Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Dylan Leach,C,B/R,7346549,Arkansas,SEC,So,0.25,24,5,0,16,1,0,16,16,0,58,64,13,3,1,4,16,4,98.5701490620043,0,0,0.224,0.517,0.297,0.29300000000000004,0.347296875,25.0,7.8125,100.0,79.51079281258825,8.239697352055863,-2.9189555245538563,1.3608260788990358,1.342076382997201,0.008750111468523836,0.07093701242422346,0.3912000000000004,-0.23499999999999932,0.33198996682251025,0.7797586675058148,0.05125372583624327,0.5298136855569777,3.0,4.0,0.0,37.0,1.0,1,2022
Cayden Wallace,INF,R/R,7331816,Arkansas,SEC,So,0.1884498480243161,67,38,1,67,5,6,56,60,5,275,329,82,20,1,16,62,12,130.928887462668,1,0,0.298,0.553,0.387,0.25500000000000006,0.4225646687697161,17.02127659574468,11.55015197568389,92.3076923076923,126.84689526344712,67.57420453670198,10.211754592880144,1.5961343827131302,0.7517509836799317,0.845650459383475,1.1367290462066038,3.2185999999999986,22.447000000000003,2.308685616179585,1.6793882555675839,-1.3744018101840636,1.29114793732961,17.0,35.0,1.0,237.0,3.0,1,2022
Robert Moore,INF,B/R,7337047,Arkansas,SEC,Jr,0.1605351170568562,65,42,2,65,13,2,46,44,1,241,299,56,19,2,8,48,5,98.4100796898197,0,3,0.232,0.427,0.374,0.19499999999999998,0.3821389830508474,15.384615384615385,14.046822742474916,71.42857142857143,101.42308110610267,49.10358383364554,-3.0282475742654973,1.8287839866184108,0.729310655808889,-0.1580953901591762,-0.026080687281966775,1.5821999999999996,10.661,1.7721623945271472,-0.2866533134546916,0.6471141300603023,1.4683231700128,16.0,36.0,0.0,194.0,6.0,1,2022
Brady Slavens,OF,L/R,7343377,Arkansas,SEC,Sr,0.1263537906137184,63,30,1,62,1,0,66,58,7,239,277,61,10,3,16,35,2,109.31007852808455,1,0,0.255,0.523,0.332,0.268,0.36818050541516245,23.826714801444044,10.830324909747292,66.66666666666666,92.64455985115056,41.55324012732503,-6.742804354251414,0.9094556276269221,0.2850283580394541,-0.5428465688397,-0.6508673558100334,0.17620000000000252,-14.419999999999998,0.8337184299695214,-0.28564944285155125,1.2683969068613177,-0.07329183638284431,5.0,17.0,0.0,184.0,7.0,1,2022
Jalen Battles,INF,R/R,7343837,Arkansas,SEC,Sr,0.18085106382978725,66,30,0,66,1,2,57,45,3,246,282,71,15,1,10,51,2,107.95333785131879,0,1,0.289,0.48,0.364,0.191,0.3848057553956834,20.212765957446805,10.638297872340425,100.0,103.10022085746155,47.077555736093615,-2.090258501467957,1.345867887687505,0.7405308197444103,-0.11087632152817735,0.12742754381836818,0.7214000000000009,-3.0760000000000005,0.6450237344328371,0.26383103594820845,0.3654231283021301,0.7166137234371663,12.0,25.0,1.0,176.0,5.0,1,2022
Michael Turner,C,L/R,7544070,Arkansas,SEC,Sr,0.1360544217687075,64,27,0,63,3,3,49,53,4,257,294,83,17,1,9,40,1,119.44057251058257,0,0,0.323,0.502,0.388,0.179,0.4080104166666667,16.666666666666664,9.183673469387756,100.0,117.69368996619329,56.028076360701135,4.768014708775234,0.44412862925508056,3.5788703546592022,0.5717908637530943,0.4805624847863672,1.9752000000000016,4.030999999999999,1.5777854692907616,0.047269945725693235,2.8047817399016224,-2.407923056372235,6.0,27.0,3.0,181.0,10.0,1,2022
Drake Varnado,INF,R/R,7544080,Arkansas,SEC,Fr,0.2608695652173913,15,4,1,3,1,0,7,4,1,17,23,4,1,0,0,6,1,72.29796020407582,0,0,0.235,0.294,0.391,0.059,0.3593478260869565,30.434782608695656,17.391304347826086,50.0,87.0896658831575,3.24339365442868,-0.7667472231029383,-1.3333101917777057,0.1683024590328205,-0.1002575638232257,-0.31125984573024984,-0.2202,-2.382,-0.034474733709002496,-0.3844427803806251,-0.19405244288162454,-0.754814968515456,0.0,2.0,1.0,16.0,0.0,1,2022
Peyton Stovall,INF,L/R,7544081,Arkansas,SEC,Fr,0.17777777777777778,52,19,0,51,6,0,39,31,0,200,225,59,8,0,6,40,1,97.68173328075456,0,1,0.295,0.425,0.373,0.13,0.37614222222222216,17.333333333333336,8.444444444444445,100.0,97.6517033263103,35.57685415505254,-3.652784864278507,0.8880712147553544,0.5834485246471112,-0.24611364224788787,-0.04400347828716211,1.2728000000000006,11.559000000000001,1.3658330429921786,0.07119152049154853,-0.97690926185655,1.793788956120356,14.0,26.0,0.0,163.0,2.0,1,2022
Braydon Webb,OF,R/R,7544075,Arkansas,SEC,Sr,0.22988505747126436,62,42,1,58,7,0,55,42,0,212,261,60,8,1,15,60,11,136.6809038915374,0,2,0.283,0.542,0.418,0.25900000000000006,0.43409578544061295,21.0727969348659,16.091954022988507,91.66666666666666,134.09884317859905,56.67228727607275,11.165906013648742,4.318505893572518,0.2805040983880342,1.139689989552842,0.5768889939269921,2.049799999999998,18.430999999999997,1.6705187674212332,1.4738678921600785,0.7683969068613177,2.076241094551122,19.0,33.0,1.0,184.0,6.0,1,2022
Max Soliz Jr.,C,R/R,7544086,Arkansas,SEC,Fr,0.2,5,1,0,1,0,0,4,1,0,9,10,2,1,0,0,2,0,56.959609824697786,0,0,0.222,0.333,0.3,0.11100000000000002,0.3045,40.0,10.0,0.0,52.59573182681383,0.8516393202200321,-0.8919001917502367,-0.1689964869630348,0.2795992464577502,-0.001849907763913235,-0.05756521739130367,-0.016400000000000102,-0.7009999999999996,-0.0280000000000012,-0.0036802422716700426,-0.0727696660806092,-0.09254657861075555,0.0,1.0,0.0,6.0,0.0,1,2022
Jace Bohrofen,OF,L/R,7544057,Arkansas,SEC,So,0.1574074074074074,32,10,2,24,5,0,22,17,1,92,108,21,8,1,3,17,0,89.29315092764875,0,0,0.228,0.435,0.333,0.207,0.35266666666666663,20.37037037037037,9.25925925925926,0.0,82.8878681291677,14.495057000535203,-4.3351697287437005,-1.514018285672244,0.144776308845437,-0.4494489062816579,-0.06992465475894682,0.4544000000000005,3.756,0.5800806408493597,-1.1836065298479304,-0.39749254832751346,0.06708079250319998,3.0,9.0,0.0,74.0,1.0,1,2022
Chris Lanzilli,INF,R/R,7544060,Arkansas,SEC,Sr,0.14885496183206107,59,26,2,59,12,0,51,40,0,224,262,73,9,0,11,39,3,131.600357519378,0,2,0.326,0.513,0.424,0.187,0.4324389312977098,19.46564885496183,9.923664122137405,60.0,133.05684349285636,56.447369741699646,10.766634528078601,-0.18360289141761843,0.6619896721957607,0.7843707320948916,-0.47990095118094267,1.0090000000000006,12.004999999999999,1.575469236560451,-0.7068946459488767,-0.17096170473817462,0.6942534592694329,11.0,22.0,1.0,179.0,4.0,1,2022
Kendall Diggs,INF,L/R,7544087,Arkansas,SEC,Fr,0.17721518987341772,27,16,0,15,1,0,16,14,1,61,79,12,1,0,3,14,1,81.32549650976297,0,0,0.197,0.361,0.367,0.16399999999999998,0.35750632911392405,20.253164556962027,20.253164556962027,100.0,85.9315438629332,10.992207248882856,-2.781754895682267,-0.7623161391201413,0.3029444262590769,-0.23801638355638255,0.4553008926500679,0.6702000000000001,5.388000000000001,0.18133975536171432,0.15399697160412448,-0.6913118277657875,-0.22500128295847832,3.0,6.0,1.0,57.0,0.0,1,2022
Jared Toler,INF,L/R,7357050,Arkansas St.,Sun Belt,So,0.17142857142857143,47,21,0,46,5,1,48,37,3,180,210,53,10,0,10,36,0,120.22471497918126,0,1,0.294,0.517,0.378,0.22300000000000003,0.4018798076923077,22.857142857142858,10.0,0.0,113.8381347550988,38.70902818427914,5.9375514857951455,0.20466961441607617,0.5273477049695042,0.4717807663503611,-1.061435062023606,-0.06799999999999987,1.714000000000002,1.0032762815840892,-0.10672702587843123,0.21714318102507457,0.09425345926943285,9.0,22.0,1.0,147.0,4.0,1,2022
Garrett Olson,INF,R/R,7354863,Arkansas St.,Sun Belt,Jr,0.1388888888888889,20,1,0,5,2,0,16,2,0,33,36,5,1,0,1,5,1,22.27688219441566,0,0,0.152,0.273,0.222,0.12100000000000002,0.23438888888888887,44.44444444444444,2.7777777777777777,100.0,8.502679908047279,0.4956367870080012,-5.122330647017827,0.2081125953501849,0.22440327871042734,-0.32242748994801473,0.012560426065935007,-0.10879999999999912,-2.4209999999999994,-0.1209326410069564,0.1889592731849899,-0.30320694200253834,0.32236026416773333,2.0,3.0,0.0,25.0,0.0,1,2022
Tristen Jamison,INF,R/R,7566813,Arkansas St.,Sun Belt,So,0.0975609756097561,15,1,0,7,2,0,13,3,0,38,41,11,1,0,1,4,0,82.21175170536952,0,0,0.289,0.395,0.341,0.10600000000000004,0.34614634146341466,31.70731707317073,2.4390243902439024,0.0,78.78721941375076,5.230519583574231,-1.1677211051774066,-0.537966187450135,0.1683024590328205,-0.0778370914195056,-0.23591727975139656,-0.33579999999999943,-5.553,-0.13770008795552272,-0.022081453630020256,0.12402339191685247,-0.6399081257369672,1.0,4.0,1.0,31.0,1.0,1,2022
Cooper Tremmel,OF,L/R,7566823,Arkansas St.,Sun Belt,So,0.08588957055214724,43,18,0,43,1,1,30,13,0,143,163,33,5,0,1,14,0,51.97061649466539,0,3,0.231,0.287,0.321,0.055999999999999966,0.30807453416149067,18.404907975460123,11.042944785276074,0.0,54.843765239352834,14.475049909732123,-10.961858194329263,1.3667727170896136,0.19454316501105598,-0.7630475447203123,-0.6012039832487941,-0.7371999999999995,-11.52,-0.107130368320214,-0.08280545111257596,1.7750439543097452,-0.3254657861075555,2.0,10.0,0.0,101.0,6.0,1,2022
Eli Davis,OF,L/L,7346652,Arkansas St.,Sun Belt,Jr,0.12,40,16,0,28,3,0,37,7,2,79,100,16,3,0,1,12,2,57.648958372704584,0,6,0.203,0.278,0.35,0.07500000000000001,0.32732999999999995,37.0,16.0,100.0,66.95357553164575,10.84124045270948,-4.764224641806707,-0.11658213614705959,0.18097038605679625,-0.35896851568805144,-0.2971758759906867,-0.30139999999999806,-5.479000000000001,0.018769278052544212,0.34295624478911435,-0.8489794376071074,0.3894410566709334,5.0,12.0,0.0,70.0,0.0,1,2022
Ben Klutts,3B,R/R,7334209,Arkansas St.,Sun Belt,Sr,0.1511111111111111,49,28,1,49,6,1,37,39,5,185,225,51,9,1,11,34,1,119.80054616549639,0,0,0.276,0.514,0.379,0.238,0.40072197309417035,16.444444444444446,12.444444444444445,50.0,113.10996970051701,41.20867080086552,6.096374338204093,-1.1407315456035239,0.549788032840547,0.3720462432484636,-0.2591023881489558,1.7533999999999998,14.302,1.848887050030331,-0.48564944285155126,1.705014903344973,-2.3600970060969457,4.0,20.0,3.0,148.0,7.0,1,2022
Jaylon Deshazier,OF,R/R,7336880,Arkansas St.,Sun Belt,Sr,0.11483253588516747,49,18,2,49,4,0,41,30,7,180,209,51,7,2,1,24,1,76.51337075039031,0,0,0.283,0.361,0.349,0.07800000000000001,0.3406555023923445,19.617224880382775,8.61244019138756,33.33333333333333,75.3340170838861,25.49427197589806,-7.121150071640777,-1.5041876253473454,0.2216887229195754,-0.7105159674044649,0.1444196729352561,0.683800000000001,-5.822000000000001,0.49833960884455747,-1.0553712541454963,0.47183701230720665,-0.9206533835090559,5.0,20.0,1.0,126.0,4.0,1,2022
Jacob Hager,OF,R/R,7348229,Arkansas St.,Sun Belt,So,0.12195121951219512,37,20,0,30,0,0,33,9,0,103,123,24,4,0,1,15,0,65.089250957076,0,0,0.233,0.301,0.358,0.06799999999999998,0.3370243902439024,26.82926829268293,16.260162601626014,0.0,73.05040163482575,14.548992559276655,-4.645729506978256,-0.2253555481153644,0.16739760710253654,-0.37212002895840307,-0.5344067261305462,-0.5280000000000008,-5.578,0.0010448875415554996,-0.07176472429756584,-0.543031880488732,0.3894410566709334,5.0,12.0,0.0,86.0,1.0,1,2022
Blake McCutchen,INF,R/R,7349787,Arkansas St.,Sun Belt,Sr,0.09523809523809523,15,4,0,2,1,0,3,1,0,16,21,1,0,0,0,2,0,-9.018976683317149,0,0,0.063,0.063,0.286,0.0,0.24190476190476187,14.285714285714285,19.047619047619047,0.0,13.22943111554918,0.4498478677777491,-2.8272998020706503,0.575129917773219,0.1683024590328205,-0.10954844651225264,-0.17778066340354928,-0.3711999999999994,-4.49,-0.2209507943969616,-0.011040726815010128,0.37871722319898465,0.20745342138924444,1.0,1.0,0.0,10.0,1.0,1,2022
Brandon Hager,C,R/R,7332439,Arkansas St.,Sun Belt,So,0.13013698630136986,39,20,1,32,3,0,31,22,0,123,146,38,5,1,10,19,0,152.35511092093813,0,0,0.309,0.61,0.418,0.301,0.4503356164383561,21.232876712328768,13.698630136986301,0.0,144.31211322934288,34.1162151342756,11.332236096281965,0.49352761309900617,2.1808741223704518,1.083304368030296,-0.21639763954682323,1.3756,0.020999999999998742,1.5141334886034268,-0.6525272624065209,1.8114287873500496,-0.6653739118445227,4.0,14.0,1.0,98.0,6.0,1,2022
Brandon Ulmer,OF,L/R,7335152,Arkansas St.,Sun Belt,So,0.05,39,7,0,22,1,0,25,1,0,52,60,3,0,0,0,3,1,-37.707544862477384,0,4,0.058,0.058,0.183,0.0,0.1575833333333333,41.66666666666667,11.666666666666666,100.0,-39.80052474939708,-3.8667424900851053,-13.230021546794818,0.42444124585873116,0.17644612640537635,-0.9588654574760515,-0.17548460894006424,-0.6375999999999995,-13.242,-0.5267488157174695,0.17975866750581476,0.014868892795938615,0.2298136855569778,2.0,4.0,0.0,40.0,1.0,1,2022
Wil French,INF,B/R,7566774,Arkansas St.,Sun Belt,Fr,0.1485148514851485,49,26,1,49,4,0,29,12,3,169,202,38,5,1,0,30,8,51.40749767855755,0,6,0.225,0.266,0.337,0.04100000000000001,0.3131089108910891,14.356435643564355,12.871287128712872,88.88888888888889,58.0098972689112,18.973990032192102,-12.549049458730597,-0.5828398813696407,0.549788032840547,-1.034505096416926,-0.3394674075744207,0.006800000000000479,-7.764000000000002,0.3462930292775108,0.9161906782842839,-0.18583059753411324,-1.3131999621198114,4.0,21.0,1.0,139.0,3.0,1,2022
Mickey Coyne,UT,L/L,7566801,Arkansas St.,Sun Belt,Jr,0.07042253521126761,32,7,0,12,4,0,15,8,0,60,71,14,1,0,0,5,0,51.729553765234556,0,4,0.233,0.25,0.352,0.016999999999999987,0.3217887323943662,21.12676056338028,9.859154929577464,0.0,63.46865857114036,7.296639173562226,-3.7832410435442676,-0.013309684318894954,0.35904524593668374,-0.24370708605315186,0.12853019463878018,0.1340000000000007,-5.656,-0.017439553518661714,-0.04416290726004051,-0.10641388400507668,0.13726710694622224,2.0,5.0,0.0,50.0,1.0,1,2022
Cason Tollett,C,R/R,7542144,Arkansas St.,Sun Belt,Fr,0.06896551724137931,17,4,0,17,1,0,11,7,0,53,58,8,3,0,1,4,0,20.737035433395867,1,0,0.151,0.264,0.224,0.11300000000000002,0.23349999999999999,18.96551724137931,6.896551724137931,0.0,7.943655478015368,0.7460253688851465,-8.305144385934243,1.0813094551416644,0.9506374379563506,-0.4589724748605824,0.17662370882722034,-0.2711999999999999,-8.925,-0.4294253659996698,-0.01656109022251519,1.0755102811964463,0.022360264167733346,1.0,3.0,0.0,35.0,3.0,1,2022
Sam Ruta,INF,L/R,7356364,Army West Point,Patriot,So,0.1853448275862069,52,38,1,51,2,3,44,36,2,187,232,73,15,4,7,43,6,176.09368363112435,0,0,0.39,0.626,0.493,0.236,0.5114557522123893,18.96551724137931,16.379310344827587,85.71428571428571,182.75071842696337,68.65185556237796,34.99526568484093,-1.5777197441166269,0.5834485246471112,2.6668352920888907,-0.03596437124052265,2.3657999999999975,32.407999999999994,2.752724709441903,0.47570801329591345,-1.2222154305744177,-0.8312123268381226,9.0,32.0,1.0,142.0,1.0,1,2022
Kevin Dubrule,INF,R/R,7353897,Army West Point,Patriot,Jr,0.17374517374517376,56,11,2,56,6,0,20,47,2,240,259,77,17,1,1,45,4,92.24229354650294,0,3,0.321,0.413,0.363,0.09199999999999997,0.3651583011583011,7.722007722007722,4.247104247104247,66.66666666666666,90.74388808750216,38.05593089879047,0.48241030274696506,1.534461299600923,0.6283291803891965,0.19841567249393527,1.336323125915732,2.6538,15.359000000000004,1.4103354376201793,-0.4774527077755164,-0.316501036899393,2.3284150442758325,22.0,40.0,1.0,191.0,4.0,1,2022
Nick Manesis,OF,0,7347884,Army West Point,Patriot,Sr,0.1951219512195122,55,29,2,55,6,0,55,49,3,208,246,64,4,1,7,48,10,108.43114213889393,3,0,0.308,0.438,0.402,0.13,0.3975731707317073,22.35772357723577,11.788617886178862,83.33333333333334,111.12968007381308,44.26600955847184,8.578418567635156,0.48136753581388336,0.24883428082809483,0.7250790209404944,-0.22963507313810172,0.9788000000000003,8.302,1.2114995690679704,0.7004658385944633,0.5594755711837545,-0.7785738739643344,12.0,35.0,2.0,160.0,5.0,1,2022
Bennett Smith,INF,R/R,7349280,Army West Point,Patriot,Jr,0.1875,16,3,0,4,2,0,11,0,0,27,32,3,0,0,0,6,0,-7.579082063661935,0,0,0.111,0.111,0.25,0.0,0.2195,34.375,9.375,0.0,-0.8609792949871286,-0.044611609104451055,-4.686899868075077,-0.1517293924919361,0.17952262296834187,-0.3091569144235335,-0.22956879391353072,-0.2651999999999999,-3.8430000000000004,-0.1759107427660058,-0.01472096908668017,0.23317789103776626,-0.3701863144430222,0.0,4.0,0.0,22.0,1.0,1,2022
Ross Friedrick,C,L/R,7334146,Army West Point,Patriot,Jr,0.1646090534979424,56,20,0,56,3,2,26,49,3,215,243,73,13,0,6,40,0,117.96492090833385,0,0,0.34,0.484,0.398,0.14399999999999996,0.40954811715481165,10.699588477366255,8.23045267489712,0.0,118.66075362250643,46.689430663240095,11.437054196681899,2.0604404736010276,3.131511560326802,1.3004061348956177,0.5963838119591771,2.3158,8.552,1.6517595130768505,-0.13800908518762658,2.0594755711837545,0.13897398760489965,11.0,28.0,1.0,160.0,8.0,1,2022
Carter Macias,OF,0,7348520,Army West Point,Patriot,Sr,0.23008849557522124,53,31,4,53,6,0,28,19,1,188,226,56,5,0,1,52,21,88.5152469726444,1,6,0.298,0.34,0.412,0.04200000000000004,0.38287168141592914,12.389380530973451,13.716814159292035,84.0,101.88387692776844,37.28370851477312,4.497547685793073,0.7045250628991373,0.23978576152525502,0.42742080639434377,0.1978102963201489,1.1078000000000006,5.446,0.9955030441855,1.7610222160065736,-1.0375506502570575,-0.0189465028503788,17.0,43.0,2.0,168.0,2.0,1,2022
Hunter Meade,INF,0,7336035,Army West Point,Patriot,Sr,0.17886178861788618,56,35,3,55,4,0,49,23,5,202,246,57,10,0,0,44,32,80.78973557701107,3,6,0.282,0.332,0.39,0.050000000000000044,0.3649918699186992,19.91869918699187,14.227642276422763,91.42857142857143,90.63921906753694,36.104095098186725,0.4165041073500353,3.26598675222192,0.6283291803891965,0.33288173380198355,-0.5188691166968682,0.15319999999999814,0.9569999999999976,0.7011274847570891,4.532584148436354,-0.9283961511361438,-0.33820124507828986,11.0,27.0,2.0,159.0,2.0,1,2022
Cam Cerruto,C,0,7344843,Army West Point,Patriot,Sr,0.15584415584415584,39,16,0,38,5,0,28,30,2,131,154,44,15,0,4,24,1,137.75026517139804,1,0,0.336,0.542,0.422,0.20600000000000002,0.43798051948051947,18.181818181818183,10.38961038961039,100.0,136.5419620651439,34.04803575542108,11.70702350912494,0.9648008525731437,2.1808741223704518,1.1867420136301592,-0.16115649106389796,0.7296000000000011,5.231999999999998,0.9359960769483475,0.11535442775158904,1.1780177328689327,-0.328571308047378,6.0,23.0,0.0,109.0,5.0,1,2022
Derek Berg,C,R/R,7346108,Army West Point,Patriot,So,0.17587939698492464,52,17,5,49,4,0,28,31,2,176,199,54,10,1,2,35,10,95.06304584781495,2,3,0.307,0.409,0.377,0.10199999999999998,0.37393467336683406,14.07035175879397,8.542713567839195,66.66666666666666,96.26337036807801,31.018396403132183,2.1491662926585997,-2.360575562951226,2.907832163160602,0.21978122031240138,0.023960074325380942,0.5834000000000007,2.5369999999999995,0.6108126752253469,-0.962696566891496,-0.13731748681370703,-1.260561509246023,7.0,24.0,2.0,135.0,3.0,1,2022
Braden Golinski,C,B/R,7339016,Army West Point,Patriot,So,0.04790419161676647,48,17,3,41,2,0,33,29,3,145,167,30,4,1,2,8,6,45.17659666929128,1,3,0.207,0.29,0.293,0.08299999999999999,0.28658083832335324,19.760479041916167,10.179640718562874,66.66666666666666,41.32632654100968,11.175024305515667,-13.051917545987289,-0.6656085515749759,2.684152765994402,-0.8483993712689554,0.38765614324829906,0.01840000000000136,-14.545,-0.36702062922960593,-0.5864505215869057,0.15376117750872975,-0.23291920749679995,2.0,9.0,0.0,111.0,3.0,1,2022
Coleson Titus,C,R/R,7576236,Army West Point,Patriot,Fr,0.4166666666666667,7,1,0,3,0,0,1,1,0,11,12,4,1,0,0,5,1,116.35979869572135,0,0,0.364,0.455,0.417,0.09100000000000003,0.41358333333333325,8.333333333333332,8.333333333333332,100.0,121.19851109979169,2.3549610742844043,0.6141029771704194,0.293717002823378,0.39143894504085025,0.1642017306460897,-0.06532557417752945,0.0418000000000001,1.0589999999999997,0.1447222222222224,0.19263951545665992,0.37871722319898465,-0.27763973583226664,0.0,3.0,0.0,10.0,1.0,1,2022
Andre Walden,OF,0,7576246,Army West Point,Patriot,Sr,0.25925925925925924,7,6,0,7,2,0,6,2,1,18,27,4,1,0,1,7,3,121.04245384473025,0,1,0.222,0.444,0.444,0.222,0.4286666666666666,22.22222222222222,22.22222222222222,100.0,130.6844568968956,5.7133772847570174,1.7964465662505518,0.7567186429164954,0.03166981755993934,0.2607495184424592,0.2907067487574739,0.527,0.3040000000000008,0.1589354530773885,0.5815987886416498,0.2453061687178678,-0.0701863144430222,1.0,4.0,0.0,21.0,1.0,1,2022
Kevin Luke,OF,R/R,7576250,Army West Point,Patriot,Fr,0.625,16,1,0,0,0,0,5,0,0,7,8,1,0,0,0,5,8,-0.2029846380615985,0,1,0.143,0.143,0.25,0.0,0.22225,62.5,12.5,100.0,0.8685025354240807,0.01125035637969174,-1.1493217083629648,1.8580386334955556,0.0723881544227185,0.12469653217052175,0.014282354312354348,0.022800000000000206,-1.5550000000000002,0.0201709790209793,1.5963197577283301,-0.06064138840050767,0.32236026416773333,2.0,3.0,0.0,5.0,0.0,1,2022
Blake Ledoux,C,0,7576245,Army West Point,Patriot,Sr,0.12162162162162163,24,8,0,16,1,0,11,9,3,62,74,17,3,0,0,9,0,68.2889356974202,0,0,0.274,0.323,0.351,0.04899999999999999,0.33275675675675676,14.864864864864865,10.81081081081081,0.0,70.36647633487199,8.431458871868562,-2.3038327270010095,0.7276938349556321,1.342076382997201,0.025951751104555297,0.3682079942318148,0.5343999999999999,-2.116000000000001,0.20185157630616707,-0.04232278612420549,-0.08215732864487357,0.8521739497247112,5.0,7.0,0.0,48.0,1.0,1,2022
Bret Copeland,INF,R/R,7576248,Army West Point,Patriot,Jr,0.05660377358490566,26,7,0,14,0,0,21,1,0,46,53,4,1,0,0,3,0,-19.268381591298166,0,1,0.087,0.109,0.208,0.022000000000000006,0.1863584905660377,39.62264150943396,13.20754716981132,0.0,-21.70375689441965,-1.8625845152574572,-9.551374444177556,0.4260861535337658,0.2917242623235556,-0.6428142833450218,-0.12538685240846636,-0.678999999999999,-17.307,-0.6714835632394542,-0.01840121135835021,0.09976683655664936,0.3447205283354666,3.0,6.0,0.0,33.0,1.0,1,2022
Ryan Dyal,C,L/R,7351781,Auburn,SEC,So,0.19327731092436976,32,16,0,27,7,2,32,26,2,92,119,20,4,0,4,23,0,88.50792816622844,0,1,0.217,0.391,0.368,0.17400000000000002,0.3716086956521739,26.89075630252101,13.445378151260504,0.0,94.80055720609761,18.266824389853305,-2.4812958025928915,0.23210678476678176,1.7894351773296011,-0.04475614390848897,0.3414891248371477,0.33040000000000064,-0.17499999999999757,0.009171252521343529,-0.060723997482555706,0.06612261863218194,0.2267081636171555,6.0,17.0,0.0,77.0,2.0,1,2022
Brody Moore,INF,0,7357647,Auburn,SEC,Sr,0.16140350877192983,64,24,2,64,2,0,35,38,5,254,285,74,12,1,5,46,6,87.4206883950711,0,2,0.291,0.406,0.351,0.11500000000000005,0.35343859649122805,12.280701754385964,8.421052631578947,75.0,83.37333671314278,38.474877449081504,-11.21599864207116,-3.8303457492945876,0.7180904918733675,-1.236843932780381,-0.12673339435748587,0.6696,-3.044000000000002,0.8194230495298996,-0.09033355572636145,-1.4741686467407131,-2.265843546827513,13.0,42.0,4.0,204.0,2.0,1,2022
Bryson Ware,INF,0,7353799,Auburn,SEC,Jr,0.20909090909090908,49,13,0,23,2,0,37,21,1,94,110,22,8,2,1,23,4,80.64454706099377,0,0,0.234,0.394,0.336,0.16,0.3446272727272726,33.63636363636363,11.818181818181818,100.0,77.83187331254953,13.86294087272584,-5.315993758947117,1.8224321550890932,0.549788032840547,-0.23406090058183351,0.42539135801990147,0.32460000000000067,-0.7830000000000001,-0.0469968047153507,0.7521568504682895,0.15102056239289263,0.9192547422279111,8.0,16.0,0.0,70.0,2.0,1,2022
Nate LaRue,C,0,7354075,Auburn,SEC,Jr,0.10982658959537572,57,13,0,42,2,0,66,34,6,152,173,32,8,0,6,19,2,60.7687300486242,0,1,0.211,0.382,0.272,0.171,0.29158959537572254,38.15028901734104,7.514450867052023,100.0,44.47634629192485,12.45892032127295,-17.7043132358127,-0.8594637265399718,3.1874314096183523,-1.249077428630243,0.5876163174141324,0.47520000000000207,-13.678,-0.1206742739240021,0.33927600251744433,-1.3583671001713717,0.15962737111395553,3.0,8.0,0.0,112.0,0.0,1,2022
Bobby Peirce,OF,0,7357960,Auburn,SEC,Jr,0.18333333333333332,48,13,1,38,4,0,46,31,1,162,180,46,7,4,10,33,5,123.11182302490762,0,0,0.284,0.562,0.35,0.2780000000000001,0.39402777777777775,25.555555555555554,7.222222222222221,83.33333333333334,108.89997363908978,31.739894729337355,0.3561835138725189,1.0413062904377148,0.2171644632681555,0.07989805946023842,0.36935922410779476,1.6451999999999993,4.702,1.1819980953975895,0.35299310100098413,0.48396528998730837,0.20434789944942233,5.0,14.0,0.0,125.0,4.0,1,2022
Kason Howell,OF,0,7333864,Auburn,SEC,Sr,0.16891891891891891,65,28,2,65,14,0,52,35,3,251,296,72,19,2,2,50,11,95.58824709568607,0,3,0.287,0.402,0.385,0.11500000000000005,0.3800608108108108,17.56756756756757,9.45945945945946,84.61538461538461,100.11611342260873,47.984491291954896,-3.624278262365059,0.9475469650470436,0.29407687734229393,-0.30630160831998243,-0.7323345096939053,0.17000000000000154,-2.9529999999999967,0.90852550980393,0.8931053540511233,-1.5590665905014238,1.613508201497344,19.0,38.0,1.0,211.0,2.0,1,2022
Josh Hall,OF,0,7340828,Auburn,SEC,Jr,0.16129032258064516,18,5,0,6,0,0,10,2,0,26,31,7,1,0,0,5,1,74.45564154791535,0,0,0.269,0.308,0.387,0.03899999999999998,0.3585806451612903,32.25806451612903,16.129032258064516,100.0,86.60718389349287,4.34731203524829,-1.0576604518595432,0.20339163250106648,0.08143667372555831,-0.014313308311114032,0.07521234849141675,0.001000000000000091,-1.5799999999999994,-0.0736802232854858,0.17975866750581476,-0.20618072056172607,0.2298136855569778,2.0,4.0,0.0,17.0,0.0,1,2022
