Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
ETSU,36,SoCon,173,27,3,1,6,210,44,6,0,5,35,0,0,6,31.949116473897114,-4.477263068498581,-0.9856973386536655,2.3384993286259212,-0.1745336373308215,38,0,32,35,2022,0.2543352601156069,0.37572254335260113,0.38095238095238093,,100.0,33,,12.857142857142856,18.095238095238095,0.12138728323699421,87.88728581563522,0.16666666666666666,0.3693970588235294,ETSU,66.336,12.861600000000003,13.226118667487935,0.8845688853460874,1.3138456168853558,1
East Carolina,67,AAC,2260,266,4,39,48,2617,643,108,13,77,437,51,10,48,411.88571244962,-12.796113045097652,-2.4161407924740286,10.062858316688155,0.4751687271912763,497,17,392,67,2022,0.2845132743362832,0.44601769911504424,0.3672143675964845,,100.0,445,75.0,10.164310278945358,18.991211310661065,0.16150442477876104,100.36789191483963,0.16698509743981657,0.3754745113070142,East Carolina,32.339999999999996,13.399799999999999,14.076039438299699,0.8763973577235773,1.2136004515394063,1
Eastern Ill.,53,OVC,1831,253,5,22,53,2164,540,91,11,53,387,73,3,35,381.94533705830077,9.743412053287777,5.100103068998369,6.439650217445037,2.065166695229461,368,15,343,53,2022,0.2949208083014746,0.4434735117422174,0.3932532347504621,,100.0,385,82.95454545454545,11.691312384473198,17.005545286506468,0.14855270344074278,106.7279101275521,0.1788354898336414,0.39376508820798517,Eastern Ill.,56.894,10.702000000000002,9.800650331589832,0.9281837289812067,1.7293944923446851,1
Eastern Ky.,58,ASUN,1977,294,12,29,61,2373,534,103,8,69,376,43,6,6,391.25201401280583,28.85888508779663,-4.062357143085807,8.325361640156855,3.1735738095860793,560,13,345,58,2022,0.2701062215477997,0.4350025290844714,0.3796881584492204,,100.0,354,76.78571428571429,12.389380530973451,23.59882005899705,0.16489630753667173,101.16472916330652,0.15844922039612305,0.3822439335887612,Eastern Ky.,10.032999999999998,12.948000000000004,10.526420917947618,0.8963255977496484,3.9192225318297638,1
Eastern Mich.,56,MAC,1818,194,3,21,76,2112,511,102,11,81,351,52,7,17,360.3702730308095,8.43035666996634,-2.0951881674780193,9.011782314470281,1.0483280512488693,376,21,331,56,2022,0.2810781078107811,0.4829482948294829,0.3712121212121212,,100.0,317,71.23287671232876,9.18560606060606,17.803030303030305,0.20187018701870185,109.91576085990475,0.16619318181818182,0.3884088319088318,Eastern Mich.,9.667999999999996,6.896600000000003,9.285516228850375,0.9418299373040753,-1.962962839072751,1
Elon,55,CAA,1745,251,8,22,55,2081,397,87,11,43,268,67,2,35,252.26244724705367,-56.48315434950113,-0.05275678971172537,4.337679183395349,-2.6628587042045098,427,17,234,55,2022,0.22750716332378224,0.3638968481375358,0.34166266218164343,,100.0,256,79.76190476190477,12.061508889956752,20.51898125901009,0.13638968481375358,74.69311049438087,0.12878423834694858,0.33975447941888626,Elon,-74.024,3.734400000000006,5.000732132629372,1.0041619228336496,-1.2818099995715038,1
Evansville,56,MVC,1936,249,9,21,76,2291,540,121,5,77,404,44,6,9,398.8695418164574,30.85435281697521,-8.224326252724467,8.989161016213183,2.0190688265397743,436,13,383,56,2022,0.27892561983471076,0.4659090909090909,0.381492797904845,,100.0,337,77.19298245614034,10.868616324749018,19.030990833697075,0.18698347107438013,108.74419822325017,0.17634220864251418,0.39148306203255606,Evansville,55.18,11.911400000000006,10.633472110641527,0.9656535705460836,1.701593344834425,1
FGCU,43,ASUN,130,13,1,1,18,163,34,12,1,4,23,0,0,0,31.439825813895258,6.547251007836889,1.183635987568733,0.48246704922741884,0.6774799446776639,27,0,24,34,2022,0.26153846153846155,0.46153846153846156,0.4049079754601227,,100.0,17,,7.975460122699387,16.56441717791411,0.2,113.98503029989175,0.1411042944785276,0.41027950310559,FGCU,120.86699999999999,14.684599999999998,16.176867644682506,0.8248659517426273,1.625540090752608,1
Fairfield,52,MAAC,1833,235,4,20,66,2158,525,111,13,74,389,41,6,16,388.71938936240736,64.80189776106356,-12.044040288898033,11.498858330048833,6.209093095909915,397,26,349,52,2022,0.2864157119476268,0.48226950354609927,0.38461538461538464,,100.0,327,61.19402985074627,10.889712696941613,18.39666357738647,0.19585379159847244,113.33439534761847,0.18025949953660797,0.39754325581395344,Fairfield,53.39999999999999,13.401600000000004,11.980965214091874,0.9767728479332575,1.7393178879172542,1
Fla. Atlantic,58,C-USA,2022,288,7,21,73,2411,581,119,5,89,412,50,1,13,450.01252852574817,60.20077779672778,2.0624807246367807,11.885230104280094,5.787674271422016,478,15,384,58,2022,0.2873392680514342,0.48318496538081107,0.3936126088759851,,100.0,368,76.92307692307693,11.945250933222729,19.8257984238905,0.19584569732937684,115.94412463916709,0.1708834508502696,0.40378055903212345,Fla. Atlantic,52.766,14.259200000000005,14.630886305382836,0.9053185339345589,1.119592079312131,1
Florida,66,SEC,2217,290,9,35,63,2614,605,96,12,121,436,55,6,19,445.66478247783994,-10.096445951188299,4.742602070475853,11.461397460135077,-0.10339630281037859,545,21,409,66,2022,0.2728912945421741,0.4907532701849346,0.3699311400153022,,100.0,376,72.36842105263158,11.094108645753634,20.849273144605966,0.2178619756427605,111.36667254979851,0.16679418515684774,0.3881194144838212,Florida,35.827999999999996,10.006600000000004,13.86360562946508,0.8218835114183951,-1.6884009186043496,1
Florida A&M,59,SWAC,1955,253,5,18,62,2293,538,93,10,38,354,44,7,20,345.597045367,-52.19177251153205,-3.056910444951622,4.454767023174097,-2.228785144193409,508,19,302,58,2022,0.2751918158567775,0.391304347826087,0.3741822939380724,,100.0,397,69.84126984126983,11.033580462276493,22.154382904491932,0.11611253196930948,89.66037597203842,0.15438290449193195,0.36859001314060447,Florida A&M,-18.698000000000008,8.080600000000004,6.210503020377901,0.9439891655140619,2.3495528522968723,1
Florida St.,59,ACC,2001,237,7,17,79,2341,527,115,7,61,333,44,7,12,350.89287143990947,-73.38058357129772,-5.700390352760856,13.605715564522056,-6.059674832039567,578,18,306,59,2022,0.263368315842079,0.4192903548225887,0.3630926954293037,,100.0,344,70.96774193548387,10.12387868432294,24.690303289192652,0.15592203898050971,93.13031544953549,0.14224690303289192,0.36794198538891265,Florida St.,-34.268,6.708400000000009,8.183528886245773,0.9961166724197446,-1.4489764128852851,1
Fordham,50,Atlantic 10,1721,209,2,22,72,2026,438,83,3,26,285,74,14,30,259.44701641764436,-62.08965511296006,-1.5732305810088876,10.930249377058379,-3.9333784573607957,384,25,243,44,2022,0.2545031958163858,0.3515398024404416,0.3558736426456071,,100.0,326,74.74747474747475,10.31589338598223,18.95360315893386,0.09703660662405578,75.64505730495945,0.14067127344521224,0.34662166172106823,Fordham,-45.61600000000001,4.796400000000004,3.7367503856030555,0.9534263151190931,1.2939477647840376,1
Fresno St.,55,Mountain West,1975,203,8,15,49,2250,604,112,12,68,360,37,4,33,402.13376543827184,11.406284843771603,7.94356586206689,9.650064866092603,1.5491781073623194,443,12,338,55,2022,0.3058227848101266,0.4779746835443038,0.384,,100.0,412,75.51020408163265,9.022222222222222,19.68888888888889,0.1721518987341772,112.18390346372425,0.16,0.3960008952551477,Fresno St.,7.842999999999998,9.061800000000007,10.207739144620687,0.9800350368490999,-0.9613350271367835,1
Ga. Southern,61,Sun Belt,1856,237,11,20,83,2207,557,102,11,51,399,44,7,55,408.20241183932865,63.78979720335634,3.9779770059066095,11.453796703920691,6.100976647610164,415,9,362,60,2022,0.30010775862068967,0.44935344827586204,0.40235613955595834,,100.0,393,83.01886792452831,10.73855913004078,18.803806071590394,0.14924568965517238,110.50599476031068,0.18078840054372453,0.40203890160183064,Ga. Southern,64.008,18.4982,14.755466080129349,1.0786777210884353,2.393492907671444,1
Gardner-Webb,60,Big South,1993,258,8,21,79,2359,499,101,7,47,335,79,8,27,321.5942927454411,-42.86236837029579,1.7092743964714137,10.168364051759267,-1.6234674367502424,548,23,287,60,2022,0.2503763171098846,0.37882589061716004,0.3577787197965239,,100.0,344,77.45098039215686,10.936837643069097,23.230182280627385,0.12844957350727543,82.41981231600386,0.1420093259855871,0.3545335040546308,Gardner-Webb,-40.24400000000001,5.422800000000008,5.736457860670662,0.9264331562638335,0.11695958594723521,1
George Mason,56,Atlantic 10,1674,200,5,19,73,1971,456,84,10,30,295,99,9,35,293.23156523752095,-19.57632202152217,1.9685969203124403,8.933241166921633,-0.7761886758128337,349,33,258,56,2022,0.2724014336917563,0.38829151732377537,0.3723997970573313,,100.0,332,75.0,10.147133434804667,17.706747843734146,0.11589008363201908,88.49305520748621,0.14967021816336884,0.36683375828658843,George Mason,-22.157000000000007,6.731200000000003,6.742717180040464,1.0626418054549844,-0.40831553552964195,1
George Washington,52,Atlantic 10,1828,196,2,13,52,2091,522,98,8,38,298,40,3,16,316.8257479957406,-15.026759492163569,-1.407486932105474,9.144976518608084,-0.5978829346788919,406,20,271,52,2022,0.2855579868708972,0.4102844638949672,0.36920133907221425,,100.0,378,66.66666666666666,9.37350549976088,19.416547106647535,0.12472647702407003,92.69108837889775,0.14251554280248685,0.36960709151892673,George Washington,-30.352000000000004,3.1832000000000034,6.627831775458828,0.9290172642762284,-3.201415364909186,1
Georgetown,56,Big East,1893,274,4,22,73,2266,515,100,6,97,397,68,7,20,404.9526357665005,52.39324063908521,3.3115627394317695,12.188355500925226,5.616906497759135,533,18,366,55,2022,0.27205493924986796,0.4849445324881141,0.382171226831421,,100.0,312,79.06976744186046,12.09179170344219,23.5216240070609,0.21288959323824613,113.29692377808786,0.17519858781994704,0.39612488928255096,Georgetown,44.504999999999995,17.589600000000004,13.26862102892338,0.9547544771808203,5.154544738194275,1
Georgia,59,SEC,2047,284,13,27,52,2423,583,89,14,81,422,20,1,17,421.428258835104,-1.0313649152921052,1.5603971644964028,9.018478218754383,0.41737621243174383,547,4,393,59,2022,0.28480703468490476,0.4606741573033708,0.38464713165497316,,100.0,399,83.33333333333334,11.721007016095749,22.575319851423856,0.17586712261846604,108.38314414519323,0.1741642591828312,0.3914221944096788,Georgia,53.983999999999995,13.809800000000005,11.85987634204371,0.8940702947845804,3.5861127267770723,1
Georgia St.,57,Sun Belt,1935,226,10,21,54,2246,555,104,4,75,351,75,14,25,378.21062213696393,27.711876114130327,-4.7674602798222985,7.790775119745079,2.3399823556039157,526,20,320,57,2022,0.2868217054263566,0.46098191214470285,0.37622439893143367,,100.0,372,78.94736842105263,10.062333036509349,23.419412288512913,0.17416020671834626,106.20755792085559,0.15627782724844166,0.38603728661275827,Georgia St.,-6.544000000000005,8.499600000000006,9.557947551366135,0.9423465146657166,-0.5383354790329413,1
Georgia Tech,60,ACC,2224,295,11,34,85,2649,728,120,18,114,563,66,7,8,589.1416999778876,109.04755972812768,9.425163144212986,10.387519189274048,8.988092589038901,481,12,526,60,2022,0.3273381294964029,0.5512589928057554,0.42242355605889015,,100.0,476,84.61538461538461,11.136277840694602,18.157795394488485,0.2239208633093525,139.26203805645966,0.21253303133257834,0.43904149219642175,Georgia Tech,184.016,18.912599999999998,19.029512871345673,0.8552486740718503,3.0840554665704296,1
Gonzaga,56,WCC,1992,201,3,25,62,2283,548,108,14,39,347,40,4,24,319.8415376534809,-6.495381057613916,-1.7091021741234296,11.225593047103072,0.7946993933761586,389,17,320,55,2022,0.2751004016064257,0.40210843373493976,0.3565484012264564,,100.0,387,70.17543859649122,8.804204993429698,17.038983793254488,0.12700803212851408,87.43890711175641,0.15199299167761718,0.35850109793588053,Gonzaga,-18.621000000000002,10.069600000000007,5.690291836028658,1.0063133140376266,4.316134452418023,1
Grambling,57,SWAC,1714,252,1,19,94,2080,538,96,23,47,453,63,11,14,433.0370687018036,72.19941445525033,-6.720697364803366,7.070151042466916,7.378746319422227,435,22,395,57,2022,0.31388564760793464,0.4789964994165694,0.4254807692307692,,100.0,372,74.11764705882354,12.115384615384615,20.91346153846154,0.16511085180863477,123.48112795171326,0.21778846153846154,0.42529643888354185,Grambling,173.05499999999998,12.214199999999998,13.840717985872946,0.8425844346549193,0.6553959911225196,1
Grand Canyon,62,WAC,2173,229,9,31,53,2495,672,123,15,73,422,43,4,25,448.87689483517767,42.849737736518364,-2.7220873652904602,10.351325112062687,3.7763286303297727,399,21,390,61,2022,0.3092498849516797,0.48044178554993094,0.38597194388777556,,100.0,461,67.1875,9.178356713426854,15.991983967935871,0.17119190059825123,113.27641273339495,0.1691382765531062,0.39719257165926525,Grand Canyon,36.434999999999995,14.270400000000006,14.133015124626464,0.9884611236924404,0.30397147803555313,1
Hartford,48,America East,1636,189,3,14,41,1883,423,78,10,59,257,66,12,21,265.17415482527434,-52.89854619839541,-4.0235962966731424,9.166511994548843,-4.08173109798677,445,26,234,47,2022,0.25855745721271395,0.42665036674816625,0.348380244291025,1.1094199791755988,106.56519875053591,276,71.73913043478261,10.037174721189592,23.632501327668614,0.1680929095354523,90.89698191642275,0.13648433351035583,0.35896164091635585,Hartford,-59.489000000000004,3.662200000000006,3.9690317438385554,0.8927822073017205,0.13297652878189758,1
Harvard,41,Ivy League,1419,147,2,12,42,1622,394,85,7,29,232,27,0,15,235.72833857312708,-21.969216602617884,4.139409513579233,5.490822483349255,0.057238060858678996,336,9,202,41,2022,0.2776603241719521,0.408738548273432,0.36066584463625156,,100.0,273,75.0,9.06288532675709,20.71516646115906,0.1310782241014799,90.05970444834408,0.14303329223181258,0.36341594561186646,Harvard,-32.230000000000004,2.5542000000000056,3.108852364627998,0.8866566214632513,-0.22814303683342985,1
Hawaii,52,Big West,1733,209,11,20,83,2056,468,87,4,32,309,56,20,39,305.488814968432,19.608736942819203,-2.36752661437324,8.405531521180016,2.1584045815276593,435,28,277,52,2022,0.2700519330640508,0.380265435660704,0.375,,100.0,345,66.66666666666666,10.165369649805447,21.157587548638134,0.11021350259665319,87.34318747993947,0.1502918287937743,0.36662438544739423,Hawaii,-29.071000000000005,6.362800000000007,5.8059249868608065,1.0107692307692309,0.489082623489276,1
High Point,56,Big South,1794,229,4,21,48,2096,458,85,6,37,273,46,5,22,272.7167550120938,-51.107391532452425,-0.7376396880794478,11.713127267140079,-2.2484359045724287,417,13,243,56,2022,0.2552954292084727,0.3712374581939799,0.3525763358778626,,100.0,330,77.96610169491525,10.92557251908397,19.89503816793893,0.1159420289855072,79.2895780212744,0.13024809160305342,0.34848036398467425,High Point,-74.88900000000001,4.536200000000008,4.350728107284319,0.9317003058103975,0.5180048658731797,1
Hofstra,53,CAA,1823,171,9,23,48,2074,505,101,12,43,300,43,10,20,292.8996098681418,-14.80744333284555,-7.180386859772957,8.950252383210971,0.5401537152720451,322,18,270,53,2022,0.2770159078442128,0.41634668129456937,0.35342333654773384,,100.0,349,70.49180327868852,8.24493731918997,15.525554484088715,0.13933077345035655,89.875522533276,0.1446480231436837,0.35925778210116727,Hofstra,-42.728,10.269000000000005,6.574770071753043,1.0762693156732892,2.966522103408484,1
Holy Cross,52,Patriot,1766,208,3,15,38,2030,436,73,13,17,226,60,7,22,222.72204534095027,-71.7731160874988,-2.808118611163861,7.393183181578297,-4.87369148703476,389,17,196,49,2022,0.24688561721404303,0.3318233295583239,0.3374384236453202,,100.0,333,77.92207792207793,10.246305418719212,19.16256157635468,0.08493771234428085,66.20034577422018,0.11133004926108374,0.32846245059288537,Holy Cross,-119.425,1.1828000000000083,0.3935797462719352,0.8768179991964645,0.9553889120858454,1
Houston,61,AAC,1824,201,8,19,39,2091,524,104,8,60,343,65,6,7,337.1589147141938,-2.164622584031065,-3.0182044838139834,8.179137568222963,0.846845782957693,376,36,331,61,2022,0.28728070175438597,0.4517543859649123,0.36920133907221425,,100.0,352,64.35643564356435,9.612625538020087,17.9818268770923,0.16447368421052633,102.21532154071068,0.1640363462458154,0.37899662650602417,Houston,18.703999999999994,15.112200000000005,11.058453937918864,1.0238480055020633,3.7017447622675466,1
Houston Christian,53,Southland,1709,199,4,18,41,1971,433,72,14,32,258,47,5,29,241.8798640885142,-77.98735582849825,2.4233428098911207,3.5826707327663954,-4.678024740073483,419,18,226,51,2022,0.25336454066705677,0.36805149210064364,0.343480466768138,,100.0,315,72.3076923076923,10.096397767630643,21.258244545915776,0.11468695143358687,76.13208329294542,0.1308980213089802,0.3411966377992868,Houston Christian,-80.096,3.2640000000000082,2.0166757228748406,1.019250906161901,1.1856761026348872,1
Illinois,53,Big Ten,1873,247,16,18,76,2230,543,115,10,47,371,46,5,21,396.1400007131088,13.672591696270086,-2.0119582017595845,9.830130400219115,1.8765408116797695,384,14,326,53,2022,0.28990923651895356,0.43726641751201284,0.3955156950672646,,100.0,371,76.66666666666667,11.076233183856504,17.219730941704036,0.14735718099305928,105.9057291365855,0.1663677130044843,0.39463694267515914,Illinois,40.349,11.828199999999999,10.224101660806145,0.9737407000853762,1.923074686000474,1
Illinois St.,51,MVC,1780,172,9,12,51,2024,465,75,4,50,260,37,4,21,262.3148210246813,-62.81077589149153,-2.207275095282929,5.989214926549672,-4.74387692068895,448,13,234,51,2022,0.2612359550561798,0.3921348314606742,0.34436758893280633,,100.0,336,74.0,8.49802371541502,22.134387351778656,0.13089887640449438,81.89979619743788,0.12845849802371542,0.34729112662013956,Illinois St.,-73.65100000000001,0.12960000000000685,3.3504559330350148,1.0293989960656627,-3.224557228552754,1
Indiana,59,Big Ten,2044,301,6,21,53,2425,569,105,13,73,427,65,8,15,414.25627377513763,-1.655594774563677,12.087484462239892,12.045750836712472,1.735748544042615,512,13,386,59,2022,0.27837573385518594,0.44960861056751467,0.38309278350515463,,100.0,378,83.33333333333334,12.412371134020619,21.11340206185567,0.17123287671232873,105.42723307263047,0.17608247422680412,0.3884413593037712,Indiana,51.15899999999999,12.319600000000003,11.123149254660609,0.9555187272124628,1.7699523132594717,1
Indiana St.,48,MVC,1720,168,2,21,77,1988,516,105,12,45,320,30,10,21,342.961478022425,23.61874745456356,3.310622741609865,7.860086777604831,2.7705305438748136,364,11,296,48,2022,0.3,0.45348837209302323,0.38380281690140844,,100.0,354,73.17073170731707,8.450704225352112,18.30985915492958,0.15348837209302324,106.5076420946768,0.16096579476861167,0.3901789314516129,Indiana St.,15.966999999999997,8.562,9.384678641202004,1.0636627906976746,-1.3351350500568842,1
Iona,46,MAAC,1548,112,2,17,35,1714,369,68,18,13,157,32,5,11,143.13631773638775,-114.13642582464249,-6.046933964718279,3.1682485486963317,-8.157637636782251,418,15,139,46,2022,0.23837209302325582,0.330749354005168,0.30221703617269546,,100.0,270,68.08510638297872,6.534422403733956,24.387397899649944,0.09237726098191215,56.56046279608047,0.09159859976662778,0.3026385964912281,Iona,-145.192,-1.0903999999999905,-1.8290040109734658,0.7484826704999201,0.3721900552519526,1
Iowa,54,Big Ten,1699,244,8,20,73,2044,475,96,6,45,322,33,5,19,349.9423086657368,-0.6242312582176117,-8.198420697460449,7.753676190603435,0.1232793016565559,452,12,284,54,2022,0.279576221306651,0.4226015303119482,0.3913894324853229,,100.0,328,73.33333333333333,11.937377690802348,22.113502935420744,0.1430253090052972,101.43726531282371,0.15753424657534246,0.38823274161735694,Iowa,17.659999999999997,8.027200000000002,9.130563754906644,0.9385474860335196,-0.5777732787161654,1
Jackson St.,56,SWAC,1810,268,3,22,77,2180,525,95,14,28,427,97,8,69,376.8484884254947,-1.3371299675275092,-0.6826775034054299,5.254294188773023,2.104443542449971,393,32,345,56,2022,0.2900552486187845,0.4044198895027624,0.4004587155963303,,100.0,388,75.1937984496124,12.293577981651376,18.027522935779817,0.11436464088397791,99.68025593657094,0.19587155963302752,0.39039006439742413,Jackson St.,84.04899999999999,8.879199999999999,11.227734714785385,0.9578726671391449,-1.9580266370726225,1
Jacksonville,55,ASUN,1846,235,6,22,68,2177,473,69,5,24,290,85,7,25,276.00537925030505,-56.45557383429042,0.26626010430526265,5.542037102603328,-3.295011752139549,425,25,248,55,2022,0.2562296858071506,0.3380281690140845,0.3592099219108865,,100.0,375,77.27272727272727,10.794671566375747,19.522278364722094,0.08179848320693389,73.43164951127008,0.133210840606339,0.3452969976905312,Jacksonville,-61.06400000000001,4.376600000000004,4.855363774967229,1.178410460351892,-1.1413777342347977,1
Jacksonville St.,55,ASUN,1865,218,2,16,66,2167,498,104,10,61,322,33,1,22,329.0468666403888,-1.8869346156141567,1.9047579811866546,7.042462573400226,1.2355406703269871,501,17,300,55,2022,0.2670241286863271,0.4316353887399464,0.3617904937701892,,100.0,323,66.0,10.05999077065067,23.119520073834796,0.1646112600536193,95.6182651459743,0.148592524227042,0.3699639389736477,Jacksonville St.,-29.308000000000003,6.526000000000008,6.398263152571719,0.9002310358105506,0.8509870292153634,1
James Madison,53,CAA,1806,259,13,21,70,2169,490,103,7,61,345,82,8,28,370.55088916194654,48.74925059254367,3.3346642420210455,10.632915032767064,6.505339397984427,437,20,316,53,2022,0.2713178294573643,0.4374307862679956,0.3835869064084832,,100.0,319,80.3921568627451,11.94098662978331,20.147533425541724,0.16611295681063126,102.76217841224131,0.1590594744121715,0.3861105926271582,James Madison,7.651999999999991,8.311800000000003,8.706208639905391,0.8597777777777779,0.9611731124854099,1
Kansas,53,Big 12,1884,202,6,15,47,2154,515,102,15,55,315,51,6,14,319.7389415324636,-53.57566673125277,-1.5538268943034947,7.687621999692704,-3.951400505441933,426,18,290,53,2022,0.27335456475583864,0.4309978768577495,0.3574744661095636,,100.0,343,73.91304347826086,9.377901578458681,19.77715877437326,0.15764331210191085,94.32080455217414,0.14623955431754876,0.36636974789915966,Kansas,-41.242000000000004,5.510000000000004,6.31996149156172,0.8460512273212379,0.19264651852973902,1
Kansas St.,58,Big 12,1965,225,8,20,42,2260,546,128,7,84,346,42,8,22,370.6344444078925,-21.05126342683321,0.4748859392409103,10.246905199307918,-1.3088654690505026,455,15,322,58,2022,0.2778625954198473,0.47837150127226463,0.36327433628318584,,100.0,327,73.68421052631578,9.955752212389381,20.13274336283186,0.20050890585241732,106.74769091799412,0.15309734513274337,0.3816091800356506,Kansas St.,-16.78,8.07660000000001,9.186322837078343,0.9070343580470162,-0.2819192405154016,1
Kennesaw St.,64,ASUN,1972,205,9,26,59,2271,582,104,12,60,412,53,5,32,378.1870441974301,31.370863924064768,-0.7120366186429381,8.637897496876942,3.415790950185711,395,15,347,64,2022,0.295131845841785,0.4513184584178499,0.3764861294583884,,100.0,406,77.94117647058823,9.026860413914575,17.393218846323204,0.15618661257606492,104.05799185944815,0.1814178775869661,0.3837478916999556,Kennesaw St.,47.641999999999996,18.118200000000005,13.388924782621077,1.0281719399169065,4.232836030520994,1
Kent St.,53,MAC,1723,200,3,23,69,2018,519,97,8,79,371,70,12,24,383.3849320118858,47.10900814058769,0.7558939211724749,8.803666370504967,4.2761013473097575,450,25,340,53,2022,0.3012188044109112,0.5043528728961114,0.39197224975222994,,100.0,335,73.68421052631578,9.910802775024777,22.29930624380575,0.20313406848520021,120.36820530289027,0.1838453914767096,0.4074015904572565,Kent St.,47.771,13.7159,13.514982958574429,1.0217417061611376,-0.09094445912525195,1
Kentucky,59,SEC,2003,242,4,24,68,2341,554,122,11,59,375,81,10,17,372.63438562419947,-35.52821412804041,5.813561847481944,8.520809657098194,-2.0751853694034494,503,11,342,59,2022,0.2765851223165252,0.436844732900649,0.37078171721486547,,100.0,362,88.04347826086956,10.337462622810763,21.486544211875266,0.1602596105841238,99.21255306336309,0.1601879538658693,0.37709644234890694,Kentucky,9.182999999999996,7.732800000000007,9.177100491290364,0.9480722473080931,-1.0207600626404219,1
LSU,62,SEC,220,35,0,2,6,263,63,14,0,6,54,3,0,4,46.16237074093144,0.30728157611337403,1.3411821817932748,0.6956501640023248,0.08525596988691748,44,1,36,62,2022,0.2863636363636364,0.4318181818181818,0.39543726235741444,,100.0,43,75.0,13.307984790874524,16.730038022813687,0.14545454545454545,104.63353707146572,0.20532319391634982,0.3932319391634981,LSU,126.562,16.3098,17.154083228943612,0.9079866709663549,0.8085152557254993,1
Lafayette,50,Patriot,1577,183,5,20,50,1835,386,73,9,23,228,61,12,12,212.1360681042485,-54.07014924609836,-2.2601061315578694,7.2918397653864915,-3.393042990528775,393,15,194,50,2022,0.2447685478757134,0.3462270133164236,0.34005449591280656,,100.0,281,80.26315789473685,9.97275204359673,21.416893732970028,0.10145846544071019,70.20606586129878,0.12425068119891008,0.33375945205479446,Lafayette,-74.316,-0.3179999999999927,1.038721305221903,0.8645805493689681,-1.4065297184832142,1
Lamar University,58,WAC,1980,232,5,20,79,2316,560,108,21,38,355,30,8,21,369.988054858753,-6.909298183529518,12.548449035795104,7.192848964213424,0.7277263690691006,337,10,330,58,2022,0.2828282828282828,0.4161616161616162,0.37823834196891193,,100.0,393,75.0,10.01727115716753,14.550949913644216,0.13333333333333336,96.45095811370423,0.15328151986183075,0.37766131830008676,Lamar University,-5.5200000000000005,8.631000000000006,9.318225533475962,0.9156279342723004,0.10809238119047215,1
Lehigh,50,Patriot,1636,194,0,21,63,1914,483,102,9,47,320,39,5,14,334.15549705101023,56.48863056132966,3.2366524116173734,6.62424001122297,5.573356134001288,361,10,306,50,2022,0.2952322738386308,0.4547677261613692,0.38662486938349006,,100.0,325,79.59183673469387,10.13584117032393,18.861024033437825,0.15953545232273836,107.55408230434425,0.1671891327063741,0.39231138975966556,Lehigh,19.714999999999993,6.197200000000007,8.65042248240739,0.8906087602078694,-1.6920359530029723,1
Liberty,60,ASUN,2037,285,8,22,82,2434,554,112,5,75,421,39,3,31,409.5976272627705,37.888872183346805,-2.380256344093549,6.936594897556999,3.6958105331738156,490,7,389,60,2022,0.27196858124693174,0.4423171330387825,0.38167625308134756,,100.0,362,84.78260869565217,11.709120788824979,20.131470829909613,0.17034855179185077,103.37485231220586,0.17296631059983567,0.386020264681555,Liberty,37.772,9.635800000000001,9.110317016860316,0.8784793520419804,1.858409769491665,1
Lipscomb,58,ASUN,1916,244,3,33,61,2257,529,87,13,67,368,96,11,42,359.1272392830355,14.449071569699699,8.842641939526526,8.270889553953758,3.0088167210624768,462,23,335,58,2022,0.27609603340292277,0.43997912317327764,0.3708462560921577,,100.0,362,80.67226890756302,10.81081081081081,20.4696499778467,0.16388308977035487,99.94962803198928,0.1630482941958352,0.37695513105286543,Lipscomb,3.8749999999999973,10.295000000000003,10.236104722457616,0.8664101646385111,1.6462581816010466,1
Little Rock,51,Sun Belt,1733,172,5,17,59,1986,496,109,11,44,293,68,5,13,314.3959954854706,4.471458708379149,-0.8266041286181376,9.41407948267454,0.8352575351697895,420,24,272,51,2022,0.28620888632429314,0.4379688401615695,0.3685800604229607,,100.0,332,73.91304347826086,8.66062437059416,21.148036253776432,0.15175995383727636,98.88356027225562,0.14753272910372608,0.37591852226720646,Little Rock,-23.404000000000003,7.6856000000000035,7.625820287370033,1.0166734389814438,-0.06626408641347314,1
Long Beach St.,54,Big West,1889,185,8,7,60,2149,504,91,8,37,290,32,1,29,285.5894831331499,-13.221940834282892,1.0881667983644254,9.942874950732499,0.1330216162521014,455,18,259,54,2022,0.2668078348332451,0.382212811011117,0.35225686365751513,,100.0,368,64.0,8.60865518845975,21.172638436482085,0.11540497617787188,81.72504357338082,0.13494648673801768,0.35109095171120486,Long Beach St.,-61.804,0.8944000000000066,2.1578571364720895,1.005139776858468,-1.2680306460754753,1
Longwood,53,Big South,1792,233,12,24,64,2125,471,90,12,37,335,79,7,35,308.44629862576545,-19.858239259330304,-5.669997377368457,12.522969744744243,-0.18840555349207594,498,24,293,53,2022,0.26283482142857145,0.38839285714285715,0.36705882352941177,,100.0,332,76.69902912621359,10.964705882352941,23.43529411764706,0.1255580357142857,87.09193992046242,0.15764705882352942,0.36267586863398377,Longwood,-9.023000000000009,5.070800000000007,5.491427837699048,0.8559824368825467,0.43252548366541266,1
