Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Duke,247,ACC,473.1,485,90,7,167,66,72,351,316,-1.6673039775250151,434,252,67,563,2229,7052,2022,1,6.01141407736208,39.52095808383233,6.677235256816741,10.710209258084971,9.226379201014584,4.793912492073558,1.3696892834495877,11.305518169582772,25.25796321220278,13.95244504262001,14.229249011857709,5.864221847708041,5.362106918080293,103.8515639418894,100.33726738775428,Duke,1033.752,-7.953000000000005,-9.362261093678542,0.9107391145261617,0.6297932846751024
ETSU,191,SoCon,444.1,469,108,11,122,48,44,321,256,2.864132950727495,402,212,55,420,2069,4518,2022,1,5.188020716054942,39.34426229508197,6.505291600990768,8.51159648727764,9.504616077460032,4.2963296554829995,0.8916910605719433,10.246495891735139,20.29966167230546,10.053165780570323,9.865470852017937,5.443180258294889,5.541422403441347,109.22758267632062,118.22160794858351,ETSU,990.9129999999999,-7.391400000000006,-5.936938814471299,0.9205977382875606,-2.0919751102457376
East Carolina,346,AAC,593.6,559,87,6,252,86,75,313,283,0.5865936339517507,553,217,51,647,2567,5184,2022,1,4.290768194070081,34.12698412698413,4.745619946091644,9.809636118598382,8.475404312668463,3.2900943396226414,1.1371293800539084,8.453447604207245,25.204518893650175,16.75107128944293,11.94267515923567,5.060048636206909,4.877855706172159,105.21822363970728,129.78768783055693,East Carolina,1419.947,-0.45260000000001027,-1.9895272765700467,0.9983884005254118,1.5361966892336705
Eastern Ill.,194,OVC,451.9,521,93,11,77,28,72,313,280,2.165010925241374,453,174,25,483,2043,4008,2022,1,5.576454967913255,36.36363636363637,6.233680017703032,9.619384819650366,10.376189422438593,3.4653684443460944,1.4339455631776943,8.516886930983848,23.641703377386197,15.124816446402349,13.714285714285715,5.497702486467175,5.030067586420137,102.5284226331898,106.3553196888595,Eastern Ill.,989.8419999999999,-4.927000000000007,-7.0812601367777726,1.0081597222222223,2.194137698341396
Eastern Ky.,313,ASUN,506.6,505,89,5,195,71,57,319,287,1.591899544800017,486,270,64,504,2327,6878,2022,1,5.098697196999605,36.41025641025641,5.667193051717332,8.953809711804183,8.971575207264113,4.7966837741808135,1.0126332412159493,11.602922217447357,21.658788139235067,10.05586592178771,10.497237569060774,5.693848914580889,5.7106705010570336,108.868467281268,119.36449690827804,Eastern Ky.,1159.542,-5.355600000000006,-6.169739744653315,1.0446512172284643,1.0430525674643558
Eastern Mich.,171,MAC,450.5,524,102,8,91,55,50,383,335,0.5600278833435395,475,255,69,416,2163,5226,2022,1,6.692563817980022,60.43956043956044,7.65149833518313,8.310765815760266,10.468368479467259,5.09433962264151,0.9988901220865705,11.789181692094314,19.232547387887195,7.443365695792881,9.523809523809524,5.996607221905339,6.162369238928077,99.19196419513209,83.83234602400107,Eastern Mich.,925.9409999999999,-13.287100000000002,-10.396625714452151,0.9616758966244726,-3.419983443205169
Elon,229,CAA,485.3,526,101,5,121,51,50,283,223,2.867529732084038,476,138,43,442,2159,6116,2022,1,4.1355862353183594,42.14876033057851,5.24830002060581,8.196991551617556,9.754790851019987,2.559241706161137,0.9272614877395426,6.391848077813803,20.47244094488189,14.080592867068086,9.505703422053232,4.879719673601179,5.036439483006295,104.5512814568001,131.89532750403083,Elon,1123.7099999999998,-3.9208000000000074,-5.651388550368573,0.9171362408336551,1.3763421336703372
Evansville,193,MVC,478.3,545,110,15,108,38,60,321,283,0.7391481528823165,466,193,46,431,2190,4978,2022,1,5.325109763746602,35.18518518518518,6.040142170186075,8.109972820405602,10.255070039724023,3.6316119590215346,1.1289985364833786,8.812785388127855,19.680365296803654,10.867579908675799,11.406844106463879,5.5706187680699255,5.45783625396644,99.9870148256434,108.30320645548954,Evansville,1063.752,-7.570400000000006,-8.575009132410266,0.9082239382239383,0.2396199388550162
FDU,223,NEC,469.0,526,112,4,48,29,75,375,328,1.3286250017826065,491,231,65,407,2198,6853,2022,1,6.294243070362473,60.416666666666664,7.196162046908315,7.810234541577826,10.093816631130064,4.432835820895522,1.439232409381663,10.509554140127388,18.51683348498635,8.007279344858961,13.250883392226148,6.479673892673899,6.066602500193481,108.13963279698372,99.78613600290969,FDU,987.6659999999999,-12.501200000000006,-11.633475857549838,0.8413029847002759,-3.2258557118653197
FGCU,223,ASUN,509.1,551,85,6,127,48,66,342,282,0.6480421701885768,494,221,27,478,2328,6318,2022,1,4.9852681202121385,37.79527559055118,6.045963464938126,8.45020624631703,9.740718915733648,3.9068945197407183,1.1667648791985856,9.493127147766323,20.532646048109964,11.03951890034364,11.785714285714285,5.511906031081114,5.344920189229467,99.23600601954816,113.50551208376842,FGCU,1139.5349999999999,-8.846200000000007,-6.957092780649501,0.9023634453781513,-2.8462741944974708
FIU,234,C-USA,439.8,512,105,10,123,53,63,403,350,-2.300310077053687,422,302,79,506,2188,6343,2022,1,7.162346521145976,43.08943089430895,8.246930422919508,10.354706684856753,10.4774897680764,6.180081855388813,1.2892223738062756,13.802559414990858,23.12614259597806,9.323583180987201,12.989690721649486,6.403072879032305,6.063060135163189,103.1956251861419,80.50128639176933,FIU,899.9549999999999,-12.827200000000001,-10.31920913945625,0.9233296823658269,-3.5731201606623753
Fairfield,228,MAAC,454.9,470,94,8,106,43,58,322,283,1.3653831990181151,457,220,59,422,2096,5312,2022,1,5.599032754451528,40.56603773584906,6.370630907891845,8.349087711584964,9.298746977357663,4.352604968124862,1.1475049461420093,10.49618320610687,20.13358778625954,9.637404580152669,11.262135922330096,5.885119265751982,5.790312583652946,100.784076138265,104.34883214943302,Fairfield,993.8629999999999,-9.179400000000005,-8.091085852976382,1.0878333990277231,-0.34715478957449974
Fla. Atlantic,228,C-USA,508.90000000000003,542,106,8,118,51,79,358,325,-1.763992112817338,557,226,80,470,2351,7264,2022,1,5.747691098447632,43.22033898305085,6.331302809982315,8.312045588524267,9.585380231872666,3.996855963843584,1.3971310670072705,9.612930667800935,19.99149298170991,10.378562313908976,12.421383647798741,6.2178478294353665,5.924849117342321,105.48888344649518,106.18853635407035,Fla. Atlantic,1140.493,-7.72060000000001,-7.92180781202849,0.8693476959904248,-0.9591037445428245
Florida,256,SEC,583.5,527,83,9,158,50,71,298,275,-0.8732674879927631,567,220,83,575,2550,7549,2022,1,4.241645244215938,31.645569620253166,4.596401028277635,8.868894601542417,8.12853470437018,3.393316195372751,1.095115681233933,8.627450980392156,22.54901960784314,13.921568627450982,11.128526645768025,5.411809030426196,5.339235980018258,106.96856396010612,131.72725489773183,Florida,1394.038,-1.7574000000000147,-1.8192171564459918,0.988207495329157,0.04084570277203303
Florida A&M,216,SWAC,499.8,605,106,13,117,38,47,381,305,5.339011055133869,511,229,60,484,2386,4027,2022,1,5.492196878751501,32.47863247863248,6.860744297719088,8.71548619447779,10.89435774309724,4.1236494597839135,0.8463385354141656,9.597652975691535,20.284995808885164,10.687342833193629,8.422939068100359,5.263408281951999,5.5819893908799845,101.5529195164342,106.88430877019806,Florida A&M,1045.647,-9.324800000000005,-10.838046211503563,0.9051970108695653,0.5366423314330113
Florida St.,253,ACC,531.2,480,90,9,169,50,74,293,251,3.0027145282778522,421,210,69,702,2362,5870,2022,1,4.252635542168674,29.585798816568047,4.964231927710843,11.893825301204819,8.132530120481928,3.557981927710843,1.2537650602409638,8.890770533446233,29.720575783234548,20.829805249788315,14.949494949494948,4.986599516277054,4.461873882997608,105.1563866474836,130.37075311582558,Florida St.,1230.437,-2.6542000000000114,-3.7718530347737858,1.0607179139857772,1.2695854997356242
Fordham,193,Atlantic 10,447.5,536,112,13,78,38,66,413,377,-2.749522368601718,509,284,99,374,2234,7071,2022,1,7.582122905027933,48.717948717948715,8.306145251396648,7.5217877094972065,10.779888268156425,5.711731843575419,1.3273743016759778,12.712623097582812,16.74127126230976,4.028648164726947,11.478260869565217,7.0564079399157436,6.91270409733858,103.64959420585352,74.05167338442844,Fordham,900.9269999999999,-14.158399999999997,-13.839164702522277,0.7946647440519107,-3.977656926946052
Fresno St.,229,Mountain West,491.1,535,110,14,67,19,56,320,280,2.890287430146721,444,181,69,495,2237,5489,2022,1,5.131337813072694,28.35820895522388,5.864386072083079,9.071472205253512,9.804520464263897,3.317043372021991,1.0262675626145388,8.09119356280733,22.12784979883773,14.0366562360304,11.200000000000001,5.236687758678547,5.159651346094056,100.38939443799656,111.9940652767132,Fresno St.,1125.619,-9.338000000000008,-8.471872569041539,0.9516690768859966,-1.3403617745974703
Ga. Southern,247,Sun Belt,535.5,506,90,8,150,62,66,319,289,-1.0976783447855105,550,250,70,438,2383,5178,2022,1,4.857142857142857,41.333333333333336,5.361344537815126,7.361344537815126,8.504201680672269,4.201680672268908,1.1092436974789917,10.49097775912715,18.380193033990768,7.889215274863618,10.714285714285714,6.002103760143275,5.987699014493712,103.14667246379643,118.9235279127616,Ga. Southern,1240.3529999999998,-7.7904000000000115,-7.0294850825900985,1.0416493895415804,-0.4494229628785309
Gardner-Webb,245,Big South,509.8,592,103,13,171,78,77,413,359,0.2726450199426613,531,261,95,482,2461,6386,2022,1,6.337779521380933,45.614035087719294,7.291094546881129,8.509219301686937,10.451157316594742,4.607689289917614,1.3593566104354649,10.605444941080862,19.58553433563592,8.980089394555058,12.664473684210526,6.410516791891871,6.093222911978538,101.0628577863441,92.02710648229406,Gardner-Webb,1090.4289999999999,-11.255800000000002,-10.680108634970061,0.8345011678345011,-2.8079491819031936
George Mason,216,Atlantic 10,484.8,516,85,16,155,80,45,395,350,2.5928885279965064,521,326,72,413,2343,5435,2022,1,6.497524752475248,51.61290322580645,7.332920792079208,7.667079207920792,9.57920792079208,6.051980198019802,0.8353960396039604,13.913785744771658,17.626973965002136,3.713188220230478,7.950530035335689,6.2087591945942835,6.613605557891898,107.45317824846356,95.88870106984,George Mason,1021.632,-11.333199999999996,-10.488442005063229,1.0217185859292965,-0.6038491170484122
George Washington,189,Atlantic 10,450.6,513,94,15,116,48,38,315,274,3.9260886790977483,492,214,59,382,2124,5069,2022,1,5.472703062583222,41.37931034482759,6.29161118508655,7.629826897470039,10.246338215712385,4.274300932090546,0.758988015978695,10.07532956685499,17.984934086629,7.90960451977401,7.169811320754717,5.461375618020914,5.988622539562283,107.5437759188912,112.38352188653617,George Washington,987.814,-7.009800000000003,-7.111028573304199,0.8957649726557291,-0.7144616099272589
Georgetown,282,Big East,490.09999999999997,520,98,4,211,97,52,358,319,1.4381641845741675,500,254,71,453,2297,6637,2022,1,5.8579881656804735,45.97156398104265,6.574168537033259,8.31871046725158,9.549071618037136,4.664354213425832,0.9549071618037136,11.05790161079669,19.721375707444494,8.663474096647803,9.420289855072465,5.763098057882775,5.938459880426849,107.69850402761796,106.34995141425114,Georgetown,1083.619,-10.983000000000006,-9.294337471494266,0.9977415966386556,-1.7135227169565468
Georgia,275,SEC,512.7,518,87,4,160,58,80,355,328,-4.2339884792342195,491,288,78,563,2400,7118,2022,1,5.757753071971913,36.25,6.231714452896431,9.882972498537157,9.09303686366296,5.05558806319485,1.4043300175541251,12.0,23.458333333333332,11.458333333333332,14.010507880910684,6.2168639766933245,5.7256823716698815,106.18442545944832,106.63987982739158,Georgia,1147.4219999999998,-7.205600000000005,-8.52743863728101,0.8985468365750056,0.5082684541599853
Georgia St.,257,Sun Belt,492.3,526,93,11,149,62,62,343,288,0.8857912228846608,485,234,50,505,2272,8227,2022,1,5.2650822669104205,41.61073825503356,6.270566727605119,9.23217550274223,9.616087751371115,4.2778793418647165,1.13345521023766,10.299295774647888,22.227112676056336,11.927816901408448,11.3345521023766,5.5592706854142975,5.455762976803801,108.88501659728786,116.74578549654626,Georgia St.,1083.6609999999998,-7.4636000000000084,-8.40291760614357,1.0232429378531074,1.1088530942891497
Georgia Tech,289,ACC,525.9,635,127,12,174,64,89,447,387,-2.0129001197355,541,289,78,547,2587,6199,2022,1,6.622932116371934,36.7816091954023,7.649743297204792,9.361095265259555,10.867084997147748,4.945807187678266,1.5231032515687395,11.171240819482026,21.144182450715114,9.972941631233088,14.126984126984127,6.45634866403752,5.909877750180308,112.37588235936433,98.52796345923713,Georgia Tech,1109.36,-12.421000000000003,-13.406487864705024,0.8919794871794872,-0.518720257822805
Gonzaga,170,WCC,501.3,468,82,15,79,31,41,270,242,3.686177799750176,424,245,35,596,2223,4356,2022,1,4.344703770197486,39.24050632911392,4.847396768402154,10.700179533213644,8.402154398563734,4.3985637342908435,0.7360861759425493,11.021142600089968,26.810616284300494,15.789473684210526,8.817204301075268,4.6040613594606805,4.821208174811115,102.409661954558,126.955347705686,Gonzaga,1162.6399999999999,-1.6642000000000094,-3.46410157258065,1.1140996168582376,1.970339278062449
Grambling,217,SWAC,463.8,530,92,18,102,61,49,453,373,4.553154910464554,462,287,107,470,2326,4858,2022,1,7.2380336351875805,59.80392156862745,8.790426908150065,9.120310478654593,10.284605433376456,5.56921086675291,0.9508408796895214,12.33877901977644,20.206362854686155,7.8675838349097145,9.58904109589041,6.138213572761725,6.285585502410088,107.10187841214028,83.64295134772406,Grambling,903.8149999999999,-16.102299999999996,-10.925328199470036,0.8364339752407153,-8.325802764412623
Grand Canyon,242,WAC,536.1,548,110,12,140,45,56,315,275,2.24127994291072,500,199,62,597,2398,4154,2022,1,4.616675993284835,32.142857142857146,5.288192501398993,10.022383883603805,9.19977616116396,3.3407946278679352,0.9401231113598209,8.29858215179316,24.895746455379484,16.597164303586325,10.071942446043165,4.834307710553881,4.907924887519165,95.82303733748886,117.04765815694044,Grand Canyon,1275.262,-3.9674000000000125,-4.02499033000976,1.1072684709375358,0.44193878999726977
Hartford,187,America East,426.4,563,124,16,108,49,56,459,377,1.6015034496740033,464,257,85,305,2169,3779,2022,1,7.957317073170732,45.370370370370374,9.688086303939963,6.4376172607879925,11.883208255159476,5.424484052532834,1.1819887429643527,11.848778238819731,14.061779621945597,2.2130013831258655,10.76923076923077,6.925926947954986,6.901945040100731,119.70898243935304,85.55176161311182,Hartford,799.0029999999999,-15.932199999999995,-14.216945446496759,0.8209697653995734,-5.189615758891417
Harvard,154,Ivy League,354.2,361,66,14,76,34,40,287,239,1.2321632986650037,367,260,43,388,1701,5579,2022,1,6.072840203274986,44.73684210526316,7.292490118577075,9.858836815358554,9.17278373800113,6.60643704121965,1.0163749294184077,15.285126396237509,22.810111699000586,7.524985302763078,9.828009828009828,6.086591310103971,6.204593224482066,110.236592461648,105.15045297377613,Harvard,719.627,-4.788400000000002,-6.391628250797073,0.9498513999687158,1.3504186466866699
Hawaii,211,Big West,461.4,500,89,9,205,63,30,295,239,1.1126917641869323,400,217,69,454,2157,6185,2022,1,4.661898569570871,30.73170731707317,5.754226267880364,8.855656697009103,9.752925877763328,4.232769830949285,0.5851755526657998,10.060268891979602,21.0477515067223,10.987482614742698,6.976744186046512,4.979887851673255,5.421032150092393,101.51336356943088,120.93053686615822,Hawaii,1039.8919999999998,-4.576600000000004,-4.915507824140227,1.0665216244725737,0.624361826736501
High Point,216,Big South,485.8,561,105,14,138,61,60,403,348,1.7106383168684436,485,274,80,405,2331,6029,2022,1,6.447097571016879,44.20289855072464,7.466035405516672,7.503087690407575,10.3931659118979,5.07616303005352,1.1115685467270482,11.754611754611755,17.374517374517374,5.619905619905619,11.009174311926607,6.367331119098385,6.31027571642225,104.00547468597304,93.27228036654725,High Point,1023.6539999999999,-8.946200000000001,-10.288338040460733,0.8734403460837887,0.04585263191309963
Hofstra,193,CAA,465.4,459,84,12,139,62,56,333,296,-1.8271116829309544,506,270,69,387,2169,4490,2022,1,5.724108293940697,44.60431654676259,6.439621830683284,7.483884830253546,8.87623549634723,5.221314997851311,1.0829394069617533,12.448132780082988,17.842323651452283,5.394190871369295,9.9644128113879,6.32937742852769,6.431973426775317,103.80628871931609,105.05909548526948,Hofstra,1049.674,-6.673000000000003,-6.268414027789131,0.9977637756362738,-0.4195417418464542
Holy Cross,210,Patriot,440.5,583,128,20,122,56,53,439,355,-0.7637526694651181,485,245,65,341,2216,6614,2022,1,7.2531214528944385,45.90163934426229,8.969353007945516,6.967082860385926,11.911464245175935,5.005675368898979,1.0828603859250852,11.055956678700362,15.388086642599278,4.332129963898916,9.851301115241636,6.370128382023809,6.4918540154653925,101.25797778289206,76.67109153608007,Holy Cross,831.698,-10.880399999999998,-13.629116393408271,0.8109636000997258,0.21248462514886413
Houston,262,AAC,535.5,548,122,20,134,45,68,330,306,-0.9580709135166449,497,211,71,488,2395,4879,2022,1,5.142857142857143,33.582089552238806,5.546218487394958,8.201680672268907,9.210084033613445,3.546218487394958,1.1428571428571428,8.810020876826723,20.37578288100209,11.565762004175365,12.035398230088495,5.651029997304807,5.456612036690659,104.31787918484667,115.1181376788486,Houston,1206.388,-10.616800000000008,-9.019661100812785,1.0621133724272738,-0.9762586151184571
Houston Christian,271,Southland,441.2,534,114,29,209,104,54,452,401,-1.1386406577930464,518,294,82,358,2236,6161,2022,1,8.179963735267453,49.760765550239235,9.220308250226655,7.302810516772439,10.893019038984589,5.997280145058931,1.101541251133273,13.148479427549194,16.010733452593918,2.8622540250447237,9.44055944055944,6.767932122313166,6.966371664335016,105.93679045603233,67.0544652961974,Houston Christian,846.9619999999999,-13.075599999999998,-13.300153887993913,0.9455738278516445,-0.5280630262875707
Illinois,211,Big Ten,464.0,479,90,9,138,69,62,323,291,1.4669157014538623,465,213,61,421,2127,5543,2022,1,5.644396551724138,50.0,6.265086206896552,8.16594827586207,9.29094827586207,4.131465517241379,1.2025862068965516,10.01410437235543,19.793135872120356,9.779031499764926,11.76470588235294,5.936965635928072,5.767647658212258,110.74967321949995,112.25058046430622,Illinois,1029.836,-6.811600000000005,-5.84556157686292,0.9227272727272727,-1.5364679797873313
Illinois St.,216,MVC,443.6,446,102,7,116,49,56,289,255,-1.495256306668234,521,206,54,391,2024,6769,2022,1,5.173579801623084,42.241379310344826,5.863390441839495,7.932822362488728,9.048692515779981,4.179440937781785,1.1361587015329127,10.17786561264822,19.318181818181817,9.140316205533596,9.705372616984402,5.879609676847197,6.033922571612387,95.05891931808856,106.29398534980919,Illinois St.,1006.9689999999999,-7.294000000000005,-4.506076574697895,1.0389112093210124,-2.514735150653542
Indiana,223,Big Ten,509.4,560,112,15,148,66,66,445,401,1.321830624286528,448,332,111,600,2524,6337,2022,1,7.084805653710248,44.5945945945946,7.862190812720849,10.60070671378092,9.89399293286219,5.865724381625442,1.1660777385159011,13.153724247226625,23.771790808240887,10.618066561014261,12.840466926070038,6.180573734705538,5.8890388023882805,115.2384831275786,94.14787128391893,Indiana,1045.514,-15.374900000000002,-11.31937466068382,0.9301163812033377,-5.210707284662341
Indiana St.,183,MVC,428.5,440,79,8,126,51,61,296,254,0.7446475517282789,411,181,47,428,1934,5225,2022,1,5.334889148191365,40.476190476190474,6.217036172695449,8.989498249708285,9.24154025670945,3.8016336056009337,1.2812135355892649,9.358841778697,22.13029989658738,12.771458117890381,12.923728813559322,5.692241658943402,5.362062061239993,101.81192209325202,109.78142749025386,Indiana St.,956.0529999999999,-7.178000000000006,-6.477153994525594,1.0011077971878994,-0.6929030364584099
Iona,200,MAAC,383.9,535,110,28,89,53,57,500,430,-0.5066639386385554,429,321,103,339,2132,7165,2022,1,10.080750195363377,59.55056179775281,11.721802552748112,7.94738213076322,12.54232873144048,7.525397238864288,1.3362854910132849,15.056285178236397,15.900562851782363,0.8442776735459656,11.728395061728394,7.7204682093353,7.537719394753175,110.50157468869617,42.92988061087224,Iona,626.347,-16.01599999999999,-13.587606428672357,0.734338806160112,-8.222489763503999
Iowa,243,Big Ten,484.20000000000005,374,70,10,172,64,29,246,202,6.402979213536678,397,255,61,609,2136,4426,2022,1,3.7546468401486983,37.2093023255814,4.572490706319702,11.319702602230482,6.951672862453531,4.739776951672862,0.5390334572490706,11.938202247191011,28.51123595505618,16.573033707865168,6.807511737089202,4.4639831835359285,4.899800283801008,112.54765329191504,142.5616656157771,Iowa,1163.703,0.11599999999998897,-0.11340105410712997,1.0530111524163568,0.2235613308846384
Jackson St.,183,SWAC,463.9,471,80,17,126,65,31,349,289,5.340807069575764,489,264,96,481,2221,4681,2022,1,5.60681181289071,51.587301587301596,6.770855787885321,9.331752532873464,9.137745203707695,5.121793489976289,0.6014227204138823,11.886537595677622,21.65691130121567,9.770373705538047,5.961538461538462,5.366086990857419,6.044625715778622,103.7120847176653,106.9201224173625,Jackson St.,1045.617,-9.089800000000002,-5.796147303604753,0.9854754058342488,-3.4276242346662418
Jacksonville,213,ASUN,487.8,458,92,7,122,61,33,294,263,3.249775448028235,451,251,74,530,2226,4584,2022,1,4.85239852398524,50.0,5.424354243542435,9.778597785977858,8.450184501845017,4.6309963099631,0.6088560885608856,11.275831087151841,23.809523809523807,12.533692722371965,6.8181818181818175,4.948207170757214,5.438330295830611,102.08322957474547,118.15893945468959,Jacksonville,1122.6319999999998,-5.431400000000005,-6.107260195045469,1.1289611496772622,1.2962886203790704
Jacksonville St.,206,ASUN,483.70000000000005,530,88,14,134,53,43,317,264,-0.11950862459233344,410,245,64,450,2240,6046,2022,1,4.912135621252842,39.55223880597015,5.898284060367996,8.372958445317344,9.861484391151539,4.558610709117222,0.8000826958858795,10.9375,20.089285714285715,9.151785714285715,9.492273730684326,5.454494846823968,5.5915460779764565,99.16063649454094,114.70958432247768,Jacksonville St.,1112.647,-7.168600000000004,-7.7563588728186454,0.978019145802651,0.4266455121289603
James Madison,229,CAA,457.2,476,99,10,99,41,44,299,250,2.3176214000339477,461,173,62,402,2065,6466,2022,1,4.921259842519685,41.41414141414141,5.885826771653543,7.913385826771654,9.37007874015748,3.405511811023622,0.8661417322834646,8.377723970944311,19.46731234866828,11.089588377723969,8.712871287128712,5.2775582989141645,5.551112743265768,110.32079995397532,123.19524963310953,James Madison,1023.906,-8.365800000000005,-6.304105294996196,0.8790767621289395,-3.2124697760360466
Kansas,213,Big 12,470.7,596,116,12,62,28,99,466,420,-5.177229357450712,490,262,73,364,2326,4195,2022,1,8.030592734225621,45.16129032258064,8.910133843212238,6.959847036328872,11.395793499043977,5.009560229445507,1.8929254302103249,11.263972484952708,15.649183147033535,4.385210662080826,16.808149405772497,7.5657109748583515,6.558736719801102,108.59043988025468,72.67162485584548,Kansas,905.7939999999999,-13.4408,-15.737605186950097,0.8547305112190609,0.012414821591505643
Kansas St.,198,Big 12,502.7,529,120,19,121,53,59,372,329,2.2797324399117116,429,280,68,540,2357,5250,2022,1,5.890192958026656,43.80165289256198,6.660035806644122,9.6677939128705,9.470857370200914,5.0129301770439625,1.0562960015914065,11.879507848960543,22.910479422995333,11.03097157403479,12.09016393442623,5.697147721630794,5.511357786785045,115.26995163760908,112.02027521870906,Kansas St.,1109.5349999999999,-7.660600000000007,-8.100359915600436,0.9071396166496541,-0.34442615635281015
Kennesaw St.,240,ASUN,551.4,581,91,6,128,66,77,432,381,-0.7658391077115964,562,277,89,506,2582,6791,2022,1,6.218715995647443,51.5625,7.051142546245919,8.258977149075083,9.483133841131664,4.521218715995647,1.2568008705114255,10.728117738187452,19.59721146398141,8.869093725793958,12.050078247261347,6.2143457842652206,5.998593081912169,106.15230460921843,99.13500208068926,Kennesaw St.,1168.2479999999998,-14.762200000000005,-12.07925993205818,1.1073107049608355,-1.2523189408491575
Kent St.,186,MAC,440.6,510,120,16,111,50,64,371,325,0.757603629587444,437,206,60,398,2084,6510,2022,1,6.638674534725374,45.04504504504504,7.578302315024965,8.129822968679074,10.417612346799817,4.207898320472083,1.3073082160689966,9.884836852207293,19.0978886756238,9.213051823416507,12.77445109780439,6.135873473203261,5.8170985131835495,103.01911263771504,89.0486066050668,Kent St.,941.877,-17.135900000000003,-11.44757238480161,1.017671489817792,-5.390769036228157
Kentucky,250,SEC,508.8,512,88,14,161,64,51,327,280,-0.1989131514670601,448,254,76,593,2351,8685,2022,1,4.952830188679245,39.75155279503105,5.784198113207547,10.48938679245283,9.056603773584905,4.492924528301886,0.9021226415094339,10.80391322841344,25.223309230114843,14.419396001701402,10.220440881763528,5.160846030636378,5.211528190510978,107.63149724326348,120.7711696897669,Kentucky,1178.4789999999998,-3.4592000000000103,-4.7947408230029325,0.9231814971751412,1.0476986535217683
LIU,198,NEC,512.7,540,95,13,71,20,44,324,257,3.1395683820809746,568,248,57,481,2383,4818,2022,1,4.511410181392627,28.169014084507044,5.687536571094206,8.443534230544177,9.479227618490345,4.353423054417788,0.7723815096547688,10.407049937054133,20.184641208560638,9.777591271506505,7.18954248366013,5.266990756486575,5.799007373148212,101.17785374317482,123.22920453596977,LIU,1152.3719999999998,-4.705200000000007,-6.449167126152574,1.07602495543672,2.0764060891278016
LMU (CA),201,WCC,491.5,595,152,16,119,49,65,390,333,-3.1320935853003764,526,220,70,405,2349,5719,2022,1,6.09766022380468,41.17647058823529,7.1414038657171925,7.416073245167853,10.895218718209563,4.028484231943032,1.1902339776195319,9.365687526607067,17.24137931034483,7.8756917837377625,10.998307952622675,6.084302255004088,6.024847296338109,100.96277666488092,96.01489787701867,LMU (CA),974.7789999999999,-13.144600000000006,-12.439014594251756,1.0111195831744821,-0.561030324996663
LSU,284,SEC,542.5,504,86,13,201,69,72,318,266,-0.2543224110090299,578,220,41,610,2410,6856,2022,1,4.412903225806452,34.32835820895522,5.27557603686636,10.119815668202765,8.361290322580645,3.6497695852534564,1.1944700460829494,9.12863070539419,25.311203319502074,16.182572614107883,11.076923076923077,5.162815786889458,5.091327571430807,108.86942790878176,130.21089149336137,LSU,1279.2549999999999,-6.65200000000001,-5.55282671427897,0.8696346280447662,-2.096362710199174
Lafayette,162,Patriot,399.5,502,90,11,81,52,47,404,334,2.1744831185589204,427,254,56,397,2015,3819,2022,1,7.524405506883604,64.19753086419753,9.101376720901126,8.943679599499374,11.309136420525657,5.72215269086358,1.0588235294117647,12.605459057071961,19.702233250620345,7.096774193548384,9.915611814345992,6.112837415307469,6.221169610689717,104.27589207852384,75.76113746978181,Lafayette,738.2629999999999,-9.598599999999996,-10.099454283703336,0.7838337503475118,-2.1462547020917615
Lamar University,295,WAC,507.8,524,94,14,163,68,39,303,254,2.1541397259240327,511,208,43,466,2289,5125,2022,1,4.501772351319417,41.717791411042946,5.370224497833793,8.259157148483654,9.28712091374557,3.686490744387554,0.6912170145726664,9.0869375273045,20.358235037134122,11.271297509829623,7.090909090909091,4.888923710652033,5.385544741683407,97.50480401206678,120.50739966769338,Lamar University,1184.521,-0.6569000000000127,-2.680461550876209,1.0652540402278805,2.063801134493758
Lehigh,178,Patriot,406.8,465,91,10,120,60,25,307,249,1.7796258690587852,364,219,68,345,1953,5310,2022,1,5.508849557522124,50.0,6.792035398230088,7.632743362831858,10.287610619469026,4.845132743362832,0.5530973451327433,11.213517665130567,17.665130568356375,6.451612903225808,6.426735218508997,5.46227248840154,5.983290804607661,98.70497540509344,103.90715414034013,Lehigh,874.1639999999999,-6.047200000000005,-8.041161566110336,0.9947671935070482,1.9621512816229458
Liberty,251,ASUN,531.5,535,78,4,50,14,64,302,255,3.7011022665236064,425,222,62,620,2403,5232,2022,1,4.317968015051741,28.000000000000004,5.113828786453434,10.498588899341486,9.059266227657572,3.759172154280339,1.0837253057384761,9.238451935081148,25.80108198085726,16.56263004577611,13.0879345603272,5.078371708526769,4.782950701167598,108.57685522079458,131.528262231356,Liberty,1260.346,-3.1914000000000087,-5.720859566340436,0.9720607122008172,2.437731300849237
