Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
East Carolina,63,AAC,2173,265,9,35,84,2566,671,99,15,85,498,73,3,46,487.50362932683737,71.90175719836468,5.358765324636206,12.335317056518058,7.012337163640477,361,15,464,63,2024,0.30878969167050163,0.48550391164289003,0.4010132501948558,,100.0,472,82.95454545454545,10.327357755261108,14.06858924395947,0.1767142199723884,112.20352778636307,0.1940763834762276,0.40810047095761387,East Carolina,88.65199999999997,19.5224,17.426212329131136,0.9765250884863628,2.5654911408331493,1
Eastern Ill.,53,OVC,1858,211,4,29,45,2147,529,90,5,70,363,73,5,35,337.54874537043725,-15.56940720106692,1.5192308960090324,9.03803004142513,0.4290228117105115,403,15,329,53,2024,0.2847147470398278,0.45156081808396126,0.36748952026082904,,100.0,364,82.95454545454545,9.827666511411271,18.770377270610155,0.16684607104413346,95.93932452451068,0.16907312529110385,0.37657129499766245,Eastern Ill.,-2.6560000000000237,9.576400000000003,7.677280796606455,0.9076144036009002,2.8738959608428196,1
Eastern Ky.,58,ASUN,1916,230,4,28,54,2232,515,111,18,70,342,47,2,7,340.76114637204694,-29.387007279784566,1.349943358057541,9.024334145204598,-1.2394024887718278,482,6,324,56,2024,0.2687891440501044,0.4551148225469729,0.35976702508960573,,100.0,316,88.67924528301887,10.304659498207885,21.594982078853047,0.18632567849686849,94.71850485932603,0.1532258064516129,0.3727279676258993,Eastern Ky.,-26.140000000000022,7.812600000000006,7.833908021600561,0.8615692800788954,1.2339640354029013,1
Eastern Mich.,50,MAC,1724,212,0,18,61,2015,520,96,12,55,340,78,8,21,364.2310802188654,27.26597254173242,2.374185292925853,8.674908582420251,3.380392919587911,364,27,309,49,2024,0.30162412993039445,0.46693735498839906,0.3935483870967742,,100.0,357,74.28571428571429,10.521091811414392,18.064516129032256,0.1653132250580046,106.13714000414589,0.1687344913151365,0.39957766749379653,Eastern Mich.,8.943999999999974,9.926000000000004,10.440235883969137,1.0094099498650213,-0.606768320738448,1
Elon,53,CAA,1562,209,2,19,54,1846,415,70,3,57,291,15,3,9,279.4997114564028,-35.779585201237154,-2.65878984804287,6.662512883806123,-2.2048646448625857,329,10,276,53,2024,0.26568501920614596,0.4238156209987196,0.36836403033586135,,100.0,285,60.0,11.321776814734562,17.822318526543878,0.15813060179257366,90.0051822007155,0.15763813651137595,0.37172258414766557,Elon,-20.460000000000026,8.963800000000003,8.860370363196806,0.9560970948012233,0.515037269292252,1
Evansville,65,MVC,2037,287,6,25,91,2446,619,139,7,87,457,54,6,7,496.1091040656151,74.55948771937834,0.5838017612969568,9.437013123428503,5.779361648961258,443,14,433,65,2024,0.30387825233186055,0.5071183112420226,0.41005723630417007,,100.0,386,79.41176470588235,11.733442354865085,18.11120196238757,0.203240058910162,119.35782739525949,0.18683565004088307,0.4203118323746919,Evansville,86.15799999999997,18.5436,16.596094250473257,0.9215524402907581,3.526037913974516,1
Fairfield,58,MAAC,1987,313,5,28,75,2408,603,109,14,88,458,53,5,16,491.43868531079704,104.51919594909491,-0.8206768312012724,11.65196391877786,8.922549529395118,437,20,420,58,2024,0.303472571716155,0.5052843482637142,0.41362126245847175,,100.0,392,72.6027397260274,12.998338870431894,18.147840531561464,0.20181177654755916,119.87822261769425,0.19019933554817275,0.4217331109257715,Fairfield,75.12399999999997,15.271399999999998,14.514058960515147,0.9074832252928466,2.314241083347248,1
Fla. Atlantic,57,AAC,1857,274,7,21,61,2220,481,81,3,60,355,64,5,22,329.9210738582671,-29.64095113207168,-0.794196505877724,11.953093426468753,-0.928799351978867,514,14,323,57,2024,0.25901992460958534,0.4028002154011847,0.3707207207207207,,100.0,337,82.05128205128204,12.342342342342343,23.153153153153152,0.14378029079159937,85.95142095455502,0.15990990990990991,0.3687112420670897,Fla. Atlantic,-11.160000000000025,9.972400000000004,7.04122694869461,1.0021367521367521,2.9099099382989975,1
Florida,66,SEC,2001,260,35,16,109,2421,554,103,3,134,424,36,4,16,494.3634434561717,54.19424444235373,0.2644070223903203,11.882271226275742,3.1143193224090804,572,10,402,66,2024,0.2768615692153923,0.5322338830584707,0.39570425444031393,,100.0,314,78.26086956521739,10.7393638992152,23.62660057827344,0.25537231384307846,121.1996255199356,0.1751342420487402,0.4159842620161633,Florida,17.811999999999976,13.002000000000006,14.775260308789864,0.9679566884260697,-1.3428411153839104,1
Florida A&M,54,SWAC,1886,280,5,23,46,2240,573,90,23,60,411,44,2,24,422.2680632451364,21.967663519695243,2.7071192084736397,10.758126481227391,3.2525830408989442,381,8,378,53,2024,0.30381760339342523,0.47136797454931073,0.4035714285714286,,100.0,400,84.61538461538461,12.5,17.008928571428573,0.1675503711558855,109.73003384441888,0.18348214285714284,0.4070632286995516,Florida A&M,57.28599999999998,10.569600000000003,12.742483633183252,0.8993318756073857,-0.9897588753050037,1
Florida St.,66,ACC,2286,325,14,34,76,2735,717,136,16,131,572,53,8,20,595.0903032585516,69.78843376792865,1.6142604759690928,8.570026850836708,4.593884682994752,464,9,527,66,2024,0.3136482939632546,0.5590551181102362,0.41389396709323584,,100.0,434,85.48387096774194,11.882998171846435,16.96526508226691,0.24540682414698162,131.8908457323389,0.20914076782449725,0.4339556704839306,Florida St.,154.34799999999998,21.388199999999998,20.126541813809265,0.8152992700729927,6.107015341326097,1
Fordham,52,Atlantic 10,1670,189,0,18,74,1951,433,85,7,29,249,56,8,20,255.7828385637515,-64.75989843930661,-10.886981697895841,4.120122043289588,-5.028589510480759,421,28,223,52,2024,0.2592814371257485,0.37065868263473056,0.3567401332649923,,100.0,312,66.66666666666666,9.687339825730394,21.57867760123014,0.11137724550898204,75.1742504716049,0.12762685802152743,0.35215581752947206,Fordham,-95.05600000000003,3.4590000000000045,3.853981783524578,0.9551686909581647,-0.23263192905001961,1
Fresno St.,62,Mountain West,2091,216,2,29,117,2455,609,146,14,77,422,40,6,31,439.25842435471225,18.42365561468032,1.2580214476358886,9.221482967115932,2.1347436700015954,402,19,398,62,2024,0.29124820659971307,0.48493543758967,0.3845213849287169,,100.0,372,67.79661016949152,8.798370672097759,16.374745417515275,0.19368723098995694,107.78456887765095,0.1718940936863544,0.39782007343941245,Fresno St.,10.451999999999975,11.210000000000003,11.59914708627135,0.9585268708627847,0.0958823810921583,1
Ga. Southern,59,Sun Belt,1835,259,2,26,79,2201,519,95,8,66,392,59,4,32,383.99089935695974,1.4121876474735409,-6.036972199333694,10.572871463928625,1.3736246843428161,455,23,352,59,2024,0.28283378746594007,0.45122615803814714,0.3902771467514766,,100.0,350,71.95121951219512,11.767378464334394,20.672421626533392,0.16839237057220707,101.79645137983266,0.17810086324398,0.3935075102412381,Ga. Southern,28.845999999999975,12.470400000000005,13.384130097548654,0.9119959677419355,0.28961456919170736,1
Gardner-Webb,53,Big South,1726,232,4,9,60,2031,443,76,9,55,269,67,11,27,295.1406725986365,-36.892293863828435,-8.008703382539041,10.112797476415249,-2.256550131626436,483,23,243,53,2024,0.2566628041714948,0.406720741599073,0.3638601674052191,,100.0,303,74.44444444444444,11.422944362383063,23.78138847858198,0.15005793742757823,85.03635703727883,0.13244707040866568,0.36543400889767674,Gardner-Webb,-75.42600000000002,6.1778000000000075,6.922226793338099,1.0308234519104083,-0.9291539848462165,1
George Mason,53,Atlantic 10,1789,181,1,27,93,2091,506,100,11,50,354,109,10,40,331.2167181593493,-12.32754789569663,-0.4906573845515308,9.09461571791522,-0.028663829636219218,335,38,312,53,2024,0.28283957518166575,0.43487982112912243,0.37350549976088,,100.0,345,74.14965986394559,8.656145384983262,16.021042563366812,0.1520402459474567,93.80065281491613,0.16929698708751795,0.3782029679272379,George Mason,-7.4920000000000195,11.9318,10.261877006811337,0.9458348898020171,2.353221176443009,1
George Washington,57,Atlantic 10,1977,255,4,25,81,2342,594,125,7,35,387,136,4,40,408.7046048856513,23.92188317311306,-0.5686713737968014,8.376121793819712,2.587928964838829,403,36,358,57,2024,0.30045523520485584,0.4238745574102175,0.39880444064901793,,100.0,427,79.06976744186046,10.88812980358668,17.207514944491887,0.12341932220536167,97.94168329480355,0.16524338172502134,0.39363110539845764,George Washington,5.715999999999974,10.869600000000002,10.24378147026418,0.9343157296990346,1.389973217245318,1
Georgetown,57,Big East,1869,285,10,17,84,2265,542,104,19,75,408,60,9,32,442.88697987725567,75.15874973480234,2.820562197998354,9.695973687493025,6.621073453835932,453,10,396,57,2024,0.28999464954521137,0.48635634028892455,0.4066225165562914,,100.0,344,85.71428571428571,12.582781456953644,20.0,0.19636169074371318,113.85288903352047,0.18013245033112582,0.41350957683741646,Georgetown,47.94199999999998,14.923000000000002,12.37845776000393,1.0399063416835927,1.9718730359789944,1
Georgia,60,SEC,2032,359,33,27,126,2577,619,123,5,150,542,22,2,9,643.4686900670466,174.9366678206159,-2.4517998203156273,9.424758900494345,11.829602969611216,441,3,510,60,2024,0.3046259842519685,0.5915354330708661,0.4412107101280559,,100.0,341,88.0,13.93092743500194,17.112922002328286,0.28690944881889757,146.2145564392647,0.2103220799379123,0.46052887295898054,Georgia,154.75599999999997,19.879599999999993,20.908640968518405,0.8917346383904295,1.3845381277679465,1
Georgia St.,57,Sun Belt,1959,267,4,19,42,2291,551,111,8,105,429,59,13,12,407.79183934393103,9.569291171994216,-8.88943179463986,12.332794128266906,1.8931287409405122,505,21,395,57,2024,0.28126595201633486,0.5068912710566615,0.37712789175032735,,100.0,327,73.75,11.6542994325622,22.042776080314272,0.22562531904032668,110.73614204512978,0.18725447402880838,0.39682128777923786,Georgia St.,43.903999999999975,15.442400000000006,13.221453813347114,0.9028343874443664,3.8829013316894745,1
Georgia Tech,58,ACC,1928,353,11,22,47,2361,593,117,7,95,456,73,6,23,513.7091067459013,60.24010716002899,16.372640287633352,9.826985747392055,5.344061433733322,396,4,424,58,2024,0.30757261410788383,0.5233402489626556,0.42524354087251165,,100.0,374,94.8051948051948,14.95129182549767,16.772554002541295,0.2157676348547718,126.9133460286321,0.193138500635324,0.43388841385207355,Georgia Tech,83.06799999999997,14.854,16.230884577503204,0.9086520022560631,0.11640785471449533,1
Gonzaga,52,WCC,1729,181,4,21,66,2001,441,80,9,37,281,28,3,16,247.3111895312501,-52.86412035997178,-9.673264420804102,1.7956040781759812,-3.8990642091007377,409,12,252,52,2024,0.2550607287449393,0.37593984962406013,0.3458270864567716,,100.0,315,70.0,9.045477261369316,20.439780109945026,0.12087912087912084,73.50652952482754,0.14042978510744628,0.344845459106874,Gonzaga,-73.08400000000002,6.034800000000008,4.1637790082886275,0.9407319952774499,2.2512255097836693,1
Grambling,54,SWAC,1647,271,8,29,95,2050,515,83,12,45,412,75,11,16,427.35955337045095,61.01320540743565,4.4934736770667385,8.352514393755374,6.4890195269338795,350,17,356,54,2024,0.3126897389192471,0.4596235579842137,0.43365853658536585,,100.0,375,81.52173913043478,13.219512195121952,17.073170731707318,0.1469338190649666,114.95323439816399,0.20097560975609757,0.42591150442477876,Grambling,94.71399999999997,13.915799999999999,12.938666251812856,0.9277418969022845,2.060979712721714,1
Grand Canyon,60,WAC,2133,255,2,30,54,2474,667,125,13,75,448,27,6,31,461.7272378393734,75.33502287000897,-2.501675537936189,5.871755086231232,6.541640738556529,401,9,415,58,2024,0.3127051101734646,0.48898265353961556,0.39531123686337916,,100.0,454,75.0,10.3071948261924,16.208569118835893,0.17627754336615098,111.49190987703719,0.18108326596604687,0.4051943319838056,Grand Canyon,43.85599999999997,12.631200000000003,12.095014759748516,0.9916117698726394,0.6430349324433475,1
Harvard,39,Ivy League,1381,144,1,14,37,1577,394,61,8,33,257,53,1,11,231.0402129677714,-24.66445443391916,3.2606161738471187,4.726706078530491,-0.15523543404138368,303,11,234,39,2024,0.28530050687907316,0.41274438812454745,0.36525047558655677,,100.0,292,82.8125,9.13126188966392,19.213696892834495,0.1274438812454743,86.73600082199195,0.16296766011414077,0.36665777777777775,Harvard,-12.048000000000016,6.114400000000006,4.471922542083264,1.119708092990736,0.9887864036460359,1
Hawaii,53,Big West,1774,301,8,36,74,2193,522,106,8,23,379,54,9,34,393.2087780074825,57.134688789671685,2.114738916106343,10.797592287441818,5.800693624920045,322,24,338,53,2024,0.294250281848929,0.4019165727170237,0.4126766985864113,,100.0,385,69.23076923076923,13.725490196078432,14.683082535339716,0.1076662908680947,96.67600662132682,0.17282261741906066,0.3982792834175471,Hawaii,31.943999999999978,10.547999999999998,9.471696426695335,0.993103448275862,1.1495535733046633,1
High Point,62,Big South,2100,333,6,30,80,2549,616,125,7,92,451,88,12,29,498.8136213240497,82.09671757573696,11.053695302599955,13.532626720849773,8.227651121936365,445,20,410,62,2024,0.29333333333333333,0.490952380952381,0.4060415849352687,,100.0,392,81.48148148148148,13.06394664574343,17.45782659866614,0.19761904761904764,114.7223850174484,0.17693213024715576,0.4133125739061884,High Point,39.80399999999997,14.270399999999999,15.451142927312864,0.9717224326599326,-0.7654677588009129,1
Hofstra,57,CAA,1980,221,2,25,57,2285,587,109,7,44,351,90,9,26,365.3177411063483,-24.9385930554649,2.7764043727813825,8.615619768518215,-1.069208260139835,411,19,327,57,2024,0.2964646464646465,0.42525252525252527,0.37943107221006567,,100.0,427,82.56880733944955,9.671772428884026,17.98687089715536,0.12878787878787878,93.2049646098926,0.1536105032822757,0.379585708022797,Hofstra,-35.85600000000002,9.8668,8.762995552220387,0.9795946410168327,1.309333947008117,1
Holy Cross,51,Patriot,1654,293,1,23,98,2069,421,88,20,38,345,74,5,11,344.0239461149447,9.777470286872394,2.2430580603327006,13.176173000794364,1.986302623890348,392,16,304,49,2024,0.2545344619105199,0.40084643288996374,0.3929434509424843,,100.0,275,82.22222222222221,14.16143064282262,18.946350894151763,0.14631197097944382,91.30192794610875,0.16674722087965202,0.3856913401064344,Holy Cross,7.719999999999972,8.704600000000003,8.325761081727675,0.9283782051282051,1.0503745835833538,1
Houston,54,Big 12,1831,256,7,17,66,2177,510,104,12,78,379,78,4,14,385.52588348673254,11.80371267763682,1.148881650735654,12.703123953703642,1.9920386657740612,471,30,354,54,2024,0.2785363189513927,0.4762424904423812,0.3853927423059256,,100.0,316,72.22222222222221,11.759301791456132,21.635277905374366,0.1977061714909885,106.08081022628868,0.1740927882406982,0.3960933888118354,Houston,22.391999999999978,9.382400000000004,10.440261149630702,0.9361950468064937,-0.4184179108688397,1
Houston Christian,49,Southland,1588,163,1,25,53,1830,419,85,4,56,273,58,7,7,250.44870413698445,-59.03328337960275,-2.508999922718575,9.655606835474616,-3.1440506603517786,363,14,243,49,2024,0.26385390428211586,0.4282115869017632,0.3475409836065574,,100.0,274,80.55555555555556,8.90710382513661,19.836065573770494,0.16435768261964734,85.56137282794572,0.14918032786885246,0.3577286652078774,Houston Christian,-42.80800000000002,6.884600000000008,6.267662719754121,0.939153079710145,1.0629845929553614,1
Illinois,56,Big Ten,1932,287,2,15,71,2307,569,91,8,104,442,25,2,19,456.48813697396525,53.41187325259379,-1.6444353378516992,10.757405644584205,4.4171869484505635,408,13,417,56,2024,0.2945134575569358,0.5113871635610766,0.40268747290853923,,100.0,366,65.78947368421053,12.440398786302557,17.6853055916775,0.2168737060041408,118.38757762313188,0.1915908105765063,0.4158697351280938,Illinois,73.67399999999998,13.9208,15.81977878083295,0.8235862562634216,1.082883076539611,1
Illinois St.,57,MVC,1945,217,7,25,81,2275,569,113,13,76,417,54,8,25,403.61260293131295,11.533544391783654,0.5332684371955063,10.505653446951545,1.3953345985787946,418,12,390,56,2024,0.29254498714652954,0.48123393316195373,0.3841758241758242,,100.0,367,81.81818181818183,9.538461538461538,18.373626373626372,0.18868894601542419,106.87257621732682,0.1832967032967033,0.39611720477664747,Illinois St.,35.67999999999998,13.459800000000001,12.191463271794367,0.8552634826607429,3.5461430599132324,1
Indiana,60,Big Ten,1863,242,4,32,69,2210,550,124,5,75,410,31,2,7,406.02877540450476,19.900234951868867,-1.2558162856493986,11.406338832612278,1.9822156571798235,389,7,396,60,2024,0.2952227589908749,0.48792270531400966,0.3914027149321267,,100.0,346,81.57894736842105,10.950226244343892,17.601809954751133,0.19269994632313475,110.23915292050303,0.18552036199095023,0.40226248864668485,Indiana,83.99999999999997,13.039600000000002,13.821495651792734,0.8560744611365121,1.4103569404325,1
Indiana St.,59,MVC,1987,262,14,21,118,2402,589,109,6,106,455,34,3,14,491.8000421953034,77.83349335488613,2.4612614933568504,10.3650903015303,6.326547104808555,432,10,428,59,2024,0.2964267740312028,0.517362858580775,0.40924229808492923,,100.0,368,77.27272727272727,10.907577019150708,17.985012489592005,0.2209360845495722,121.42085747049434,0.18942547876769358,0.42215543386689125,Indiana St.,69.93999999999997,17.167800000000007,15.380179772897348,0.9559149184149184,2.5793683723155727,1
Iona,50,MAAC,1572,165,3,18,63,1821,415,89,17,30,238,40,5,12,249.0794646321702,-43.52036515506386,-6.275694819044667,7.568244125969158,-2.768437688066675,367,16,216,50,2024,0.2639949109414758,0.3994910941475827,0.35475013728720484,,100.0,279,71.42857142857143,9.060955518945635,20.15376166941241,0.1354961832061069,81.059493298338,0.13069741900054915,0.3571123966942148,Iona,-89.44600000000003,4.269400000000009,4.523264318917901,0.9530908833120658,-0.043733484289090185,1
Iowa,54,Big Ten,1721,262,5,22,79,2089,516,103,13,48,402,57,6,20,403.4173993347541,38.429833268891535,3.73626187612937,7.197553882210828,3.5567232093505536,350,12,362,54,2024,0.2998256827425915,0.45845438698431146,0.41263762565820966,,100.0,352,82.6086956521739,12.541886069889898,16.754427955959788,0.15862870424171993,109.22199329201278,0.19243657252273816,0.41128379028379025,Iowa,84.42999999999998,11.798399999999999,11.79476171669958,0.9319128134345526,0.8656501049998653,1
Jackson St.,55,SWAC,1592,232,8,30,66,1928,509,87,19,28,372,94,13,61,382.0593093954135,37.51503677458737,2.441861881147657,7.5808587672249095,4.409342475147609,290,14,328,55,2024,0.31972361809045224,0.4510050251256281,0.42271784232365145,,100.0,375,87.03703703703704,12.033195020746888,15.04149377593361,0.13128140703517588,110.1914128586241,0.19294605809128632,0.4159225941422594,Jackson St.,92.04799999999997,14.918399999999997,13.676925020745712,0.8258509389671361,4.38735183127063,1
Jacksonville,58,ASUN,1868,315,7,24,72,2286,514,81,13,33,381,100,7,30,376.85594343479676,-2.2474074828048813,3.3385974853641787,8.789341399526007,0.8895748163818231,472,14,333,58,2024,0.2751605995717345,0.3854389721627409,0.39720034995625547,,100.0,387,87.71929824561403,13.779527559055119,20.64741907261592,0.11027837259100642,88.98821299329424,0.16666666666666666,0.38403697183098595,Jacksonville,5.715999999999971,13.1492,9.058262034582414,1.0536690085870413,3.4211787507482043,1
Jacksonville St.,52,CUSA,1350,187,2,18,82,1639,355,69,11,39,247,77,1,19,264.46871676715233,-15.921930853733695,-3.087038840545773,8.45883779862529,-0.7929831684850285,415,15,209,52,2024,0.26296296296296295,0.41703703703703704,0.38194020744356316,,100.0,236,83.69565217391305,11.409395973154362,25.32031726662599,0.15407407407407409,92.0335434452745,0.15070164734594266,0.3808929663608562,Jacksonville St.,-36.83200000000003,5.434000000000002,7.322974075792211,0.9971941007374079,-1.873683916552749,1
James Madison,61,Sun Belt,2008,264,7,31,66,2376,598,125,15,88,444,106,4,55,451.26930301003944,38.272020401343774,-2.734080767527913,8.310525659289798,4.046896505529882,434,35,406,61,2024,0.29780876494023906,0.5064741035856574,0.39351851851851855,,100.0,370,75.177304964539,11.11111111111111,18.265993265993266,0.2086653386454183,114.90985388533178,0.18686868686868688,0.4079923793395427,James Madison,46.99999999999997,13.878600000000002,14.63122418072532,0.8414955682710648,1.861554299991992,1
Kansas,54,Big 12,1857,274,4,31,62,2228,551,129,6,68,387,24,1,16,420.8219076374118,38.34464692879206,6.262640156493047,9.110113705743716,3.710812552998234,385,5,375,54,2024,0.29671513193322563,0.4824986537425956,0.3999102333931777,,100.0,348,82.75862068965517,12.29802513464991,17.28007181328546,0.18578352180936997,111.24900032939706,0.1736983842010772,0.4070743243243243,Kansas,35.18799999999998,10.066,11.61931659377557,0.95,-1.0235271200913587,1
Kansas St.,61,Big 12,2070,320,9,23,39,2461,564,99,18,68,392,136,13,26,399.3352556811465,-23.140749078240027,12.785625640258209,14.932671691077513,-0.15059055256153253,500,25,357,61,2024,0.27246376811594203,0.43623188405797103,0.37870784234051197,,100.0,379,84.472049689441,13.00284437220642,20.316944331572532,0.163768115942029,95.45505572627442,0.15928484355952865,0.3816553417928776,Kansas St.,-25.06600000000003,13.550800000000004,10.37215203573845,1.0004620877966814,3.172389197046236,1
Kennesaw St.,56,ASUN,1765,237,2,22,56,2082,503,96,8,43,346,62,7,31,337.67280387962455,-7.599801811734366,-4.116402437482741,8.884311627265744,-0.1045376435003822,368,11,317,56,2024,0.284985835694051,0.4215297450424929,0.38328530259365995,,100.0,356,84.93150684931507,11.38328530259366,17.675312199807877,0.1365439093484419,93.38142130893416,0.16618635926993275,0.3818411934552454,Kennesaw St.,-4.160000000000024,10.744600000000004,8.987700384380418,0.9662308164518109,2.1324168971779205,1
Kent St.,54,MAC,1827,273,1,24,87,2212,480,98,11,85,393,76,9,6,378.9220382765105,9.012947367419585,-7.180325710559071,15.17847698640389,1.8055553590366629,469,22,361,54,2024,0.2627257799671593,0.46798029556650245,0.38019891500904157,,100.0,286,77.55102040816327,12.341772151898734,21.202531645569618,0.20525451559934316,102.89399243286299,0.17766726943942135,0.3905457013574661,Kent St.,24.415999999999976,12.159000000000004,9.196033408609152,0.8864046471387962,4.5211780695207775,1
Kentucky,62,SEC,1981,293,4,31,115,2424,562,128,10,87,477,119,10,44,466.5762730841472,25.86163516200974,7.71247649851906,9.234998654175666,1.632395516599027,483,33,437,62,2024,0.28369510348308935,0.4901564866229177,0.4018151815181518,,100.0,337,78.28947368421053,12.087458745874589,19.925742574257427,0.20646138313982837,113.44552808277619,0.1967821782178218,0.4106634933774834,Kentucky,79.01999999999997,18.9016,15.88716422655796,0.8741022391212505,5.73685085319071,1
LSU,56,SEC,91,10,0,1,6,108,24,4,0,4,23,3,2,0,17.029509887245545,-2.6062908122556276,1.0133525199192588,0.2522928251150516,-0.14956246148925478,21,1,13,21,2024,0.26373626373626374,0.43956043956043955,0.37037037037037035,,100.0,16,75.0,9.25925925925926,19.444444444444446,0.1758241758241758,94.02409351813674,0.21296296296296297,0.37753703703703706,LSU,45.71599999999997,12.056000000000003,16.051224387584632,0.9350095640793316,-3.157238632614213,1
Lafayette,49,Patriot,1485,191,1,17,67,1761,365,81,10,37,244,60,5,29,235.74666085344802,-48.74248556184215,-5.087816613047468,7.807922309828457,-3.3689342404751987,463,19,219,49,2024,0.24579124579124578,0.38855218855218854,0.3543441226575809,,100.0,237,75.9493670886076,10.84611016467916,26.291879613855762,0.14276094276094276,78.52445226350935,0.13855763770584895,0.3549107447413302,Lafayette,-70.23200000000001,2.320800000000006,3.4701122748766555,0.8972813238770686,-0.883632496191364,1
Lamar University,59,Southland,2004,286,3,41,72,2406,574,109,10,71,411,61,5,20,418.1224767980314,11.229765341797101,-1.4587995403345966,6.730271528265593,2.1511761123836206,370,9,370,59,2024,0.28642714570858285,0.45708582834331335,0.3886118038237739,,100.0,384,87.14285714285714,11.886949293433084,15.378221113881963,0.1706586826347305,102.66431539012314,0.1708229426433915,0.39287791666666666,Lamar University,39.04799999999998,14.289000000000003,15.224007937485668,0.9053456998313659,0.5589134401290288,1
Le Moyne,50,NEC,1682,258,2,18,65,2025,425,79,4,57,311,38,8,13,303.1130743244964,-21.94201992602505,-0.4367877257395053,8.544076731682019,0.10426915159926978,436,12,283,50,2024,0.25267538644470866,0.406064209274673,0.37037037037037035,,100.0,285,76.0,12.74074074074074,21.530864197530864,0.15338882282996436,86.58510893869833,0.15358024691358024,0.36981890153389413,Le Moyne,-33.194000000000024,5.795600000000007,5.657310616416011,0.9553666530110612,0.40905142556422724,1
Lehigh,48,Patriot,1520,225,4,16,73,1838,398,81,4,29,269,62,4,14,278.58166663018807,-18.346812138297672,5.723014243849168,11.1095343447805,0.2516224074409233,365,13,248,48,2024,0.2618421052631579,0.37763157894736843,0.3808487486398259,,100.0,284,82.66666666666667,12.241566920565832,19.85854189336235,0.11578947368421055,82.99811394378524,0.14635473340587596,0.3712939890710382,Lehigh,-37.46000000000002,4.902400000000003,5.087385220703337,1.0569034852546917,-0.4489295164735161,1
Liberty,58,CUSA,1753,258,7,24,70,2112,483,106,10,72,352,47,3,18,373.6804137313331,12.371659750057152,2.248994532565134,3.335851775503371,0.9141975328553009,398,11,347,58,2024,0.2755276668568169,0.47062179121505987,0.3873106060606061,,100.0,295,81.03448275862068,12.215909090909092,18.84469696969697,0.19509412435824297,105.33174721613419,0.16666666666666666,0.3959075309818875,Liberty,5.515999999999978,8.805600000000007,11.33221742029234,1.0239015817223198,-2.7321721061831656,1
Lindenwood,52,OVC,1562,173,2,25,58,1820,399,73,8,26,223,92,8,14,220.64124297865484,-78.69505775731979,0.5382728596001476,2.7465678196989294,-4.898344358400682,365,17,195,52,2024,0.2554417413572343,0.36235595390524966,0.34725274725274724,,100.0,292,84.40366972477065,9.505494505494505,20.054945054945055,0.10691421254801536,70.8608493703884,0.12252747252747252,0.3426062775330396,Lindenwood,-101.90000000000002,0.5928000000000089,3.2707409893132104,1.0954592563803602,-2.7295980882447113,1
Lipscomb,56,ASUN,1842,273,2,23,91,2231,486,83,4,88,363,62,7,14,378.7597576655273,8.777441000098944,-4.2506281494758875,11.074934185907578,1.202890920840321,466,24,341,56,2024,0.26384364820846906,0.4565689467969598,0.38189152846257285,,100.0,311,72.09302325581395,12.236665172568355,20.88749439713133,0.19272529858849075,100.80028648915467,0.16270730614074405,0.3889860799281544,Lipscomb,-12.284000000000026,8.318200000000006,10.268295270308776,0.8851914203766056,-0.8712317555482976,1
Little Rock,56,OVC,1948,210,4,20,47,2229,532,114,6,60,338,52,3,5,320.39724158062245,-46.20749157349151,2.9399412847409736,5.813006899811584,-2.139740688668361,401,16,319,56,2024,0.2731006160164271,0.43018480492813144,0.35576491700314045,,100.0,352,76.47058823529412,9.421265141318976,17.990130103185283,0.15708418891170434,88.14022209304851,0.1516375056078959,0.3642570914002701,Little Rock,-43.654000000000025,11.241400000000006,8.698877784666582,0.9918096327360529,2.635353734126948,1
Long Beach St.,55,Big West,1803,209,3,25,68,2108,443,92,8,44,281,102,17,30,258.99284640068004,-64.05511532806838,8.665732612463884,10.104688064179408,-3.0451663589501843,429,23,265,55,2024,0.2457016084303938,0.3788130892956184,0.34297912713472484,,100.0,299,81.6,9.914611005692601,20.351043643263758,0.13311148086522462,73.40332813567858,0.13330170777988615,0.3437573739295908,Long Beach St.,-87.71200000000002,6.752800000000004,5.684588209107862,1.0927102573574683,0.4952750753555675,1
Longwood,51,Big South,1660,263,4,25,106,2058,445,101,10,30,348,103,9,47,345.92243819291133,9.475444111299892,-5.054065578155873,8.769698600999194,1.5832193581695784,461,25,301,51,2024,0.2680722891566265,0.39518072289156625,0.3974732750242954,,100.0,304,80.46875,12.779397473275026,22.40038872691934,0.12710843373493974,91.22274258660342,0.16909620991253643,0.38742585365853655,Longwood,9.575999999999976,9.5226,8.732264271193753,1.011135450894487,0.6854650662317763,1
