Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Elon,181,CAA,387.7,412,82,8,124,60,42,266,206,3.1206033018809483,392,155,27,388,1770,4603,2021,4.782047975238586,48.38709677419355,6.174877482589631,9.006964147536756,9.564095950477174,3.5981428939901985,0.9749806551457313,8.757062146892656,21.92090395480226,13.163841807909604,9.67741935483871,4.872641196899203,4.851601671693022,,100.0,110.30898935606098,Elon,-2.9070000000000316,-8.013400000000006,-7.270451408221718,1.102538681087577,0.002316387239643447,1
Evansville,191,MVC,452.9,482,90,16,94,44,44,312,275,-1.5319289321477663,517,236,63,344,2091,3672,2021,5.46478251269596,46.808510638297875,6.200044159858689,6.8359461249724,9.578273349525283,4.6897769927136235,0.8743652020313535,11.28646580583453,16.451458632233383,5.164992826398853,7.8431372549019605,5.782020485492651,6.054111910541024,,100.0,97.50377473187709,Evansville,-2.3390000000000395,-8.640600000000004,-7.36945089135419,1.0356428957320367,-0.9737724683662075,1
FDU,162,NEC,323.1,417,89,12,82,44,28,335,275,-1.8894724160657081,356,218,66,272,1651,5073,2021,7.66016713091922,53.65853658536586,9.331476323119777,7.5766016713091915,11.615598885793872,6.07242339832869,0.7799442896935932,13.204118715929738,16.474863718958208,3.2707450030284697,7.291666666666667,6.1374294428915075,6.483698398542797,,100.0,56.327637189932325,FDU,-115.60500000000002,-10.823399999999996,-13.505086552279916,0.9385402245808336,1.9729223290215145,1
FGCU,183,ASUN,414.6,485,80,10,152,65,28,294,242,1.3541306637573303,468,225,28,342,1970,5524,2021,5.253256150506512,42.76315789473684,6.382054992764109,7.4240231548480455,10.52821997105644,4.8842257597684515,0.6078147612156295,11.421319796954315,17.36040609137056,5.939086294416246,5.64516129032258,5.1164299091596295,5.72105529976693,,100.0,101.47111535682365,FGCU,-14.024000000000033,-4.916000000000003,-7.066365485245957,1.0376889998612844,2.3289152466319205,1
FIU,222,C-USA,413.3,480,90,9,144,70,56,378,312,-2.685001713601895,419,258,74,383,2022,6167,2021,6.794096298088555,48.61111111111111,8.231308976530364,8.34018872489717,10.452455843213162,5.618195015727075,1.2194531817082022,12.759643916913946,18.94164193867458,6.1819980217606325,11.789473684210526,6.3755068689396595,6.038349905022411,,100.0,72.57146591938893,FIU,-98.26500000000003,-9.6708,-10.899329735255689,0.891580824088748,0.05252848211728711,1
Fairfield,119,MAAC,342.59999999999997,278,47,5,53,18,23,132,121,3.9785674514355276,358,101,44,319,1449,4406,2021,3.1786339754816115,33.9622641509434,3.467600700525394,8.380035026269702,7.302977232924695,2.653239929947461,0.6042031523642732,6.970324361628709,22.015182884748103,15.044858523119395,6.036745406824147,4.337788161326806,4.843222168859012,,100.0,140.3822598174826,Fairfield,94.04099999999997,3.625799999999992,3.4739498905311104,0.9330748482805125,0.4119120064878512,1
Fla. Atlantic,206,C-USA,467.1,515,91,12,129,68,74,361,323,-2.448659998835649,501,205,70,415,2168,5395,2021,6.223506743737957,52.71317829457365,6.955684007707129,7.996146435452794,9.922928709055876,3.94990366088632,1.4258188824662812,9.455719557195572,19.142066420664207,9.686346863468636,12.869565217391305,6.106389821306537,5.572414184026008,,100.0,83.27331459543166,Fla. Atlantic,-45.46900000000004,-8.766000000000005,-9.488467690995497,0.9888178294573644,0.6233362796711877,1
Florida,215,SEC,527.5,510,81,9,138,57,60,300,258,-1.033847967980468,495,175,62,541,2329,3341,2021,4.401895734597156,41.30434782608695,5.118483412322274,9.230331753554502,8.701421800947868,2.985781990521327,1.0236966824644549,7.51395448690425,23.22885358522971,15.71489909832546,10.81081081081081,4.832933453945559,4.658136466691744,,100.0,117.43903883240203,Florida,57.98699999999995,-2.4252000000000073,-3.9510433007382333,1.0370751924215513,1.6125436261512727,1
Florida A&M,209,MEAC,429.5,539,82,11,159,67,42,352,307,1.6508662722818293,484,234,67,312,2094,4787,2021,6.433061699650756,42.138364779874216,7.376018626309662,6.537834691501746,11.29452852153667,4.90337601862631,0.880093131548312,11.174785100286533,14.899713467048711,3.724928366762178,7.984790874524715,5.9784161876434,6.224878988224926,,100.0,79.34294922089205,Florida A&M,-64.70300000000003,-11.3396,-11.860582384959447,0.941445719562063,-0.18429685170530696,1
Florida St.,277,ACC,492.4,430,94,4,203,68,49,250,190,3.9994178608173026,345,197,55,628,2157,4601,2021,3.4727863525588956,33.497536945812804,4.569455727051178,11.478472786352558,7.8594638505280265,3.6007311129163284,0.8956133225020309,9.133055169216505,29.114510894761242,19.981455725544738,12.436548223350254,4.335807085755708,4.033760365350059,,100.0,134.86520433832624,Florida St.,76.47899999999996,-3.753600000000012,-3.7952768045710017,0.9871350478320288,-0.007242423414838939,1
Fordham,145,Atlantic 10,367.9,313,55,7,52,25,28,223,182,2.8848022106734943,316,220,46,396,1678,5500,2021,4.452296819787986,48.07692307692308,5.455286762707257,9.687415058439793,7.656972003261756,5.3818972546887744,0.6849687415058441,13.110846245530395,23.59952324195471,10.488676996424315,8.13953488372093,5.0632860765544745,5.232649268632828,,100.0,116.49372747381173,Fordham,30.20499999999997,-2.876800000000005,-3.7988529088835774,1.1609647021242613,1.3209136616900885,1
Fresno St.,198,Mountain West,377.1,519,93,12,89,43,46,346,281,0.7839965529051927,414,188,68,288,1886,4200,2021,6.706443914081145,48.31460674157304,8.257756563245824,6.873508353221957,12.386634844868734,4.486873508353222,1.097852028639618,9.968186638388122,15.270413573700955,5.302226935312833,10.0,6.152513034204482,6.078431845822122,,100.0,74.21545421638693,Fresno St.,-83.81800000000003,-12.512299999999998,-11.466078449195283,1.0538620493088213,-0.406727871334267,1
Ga. Southern,251,Sun Belt,501.0,492,87,8,142,45,56,264,221,4.092890434693366,476,183,32,568,2213,5877,2021,3.970059880239521,31.690140845070424,4.74251497005988,10.203592814371257,8.838323353293413,3.287425149700599,1.0059880239520957,8.269317668323543,25.666516041572525,17.397198373248983,10.526315789473683,4.530631895924161,4.393488961853426,,100.0,125.53845448238677,Ga. Southern,72.80499999999995,-1.5604000000000093,-4.203860575870533,1.033169696969697,2.693556891416095,1
Gardner-Webb,228,Big South,455.7,495,87,14,174,72,52,348,293,1.744031767276663,460,207,75,428,2140,5106,2021,5.786701777485188,41.37931034482759,6.872942725477288,8.452929558920342,9.7761685319289,4.088215931533904,1.0269914417379855,9.672897196261681,20.0,10.327102803738319,10.15625,5.519065824643418,5.42801030440622,,100.0,91.46592978464835,Gardner-Webb,-37.157000000000046,-10.534200000000004,-10.347961682063968,0.998987246811703,-0.19691767812827798,1
George Mason,126,Atlantic 10,328.6,392,84,11,91,46,29,289,246,0.5562192262004537,365,206,47,280,1645,4514,2021,6.737674984783931,50.54945054945055,7.915398660986,7.668898356664637,10.736457699330492,5.642118076688983,0.7942787583688374,12.522796352583587,17.02127659574468,4.498480243161094,7.3604060913705585,5.810469056660509,6.149094117136036,,100.0,73.62969131536012,George Mason,-63.404000000000025,-10.1166,-9.591903848695818,0.970844033555898,-0.8285134895516642,1
George Washington,154,Atlantic 10,353.90000000000003,380,77,5,134,59,32,254,215,1.4169575167456305,352,205,42,346,1676,5095,2021,5.4676462277479505,44.02985074626866,6.459451822548742,8.79909578977112,9.663746821135915,5.213337100875953,0.8137892059903926,12.231503579952268,20.644391408114558,8.41288782816229,8.333333333333332,5.371508492547247,5.5407074175852005,,100.0,97.45006353982313,George Washington,-10.85300000000003,-5.494200000000003,-4.280265077280091,1.0285978169605374,-1.061181219227838,1
Georgetown,128,Big East,243.9,252,51,2,87,36,32,183,163,-2.0594637104452462,242,149,36,227,1166,3853,2021,6.014760147601476,41.37931034482759,6.752767527675276,8.376383763837637,9.29889298892989,5.498154981549815,1.1808118081180812,12.778730703259006,19.46826758147513,6.689536878216122,11.678832116788321,6.177299200920564,5.863891456994127,,100.0,87.18851855676981,Georgetown,-15.62500000000002,-5.657,-6.189776252542495,0.9233717774762551,0.06331653394288406,1
Georgia,255,SEC,502.5,421,75,5,161,42,52,244,220,-2.058756027711018,457,260,52,570,2215,4307,2021,3.9402985074626864,26.08695652173913,4.370149253731343,10.208955223880597,7.540298507462687,4.656716417910448,0.9313432835820895,11.738148984198645,25.733634311512414,13.99548532731377,10.216110019646365,4.996881486295656,4.906907736718565,,100.0,126.09665206140042,Georgia,92.29799999999996,-2.1586000000000096,-3.839352111734589,1.063233137829912,1.809129460467557,1
Georgia St.,261,Sun Belt,474.4,507,87,20,187,71,62,380,329,-3.833070913652796,536,257,86,431,2282,7677,2021,6.241568296795953,37.967914438502675,7.209106239460372,8.17664418212479,9.618465430016863,4.8756323777403034,1.176222596964587,11.262050832602979,18.886941279579318,7.624890446976339,10.367892976588628,6.108589808093077,5.971749966228229,,100.0,82.93455618983663,Georgia St.,-62.06300000000004,-10.112000000000004,-10.857966475170118,0.907935393258427,-0.2793898555592538,1
Georgia Tech,253,ACC,501.2,527,112,14,166,73,67,362,320,-4.065554110032717,492,290,79,512,2378,6052,2021,5.746209098164406,43.97590361445783,6.500399042298484,9.193934557063049,9.463288108539505,5.2075019952114925,1.2031125299281724,12.195121951219512,21.530698065601346,9.335576114381833,11.985688729874775,5.961009767475551,5.605366645656203,,100.0,92.2254013229448,Georgia Tech,-26.02000000000005,-8.012600000000008,-12.006620683158339,0.8615917347865576,2.7068564485525233,1
Gonzaga,171,WCC,463.5,427,94,13,101,36,31,250,230,2.9886195728374108,434,228,35,488,2061,5088,2021,4.466019417475728,35.64356435643564,4.854368932038835,9.475728155339807,8.29126213592233,4.427184466019417,0.6019417475728155,11.06259097525473,23.677826297913633,12.615235322658902,6.666666666666667,4.52359742118432,4.897406119159887,,100.0,116.23634953414097,Gonzaga,59.45099999999996,-2.0080000000000076,-2.447148363343259,0.9892598551890588,0.4173480136502494,1
Grambling,153,SWAC,369.6,477,92,21,58,24,46,376,322,2.2434234123904333,429,202,75,325,1856,2364,2021,7.840909090909091,41.37931034482759,9.155844155844154,7.913961038961038,11.61525974025974,4.9188311688311686,1.12012987012987,10.883620689655173,17.510775862068968,6.627155172413795,9.68421052631579,6.165261986392574,6.139972556774072,,100.0,52.9376818525543,Grambling,-121.02100000000003,-13.741599999999998,-12.500076338207878,0.8933836206896553,-2.881445867663828,1
Grand Canyon,195,WAC,512.9,482,89,7,119,45,45,255,229,5.279066402354597,486,191,52,494,2237,5328,2021,4.01832715929031,37.81512605042017,4.474556443751219,8.668356404757263,8.457789042698382,3.3515305127705206,0.7896276077208033,8.538220831470719,22.08314707197139,13.54492624050067,8.47457627118644,4.693179485478917,4.835609043873204,,100.0,124.63316430932396,Grand Canyon,88.40399999999995,-0.09960000000000943,-1.5783724423607486,1.010254491017964,1.4797834225785653,1
Hartford,111,America East,290.9,334,61,14,44,19,40,231,202,1.6279661378167232,307,146,41,295,1387,1486,2021,6.249570299071847,43.18181818181818,7.146785837057409,9.126847713991063,10.333447920247508,4.5170161567549,1.2375386730835338,10.526315789473683,21.268925739005045,10.742609949531362,11.527377521613833,5.745443249497523,5.436149770487637,1.1094199791755988,106.56519875053591,90.00580965455465,Hartford,-35.483000000000025,-6.736000000000004,-6.502086975383878,0.9708434712084347,-0.43620967053734905,1
Hawaii,149,Big West,427.5,482,101,9,78,24,16,250,201,4.335342636373803,448,127,46,358,1930,4530,2021,4.231578947368421,30.76923076923077,5.263157894736842,7.536842105263157,10.147368421052631,2.673684210526316,0.3368421052631579,6.580310880829016,18.549222797927463,11.968911917098447,3.4482758620689653,4.083308997860639,4.941837797817463,,100.0,120.63346198651352,Hawaii,39.17499999999997,-4.264600000000005,-5.112268158295301,0.9759573265507984,0.7426098915021839,1
High Point,188,Big South,386.0,428,86,4,130,62,35,325,259,1.5637015935711502,409,200,48,334,1838,5269,2021,6.038860103626943,47.69230769230769,7.577720207253886,7.7875647668393775,9.979274611398964,4.66321243523316,0.8160621761658031,10.88139281828074,18.171926006528835,7.290533188248096,7.882882882882883,5.433225672102374,5.679950209353384,,100.0,86.7365052303475,High Point,-60.23900000000003,-13.0214,-10.1138134337963,0.954954757734968,-3.5218063634023817,1
Hofstra,141,CAA,330.0,365,80,13,76,29,29,251,216,2.368048521371109,313,167,49,333,1558,4094,2021,5.890909090909091,38.15789473684211,6.845454545454546,9.081818181818182,9.954545454545453,4.554545454545455,0.7909090909090909,10.718870346598203,21.373555840821563,10.65468549422336,8.47953216374269,5.14545679158738,5.2873664258460495,,100.0,89.51144097444079,Hofstra,-30.486000000000026,-8.942200000000003,-8.871083892683027,1.019448832718975,0.09948132372403862,1
Holy Cross,109,Patriot,239.6,272,42,12,82,37,20,198,158,0.2513374128536856,230,158,29,230,1172,3478,2021,5.934891485809683,45.1219512195122,7.437395659432387,8.63939899833055,10.217028380634392,5.934891485809683,0.7512520868113522,13.48122866894198,19.624573378839592,6.143344709897612,8.0,5.564255800035804,5.772174758855331,,100.0,88.6865171197239,Holy Cross,-34.49900000000002,-8.085200000000002,-6.25763602984093,0.988583986695177,-1.9209305955691347,1
Houston,198,AAC,450.1,493,98,13,154,54,54,310,271,-1.2167577856753296,480,225,62,395,2097,5131,2021,5.41879582315041,35.064935064935064,6.1986225283270375,7.8982448344812255,9.85780937569429,4.4990002221728504,1.0797600533214842,10.72961373390558,18.83643299952313,8.106819265617549,10.112359550561797,5.774974137900994,5.685593842612896,,100.0,98.36629068380114,Houston,-7.936000000000037,-5.723000000000006,-7.155172609382123,0.9342629219409282,1.029488002194146,1
Houston Christian,160,Southland,419.4,482,94,14,106,37,39,321,281,-0.4891786701305494,479,233,56,355,1999,5712,2021,6.030042918454936,34.90566037735849,6.888412017167383,7.618025751072962,10.343347639484978,5.0,0.8369098712446352,11.655827913956978,17.75887943971986,6.103051525762881,7.5289575289575295,5.640792119111548,5.9625413241871446,,100.0,86.90187836194445,Houston Christian,-43.10000000000004,-10.598199999999999,-11.921425749483477,1.0395376121463078,1.7263160428532807,1
Illinois,164,Big Ten,375.0,434,76,10,90,40,69,296,272,-1.860156371564832,382,160,49,389,1770,6086,2021,6.528,44.44444444444444,7.104,9.336,10.416,3.8400000000000003,1.656,9.03954802259887,21.9774011299435,12.937853107344631,15.299334811529933,6.046911337041926,5.145339491948107,,100.0,77.56230792426922,Illinois,-44.16600000000003,-8.149200000000004,-8.397822919881863,0.9264484220442769,-0.39834943693233704,1
Illinois St.,191,MVC,463.7,508,93,14,96,38,63,318,276,-0.49188404805347974,507,191,45,409,2106,3924,2021,5.356911796420099,39.58333333333333,6.1720940263101145,7.938322191071814,9.85982316152685,3.7071382359284017,1.2227733448350226,9.069325735992402,19.420702754036085,10.351377018043683,11.052631578947368,5.5865838264388055,5.343719112562597,,100.0,99.5269734977123,Illinois St.,-9.025000000000043,-7.111400000000005,-9.517890452490251,0.9813267326732673,2.2711705138337495,1
Indiana,138,Big Ten,381.0,284,62,5,44,13,30,166,135,4.186588063011665,289,180,31,462,1637,5415,2021,3.188976377952756,29.545454545454547,3.921259842519685,10.913385826771654,6.708661417322835,4.251968503937007,0.7086614173228346,10.995723885155773,28.222357971899815,17.226634086744042,9.404388714733543,4.317420523393631,4.3314020984915595,,100.0,140.18828005506143,Indiana,83.99899999999997,-0.4286000000000087,-1.6961178682963833,0.9418555614127571,1.2410587089523322,1
Indiana St.,167,MVC,445.1,450,70,8,107,41,63,260,237,0.6994781306208007,486,142,44,421,1965,5237,2021,4.792181532239946,38.31775700934579,5.2572455627948775,8.512693776679397,9.099078858683443,2.871264884295664,1.2738710402156819,7.226463104325699,21.424936386768447,14.198473282442748,11.475409836065573,5.259555087509985,4.948072211847924,,100.0,110.11892665205293,Indiana St.,36.98199999999996,-4.630000000000009,-5.624866427851542,0.9277258566978194,0.6341679725123788,1
Iona,54,MAAC,106.3,133,25,3,36,18,11,108,81,-0.2417229720699356,100,70,19,104,551,2105,2021,6.857949200376294,50.0,9.14393226716839,8.805268109125118,11.260583254938851,5.9266227657572905,0.9313264346190029,12.704174228675136,18.87477313974592,6.170598911070783,9.90990990990991,5.957860223840295,5.9066741264247025,,100.0,71.37385532066835,Iona,-30.136000000000006,-3.6708000000000003,-3.0472946972173824,0.9870952380952381,-0.6714954036075489,1
Iowa,161,Big Ten,380.7,366,92,7,82,41,41,224,201,2.10913320376994,305,175,40,390,1718,4384,2021,4.75177304964539,50.0,5.295508274231678,9.219858156028367,8.652482269503547,4.137115839243499,0.9692671394799054,10.186263096623982,22.700814901047732,12.51455180442375,11.849710982658959,5.103020609434886,4.829280807559108,,100.0,110.87681901558845,Iowa,30.73499999999996,-4.650400000000009,-5.411744347934115,0.9115900383141763,0.31032835549951443,1
Jackson St.,132,SWAC,358.5,312,51,6,105,38,26,218,177,5.33161490783629,339,195,64,381,1642,2780,2021,4.443514644351464,36.19047619047619,5.472803347280335,9.564853556485355,7.832635983263598,4.895397489539748,0.6527196652719665,11.875761266747869,23.203410475030452,11.327649208282583,7.123287671232877,5.042236302174421,5.361157860050048,,100.0,116.65844397072533,Jackson St.,25.76099999999997,0.4349999999999983,-2.279076771379334,0.8502737850787132,2.790676690880238,1
Jacksonville,177,ASUN,433.4,471,98,11,120,61,53,341,310,-0.7938102548743748,437,250,61,433,2055,3936,2021,6.4374711582833415,50.83333333333333,7.081218274111675,8.991693585602215,9.780802953391786,5.191508998615597,1.1005999077065067,12.165450121654501,21.070559610705597,8.905109489051096,10.816326530612246,5.801925027243433,5.613281902566439,,100.0,79.26024641171969,Jacksonville,-49.37100000000003,-11.104600000000001,-9.764384509143618,0.9367285195643404,-2.090277506660703,1
Jacksonville St.,203,OVC,451.20000000000005,441,87,6,118,40,32,244,218,4.109040604352151,464,226,27,443,2010,6155,2021,4.348404255319148,33.89830508474576,4.867021276595745,8.836436170212766,8.796542553191488,4.507978723404255,0.6382978723404255,11.243781094527364,22.039800995024876,10.796019900497512,6.451612903225806,4.698092188105755,5.138423941088439,,100.0,118.44231292378011,Jacksonville St.,62.94599999999996,-5.309200000000007,-4.357250643829305,0.9211804130761865,-1.4062240508512778,1
James Madison,117,CAA,240.5,269,59,10,82,36,32,218,173,-1.8495276582311067,230,164,39,213,1183,3274,2021,6.474012474012474,43.90243902439025,8.15800415800416,7.970893970893972,10.066528066528067,6.137214137214137,1.1975051975051976,13.86306001690617,18.005071851225697,4.142011834319527,12.213740458015266,6.548222494353082,6.168549383728344,,100.0,78.57488575557913,James Madison,-54.74200000000002,-8.1188,-6.994410386368957,0.9124007261175402,-1.9038727556745911,1
Kansas,209,Big 12,494.29999999999995,536,121,16,98,38,50,340,302,-2.4388548000713044,539,236,61,411,2282,4874,2021,5.4986850091037835,38.775510204081634,6.190572526805584,7.483309730932633,9.759255512846451,4.296985636253288,0.910378312765527,10.341805433829974,18.01051709027169,7.668711656441717,8.488964346349745,5.512160241216178,5.673863160997934,,100.0,96.86790717431279,Kansas,-9.885000000000044,-5.7372000000000085,-9.004349097428365,0.8792593943816126,2.479312189480388,1
Kansas St.,197,Big 12,486.9,492,91,15,107,42,49,331,269,1.1657018597453253,383,226,43,541,2222,3686,2021,4.972273567467653,39.25233644859813,6.118299445471349,10.0,9.094269870609981,4.1774491682070245,0.9057301293900186,10.171017101710172,24.34743474347435,14.176417641764177,11.342592592592593,4.801057157538947,4.592317040507315,,100.0,106.7411611565717,Kansas St.,0.2369999999999579,-3.9608000000000048,-4.871039751989054,0.8125314183123878,-0.0036025212002224194,1
Kennesaw St.,171,ASUN,437.6,416,73,13,77,30,50,274,238,0.31158766781430913,433,218,51,407,1972,5663,2021,4.894881170018281,38.961038961038966,5.635283363802559,8.370658135283364,8.555758683729433,4.483546617915905,1.0283363802559413,11.05476673427992,20.63894523326572,9.5841784989858,10.351966873706004,5.526956431496526,5.409422571930856,,100.0,108.19271546538126,Kennesaw St.,20.98599999999996,-5.063400000000003,-6.760918532007831,0.866355668645745,0.9164366601284417,1
Kent St.,157,MAC,441.1,450,89,6,88,29,54,305,267,-0.24115293891925127,426,219,59,439,2048,4933,2021,5.44774427567445,32.95454545454545,6.223078666968941,8.957152573112673,9.181591475855814,4.46837451824983,1.1017909771026977,10.693359375,21.435546875,10.7421875,11.25,5.549303236082204,5.306386379277997,,100.0,97.82334005325468,Kent St.,-6.475000000000035,-7.270800000000006,-7.186467362389366,0.9306796642296237,-0.6258877147127633,1
Kentucky,220,SEC,447.5,461,87,12,137,66,50,289,247,-2.6273220222544116,420,186,84,474,2057,6022,2021,4.967597765363129,48.175182481751825,5.812290502793296,9.53296089385475,9.271508379888267,3.7407821229050278,1.005586592178771,9.04229460379193,23.043266893534273,14.000972289742343,10.638297872340425,5.201712081920882,5.050777286752924,,100.0,106.82885944368579,Kentucky,11.501999999999953,-6.192800000000005,-7.837150710820339,0.9275900900900901,1.1609258716798694,1
LIU,146,NEC,315.2,291,52,1,62,21,21,171,142,2.940636883572269,299,130,35,296,1381,3631,2021,4.054568527918782,33.87096774193548,4.88261421319797,8.451776649746193,8.309010152284264,3.7119289340101522,0.5996192893401016,9.41346850108617,21.433743664011587,12.020275162925417,6.5625,4.615953638226358,5.007978541914313,,100.0,123.95342939318796,LIU,39.98499999999997,-0.9028000000000062,-1.9813568599467282,0.928145956607495,1.0086650181378514,1
LMU (CA),203,WCC,423.3,479,98,11,112,37,39,302,242,-0.7257252686063912,464,170,53,342,1973,5932,2021,5.14528703047484,33.035714285714285,6.420978029766123,7.2714386959603114,10.184266477675406,3.6144578313253013,0.8291991495393338,8.616320324379117,17.334009123162698,8.71768879878358,7.75347912524851,5.219874247507317,5.49474449002259,,100.0,103.49615976125462,LMU (CA),-28.949000000000037,-6.237200000000003,-8.5261787226029,0.8509771473601261,1.1967222038833967,1
LSU,282,SEC,560.7,546,107,12,122,57,61,315,284,-1.7039006361931448,504,216,62,568,2484,6360,2021,4.558587479935794,46.72131147540984,5.056179775280898,9.117174959871587,8.764044943820224,3.4670947030497588,0.9791332263242375,8.695652173913043,22.86634460547504,14.170692431561996,10.79646017699115,4.933269104118794,4.767739024798192,,100.0,114.50016388347726,LSU,64.88699999999994,-4.184900000000012,-6.538667836063911,0.9278558205379505,2.028376573814029,1
La Salle,155,Atlantic 10,424.9,448,90,21,71,35,31,290,246,3.4995841798786755,447,215,66,432,2004,5248,2021,5.2106377971287365,49.29577464788733,6.142621793363145,9.150388326665098,9.489291598023064,4.554012708872676,0.6566250882560604,10.728542914171657,21.55688622754491,10.828343313373255,6.485355648535565,4.956613070783198,5.402296373685997,,100.0,102.27045555713656,La Salle,-5.48700000000003,-4.603400000000006,-6.323703911897959,0.9484932480454868,1.4703219721888416,1
Lafayette,86,Patriot,250.3,273,57,13,43,18,20,215,184,-0.5667417170811844,257,174,36,212,1230,1586,2021,6.616060727127447,41.86046511627907,7.730723132241311,7.62285257690771,9.81622053535757,6.256492209348782,0.7191370355573312,14.146341463414632,17.235772357723576,3.0894308943089435,7.2202166064981945,5.919343884651461,6.252055270375552,,100.0,75.91066083603462,Lafayette,-44.52900000000002,-7.705399999999999,-6.828866479798486,0.9771137363910123,-1.0570118095192313,1
Lamar University,166,Southland,395.0,346,60,8,68,28,31,210,170,2.1062484838669833,377,174,53,371,1728,5593,2021,3.8734177215189876,41.17647058823529,4.784810126582278,8.453164556962026,7.883544303797469,3.9645569620253167,0.7063291139240506,10.069444444444445,21.46990740740741,11.400462962962964,7.598039215686274,4.923400788518719,5.183203239896225,,100.0,127.35105296139389,Lamar University,57.20499999999996,-2.6592000000000073,-2.6326088051106638,0.970859437751004,-0.10640767513290728,1
Lehigh,121,Patriot,359.5,362,67,9,77,41,16,224,175,4.063741333585527,278,175,51,360,1666,4280,2021,4.381084840055633,53.246753246753244,5.607788595271209,9.012517385257302,9.062586926286508,4.381084840055633,0.40055632823365783,10.504201680672269,21.608643457382954,11.104441776710685,5.442176870748299,4.519330437644614,4.95422679886574,,100.0,117.82936326525983,Lehigh,18.547999999999966,-2.8382000000000045,-3.929684350007278,1.0800914169629252,1.3019438130250944,1
Liberty,197,ASUN,496.1,423,75,4,42,13,42,217,199,4.125426900627464,496,187,56,487,2121,6009,2021,3.6101592420882884,30.952380952380953,3.936706309211852,8.83491231606531,7.673856077403748,3.392461197339246,0.7619431566216488,8.816595945308817,22.96086751532296,14.144271570014142,7.806691449814126,4.6643105173147195,4.9076626785954245,,100.0,132.28866948113364,Liberty,113.67599999999995,3.373599999999987,-0.10480223216000471,0.882371794871795,3.9281338703728483,1
Lipscomb,215,ASUN,406.2,455,84,7,126,55,47,310,271,-1.2060972392960974,446,232,66,386,1961,6133,2021,6.004431314623338,43.65079365079365,6.868537666174299,8.552437223042837,10.081240768094535,5.140324963072378,1.0413589364844904,11.830698623151454,19.6838347781744,7.853136155022947,9.533468559837727,5.862107791990226,5.862009018862184,,100.0,87.38224381284807,Lipscomb,-40.244000000000035,-6.656400000000001,-9.920577726868057,0.8745661908760146,2.309490001955461,1
Little Rock,242,Sun Belt,434.9,429,72,12,200,77,42,288,234,0.738248718874797,443,210,57,431,1990,4716,2021,4.842492527017705,38.5,5.95999080248333,8.919291791216372,8.877902966199127,4.345826626810761,0.8691653253621522,10.552763819095476,21.65829145728643,11.105527638190955,8.65979381443299,5.172776900006592,5.299347886703138,,100.0,109.17530500888155,Little Rock,-2.909000000000035,-6.005400000000003,-8.022526367466055,0.969957667622559,1.8311221438985443,1
Long Beach St.,139,Big West,379.09999999999997,329,61,6,67,13,20,175,159,3.448756763573307,380,164,45,402,1652,6269,2021,3.774729622790821,19.402985074626866,4.154576628857821,9.543656027433395,7.810604062252704,3.8934318121867584,0.4748087575837511,9.927360774818402,24.33414043583535,14.40677966101695,5.0,4.276517597483322,4.8982738941149595,,100.0,129.20202462861488,Long Beach St.,77.17399999999996,0.6979999999999906,-0.4954072893487958,1.0003910068426198,1.1931344732456008,1
Longwood,215,Big South,412.40000000000003,471,89,14,191,82,17,361,290,1.932614470953316,414,301,67,379,2068,5823,2021,6.328806983511154,42.93193717277487,7.878273520853539,8.27109602327837,10.278855480116391,6.56886517943744,0.37099903006789525,14.555125725338492,18.32688588007737,3.771760154738878,3.944315545243619,5.432456762195498,6.191732144075143,,100.0,81.29832710571793,Longwood,-77.42400000000002,-13.611399999999996,-10.42875653320942,0.9475102957693748,-3.936681035938671,1
Louisiana,253,Sun Belt,497.0,425,90,13,133,41,33,247,188,4.196589128439756,454,221,54,548,2190,5518,2021,3.404426559356137,30.82706766917293,4.472837022132796,9.92354124748491,7.696177062374246,4.002012072434608,0.5975855130784709,10.091324200913242,25.022831050228312,14.93150684931507,6.7761806981519515,4.3754854483766,4.726640903456264,,100.0,136.14734516407992,Louisiana,86.62699999999995,-1.475600000000008,-1.1802701456355378,1.0995819897288905,-0.16169435886114591,1
Louisiana Tech,232,C-USA,518.6999999999999,567,125,8,191,78,53,330,293,2.1270202309824766,523,200,56,454,2337,3271,2021,5.083863504916137,40.83769633507853,5.725853094274148,7.877385772122615,9.838056680161944,3.4702139965297865,0.9196067090803934,8.557980316645272,19.42661531878477,10.868635002139497,9.20138888888889,5.115993272650177,5.163842220705696,,100.0,104.64820551930644,Louisiana Tech,20.33599999999996,-7.349600000000009,-8.865784742923513,1.0830849220103986,2.079982585916432,1
Louisville,204,ACC,440.8,432,70,8,136,50,64,287,247,-3.699985238731137,441,238,58,458,2027,6362,2021,5.043103448275862,36.76470588235294,5.859800362976406,9.351179673321234,8.82032667876588,4.859346642468239,1.3067150635208713,11.741489886531822,22.59496793290577,10.853478046373949,12.673267326732674,5.881534446539808,5.413819185008457,,100.0,105.41269192615559,Louisville,11.62399999999996,-7.501200000000004,-7.99938161803907,0.9425872492442979,0.041285424807139925,1
