Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Keegan Batka,9104711,R/R,Davenport,GLIAC,1,1,0.0,7.0,4,0,0,2,6,0,0,0,1,29,11,4,0,0.0,7.7142857142857135,2.571428571428571,0.0,0.0,5.142857142857142,0.0,20.689655172413794,6.896551724137931,13.793103448275863,0.0,4.216449035275774,5.904155301838672,200.0,0.12700207540522748,Sr,0,0,,,,,2,2025
James Geshel,9104720,R/R,Davenport,GLIAC,1,1,1.29,7.0,5,1,1,0,10,1,2,0,0,26,6,5,96,0.0,12.857142857142858,0.0,1.2857142857142856,1.2857142857142856,6.428571428571429,0.0,38.46153846153847,0.0,38.46153846153847,14.285714285714285,3.645020463847203,2.8618725036080077,179.41791178809157,0.1456967096775596,Jr,0,0,,,,,2,2025
Connor Apligian,9104725,L/L,Davenport,GLIAC,1,0,9.0,1.0,3,1,1,0,1,0,0,1,0,6,1,1,30,0.0,9.0,0.0,0.0,9.0,27.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,2.645020463847203,3.719015360750865,56.40403573087145,0.018760063432583917,Jr,0,0,,,,,2,2025
Aidan Arbaugh,9104714,L/L,Davenport,GLIAC,1,0,18.0,1.0,3,2,2,2,1,0,0,0,0,8,1,1,30,0.0,9.0,18.0,0.0,18.0,27.0,0.0,12.5,25.0,-12.5,0.0,8.645020463847203,9.719015360750864,-87.1919285382571,-0.0044267540245762965,Jr,0,0,,,,,2,2025
Conor Gausselin,9104754,R/R,Davenport,GLIAC,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,17,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.645020463847203,0.645020463847203,200.0,0.02685665215130978,Sr,0,0,,,,,2,2025
Adam Berghorst,9104742,R/R,Davenport,GLIAC,1,1,1.42,6.1,7,1,1,1,4,0,1,0,0,27,6,8,91,0.0,5.901639344262295,1.4754098360655739,0.0,1.4754098360655739,10.327868852459018,0.0,14.814814814814813,3.7037037037037033,11.11111111111111,0.0,3.825348332699662,4.881736755883592,177.34374785975973,0.12085943545195153,Sr,0,0,,,,,2,2025
Mason Hill,9104757,R/R,Davenport,GLIAC,1,0,0.0,0.2,0,0,0,0,0,0,0,0,0,2,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.645020463847203,15.384969432883821,200.0,0.002160951483144272,Sr,0,0,,,,,2,2025
Brycen Sechler,8899031,R/R,Davis & Elkins,MEC,1,0,2.45,3.2,3,1,1,2,1,1,0,0,1,18,6,4,0,0.0,2.8125,5.625,2.8125,2.8125,8.4375,66.66666666666666,5.555555555555555,11.11111111111111,-5.555555555555555,14.285714285714285,10.895020463847203,9.181884300823963,160.3577482425347,-0.021004326951354887,Sr,3,2,,,,,2,2025
Dylan Miller,8875657,L/L,Davis & Elkins,MEC,1,0,9.0,1.0,1,1,1,1,2,0,0,0,1,6,1,0,0,0.0,18.0,9.0,0.0,9.0,9.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,6.645020463847203,7.7190153607508645,54.37540170727038,0.006517558085197777,Jr,0,0,,,,,2,2025
Carson Gorby,8883637,R/R,Davis & Elkins,MEC,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2025
Joe Ginn,8898963,R/R,Davis & Elkins,MEC,1,0,9.0,1.0,2,1,1,1,0,0,0,0,0,5,0,2,0,0.0,0.0,9.0,0.0,9.0,18.0,0.0,0.0,20.0,-20.0,0.0,7.645020463847203,7.645020463847203,54.37540170727038,0.003289561844465154,Sr,0,0,,,,,2,2025
Malakai Webb,8892433,R/R,Davis & Elkins,MEC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,0,5,3,0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.645020463847203,7.867005154558189,200.0,0.013068433029602419,Sr,0,0,,,,,2,2025
Isaac Lane,8891170,R/R,Davis & Elkins,MEC,1,0,22.5,2.0,4,5,5,3,3,0,4,0,0,13,1,2,0,0.0,13.5,13.5,0.0,22.5,18.0,0.0,23.076923076923077,23.076923076923077,0.0,0.0,6.145020463847203,6.682017912299034,-164.06149573182404,0.01632490748627075,So,0,0,,,,,2,2025
Ethan Marshall,8902807,R/R,Davis & Elkins,MEC,2,1,1.8,5.0,6,3,1,0,1,0,0,0,0,24,8,6,0,0.0,1.8,0.0,0.0,5.3999999999999995,10.799999999999999,0.0,4.166666666666666,0.0,4.166666666666666,0.0,4.245020463847203,5.963412298893062,170.87508034145407,0.08557770724833946,So,0,0,,,,,2,2025
Cooper Blackburn,9113089,-/R,Davis & Elkins,MEC,2,1,21.6,3.1,9,8,8,4,1,0,5,0,1,24,6,3,0,0.0,2.903225806451613,11.612903225806452,0.0,23.225806451612904,26.129032258064516,100.0,4.166666666666666,16.666666666666664,-12.499999999999998,0.0,8.838568850943977,10.917268651402678,-149.49903590255116,0.006196187841153231,So,2,2,,,,,2,2025
Drake Fontenot,8888942,R/R,Delta St.,Gulf South,3,3,1.45,18.2,21,7,3,3,24,1,4,0,1,80,9,21,64,0.0,11.868131868131869,1.4835164835164836,0.4945054945054945,3.4615384615384617,10.384615384615385,0.0,30.0,3.75,26.25,10.0,3.3812842001109393,3.2571055720360285,176.58697122137227,0.7842184374885196,Sr,0,0,,,,,2,2025
Caleb Smith,8890091,L/L,Delta St.,Gulf South,1,0,6.75,1.1,2,1,1,0,3,0,0,0,0,6,1,0,26,0.0,24.545454545454543,0.0,0.0,8.181818181818182,16.363636363636363,0.0,50.0,0.0,50.0,0.0,-0.8095249906982511,0.16683400648689517,91.00831430638812,0.037704096213744605,Sr,0,0,,,,,2,2025
Josh Hill,8882844,R/R,Delta St.,Gulf South,6,0,6.35,5.2,8,4,4,2,8,1,2,0,0,26,5,3,25,0.0,13.846153846153845,3.4615384615384612,1.7307692307692306,6.9230769230769225,13.846153846153845,20.0,30.76923076923077,7.6923076923076925,23.076923076923077,16.666666666666664,5.22194354077028,3.961168421812967,97.46708086600957,0.04883568257155865,Sr,5,1,,,,,2,2025
Jackson Wilson,8880247,L/L,Delta St.,Gulf South,1,0,10.8,1.2,2,2,2,1,0,0,1,1,0,8,2,3,33,0.0,0.0,7.5,0.0,15.0,15.0,0.0,0.0,12.5,-12.5,0.0,7.145020463847203,8.93501195868664,25.61330289022099,0.0022478564231743618,Sr,0,0,,,,,2,2025
Jesse Homan,8883346,R/R,Delta St.,Gulf South,1,0,18.0,2.0,4,4,4,2,0,1,1,1,0,11,3,2,0,0.0,0.0,9.0,4.5,18.0,18.0,0.0,0.0,18.181818181818183,-18.181818181818183,25.0,14.145020463847203,9.793010257654526,-90.64449518296497,-0.04592907930995413,Sr,1,0,,,,,2,2025
Logan Eldridge,8882311,R/R,Delta St.,Gulf South,3,3,5.25,12.0,14,9,7,7,9,2,3,0,3,60,10,15,59,0.0,6.75,5.25,1.5,6.75,10.5,0.0,15.0,11.666666666666666,3.333333333333334,16.666666666666664,7.811687130513869,6.7190153607508645,115.22868890496854,0.07119109212450798,Sr,0,0,,,,,2,2025
Logan Cromer,8875523,R/R,Delta St.,Gulf South,5,0,0.0,13.0,9,1,0,4,12,0,3,0,0,53,10,16,52,0.0,8.307692307692308,2.769230769230769,0.0,0.6923076923076923,6.230769230769231,25.0,22.641509433962266,7.547169811320755,15.094339622641511,0.0,3.7219435407702797,4.548093461465404,200.0,0.2037450045623676,Sr,4,1,,,,,2,2025
Christian Clayson,8898433,R/R,Delta St.,Gulf South,2,0,30.86,2.1,7,8,8,2,2,1,0,0,1,17,3,2,14,0.0,8.571428571428571,8.571428571428571,4.285714285714286,34.285714285714285,29.999999999999996,0.0,11.76470588235294,11.76470588235294,0.0,25.0,13.216449035275774,9.071677410330368,-298.2938400747944,-0.043615943534446686,Jr,1,0,,,,,2,2025
Braiden Jones,8891622,R/R,Delta St.,Gulf South,1,0,10.13,2.2,5,3,3,1,0,0,1,0,1,15,6,1,39,0.0,0.0,4.090909090909091,0.0,12.272727272727272,20.454545454545453,0.0,0.0,6.666666666666667,-6.666666666666667,0.0,7.37229319111993,10.301370182675372,36.431736877586914,0.002234876493471401,Sr,0,0,,,,,2,2025
Brady Davis,8896622,R/L,Delta St.,Gulf South,1,0,0.0,0.2,1,0,0,0,1,0,0,0,0,3,1,0,10,0.0,45.0,0.0,0.0,0.0,45.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,-5.354979536152797,0.014994948365512961,200.0,0.010253097341943632,Sr,0,0,,,,,2,2025
Tate Duncan,8900952,L/L,Delta St.,Gulf South,2,0,9.0,3.0,1,3,3,5,3,0,0,0,1,16,4,2,37,0.0,9.0,15.0,0.0,9.0,3.0,0.0,18.75,31.25,-12.5,0.0,8.645020463847203,10.077013659718752,54.67775240851751,-0.011487281805679383,Sr,1,0,,,,,2,2025
Ryan Herbison,9101500,R/R,Delta St.,Gulf South,2,0,23.14,2.1,5,6,6,2,5,2,1,0,2,16,0,2,27,0.0,21.428571428571427,8.571428571428571,8.571428571428571,25.714285714285715,21.428571428571427,0.0,31.25,12.5,18.75,100.0,17.978353797180535,6.620253698993547,-173.63964547410055,-0.07858926584313342,Jr,0,0,,,,,2,2025
Adrian Byrd,9101648,L/L,Delta St.,Gulf South,1,1,16.2,1.2,3,3,3,4,2,0,1,0,0,12,1,1,58,0.0,15.0,30.0,0.0,22.5,22.5,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,11.31168713051387,12.206682877933588,-61.58004566466846,-0.010520289191434969,Jr,0,0,,,,,2,2025
Aidan McCrady,9101486,R/R,Delta St.,Gulf South,2,1,0.0,4.0,3,1,0,2,3,0,0,1,0,17,3,5,10,0.0,6.75,4.5,0.0,2.25,6.75,0.0,17.647058823529413,11.76470588235294,5.882352941176473,0.0,4.645020463847203,5.4505166365249496,200.0,0.057054175018071696,Fr,0,0,,,,,2,2025
Dylan Farley,9101520,L/L,Delta St.,Gulf South,3,3,2.12,17.0,12,7,4,5,18,1,0,0,6,76,19,12,91,0.0,9.529411764705882,2.6470588235294117,0.5294117647058824,3.705882352941176,6.352941176470589,0.0,23.684210526315788,6.578947368421052,17.105263157894736,5.0,5.23325575796485,5.732073283733864,165.76853723400635,0.44398023310367996,Sr,0,0,,,,,2,2025
Porter Slattery,9171451,L/L,Drury,GLVC,2,0,15.0,3.0,5,5,5,2,3,1,1,0,2,18,2,3,61,0.0,9.0,6.0,3.0,15.0,15.0,0.0,16.666666666666664,11.11111111111111,5.555555555555554,33.33333333333333,10.978353797180535,7.7190153607508645,-34.20643144610378,-0.021533701557971786,Fr,0,0,,,,,2,2025
Cody Bahl,8880740,L/L,Drury,GLVC,2,2,5.73,11.0,12,7,7,5,8,2,5,0,0,49,10,11,171,0.0,6.545454545454546,4.090909090909091,1.6363636363636365,5.7272727272727275,9.818181818181817,0.0,16.3265306122449,10.204081632653061,6.122448979591837,16.666666666666664,6.917747736574476,5.725742169560289,110.53314318758835,0.11624009559154865,Sr,0,0,,,,,2,2025
Kade Biellier,8877668,L/L,Drury,GLVC,1,0,0.0,0.1,0,0,0,0,1,0,0,0,0,1,0,0,5,0.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.354979536152797,-15.354979536152797,200.0,0.007797650593947803,So,1,0,,,,,2,2025
Brady Childs,8889116,R/R,Drury,GLVC,1,0,32.4,1.2,5,6,6,2,3,1,2,1,1,13,1,1,62,0.0,22.5,15.0,7.5,45.0,37.5,0.0,23.076923076923077,15.384615384615385,7.692307692307692,50.0,17.97835379718054,8.935011958686639,-305.8858919235841,-0.0335745807820625,Sr,0,0,,,,,2,2025
Wes Laaker,8880344,R/R,Drury,GLVC,1,1,27.0,2.0,4,6,6,3,2,0,1,0,2,15,3,1,54,0.0,9.0,13.5,0.0,27.0,18.0,0.0,13.333333333333334,20.0,-6.666666666666666,0.0,10.145020463847203,11.756012809202696,-221.57157660298682,0.0008797368522625209,Sr,0,0,,,,,2,2025
Nick Panagos,8881453,R/R,Drury,GLVC,1,0,10.13,2.2,2,3,3,2,3,0,0,1,1,13,4,1,55,0.0,12.272727272727272,8.181818181818182,0.0,12.272727272727272,8.181818181818182,100.0,23.076923076923077,15.384615384615385,7.692307692307692,0.0,6.008656827483566,7.961374821853861,41.832589963397915,0.01877342988590071,Jr,3,3,,,,,2,2025
Zach McKinnis,8881593,R/R,Drury,GLVC,1,0,18.0,3.0,6,6,6,4,2,0,0,0,0,18,1,5,63,0.0,6.0,12.0,0.0,18.0,18.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,7.311687130513869,7.669685429481756,-81.04771773532451,0.012879019468027095,Sr,0,0,,,,,2,2025
Nick Gales,8880545,R/R,Drury,GLVC,2,2,1.64,11.0,8,3,2,4,7,0,3,1,4,49,17,8,170,0.0,5.7272727272727275,3.272727272727273,0.0,2.454545454545454,6.545454545454546,0.0,14.285714285714285,8.16326530612245,6.1224489795918355,0.0,5.554111372938112,7.213921668152862,174.39343016189267,0.16711500354688313,Jr,0,0,,,,,2,2025
Caiden Otte,8893808,R/R,Drury,GLVC,1,0,13.5,2.0,5,3,3,0,1,1,1,0,0,11,4,1,46,0.0,4.5,0.0,4.5,13.5,22.5,0.0,9.090909090909092,0.0,9.090909090909092,20.0,10.145020463847203,6.3300077061063575,-10.785788301493415,-0.009120263147737478,Jr,0,0,,,,,2,2025
Corbin Bassham,8895855,L/R,Drury,GLVC,1,0,0.0,0.0,0,4,4,2,0,0,0,0,2,4,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2025
Gage Hayes,8891248,R/R,Drury,GLVC,2,0,5.14,7.0,8,4,4,1,4,0,3,2,0,29,11,5,105,0.0,5.142857142857142,1.2857142857142856,0.0,5.142857142857142,10.285714285714285,0.0,13.793103448275861,3.4482758620689653,10.344827586206897,0.0,3.9307347495614886,5.618441016124386,119.74526282446844,0.11050569465786572,Jr,0,0,,,,,2,2025
Joey Funk,8900215,L/L,Drury,GLVC,1,0,0.0,0.1,0,0,0,1,0,0,0,0,0,2,1,0,8,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,34.6450204638472,45.384969432883814,200.0,-0.008244657529914804,Jr,0,0,,,,,2,2025
Markell Dixon,9171319,R/R,Drury,GLVC,1,1,3.6,5.0,2,2,2,2,2,0,1,0,3,21,6,5,65,0.0,3.6,3.6,0.0,3.6,3.6,0.0,9.523809523809524,9.523809523809524,0.0,0.0,6.845020463847203,8.133814340131597,143.79045645293508,0.05402147141229478,Jr,0,0,,,,,2,2025
Cameron Ebert,9114080,0,East Central,GAC,2,0,6.35,5.2,5,9,4,2,3,1,1,0,1,27,8,4,0,0.0,5.192307692307692,3.4615384615384612,1.7307692307692306,15.576923076923075,8.653846153846153,33.33333333333333,11.11111111111111,7.4074074074074066,3.703703703703704,11.11111111111111,7.72194354077028,7.08078086233431,106.7403421253989,0.009543367430144622,So,3,1,,,,,2,2025
Joel Hogan,9114086,0,East Central,GAC,3,3,9.31,9.2,11,10,10,7,7,1,0,0,3,49,8,13,95,0.0,6.847826086956522,6.847826086956522,0.9782608695652175,9.782608695652176,10.760869565217392,0.0,14.285714285714285,14.285714285714285,0.0,11.11111111111111,7.7971943768906815,7.434798080383394,63.26812365156906,0.09401247284776366,Jr,0,0,,,,,2,2025
Cal Birchfield,8890743,0,East Central,GAC,2,1,5.14,7.0,9,8,4,7,4,1,1,0,0,35,6,7,61,0.0,5.142857142857142,9.0,1.2857142857142856,10.285714285714285,11.571428571428573,0.0,11.428571428571429,20.0,-8.571428571428571,14.285714285714285,8.359306178132918,7.576158217893722,124.51108008260636,0.014444587072268674,Sr,0,0,,,,,2,2025
Beau Driggers,8899708,0,East Central,GAC,1,0,0.0,0.1,1,0,0,0,1,0,0,0,1,3,0,0,0,0.0,90.0,0.0,0.0,0.0,90.0,100.0,33.33333333333333,0.0,33.33333333333333,0.0,14.645020463847203,14.645020463847203,200.0,-0.002390029544907807,Jr,3,3,,,,,2,2025
Luke Livian,9113468,R/R,East Central,GAC,3,0,11.37,6.1,7,8,8,9,7,2,2,0,2,37,7,5,49,0.0,10.327868852459018,13.278688524590164,2.9508196721311477,11.80327868852459,10.327868852459018,100.0,18.91891891891892,24.324324324324326,-5.405405405405407,22.22222222222222,12.022069644175073,9.344357196983754,33.013809443430794,-0.08061428275655133,Jr,2,2,,,,,2,2025
Justin Smith,9113474,L/L,East Central,GAC,3,0,5.87,7.2,8,5,5,5,10,1,1,1,2,36,5,5,22,0.0,12.5,6.25,1.25,6.25,10.0,50.0,27.77777777777778,13.88888888888889,13.88888888888889,16.666666666666664,6.589464908291648,5.67890510015581,113.789891067101,0.043474018012671325,Sr,4,2,,,,,2,2025
Nate Windle,9113480,R/R,East Central,GAC,3,0,5.4,5.0,7,3,3,2,5,0,1,0,0,22,1,7,39,0.0,9.0,3.6,0.0,5.3999999999999995,12.6,0.0,22.727272727272727,9.090909090909092,13.636363636363635,0.0,3.845020463847203,4.059819443227935,120.69257440585102,0.08310471632305365,Jr,5,0,,,,,2,2025
Tate Rico,9113485,0,East Central,GAC,2,0,6.75,4.0,3,3,3,4,2,1,1,0,0,18,6,3,25,0.0,4.5,9.0,2.25,6.75,6.75,100.0,11.11111111111111,22.22222222222222,-11.11111111111111,14.285714285714285,9.895020463847203,8.524511533428612,100.86571800731376,-0.023829893854059744,Jr,2,2,,,,,2,2025
Andrew Black,9113492,0,East Central,GAC,1,0,40.5,0.2,3,3,3,1,0,0,2,0,0,6,0,2,20,0.0,0.0,45.0,0.0,135.0,135.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,19.645020463847203,19.645020463847203,-394.8056919561173,-0.00840308741513426,Jr,0,0,,,,,2,2025
Ezra Gustafson,9113488,R/R,East Central,GAC,3,3,3.18,17.0,12,6,6,5,12,0,2,2,2,68,15,22,94,0.0,6.352941176470589,2.6470588235294117,0.0,3.1764705882352944,6.352941176470589,0.0,17.647058823529413,7.352941176470589,10.294117647058824,0.0,4.468549875611909,5.416192431703375,153.29673826122337,0.6220084739263465,Jr,0,0,,,,,2,2025
Jeremy Slate,9113503,R/R,East Central,GAC,3,3,9.35,8.2,10,10,9,6,7,2,0,1,3,45,10,8,58,0.0,7.682926829268293,6.585365853658537,2.1951219512195124,10.975609756097562,10.975609756097562,0.0,15.555555555555555,13.333333333333334,2.2222222222222214,16.666666666666664,9.401118024822814,7.80208616663305,62.68066123976057,-0.009735677039556107,Sr,0,0,,,,,2,2025
Blake Seefeldt,9113516,0,East Central,GAC,1,0,13.5,0.2,3,2,1,1,0,0,0,0,1,6,1,0,28,0.0,0.0,45.0,0.0,90.0,135.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,34.6450204638472,40.014994948365505,1.7314360146275298,-0.019107307294210136,Jr,0,0,,,,,2,2025
Jameson Ross,9211979,0,East Central,GAC,2,0,4.5,6.0,4,3,3,3,3,1,2,0,0,23,9,4,60,0.0,4.5,4.5,1.5,4.5,6.0,0.0,13.043478260869565,13.043478260869565,0.0,10.0,7.311687130513869,6.935011958686639,133.9104786715425,0.020058081498165264,Jr,0,0,,,,,2,2025
Jake Albert,8880723,0,East Stroudsburg,PSAC,1,0,0.0,1.1,1,0,0,0,1,0,0,0,0,5,2,1,0,0.0,8.181818181818182,0.0,0.0,0.0,8.181818181818182,0.0,20.0,0.0,20.0,0.0,2.8268386456653847,4.779556640035679,200.0,0.016111445505056058,So,1,0,,,,,2,2025
Caden Parker,8880989,0,East Stroudsburg,PSAC,1,0,9.0,1.0,2,1,1,1,1,0,1,0,0,5,0,1,0,0.0,9.0,9.0,0.0,9.0,18.0,0.0,20.0,20.0,0.0,0.0,5.645020463847203,5.645020463847203,47.33307168802787,0.003179640607466592,Sr,0,0,,,,,2,2025
Ryan Dewees,8887629,0,East Stroudsburg,PSAC,1,1,0.0,3.0,4,0,0,0,3,0,0,0,0,12,3,2,0,0.0,9.0,0.0,0.0,0.0,12.0,0.0,25.0,0.0,25.0,0.0,2.645020463847203,3.719015360750865,200.0,0.06223722183365808,Jr,0,0,,,,,2,2025
Payton Brannock,8889896,0,East Stroudsburg,PSAC,1,0,0.0,2.0,3,0,0,0,2,0,0,0,0,9,3,0,0,0.0,9.0,0.0,0.0,0.0,13.5,0.0,22.22222222222222,0.0,22.22222222222222,0.0,2.645020463847203,4.256012809202696,200.0,0.031123770169182174,So,0,0,,,,,2,2025
Johansel Brito,8898038,0,East Stroudsburg,PSAC,1,0,3.38,2.2,3,1,1,3,1,0,0,0,0,13,2,4,0,0.0,4.090909090909091,12.272727272727272,0.0,4.090909090909091,12.272727272727272,0.0,7.6923076923076925,23.076923076923077,-15.384615384615383,0.0,7.826838645665385,8.803197642850531,142.66508692283713,-0.011542544239285864,So,0,0,,,,,2,2025
Gavin Sopko,8899920,0,East Stroudsburg,PSAC,1,1,0.0,3.0,4,0,0,0,2,0,0,0,0,14,7,0,0,0.0,6.0,0.0,0.0,0.0,12.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,3.31168713051387,5.81767522328908,200.0,0.05349793074643007,So,0,0,,,,,2,2025
Cole Dymek,9216574,0,East Stroudsburg,PSAC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,2,0,0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.645020463847203,4.793010257654527,200.0,0.015383987417838536,Fr,0,0,,,,,2,2025
Ryan Cavanaugh,9216573,R/R,East Stroudsburg,PSAC,1,0,4.5,2.0,2,3,1,2,1,0,0,0,1,12,4,1,0,0.0,4.5,9.0,0.0,13.5,9.0,0.0,8.333333333333332,16.666666666666664,-8.333333333333332,0.0,8.145020463847203,10.293010257654526,123.66653584401392,-0.012946587190607373,Fr,0,0,,,,,2,2025
Josaiah Estrella,8876815,R/R,Eastern N.M.,Lone Star,3,0,3.86,2.1,3,1,1,1,2,0,0,0,0,11,1,4,28,0.0,8.571428571428571,4.285714285714286,0.0,4.285714285714286,12.857142857142858,33.33333333333333,18.181818181818183,9.090909090909092,9.090909090909092,0.0,4.168829987656727,4.680256129039423,146.19892077271436,0.03588933078978643,Sr,3,1,,,,,2,2025
Demitrius DiMatteo,8876952,L/L,Eastern N.M.,Lone Star,2,0,3.52,7.2,13,7,3,5,6,0,3,1,1,42,8,8,144,0.0,7.499999999999999,6.25,0.0,8.75,16.25,50.0,14.285714285714285,11.904761904761903,2.3809523809523814,0.0,5.478353797180536,6.671681460406827,150.93787593781204,0.09631362558989993,Jr,2,1,,,,,2,2025
Jouthan Sierra,8878285,R/R,Eastern N.M.,Lone Star,1,0,27.0,0.1,2,1,1,2,1,0,0,0,0,5,0,0,21,0.0,90.0,180.0,0.0,90.0,180.0,100.0,20.0,40.0,-20.0,0.0,44.6450204638472,44.6450204638472,-176.3287925224646,-0.010338115774867353,Jr,1,1,,,,,2,2025
Logan Kinter,8888495,R/R,Eastern N.M.,Lone Star,2,0,27.0,2.0,5,6,6,1,1,2,0,1,1,13,3,2,51,0.0,4.5,4.5,9.0,27.0,22.5,0.0,7.6923076923076925,7.6923076923076925,0.0,40.0,19.645020463847203,9.330007706106358,-176.3287925224646,-0.056140805596365875,So,1,0,,,,,2,2025
Marc Rios,8879487,R/R,Eastern N.M.,Lone Star,2,0,0.0,1.2,1,0,0,2,2,0,1,0,0,8,1,2,33,0.0,15.0,15.0,0.0,0.0,7.5,50.0,25.0,25.0,0.0,0.0,6.31168713051387,7.206682877933588,200.0,0.012595114748578709,Sr,2,1,,,,,2,2025
Adrian Rubio,8894601,R/R,Eastern N.M.,Lone Star,3,0,1.23,7.1,4,1,1,4,7,0,1,0,1,31,5,10,122,0.0,8.873239436619718,5.070422535211268,0.0,1.267605633802817,5.070422535211268,33.33333333333333,22.58064516129032,12.903225806451612,9.677419354838708,0.0,4.785865534269738,5.542199968708937,182.8561327850877,0.10985269104420653,Sr,3,1,,,,,2,2025
Julian Lopez,8897755,R/R,Eastern N.M.,Lone Star,3,2,12.46,8.2,16,12,12,3,4,1,6,0,0,45,11,11,126,0.0,4.390243902439025,3.2926829268292686,1.0975609756097562,13.170731707317074,17.5609756097561,0.0,8.88888888888889,6.666666666666667,2.2222222222222223,8.333333333333332,6.3523375370179345,6.338671532486709,26.33123130259596,0.1132801131549222,Sr,0,0,,,,,2,2025
Zach Raichel,8893173,R/R,Eastern N.M.,Lone Star,1,1,7.2,5.0,8,5,4,2,2,0,0,0,1,26,7,6,85,0.0,3.6,3.6,0.0,9.0,14.4,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,5.645020463847203,7.14861331951233,99.64565532734278,0.08986062260149744,Jr,0,0,,,,,2,2025
Nick Mooney,9093221,L/L,Eastern N.M.,Lone Star,3,3,1.59,17.0,13,5,3,12,13,0,0,0,2,76,16,19,289,0.0,6.88235294117647,6.352941176470589,0.0,2.6470588235294117,6.88235294117647,0.0,17.105263157894736,15.789473684210526,1.3157894736842106,0.0,5.5861969344354385,6.597015660933002,177.83841555145486,0.5708428748858053,Jr,0,0,,,,,2,2025
Chase Rozell,9093231,L/L,Eastern N.M.,Lone Star,1,0,9.0,1.0,3,1,1,1,0,0,0,0,0,6,2,0,25,0.0,0.0,9.0,0.0,9.0,27.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.645020463847203,9.793010257654526,74.55706915917848,0.006448160442541182,So,0,0,,,,,2,2025
Jose Carranza,9093218,R/R,Eastern N.M.,Lone Star,3,0,9.0,3.0,7,7,3,3,3,0,1,0,0,20,3,2,83,0.0,9.0,9.0,0.0,21.0,21.0,100.0,15.0,15.0,0.0,0.0,5.645020463847203,6.7190153607508645,74.55706915917848,0.03771008658584011,Jr,2,2,,,,,2,2025
Cole Lancaster,9093219,R/R,Eastern N.M.,Lone Star,3,3,4.8,15.0,16,8,8,5,14,1,3,0,2,68,14,14,218,0.0,8.4,3.0,0.6,4.8,9.6,0.0,20.588235294117645,7.352941176470589,13.235294117647056,6.666666666666667,5.045020463847203,5.252348694084198,133.09710355156187,0.5576675109701333,So,0,0,,,,,2,2025
Klevert Martina,9093220,R/R,Eastern N.M.,Lone Star,1,0,13.5,1.1,2,2,2,2,0,0,0,0,0,8,1,3,24,0.0,0.0,16.363636363636363,0.0,16.363636363636363,16.363636363636363,0.0,0.0,25.0,-25.0,0.0,10.099565918392656,11.075924915577804,11.835603738767709,-0.0010013737945605713,Sr,0,0,,,,,2,2025
Roman Connolly,9093215,R/R,Eastern N.M.,Lone Star,3,3,7.88,16.0,26,15,14,1,6,2,8,0,3,74,15,23,218,0.0,3.375,0.5625,1.125,8.4375,14.625,0.0,8.108108108108109,1.3513513513513513,6.756756756756758,11.76470588235294,6.270020463847203,5.786140041807344,90.1677449971474,0.46194692877960214,Sr,0,0,,,,,2,2025
T. Alenbaume,9297552,0,Eckerd,Sunshine State,1,0,81.0,0.1,0,3,3,2,0,0,0,0,1,4,1,0,16,0.0,0.0,180.0,0.0,270.0,0.0,0.0,0.0,50.0,-50.0,0.0,94.6450204638472,105.3849694328838,-1103.8601982214122,-0.03805319719073296,0,0,0,,,,,2,2025
