Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Garrett Telaga,9114414,R/R,Columbus St.,Peach Belt,1,0,81.0,0.2,4,6,6,2,0,0,1,1,0,8,1,1,24,0.1333333333333333,0.0,90.0,0.0,270.0,180.0,0.0,0.0,25.0,-25.0,0.0,34.59995623562313,40.175549003143765,-1133.1758632234362,-0.026335580578121544,Jr,0,0,-0.11127586206896521,-0.0183999999999999,-2.633,-0.040999999999999495,2,2025
Connor Folds,9114365,R/R,Columbus St.,Peach Belt,3,0,4.91,3.2,2,2,2,3,1,1,0,0,1,17,5,5,39,1.0,2.8125,8.4375,2.8125,5.625,5.625,100.0,5.88235294117647,17.647058823529413,-11.764705882352942,16.666666666666664,11.787456235623136,9.815803523443371,119.18650014287566,-0.1490369950439284,So,3,3,-0.35560128636024524,-0.3906000000000003,7.2090000000000005,-0.04355199831128794,2,2025
Ryan Suppa,8892446,R/R,Columbus St.,Peach Belt,3,3,3.63,17.1,19,9,7,1,14,2,1,0,6,78,25,11,169,0.5,7.368421052631579,0.5263157894736842,1.0526315789473684,4.7368421052631575,9.999999999999998,0.0,17.94871794871795,1.282051282051282,16.666666666666668,7.4074074074074066,5.711067346734246,5.951313016009768,140.25397057406082,0.2132361330260305,Sr,0,0,0.20609433327943316,0.2173999999999996,31.268,0.036169596339334684,2,2025
Coates Massey,8890965,R/R,Columbus St.,Peach Belt,1,0,13.5,0.2,2,1,1,2,0,0,0,0,0,5,1,0,0,0.0833333333333333,0.0,90.0,0.0,45.0,90.0,100.0,0.0,40.0,-40.0,0.0,34.59995623562313,40.175549003143765,-22.195977203906068,-0.0251816338111201,So,1,1,-0.006917647058823525,-0.001,-0.6659999999999999,-0.0072000000000000085,2,2025
Trace Goforth,8901639,R/R,Columbus St.,Peach Belt,3,3,3.86,14.0,19,7,6,1,18,1,2,0,1,63,14,8,177,0.8,11.571428571428573,0.6428571428571428,0.6428571428571428,4.5,12.214285714285715,0.0,28.57142857142857,1.5873015873015872,26.98412698412698,6.666666666666667,3.3856705213374205,3.651868971520414,136.46840948095723,0.4682006181176299,Jr,0,0,-0.1823860613179018,-0.055000000000000306,17.971,0.11820789318741212,2,2025
Avery Stephens,8899246,R/R,Columbus St.,Peach Belt,1,0,81.0,0.1,3,3,3,0,0,1,0,0,0,4,1,0,0,0.1,0.0,0.0,90.0,270.0,270.0,0.0,0.0,0.0,0.0,50.0,134.59995623562313,26.902327305705665,-1133.1758632234362,-0.05498175243410378,Sr,0,0,-0.05499999999999999,-0.021,-0.34299999999999997,-0.12,2,2025
Jake Robinson,8874208,R/R,Concord,MEC,2,1,17.36,4.2,9,10,9,3,6,2,0,1,1,27,4,4,0,0.7,12.857142857142858,6.428571428571429,4.285714285714286,21.428571428571427,19.285714285714285,0.0,22.22222222222222,11.11111111111111,11.11111111111111,33.33333333333333,10.790432426099326,6.192982740629031,-67.55064474046968,-0.06099716531188054,So,0,0,-0.055265996855549004,-0.1804000000000001,0.5520000000000005,-0.21398773448773467,2,2025
Connor Brizendine,8887569,R/R,Concord,MEC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,0,0.0666666666666666,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.599956235623135,3.7150747891272617,200.0,0.016323958620295648,Sr,0,0,-0.012000000000000012,0.0,2.220446049250313e-16,0.012000000000000012,2,2025
Mason Kisamore,8880556,R/R,Concord,MEC,1,0,20.25,1.1,6,3,3,0,1,2,2,0,0,10,3,0,0,0.2,8.181818181818182,0.0,16.363636363636363,24.545454545454543,49.090909090909086,0.0,10.0,0.0,10.0,40.0,26.418138053804952,7.850495115187347,-112.09104585221836,-0.0750648354723538,So,0,0,-0.6038857142857152,-0.045599999999999904,-2.863,-0.2559999999999973,2,2025
Demario Faison,8890857,R/R,Concord,MEC,2,0,1.8,5.0,4,1,1,3,5,0,1,0,2,24,10,0,0,0.21666666666666665,9.0,5.3999999999999995,0.0,1.8,7.2,0.0,20.833333333333336,12.5,8.333333333333336,0.0,5.599956235623135,7.8301933426313886,172.25857370202502,0.032491734965323926,So,0,0,-0.07269449339207143,-0.018600000000000096,9.562000000000001,-0.0010499999999994264,2,2025
Logan Darrow,9214848,R/R,Concord,MEC,2,0,2.45,3.2,4,3,1,0,3,0,1,1,2,18,5,3,0,0.65,8.4375,0.0,0.0,8.4375,11.25,100.0,16.666666666666664,0.0,16.666666666666664,0.0,4.599956235623135,6.3423289754733325,162.24083642775628,0.04689489256266398,Jr,1,1,-0.0013063291139243927,-0.0218,-1.6260000000000001,-0.07319999999999968,2,2025
Braylen Baker,9214894,R/R,Concord,MEC,2,0,0.0,4.0,0,0,0,5,1,0,0,0,1,15,4,4,0,0.04166666666666665,2.25,11.25,0.0,0.0,0.0,0.0,6.666666666666667,33.33333333333333,-26.66666666666666,0.0,8.599956235623136,9.71507478912726,200.0,-0.019150021597246738,Fr,0,0,0.10438999674160995,0.024399999999999897,8.973,-0.009938383838384558,2,2025
Kerry Collins,9214860,R/R,Concord,MEC,3,0,3.6,5.0,6,3,2,3,4,0,2,0,0,24,5,5,0,0.8277777777777778,7.2,5.3999999999999995,0.0,5.3999999999999995,10.799999999999999,0.0,16.666666666666664,12.5,4.166666666666664,0.0,4.799956235623135,5.915074789127262,144.51714740405006,0.07549281714060323,So,0,0,0.16905164789705077,0.18000000000000002,9.732000000000001,-0.010651647897050762,2,2025
Coby Ingle,9214850,R/R,Concord,MEC,3,2,13.5,12.0,18,23,18,10,11,2,3,2,7,72,17,7,0,0.1333333333333333,8.25,7.5,1.5,17.25,13.5,0.0,15.277777777777779,13.88888888888889,1.3888888888888893,10.526315789473683,9.183289568956468,8.782227278671336,-8.060697234812286,-0.03915020138353536,Sr,1,0,-0.16250261757296353,-0.3915999999999997,-4.4190000000000005,-0.3092143996354491,2,2025
Hunter Thomas,9214871,R/R,Concord,MEC,1,0,0.0,0.0,0,4,4,3,0,0,0,0,1,4,0,0,0,0.5333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,-75.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,0.00336434108527138,-0.0511999999999999,-2.622,-0.09266666666666654,2,2025
Joseph Hastings,9214852,R/R,Concord,MEC,1,1,3.86,4.2,4,2,2,2,0,1,2,0,0,18,7,5,0,0.0,0.0,4.285714285714286,2.142857142857143,4.285714285714286,8.571428571428571,0.0,0.0,11.11111111111111,-11.11111111111111,12.5,9.123765759432658,8.152563004202424,140.51005249434257,-0.00472200332108593,Sr,0,0,-0.0942973137973138,-0.08,8.879000000000001,-0.012369352869352868,2,2025
Zach Powell,9214857,R/R,Concord,MEC,2,2,12.91,7.2,9,11,11,7,7,1,1,1,2,40,9,6,0,0.3,8.75,8.75,1.25,13.75,11.25,0.0,17.5,17.5,0.0,10.0,8.211067346734247,7.954287559934421,1.0323258295239723,0.01735675983029281,Sr,0,0,-0.1538616763353604,-0.2939999999999997,5.8870000000000005,-0.26494174246805796,2,2025
Korey Dahlberg,8884306,0,Concordia-St. Paul,NSIC,1,1,9.0,4.0,6,4,4,2,4,1,1,0,3,22,4,3,0,0.0,9.0,4.5,2.25,9.0,13.5,0.0,18.181818181818183,9.090909090909092,9.090909090909092,20.0,9.599956235623136,7.743854427503293,67.96151255453611,-0.005733110713780205,Sr,0,0,-0.039123938729201946,-0.161,7.964,-0.12767786307259987,2,2025
Andrew Boeser,8874488,0,Concordia-St. Paul,NSIC,1,0,20.25,1.1,5,4,3,2,4,0,2,0,0,12,0,0,0,0.9,32.72727272727273,16.363636363636363,0.0,32.72727272727273,40.90909090909091,100.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,2.7817744174413166,2.7817744174413166,-97.08659675229376,0.03212167910412973,Sr,1,1,0.08143835821683904,-0.09119999999999989,-1.1399999999999997,-0.15993962403962375,2,2025
Gavin Rusch,8874659,0,Concordia-St. Paul,NSIC,1,1,11.12,5.2,8,7,7,2,7,3,2,0,0,27,6,4,0,1.3,12.115384615384615,3.4615384615384612,5.192307692307692,12.115384615384615,13.846153846153845,0.0,25.925925925925924,7.4074074074074066,18.51851851851852,33.33333333333333,10.561494697161596,4.991507578226431,36.85911328960461,-0.04144499707427213,Sr,0,0,0.08431542779713502,-0.0530000000000001,8.941,-0.15756746031746036,2,2025
Liam Bystol,8893498,0,Concordia-St. Paul,NSIC,1,0,0.0,2.0,1,0,0,1,3,0,1,0,0,8,1,2,0,0.0333333333333333,13.5,4.5,0.0,0.0,4.5,0.0,37.5,12.5,25.0,0.0,3.099956235623135,3.6575155123751983,200.0,0.029278478586060797,Fr,0,0,0.009473684210526495,0.0015999999999999001,5.982,0.035999999999997034,2,2025
Reece Piontek,8892703,0,Concordia-St. Paul,NSIC,1,1,8.31,4.1,6,4,4,2,4,0,1,0,1,22,4,5,0,1.1,8.78048780487805,4.390243902439025,0.0,8.78048780487805,13.170731707317074,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,4.843858674647525,5.931779214651551,78.08446325868832,0.12033183147886278,Sr,0,0,0.0,0.032,0.7809999999999999,0.02909090909090909,2,2025
Jack Greenlun,8902075,0,Concordia-St. Paul,NSIC,1,0,54.0,0.1,1,2,2,2,1,0,1,0,0,4,0,0,0,1.0,90.0,180.0,0.0,180.0,90.0,100.0,25.0,50.0,-25.0,0.0,44.59995623562313,44.59995623562313,-592.2309246727834,-0.022805503345481683,Sr,3,3,-0.029866666666665806,-0.0647999999999999,-4.854,-0.07813333333333403,2,2025
Fritz Meyer,9113447,0,Concordia-St. Paul,NSIC,1,0,18.0,2.0,2,4,4,3,2,1,1,0,0,10,0,3,0,1.5,9.0,13.5,4.5,18.0,9.0,0.0,20.0,30.0,-10.0,100.0,13.599956235623136,7.657515512375198,-64.07697489092779,-0.0881134691471107,Sr,0,0,-0.20273273180219106,-0.5359999999999999,3.8590000000000004,-0.1633160486856138,2,2025
Ollie Yuhas,9113440,0,Concordia-St. Paul,NSIC,1,0,13.5,2.0,3,3,3,2,1,0,0,0,1,12,2,3,0,0.5833333333333333,4.5,9.0,0.0,13.5,13.5,0.0,8.333333333333332,16.666666666666664,-8.333333333333332,0.0,8.099956235623136,9.21507478912726,1.9422688318041281,-0.005386345340389753,Jr,1,0,0.047214308361264654,-0.050999999999999907,3.036,-0.12094924812030067,2,2025
Christian Lindow,9113427,R/R,Concordia-St. Paul,NSIC,2,0,0.0,2.0,0,0,0,2,1,0,0,0,0,8,2,3,0,1.3,4.5,9.0,0.0,0.0,0.0,50.0,12.5,25.0,-12.5,0.0,6.599956235623135,7.715074789127262,200.0,0.014538538258398511,Jr,2,1,-0.0021735829959514674,0.1049999999999998,3.615,0.09427884615384602,2,2025
Mihir Manerikar,8888871,0,D'Youville,ECC,1,1,18.0,3.0,4,6,6,1,1,0,2,0,3,17,5,3,0,0.0,3.0,3.0,0.0,18.0,12.0,0.0,5.88235294117647,5.88235294117647,0.0,0.0,7.933289568956468,9.791820491463346,-74.45957620966715,0.011262365517158066,So,0,0,-0.12028459433071376,-0.3209999999999999,4.8500000000000005,-0.2708759472553596,2,2025
Billy Morris,8890033,-/R,D'Youville,ECC,1,1,12.0,3.0,4,4,4,3,2,0,2,0,1,17,5,2,0,0.0,6.0,9.0,0.0,12.0,12.0,0.0,11.76470588235294,17.647058823529413,-5.882352941176473,0.0,7.266622902289802,9.12515382479668,17.026949193555254,0.018184259279562832,Jr,0,0,,,,,2,2025
Blaise Kolbert,8884829,-/R,D'Youville,ECC,1,0,0.0,1.1,2,0,0,0,2,0,0,0,0,5,0,1,0,0.9,16.363636363636363,0.0,0.0,0.0,16.363636363636363,50.0,40.0,0.0,40.0,0.0,0.9635925992594987,0.9635925992594987,200.0,0.05083158436614305,Jr,2,1,-0.058111111111111044,-0.0360000000000001,2.409,-0.02188888888888918,2,2025
Rob Stephens,8883934,-/R,D'Youville,ECC,1,0,4.5,2.0,4,1,1,1,0,0,1,0,0,11,5,1,0,0.3333333333333333,0.0,4.5,0.0,4.5,18.0,100.0,0.0,9.090909090909092,-9.090909090909092,0.0,6.099956235623135,8.887752619383452,131.3851059475832,0.014433445245001422,Sr,2,2,0.028070491803278433,0.002999999999999999,1.6079999999999999,-0.014299999999999747,2,2025
Connor Joedicke,8888264,-/R,D'Youville,ECC,1,0,6.75,2.2,2,2,2,1,2,0,1,0,1,12,2,4,0,0.0,8.181818181818182,4.090909090909091,0.0,8.181818181818182,8.181818181818182,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,5.509047144714044,6.52279128426325,97.0776589213748,0.016127269120049952,Sr,1,0,,,,,2,2025
Harrison Lough,8895489,-/R,D'Youville,ECC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,1,4,1,1,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.599956235623135,8.71507478912726,200.0,-0.000100505874991595,Sr,1,0,,0.0,2.114,0.0,2,2025
Zach Penner,8895766,-/R,D'Youville,ECC,1,0,45.0,1.0,3,5,5,2,0,1,2,0,1,10,3,0,0,0.3,0.0,18.0,9.0,45.0,27.0,0.0,0.0,20.0,-20.0,25.0,26.599956235623136,18.060430449639643,-486.1489405241678,-0.07803070764444842,Sr,0,0,-0.008309677419355205,-0.0533999999999997,1.71,-0.19839999999999844,2,2025
Austin Delgado,8894188,0,D'Youville,ECC,1,0,4.5,2.0,2,3,1,3,1,0,0,0,0,12,4,1,0,0.0666666666666666,4.5,13.5,0.0,13.5,9.0,0.0,8.333333333333332,25.0,-16.666666666666668,0.0,8.099956235623136,10.33019334263139,131.3851059475832,-0.003774348136135834,Jr,0,0,-0.07184946236558891,-0.0051999999999999,3.8590000000000004,-0.008666666666667627,2,2025
Bryce Hediger,8891263,0,D'Youville,ECC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.599956235623135,3.7150747891272617,200.0,0.017760842703169015,Sr,0,0,,0.0,2.991,0.0,2,2025
Connor Bowman,8900298,-/R,D'Youville,ECC,1,0,0.0,2.0,1,0,0,0,1,0,1,0,0,7,1,4,0,0.0,4.5,0.0,0.0,0.0,4.5,0.0,14.285714285714285,0.0,14.285714285714285,0.0,3.599956235623135,4.157515512375198,200.0,0.028769639262598883,Sr,0,0,,0.0,5.982,0.0,2,2025
Chris AuClair,8899994,-/L,D'Youville,ECC,1,1,3.86,4.2,6,3,2,4,4,0,2,0,1,26,4,6,0,0.0,8.571428571428571,8.571428571428571,0.0,6.428571428571429,12.857142857142858,0.0,15.384615384615385,15.384615384615385,0.0,0.0,6.266622902289802,7.3286405722937324,141.14366865726026,0.04049333531770416,Sr,0,0,-0.04069955635381171,-0.08299999999999999,12.537,-0.027415945165945123,2,2025
Mike Pasquarella,8902552,-/L,D'Youville,ECC,1,0,0.0,0.0,2,3,3,1,0,0,0,0,0,3,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Sr,1,1,0.01732467532467527,-0.0889999999999999,-1.5030000000000001,-0.17914285714285694,2,2025
Ty Graczyk,9098079,0,D'Youville,ECC,1,1,8.1,3.1,5,3,3,0,3,1,1,0,1,14,3,2,0,0.0,8.709677419354838,0.0,2.903225806451613,8.709677419354838,14.516129032258064,0.0,21.428571428571427,0.0,21.428571428571427,25.0,7.825762687236038,5.071076949822008,76.4931907056498,0.012782636936047613,Fr,0,0,-0.008678571362813137,-0.3379999999999999,4.639,-0.26364370351870337,2,2025
Jakob Denall,9098080,0,D'Youville,ECC,1,0,27.0,1.0,4,3,3,1,1,0,1,0,0,8,2,0,0,0.2,9.0,9.0,0.0,27.0,36.0,100.0,12.5,12.5,0.0,0.0,5.599956235623135,7.8301933426313886,-211.68936431450075,0.008496480150174424,Fr,2,2,-0.25649999999999823,-0.014399999999999899,-3.7279999999999998,-0.0674999999999995,2,2025
Ian Dixon,8894729,L/R,Davenport,GLIAC,1,0,0.0,2.0,1,0,0,2,1,0,0,0,0,9,3,2,0,0.55,4.5,9.0,0.0,0.0,4.5,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,6.599956235623135,8.272634065879325,200.0,-0.012242323698028811,Jr,0,0,0.13470175289880743,0.0709999999999999,6.973000000000001,0.014169214843127827,2,2025
Austin VanderMarkt,8890902,R/R,Davenport,GLIAC,1,1,1.8,5.0,6,3,1,0,6,0,2,0,0,20,5,2,76,0.0,10.799999999999999,0.0,0.0,5.3999999999999995,10.799999999999999,0.0,30.0,0.0,30.0,0.0,2.199956235623135,3.315074789127262,171.25603113853694,0.10797423748627868,Sr,0,0,0.16997934743952925,0.1489999999999995,11.955,0.04310840987357949,2,2025
Brandon Skorupski,8891888,L/L,Davenport,GLIAC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,10,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.599956235623135,4.830193342631388,200.0,0.013399671693210498,Jr,0,0,,0.0,2.991,0.0,2,2025
Keegan Batka,9104711,R/R,Davenport,GLIAC,2,2,2.08,13.0,9,3,3,3,13,0,2,0,2,55,17,8,98,0.0,9.0,2.076923076923077,0.0,2.076923076923077,6.230769230769231,0.0,23.636363636363637,5.454545454545454,18.181818181818183,0.0,3.7538023894692887,5.212034344051609,166.78474709342046,0.17784635418876532,Sr,0,0,0.12547828509451808,0.2989999999999998,32.892,0.12202505268919332,2,2025
James Geshel,9104720,R/R,Davenport,GLIAC,2,2,2.08,13.0,9,3,3,3,15,1,3,0,0,52,13,11,173,0.0,10.384615384615383,2.076923076923077,0.6923076923076923,2.076923076923077,6.230769230769231,0.0,28.846153846153843,5.769230769230769,23.076923076923073,7.142857142857142,3.9845716202385195,4.185468524012195,166.78474709342046,0.1627700782190062,Jr,0,0,,,,,2,2025
Connor Apligian,9104725,L/L,Davenport,GLIAC,1,0,9.0,1.0,3,1,1,0,1,0,0,1,0,6,1,1,30,0.0,9.0,0.0,0.0,9.0,27.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,2.599956235623135,3.7150747891272617,56.28015569268467,0.013399671693210498,Jr,0,0,,0.0,1.991,0.0,2,2025
Aidan Arbaugh,9104714,L/L,Davenport,GLIAC,1,0,18.0,1.0,3,2,2,2,1,0,0,0,0,8,1,1,30,0.0,9.0,18.0,0.0,18.0,27.0,0.0,12.5,25.0,-12.5,0.0,8.599956235623136,9.71507478912726,-87.43968861463065,-0.012816976021688086,Jr,0,0,,,,,2,2025
Conor Gausselin,9104754,R/R,Davenport,GLIAC,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,17,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.5999562356231349,0.5999562356231349,200.0,0.022612638763105687,Sr,0,0,,0.0,2.991,0.0,2,2025
Adam Berghorst,9104742,R/R,Davenport,GLIAC,1,1,1.42,6.1,7,1,1,1,4,0,1,0,0,27,6,8,91,0.0,5.901639344262295,1.4754098360655739,0.0,1.4754098360655739,10.327868852459018,0.0,14.814814814814813,3.7037037037037033,11.11111111111111,0.0,3.780284104475594,4.877122025955063,177.32420234262358,0.08241124589326737,Sr,0,0,0.09778769172641,0.3069999999999997,19.982,0.1673098013098015,2,2025
Mason Hill,9104757,R/R,Davenport,GLIAC,2,0,0.0,3.2,2,1,0,1,6,0,1,0,0,15,5,0,54,0.8666666666666666,16.875,2.8125,0.0,2.8125,5.625,0.0,40.0,6.666666666666667,33.333333333333336,0.0,1.787456235623135,3.5298289754733334,200.0,0.10616469395626954,Sr,0,0,0.04012470402525602,0.0456,2.946,0.05057142857142907,2,2025
Brycen Sechler,8899031,R/R,Davis & Elkins,MEC,1,0,2.45,3.2,3,1,1,2,1,1,0,0,1,18,6,4,0,0.15,2.8125,5.625,2.8125,2.8125,8.4375,66.66666666666666,5.555555555555555,11.11111111111111,-5.555555555555555,14.285714285714285,10.849956235623136,9.226778071413413,160.32354892720912,-0.04838584670581128,Sr,3,2,0.0035000000000006554,0.0119999999999999,5.2139999999999995,0.036999999999999006,2,2025
Dylan Miller,8875657,L/L,Davis & Elkins,MEC,1,0,9.0,1.0,1,1,1,1,2,0,0,0,1,6,1,0,0,0.0666666666666666,18.0,9.0,0.0,9.0,9.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,6.599956235623135,7.715074789127262,54.249771569339586,0.0004380791740435573,Jr,0,0,0.0022499999999986186,-0.0006000000000001005,1.991,-0.008999999999999751,2,2025
Carson Gorby,8883637,R/R,Davis & Elkins,MEC,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,0.0,0.0,0.0,0.0,2,2025
Joe Ginn,8898963,R/R,Davis & Elkins,MEC,1,0,9.0,1.0,2,1,1,1,0,0,0,0,0,5,0,2,0,0.25,0.0,9.0,0.0,9.0,18.0,0.0,0.0,20.0,-20.0,0.0,7.599956235623135,7.599956235623135,54.249771569339586,-0.00360895000767388,Sr,0,0,0.002368421052631877,-0.0014000000000001,1.991,-0.009000000000000771,2,2025
Malakai Webb,8892433,R/R,Davis & Elkins,MEC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,0,5,3,0,0,0.1333333333333333,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.599956235623135,7.9453118961355145,200.0,0.008397667824376854,Sr,0,0,0.010857142857142739,0.004,2.991,0.012000000000000122,2,2025
Isaac Lane,8891170,R/R,Davis & Elkins,MEC,1,0,22.5,2.0,4,5,5,3,3,0,4,0,0,13,1,2,0,0.0,13.5,13.5,0.0,22.5,18.0,0.0,23.076923076923077,23.076923076923077,0.0,0.0,6.099956235623135,6.657515512375198,-164.37557107665106,0.004162181876036534,So,0,0,-0.2462887202580701,-0.0628,4.161,-0.05595726904674267,2,2025
Ethan Marshall,8902807,R/R,Davis & Elkins,MEC,2,1,1.8,5.0,6,3,1,0,1,0,0,0,0,24,8,6,0,0.1583333333333333,1.8,0.0,0.0,5.3999999999999995,10.799999999999999,0.0,4.166666666666666,0.0,4.166666666666666,0.0,4.199956235623135,5.984145921229738,170.84995431386793,0.06648044500153613,So,0,0,0.028001035196687226,-0.0009999999999999992,1.9910000000000003,-0.031261904761904616,2,2025
Cooper Blackburn,9113089,-/R,Davis & Elkins,MEC,2,1,21.6,3.1,9,8,8,4,1,0,5,0,1,24,6,3,0,0.0,2.903225806451613,11.612903225806452,0.0,23.225806451612904,26.129032258064516,100.0,4.166666666666666,16.666666666666664,-12.499999999999998,0.0,8.793504622719908,10.951798597244025,-149.80054823358503,-0.014115821281199044,So,2,2,-0.019810044147077543,-0.3919999999999997,-2.4349999999999996,-0.39606421911421874,2,2025
Drake Fontenot,8888942,R/R,Delta St.,Gulf South,4,4,1.09,24.2,22,7,3,5,27,1,4,0,2,101,10,33,64,1.45,10.041322314049587,1.859504132231405,0.371900826446281,2.6033057851239674,8.181818181818183,0.0,26.732673267326735,4.9504950495049505,21.782178217821784,9.090909090909092,3.7735099546313995,3.7431919417613746,182.38467750976062,0.8592120079717848,Sr,0,0,-0.2468570068600673,-0.11720000000000001,47.189,0.11013305102713405,2,2025
Caleb Smith,8890091,L/L,Delta St.,Gulf South,2,0,3.86,2.1,3,1,1,0,3,0,0,0,0,9,2,1,26,0.05,12.857142857142858,0.0,0.0,4.285714285714286,12.857142857142858,0.0,33.33333333333333,0.0,33.33333333333333,0.0,1.7428133784802777,2.804831048484208,137.6191331997027,0.04335599470244476,Sr,1,0,-0.7679999999999999,-0.0048,2.629,0.0,2,2025
Josh Hill,8882844,R/R,Delta St.,Gulf South,7,0,6.0,6.0,8,4,4,2,9,1,2,0,0,27,5,3,25,3.08,13.5,3.0,1.5,6.0,12.0,16.666666666666664,33.33333333333333,7.4074074074074066,25.925925925925924,16.666666666666664,4.766622902289802,3.7150747891272617,103.03492207207677,0.19823467807297807,Sr,6,1,0.11732410394680323,0.7409999999999999,7.083,0.08769565889904654,2,2025
Jackson Wilson,8880247,L/L,Delta St.,Gulf South,1,0,10.8,1.2,2,2,2,1,0,0,1,1,0,8,2,3,33,0.4,0.0,7.5,0.0,15.0,15.0,0.0,0.0,12.5,-12.5,0.0,7.099956235623135,8.958487158130012,25.462859729738163,-0.0023631976609638727,Sr,0,0,-0.11019999999999996,-0.027200000000000103,1.7890000000000001,-0.025800000000000572,2,2025
Jesse Homan,8883346,R/R,Delta St.,Gulf South,1,0,18.0,2.0,4,4,4,2,0,1,1,1,0,11,3,2,0,0.0,0.0,9.0,4.5,18.0,18.0,0.0,0.0,18.181818181818183,-18.181818181818183,25.0,14.099956235623136,9.83019334263139,-90.89523378376967,-0.05275964511782832,Sr,1,0,,,,,2,2025
Logan Eldridge,8882311,R/R,Delta St.,Gulf South,4,4,7.3,12.1,16,12,10,9,9,2,3,0,3,65,10,16,59,0.5944444444444444,6.694214876033058,6.694214876033058,1.487603305785124,8.925619834710744,11.900826446280991,0.0,13.846153846153847,13.846153846153847,0.0,16.666666666666664,8.236319871986773,7.193462239098302,82.02582185436007,-0.0101747053203202,Sr,0,0,-0.06615049648040655,-0.386,17.0,-0.3374579094652624,2,2025
Logan Cromer,8875523,R/R,Delta St.,Gulf South,5,0,0.0,13.0,9,1,0,4,12,0,3,0,0,53,10,16,52,1.3399999999999999,8.307692307692308,2.769230769230769,0.0,0.6923076923076923,6.230769230769231,25.0,22.641509433962266,7.547169811320755,15.094339622641511,0.0,3.6768793125462116,4.534662815241694,200.0,0.38253622480640265,Sr,4,1,0.056542857679680286,0.17999999999999935,23.892,0.040926241790595994,2,2025
Christian Clayson,8898433,R/R,Delta St.,Gulf South,3,0,9.0,8.0,8,8,8,4,10,1,0,0,1,37,6,8,14,1.75,11.25,4.5,1.125,9.0,9.0,50.0,27.027027027027028,10.81081081081081,16.216216216216218,14.285714285714285,5.599956235623135,4.950684969939246,54.552383108115166,0.1045713599804501,Jr,4,2,-0.4434255303319604,-0.5052000000000003,9.157,-0.13627049382506062,2,2025
Braiden Jones,8891622,R/R,Delta St.,Gulf South,1,0,10.13,2.2,5,3,3,1,0,0,1,0,1,15,6,1,39,2.6,0.0,4.090909090909091,0.0,12.272727272727272,20.454545454545453,0.0,0.0,6.666666666666667,-6.666666666666667,0.0,7.3272289628958625,10.36846138154348,36.29062676502293,-0.014809994390417382,Sr,0,0,0.07379101185552796,-0.091,5.321,-0.1677264957264957,2,2025
Brady Davis,8896622,R/L,Delta St.,Gulf South,2,0,18.0,1.0,3,3,2,1,1,0,1,0,0,8,1,1,10,0.725,9.0,9.0,0.0,27.0,27.0,100.0,12.5,12.5,0.0,0.0,5.599956235623135,6.715074789127262,-90.89523378376967,0.007800325566779351,Sr,3,3,0.0023058768189783835,-0.05419999999999979,-5.379,-0.06202540937323525,2,2025
Tate Duncan,8900952,L/L,Delta St.,Gulf South,3,0,6.75,4.0,2,3,3,5,5,0,0,0,1,20,5,2,37,1.2333333333333332,11.25,11.25,0.0,6.75,4.5,0.0,25.0,25.0,0.0,0.0,6.599956235623135,7.993854427503293,90.91428733108636,0.006780101394977358,Sr,1,0,0.05260273191216917,0.0229999999999998,13.105,-0.03326939857883601,2,2025
