Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Xavier Campbell,9102299,R/R,Claflin,Peach Belt,2,2,4.15,13.0,13,10,6,5,12,1,2,1,2,61,13,12,110,0.0,8.307692307692308,3.4615384615384617,0.6923076923076923,6.923076923076923,9.0,0.0,19.672131147540984,8.19672131147541,11.475409836065575,7.142857142857142,5.349058076130629,5.4985297112807965,141.53162654079995,0.1786516119131309,Jr,0,0,,,,,2,2025
Daniel Brown,9102281,R/R,Claflin,Peach Belt,2,0,9.0,2.0,2,2,2,2,1,0,1,0,2,12,5,0,0,0.0,4.5,9.0,0.0,9.0,9.0,100.0,8.333333333333332,16.666666666666664,-8.333333333333332,0.0,9.57982730689986,12.248243602784177,73.20111779932523,-0.013187441206980283,Fr,1,1,,,,,2,2025
Aiden Hartle,9115303,R/R,Clarion,PSAC,1,0,10.8,1.2,4,3,2,3,1,0,0,0,0,12,2,2,0,0.0,7.5,22.5,0.0,22.5,30.0,50.0,8.333333333333332,25.0,-16.666666666666668,0.0,10.413160640233194,12.192104837489403,13.791873034811086,-0.022354362309754502,Fr,2,1,,,,,2,2025
Reilly Shafer,8881339,R/R,Clarion,PSAC,1,1,2.57,7.0,7,2,2,0,8,1,1,0,0,31,4,10,0,0.0,10.285714285714285,0.0,1.2857142857142856,2.571428571428571,9.0,0.0,25.806451612903224,0.0,25.806451612903224,20.0,4.151255878328431,3.056517677152522,155.68936237958005,0.07862702635597849,Sr,0,0,,,,,2,2025
Carter Barrett,9115340,R/R,Clarion,PSAC,1,1,1.8,5.0,1,1,1,4,3,0,0,0,0,20,8,3,0,0.0,5.3999999999999995,7.2,0.0,1.8,1.8,0.0,15.0,20.0,-5.0,0.0,5.77982730689986,7.487613736265822,168.96531217246851,0.022426699456765616,So,0,0,,,,,2,2025
Will Dean,9115319,L/L,Clarion,PSAC,1,1,6.75,5.1,6,4,4,1,2,1,2,0,0,22,6,7,0,0.0,3.5294117647058827,1.7647058823529413,1.7647058823529413,7.058823529411765,10.588235294117647,0.0,9.090909090909092,4.545454545454546,4.545454545454546,14.285714285714285,6.932768483370449,5.848761743855955,83.61992064675694,0.0006782648907159524,Jr,0,0,,,,,2,2025
Braden Fetherolf,9115343,R/R,Clarion,PSAC,1,0,18.0,1.0,3,2,2,1,0,1,0,0,0,7,1,2,0,0.0,0.0,9.0,9.0,18.0,27.0,0.0,0.0,14.285714285714285,-14.285714285714285,50.0,20.57982730689986,9.714560343607314,-110.3468782753148,-0.055398369343374214,Fr,0,0,,,,,2,2025
David DuBray,9115350,R/R,Clarion,PSAC,1,0,9.0,1.0,2,1,1,2,1,0,1,0,0,7,1,1,0,0.0,9.0,18.0,0.0,9.0,18.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.57982730689986,9.647193825253586,44.8265608623426,-0.011677355713973075,So,0,0,,,,,2,2025
Griffin Snyder,8902788,B/R,Clarion,PSAC,1,0,0.0,1.0,0,0,0,2,2,0,0,0,0,5,0,1,0,0.0,18.0,18.0,0.0,0.0,0.0,50.0,40.0,40.0,0.0,0.0,6.57982730689986,6.57982730689986,200.0,-0.003772948498033795,Sr,2,1,,,,,2,2025
Jaden Foster,8891048,R/R,Clark Atlanta,SIAC,2,0,10.13,2.2,3,3,3,4,4,1,1,0,1,15,1,2,0,0.0,16.363636363636363,16.363636363636363,4.090909090909091,12.272727272727272,12.272727272727272,0.0,26.666666666666668,26.666666666666668,0.0,50.0,13.67073639780895,8.731978687221428,32.045988873016306,-0.04088505734809324,Jr,2,0,,,,,2,2025
Asa Waites,8902282,R/R,Clark Atlanta,SIAC,2,2,0.69,13.0,12,5,1,1,11,0,4,0,0,53,8,17,84,0.0,7.615384615384615,0.6923076923076923,0.0,3.4615384615384617,8.307692307692308,0.0,20.754716981132077,1.8867924528301887,18.867924528301888,0.0,3.1182888453613984,3.7751297797329224,188.55989460240684,0.2963554297718278,Sr,0,0,,,,,2,2025
ZyKoabi Randolph,9109806,R/R,Clark Atlanta,SIAC,1,0,0.0,1.1,1,1,0,2,0,0,0,0,0,7,1,2,0,0.0,0.0,16.363636363636363,0.0,8.181818181818182,8.181818181818182,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,10.034372761445315,11.004705959948701,200.0,-0.0078103821894484156,So,3,0,,,,,2,2025
Andrew Cyphers,9211416,R/R,Clark Atlanta,SIAC,3,0,10.61,9.1,6,11,11,12,11,0,2,0,4,49,8,7,75,0.0,10.87912087912088,11.868131868131869,0.0,10.87912087912088,5.934065934065934,0.0,22.448979591836736,24.489795918367346,-2.04081632653061,0.0,7.436970164042718,8.375314356002036,24.087654683386294,0.01259224330254082,Fr,3,0,,,,,2,2025
Dylan Scott,9211425,R/R,Clark Atlanta,SIAC,3,3,4.58,17.2,21,9,9,8,15,2,5,0,2,80,18,15,99,0.0,7.848837209302325,4.186046511627907,1.0465116279069768,4.709302325581396,10.988372093023255,0.0,18.75,10.0,8.75,10.0,6.091455213876604,5.820951165450705,124.06422794061349,0.36943893155890106,Jr,0,0,,,,,2,2025
Tucker Love,9211423,R/B,Clark Atlanta,SIAC,1,0,18.0,1.0,3,2,2,0,0,0,2,0,0,6,1,2,15,0.0,0.0,0.0,0.0,18.0,27.0,0.0,0.0,0.0,0.0,0.0,4.57982730689986,5.647193825253586,-98.43753211112598,0.010984017389442213,So,0,0,,,,,2,2025
Stacy Johnson,9211424,R/R,Clark Atlanta,SIAC,3,3,6.75,16.0,20,14,12,3,13,0,5,1,0,71,19,12,82,0.0,7.3125,1.6875,0.0,7.875,11.25,0.0,18.30985915492958,4.225352112676056,14.084507042253524,0.0,3.51732730689986,4.78482504744491,88.08592545832774,0.655940077169502,Fr,0,0,,,,,2,2025
Casey Cleghorn,8881781,L/L,Coker,SAC,3,3,1.04,17.1,16,5,2,5,7,0,4,0,4,75,17,23,171,0.0,3.6842105263157894,2.631578947368421,0.0,2.631578947368421,8.421052631578947,0.0,9.333333333333334,6.666666666666667,2.666666666666667,0.0,5.340061225028515,6.401185833918184,183.41062266763802,0.23124256609243513,So,0,0,,,,,2,2025
Justin Skinnell,8888909,R/R,Coker,SAC,3,0,0.0,6.0,1,0,0,2,7,0,0,0,0,21,7,4,42,0.0,10.5,3.0,0.0,0.0,1.5,0.0,33.33333333333333,9.523809523809524,23.809523809523803,0.0,3.246493973566527,4.491754911645875,200.0,0.06806788366371073,So,0,0,,,,,2,2025
Cody Chapman,8879012,R/R,Coker,SAC,3,3,7.82,12.2,13,12,11,12,16,1,0,0,1,64,9,12,174,0.0,11.80327868852459,8.852459016393443,0.7377049180327869,8.852459016393443,9.59016393442623,0.0,25.0,18.75,6.25,10.0,6.219171569194942,6.028488387517669,75.26064352012423,0.0739837420158324,Sr,0,0,,,,,2,2025
Aaron Diaz,8878323,R/R,Coker,SAC,3,3,8.53,12.2,20,13,12,5,8,2,4,0,2,67,16,12,181,0.0,5.901639344262295,3.6885245901639347,1.4754098360655739,9.59016393442623,14.754098360655739,0.0,11.940298507462686,7.462686567164178,4.477611940298507,11.11111111111111,7.1208109134572375,6.564466432339785,63.93520322591557,-0.015137441839036501,Sr,0,0,,,,,2,2025
Tyler Satterly,8879331,R/R,Coker,SAC,3,1,3.18,11.1,10,4,4,6,10,1,2,0,1,49,13,9,208,0.0,8.108108108108109,4.864864864864865,0.8108108108108109,3.2432432432432434,8.108108108108109,0.0,20.408163265306122,12.244897959183673,8.16326530612245,7.142857142857142,5.841088568161121,6.016145438156812,149.2747885414316,0.01677102716832645,Sr,0,0,,,,,2,2025
Britton Adams,8874394,R/R,Coker,SAC,4,0,11.57,2.1,4,3,3,1,1,0,0,0,2,14,2,4,44,0.0,4.285714285714286,4.285714285714286,0.0,12.857142857142858,17.142857142857142,0.0,7.142857142857142,7.142857142857142,0.0,0.0,7.913160640233193,8.929700181522456,15.443177177472789,-0.019099378336288022,Sr,0,0,,,,,2,2025
Cooper Thomas,8890599,R/R,Coker,SAC,2,0,1.93,4.2,4,1,1,1,3,0,1,0,0,18,3,7,51,0.0,6.428571428571429,2.142857142857143,0.0,2.142857142857143,8.571428571428571,0.0,16.666666666666664,5.555555555555555,11.111111111111109,0.0,3.8655415926141456,4.627946248581093,169.21394398898207,0.03583245398091878,Sr,2,0,,,,,2,2025
Jacob Hardy,8891858,R/R,Coker,SAC,2,0,3.38,2.2,2,2,1,2,1,0,1,0,3,15,3,4,27,0.0,4.090909090909091,8.181818181818182,0.0,8.181818181818182,8.181818181818182,0.0,6.666666666666667,13.333333333333334,-6.666666666666667,0.0,10.488918215990768,11.94441801374585,146.0845236698235,-0.04309336031361776,Jr,0,0,,,,,2,2025
Landon Reeves,8891166,R/R,Coker,SAC,5,0,5.4,11.2,18,10,7,3,3,1,5,3,1,57,15,13,88,0.0,2.4107142857142856,2.4107142857142856,0.8035714285714286,8.035714285714286,14.464285714285715,100.0,5.263157894736842,5.263157894736842,0.0,6.25,6.276255878328431,6.640350904548041,113.86284846658195,-0.02260947295145301,Jr,2,2,,,,,2,2025
Wyatt Tucker,8892064,R/R,Coker,SAC,2,0,0.0,2.0,1,0,0,1,2,0,0,0,0,9,0,4,34,0.0,9.0,4.5,0.0,0.0,4.5,50.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.07982730689986,4.07982730689986,200.0,0.015032849348854072,So,2,1,,,,,2,2025
Cooper Queen,9099985,L/L,Coker,SAC,1,1,9.82,3.2,6,4,4,2,1,0,1,0,0,19,6,3,0,0.0,2.8125,5.625,0.0,11.25,16.875,0.0,5.263157894736842,10.526315789473683,-5.263157894736842,0.0,5.82982730689986,7.831139528813097,43.35799480404348,0.01564228948131241,Fr,0,0,,,,,2,2025
Kyle Stock,9099966,R/R,Coker,SAC,5,0,4.7,7.2,10,5,4,7,4,0,1,0,2,40,8,9,74,0.0,5.0,8.75,0.0,6.25,12.5,0.0,10.0,17.5,-7.5,0.0,7.218716195788749,8.404678993959555,125.02877551721019,-0.043409074818405134,Fr,0,0,,,,,2,2025
Graham Whittle,9099971,R/R,Coker,SAC,2,2,2.89,9.1,10,3,3,0,2,1,0,0,1,39,11,14,103,0.0,1.978021978021978,0.0,0.989010989010989,2.967032967032967,9.89010989010989,0.0,5.128205128205128,0.0,5.128205128205128,8.333333333333332,5.8985086255811785,5.87745348494873,153.9006726052633,0.041944830696165135,Fr,0,0,,,,,2,2025
Ron Robinson,9099973,R/R,Coker,SAC,1,0,6.0,3.0,6,3,2,2,1,0,1,0,0,16,3,4,64,0.0,3.0,6.0,0.0,9.0,18.0,0.0,6.25,12.5,-6.25,0.0,5.913160640233193,6.98052715858692,104.29205385175773,-0.001403386569688411,Jr,0,0,,,,,2,2025
Skiler Jackson,9099986,R/R,Coker,SAC,2,0,0.0,1.2,2,1,0,0,2,0,1,0,0,8,2,1,0,0.0,15.0,0.0,0.0,7.5,15.0,0.0,25.0,0.0,25.0,0.0,1.2464939735665266,3.0254381708227376,200.0,0.024094370695009037,Fr,1,0,,,,,2,2025
Jack Clifford,9099969,R/R,Coker,SAC,1,0,9.0,1.0,2,1,1,1,0,0,0,0,0,6,2,1,0,0.0,0.0,9.0,0.0,9.0,18.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.57982730689986,9.714560343607314,56.43808077763659,-0.007601463708342744,Jr,0,0,,,,,2,2025
Chad Naf,8879806,0,Colo. Christian,RMAC,3,3,8.71,10.1,14,13,10,9,6,3,3,2,1,58,18,7,139,0.0,5.346534653465346,8.01980198019802,2.673267326732673,11.584158415841584,12.475247524752476,0.0,10.344827586206897,15.517241379310345,-5.172413793103448,14.285714285714285,10.223391663335505,8.581282444070975,60.583117235256445,-0.02822504021417796,So,0,0,,,,,2,2025
Dillon Dahlgren,8875953,0,Colo. Christian,RMAC,1,0,27.0,0.1,1,1,1,1,1,1,0,0,0,3,0,0,13,0.0,90.0,90.0,90.0,90.0,90.0,0.0,33.33333333333333,33.33333333333333,0.0,100.0,144.57982730689986,25.253492490437118,-232.17633003996275,-0.04201345920111517,Jr,0,0,,,,,2,2025
Bennett Manley,8880490,0,Colo. Christian,RMAC,2,0,6.0,3.0,4,3,2,1,4,0,0,0,2,16,2,2,57,0.0,12.0,3.0,0.0,9.0,12.0,0.0,25.0,6.25,18.75,0.0,4.913160640233193,5.624738319135678,103.96081554667494,0.0333788597072395,Sr,0,0,,,,,2,2025
Sawyer Shepherd,8890464,0,Colo. Christian,RMAC,4,0,10.8,6.2,8,8,8,6,9,0,3,0,1,35,7,4,88,0.0,13.064516129032258,8.709677419354838,0.0,11.612903225806452,11.612903225806452,0.0,25.71428571428571,17.142857142857142,8.57142857142857,0.0,5.063698274641795,6.268789505041164,27.129467984014877,0.06582291589402348,Sr,3,0,,,,,2,2025
Saxton Sorenson,8891830,0,Colo. Christian,RMAC,3,3,10.8,13.1,18,17,16,4,12,2,9,0,1,61,9,17,151,0.0,8.244274809160306,2.7480916030534353,1.3740458015267176,11.679389312977099,12.366412213740459,0.0,19.672131147540984,6.557377049180328,13.114754098360656,18.181818181818183,5.877537230563982,4.789066368112913,27.129467984014877,0.33427486857139493,Sr,0,0,,,,,2,2025
Jaxon Simmons,8892048,0,Colo. Christian,RMAC,1,1,12.27,3.2,7,5,5,1,2,2,0,0,0,19,3,6,67,0.0,5.625,2.8125,5.625,14.0625,19.6875,0.0,10.526315789473683,5.263157894736842,5.263157894736842,40.0,12.39232730689986,5.935087491827558,3.599867792950273,-0.02416781796246984,Sr,0,0,,,,,2,2025
Brady Ritzmann,8901313,0,Colo. Christian,RMAC,3,2,3.06,17.2,13,7,6,5,11,2,4,0,0,70,13,28,172,0.0,5.7558139534883725,2.616279069767442,1.0465116279069768,3.6627906976744184,6.802325581395349,0.0,15.714285714285714,7.142857142857142,8.571428571428571,13.333333333333334,5.684478469690558,5.103693456626947,151.0200159288042,0.2081398941042926,Sr,0,0,,,,,2,2025
Luis Acuña,9105840,R/R,Colo. Christian,RMAC,1,0,0.0,2.0,1,0,0,1,0,0,0,0,1,9,3,3,21,0.0,0.0,4.5,0.0,0.0,4.5,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,7.57982730689986,9.180877084430449,200.0,0.004343898731783408,Jr,0,0,,,,,2,2025
Matthew Morben,9105848,R/R,Colo. Christian,RMAC,5,0,6.75,6.2,10,6,5,2,8,0,3,0,3,36,6,5,86,0.0,11.612903225806452,2.903225806451613,0.0,8.709677419354838,14.516129032258064,0.0,22.22222222222222,5.555555555555555,16.666666666666664,0.0,4.418536984319215,5.45147232466153,91.95591749000931,0.07925182909137957,Jr,1,0,,,,,2,2025
Zachary Hill,9105842,R/R,Colo. Christian,RMAC,3,0,10.5,6.0,8,9,7,7,7,1,4,0,2,34,7,3,63,0.0,10.5,10.5,1.5,13.5,12.0,0.0,20.588235294117645,20.588235294117645,0.0,12.5,8.913160640233194,8.169649331371495,31.93142720668114,-0.012960264479566375,Jr,2,0,,,,,2,2025
Jack Cazin,9105835,0,Colo. Christian,RMAC,4,0,12.6,5.0,10,7,7,5,3,0,4,2,1,31,8,4,128,0.0,5.3999999999999995,9.0,0.0,12.6,18.0,100.0,9.67741935483871,16.129032258064516,-6.451612903225806,0.0,6.97982730689986,8.687613736265822,-1.6822873519826143,0.020770831384266344,Sr,1,1,,,,,2,2025
Trevor Mathis,9105837,L/L,Colo. Christian,RMAC,2,0,5.4,1.2,1,1,1,4,1,0,0,0,2,11,3,0,46,0.0,7.5,30.0,0.0,7.5,7.5,0.0,9.090909090909092,36.36363636363637,-27.272727272727273,0.0,17.913160640233194,20.581576936117507,113.56473399200743,-0.036992568378447194,Jr,0,0,,,,,2,2025
Mason Hagel-Pitt,9104159,R/R,Colo. Christian,RMAC,1,0,16.2,1.2,2,5,3,1,2,0,0,0,3,12,2,1,19,0.0,15.0,7.5,0.0,37.5,15.0,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,11.246493973566526,13.025438170822737,-59.30579802397769,-0.011568126310280542,Jr,0,0,,,,,2,2025
Gray St. Amant,8881128,R/R,Colo. Sch. of Mines,RMAC,2,2,29.25,4.0,8,14,13,5,4,3,0,0,3,29,6,3,104,0.0,9.0,11.25,6.75,31.5,18.0,0.0,13.793103448275861,17.24137931034483,-3.448275862068968,33.33333333333333,18.32982730689986,10.981401973195744,-244.40464708438742,-0.0882546329795738,Jr,0,0,,,,,2,2025
Alex Honeyman,8876069,R/L,Colo. Sch. of Mines,RMAC,3,3,3.06,17.2,14,10,6,5,12,0,3,0,3,77,15,22,257,0.0,6.279069767441861,2.616279069767442,0.0,5.232558139534884,7.325581395348837,0.0,15.584415584415584,6.493506493506493,9.090909090909092,0.0,4.57982730689986,5.510670200812993,153.50843692040254,0.6533570481407907,Jr,0,0,,,,,2,2025
Peter Lynch,8878284,L/R,Colo. Sch. of Mines,RMAC,3,2,13.5,6.2,13,15,10,4,5,0,3,0,5,43,4,9,169,0.0,7.258064516129032,5.806451612903226,0.0,21.774193548387096,18.870967741935484,0.0,11.627906976744185,9.30232558139535,2.325581395348836,0.0,7.321762790770828,8.010386350999038,-5.1098371158710965,0.04880437486926516,So,0,0,,,,,2,2025
Nick Lacson,8874287,R/R,Colo. Sch. of Mines,RMAC,2,0,9.0,3.0,7,3,3,0,1,0,2,1,0,15,5,2,51,0.0,3.0,0.0,0.0,9.0,21.0,100.0,6.666666666666667,0.0,6.666666666666667,0.0,3.9131606402331935,5.692104837489404,63.26010858941928,0.04668648026368607,So,1,1,,,,,2,2025
Matthew Dobberthien,8878479,R/R,Colo. Sch. of Mines,RMAC,1,0,36.0,1.0,4,4,4,1,1,2,1,0,0,8,1,1,31,0.0,9.0,9.0,18.0,36.0,36.0,100.0,12.5,12.5,0.0,66.66666666666666,31.57982730689986,8.78192686196104,-346.95956564232284,-0.0639785772516439,Sr,3,3,,,,,2,2025
Jackson Kay,8895841,R/R,Colo. Sch. of Mines,RMAC,1,0,0.0,1.1,0,0,0,1,1,0,0,0,0,4,0,2,14,0.0,8.181818181818182,8.181818181818182,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.488918215990769,5.488918215990769,200.0,0.011391610125927171,So,2,0,,,,,2,2025
Seaver Newby,8895908,R/R,Colo. Sch. of Mines,RMAC,4,0,2.03,13.1,9,4,3,2,12,1,0,0,2,56,18,9,166,0.0,8.244274809160306,1.3740458015267176,0.6870229007633588,2.7480916030534353,6.183206106870229,0.0,21.428571428571427,3.571428571428571,17.857142857142854,5.263157894736842,4.656163184762455,5.211885615962516,169.1575578262801,0.1760993967676483,So,8,0,,,,,2,2025
Carter Gorling,8897133,R/R,Colo. Sch. of Mines,RMAC,3,0,30.86,2.1,9,9,8,2,4,2,2,0,3,21,0,1,85,0.0,17.142857142857142,8.571428571428571,8.571428571428571,38.57142857142857,38.57142857142857,100.0,19.047619047619047,9.523809523809524,9.523809523809524,100.0,20.294113021185574,8.929700181522456,-268.86589432561357,-0.0725213741808005,Jr,2,2,,,,,2,2025
Nicholas Spidel,8890490,R/R,Colo. Sch. of Mines,RMAC,2,0,3.86,2.1,0,1,1,3,1,0,0,0,1,11,5,1,52,0.0,4.285714285714286,12.857142857142858,0.0,4.285714285714286,0.0,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,9.341732068804621,11.88308092202778,141.35377990612872,-0.003707215182936655,Jr,0,0,,,,,2,2025
Cade Burghardt,9104038,R/R,Colo. Sch. of Mines,RMAC,2,0,21.6,1.2,2,5,4,4,0,1,1,0,2,14,2,3,63,0.0,0.0,30.0,7.5,37.5,15.0,0.0,0.0,28.57142857142857,-28.57142857142857,33.33333333333333,30.413160640233194,22.24824360278418,-128.17573938539377,-0.07619097038289184,Fr,0,0,,,,,2,2025
Luke Parker,9104034,R/R,Colo. Sch. of Mines,RMAC,1,0,0.0,1.0,1,0,0,0,1,0,1,0,0,4,0,2,21,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.57982730689986,2.57982730689986,200.0,0.019788821223273644,Fr,3,0,,,,,2,2025
Will Niles,9104049,R/R,Colo. Sch. of Mines,RMAC,2,0,0.0,1.1,1,2,0,1,2,0,0,0,0,8,1,1,43,0.0,16.363636363636363,8.181818181818182,0.0,16.363636363636363,8.181818181818182,50.0,25.0,12.5,12.5,0.0,3.670736397808951,4.641069596312338,200.0,0.017692665909770533,Fr,2,1,,,,,2,2025
Grady Booth,9104052,R/R,Colo. Sch. of Mines,RMAC,3,3,10.03,11.2,17,14,13,7,9,5,1,0,2,62,10,15,218,0.0,7.232142857142858,5.625,4.017857142857143,11.25,13.660714285714286,0.0,14.516129032258066,11.29032258064516,3.2258064516129057,33.33333333333333,11.186970164042718,6.812907465409316,47.61098768354171,-0.05123810817694182,Fr,0,0,,,,,2,2025
Grant Reising,9104041,L/L,Colo. Sch. of Mines,RMAC,2,0,0.0,0.2,0,0,0,0,1,0,0,0,0,2,0,1,7,0.0,45.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,-5.42017269310014,-5.42017269310014,200.0,0.008918403565296202,Jr,3,0,,,,,2,2025
Sam Monk,9104044,R/R,Colo. Sch. of Mines,RMAC,4,0,2.0,9.0,8,4,2,5,5,1,0,0,3,41,7,12,150,0.0,5.0,5.0,1.0,4.0,8.0,44.44444444444444,12.195121951219512,12.195121951219512,0.0,12.5,7.57982730689986,7.0841531009920615,169.6133574643154,0.03350593747082103,So,9,4,,,,,2,2025
Evan Bunevich,8875821,R/R,Colorado Mesa,RMAC,1,0,0.0,1.0,2,0,0,0,0,0,1,0,1,5,1,1,15,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,7.57982730689986,8.647193825253586,200.0,0.0007730752684157518,Sr,0,0,,,,,2,2025
Caleb Ruter,8874969,L/L,Colorado Mesa,RMAC,2,1,1.29,7.0,4,2,1,4,7,0,1,0,2,33,7,7,124,0.0,9.0,5.142857142857142,0.0,2.571428571428571,5.142857142857142,0.0,21.21212121212121,12.121212121212121,9.09090909090909,0.0,5.151255878328431,6.218622396682158,178.39828919405073,0.08329117326267418,Sr,0,0,,,,,2,2025
Tyler Glowacki,8881987,L/L,Colorado Mesa,RMAC,2,0,0.0,1.2,1,0,0,1,2,0,0,0,2,9,1,2,41,0.0,15.0,7.5,0.0,0.0,7.5,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,8.746493973566526,9.635966072194632,200.0,-0.0038646092414248417,Sr,2,0,,,,,2,2025
Jordan Ellison,8880170,R/R,Colorado Mesa,RMAC,1,0,0.0,1.0,2,1,0,0,0,0,0,0,0,5,1,2,19,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,4.57982730689986,5.647193825253586,200.0,0.01122127245644941,Sr,0,0,,,,,2,2025
Aidan Biaggi,8876218,R/R,Colorado Mesa,RMAC,1,0,0.0,1.0,1,0,0,0,2,0,0,0,0,4,1,0,11,0.0,18.0,0.0,0.0,0.0,9.0,0.0,50.0,0.0,50.0,0.0,0.5798273068998601,1.6471938252535865,200.0,0.0256735950745603,So,2,0,,,,,2,2025
Liam Hohenstein,8887565,R/R,Colorado Mesa,RMAC,2,2,2.08,8.2,8,6,2,3,10,0,1,0,3,40,10,4,170,0.0,10.975609756097562,3.2926829268292686,0.0,6.585365853658537,8.78048780487805,0.0,25.0,7.5,17.5,0.0,4.33592486787547,5.637591353672697,165.16933451443836,0.1440598897933599,Jr,0,0,,,,,2,2025
JJ Almeda,8895651,R/R,Colorado Mesa,RMAC,2,0,0.0,1.0,1,0,0,1,3,0,0,0,0,6,0,0,23,0.0,27.0,9.0,0.0,0.0,9.0,50.0,50.0,16.666666666666664,33.333333333333336,0.0,1.57982730689986,1.57982730689986,200.0,0.02171104668711308,Sr,4,2,,,,,2,2025
Gauge Lockhart,8898268,R/R,Colorado Mesa,RMAC,1,0,0.0,1.0,1,0,0,0,3,0,0,0,0,4,0,0,21,0.0,27.0,0.0,0.0,0.0,9.0,0.0,75.0,0.0,75.0,0.0,-1.42017269310014,-1.42017269310014,200.0,0.033134079479878856,Sr,0,0,,,,,2,2025
Jordan Pace,8895248,R/R,Colorado Mesa,RMAC,2,0,2.35,7.2,7,2,2,0,4,2,1,0,0,28,9,9,96,0.0,5.0,0.0,2.5,2.5,8.75,0.0,14.285714285714285,0.0,14.285714285714285,18.181818181818183,7.07982730689986,5.099415043273609,160.64804620621643,0.01794568193055002,Sr,1,0,,,,,2,2025
Ethan Voss,8897932,R/R,Colorado Mesa,RMAC,2,2,6.23,8.2,12,6,6,1,4,0,2,0,2,40,9,12,148,0.0,4.390243902439025,1.0975609756097562,0.0,6.585365853658537,13.170731707317074,0.0,10.0,2.5,7.5,0.0,4.701778526412055,5.873278363629559,95.67545866584184,0.13245829688251645,Sr,0,0,,,,,2,2025
Spye Turnbeaugh,8900219,R/R,Colorado Mesa,RMAC,2,0,27.0,0.1,3,1,1,0,0,0,0,0,0,3,0,0,14,0.0,0.0,0.0,0.0,90.0,270.0,0.0,0.0,0.0,0.0,0.0,4.57982730689986,4.57982730689986,-252.12883082219423,0.0011105024000007536,Sr,2,0,,,,,2,2025
David Craig,8900472,R/R,Colorado Mesa,RMAC,1,1,9.0,3.0,3,3,3,2,3,1,0,0,1,14,0,5,63,0.0,9.0,6.0,3.0,9.0,9.0,0.0,21.428571428571427,14.285714285714285,7.142857142857142,100.0,9.913160640233194,5.935616146351102,49.29038972593527,-0.005646324052561414,Sr,0,0,,,,,2,2025
Cayden Clark,9218550,R/R,Colorado Mesa,RMAC,2,0,3.86,4.2,3,2,2,0,3,0,1,0,3,18,3,6,61,0.0,6.428571428571429,0.0,0.0,4.285714285714286,6.428571428571429,0.0,16.666666666666664,0.0,16.666666666666664,0.0,5.2941130211855745,6.056517677152521,135.36232270467892,0.03685929065831141,So,1,0,,,,,2,2025
Jett Walker,9218095,0,Colorado Mesa,RMAC,2,0,0.0,2.2,3,1,0,0,1,0,1,0,1,11,4,1,41,0.0,4.090909090909091,0.0,0.0,4.090909090909091,12.272727272727272,0.0,9.090909090909092,0.0,9.090909090909092,0.0,5.034372761445314,6.975039158452089,200.0,0.021176285608202023,Fr,2,0,,,,,2,2025
Tucker Starling,9114402,R/R,Columbus St.,Peach Belt,2,0,0.0,4.1,2,0,0,1,3,0,0,0,1,16,4,5,58,0.0,6.585365853658537,2.1951219512195124,0.0,0.0,4.390243902439025,0.0,18.75,6.25,12.5,0.0,4.57982730689986,5.621160495537642,200.0,0.03201776164075342,Jr,0,0,,,,,2,2025
Sawyer Wilson,9114443,R/R,Columbus St.,Peach Belt,3,0,7.94,5.2,8,5,5,1,4,1,0,1,0,24,6,5,35,0.0,6.9230769230769225,1.7307692307692306,1.7307692307692306,8.653846153846153,13.846153846153845,0.0,16.666666666666664,4.166666666666666,12.499999999999998,14.285714285714285,6.118288845361398,5.0551283892991075,69.24559399231427,0.006843279146320451,Fr,1,0,,,,,2,2025
Nick Davidson,9114363,L/L,Columbus St.,Peach Belt,3,0,6.75,5.1,8,4,4,1,4,1,1,0,1,25,4,7,56,0.0,7.058823529411765,1.7647058823529413,1.7647058823529413,7.058823529411765,14.11764705882353,0.0,16.0,4.0,12.0,20.0,6.7366900519979,5.234108207246651,88.84228708414628,-0.00626396484226994,Jr,0,0,,,,,2,2025
