Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Logan Darrow,9214848,R/R,Concord,MEC,2,0,2.45,3.2,4,3,1,0,3,0,1,1,2,18,5,3,0,0.65,8.4375,0.0,0.0,8.4375,11.25,100.0,16.666666666666664,0.0,16.666666666666664,0.0,4.583553352524685,6.298271708883889,161.97661682815624,0.048467151617704346,Jr,1,1,-0.0013063291139243927,-0.0218,-1.634,-0.07319999999999968,2,2025
Braylen Baker,9214894,R/R,Concord,MEC,2,0,0.0,4.0,0,0,0,5,1,0,0,0,1,15,4,4,0,0.04166666666666665,2.25,11.25,0.0,0.0,0.0,0.0,6.666666666666667,33.33333333333333,-26.66666666666666,0.0,8.583553352524685,9.680973100594576,200.0,-0.020063527599858223,Fr,0,0,0.10438999674160995,0.024399999999999897,9.0,-0.009938383838384558,2,2025
Kerry Collins,9214860,R/R,Concord,MEC,3,0,3.6,5.0,6,3,2,3,4,0,2,0,0,24,5,5,0,0.8277777777777778,7.2,5.3999999999999995,0.0,5.3999999999999995,10.799999999999999,0.0,16.666666666666664,12.5,4.166666666666664,0.0,4.783553352524685,5.880973100594575,144.1289063597398,0.07794589455850816,So,0,0,0.16905164789705077,0.18000000000000002,9.789,-0.010651647897050762,2,2025
Coby Ingle,9214850,R/R,Concord,MEC,3,2,13.5,12.0,18,23,18,10,11,2,3,2,7,72,17,7,0,0.1333333333333333,8.25,7.5,1.5,17.25,13.5,0.0,15.277777777777779,13.88888888888889,1.3888888888888893,10.526315789473683,9.166886685858017,8.73780128696868,-9.516601150975701,-0.04293364401294629,Sr,1,0,-0.16250261757296353,-0.3915999999999997,-4.414000000000001,-0.3092143996354491,2,2025
Hunter Thomas,9214871,R/R,Concord,MEC,1,0,0.0,0.0,0,4,4,3,0,0,0,0,1,4,0,0,0,0.5333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,-75.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,0.00336434108527138,-0.0511999999999999,-2.623,-0.09266666666666654,2,2025
Joseph Hastings,9214852,R/R,Concord,MEC,1,1,3.86,4.2,4,2,2,2,0,1,2,0,0,18,7,5,0,0.0,0.0,4.285714285714286,2.142857142857143,4.285714285714286,8.571428571428571,0.0,0.0,11.11111111111111,-11.11111111111111,12.5,9.107362876334209,8.102448110753048,140.09377181905433,-0.005844217616637502,Sr,0,0,-0.0942973137973138,-0.08,8.918,-0.012369352869352868,2,2025
Zach Powell,9214857,R/R,Concord,MEC,2,2,12.91,7.2,9,11,11,7,7,1,1,1,2,40,9,6,0,0.3,8.75,8.75,1.25,13.75,11.25,0.0,17.5,17.5,0.0,10.0,8.194664463635796,7.913303002621755,-0.3599496932664259,0.01574001487630578,Sr,0,0,-0.1538616763353604,-0.2939999999999997,5.905,-0.26494174246805796,2,2025
Korey Dahlberg,8884306,0,Concordia-St. Paul,NSIC,2,2,9.0,8.0,12,8,8,4,8,2,2,0,6,44,8,6,0,0.0,9.0,4.5,2.25,9.0,13.5,0.0,18.181818181818183,9.090909090909092,9.090909090909092,20.0,9.583553352524685,7.705328037612048,67.03757375441182,-0.004399687100925314,Sr,0,0,-0.07824787745840389,-0.322,16.0,-0.25535572614519975,2,2025
Gavin Rusch,8874659,0,Concordia-St. Paul,NSIC,1,1,11.12,5.2,8,7,7,2,7,3,2,0,0,27,6,4,0,1.3,12.115384615384615,3.4615384615384612,5.192307692307692,12.115384615384615,13.846153846153845,0.0,25.925925925925924,7.4074074074074066,18.51851851851852,33.33333333333333,10.545091814063147,4.944472147261034,35.71753557211772,-0.03151618848365797,Sr,0,0,0.08431542779713502,-0.0530000000000001,8.963,-0.15756746031746036,2,2025
Liam Bystol,8893498,0,Concordia-St. Paul,NSIC,1,0,0.0,2.0,1,0,0,1,3,0,1,0,0,8,1,2,0,0.0333333333333333,13.5,4.5,0.0,0.0,4.5,0.0,37.5,12.5,25.0,0.0,3.083553352524685,3.6322632265596306,200.0,0.031082949614374106,Fr,0,0,0.009473684210526495,0.0015999999999999001,6.0,0.035999999999997034,2,2025
Jack Greenlun,8902075,0,Concordia-St. Paul,NSIC,1,0,54.0,0.1,1,2,2,2,1,0,1,0,0,4,0,0,0,1.0,90.0,180.0,0.0,180.0,90.0,100.0,25.0,50.0,-25.0,0.0,44.58355335252469,44.58355335252469,-597.7745574735291,-0.022467911042750626,Sr,3,3,-0.029866666666665806,-0.0647999999999999,-4.857,-0.07813333333333403,2,2025
Fritz Meyer,9113447,0,Concordia-St. Paul,NSIC,2,0,18.0,4.0,4,8,8,6,4,2,2,0,0,20,0,6,0,1.5,9.0,13.5,4.5,18.0,9.0,0.0,20.0,30.0,-10.0,100.0,13.583553352524685,7.632263226559631,-65.92485249117637,-0.16700309483782583,Sr,0,0,-0.4054654636043821,-1.0719999999999998,7.788,-0.3266320973712276,2,2025
Christian Lindow,9113427,R/R,Concordia-St. Paul,NSIC,2,0,0.0,1.1,0,0,0,4,2,0,0,0,0,8,0,2,0,0.0,16.363636363636363,32.72727272727273,0.0,0.0,0.0,100.0,25.0,50.0,-25.0,0.0,11.856280625251959,11.856280625251959,200.0,-0.013995145600009482,Jr,1,1,,,,,2,2025
Mihir Manerikar,8888871,0,D'Youville,ECC,1,1,18.0,3.0,4,6,6,1,1,0,2,0,3,17,5,3,0,0.0,3.0,3.0,0.0,18.0,12.0,0.0,5.88235294117647,5.88235294117647,0.0,0.0,7.916886685858019,9.745919599307836,-76.38010602208655,0.011380249332851033,So,0,0,-0.12028459433071376,-0.3209999999999999,4.894,-0.2708759472553596,2,2025
Blaise Kolbert,8884829,-/R,D'Youville,ECC,1,0,0.0,1.1,2,0,0,0,2,0,0,0,0,5,0,1,0,0.9,16.363636363636363,0.0,0.0,0.0,16.363636363636363,50.0,40.0,0.0,40.0,0.0,0.947189716161049,0.947189716161049,200.0,0.05256363561193706,Jr,2,1,-0.058111111111111044,-0.0360000000000001,2.416,-0.02188888888888918,2,2025
Rob Stephens,8883934,-/R,D'Youville,ECC,1,0,4.5,2.0,4,1,1,1,0,0,1,0,0,11,5,1,0,0.3333333333333333,0.0,4.5,0.0,4.5,18.0,100.0,0.0,9.090909090909092,-9.090909090909092,0.0,6.083553352524685,8.827102722699411,130.90497349447836,0.015056270300956156,Sr,2,2,0.028070491803278433,0.002999999999999999,1.6189999999999998,-0.014299999999999747,2,2025
Harrison Lough,8895489,-/R,D'Youville,ECC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,1,4,1,1,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.583553352524685,8.680973100594576,200.0,-2.5600566387068294e-05,Sr,1,0,,0.0,2.106,0.0,2,2025
Austin Delgado,8894188,0,D'Youville,ECC,1,0,4.5,2.0,2,3,1,3,1,0,0,0,0,12,4,1,0,0.0666666666666666,4.5,13.5,0.0,13.5,9.0,0.0,8.333333333333332,25.0,-16.666666666666668,0.0,8.083553352524685,10.278392848664467,130.90497349447836,-0.0037314751762453366,Jr,0,0,-0.07184946236558891,-0.0051999999999999,3.894,-0.008666666666667627,2,2025
Chris AuClair,8899994,-/L,D'Youville,ECC,1,1,0.0,4.2,5,3,0,4,4,0,1,0,1,26,4,6,0,0.0,8.571428571428571,8.571428571428571,0.0,6.428571428571429,10.714285714285714,0.0,15.384615384615385,15.384615384615385,0.0,0.0,6.250220019191351,7.295381684019819,200.0,0.04144545903613391,Sr,0,0,-0.04069955635381171,-0.08299999999999999,12.584,-0.027415945165945123,2,2025
Mike Pasquarella,8902552,-/L,D'Youville,ECC,1,0,0.0,0.0,2,3,3,1,0,0,0,0,0,3,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Sr,1,1,0.01732467532467527,-0.0889999999999999,-1.5130000000000001,-0.17914285714285694,2,2025
Ian Dixon,8894729,L/R,Davenport,GLIAC,1,0,0.0,2.0,1,0,0,2,1,0,0,0,0,9,3,2,0,0.55,4.5,9.0,0.0,0.0,4.5,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,6.583553352524685,8.22968297462952,200.0,-0.013243354102760592,Jr,0,0,0.13470175289880743,0.0709999999999999,7.0,0.014169214843127827,2,2025
Austin VanderMarkt,8890902,R/R,Davenport,GLIAC,1,1,1.8,5.0,6,3,1,0,6,0,2,0,0,20,5,2,76,0.0,10.799999999999999,0.0,0.0,5.3999999999999995,10.799999999999999,0.0,30.0,0.0,30.0,0.0,2.1835533525246853,3.2809731005945757,171.05489532870996,0.11147466458100158,Sr,0,0,0.16997934743952925,0.1489999999999995,12.0,0.04310840987357949,2,2025
Brandon Skorupski,8891888,L/L,Davenport,GLIAC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,10,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.583553352524685,4.778392848664466,200.0,0.01389937764707686,Jr,0,0,,0.0,3.0,0.0,2,2025
Keegan Batka,9104711,R/R,Davenport,GLIAC,1,1,0.0,7.0,4,0,0,2,6,0,0,0,1,29,11,4,0,0.0,7.7142857142857135,2.571428571428571,0.0,0.0,5.142857142857142,0.0,20.689655172413794,6.896551724137931,13.793103448275863,0.0,4.154981923953256,5.879498670920228,200.0,0.08265814799644579,Sr,0,0,0.06867373892277034,0.3409999999999999,21.0,0.2456558700157771,2,2025
James Geshel,9104720,R/R,Davenport,GLIAC,1,1,1.29,7.0,5,1,1,0,10,1,2,0,0,26,6,5,96,0.0,12.857142857142858,0.0,1.2857142857142856,1.2857142857142856,6.428571428571429,0.0,38.46153846153847,0.0,38.46153846153847,14.285714285714285,3.583553352524685,2.8238302434517184,179.2560083189088,0.10398149017738957,Jr,0,0,,,,,2,2025
Connor Apligian,9104725,L/L,Davenport,GLIAC,1,0,9.0,1.0,3,1,1,0,1,0,0,1,0,6,1,1,30,0.0,9.0,0.0,0.0,9.0,27.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,2.583553352524685,3.6809731005945756,55.274476643549896,0.01389937764707686,Jr,0,0,,0.0,2.0,0.0,2,2025
Aidan Arbaugh,9104714,L/L,Davenport,GLIAC,1,0,18.0,1.0,3,2,2,2,1,0,0,0,0,8,1,1,30,0.0,9.0,18.0,0.0,18.0,27.0,0.0,12.5,25.0,-12.5,0.0,8.583553352524685,9.680973100594576,-89.45104671290021,-0.013512620573516963,Jr,0,0,,,,,2,2025
Conor Gausselin,9104754,R/R,Davenport,GLIAC,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,17,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.5835533525246852,0.5835533525246852,200.0,0.023555916393324373,Sr,0,0,,0.0,3.0,0.0,2,2025
Adam Berghorst,9104742,R/R,Davenport,GLIAC,1,1,1.42,6.1,7,1,1,1,4,0,1,0,0,27,6,8,91,0.0,5.901639344262295,1.4754098360655739,0.0,1.4754098360655739,10.327868852459018,0.0,14.814814814814813,3.7037037037037033,11.11111111111111,0.0,3.763881221377144,4.843310481773758,177.16552853709342,0.08409755897626636,Sr,0,0,0.09778769172641,0.3069999999999997,20.052,0.1673098013098015,2,2025
Mason Hill,9104757,R/R,Davenport,GLIAC,1,0,0.0,0.2,0,0,0,0,0,0,0,0,0,2,2,0,3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583553352524685,15.557750833223588,200.0,0.002400142867089753,Sr,0,0,-0.0102077922077922,0.04,-0.05200000000000016,0.04657142857142857,2,2025
Brycen Sechler,8899031,R/R,Davis & Elkins,MEC,1,0,2.45,3.2,3,1,1,2,1,1,0,0,1,18,6,4,0,0.15,2.8125,5.625,2.8125,2.8125,8.4375,66.66666666666666,5.555555555555555,11.11111111111111,-5.555555555555555,14.285714285714285,10.833553352524685,9.17165905142757,160.0459131158134,-0.05009603914737763,Sr,3,2,0.0035000000000006554,0.0119999999999999,5.211,0.036999999999999006,2,2025
Dylan Miller,8875657,L/L,Davis & Elkins,MEC,1,0,9.0,1.0,1,1,1,1,2,0,0,0,1,6,1,0,0,0.0666666666666666,18.0,9.0,0.0,9.0,9.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,6.583553352524685,7.680973100594576,53.22988491523286,0.000489860562448382,Jr,0,0,0.0022499999999986186,-0.0006000000000001005,2.0,-0.008999999999999751,2,2025
Carson Gorby,8883637,R/R,Davis & Elkins,MEC,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,0.0,0.0,0.0,0.0,2,2025
Joe Ginn,8898963,R/R,Davis & Elkins,MEC,1,0,9.0,1.0,2,1,1,1,0,0,0,0,0,5,0,2,0,0.25,0.0,9.0,0.0,9.0,18.0,0.0,0.0,20.0,-20.0,0.0,7.583553352524685,7.583553352524685,53.22988491523286,-0.0037237015659014844,Sr,0,0,0.002368421052631877,-0.0014000000000001,2.0,-0.009000000000000771,2,2025
Malakai Webb,8892433,R/R,Davis & Elkins,MEC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,0,5,3,0,0,0.1333333333333333,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.583553352524685,7.875812596734356,200.0,0.008770328469560454,Sr,0,0,0.010857142857142739,0.004,3.0,0.012000000000000122,2,2025
Isaac Lane,8891170,R/R,Davis & Elkins,MEC,1,0,22.5,2.0,4,5,5,3,3,0,4,0,0,13,1,2,0,0.0,13.5,13.5,0.0,22.5,18.0,0.0,23.076923076923077,23.076923076923077,0.0,0.0,6.083553352524685,6.632263226559631,-166.9252877119178,0.004402187680761529,So,0,0,-0.2462887202580701,-0.0628,4.191,-0.05595726904674267,2,2025
Ethan Marshall,8902807,R/R,Davis & Elkins,MEC,2,1,1.8,5.0,6,3,1,0,1,0,0,0,0,24,8,6,0,0.1583333333333333,1.8,0.0,0.0,5.3999999999999995,10.799999999999999,0.0,4.166666666666666,0.0,4.166666666666666,0.0,4.183553352524685,5.93942494943651,170.64597698304658,0.06879536602102412,So,0,0,0.028001035196687226,-0.0009999999999999992,2.0,-0.031261904761904616,2,2025
Cooper Blackburn,9113089,-/R,Davis & Elkins,MEC,2,1,21.6,3.1,9,8,8,4,1,0,5,0,1,24,6,3,0,0.0,2.903225806451613,11.612903225806452,0.0,23.225806451612904,26.129032258064516,100.0,4.166666666666666,16.666666666666664,-12.499999999999998,0.0,8.77710173962146,10.901139961692214,-152.24827620344112,-0.014865643848892768,So,2,2,-0.019810044147077543,-0.3919999999999997,-2.422,-0.39606421911421874,2,2025
Drake Fontenot,8888942,R/R,Delta St.,Gulf South,4,4,1.09,24.2,22,7,3,5,27,1,4,0,2,101,10,33,64,1.45,10.041322314049587,1.859504132231405,0.371900826446281,2.6033057851239674,8.181818181818183,0.0,26.732673267326735,4.9504950495049505,21.782178217821784,9.090909090909092,3.7571070715329498,3.718744147101908,182.26141435944504,0.8519587283253781,Sr,0,0,-0.2468570068600673,-0.11720000000000001,47.38,0.11013305102713405,2,2025
Caleb Smith,8890091,L/L,Delta St.,Gulf South,2,0,3.86,2.1,3,1,1,0,3,0,0,0,0,9,2,1,26,0.05,12.857142857142858,0.0,0.0,4.285714285714286,12.857142857142858,0.0,33.33333333333333,0.0,33.33333333333333,0.0,1.726410495381828,2.771572160210295,137.1826233279429,0.043134454208144615,Sr,1,0,-0.7679999999999999,-0.0048,2.6259999999999994,0.0,2,2025
Josh Hill,8882844,R/R,Delta St.,Gulf South,7,0,6.0,6.0,8,4,4,2,9,1,2,0,0,27,5,3,25,3.08,13.5,3.0,1.5,6.0,12.0,16.666666666666664,33.33333333333333,7.4074074074074066,25.925925925925924,16.666666666666664,4.750220019191352,3.6809731005945756,102.35640931804598,0.19487812178577663,Sr,6,1,0.11732410394680323,0.7409999999999999,7.091,0.08769565889904654,2,2025
Jackson Wilson,8880247,L/L,Delta St.,Gulf South,1,0,10.8,1.2,2,2,2,1,0,0,1,1,0,8,2,3,33,0.4,0.0,7.5,0.0,15.0,15.0,0.0,0.0,12.5,-12.5,0.0,7.083553352524685,8.912586265974504,24.241536772482753,-0.0025932986103122902,Sr,0,0,-0.11019999999999996,-0.027200000000000103,1.8040000000000003,-0.025800000000000572,2,2025
Jesse Homan,8883346,R/R,Delta St.,Gulf South,1,0,18.0,2.0,4,4,4,2,0,1,1,1,0,11,3,2,0,0.0,0.0,9.0,4.5,18.0,18.0,0.0,0.0,18.181818181818183,-18.181818181818183,25.0,14.083553352524685,9.778392848664467,-92.93077204586208,-0.05305567583511516,Sr,1,0,,,,,2,2025
Logan Eldridge,8882311,R/R,Delta St.,Gulf South,4,4,7.3,12.1,16,12,10,9,9,2,3,0,3,65,10,16,59,0.5944444444444444,6.694214876033058,6.694214876033058,1.487603305785124,8.925619834710744,11.900826446280991,0.0,13.846153846153847,13.846153846153847,0.0,16.666666666666664,8.219916988888322,7.159506821684907,81.2002980036226,-0.013624065546542692,Sr,0,0,-0.06615049648040655,-0.386,17.101,-0.3374579094652624,2,2025
Logan Cromer,8875523,R/R,Delta St.,Gulf South,5,0,0.0,13.0,9,1,0,4,12,0,3,0,0,53,10,16,52,1.3399999999999999,8.307692307692308,2.769230769230769,0.0,0.6923076923076923,6.230769230769231,25.0,22.641509433962266,7.547169811320755,15.094339622641511,0.0,3.660476429447762,4.504645466424601,200.0,0.37846726728121977,Sr,4,1,0.056542857679680286,0.17999999999999935,23.954,0.040926241790595994,2,2025
Christian Clayson,8898433,R/R,Delta St.,Gulf South,3,0,9.0,8.0,8,8,8,4,10,1,0,0,1,37,6,8,14,1.75,11.25,4.5,1.125,9.0,9.0,50.0,27.027027027027028,10.81081081081081,16.216216216216218,14.285714285714285,5.583553352524685,4.918795632085839,53.53461397706896,0.10146152321095052,Jr,4,2,-0.4434255303319604,-0.5052000000000003,9.187,-0.13627049382506062,2,2025
Braiden Jones,8891622,R/R,Delta St.,Gulf South,1,0,10.13,2.2,5,3,3,1,0,0,1,0,1,15,6,1,39,2.6,0.0,4.090909090909091,0.0,12.272727272727272,20.454545454545453,0.0,0.0,6.666666666666667,-6.666666666666667,0.0,7.310826079797412,10.303789029078931,35.14507106530094,-0.015987370453668878,Sr,0,0,0.07379101185552796,-0.091,5.339,-0.1677264957264957,2,2025
Brady Davis,8896622,R/L,Delta St.,Gulf South,2,0,18.0,1.0,3,3,2,1,1,0,1,0,0,8,1,1,10,0.725,9.0,9.0,0.0,27.0,27.0,100.0,12.5,12.5,0.0,0.0,5.583553352524685,6.680973100594576,-92.93077204586208,0.007572452319930359,Sr,3,3,0.0023058768189783835,-0.05419999999999979,-5.384,-0.06202540937323525,2,2025
Tate Duncan,8900952,L/L,Delta St.,Gulf South,3,0,6.75,4.0,2,3,3,5,5,0,0,0,1,20,5,2,37,1.2333333333333332,11.25,11.25,0.0,6.75,4.5,0.0,25.0,25.0,0.0,0.0,6.583553352524685,7.955328037612048,90.15096048280174,0.0055127381827145844,Sr,1,0,0.05260273191216917,0.0229999999999998,13.131,-0.03326939857883601,2,2025
Ryan Herbison,9101500,R/R,Delta St.,Gulf South,3,0,16.2,3.1,5,6,6,2,7,2,1,0,2,19,0,3,27,0.9111111111111111,20.32258064516129,5.806451612903226,5.806451612903226,17.419354838709676,14.516129032258064,0.0,36.84210526315789,10.526315789473683,26.315789473684205,100.0,12.325488836395653,4.646404802892357,-63.63769484127584,-0.12407729885043876,Jr,0,0,-0.16951433511505562,-0.1467999999999999,1.9019999999999995,-0.15719189633895012,2,2025
Adrian Byrd,9101648,L/L,Delta St.,Gulf South,2,1,31.5,2.0,4,8,7,8,3,0,1,0,0,18,1,1,58,1.0833333333333335,13.5,36.0,0.0,36.0,18.0,0.0,16.666666666666664,44.44444444444444,-27.77777777777778,0.0,13.583553352524685,14.13226322655963,-312.6288510802586,-0.0956695341797906,Jr,0,0,-0.058922884742326154,-0.3697999999999998,0.851,-0.21741118119173963,2,2025
Aidan McCrady,9101486,R/R,Delta St.,Gulf South,2,1,0.0,4.0,3,1,0,2,3,0,0,1,0,17,3,5,10,0.0,6.75,4.5,0.0,2.25,6.75,0.0,17.647058823529413,11.76470588235294,5.882352941176473,0.0,4.583553352524685,5.406618163577103,200.0,0.042206720784103834,Fr,0,0,0.06248623598623598,-0.1119999999999998,6.734,-0.17884987234987212,2,2025
Dylan Farley,9101520,L/L,Delta St.,Gulf South,4,4,2.05,22.0,14,10,5,9,25,1,0,0,7,100,20,18,91,1.05,10.227272727272728,3.681818181818182,0.4090909090909091,4.090909090909091,5.7272727272727275,0.0,25.0,9.0,16.0,4.761904761904762,5.083553352524685,5.5401812938641255,166.6384398503324,0.5113236913656625,Sr,0,0,0.1376904584255161,0.23539999999999964,39.03,0.07741001625802785,2,2025
Porter Slattery,9171451,L/L,Drury,GLVC,3,0,16.2,3.1,6,6,6,3,3,1,2,0,3,22,2,4,76,0.26666666666666666,8.709677419354838,8.709677419354838,2.903225806451613,17.419354838709676,17.419354838709676,0.0,13.636363636363635,13.636363636363635,0.0,33.33333333333333,12.648069481556943,9.516540205495547,-54.93265371325462,-0.0629914431111912,Fr,0,0,-0.12680835723847744,-0.1106,-0.123,-0.2569603174603177,2,2025
Cody Bahl,8880740,L/L,Drury,GLVC,3,3,5.79,14.0,15,9,9,5,10,2,6,1,0,62,15,13,221,1.2,6.428571428571429,3.2142857142857144,1.2857142857142856,5.7857142857142865,9.642857142857142,0.0,16.129032258064516,8.064516129032258,8.064516129032258,11.76470588235294,6.083553352524685,5.558991618038124,108.88518117285528,0.27768941700898947,Sr,0,0,0.007689696192554107,-0.3960000000000001,27.666,-0.3372319985503905,2,2025
Kade Biellier,8877668,L/L,Drury,GLVC,1,0,0.0,0.1,0,0,0,0,1,0,0,0,0,1,0,0,5,0.2,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.416446647475315,-15.416446647475315,200.0,0.008923658744141074,So,1,0,0.0,0.005,0.818,0.024999999999999998,2,2025
Brady Childs,8889116,R/R,Drury,GLVC,2,0,13.5,4.2,8,7,7,2,5,2,2,1,2,26,5,4,102,0.0333333333333333,10.714285714285714,4.285714285714286,4.285714285714286,14.999999999999998,17.142857142857142,0.0,19.230769230769234,7.6923076923076925,11.53846153846154,28.57142857142857,11.250220019191351,6.888776742164978,-12.44387809437888,-0.050600801417191955,Sr,0,0,-0.0030000000000000027,-0.00019999999999999993,0.17999999999999983,-0.006000000000000004,2,2025
Wes Laaker,8880344,R/R,Drury,GLVC,1,1,27.0,2.0,4,6,6,3,2,0,1,0,2,15,3,1,54,0.0,9.0,13.5,0.0,27.0,18.0,0.0,13.333333333333334,20.0,-6.666666666666666,0.0,10.083553352524685,11.72968297462952,-224.88775618875775,-0.006405547540262549,Sr,0,0,0.005603986805088335,-0.4169999999999997,0.9999999999999999,-0.2910032263488143,2,2025
Nick Panagos,8881453,R/R,Drury,GLVC,1,0,10.13,2.2,2,3,3,2,3,0,0,1,1,13,4,1,55,3.6,12.272727272727272,8.181818181818182,0.0,12.272727272727272,8.181818181818182,100.0,23.076923076923077,15.384615384615385,7.692307692307692,0.0,5.9471897161610485,7.942498349015395,40.58840851140309,0.056293912524792135,Jr,3,3,-0.1817152928612269,-0.40100000000000025,-0.05099999999999971,-0.12413216476589196,2,2025
Zach McKinnis,8881593,R/R,Drury,GLVC,1,0,18.0,3.0,6,6,6,4,2,0,0,0,0,18,1,5,63,0.9,6.0,12.0,0.0,18.0,18.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,7.250220019191351,7.616026601881316,-83.2585041258385,0.006020650640180616,Sr,0,0,-0.36532053724053715,-0.2159999999999999,2.9999999999999996,-0.2567594627594625,2,2025
Nick Gales,8880545,R/R,Drury,GLVC,3,3,5.4,16.2,15,11,10,7,10,1,5,1,6,75,23,13,264,0.65,5.555555555555556,3.8888888888888893,0.5555555555555556,6.111111111111112,8.333333333333334,0.0,13.333333333333334,9.333333333333334,4.0,4.166666666666666,6.558861994499994,7.38219989287514,115.02244876224843,0.2700192397933028,Jr,0,0,-0.18095853509431362,-0.34640000000000026,10.416,-0.17857839105339127,2,2025
Caiden Otte,8893808,R/R,Drury,GLVC,1,0,13.5,2.0,5,3,3,0,1,1,1,0,0,11,4,1,46,1.5,4.5,0.0,4.5,13.5,22.5,0.0,9.090909090909092,0.0,9.090909090909092,20.0,10.083553352524685,6.327102722699411,-12.44387809437888,-0.03840567755833714,Jr,0,0,0.011105603546779946,-0.1929999999999999,2.106,-0.20032128982128963,2,2025
Corbin Bassham,8895855,L/R,Drury,GLVC,1,0,0.0,0.0,0,4,4,2,0,0,0,0,2,4,0,0,14,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,-0.01781051235522363,-0.3709999999999999,1.233,-0.1622865750234171,2,2025
Gage Hayes,8891248,R/R,Drury,GLVC,3,0,3.46,13.0,14,5,5,1,9,0,4,2,0,53,18,11,181,0.6555555555555556,6.230769230769231,0.6923076923076923,0.0,3.4615384615384617,9.692307692307692,0.0,16.9811320754717,1.8867924528301887,15.09433962264151,0.0,3.4297071986785315,4.949211465236841,145.55142087358882,0.3075572123023179,Jr,0,0,0.07281229946523975,0.02639999999999921,34.0,-0.02412658517952693,2,2025
Joey Funk,8900215,L/L,Drury,GLVC,1,0,0.0,0.1,0,0,0,1,0,0,0,0,0,2,1,0,8,0.0166666666666666,0.0,90.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,34.58355335252469,45.557750833223594,200.0,-0.008738768128526737,Jr,0,0,0.0,0.0,0.624,0.0,2,2025
Markell Dixon,9171319,R/R,Drury,GLVC,1,1,3.6,5.0,2,2,2,2,2,0,1,0,3,21,6,5,65,1.1,3.6,3.6,0.0,3.6,3.6,0.0,9.523809523809524,9.523809523809524,0.0,0.0,6.783553352524685,8.100457050208554,143.3482991748323,0.07992333359059181,Jr,0,0,0.0035452777070424796,0.0889999999999999,8.0,0.0630857383357382,2,2025
Cameron Ebert,9114080,0,East Central,GAC,3,0,8.1,6.2,8,11,6,3,4,1,2,0,2,35,8,6,27,1.5999999999999999,5.806451612903226,4.354838709677419,1.4516129032258065,15.96774193548387,11.612903225806452,33.33333333333333,11.428571428571429,8.571428571428571,2.8571428571428577,11.11111111111111,7.809359804137588,7.305614277142268,80.10308576304261,-0.023303049324867584,So,3,1,-0.4134088870166404,-0.4774,6.637,-0.295274657287157,2,2025
Joel Hogan,9114086,0,East Central,GAC,4,4,7.71,14.0,16,14,12,11,10,1,3,0,4,72,14,17,178,0.5416666666666666,6.428571428571429,7.071428571428571,0.6428571428571428,9.0,10.285714285714285,0.0,13.88888888888889,15.277777777777779,-1.3888888888888893,6.666666666666667,7.2978390668104,7.545074511170997,85.87590015222943,0.14843895081835884,Jr,0,0,-0.09842119229914698,-0.6535999999999997,17.963,-0.39202403031215854,2,2025
