Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Hunter Timothy,9111723,R/R,Cal St. East Bay,CCAA,3,0,13.5,3.1,7,5,5,3,7,0,2,1,0,20,3,0,80,1.5333333333333332,20.32258064516129,8.709677419354838,0.0,14.516129032258064,20.32258064516129,0.0,35.0,15.0,20.0,0.0,2.9629356663875153,4.008716014051285,-33.55541264170681,0.09311786974228185,Jr,0,0,0.1502489236367531,-0.025999999999999968,8.116,-0.15906730438073557,2,2025
Max Gonzales,9111770,L/R,Cal St. East Bay,CCAA,3,3,2.45,14.2,13,5,4,3,11,0,2,0,1,58,14,15,133,0.0,6.971830985915494,1.9014084507042255,0.0,3.1690140845070425,8.23943661971831,0.0,18.96551724137931,5.172413793103448,13.793103448275861,0.0,3.8716135400812908,4.9370329553068215,157.6140177057643,0.35940858763518513,Sr,0,0,0.01053157317402937,0.02400000000000002,32.709,0.01203559100507513,2,2025
Ben Eisenhauer,9111778,L/L,Cal St. East Bay,CCAA,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,0,0.0833333333333333,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.575838892193967,4.737118277365758,200.0,0.015086648250006713,Jr,0,0,-0.002250000000000009,0.003,2.9830000000000005,0.03600000000000002,2,2025
Mitchell Torres,8890047,L/L,Cal St. Monterey Bay,CCAA,2,2,9.53,5.2,10,6,6,1,7,2,0,0,0,28,5,5,39,0.0,12.115384615384615,1.7307692307692306,3.4615384615384612,10.384615384615383,17.307692307692307,0.0,25.0,3.571428571428571,21.42857142857143,28.57142857142857,7.460454276809351,3.9151615552903642,49.60395455933908,-0.003820179968292093,Sr,0,0,-0.09386208232455706,-0.4719999999999999,11.559000000000001,-0.35112108265860786,2,2025
Giovanni Costello,8877769,L/R,Cal St. Monterey Bay,CCAA,3,0,6.0,6.0,7,4,4,0,7,0,2,0,1,26,7,4,54,1.0333333333333334,10.5,0.0,0.0,6.0,10.5,0.0,26.923076923076923,0.0,26.923076923076923,0.0,2.7425055588606337,4.003251866877511,105.31203854732784,0.18018802415600238,Jr,0,0,0.172023450074633,0.2459999999999998,13.898000000000001,0.03786645818224757,2,2025
Kevahn Ebron,8879906,L/L,Cal St. Monterey Bay,CCAA,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,2,1,9,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.575838892193967,6.737118277365758,200.0,0.014004504930428756,Jr,0,0,-0.004999999999999935,0.0649999999999999,2.9830000000000005,0.0716666666666665,2,2025
Ryan Sleeman,8886188,L/L,Cal St. Monterey Bay,CCAA,3,0,8.1,3.1,7,5,3,1,6,1,1,0,1,18,3,0,55,1.7666666666666668,17.419354838709676,2.903225806451613,2.903225806451613,14.516129032258064,20.32258064516129,100.0,33.33333333333333,5.555555555555555,27.77777777777777,25.0,6.833903408322999,4.034728818111251,72.17125203889259,-0.029430115695407634,Sr,1,1,-0.09847940429818769,-0.9120000000000001,3.578000000000001,-0.3036827578639746,2,2025
Anthony Gniady,8880045,R/R,Cal St. Monterey Bay,CCAA,1,0,0.0,3.0,1,0,0,1,0,0,0,0,1,11,5,3,34,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,9.090909090909092,-9.090909090909092,0.0,6.575838892193967,8.376905046503792,200.0,-0.013408015695350259,Sr,0,0,0.017505952380952428,0.1579999999999998,8.949,0.11416071428571409,2,2025
Vincent Cicolello,9171980,0,Cal St. Monterey Bay,CCAA,1,0,9.0,1.0,1,1,1,2,1,1,0,0,0,5,1,0,24,1.6,9.0,18.0,9.0,9.0,9.0,0.0,20.0,40.0,-20.0,50.0,21.575838892193968,10.737118277365756,57.96805782099177,-0.15811442769811385,Sr,0,0,0.062283426308762685,0.07100000000000001,1.983,-0.03457610923559195,2,2025
Drew Aguilar,8886345,R/R,Cal St. Monterey Bay,CCAA,3,0,1.93,4.2,4,2,1,2,5,0,0,0,2,23,6,3,61,2.8000000000000003,10.714285714285714,4.285714285714286,0.0,4.285714285714286,8.571428571428571,66.66666666666666,21.73913043478261,8.695652173913043,13.043478260869566,0.0,5.052029368384443,6.595800357792864,169.54203906605713,0.06738403049720314,Jr,6,4,-0.08215596949528203,-0.2764000000000001,7.210000000000001,-0.035539306619155796,2,2025
Daniel Flores,8886373,R/R,Cal St. Monterey Bay,CCAA,2,0,12.0,3.0,6,6,4,4,3,0,1,0,1,21,5,1,48,1.15,9.0,12.0,0.0,18.0,18.0,0.0,14.285714285714285,19.047619047619047,-4.761904761904763,0.0,7.575838892193967,9.376905046503792,10.624077094655693,-0.041884891977007344,So,2,0,-0.04107212592774462,-0.3719999999999998,3.8720000000000008,-0.27182507033393744,2,2025
Antoine Valerio,8879235,R/R,Cal St. Monterey Bay,CCAA,1,0,0.0,2.0,0,0,0,0,1,0,0,0,0,7,4,1,22,0.3,4.5,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,3.575838892193967,5.737118277365758,200.0,0.028628022343659014,Sr,0,0,0.007173913043478489,0.0209999999999998,5.966,0.074999999999999,2,2025
Ryan Io,8889776,R/R,Cal St. Monterey Bay,CCAA,3,0,0.0,3.0,3,0,0,0,2,0,0,0,1,13,3,4,20,2.0,6.0,0.0,0.0,0.0,9.0,0.0,15.384615384615385,0.0,15.384615384615385,0.0,4.242505558860634,5.323145251446529,200.0,0.07012638337136731,Sr,0,0,0.0533301957479943,0.3229999999999999,8.949,0.07496419677537014,2,2025
Aidan Lee,8892879,R/R,Cal St. Monterey Bay,CCAA,3,0,3.72,9.2,11,6,4,6,15,1,0,2,0,46,6,7,133,1.1333333333333333,14.673913043478262,5.869565217391305,0.9782608695652175,5.869565217391305,10.760869565217392,100.0,32.608695652173914,13.043478260869565,19.56521739130435,14.285714285714285,4.68453454436788,4.093716919161496,141.29346389934327,0.11669347398373872,Sr,1,1,-0.1126901666957087,-0.2198000000000002,21.637,-0.1123183641099787,2,2025
Andrew Kotin,8896697,R/R,Cal St. Monterey Bay,CCAA,3,0,0.0,3.0,1,0,0,0,5,0,0,1,1,11,1,3,27,1.511111111111111,15.0,0.0,0.0,0.0,3.0,0.0,45.45454545454545,0.0,45.45454545454545,0.0,2.2425055588606333,2.6027187897225987,200.0,0.12616747549521964,Jr,0,0,0.06383450978845712,0.21059999999999982,8.949000000000002,0.12618052780552766,2,2025
Kyle Giovannoni,9171987,L/L,Cal St. Monterey Bay,CCAA,3,1,5.06,5.1,5,3,3,2,5,1,2,0,1,24,5,5,59,0.9,8.823529411764707,3.5294117647058827,1.7647058823529413,5.294117647058823,8.823529411764707,50.0,20.833333333333336,8.333333333333332,12.500000000000004,16.666666666666664,6.928780068664555,5.651101275628354,120.1464858415798,-0.02018002779792074,Jr,2,1,0.038958737535597254,-0.2019999999999998,8.348,-0.2333027608592122,2,2025
Jacob Parks,9171994,R/R,Cal St. Monterey Bay,CCAA,2,0,0.0,2.0,1,0,0,0,3,0,0,0,0,6,1,1,20,0.5833333333333334,13.5,0.0,0.0,0.0,4.5,0.0,50.0,0.0,50.0,0.0,1.5758388921939668,2.1161587384869143,200.0,0.06287891169706752,Jr,0,0,0.06219824293353704,0.0598,5.966,0.043331168831168845,2,2025
Dylan Gardner,9171995,R/R,Cal St. Monterey Bay,CCAA,3,3,5.0,9.0,10,6,5,2,8,0,2,0,6,44,10,7,80,0.0,8.0,2.0,0.0,6.0,10.0,0.0,18.181818181818183,4.545454545454546,13.636363636363637,0.0,5.464727781082855,6.6654385506227385,121.09336545610651,0.13505180288742322,Sr,0,0,-0.025739893058529695,-0.23499999999999982,20.847,-0.17641064457587877,2,2025
Nathan Rohlicek,9171978,R/R,Cal St. Monterey Bay,CCAA,3,3,6.57,12.1,12,9,9,0,13,1,3,1,3,50,12,10,113,0.0,9.669421487603305,0.0,0.743801652892562,6.694214876033058,8.925619834710744,0.0,26.0,0.0,26.0,7.6923076923076925,4.245260379797273,4.331898066046581,96.31668220932399,0.3146853022587905,Sr,0,0,-0.05929001377879084,-0.29800000000000015,26.006000000000004,-0.26354331955454263,2,2025
Henry Proger,9171992,L/L,Cal St. Monterey Bay,CCAA,3,1,5.59,9.2,11,7,6,2,8,0,0,0,2,44,10,11,133,0.8500000000000001,7.82608695652174,1.956521739130435,0.0,6.847826086956522,10.760869565217392,0.0,18.181818181818183,4.545454545454546,13.636363636363637,0.0,4.1410562834983144,5.3156646450047225,111.7823825799271,0.17201969623324542,Sr,0,0,-0.050040110115142936,0.1369999999999996,28.906000000000002,0.16070246875811514,2,2025
Spencer Anderson,8883067,L/R,Cal St. San Marcos,CCAA,3,2,2.35,15.1,11,5,4,7,15,1,1,0,2,65,19,9,249,1.5,8.940397350993377,4.172185430463577,0.5960264900662252,2.980132450331126,6.556291390728477,100.0,23.076923076923077,10.76923076923077,12.307692307692307,5.0,5.238090547823106,5.808474246612371,163.51853411093467,0.27356125180372437,Sr,3,3,0.09083593519820474,0.1967999999999995,41.499,0.15231023649553013,2,2025
Sammy Murphy,8883470,R/R,Cal St. San Marcos,CCAA,2,0,2.45,3.2,4,1,1,0,3,1,0,0,0,14,3,4,40,0.44999999999999996,8.4375,0.0,2.8125,2.8125,11.25,0.0,21.428571428571427,0.0,21.428571428571427,25.0,6.763338892193967,4.051638507926336,161.96613130714462,-0.011481297490297434,Sr,0,0,0.026036949018602925,-0.001600000000000365,10.115,-0.02876962228593028,2,2025
Conner Gleissner,8878343,L/L,Cal St. San Marcos,CCAA,3,1,11.25,4.0,6,7,5,6,5,0,0,0,0,24,4,3,98,0.55,11.25,13.5,0.0,15.75,13.5,100.0,20.833333333333336,25.0,-4.166666666666664,0.0,6.575838892193967,7.656478584779862,25.354684573623377,-0.00027385570057318815,Sr,3,3,-0.282351710685998,-0.3375999999999997,3.7,-0.23290425115819863,2,2025
Trevor Schott,8881479,R/R,Cal St. San Marcos,CCAA,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,4,1,2,9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.575838892193967,5.656478584779862,200.0,0.008257427367890098,Sr,0,0,0.007499999999999752,0.0029999999999999,2.983,0.014999999999999498,2,2025
Nolan Long,8895529,L/L,Cal St. San Marcos,CCAA,3,0,0.0,3.0,1,0,0,0,7,0,0,0,0,10,1,1,42,3.266666666666666,21.0,0.0,0.0,0.0,3.0,0.0,70.0,0.0,70.0,0.0,-0.09082777447270018,0.2693854563892657,200.0,0.35175634285946283,Sr,4,0,0.043406082289805054,0.2559999999999997,7.634,0.11138461538461336,2,2025
Porter Robinson,9110684,R/R,Cal St. San Marcos,CCAA,2,0,16.2,3.1,10,7,6,0,2,1,2,1,0,20,4,3,72,1.1,5.806451612903226,0.0,2.903225806451613,20.32258064516129,29.032258064516128,0.0,10.0,0.0,10.0,20.0,7.47906469864558,5.028483557655088,-51.489254213982335,-0.03588933907607872,Jr,2,0,-0.13560773056081982,-0.5999999999999998,3.7800000000000007,-0.3678887729356835,2,2025
Zach Coleman,9110600,R/R,Cal St. San Marcos,CCAA,2,2,6.0,9.0,16,8,6,5,8,2,3,0,0,46,8,9,175,0.0,8.0,5.0,2.0,8.0,16.0,0.0,17.391304347826086,10.869565217391305,6.521739130434781,20.0,7.3536166699717445,5.665438550622739,106.85583177259915,0.0033988134036151275,Jr,0,0,0.16549663663955827,-0.38500000000000006,20.729000000000003,-0.4708621109785941,2,2025
Jake Tirk,9110603,R/R,Cal St. San Marcos,CCAA,1,0,0.0,0.0,1,3,3,2,0,0,0,0,0,3,0,0,13,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,Jr,0,0,-0.051747126436781615,-0.1469999999999999,2.2190000000000003,-0.12566666666666657,2,2025
Russ Pettis,9110612,R/R,Cal St. San Marcos,CCAA,2,0,9.0,2.0,2,2,2,4,5,0,1,0,0,12,1,0,52,0.9666666666666667,22.5,18.0,0.0,9.0,9.0,66.66666666666666,41.66666666666667,33.33333333333333,8.333333333333343,0.0,5.575838892193967,6.116158738486915,60.283747658898704,0.00974701617162969,Fr,3,2,-0.1345921169966108,-0.2266,1.7700000000000002,-0.20912698412698474,2,2025
Chris Espinoza,9110656,R/R,Cal St. San Marcos,CCAA,1,0,6.75,1.1,2,1,1,1,2,0,1,0,0,7,1,1,30,0.5,16.363636363636363,8.181818181818182,0.0,8.181818181818182,16.363636363636363,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,3.6667479831030576,4.649147703635689,95.21281074417402,0.017804889866152883,Fr,0,0,0.012993835616438357,0.0010000000000000009,3.4410000000000003,-0.011349999999999999,2,2025
Jack Clark,9110659,L/L,Cal St. San Marcos,CCAA,2,0,0.0,3.0,2,1,0,0,4,0,0,0,0,11,4,1,41,0.2333333333333333,12.0,0.0,0.0,3.0,6.0,0.0,36.36363636363637,0.0,36.36363636363637,0.0,1.9091722255273003,3.3500251489751607,200.0,0.0696115116535839,Fr,0,0,0.04841355932203336,0.0217999999999995,7.949000000000001,0.057999999999998116,2,2025
Angel Barron,9110639,R/R,Cal St. San Marcos,CCAA,2,0,0.0,2.0,0,0,0,2,1,0,0,0,1,9,2,2,28,0.06666666666666665,4.5,9.0,0.0,0.0,0.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,8.075838892193968,9.156478584779862,200.0,-0.01681332047669651,Fr,0,0,0.03149999999999665,0.0019999999999999,5.966,0.00600000000000149,2,2025
Trevor Eby,9110651,R/R,Cal St. San Marcos,CCAA,2,0,0.0,3.2,3,0,0,1,9,0,0,0,0,15,1,1,71,1.0416666666666667,25.3125,2.8125,0.0,0.0,8.4375,33.33333333333333,60.0,6.666666666666667,53.333333333333336,0.0,-0.11166110780603322,0.22603879612705935,200.0,0.1847388080671694,Sr,3,1,0.07823281799172488,0.0777999999999997,8.371,0.07644647194910292,2,2025
Masen McDonnell,9110598,L/R,Cal St. San Marcos,CCAA,2,1,6.75,5.1,5,4,4,6,9,1,0,0,0,25,1,4,120,0.2,15.882352941176473,10.588235294117647,1.7647058823529413,7.058823529411765,8.823529411764707,0.0,36.0,24.0,12.0,50.0,7.124858500037105,4.999619163796279,95.21281074417402,-0.008447501870225025,Sr,0,0,-0.2538102805832072,-0.2939999999999999,11.732000000000001,-0.06792556847339641,2,2025
Nate Brouse,9110631,R/R,Cal St. San Marcos,CCAA,3,0,8.31,4.1,6,4,4,2,5,1,3,0,0,20,4,3,78,0.6444444444444445,10.975609756097562,4.390243902439025,2.1951219512195124,8.78048780487805,13.170731707317074,50.0,25.0,10.0,15.0,20.0,6.770960843413479,4.9180824197377415,70.99532700504977,-0.01712566184366272,Jr,2,1,0.10198142536475806,0.008800000000000103,6.876000000000001,-0.08025303030302941,2,2025
Jordan Townley,9110637,R/R,Cal St. San Marcos,CCAA,3,2,6.43,7.0,7,6,5,7,10,1,1,0,1,35,7,3,156,3.0,12.857142857142858,9.0,1.2857142857142856,7.7142857142857135,9.0,100.0,28.57142857142857,20.0,8.57142857142857,12.5,7.004410320765395,6.382284255149275,100.18049971630205,-0.007236293815720513,Jr,3,3,0.1254187882208461,-0.07799999999999958,15.08,-0.16070450250656018,2,2025
Anthony Lopez,8885080,R/R,Cal State LA,CCAA,1,0,0.0,1.0,1,0,0,1,2,0,0,0,1,6,0,1,9,0.1,18.0,9.0,0.0,0.0,9.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,6.575838892193967,6.575838892193967,200.0,-0.0025289137279400275,Sr,0,0,0.018399999999999667,0.0018000000000000997,2.983,-0.0033999999999988345,2,2025
Atticus Gonzalez,8881471,R/R,Cal State LA,CCAA,1,0,9.0,1.0,2,1,1,0,0,0,0,0,1,5,1,1,0,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,7.575838892193967,8.656478584779862,57.29920122085199,-0.006536267512284043,So,2,0,,,,,2,2025
Moises Escobedo,8889794,R/R,Cal State LA,CCAA,3,1,12.27,7.1,13,10,10,4,9,5,1,0,1,38,4,7,122,0.45,11.408450704225352,5.070422535211268,6.338028169014085,12.67605633802817,16.47887323943662,0.0,23.684210526315788,10.526315789473683,13.157894736842104,55.55555555555556,13.308233258391152,5.523128643359186,5.4512443310948955,-0.27225203755801736,So,0,0,0.3292135104970894,-0.42200000000000004,11.951000000000002,-0.8121562897886425,2,2025
Brandon Gutierrez,8875579,R/R,Cal State LA,CCAA,2,2,6.0,9.0,11,7,6,1,12,1,1,0,0,40,8,7,84,0.0,12.0,1.0,1.0,7.0,11.0,0.0,30.0,2.5,27.5,11.11111111111111,3.686950003305078,3.3231452514465287,104.86613414723465,0.14185349039458772,So,0,0,-0.08267783075993201,-0.47300000000000014,16.864,-0.2720721692400681,2,2025
Anthony Diaz,9112089,R/R,Cal State LA,CCAA,3,0,13.5,2.2,5,6,4,2,2,0,1,0,1,17,4,2,46,0.3833333333333333,8.181818181818182,8.181818181818182,0.0,24.545454545454543,20.454545454545453,0.0,11.76470588235294,11.76470588235294,0.0,0.0,6.848566164921239,8.813365605986503,-14.051198168722001,-0.010779438517442456,Sr,0,0,-0.2510385995340933,-0.4827999999999999,2.284000000000001,-0.2652227866045204,2,2025
Jace Paderez,9112095,L/R,Cal State LA,CCAA,1,0,0.0,1.0,2,2,0,1,1,0,0,0,0,5,1,0,25,0.1666666666666666,9.0,9.0,0.0,18.0,18.0,0.0,20.0,20.0,0.0,0.0,5.575838892193967,6.656478584779862,200.0,0.0023413557033262716,So,0,0,-0.010281858407079594,-0.008200000000000101,0.9830000000000001,-0.02455000000000049,2,2025
Patrick Garcia,9112102,R/R,Cal State LA,CCAA,1,0,40.5,0.2,1,4,3,3,0,0,1,0,0,7,0,2,0,0.1,0.0,135.0,0.0,180.0,45.0,0.0,0.0,42.857142857142854,-42.857142857142854,0.0,49.575838892193964,49.575838892193964,-442.15359450616603,-0.03938279224520012,Jr,0,0,-0.012715789473684208,-0.0078000000000001,0.8400000000000001,-0.0776000000000012,2,2025
Jared Robles,9112104,R/R,Cal State LA,CCAA,1,0,0.0,1.1,0,0,0,0,1,0,0,0,0,4,1,1,0,0.25,8.181818181818182,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,2.7576570740121484,3.7400567945447807,200.0,0.019943317863064663,Fr,1,0,0.10752145045965247,0.024000000000000094,4.595000000000001,-0.0374090909090904,2,2025
Isaac Quintero,9112106,L/L,Cal State LA,CCAA,1,0,0.0,0.1,1,0,0,0,0,0,0,0,0,2,0,1,0,1.7333333333333334,0.0,0.0,0.0,0.0,90.0,66.66666666666666,0.0,0.0,0.0,0.0,4.575838892193967,4.575838892193967,200.0,0.001693940653176723,Fr,3,2,0.05485341389294354,0.4457999999999995,12.172,0.24079056516464772,2,2025
Alejandro Huezo,9112088,R/R,Cal State LA,CCAA,3,3,3.5,18.0,15,8,7,4,10,1,5,0,4,75,24,16,157,0.0,5.0,2.0,0.5,4.0,7.5,0.0,13.333333333333334,5.333333333333334,8.0,4.0,5.520283336638411,6.298949576341043,144.50524491922022,0.25671003615127597,Jr,0,0,-0.33123557007396537,-0.0654000000000002,46.37800000000001,0.2627833725207255,2,2025
Ismael Quintero,9112090,L/L,Cal State LA,CCAA,3,0,2.57,7.0,7,2,2,2,7,0,1,1,0,28,9,3,81,0.0,9.0,2.571428571428571,0.0,2.571428571428571,9.0,50.0,25.0,7.142857142857142,17.857142857142858,0.0,3.432981749336824,4.822375639804403,159.25099412639884,0.08186732313775008,Fr,4,2,,,,,2,2025
Alejandro Morales,9112093,L/L,Cal State LA,CCAA,2,0,7.36,3.2,6,3,3,2,4,1,0,0,0,18,5,1,42,1.65,11.25,5.625,2.8125,8.4375,16.875,0.0,22.22222222222222,11.11111111111111,11.11111111111111,16.666666666666664,8.013338892193968,5.97703831579252,83.3024578872745,-0.07205053029674022,Jr,0,0,-0.13866748768664464,-0.2762000000000003,7.178000000000001,-0.04294347121746514,2,2025
Lino Zepeda,9112097,R/R,Cal State LA,CCAA,2,2,7.88,8.0,11,7,7,2,8,1,1,0,1,37,8,7,82,0.0,9.0,2.25,1.125,7.875,12.375,0.0,21.62162162162162,5.405405405405405,16.216216216216218,11.11111111111111,5.325838892193967,4.916558546353099,75.05752284670153,0.06519871006149344,Jr,0,0,-0.30437222076169457,-0.4309999999999998,21.965000000000003,-0.12009747620800228,2,2025
Joel Martinez,9112098,R/R,Cal State LA,CCAA,3,0,13.5,2.0,5,3,3,4,2,0,0,0,0,15,2,2,55,1.4666666666666668,9.0,18.0,0.0,13.5,22.5,0.0,13.333333333333334,26.666666666666668,-13.333333333333334,0.0,8.575838892193968,9.656478584779862,-14.051198168722001,-0.054405699383627056,Sr,0,0,-0.1467092990615049,-0.853,4.0360000000000005,-0.169216626864421,2,2025
AJ Moreno,9112094,R/R,Cal State LA,CCAA,3,1,3.12,8.2,9,3,3,2,7,0,3,0,4,41,14,4,134,1.1,7.682926829268293,2.1951219512195124,0.0,3.2926829268292686,9.878048780487806,0.0,17.073170731707318,4.878048780487805,12.195121951219512,0.0,5.063643770242748,6.908638367340617,150.53038975656204,0.09982531555163822,Sr,0,0,0.2671185462791928,0.2899999999999996,22.777,-0.07485335290902732,2,2025
Rylan Byrd,8883453,0,Cameron,Lone Star,1,0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,4,0.1166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,0.0,-0.003,0.8820000000000001,-0.02571428571428573,2,2025
Josh Martinez,8889754,0,Cameron,Lone Star,4,0,4.66,9.2,7,5,5,6,7,0,2,0,3,42,6,13,78,0.9041666666666666,6.847826086956522,5.869565217391305,0.0,4.891304347826088,6.847826086956522,0.0,16.666666666666664,14.285714285714285,2.3809523809523796,0.0,5.988882370454837,6.693647387358681,122.53949201588412,0.07480660300156446,Sr,0,0,0.04267173244525496,-0.14440000000000033,15.042000000000002,-0.21910903148062513,2,2025
Luke Lensing,8882485,0,Cameron,Lone Star,4,3,10.61,9.1,16,14,11,7,7,1,4,0,7,57,7,7,32,0.7,6.923076923076923,6.923076923076923,0.989010989010989,13.846153846153847,15.824175824175825,0.0,12.280701754385964,12.280701754385964,0.0,12.5,9.081333397688471,8.602774885676073,23.636053709985095,-0.05520652538642626,Sr,0,0,0.04949339613874487,-0.4409999999999998,5.3260000000000005,-0.5329817682317679,2,2025
Elijah Tolsma,8883653,R/R,Cameron,Lone Star,2,2,6.52,9.2,14,9,7,1,6,2,5,0,1,46,12,9,153,0.0,5.869565217391305,0.9782608695652175,1.956521739130435,8.804347826086957,13.695652173913045,0.0,13.043478260869565,2.1739130434782608,10.869565217391305,14.285714285714285,6.7497519356722275,5.56811668525946,91.62177852866189,0.06101181212464965,Sr,0,0,0.013874767088150275,-0.22320000000000023,19.761000000000003,-0.2312132150078908,2,2025
Reese Milam,9172113,0,Cameron,Lone Star,5,0,7.94,5.2,8,6,5,6,4,0,1,0,1,30,4,5,56,0.8999999999999999,6.9230769230769225,10.384615384615383,0.0,10.384615384615383,13.846153846153845,0.0,13.333333333333334,20.0,-6.666666666666666,0.0,7.075838892193967,7.9071001941831165,68.01793274809438,0.002838381590726768,Jr,0,0,-0.27437693107545963,-0.2816,-2.595,-0.12317601010101097,2,2025
Cody Hill,9172127,0,Cameron,Lone Star,1,0,0.0,0.0,1,3,2,2,0,0,0,0,0,3,0,0,16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,Jr,0,0,3.8923538923540946e-05,-0.2889999999999999,-1.606,-0.09884234234234232,2,2025
Cullen Flowers,9172131,0,Cameron,Lone Star,2,1,9.0,4.0,5,4,4,3,0,1,1,0,2,22,8,3,83,3.6,0.0,6.75,2.25,9.0,11.25,0.0,0.0,13.636363636363635,-13.636363636363635,11.11111111111111,11.575838892193968,10.757278200512232,50.39816054569894,-0.23591751969772187,Jr,0,0,-0.09571829319167025,-0.578,8.051,-0.31618975278534117,2,2025
Ryken Brandsma,9172132,0,Cameron,Lone Star,2,1,3.86,4.2,4,6,2,3,3,1,0,0,0,22,7,4,22,1.8,6.428571428571429,6.428571428571429,2.142857142857143,12.857142857142858,8.571428571428571,0.0,13.636363636363635,13.636363636363635,0.0,12.5,8.385362701717776,7.348485925690909,135.83743330071087,-0.022670433096234816,Fr,0,0,-0.014221153989053659,-0.7119999999999997,13.228000000000002,-0.4235781987617552,2,2025
Brandon Smith,9172133,0,Cameron,Lone Star,2,0,18.0,1.0,2,4,2,3,2,0,0,0,0,9,2,0,17,0.0666666666666666,18.0,27.0,0.0,36.0,18.0,0.0,22.22222222222222,33.33333333333333,-11.111111111111107,0.0,9.575838892193968,11.737118277365756,-99.20367890860211,-0.00919352909001734,Fr,0,0,-0.00631034482758584,-0.00020000000000010005,1.983,0.0029999999999979748,2,2025
Ben Williams,8892209,L/L,Cameron,Lone Star,1,0,0.0,1.0,1,1,0,0,1,0,0,0,0,4,0,0,0,0.0,9.0,0.0,0.0,9.0,9.0,0.0,25.0,0.0,25.0,0.0,2.575838892193967,2.575838892193967,200.0,0.017202593176587264,Sr,0,0,,,,,2,2025
Victor Munoz,8898684,0,Cameron,Lone Star,3,3,3.52,15.1,12,9,6,4,13,1,2,1,3,65,17,14,192,0.0,7.748344370860928,2.384105960264901,0.5960264900662252,5.364238410596027,7.152317880794703,0.0,20.0,6.153846153846154,13.846153846153847,5.555555555555555,5.105640216697278,5.532892830375829,141.48905834676225,0.38399958419262403,Sr,0,0,-0.08435285844642959,-0.45800000000000013,19.057000000000002,-0.3918860796066679,2,2025
Cooper Weatherly,9172100,0,Cameron,Lone Star,3,0,4.5,4.0,3,2,2,1,3,2,0,0,0,16,3,6,62,0.5,6.75,2.25,4.5,4.5,6.75,0.0,18.75,6.25,12.5,40.0,10.325838892193968,5.176638507926336,125.19908027284947,-0.06708086260570141,Fr,0,0,-0.16116988039283042,-0.0763999999999999,2.0500000000000003,-0.1644694638694642,2,2025
Josh Hernandez,8902586,0,Cameron,Lone Star,2,1,48.6,1.2,3,9,9,5,3,0,1,0,2,14,0,1,69,1.4,22.5,37.5,0.0,67.5,22.5,0.0,21.428571428571427,35.714285714285715,-14.285714285714288,0.0,17.075838892193968,17.075838892193968,-607.8499330532259,-0.09356555527736922,Sr,0,0,-0.17371862763324306,-0.2203999999999997,5.102,-0.08589364230540689,2,2025
Aidan Duggan,9172119,0,Cameron,Lone Star,4,0,7.71,9.1,14,11,8,5,5,2,1,0,3,45,6,6,15,1.1388888888888888,4.945054945054945,4.945054945054945,1.978021978021978,10.87912087912088,13.846153846153847,0.0,11.11111111111111,11.11111111111111,0.0,25.0,8.971443287798362,7.064313347214534,71.8410908674821,-0.12487620306193728,So,0,0,-0.1273556351893459,-0.22000000000000014,14.682000000000002,-0.16376862516568386,2,2025
Jordan Hodges,9172112,0,Cameron,Lone Star,3,0,10.13,2.2,5,4,3,1,4,1,0,0,1,15,0,3,57,1.4666666666666666,16.363636363636363,4.090909090909091,4.090909090909091,16.363636363636363,20.454545454545453,0.0,26.666666666666668,6.666666666666667,20.0,100.0,9.575838892193968,4.1579478433693735,31.614818480881123,-0.0475179569609044,Jr,0,0,-0.2467781531039619,-0.7339999999999995,6.359,-0.42756813664868787,2,2025
