Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Johansel Brito,8898038,0,East Stroudsburg,PSAC,1,0,3.38,2.2,3,1,1,3,1,0,0,0,0,13,2,4,0,0.0,4.090909090909091,12.272727272727272,0.0,4.090909090909091,12.272727272727272,0.0,7.6923076923076925,23.076923076923077,-15.384615384615383,0.0,7.849819159633985,8.824580679739057,142.90385240724598,-0.011970111638030084,So,0,0,,,,,2,2025
Gavin Sopko,8899920,0,East Stroudsburg,PSAC,1,1,0.0,3.0,4,0,0,0,2,0,0,0,0,14,7,0,0,0.0,6.0,0.0,0.0,0.0,12.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,3.3346676444824705,5.83655554608549,200.0,0.05291392600167466,So,0,0,,,,,2,2025
Cole Dymek,9216574,0,East Stroudsburg,PSAC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,2,0,0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.6680009778158036,4.8124763220469635,200.0,0.015189417569927503,Fr,0,0,,,,,2,2025
Ryan Cavanaugh,9216573,R/R,East Stroudsburg,PSAC,1,0,4.5,2.0,2,3,1,2,1,0,0,0,1,12,4,1,0,0.0,4.5,9.0,0.0,13.5,9.0,0.0,8.333333333333332,16.666666666666664,-8.333333333333332,0.0,8.168000977815804,10.312476322046965,123.98441888538667,-0.013335278347022358,Fr,0,0,,,,,2,2025
Josaiah Estrella,8876815,R/R,Eastern N.M.,Lone Star,3,0,3.86,2.1,3,1,1,1,2,0,0,0,0,11,1,4,28,0.0,8.571428571428571,4.285714285714286,0.0,4.285714285714286,12.857142857142858,33.33333333333333,18.181818181818183,9.090909090909092,9.090909090909092,0.0,4.191810501625327,4.702399869299414,146.4229699611405,0.035481989276094444,Sr,3,1,,,,,2,2025
Demitrius DiMatteo,8876952,L/L,Eastern N.M.,Lone Star,2,0,3.52,7.2,13,7,3,5,6,0,3,1,1,42,8,8,144,0.0,7.499999999999999,6.25,0.0,8.75,16.25,50.0,14.285714285714285,11.904761904761903,2.3809523809523814,0.0,5.501334311149137,6.69270950238867,151.14219022363068,0.0949161482813161,Jr,2,1,,,,,2,2025
Jouthan Sierra,8878285,R/R,Eastern N.M.,Lone Star,1,0,27.0,0.1,2,1,1,2,1,0,0,0,0,5,0,0,21,0.0,90.0,180.0,0.0,90.0,180.0,100.0,20.0,40.0,-20.0,0.0,44.6680009778158,44.6680009778158,-174.76160908010544,-0.010357502903237377,Jr,1,1,,,,,2,2025
Logan Kinter,8888495,R/R,Eastern N.M.,Lone Star,2,0,27.0,2.0,5,6,6,1,1,2,0,1,1,13,3,2,51,0.0,4.5,4.5,9.0,27.0,22.5,0.0,7.6923076923076925,7.6923076923076925,0.0,40.0,19.668000977815804,9.348595158104754,-174.76160908010544,-0.056528329656560815,So,1,0,,,,,2,2025
Marc Rios,8879487,R/R,Eastern N.M.,Lone Star,2,0,0.0,1.2,1,0,0,2,2,0,1,0,0,8,1,2,33,0.0,15.0,15.0,0.0,0.0,7.5,50.0,25.0,25.0,0.0,0.0,6.3346676444824705,7.228199037912121,200.0,0.012362380753705115,Sr,2,1,,,,,2,2025
Adrian Rubio,8894601,R/R,Eastern N.M.,Lone Star,3,0,1.23,7.1,4,1,1,4,7,0,1,0,1,31,5,10,122,0.0,8.873239436619718,5.070422535211268,0.0,1.267605633802817,5.070422535211268,33.33333333333333,22.58064516129032,12.903225806451612,9.677419354838708,0.0,4.808846048238339,5.56394300043241,182.92752669746187,0.10847484839378063,Sr,3,1,,,,,2,2025
Julian Lopez,8897755,R/R,Eastern N.M.,Lone Star,3,2,12.46,8.2,16,12,12,3,4,1,6,0,0,45,11,11,126,0.0,4.390243902439025,3.2926829268292686,1.0975609756097562,13.170731707317074,17.5609756097561,0.0,8.88888888888889,6.666666666666667,2.2222222222222223,8.333333333333332,6.375318050986536,6.359080497984945,27.054457439329084,0.1116892235898928,Sr,0,0,,,,,2,2025
Zach Raichel,8893173,R/R,Eastern N.M.,Lone Star,1,1,7.2,5.0,8,5,4,2,2,0,0,0,1,26,7,6,85,0.0,3.6,3.6,0.0,9.0,14.4,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,5.668000977815804,7.169133718777616,100.06357091197185,0.08888987181267644,Jr,0,0,,,,,2,2025
Nick Mooney,9093221,L/L,Eastern N.M.,Lone Star,3,3,1.59,17.0,13,5,3,12,13,0,0,0,2,76,16,19,289,0.0,6.88235294117647,6.352941176470589,0.0,2.6470588235294117,6.88235294117647,0.0,17.105263157894736,15.789473684210526,1.3157894736842106,0.0,5.609177448404039,6.618342316277526,177.93070524306046,0.567507900529913,Jr,0,0,,,,,2,2025
Chase Rozell,9093231,L/L,Eastern N.M.,Lone Star,1,0,9.0,1.0,3,1,1,1,0,0,0,0,0,6,2,0,25,0.0,0.0,9.0,0.0,9.0,27.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.668000977815804,9.812476322046965,75.07946363996484,0.006254224176263257,So,0,0,,,,,2,2025
Jose Carranza,9093218,R/R,Eastern N.M.,Lone Star,3,0,9.0,3.0,7,7,3,3,3,0,1,0,0,20,3,2,83,0.0,9.0,9.0,0.0,21.0,21.0,100.0,15.0,15.0,0.0,0.0,5.668000977815804,6.740238649931384,75.07946363996484,0.03712818219225515,Jr,2,2,,,,,2,2025
Cole Lancaster,9093219,R/R,Eastern N.M.,Lone Star,3,3,4.8,15.0,16,8,8,5,14,1,3,0,2,68,14,14,218,0.0,8.4,3.0,0.6,4.8,9.6,0.0,20.588235294117645,7.352941176470589,13.235294117647056,6.666666666666667,5.068000977815804,5.273571983264717,133.3757139413146,0.5547243492759685,So,0,0,,,,,2,2025
Klevert Martina,9093220,R/R,Eastern N.M.,Lone Star,1,0,13.5,1.1,2,2,2,2,0,0,0,0,0,8,1,3,24,0.0,0.0,16.363636363636363,0.0,16.363636363636363,16.363636363636363,0.0,0.0,25.0,-25.0,0.0,10.122546432361258,11.09730795246633,12.619195459947274,-0.0012146588831704122,Sr,0,0,,,,,2,2025
Roman Connolly,9093215,R/R,Eastern N.M.,Lone Star,3,3,7.88,16.0,26,15,14,1,6,2,8,0,3,74,15,23,218,0.0,3.375,0.5625,1.125,8.4375,14.625,0.0,8.108108108108109,1.3513513513513513,6.756756756756758,11.76470588235294,6.293000977815804,5.8072535044386075,90.62513038699144,0.4588108408120124,Sr,0,0,,,,,2,2025
T. Alenbaume,9297552,0,Eckerd,Sunshine State,1,0,81.0,0.1,0,3,3,2,0,0,0,0,1,4,1,0,16,0.0,0.0,180.0,0.0,270.0,0.0,0.0,0.0,50.0,-50.0,0.0,94.66800097781581,105.3903776989716,-1098.430403439814,-0.038072650536254075,0,0,0,,,,,2,2025
Lane Funneman,8877010,0,Eckerd,Sunshine State,2,1,67.5,0.2,5,6,5,4,0,0,2,0,0,12,1,1,0,0.0,0.0,180.0,0.0,270.0,225.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,64.66800097781581,70.0291893383937,-882.025336199845,-0.05068508013002832,Sr,0,0,,,,,2,2025
Nick Romagnola,8876172,0,Eckerd,Sunshine State,3,0,8.44,5.1,8,9,5,5,5,1,1,0,0,29,6,3,49,0.0,8.823529411764707,8.823529411764707,1.7647058823529413,15.882352941176473,14.11764705882353,57.14285714285714,17.24137931034483,17.24137931034483,0.0,14.285714285714285,8.197412742521687,7.120091900327385,64.70675796256754,-0.03429943937572684,Sr,7,4,,,,,2,2025
Jack Lizewski,8884652,0,Eckerd,Sunshine State,3,0,32.4,1.2,6,6,6,2,1,1,1,0,3,16,2,2,8,0.0,7.5,15.0,7.5,45.0,45.0,100.0,6.25,12.5,-6.25,33.33333333333333,26.334667644482472,18.18192849143809,-319.3721613759256,-0.10233843703754217,So,2,2,,,,,2,2025
Cooper Nelson,8897960,0,Eckerd,Sunshine State,2,0,33.75,1.1,2,5,5,3,2,1,0,0,1,10,0,2,0,0.0,16.363636363636363,24.545454545454543,8.181818181818182,40.90909090909091,16.363636363636363,0.0,20.0,30.0,-10.0,100.0,23.758910068724894,12.915489770648147,-341.0126680999225,-0.08055892048565542,So,0,0,,,,,2,2025
Davian Giles,9108759,R/R,Eckerd,Sunshine State,3,1,10.29,7.0,17,10,8,2,9,2,3,0,1,42,5,7,126,0.0,11.571428571428573,2.571428571428571,2.571428571428571,12.857142857142858,21.857142857142854,0.0,21.428571428571427,4.761904761904762,16.666666666666664,28.57142857142857,7.0965724063872315,4.4545243642170975,35.051248748201424,-0.001300123410654594,Fr,0,0,,,,,2,2025
Max Folkman,9108746,L/L,Eckerd,Sunshine State,5,0,9.0,4.0,7,6,4,3,2,0,2,0,2,23,7,1,16,0.0,4.5,6.75,0.0,13.5,15.75,50.0,8.695652173913043,13.043478260869565,-4.3478260869565215,0.0,7.418000977815804,9.294416904018068,55.729955173354014,-0.013580862402191226,Jr,10,5,,,,,2,2025
Carson Womer,9108743,R/-,Eckerd,Sunshine State,2,0,5.06,5.1,4,4,3,3,5,1,0,1,0,23,8,3,0,0.0,8.823529411764707,5.294117647058823,1.7647058823529413,7.058823529411765,7.058823529411765,0.0,21.73913043478261,13.043478260869565,8.695652173913045,11.11111111111111,7.0209421542863915,6.364106673706043,118.88817479746348,-0.007691871616600817,Jr,0,0,,,,,2,2025
Nathan Norwood,9107977,R/R,Eckerd,Sunshine State,3,3,4.2,15.0,13,7,7,2,10,1,2,0,2,63,20,15,59,0.0,6.0,1.2,0.6,4.2,7.800000000000001,0.0,15.873015873015872,3.1746031746031744,12.698412698412698,4.761904761904762,5.001334311149137,5.635800385444282,132.67397908089853,0.3406179594062771,Jr,0,0,,,,,2,2025
Brady Schumaker,9107980,R/R,Eckerd,Sunshine State,1,0,9.0,1.0,1,1,1,0,0,0,0,0,1,6,1,2,15,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,7.668000977815804,8.740238649931385,55.729955173354014,-0.004497180610986116,Fr,0,0,,,,,2,2025
Jacob Thomas,9108758,L/L,Eckerd,Sunshine State,3,1,9.0,7.0,9,9,7,8,7,1,1,0,1,39,6,7,50,0.0,9.0,10.285714285714285,1.2857142857142856,11.571428571428573,11.571428571428573,66.66666666666666,17.94871794871795,20.51282051282051,-2.564102564102562,14.285714285714285,8.382286692101518,7.597381507074241,55.729955173354014,-0.040079104186843253,Fr,3,2,,,,,2,2025
Rocco Calise,9108762,R/R,Eckerd,Sunshine State,3,1,4.22,10.2,6,8,5,7,10,0,2,0,5,49,16,5,43,0.0,8.823529411764707,6.176470588235294,0.0,7.058823529411765,5.294117647058823,0.0,20.408163265306122,14.285714285714285,6.122448979591837,0.0,6.236628428796196,7.918569875252008,132.35337898128375,0.03728714333993469,Fr,1,0,,,,,2,2025
Dearl Edens,9108741,R/R,Eckerd,Sunshine State,3,3,5.54,13.0,20,10,8,7,15,0,5,0,1,67,11,10,84,0.0,10.384615384615383,4.846153846153846,0.0,6.923076923076923,13.846153846153847,0.0,22.388059701492537,10.44776119402985,11.940298507462687,0.0,4.206462516277342,5.1137405465289865,111.19377240670903,0.39646644482063487,Jr,0,0,,,,,2,2025
Tyler Altenbaumer,9108748,R/R,Eckerd,Sunshine State,1,0,40.5,0.2,0,3,3,3,0,0,0,0,0,5,1,1,0,0.0,0.0,135.0,0.0,135.0,0.0,0.0,0.0,60.0,-60.0,0.0,49.6680009778158,55.0291893383937,-449.215201719907,-0.0372093306178119,Jr,0,0,,,,,2,2025
Nick Rainey,9108751,R/R,Eckerd,Sunshine State,2,0,3.0,6.0,6,2,2,1,4,1,2,0,0,25,8,6,95,0.0,6.0,1.5,1.5,3.0,9.0,0.0,16.0,4.0,12.0,11.11111111111111,6.001334311149137,5.44302415265584,151.90998505778467,0.01829023808651756,Jr,1,0,,,,,2,2025
Ryan Gargett,9108753,0,Eckerd,Sunshine State,2,0,0.0,1.2,2,0,0,4,0,0,0,0,2,11,2,1,0,0.0,0.0,30.0,0.0,0.0,15.0,100.0,0.0,36.36363636363637,-36.36363636363637,0.0,19.668000977815804,21.455063764675106,200.0,-0.06750060608829081,Jr,4,4,,,,,2,2025
Luis Valero,8880707,0,Edward Waters,SIAC,4,0,0.0,3.1,1,0,0,3,7,0,0,0,0,14,2,0,43,0.0,20.32258064516129,8.709677419354838,0.0,0.0,2.903225806451613,0.0,50.0,21.428571428571427,28.571428571428573,0.0,3.055097752009352,3.74686399208392,200.0,0.05835530964165989,Jr,0,0,,,,,2,2025
Jeremyah Martinez,8875757,0,Edward Waters,SIAC,3,0,9.0,3.0,2,3,3,2,4,1,0,0,0,14,2,3,61,0.0,12.0,6.0,3.0,9.0,6.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,33.33333333333333,8.33466764448247,5.073571983264717,53.98858282659569,0.0038214146232646877,Jr,0,0,,,,,2,2025
Elvin Polanco,8889564,0,Edward Waters,SIAC,3,0,13.5,6.0,7,11,9,6,2,0,1,1,4,35,8,6,86,0.0,3.0,9.0,0.0,16.5,10.5,0.0,5.714285714285714,17.142857142857142,-11.428571428571427,0.0,9.001334311149137,10.430984540636578,-19.01712576010648,-0.005071282825831948,So,0,0,,,,,2,2025
Cameron Chastain,8890450,0,Edward Waters,SIAC,3,0,5.4,1.2,1,1,1,2,2,0,0,0,1,9,2,1,40,0.0,15.0,15.0,0.0,7.5,7.5,0.0,22.22222222222222,22.22222222222222,0.0,0.0,8.83466764448247,10.62173043134177,112.39314969595739,-0.00044177668360043327,Sr,0,0,,,,,2,2025
Anthony Bayyat,8901397,0,Edward Waters,SIAC,3,3,6.75,14.2,18,15,11,3,10,2,0,0,4,70,16,15,219,0.0,6.338028169014085,1.9014084507042255,1.267605633802817,9.507042253521128,11.408450704225352,0.0,14.285714285714285,4.285714285714286,10.0,11.11111111111111,6.569409428520029,6.097598026976398,90.49143711994677,0.3050765038532729,Jr,0,0,,,,,2,2025
Jeremy Nieves,9111466,0,Edward Waters,SIAC,3,1,3.38,5.1,3,4,2,4,4,0,0,0,1,26,8,4,76,0.0,7.058823529411765,7.058823529411765,0.0,7.058823529411765,5.294117647058823,0.0,15.384615384615385,15.384615384615385,0.0,0.0,6.040549997423646,7.722491443879459,145.16460110598817,0.05357418238855209,So,1,0,,,,,2,2025
Cason Shurling,9111495,0,Edward Waters,SIAC,4,2,5.4,6.2,6,4,4,2,4,0,0,0,2,28,5,8,58,0.0,5.806451612903226,2.903225806451613,0.0,5.806451612903226,8.709677419354838,0.0,14.285714285714285,7.142857142857142,7.142857142857142,0.0,5.3131622681383845,6.177870068231594,112.39314969595739,0.08546172601349629,Fr,0,0,,,,,2,2025
Alexander Davila,9111497,0,Edward Waters,SIAC,3,3,2.4,15.0,11,7,4,3,12,0,0,0,0,61,13,14,196,0.0,7.2,1.8,0.0,4.2,6.6,0.0,19.672131147540984,4.918032786885246,14.754098360655739,0.0,3.6680009778158036,4.5972736269826395,161.0636220870922,0.643150982000123,Sr,0,0,,,,,2,2025
Josh Taylor,9111468,0,Edward Waters,SIAC,3,0,0.0,4.0,2,1,0,1,1,0,0,0,0,14,3,4,34,0.0,2.25,2.25,0.0,2.25,4.5,0.0,7.142857142857142,7.142857142857142,0.0,0.0,4.918000977815804,5.722179231902489,200.0,0.0504202061444788,Fr,0,0,,,,,2,2025
Xerian Ximinies,9111488,0,Edward Waters,SIAC,1,0,9.0,1.0,0,1,1,2,0,0,0,0,1,6,1,1,23,0.0,0.0,18.0,0.0,9.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,13.668000977815804,14.740238649931385,53.98858282659569,-0.015624707552071798,Sr,0,0,,,,,2,2025
William Valenti,9111492,0,Edward Waters,SIAC,2,0,6.75,2.2,1,2,2,2,3,0,0,0,0,11,2,3,38,0.0,12.272727272727272,8.181818181818182,0.0,8.181818181818182,4.090909090909091,0.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,4.668000977815804,5.642762497920876,90.49143711994677,0.02953600301224315,Sr,0,0,,,,,2,2025
Bruno Lopez,9111494,0,Edward Waters,SIAC,1,0,9.0,1.0,1,1,1,2,1,0,1,0,0,6,1,1,22,0.0,9.0,18.0,0.0,9.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,8.668000977815804,9.740238649931385,53.98858282659569,0.00019181519790874204,Fr,0,0,,,,,2,2025
Nikko Bates,9111485,0,Edward Waters,SIAC,2,0,36.0,2.0,3,8,8,4,3,2,1,0,1,14,1,2,55,0.0,13.5,18.0,9.0,36.0,13.5,0.0,21.428571428571427,28.57142857142857,-7.142857142857142,66.66666666666666,22.168000977815804,10.776357485989173,-384.04566869361724,-0.08169423809605252,Fr,0,0,,,,,2,2025
Liam Prepetit,9112720,0,Edward Waters,SIAC,3,2,4.97,12.2,10,11,7,6,16,3,0,0,2,59,11,10,225,0.0,11.80327868852459,4.426229508196721,2.2131147540983607,8.114754098360656,7.3770491803278695,0.0,27.11864406779661,10.16949152542373,16.94915254237288,21.428571428571427,7.20898458437318,5.2426999458172885,119.36925073868672,0.10112340519058277,So,0,0,,,,,2,2025
Andrea Carracciolo,9217920,0,Edward Waters,SIAC,3,0,1.29,7.0,1,1,1,6,7,0,0,0,3,27,7,3,107,0.0,9.0,7.7142857142857135,0.0,1.2857142857142856,1.2857142857142856,0.0,25.925925925925924,22.22222222222222,3.7037037037037024,0.0,6.52514383495866,7.597381507074241,179.07169687181204,0.05057973463971448,Fr,0,0,,,,,2,2025
Tyler Donay,8882790,L/R,Embry-Riddle (FL),Sunshine State,3,0,4.26,6.1,5,5,3,1,8,2,0,0,0,25,4,6,13,0.0,11.80327868852459,1.4754098360655739,2.9508196721311477,7.3770491803278695,7.3770491803278695,0.0,32.0,4.0,28.0,33.33333333333333,6.79914851879941,3.591513442191784,131.01058441165617,-0.00534888247094795,Sr,2,0,,,,,2,2025
Joe Balsam,8874907,R/R,Embry-Riddle (FL),Sunshine State,2,0,0.0,2.0,0,0,0,0,3,0,0,0,0,6,0,2,0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,1.6680009778158036,1.6680009778158036,200.0,0.0467606200526272,Sr,0,0,,,,,2,2025
Cole Turner,8877927,R/R,Embry-Riddle (FL),Sunshine State,1,0,6.75,1.1,1,1,1,2,2,0,1,0,0,6,0,1,0,0.0,16.363636363636363,16.363636363636363,0.0,8.181818181818182,8.181818181818182,33.33333333333333,33.33333333333333,33.33333333333333,0.0,0.0,6.486182795997622,6.486182795997622,90.68578515931434,0.0005662504095539363,Jr,3,1,,,,,2,2025
Max Meyer,8882108,R/R,Embry-Riddle (FL),Sunshine State,4,0,2.7,3.1,2,1,1,2,3,0,0,0,2,15,5,1,16,0.0,8.709677419354838,5.806451612903226,0.0,2.903225806451613,5.806451612903226,0.0,20.0,13.333333333333334,6.666666666666666,0.0,6.603484848783546,8.332900448969966,156.2743140637257,-9.857448471353031e-05,Sr,0,0,,,,,2,2025
Keagan Perez,8877162,R/R,Embry-Riddle (FL),Sunshine State,3,1,2.53,10.2,8,3,3,3,8,2,0,0,1,44,13,9,46,0.0,7.058823529411765,2.6470588235294117,1.7647058823529413,2.6470588235294117,7.058823529411765,0.0,18.181818181818183,6.8181818181818175,11.363636363636367,13.333333333333334,6.824863722913843,5.852664221123029,159.02741280786154,0.007476867752286651,Sr,0,0,,,,,2,2025
Brock Chance,8888645,L/R,Embry-Riddle (FL),Sunshine State,2,0,5.4,1.2,2,1,1,0,1,0,1,0,0,7,2,2,0,0.0,7.5,0.0,0.0,7.5,15.0,50.0,14.285714285714285,0.0,14.285714285714285,0.0,3.0013343111491366,4.788397098008438,112.54862812745144,0.02016306868028951,Sr,2,1,,,,,2,2025
Spencer Marinac,8882565,L/L,Embry-Riddle (FL),Sunshine State,1,0,27.0,0.1,1,1,1,3,1,0,1,0,0,5,0,0,25,0.0,90.0,270.0,0.0,90.0,90.0,0.0,20.0,60.0,-40.0,0.0,74.66800097781581,74.66800097781581,-237.25685936274266,-0.030129869967754307,Jr,0,0,,,,,2,2025
Gunnar Harrison,8898043,R/R,Embry-Riddle (FL),Sunshine State,4,0,0.0,7.0,3,0,0,1,8,0,1,0,0,23,6,5,49,0.0,10.285714285714285,1.2857142857142856,0.0,0.0,3.8571428571428568,0.0,34.78260869565217,4.3478260869565215,30.43478260869565,0.0,2.8108581206729464,3.729918982486301,200.0,0.12614279380565746,Jr,1,0,,,,,2,2025
Justin Webster,8895744,R/R,Embry-Riddle (FL),Sunshine State,2,0,13.5,0.2,1,1,1,1,2,0,0,0,1,5,0,0,0,0.0,90.0,45.0,0.0,45.0,45.0,0.0,40.0,20.0,20.0,0.0,14.668000977815804,14.668000977815804,-18.62842968137133,-0.007445244941058779,Jr,0,0,,,,,2,2025
Tristan Harley,8901353,R/R,Embry-Riddle (FL),Sunshine State,3,3,4.15,8.2,11,6,4,3,10,1,1,0,4,42,8,5,75,0.0,10.975609756097562,3.2926829268292686,1.0975609756097562,6.585365853658537,12.073170731707318,0.0,23.809523809523807,7.142857142857142,16.666666666666664,11.11111111111111,6.375318050986536,5.966798422820709,132.79200124609693,0.07690094014874885,Jr,0,0,,,,,2,2025
Zack Bennett,9089975,R/R,Embry-Riddle (FL),Sunshine State,2,2,2.77,13.0,10,4,4,1,12,2,1,0,1,48,12,12,73,0.0,8.307692307692308,0.6923076923076923,1.3846153846153846,2.769230769230769,6.923076923076923,0.0,25.0,2.083333333333333,22.916666666666668,14.285714285714285,5.2833855932004194,4.438103086247967,155.14068516908156,0.1443119288296541,Jr,0,0,,,,,2,2025
Greg Bruno,9103498,R/R,Embry-Riddle (FL),Sunshine State,1,1,2.25,4.0,4,1,1,3,2,1,0,0,0,19,4,6,75,0.0,4.5,6.75,2.25,2.25,9.0,0.0,10.526315789473683,15.789473684210526,-5.2631578947368425,20.0,9.168000977815804,7.258298067960279,163.5619283864381,-0.021991855869742748,Fr,0,0,,,,,2,2025
Hunter Pirkle,8878784,0,Emmanuel (GA),Conference Carolinas,3,3,3.31,16.1,14,7,6,6,15,1,3,0,1,70,17,15,248,0.0,8.385093167701863,3.354037267080745,0.5590062111801242,3.9130434782608696,7.826086956521739,0.0,21.428571428571427,8.571428571428571,12.857142857142856,5.555555555555555,4.916448182784747,5.307769803783533,145.84913245407463,0.3335597324005003,So,0,0,,,,,2,2025
Lucas Meehan,8887096,0,Emmanuel (GA),Conference Carolinas,4,0,8.1,6.2,9,6,6,4,3,0,3,0,0,34,10,6,127,0.0,4.354838709677419,5.806451612903226,0.0,8.709677419354838,13.064516129032258,100.0,8.823529411764707,11.76470588235294,-2.9411764705882337,0.0,5.635742913299675,7.365158513486095,67.48579241027326,0.021104302526519757,Sr,1,1,,,,,2,2025
Chase Lupton,8883171,0,Emmanuel (GA),Conference Carolinas,1,0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2025
Hunter Maddox,8887429,0,Emmanuel (GA),Conference Carolinas,5,0,5.4,8.1,14,5,5,2,2,1,2,0,1,39,12,8,126,0.0,2.2222222222222223,2.2222222222222223,1.1111111111111112,5.555555555555556,15.555555555555557,0.0,5.128205128205128,5.128205128205128,0.0,7.6923076923076925,6.890223200038026,7.006160204667969,111.65719494018217,-0.017857667709086006,Jr,2,0,,,,,2,2025
Will Sherman,8874399,0,Emmanuel (GA),Conference Carolinas,3,0,0.0,5.2,4,0,0,3,4,0,0,0,0,23,2,9,47,0.0,6.9230769230769225,5.192307692307692,0.0,0.0,6.9230769230769225,50.0,17.391304347826086,13.043478260869565,4.3478260869565215,0.0,4.860308670123496,5.272707774783335,200.0,0.03614212557941115,Sr,2,1,,,,,2,2025
Ethan Pooler,8882563,0,Emmanuel (GA),Conference Carolinas,3,3,7.36,14.2,17,15,12,7,13,5,0,2,2,70,15,14,251,0.0,8.23943661971831,4.436619718309859,3.1690140845070425,9.507042253521128,10.774647887323944,0.0,18.571428571428573,10.0,8.571428571428573,25.0,9.315888301759465,6.248617417415213,79.59202865921125,-0.21967889075620278,Jr,0,0,,,,,2,2025
Noah Olson,8898041,0,Emmanuel (GA),Conference Carolinas,3,3,8.44,5.1,5,8,5,3,2,0,1,0,2,27,7,7,70,0.0,3.5294117647058827,5.294117647058823,0.0,14.11764705882353,8.823529411764707,0.0,7.4074074074074066,11.11111111111111,-3.703703703703704,0.0,6.824863722913843,8.296562488562678,61.923467647247676,0.017613794999597882,Sr,0,0,,,,,2,2025
Bubba Luke,8894011,0,Emmanuel (GA),Conference Carolinas,3,0,3.38,2.2,1,1,1,3,5,0,0,0,2,14,1,2,52,0.0,20.454545454545453,12.272727272727272,0.0,4.090909090909091,4.090909090909091,0.0,35.714285714285715,21.428571428571427,14.285714285714288,0.0,6.940728250543076,7.4281090105956125,144.70394794403995,-0.005477175544214416,Jr,1,0,,,,,2,2025
Hunter Parks,8896256,0,Emmanuel (GA),Conference Carolinas,4,0,5.14,7.0,10,5,4,2,6,1,0,1,2,36,8,7,81,0.0,7.7142857142857135,2.571428571428571,1.2857142857142856,6.428571428571429,12.857142857142858,100.0,16.666666666666664,5.555555555555555,11.111111111111109,11.11111111111111,6.52514383495866,6.046592270535835,115.91073740602525,-0.004084198474080567,Sr,3,3,,,,,2,2025
Noah Cantleberry,8890890,0,Emmanuel (GA),Conference Carolinas,4,0,6.0,3.0,1,4,2,2,1,0,1,0,1,15,5,4,48,0.0,3.0,6.0,0.0,12.0,3.0,0.0,6.666666666666667,13.333333333333334,-6.666666666666667,0.0,7.001334311149137,8.788397098008438,101.84132771131351,-0.00828042497497002,Sr,0,0,,,,,2,2025
Barrett Barkley,8900900,0,Emmanuel (GA),Conference Carolinas,4,0,27.0,2.1,2,7,7,7,6,0,1,0,2,19,1,1,66,0.0,25.714285714285715,29.999999999999996,0.0,29.999999999999996,8.571428571428571,100.0,31.57894736842105,36.84210526315789,-5.263157894736839,0.0,11.810858120672947,12.321447488347033,-241.71402529908912,-0.05054960234438229,Sr,1,1,,,,,2,2025
Jamin Smith,9097084,R/R,Emmanuel (GA),Conference Carolinas,1,0,7.71,2.1,1,2,2,1,2,0,1,0,1,10,4,0,36,0.0,8.571428571428571,4.285714285714286,0.0,8.571428571428571,4.285714285714286,0.0,20.0,10.0,10.0,0.0,5.620381930196756,7.662739400893099,73.86610610903787,0.007295960322949474,Jr,0,0,,,,,2,2025
Kody Collins,9096754,R/R,Emmanuel (GA),Conference Carolinas,4,0,10.8,3.1,2,4,4,5,1,0,0,0,0,16,2,6,57,0.0,2.903225806451613,14.516129032258064,0.0,11.612903225806452,5.806451612903226,0.0,6.25,31.25,-25.0,0.0,8.861549364912577,9.553315604987144,23.314389880364317,-0.03413102460883028,So,1,0,,,,,2,2025
Zach Evans,9096759,R/R,Emmanuel (GA),Conference Carolinas,5,0,4.76,5.2,4,3,3,3,4,0,1,0,2,27,8,5,55,0.0,6.9230769230769225,5.192307692307692,0.0,5.192307692307692,6.9230769230769225,0.0,14.814814814814813,11.11111111111111,3.7037037037037024,0.0,6.014154823969649,7.663751242609004,122.12745331764205,0.008785650955494325,Fr,3,0,,,,,2,2025
