Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Luke Lensing,8882485,0,Cameron,Lone Star,4,3,10.61,9.1,16,14,11,7,7,1,4,0,7,57,7,7,32,0.0,6.923076923076923,6.923076923076923,0.989010989010989,13.846153846153847,15.824175824175825,0.0,12.280701754385964,12.280701754385964,0.0,12.5,9.09765343195155,8.615788254547933,25.9982009721762,-0.04447783618070136,Sr,0,0,,,,,2,2025
Elijah Tolsma,8883653,R/R,Cameron,Lone Star,2,2,6.52,9.2,14,9,7,1,6,2,5,0,1,46,12,9,153,0.0,5.869565217391305,0.9782608695652175,1.956521739130435,8.804347826086957,13.695652173913045,0.0,13.043478260869565,2.1739130434782608,10.869565217391305,14.285714285714285,6.766071969935306,5.578712953614372,93.07335252955595,0.06543732179042262,Sr,0,0,,,,,2,2025
Reese Milam,9172113,0,Cameron,Lone Star,5,0,7.94,5.2,8,6,5,6,4,0,1,0,1,30,4,5,56,0.0,6.9230769230769225,10.384615384615383,0.0,10.384615384615383,13.846153846153845,0.0,13.333333333333334,20.0,-6.666666666666666,0.0,7.092158926457045,7.92052689622888,69.78564709887645,0.0050027896177274565,Jr,0,0,,,,,2,2025
Cody Hill,9172127,0,Cameron,Lone Star,1,0,0.0,0.0,1,3,2,2,0,0,0,0,0,3,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2025
Cullen Flowers,9172131,0,Cameron,Lone Star,2,1,9.0,4.0,5,4,4,3,0,1,1,0,2,22,8,3,83,0.0,0.0,6.75,2.25,9.0,11.25,0.0,0.0,13.636363636363635,-13.636363636363635,11.11111111111111,11.592158926457046,10.765135238039663,52.40186698865086,-0.0464364816311426,Jr,0,0,,,,,2,2025
Ryken Brandsma,9172132,0,Cameron,Lone Star,2,1,3.86,4.2,4,6,2,3,3,1,0,0,0,22,7,4,22,0.0,6.428571428571429,6.428571428571429,2.142857142857143,12.857142857142858,8.571428571428571,0.0,13.636363636363635,13.636363636363635,0.0,12.5,8.401682735980854,7.357641518273018,136.69680073068804,-0.004463813046927029,Fr,0,0,,,,,2,2025
Brandon Smith,9172133,0,Cameron,Lone Star,2,0,18.0,1.0,2,4,2,3,2,0,0,0,0,9,2,0,17,0.0,18.0,27.0,0.0,36.0,18.0,0.0,22.22222222222222,33.33333333333333,-11.111111111111107,0.0,9.592158926457046,11.745915647863818,-95.19626602269828,-0.00780488694169608,Fr,0,0,,,,,2,2025
Ben Williams,8892209,L/L,Cameron,Lone Star,1,0,0.0,1.0,1,1,0,0,1,0,0,0,0,4,0,0,0,0.0,9.0,0.0,0.0,9.0,9.0,0.0,25.0,0.0,25.0,0.0,2.592158926457045,2.592158926457045,200.0,0.017200635375855977,Sr,0,0,,,,,2,2025
Victor Munoz,8898684,0,Cameron,Lone Star,3,3,3.52,15.1,12,9,6,4,13,1,2,1,3,65,17,14,192,0.0,7.748344370860928,2.384105960264901,0.5960264900662252,5.364238410596027,7.152317880794703,0.0,20.0,6.153846153846154,13.846153846153847,5.555555555555555,5.121960250960356,5.544729157759095,142.27273020000567,0.38914956339324625,Sr,0,0,,,,,2,2025
Cooper Weatherly,9172100,0,Cameron,Lone Star,3,0,4.5,4.0,3,2,2,1,3,2,0,0,0,16,3,6,62,0.0,6.75,2.25,4.5,4.5,6.75,0.0,18.75,6.25,12.5,40.0,10.342158926457046,5.188256877336277,126.20093349432544,-0.04085857274475796,Fr,0,0,,,,,2,2025
Josh Hernandez,8902586,0,Cameron,Lone Star,2,1,48.6,1.2,3,9,9,5,3,0,1,0,2,14,0,1,69,0.0,22.5,37.5,0.0,67.5,22.5,0.0,21.428571428571427,35.714285714285715,-14.285714285714288,0.0,17.092158926457046,17.092158926457046,-597.0299182612854,-0.03687957030027623,Sr,0,0,,,,,2,2025
Aidan Duggan,9172119,0,Cameron,Lone Star,4,0,7.71,9.1,14,11,8,5,5,2,1,0,3,45,6,6,15,0.0,4.945054945054945,4.945054945054945,1.978021978021978,10.87912087912088,13.846153846153847,0.0,11.11111111111111,11.11111111111111,0.0,25.0,8.98776332206144,7.077326716086395,73.55759938694423,-0.050336091142244,So,0,0,,,,,2,2025
Jordan Hodges,9172112,0,Cameron,Lone Star,3,0,10.13,2.2,5,4,3,1,4,1,0,0,1,15,0,3,57,0.0,16.363636363636363,4.090909090909091,4.090909090909091,16.363636363636363,20.454545454545453,0.0,26.666666666666668,6.666666666666667,20.0,100.0,9.592158926457046,4.17255818132222,33.870101399448124,-0.017093084923835326,Jr,0,0,,,,,2,2025
Ryan Kopp,9172125,0,Cameron,Lone Star,3,0,10.29,7.0,12,8,8,4,3,1,4,1,2,37,9,7,133,0.0,3.8571428571428568,5.142857142857142,1.2857142857142856,10.285714285714285,15.428571428571427,0.0,8.108108108108109,10.81081081081081,-2.7027027027027017,10.0,8.163587497885617,7.844842298890454,31.2461345903575,-0.019183778226648983,Fr,0,0,,,,,2,2025
Hunter Davis,9172129,0,Cameron,Lone Star,1,1,67.5,0.2,3,5,5,2,0,0,2,0,1,8,2,0,36,0.0,0.0,90.0,0.0,225.0,135.0,0.0,0.0,25.0,-25.0,0.0,49.592158926457046,60.360942533490906,-906.9859975851184,-0.02754814677790807,Sr,0,0,,,,,2,2025
Nolan Archuleta,9172130,0,Cameron,Lone Star,1,0,9.0,4.0,7,4,4,3,2,0,1,0,0,21,7,2,62,0.0,4.5,6.75,0.0,9.0,15.75,0.0,9.523809523809524,14.285714285714285,-4.761904761904761,0.0,5.842158926457045,7.72669605768797,52.40186698865086,0.02175819407885618,Sr,0,0,,,,,2,2025
Ethan Patch,9115261,0,Carson-Newman,SAC,1,0,9.0,1.0,1,1,1,1,0,0,0,0,0,5,1,2,21,0.0,0.0,9.0,0.0,9.0,9.0,0.0,0.0,20.0,-20.0,0.0,7.592158926457045,8.669037287160432,62.11524810801574,-0.006371634941155315,Sr,0,0,,,,,2,2025
Mark Salicco,9115242,0,Carson-Newman,SAC,3,0,0.0,4.0,2,1,0,0,9,0,0,0,1,17,3,0,68,0.0,20.25,0.0,0.0,2.25,4.5,0.0,52.94117647058824,0.0,52.94117647058824,0.0,0.8421589264570448,1.6498176969845844,200.0,0.0915330904490104,So,0,0,,,,,2,2025
Dallen Turner,9115247,0,Carson-Newman,SAC,2,0,18.0,1.0,0,2,2,3,0,0,0,0,0,5,1,1,12,0.0,0.0,27.0,0.0,18.0,0.0,0.0,0.0,60.0,-60.0,0.0,13.592158926457046,14.669037287160432,-75.76950378396852,-0.031011908103041167,Sr,0,0,,,,,2,2025
Jaxon Seritt,8878806,0,Carson-Newman,SAC,2,0,3.38,2.2,5,1,1,0,1,0,0,0,0,12,3,3,9,0.0,4.090909090909091,0.0,0.0,4.090909090909091,20.454545454545453,100.0,8.333333333333332,0.0,8.333333333333332,0.0,3.6830680173661356,5.151538509234389,148.21661540056593,0.022332706376790443,So,2,2,,,,,2,2025
Braxton Roberts,9115240,0,Carson-Newman,SAC,2,0,18.0,1.0,1,2,2,2,1,0,0,0,0,6,1,1,24,0.0,9.0,18.0,0.0,18.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,8.592158926457046,9.669037287160432,-75.76950378396852,-0.010589536308251876,So,0,0,,,,,2,2025
Kolton Casson,9115246,0,Carson-Newman,SAC,3,3,4.41,16.1,11,8,8,2,19,2,2,1,1,61,4,22,237,0.0,10.621118012422357,1.1180124223602483,1.1180124223602483,4.472049689440993,6.149068322981366,0.0,31.147540983606557,3.278688524590164,27.868852459016395,33.33333333333333,4.405823522730337,3.1922378186446423,132.43647157292773,0.38272129652826814,Fr,0,0,,,,,2,2025
Christian Henderson,9115249,0,Carson-Newman,SAC,1,1,6.0,3.0,6,2,2,0,1,0,0,0,0,16,5,3,46,0.0,3.0,0.0,0.0,6.0,18.0,0.0,6.25,0.0,6.25,0.0,3.9254922597903783,5.720289527629355,108.0768320720105,0.04271079228313309,Fr,0,0,,,,,2,2025
Eli Norris,9115251,0,Carson-Newman,SAC,3,0,0.0,4.0,1,0,0,1,4,0,0,0,1,14,5,2,37,0.0,9.0,2.25,0.0,0.0,2.25,0.0,28.57142857142857,7.142857142857142,21.428571428571427,0.0,4.092158926457045,5.438256877336277,200.0,0.0335751282204818,So,0,0,,,,,2,2025
Jackson Underwood,9115236,R/R,Carson-Newman,SAC,3,0,1.13,8.0,8,1,1,1,5,0,1,0,1,32,7,10,91,0.0,5.625,1.125,0.0,1.125,9.0,0.0,15.625,3.125,12.5,0.0,4.092158926457045,5.034427492072508,182.687803373562,0.0677605142634339,Jr,0,0,,,,,2,2025
Andrew Bench,8876345,0,Carson-Newman,SAC,1,0,0.0,3.0,0,0,0,0,2,0,0,0,0,9,4,3,35,0.0,6.0,0.0,0.0,0.0,0.0,0.0,22.22222222222222,0.0,22.22222222222222,0.0,3.258825593123712,4.694663407394893,200.0,0.036829470457962414,Sr,0,0,,,,,2,2025
Bransen Angel,8884552,0,Carson-Newman,SAC,3,3,7.27,8.2,13,8,7,2,6,2,3,1,3,42,10,8,81,0.0,6.585365853658537,2.1951219512195124,2.1951219512195124,8.78048780487805,14.26829268292683,0.0,14.285714285714285,4.761904761904762,9.523809523809522,16.666666666666664,8.128744292310703,6.533932137242488,88.61976152725273,-0.05860459869291679,So,0,0,,,,,2,2025
Colby Phillips,8876581,0,Carson-Newman,SAC,1,0,0.0,1.0,0,0,0,1,0,0,0,0,0,4,2,1,11,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,7.592158926457045,9.745915647863818,200.0,-0.006371634941155315,Sr,0,0,,,,,2,2025
Xavier Hart,8892240,0,Carson-Newman,SAC,2,0,2.45,3.2,2,1,1,1,6,1,0,0,0,14,2,3,14,0.0,16.875,2.8125,2.8125,2.8125,5.625,0.0,42.857142857142854,7.142857142857142,35.71428571428571,33.33333333333333,5.842158926457045,2.789232389616469,162.4647064294043,0.0029490755015542203,Sr,3,0,,,,,2,2025
Jeb Shuler,8890806,0,Carson-Newman,SAC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,0,2,12,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.592158926457045,2.592158926457045,200.0,0.014899282749189127,Jr,0,0,,,,,2,2025
Ryan Higgins,8894264,0,Carson-Newman,SAC,3,3,0.0,19.0,5,0,0,5,21,0,1,0,2,66,11,23,241,0.0,9.947368421052632,2.3684210526315788,0.0,0.0,2.3684210526315788,0.0,31.818181818181817,7.575757575757576,24.242424242424242,0.0,3.4868957685623077,4.11035166160111,200.0,0.6214641171052406,So,0,0,,,,,2,2025
Blake Cooper,8899290,-/L,Carson-Newman,SAC,2,0,2.45,3.2,5,1,1,3,2,0,2,0,0,18,5,2,65,0.0,5.625,8.4375,0.0,2.8125,14.0625,0.0,11.11111111111111,16.666666666666664,-5.555555555555554,0.0,6.154658926457045,7.837281365056086,162.4647064294043,-0.0012403721798232435,Sr,0,0,,,,,2,2025
Kolton Glick,8900620,0,Carson-Newman,SAC,1,0,9.0,1.0,2,1,1,0,1,0,1,0,0,5,2,0,12,0.0,9.0,0.0,0.0,9.0,18.0,0.0,20.0,0.0,20.0,0.0,2.592158926457045,4.745915647863817,62.11524810801574,0.014899282749189127,So,0,0,,,,,2,2025
Casey Gouge,8878654,L/L,Catawba,SAC,3,3,2.0,18.0,16,4,4,4,14,0,3,0,1,74,25,13,67,0.0,7.0,2.0,0.0,2.0,8.0,0.0,18.91891891891892,5.405405405405405,13.513513513513514,0.0,3.8699367042348225,5.3656010941006365,168.65583227091153,0.49987842597216353,Jr,0,0,,,,,2,2025
Carson Edmiston,8886846,L/R,Catawba,SAC,2,0,67.5,0.2,4,5,5,2,0,0,1,0,1,9,0,2,10,0.0,0.0,90.0,0.0,225.0,180.0,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,49.592158926457046,49.592158926457046,-857.8656608567353,-0.03674401871291,So,0,0,,,,,2,2025
Trace Aufderhar III,8881910,R/R,Catawba,SAC,1,0,9.0,1.0,0,1,1,1,1,0,0,0,0,4,1,1,18,0.0,9.0,9.0,0.0,9.0,0.0,0.0,25.0,25.0,0.0,0.0,5.592158926457045,6.669037287160431,58.951245219101935,0.0013235595077589896,So,0,0,,,,,2,2025
Hayden Simmerson,8889664,R/R,Catawba,SAC,4,1,4.22,10.2,9,6,5,3,16,0,2,0,0,44,9,5,110,0.0,14.11764705882353,2.6470588235294117,0.0,5.294117647058823,7.941176470588236,0.0,36.36363636363637,6.8181818181818175,29.54545454545455,0.0,2.337256965672731,3.2874437545286597,133.86380609162336,0.17699027693903405,So,0,0,,,,,2,2025
Cole Hales,9214202,R/R,Catawba,SAC,2,0,3.86,4.2,4,2,2,0,2,1,1,0,0,17,6,5,36,0.0,4.285714285714286,0.0,2.142857142857143,4.285714285714286,8.571428571428571,50.0,11.76470588235294,0.0,11.76470588235294,14.285714285714285,6.735016069314188,5.434575241915069,139.5057562828593,-0.01476629273588348,Sr,2,1,,,,,2,2025
Calvin Douglas,9220234,0,Catawba,SAC,1,0,20.25,1.1,5,3,3,0,1,1,1,0,1,10,1,2,29,0.0,8.181818181818182,0.0,8.181818181818182,24.545454545454543,40.90909090909091,0.0,10.0,0.0,10.0,50.0,17.319431653729772,7.459210491372292,-117.35969825702064,-0.04989538862610718,Fr,0,0,,,,,2,2025
Seth Sharpe,9220236,0,Catawba,SAC,1,0,0.0,1.1,0,0,0,0,2,0,0,0,0,4,1,1,16,0.0,16.363636363636363,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.9557952900934086,1.934775618005578,200.0,0.024206806299864627,Fr,0,0,,,,,2,2025
Austin Fine,9214201,R/R,Catawba,SAC,3,3,2.7,20.0,15,6,6,8,16,2,3,1,2,82,19,21,91,0.0,7.2,3.6,0.9,2.6999999999999997,6.75,0.0,19.51219512195122,9.75609756097561,9.75609756097561,9.523809523809524,5.792158926457045,5.6228812051956005,157.68537356573057,0.20776171002662416,Sr,0,0,,,,,2,2025
S. Alessi,9214368,0,Catawba,SAC,2,0,9.0,2.0,2,2,2,1,3,0,1,0,0,9,1,2,42,0.0,13.5,4.5,0.0,9.0,9.0,0.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,3.092158926457045,3.630598106808738,58.951245219101935,0.024575966461435766,Fr,0,0,,,,,2,2025
Payne Stolsworth,9214366,R/R,Catawba,SAC,3,3,3.63,17.1,12,7,7,5,23,4,2,0,3,70,10,17,160,0.0,12.105263157894735,2.631578947368421,2.1052631578947367,3.6842105263157894,6.315789473684211,0.0,32.857142857142854,7.142857142857142,25.71428571428571,28.57142857142857,6.346544891369326,4.187264017091396,143.11033557170444,0.0994868672521963,Sr,0,0,,,,,2,2025
Joe Burleyson,9214369,0,Catawba,SAC,3,0,0.0,2.1,0,0,0,1,2,0,0,0,0,8,4,1,16,0.0,8.571428571428571,4.285714285714286,0.0,0.0,0.0,33.33333333333333,25.0,12.5,12.5,0.0,4.1159684502665685,6.167165327796828,200.0,0.016255774537299587,Fr,3,1,,,,,2,2025
Brandon Rodgers,9214203,L/L,Catawba,SAC,5,0,2.61,10.1,9,3,3,3,8,1,1,0,1,40,8,10,58,0.0,7.128712871287129,2.673267326732673,0.8910891089108911,2.673267326732673,8.01980198019802,0.0,20.0,7.5,12.5,11.11111111111111,5.483248035367936,5.15571390134125,159.09586111353957,0.018120780106247795,Sr,0,0,,,,,2,2025
Braden Major,9215469,R/R,Catawba,SAC,2,0,27.0,0.2,1,2,2,2,1,0,0,0,0,5,1,0,26,0.0,45.0,90.0,0.0,90.0,45.0,0.0,20.0,40.0,-20.0,0.0,24.592158926457046,29.976550729973976,-223.14626434269417,-0.01597256929162986,So,0,0,,,,,2,2025
Spencer Allen,8879641,R/R,Cedarville,G-MAC,1,0,0.0,1.0,1,0,0,0,0,0,1,0,0,4,1,2,12,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.592158926457045,5.669037287160431,200.0,0.008060341919612706,Jr,0,0,,,,,2,2025
Tate Marland,8889074,R/L,Cedarville,G-MAC,1,1,0.0,3.2,3,0,0,1,6,0,0,0,0,14,2,2,0,0.0,16.875,2.8125,0.0,0.0,8.4375,0.0,42.857142857142854,7.142857142857142,35.71428571428571,0.0,1.7796589264570448,2.452707901896661,200.0,0.07959167163289387,So,0,0,,,,,2,2025
Jordan Geiger,8882871,R/R,Cedarville,G-MAC,2,2,5.63,8.0,8,5,5,4,6,0,3,0,3,38,7,9,129,0.0,6.75,4.5,0.0,5.625,9.0,0.0,15.789473684210526,10.526315789473683,5.2631578947368425,0.0,5.717158926457045,6.659427492072508,108.03790560417063,0.0706359306576819,So,0,0,,,,,2,2025
Walker Harris,8880935,R/R,Cedarville,G-MAC,2,0,13.5,3.1,5,5,5,1,2,0,0,1,4,17,0,5,40,0.0,5.806451612903226,2.903225806451613,0.0,14.516129032258064,14.516129032258064,0.0,11.76470588235294,5.88235294117647,5.88235294117647,0.0,8.140546023231238,8.140546023231238,-20.51301498111835,-0.015794364272954,So,0,0,,,,,2,2025
Jensen Wagoner,8883035,R/L,Cedarville,G-MAC,2,1,1.5,6.0,6,6,1,4,4,0,2,0,0,30,9,5,118,0.0,6.0,6.0,0.0,9.0,9.0,0.0,13.333333333333334,13.333333333333334,0.0,0.0,5.258825593123712,6.874143134178791,175.49855389098684,0.048436906623839635,Jr,0,0,,,,,2,2025
Sam Formus,8888507,L/L,Cedarville,G-MAC,2,0,11.57,2.1,1,3,3,2,0,1,0,0,3,12,3,3,13,0.0,0.0,8.571428571428571,4.285714285714286,12.857142857142858,4.285714285714286,0.0,0.0,16.666666666666664,-16.666666666666664,25.0,17.925492259790378,13.786212946844447,11.01217901247853,-0.08161864801824377,So,0,0,,,,,2,2025
Nathaniel Adkins,8886472,R/R,Cedarville,G-MAC,3,0,2.57,7.0,4,3,2,3,6,2,0,0,1,29,12,2,35,0.0,7.7142857142857135,3.8571428571428568,2.571428571428571,3.8571428571428568,5.142857142857142,0.0,20.689655172413794,10.344827586206897,10.344827586206897,14.285714285714285,8.30644464074276,6.745915647863817,158.02085566655748,-0.03932807772610858,Jr,0,0,,,,,2,2025
Connor Legere,8875394,R/R,Cedarville,G-MAC,3,1,5.79,4.2,2,3,3,4,5,0,0,1,1,21,3,6,6,0.0,10.714285714285714,8.571428571428571,0.0,6.428571428571429,4.285714285714286,0.0,23.809523809523807,19.047619047619047,4.761904761904759,0.0,5.7826351169332355,6.551833946007083,105.42441801920921,0.022011778460825717,Sr,1,0,,,,,2,2025
Caden Hargis,8893768,R/R,Cedarville,G-MAC,1,0,27.0,0.1,2,4,1,1,0,0,1,0,2,7,1,0,25,0.0,0.0,90.0,0.0,360.0,180.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,94.59215892645705,105.3609425334909,-241.0260299622367,-0.031207337338563183,So,0,0,,,,,2,2025
Landon Case,9217082,R/R,Cedarville,G-MAC,4,0,2.08,4.1,1,1,1,2,1,0,1,0,0,14,6,4,8,0.0,2.1951219512195124,4.390243902439025,0.0,2.1951219512195124,2.1951219512195124,0.0,7.142857142857142,14.285714285714285,-7.142857142857142,0.0,5.567768682554606,7.143688234803464,166.02466139550177,0.01795308851524187,Fr,1,0,,,,,2,2025
Coen Ball,9217086,R/R,Cedarville,G-MAC,1,1,6.75,4.0,2,3,3,3,4,0,0,0,2,18,6,1,73,0.0,9.0,6.75,0.0,6.75,4.5,0.0,22.22222222222222,16.666666666666664,5.555555555555557,0.0,6.342158926457045,7.957476467512124,89.74349250944083,0.025950073091263067,Fr,0,0,,,,,2,2025
Ford Duesing,8892061,R/R,Cedarville,G-MAC,2,1,0.0,8.0,4,0,0,3,7,0,0,0,0,29,10,5,113,0.0,7.875,3.375,0.0,0.0,4.5,0.0,24.137931034482758,10.344827586206897,13.793103448275861,0.0,3.967158926457045,5.313256877336277,200.0,0.10602613428665297,So,0,0,,,,,2,2025
Kyle Watson,9217083,R/R,Cedarville,G-MAC,1,0,0.0,1.0,2,1,0,0,0,0,1,0,0,5,2,1,16,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,4.592158926457045,6.745915647863817,200.0,0.008060341919612706,Fr,0,0,,,,,2,2025
Tobias Rupp,9217085,R/R,Cedarville,G-MAC,1,0,9.0,1.0,0,1,1,1,0,0,0,0,1,5,1,2,0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,20.0,-20.0,0.0,10.592158926457046,11.669037287160432,52.991323345921074,-0.01396125278395262,Fr,0,0,,,,,2,2025
JD McReynolds,8880880,L/R,Central Mo.,Mid-America Intercollegiate,2,0,2.25,4.0,2,1,1,3,4,0,0,1,0,16,3,4,73,0.0,9.0,6.75,0.0,2.25,4.5,0.0,25.0,18.75,6.25,0.0,4.842158926457045,5.649817696984584,162.4898222522911,0.018932547227871032,Sr,0,0,,,,,2,2025
Jack Kreisman,8888044,R/R,Central Mo.,Mid-America Intercollegiate,2,2,6.23,8.2,11,6,6,3,8,0,3,0,2,38,4,10,158,0.0,8.78048780487805,3.2926829268292686,0.0,6.585365853658537,12.073170731707318,0.0,21.052631578947366,7.894736842105263,13.157894736842103,0.0,4.47020770694485,4.995514224361136,96.13848561412162,0.09481013324785437,So,0,0,,,,,2,2025
Nathan Hall,8885376,R/R,Central Mo.,Mid-America Intercollegiate,2,2,4.5,8.0,6,4,4,5,8,0,0,1,3,35,4,9,131,0.0,9.0,5.625,0.0,4.5,6.75,0.0,22.857142857142858,14.285714285714285,8.571428571428573,0.0,5.592158926457045,6.130598106808738,124.97964450458224,0.0497630666137134,So,0,0,,,,,2,2025
Aiden Smith,8884465,R/R,Central Mo.,Mid-America Intercollegiate,2,0,3.0,3.0,3,1,1,1,1,0,0,0,0,12,3,4,49,0.0,3.0,3.0,0.0,3.0,9.0,0.0,8.333333333333332,8.333333333333332,0.0,0.0,4.925492259790378,6.002370620493764,149.98642966972147,0.013006661047723475,Jr,0,0,,,,,2,2025
Egan Keeler,8874451,L/L,Central Mo.,Mid-America Intercollegiate,2,0,0.0,2.0,1,0,0,0,2,0,1,0,0,7,1,3,20,0.0,9.0,0.0,0.0,0.0,4.5,0.0,28.57142857142857,0.0,28.57142857142857,0.0,2.592158926457045,3.130598106808738,200.0,0.030949471288913514,So,0,0,,,,,2,2025
Bryce Taylor,8875590,R/R,Central Mo.,Mid-America Intercollegiate,1,0,0.0,1.1,2,0,0,1,0,0,2,0,0,7,3,1,29,0.0,0.0,8.181818181818182,0.0,0.0,16.363636363636363,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,7.319431653729772,10.256372637466278,200.0,-0.007385552194210144,Sr,0,0,,,,,2,2025
Jack Scott,8898037,R/R,Central Mo.,Mid-America Intercollegiate,2,2,7.36,7.1,8,6,6,4,3,0,1,0,0,34,8,11,130,0.0,3.802816901408451,5.070422535211268,0.0,7.605633802816902,10.140845070422536,0.0,8.823529411764707,11.76470588235294,-2.9411764705882337,0.0,5.437229348992256,6.650613417390438,77.3000407897167,0.04925732193232838,So,0,0,,,,,2,2025
Chris Massey,8895891,L/L,Central Mo.,Mid-America Intercollegiate,2,0,4.5,2.0,3,1,1,0,0,0,1,0,0,9,3,3,32,0.0,0.0,0.0,0.0,4.5,13.5,0.0,0.0,0.0,0.0,0.0,4.592158926457045,6.207476467512124,124.97964450458224,0.011803353441319242,Fr,0,0,,,,,2,2025
Jonah Walker,8895392,L/L,Central Mo.,Mid-America Intercollegiate,1,0,0.0,0.1,0,0,0,1,0,0,0,0,0,2,0,1,9,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,34.592158926457046,34.592158926457046,200.0,-0.013142106161580416,Jr,0,0,,,,,2,2025
Payton Messer,8901992,L/L,Central Mo.,Mid-America Intercollegiate,1,0,0.0,1.0,0,1,0,0,1,0,0,0,1,5,0,1,18,0.0,9.0,0.0,0.0,9.0,0.0,0.0,20.0,0.0,20.0,0.0,5.592158926457045,5.592158926457045,200.0,0.0012155348827850856,Jr,0,0,,,,,2,2025
Sawyer Allen,9109526,L/L,Central Mo.,Mid-America Intercollegiate,2,0,5.79,4.2,6,4,3,1,1,0,1,0,2,24,7,6,67,0.0,2.142857142857143,2.142857142857143,0.0,8.571428571428571,12.857142857142858,0.0,4.166666666666666,4.166666666666666,0.0,0.0,6.258825593123712,8.053622860962689,103.47380926256244,-0.0077464694012567715,Jr,3,0,,,,,2,2025
Sam Wyrick,9109583,R/R,Central Mo.,Mid-America Intercollegiate,2,0,3.0,3.0,3,2,1,2,4,0,0,0,0,14,4,1,58,0.0,12.0,6.0,0.0,6.0,9.0,50.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,3.9254922597903783,5.361330074061559,149.98642966972147,0.02729258199967108,Fr,2,1,,,,,2,2025
Cody Bruss,9109560,L/L,Central Mo.,Mid-America Intercollegiate,1,0,0.0,2.1,0,0,0,0,2,0,0,0,0,7,1,4,26,0.0,8.571428571428571,0.0,0.0,0.0,0.0,0.0,28.57142857142857,0.0,28.57142857142857,0.0,2.68739702169514,3.200196241077705,200.0,0.03210262430741523,Jr,2,0,,,,,2,2025
Jake Wilson,9109542,R/R,Central Mo.,Mid-America Intercollegiate,3,0,3.38,5.1,4,2,2,4,9,0,1,0,1,25,4,3,109,0.0,15.882352941176473,7.058823529411765,0.0,3.5294117647058827,7.058823529411765,60.0,36.0,16.0,20.0,0.0,4.003923632339398,4.848534111322445,143.65137742788622,0.04453795600763828,Sr,5,3,,,,,2,2025
Evan O'Toole,9109545,R/R,Central Mo.,Mid-America Intercollegiate,2,1,2.25,8.0,6,2,2,4,10,0,1,0,1,32,3,8,133,0.0,11.25,4.5,0.0,2.25,6.75,0.0,31.25,12.5,18.75,0.0,3.967158926457045,4.370988311720815,162.4898222522911,0.09253360959899513,Sr,0,0,,,,,2,2025
Preston Giltner,8875608,R/R,Central Okla.,Mid-America Intercollegiate,2,0,18.0,1.0,2,2,2,2,3,0,0,0,1,8,0,0,30,0.0,27.0,18.0,0.0,18.0,18.0,0.0,37.5,25.0,12.5,0.0,7.592158926457045,7.592158926457045,-83.36963254383605,-0.005932548095695721,Sr,0,0,,,,,2,2025
Chase Yarger,8886821,R/R,Central Okla.,Mid-America Intercollegiate,4,0,1.8,5.0,5,1,1,4,5,0,1,0,1,24,3,6,0,0.0,9.0,7.2,0.0,1.8,9.0,33.33333333333333,20.833333333333336,16.666666666666664,4.166666666666671,0.0,5.592158926457045,6.2382859428790765,171.6630367456164,0.014167166077437154,So,3,1,,,,,2,2025
Brett Pense,8877109,R/R,Central Okla.,Mid-America Intercollegiate,3,3,7.36,11.0,14,11,9,4,16,1,4,0,2,54,7,10,0,0.0,13.090909090909092,3.272727272727273,0.8181818181818182,9.0,11.454545454545455,0.0,29.629629629629626,7.4074074074074066,22.22222222222222,12.5,4.501249835547954,4.1026159160595075,84.13330580429815,0.27524771565390516,So,0,0,,,,,2,2025
Brady Gilmore,8878125,R/R,Central Okla.,Mid-America Intercollegiate,3,3,6.75,9.1,15,8,7,3,9,5,2,0,3,48,8,10,0,0.0,8.901098901098901,2.967032967032967,4.945054945054945,7.912087912087912,14.835164835164836,0.0,18.75,6.25,12.5,38.46153846153847,11.735016069314188,6.130556584604739,93.7363877960615,-0.3037187057629841,Sr,0,0,,,,,2,2025
