Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Kyle Hawkins,9102323,R/R,Claflin,Peach Belt,3,2,4.09,11.0,11.0,5,5,5,10,6,0,2,0,2,49,20,4,0,0.0,4.909090909090908,8.181818181818182,0.0,4.090909090909091,4.090909090909091,100.0,12.244897959183673,20.408163265306122,-8.16326530612245,0.0,6.8817330671394705,8.930367763512246,141.21097275237915,0.05485104582062058,Sr,2,2,0.21842171368125676,0.3549999999999998,13.913,0.18081840789929018,2,2025
Isaiah Mitchell,9102359,L/L,Claflin,Peach Belt,3,2,15.75,8.0,8.0,15,16,14,6,3,3,2,0,3,46,12,6,0,0.2499999999999999,3.375,6.75,3.375,18.0,16.875,100.0,6.521739130434782,13.043478260869565,-6.521739130434782,20.0,12.199914885321288,9.437569415955714,-26.38806336186512,-0.12705358080173376,Fr,2,2,0.23077718956042256,-0.07399999999999979,6.744999999999999,-0.3176684311388631,2,2025
Trayvon Taylor,9102418,R/R,Claflin,Peach Belt,2,0,7.36,3.2,3.6666666666666665,4,3,3,3,2,0,1,0,3,22,7,2,61,0.0,4.90909090909091,7.363636363636364,0.0,7.363636363636364,9.81818181818182,25.0,9.090909090909092,13.636363636363635,-4.545454545454543,0.0,8.518096703503108,10.669163134694521,94.20849864486811,-0.015246892292674131,Fr,4,1,,,,,2,2025
Elijah Bonner,9102259,R/R,Claflin,Peach Belt,3,2,5.68,12.2,12.666666666666666,12,12,8,10,11,3,2,0,5,66,17,8,0,0.7,7.815789473684211,7.105263157894737,2.1315789473684212,8.526315789473685,8.526315789473685,0.0,16.666666666666664,15.151515151515152,1.515151515151512,15.0,9.594651727426552,8.29478185848712,118.3565587368004,-0.0848513708766283,Jr,0,0,0.21511704116080532,-0.8130000000000001,10.754,-0.8460165120602762,2,2025
Tyson Carter,9102304,R/R,Claflin,Peach Belt,1,1,67.5,0.2,0.6666666666666666,2,5,5,5,1,0,1,0,1,9,0,0,39,0.0,13.5,67.5,0.0,67.5,27.0,0.0,11.11111111111111,55.55555555555556,-44.44444444444444,0.0,28.699914885321288,28.699914885321288,-770.2345572651362,-0.04408827479186729,Jr,0,0,-0.08975491033734068,-0.3329999999999997,-1.225,-0.2102450896626591,2,2025
Jarin Johnson,9102342,R/R,Claflin,Peach Belt,1,0,30.86,2.1,2.3333333333333335,6,12,8,4,2,1,1,0,3,21,1,3,0,0.0,7.7142857142857135,15.428571428571427,3.8571428571428568,46.28571428571428,23.14285714285714,100.0,9.523809523809524,19.047619047619047,-9.523809523809524,50.0,17.557057742464146,12.951414099325596,-243.57686573632745,-0.07544976521791823,Fr,2,2,,0.0,-7.633,0.0,2,2025
Connor Polk,9102385,R/R,Claflin,Peach Belt,1,0,67.5,0.2,0.6666666666666666,2,5,5,5,0,0,0,0,0,10,2,0,0,0.0,0.0,67.5,0.0,67.5,27.0,100.0,0.0,50.0,-50.0,0.0,27.199914885321288,30.58016213433637,-770.2345572651362,-0.04431279374024664,Fr,3,3,,0.0,-7.571,0.0,2,2025
Nathan Young,9102486,R/R,Claflin,Peach Belt,2,1,30.38,2.2,2.6666666666666665,5,9,9,4,2,0,2,0,2,19,4,2,28,0.5,6.75,13.5,0.0,30.375,16.875,0.0,10.526315789473683,21.052631578947366,-10.526315789473683,0.0,9.949914885321288,11.64003850982883,-236.6774199957753,-0.02555529305867285,Fr,1,0,-0.1132089227329926,-0.4169999999999998,-0.2130000000000003,-0.37952630702630696,2,2025
Xavier Campbell,9102299,R/R,Claflin,Peach Belt,2,2,4.15,13.0,13.0,13,10,6,5,12,1,2,1,2,61,13,12,110,0.0,8.307692307692308,3.4615384615384617,0.6923076923076923,6.923076923076923,9.0,0.0,19.672131147540984,8.19672131147541,11.475409836065575,7.142857142857142,5.469145654552058,5.682567743942087,140.34854203481015,0.1570607472236296,Jr,0,0,0.03468993227032077,-0.11100000000000002,11.605,-0.14059099234099215,2,2025
Devin Tallington,9102402,R/R,Claflin,Peach Belt,1,0,67.5,0.2,0.6666666666666666,4,8,5,4,1,0,1,0,0,10,1,0,0,0.1333333333333333,13.5,54.0,0.0,108.0,54.0,0.0,10.0,40.0,-30.0,0.0,19.699914885321288,21.39003850982883,-770.2345572651362,-0.03198577366473781,Jr,0,0,-0.03971868131868042,-0.018399999999999597,-3.604,-0.08159999999999824,2,2025
Daniel Brown,9102281,R/R,Claflin,Peach Belt,3,0,6.35,5.2,5.666666666666667,3,6,4,7,2,0,1,0,3,30,12,3,0,1.3,3.176470588235294,11.117647058823527,0.0,9.529411764705882,4.764705882352941,50.0,6.666666666666667,23.333333333333332,-16.666666666666664,0.0,9.288150179438937,11.674207061096638,108.72608239061314,-0.08280489525401237,Fr,2,1,0.1443914507299738,0.0849999999999999,12.353,-0.05364411976911984,2,2025
Aiden Hartle,9115303,R/R,Clarion,PSAC,1,0,10.8,1.2,1.6666666666666665,4,3,2,3,1,0,0,0,0,12,2,2,0,2.6,5.4,16.200000000000003,0.0,16.200000000000003,21.6,50.0,8.333333333333332,25.0,-16.666666666666668,0.0,8.899914885321289,10.252013784927321,10.024024933895003,-0.09330433660442355,Fr,2,1,-0.33504744560994537,-0.3995999999999999,2.7859999999999996,-0.1852650543900545,2,2025
Reilly Shafer,8881339,R/R,Clarion,PSAC,1,1,2.57,7.0,7.0,7,2,2,0,8,1,1,0,0,31,4,10,0,0.0,10.285714285714285,0.0,1.2857142857142856,2.571428571428571,9.0,0.0,25.806451612903224,0.0,25.806451612903224,20.0,4.27134345674986,3.219021373182022,154.7927540814917,0.07223650094942843,Sr,0,0,0.007939237519615054,0.07999999999999971,18.447,0.04285441327403555,2,2025
Carter Barrett,9115340,R/R,Clarion,PSAC,1,1,1.8,5.0,5.0,1,1,1,4,3,0,0,0,0,20,8,3,0,0.0,5.3999999999999995,7.2,0.0,1.8,1.8,0.0,15.0,20.0,-5.0,0.0,5.899914885321289,7.702713418129331,168.33733748898248,0.012284107078228069,So,0,0,0.03949520481995945,-0.027000000000000315,7.763,-0.05381338663814143,2,2025
Will Dean,9115319,L/L,Clarion,PSAC,1,1,6.75,5.1,5.333333333333333,6,4,4,1,2,1,2,0,0,22,6,7,0,0.0,3.375,1.6875,1.6875,6.75,10.125,0.0,9.090909090909092,4.545454545454546,4.545454545454546,14.285714285714285,6.949914885321289,5.991273056765387,81.2650155836844,-0.011148963532149548,Jr,0,0,-0.12027595737595734,-0.31899999999999995,10.661,-0.17305737595737594,2,2025
Braden Fetherolf,9115343,R/R,Clarion,PSAC,1,0,18.0,1.0,1.0,3,2,2,1,0,1,0,0,0,7,1,2,0,1.8,0.0,9.0,9.0,18.0,27.0,0.0,0.0,14.285714285714285,-14.285714285714285,50.0,20.699914885321288,9.953413051331342,-116.62662511017494,-0.18240121086115238,Fr,0,0,-0.4196711111111112,-0.6167999999999999,0.921,-0.11488888888888873,2,2025
David DuBray,9115350,R/R,Clarion,PSAC,1,0,9.0,1.0,1.0,2,1,1,2,1,0,1,0,0,7,1,1,0,0.7,9.0,18.0,0.0,9.0,18.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.699914885321288,9.826663968326315,41.68668744491253,-0.025837291648529638,So,0,0,0.06974788465391549,0.008000000000000007,1.9209999999999998,-0.06510272336359291,2,2025
Griffin Snyder,8902788,B/R,Clarion,PSAC,1,0,0.0,1.0,1.0,0,0,0,2,2,0,0,0,0,5,0,1,0,0.0,18.0,18.0,0.0,0.0,0.0,50.0,40.0,40.0,0.0,0.0,6.699914885321289,6.699914885321289,200.0,-0.0063589161546802634,Sr,2,1,,,,,2,2025
Terry Cruz,8877990,R/R,Clark Atlanta,SIAC,1,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,So,1,0,0.0,-0.018,0.5320000000000001,-0.04499999999999999,2,2025
Dylan Diaz,8889686,R/R,Clark Atlanta,SIAC,1,0,0.0,0.2,0.6666666666666666,0,0,0,1,0,0,0,0,0,3,1,1,0,0.0,0.0,13.5,0.0,0.0,0.0,50.0,0.0,33.33333333333333,-33.33333333333333,0.0,9.199914885321288,10.89003850982883,200.0,-0.0035632871814702746,Jr,2,1,,,,,2,2025
Jaden Foster,8891048,R/R,Clark Atlanta,SIAC,3,0,14.73,3.2,3.6666666666666665,4,7,6,6,5,1,1,1,1,22,3,2,0,1.4666666666666668,12.272727272727273,14.727272727272728,2.454545454545455,17.181818181818183,9.81818181818182,0.0,22.727272727272727,27.27272727272727,-4.545454545454543,25.0,11.245369430775835,8.929095703144956,-49.16310387765357,-0.10592561116612095,Jr,5,0,-0.012476915422002605,-0.1704,4.999,-0.2246417748917764,2,2025
Asa Waites,8902282,R/R,Clark Atlanta,SIAC,4,4,4.37,22.2,22.666666666666668,25,18,11,10,18,2,9,0,1,104,13,30,198,0.0,7.147058823529411,3.9705882352941178,0.7941176470588235,7.147058823529411,9.926470588235293,0.0,17.307692307692307,9.615384615384617,7.69230769230769,13.333333333333334,5.71462076767423,5.31320471966285,126.07992098130714,0.5675824913286119,Sr,0,0,-0.31765998622531966,-0.5845999999999992,16.064,-0.49932759141443084,2,2025
ZyKoabi Randolph,9109806,R/R,Clark Atlanta,SIAC,2,0,5.4,3.1,3.3333333333333335,4,7,2,7,5,1,1,1,0,23,2,2,61,0.8833333333333333,13.5,18.900000000000002,2.6999999999999997,18.900000000000002,10.799999999999999,0.0,21.73913043478261,30.434782608695656,-8.695652173913047,33.33333333333333,11.899914885321287,9.013989060025814,108.65711059475021,-0.08683571613361736,So,3,0,0.22208392724593568,0.0382000000000001,2.0459999999999985,-0.0812347652347621,2,2025
Andrew Cyphers,9211416,R/R,Clark Atlanta,SIAC,4,0,12.54,9.1,9.333333333333334,6,13,13,14,11,0,2,0,4,51,8,7,75,1.0833333333333333,10.607142857142858,13.5,0.0,12.535714285714285,5.785714285714285,0.0,21.568627450980394,27.450980392156865,-5.882352941176471,0.0,8.128486313892717,9.09427124218274,-12.118487618857765,-0.02310108536175634,Fr,4,0,-0.10651486638261992,-0.12539999999999962,17.261999999999997,-0.10758269459298919,2,2025
Dylan Scott,9211425,R/R,Clark Atlanta,SIAC,4,4,4.73,26.2,26.666666666666668,28,16,14,14,25,2,7,0,3,123,27,22,99,0.0,8.4375,4.7250000000000005,0.6749999999999999,5.3999999999999995,9.450000000000001,0.0,20.32520325203252,11.38211382113821,8.94308943089431,6.896551724137931,5.712414885321289,5.962754513089255,119.99039502095714,0.6713830785644924,Jr,0,0,0.35922139375815404,-0.5009999999999996,22.706,-0.7643946928595657,2,2025
Tucker Love,9211423,R/B,Clark Atlanta,SIAC,2,0,12.46,4.1,4.333333333333333,6,6,6,6,2,1,3,0,1,25,5,5,15,0.0,4.153846153846154,12.461538461538463,2.076923076923077,12.461538461538463,12.461538461538463,100.0,8.0,24.0,-16.0,16.666666666666664,11.622991808398211,10.183105923328249,-10.765259627668922,-0.05709637491289608,So,3,3,,,,,2,2025
Stacy Johnson,9211424,R/R,Clark Atlanta,SIAC,4,4,7.66,22.1,22.333333333333332,28,21,19,6,15,3,5,2,0,100,27,20,82,0.0,6.044776119402986,2.417910447761194,1.208955223880597,8.46268656716418,11.28358208955224,0.0,15.0,6.0,9.0,10.0,5.908870109201886,5.676144996820579,70.42841984366422,0.5256558969624235,Fr,0,0,0.06102710622710748,0.004799999999999888,22.783,-0.05364249084249227,2,2025
Casey Cleghorn,8881781,L/L,Coker,SAC,4,4,2.35,23.0,23.0,23,9,6,5,11,1,5,1,4,98,22,30,246,0.0,4.304347826086957,1.9565217391304348,0.3913043478260869,3.5217391304347827,9.0,0.0,11.224489795918368,5.1020408163265305,6.122448979591837,4.3478260869565215,5.482523580973463,6.044055272674141,161.7558811606529,0.3491622252083067,So,0,0,-0.2183583011541388,-0.2934000000000009,54.714999999999996,-0.10151036317483893,2,2025
Justin Skinnell,8888909,R/R,Coker,SAC,4,0,1.42,6.1,6.333333333333333,2,1,1,3,7,0,0,0,1,25,8,4,60,1.15,9.947368421052632,4.2631578947368425,0.0,1.4210526315789476,2.842105263157895,0.0,28.000000000000004,12.0,16.000000000000004,0.0,4.384125411637078,5.807387411222376,176.89078776516047,0.10160266151273248,So,0,0,-0.13940056613163765,-0.0016000000000006183,15.754,0.13708567251461548,2,2025
Cody Chapman,8879012,R/R,Coker,SAC,4,4,5.03,19.2,19.666666666666668,15,12,11,15,26,1,0,0,1,90,14,16,286,0.0,11.898305084745763,6.864406779661016,0.45762711864406774,5.491525423728813,6.864406779661016,0.0,28.888888888888886,16.666666666666664,12.222222222222221,6.666666666666667,5.157542003965356,5.355909948630207,118.14131159067412,0.35565932501034164,Sr,0,0,-0.010555677314203704,-0.39419999999999983,23.176,-0.34796541231672756,2,2025
Aaron Diaz,8878323,R/R,Coker,SAC,3,3,8.53,12.2,12.666666666666666,20,13,12,5,8,2,4,0,2,67,16,12,181,0.0,5.68421052631579,3.5526315789473686,1.4210526315789476,9.23684210526316,14.210526315789474,0.0,11.940298507462686,7.462686567164178,4.477611940298507,11.11111111111111,7.147283306373921,6.6958214769600115,61.18198565973163,0.014221044951459942,Sr,0,0,0.07957097535811342,-0.5011999999999996,24.548,-0.605911210150002,2,2025
Tyler Satterly,8879331,R/R,Coker,SAC,5,1,2.12,17.0,17.0,15,6,4,9,11,1,3,0,2,76,18,19,303,2.4,5.8235294117647065,4.764705882352941,0.5294117647058824,3.1764705882352944,7.9411764705882355,0.0,14.473684210526317,11.842105263157894,2.631578947368423,5.263157894736842,6.111679591203642,6.606281507503377,165.49892257897199,0.05927022643583596,Sr,0,0,0.14247556160832744,0.2559999999999995,23.305999999999997,-0.05452630156604431,2,2025
Britton Adams,8874394,R/R,Coker,SAC,4,0,11.57,2.1,2.3333333333333335,4,3,3,1,1,0,0,0,2,14,2,4,44,1.6625,3.8571428571428568,3.8571428571428568,0.0,11.57142857142857,15.428571428571427,0.0,7.142857142857142,7.142857142857142,0.0,0.0,7.699914885321289,8.665699813611312,11.708742565427288,-0.042784316648316584,Sr,0,0,0.17403869493484225,0.1885999999999998,1.3079999999999996,-0.010394443307944406,2,2025
Cooper Thomas,8890599,R/R,Coker,SAC,3,0,1.5,6.0,6.0,7,3,1,2,5,0,1,0,0,26,4,7,78,1.55,7.5,3.0,0.0,4.5,10.5,0.0,19.230769230769234,7.6923076923076925,11.53846153846154,0.0,4.033248218654622,4.784414273991307,175.58886031531037,0.13975121786852376,Sr,2,0,0.05844996385069723,0.04700000000000011,4.468999999999999,-0.02688279967159268,2,2025
Jacob Hardy,8891858,R/R,Coker,SAC,2,0,3.38,2.2,2.6666666666666665,2,2,1,2,1,0,1,0,3,15,3,4,27,0.5,3.375,6.75,0.0,6.75,6.75,0.0,6.666666666666667,13.333333333333334,-6.666666666666667,0.0,9.574914885321288,10.842507603701945,144.99356524383268,-0.05921856808232229,Jr,0,0,0.04886436504671823,0.025400000000000006,7.7669999999999995,-0.004752320228791053,2,2025
Landon Reeves,8891166,R/R,Coker,SAC,5,0,5.4,11.2,11.666666666666666,18,10,7,3,3,1,5,3,1,57,15,13,88,1.05,2.3142857142857145,2.3142857142857145,0.7714285714285715,7.714285714285715,13.885714285714286,100.0,5.263157894736842,5.263157894736842,0.0,6.25,6.328486313892718,6.7594564848710395,112.1198971351173,-0.025536855638417344,Jr,2,2,0.017207505938580114,-0.5024000000000004,25.287999999999997,-0.5325552987428673,2,2025
Wyatt Tucker,8892064,R/R,Coker,SAC,2,0,0.0,2.0,2.0,1,0,0,1,2,0,0,0,0,9,0,4,34,1.3499999999999999,9.0,4.5,0.0,0.0,4.5,50.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.199914885321289,4.199914885321289,200.0,0.03890074470851901,So,2,1,-0.024476141029199622,-0.0629999999999999,1.649,-0.050269621682664675,2,2025
Cooper Queen,9099985,L/L,Coker,SAC,1,1,9.82,3.2,3.6666666666666665,6,4,4,2,1,0,1,0,0,19,6,3,0,0.0,2.454545454545455,4.90909090909091,0.0,9.81818181818182,14.727272727272728,0.0,5.263157894736842,10.526315789473683,-5.263157894736842,0.0,5.79082397623038,7.634595202965878,40.18840553089853,0.021343065275009055,Fr,0,0,0.032475122916299407,-0.12499999999999992,8.867999999999999,-0.13274250259544373,2,2025
Kyle Stock,9099966,R/R,Coker,SAC,6,0,4.82,9.1,9.333333333333334,11,6,5,8,5,0,2,0,2,47,10,11,97,1.5,4.821428571428571,7.7142857142857135,0.0,5.785714285714285,10.607142857142858,0.0,10.638297872340425,17.02127659574468,-6.382978723404255,0.0,6.842772028178432,8.050003188540959,121.55887114653066,-0.07461584616327019,Fr,0,0,0.3279121155038309,-0.0260000000000003,20.864,-0.34509211189307104,2,2025
Graham Whittle,9099971,R/R,Coker,SAC,3,3,3.29,13.2,13.666666666666666,15,8,5,0,4,1,2,0,1,58,16,20,177,0.0,2.634146341463415,0.0,0.6585365853658538,5.26829268292683,9.878048780487806,0.0,6.896551724137931,0.0,6.896551724137931,5.88235294117647,5.285280738979825,5.735627159303151,146.45823362491404,0.2313593706336361,Fr,0,0,-0.08046278597301333,-0.0490000000000003,36.327,0.03762125591836826,2,2025
Ron Robinson,9099973,R/R,Coker,SAC,1,0,6.0,3.0,3.0,6,3,2,2,1,0,1,0,0,16,3,4,64,0.2,3.0,6.0,0.0,9.0,18.0,0.0,6.25,12.5,-6.25,0.0,6.033248218654622,7.159997301659649,102.35544126124148,-0.0003157862981289614,Jr,0,0,-0.03835714285714288,-0.03,5.762999999999999,-0.12449999999999999,2,2025
Skiler Jackson,9099986,R/R,Coker,SAC,2,0,0.0,1.2,1.6666666666666665,2,1,0,0,2,0,1,0,0,8,2,1,0,0.8416666666666667,10.8,0.0,0.0,5.4,10.8,0.0,25.0,0.0,25.0,0.0,2.2999148853212885,3.6520137849273206,200.0,0.0510960751857019,Fr,1,0,0.06464506329649525,0.07219999999999979,3.465,-0.03309548346456257,2,2025
Jack Clifford,9099969,R/R,Coker,SAC,1,0,9.0,1.0,1.0,2,1,1,1,0,0,0,0,0,6,2,1,0,0.1333333333333333,0.0,9.0,0.0,9.0,18.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.699914885321289,9.953413051331342,53.533161891862214,-0.008235103602831957,Jr,0,0,0.03905308114704062,0.0020000000000000994,1.9209999999999996,-0.033818181818181296,2,2025
Chad Naf,8879806,0,Colo. Christian,RMAC,4,3,10.22,12.1,12.333333333333334,20,19,14,9,8,3,4,2,2,71,19,9,192,0.4,5.837837837837837,6.5675675675675675,2.189189189189189,13.864864864864865,14.594594594594593,0.0,11.267605633802818,12.676056338028168,-1.4084507042253502,13.636363636363635,9.240455425861828,8.088170006357283,33.10314248346884,-0.042180388052949096,So,0,0,0.20406964615656364,-0.6831999999999998,20.288999999999998,-0.8681521203833675,2,2025
Dillon Dahlgren,8875953,0,Colo. Christian,RMAC,1,0,27.0,0.1,0.3333333333333333,1,1,1,1,1,1,0,0,0,3,0,0,13,7.7,27.0,27.0,27.0,27.0,27.0,0.0,33.33333333333333,33.33333333333333,0.0,100.0,46.69991488532129,11.08016213433637,-240.9212478421078,-0.3712519771530012,Jr,0,0,-0.16304455038632254,-0.613,-3.854,-0.06974025974025974,2,2025
Bennett Manley,8880490,0,Colo. Christian,RMAC,2,0,6.0,3.0,3.0,4,3,2,1,4,0,0,0,2,16,2,2,57,0.05,12.0,3.0,0.0,9.0,12.0,0.0,25.0,6.25,18.75,0.0,5.033248218654622,5.784414273991307,102.01750047953162,0.02795707392751401,Sr,0,0,-0.16138867924528094,-0.0073999999999999,3.9549999999999996,-0.064799999999999,2,2025
Sawyer Shepherd,8890464,0,Colo. Christian,RMAC,4,0,10.8,6.2,6.666666666666667,8,8,8,6,9,0,3,0,1,35,7,4,88,1.1791666666666667,12.149999999999999,8.1,0.0,10.799999999999999,10.799999999999999,0.0,25.71428571428571,17.142857142857142,8.57142857142857,0.0,5.149914885321289,6.333001422476567,23.631500863156884,0.12894544554160187,Sr,3,0,-0.41063164165896426,-1.6480000000000001,10.241,-0.33411922740244937,2,2025
Saxton Sorenson,8891830,0,Colo. Christian,RMAC,4,4,8.84,19.1,19.333333333333332,22,20,19,8,20,2,11,0,2,86,11,23,248,0.0,9.310344827586208,3.724137931034483,0.9310344827586208,9.310344827586208,10.241379310344827,0.0,23.25581395348837,9.30232558139535,13.953488372093021,15.384615384615385,5.5275010922178405,4.940315130790186,55.639117373176596,0.48943025433012766,Sr,0,0,-0.28975704143115777,-1.0441999999999998,30.334,-0.7476693839700029,2,2025
Jaxon Simmons,8892048,0,Colo. Christian,RMAC,2,1,6.75,6.2,6.666666666666667,8,5,5,3,3,2,0,0,2,33,7,10,122,0.2,4.05,4.05,2.6999999999999997,6.75,10.799999999999999,0.0,9.090909090909092,9.090909090909092,0.0,22.22222222222222,9.949914885321288,7.571026147378075,89.76968803947305,-0.04417543371287108,Sr,0,0,-0.0005084892584894252,-0.099,17.105,-0.1600320512820511,2,2025
Brady Ritzmann,8901313,0,Colo. Christian,RMAC,4,3,4.37,22.2,22.666666666666668,18,12,11,8,14,3,6,0,1,94,16,36,262,0.0,5.558823529411764,3.176470588235294,1.1911764705882353,4.764705882352941,7.147058823529411,0.0,14.893617021276595,8.51063829787234,6.382978723404255,15.789473684210526,6.376385473556583,5.600278087251973,128.6360795159255,0.3729192712002775,Sr,0,0,0.12761925760768741,-0.1730000000000001,50.55,-0.32149856795251514,2,2025
Luis Acuña,9105840,R/R,Colo. Christian,RMAC,1,0,0.0,2.0,2.0,1,0,0,1,0,0,0,0,1,9,3,3,21,0.3,0.0,4.5,0.0,0.0,4.5,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,7.699914885321289,9.390038509828829,200.0,-0.001243652017290284,Jr,0,0,0.08042458521870273,0.0879999999999998,5.842,0.04898717948717933,2,2025
Matthew Morben,9105848,R/R,Colo. Christian,RMAC,5,0,6.75,6.2,6.666666666666667,10,6,5,2,8,0,3,0,3,36,6,5,86,1.08,10.799999999999999,2.6999999999999997,0.0,8.1,13.5,0.0,22.22222222222222,5.555555555555555,16.666666666666664,0.0,4.5499148853212885,5.563989060025813,89.76968803947305,0.15268630580989856,Jr,1,0,-0.4647002168212175,-0.6682000000000001,16.669,-0.28835490771941147,2,2025
Zachary Hill,9105842,R/R,Colo. Christian,RMAC,3,0,10.5,6.0,6.0,8,9,7,7,7,1,4,0,2,34,7,3,63,0.8111111111111112,10.5,10.5,1.5,13.5,12.0,0.0,20.588235294117645,20.588235294117645,0.0,12.5,9.033248218654622,8.368913662661324,28.530625839180313,-0.052997356613824535,Jr,2,0,-0.4461146431922832,-0.494,6.555999999999999,-0.4125180335168709,2,2025
Jack Cazin,9105835,0,Colo. Christian,RMAC,4,0,12.6,5.0,5.0,10,7,7,5,3,0,4,2,1,31,8,4,128,1.425,5.3999999999999995,9.0,0.0,12.6,18.0,100.0,9.67741935483871,16.129032258064516,-6.451612903225806,0.0,7.099914885321288,8.90271341812933,-5.763248992983616,0.023292243090821015,Sr,1,1,-0.12292728756623883,-0.7979999999999999,4.206,-0.47450586751397494,2,2025
Trevor Mathis,9105837,L/L,Colo. Christian,RMAC,2,0,5.4,1.2,1.6666666666666665,1,1,1,4,1,0,0,0,2,11,3,0,46,0.95,5.4,21.6,0.0,5.4,5.4,0.0,9.090909090909092,36.36363636363637,-27.272727272727273,0.0,14.29991488532129,16.32806323473034,111.81575043157844,-0.07385854236465768,Jr,0,0,0.12621193034653902,0.04279999999999999,4.973,-0.0787818511908662,2,2025
Mason Hagel-Pitt,9104159,R/R,Colo. Christian,RMAC,1,0,16.2,1.2,1.6666666666666665,2,5,3,1,2,0,0,0,3,12,2,1,19,1.6,10.8,5.4,0.0,27.000000000000004,10.8,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,9.499914885321289,10.852013784927323,-64.55274870526462,-0.027473957214358684,Jr,0,0,0.023550832817398247,-0.0969999999999999,4.696,-0.055159794120860535,2,2025
Gray St. Amant,8881128,R/R,Colo. Sch. of Mines,RMAC,3,2,20.25,8.0,8.0,11,20,18,11,11,4,1,0,3,51,10,4,197,0.0,12.375,12.375,4.5,22.5,12.375,0.0,21.568627450980394,21.568627450980394,0.0,28.57142857142857,13.699914885321288,9.171725780580086,-113.89023081432548,-0.1143078090553062,Jr,0,0,-0.812363783517307,-0.8565999999999994,10.320999999999998,-0.730480494156238,2,2025
Alex Honeyman,8876069,R/L,Colo. Sch. of Mines,RMAC,4,4,5.23,20.2,20.666666666666668,22,16,12,8,16,1,4,0,4,98,18,24,328,0.0,6.967741935483871,3.4838709677419355,0.43548387096774194,6.967741935483871,9.580645161290322,0.0,16.3265306122449,8.16326530612245,8.16326530612245,5.263157894736842,5.522495530482579,5.929345493890426,118.93106631313964,0.5805062151098411,Jr,0,0,-0.1647042670841073,-0.6625999999999997,45.916,-0.3950052394673282,2,2025
Peter Lynch,8878284,L/R,Colo. Sch. of Mines,RMAC,4,3,9.28,10.2,10.666666666666666,20,19,11,4,12,0,8,0,5,63,5,13,236,0.5,10.125,3.375,0.0,16.03125,16.875,0.0,19.047619047619047,6.349206349206349,12.6984126984127,0.0,4.981164885321289,5.509328517979895,56.15302015027454,0.3094254880895358,So,0,0,-0.5053312777992403,-1.135399999999999,18.741,-0.8020990252310616,2,2025
Nick Lacson,8874287,R/R,Colo. Sch. of Mines,RMAC,3,0,8.1,3.1,3.3333333333333335,7,3,3,0,1,0,2,1,0,16,6,2,55,0.17777777777777778,2.6999999999999997,0.0,0.0,8.1,18.900000000000002,100.0,6.25,0.0,6.25,0.0,4.099914885321289,6.1280632347303365,74.44390767426981,0.0522314911423677,So,1,1,-0.042281578947368795,-0.009600000000000202,4.38,-0.018350000000000907,2,2025
Matthew Dobberthien,8878479,R/R,Colo. Sch. of Mines,RMAC,1,0,36.0,1.0,1.0,4,4,4,1,1,2,1,0,0,8,1,1,31,2.1,9.0,9.0,18.0,36.0,36.0,100.0,12.5,12.5,0.0,66.66666666666666,31.699914885321288,9.08016213433637,-358.0270770032453,-0.21702043104619873,Sr,3,3,0.039055834089570196,-0.2188,-6.224,-0.2511398405516057,2,2025
Jackson Kay,8895841,R/R,Colo. Sch. of Mines,RMAC,2,0,0.0,2.0,2.0,0,0,0,2,2,0,0,0,1,8,1,2,28,0.0333333333333333,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,7.199914885321289,7.763289426823802,200.0,0.005415885817279764,So,2,0,0.006000000000000008,-2.168404344971009e-19,5.7589999999999995,-0.006000000000000014,2,2025
Seaver Newby,8895908,R/R,Colo. Sch. of Mines,RMAC,5,0,2.57,21.0,21.0,23,8,6,4,16,3,3,0,2,91,24,18,268,1.7600000000000002,6.857142857142857,1.7142857142857142,1.2857142857142856,3.4285714285714284,9.857142857142858,0.0,17.582417582417584,4.395604395604396,13.186813186813188,11.11111111111111,5.89039107579748,5.481925611089656,160.16306700282388,0.4482379448664732,So,8,0,0.45735798003103734,0.5935999999999997,46.501999999999995,-0.04152184729855088,2,2025
