Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Jesiah Zamora,9091753,R/R,CSUSB,CCAA,3,0,10.8,3.1,3.3333333333333335,3,4,4,7,4,0,0,1,1,20,2,3,86,0.7944444444444444,10.799999999999999,18.900000000000002,0.0,10.799999999999999,8.1,0.0,20.0,35.0,-15.0,0.0,9.498467561966038,10.188990045728914,47.26058958633166,-0.05917885255715491,So,2,0,0.06043075804199033,-0.09160000000000008,5.817,-0.2022925398904501,2,2025
Kaj James,8887867,0,CUI,PacWest,3,0,7.71,2.1,2.3333333333333335,1,3,2,2,5,0,1,0,0,11,3,0,26,0.8666666666666667,19.285714285714285,7.7142857142857135,0.0,11.57142857142857,3.8571428571428568,75.0,45.45454545454545,18.181818181818183,27.27272727272727,0.0,2.9841818476803246,4.463872884315059,69.66166884543938,0.06686791250775424,Sr,4,3,-0.07653156288156313,-0.0349999999999999,1.2999999999999996,0.026050793650794046,2,2025
Conor Meehan,8884881,0,CUI,PacWest,4,0,6.75,2.2,2.6666666666666665,4,2,2,3,6,2,0,0,1,17,1,1,25,1.425,20.25,10.125,6.75,6.75,13.5,60.0,35.294117647058826,17.647058823529413,17.647058823529413,66.66666666666666,14.448467561966039,5.993197219021431,85.89056610982047,-0.20839658161070057,Sr,5,3,0.07248870868258964,-0.25999999999999973,-2.168,-0.28692169837331105,2,2025
Josh Pugh,8879199,R/R,CUI,PacWest,3,3,3.0,15.0,15.0,14,5,5,6,17,0,2,0,3,67,12,14,156,0.0,10.2,3.6,0.0,3.0,8.4,0.0,25.37313432835821,8.955223880597014,16.417910447761194,0.0,4.231800895299372,5.15249754031654,149.2846960488091,0.4649125542174689,Jr,0,0,0.09435500716830453,0.4189999999999997,38.665,0.21181549350828527,2,2025
Cameron Sims,8887440,0,CUI,PacWest,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,2,0,1,0,0.05,9.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,2.698467561966039,2.698467561966039,200.0,0.016949392923278673,Sr,2,0,-6.938893903907228e-18,0.0023999999999999,1.298,0.047999999999997996,2,2025
Peyton von Kaenel,8885455,R/R,CUI,PacWest,1,0,4.5,2.0,2.0,3,1,1,0,2,0,1,0,0,9,3,1,0,0.1333333333333333,9.0,0.0,0.0,4.5,13.5,0.0,22.22222222222222,0.0,22.22222222222222,0.0,2.698467561966039,4.4247737713732285,123.92704407321364,0.03765899683322777,Jr,0,0,0.014421052631578671,0.0015999999999999003,6.4350000000000005,0.0019999999999992593,2,2025
Troy May,8880645,R/R,CUI,PacWest,2,0,9.0,2.0,2.0,3,3,2,1,2,0,1,0,0,11,1,3,0,0.3583333333333333,9.0,4.5,0.0,13.5,13.5,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,4.198467561966039,4.773902965101769,47.85408814642731,0.02668062714651768,Sr,0,0,-0.07750789170668113,-0.0676,7.946,-0.05280536130536706,2,2025
Jake Covey,8874640,0,CUI,PacWest,3,3,3.72,19.1,19.333333333333332,16,8,8,8,27,1,4,0,4,87,16,14,89,0.0,12.568965517241379,3.724137931034483,0.4655172413793104,3.724137931034483,7.448275862068966,0.0,31.03448275862069,9.195402298850574,21.839080459770116,5.88235294117647,4.439846872310866,4.7794056847219775,137.11302310052326,0.5664644011834529,Sr,0,0,-0.09863954221171248,-0.020000000000000184,29.593,0.07761816453950325,2,2025
Matthew Kaiser,8891387,0,CUI,PacWest,2,2,7.56,8.1,8.333333333333334,7,8,7,6,11,0,2,0,0,39,7,6,0,0.0,11.879999999999999,6.4799999999999995,0.0,8.64,7.56,0.0,28.205128205128204,15.384615384615385,12.82051282051282,0.0,4.218467561966039,5.185199039234066,72.19743404299894,0.12326960141271695,So,0,0,-0.21552336132941813,-0.2429999999999998,20.762,-0.030679274584914443,2,2025
Scott Wood,8894413,0,CUI,PacWest,1,0,0.0,1.2,1.6666666666666665,2,0,0,0,0,0,0,0,0,6,2,2,18,0.25,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,4.698467561966039,6.079512529491791,200.0,0.01585926704585599,Sr,0,0,0.008309677419354566,0.0049999999999999,2.348,0.030399999999999504,2,2025
Dominic Nunes,8894714,R/R,CUI,PacWest,1,0,20.25,1.1,1.3333333333333333,4,3,3,1,1,0,1,0,1,10,3,0,44,0.3,6.75,6.75,0.0,20.25,27.0,0.0,10.0,10.0,0.0,0.0,7.698467561966039,10.287926876076824,-142.32830167053856,-0.008894537879726822,Jr,0,0,-0.044999999999999804,-0.046999999999999896,3.385,-0.11166666666666651,2,2025
Richie Kingsborough,8899427,0,CUI,PacWest,4,0,5.87,7.2,7.666666666666667,11,5,5,2,6,1,1,0,0,36,7,10,32,0.9,7.0434782608695645,2.3478260869565215,1.1739130434782608,5.869565217391305,12.91304347826087,33.33333333333333,16.666666666666664,5.555555555555555,11.111111111111109,12.5,5.611511040226908,5.116767533727562,100.76705526883649,0.058310275465851304,Sr,3,1,-0.09712069754354756,-0.30900000000000033,15.9,-0.12079185534784899,2,2025
Jamison King,8901015,R/R,CUI,PacWest,2,1,8.53,6.1,6.333333333333333,10,6,6,2,2,0,3,0,2,31,9,6,0,1.7,2.842105263157895,2.842105263157895,0.0,8.526315789473685,14.210526315789474,100.0,6.451612903225806,6.451612903225806,0.0,0.0,5.9616254567028815,7.597073444562325,55.79948576544722,0.08903792765975319,Sr,2,2,-0.4682208654058666,-0.5439999999999999,12.938,-0.2642939860792818,2,2025
Evan Langer,9100349,R/R,CUI,PacWest,3,3,2.3,15.2,15.666666666666666,14,9,4,3,16,0,1,0,2,69,16,15,76,0.0,9.191489361702128,1.7234042553191489,0.0,5.170212765957447,8.042553191489363,0.0,23.18840579710145,4.3478260869565215,18.84057971014493,0.0,3.6133611789873155,4.788718598158168,161.11826697075364,0.5836212307092981,Jr,0,0,-0.08216154739834804,0.13879999999999962,39.228,0.17890994238459051,2,2025
Daniel Madrigal,9100347,R/R,CUI,PacWest,2,0,0.0,1.2,1.6666666666666665,0,2,0,4,4,0,0,0,2,12,1,0,22,1.55,21.6,21.6,0.0,10.8,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,10.69846756196604,11.388990045728915,200.0,-0.07230765547933532,Jr,0,0,-0.13461434803328748,-0.6809999999999997,3.382,-0.1327528575094376,2,2025
Nathan Hunter,9100342,R/R,CUI,PacWest,3,0,9.0,3.0,3.0,4,4,3,2,3,1,0,0,0,16,4,2,0,0.9388888888888888,9.0,6.0,3.0,12.0,12.0,100.0,18.75,12.5,6.25,20.0,9.031800895299373,6.6165855724184715,47.85408814642731,-0.060082112452339666,Fr,1,1,-0.336095014797739,-0.3246000000000001,3.6010000000000004,-0.10887510822510822,2,2025
Luis Ricardo Acevedo,9100351,R/R,CUI,PacWest,1,0,36.0,1.0,1.0,3,4,4,2,0,0,2,0,0,8,1,2,0,0.1333333333333333,0.0,18.0,0.0,36.0,27.0,0.0,0.0,25.0,-25.0,0.0,10.698467561966039,11.849338368237499,-408.58364741429074,-0.01991894530893736,Jr,0,0,-0.057499999999999774,-0.011999999999999601,-1.089,-0.08649999999999552,2,2025
Chris Fields,8882642,R/R,Cal Poly Pomona,CCAA,4,2,5.74,15.2,15.666666666666666,11,14,10,5,16,2,2,0,4,69,16,14,250,0.8,9.191489361702128,2.872340425531915,1.148936170212766,8.042553191489363,6.319148936170213,0.0,23.18840579710145,7.246376811594203,15.942028985507246,11.11111111111111,6.038893093880933,5.701595722363035,104.57926959088593,0.040480456036669596,Sr,1,0,0.01974690155706972,-0.13759999999999997,25.566,-0.13389782609480083,2,2025
Andrew Campbell,8877750,R/R,Cal Poly Pomona,CCAA,2,0,0.0,2.0,2.0,1,0,0,1,2,0,0,0,0,8,3,1,32,0.6,9.0,4.5,0.0,0.0,4.5,0.0,25.0,12.5,12.5,0.0,4.198467561966039,5.9247737713732285,200.0,0.02340690372671378,Jr,0,0,0.03808403361344549,0.0569999999999998,5.822,0.08485714285714231,2,2025
Dylan Esquival,8880879,L/L,Cal Poly Pomona,CCAA,3,2,3.86,16.1,16.333333333333332,16,7,7,3,14,2,3,0,1,66,14,16,248,1.8,7.714285714285715,1.653061224489796,1.1020408163265307,3.8571428571428577,8.816326530612246,100.0,21.21212121212121,4.545454545454546,16.666666666666664,12.5,5.310712459925223,4.846259372191143,135.8320523729651,0.2678198190959813,Jr,1,1,-0.05907406597478826,-0.3620000000000001,20.503,-0.2862969587601941,2,2025
Evan Adolphus,8889155,R/R,Cal Poly Pomona,CCAA,4,2,7.88,16.0,16.0,29,15,14,3,10,5,4,0,4,84,17,22,254,1.7000000000000002,5.625,1.6875,2.8125,8.4375,16.3125,0.0,11.904761904761903,3.571428571428571,8.333333333333332,22.727272727272727,8.823467561966039,6.3434149205892965,69.00429344532772,-0.42761110937976937,Sr,0,0,0.06996432075327441,-1.2049999999999996,30.272,-0.9450021422358763,2,2025
Anthony Vasquez,8882368,R/R,Cal Poly Pomona,CCAA,3,0,2.57,7.0,7.0,6,3,2,0,10,0,2,1,0,28,8,3,111,1.1,12.857142857142858,0.0,0.0,3.8571428571428568,7.7142857142857135,0.0,35.714285714285715,0.0,35.714285714285715,0.0,1.8413247048231818,3.1566056262762787,157.27678098407262,0.2844462094481841,So,0,0,0.15375915848069627,0.1559999999999997,17.377,0.0026318189629124383,2,2025
Anthony Cosme,9107411,R/R,Cal Poly Pomona,CCAA,5,4,4.5,22.0,22.0,21,15,11,10,20,3,3,2,2,99,28,16,379,1.9,8.181818181818182,4.090909090909091,1.227272727272727,6.136363636363636,8.590909090909092,0.0,20.2020202020202,10.1010101010101,10.1010101010101,9.67741935483871,6.28937665287513,6.138330970803096,125.19280717055517,0.08369350598090755,Fr,0,0,0.08346746439181452,-0.8799999999999998,41.674,-0.9158037618857512,2,2025
Aren Alvarez,9107412,R/R,Cal Poly Pomona,CCAA,4,0,12.27,3.2,3.6666666666666665,6,7,5,4,4,1,0,0,0,22,3,3,87,2.325,9.81818181818182,9.81818181818182,2.454545454545455,17.181818181818183,14.727272727272728,0.0,18.181818181818183,18.181818181818183,0.0,25.0,9.334831198329676,7.044872077898541,-3.9742791149528944,-0.18848504490865553,Sr,0,0,-0.1459991315218132,-1.3470000000000002,5.996,-0.2800592626387708,2,2025
Aaron Rosales,9107413,R/R,Cal Poly Pomona,CCAA,2,0,6.0,3.0,3.0,3,2,2,0,4,1,0,0,0,12,3,2,46,1.0,12.0,0.0,3.0,6.0,9.0,0.0,33.33333333333333,0.0,33.33333333333333,25.0,6.365134228632706,3.5662953036613185,100.2570762274069,-0.014894280270928675,Jr,0,0,-0.22743908474892213,-0.3460000000000001,6.7330000000000005,-0.019703772393935098,2,2025
Tyler Reiter,9107401,R/R,Cal Poly Pomona,CCAA,4,2,5.21,19.0,19.0,23,12,11,6,16,0,3,1,3,89,24,16,316,1.4500000000000002,7.578947368421052,2.8421052631578947,0.0,5.684210526315789,10.894736842105264,100.0,17.97752808988764,6.741573033707865,11.235955056179776,0.0,4.4353096672291965,5.889041211993146,113.38989452413166,0.42649293365732066,Sr,1,1,-0.2226086825986674,-0.9200000000000006,42.342999999999996,-0.3717065628793691,2,2025
Colt Tucker,9107405,R/R,Cal Poly Pomona,CCAA,3,0,2.45,3.2,3.6666666666666665,3,1,1,0,1,0,0,1,0,14,5,4,50,1.5,2.454545454545455,0.0,0.0,2.454545454545455,7.363636363636364,33.33333333333333,7.142857142857142,0.0,7.142857142857142,0.0,4.153013016511493,5.722382297790757,159.27163945952447,0.07184459693582096,Jr,3,1,0.12821245421245422,0.019999999999999796,4.259,-0.10843223443223465,2,2025
Ruben Del Castillo,9107406,R/R,Cal Poly Pomona,CCAA,4,2,4.85,13.0,13.0,20,8,7,2,13,3,3,1,2,59,14,8,237,1.35,9.0,1.3846153846153846,2.076923076923077,5.538461538461538,13.846153846153847,0.0,22.033898305084744,3.389830508474576,18.644067796610166,17.647058823529413,6.621544485042962,5.126529385551795,119.37446995048724,-0.02999765635298625,Sr,0,0,0.3922731049358599,-0.17600000000000024,29.843,-0.5284057016209429,2,2025
Joel Gaitan,8880240,R/R,Cal St. Dom. Hills,CCAA,4,0,11.57,4.2,4.666666666666667,4,6,6,6,2,0,0,0,2,27,7,5,39,1.6541666666666668,3.8571428571428568,11.57142857142857,0.0,11.57142857142857,7.7142857142857135,50.0,7.4074074074074066,22.22222222222222,-14.814814814814815,0.0,8.984181847680325,10.710488057087515,34.8351524292958,-0.09967476893931716,Sr,4,2,0.21586249181599337,-0.08179999999999982,4.630000000000001,-0.27531336664775635,2,2025
Justin Abercrombie,8885632,R/R,Cal St. Dom. Hills,CCAA,4,4,2.81,16.0,16.0,11,5,5,6,19,0,3,0,1,65,16,11,90,0.0,10.6875,3.375,0.0,2.8125,6.1875,0.0,29.230769230769234,9.230769230769232,20.0,0.0,3.635967561966039,4.786838368237499,159.88649769458263,0.5939214787054596,Sr,0,0,-0.1418322608385916,-0.04200000000000021,29.932000000000002,0.09618289025216215,2,2025
JJ Nolan,8892663,R/R,Cal St. Dom. Hills,CCAA,2,0,9.0,2.0,2.0,2,2,2,0,4,1,0,0,0,9,1,1,13,0.01666666666666665,18.0,0.0,4.5,9.0,9.0,66.66666666666666,44.44444444444444,0.0,44.44444444444444,50.0,7.198467561966039,1.8493383682374986,71.52259048086968,-0.003989502966791254,So,3,2,-0.17999999999999716,-0.0007999999999999999,-0.30200000000000005,0.011999999999997013,2,2025
Evan Vazquez,8898801,R/R,Cal St. Dom. Hills,CCAA,4,2,5.0,18.0,18.0,23,13,10,2,18,0,2,0,4,82,12,22,94,1.4,9.0,1.0,0.0,6.5,11.5,0.0,21.951219512195124,2.4390243902439024,19.512195121951223,0.0,3.698467561966039,4.465714766147013,128.62366137826092,0.6911813536579183,Sr,1,0,-0.26046746985848035,-0.7173999999999997,25.083,-0.5539049942399922,2,2025
Brian Kraft,8892778,L/L,Cal St. Dom. Hills,CCAA,3,0,0.0,5.1,5.333333333333333,2,1,0,3,10,0,0,0,0,21,3,3,57,0.3416666666666666,16.875,5.0625,0.0,1.6875,3.375,0.0,47.61904761904761,14.285714285714285,33.33333333333333,0.0,2.635967561966039,3.283332390493735,200.0,0.12143513570057038,Jr,2,0,0.06984862670961314,0.21799999999999972,12.183,0.2087612387612385,2,2025
Chris Cornelius,8892887,R/R,Cal St. Dom. Hills,CCAA,3,0,21.6,3.1,3.3333333333333335,2,8,8,5,4,1,0,0,2,18,3,2,37,2.3333333333333335,10.799999999999999,13.5,2.6999999999999997,21.599999999999998,5.3999999999999995,0.0,22.22222222222222,27.77777777777778,-5.555555555555557,25.0,12.498467561966038,9.97951252949179,-108.34578284591277,-0.23400553671885374,Jr,2,0,0.0831833468441804,-0.1940000000000001,9.598,-0.16484151010948656,2,2025
Derek Ryan,9102308,R/R,Cal St. Dom. Hills,CCAA,2,0,23.14,2.1,2.3333333333333335,9,7,6,2,1,1,1,0,1,17,4,0,65,1.3499999999999999,3.8571428571428568,7.7142857142857135,3.8571428571428568,27.0,34.71428571428571,25.0,5.88235294117647,11.76470588235294,-5.88235294117647,20.0,13.26989613339461,10.164619289690595,-130.3296951414084,-0.13144968543102264,Jr,4,1,0.15564276315789186,-0.09299999999999992,1.1740000000000002,-0.283537499999997,2,2025
Darren Roberts,9102390,R/R,Cal St. Dom. Hills,CCAA,4,1,5.4,15.0,15.0,16,10,9,5,7,0,6,0,6,71,17,18,63,1.1666666666666667,4.2,3.0,0.0,6.0,9.6,40.0,9.859154929577464,7.042253521126761,2.816901408450703,0.0,5.965134228632706,7.2694544757403605,122.9135542885218,0.1577519453023287,0,5,2,-0.20536068888646963,-0.45560000000000006,26.376,-0.2504983219151222,2,2025
Dylan Goodrich,9102481,R/R,Cal St. Dom. Hills,CCAA,4,4,6.75,12.0,12.0,13,11,9,7,9,0,2,2,2,59,10,16,24,0.0,6.75,5.25,0.0,8.25,9.75,0.0,15.254237288135593,11.864406779661017,3.389830508474576,0.0,5.448467561966039,6.407526567192256,103.64194286065226,0.2554782004345222,Sr,0,0,-0.0886888231317362,-0.5234000000000002,25.147,-0.46166437179951236,2,2025
Teige Barrett,9102322,R/R,Cal St. Dom. Hills,CCAA,4,0,3.0,3.0,3.0,0,1,1,3,6,0,0,0,0,12,0,3,19,1.0416666666666667,18.0,9.0,0.0,3.0,0.0,50.0,50.0,25.0,25.0,0.0,3.698467561966039,3.698467561966039,157.17419682695657,0.0771593624979913,Sr,6,3,-0.13915434565434553,-0.11699999999999991,-0.6520000000000001,-0.08884565434565427,2,2025
Ryan Prescott,9102459,R/R,Cal St. Dom. Hills,CCAA,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,2,0,,,,,2,2025
Trysten Eddy,9102349,R/R,Cal St. Dom. Hills,CCAA,4,3,6.61,16.1,16.333333333333332,14,13,12,11,20,1,1,0,1,75,14,12,77,0.5,11.020408163265307,6.061224489795919,0.5510204081632654,7.16326530612245,7.714285714285715,0.0,26.666666666666668,14.666666666666666,12.000000000000002,6.666666666666667,5.249487970129304,5.5104917718071755,105.64048034206097,0.33524123000617984,Jr,0,0,-0.22555123558340473,-0.3922,36.231,-0.16892144653580055,2,2025
Julian Castro,9102362,L/L,Cal St. Dom. Hills,CCAA,7,0,1.76,15.1,15.333333333333334,12,4,3,4,5,0,0,0,1,60,19,17,64,1.0222222222222221,2.9347826086956523,2.3478260869565215,0.0,2.3478260869565215,7.0434782608695645,57.14285714285714,8.333333333333332,6.666666666666667,1.6666666666666652,0.0,5.024554518487778,6.450633561041544,174.87552880514784,0.22804467074716403,Jr,7,4,-0.30826842182147346,-0.10000000000000057,29.633,0.1950608746516615,2,2025
Blake Logan,9102164,R/R,Cal St. Dom. Hills,CCAA,2,0,0.0,1.0,1.0,0,0,0,2,2,0,0,0,0,5,1,0,0,1.1916666666666667,18.0,18.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,6.698467561966039,7.849338368237499,200.0,0.0015119978043944614,Sr,2,0,-0.06606881231875861,-0.1616,7.946,-0.029836232191627145,2,2025
Dylan Singh,9102357,L/L,Cal St. Dom. Hills,CCAA,2,0,6.75,1.1,1.3333333333333333,2,1,1,2,0,0,0,0,0,8,1,3,11,1.2833333333333332,0.0,13.5,0.0,6.75,13.5,0.0,0.0,25.0,-25.0,0.0,9.198467561966039,10.061620666669633,103.64194286065226,-0.027456882082140956,Jr,0,0,-0.026090570633809596,-0.09960000000000001,3.994,-0.05278049535603814,2,2025
Aiden Taylor,9102446,L/L,Cal St. Dom. Hills,CCAA,4,0,2.25,4.0,4.0,6,1,1,1,2,0,2,0,0,20,6,4,18,0.15833333333333333,4.5,2.25,0.0,2.25,13.5,50.0,10.0,5.0,5.0,0.0,4.448467561966039,6.1747737713732285,167.88064762021742,0.04223877167831522,0,2,1,-0.1930878962536025,-0.0348000000000003,9.562000000000001,-0.011500000000001558,2,2025
Sergio Calderon,8879643,R/R,Cal St. East Bay,CCAA,3,0,27.0,2.0,2.0,6,6,6,4,2,0,0,0,0,16,3,1,36,1.3,9.0,18.0,0.0,27.0,27.0,100.0,12.5,25.0,-12.5,0.0,8.698467561966039,10.424773771373228,-269.3326361016541,-0.06801357536699908,Jr,2,2,-0.12005152530717822,-0.7839999999999999,-2.441,-0.39404683534855944,2,2025
Ryan Juric,8882668,R/R,Cal St. East Bay,CCAA,3,0,3.38,5.1,5.333333333333333,3,2,2,3,3,1,0,0,0,22,7,5,77,2.433333333333333,5.0625,5.0625,1.6875,3.375,5.0625,60.0,13.636363636363635,13.636363636363635,0.0,12.5,7.698467561966039,6.9872737713732285,141.2465070361633,-0.17815418175198003,Jr,5,3,-0.12344179539922974,-0.10900000000000035,7.381,0.06918840173407119,2,2025
Nate Nordell,8874323,R/R,Cal St. East Bay,CCAA,1,0,0.0,0.1,0.3333333333333333,1,0,0,0,0,0,0,0,0,2,1,0,0,0.7,0.0,0.0,0.0,0.0,27.0,100.0,0.0,0.0,0.0,0.0,4.698467561966039,8.15107998078042,200.0,0.002223623938674337,Sr,2,2,-0.0020073260073259214,-0.053999999999999895,-1.56,-0.10876190476190463,2,2025
Steven Palermo,8880521,L/L,Cal St. East Bay,CCAA,2,0,9.0,1.0,1.0,1,1,1,0,3,0,0,0,0,4,0,0,22,3.2166666666666663,27.0,0.0,0.0,9.0,9.0,0.0,75.0,0.0,75.0,0.0,-1.301532438033961,-1.301532438033961,43.555787966115325,0.1429476287690924,Jr,2,0,-0.09181431997938426,-0.1719999999999999,3.302,-0.00801639344262293,2,2025
Caleb Schaeffer,8891430,R/R,Cal St. East Bay,CCAA,3,0,0.0,1.1,1.3333333333333333,2,0,0,2,2,0,0,0,1,9,2,0,33,2.1,13.5,13.5,0.0,0.0,13.5,50.0,22.22222222222222,22.22222222222222,0.0,0.0,8.448467561966039,10.174773771373228,200.0,-0.05600417886780716,Sr,4,2,-0.0657319613045263,-0.419,2.463,-0.1403336124659655,2,2025
Dwyer Lewis,8893161,R/R,Cal St. East Bay,CCAA,4,1,10.38,4.1,4.333333333333333,6,5,5,3,3,1,0,0,1,23,8,2,86,4.133333333333334,6.230769230769232,6.230769230769232,2.076923076923077,10.384615384615385,12.461538461538463,42.857142857142854,13.043478260869565,13.043478260869565,0.0,11.11111111111111,9.083082946581424,8.473353082683687,19.567675454252974,-0.32941125867136634,Jr,7,3,-0.1467608314655327,-1.1409999999999996,4.260000000000001,-0.4316262653086606,2,2025
Jackson Ellis,8900563,L/L,Cal St. East Bay,CCAA,3,2,3.38,16.0,16.0,11,8,6,5,17,2,0,2,1,63,13,15,224,1.3,9.5625,2.8125,1.125,4.5,6.1875,50.0,26.984126984126984,7.936507936507936,19.047619047619047,13.333333333333334,5.323467561966039,4.777408942845533,141.2465070361633,0.16413615846946716,Sr,2,1,0.1770655376916155,0.03899999999999939,38.193,-0.13222124703417676,2,2025
Gabe Tanner,8900778,R/R,Cal St. East Bay,CCAA,3,3,1.57,23.0,23.0,16,6,4,5,25,0,2,2,2,93,21,23,189,0.0,9.782608695652174,1.9565217391304348,0.0,2.3478260869565215,6.260869565217391,0.0,26.881720430107524,5.376344086021505,21.50537634408602,0.0,3.4375979967486474,4.488393080735633,172.70917634520012,0.7420331790761197,Sr,0,0,0.10816881142994811,0.4799999999999996,37.754,0.2837990600559953,2,2025
Owen Gallegos,8902199,R/R,Cal St. East Bay,CCAA,2,0,10.13,2.2,2.6666666666666665,2,3,3,3,4,0,2,0,0,13,3,1,36,0.9916666666666666,13.5,10.125,0.0,10.125,6.75,0.0,30.76923076923077,23.076923076923077,7.692307692307693,0.0,5.073467561966039,6.368197219021431,23.913348010749758,0.011892379967885728,Sr,0,0,-0.017466907200164125,-0.0939999999999999,7.385000000000001,-0.06656464407065087,2,2025
Andres De Leon,9111777,R/R,Cal St. East Bay,CCAA,3,1,4.11,15.1,15.333333333333334,20,9,7,4,13,1,9,0,2,72,15,16,229,1.7000000000000002,7.630434782608695,2.3478260869565215,0.5869565217391304,5.282608695652174,11.73913043478261,0.0,18.055555555555554,5.555555555555555,12.499999999999998,6.25,5.024554518487778,5.377637098944954,128.55714317119268,0.17912953847033256,Sr,2,0,0.06131142240953355,-0.3110000000000006,32.853,-0.3006883313893752,2,2025
Nicholas Goff,9111738,L/R,Cal St. East Bay,CCAA,1,0,0.0,1.0,1.0,0,0,0,1,1,0,0,0,0,4,1,1,27,0.5,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.698467561966039,6.849338368237499,200.0,-0.0014544997818808645,So,0,0,0.002224999999999998,0.011,2.911,0.0184,2,2025
Jake Searles,9111740,R/R,Cal St. East Bay,CCAA,1,0,36.0,1.0,1.0,2,5,4,1,0,0,0,0,3,10,2,1,0,0.1,0.0,9.0,0.0,45.0,18.0,0.0,0.0,10.0,-10.0,0.0,16.69846756196604,19.00020917450896,-425.7768481355387,-0.05486534895882151,Fr,0,0,-0.04456842105262737,-0.01,-2.089,-0.10280000000000425,2,2025
RJ Aranda,9111763,L/L,Cal St. East Bay,CCAA,3,1,8.1,3.1,3.3333333333333335,6,3,3,2,2,0,0,0,1,18,5,2,65,1.55,5.3999999999999995,5.3999999999999995,0.0,8.1,16.2,0.0,11.11111111111111,11.11111111111111,0.0,0.0,6.198467561966039,7.9247737713732285,59.20020916950377,-0.011166317071696897,Sr,0,0,-0.00810490482624246,-0.12499999999999979,13.719,-0.09141738816738795,2,2025
Hunter Timothy,9111723,R/R,Cal St. East Bay,CCAA,3,0,13.5,3.1,3.3333333333333335,7,5,5,3,7,0,2,1,0,20,3,0,80,1.5333333333333332,18.900000000000002,8.1,0.0,13.5,18.900000000000002,0.0,35.0,15.0,20.0,0.0,3.198467561966039,4.234251287610353,-34.66631805082705,0.09742026963080544,Jr,0,0,0.1502489236367531,-0.025999999999999968,7.816000000000001,-0.15906730438073557,2,2025
Max Gonzales,9111770,L/R,Cal St. East Bay,CCAA,3,3,2.45,14.2,14.666666666666666,13,5,4,3,11,0,2,0,1,58,14,15,133,0.0,6.75,1.840909090909091,0.0,3.0681818181818183,7.9772727272727275,0.0,18.96551724137931,5.172413793103448,13.793103448275861,0.0,4.016649380147857,5.115207877043342,157.4124089463314,0.3697812038057199,Sr,0,0,0.01053157317402937,0.02400000000000002,31.755,0.01203559100507513,2,2025
Ben Eisenhauer,9111778,L/L,Cal St. East Bay,CCAA,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,0,0.0833333333333333,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.698467561966039,5.000209174508958,200.0,0.014412623215268074,Jr,0,0,-0.002250000000000009,0.003,2.911,0.03600000000000002,2,2025
Mitchell Torres,8890047,L/L,Cal St. Monterey Bay,CCAA,3,3,8.1,10.0,10.0,17,12,9,3,10,3,2,0,0,51,12,8,124,0.0,9.0,2.6999999999999997,2.6999999999999997,10.799999999999999,15.299999999999999,0.0,19.607843137254903,5.88235294117647,13.725490196078432,20.0,7.498467561966039,5.324773771373229,71.5632350978812,-0.015391584360443786,Sr,0,0,-0.21022587937134363,-0.871,21.236,-0.5530215433090686,2,2025
Giovanni Costello,8877769,L/R,Cal St. Monterey Bay,CCAA,4,0,3.18,11.1,11.333333333333334,8,4,4,4,14,0,2,0,1,47,13,7,140,1.05,11.117647058823527,3.176470588235294,0.0,3.176470588235294,6.352941176470588,0.0,29.78723404255319,8.51063829787234,21.27659574468085,0.0,3.5514087384366273,4.871525251512714,149.57667748287187,0.27235741039745764,Jr,0,0,0.23280484381094269,0.4489999999999995,30.495,0.24620190051768953,2,2025
Kevahn Ebron,8879906,L/L,Cal St. Monterey Bay,CCAA,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,3,2,1,9,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.698467561966039,7.000209174508958,200.0,0.013925309928647597,Jr,0,0,-0.004999999999999935,0.0649999999999999,2.911,0.0716666666666665,2,2025
