Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Daniel Charron,8889967,R/R,Central Wash.,Great Northwest,3,3,6.08,13.1,18,12,9,6,11,1,2,0,1,65,18,10,135,0.0,7.557251908396947,4.122137404580153,0.6870229007633588,8.244274809160306,12.366412213740459,0.0,16.923076923076923,9.230769230769232,7.692307692307692,5.263157894736842,5.549492075567473,6.125063327989356,114.13607599743855,0.4946373499826754,Sr,0,0,,,,,2,2025
Logan Pierce,8875615,R/R,Central Wash.,Great Northwest,2,0,21.6,1.2,5,4,4,1,3,0,2,0,0,11,2,0,26,0.0,22.5,7.5,0.0,30.0,37.5,100.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,2.1334615412163282,3.935214471630948,-105.04288790383671,0.02992816366226831,So,2,2,,,,,2,2025
Jonathan Garza II,8879692,R/R,Central Wash.,Great Northwest,3,3,6.6,15.0,20,11,11,9,16,1,7,0,5,77,12,14,174,0.0,9.6,5.3999999999999995,0.6,6.6,12.0,0.0,20.77922077922078,11.688311688311687,9.090909090909092,7.6923076923076925,6.1667948745496615,6.237039731698597,106.79245091827214,0.5051067488531007,Sr,0,0,,,,,2,2025
Gabe Bustamante,8890630,R/R,Central Wash.,Great Northwest,5,0,5.14,7.0,10,9,4,7,5,1,4,0,2,40,8,5,50,0.0,6.428571428571429,9.0,1.2857142857142856,11.571428571428573,12.857142857142858,50.0,12.5,17.5,-5.0,11.11111111111111,8.919175826930614,8.451956658964749,127.41109056362406,0.02824151317034038,Sr,8,4,,,,,2,2025
Kellen Berg,8890728,R/R,Central Wash.,Great Northwest,3,0,7.71,9.1,12,10,8,3,6,3,1,0,1,46,14,7,122,0.0,5.934065934065934,2.967032967032967,2.967032967032967,9.89010989010989,11.868131868131869,66.66666666666666,13.043478260869565,6.521739130434782,6.521739130434782,17.647058823529413,8.919175826930614,6.653008781900846,91.11663584543608,0.03671465412163071,So,3,2,,,,,2,2025
Garet Hagy,9107077,R/R,Central Wash.,Great Northwest,4,0,7.71,7.0,8,7,6,5,7,1,2,0,0,35,8,6,94,0.0,9.0,6.428571428571429,1.2857142857142856,9.0,10.285714285714285,57.14285714285714,20.0,14.285714285714285,5.714285714285715,11.11111111111111,6.633461541216328,6.166242373250463,91.11663584543608,0.07754885521534978,Jr,7,4,,,,,2,2025
Joe Rajo,9107104,R/R,Central Wash.,Great Northwest,1,0,27.0,0.1,2,3,1,3,1,1,1,0,0,6,0,0,25,0.0,90.0,270.0,90.0,270.0,180.0,100.0,16.666666666666664,50.0,-33.333333333333336,100.0,204.63346154121632,85.44397912370404,-181.30360987979586,-0.05394097881537089,Jr,1,1,,,,,2,2025
Blake Reece,9107106,L/L,Central Wash.,Great Northwest,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2025
Brandham Ponce,9107102,R/R,Central Wash.,Great Northwest,3,1,12.46,8.2,14,13,12,5,9,2,0,0,2,47,11,5,94,0.0,9.878048780487806,5.487804878048781,2.1951219512195124,14.26829268292683,15.365853658536587,75.0,19.148936170212767,10.638297872340425,8.510638297872342,15.384615384615385,8.170046907069988,6.71317774331804,24.035445218434926,0.06552106316144474,Sr,4,3,,,,,2,2025
Luke VonGoedert,9107103,L/L,Central Wash.,Great Northwest,2,0,21.6,1.2,7,6,4,3,2,1,0,0,0,15,2,1,23,0.0,15.0,22.5,7.5,45.0,52.50000000000001,100.0,13.333333333333334,20.0,-6.666666666666666,33.33333333333333,19.633461541216327,11.502757603504925,-105.04288790383671,-0.032936572725051134,Sr,1,1,,,,,2,2025
Logan Thompson,9107107,R/L,Central Wash.,Great Northwest,2,0,15.43,2.1,5,5,4,2,2,0,1,0,0,14,4,0,19,0.0,8.571428571428571,8.571428571428571,0.0,21.428571428571427,21.428571428571427,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.585842493597281,7.644988699785417,-17.907951868342575,0.029986617211713272,Fr,1,0,,,,,2,2025
Braden Zadow,9107110,R/R,Central Wash.,Great Northwest,4,0,14.54,4.1,9,7,7,1,2,1,6,0,0,20,8,0,48,0.0,4.390243902439025,2.1951219512195124,2.1951219512195124,15.365853658536587,19.75609756097561,0.0,10.0,5.0,5.0,11.11111111111111,7.560290809509011,6.762599547128266,-5.3390550982307605,0.033500009380548944,Jr,3,0,,,,,2,2025
Dakota Todd,9107111,R/R,Central Wash.,Great Northwest,1,1,2.57,7.0,5,2,2,2,5,0,0,0,2,29,8,7,97,0.0,6.428571428571429,2.571428571428571,0.0,2.571428571428571,6.428571428571429,0.0,17.24137931034483,6.896551724137931,10.344827586206899,0.0,4.919175826930614,6.154663550643496,163.70554528181202,0.16058125686984592,Sr,0,0,,,,,2,2025
Drake Anderson,9107038,L/L,Central Wash.,Great Northwest,2,0,22.5,2.0,6,5,5,1,1,1,0,0,0,13,4,1,41,0.0,4.5,4.5,4.5,22.5,27.0,100.0,7.6923076923076925,7.6923076923076925,0.0,20.0,11.633461541216327,7.836090936838257,-117.75300823316317,-0.008150532015374686,Jr,1,1,,,,,2,2025
Jaden Anderson,9107040,R/R,Central Wash.,Great Northwest,2,0,13.5,2.0,3,3,3,4,0,0,0,0,0,11,1,3,47,0.0,0.0,18.0,0.0,13.5,13.5,0.0,0.0,36.36363636363637,-36.36363636363637,0.0,10.633461541216327,11.173987420340714,9.348195060102071,-0.002221031774540874,Jr,1,0,,,,,2,2025
Devin MacWatters,9107099,L/R,Central Wash.,Great Northwest,3,3,14.18,13.1,25,23,21,5,16,4,4,0,1,72,15,9,159,0.0,10.992366412213741,3.435114503816794,2.7480916030534353,15.801526717557252,17.17557251908397,0.0,22.22222222222222,6.944444444444445,15.277777777777777,21.052631578947366,7.534224899994954,5.132696915775615,-0.25500696650020416,0.3210356610718377,Sr,0,0,,,,,2,2025
Max Patterson,8879857,R/R,Chaminade,PacWest,1,1,13.5,3.1,8,5,5,1,1,1,3,0,0,19,6,3,59,0.0,2.903225806451613,2.903225806451613,2.903225806451613,14.516129032258064,23.225806451612904,0.0,5.263157894736842,5.263157894736842,0.0,14.285714285714285,9.149590573474391,7.39712680177807,-12.873842496161325,-0.001201548832025506,Sr,0,0,,,,,2,2025
Brayden Wells,8885406,L/L,Chaminade,PacWest,2,1,16.2,5.0,5,11,9,3,5,4,0,0,4,28,5,5,82,0.0,9.0,5.3999999999999995,7.2,19.8,9.0,0.0,17.857142857142858,10.714285714285714,7.142857142857144,44.44444444444444,17.23346154121633,8.779354706064117,-55.44861099539355,-0.1472484762424356,Sr,0,0,,,,,2,2025
Xavier Stoker,8875314,R/R,Chaminade,PacWest,3,1,10.13,5.1,7,6,6,4,6,0,3,0,0,28,5,4,109,0.0,10.588235294117647,7.058823529411765,0.0,10.588235294117647,12.352941176470589,100.0,21.428571428571427,14.285714285714285,7.142857142857142,0.0,4.633461541216328,5.693316206166105,40.26577596399152,0.07008581353111751,Sr,2,2,,,,,2,2025
Sebastian Castro,8881473,L/L,Chaminade,PacWest,4,0,6.75,4.0,2,3,3,4,7,0,1,0,1,19,3,2,82,0.0,15.75,9.0,0.0,6.75,4.5,50.0,36.84210526315789,21.052631578947366,15.789473684210524,0.0,4.883461541216328,5.694250359902907,93.56307875191933,0.04400950420123026,Sr,8,4,,,,,2,2025
Joseph Cossette,8876387,L/R,Chaminade,PacWest,2,0,15.75,4.0,7,7,7,2,1,1,1,0,1,21,3,7,68,0.0,2.25,4.5,2.25,15.75,15.75,0.0,4.761904761904762,9.523809523809524,-4.761904761904762,25.0,9.633461541216327,7.4645132994651,-48.352816245521524,-0.029252417911562554,Sr,0,0,,,,,2,2025
Mac Zawistoski,8891129,R/L,Chaminade,PacWest,3,1,4.66,9.2,6,6,5,2,7,2,1,0,1,38,12,9,66,0.0,6.847826086956522,1.956521739130435,1.956521739130435,5.869565217391305,5.869565217391305,50.0,18.421052631578945,5.263157894736842,13.157894736842103,14.285714285714285,6.916070236868503,5.735062042899242,126.51910325688061,0.042560579444166725,So,2,1,,,,,2,2025
Tyler Geivet,9100419,R/R,Chaminade,PacWest,1,0,0.0,0.2,0,0,0,2,1,0,0,0,1,5,1,0,24,0.0,45.0,90.0,0.0,0.0,0.0,100.0,20.0,40.0,-20.0,0.0,39.63346154121633,45.03872033246018,200.0,-0.024104922829391518,Fr,3,3,,,,,2,2025
Chris Cody,9100425,R/R,Chaminade,PacWest,3,2,9.0,10.0,13,10,10,4,9,3,1,1,2,50,10,11,198,0.0,8.1,3.6,2.6999999999999997,9.0,11.700000000000001,0.0,18.0,8.0,10.0,23.076923076923077,8.533461541216328,6.038828826939731,58.08410500255911,0.001997945613072819,Jr,1,0,,,,,2,2025
Brennen Panis,9100411,R/R,Chaminade,PacWest,2,0,4.91,3.2,5,2,2,2,3,0,1,0,0,18,6,1,33,0.0,8.4375,5.625,0.0,5.625,14.0625,100.0,16.666666666666664,11.11111111111111,5.555555555555554,0.0,4.633461541216328,6.660433587932775,122.57699506250725,0.03860971257190619,Fr,1,1,,,,,2,2025
Joseph Perez,9100420,R/R,Chaminade,PacWest,3,0,6.23,4.1,7,3,3,3,4,1,0,0,1,23,7,1,66,0.0,8.78048780487805,6.585365853658537,2.1951219512195124,6.585365853658537,15.365853658536587,50.0,17.391304347826086,13.043478260869565,4.3478260869565215,12.5,8.779803004630963,7.718440581701737,101.7626637962159,-0.017289500296423482,Jr,2,1,,,,,2,2025
Ryan Shimabukuro,9100415,L/L,Chaminade,PacWest,1,0,0.0,0.2,0,0,0,0,0,0,0,0,0,2,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.633461541216328,10.038720332460185,200.0,0.002385300416409487,Jr,2,0,,,,,2,2025
Anthony O'Canas,9100422,L/L,Chaminade,PacWest,4,3,6.52,19.1,23,16,14,5,11,5,3,0,2,84,31,11,183,0.0,5.183246073298429,2.356020942408377,2.356020942408377,7.539267015706805,10.837696335078533,0.0,13.095238095238097,5.952380952380952,7.142857142857145,13.88888888888889,7.9842468815304635,6.6186899860831225,97.18981829074285,0.061116081097447816,Jr,1,0,,,,,2,2025
Zion Palea,9100429,R/R,Chaminade,PacWest,1,0,18.0,1.0,1,2,2,1,2,0,1,0,0,5,1,0,20,0.0,18.0,9.0,0.0,18.0,9.0,50.0,40.0,20.0,20.0,0.0,3.6334615412163282,4.7145132994651,-83.83178999488177,0.016047369825560077,Fr,2,1,,,,,2,2025
Neville Till,9100421,R/R,Chaminade,PacWest,1,0,0.0,0.0,2,1,1,1,0,0,1,0,0,3,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Fr,2,2,,,,,2,2025
William Van Meter,8885893,0,Charleston (WV),MEC,2,0,3.86,2.1,1,1,1,1,0,1,0,0,0,9,1,6,30,0.0,0.0,4.285714285714286,4.285714285714286,4.285714285714286,4.285714285714286,0.0,0.0,11.11111111111111,-11.11111111111111,50.0,12.252509160263948,7.0916060728818255,133.30486997854038,-0.029310822075205446,So,0,0,,,,,2,2025
Scott Templeton,8876837,0,Charleston (WV),MEC,2,0,19.29,2.1,3,5,5,4,4,0,0,0,3,16,1,1,69,0.0,17.142857142857142,17.142857142857142,0.0,21.428571428571427,12.857142857142858,0.0,25.0,25.0,0.0,0.0,10.823937731692517,11.338724283239554,-133.30286479636163,-0.01971312632568761,Sr,0,0,,,,,2,2025
Trace Hartman,8881978,0,Charleston (WV),MEC,1,1,36.0,1.0,3,4,4,3,2,0,0,0,1,10,0,1,44,0.0,18.0,27.0,0.0,36.0,27.0,0.0,20.0,30.0,-10.0,0.0,12.633461541216327,12.633461541216327,-422.027119371126,-0.01019214451032489,So,0,0,,,,,2,2025
Tyson Willis,8882511,0,Charleston (WV),MEC,2,0,0.0,1.1,1,0,0,0,1,0,0,0,2,7,2,1,20,0.0,8.181818181818182,0.0,0.0,0.0,8.181818181818182,0.0,14.285714285714285,0.0,14.285714285714285,0.0,8.269825177579964,10.235373828941366,200.0,-0.0011694443599169452,Sr,0,0,,,,,2,2025
Campbell Spradling,8890816,L/L,Charleston (WV),MEC,1,0,9.0,1.0,3,1,1,0,3,0,1,0,0,6,0,0,24,0.0,27.0,0.0,0.0,9.0,27.0,0.0,50.0,0.0,50.0,0.0,-1.3665384587836718,-1.3665384587836718,44.4932201572185,0.032490703100036156,Sr,0,0,,,,,2,2025
Jimmy Breen,8900288,0,Charleston (WV),MEC,1,1,27.0,1.2,6,5,5,1,1,0,3,0,0,12,3,1,44,0.0,7.5,7.5,0.0,37.5,45.0,0.0,8.333333333333332,8.333333333333332,0.0,0.0,5.466794874549661,8.16942427017159,-266.52033952834444,0.016051526645605423,So,0,0,,,,,2,2025
Nate Vargo,8901962,0,Charleston (WV),MEC,1,0,9.0,1.0,1,1,1,1,1,1,0,0,0,6,1,1,26,0.0,9.0,9.0,9.0,9.0,9.0,0.0,16.666666666666664,16.666666666666664,0.0,50.0,18.633461541216327,7.795565057713872,44.4932201572185,-0.0336827475279085,So,0,0,,,,,2,2025
Todd Douglas,9106087,R/R,Charleston (WV),MEC,1,0,45.0,1.0,3,5,5,2,1,0,1,0,2,9,1,0,34,0.0,9.0,18.0,0.0,45.0,27.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,14.633461541216327,15.7145132994651,-577.5338992139074,-0.021475275405553006,Sr,0,0,,,,,2,2025
Joe Simonetta,9106339,0,Charleston (WV),MEC,1,0,13.5,1.1,2,2,2,0,1,0,2,0,3,9,1,2,32,0.0,8.181818181818182,0.0,0.0,16.363636363636363,16.363636363636363,0.0,11.11111111111111,0.0,11.11111111111111,0.0,10.99709790485269,11.979872230533392,-33.26016976417221,-0.010923559666333417,Sr,0,0,,,,,2,2025
Mason Behn,9106367,0,Charleston (WV),MEC,1,1,10.8,1.2,4,3,2,1,1,0,0,0,1,9,2,0,37,0.0,7.5,7.5,0.0,22.5,30.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,7.966794874549661,9.768547804964282,13.391864188662206,0.005955625280822773,Jr,0,0,,,,,2,2025
Harry Lamont,9106401,0,Charleston (WV),MEC,2,0,20.25,1.1,4,3,3,0,0,1,0,0,0,8,0,4,25,0.0,0.0,0.0,8.181818181818182,24.545454545454543,32.72727272727273,0.0,0.0,0.0,0.0,100.0,16.451643359398144,5.616235866897029,-149.89025464625834,-0.030516583480263527,Fr,0,0,,,,,2,2025
Xavier Crismond,9106378,0,Charleston (WV),MEC,2,0,18.0,1.0,2,2,2,2,1,1,0,0,1,7,1,0,28,0.0,9.0,18.0,9.0,18.0,18.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,50.0,24.633461541216327,13.795565057713873,-111.013559685563,-0.05351365077167824,Fr,0,0,,,,,2,2025
Devin Fletcher,9106366,0,Charleston (WV),MEC,1,0,0.0,1.0,0,1,0,2,0,0,0,0,0,6,0,3,25,0.0,0.0,18.0,0.0,9.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,10.633461541216327,10.633461541216327,200.0,-0.008784683940778967,Jr,0,0,,,,,2,2025
Landon Ingram,9106382,0,Charleston (WV),MEC,1,0,27.0,1.2,3,5,5,5,0,0,1,0,0,13,1,3,53,0.0,0.0,37.5,0.0,37.5,22.5,0.0,0.0,38.46153846153847,-38.46153846153847,0.0,17.133461541216327,18.03433800642364,-266.52033952834444,-0.03460311965200247,Fr,0,0,,,,,2,2025
Austin Perando,9106337,0,Charleston (WV),MEC,1,0,18.0,1.0,3,2,2,1,1,0,3,0,0,8,1,2,27,0.0,9.0,9.0,0.0,18.0,27.0,0.0,12.5,12.5,0.0,0.0,5.633461541216328,6.7145132994651,-111.013559685563,0.007802741787663627,Fr,0,0,,,,,2,2025
Alec Mendoza,9106088,0,Charleston (WV),MEC,1,0,81.0,0.1,1,3,3,1,1,0,1,0,1,4,0,0,11,0.0,90.0,90.0,0.0,270.0,90.0,0.0,25.0,25.0,0.0,0.0,44.63346154121633,44.63346154121633,-1199.5610185850333,-0.012094696823339931,Sr,0,0,,,,,2,2025
Patch Lyman,9106332,0,Charleston (WV),MEC,1,0,0.0,2.0,3,0,0,0,1,0,2,0,0,9,1,4,29,0.0,4.5,0.0,0.0,0.0,13.5,0.0,11.11111111111111,0.0,11.11111111111111,0.0,3.6334615412163282,4.173987420340714,200.0,0.029708221894961757,Jr,0,0,,,,,2,2025
Jake Schweiker,8896975,0,Chestnut Hill,CACC,2,2,10.13,10.2,8,14,12,8,8,0,4,0,0,50,6,14,0,0.0,7.058823529411765,7.058823529411765,0.0,12.352941176470589,7.058823529411765,0.0,16.0,16.0,0.0,0.0,5.417775266706524,6.05368806567639,36.29888917715927,0.07552219041333208,Sr,0,0,,,,,2,2025
Jason Kelly,9115682,R/R,Chestnut Hill,CACC,1,1,0.0,7.0,1,1,0,3,8,0,1,0,0,24,8,4,0,0.0,10.285714285714285,3.8571428571428568,0.0,1.2857142857142856,1.2857142857142856,0.0,33.33333333333333,12.5,20.83333333333333,0.0,3.6334615412163282,4.86894926492921,200.0,0.10481636882735927,Sr,0,0,,,,,2,2025
Brady Gusttitus,9115870,R/R,Chestnut Hill,CACC,2,0,0.0,3.1,2,0,0,2,6,0,0,0,0,14,4,0,0,0.0,17.419354838709676,5.806451612903226,0.0,0.0,5.806451612903226,0.0,42.857142857142854,14.285714285714285,28.57142857142857,0.0,2.6979776702485863,4.092883164763131,200.0,0.04217417949828371,Fr,0,0,,,,,2,2025
Colby Seelig,8899422,0,Chestnut Hill,CACC,2,0,4.5,4.0,2,2,2,0,2,0,2,0,0,16,2,8,0,0.0,4.5,0.0,0.0,4.5,4.5,0.0,12.5,0.0,12.5,0.0,3.6334615412163282,4.173987420340714,127.27986192470055,0.038822543491775975,Jr,0,0,,,,,2,2025
Joseph Loubert,8883862,R/R,Chico St.,CCAA,4,0,6.23,8.2,9,6,6,6,9,1,1,0,0,40,11,5,166,0.0,9.878048780487806,6.585365853658537,1.0975609756097562,6.585365853658537,9.878048780487806,20.0,22.5,15.0,7.5,8.333333333333332,6.2188273948748645,6.2154885045072135,101.58004770304852,0.00679027480356215,Sr,5,1,,,,,2,2025
Sean Head,8888043,L/L,Chico St.,CCAA,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.633461541216328,4.633461541216328,200.0,0.0007678712355011948,Jr,1,0,,,,,2,2025
Christian Dijkman,8892178,R/R,Chico St.,CCAA,1,0,0.0,1.0,0,0,0,2,1,0,0,0,0,5,0,2,30,0.0,9.0,18.0,0.0,0.0,0.0,0.0,20.0,40.0,-20.0,0.0,8.633461541216327,8.633461541216327,200.0,-0.009405296353932027,Sr,0,0,,,,,2,2025
Jeremy Keller,8898513,R/R,Chico St.,CCAA,3,3,4.09,11.0,16,7,5,7,11,1,2,0,3,57,13,6,227,0.0,9.0,5.7272727272727275,0.8181818181818182,5.7272727272727275,13.090909090909092,0.0,19.298245614035086,12.280701754385964,7.0175438596491215,7.142857142857142,6.542552450307237,6.736618324442037,135.38722232832558,0.0749345103364297,Sr,0,0,,,,,2,2025
Tyce Ochs,8895002,R/R,Chico St.,CCAA,4,0,3.38,8.0,10,3,3,3,5,0,2,0,1,37,9,8,127,0.0,5.625,3.375,0.0,3.375,11.25,0.0,13.513513513513514,8.108108108108109,5.405405405405405,0.0,4.883461541216328,6.099644769246196,146.60362138624464,0.05291741069169628,Sr,0,0,,,,,2,2025
Ryan Silvers,8900707,R/R,Chico St.,CCAA,4,0,0.0,1.1,0,0,0,1,1,0,0,0,1,6,2,1,24,0.0,8.181818181818182,8.181818181818182,0.0,0.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,8.269825177579964,10.235373828941366,200.0,-0.008842368208685213,Sr,2,0,,,,,2,2025
Dylan Adelman,9106752,R/R,Chico St.,CCAA,1,0,0.0,0.2,1,0,0,0,0,0,0,0,0,3,0,2,9,0.0,0.0,0.0,0.0,0.0,45.0,100.0,0.0,0.0,0.0,0.0,4.633461541216328,4.633461541216328,200.0,0.0015361804279629958,Fr,2,2,,,,,2,2025
Evan Tomlinson,9106753,R/R,Chico St.,CCAA,3,3,2.76,16.1,14,5,5,4,5,0,5,0,0,67,15,26,225,0.0,2.795031055900621,2.2360248447204967,0.0,2.795031055900621,7.826086956521739,0.0,7.462686567164178,5.970149253731343,1.4925373134328357,0.0,4.7576851437008,5.7648762228145625,156.39822338048378,0.3583984087680965,Sr,0,0,,,,,2,2025
Rocco Borrelli,9106739,R/R,Chico St.,CCAA,3,3,2.4,15.0,13,5,4,4,13,0,5,0,1,62,16,12,230,0.0,7.800000000000001,2.4,0.0,3.0,7.800000000000001,0.0,20.967741935483872,6.451612903225806,14.516129032258066,0.0,3.900128207882995,5.053250083348352,162.0854116352033,0.4544727101904665,Jr,0,0,,,,,2,2025
Aaron McCurley,9106747,R/R,Chico St.,CCAA,5,0,3.48,10.1,7,4,4,1,6,1,1,0,2,40,13,11,135,0.0,5.346534653465346,0.8910891089108911,0.8910891089108911,3.5643564356435644,6.237623762376238,0.0,15.0,2.5,12.5,7.142857142857142,5.623560551117318,5.834919423937397,145.02384687104475,0.03416213681973534,So,8,0,,,,,2,2025
Drake Richardson,9106748,L/R,Chico St.,CCAA,1,0,0.0,0.2,0,0,0,0,0,0,0,0,1,3,0,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.633461541216327,19.633461541216327,200.0,-0.011256987839242848,Sr,0,0,,,,,2,2025
Marco Ibarra,9106759,R/R,Chico St.,CCAA,5,1,5.4,10.0,11,6,6,2,1,2,1,0,1,42,11,16,138,0.0,0.9,1.8,1.8,5.3999999999999995,9.9,50.0,2.380952380952381,4.761904761904762,-2.380952380952381,15.384615384615385,7.933461541216328,6.738828826939731,114.69217617920737,-0.05317648560310384,Sr,4,2,,,,,2,2025
Lucas White,9106746,R/R,Chico St.,CCAA,2,0,0.0,2.0,2,0,0,1,3,0,0,0,1,10,1,2,33,0.0,13.5,4.5,0.0,0.0,9.0,0.0,30.0,10.0,20.0,0.0,4.633461541216328,5.173987420340714,200.0,0.015397022442861154,Jr,0,0,,,,,2,2025
Aidan Garza,9106750,L/L,Chico St.,CCAA,1,0,0.0,0.0,1,1,1,0,0,0,0,0,0,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,1,0,,,,,2,2025
TyShawn Sellers,8884938,0,Chowan,Conference Carolinas,1,0,9.0,1.0,1,1,1,2,0,0,0,0,1,6,2,0,0,0.0,0.0,18.0,0.0,9.0,9.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,13.633461541216327,15.795565057713873,70.7642677321503,-0.02401394764124014,Sr,0,0,,,,,2,2025
Josh Wise,8874825,0,Chowan,Conference Carolinas,2,2,6.0,9.0,9,6,6,4,2,0,0,0,2,41,10,13,69,0.0,2.0,4.0,0.0,6.0,9.0,0.0,4.878048780487805,9.75609756097561,-4.878048780487805,0.0,6.189017096771884,7.390185717048297,113.84284515476688,0.08349215664083717,So,0,0,,,,,2,2025
Dylan Nickle,8879836,0,Chowan,Conference Carolinas,3,0,11.25,4.0,8,5,5,1,2,1,2,0,1,21,6,3,21,0.0,4.5,2.25,2.25,11.25,18.0,66.66666666666666,9.523809523809524,4.761904761904762,4.761904761904762,14.285714285714285,8.383461541216327,7.025302118151679,38.45533466518789,-0.01714794226288662,Sr,3,2,,,,,2,2025
Gabriel Espiritu,8884157,0,Chowan,Conference Carolinas,1,0,13.5,0.2,2,1,1,0,0,0,1,0,0,4,0,2,0,0.0,0.0,0.0,0.0,45.0,90.0,100.0,0.0,0.0,0.0,0.0,4.633461541216328,4.633461541216328,6.146401598225482,0.002090832270878334,Jr,2,2,,,,,2,2025
Carson Everrette,8887245,0,Chowan,Conference Carolinas,2,2,3.86,7.0,6,6,3,5,0,1,2,1,2,34,10,7,64,0.0,0.0,6.428571428571429,1.2857142857142856,7.7142857142857135,7.7142857142857135,0.0,0.0,14.705882352941178,-14.705882352941178,9.090909090909092,9.490604398359185,9.332257161321541,144.57223038290002,-0.02113954782578596,Sr,0,0,,,,,2,2025
Alex Brown,8887329,0,Chowan,Conference Carolinas,1,0,9.0,1.0,3,1,1,2,0,0,0,0,0,7,0,1,0,0.0,0.0,18.0,0.0,9.0,27.0,100.0,0.0,28.57142857142857,-28.57142857142857,0.0,10.633461541216327,10.633461541216327,70.7642677321503,-0.012907183967488328,Sr,3,3,,,,,2,2025
Landon Tyndall,8878279,0,Chowan,Conference Carolinas,1,0,0.0,0.0,2,3,3,1,0,0,0,0,1,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2025
Zackary Wilson,8878413,0,Chowan,Conference Carolinas,1,0,16.2,1.2,0,3,3,3,0,0,0,0,2,8,2,1,0,0.0,0.0,22.5,0.0,22.5,0.0,0.0,0.0,37.5,-37.5,0.0,17.133461541216327,18.935214471630946,-32.62431808212942,-0.04322228164374646,Jr,0,0,,,,,2,2025
John Yancey,8875566,0,Chowan,Conference Carolinas,1,0,9.0,1.0,0,1,1,3,1,0,0,0,1,7,2,0,24,0.0,9.0,27.0,0.0,9.0,0.0,0.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,14.633461541216327,16.795565057713873,70.7642677321503,-0.02763231828598304,Jr,0,0,,,,,2,2025
Gabe King,8894362,0,Chowan,Conference Carolinas,1,0,0.0,0.1,1,0,0,0,0,0,1,0,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,90.0,100.0,0.0,0.0,0.0,0.0,4.633461541216328,15.443979123704043,200.0,0.0010447643379842486,Sr,2,2,,,,,2,2025
Nicolas Mason,8893753,0,Chowan,Conference Carolinas,2,0,27.0,1.1,4,4,4,1,0,0,2,0,0,9,1,3,0,0.0,0.0,8.181818181818182,0.0,32.72727272727273,32.72727272727273,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,7.360734268489056,8.343508594169757,-187.70719680354904,-0.00038901564328685167,So,0,0,,,,,2,2025
Cody Ives,8895088,0,Chowan,Conference Carolinas,2,0,21.6,1.2,3,4,4,2,2,0,1,0,2,11,2,0,0,0.0,15.0,15.0,0.0,30.0,22.5,0.0,18.181818181818183,18.181818181818183,0.0,0.0,11.300128207882995,13.101881138297614,-110.16575744283928,-0.018760742963620392,Jr,0,0,,,,,2,2025
Jacob Walker,9088346,0,Chowan,Conference Carolinas,1,0,0.0,1.0,1,0,0,0,0,0,0,0,1,5,1,2,10,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.633461541216328,8.7145132994651,200.0,-0.0014073574833958075,Fr,0,0,,,,,2,2025
Teray Cherry,9094715,0,Chowan,Conference Carolinas,1,0,6.0,3.0,3,2,2,2,3,0,0,0,2,15,3,2,0,0.0,9.0,6.0,0.0,6.0,9.0,0.0,20.0,13.333333333333334,6.666666666666666,0.0,6.633461541216328,7.7145132994651,113.84284515476688,0.007566825472919188,Jr,0,0,,,,,2,2025
