Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Cole Hales,9214202,R/R,Catawba,SAC,4,2,5.56,11.1,11.333333333333334,14,7,7,2,9,2,2,0,2,48,11,10,154,3.6,7.147058823529411,1.588235294117647,1.588235294117647,5.558823529411764,11.117647058823527,50.0,18.75,4.166666666666666,14.583333333333334,15.384615384615385,6.448429963665469,5.443474353167798,110.46434976384222,0.08479940213156174,Sr,2,1,0.014470796733982973,-0.06499999999999997,11.289,-0.051486742064279084,2,2025
Calvin Douglas,9220234,0,Catawba,SAC,2,0,20.25,1.1,1.3333333333333333,5,3,3,1,1,1,1,0,1,11,1,2,33,0.10833333333333331,6.75,6.75,6.75,20.25,33.75,0.0,9.090909090909092,9.090909090909092,0.0,50.0,17.433724081312526,9.369551359892498,-126.09656785650985,-0.06818373813350398,Fr,0,0,-0.22651063829788065,-0.0209999999999998,0.277,-0.12199999999998856,2,2025
Seth Sharpe,9220236,0,Catawba,SAC,3,0,0.0,5.1,5.333333333333333,1,0,0,1,8,0,0,0,0,18,5,3,85,0.06666666666666667,13.5,1.6875,0.0,0.0,1.6875,0.0,44.44444444444444,5.555555555555555,38.888888888888886,0.0,2.246224081312528,3.2998661304250083,200.0,0.09914311175393993,Fr,0,0,0.19320689655172119,0.0127999999999998,12.258000000000001,0.06499999999999888,2,2025
Austin Fine,9214201,R/R,Catawba,SAC,5,4,5.16,22.2,22.666666666666668,18,14,13,12,19,2,4,1,5,100,22,23,162,0.9,7.5441176470588225,4.764705882352941,0.7941176470588235,5.558823529411764,7.147058823529411,0.0,19.0,12.0,7.0,8.333333333333332,6.404312316606646,6.447249219133683,116.90576344989677,0.14347609174789475,Sr,0,0,-0.20145961312971417,-0.21800000000000003,56.696000000000005,-0.016607073930548957,2,2025
H. Atkins,9214204,0,Catawba,SAC,1,0,9.0,1.0,1.0,2,1,1,0,2,0,1,0,0,5,1,0,25,0.0,18.0,0.0,0.0,9.0,18.0,0.0,40.0,0.0,40.0,0.0,0.683724081312528,1.807608933699174,55.06819206377338,0.024201032530366092,0,0,0,,0.0,2.126,0.0,2,2025
S. Alessi,9214368,0,Catawba,SAC,2,0,9.0,2.0,2.0,2,2,2,1,3,0,1,0,0,9,1,2,42,0.5333333333333333,13.5,4.5,0.0,9.0,9.0,0.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,3.183724081312528,3.745666507505851,55.06819206377338,0.040135165567263424,Fr,0,0,0.11199999999999971,0.0367999999999999,3.966,0.04799999999999991,2,2025
Payne Stolsworth,9214366,R/R,Catawba,SAC,4,4,4.01,24.2,24.666666666666668,19,11,11,5,26,5,2,0,9,106,15,29,241,0.0,9.486486486486486,1.8243243243243241,1.8243243243243241,4.013513513513513,6.9324324324324325,0.0,24.528301886792452,4.716981132075472,19.81132075471698,25.0,6.913453811042258,5.189576664328728,135.4248277973035,0.10451077187046785,Sr,0,0,0.6133606227578139,0.3873999999999992,62.371,-0.2297635250198719,2,2025
Joe Burleyson,9214369,0,Catawba,SAC,5,0,0.0,3.0,3.0,1,0,0,2,3,0,0,0,1,13,5,1,40,0.9099999999999999,9.0,6.0,0.0,0.0,3.0,33.33333333333333,23.076923076923077,15.384615384615385,7.692307692307692,0.0,5.683724081312528,7.556865501956938,200.0,0.012688442903492424,Fr,3,1,0.14466463602581933,0.08259999999999998,3.9240000000000004,-0.026954562315745653,2,2025
Brandon Rodgers,9214203,L/L,Catawba,SAC,6,0,2.45,11.0,11.0,10,3,3,3,9,1,1,0,1,43,9,10,71,1.0666666666666667,7.363636363636364,2.454545454545454,0.8181818181818182,2.454545454545454,8.181818181818182,0.0,20.930232558139537,6.976744186046512,13.953488372093025,10.0,5.320087717676165,5.159983038027661,160.54634117291607,0.08672094053709022,Sr,0,0,-0.2131401615111957,-0.0790000000000004,27.48,0.09332973497091071,2,2025
Braden Major,9215469,R/R,Catawba,SAC,4,0,3.18,5.2,5.666666666666667,3,2,2,3,5,0,0,0,1,24,10,2,94,0.4944444444444444,7.9411764705882355,4.764705882352941,0.0,3.176470588235294,4.764705882352941,0.0,20.833333333333336,12.5,8.333333333333336,0.0,5.036665257783116,7.0199914678771975,148.7907611958666,0.041831159043131616,So,0,0,0.04807250998204968,0.1387999999999998,22.82,0.06848972944618126,2,2025
Spencer Allen,8879641,R/R,Cedarville,G-MAC,1,0,0.0,1.0,1.0,1,0,0,0,0,0,1,0,0,4,1,2,12,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.683724081312528,5.807608933699174,200.0,0.0075256677977943685,Jr,0,0,,,,,2,2025
Tate Marland,8889074,R/L,Cedarville,G-MAC,1,1,0.0,3.2,3.6666666666666665,3,0,0,1,6,0,0,0,0,14,2,2,0,0.0,14.727272727272728,2.454545454545455,0.0,0.0,7.363636363636364,0.0,42.857142857142854,7.142857142857142,35.71428571428571,0.0,2.2291786267670735,2.8422067280688803,200.0,0.08755833307255431,So,0,0,0.13202468648601243,0.132,8.323,-0.0007539682539682187,2,2025
Jordan Geiger,8882871,R/R,Cedarville,G-MAC,2,2,5.63,8.0,8.0,8,5,5,4,6,0,3,0,3,38,7,9,129,0.0,6.75,4.5,0.0,5.625,9.0,0.0,15.789473684210526,10.526315789473683,5.2631578947368425,0.0,5.808724081312528,6.792123327150843,105.50620157481534,0.06383344717190562,So,0,0,0.09107955219697796,0.11420000000000022,19.494,-0.006440518433595971,2,2025
Walker Harris,8880935,R/R,Cedarville,G-MAC,2,0,13.5,3.1,3.3333333333333335,5,5,5,1,2,0,0,1,4,17,0,5,40,1.95,5.3999999999999995,2.6999999999999997,0.0,13.5,13.5,0.0,11.76470588235294,5.88235294117647,5.88235294117647,0.0,7.983724081312528,7.983724081312528,-26.5837084795725,-0.05175837451681441,So,0,0,-0.03428393507494687,-0.5969999999999999,4.773,-0.17232576370736455,2,2025
Jensen Wagoner,8883035,R/L,Cedarville,G-MAC,2,1,1.5,6.0,6.0,6,6,1,4,4,0,2,0,0,30,9,5,118,0.5,6.0,6.0,0.0,9.0,9.0,0.0,13.333333333333334,13.333333333333334,0.0,0.0,5.350390747979195,7.036218026559164,174.8240323911586,0.06790824665023609,Jr,0,0,-0.2976665895327628,-0.2969999999999997,12.755,-0.23151849334016486,2,2025
Sam Formus,8888507,L/L,Cedarville,G-MAC,2,0,11.57,2.1,2.3333333333333335,1,3,3,2,0,1,0,0,3,12,3,3,13,0.6666666666666667,0.0,7.7142857142857135,3.8571428571428568,11.57142857142857,3.8571428571428568,0.0,0.0,16.666666666666664,-16.666666666666664,25.0,16.683724081312526,13.038955256832493,5.809369843803425,-0.1459805642670757,So,0,0,0.0719937029276674,-0.018000000000000106,3.699,-0.08993762816131236,2,2025
Nathaniel Adkins,8886472,R/R,Cedarville,G-MAC,4,0,3.86,7.0,7.0,5,5,3,4,6,2,0,0,1,31,12,2,43,1.25,7.7142857142857135,5.142857142857142,2.571428571428571,6.428571428571429,6.428571428571429,0.0,19.35483870967742,12.903225806451612,6.451612903225808,14.285714285714285,8.826581224169672,7.360065214657249,135.21384335324817,-0.13461930054528284,Jr,0,0,0.03842613736034785,-0.0720000000000005,20.476,-0.0858585697927806,2,2025
Connor Legere,8875394,R/R,Cedarville,G-MAC,4,1,4.76,5.2,5.666666666666667,2,3,3,4,8,0,0,1,1,24,3,6,17,1.9000000000000001,12.705882352941176,6.352941176470588,0.0,4.764705882352941,3.176470588235294,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,4.507253493077234,5.102251356105459,120.10826278794333,0.16269435525688475,Sr,1,0,-0.04281400741481391,0.06699999999999959,13.269,0.0911022957031019,2,2025
Caden Hargis,8893768,R/R,Cedarville,G-MAC,1,0,27.0,0.1,0.3333333333333333,2,4,1,1,0,0,1,0,2,7,1,0,25,0.7,0.0,27.0,0.0,108.0,54.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,31.683724081312526,35.05537863847246,-253.167416959145,-0.054127837011281495,So,0,0,-0.06586123253440343,-0.628,-1.8409999999999997,-0.24048023088023077,2,2025
Landon Case,9217082,R/R,Cedarville,G-MAC,5,0,1.69,5.1,5.333333333333333,1,1,1,3,3,0,1,0,0,18,7,4,26,1.3366666666666667,5.0625,5.0625,0.0,1.6875,1.6875,66.66666666666666,16.666666666666664,16.666666666666664,0.0,0.0,5.246224081312528,6.721322950070001,171.6350764940387,0.06932267024657113,Fr,3,2,-0.12057181654869747,0.061600000000000085,6.372,0.1608140758205587,2,2025
Coen Ball,9217086,R/R,Cedarville,G-MAC,2,1,4.5,6.0,6.0,2,3,3,4,5,0,0,0,3,26,10,2,109,1.3,7.5,6.0,0.0,4.5,3.0,0.0,19.230769230769234,15.384615384615385,3.8461538461538485,0.0,6.517057414645861,8.39019883529027,124.47209717347585,0.040649438716179,Fr,0,0,0.005910199458072541,-0.0030000000000001,17.881,-0.009168985400564662,2,2025
Ford Duesing,8892061,R/R,Cedarville,G-MAC,3,2,0.69,13.0,13.0,7,2,1,3,8,0,0,0,3,52,15,14,183,0.6,5.538461538461538,2.076923076923077,0.0,1.3846153846153846,4.846153846153846,0.0,15.384615384615385,5.769230769230769,9.615384615384617,0.0,4.837570235158682,6.134360449450965,188.41905489993295,0.22083394697471725,So,0,0,0.10323370512545504,0.3369999999999997,33.796,0.2813098633392748,2,2025
Kyle Watson,9217083,R/R,Cedarville,G-MAC,1,0,0.0,1.0,1.0,2,1,0,0,0,0,1,0,0,5,2,1,16,0.1,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,4.683724081312528,6.93149378608582,200.0,0.008334895696362837,Fr,0,0,-0.060000000000000005,-0.012,1.983,-0.04499999999999999,2,2025
Tobias Rupp,9217085,R/R,Cedarville,G-MAC,1,0,9.0,1.0,1.0,0,1,1,1,0,0,0,0,1,5,1,2,0,0.9,0.0,9.0,0.0,9.0,0.0,0.0,0.0,20.0,-20.0,0.0,10.683724081312528,11.807608933699175,48.944194346951676,-0.030102895930254368,Fr,0,0,-0.028910005027652064,-0.0779999999999999,1.983,-0.04908999497234784,2,2025
JD McReynolds,8880880,L/R,Central Mo.,Mid-America Intercollegiate,3,0,1.29,7.0,7.0,3,1,1,3,7,0,0,1,1,27,5,8,113,0.37777777777777777,9.0,3.8571428571428568,0.0,1.2857142857142856,3.8571428571428568,0.0,25.925925925925924,11.11111111111111,14.814814814814813,0.0,4.3980097955982425,5.200784690160132,177.90211202044122,0.06688872178209244,Sr,0,0,0.04138029965806365,0.0007999999999995986,16.898,-0.03964974937343454,2,2025
Jack Kreisman,8888044,R/R,Central Mo.,Mid-America Intercollegiate,3,3,9.28,10.2,10.666666666666666,17,11,11,4,11,1,3,0,2,51,6,11,158,0.0,9.28125,3.375,0.84375,9.28125,14.34375,0.0,21.568627450980394,7.8431372549019605,13.725490196078432,14.285714285714285,5.527474081312528,5.046273515691265,41.03224771294147,0.14540549522693716,So,0,0,-0.18707946068651443,-0.24639999999999998,20.221,-0.04383253931348556,2,2025
Nathan Hall,8885376,R/R,Central Mo.,Mid-America Intercollegiate,3,3,2.77,13.0,13.0,10,4,4,6,16,0,0,1,4,54,6,12,210,0.0,11.076923076923077,4.153846153846154,0.0,2.769230769230769,6.923076923076923,0.0,29.629629629629626,11.11111111111111,18.518518518518515,0.0,4.529877927466374,5.048594013183288,152.54949635397068,0.2994866913637062,So,0,0,0.06761477582943398,-0.011000000000000287,35.745000000000005,-0.07603490865012627,2,2025
Aiden Smith,8884465,R/R,Central Mo.,Mid-America Intercollegiate,3,0,2.7,3.1,3.3333333333333335,3,1,1,3,2,0,0,0,0,16,3,4,49,1.9000000000000001,5.3999999999999995,8.1,0.0,2.6999999999999997,8.1,0.0,12.5,18.75,-6.25,0.0,6.183724081312528,7.19522044846051,153.74860655441185,-0.010358551521150146,Jr,0,0,-0.01835950698277296,-0.0870000000000001,10.506,-0.024795254921988998,2,2025
Egan Keeler,8874451,L/L,Central Mo.,Mid-America Intercollegiate,3,0,6.0,3.0,3.0,2,2,2,1,2,0,1,0,2,14,2,5,20,0.5888888888888889,6.0,3.0,0.0,6.0,6.0,0.0,14.285714285714285,7.142857142857142,7.142857142857142,0.0,6.350390747979195,7.099647316236959,97.21912567647078,-0.00946373542758788,So,0,0,-0.003201439009024906,-0.012000000000000094,10.648,-0.015119171677998137,2,2025
Bryce Taylor,8875590,R/R,Central Mo.,Mid-America Intercollegiate,2,0,0.0,2.1,2.3333333333333335,3,0,0,1,0,0,2,0,0,10,4,2,29,1.175,0.0,3.8571428571428568,0.0,0.0,11.57142857142857,100.0,0.0,10.0,-10.0,0.0,5.969438367026814,7.896098113975349,200.0,-0.0008546945231592707,Sr,2,2,-0.05129271708683475,-0.0968,4.426,-0.06855490196078429,2,2025
Jack Scott,8898037,R/R,Central Mo.,Mid-America Intercollegiate,3,2,6.48,8.1,8.333333333333334,10,6,6,5,5,0,1,0,0,40,9,11,154,0.3333333333333333,5.3999999999999995,5.3999999999999995,0.0,6.4799999999999995,10.799999999999999,0.0,12.5,12.5,0.0,0.0,5.283724081312528,6.4975197218901055,88.99665573058843,0.06805898123515744,So,0,0,-0.2774646519761774,-0.3643999999999996,20.023,-0.12040709845709771,2,2025
Chris Massey,8895891,L/L,Central Mo.,Mid-America Intercollegiate,3,0,1.59,5.2,5.666666666666667,3,1,1,0,9,0,1,0,0,20,4,4,80,1.2,14.294117647058822,0.0,0.0,1.588235294117647,4.764705882352941,0.0,45.0,0.0,45.0,0.0,1.507253493077234,2.3005839771148664,172.76306830426475,0.26400138594629,Fr,0,0,0.16418046276604287,0.4959999999999997,13.942,0.22175613665758803,2,2025
Jonah Walker,8895392,L/L,Central Mo.,Mid-America Intercollegiate,1,0,0.0,0.1,0.3333333333333333,0,0,0,1,0,0,0,0,0,2,0,1,9,0.0333333333333333,0.0,27.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,13.683724081312528,13.683724081312528,200.0,-0.012018267266564598,Jr,0,0,0.025142857142856034,0.0007999999999998999,1.085,-0.008000000000001027,2,2025
Payton Messer,8901992,L/L,Central Mo.,Mid-America Intercollegiate,1,0,0.0,1.0,1.0,0,1,0,0,1,0,0,0,1,5,0,1,18,2.4,9.0,0.0,0.0,9.0,0.0,0.0,20.0,0.0,20.0,0.0,5.683724081312528,5.683724081312528,200.0,0.0041510458150125495,Jr,0,0,-0.05421730464761153,-0.3059999999999998,1.983,-0.04876346458315764,2,2025
Sawyer Allen,9109526,L/L,Central Mo.,Mid-America Intercollegiate,2,0,5.79,4.2,4.666666666666667,6,4,3,1,1,0,1,0,2,24,7,6,67,1.125,1.9285714285714284,1.9285714285714284,0.0,7.7142857142857135,11.57142857142857,0.0,4.166666666666666,4.166666666666666,0.0,0.0,6.183724081312528,7.8695513598924975,100.81645627779432,-0.011216068628319493,Jr,3,0,-0.01823208055131226,0.004599999999999785,14.062000000000001,0.025165629984050995,2,2025
Sam Wyrick,9109583,R/R,Central Mo.,Mid-America Intercollegiate,3,0,1.93,4.2,4.666666666666667,3,2,1,2,4,0,0,0,0,18,5,4,58,2.6,7.7142857142857135,3.8571428571428568,0.0,3.8571428571428568,5.785714285714285,20.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.255152652741099,5.459314994583934,166.93881875926476,0.13137640392398908,Fr,5,1,0.1284303819973553,0.10959999999999995,8.172,-0.05695212112779012,2,2025
Cody Bruss,9109560,L/L,Central Mo.,Mid-America Intercollegiate,2,0,6.75,2.2,2.6666666666666665,2,2,2,0,3,0,0,0,1,12,1,4,44,1.1,10.125,0.0,0.0,6.75,6.75,0.0,25.0,0.0,25.0,0.0,3.558724081312528,3.9801809009575204,84.37151638602963,0.061396198067534095,Jr,2,0,-0.21665802413367527,-0.3414000000000003,5.864,-0.056461975866324975,2,2025
Jake Wilson,9109542,R/R,Central Mo.,Mid-America Intercollegiate,4,0,3.24,8.1,8.333333333333334,6,3,3,5,12,0,3,0,1,36,8,4,109,0.825,12.959999999999999,5.3999999999999995,0.0,3.2399999999999998,6.4799999999999995,60.0,33.33333333333333,13.88888888888889,19.44444444444444,0.0,3.9637240813125283,5.042653539603708,144.49832786529421,0.13814074412709593,Sr,5,3,-0.05217593354357985,-0.0010000000000001986,16.184,0.05085240413181488,2,2025
Evan O'Toole,9109545,R/R,Central Mo.,Mid-America Intercollegiate,3,1,2.08,13.0,13.0,8,3,3,6,18,0,2,0,1,50,6,11,210,0.7,12.461538461538462,4.153846153846154,0.0,2.076923076923077,5.538461538461538,0.0,36.0,12.0,24.0,0.0,3.5298779274663743,4.048594013183288,164.36929690117654,0.2905294503534093,Sr,0,0,0.05068043308042905,0.12399999999999918,29.813000000000002,0.10219627924833707,2,2025
Preston Giltner,8875608,R/R,Central Okla.,Mid-America Intercollegiate,3,0,9.0,2.0,2.0,2,2,2,3,4,0,0,0,1,12,1,1,30,0.5277777777777778,18.0,13.5,0.0,9.0,9.0,0.0,33.33333333333333,25.0,8.333333333333329,0.0,6.683724081312528,7.245666507505851,54.41461988587406,-0.005136070582600578,Sr,0,0,-0.3849146423751685,-0.2049999999999999,7.331,-0.08816228070175434,2,2025
Chase Yarger,8886821,R/R,Central Okla.,Mid-America Intercollegiate,5,0,1.59,5.2,5.666666666666667,6,1,1,5,5,0,1,0,1,28,4,7,0,1.52,7.9411764705882355,7.9411764705882355,0.0,1.588235294117647,9.529411764705882,33.33333333333333,17.857142857142858,17.857142857142858,0.0,0.0,6.095488787194881,6.888819271232514,174.27991617983776,0.014042932849835222,So,3,1,0.05167502834376488,-0.0070000000000000895,19.323,-0.05653453247599635,2,2025
Brett Pense,8877109,R/R,Central Okla.,Mid-America Intercollegiate,4,4,5.82,17.0,17.0,21,13,11,6,24,2,4,0,2,81,11,16,0,0.1166666666666667,12.705882352941178,3.1764705882352944,1.0588235294117647,6.88235294117647,11.117647058823529,0.0,29.629629629629626,7.4074074074074066,22.22222222222222,15.384615384615385,4.801371140136057,4.13140073313761,105.85478752619856,0.39626770430371094,So,0,0,-0.14920406294993482,-0.3762000000000005,47.966,-0.2292952318314479,2,2025
Brady Gilmore,8878125,R/R,Central Okla.,Mid-America Intercollegiate,4,4,7.11,12.2,12.666666666666666,20,11,10,4,15,5,5,0,3,64,10,12,0,0.0,10.657894736842106,2.842105263157895,3.5526315789473686,7.815789473684211,14.210526315789474,0.0,23.4375,6.25,17.1875,33.33333333333333,9.104776712891475,5.304114038086187,84.98754970984052,-0.1571125317861727,Sr,0,0,0.1659252738145926,-0.5179999999999995,31.026,-0.6520037051871411,2,2025
Austin Burda,8881570,R/R,Central Okla.,Mid-America Intercollegiate,5,0,8.1,3.1,3.3333333333333335,5,3,3,2,4,2,1,0,0,17,3,2,0,1.56,10.799999999999999,5.3999999999999995,5.3999999999999995,8.1,13.5,66.66666666666666,23.52941176470588,11.76470588235294,11.76470588235294,40.0,11.883724081312527,5.769551359892497,68.97315789728667,-0.1984148279413593,Sr,6,4,0.07231104674647193,-0.29900000000000027,0.5170000000000001,-0.2768899941148932,2,2025
Dax Sharp,8883680,L/L,Central Okla.,Mid-America Intercollegiate,1,0,2.7,3.1,3.3333333333333335,2,1,1,2,3,0,0,0,2,17,4,3,0,1.1,8.1,5.3999999999999995,0.0,2.6999999999999997,5.3999999999999995,100.0,17.647058823529413,11.76470588235294,5.882352941176473,0.0,6.483724081312528,7.832385904176503,156.32438596576222,-0.004950698378267669,Sr,1,1,0.021314708167649327,0.0389999999999998,8.494000000000002,0.006129736276794978,2,2025
Caleb Burchfield,9172135,R/R,Central Okla.,Mid-America Intercollegiate,4,3,5.63,16.0,16.0,15,10,10,1,10,3,2,1,0,64,18,19,0,1.3,5.625,0.5625,1.6875,5.625,8.4375,0.0,15.625,1.5625,14.0625,14.285714285714285,6.058724081312528,5.09632295007,108.92825666194122,0.15465754101421939,Sr,0,0,0.0648364913860689,-0.19499999999999998,37.728,-0.2883626922594313,2,2025
Denton Whiteside,8898538,L/L,Central Okla.,Mid-America Intercollegiate,3,0,9.0,1.0,1.0,2,1,1,2,1,0,0,0,0,7,1,1,0,2.0,9.0,18.0,0.0,9.0,18.0,57.14285714285714,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.683724081312528,9.807608933699175,54.41461988587406,-0.03009679875112661,Sr,7,4,-0.003112612612612607,-0.08499999999999991,-0.611,-0.042833333333333286,2,2025
Dillon Dibrell,9172143,L/L,Central Okla.,Mid-America Intercollegiate,3,0,3.0,3.0,3.0,2,1,1,1,5,0,0,0,1,13,4,0,0,1.7666666666666666,15.0,3.0,0.0,3.0,6.0,50.0,38.46153846153847,7.6923076923076925,30.769230769230774,0.0,3.350390747979195,4.848903884494723,151.47153996195803,0.10782357306406916,Sr,2,1,-0.1855527154957644,-0.1390000000000001,8.274000000000001,0.06712222222222172,2,2025
Tristan Wittau,9172149,L/L,Central Okla.,Mid-America Intercollegiate,5,0,1.29,7.0,7.0,4,1,1,5,11,1,0,1,0,30,7,4,0,2.18,14.142857142857142,6.428571428571429,1.2857142857142856,1.2857142857142856,5.142857142857142,20.0,36.666666666666664,16.666666666666664,20.0,12.5,5.540866938455385,4.968163912611552,179.13276218364194,0.07612737646078167,Jr,5,1,0.05699071291883971,0.2809999999999997,17.398,0.08910980701183603,2,2025
Andrew Talburt,9172150,R/R,Central Okla.,Mid-America Intercollegiate,4,0,8.1,3.1,3.3333333333333335,4,3,3,3,1,0,1,0,1,18,4,5,0,0.5708333333333334,2.6999999999999997,8.1,0.0,8.1,10.799999999999999,0.0,5.555555555555555,16.666666666666664,-11.111111111111109,0.0,7.683724081312528,9.032385904176504,68.97315789728667,-0.03094280700173147,So,0,0,-0.3013733647305074,-0.164,10.473,-0.06936446886446902,2,2025
Trent Gerber,9172152,R/R,Central Okla.,Mid-America Intercollegiate,5,0,5.06,5.1,5.333333333333333,6,3,3,2,7,1,0,0,0,24,1,6,20,1.4866666666666668,11.8125,3.375,1.6875,5.0625,10.125,80.0,29.166666666666668,8.333333333333332,20.833333333333336,50.0,5.621224081312528,3.60518090095752,118.14866406916921,0.040068538010162566,Jr,5,4,-0.1741791041846926,-0.44180000000000025,7.729000000000001,-0.11789832285521232,2,2025
Michael Lopez,9172138,L/L,Central Okla.,Mid-America Intercollegiate,3,0,6.0,3.0,3.0,5,2,2,2,2,1,0,0,0,13,3,1,0,1.0888888888888888,6.0,6.0,3.0,6.0,15.0,75.0,15.384615384615385,15.384615384615385,0.0,25.0,9.683724081312528,6.848903884494723,102.94307992391605,-0.08840838307539756,Jr,4,3,-0.08405933925402274,-0.0105999999999999,3.1470000000000002,0.0709379800307219,2,2025
Brayden Thompson,9172154,R/R,Central Okla.,Mid-America Intercollegiate,4,0,14.29,5.2,5.666666666666667,4,9,9,5,10,0,1,0,3,29,2,5,14,1.0041666666666667,15.882352941176471,7.9411764705882355,0.0,14.294117647058822,6.352941176470588,50.0,34.48275862068966,17.24137931034483,17.24137931034483,0.0,5.389606434253705,5.78627167627252,-31.157231314539935,0.04510383625051828,Jr,2,1,0.04007079653389492,-0.21399999999999988,11.502,-0.26851970164338385,2,2025
John Demcher,9172146,R/R,Central Okla.,Mid-America Intercollegiate,4,0,6.75,4.0,4.0,2,3,3,2,2,0,0,0,1,16,4,5,0,1.7000000000000002,4.5,4.5,0.0,6.75,4.5,0.0,12.5,12.5,0.0,0.0,5.933724081312528,7.057608933699174,90.81096491440555,0.018284223469203664,Jr,3,0,-0.07993402805464239,-0.0064000000000001,12.127,0.07384339361355469,2,2025
Gage Norvell,9172156,R/R,Central Okla.,Mid-America Intercollegiate,2,0,2.25,4.0,4.0,6,1,1,1,2,0,1,0,0,17,5,3,0,0.2,4.5,2.25,0.0,2.25,13.5,0.0,11.76470588235294,5.88235294117647,5.88235294117647,0.0,4.433724081312528,5.838580146795835,163.60365497146853,0.03845036778541004,Jr,1,0,0.0,-0.005,0.8570000000000002,-0.024999999999999998,2,2025
Valek Cisneros,9172136,R/R,Central Okla.,Mid-America Intercollegiate,6,0,2.45,7.1,7.333333333333333,2,2,2,5,16,1,0,0,0,29,4,2,0,2.397222222222222,19.63636363636364,6.136363636363637,1.2272727272727275,2.454545454545455,2.454545454545455,42.857142857142854,55.172413793103445,17.24137931034483,37.93103448275862,20.0,4.138269535857982,3.1318273897579685,160.3684243022657,0.23831703648706637,Sr,7,3,0.16728752887179638,0.4839999999999996,9.466000000000001,0.05131401010444968,2,2025
Danny Satterlee,9172148,R/R,Central Okla.,Mid-America Intercollegiate,3,3,6.3,10.0,10.0,9,11,7,5,7,0,2,0,2,45,12,8,49,0.0,6.3,4.5,0.0,9.9,8.1,0.0,15.555555555555555,11.11111111111111,4.444444444444445,0.0,5.383724081312528,6.732385904176503,98.09023392011187,0.1803242977549465,So,0,0,-0.16801374395883534,-0.4088,16.563000000000002,-0.2934537407037413,2,2025
Brett McComas,9172144,R/R,Central Okla.,Mid-America Intercollegiate,4,0,0.0,2.2,2.6666666666666665,2,1,0,2,2,0,0,0,0,11,1,4,0,1.1708333333333332,6.75,6.75,0.0,3.375,6.75,28.57142857142857,18.181818181818183,18.181818181818183,0.0,0.0,5.433724081312528,5.855180900957521,200.0,0.021970100911667935,Jr,7,2,-0.023165896696053432,0.004399999999999911,3.5100000000000002,0.02871082085007899,2,2025
Brody Berlowitz,9172147,R/R,Central Okla.,Mid-America Intercollegiate,4,0,0.0,5.1,5.333333333333333,1,0,0,4,4,0,0,0,1,22,7,5,0,0.825,6.75,6.75,0.0,0.0,1.6875,33.33333333333333,18.181818181818183,18.181818181818183,0.0,0.0,5.996224081312528,7.471322950070001,200.0,0.012885123355283763,Fr,3,1,-0.07172993037646772,0.0759999999999998,14.208,0.15935742483323023,2,2025
Daniel Charron,8889967,R/R,Central Wash.,Great Northwest,3,3,6.08,13.1,13.333333333333334,18,12,9,6,11,1,2,0,1,65,18,10,135,0.0,7.425,4.05,0.6749999999999999,8.1,12.149999999999999,0.0,16.923076923076923,9.230769230769232,7.692307692307692,5.263157894736842,5.583724081312528,6.210259995963498,112.1124442308739,0.4585845350399895,Sr,0,0,0.033851206615479634,-0.31600000000000017,28.443,-0.3579537707180439,2,2025
Logan Pierce,8875615,R/R,Central Wash.,Great Northwest,2,0,21.6,1.2,1.6666666666666665,5,4,4,1,3,0,2,0,0,11,2,0,26,0.0583333333333333,16.200000000000003,5.4,0.0,21.6,27.000000000000004,100.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,2.8837240813125278,4.232385904176503,-112.23210602189533,0.0355039897885179,So,2,2,-0.21006756756756045,-0.0109999999999996,-2.063,-0.057499999999997484,2,2025
Jonathan Garza II,8879692,R/R,Central Wash.,Great Northwest,3,3,6.6,15.0,15.0,20,11,11,9,16,1,7,0,5,77,12,14,174,0.0,9.6,5.3999999999999995,0.6,6.6,12.0,0.0,20.77922077922078,11.688311688311687,9.090909090909092,7.6923076923076925,6.217057414645861,6.3244242867142875,104.59574538219867,0.45020631594171207,Sr,0,0,0.3099261166275281,-0.5199999999999999,33.745000000000005,-0.7077569828154219,2,2025
Gabe Bustamante,8890630,R/R,Central Wash.,Great Northwest,5,0,5.14,7.0,7.0,10,9,4,7,5,1,4,0,2,40,8,5,50,0.30333333333333334,6.428571428571429,9.0,1.2857142857142856,11.571428571428573,12.857142857142858,50.0,12.5,17.5,-5.0,11.11111111111111,8.969438367026815,8.557290320095358,125.70032291886379,0.006367842092805204,Sr,8,4,-0.2739467577518817,-0.1467999999999996,6.690000000000001,-0.3228794717563134,2,2025
