Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Isaac Quintero,9112106,L/L,Cal State LA,CCAA,1,0,0.0,0.1,1,0,0,0,0,0,0,0,0,2,0,1,0,1.7333333333333334,0.0,0.0,0.0,0.0,90.0,66.66666666666666,0.0,0.0,0.0,0.0,4.633461541216328,4.633461541216328,200.0,0.0016876543180136955,Fr,3,2,0.05485341389294354,0.4457999999999995,12.803,0.24079056516464772,2,2025
Alejandro Huezo,9112088,R/R,Cal State LA,CCAA,3,3,3.5,18.0,15,8,7,4,10,1,5,0,4,75,24,16,157,0.0,5.0,2.0,0.5,4.0,7.5,0.0,13.333333333333334,5.333333333333334,8.0,4.0,5.577905985660773,6.357144538784066,145.0365900839979,0.2627561628032878,Jr,0,0,-0.33123557007396537,-0.0654000000000002,48.493,0.2627833725207255,2,2025
Ismael Quintero,9112090,L/L,Cal State LA,CCAA,3,0,2.57,7.0,7,2,2,2,7,0,1,1,0,28,9,3,81,0.0,9.0,2.571428571428571,0.0,2.571428571428571,9.0,50.0,25.0,7.142857142857142,17.857142857142858,0.0,3.4906043983591855,4.880528087536177,159.64115329024992,0.0862873110745614,Fr,4,2,,,,,2,2025
Alejandro Morales,9112093,L/L,Cal State LA,CCAA,2,0,7.36,3.2,6,3,3,2,4,1,0,0,0,18,5,1,42,1.65,11.25,5.625,2.8125,8.4375,16.875,0.0,22.22222222222222,11.11111111111111,11.11111111111111,16.666666666666664,8.070961541216327,6.035433587932775,84.4198008623499,-0.07087170369656781,Jr,0,0,-0.13866748768664464,-0.2762000000000003,7.55,-0.04294347121746514,2,2025
Lino Zepeda,9112097,R/R,Cal State LA,CCAA,2,2,7.88,8.0,11,7,7,2,8,1,1,0,1,37,8,7,82,0.0,9.0,2.25,1.125,7.875,12.375,0.0,21.62162162162162,5.405405405405405,16.216216216216218,11.11111111111111,5.383461541216328,4.974644769246196,76.25380853197248,0.07105975390398529,Jr,0,0,-0.30437222076169457,-0.4309999999999998,23.06,-0.12009747620800228,2,2025
Joel Martinez,9112098,R/R,Cal State LA,CCAA,2,0,18.0,1.0,2,2,2,3,2,0,0,0,0,8,0,1,31,1.9000000000000001,18.0,27.0,0.0,18.0,18.0,0.0,25.0,37.5,-12.5,0.0,9.633461541216327,9.633461541216327,-82.66896528229641,-0.04405075996226049,Sr,0,0,-0.07843019853240439,-0.8019999999999999,2.1879999999999997,-0.11252218241997654,2,2025
AJ Moreno,9112094,R/R,Cal State LA,CCAA,2,0,2.25,4.0,4,1,1,1,2,0,2,0,1,17,8,1,46,1.1,4.5,2.25,0.0,2.25,9.0,0.0,11.76470588235294,5.88235294117647,5.88235294117647,0.0,5.133461541216328,7.295565057713871,164.66637933971296,0.035192739460126986,Sr,0,0,0.12906257513246666,0.2749999999999995,11.388,0.02449072435991886,2,2025
Rylan Byrd,8883453,0,Cameron,Lone Star,1,0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,4,0.1166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,0.0,-0.003,0.9529999999999998,-0.02571428571428573,2,2025
Josh Martinez,8889754,0,Cameron,Lone Star,4,0,4.66,9.2,7,5,5,6,7,0,2,0,3,42,6,13,78,0.9041666666666666,6.847826086956522,5.869565217391305,0.0,4.891304347826088,6.847826086956522,0.0,16.666666666666664,14.285714285714285,2.3809523809523796,0.0,6.046505019477198,6.751538774856831,123.28115249026,0.08707867552712455,Sr,0,0,0.04267173244525496,-0.14440000000000033,15.780000000000001,-0.21910903148062513,2,2025
Luke Lensing,8882485,0,Cameron,Lone Star,4,3,10.61,9.1,16,14,11,7,7,1,4,0,7,57,7,7,32,0.7,6.923076923076923,6.923076923076923,0.989010989010989,13.846153846153847,15.824175824175825,0.0,12.280701754385964,12.280701754385964,0.0,12.5,9.138956046710835,8.660759790226237,25.32468410336022,-0.039675981557617736,Sr,0,0,0.04949339613874487,-0.4409999999999998,5.865,-0.5329817682317679,2,2025
Elijah Tolsma,8883653,R/R,Cameron,Lone Star,2,2,6.52,9.2,14,9,7,1,6,2,5,0,1,46,12,9,153,0.0,5.869565217391305,0.9782608695652175,1.956521739130435,8.804347826086957,13.695652173913045,0.0,13.043478260869565,2.1739130434782608,10.869565217391305,14.285714285714285,6.807374584694589,5.6263663907253285,92.65946657435519,0.07292389968566154,Sr,0,0,0.013874767088150275,-0.22320000000000023,20.969,-0.2312132150078908,2,2025
Reese Milam,9172113,0,Cameron,Lone Star,5,0,7.94,5.2,8,6,5,6,4,0,1,0,1,30,4,5,56,0.8999999999999999,6.9230769230769225,10.384615384615383,0.0,10.384615384615383,13.846153846153845,0.0,13.333333333333334,20.0,-6.666666666666666,0.0,7.133461541216328,7.965039816792306,69.28162033748163,0.010444484907804034,Jr,0,0,-0.27437693107545963,-0.2816,-2.3630000000000004,-0.12317601010101097,2,2025
Cody Hill,9172127,0,Cameron,Lone Star,1,0,0.0,0.0,1,3,2,2,0,0,0,0,0,3,0,0,16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,Jr,0,0,3.8923538923540946e-05,-0.2889999999999999,-1.606,-0.09884234234234232,2,2025
Cullen Flowers,9172131,0,Cameron,Lone Star,2,1,9.0,4.0,5,4,4,3,0,1,1,0,2,22,8,3,83,3.6,0.0,6.75,2.25,9.0,11.25,0.0,0.0,13.636363636363635,-13.636363636363635,11.11111111111111,11.633461541216327,10.815827997276063,51.830552019815435,-0.22375551918450068,Jr,0,0,-0.09571829319167025,-0.578,8.615,-0.31618975278534117,2,2025
Ryken Brandsma,9172132,0,Cameron,Lone Star,2,1,3.86,4.2,4,6,2,3,3,1,0,0,0,22,7,4,22,1.8,6.428571428571429,6.428571428571429,2.142857142857143,12.857142857142858,8.571428571428571,0.0,13.636363636363635,13.636363636363635,0.0,12.5,8.442985350740138,7.40689346169018,136.45177008849862,-0.015015318423198797,Fr,0,0,-0.014221153989053659,-0.7119999999999997,14.021,-0.4235781987617552,2,2025
Brandon Smith,9172133,0,Cameron,Lone Star,2,0,18.0,1.0,2,4,2,3,2,0,0,0,0,9,2,0,17,0.0666666666666666,18.0,27.0,0.0,36.0,18.0,0.0,22.22222222222222,33.33333333333333,-11.111111111111107,0.0,9.633461541216327,11.795565057713873,-96.33889596036913,-0.007698925450371919,Fr,0,0,-0.00631034482758584,-0.00020000000000010005,2.097,0.0029999999999979748,2,2025
Ben Williams,8892209,L/L,Cameron,Lone Star,1,0,0.0,1.0,1,1,0,0,1,0,0,0,0,4,0,0,0,0.0,9.0,0.0,0.0,9.0,9.0,0.0,25.0,0.0,25.0,0.0,2.6334615412163282,2.6334615412163282,200.0,0.018221961931973833,Sr,0,0,,,,,2,2025
Victor Munoz,8898684,0,Cameron,Lone Star,3,3,3.52,15.1,12,9,6,4,13,1,2,1,3,65,17,14,192,0.0,7.748344370860928,2.384105960264901,0.5960264900662252,5.364238410596027,7.152317880794703,0.0,20.0,6.153846153846154,13.846153846153847,5.555555555555555,5.1632628657196395,5.591006683499632,142.04928256775005,0.4026051912243391,Sr,0,0,-0.08435285844642959,-0.45800000000000013,20.072,-0.3918860796066679,2,2025
Cooper Weatherly,9172100,0,Cameron,Lone Star,3,0,4.5,4.0,3,2,2,1,3,2,0,0,0,16,3,6,62,0.5,6.75,2.25,4.5,4.5,6.75,0.0,18.75,6.25,12.5,40.0,10.383461541216327,5.234776239027292,125.91527600990773,-0.06033897308913049,Fr,0,0,-0.16116988039283042,-0.0763999999999999,2.3160000000000007,-0.1644694638694642,2,2025
Josh Hernandez,8902586,0,Cameron,Lone Star,2,1,48.6,1.2,3,9,9,5,3,0,1,0,2,14,0,1,69,1.4,22.5,37.5,0.0,67.5,22.5,0.0,21.428571428571427,35.714285714285715,-14.285714285714288,0.0,17.133461541216327,17.133461541216327,-600.1150190929966,-0.08999665668330359,Sr,0,0,-0.17371862763324306,-0.2203999999999997,5.439,-0.08589364230540689,2,2025
Aidan Duggan,9172119,0,Cameron,Lone Star,4,0,7.71,9.1,14,11,8,5,5,2,1,0,3,45,6,6,15,1.1388888888888888,4.945054945054945,4.945054945054945,1.978021978021978,10.87912087912088,13.846153846153847,0.0,11.11111111111111,11.11111111111111,0.0,25.0,9.029065936820725,7.122298251764699,73.06817289697524,-0.10911206675302702,So,0,0,-0.1273556351893459,-0.22000000000000014,15.406,-0.16376862516568386,2,2025
Jordan Hodges,9172112,0,Cameron,Lone Star,3,0,10.13,2.2,5,4,3,1,4,1,0,0,1,15,0,3,57,1.4666666666666666,16.363636363636363,4.090909090909091,4.090909090909091,16.363636363636363,20.454545454545453,0.0,26.666666666666668,6.666666666666667,20.0,100.0,9.633461541216327,4.21575779496577,33.22705466230338,-0.043254403453249976,Jr,0,0,-0.2467781531039619,-0.7339999999999995,6.705,-0.42756813664868787,2,2025
Ryan Kopp,9172125,0,Cameron,Lone Star,3,0,10.29,7.0,12,8,8,4,3,1,4,1,2,37,9,7,133,0.6055555555555555,3.8571428571428568,5.142857142857142,1.2857142857142856,10.285714285714285,15.428571428571427,0.0,8.108108108108109,10.81081081081081,-2.7027027027027017,10.0,8.2048901126449,7.892106910143145,30.592931142655665,-0.028651250193842702,Fr,0,0,-0.13898157304395942,-0.2044000000000003,13.100000000000001,-0.22867581453634095,2,2025
Hunter Davis,9172129,0,Cameron,Lone Star,1,1,67.5,0.2,3,5,5,2,0,0,2,0,1,8,2,0,36,0.0,0.0,90.0,0.0,225.0,135.0,0.0,0.0,25.0,-25.0,0.0,49.63346154121633,60.44397912370404,-911.2708598513842,-0.027763563725348533,Sr,0,0,0.09640662073106956,-0.1321999999999997,-2.5789999999999997,-0.30392987654502257,2,2025
Nolan Archuleta,9172130,0,Cameron,Lone Star,1,0,9.0,4.0,7,4,4,3,2,0,1,0,0,21,7,2,62,0.3,4.5,6.75,0.0,9.0,15.75,0.0,9.523809523809524,14.285714285714285,-4.761904761904761,0.0,5.883461541216328,7.775302118151678,51.830552019815435,0.030960453724307266,Sr,0,0,0.013984367573276202,-0.038400000000000004,10.2,-0.1289714285714278,2,2025
Ethan Patch,9115261,0,Carson-Newman,SAC,1,0,9.0,1.0,1,1,1,1,0,0,0,0,0,5,1,2,21,0.0,0.0,9.0,0.0,9.0,9.0,0.0,0.0,20.0,-20.0,0.0,7.633461541216328,8.7145132994651,61.58153117594591,-0.004670613634119218,Sr,0,0,,0.0,2.097,0.0,2,2025
Mark Salicco,9115242,0,Carson-Newman,SAC,3,0,0.0,4.0,2,1,0,0,9,0,0,0,1,17,3,0,68,0.19999999999999998,20.25,0.0,0.0,2.25,4.5,0.0,52.94117647058824,0.0,52.94117647058824,0.0,0.8834615412163282,1.6942503599029068,200.0,0.11599156183717128,So,0,0,-0.0229861111111112,-0.026000000000000002,12.371,-0.03479166666666658,2,2025
Dallen Turner,9115247,0,Carson-Newman,SAC,3,0,20.25,1.1,1,3,3,3,0,0,0,1,0,7,1,2,23,0.4666666666666666,0.0,24.545454545454543,0.0,24.545454545454543,8.181818181818182,0.0,0.0,42.857142857142854,-42.857142857142854,0.0,12.81527972303451,13.798054048715208,-111.44155485412166,-0.04274031331879952,Sr,0,0,-0.6362757276823765,-0.28149999999999964,7.038,-0.08127329192546573,2,2025
Jaxon Seritt,8878806,0,Carson-Newman,SAC,3,0,12.0,3.0,9,4,4,1,1,0,0,0,0,18,4,3,20,1.7944444444444445,3.0,3.0,0.0,12.0,27.0,100.0,5.555555555555555,5.555555555555555,0.0,0.0,4.966794874549661,6.408197218881357,15.4420415679279,0.045966805082451545,So,2,2,0.011077342477145414,-0.055200000000000096,5.685,-0.04155587008450743,2,2025
Braxton Roberts,9115240,0,Carson-Newman,SAC,2,0,18.0,1.0,1,2,2,2,1,0,0,0,0,6,1,1,24,0.03333333333333335,9.0,18.0,0.0,18.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,8.633461541216327,9.7145132994651,-76.83693764810818,-0.009192782513820675,So,0,0,-0.09128571428571294,-0.0049999999999999,4.941000000000001,-0.04799999999999848,2,2025
Kolton Casson,9115246,0,Carson-Newman,SAC,3,3,4.41,16.1,11,8,8,2,19,2,2,1,1,61,4,22,237,0.0,10.621118012422357,1.1180124223602483,1.1180124223602483,4.472049689440993,6.149068322981366,0.0,31.147540983606557,3.278688524590164,27.868852459016395,33.33333333333333,4.4471261374896205,3.2350957368369886,132.1749502762135,0.4220570277700564,Fr,0,0,-0.1566273590224896,0.21859999999999982,44.292,0.5234459129106203,2,2025
Christian Henderson,9115249,0,Carson-Newman,SAC,2,2,6.0,6.0,12,5,4,0,2,0,0,1,0,33,9,7,92,0.0,3.0,0.0,0.0,7.5,18.0,0.0,6.0606060606060606,0.0,6.0606060606060606,0.0,3.9667948745496617,5.5883725119228185,107.72102078396395,0.09524017346029989,Fr,0,0,0.016002565067782415,-0.243,13.582,-0.2455025650677824,2,2025
Eli Norris,9115251,0,Carson-Newman,SAC,3,0,0.0,4.0,1,0,0,1,4,0,0,0,1,14,5,2,37,2.733333333333333,9.0,2.25,0.0,0.0,2.25,0.0,28.57142857142857,7.142857142857142,21.428571428571427,0.0,4.133461541216328,5.484776239027292,200.0,0.13322128888567894,So,0,0,-0.007688769667433287,0.5559999999999998,9.544,0.18445177544778005,2,2025
Jackson Underwood,9115236,R/R,Carson-Newman,SAC,4,0,1.04,8.2,8,1,1,1,5,0,1,0,1,34,7,12,99,1.175,5.487804878048781,1.0975609756097562,0.0,1.0975609756097562,8.78048780487805,0.0,14.705882352941178,2.941176470588235,11.764705882352942,0.0,4.145656663167547,5.06850572508723,184.0049769358871,0.16414466291248914,Jr,0,0,0.2323563985941054,0.4649999999999996,25.133,0.1819046511296511,2,2025
Andrew Bench,8876345,0,Carson-Newman,SAC,3,0,3.0,6.0,4,2,2,1,4,0,1,0,0,22,6,7,84,0.7444444444444445,6.0,1.5,0.0,3.0,6.0,0.0,18.181818181818183,4.545454545454546,13.636363636363637,0.0,3.8001282078829948,4.881179966131766,153.860510391982,0.11392370830179019,Sr,0,0,0.18643834951901056,0.09599999999999978,15.649000000000001,0.020755895085305502,2,2025
Bransen Angel,8884552,0,Carson-Newman,SAC,3,3,7.27,8.2,13,8,7,2,6,2,3,1,3,42,10,8,81,0.0,6.585365853658537,2.1951219512195124,2.1951219512195124,8.78048780487805,14.26829268292683,0.0,14.285714285714285,4.761904761904762,9.523809523809522,16.666666666666664,8.170046907069988,6.581342163043799,88.18863684990299,-0.03852873556034027,So,0,0,0.16360034523496125,-0.4619999999999997,22.728,-0.6287719699489197,2,2025
Colby Phillips,8876581,0,Carson-Newman,SAC,2,0,0.0,1.2,1,0,0,1,0,0,0,0,0,6,2,2,15,0.075,0.0,7.5,0.0,0.0,7.5,33.33333333333333,0.0,16.666666666666664,-16.666666666666664,0.0,7.133461541216328,8.935214471630948,200.0,-0.0035343363334465845,Sr,3,1,0.018666666666666668,0.0012,2.521,0.01733333333333333,2,2025
Xavier Hart,8892240,0,Carson-Newman,SAC,3,0,1.93,4.2,2,2,1,1,7,1,0,0,0,18,3,4,26,1.1555555555555557,14.999999999999998,2.142857142857143,2.142857142857143,4.285714285714286,4.285714285714286,0.0,38.88888888888889,5.555555555555555,33.333333333333336,25.0,5.1096520174068045,3.043987025262777,170.31692835217507,0.04563218552337421,Sr,3,0,0.057088289322354366,0.044000000000000115,10.812,-0.0037363729460476117,2,2025
Jeb Shuler,8890806,0,Carson-Newman,SAC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,0,2,12,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.6334615412163282,2.6334615412163282,200.0,0.01646657909015903,Jr,0,0,,0.0,3.097,0.0,2,2025
Ryan Higgins,8894264,0,Carson-Newman,SAC,4,4,0.37,24.1,10,2,1,7,24,0,1,0,2,89,14,32,331,0.0,8.96265560165975,2.614107883817427,0.0,0.7468879668049793,3.734439834024896,0.0,26.96629213483146,7.865168539325842,19.101123595505616,0.0,3.762092246610519,4.390089118622253,194.30946294834445,0.7908209318591894,So,0,0,0.15309941406109573,0.5915999999999999,74.068,0.7181907930470606,2,2025
Blake Cooper,8899290,-/L,Carson-Newman,SAC,3,0,2.45,3.2,5,1,1,4,2,0,2,0,1,20,5,2,71,0.7666666666666666,5.625,11.25,0.0,2.8125,14.0625,0.0,10.0,20.0,-10.0,0.0,8.070961541216327,9.760104913480035,162.31941682011862,-0.040097275860415615,Sr,0,0,0.006869161588588052,-0.0461999999999998,7.598,-0.0833787157287151,2,2025
Kolton Glick,8900620,0,Carson-Newman,SAC,1,0,9.0,1.0,2,1,1,0,1,0,1,0,0,5,2,0,12,0.2666666666666668,9.0,0.0,0.0,9.0,18.0,0.0,20.0,0.0,20.0,0.0,2.6334615412163282,4.795565057713871,61.58153117594591,0.020461849282393165,So,0,0,0.020934729635646063,0.006,-1.7469999999999999,-0.005395161290322321,2,2025
Casey Gouge,8878654,L/L,Catawba,SAC,3,3,2.0,18.0,16,4,4,4,14,0,3,0,1,74,25,13,67,0.0,7.0,2.0,0.0,2.0,8.0,0.0,18.91891891891892,5.405405405405405,13.513513513513514,0.0,3.911239318994106,5.412700094339622,168.53450694081445,0.5449014732705424,Jr,0,0,0.14799264420069785,0.3581999999999998,54.241,0.34811287929476764,2,2025
Carson Edmiston,8886846,L/R,Catawba,SAC,3,0,19.29,2.1,6,8,5,4,2,1,1,0,1,18,1,4,45,0.6555555555555556,8.571428571428571,17.142857142857142,4.285714285714286,34.285714285714285,25.714285714285715,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,50.0,16.062032969787758,10.901129882405634,-103.48468055584465,-0.140172843053474,So,0,0,-0.1459256567741278,-0.2047999999999999,5.354,-0.21951672240802814,2,2025
Trace Aufderhar III,8881910,R/R,Catawba,SAC,1,0,9.0,1.0,0,1,1,1,1,0,0,0,0,4,1,1,18,0.5833333333333333,9.0,9.0,0.0,9.0,0.0,0.0,25.0,25.0,0.0,0.0,5.633461541216328,6.7145132994651,58.405281233664994,0.003864187790728446,So,0,0,-0.017029064039408823,-0.0098000000000001,0.5580000000000002,-0.01135714285714319,2,2025
Hayden Simmerson,8889664,R/R,Catawba,SAC,5,1,3.55,12.2,11,6,5,4,18,0,3,0,0,53,12,6,150,1.225,13.278688524590164,2.9508196721311477,0.0,4.426229508196721,8.114754098360656,0.0,33.9622641509434,7.547169811320755,26.41509433962264,0.0,2.6662484264622295,3.72957802473971,144.14874981994564,0.4480434875345048,So,0,0,-0.11757026509810704,-0.1660000000000001,34.261,0.008171984295814727,2,2025
Cole Hales,9214202,R/R,Catawba,SAC,3,1,4.91,7.1,8,4,4,2,5,1,1,0,1,31,8,7,95,3.6,6.338028169014085,2.535211267605634,1.267605633802817,5.070422535211268,10.140845070422536,50.0,16.129032258064516,6.451612903225806,9.67741935483871,11.11111111111111,6.323602386286751,5.862963769982377,122.75221453969945,0.018481822115677407,Sr,2,1,0.0240096002172113,0.09800000000000003,2.461,0.004455130073245144,2,2025
Calvin Douglas,9220234,0,Catawba,SAC,2,0,20.25,1.1,5,3,3,1,1,1,1,0,1,11,1,2,33,0.10833333333333331,8.181818181818182,8.181818181818182,8.181818181818182,24.545454545454543,40.90909090909091,0.0,9.090909090909092,9.090909090909092,0.0,50.0,20.08800699576178,10.235373828941366,-118.58811722425374,-0.06843851106901008,Fr,0,0,-0.22651063829788065,-0.0209999999999998,0.41400000000000003,-0.12199999999998856,2,2025
Seth Sharpe,9220236,0,Catawba,SAC,2,0,0.0,3.1,0,0,0,1,4,0,0,0,0,11,3,3,46,0.1,11.612903225806452,2.903225806451613,0.0,0.0,0.0,0.0,36.36363636363637,9.090909090909092,27.272727272727273,0.0,3.0205583154098767,4.066737436295784,200.0,0.0489443337564902,Fr,0,0,0.04755172413793039,0.0127999999999998,9.629,0.06499999999999888,2,2025
Austin Fine,9214201,R/R,Catawba,SAC,4,4,4.64,21.1,17,12,11,11,17,2,3,1,4,93,20,23,136,0.0,7.251184834123222,4.691943127962085,0.8530805687203791,5.118483412322274,7.251184834123222,0.0,18.27956989247312,11.827956989247312,6.451612903225808,9.090909090909092,6.387016043585996,6.2819515261202605,127.00005610268951,0.17307330374585678,Sr,0,0,-0.1355817867156191,-0.09000000000000004,55.777,0.04555207393912519,2,2025
S. Alessi,9214368,0,Catawba,SAC,2,0,9.0,2.0,2,2,2,1,3,0,1,0,0,9,1,2,42,0.5333333333333333,13.5,4.5,0.0,9.0,9.0,0.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,3.1334615412163282,3.673987420340714,58.405281233664994,0.04099005208028847,Fr,0,0,0.11199999999999971,0.0367999999999999,4.194,0.04799999999999991,2,2025
Payne Stolsworth,9214366,R/R,Catawba,SAC,3,3,3.63,17.1,12,7,7,5,23,4,2,0,3,70,10,17,160,0.0,12.105263157894735,2.631578947368421,2.1052631578947367,3.6842105263157894,6.315789473684211,0.0,32.857142857142854,7.142857142857142,25.71428571428571,28.57142857142857,6.387847506128609,4.231983448554503,142.89013009757824,0.1403860138084938,Sr,0,0,0.4017894262112869,0.2219999999999993,43.46,-0.18917748591278008,2,2025
Joe Burleyson,9214369,0,Catawba,SAC,3,0,0.0,2.1,0,0,0,1,2,0,0,0,0,8,4,1,16,1.4222222222222223,8.571428571428571,4.285714285714286,0.0,0.0,0.0,33.33333333333333,25.0,12.5,12.5,0.0,4.157271065025852,6.216417271213988,200.0,0.04318096752297671,Fr,3,1,0.08495720714399117,0.07399999999999989,2.242,-0.032042797609863415,2,2025
Brandon Rodgers,9214203,L/L,Catawba,SAC,5,0,2.61,10.1,9,3,3,3,8,1,1,0,1,40,8,10,58,0.86,7.128712871287129,2.673267326732673,0.8910891089108911,2.673267326732673,8.01980198019802,0.0,20.0,7.5,12.5,11.11111111111111,5.524550650127219,5.200735385200382,158.93753155776284,0.052010426764567755,Sr,0,0,-0.13632388871291315,-0.001000000000000425,28.05,0.13452510822510752,2,2025
Braden Major,9215469,R/R,Catawba,SAC,3,0,3.6,5.0,3,2,2,2,5,0,0,0,0,20,8,2,74,0.4944444444444444,9.0,3.6,0.0,3.6,5.3999999999999995,0.0,25.0,10.0,15.0,0.0,3.8334615412163284,5.563144354414363,143.362112493466,0.07744218759389718,So,0,0,0.04807250998204968,0.1387999999999998,23.677,0.06848972944618126,2,2025
Spencer Allen,8879641,R/R,Cedarville,G-MAC,1,0,0.0,1.0,1,0,0,0,0,0,1,0,0,4,1,2,12,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.633461541216328,5.7145132994651,200.0,0.009195685457847026,Jr,0,0,,,,,2,2025
Tate Marland,8889074,R/L,Cedarville,G-MAC,1,1,0.0,3.2,3,0,0,1,6,0,0,0,0,14,2,2,0,0.0,16.875,2.8125,0.0,0.0,8.4375,0.0,42.857142857142854,7.142857142857142,35.71428571428571,0.0,1.8209615412163282,2.4966188901218107,200.0,0.08350250851159055,So,0,0,0.13202468648601243,0.132,8.655000000000001,-0.0007539682539682187,2,2025
Jordan Geiger,8882871,R/R,Cedarville,G-MAC,2,2,5.63,8.0,8,5,5,4,6,0,3,0,3,38,7,9,129,0.0,6.75,4.5,0.0,5.625,9.0,0.0,15.789473684210526,10.526315789473683,5.2631578947368425,0.0,5.758461541216328,6.704381829684003,107.68194364163173,0.07958756947049649,So,0,0,0.09107955219697796,0.11420000000000022,20.588,-0.006440518433595971,2,2025
Walker Harris,8880935,R/R,Cedarville,G-MAC,2,0,13.5,3.1,5,5,5,1,2,0,0,1,4,17,0,5,40,1.95,5.806451612903226,2.903225806451613,0.0,14.516129032258064,14.516129032258064,0.0,11.76470588235294,5.88235294117647,5.88235294117647,0.0,8.181848637990521,8.181848637990521,-21.366564980101543,-0.04575795024379953,So,0,0,-0.03428393507494687,-0.5969999999999999,5.109,-0.17232576370736455,2,2025
Jensen Wagoner,8883035,R/L,Cedarville,G-MAC,2,1,1.5,6.0,6,6,1,4,4,0,2,0,0,30,9,5,118,0.5,6.0,6.0,0.0,9.0,9.0,0.0,13.333333333333334,13.333333333333334,0.0,0.0,5.300128207882995,6.921705845256152,175.40371500221096,0.07835725646017302,Jr,0,0,-0.2976665895327628,-0.2969999999999997,13.535,-0.23151849334016486,2,2025
Sam Formus,8888507,L/L,Cedarville,G-MAC,2,0,11.57,2.1,1,3,3,2,0,1,0,0,3,12,3,3,13,0.6666666666666667,0.0,8.571428571428571,4.285714285714286,12.857142857142858,4.285714285714286,0.0,0.0,16.666666666666664,-16.666666666666664,25.0,17.96679487454966,13.835464890261608,10.280655050387066,-0.13485729342344785,So,0,0,0.0719937029276674,-0.018000000000000106,4.102,-0.08993762816131236,2,2025
Nathaniel Adkins,8886472,R/R,Cedarville,G-MAC,3,0,2.57,7.0,4,3,2,3,6,2,0,0,1,29,12,2,35,1.1666666666666667,7.7142857142857135,3.8571428571428568,2.571428571428571,3.8571428571428568,5.142857142857142,0.0,20.689655172413794,10.344827586206897,10.344827586206897,14.285714285714285,8.347747255502043,6.795565057713871,157.85836503712142,-0.08115805160259655,Jr,0,0,0.0685101535031875,0.09599999999999939,19.511,-0.0026278005620114404,2,2025
Connor Legere,8875394,R/R,Cedarville,G-MAC,3,1,5.79,4.2,2,3,3,4,5,0,0,1,1,21,3,6,6,2.05,10.714285714285714,8.571428571428571,0.0,6.428571428571429,4.285714285714286,0.0,23.809523809523807,19.047619047619047,4.761904761904759,0.0,5.823937731692519,6.59611755901307,105.05833990853421,0.06863703923668998,Sr,1,0,-0.025798454393278505,-0.004000000000000309,10.745000000000001,0.022977295703101964,2,2025
Caden Hargis,8893768,R/R,Cedarville,G-MAC,1,0,27.0,0.1,2,4,1,1,0,0,1,0,2,7,1,0,25,0.7,0.0,90.0,0.0,360.0,180.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,94.63346154121633,105.44397912370404,-242.7331299602031,-0.05317315744302721,So,0,0,-0.06586123253440343,-0.628,-1.721,-0.24048023088023077,2,2025
Landon Case,9217082,R/R,Cedarville,G-MAC,4,0,2.08,4.1,1,1,1,2,1,0,1,0,0,14,6,4,8,0.7458333333333333,2.1951219512195124,4.390243902439025,0.0,2.1951219512195124,2.1951219512195124,0.0,7.142857142857142,14.285714285714285,-7.142857142857142,0.0,5.609071297313889,7.191098260604774,165.89315146973252,0.034808370899373366,Fr,1,0,0.0801893431184896,0.1586000000000001,7.162,0.1748070028011208,2,2025
Coen Ball,9217086,R/R,Cedarville,G-MAC,1,1,6.75,4.0,2,3,3,3,4,0,0,0,2,18,6,1,73,0.7,9.0,6.75,0.0,6.75,4.5,0.0,22.22222222222222,16.666666666666664,5.555555555555557,0.0,6.383461541216328,8.005039178589485,89.31671750994923,0.047463381784782564,Fr,0,0,-0.0712509477407278,-0.135,12.485,-0.0925840037155829,2,2025
Ford Duesing,8892061,R/R,Cedarville,G-MAC,2,1,0.0,8.0,4,0,0,3,7,0,0,0,0,29,10,5,113,0.6,7.875,3.375,0.0,0.0,4.5,0.0,24.137931034482758,10.344827586206897,13.793103448275861,0.0,4.008461541216328,5.359776239027292,200.0,0.1774475938980761,So,0,0,0.12132117666225828,0.2859999999999997,21.679000000000002,0.24771108140225745,2,2025
