Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Campbell Spradling,8890816,L/L,Charleston (WV),MEC,4,1,11.12,5.2,5.666666666666667,9,7,7,6,5,0,2,0,1,32,6,4,24,0.6888888888888888,7.9411764705882355,9.529411764705882,0.0,11.117647058823527,14.294117647058822,0.0,15.625,18.75,-3.125,0.0,6.653133473451399,7.882043490827085,6.490873864600455,0.0021783112847927402,Sr,0,0,0.06417773927896864,-0.31719999999999987,6.474999999999999,-0.2981360503425709,2,2025
Jimmy Breen,8900288,0,Charleston (WV),MEC,4,1,15.88,5.2,5.666666666666667,11,11,10,7,6,1,3,0,4,37,5,3,73,2.1666666666666665,9.529411764705882,11.117647058823527,1.588235294117647,17.470588235294116,17.470588235294116,100.0,16.216216216216218,18.91891891891892,-2.7027027027027017,16.666666666666664,10.711957002863164,9.646749373180025,-76.34216933724325,-0.2529229278057303,So,5,5,-0.17286817825672895,-1.0071999999999997,0.8529999999999989,-0.6386330549578502,2,2025
Nate Vargo,8901962,0,Charleston (WV),MEC,2,0,8.1,3.1,3.3333333333333335,3,4,3,1,4,1,0,0,1,16,4,2,26,0.6,10.799999999999999,2.6999999999999997,2.6999999999999997,10.799999999999999,8.1,0.0,25.0,6.25,18.75,20.0,8.011957002863163,5.852912860812053,59.044611358207156,-0.03301994262296724,So,0,0,-0.07435668882647142,-0.04740000000000011,10.179999999999998,0.023322431077694793,2,2025
Todd Douglas,9106087,R/R,Charleston (WV),MEC,2,0,27.0,1.2,1.6666666666666665,3,5,5,4,1,0,1,0,2,13,3,0,34,0.26666666666666666,5.4,21.6,0.0,27.000000000000004,16.200000000000003,66.66666666666666,7.6923076923076925,30.76923076923077,-23.076923076923077,0.0,14.311957002863165,16.401104032401832,-269.85129547264285,-0.06255198534360068,Sr,3,2,-0.07362621568525093,-0.10039999999999989,-3.6550000000000007,-0.15862438672438736,2,2025
Joe Simonetta,9106339,0,Charleston (WV),MEC,3,0,27.0,2.0,2.0,4,6,6,0,2,1,2,0,5,15,2,2,53,0.2222222222222222,9.0,0.0,4.5,27.0,18.0,0.0,13.333333333333334,0.0,13.333333333333334,33.33333333333333,16.711957002863166,11.952912860812052,-269.85129547264285,-0.09405914358707948,Sr,2,0,-0.16758510638297744,-0.0185999999999997,-2.9020000000000006,-0.010499999999998474,2,2025
Devin Walsh,9106383,0,Charleston (WV),MEC,2,0,0.0,3.0,3.0,0,0,0,3,2,0,0,0,0,12,4,3,13,0.0333333333333333,6.0,9.0,0.0,0.0,0.0,0.0,16.666666666666664,25.0,-8.333333333333336,0.0,6.378623669529831,7.92613998770662,200.0,-0.0025390437172942704,Fr,0,0,0.0250909090909065,0.0023999999999998,8.714999999999998,0.03599999999999752,2,2025
Nick Hulme,9106408,0,Charleston (WV),MEC,1,1,0.0,3.0,3.0,1,0,0,1,1,0,0,0,0,11,5,3,41,0.0,3.0,3.0,0.0,0.0,3.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.045290336196497,6.979685733917485,200.0,0.02793945334181263,Fr,0,0,0.05958838254768482,0.11499999999999981,5.809999999999999,0.04738836163836152,2,2025
Mason Behn,9106367,0,Charleston (WV),MEC,3,3,9.39,7.2,7.666666666666667,13,13,8,3,5,0,4,1,3,40,10,5,37,0.0,5.869565217391305,3.5217391304347823,0.0,15.26086956521739,15.26086956521739,0.0,12.5,7.5,5.0,0.0,5.755435263732729,7.269309922818719,36.59616057451422,0.11699677469194772,Jr,0,0,-0.09965568834349381,-0.6369999999999997,12.493999999999996,-0.5401259710451523,2,2025
Harry Lamont,9106401,0,Charleston (WV),MEC,3,0,11.57,2.1,2.3333333333333335,5,3,3,0,2,1,0,0,0,12,0,5,25,0.05555555555555553,7.7142857142857135,0.0,3.8571428571428568,11.57142857142857,19.285714285714285,0.0,16.666666666666664,0.0,16.666666666666664,100.0,8.56909986000602,3.4950872479914175,-1.339981059943618,-0.02232440496680967,Fr,0,0,-0.13920000000000005,-0.0036,-0.030000000000000027,-0.022800000000000008,2,2025
Xavier Crismond,9106378,0,Charleston (WV),MEC,4,0,30.86,2.1,2.3333333333333335,5,8,8,7,2,2,0,0,2,20,4,0,47,0.5166666666666666,7.7142857142857135,27.0,7.7142857142857135,30.857142857142854,19.285714285714285,0.0,10.0,35.0,-25.0,33.33333333333333,25.711957002863166,17.55359561648983,-337.0226288253984,-0.24609275855510793,Fr,0,0,-0.2079957469431168,-0.15439999999999982,2.8489999999999984,-0.2057076023391794,2,2025
Devin Fletcher,9106366,0,Charleston (WV),MEC,2,0,0.0,2.0,2.0,0,1,0,2,1,0,0,0,1,9,1,3,25,0.275,4.5,9.0,0.0,4.5,0.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,8.211957002863164,8.79227562217946,200.0,-0.018716692319731425,Jr,0,0,0.044495823357275616,0.013399999999999898,4.81,0.013895238095237902,2,2025
Tanner Evans,9106381,0,Charleston (WV),MEC,4,0,6.0,6.0,6.0,4,4,4,5,5,1,1,0,1,29,9,5,13,0.5599999999999999,7.5,7.5,1.5,6.0,6.0,50.0,17.24137931034483,17.24137931034483,0.0,10.0,8.211957002863164,7.979685733917485,95.58860100607937,-0.06532535325485456,Fr,2,1,-0.19546360483213238,-0.24740000000000012,13.807999999999998,-0.09238582482566245,2,2025
Landon Ingram,9106382,0,Charleston (WV),MEC,2,1,15.75,4.0,4.0,7,7,7,5,3,0,2,0,1,25,2,6,53,0.3,6.75,11.25,0.0,15.75,15.75,0.0,12.0,20.0,-8.0,0.0,7.711957002863164,8.29227562217946,-74.07992235904159,-0.015011524376569496,Fr,0,0,-0.10845220278779566,-0.22359999999999988,7.535999999999999,-0.2578980796980799,2,2025
Austin Perando,9106337,0,Charleston (WV),MEC,2,1,5.4,5.0,5.0,4,3,3,1,1,0,3,0,0,21,9,6,27,0.7,1.8,1.8,0.0,5.3999999999999995,7.2,0.0,4.761904761904762,4.761904761904762,0.0,0.0,4.911957002863164,7.00110403240183,106.02974090547144,0.07011616963930022,Fr,0,0,-0.06191112301353295,-0.055000000000000195,10.719999999999999,-0.00021237096237088776,2,2025
Matt Mills,9106371,L/L,Charleston (WV),MEC,1,0,18.0,1.0,1.0,3,2,2,0,0,0,2,0,0,7,2,1,20,0.3,0.0,0.0,0.0,18.0,27.0,0.0,0.0,0.0,0.0,0.0,4.711957002863164,7.033231480128348,-113.23419698176184,0.007872933539793188,Sr,0,0,0.003849523809523886,-0.0412,0.905,-0.09174285714285722,2,2025
Adam Gausman,9106374,0,Charleston (WV),MEC,1,0,9.0,2.0,2.0,3,2,2,0,1,0,2,0,0,9,4,1,34,0.2,4.5,0.0,0.0,9.0,13.5,0.0,11.11111111111111,0.0,11.11111111111111,0.0,3.711957002863164,6.033231480128348,43.38290150911908,0.02396010054986314,Fr,0,0,-0.031225806451611847,-0.0100000000000001,3.8099999999999996,-0.022000000000001588,2,2025
Alec Mendoza,9106088,0,Charleston (WV),MEC,4,0,18.0,2.0,2.0,2,4,4,1,2,1,1,0,1,10,4,0,15,1.7916666666666667,9.0,4.5,4.5,18.0,9.0,50.0,20.0,10.0,10.0,20.0,12.211957002863164,8.613550099444645,-113.23419698176184,-0.11939648730791616,Sr,8,4,-0.0199796044275056,-0.0700000000000001,-2.6350000000000007,-0.03870303030303341,2,2025
Patch Lyman,9106332,0,Charleston (WV),MEC,2,0,0.0,2.2,2.6666666666666665,3,0,0,1,2,0,2,0,0,12,2,4,41,0.0,6.75,3.375,0.0,0.0,10.125,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.336957002863164,5.207434931837608,200.0,0.01874931843967906,Jr,0,0,,0.0,8.038,0.0,2,2025
Rich Bonino,8887278,0,Chestnut Hill,CACC,2,1,2.57,7.0,7.0,4,2,2,3,4,1,0,0,1,27,4,11,106,2.4,5.142857142857142,3.8571428571428568,1.2857142857142856,2.571428571428571,5.142857142857142,0.0,14.814814814814813,11.11111111111111,3.7037037037037024,20.0,7.140528431434593,6.112412173315016,158.1721877485253,0.026004260253545457,Jr,0,0,-0.22682403015496524,-0.20200000000000007,17.237,0.07302951521431844,2,2025
Jake Schweiker,8896975,0,Chestnut Hill,CACC,2,2,5.56,11.1,11.333333333333334,11,10,7,5,10,1,3,0,0,50,8,12,84,0.0,7.9411764705882355,3.9705882352941178,0.7941176470588235,7.9411764705882355,8.735294117647058,0.0,20.0,10.0,10.0,11.11111111111111,5.4178393558043405,5.192463045306693,109.50870189953328,0.09805722486633613,Sr,0,0,0.11518962767838725,-0.2899999999999996,24.288999999999998,-0.32390174889050816,2,2025
Ben Bradt,8895773,0,Chestnut Hill,CACC,1,1,7.71,2.1,2.3333333333333335,3,3,2,1,2,0,1,0,0,10,1,3,0,0.0,7.7142857142857135,3.8571428571428568,0.0,11.57142857142857,11.57142857142857,0.0,20.0,10.0,10.0,0.0,4.283385574291735,4.780801533705703,74.51656324557582,0.03046693023141934,Sr,0,0,-0.030882609051980273,-0.1279999999999998,6.461999999999999,-0.07504842543077819,2,2025
Jason Kelly,9115682,R/R,Chestnut Hill,CACC,2,2,1.8,10.0,10.0,2,3,2,7,13,0,1,0,0,39,10,5,70,0.0,11.700000000000001,6.3,0.0,2.6999999999999997,1.8,0.0,33.33333333333333,17.94871794871795,15.38461538461538,0.0,4.211957002863164,5.372594241495756,170.70425601064028,0.13674978743582025,Sr,0,0,0.0611974804965042,0.0019999999999999046,6.714999999999999,-0.06000700430602807,2,2025
Luke Schweiker,9115866,L/L,Chestnut Hill,CACC,1,0,0.0,3.0,3.0,2,0,0,1,2,0,0,0,1,13,2,5,54,0.5,6.0,3.0,0.0,0.0,6.0,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,0.0,5.378623669529831,6.152381828618226,200.0,0.020177916054820416,Fr,0,0,0.0593529411764706,0.032,8.715,0.030999999999999993,2,2025
Brady Gusttitus,9115870,R/R,Chestnut Hill,CACC,1,0,0.0,1.2,1.6666666666666665,1,0,0,1,3,0,0,0,0,7,2,0,0,0.3333333333333333,16.200000000000003,5.4,0.0,0.0,5.4,0.0,42.857142857142854,14.285714285714285,28.57142857142857,0.0,2.9119570028631636,4.304721689222275,200.0,0.031196774823654325,Fr,0,0,-0.02000152740341283,0.006,3.4759999999999995,0.0376619047619034,2,2025
Dylan Broderick,8900356,0,Chestnut Hill,CACC,1,0,0.0,5.1,5.333333333333333,4,1,0,2,2,0,2,1,1,23,8,5,0,1.7,3.375,3.375,0.0,1.6875,6.75,0.0,8.695652173913043,8.695652173913043,0.0,0.0,5.649457002863164,7.390412860812052,200.0,0.05939668408653431,So,0,0,-0.01452301111479562,0.0889999999999999,12.043999999999999,0.08552016211194653,2,2025
Colby Seelig,8899422,0,Chestnut Hill,CACC,3,0,4.91,7.1,7.333333333333333,10,9,4,0,9,2,2,0,0,35,5,8,81,0.6277777777777778,11.045454545454545,0.0,2.454545454545455,11.045454545454545,12.272727272727273,0.0,25.71428571428571,0.0,25.71428571428571,28.57142857142857,5.802866093772255,3.365292548830638,120.08772056235762,0.035061947565919016,Jr,0,0,0.28485548764960467,0.04600000000000008,12.068999999999997,-0.18744372294372214,2,2025
Joseph Loubert,8883862,R/R,Chico St.,CCAA,6,0,7.15,11.1,11.333333333333334,12,9,9,7,13,3,1,0,2,54,15,5,224,2.0100000000000002,10.323529411764705,5.558823529411764,2.3823529411764706,7.147058823529411,9.529411764705882,28.57142857142857,24.074074074074073,12.962962962962962,11.11111111111111,16.666666666666664,8.241368767569046,6.643557323044339,86.23963130111278,-0.32624800231075984,Sr,7,2,0.0003338030078748758,-0.0070000000000003115,18.836999999999996,-0.00467941927216986,2,2025
Sean Head,8888043,L/L,Chico St.,CCAA,4,0,0.0,2.1,2.3333333333333335,1,0,0,1,2,0,1,0,0,9,2,3,27,1.2625,7.7142857142857135,3.8571428571428568,0.0,0.0,3.8571428571428568,20.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.283385574291735,5.278217493119671,200.0,0.039661764296613486,Jr,5,1,-0.03153443471584293,-0.07240000000000013,4.2620000000000005,-0.027612312636653407,2,2025
Christian Dijkman,8892178,R/R,Chico St.,CCAA,1,0,0.0,1.0,1.0,0,0,0,2,1,0,0,0,0,5,0,2,30,0.1166666666666666,9.0,18.0,0.0,0.0,0.0,0.0,20.0,40.0,-20.0,0.0,8.711957002863164,8.711957002863164,200.0,-0.014512943687820455,Sr,0,0,0.025240677966102368,0.0026000000000000003,2.9049999999999994,0.0011999999999993492,2,2025
Jeremy Keller,8898513,R/R,Chico St.,CCAA,5,5,3.92,20.2,20.666666666666668,28,14,9,8,19,1,6,1,3,100,24,14,387,0.0,8.274193548387096,3.4838709677419355,0.43548387096774194,6.096774193548387,12.193548387096774,0.0,19.0,8.0,11.0,4.0,5.099053777056712,5.874018178628396,137.63067897907163,0.362819752188983,Sr,0,0,0.040324803576957,-0.6580000000000001,45.666999999999994,-0.6207472985812392,2,2025
Tyce Ochs,8895002,R/R,Chico St.,CCAA,5,0,4.0,9.0,9.0,11,4,4,3,6,0,2,0,1,41,10,9,148,1.42,6.0,3.0,0.0,4.0,11.0,0.0,14.634146341463413,7.317073170731707,7.317073170731707,0.0,4.711957002863164,6.001553934677156,136.35783569293022,0.12406195646108362,Sr,2,0,-0.05996003844549876,-0.055000000000000236,26.307,0.027472991813374273,2,2025
Ryan Silvers,8900707,R/R,Chico St.,CCAA,6,0,0.0,3.2,3.6666666666666665,1,0,0,2,3,0,0,0,2,16,3,5,50,2.6,7.363636363636364,4.90909090909091,0.0,0.0,2.454545454545455,16.666666666666664,18.75,12.5,6.25,0.0,6.348320639226801,7.2979329253807395,200.0,-0.017660831508981956,Sr,6,1,0.0773413839992097,0.7709999999999996,7.579999999999999,0.1511030604452346,2,2025
Dylan Adelman,9106752,R/R,Chico St.,CCAA,3,0,3.86,2.1,2.3333333333333335,3,1,1,0,3,0,0,0,0,10,1,3,40,2.066666666666667,11.57142857142857,0.0,0.0,3.8571428571428568,11.57142857142857,40.0,30.0,0.0,30.0,0.0,2.1405284314345927,2.6379443908485607,138.58531144367768,0.1257925438436291,Fr,5,2,0.27818764672339347,0.3179999999999999,0.869,-0.046634248665141126,2,2025
Evan Tomlinson,9106753,R/R,Chico St.,CCAA,5,5,3.95,27.1,27.333333333333332,32,13,12,4,8,0,6,0,1,117,30,38,373,0.0,2.634146341463415,1.3170731707317076,0.0,4.2804878048780495,10.53658536585366,0.0,6.837606837606838,3.418803418803419,3.418803418803419,0.0,4.675371637009506,5.949241776972107,137.15336274676858,0.5913397227380621,Sr,0,0,0.4085960463476015,0.37399999999999933,65.87599999999999,-0.015632115349170434,2,2025
Rocco Borrelli,9106739,R/R,Chico St.,CCAA,4,4,4.32,16.2,16.666666666666668,17,9,8,7,14,0,6,0,1,74,19,13,274,0.0,7.56,3.78,0.0,4.859999999999999,9.18,0.0,18.91891891891892,9.45945945945946,9.45945945945946,0.0,4.471957002863164,5.795083454904319,131.26646254836464,0.39112893086298,Jr,0,0,0.08673845328839558,-0.18099999999999988,37.31999999999999,-0.2606530440357264,2,2025
Aaron McCurley,9106747,R/R,Chico St.,CCAA,8,0,5.54,13.0,13.0,12,8,8,1,7,2,1,0,3,54,17,14,180,1.8854166666666667,4.846153846153846,0.6923076923076923,1.3846153846153846,5.538461538461538,8.307692307692308,0.0,12.962962962962962,1.8518518518518516,11.11111111111111,10.526315789473683,6.558110849017011,6.254426813172337,111.85560243470836,-0.09017138744477408,So,11,0,0.4068301693856873,0.43599999999999944,29.581999999999994,-0.08780577914178526,2,2025
Drake Richardson,9106748,L/R,Chico St.,CCAA,3,0,3.86,2.1,2.3333333333333335,2,2,1,3,1,0,0,0,1,12,2,3,44,0.9888888888888888,3.8571428571428568,11.57142857142857,0.0,7.7142857142857135,7.7142857142857135,100.0,8.333333333333332,25.0,-16.666666666666668,0.0,8.99767128857745,9.992503207405385,138.58531144367768,-0.06218872550014961,Sr,2,2,-0.2003816216756168,-0.3834,6.651999999999998,-0.2934715639199511,2,2025
Marco Ibarra,9106759,R/R,Chico St.,CCAA,6,2,3.5,18.0,18.0,14,7,7,2,8,2,2,0,1,69,22,22,225,2.1125,4.0,1.0,1.0,3.5,7.0,50.0,11.594202898550725,2.898550724637681,8.695652173913043,8.333333333333332,5.767512558418719,5.870584432151064,144.31310623131395,0.15738644139793817,Sr,4,2,-0.0063149548189744276,0.2637999999999997,38.297,0.21027104772384217,2,2025
Lucas White,9106746,R/R,Chico St.,CCAA,5,0,1.69,5.1,5.333333333333333,6,1,1,3,6,1,0,0,2,27,6,4,92,0.5666666666666667,10.125,5.0625,1.6875,1.6875,10.125,0.0,22.22222222222222,11.11111111111111,11.11111111111111,14.285714285714285,7.711957002863164,6.797793378568441,173.11118558026303,-0.0677141881926579,Jr,0,0,0.07431041930064711,0.0509999999999997,15.405999999999999,-0.010623600668338277,2,2025
Aidan Garza,9106750,L/L,Chico St.,CCAA,2,0,27.0,0.1,0.3333333333333333,1,1,1,2,0,0,0,0,0,4,1,0,16,1.95,0.0,54.0,0.0,27.0,27.0,0.0,0.0,50.0,-50.0,0.0,22.711957002863166,26.19386871876094,-229.58460907272098,-0.0716569872616064,Sr,2,0,0.028287852359926112,-0.15899999999999992,2.1819999999999995,-0.08421750060113212,2,2025
TyShawn Sellers,8884938,0,Chowan,Conference Carolinas,2,0,45.0,1.0,1.0,3,5,5,4,0,0,0,0,2,11,2,0,23,0.025,0.0,36.0,0.0,45.0,27.0,0.0,0.0,36.36363636363637,-36.36363636363637,0.0,22.711957002863166,25.03323148012835,-450.79237797857604,-0.05963013171070085,Sr,0,0,-0.006157575757576819,-0.0011999999999999,0.5039999999999996,-0.021333333333329985,2,2025
Josh Wise,8874825,0,Chowan,Conference Carolinas,3,3,5.14,14.0,14.0,14,8,8,8,9,0,0,0,3,64,10,19,170,0.0,5.7857142857142865,5.142857142857142,0.0,5.142857142857142,9.0,0.0,14.0625,12.5,1.5625,0.0,5.783385574291735,6.612412173315016,125.66504838200262,0.26104333971356286,So,0,0,0.10277111111528386,-0.05900000000000004,26.859999999999996,-0.15613381983513547,2,2025
Dylan Nickle,8879836,0,Chowan,Conference Carolinas,5,0,15.0,6.0,6.0,16,10,10,1,2,2,4,0,2,35,8,6,58,1.02,3.0,1.5,3.0,15.0,24.0,66.66666666666666,5.714285714285714,2.857142857142857,2.857142857142857,20.0,9.87862366952983,7.479685733917485,-16.930792659525373,-0.13315322618505077,Sr,3,2,-0.013052697093201782,-0.2934,4.8199999999999985,-0.39935152890587955,2,2025
Gabriel Espiritu,8884157,0,Chowan,Conference Carolinas,2,0,5.4,1.2,1.6666666666666665,2,1,1,1,1,0,1,0,0,9,1,3,14,0.01666666666666665,5.4,5.4,0.0,5.4,10.8,100.0,11.11111111111111,11.11111111111111,0.0,0.0,5.3119570028631635,6.008339346042719,121.90491464257084,0.008402214202143864,Jr,2,2,-0.19200000000000023,-0.0012000000000000001,-1.4410000000000005,0.012000000000000012,2,2025
Carson Everrette,8887245,0,Chowan,Conference Carolinas,3,3,10.57,7.2,7.666666666666667,13,12,9,6,0,2,2,1,2,44,10,9,103,0.0,0.0,7.0434782608695645,2.3478260869565215,14.086956521739129,15.26086956521739,0.0,0.0,13.636363636363635,-13.636363636363635,16.666666666666664,11.233696133297947,9.659041376375047,47.13610143925444,-0.15841713161270626,Sr,0,0,0.2992450785181351,-0.6621999999999996,10.796999999999997,-0.8604004371445539,2,2025
Alex Brown,8887329,0,Chowan,Conference Carolinas,2,0,5.4,1.2,1.6666666666666665,4,1,1,3,0,0,0,0,0,11,1,2,9,1.3,0.0,16.200000000000003,0.0,5.4,21.6,100.0,0.0,27.27272727272727,-27.27272727272727,0.0,10.111957002863164,10.80833934604272,121.90491464257084,-0.04515562884460774,Sr,3,3,-0.23783333333333298,-0.1959999999999998,0.937,-0.20155128205128195,2,2025
Landon Tyndall,8878279,0,Chowan,Conference Carolinas,2,0,22.5,2.0,2.0,7,6,5,2,0,1,1,0,2,18,5,1,45,0.6,0.0,9.0,4.5,27.0,31.5,0.0,0.0,11.11111111111111,-11.11111111111111,16.666666666666664,17.211957002863166,14.19386871876094,-125.39618898928802,-0.1184419172273727,So,0,0,-0.5521554717212684,-0.3331999999999993,3.924999999999999,-0.28666970310390455,2,2025
Zackary Wilson,8878413,0,Chowan,Conference Carolinas,3,0,29.7,3.1,3.3333333333333335,6,12,11,5,0,1,3,0,4,24,5,3,53,1.0888888888888888,0.0,13.5,2.6999999999999997,32.4,16.2,0.0,0.0,20.833333333333336,-20.833333333333336,16.666666666666664,16.711957002863166,14.901104032401829,-229.52296946586017,-0.24222263853796325,Jr,1,0,0.012466095333237337,-0.3061999999999997,4.0969999999999995,-0.2063927619999038,2,2025
John Yancey,8875566,0,Chowan,Conference Carolinas,1,0,9.0,1.0,1.0,0,1,1,3,1,0,0,0,1,7,2,0,24,0.0,9.0,27.0,0.0,9.0,0.0,0.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,14.711957002863164,17.03323148012835,69.84152440428477,-0.029324310227233745,Jr,0,0,,0.0,1.9049999999999996,0.0,2,2025
Gabe King,8894362,0,Chowan,Conference Carolinas,1,0,0.0,0.1,0.3333333333333333,1,0,0,0,0,0,1,0,0,2,1,0,0,0.3,0.0,0.0,0.0,0.0,27.0,100.0,0.0,0.0,0.0,0.0,4.711957002863164,8.19386871876094,200.0,0.0033359485643665726,Sr,2,2,-0.017272727272727273,-0.013999999999999999,-1.4579999999999997,-0.039999999999999994,2,2025
Nicolas Mason,8893753,0,Chowan,Conference Carolinas,3,0,15.43,2.1,2.3333333333333335,4,4,4,1,1,0,2,0,1,13,3,3,18,0.0333333333333333,3.8571428571428568,3.8571428571428568,0.0,15.428571428571427,15.428571428571427,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,6.426242717148878,7.918490595390782,-23.149475382431728,0.0018080341066480108,So,0,0,-19.9512558139535,-0.5506,8.366999999999999,-0.024000000000000996,2,2025
Cody Ives,8895088,0,Chowan,Conference Carolinas,4,0,13.5,2.2,2.6666666666666665,3,4,4,2,3,0,1,0,2,14,4,0,16,1.875,10.125,6.75,0.0,13.5,10.125,0.0,21.428571428571427,14.285714285714285,7.142857142857142,0.0,6.961957002863164,8.702912860812052,4.7622866064271685,0.0008905148429741959,Jr,0,0,0.063654074755639,-0.2819999999999997,2.805999999999999,-0.2150634707287932,2,2025
Matthew Lovitt,8902656,0,Chowan,Conference Carolinas,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,3,2,1,13,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.711957002863164,7.033231480128348,200.0,0.007557372812909996,Jr,0,0,0.01999999999999902,0.0007999999999999,2.9049999999999994,0.011999999999997013,2,2025
Jacob Walker,9088346,0,Chowan,Conference Carolinas,1,0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,1,5,1,2,10,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.711957002863164,8.872594241495756,200.0,-0.004161152939046439,Fr,0,0,,0.0,2.905,0.0,2,2025
Teray Cherry,9094715,0,Chowan,Conference Carolinas,2,0,12.27,3.2,3.6666666666666665,3,5,5,5,3,0,0,0,3,21,3,4,25,0.275,7.363636363636364,12.272727272727273,0.0,12.272727272727273,7.363636363636364,0.0,14.285714285714285,23.809523809523807,-9.523809523809522,0.0,9.621047911954072,10.570660198108012,22.55061160450824,-0.04953149823055728,Jr,0,0,0.04654098609355213,-0.021599999999999998,5.299999999999999,-0.12969142857142824,2,2025
Angel Diaz,9088340,0,Chowan,Conference Carolinas,4,4,7.02,16.2,16.666666666666668,19,15,13,12,6,1,3,0,6,84,30,10,288,0.0,3.2399999999999998,6.4799999999999995,0.54,8.1,10.26,0.0,7.142857142857142,14.285714285714285,-7.142857142857142,3.225806451612903,8.011957002863163,9.390742266719784,98.47638903534212,0.03148071084119062,Sr,0,0,0.059593716149996534,-0.8209999999999995,17.593999999999998,-0.7742361354389213,2,2025
Konnor Tomczak,9088372,0,Chowan,Conference Carolinas,4,0,18.0,5.0,5.0,11,11,10,0,2,1,2,1,6,32,7,6,43,0.7749999999999999,3.6,0.0,1.8,19.8,19.8,50.0,6.25,0.0,6.25,12.5,10.111957002863164,9.368976584675313,-60.316951191430455,-0.10624989756908966,Sr,4,2,-0.5278510529538007,-0.7605999999999994,-5.3100000000000005,-0.3673806988710161,2,2025
Christopher Rumaldo,9088341,0,Chowan,Conference Carolinas,2,0,33.75,1.1,1.3333333333333333,4,5,5,1,1,2,1,0,1,10,1,2,28,0.0,6.75,6.75,13.5,33.75,27.0,100.0,10.0,10.0,0.0,66.66666666666666,27.211957002863166,10.323390789786497,-288.09428348393214,-0.09638975831622304,Jr,3,3,,,,,2,2025
Nicky Wohleking,9088362,0,Chowan,Conference Carolinas,4,2,6.27,18.2,18.666666666666668,16,17,13,12,10,3,6,0,6,89,25,16,236,0.9,4.821428571428571,5.785714285714285,1.4464285714285712,8.196428571428571,7.7142857142857135,0.0,11.235955056179774,13.48314606741573,-2.247191011235955,10.714285714285714,8.62267128857745,8.274341432240622,109.32292866831841,-0.13216886769554867,Sr,0,0,0.011654118587932416,-0.5323999999999998,32.900999999999996,-0.596730074773962,2,2025
Josh Tripp,9088380,0,Chowan,Conference Carolinas,2,0,4.5,2.0,2.0,3,2,1,3,2,0,0,0,0,11,2,1,42,0.0666666666666666,9.0,13.5,0.0,9.0,13.5,0.0,18.181818181818183,27.27272727272727,-9.090909090909086,0.0,7.211957002863164,8.372594241495756,134.92076220214238,-0.004581063609949489,Fr,0,0,0.021999999999998524,0.0012000000000000001,2.905,-0.003999999999998505,2,2025
B. Basey,9305086,0,Christian Brothers,Gulf South,1,0,0.0,0.2,0.6666666666666666,2,0,0,0,0,0,0,0,0,4,2,0,16,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,4.711957002863164,8.19386871876094,200.0,0.004686032908994908,0,0,0,,,,,2,2025
Dylan Anders,8883802,B/R,Christian Brothers,Gulf South,4,0,20.25,2.2,2.6666666666666665,7,6,6,5,0,0,0,0,2,22,3,5,0,2.9333333333333336,0.0,16.875,0.0,20.25,23.625,100.0,0.0,22.727272727272727,-22.727272727272727,0.0,12.586957002863164,13.892673896324832,-125.0914220366695,-0.22497517494768746,Sr,5,5,-0.045857429401905736,-0.6949999999999996,-1.3560000000000003,-0.372637194254008,2,2025
Will Gossett,8884871,R/R,Christian Brothers,Gulf South,2,0,4.91,3.2,3.6666666666666665,4,2,2,2,1,0,1,0,2,18,9,0,0,1.3,2.454545454545455,4.90909090909091,0.0,4.90909090909091,9.81818181818182,0.0,5.555555555555555,11.11111111111111,-5.555555555555555,0.0,7.439229730135891,10.288066588597708,121.17536384197298,-0.019708153262497228,Jr,2,0,0.17460742766005932,0.04599999999999999,7.574999999999998,-0.1050021645021646,2,2025
Seth Brown,8874852,R/R,Christian Brothers,Gulf South,4,0,22.09,3.2,3.6666666666666665,9,14,9,7,2,1,2,0,1,29,5,4,0,0.30666666666666664,4.90909090909091,17.181818181818183,2.454545454545455,34.36363636363637,22.09090909090909,100.0,6.896551724137931,24.137931034482758,-17.241379310344826,16.666666666666664,13.711957002863164,12.065727029716497,-154.63059322419892,-0.12692351783906472,Sr,2,2,-0.6440276556776587,-0.16799999999999973,0.6279999999999981,-0.21212619047618594,2,2025
