Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Riley Ricken,8887433,L/L,CSUSB,CCAA,3,0,11.57,4.2,4.666666666666667,6,6,6,3,9,0,1,0,0,23,1,4,87,0.5555555555555556,17.357142857142854,5.785714285714285,0.0,11.57142857142857,11.57142857142857,0.0,39.130434782608695,13.043478260869565,26.086956521739133,0.0,2.767995877336807,3.0101503705122576,35.60497821382598,0.12457156969176778,So,2,0,-0.09428316365338762,-0.24060000000000004,3.708000000000001,-0.12834430622613047,2,2025
Ivan Rodriguez,8889803,B/R,CSUSB,CCAA,4,2,5.82,17.0,17.0,24,14,11,6,18,2,5,1,5,83,17,12,200,0.11666666666666665,9.529411764705882,3.1764705882352944,1.0588235294117647,7.411764705882352,12.705882352941178,0.0,21.686746987951807,7.228915662650602,14.457831325301205,10.526315789473683,6.049508482378824,5.783098584039019,117.3051835094613,0.12032458706537089,So,0,0,0.20317997761938855,0.05800000000000033,41.366,-0.08525231388527255,2,2025
Conner Batzer,8897166,R/R,CSUSB,CCAA,4,0,1.8,10.0,10.0,11,9,2,4,9,1,2,0,1,46,9,10,129,1.375,8.1,3.6,0.9,8.1,9.9,0.0,19.565217391304348,8.695652173913043,10.869565217391305,10.0,5.696567305908236,5.526621607393673,174.4242835596272,0.13021152155635984,Jr,0,0,-0.24170585542107004,-0.5582000000000004,20.63,-0.2175080385460234,2,2025
Brenden Pomerleau,8895146,R/R,CSUSB,CCAA,1,0,0.0,0.1,0.3333333333333333,0,0,0,2,1,0,0,0,0,3,0,0,15,1.0,27.0,54.0,0.0,0.0,0.0,0.0,33.33333333333333,66.66666666666666,-33.33333333333333,0.0,16.696567305908236,16.696567305908236,200.0,-0.02422141865768356,Sr,1,0,-0.0015494505494505276,-0.0559999999999999,1.703,-0.05014285714285707,2,2025
Carter Herrera,8895306,R/R,CSUSB,CCAA,4,4,6.61,16.1,16.333333333333332,23,14,12,9,13,1,2,0,0,79,20,13,211,0.0,7.16326530612245,4.959183673469388,0.5510204081632654,7.714285714285715,12.673469387755102,0.0,16.455696202531644,11.39240506329114,5.063291139240505,4.761904761904762,5.553710163051093,6.21071875475686,106.0802857384088,0.36124967875495095,Jr,0,0,0.029112949741976535,-0.6589999999999996,35.551,-0.5591397593934507,2,2025
Matt Romero,9091745,L/L,CSUSB,CCAA,4,4,5.21,19.0,19.0,18,12,11,5,15,3,1,1,4,85,19,20,248,0.0,7.105263157894737,2.3684210526315788,1.4210526315789473,5.684210526315789,8.526315789473683,0.0,17.647058823529413,5.88235294117647,11.764705882352942,13.636363636363635,6.591304148013498,5.8471564971019,125.97250963647653,0.263263756814279,Jr,0,0,0.17717499212519552,-0.1774,44.297000000000004,-0.33629331273588253,2,2025
Jesse Alfaro,9091750,R/R,CSUSB,CCAA,4,0,18.0,5.0,5.0,13,10,10,4,7,2,1,0,4,34,3,3,138,0.8500000000000001,12.6,7.2,3.6,18.0,23.400000000000002,0.0,20.588235294117645,11.76470588235294,8.823529411764705,40.0,11.896567305908235,7.8266216073936725,-55.757164403727934,-0.16506949131866386,Jr,1,0,-0.09201340509755657,-0.3939999999999997,5.103,-0.2156352195697014,2,2025
Tank Rodriguez,9091742,R/R,CSUSB,CCAA,3,0,3.86,2.1,2.3333333333333335,5,1,1,1,4,0,1,0,0,13,2,1,49,1.8666666666666665,15.428571428571427,3.8571428571428568,0.0,3.8571428571428568,19.285714285714285,0.0,30.76923076923077,7.6923076923076925,23.076923076923077,0.0,2.5537101630510928,3.522328135752896,145.15429696675614,0.11970127769563402,Jr,1,0,0.019784786423903605,-0.195,6.275,-0.09437495035832984,2,2025
Kyle Larsen,9091749,L/L,CSUSB,CCAA,3,0,2.7,6.2,6.666666666666667,4,2,2,0,2,1,0,0,1,24,12,5,69,0.16666666666666666,2.6999999999999997,0.0,1.3499999999999999,2.6999999999999997,5.3999999999999995,100.0,8.333333333333332,0.0,8.333333333333332,7.6923076923076925,6.496567305908235,6.750173193804839,161.6364253394408,0.016281057118421413,Jr,1,1,0.24549243481593014,0.06359999999999959,16.598,0.04125901027077329,2,2025
Harrison Cordeiro,9091751,R/R,CSUSB,CCAA,2,0,18.0,1.0,1.0,4,4,2,2,2,0,1,0,0,10,1,0,43,0.9583333333333331,18.0,18.0,0.0,36.0,36.0,100.0,20.0,20.0,0.0,0.0,6.696567305908236,7.8266216073936725,-55.757164403727934,0.0029646481879666807,Jr,3,3,-0.3255183347923354,-0.3799999999999999,-4.521,-0.17179710144927535,2,2025
Quinn Stewart,9091752,R/R,CSUSB,CCAA,1,0,0.0,1.0,1.0,1,2,0,1,2,0,0,0,0,6,0,1,29,0.0,18.0,9.0,0.0,18.0,9.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.6965673059082356,3.6965673059082356,200.0,0.013021015068353658,Jr,0,0,,0.0,0.963,0.0,2,2025
Brian Garcia,9091744,R/R,CSUSB,CCAA,2,0,4.91,3.2,3.6666666666666665,5,2,2,0,3,1,1,0,0,15,3,4,53,0.21666666666666667,7.363636363636364,0.0,2.454545454545455,4.90909090909091,12.272727272727273,0.0,20.0,0.0,20.0,25.0,6.605658214999145,4.292990180255986,130.23512904320535,0.007539955937688428,Jr,0,0,-0.06929147286821577,-0.029800000000000302,9.423,-0.1136666666666698,2,2025
Dylan O'Connor,9091737,R/R,CSUSB,CCAA,4,4,7.0,18.0,18.0,18,15,14,9,21,4,2,0,0,80,16,15,308,0.0,10.5,4.5,2.0,7.5,9.0,0.0,26.25,11.25,15.0,20.0,6.752122861463791,5.118849863114277,100.53888050966135,0.2270001065251435,Sr,0,0,-0.31395414469226285,-0.6990000000000001,39.161,-0.46449591271301854,2,2025
Colby Scheuber,9091747,R/R,CSUSB,CCAA,3,0,10.38,4.1,4.333333333333333,5,5,5,2,1,1,0,0,1,20,3,7,76,0.7000000000000001,2.076923076923077,4.153846153846154,2.076923076923077,10.384615384615385,10.384615384615385,0.0,5.0,10.0,-5.0,25.0,9.311951921292852,7.35507896881787,52.51336852718354,-0.06194594729724667,Sr,1,0,-0.062253206545776096,-0.12819999999999998,7.679,-0.0948546365914788,2,2025
Jojo Duran,9091739,R/R,CSUSB,CCAA,4,0,1.5,6.0,6.0,4,1,1,1,7,0,1,0,2,24,5,5,104,0.5458333333333334,10.5,1.5,0.0,1.5,6.0,0.0,29.166666666666668,4.166666666666666,25.0,0.0,3.863233972574902,4.804945890479433,178.686902966356,0.11732726910037607,Fr,0,0,0.08278313819113392,0.0809999999999999,16.778,0.03055019514219929,2,2025
Josh VerKuilen,9091748,R/R,CSUSB,CCAA,2,0,4.5,2.0,2.0,2,1,1,0,1,0,1,0,0,6,1,2,22,1.4000000000000001,4.5,0.0,0.0,4.5,9.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.6965673059082356,4.261594456650954,136.060708899068,0.06407542186232791,Jr,5,0,0.10555722326453912,0.1059999999999999,2.825,0.06507692307692414,2,2025
Jesiah Zamora,9091753,R/R,CSUSB,CCAA,3,0,10.8,3.1,3.3333333333333335,3,4,4,7,4,0,0,1,1,20,2,3,86,0.7944444444444444,10.799999999999999,18.900000000000002,0.0,10.799999999999999,8.1,0.0,20.0,35.0,-15.0,0.0,9.496567305908236,10.174599886799498,46.545701357763214,-0.05459647540075509,So,2,0,0.06043075804199033,-0.09160000000000008,6.021000000000001,-0.2022925398904501,2,2025
Kaj James,8887867,0,CUI,PacWest,3,0,7.71,2.1,2.3333333333333335,1,3,2,2,5,0,1,0,0,11,3,0,26,0.8666666666666667,19.285714285714285,7.7142857142857135,0.0,11.57142857142857,3.8571428571428568,75.0,45.45454545454545,18.181818181818183,27.27272727272727,0.0,2.982281591622521,4.435208550675227,69.05162760970795,0.06890053405798344,Sr,4,3,-0.07653156288156313,-0.0349999999999999,1.4009999999999996,0.026050793650794046,2,2025
Conor Meehan,8884881,0,CUI,PacWest,4,0,6.75,2.2,2.6666666666666665,4,2,2,3,6,2,0,0,1,17,1,1,25,1.425,20.25,10.125,6.75,6.75,13.5,60.0,35.294117647058826,17.647058823529413,17.647058823529413,66.66666666666666,14.446567305908236,5.967878395079353,85.35648331589216,-0.20928874049689675,Sr,5,3,0.07248870868258964,-0.25999999999999973,-2.126,-0.28692169837331105,2,2025
Josh Pugh,8879199,R/R,CUI,PacWest,3,3,3.0,15.0,15.0,14,5,5,6,17,0,2,0,3,67,12,14,156,0.0,10.2,3.6,0.0,3.0,8.4,0.0,25.37313432835821,8.955223880597014,16.417910447761194,0.0,4.229900639241569,5.133944080429919,149.0473259181743,0.4762898053471249,Jr,0,0,0.09435500716830453,0.4189999999999997,39.445,0.21181549350828527,2,2025
Cameron Sims,8887440,0,CUI,PacWest,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,2,0,1,0,0.05,9.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,2.6965673059082356,2.6965673059082356,200.0,0.017783982541263302,Sr,2,0,-6.938893903907228e-18,0.0023999999999999,1.29,0.047999999999997996,2,2025
Peyton von Kaenel,8885455,R/R,CUI,PacWest,1,0,4.5,2.0,2.0,3,1,1,0,2,0,1,0,0,9,3,1,0,0.1333333333333333,9.0,0.0,0.0,4.5,13.5,0.0,22.22222222222222,0.0,22.22222222222222,0.0,2.6965673059082356,4.391648758136392,123.57098887726146,0.039350130678666606,Jr,0,0,0.014421052631578671,0.0015999999999999003,6.599,0.0019999999999992593,2,2025
Troy May,8880645,R/R,CUI,PacWest,2,0,9.0,2.0,2.0,3,3,2,1,2,0,1,0,0,11,1,3,0,0.3583333333333333,9.0,4.5,0.0,13.5,13.5,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,4.196567305908236,4.761594456650954,47.14197775452289,0.028196603115105655,Sr,0,0,-0.07750789170668113,-0.0676,8.105,-0.05280536130536706,2,2025
Jake Covey,8874640,0,CUI,PacWest,3,3,3.72,19.1,19.333333333333332,16,8,8,8,27,1,4,0,4,87,16,14,89,0.0,12.568965517241379,3.724137931034483,0.4655172413793104,3.724137931034483,7.448275862068966,0.0,31.03448275862069,9.195402298850574,21.839080459770116,5.88235294117647,4.437946616253063,4.759201260662672,136.81868413853613,0.5806854353843843,Sr,0,0,-0.09863954221171248,-0.020000000000000184,30.254,0.07761816453950325,2,2025
Matthew Kaiser,8891387,0,CUI,PacWest,2,2,7.56,8.1,8.333333333333334,7,8,7,6,11,0,2,0,0,39,7,6,0,0.0,11.879999999999999,6.4799999999999995,0.0,8.64,7.56,0.0,28.205128205128204,15.384615384615385,12.82051282051282,0.0,4.216567305908235,5.165812919156003,71.59926131379923,0.1295668947752728,So,0,0,-0.21552336132941813,-0.2429999999999998,21.234,-0.030679274584914443,2,2025
Scott Wood,8894413,0,CUI,PacWest,1,0,0.0,1.2,1.6666666666666665,2,0,0,0,0,0,0,0,0,6,2,2,18,0.25,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,4.696567305908236,6.052632467690761,200.0,0.017070870847464406,Sr,0,0,0.008309677419354566,0.0049999999999999,2.396,0.030399999999999504,2,2025
Dominic Nunes,8894714,R/R,CUI,PacWest,1,0,20.25,1.1,1.3333333333333333,4,3,3,1,1,0,1,0,1,10,3,0,44,0.3,6.75,6.75,0.0,20.25,27.0,0.0,10.0,10.0,0.0,0.0,7.696567305908236,10.23918948425047,-143.9305500523235,-0.008164517705215587,Jr,0,0,-0.044999999999999804,-0.046999999999999896,3.493,-0.11166666666666651,2,2025
Richie Kingsborough,8899427,0,CUI,PacWest,4,0,5.87,7.2,7.666666666666667,11,5,5,2,6,1,1,0,0,36,7,10,32,0.9,7.0434782608695645,2.3478260869565215,1.1739130434782608,5.869565217391305,12.91304347826087,33.33333333333333,16.666666666666664,5.555555555555555,11.111111111111109,12.5,5.609610784169105,5.093145707458257,100.30260104656104,0.06315130239938975,Sr,3,1,-0.09712069754354756,-0.30900000000000033,16.262999999999998,-0.12079185534784899,2,2025
Jamison King,8901015,R/R,CUI,PacWest,2,1,8.53,6.1,6.333333333333333,10,6,6,2,2,0,3,0,2,31,9,6,0,1.7,2.842105263157895,2.842105263157895,0.0,8.526315789473685,14.210526315789474,100.0,6.451612903225806,6.451612903225806,0.0,0.0,5.959725200645078,7.565591839598068,55.124563360675594,0.09243311429641275,Sr,2,2,-0.4682208654058666,-0.5439999999999999,13.302,-0.2642939860792818,2,2025
Evan Langer,9100349,R/R,CUI,PacWest,3,3,2.3,15.2,15.666666666666666,14,9,4,3,16,0,1,0,2,69,16,15,76,0.0,9.191489361702128,1.7234042553191489,0.0,5.170212765957447,8.042553191489363,0.0,23.18840579710145,4.3478260869565215,18.84057971014493,0.0,3.611460922929512,4.765558932957193,160.93628320393364,0.5966152276838057,Jr,0,0,-0.08216154739834804,0.13879999999999962,40.063,0.17890994238459051,2,2025
Daniel Madrigal,9100347,R/R,CUI,PacWest,2,0,0.0,1.2,1.6666666666666665,0,2,0,4,4,0,0,0,2,12,1,0,22,1.55,21.6,21.6,0.0,10.8,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,10.696567305908236,11.374599886799498,200.0,-0.07228219627639294,Jr,0,0,-0.13461434803328748,-0.6809999999999997,3.497,-0.1327528575094376,2,2025
Nathan Hunter,9100342,R/R,CUI,PacWest,3,0,9.0,3.0,3.0,4,4,3,2,3,1,0,0,0,16,4,2,0,0.9388888888888888,9.0,6.0,3.0,12.0,12.0,100.0,18.75,12.5,6.25,20.0,9.029900639241568,6.579991141717298,47.14197775452289,-0.0590843768790263,Fr,1,1,-0.336095014797739,-0.3246000000000001,3.713,-0.10887510822510822,2,2025
Luis Ricardo Acevedo,9100351,R/R,CUI,PacWest,1,0,36.0,1.0,1.0,3,4,4,2,0,0,2,0,0,8,1,2,0,0.1333333333333333,0.0,18.0,0.0,36.0,27.0,0.0,0.0,25.0,-25.0,0.0,10.696567305908236,11.826621607393673,-411.43208898190846,-0.019491619809171655,Jr,0,0,-0.057499999999999774,-0.011999999999999601,-1.0370000000000001,-0.08649999999999552,2,2025
Chris Fields,8882642,R/R,Cal Poly Pomona,CCAA,4,2,5.74,15.2,15.666666666666666,11,14,10,5,16,2,2,0,4,69,16,14,250,0.8,9.191489361702128,2.872340425531915,1.148936170212766,8.042553191489363,6.319148936170213,0.0,23.18840579710145,7.246376811594203,15.942028985507246,11.11111111111111,6.03699283782313,5.675778631019163,104.13265822355035,0.05898399642669,Sr,1,0,0.01974690155706972,-0.13759999999999997,26.239,-0.13389782609480083,2,2025
Andrew Campbell,8877750,R/R,Cal Poly Pomona,CCAA,2,0,0.0,2.0,2.0,1,0,0,1,2,0,0,0,0,8,3,1,32,0.6,9.0,4.5,0.0,0.0,4.5,0.0,25.0,12.5,12.5,0.0,4.196567305908236,5.891648758136392,200.0,0.025423555284067593,Jr,0,0,0.03808403361344549,0.0569999999999998,5.926,0.08485714285714231,2,2025
Dylan Esquival,8880879,L/L,Cal Poly Pomona,CCAA,3,2,3.86,16.1,16.333333333333332,16,7,7,3,14,2,3,0,1,66,14,16,248,1.8,7.714285714285715,1.653061224489796,1.1020408163265307,3.8571428571428577,8.816326530612246,100.0,21.21212121212121,4.545454545454546,16.666666666666664,12.5,5.3088122038674195,4.823967437975603,135.53171789946072,0.2899115113138374,Jr,1,1,-0.05907406597478826,-0.3620000000000001,20.984,-0.2862969587601941,2,2025
Evan Adolphus,8889155,R/R,Cal Poly Pomona,CCAA,4,2,7.88,16.0,16.0,29,15,14,3,10,5,4,0,4,84,17,22,254,1.7000000000000002,5.625,1.6875,2.8125,8.4375,16.3125,0.0,11.904761904761903,3.571428571428571,8.333333333333332,22.727272727272727,8.821567305908236,6.312891970450712,68.39117540097159,-0.4018888119838514,Sr,0,0,0.06996432075327441,-1.2049999999999996,31.091,-0.9450021422358763,2,2025
Anthony Vasquez,8882368,R/R,Cal Poly Pomona,CCAA,3,0,2.57,7.0,7.0,6,3,2,0,10,0,2,1,0,28,8,3,111,1.1,12.857142857142858,0.0,0.0,3.8571428571428568,7.7142857142857135,0.0,35.714285714285715,0.0,35.714285714285715,0.0,1.8394244487653784,3.13091507903445,157.07681735793108,0.29048000059880363,So,0,0,0.15375915848069627,0.1559999999999997,17.741,0.0026318189629124383,2,2025
Anthony Cosme,9107411,R/R,Cal Poly Pomona,CCAA,4,3,6.0,15.0,15.0,16,12,10,10,14,3,1,2,1,71,16,13,290,1.9,8.4,6.0,1.8,7.2,9.6,0.0,19.718309859154928,14.084507042253522,5.633802816901406,15.789473684210526,7.629900639241569,6.461302754456456,99.79023507688191,-0.10303749931387851,Fr,0,0,0.04432404897908704,-0.6900000000000001,33.861000000000004,-0.6390280988233239,2,2025
Aren Alvarez,9107412,R/R,Cal Poly Pomona,CCAA,4,0,12.27,3.2,3.6666666666666665,6,7,5,4,4,1,0,0,0,22,3,3,87,2.325,9.81818181818182,9.81818181818182,2.454545454545455,17.181818181818183,14.727272727272728,0.0,18.181818181818183,18.181818181818183,0.0,25.0,9.332930942271872,7.020262907528712,-4.928969267776484,-0.18108253839257973,Sr,0,0,-0.1459991315218132,-1.3470000000000002,6.2010000000000005,-0.2800592626387708,2,2025
Aaron Rosales,9107413,R/R,Cal Poly Pomona,CCAA,2,0,6.0,3.0,3.0,3,2,2,0,4,1,0,0,0,12,3,2,46,1.0,12.0,0.0,3.0,6.0,9.0,0.0,33.33333333333333,0.0,33.33333333333333,25.0,6.3632339725749025,3.5366397078888188,99.79023507688191,-0.011107046308730181,Jr,0,0,-0.22743908474892213,-0.3460000000000001,6.889,-0.019703772393935098,2,2025
Tyler Reiter,9107401,R/R,Cal Poly Pomona,CCAA,4,2,5.21,19.0,19.0,23,12,11,6,16,0,3,1,3,89,24,16,316,1.4500000000000002,7.578947368421052,2.8421052631578947,0.0,5.684210526315789,10.894736842105264,100.0,17.97752808988764,6.741573033707865,11.235955056179776,0.0,4.433409411171393,5.860846423574051,112.98452079175914,0.44925762588174234,Sr,1,1,-0.2226086825986674,-0.9200000000000006,43.342,-0.3717065628793691,2,2025
Colt Tucker,9107405,R/R,Cal Poly Pomona,CCAA,2,0,0.0,2.2,2.6666666666666665,2,0,0,0,1,0,0,0,0,10,4,3,41,2.1,3.375,0.0,0.0,0.0,6.75,33.33333333333333,10.0,0.0,10.0,0.0,3.9465673059082356,5.641648758136392,200.0,0.07691013763450893,Jr,3,1,0.04728071928071925,0.046999999999999896,2.396,-0.01309890109890115,2,2025
Ruben Del Castillo,9107406,R/R,Cal Poly Pomona,CCAA,4,2,4.85,13.0,13.0,20,8,7,2,13,3,3,1,2,59,14,8,237,1.35,9.0,1.3846153846153846,2.076923076923077,5.538461538461538,13.846153846153847,0.0,22.033898305084744,3.389830508474576,18.644067796610166,17.647058823529413,6.619644228985159,5.097407546312269,118.9971066871462,-0.012292659532833764,Sr,0,0,0.3922731049358599,-0.17600000000000024,30.519,-0.5284057016209429,2,2025
Joel Gaitan,8880240,R/R,Cal St. Dom. Hills,CCAA,4,0,11.57,4.2,4.666666666666667,4,6,6,6,2,0,0,0,2,27,7,5,39,1.6541666666666668,3.8571428571428568,11.57142857142857,0.0,11.57142857142857,7.7142857142857135,50.0,7.4074074074074066,22.22222222222222,-14.814814814814815,0.0,8.98228159162252,10.677363043850677,34.062107640254055,-0.09206879297954175,Sr,4,2,0.21586249181599337,-0.08179999999999982,4.829000000000001,-0.27531336664775635,2,2025
Justin Abercrombie,8885632,R/R,Cal St. Dom. Hills,CCAA,4,4,2.81,16.0,16.0,11,5,5,6,19,0,3,0,1,65,16,11,90,0.0,10.6875,3.375,0.0,2.8125,6.1875,0.0,29.230769230769234,9.230769230769232,20.0,0.0,3.6340673059082356,4.7641216073936725,159.69874870087415,0.6105940687731437,Sr,0,0,-0.1418322608385916,-0.04200000000000021,30.556,0.09618289025216215,2,2025
JJ Nolan,8892663,R/R,Cal St. Dom. Hills,CCAA,2,0,9.0,2.0,2.0,2,2,2,0,4,1,0,0,0,9,1,1,13,0.01666666666666665,18.0,0.0,4.5,9.0,9.0,66.66666666666666,44.44444444444444,0.0,44.44444444444444,50.0,7.196567305908236,1.826621607393673,70.92125918429444,-0.0019419906084077536,So,3,2,-0.17999999999999716,-0.0007999999999999999,-0.2530000000000001,0.011999999999997013,2,2025
Evan Vazquez,8898801,R/R,Cal St. Dom. Hills,CCAA,4,2,5.0,18.0,18.0,23,13,10,2,18,0,2,0,4,82,12,22,94,1.4,9.0,1.0,0.0,6.5,11.5,0.0,21.951219512195124,2.4390243902439024,19.512195121951223,0.0,3.6965673059082356,4.44993684023186,128.28958843571914,0.71120941316684,Sr,1,0,-0.26046746985848035,-0.7173999999999997,25.821,-0.5539049942399922,2,2025
Brian Kraft,8892778,L/L,Cal St. Dom. Hills,CCAA,3,0,0.0,5.1,5.333333333333333,2,1,0,3,10,0,0,0,0,21,3,3,57,0.3416666666666666,16.875,5.0625,0.0,1.6875,3.375,0.0,47.61904761904761,14.285714285714285,33.33333333333333,0.0,2.6340673059082356,3.2697228504937943,200.0,0.126106622265874,Jr,2,0,0.06984862670961314,0.21799999999999972,12.377,0.2087612387612385,2,2025
Chris Cornelius,8892887,R/R,Cal St. Dom. Hills,CCAA,3,0,21.6,3.1,3.3333333333333335,2,8,8,5,4,1,0,0,2,18,3,2,37,2.3333333333333335,10.799999999999999,13.5,2.6999999999999997,21.599999999999998,5.3999999999999995,0.0,22.22222222222222,27.77777777777778,-5.555555555555557,25.0,12.496567305908236,9.952632467690758,-109.7889779576934,-0.22651491637943755,Jr,2,0,0.0831833468441804,-0.1940000000000001,9.805,-0.16484151010948656,2,2025
Derek Ryan,9102308,R/R,Cal St. Dom. Hills,CCAA,2,0,23.14,2.1,2.3333333333333335,9,7,6,2,1,1,1,0,1,17,4,0,65,1.3499999999999999,3.8571428571428568,7.7142857142857135,3.8571428571428568,27.0,34.71428571428571,25.0,5.88235294117647,11.76470588235294,-5.88235294117647,20.0,13.267995877336807,10.118112237662743,-131.8757847194919,-0.12711305085935637,Jr,4,1,0.15564276315789186,-0.09299999999999992,1.2750000000000001,-0.283537499999997,2,2025
Darren Roberts,9102390,R/R,Cal St. Dom. Hills,CCAA,3,0,9.0,9.0,9.0,13,10,9,2,2,0,4,0,6,46,9,13,63,1.1666666666666667,2.0,2.0,0.0,10.0,13.0,40.0,4.3478260869565215,4.3478260869565215,0.0,0.0,6.918789528130458,8.048843829615896,70.92125918429444,0.008153400081988666,0,5,2,-0.4824756648214852,-0.7326,14.463000000000001,-0.3279510252575315,2,2025
Dylan Goodrich,9102481,R/R,Cal St. Dom. Hills,CCAA,4,4,6.75,12.0,12.0,13,11,9,7,9,0,2,2,2,59,10,16,24,0.0,6.75,5.25,0.0,8.25,9.75,0.0,15.254237288135593,11.864406779661017,3.389830508474576,0.0,5.446567305908236,6.388279223812766,103.19094438822083,0.269472803912636,Sr,0,0,-0.0886888231317362,-0.5234000000000002,25.778000000000002,-0.46166437179951236,2,2025
Teige Barrett,9102322,R/R,Cal St. Dom. Hills,CCAA,4,0,3.0,3.0,3.0,0,1,1,3,6,0,0,0,0,12,0,3,19,1.0416666666666667,18.0,9.0,0.0,3.0,0.0,50.0,50.0,25.0,25.0,0.0,3.6965673059082356,3.6965673059082356,156.9737530614315,0.0802189324949737,Sr,6,3,-0.13915434565434553,-0.11699999999999991,-0.6039999999999994,-0.08884565434565427,2,2025
Ryan Prescott,9102459,R/R,Cal St. Dom. Hills,CCAA,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,2,0,,,,,2,2025
Trysten Eddy,9102349,R/R,Cal St. Dom. Hills,CCAA,4,3,6.61,16.1,16.333333333333332,14,13,12,11,20,1,1,0,1,75,14,12,77,0.5,11.020408163265307,6.061224489795919,0.5510204081632654,7.16326530612245,7.714285714285715,0.0,26.666666666666668,14.666666666666666,12.000000000000002,6.666666666666667,5.247587714071501,5.489474317476494,105.19883591202071,0.35418194900901306,Jr,0,0,-0.22555123558340473,-0.3922,37.128,-0.16892144653580055,2,2025
Julian Castro,9102362,L/L,Cal St. Dom. Hills,CCAA,6,0,2.19,12.1,12.333333333333334,12,4,3,4,4,0,0,0,1,51,14,14,64,0.9466666666666667,2.9189189189189184,2.9189189189189184,0.0,2.9189189189189184,8.756756756756756,57.14285714285714,7.8431372549019605,7.8431372549019605,0.0,0.0,5.264134873475803,6.546899215702516,168.59083973484496,0.16615504983838478,Jr,7,4,-0.26529624393354306,-0.2090000000000005,22.449,0.033489446080233035,2,2025
Blake Logan,9102164,R/R,Cal St. Dom. Hills,CCAA,2,0,0.0,1.0,1.0,0,0,0,2,2,0,0,0,0,5,1,0,0,1.1916666666666667,18.0,18.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,6.696567305908236,7.8266216073936725,200.0,0.002809685145429284,Sr,2,0,-0.06606881231875861,-0.1616,8.105,-0.029836232191627145,2,2025
Dylan Singh,9102357,L/L,Cal St. Dom. Hills,CCAA,2,0,6.75,1.1,1.3333333333333333,2,1,1,2,0,0,0,0,0,8,1,3,11,1.2833333333333332,0.0,13.5,0.0,6.75,13.5,0.0,0.0,25.0,-25.0,0.0,9.196567305908236,10.044108032022313,103.19094438822083,-0.025409383777884844,Jr,0,0,-0.026090570633809596,-0.09960000000000001,4.107,-0.05278049535603814,2,2025
Aiden Taylor,9102446,L/L,Cal St. Dom. Hills,CCAA,4,0,2.25,4.0,4.0,6,1,1,1,2,0,2,0,0,20,6,4,18,0.15833333333333333,4.5,2.25,0.0,2.25,13.5,50.0,10.0,5.0,5.0,0.0,4.446567305908236,6.141648758136392,167.7303147960736,0.04599796490810655,0,2,1,-0.1930878962536025,-0.0348000000000003,9.769,-0.011500000000001558,2,2025
Sergio Calderon,8879643,R/R,Cal St. East Bay,CCAA,3,0,27.0,2.0,2.0,6,6,6,4,2,0,0,0,0,16,3,1,36,1.3,9.0,18.0,0.0,27.0,27.0,100.0,12.5,25.0,-12.5,0.0,8.696567305908236,10.391648758136391,-271.52932113483155,-0.06480903416477213,Jr,2,2,-0.12005152530717822,-0.7839999999999999,-2.379,-0.39404683534855944,2,2025
Ryan Juric,8882668,R/R,Cal St. East Bay,CCAA,3,0,3.38,5.1,5.333333333333333,3,2,2,3,3,1,0,0,0,22,7,5,77,2.433333333333333,5.0625,5.0625,1.6875,3.375,5.0625,60.0,13.636363636363635,13.636363636363635,0.0,12.5,7.696567305908236,6.954148758136392,140.97151461349148,-0.16840405623610846,Jr,5,3,-0.12344179539922974,-0.10900000000000035,7.5,0.06918840173407119,2,2025
Nate Nordell,8874323,R/R,Cal St. East Bay,CCAA,1,0,0.0,0.1,0.3333333333333333,1,0,0,0,0,0,0,0,0,2,1,0,0,0.7,0.0,0.0,0.0,0.0,27.0,100.0,0.0,0.0,0.0,0.0,4.696567305908236,8.086730210364548,200.0,0.002579261445228581,Sr,2,2,-0.0020073260073259214,-0.053999999999999895,-1.5710000000000002,-0.10876190476190463,2,2025
Steven Palermo,8880521,L/L,Cal St. East Bay,CCAA,2,0,9.0,1.0,1.0,1,1,1,0,3,0,0,0,0,4,0,0,22,3.2166666666666663,27.0,0.0,0.0,9.0,9.0,0.0,75.0,0.0,75.0,0.0,-1.3034326940917644,-1.3034326940917644,42.823559621722815,0.14321085704905695,Jr,2,0,-0.09181431997938426,-0.1719999999999999,3.349,-0.00801639344262293,2,2025
