Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Caden Leonard,9216580,0,East Stroudsburg,PSAC,1,0,0.0,0.1,1,0,0,1,1,0,0,0,0,3,0,0,0,0.2666666666666667,90.0,90.0,0.0,0.0,90.0,100.0,33.33333333333333,33.33333333333333,0.0,0.0,14.628376638757583,14.628376638757583,200.0,-0.00520239897029439,Fr,1,1,0.0023999999999999716,-0.0043999999999998,0.01100000000000012,-0.019999999999999168,2,2025
Andrew Gormley,9216559,0,East Stroudsburg,PSAC,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.6283766387575822,1.7522614911442282,200.0,0.022352464504132585,Jr,0,0,,0.0,2.983,0.0,2,2025
Ryan Cavanaugh,9216573,R/R,East Stroudsburg,PSAC,2,0,2.08,4.1,2,4,1,4,4,0,0,0,1,21,6,3,0,0.4083333333333333,8.78048780487805,8.78048780487805,0.0,8.78048780487805,4.390243902439025,0.0,19.047619047619047,19.047619047619047,0.0,0.0,6.3356937119283145,7.980403252006333,164.98534356615463,-0.021677414942841127,Fr,0,0,0.04636099865047284,0.029599999999999897,8.836,0.040921052631578136,2,2025
Greyson Norris,9216586,0,East Stroudsburg,PSAC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,1,1,0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.628376638757582,3.7522614911442282,200.0,0.01286078043259613,Fr,0,0,,0.0,0.626,0.0,2,2025
Patrick Yoder,9216584,0,East Stroudsburg,PSAC,1,0,0.0,2.1,1,0,0,2,2,0,0,0,0,10,3,2,0,0.5,8.571428571428571,8.571428571428571,0.0,0.0,4.285714285714286,0.0,20.0,20.0,0.0,0.0,5.580757591138535,7.186307380262315,200.0,-0.0011660079219989986,Jr,2,0,0.086749999999999,0.0083999999999999,6.309,0.012999999999999833,2,2025
Ethan Woods,9216565,0,East Stroudsburg,PSAC,1,1,0.0,5.0,3,0,0,0,4,0,0,0,0,17,5,5,0,0.0,7.2,0.0,0.0,0.0,5.3999999999999995,0.0,23.52941176470588,0.0,23.52941176470588,0.0,3.028376638757582,4.152261491144228,200.0,0.08332871245470112,Jr,0,0,0.16009580602883416,0.1971999999999998,14.915000000000001,0.25601428571428464,2,2025
Josaiah Estrella,8876815,R/R,Eastern N.M.,Lone Star,3,0,3.86,2.1,3,1,1,1,2,0,0,0,0,11,1,4,28,1.7277777777777776,8.571428571428571,4.285714285714286,0.0,4.285714285714286,12.857142857142858,33.33333333333333,18.181818181818183,9.090909090909092,9.090909090909092,0.0,4.152186162567106,4.687369425608366,146.60813837173566,0.07993697055073978,Sr,3,1,0.1083893443733279,0.198,3.161,0.0070251633986928245,2,2025
Demitrius DiMatteo,8876952,L/L,Eastern N.M.,Lone Star,2,0,3.52,7.2,13,7,3,5,6,0,3,1,1,42,8,8,144,0.8,7.499999999999999,6.25,0.0,8.75,16.25,50.0,14.285714285714285,11.904761904761903,2.3809523809523814,0.0,5.461709972090915,6.710470919187189,151.31104846334443,0.12818118105749193,Jr,2,1,-0.03935715068064444,-0.027000000000000104,10.756,-0.023534415584416046,2,2025
Jouthan Sierra,8878285,R/R,Eastern N.M.,Lone Star,1,0,27.0,0.1,2,1,1,2,1,0,0,0,0,5,0,0,21,0.0666666666666666,90.0,180.0,0.0,90.0,180.0,100.0,20.0,40.0,-20.0,0.0,44.62837663875758,44.62837663875758,-173.46638962775586,-0.011954471753404843,Jr,1,1,-0.1505454545454546,-0.0051999999999998,-1.1760000000000002,-0.04799999999999259,2,2025
Logan Kinter,8888495,R/R,Eastern N.M.,Lone Star,3,0,27.0,3.0,7,9,9,2,1,2,1,1,2,20,5,3,73,0.9275,3.0,6.0,6.0,27.0,21.0,0.0,5.0,10.0,-5.0,28.57142857142857,16.628376638757583,10.58410796099309,-173.46638962775586,-0.14195825102389906,So,1,0,0.380446267517509,-0.42160000000000103,103.096,-0.8369682480820636,2,2025
Marc Rios,8879487,R/R,Eastern N.M.,Lone Star,2,0,0.0,1.2,1,0,0,2,2,0,1,0,0,8,1,2,33,0.5,15.0,15.0,0.0,0.0,7.5,50.0,25.0,25.0,0.0,0.0,6.295043305424249,7.2316140157464535,200.0,0.012245826072935246,Sr,2,1,0.07763888888888863,0.0249999999999999,3.13,0.016111111111110996,2,2025
Adrian Rubio,8894601,R/R,Eastern N.M.,Lone Star,4,0,0.82,11.0,5,1,1,4,15,0,1,0,1,43,7,11,175,1.0666666666666667,12.272727272727272,3.272727272727273,0.0,0.8181818181818182,4.090909090909091,25.0,34.883720930232556,9.30232558139535,25.581395348837205,0.0,3.264740275121219,3.9799397266399934,188.65768742612002,0.39773378076638266,Sr,4,1,0.0988206498014306,0.1223999999999997,16.895,0.1158792642140461,2,2025
Julian Lopez,8897755,R/R,Eastern N.M.,Lone Star,3,2,12.46,8.2,16,12,12,3,4,1,6,0,0,45,11,11,126,1.0,4.390243902439025,3.2926829268292686,1.0975609756097562,13.170731707317074,17.5609756097561,0.0,8.88888888888889,6.666666666666667,2.2222222222222223,8.333333333333332,6.3356937119283145,6.395037398347796,27.65217723104303,0.1683406448613482,Sr,0,0,-0.04665802376200323,-0.388,9.673,-0.3791956347745821,2,2025
Zach Raichel,8893173,R/R,Eastern N.M.,Lone Star,1,1,7.2,5.0,8,5,4,2,2,0,0,0,1,26,7,6,85,0.0,3.6,3.6,0.0,9.0,14.4,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,5.628376638757582,7.201815432098886,100.40896276593179,0.07024413385040551,Jr,0,0,-0.06954189640282998,-0.3359999999999997,9.915000000000001,-0.1793469924860587,2,2025
Nick Mooney,9093221,L/L,Eastern N.M.,Lone Star,4,4,2.35,23.0,22,9,6,12,16,0,2,0,4,105,28,22,371,1.6,6.260869565217391,4.695652173913043,0.0,3.5217391304347827,8.608695652173914,0.0,15.238095238095239,11.428571428571429,3.80952380952381,0.0,5.324028812670626,6.692236459054369,167.4945920138805,0.7222000167399356,Jr,0,0,-0.1867062281853696,-0.4232000000000004,28.615000000000002,-0.21268806666933618,2,2025
Chase Rozell,9093231,L/L,Eastern N.M.,Lone Star,2,0,4.5,2.0,3,1,1,2,3,0,0,0,0,10,2,0,41,0.06666666666666665,13.5,9.0,0.0,4.5,13.5,0.0,30.0,20.0,10.0,0.0,4.628376638757582,5.752261491144228,137.75560172870735,0.025487571381743464,So,0,0,-1.1511923076923065,-0.0708,7.949,0.007499999999998503,2,2025
Reno Morehouse,9093225,R/R,Eastern N.M.,Lone Star,1,0,0.0,1.0,0,0,0,2,1,0,0,0,0,4,0,1,21,0.2,9.0,18.0,0.0,0.0,0.0,0.0,25.0,50.0,-25.0,0.0,8.628376638757583,8.628376638757583,200.0,-0.000856682227371238,So,0,0,0.02533333333333317,0.004399999999999902,2.983,-0.010333333333333503,2,2025
Jose Carranza,9093218,R/R,Eastern N.M.,Lone Star,3,0,9.0,3.0,7,7,3,3,3,0,1,0,0,20,3,2,83,0.3444444444444444,9.0,9.0,0.0,21.0,21.0,100.0,15.0,15.0,0.0,0.0,5.628376638757582,6.752261491144228,75.51120345741471,0.035862048502459144,Jr,2,2,0.04240171696808272,-0.1339999999999999,4.419,-0.13221230463199718,2,2025
Cole Lancaster,9093219,R/R,Eastern N.M.,Lone Star,4,4,3.54,20.1,19,8,8,8,22,1,6,0,3,91,21,16,306,0.7833333333333332,9.850746268656716,3.5820895522388057,0.4477611940298507,3.5820895522388057,8.507462686567163,0.0,24.175824175824175,8.791208791208792,15.384615384615383,4.545454545454546,4.727879126319771,5.311235681170826,151.0344066932498,0.7149807596512834,So,0,0,0.3285667046976281,0.25999999999999956,36.035000000000004,-0.062273711067055315,2,2025
Klevert Martina,9093220,R/R,Eastern N.M.,Lone Star,1,0,13.5,1.1,2,2,2,2,0,0,0,0,0,8,1,3,24,0.7,0.0,16.363636363636363,0.0,16.363636363636363,16.363636363636363,0.0,0.0,25.0,-25.0,0.0,10.082922093303036,11.104635595472715,13.266805186122067,-0.009354496370654691,Sr,0,0,0.037162337662337536,-0.0759999999999998,4.0120000000000005,-0.12401948051948017,2,2025
Roman Connolly,9093215,R/R,Eastern N.M.,Lone Star,3,3,7.88,16.0,26,15,14,1,6,2,8,0,3,74,15,23,218,1.05,3.375,0.5625,1.125,8.4375,14.625,0.0,8.108108108108109,1.3513513513513513,6.756756756756758,11.76470588235294,6.253376638757582,5.822504294418394,91.00314258271422,0.3950873439759678,Sr,0,0,0.008253178194354727,-0.26800000000000007,3.7009999999999996,-0.39111032105149773,2,2025
T. Alenbaume,9297552,0,Eckerd,Sunshine State,1,0,81.0,0.1,0,3,3,2,0,0,0,0,1,4,1,0,16,0.0833333333333333,0.0,180.0,0.0,270.0,0.0,0.0,0.0,50.0,-50.0,0.0,94.62837663875759,105.86722516262404,-1093.942877836043,-0.04160178167553921,0,0,0,0.008400000000000012,-0.004,2.5570000000000004,-0.034000000000000016,2,2025
Mitch Henneberry,8885064,0,Eckerd,Sunshine State,1,0,0.0,1.0,2,0,0,1,1,0,1,0,0,5,0,1,17,0.0666666666666666,9.0,9.0,0.0,0.0,18.0,0.0,20.0,20.0,0.0,0.0,5.628376638757582,5.628376638757582,200.0,0.0007694486553962036,So,0,0,0.02057142857142882,0.0015999999999999003,2.983,-1.5126788710517758e-15,2,2025
Lane Funneman,8877010,0,Eckerd,Sunshine State,2,1,45.0,1.0,3,6,5,4,0,0,2,0,1,12,1,2,28,1.3,0.0,36.0,0.0,54.0,27.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,19.628376638757583,20.75226149114423,-518.8571543533571,-0.13244700882148752,Sr,0,0,0.1536634545644543,-0.18499999999999953,1.8800000000000003,-0.3203486603486585,2,2025
Nick Romagnola,8876172,0,Eckerd,Sunshine State,4,0,12.86,7.0,12,14,10,7,7,2,2,0,0,39,7,4,84,1.7541666666666667,9.0,9.0,2.571428571428571,18.0,15.428571428571427,57.14285714285714,17.94871794871795,17.94871794871795,0.0,22.22222222222222,9.342662353043297,7.0733714489689845,-5.43340011075939,-0.29019006070416986,Sr,7,4,-0.13011112735518915,-0.4514,-0.30700000000000016,-0.4548326379259845,2,2025
Jack Lizewski,8884652,0,Eckerd,Sunshine State,3,0,32.4,1.2,6,6,6,2,1,1,1,0,3,16,2,2,8,0.7944444444444444,7.5,15.0,7.5,45.0,45.0,100.0,6.25,12.5,-6.25,33.33333333333333,26.29504330542425,18.27142210305753,-317.57715113441714,-0.1908546655107294,So,2,2,-0.25320539577699863,-0.4854999999999995,-1.2099999999999997,-0.1300840779072115,2,2025
Cooper Nelson,8897960,0,Eckerd,Sunshine State,3,0,9.0,5.0,6,6,5,3,10,1,0,0,1,26,1,4,69,0.3277777777777777,18.0,5.3999999999999995,1.8,10.799999999999999,10.799999999999999,0.0,38.46153846153847,11.538461538461538,26.923076923076927,50.0,5.628376638757582,3.4779305797122406,56.22856912932856,0.0059212359357155,So,0,0,0.00032808097021597843,-0.018400000000000298,9.746,-0.038919841269842076,2,2025
Davian Giles,9108759,R/R,Eckerd,Sunshine State,4,1,16.71,7.0,20,15,13,5,9,3,4,0,1,48,5,7,153,0.6166666666666667,11.571428571428573,6.428571428571429,3.8571428571428568,19.285714285714285,25.714285714285715,0.0,18.75,10.416666666666668,8.333333333333332,37.5,10.199805210186152,5.912816470056606,-66.93562331654665,-0.1992258075917185,Fr,0,0,-0.39239130833799996,-0.5701999999999998,-2.634999999999999,-0.6753434120781245,2,2025
Max Folkman,9108746,L/L,Eckerd,Sunshine State,6,0,12.46,4.1,9,8,6,3,2,0,2,0,4,28,7,2,29,1.3944444444444446,4.390243902439025,6.585365853658537,0.0,17.5609756097561,19.75609756097561,50.0,7.142857142857142,10.714285714285714,-3.571428571428571,0.0,8.774718102172216,10.693545898929905,0.9564412612704354,-0.1278225146891991,Jr,10,5,-0.02404684987750705,-0.6445999999999998,0.058000000000000274,-0.2980231001581817,2,2025
Carson Womer,9108743,R/-,Eckerd,Sunshine State,2,0,5.06,5.1,4,4,3,3,5,1,0,1,0,23,8,3,0,1.05,8.823529411764707,5.294117647058823,1.7647058823529413,7.058823529411765,7.058823529411765,0.0,21.73913043478261,13.043478260869565,8.695652173913045,11.11111111111111,6.98131781522817,6.415624417479115,119.16850664382252,-0.051462852455634006,Jr,0,0,-0.0311258893848409,-0.29900000000000004,7.978000000000001,-0.27937411061515915,2,2025
Nathan Norwood,9107977,R/R,Eckerd,Sunshine State,4,4,3.6,20.0,18,8,8,2,11,1,2,0,2,83,26,23,126,0.9,4.95,0.9,0.45,3.6,8.1,0.0,13.253012048192772,2.4096385542168677,10.843373493975905,3.7037037037037033,4.778376638757583,5.645621189479554,142.4914276517314,0.4055421594135939,Jr,0,0,0.09769682273081401,0.0849999999999995,38.728,-0.008361428604075731,2,2025
Brady Schumaker,9107980,R/R,Eckerd,Sunshine State,2,0,4.5,2.0,3,1,1,0,1,0,1,0,1,10,1,3,33,0.0583333333333333,4.5,0.0,0.0,4.5,13.5,0.0,10.0,0.0,10.0,0.0,5.128376638757582,5.690319064950906,128.1142845646643,0.006383605326112006,Fr,0,0,0.021999999999999877,1.0018028073766061e-16,1.267,-0.02199999999999798,2,2025
Jacob Thomas,9108758,L/L,Eckerd,Sunshine State,4,2,9.64,9.1,12,12,10,10,7,1,2,0,1,50,11,8,84,0.9,6.923076923076923,9.89010989010989,0.989010989010989,11.868131868131869,11.868131868131869,66.66666666666666,14.000000000000002,20.0,-5.999999999999998,8.333333333333332,8.144860155241098,8.198334685860852,46.00482293408081,-0.12968006326585538,Fr,3,2,-0.16504934199787147,-0.4589999999999997,14.386000000000001,-0.31945065800212824,2,2025
Rocco Calise,9108762,R/R,Eckerd,Sunshine State,4,1,6.92,13.0,9,13,10,9,12,1,2,0,6,62,16,10,96,0.8625,8.307692307692308,6.230769230769231,0.6923076923076923,9.0,6.230769230769231,0.0,19.35483870967742,14.516129032258066,4.838709677419354,5.88235294117647,7.243761254142198,7.713456830340119,89.45574426388376,-0.11635477631063154,Fr,1,0,-0.19380896723440585,-0.06260000000000032,23.977,0.10856157731157293,2,2025
Dearl Edens,9108741,R/R,Eckerd,Sunshine State,4,4,4.91,18.1,25,12,10,9,20,0,6,0,1,89,14,17,163,1.3,9.944751381215468,4.475138121546961,0.0,5.966850828729282,12.430939226519335,0.0,22.47191011235955,10.112359550561797,12.359550561797752,0.0,4.075890450912278,4.94519365165333,121.56469715833369,0.4924104073265656,Jr,0,0,0.20978065775220905,-0.33579999999999977,25.795,-0.5295901815617327,2,2025
Tyler Altenbaumer,9108748,R/R,Eckerd,Sunshine State,1,0,40.5,0.2,0,3,3,3,0,0,0,0,0,5,1,1,0,0.6666666666666666,0.0,135.0,0.0,135.0,0.0,0.0,0.0,60.0,-60.0,0.0,49.62837663875758,55.247800900690805,-446.9714389180215,-0.06309986548814436,Jr,0,0,0.01807697862018373,-0.035,1.6400000000000001,-0.06534385964912265,2,2025
Nick Rainey,9108751,R/R,Eckerd,Sunshine State,3,0,8.59,7.1,12,7,7,1,4,1,2,0,2,37,12,6,136,0.9714285714285714,5.070422535211268,1.267605633802817,1.267605633802817,8.873239436619718,15.211267605633804,0.0,10.81081081081081,2.7027027027027026,8.108108108108109,7.6923076923076925,6.600207624673075,6.8270390445359475,62.77815653565915,-0.04573489687131898,Jr,1,0,-0.39716597415422206,-0.8611999999999996,58.244,-0.5555649712362649,2,2025
Ryan Gargett,9108753,0,Eckerd,Sunshine State,3,0,2.45,3.2,3,1,1,7,3,0,0,0,4,23,3,3,46,0.8999999999999999,8.4375,19.6875,0.0,2.8125,8.4375,100.0,13.043478260869565,30.434782608695656,-17.391304347826093,0.0,13.065876638757583,14.119518687870062,160.86222159631723,-0.18997950731666358,Jr,4,4,-0.08192998306254705,-0.214,3.162,-0.11332549139000771,2,2025
Luis Valero,8880707,0,Edward Waters,SIAC,5,0,0.0,5.2,1,0,0,4,12,0,0,0,0,22,3,0,80,0.4458333333333333,20.769230769230766,6.9230769230769225,0.0,0.0,1.7307692307692306,0.0,54.54545454545454,18.181818181818183,36.36363636363636,0.0,2.3206843310652747,2.9690794382114167,200.0,0.14249937723294406,Jr,0,0,0.10124319159102041,0.1625999999999997,12.186,0.1597568084089791,2,2025
Jeremyah Martinez,8875757,0,Edward Waters,SIAC,4,0,6.75,4.0,2,3,3,2,4,1,0,0,0,17,4,4,67,0.03333333333333335,9.0,4.5,2.25,6.75,4.5,0.0,23.52941176470588,11.76470588235294,11.76470588235294,20.0,7.378376638757582,5.5332327042408895,90.86991137505855,0.005449487161950281,Jr,0,0,-0.053000000000000436,-0.0014000000000001002,2.966,0.004999999999997003,2,2025
Elvin Polanco,8889564,0,Edward Waters,SIAC,3,0,13.5,6.0,7,11,9,6,2,0,1,1,4,35,8,6,86,0.8927083333333333,3.0,9.0,0.0,16.5,10.5,0.0,5.714285714285714,17.142857142857142,-11.428571428571427,0.0,8.961709972090915,10.460223108606444,-18.260177249882894,-0.03971673591025462,So,0,0,-0.07776564488831414,-0.17880000000000007,44.957,-0.09960772025111178,2,2025
Cameron Chastain,8890450,0,Edward Waters,SIAC,5,0,4.91,3.2,2,2,2,5,6,0,1,0,1,19,3,2,80,0.7444444444444445,16.875,14.0625,0.0,5.625,5.625,0.0,31.57894736842105,26.31578947368421,5.2631578947368425,0.0,6.503376638757582,7.5570186878700625,120.61796516319076,0.02577283777493824,Sr,0,0,0.06279587539513767,0.08020000000000002,5.113,-0.018357880672182515,2,2025
Anthony Bayyat,8901397,0,Edward Waters,SIAC,4,4,5.23,20.2,23,20,12,4,15,2,2,0,5,96,19,24,306,0.75,6.683168316831683,1.7821782178217822,0.8910891089108911,8.910891089108912,10.247524752475249,0.0,15.625,4.166666666666666,11.458333333333334,9.523809523809524,5.766990500143721,5.6482569308427095,115.44439059134169,0.5014194774414995,Jr,0,0,-0.010749482401656308,0.003,0.5419999999999999,0.016619047619047613,2,2025
Jeremy Nieves,9111466,0,Edward Waters,SIAC,4,1,2.45,7.1,5,4,2,4,4,0,1,0,1,33,10,7,98,0.3916666666666666,5.070422535211268,5.070422535211268,0.0,5.070422535211268,6.338028169014085,0.0,12.121212121212121,12.121212121212121,0.0,0.0,5.614292131715329,7.1972285435275065,160.38981968428052,0.0869784921767007,So,1,0,0.08012467532467601,0.0289999999999999,5.349,0.07805714285714163,2,2025
Cason Shurling,9111495,0,Edward Waters,SIAC,5,2,4.7,7.2,6,4,4,2,4,0,0,0,3,31,6,9,62,0.9833333333333334,5.0,2.5,0.0,5.0,7.499999999999999,0.0,12.903225806451612,6.451612903225806,6.451612903225806,0.0,5.6005988609798045,6.53716957130201,124.01312347596671,0.13960959010487242,Fr,0,0,-0.06409924489295457,-0.07280000000000031,11.329,-0.03352989417989352,2,2025
Alexander Davila,9111497,0,Edward Waters,SIAC,4,4,2.05,22.0,15,8,5,7,15,1,1,0,1,87,15,26,273,0.0,6.136363636363636,2.8636363636363638,0.4090909090909091,3.272727272727273,6.136363636363636,0.0,17.24137931034483,8.045977011494253,9.195402298850576,6.25,4.9465584569394005,5.173020167766052,166.85678789909187,0.6837837732607124,Sr,0,0,-0.057319168158967745,0.048199999999999896,31.796000000000003,0.12438400488400309,2,2025
Josh Taylor,9111468,0,Edward Waters,SIAC,4,0,1.35,6.2,5,2,1,2,2,0,0,0,0,26,5,9,78,0.35555555555555557,2.903225806451613,2.903225806451613,0.0,2.903225806451613,7.258064516129032,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,4.950957283918872,5.857316035843587,178.17398227501172,0.08249768975523346,Fr,0,0,-0.15715170502012488,-0.0878,5.173,-0.06729942279942404,2,2025
Xerian Ximinies,9111488,0,Edward Waters,SIAC,1,0,9.0,1.0,0,1,1,2,0,0,0,0,1,6,1,1,23,0.0,0.0,18.0,0.0,9.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,13.628376638757583,14.752261491144228,54.49321516674475,-0.018985133439555137,Sr,0,0,,,,,2,2025
William Valenti,9111492,0,Edward Waters,SIAC,2,0,6.75,2.2,1,2,2,2,3,0,0,0,0,11,2,3,38,0.3,12.272727272727272,8.181818181818182,0.0,8.181818181818182,4.090909090909091,0.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,4.628376638757582,5.650090140927261,90.86991137505855,0.03101759636442352,Sr,0,0,0.03849999999999974,0.012,5.623,0.0005000000000002607,2,2025
Bruno Lopez,9111494,0,Edward Waters,SIAC,1,0,9.0,1.0,1,1,1,2,1,0,1,0,0,6,1,1,22,0.0666666666666666,9.0,18.0,0.0,9.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,8.628376638757583,9.752261491144228,54.49321516674475,-0.002996656695897216,Fr,0,0,9.09090909092863e-05,-0.0006000000000001002,1.9829999999999999,-0.0050000000000010175,2,2025
Nikko Bates,9111485,0,Edward Waters,SIAC,2,0,36.0,2.0,3,8,8,4,3,2,1,0,1,14,1,2,55,1.6,13.5,18.0,9.0,36.0,13.5,0.0,21.428571428571427,28.57142857142857,-7.142857142857142,66.66666666666666,22.128376638757583,10.81420391733755,-382.027139333021,-0.2292649087731159,Fr,0,0,-0.10025841523341522,-0.4799999999999999,-3.646,-0.13014158476658472,2,2025
Liam Prepetit,9112720,0,Edward Waters,SIAC,3,2,4.97,12.2,10,11,7,6,16,3,0,0,2,59,11,10,225,0.0,11.80327868852459,4.426229508196721,2.2131147540983607,8.114754098360656,7.3770491803278695,0.0,27.11864406779661,10.16949152542373,16.94915254237288,21.428571428571427,7.169360245314959,5.262342862807832,119.64791993096907,0.06501500852548278,So,0,0,0.11645535135573715,0.1408000000000001,11.915000000000001,0.1164002164502167,2,2025
Andrea Carracciolo,9217920,0,Edward Waters,SIAC,4,1,5.63,8.0,3,5,5,10,9,0,0,0,3,35,7,3,149,0.0666666666666666,10.125,11.25,0.0,5.625,3.375,0.0,25.71428571428571,28.57142857142857,-2.8571428571428577,0.0,7.253376638757582,8.236775884595897,108.97742237653034,0.025738596952716734,Fr,0,0,-0.15868979791291052,-0.3459999999999996,1.9660000000000002,-0.192513209605886,2,2025
Tyler Donay,8882790,L/R,Embry-Riddle (FL),Sunshine State,4,0,3.24,8.1,6,5,3,2,11,2,0,0,0,34,6,7,42,1.25,12.222222222222223,2.2222222222222223,2.2222222222222223,5.555555555555556,6.666666666666667,0.0,32.35294117647059,5.88235294117647,26.470588235294116,25.0,5.86294453999215,3.763077727534516,147.7105221080628,-0.0034694644445930536,Sr,2,0,-0.534185787612301,-0.4508000000000002,16.677,-0.06273559169804412,2,2025
Joe Balsam,8874907,R/R,Embry-Riddle (FL),Sunshine State,3,0,0.0,3.0,0,0,0,0,4,0,0,0,0,9,1,3,7,0.35,12.0,0.0,0.0,0.0,0.0,0.0,44.44444444444444,0.0,44.44444444444444,0.0,1.9617099720909157,2.3363382562197974,200.0,0.07305036302315904,Sr,0,0,-0.006465060240961246,0.0203999999999999,5.966,0.08019999999999702,2,2025
Knute Rockey,8877838,R/R,Embry-Riddle (FL),Sunshine State,1,0,0.0,0.0,2,3,2,2,0,0,0,0,0,4,0,0,11,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,So,0,0,-0.017901699637782403,-0.0318,1.202,-0.10011891891891864,2,2025
Cole Turner,8877927,R/R,Embry-Riddle (FL),Sunshine State,2,0,5.4,3.1,3,2,2,4,2,0,2,0,0,16,6,1,44,0.0,5.806451612903226,11.612903225806452,0.0,5.806451612903226,8.709677419354838,33.33333333333333,12.5,25.0,-12.5,0.0,7.209021800047905,9.384282804667219,112.85087018010465,-0.02112550276630435,Jr,3,1,-0.12973374494607523,-0.005600000000000101,6.776,0.02847347097347064,2,2025
Max Meyer,8882108,R/R,Embry-Riddle (FL),Sunshine State,4,0,2.7,3.1,2,1,1,2,3,0,0,0,2,15,5,1,16,0.35416666666666663,8.709677419354838,5.806451612903226,0.0,2.903225806451613,5.806451612903226,0.0,20.0,13.333333333333334,6.666666666666666,0.0,6.563860509725324,8.376578013574752,156.42543509005233,-0.015498537336728447,Sr,0,0,0.08534741012914365,0.0452000000000001,8.575,-0.008340002721736087,2,2025
Keagan Perez,8877162,R/R,Embry-Riddle (FL),Sunshine State,4,1,3.14,14.1,10,5,5,3,10,3,0,0,1,57,17,12,93,0.6444444444444445,6.382978723404255,1.9148936170212767,1.9148936170212767,3.1914893617021276,6.382978723404255,50.0,17.543859649122805,5.263157894736842,12.280701754385962,15.0,6.82695819904127,5.655163663419492,149.3243948825053,-0.07852607995543236,Sr,2,1,0.1677212792229389,0.21559999999999918,36.243,0.21291394362431193,2,2025
Brock Chance,8888645,L/R,Embry-Riddle (FL),Sunshine State,3,0,3.38,2.2,2,1,1,0,2,0,1,0,0,11,3,3,14,0.45555555555555555,8.181818181818182,0.0,0.0,4.090909090909091,8.181818181818182,60.0,18.181818181818183,0.0,18.181818181818183,0.0,2.810194820575764,4.342765073830281,145.4511002238433,0.0445378854813151,Sr,5,3,0.06276005135021456,0.0352,0.718,0.04110880110880184,2,2025
Spencer Marinac,8882565,L/L,Embry-Riddle (FL),Sunshine State,2,0,13.5,1.1,2,2,2,5,1,0,1,0,0,10,1,1,47,0.0,8.181818181818182,40.90909090909091,0.0,16.363636363636363,16.363636363636363,0.0,10.0,50.0,-40.0,0.0,16.4465584569394,17.468271959109078,-17.872824549738375,-0.05252058948102091,Jr,0,0,-0.1542160410635649,-0.0092,3.54,0.055839803439802514,2,2025
Gunnar Harrison,8898043,R/R,Embry-Riddle (FL),Sunshine State,5,0,0.0,8.1,3,0,0,1,12,0,1,0,0,27,6,5,66,0.6233333333333334,13.333333333333334,1.1111111111111112,0.0,0.0,3.3333333333333335,0.0,44.44444444444444,3.7037037037037033,40.74074074074074,0.0,2.0357840461649896,2.8682913442291715,200.0,0.23740321971867812,Jr,2,0,0.05546785365172824,0.1815999999999989,22.504,0.2960160173160116,2,2025
Justin Webster,8895744,R/R,Embry-Riddle (FL),Sunshine State,2,0,13.5,0.2,1,1,1,1,2,0,0,0,1,5,0,0,0,0.25,90.0,45.0,0.0,45.0,45.0,0.0,40.0,20.0,20.0,0.0,14.628376638757583,14.628376638757583,-17.872824549738375,-0.010222519160648046,Jr,0,0,0.03663589743589743,0.0082,2.628,0.020133333333333336,2,2025
Tristan Harley,8901353,R/R,Embry-Riddle (FL),Sunshine State,4,4,4.15,13.0,15,9,6,4,14,2,2,0,5,61,14,8,143,0.5,9.692307692307692,2.769230769230769,1.3846153846153846,6.230769230769231,10.384615384615383,0.0,22.950819672131146,6.557377049180328,16.39344262295082,12.5,6.551453561834506,5.934696457079609,133.024279860636,0.04324757504218861,Jr,0,0,0.4263146938486586,-0.05099999999999963,24.896,-0.4731184913170127,2,2025
Zack Bennett,9089975,R/R,Embry-Riddle (FL),Sunshine State,3,3,3.38,18.2,16,7,7,3,17,2,3,0,2,72,14,20,166,0.6666666666666666,8.406593406593407,1.4835164835164836,0.989010989010989,3.4615384615384617,7.912087912087912,0.0,23.61111111111111,4.166666666666666,19.444444444444443,12.5,5.012992023372967,4.572451234262326,145.4511002238433,0.31846558550301085,Jr,0,0,0.06989058539499722,0.15399999999999964,26.556,0.10881710691269468,2,2025
