Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Nathan Ruth,9215049,L/L,Felician,CACC,1,0,0.0,1.2,1.6666666666666665,2,0,0,0,2,0,0,0,2,9,3,0,32,1.1977777777777776,10.8,0.0,0.0,0.0,10.8,0.0,22.22222222222222,0.0,22.22222222222222,0.0,5.883724081312528,7.906716815608492,200.0,0.00768119579136661,Fr,0,0,0.044195084389207696,0.08159999999999971,55.544000000000004,0.035153141629188873,2,2025
Andrew Gendi,9214983,R/R,Felician,CACC,3,0,0.0,2.1,2.3333333333333335,2,0,0,0,2,0,0,0,0,10,3,2,9,2.3,7.7142857142857135,0.0,0.0,0.0,7.7142857142857135,0.0,20.0,0.0,20.0,0.0,2.9694383670268136,4.414433177238216,200.0,0.10652090708802794,Fr,0,0,0.03432168750502827,0.20700000000000007,5.34,0.023824379910702083,2,2025
Johnny Gilligan,9215002,R/R,Felician,CACC,3,0,3.38,5.1,5.333333333333333,3,3,2,2,3,0,1,0,2,22,6,5,71,0.0,5.0625,3.375,0.0,5.0625,5.0625,0.0,13.636363636363635,9.090909090909092,4.545454545454543,0.0,5.808724081312528,7.073094540247505,144.8464563047751,0.009457550173851208,So,0,0,,,,,2,2025
Brandon Lynn,9215024,R/R,Felician,CACC,1,0,0.0,0.1,0.3333333333333333,1,0,0,0,0,0,0,1,0,2,1,0,8,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,4.683724081312528,8.055378638472465,200.0,0.002060227232652192,Fr,0,0,,0.0,-1.58,0.0,2,2025
Bryan Rios,9215045,R/R,Felician,CACC,3,0,1.35,6.2,6.666666666666667,3,4,1,5,5,0,0,0,3,33,5,8,105,2.0,6.75,6.75,0.0,5.3999999999999995,4.05,0.0,15.151515151515152,15.151515151515152,0.0,0.0,6.783724081312528,7.626637720602512,177.9712177548658,-0.025234843316004504,Fr,0,0,0.06958315567056164,-0.12700000000000033,9.773,-0.1266035638338271,2,2025
Sadier Vicioso,9215070,L/L,Felician,CACC,2,2,6.0,12.0,12.0,12,11,8,4,8,0,4,1,2,54,14,12,53,0.0,6.0,3.0,0.0,8.25,9.0,0.0,14.814814814814813,7.4074074074074066,7.4074074074074066,0.0,4.850390747979195,6.161589742430282,102.09430113273683,0.12896927437100653,So,0,0,-0.12960234224220846,-0.3292,2.9490000000000007,-0.26456173758040796,2,2025
Collin Kratzer,9215017,R/R,Felician,CACC,3,1,4.26,6.1,6.333333333333333,6,3,3,2,1,1,2,0,0,27,6,12,84,2.0166666666666666,1.4210526315789476,2.842105263157895,1.4210526315789476,4.2631578947368425,8.526315789473685,0.0,3.7037037037037033,7.4074074074074066,-3.7037037037037033,14.285714285714285,7.367934607628317,6.557491549739874,130.48695380424314,-0.03484787185185752,So,0,0,-0.24978798617762596,-0.4518000000000001,4.994,-0.05016222129125378,2,2025
Logan Bragg,9115771,0,Findlay,G-MAC,2,2,4.91,11.0,11.0,11,7,6,9,9,1,1,0,0,54,11,13,191,0.775,7.363636363636364,7.363636363636364,0.8181818181818182,5.7272727272727275,9.0,0.0,16.666666666666664,16.666666666666664,0.0,8.333333333333332,6.683724081312528,6.72796210209796,120.78112294989853,0.10884174871500035,Sr,0,0,0.2617535865473333,0.0877999999999998,11.0,-0.08009841413354057,2,2025
William Rouse,9115796,L/L,Findlay,G-MAC,1,0,27.0,0.2,0.6666666666666666,2,2,2,2,0,0,0,0,0,6,1,1,26,0.1,0.0,27.0,0.0,27.0,27.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,13.683724081312528,15.369551359892498,-235.62315282133196,-0.019096708420485806,Sr,0,0,0.007023255813953258,-0.0059999999999998,0.5630000000000002,-0.07399999999999754,2,2025
Camdon Tuttle,9115806,R/R,Findlay,G-MAC,2,0,0.0,1.1,1.3333333333333333,0,0,0,0,1,0,0,0,0,4,2,1,13,0.0499999999999999,6.75,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,3.183724081312528,4.869551359892497,200.0,0.019290985748071487,Fr,0,0,0.009599999999998438,0.0005999999999999,0.42,0.011999999999998024,2,2025
Dylan Rouse,8876808,0,Findlay,G-MAC,1,1,0.0,6.0,6.0,4,0,0,3,1,0,1,0,0,24,11,5,82,0.0,1.5,4.5,0.0,0.0,6.0,0.0,4.166666666666666,12.5,-8.333333333333334,0.0,5.850390747979195,7.910846310688045,200.0,0.050134965308805846,So,0,0,0.06667636832586632,0.36699999999999977,18.755000000000003,0.18862797950022048,2,2025
Colin Becker,8887986,0,Findlay,G-MAC,1,0,0.0,5.0,5.0,2,0,0,1,3,0,0,0,0,18,7,4,61,1.5,5.3999999999999995,1.8,0.0,0.0,3.6,0.0,16.666666666666664,5.555555555555555,11.111111111111109,0.0,4.083724081312528,5.6571628746538325,200.0,0.1438371496605677,Jr,0,0,0.06514666972815053,0.6529999999999996,14.915000000000001,0.25135843231266564,2,2025
Connor Evanich,8888140,0,Findlay,G-MAC,1,0,18.0,1.0,1.0,4,3,2,0,0,0,1,0,0,8,1,2,23,0.2,0.0,0.0,0.0,27.0,36.0,0.0,0.0,0.0,0.0,0.0,4.683724081312528,5.807608933699174,-90.41543521422129,0.009656040428097382,Jr,0,0,0.008824744376277893,-0.0331999999999999,-0.01699999999999996,-0.13103333333333278,2,2025
Aiden Weiland,8883176,0,Findlay,G-MAC,1,0,0.0,1.0,1.0,1,0,0,1,0,0,0,0,0,4,1,1,11,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,25.0,-25.0,0.0,7.683724081312528,8.807608933699175,200.0,-0.0037455352305265123,Jr,0,0,,0.0,2.983,0.0,2,2025
Kaden Holman,9115834,R/R,Findlay,G-MAC,1,0,0.0,1.0,1.0,1,0,0,1,0,0,0,0,1,6,2,1,24,0.0166666666666666,0.0,9.0,0.0,0.0,9.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,10.683724081312528,12.93149378608582,200.0,-0.015186199768916574,Fr,0,0,0.011999999999997062,0.0003999999999999,2.983,0.011999999999997013,2,2025
Sebastian Stevens,9115832,L/L,Findlay,G-MAC,1,0,6.75,1.1,1.3333333333333333,1,1,1,0,1,1,0,0,0,5,2,1,22,0.0,6.75,0.0,6.75,6.75,6.75,0.0,20.0,0.0,20.0,33.33333333333333,12.933724081312528,5.712464999182481,91.09421179466702,-0.03045509732028565,Fr,0,0,,,,,2,2025
Ethan Mohr,8884464,0,Findlay,G-MAC,2,2,6.75,8.0,8.0,10,7,6,7,9,1,0,1,0,42,9,6,175,1.2,10.125,7.875,1.125,7.875,11.25,0.0,21.428571428571427,16.666666666666664,4.761904761904763,10.0,6.683724081312528,6.463580146795835,91.09421179466702,0.10027693931199988,Jr,0,0,-0.014166945058543837,0.0759999999999998,2.8950000000000005,0.05925169082125559,2,2025
Carson Mellott,8889698,0,Findlay,G-MAC,2,1,3.38,8.0,8.0,8,4,3,7,0,0,1,1,0,38,12,10,141,0.0,0.0,7.875,0.0,4.5,9.0,0.0,0.0,18.421052631578945,-18.421052631578945,0.0,7.308724081312528,8.994551359892498,145.46643494310734,0.0017520556212425997,Jr,0,0,0.15528770571120606,0.0639999999999999,15.898,-0.10677914825399343,2,2025
Kole Maxwell,9115830,R/R,Findlay,G-MAC,1,0,40.5,0.2,0.6666666666666666,3,3,3,2,0,0,0,0,0,7,2,0,29,0.0,0.0,27.0,0.0,40.5,40.5,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,13.683724081312528,17.05537863847247,-453.43472923199795,-0.01742943528705216,Fr,0,0,-0.28231818181817747,-0.0067999999999999,-0.5389999999999999,-0.05149999999999924,2,2025
Evan Mobley,8882294,R/R,Fla. Southern,Sunshine State,1,0,9.0,1.0,1.0,1,1,1,2,0,0,1,0,0,6,1,2,21,0.6666666666666666,0.0,18.0,0.0,9.0,9.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,10.683724081312528,11.807608933699175,56.43568817780738,-0.033479903975565495,Jr,0,0,0.0454526032526032,-0.0030000000000001,1.983,-0.048858008658008725,2,2025
Casey O'Dell,8891410,R/R,Fla. Southern,Sunshine State,3,0,1.93,4.2,4.666666666666667,4,1,1,3,3,0,0,0,0,20,4,6,90,1.0,5.785714285714285,5.785714285714285,0.0,1.9285714285714284,7.7142857142857135,0.0,15.0,15.0,0.0,0.0,5.32658122416967,6.289911097643939,169.2134309092409,0.03293247507324862,Jr,0,0,0.035470533083374375,0.1279999999999999,15.942,0.07623855782571645,2,2025
Tanner Quick,8896976,R/R,Fla. Southern,Sunshine State,1,0,13.5,0.2,0.6666666666666666,1,1,1,1,1,0,0,0,1,5,1,0,27,0.4,13.5,13.5,0.0,13.5,13.5,0.0,20.0,20.0,0.0,0.0,10.683724081312528,12.369551359892498,-15.346467733288938,-0.019079270411227978,Sr,0,0,0.04185507246376812,-0.0036000000000000008,1.6400000000000001,-0.04733333333333334,2,2025
Logan Adams,8891468,R/R,Fla. Southern,Sunshine State,2,1,5.68,6.1,6.333333333333333,6,6,4,1,3,1,1,0,2,29,5,10,87,0.7,4.2631578947368425,1.4210526315789476,1.4210526315789476,8.526315789473685,8.526315789473685,0.0,10.344827586206897,3.4482758620689653,6.8965517241379315,16.666666666666664,7.210039870786213,6.22214130988935,109.39496764999399,-0.02599737696084607,Sr,0,0,0.05517459775968896,-0.008399999999999809,14.919,-0.06499277957787056,2,2025
Lucas Perez,8891902,R/R,Fla. Southern,Sunshine State,1,0,0.0,0.2,0.6666666666666666,0,0,0,3,1,0,0,0,0,5,0,1,21,0.0666666666666667,13.5,40.5,0.0,0.0,0.0,0.0,20.0,60.0,-40.0,0.0,15.183724081312528,15.183724081312528,200.0,-0.028280344313330357,So,0,0,0.008999999999998107,-0.0011999999999999,2.836,-0.03899999999999562,2,2025
Tanner Rollyson,8891197,L/L,Fla. Southern,Sunshine State,3,2,2.57,7.0,7.0,10,4,2,5,3,0,0,0,0,33,8,6,120,0.6,3.8571428571428568,6.428571428571429,0.0,5.142857142857142,12.857142857142858,0.0,9.090909090909092,15.151515151515152,-6.0606060606060606,0.0,5.969438367026814,7.253878198325838,159.00441317966278,0.042625054412270734,So,0,0,0.07399512552795677,-0.0771999999999999,14.983,-0.14008072864079715,2,2025
Wyatt Clark,8901446,L/R,Fla. Southern,Sunshine State,4,0,0.0,5.0,5.0,5,0,0,2,3,0,1,0,0,19,2,7,67,0.8833333333333333,5.3999999999999995,3.6,0.0,0.0,9.0,0.0,15.789473684210526,10.526315789473683,5.2631578947368425,0.0,4.683724081312528,5.133278022267186,200.0,0.06059080831368245,Sr,0,0,0.13809504504097944,0.15859999999999982,14.915000000000001,0.04463464476699672,2,2025
Brandon Jung,9089134,R/R,Fla. Southern,Sunshine State,4,4,4.95,20.0,20.0,24,14,11,4,8,2,5,0,0,83,22,21,301,0.75,3.6,1.8,0.9,6.3,10.799999999999999,0.0,9.63855421686747,4.819277108433735,4.819277108433735,8.333333333333332,5.783724081312528,5.832385904176503,121.03962849779406,0.25810430263821493,Jr,0,0,0.16681946445238233,-0.1679999999999999,34.805,-0.3328371635674265,2,2025
Jordan Fox,9089120,L/L,Fla. Southern,Sunshine State,3,2,1.93,9.1,9.333333333333334,7,3,2,3,6,1,1,0,0,37,12,9,132,0.25,5.785714285714285,2.8928571428571423,0.9642857142857142,2.8928571428571423,6.75,0.0,16.216216216216218,8.108108108108109,8.108108108108109,7.6923076923076925,5.755152652741099,5.927706554279641,169.2134309092409,0.05336938145335032,Sr,0,0,0.20523552301336095,0.2113999999999991,24.125,0.13129511501569635,2,2025
Aidan Kelley,9089135,R/R,Fla. Southern,Sunshine State,4,0,4.32,8.1,8.333333333333334,8,5,4,4,8,0,1,0,0,37,9,6,147,1.1722222222222223,8.64,4.32,0.0,5.3999999999999995,8.64,0.0,21.62162162162162,10.81081081081081,10.81081081081081,0.0,4.203724081312528,5.4175197218901054,131.08913032534755,0.15941374445540482,Jr,0,0,0.024051668650362956,0.23599999999999952,14.818000000000001,0.12799543907391797,2,2025
Robert Tracy III,9089161,R/R,Fla. Southern,Sunshine State,4,0,9.82,3.2,3.6666666666666665,5,4,4,0,7,0,3,0,0,17,3,1,66,1.225,17.181818181818183,0.0,0.0,9.81818181818182,12.272727272727273,0.0,41.17647058823529,0.0,41.17647058823529,0.0,0.8655422631307097,1.7850844150834204,43.3553842117854,0.1992802531452177,Jr,0,0,0.1678041255021947,0.1617999999999996,1.3389999999999997,0.000908401652040966,2,2025
Austen Kessler,9089121,R/R,Fla. Southern,Sunshine State,3,0,4.15,4.1,4.333333333333333,3,2,2,2,5,1,1,0,1,18,4,3,76,0.8888888888888888,10.384615384615385,4.153846153846154,2.076923076923077,4.153846153846154,6.230769230769232,0.0,27.77777777777778,11.11111111111111,16.666666666666668,20.0,7.452954850543298,5.749745064835581,133.80090065976674,-0.04915236840322301,Sr,0,0,0.1236592779267239,0.0729999999999999,6.597,-0.055563775428112104,2,2025
Bryan Rivera,9089149,R/R,Fla. Southern,Sunshine State,4,0,2.25,8.0,8.0,7,2,2,2,5,0,4,0,0,32,9,9,117,1.1708333333333334,5.625,2.25,0.0,2.25,7.875,0.0,15.625,6.25,9.375,0.0,4.183724081312528,5.448094540247505,164.10892204445184,0.15444702241223388,So,0,0,0.24205358141742409,0.33539999999999953,17.159,0.23132854090353708,2,2025
Ty Bradle,9089124,R/R,Fla. Southern,Sunshine State,3,0,1.8,5.0,5.0,4,1,1,5,5,0,1,0,0,25,4,6,110,0.5611111111111111,9.0,9.0,0.0,1.8,7.2,0.0,20.0,20.0,0.0,0.0,5.683724081312528,6.582831963221845,171.28713763556146,0.01362103468810872,So,0,0,0.10697845923709731,0.0495999999999999,14.394,-0.004142857142856685,2,2025
Jack Owens,9089137,R/R,Fla. Southern,Sunshine State,2,0,16.88,2.2,2.6666666666666665,8,5,5,0,2,0,3,0,2,18,6,0,67,1.1,6.75,0.0,0.0,16.875,27.0,0.0,11.11111111111111,0.0,11.11111111111111,0.0,5.433724081312528,7.962464999182481,-69.26284261762348,0.017168280706920752,Jr,0,0,-0.12829559728197498,-0.524,3.529,-0.27626322624743677,2,2025
Sachem Ramos,9089138,R/R,Fla. Southern,Sunshine State,4,4,2.31,23.1,23.333333333333332,21,6,6,8,29,1,2,1,5,98,19,15,356,0.5,11.185714285714287,3.085714285714286,0.38571428571428573,2.3142857142857145,8.1,0.0,29.591836734693878,8.16326530612245,21.42857142857143,5.0,4.426581224169671,4.832768240501082,163.1518266323039,0.6050669435031701,So,0,0,0.3509840545089872,0.4240000000000001,35.056000000000004,0.06891349813756949,2,2025
Colby Rice,9089139,R/R,Fla. Southern,Sunshine State,5,0,0.0,5.0,5.0,1,1,0,5,11,0,0,0,0,22,2,3,89,0.74,19.8,9.0,0.0,1.8,1.8,0.0,50.0,22.727272727272727,27.272727272727273,0.0,3.283724081312528,3.733278022267186,200.0,0.11184889760986982,Jr,0,0,0.1323554550025139,0.14000000000000007,13.915000000000001,0.03431121166415288,2,2025
Clay Callan,8874910,R/R,Flagler,Peach Belt,4,0,7.71,2.1,2.3333333333333335,2,2,2,1,2,0,1,0,0,10,3,2,25,1.0999999999999999,7.7142857142857135,3.8571428571428568,0.0,7.7142857142857135,7.7142857142857135,0.0,20.0,10.0,10.0,0.0,4.255152652741099,5.7001474629525015,71.30180465859934,0.03995427071284065,Sr,1,0,0.09061631351105029,0.045000000000000095,2.904,-0.045616313511050194,2,2025
Cooper Smith,8879830,R/R,Flagler,Peach Belt,4,4,3.42,23.2,23.666666666666668,26,11,9,4,16,0,6,1,1,99,23,27,335,1.325,6.084507042253521,1.5211267605633803,0.0,4.183098591549296,9.88732394366197,0.0,16.161616161616163,4.040404040404041,12.121212121212121,0.0,3.9654142221575985,5.057640346308001,142.9120845567328,0.7082151068067302,Sr,0,0,-0.15200225354355754,-0.24000000000000052,11.975000000000001,-0.11466441312310974,2,2025
Blake Pesante,8885258,R/R,Flagler,Peach Belt,5,0,2.08,4.1,4.333333333333333,5,1,1,5,1,0,1,0,0,20,3,6,70,0.9966666666666667,2.076923076923077,10.384615384615385,0.0,2.076923076923077,10.384615384615385,0.0,5.0,25.0,-20.0,0.0,7.683724081312528,8.461798209887899,165.2798642918141,-0.055559246902870806,Jr,3,0,0.015086796863328186,0.08699999999999972,10.082,0.0506448575005448,2,2025
Isaiah Wellman,8885331,B/L,Flagler,Peach Belt,6,0,3.6,5.0,5.0,10,6,2,2,2,1,2,0,0,27,7,6,77,0.9333333333333332,3.6,3.6,1.8,10.799999999999999,18.0,0.0,7.4074074074074066,7.4074074074074066,0.0,12.5,7.683724081312528,6.8819398451311615,139.90745742813976,-0.062280741986359994,Sr,1,0,0.12731317669993386,-0.44619999999999993,4.559,-0.5605908598345164,2,2025
Daniel Fischer,8883268,L/L,Flagler,Peach Belt,4,4,2.22,24.1,24.333333333333332,17,7,6,8,22,1,3,0,1,99,23,26,353,1.1666666666666667,8.136986301369863,2.9589041095890414,0.36986301369863017,2.589041095890411,6.287671232876712,0.0,22.22222222222222,8.080808080808081,14.14141414141414,4.166666666666666,4.519340519668693,5.093583113803467,162.9429320806862,0.598202101775465,Sr,0,0,0.019360506506785502,0.44199999999999934,36.905,0.33476412257333266,2,2025
Bryceton Berry,8877337,L/R,Flagler,Peach Belt,2,0,13.5,0.2,0.6666666666666666,2,1,1,1,0,0,1,0,1,5,1,0,16,2.2,0.0,13.5,0.0,13.5,27.0,100.0,0.0,20.0,-20.0,0.0,13.683724081312528,15.369551359892498,-25.347034644475876,-0.06667807853880273,So,3,3,-0.08342307692307711,-0.2579999999999999,-1.5939999999999999,-0.11503846153846127,2,2025
Justin Haskins,8883538,L/R,Flagler,Peach Belt,2,0,9.0,2.0,2.0,3,2,2,2,1,0,1,0,0,10,3,1,35,2.05,4.5,9.0,0.0,9.0,13.5,100.0,10.0,20.0,-10.0,0.0,6.683724081312528,8.369551359892498,49.768643570349425,-0.012386204636453124,Jr,1,1,-0.027895237218921398,-0.4209999999999999,2.9240000000000004,-0.2253378454878454,2,2025
Drew Rosenberg,8898036,R/R,Flagler,Peach Belt,5,0,0.0,8.2,8.666666666666666,2,1,0,3,7,0,0,0,1,33,8,11,110,0.9833333333333332,7.269230769230769,3.115384615384616,0.0,1.0384615384615385,2.076923076923077,0.0,21.21212121212121,9.090909090909092,12.12121212121212,0.0,4.452954850543297,5.490387021977124,200.0,0.12612938164710763,Jr,2,0,0.18120310015712315,0.43499999999999983,22.345,0.3256977262891577,2,2025
Ben Stubbs,8894375,L/L,Flagler,Peach Belt,4,4,1.89,19.0,19.0,13,5,4,8,26,0,2,0,1,79,12,16,285,1.2000000000000002,12.31578947368421,3.789473684210526,0.0,2.3684210526315788,6.157894736842105,0.0,32.91139240506329,10.126582278481013,22.784810126582276,0.0,3.3679346076283174,4.077756619661989,168.45141514977337,0.6744789682267226,Jr,0,0,0.005489282722057037,0.1851999999999997,47.823,0.18402885199296856,2,2025
Parker Adams,8894865,R/R,Flagler,Peach Belt,1,0,6.75,1.1,1.3333333333333333,0,1,1,2,2,0,0,0,0,6,2,0,22,1.4,13.5,13.5,0.0,6.75,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.183724081312528,7.8695513598924975,87.32648267776206,-6.075107160332261e-05,So,2,0,-0.014612582592845744,0.054999999999999896,4.26,0.05127924925951234,2,2025
Eli Roberts,8892950,L/L,Flagler,Peach Belt,3,2,7.36,7.1,7.333333333333333,10,6,6,2,9,1,1,0,1,35,8,5,123,1.6666666666666667,11.045454545454545,2.454545454545455,1.2272727272727275,7.363636363636364,12.272727272727273,0.0,25.71428571428571,5.714285714285714,19.999999999999996,11.11111111111111,5.229178626767074,4.835764581968866,77.14413518641909,0.14563937719197403,So,1,0,-0.07955176544819118,-0.2799999999999998,10.103,-0.1294034584324057,2,2025
Steven Reiss,8895285,R/R,Flagler,Peach Belt,4,0,3.38,5.1,5.333333333333333,5,2,2,0,3,0,1,0,1,18,4,5,55,1.8,5.0625,0.0,0.0,3.375,8.4375,0.0,16.666666666666664,0.0,16.666666666666664,0.0,4.121224081312528,4.964137720602513,143.5797794741979,0.13337661821280195,Sr,2,0,0.052802297569963644,0.14,9.302,0.08751660903595894,2,2025
Jake Hill,8895407,R/R,Flagler,Peach Belt,6,0,2.45,3.2,3.6666666666666665,2,1,1,2,1,0,0,1,4,19,4,5,78,2.84,2.454545454545455,4.90909090909091,0.0,2.454545454545455,4.90909090909091,25.0,5.263157894736842,10.526315789473683,-5.263157894736842,0.0,9.047360444948893,10.273416647552505,159.1036863052618,-0.16696961212030845,Jr,4,1,-0.07320279437545218,-0.7279999999999999,4.158,-0.17417584640124678,2,2025
Keegan Leckband,9090520,R/R,Flagler,Peach Belt,4,0,3.38,2.2,2.6666666666666665,3,1,1,1,0,0,1,0,1,13,5,3,51,1.5692307692307692,0.0,3.375,0.0,3.375,10.125,0.0,0.0,7.6923076923076925,-7.6923076923076925,0.0,6.933724081312528,9.041008179537489,143.5797794741979,-0.021653746202842498,Fr,0,0,0.35590209705808584,1.0029999999999994,114.14200000000001,0.46730329289699735,2,2025
Ethan Bobo,9090516,R/R,Flagler,Peach Belt,4,0,3.68,14.2,14.666666666666666,15,6,6,3,16,1,2,0,0,61,13,14,231,1.4,9.81818181818182,1.840909090909091,0.6136363636363638,3.681818181818182,9.204545454545455,25.0,26.229508196721312,4.918032786885246,21.311475409836067,7.142857142857142,4.001905899494346,4.1883414404088715,138.57206759320954,0.3389550309534458,Sr,4,1,0.33089809636688655,0.4509999999999991,34.021,0.2408927118739998,2,2025
Ridge Skarbek,8885792,-/R,Florida Tech,Sunshine State,6,0,8.22,7.2,7.666666666666667,5,7,7,7,6,1,0,0,2,38,13,4,112,2.3000000000000003,7.0434782608695645,8.217391304347826,1.1739130434782608,8.217391304347826,5.869565217391305,66.66666666666666,15.789473684210526,18.421052631578945,-2.6315789473684195,7.142857142857142,8.335897994356007,8.692557290018577,80.4495988852724,-0.15942549096399633,Sr,3,2,0.054653342532181445,-0.048800000000000024,9.363000000000001,-0.08537068219963989,2,2025
Noah Steckley,8883911,-/R,Florida Tech,Sunshine State,5,0,7.11,6.1,6.333333333333333,8,5,5,4,9,0,1,0,0,31,5,5,114,2.2199999999999998,12.789473684210526,5.68421052631579,0.0,7.105263157894737,11.36842105263158,0.0,29.03225806451613,12.903225806451612,16.12903225806452,0.0,3.736355660259896,4.623633175301985,96.593266189086,0.2599357981665167,Sr,1,0,-0.04674867396077043,-0.20499999999999996,11.144,-0.04672958690879477,2,2025
Preston Houvouras,8880798,-/L,Florida Tech,Sunshine State,2,0,13.5,2.0,2.0,2,3,3,2,0,1,0,0,1,12,5,1,6,0.0,0.0,9.0,4.5,13.5,9.0,0.0,0.0,16.666666666666664,-16.666666666666664,16.666666666666664,15.683724081312528,12.555378638472465,3.658100359024008,-0.07078799135929191,Jr,0,0,,0.0,2.966,0.0,2,2025
Ethan Stephens,8875750,-/R,Florida Tech,Sunshine State,4,0,0.9,10.0,10.0,8,1,1,3,16,1,0,0,0,41,8,3,185,1.4666666666666668,14.4,2.6999999999999997,0.9,0.9,7.2,0.0,39.02439024390244,7.317073170731707,31.70731707317073,11.11111111111111,3.683724081312528,3.3952204484605093,186.91054002393494,0.3236664336480588,Sr,0,0,0.03278969576705382,0.23999999999999988,17.812,0.11515550971239816,2,2025
Brady Guthrie,8882125,-/R,Florida Tech,Sunshine State,3,0,20.25,2.2,2.6666666666666665,5,6,6,3,3,0,1,0,2,17,2,2,62,1.9333333333333336,10.125,10.125,0.0,20.25,16.875,50.0,17.647058823529413,17.647058823529413,0.0,0.0,8.058724081312528,8.901637720602512,-94.51284946146399,-0.041140470894854286,Jr,2,1,0.07839932771836888,-0.367,-3.2979999999999996,-0.36341370930993167,2,2025
Zach Rodgers,8884255,-/R,Florida Tech,Sunshine State,3,0,7.71,2.1,2.3333333333333335,5,4,2,1,2,1,2,0,0,14,1,4,56,0.95,7.7142857142857135,3.8571428571428568,3.8571428571428568,15.428571428571427,19.285714285714285,0.0,14.285714285714285,7.142857142857142,7.142857142857142,50.0,9.82658122416967,5.218482526215367,87.86695953837594,-0.05717312488278185,Sr,0,0,0.11636703958691899,-0.0429999999999999,2.4240000000000004,-0.17853571428571402,2,2025
Aidan Lenzen,8886368,R/R,Florida Tech,Sunshine State,4,3,1.59,17.0,17.0,15,8,3,9,14,0,2,0,1,79,18,19,155,2.066666666666667,7.411764705882352,4.764705882352941,0.0,4.235294117647059,7.9411764705882355,0.0,17.72151898734177,11.39240506329114,6.329113924050631,0.0,4.801371140136057,5.991366866192506,176.8752873756184,0.40679327357092004,Sr,0,0,0.1706936236029936,-0.08399999999999994,25.537000000000003,-0.23163112360299354,2,2025
Josh Beck,8876510,-/L,Florida Tech,Sunshine State,4,4,5.84,12.1,12.333333333333334,11,11,8,11,7,0,2,1,2,60,17,11,159,1.6,5.108108108108108,8.027027027027026,0.0,8.027027027027026,8.027027027027026,0.0,11.666666666666666,18.333333333333332,-6.666666666666666,0.0,6.710751108339554,8.259889688656283,115.06394859975558,0.12466920124483971,Sr,0,0,-0.1602125996800116,-0.2556,25.53,-0.13509549431476647,2,2025
Tyler Dietz,8894606,-/R,Florida Tech,Sunshine State,4,3,4.5,12.0,12.0,9,8,6,13,14,0,2,0,2,60,5,14,160,1.72,10.5,9.75,0.0,6.0,6.75,0.0,23.333333333333332,21.666666666666668,1.6666666666666643,0.0,6.100390747979195,6.568676103140297,134.55270011967468,0.15168609618777734,Sr,0,0,0.04594463572133592,-0.2189999999999997,27.701,-0.18317701170044798,2,2025
Ryan Spitzer,9095323,0,Florida Tech,Sunshine State,1,0,0.0,1.0,1.0,0,0,0,2,2,0,0,0,0,5,0,1,0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,6.683724081312528,6.683724081312528,200.0,-0.00040591561806482194,Fr,0,0,,,,,2,2025
Trenton Anderson,9095154,0,Florida Tech,Sunshine State,5,0,5.11,12.1,12.333333333333334,14,10,7,3,10,0,0,2,2,55,14,9,146,0.65,7.2972972972972965,2.189189189189189,0.0,7.2972972972972965,10.216216216216216,0.0,18.181818181818183,5.454545454545454,12.72727272727273,0.0,4.278318675907123,5.554079859697369,125.68095502478612,0.20848095662143018,Sr,1,0,-0.6488296953354112,-0.5203999999999999,18.599,-0.18649871794872144,2,2025
Sean Means,9095167,-/R,Florida Tech,Sunshine State,2,2,7.0,9.0,9.0,15,7,7,2,9,1,3,0,0,45,12,5,152,1.112878787878788,9.0,2.0,1.0,7.0,15.0,0.0,20.0,4.444444444444445,15.555555555555555,7.6923076923076925,4.794835192423639,4.97377997920435,98.19308907504949,0.25278639921318213,Sr,0,0,0.13249514466801993,-0.43060000000000015,101.11200000000001,-0.5310524061092894,2,2025
Dylan Dieguez,9095158,-/L,Florida Tech,Sunshine State,2,0,0.0,0.2,0.6666666666666666,0,1,0,2,0,0,0,0,0,5,1,1,20,1.3,0.0,27.0,0.0,13.5,0.0,0.0,0.0,40.0,-40.0,0.0,13.683724081312528,15.369551359892498,200.0,-0.04313773888777015,Sr,0,0,0.0005703564727954913,-0.048,0.5880000000000001,-0.03569230769230769,2,2025
