Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Logan Darrow,9214848,R/R,Concord,MEC,1,0,0.0,2.1,1,0,0,0,2,0,0,0,1,9,4,1,0,0.0,8.571428571428571,0.0,0.0,0.0,4.285714285714286,0.0,22.22222222222222,0.0,22.22222222222222,0.0,4.1159684502665685,6.167165327796828,200.0,0.027872371239282382,Jr,0,0,,,,,2,2025
Braylen Baker,9214894,R/R,Concord,MEC,2,0,0.0,4.0,0,0,0,5,1,0,0,0,1,15,4,4,0,0.0,2.25,11.25,0.0,0.0,0.0,0.0,6.666666666666667,33.33333333333333,-26.66666666666666,0.0,8.592158926457046,9.669037287160432,200.0,-0.0037698868211044545,Fr,0,0,,,,,2,2025
Kerry Collins,9214860,R/R,Concord,MEC,2,0,6.0,3.0,5,2,2,2,2,0,2,0,0,15,3,3,0,0.0,6.0,6.0,0.0,6.0,15.0,0.0,13.333333333333334,13.333333333333334,0.0,0.0,5.258825593123712,6.335703953827098,107.76348782954553,0.02842619862620282,So,0,0,,,,,2,2025
Coby Ingle,9214850,R/R,Concord,MEC,3,2,13.5,12.0,18,23,18,10,11,2,3,2,7,72,17,7,0,0.0,8.25,7.5,1.5,17.25,13.5,0.0,15.277777777777779,13.88888888888889,1.3888888888888893,10.526315789473683,9.175492259790378,8.713882997570739,-7.532152383522561,0.008388039032654438,Sr,1,0,,,,,2,2025
Hunter Thomas,9214871,R/R,Concord,MEC,1,0,0.0,0.0,0,4,4,3,0,0,0,0,1,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,-75.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,2,2025
Joseph Hastings,9214852,R/R,Concord,MEC,1,1,3.86,4.2,4,2,2,2,0,1,2,0,0,18,7,5,0,0.0,0.0,4.285714285714286,2.142857142857143,4.285714285714286,8.571428571428571,0.0,0.0,11.11111111111111,-11.11111111111111,12.5,9.115968450266568,8.071927232558732,140.66117717034095,0.01069471538229882,Sr,0,0,,,,,2,2025
Zach Powell,9214857,R/R,Concord,MEC,2,2,12.91,7.2,9,11,11,7,7,1,1,1,2,40,9,6,0,0.0,8.75,8.75,1.25,13.75,11.25,0.0,17.5,17.5,0.0,10.0,8.203270037568156,7.893378871878414,1.537771313238756,0.037828113882139386,Sr,0,0,,,,,2,2025
Ian Dixon,8894729,L/R,Davenport,GLIAC,1,0,0.0,2.0,1,0,0,2,1,0,0,0,0,9,3,2,0,0.0,4.5,9.0,0.0,0.0,4.5,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,6.592158926457045,8.207476467512123,200.0,0.0038563377105927357,Jr,0,0,,,,,2,2025
Austin VanderMarkt,8890902,R/R,Davenport,GLIAC,1,1,1.8,5.0,6,3,1,0,6,0,2,0,0,20,5,2,76,0.0,10.799999999999999,0.0,0.0,5.3999999999999995,10.799999999999999,0.0,30.0,0.0,30.0,0.0,2.192158926457045,3.269037287160431,171.3290505840606,0.1296518219361335,Sr,0,0,,,,,2,2025
Brandon Skorupski,8891888,L/L,Davenport,GLIAC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,10,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.592158926457045,4.745915647863817,200.0,0.01745428256866289,Jr,0,0,,,,,2,2025
Keegan Batka,9104711,R/R,Davenport,GLIAC,1,1,0.0,7.0,4,0,0,2,6,0,0,0,1,29,11,4,0,0.0,7.7142857142857135,2.571428571428571,0.0,0.0,5.142857142857142,0.0,20.689655172413794,6.896551724137931,13.793103448275863,0.0,4.163587497885616,5.855824921848081,200.0,0.11946744699807184,Sr,0,0,,,,,2,2025
James Geshel,9104720,R/R,Davenport,GLIAC,1,1,1.29,7.0,5,1,1,0,10,1,2,0,0,26,6,5,96,0.0,12.857142857142858,0.0,1.2857142857142856,1.2857142857142856,6.428571428571429,0.0,38.46153846153847,0.0,38.46153846153847,14.285714285714285,3.592158926457045,2.8118944300175737,179.4524862519101,0.13842484236200536,Jr,0,0,,,,,2,2025
Connor Apligian,9104725,L/L,Davenport,GLIAC,1,0,9.0,1.0,3,1,1,0,1,0,0,1,0,6,1,1,30,0.0,9.0,0.0,0.0,9.0,27.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,2.592158926457045,3.669037287160431,56.645252920303065,0.01745428256866289,Jr,0,0,,,,,2,2025
Aidan Arbaugh,9104714,L/L,Davenport,GLIAC,1,0,18.0,1.0,3,2,2,2,1,0,0,0,0,8,1,1,30,0.0,9.0,18.0,0.0,18.0,27.0,0.0,12.5,25.0,-12.5,0.0,8.592158926457046,9.669037287160432,-86.70949415939387,-0.005572950354142055,Jr,0,0,,,,,2,2025
Conor Gausselin,9104754,R/R,Davenport,GLIAC,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,17,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.5921589264570448,0.5921589264570448,200.0,0.025491940552261682,Sr,0,0,,,,,2,2025
Adam Berghorst,9104742,R/R,Davenport,GLIAC,1,1,1.42,6.1,7,1,1,1,4,0,1,0,0,27,6,8,91,0.0,5.901639344262295,1.4754098360655739,0.0,1.4754098360655739,10.327868852459018,0.0,14.814814814814813,3.7037037037037033,11.11111111111111,0.0,3.772486795309504,4.831711412394801,177.38180657187004,0.11422063141373062,Sr,0,0,,,,,2,2025
Mason Hill,9104757,R/R,Davenport,GLIAC,1,0,0.0,0.2,0,0,0,0,0,0,0,0,0,2,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.592158926457045,15.360942533490906,200.0,0.0019074762329438374,Sr,0,0,,,,,2,2025
Brycen Sechler,8899031,R/R,Davis & Elkins,MEC,1,0,2.45,3.2,3,1,1,2,1,1,0,0,1,18,6,4,0,0.0,2.8125,5.625,2.8125,2.8125,8.4375,66.66666666666666,5.555555555555555,11.11111111111111,-5.555555555555555,14.285714285714285,10.842158926457046,9.135330340495702,160.4243405914238,-0.029872347635182227,Sr,3,2,,,,,2,2025
Dylan Miller,8875657,L/L,Davis & Elkins,MEC,1,0,9.0,1.0,1,1,1,1,2,0,0,0,1,6,1,0,0,0.0,18.0,9.0,0.0,9.0,9.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,6.592158926457045,7.669037287160431,54.6200266623732,0.003830467101726174,Jr,0,0,,,,,2,2025
Carson Gorby,8883637,R/R,Davis & Elkins,MEC,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2025
Joe Ginn,8898963,R/R,Davis & Elkins,MEC,1,0,9.0,1.0,2,1,1,1,0,0,0,0,0,5,0,2,0,0.0,0.0,9.0,0.0,9.0,18.0,0.0,0.0,20.0,-20.0,0.0,7.592158926457045,7.592158926457045,54.6200266623732,0.0005736309413781892,Sr,0,0,,,,,2,2025
Malakai Webb,8892433,R/R,Davis & Elkins,MEC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,0,5,3,0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.592158926457045,7.822794008567203,200.0,0.010440788959731951,Sr,0,0,,,,,2,2025
Ethan Marshall,8902807,R/R,Davis & Elkins,MEC,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.592158926457045,5.669037287160431,200.0,0.010440788959731951,So,0,0,,,,,2,2025
Cooper Blackburn,9113089,-/R,Davis & Elkins,MEC,1,1,189.0,0.1,6,7,7,1,0,0,4,0,1,9,1,0,0,0.0,0.0,90.0,0.0,630.0,540.0,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,64.59215892645705,75.3609425334909,-2852.9794400901624,-0.017497496426397793,So,0,0,,,,,2,2025
Drake Fontenot,8888942,R/R,Delta St.,Gulf South,3,3,1.45,18.2,21,7,3,3,24,1,4,0,1,80,9,21,64,0.0,11.868131868131869,1.4835164835164836,0.4945054945054945,3.4615384615384617,10.384615384615385,0.0,30.0,3.75,26.25,10.0,3.328422662720781,3.2058283554149494,176.6263011915898,0.7567150887231034,Sr,0,0,,,,,2,2025
Caleb Smith,8890091,L/L,Delta St.,Gulf South,1,0,6.75,1.1,2,1,1,0,3,0,0,0,0,6,1,0,26,0.0,24.545454545454543,0.0,0.0,8.181818181818182,16.363636363636363,0.0,50.0,0.0,50.0,0.0,-0.8623865280884093,0.11659379982376006,91.19140209878009,0.03515673729255303,Sr,0,0,,,,,2,2025
Josh Hill,8882844,R/R,Delta St.,Gulf South,5,0,8.31,4.1,8,4,4,1,5,1,2,0,0,21,4,3,25,0.0,10.975609756097562,2.1951219512195124,2.1951219512195124,8.78048780487805,17.5609756097561,33.33333333333333,23.809523809523807,4.761904761904762,19.047619047619044,20.0,6.055573560603387,4.198108146827027,66.04452613938703,0.01680162128558555,Sr,3,1,,,,,2,2025
Jackson Wilson,8880247,L/L,Delta St.,Gulf South,1,0,10.8,1.2,2,2,2,1,0,0,1,1,0,8,2,3,33,0.0,0.0,7.5,0.0,15.0,15.0,0.0,0.0,12.5,-12.5,0.0,7.092158926457045,8.886956194296022,25.90624335804812,0.00016119481912672384,Sr,0,0,,,,,2,2025
Jesse Homan,8883346,R/R,Delta St.,Gulf South,1,0,18.0,2.0,4,4,4,2,0,1,1,1,0,11,3,2,0,0.0,0.0,9.0,4.5,18.0,18.0,0.0,0.0,18.181818181818183,-18.181818181818183,25.0,14.092158926457046,9.745915647863818,-90.15626106991981,-0.04871670089910809,Sr,1,0,,,,,2,2025
Logan Eldridge,8882311,R/R,Delta St.,Gulf South,3,3,5.25,12.0,14,9,7,7,9,2,3,0,3,60,10,15,59,0.0,6.75,5.25,1.5,6.75,10.5,0.0,15.0,11.666666666666666,3.333333333333334,16.666666666666664,7.758825593123712,6.669037287160431,115.37109052127339,0.057900921389462,Sr,0,0,,,,,2,2025
Logan Cromer,8875523,R/R,Delta St.,Gulf South,4,0,0.0,8.1,7,1,0,2,9,0,2,0,0,36,6,10,52,0.0,10.0,2.2222222222222223,0.0,1.1111111111111112,7.777777777777779,50.0,25.0,5.555555555555555,19.444444444444443,0.0,3.110677444975563,3.9083651195706643,200.0,0.1288684930224795,Sr,2,1,,,,,2,2025
Christian Clayson,8898433,R/R,Delta St.,Gulf South,2,0,30.86,2.1,7,8,8,2,2,1,0,0,1,17,3,2,14,0.0,8.571428571428571,8.571428571428571,4.285714285714286,34.285714285714285,29.999999999999996,0.0,11.76470588235294,11.76470588235294,0.0,25.0,13.163587497885615,9.024308184939684,-297.45678981209574,-0.04648967629379078,Jr,1,0,,,,,2,2025
Braiden Jones,8891622,R/R,Delta St.,Gulf South,1,0,10.13,2.2,5,3,3,1,0,0,1,0,1,15,6,1,39,0.0,0.0,4.090909090909091,0.0,12.272727272727272,20.454545454545453,0.0,0.0,6.666666666666667,-6.666666666666667,0.0,7.319431653729772,10.256372637466278,36.706504186761805,-0.001571680418158115,Sr,0,0,,,,,2,2025
Brady Davis,8896622,R/L,Delta St.,Gulf South,1,0,0.0,0.2,1,0,0,0,1,0,0,0,0,3,1,0,10,0.0,45.0,0.0,0.0,0.0,45.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,-5.407841073542955,-0.023449270026024926,200.0,0.009721043637482631,Sr,0,0,,,,,2,2025
Tate Duncan,8900952,L/L,Delta St.,Gulf South,2,0,9.0,3.0,1,3,3,5,3,0,0,0,1,16,4,2,37,0.0,9.0,15.0,0.0,9.0,3.0,0.0,18.75,31.25,-12.5,0.0,8.592158926457046,10.027996740728227,54.921869465040096,-0.01643485046690597,Sr,1,0,,,,,2,2025
Ryan Herbison,9101500,R/R,Delta St.,Gulf South,2,0,23.14,2.1,5,6,6,2,5,2,1,0,2,16,0,2,27,0.0,21.428571428571427,8.571428571428571,8.571428571428571,25.714285714285715,21.428571428571427,0.0,31.25,12.5,18.75,100.0,17.925492259790378,6.570138317603127,-173.01199339766353,-0.08093008899536867,Jr,0,0,,,,,2,2025
Adrian Byrd,9101648,L/L,Delta St.,Gulf South,1,1,16.2,1.2,3,3,3,4,2,0,1,0,0,12,1,1,58,0.0,15.0,30.0,0.0,22.5,22.5,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,11.258825593123712,12.1562242270432,-61.14063496292776,-0.012302828854179224,Jr,0,0,,,,,2,2025
Aidan McCrady,9101486,R/R,Delta St.,Gulf South,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.592158926457045,5.669037287160431,200.0,0.009779058898795379,Fr,0,0,,,,,2,2025
Dylan Farley,9101520,L/L,Delta St.,Gulf South,3,3,2.12,17.0,12,7,4,5,18,1,0,0,6,76,19,12,91,0.0,9.529411764705882,2.6470588235294117,0.5294117647058824,3.705882352941176,6.352941176470589,0.0,23.684210526315788,6.578947368421052,17.105263157894736,5.0,5.180394220574692,5.682604056696323,165.8260403628761,0.4214050909587687,Sr,0,0,,,,,2,2025
Porter Slattery,9171451,L/L,Drury,GLVC,2,0,15.0,3.0,5,5,5,2,3,1,1,0,2,18,2,3,61,0.0,9.0,6.0,3.0,15.0,15.0,0.0,16.666666666666664,11.11111111111111,5.555555555555554,33.33333333333333,10.925492259790378,7.669037287160431,-33.813003835322505,-0.027564882895958844,Fr,0,0,,,,,2,2025
Cody Bahl,8880740,L/L,Drury,GLVC,2,2,5.73,11.0,12,7,7,5,8,2,5,0,0,49,10,11,171,0.0,6.545454545454546,4.090909090909091,1.6363636363636365,5.7272727272727275,9.818181818181817,0.0,16.3265306122449,10.204081632653061,6.122448979591837,16.666666666666664,6.864886199184317,5.676026229042557,110.6834325349068,0.09274645509760965,Sr,0,0,,,,,2,2025
Kade Biellier,8877668,L/L,Drury,GLVC,1,0,0.0,0.1,0,0,0,0,1,0,0,0,0,1,0,0,5,0.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.407841073542954,-15.407841073542954,200.0,0.007501932659704773,So,1,0,,,,,2,2025
Brady Childs,8889116,R/R,Drury,GLVC,1,0,32.4,1.2,5,6,6,2,3,1,2,1,1,13,1,1,62,0.0,22.5,15.0,7.5,45.0,37.5,0.0,23.076923076923077,15.384615384615385,7.692307692307692,50.0,17.925492259790378,8.886956194296022,-305.0360882842965,-0.035743248976412914,Sr,0,0,,,,,2,2025
Wes Laaker,8880344,R/R,Drury,GLVC,1,1,27.0,2.0,4,6,6,3,2,0,1,0,2,15,3,1,54,0.0,9.0,13.5,0.0,27.0,18.0,0.0,13.333333333333334,20.0,-6.666666666666666,0.0,10.092158926457046,11.707476467512123,-220.86340690358045,-0.0031992335664983644,Sr,0,0,,,,,2,2025
Nick Panagos,8881453,R/R,Drury,GLVC,1,0,10.13,2.2,2,3,3,2,3,0,0,1,1,13,4,1,55,0.0,12.272727272727272,8.181818181818182,0.0,12.272727272727272,8.181818181818182,100.0,23.076923076923077,15.384615384615385,7.692307692307692,0.0,5.955795290093408,7.913755945917746,42.098284743212176,0.01400435890431338,Jr,3,3,,,,,2,2025
Zach McKinnis,8881593,R/R,Drury,GLVC,1,0,18.0,3.0,6,6,6,4,2,0,0,0,0,18,1,5,63,0.0,6.0,12.0,0.0,18.0,18.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,7.258825593123712,7.617785046691507,-80.57560460238702,0.006502646672643844,Sr,0,0,,,,,2,2025
Nick Gales,8880545,R/R,Drury,GLVC,2,2,1.64,11.0,8,3,2,4,7,0,3,1,4,49,17,8,170,0.0,5.7272727272727275,3.272727272727273,0.0,2.454545454545454,6.545454545454546,0.0,14.285714285714285,8.16326530612245,6.1224489795918355,0.0,5.501249835547954,7.165516392998642,174.43644491400474,0.1431971320509362,Jr,0,0,,,,,2,2025
Caiden Otte,8893808,R/R,Drury,GLVC,1,0,13.5,2.0,5,3,3,0,1,1,1,0,0,11,4,1,46,0.0,4.5,0.0,4.5,13.5,22.5,0.0,9.090909090909092,0.0,9.090909090909092,20.0,10.092158926457046,6.28435482821551,-10.43170345179023,-0.013199233566498363,Jr,0,0,,,,,2,2025
Corbin Bassham,8895855,L/R,Drury,GLVC,1,0,0.0,0.0,0,4,4,2,0,0,0,0,2,4,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2025
Gage Hayes,8891248,R/R,Drury,GLVC,2,0,5.14,7.0,8,4,4,1,4,0,3,2,0,29,11,5,105,0.0,5.142857142857142,1.2857142857142856,0.0,5.142857142857142,10.285714285714285,0.0,13.793103448275861,3.4482758620689653,10.344827586206897,0.0,3.8778732121713304,5.570110636133794,119.8800773524295,0.09485135579578921,Jr,0,0,,,,,2,2025
Joey Funk,8900215,L/L,Drury,GLVC,1,0,0.0,0.1,0,0,0,1,0,0,0,0,0,2,1,0,8,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,34.592158926457046,45.360942533490906,200.0,-0.008361533047517288,Jr,0,0,,,,,2,2025
Markell Dixon,9171319,R/R,Drury,GLVC,1,1,3.6,5.0,2,2,2,2,2,0,1,0,3,21,6,5,65,0.0,3.6,3.6,0.0,3.6,3.6,0.0,9.523809523809524,9.523809523809524,0.0,0.0,6.792158926457045,8.084412959301108,143.8848790795226,0.04333105100536429,Jr,0,0,,,,,2,2025
Cameron Ebert,9114080,0,East Central,GAC,2,0,6.35,5.2,5,9,4,2,3,1,1,0,1,27,8,4,0,0.0,5.192307692307692,3.4615384615384612,1.7307692307692306,15.576923076923075,8.653846153846153,33.33333333333333,11.11111111111111,7.4074074074074066,3.703703703703704,11.11111111111111,7.6690820033801215,7.032909935366751,106.89700274378305,-0.0021671876216008312,So,3,1,,,,,2,2025
Joel Hogan,9114086,0,East Central,GAC,3,3,9.31,9.2,11,10,10,7,7,1,0,0,3,49,8,13,95,0.0,6.847826086956522,6.847826086956522,0.9782608695652175,9.782608695652176,10.760869565217392,0.0,14.285714285714285,14.285714285714285,0.0,11.11111111111111,7.744332839500523,7.384757322797315,63.4978103219874,0.07410688882587332,Jr,0,0,,,,,2,2025
Cal Birchfield,8890743,0,East Central,GAC,1,1,11.57,2.1,7,7,3,1,2,1,1,0,0,15,2,2,61,0.0,8.571428571428571,4.285714285714286,4.285714285714286,29.999999999999996,29.999999999999996,0.0,13.333333333333334,6.666666666666667,6.666666666666667,33.33333333333333,10.30644464074276,5.654366108414263,30.361940432373167,-0.00993086462100067,Sr,0,0,,,,,2,2025
Beau Driggers,8899708,0,East Central,GAC,1,0,0.0,0.1,1,0,0,0,1,0,0,0,1,3,0,0,0,0.0,90.0,0.0,0.0,0.0,90.0,100.0,33.33333333333333,0.0,33.33333333333333,0.0,14.592158926457046,14.592158926457046,200.0,-0.0025928499765589257,Jr,3,3,,,,,2,2025
Luke Livian,9113468,R/R,East Central,GAC,3,0,11.37,6.1,7,8,8,9,7,2,2,0,2,37,7,5,49,0.0,10.327868852459018,13.278688524590164,2.9508196721311477,11.80327868852459,10.327868852459018,100.0,18.91891891891892,24.324324324324326,-5.405405405405407,22.22222222222222,11.969208106784915,9.295749950445648,33.29431829871072,-0.09363425377711178,Jr,2,2,,,,,2,2025
Justin Smith,9113474,L/L,East Central,GAC,3,0,5.87,7.2,8,5,5,5,10,1,1,1,2,36,5,5,22,0.0,12.5,6.25,1.25,6.25,10.0,50.0,27.77777777777778,13.88888888888889,13.88888888888889,16.666666666666664,6.5366033709014895,5.628446449265422,113.93470962299315,0.027011718736703418,Sr,4,2,,,,,2,2025
Nate Windle,9113480,R/R,East Central,GAC,3,0,5.4,5.0,7,3,3,2,5,0,1,0,0,22,1,7,39,0.0,9.0,3.6,0.0,5.3999999999999995,12.6,0.0,22.727272727272727,9.090909090909092,13.636363636363635,0.0,3.792158926457045,4.007534598597722,120.82579760888636,0.07121264528953837,Jr,5,0,,,,,2,2025
Tate Rico,9113485,0,East Central,GAC,2,0,6.75,4.0,3,3,3,4,2,1,1,0,0,18,6,3,25,0.0,4.5,9.0,2.25,6.75,6.75,100.0,11.11111111111111,22.22222222222222,-11.11111111111111,14.285714285714285,9.842158926457046,8.47669605768797,101.03224701110796,-0.032587515800142616,Jr,2,2,,,,,2,2025
Andrew Black,9113492,0,East Central,GAC,1,0,40.5,0.2,3,3,3,1,0,0,2,0,0,6,0,2,20,0.0,0.0,45.0,0.0,135.0,135.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,19.592158926457046,19.592158926457046,-393.8065179333523,-0.008778367012853408,Jr,0,0,,,,,2,2025
Ezra Gustafson,9113488,R/R,East Central,GAC,3,3,3.18,17.0,12,6,6,5,12,0,2,2,2,68,15,22,94,0.0,6.352941176470589,2.6470588235294117,0.0,3.1764705882352944,6.352941176470589,0.0,17.647058823529413,7.352941176470589,10.294117647058824,0.0,4.41568833822175,5.365875127077679,153.37519192523308,0.5815193886152772,Jr,0,0,,,,,2,2025
Jeremy Slate,9113503,R/R,East Central,GAC,3,3,9.35,8.2,10,10,9,6,7,2,0,1,3,45,10,8,58,0.0,7.682926829268293,6.585365853658537,2.1951219512195124,10.975609756097562,10.975609756097562,0.0,15.555555555555555,13.333333333333334,2.2222222222222214,16.666666666666664,9.348256487432655,7.75344433236444,62.9113347487199,-0.026745596019431977,Sr,0,0,,,,,2,2025
Blake Seefeldt,9113516,0,East Central,GAC,1,0,13.5,0.2,3,2,1,1,0,0,0,0,1,6,1,0,28,0.0,0.0,45.0,0.0,90.0,135.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,34.592158926457046,39.97655072997397,2.0644940222159125,-0.01939393501296405,Jr,0,0,,,,,2,2025
Jameson Ross,9211979,0,East Central,GAC,2,0,4.5,6.0,4,3,3,3,3,1,2,0,0,23,9,4,60,0.0,4.5,4.5,1.5,4.5,6.0,0.0,13.043478260869565,13.043478260869565,0.0,10.0,7.258825593123712,6.886956194296022,134.0214980074053,0.006472177652452893,Jr,0,0,,,,,2,2025
Jake Albert,8880723,0,East Stroudsburg,PSAC,1,0,0.0,1.1,1,0,0,0,1,0,0,0,0,5,2,1,0,0.0,8.181818181818182,0.0,0.0,0.0,8.181818181818182,0.0,20.0,0.0,20.0,0.0,2.7739771082752265,4.731937764099565,200.0,0.013522263322107255,So,1,0,,,,,2,2025
Caden Parker,8880989,0,East Stroudsburg,PSAC,1,0,9.0,1.0,2,1,1,1,1,0,1,0,0,5,0,1,0,0.0,9.0,9.0,0.0,9.0,18.0,0.0,20.0,20.0,0.0,0.0,5.592158926457045,5.592158926457045,47.58952657904108,0.0005033057825437964,Sr,0,0,,,,,2,2025
Ryan Dewees,8887629,0,East Stroudsburg,PSAC,1,1,0.0,3.0,4,0,0,0,3,0,0,0,0,12,3,2,0,0.0,9.0,0.0,0.0,0.0,12.0,0.0,25.0,0.0,25.0,0.0,2.592158926457045,3.669037287160431,200.0,0.055241685775951156,Jr,0,0,,,,,2,2025
Payton Brannock,8889896,0,East Stroudsburg,PSAC,1,0,0.0,2.0,3,0,0,0,2,0,0,0,0,9,3,0,0,0.0,9.0,0.0,0.0,0.0,13.5,0.0,22.22222222222222,0.0,22.22222222222222,0.0,2.592158926457045,4.207476467512124,200.0,0.026459760552152416,So,0,0,,,,,2,2025
Johansel Brito,8898038,0,East Stroudsburg,PSAC,1,0,3.38,2.2,3,1,1,3,1,0,0,0,0,13,2,4,0,0.0,4.090909090909091,12.272727272727272,0.0,4.090909090909091,12.272727272727272,0.0,7.6923076923076925,23.076923076923077,-15.384615384615383,0.0,7.7739771082752265,8.752957436187396,142.76139998190652,-0.017901538641541995,So,0,0,,,,,2,2025
Gavin Sopko,8899920,0,East Stroudsburg,PSAC,1,1,0.0,3.0,4,0,0,0,2,0,0,0,0,14,7,0,0,0.0,6.0,0.0,0.0,0.0,12.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,3.258825593123712,5.771541768098279,200.0,0.046254254822162805,So,0,0,,,,,2,2025
Cole Dymek,9216574,0,East Stroudsburg,PSAC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,2,0,0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.592158926457045,4.745915647863817,200.0,0.01305183084280828,Fr,0,0,,,,,2,2025
Ryan Cavanaugh,9216573,R/R,East Stroudsburg,PSAC,1,0,4.5,2.0,2,3,1,2,1,0,0,0,1,12,4,1,0,0.0,4.5,9.0,0.0,13.5,9.0,0.0,8.333333333333332,16.666666666666664,-8.333333333333332,0.0,8.092158926457046,10.245915647863818,123.79476328952053,-0.01879430176365314,Fr,0,0,,,,,2,2025
Josaiah Estrella,8876815,R/R,Eastern N.M.,Lone Star,3,0,3.86,2.1,3,1,1,1,2,0,0,0,0,11,1,4,28,0.0,8.571428571428571,4.285714285714286,0.0,4.285714285714286,12.857142857142858,33.33333333333333,18.181818181818183,9.090909090909092,9.090909090909092,0.0,4.1159684502665685,4.628767669649133,146.28929758229702,0.03107940840956519,Sr,3,1,,,,,2,2025
Demitrius DiMatteo,8876952,L/L,Eastern N.M.,Lone Star,2,0,3.52,7.2,13,7,3,5,6,0,3,1,1,42,8,8,144,0.0,7.499999999999999,6.25,0.0,8.75,16.25,50.0,14.285714285714285,11.904761904761903,2.3809523809523814,0.0,5.425492259790378,6.622023771683029,151.02029209577347,0.08000894298116627,Jr,2,1,,,,,2,2025
Jouthan Sierra,8878285,R/R,Eastern N.M.,Lone Star,1,0,27.0,0.1,2,1,1,2,1,0,0,0,0,5,0,0,21,0.0,90.0,180.0,0.0,90.0,180.0,100.0,20.0,40.0,-20.0,0.0,44.592158926457046,44.592158926457046,-175.69662312901042,-0.01050557251058385,Jr,1,1,,,,,2,2025
Logan Kinter,8888495,R/R,Eastern N.M.,Lone Star,2,0,27.0,2.0,5,6,6,1,1,2,0,1,1,13,3,2,51,0.0,4.5,4.5,9.0,27.0,22.5,0.0,7.6923076923076925,7.6923076923076925,0.0,40.0,19.592158926457046,9.284354828215509,-175.69662312901042,-0.06029053850840097,So,1,0,,,,,2,2025
Marc Rios,8879487,R/R,Eastern N.M.,Lone Star,2,0,0.0,1.2,1,0,0,2,2,0,1,0,0,8,1,2,33,0.0,15.0,15.0,0.0,0.0,7.5,50.0,25.0,25.0,0.0,0.0,6.258825593123712,7.1562242270432,200.0,0.009886765779898705,Sr,2,1,,,,,2,2025
Adrian Rubio,8894601,R/R,Eastern N.M.,Lone Star,3,0,1.23,7.1,4,1,1,4,7,0,1,0,1,31,5,10,122,0.0,8.873239436619718,5.070422535211268,0.0,1.267605633802817,5.070422535211268,33.33333333333333,22.58064516129032,12.903225806451612,9.677419354838708,0.0,4.73300399687958,5.491369039628443,182.88493161301176,0.09368201982218338,Sr,3,1,,,,,2,2025
