Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Liam McCallum,7596469,L/L,Gonzaga,WCC,2,0,0.0,1.0,0,0,0,2,1,0,0,0,0,5,0,2,10,0.05,9.0,18.0,0.0,0.0,0.0,0.0,20.0,40.0,-20.0,0.0,8.23859677214332,8.23859677214332,200.0,-0.019856677021351014,Fr,0,0,-0.5537142857142852,-0.0391999999999999,0.644,-0.03428571428571328,1,2022
Michael Mims,7356916,0,Grambling,SWAC,9,0,17.1,10.0,21,19,19,6,10,3,5,0,1,58,8,11,92,0.4444444444444444,9.0,5.3999999999999995,2.6999999999999997,17.099999999999998,18.900000000000002,66.66666666666666,17.24137931034483,10.344827586206897,6.896551724137932,27.27272727272727,8.23859677214332,5.856484383012408,-94.76507632132316,-0.11360633481228197,So,3,2,-0.9836908463445373,-0.5245999999999997,-12.709999999999999,-0.44947933009257085,1,2022
Corben Peters,7573522,0,Grambling,SWAC,16,1,7.58,19.0,23,22,16,15,28,2,2,3,8,106,11,17,270,0.9422222222222222,13.26315789473684,7.105263157894737,0.9473684210526315,10.421052631578949,10.894736842105264,50.0,26.41509433962264,14.150943396226415,12.264150943396226,15.384615384615385,6.2912283510906875,5.866947917659977,69.33805388797487,0.01271153671075373,Sr,8,4,-0.45510108064306,-1.4897999999999996,-11.528999999999998,-0.9597291780623212,1,2022
Keith Carpenter,7573534,0,Grambling,SWAC,10,0,7.56,8.1,5,9,7,14,10,1,0,0,6,51,9,4,149,0.27999999999999997,11.111111111111112,15.555555555555557,1.1111111111111112,10.0,5.555555555555556,0.0,19.607843137254903,27.450980392156865,-7.843137254901961,10.0,10.78180664868653,10.88044594259123,69.6828083632045,-0.17698189427881456,Sr,1,0,-0.4266486510905148,-0.23699999999999968,-1.7389999999999997,-0.2347466977466936,1,2022
Matthew Boult,7573543,0,Grambling,SWAC,4,0,27.0,2.1,3,7,7,6,1,2,0,0,1,17,3,3,22,0.5333333333333333,4.285714285714286,25.714285714285715,8.571428571428571,29.999999999999996,12.857142857142858,50.0,5.88235294117647,35.294117647058826,-29.411764705882355,40.0,25.667168200714748,16.57168683895953,-265.4185415599839,-0.20823053448837064,Fr,4,2,0.03094741418765662,-0.026400000000000083,-5.448,-0.07285982294678084,1,2022
Garrett Riley,7334442,0,Grambling,SWAC,7,0,10.8,5.0,10,11,6,5,3,1,1,2,2,32,6,4,69,0.14285714285714285,5.3999999999999995,9.0,1.8,19.8,18.0,100.0,9.375,15.625,-6.25,14.285714285714285,9.838596772143319,9.170453731431248,13.832583376006413,-0.08317448070184524,So,2,2,-1.3656176144244092,-0.11399999999999999,-9.32,-0.12855714285714434,1,2022
Emir Garrett,7349837,0,Grambling,SWAC,20,0,9.0,25.0,24,31,25,26,23,4,6,0,6,135,29,19,412,0.6141666666666666,8.280000000000001,9.36,1.44,11.16,8.64,69.23076923076923,17.037037037037038,19.25925925925926,-2.2222222222222214,12.121212121212121,8.31859677214332,8.060061905186226,44.86048614667202,-0.3082233015809662,Sr,13,9,-1.6799083995611712,-1.083,-16.191000000000003,-0.6611306131776822,1,2022
JC Bonilla,7573511,0,Grambling,SWAC,21,1,5.56,34.0,39,24,21,16,34,3,6,4,5,158,37,24,358,0.9066666666666666,9.0,4.235294117647059,0.7941176470588236,6.352941176470589,10.323529411764705,70.0,21.518987341772153,10.126582278481013,11.39240506329114,7.5,5.238596772143319,5.714947158099564,104.15825588616627,0.2534314885893556,Sr,10,7,-0.13934476283291486,-0.4067999999999997,0.8049999999999997,-0.3395929025864514,1,2022
Santiago Hungria,7334932,0,Grambling,SWAC,26,0,8.74,34.0,49,35,33,23,26,2,10,0,11,181,38,31,439,0.7602564102564102,6.88235294117647,6.088235294117648,0.5294117647058824,9.26470588235294,12.970588235294118,51.515151515151516,14.3646408839779,12.70718232044199,1.6574585635359096,5.0,6.473890889790378,7.332594216923093,49.34229432465705,-0.05763869992869297,So,33,17,-0.7604539051456765,-0.9450000000000001,-6.146000000000001,-0.41726294430596883,1,2022
Heath  Backhus,7573494,0,Grambling,SWAC,16,0,14.34,10.2,15,18,17,15,7,1,2,1,4,65,15,6,197,0.6833333333333333,6.176470588235294,13.23529411764706,0.8823529411764707,15.882352941176473,13.23529411764706,76.92307692307693,10.76923076923077,23.076923076923077,-12.307692307692307,6.25,9.728792850574692,10.618828659300664,-47.18895873963591,-0.21103989317509436,So,13,10,-0.27019042623303896,-0.4867999999999995,-11.267999999999999,-0.46071919475821393,1,2022
Brett Washington,0,0,Grambling,SWAC,6,0,10.8,5.0,3,7,6,3,5,0,2,0,2,25,6,4,71,0.0,9.0,5.3999999999999995,0.0,12.6,5.3999999999999995,0.0,20.0,12.0,8.0,0.0,5.238596772143319,6.894474165818689,13.832583376006413,0.002057289543188255,Fr,0,0,,,,,1,2022
Esteban Tavares,7573499,0,Grambling,SWAC,3,0,27.0,2.1,5,7,7,3,5,1,0,0,0,15,2,0,21,0.0222222222222222,21.428571428571427,12.857142857142858,4.285714285714286,29.999999999999996,21.428571428571427,0.0,33.33333333333333,20.0,13.333333333333329,33.33333333333333,9.952882486429033,5.73368890747114,-265.4185415599839,-0.033582420584891026,Fr,0,0,-0.06499999999999681,-0.0019999999999999,-3.269,-0.029999999999998528,1,2022
Malik Abdul,7573541,0,Grambling,SWAC,12,2,11.7,20.0,35,35,26,10,16,7,3,0,8,115,27,15,265,0.73,7.2,4.5,3.15,15.75,15.75,33.33333333333333,13.91304347826087,8.695652173913043,5.217391304347826,20.588235294117645,9.88859677214332,7.684423079850092,-1.681368009326345,-0.4056495680445481,So,6,2,-0.7416346399063258,-1.6211999999999993,-18.245,-1.3954234550509133,1,2022
Jacorey Boudreaux,7573529,0,Grambling,SWAC,18,13,7.19,71.1,72,65,57,55,67,7,16,3,5,349,94,46,639,1.2333333333333332,8.481012658227849,6.962025316455697,0.8860759493670887,8.227848101265824,9.113924050632912,75.0,19.197707736389685,15.759312320916905,3.4383954154727796,6.9306930693069315,6.165460344576513,6.845765276142526,76.06076615495243,0.5977532789814559,Sr,4,3,-0.949563802322559,-2.4869999999999997,-11.758,-1.9311857008476876,1,2022
Roy Peguero,7573542,0,Grambling,SWAC,15,12,6.95,44.0,42,38,34,33,25,6,6,0,16,217,42,53,493,0.41111111111111115,5.113636363636364,6.75,1.227272727272727,7.7727272727272725,8.590909090909092,0.0,11.52073732718894,15.207373271889402,-3.6866359447004626,12.5,8.215869499416046,7.9484853118482,80.19781985770784,-0.21321995917693679,So,0,0,0.0044856176772789524,-1.4363999999999986,-6.7639999999999985,-1.559489267563649,1,2022
Shemar Page,7573506,0,Grambling,SWAC,15,15,2.6,104.0,72,38,30,34,143,5,11,3,17,433,95,58,726,0.0,12.375,2.9423076923076925,0.4326923076923077,3.2884615384615383,6.230769230769231,0.0,33.02540415704388,7.852193995381063,25.173210161662816,5.0,3.5847506182971656,4.286575452972942,155.1819182201497,3.318206240968417,Sr,0,0,0.1582905658777821,0.1637999999999981,18.746000000000002,0.00994309198035228,1,2022
Connor Rudy,7573508,0,Grambling,SWAC,19,13,7.9,70.2,112,87,62,23,67,4,22,2,15,369,40,93,635,1.4055555555555557,8.58974358974359,2.9487179487179485,0.5128205128205128,11.153846153846153,14.35897435897436,60.0,18.157181571815716,6.233062330623306,11.924119241192411,9.090909090909092,4.694437227983775,4.818589712809467,63.82198228430098,1.3166040941692798,So,5,3,-1.1254831662463864,-4.381999999999999,-34.964999999999996,-3.141092562822286,1,2022
Eli Ankeney,7341430,0,Grand Canyon,WAC,29,0,2.68,40.1,28,13,12,13,61,3,2,1,1,164,36,24,699,1.6398809523809523,13.69077306733167,2.917705735660848,0.6733167082294265,2.917705735660848,6.284289276807979,14.285714285714285,37.19512195121951,7.926829268292683,29.26829268292683,7.6923076923076925,3.216152881869005,3.585629572503656,153.80290031923124,1.0095652055209143,Jr,21,3,0.13743669273756176,0.6717999999999978,18.814,0.31917736976243677,1,2022
Blake Reilly,7342821,R/R,Grand Canyon,WAC,15,2,4.74,24.2,31,16,13,13,27,2,11,1,2,119,27,16,490,1.0346153846153845,10.041322314049587,4.8347107438016526,0.743801652892562,5.950413223140496,11.52892561983471,33.33333333333333,22.689075630252102,10.92436974789916,11.764705882352942,6.896551724137931,4.941076110986295,5.520292516516105,118.29318937058059,0.10777533661064678,Jr,12,4,0.1164862774524908,-0.2966000000000012,-0.41500000000000004,-0.39578387887387184,1,2022
Brodie Cooper-Vassalakis,7333326,R/R,Grand Canyon,WAC,28,0,5.08,33.2,31,23,19,13,47,3,6,0,2,149,25,28,590,1.605952380952381,12.740963855421686,3.5240963855421685,0.8132530120481927,6.234939759036144,8.403614457831324,30.76923076923077,31.543624161073826,8.724832214765101,22.818791946308725,10.714285714285714,3.9373919528662107,3.926462410268578,112.43236329167709,0.5561313363919056,Sr,26,8,-0.28117613154108445,-0.3858000000000018,10.625,0.020852794687862525,1,2022
Connor Markl,7330841,L/L,Grand Canyon,WAC,16,14,5.43,69.2,85,45,42,17,75,10,13,1,8,312,58,64,0,0.8666666666666666,9.754335260115607,2.2109826589595376,1.3005780346820808,5.852601156069364,11.054913294797688,50.0,24.03846153846154,5.448717948717949,18.58974358974359,14.705882352941178,5.033394460004591,4.51075070723394,106.39915997515881,0.759661187845647,So,2,1,0.35134614666772457,-0.9171999999999996,5.990000000000001,-1.289134037936258,1,2022
Carson Ohl,7345922,L/R,Grand Canyon,WAC,6,0,3.38,8.0,9,3,3,3,4,1,0,1,1,36,14,5,119,0.24999999999999997,4.5,3.375,1.125,3.375,10.125,75.0,11.11111111111111,8.333333333333332,2.7777777777777786,6.666666666666667,6.363596772143319,7.325905199761083,141.73649368619462,-0.06396841334919486,So,4,3,-0.34218444444444757,-0.0612,1.5490000000000002,-0.012926666666663535,1,2022
Carter Young,7336077,L/R,Grand Canyon,WAC,19,11,5.43,58.0,67,41,35,25,48,8,17,0,5,269,76,43,0,1.1791666666666667,7.448275862068965,3.879310344827586,1.2413793103448276,6.362068965517241,10.39655172413793,33.33333333333333,17.843866171003718,9.293680297397769,8.55018587360595,9.523809523809524,5.928251944557113,6.1336212127860055,106.39915997515881,0.034961748366945544,So,3,1,-0.5819020536889434,-2.0320000000000014,-2.7870000000000004,-1.3688179463110577,1,2022
Vince Reilly,7337389,0,Grand Canyon,WAC,31,0,4.93,34.2,34,20,19,16,32,4,5,2,4,156,35,35,597,2.181182795698925,8.421052631578947,4.2105263157894735,1.0526315789473684,5.263157894736842,8.947368421052632,40.0,20.51282051282051,10.256410256410255,10.256410256410255,10.256410256410255,5.642105544073144,5.695205406483948,115.01802185589925,-0.01827364571199888,Jr,20,8,0.4448315565104426,0.5437999999999994,5.164,-0.15687826531266275,1,2022
Daniel Avitia,7543190,R/R,Grand Canyon,WAC,15,12,4.06,84.1,70,43,38,19,111,9,17,2,12,345,60,71,0,1.4333333333333333,11.87871581450654,2.033293697978597,0.9631391200951249,4.60166468489893,7.491082045184305,0.0,32.17391304347826,5.507246376811594,26.666666666666664,13.043478260869565,4.095909495092189,3.8368482600902123,130.0148415283876,1.562003993441304,Fr,3,0,-0.5911499098921436,-0.2866000000000032,19.977,0.3043009090233306,1,2022
Hunter Omlid,7543192,R/R,Grand Canyon,WAC,10,4,3.7,24.1,26,15,10,13,21,3,4,2,2,115,27,22,442,0.9305555555555555,7.842323651452281,4.854771784232365,1.1203319502074687,5.601659751037344,9.70954356846473,66.66666666666666,18.26086956521739,11.304347826086957,6.956521739130434,10.0,5.981335361354938,6.080793238611544,136.2204220825207,-0.03902367658423274,Jr,3,2,0.48556686297760326,-0.5288000000000005,0.3370000000000004,-0.9459022268052701,1,2022
Taisei Yahiro,7543193,L/L,Grand Canyon,WAC,5,0,9.0,3.0,7,3,3,3,3,0,2,0,2,21,4,2,79,0.3866666666666666,9.0,9.0,0.0,9.0,21.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,7.238596772143319,9.07846054289373,44.86048614667202,-0.03918647978641529,Jr,2,0,-0.34144446798181605,-0.2336,-2.4299999999999997,-0.18204468864469006,1,2022
Nick Hull,7543188,0,Grand Canyon,WAC,16,16,3.72,96.2,90,43,40,28,102,8,15,2,4,403,77,97,0,0.0,9.542619542619542,2.61954261954262,0.7484407484407484,4.022869022869022,8.41995841995842,0.0,25.31017369727047,6.9478908188585615,18.36228287841191,9.411764705882353,4.197016730563278,4.335180092157234,135.87566760729112,1.8953008019564779,Sr,0,0,-0.24736261461449408,-0.0404000000000014,26.419,0.20965916319073657,1,2022
Ryan Schiefer,7543195,0,Grand Canyon,WAC,9,0,5.87,7.2,8,8,5,4,9,0,2,0,4,39,7,5,162,0.36666666666666664,11.25,5.0,0.0,10.0,10.0,0.0,23.076923076923077,10.256410256410255,12.820512820512821,0.0,5.071930105476652,6.413497438315493,98.81456152010719,-0.006469008767524896,Fr,3,0,0.17514382684333624,0.0384000000000002,-1.7579999999999993,-0.09254760042824146,1,2022
Jason Nelson,7543212,0,Grand Canyon,WAC,10,3,10.8,11.2,18,15,14,10,18,1,3,0,6,67,7,8,258,0.9142857142857144,14.464285714285715,8.035714285714286,0.8035714285714286,12.05357142857143,14.464285714285715,40.0,26.865671641791046,14.925373134328357,11.940298507462689,12.5,6.470739629286177,6.295666649331039,13.832583376006413,-0.07390434091832797,Jr,5,2,-0.22332055340735135,-0.7427999999999992,-9.057,-0.5905786909251415,1,2022
RJ Elmore,7543209,R/R,Grand Canyon,WAC,22,0,5.46,29.2,38,20,18,14,20,3,11,0,5,142,35,27,470,0.9265151515151515,6.164383561643835,4.315068493150685,0.9246575342465754,6.164383561643835,11.712328767123289,44.0,14.084507042253522,9.859154929577464,4.225352112676058,7.894736842105263,6.156404991321402,6.616546000444234,105.88202826231436,-0.20547715900291036,Fr,25,11,0.20281954188604728,-0.18280000000000124,2.24,-0.4212400986312308,1,2022
Kyle Sandstrom,7543213,0,Grand Canyon,WAC,11,0,2.45,14.2,6,7,4,8,19,1,2,0,4,61,12,11,248,0.6833333333333333,12.04225352112676,5.070422535211268,0.6338028169014085,4.436619718309859,3.802816901408451,18.181818181818183,31.147540983606557,13.114754098360656,18.0327868852459,7.6923076923076925,5.013244659467263,5.361038445721946,157.76757678437184,0.012510961993622838,Sr,11,2,0.34612870546606367,0.3363999999999994,6.47,0.3615043968576205,1,2022
Tim Blaisdell,7353901,R/R,Hartford,America East,14,14,6.25,72.0,101,61,50,19,46,15,14,3,11,340,75,81,645,0.0,5.75,2.375,1.875,7.625,12.625,0.0,13.529411764705882,5.588235294117648,7.941176470588235,16.666666666666664,6.919152327698875,5.935691279444051,98.90154124193971,0.34865800530461405,Sr,0,0,-0.07697967182291254,-2.733799999999999,-21.83,-3.0754063894231263,1,2022
Ryan LaPierre,7356598,R/R,Hartford,America East,11,7,7.68,36.1,43,35,31,25,24,4,6,1,3,169,31,43,293,0.20555555555555557,5.983379501385041,6.232686980609418,0.997229916897507,8.725761772853184,10.720221606648199,20.0,14.201183431952662,14.792899408284024,-0.5917159763313613,11.428571428571429,6.676269902337225,6.573677768880113,75.77021387809553,0.10892525732983013,So,5,1,-0.5792824611027132,-1.3539999999999996,-6.918,-1.1237164693785697,1,2022
Dan Cote,7339200,R/R,Hartford,America East,5,0,87.75,1.1,10,15,13,6,0,2,4,1,5,25,2,1,24,0.09999999999999998,0.0,49.090909090909086,16.363636363636363,122.72727272727272,81.81818181818181,0.0,0.0,24.0,-24.0,50.0,57.87496040850695,39.25640705600807,-1219.4223609631665,-0.22396588077428747,Jr,0,0,-0.3814909090909134,-0.0629999999999995,-15.578999999999999,-0.20759999999999118,1,2022
Donnie Cohoon,7344490,0,Hartford,America East,1,0,18.0,1.0,2,2,2,0,1,0,1,0,0,5,0,2,16,1.3,9.0,0.0,0.0,18.0,18.0,0.0,20.0,0.0,20.0,0.0,2.2385967721433193,2.2385967721433193,-91.16356122321365,0.036450230153733616,Sr,0,0,-0.04205444902319902,-0.2499999999999998,-1.252,-0.13372680097680084,1,2022
Ryan Dee,7341931,0,Hartford,America East,15,4,4.58,39.1,38,27,20,17,29,2,8,3,12,186,32,53,267,1.5194444444444446,6.675191815856778,3.9130434782608696,0.46035805626598464,6.2148337595907925,8.746803069053708,44.44444444444444,15.591397849462366,9.13978494623656,6.451612903225806,5.88235294117647,5.645246388511605,6.180195906520185,125.91504942209342,0.28069626433507566,So,9,4,-0.10828088472711106,-0.6234000000000001,2.11,-0.4428807030836349,1,2022
Will Nowak,7343761,0,Hartford,America East,13,5,4.11,30.2,29,24,14,13,29,4,5,0,1,135,33,25,157,1.0261904761904763,8.642384105960264,3.874172185430464,1.1920529801324504,7.152317880794703,8.642384105960264,33.33333333333333,21.48148148148148,9.62962962962963,11.851851851851851,10.81081081081081,5.4306497522757695,5.399398746922255,133.51765352069953,0.30214777314210195,Sr,3,1,0.12862066644089842,-0.4343999999999999,-2.145,-0.5572108878835644,1,2022
Robert Chaney,7563846,L/L,Hartford,America East,17,4,11.34,39.2,59,54,50,30,26,5,18,1,7,213,55,32,359,0.7430555555555555,5.969387755102041,6.887755102040816,1.1479591836734695,12.397959183673468,13.545918367346939,38.46153846153847,12.206572769953052,14.084507042253522,-1.87793427230047,8.333333333333332,7.4018620782657685,7.8557873253006765,16.566956429375402,-0.2504568682723802,Sr,13,5,-1.3972052129206392,-1.6895999999999989,-13.506,-1.2942856961702682,1,2022
Julien Giroux-Harvey,7563851,0,Hartford,America East,18,2,6.53,30.1,30,28,22,30,26,1,4,1,14,164,22,35,296,0.38541666666666663,7.774086378737541,8.970099667774086,0.2990033222591362,8.372093023255815,8.970099667774086,62.5,15.853658536585366,18.29268292682927,-2.439024390243903,4.3478260869565215,7.32829776882106,7.950811059367392,94.37233028957858,-0.21072782355043201,Sr,8,5,-0.9899576443730154,-0.4959999999999991,-9.042,-0.4274934213077128,1,2022
Manny Corporan,7563827,R/R,Hartford,America East,19,1,11.92,25.2,39,43,34,21,20,4,9,0,11,144,29,20,229,0.6744444444444445,7.142857142857143,7.5,1.4285714285714284,15.357142857142858,13.928571428571429,61.53846153846154,13.88888888888889,14.583333333333334,-0.6944444444444446,12.121212121212121,8.524311057857606,8.26782805492398,7.185019456627417,-0.37595682228756194,Jr,13,8,-0.008142654612265599,-0.7257999999999996,-25.61,-1.1048262506837723,1,2022
Alec Couture,7563803,R/R,Hartford,America East,18,2,11.12,28.1,52,40,35,17,23,2,16,1,4,159,31,28,304,0.0,7.3665480427046255,5.444839857651245,0.6405693950177935,12.811387900355871,16.65480427046263,69.23076923076923,14.465408805031446,10.69182389937107,3.7735849056603765,6.0606060606060606,5.768845882463604,6.464099559548039,20.125622177659142,-0.030190067459760273,Fr,13,9,,0.0,-8.425,0.0,1,2022
Edwin Almanzar Jr.,7563810,R/R,Hartford,America East,17,6,6.68,63.1,67,55,47,35,40,8,20,2,6,291,84,55,486,0.6772727272727272,5.7052297939778125,4.992076069730587,1.1410459587955626,7.844690966719493,9.556259904912837,50.0,13.745704467353953,12.027491408934708,1.718213058419245,8.695652173913043,6.568232271350926,6.931950182314132,91.94596727938517,0.06285303010429494,Fr,10,5,-0.4676063513587746,-0.8248000000000005,-0.3409999999999999,-0.6489136784252915,1,2022
Nick Gatton,7563812,R/R,Hartford,America East,21,0,9.21,28.1,37,31,29,26,20,3,11,1,6,154,35,26,321,0.48157894736842105,6.405693950177936,8.327402135231315,0.9608540925266903,9.9288256227758,11.850533807829182,16.666666666666664,12.987012987012985,16.883116883116884,-3.8961038961038987,7.894736842105263,7.619379690292785,8.097533336783414,51.02131117412234,-0.26534170362403303,So,24,4,-0.2592557160292065,-0.44319999999999954,-5.218999999999999,-0.7605925091849907,1,2022
James Judenis,7563864,0,Hartford,America East,18,5,8.1,33.1,56,44,30,18,21,6,8,2,5,184,35,39,382,0.8848484848484849,5.709969788519637,4.894259818731118,1.6314199395770392,11.963746223564955,15.226586102719033,70.0,11.41304347826087,9.782608695652174,1.6304347826086953,14.634146341463413,7.410802210209784,6.763545743459788,68.97639744955386,-0.1999343914159169,Sr,10,7,-0.6386055779848165,-1.9757999999999991,-26.15,-1.8195168301089422,1,2022
Adam Stone,7356267,0,Harvard,Ivy League,10,6,5.34,32.0,34,31,19,33,33,1,8,2,4,165,28,30,573,0.8555555555555555,9.28125,9.28125,0.28125,8.71875,9.5625,0.0,20.0,20.0,0.0,3.4482758620689653,6.051096772143319,6.895379178825238,107.95055511369208,0.07047028889851817,Jr,3,0,-0.01221577192453388,-0.3063999999999998,-3.4419999999999997,-0.291770221655857,1,2022
Will Jacobsen,7339071,R/R,Harvard,Ivy League,12,3,5.28,29.0,27,20,17,15,17,3,6,0,2,130,49,18,414,1.0,5.275862068965517,4.655172413793104,0.9310344827586207,6.206896551724139,8.379310344827585,25.0,13.076923076923078,11.538461538461538,1.53846153846154,5.769230769230769,6.16963125490194,7.299103222462836,108.98481853938091,-0.06516777211176411,Jr,4,1,-0.04549429869262106,-0.3838000000000001,-1.7719999999999998,-0.3528931193938797,1,2022
Tim Williamson,7339258,R/L,Harvard,Ivy League,13,8,6.14,44.0,41,32,30,37,42,9,7,2,6,215,50,34,768,0.6233333333333333,8.590909090909092,7.568181818181818,1.840909090909091,6.545454545454546,8.386363636363637,50.0,19.53488372093023,17.209302325581397,2.3255813953488342,15.254237288135593,7.920414953961501,7.111641587045721,94.16037610450736,-0.5316407761357144,Jr,4,2,0.4929912558696208,-0.6531999999999998,-2.954999999999999,-1.2881723634698201,1,2022
Ian Buckner,7333164,0,Harvard,Ivy League,4,0,8.31,8.2,9,12,8,7,8,2,4,0,2,45,12,5,172,0.04166666666666665,8.78048780487805,7.682926829268293,2.1951219512195124,13.170731707317074,9.878048780487806,0.0,17.77777777777778,15.555555555555555,2.222222222222223,14.285714285714285,8.75079189409454,7.935983307860307,56.75451554209383,-0.13238810651722416,Jr,0,0,-0.34378477562041826,-0.018400000000000104,-6.966,-0.0059974025974054955,1,2022
James Kirkpatrick,7347485,R/R,Harvard,Ivy League,6,1,15.26,7.2,18,13,13,7,5,3,2,0,0,43,6,7,148,1.42,6.25,8.75,3.7499999999999996,16.25,22.5,57.14285714285714,11.627906976744185,16.27906976744186,-4.651162790697676,33.33333333333333,11.183041216587764,7.491246834999607,-63.04766460019833,-0.35438874883155635,Jr,7,4,-0.784259511628252,-1.2110000000000003,-8.471,-0.5465097191409791,1,2022
Pryor Thomas,7342612,R/R,Harvard,Ivy League,7,0,14.73,11.0,24,23,18,7,6,3,2,1,4,70,12,14,253,0.32142857142857145,4.909090909090908,5.7272727272727275,2.454545454545454,18.818181818181817,19.636363636363633,40.0,8.571428571428571,10.0,-1.4285714285714288,20.0,9.693142226688774,8.029366537683511,-53.911671006613474,-0.2582709696816331,Jr,5,2,-1.2471821789742727,-0.2113999999999997,-13.088,-0.1884630952380939,1,2022
Joseph O'Connell,7341345,0,Harvard,Ivy League,5,0,5.4,5.0,6,6,3,4,2,2,0,0,2,27,9,3,107,0.15666666666666668,3.6,7.2,3.6,10.799999999999999,10.799999999999999,60.0,7.4074074074074066,14.814814814814813,-7.4074074074074066,18.181818181818183,12.23859677214332,10.074371993881496,106.91629168800321,-0.1637592370149215,Sr,5,3,-0.20761573163677827,-0.035000000000000094,-1.3050000000000002,-0.09845714285714981,1,2022
Porter Jordheim,7544240,R/R,Harvard,Ivy League,10,1,11.57,11.2,12,17,15,21,13,1,1,0,4,71,12,8,285,0.9962962962962963,10.446428571428573,16.875000000000004,0.8035714285714286,13.660714285714286,9.642857142857142,55.55555555555556,18.30985915492958,29.577464788732392,-11.267605633802813,7.6923076923076925,9.774311057857606,10.215263894001936,0.5595360796661453,-0.3573753430868953,So,9,5,0.22929936714809884,-0.46419999999999917,-8.475,-0.7426239807033892,1,2022
Jay Driver,7544242,R/R,Harvard,Ivy League,15,0,1.91,28.1,20,8,6,13,45,0,2,2,2,114,17,16,361,1.8577777777777778,14.412811387900355,4.163701067615658,0.0,2.562277580071174,6.405693950177936,53.84615384615385,39.473684210526315,11.403508771929824,28.070175438596493,0.0,2.6371732845988354,3.4719869172346973,167.07594761557152,1.0732436049827103,So,13,7,0.33688043938560563,0.8263999999999997,15.856,0.1721680287615818,1,2022
Uday Narottam,7544244,R/L,Harvard,Ivy League,15,0,4.57,21.2,18,14,11,14,18,0,3,1,3,95,25,16,282,1.1166666666666667,7.6415094339622645,5.943396226415095,0.0,5.943396226415095,7.6415094339622645,33.33333333333333,18.947368421052634,14.736842105263156,4.210526315789478,0.0,4.94614394195464,6.573381946745687,121.22360241003234,0.12405017133936377,So,9,3,0.248844831794711,0.1785999999999987,5.080000000000001,-0.08216223486053728,1,2022
Jaren Zinn,7544272,0,Harvard,Ivy League,11,11,7.5,42.0,44,39,35,44,63,4,9,3,4,208,26,26,569,0.0,13.5,9.428571428571429,0.8571428571428571,8.357142857142858,9.428571428571429,0.0,30.288461538461537,21.153846153846153,9.134615384615383,13.333333333333334,5.905263438809986,5.652809506473896,70.71707178889335,0.3097603205984912,Sr,0,0,0.45348752593662145,-0.786599999999999,-9.954999999999998,-1.174753351866918,1,2022
Sean Matson,7544278,B/R,Harvard,Ivy League,13,6,5.31,42.1,45,26,25,17,49,3,10,2,1,186,47,25,596,1.1428571428571428,10.475059382422803,3.634204275534442,0.6413301662707839,5.558194774346793,9.619952494061758,100.0,26.344086021505376,9.13978494623656,17.204301075268816,6.0,4.119831926537619,4.832299655828364,108.4676868265365,0.7119099419774879,Fr,1,1,-0.23040499080041577,-0.5730000000000002,2.7039999999999993,-0.34866665240692274,1,2022
Jack Mahala,7544274,0,Harvard,Ivy League,3,0,33.75,1.1,3,7,5,5,2,0,1,0,3,16,1,1,71,0.38333333333333336,16.363636363636363,40.90909090909091,0.0,57.272727272727266,24.545454545454543,66.66666666666666,12.5,31.25,-18.75,0.0,22.420414953961497,23.67486752492769,-381.7731769499799,-0.10172002564475024,Sr,3,2,-0.6523918560428726,-0.37419999999999976,-5.956,-0.17384174395712693,1,2022
Chris Clark,7544281,R/R,Harvard,Ivy League,14,4,3.08,38.0,28,15,13,20,47,2,7,1,3,163,35,26,534,1.1266666666666665,11.131578947368421,4.7368421052631575,0.47368421052631576,3.5526315789473686,6.63157894736842,33.33333333333333,28.834355828220858,12.269938650306749,16.56441717791411,5.405405405405405,4.264912561617003,4.924286762625527,146.90781081463888,0.5250527950984862,So,6,2,0.22024407048273392,-0.007600000000000717,5.666000000000001,-0.22717380667329207,1,2022
Tanner Smith,7544283,R/R,Harvard,Ivy League,16,1,5.5,34.1,32,24,21,16,38,7,4,0,3,153,38,25,446,0.9166666666666666,10.02932551319648,4.222873900293255,1.847507331378299,6.334310850439882,8.44574780058651,28.57142857142857,24.836601307189543,10.457516339869281,14.379084967320262,15.555555555555555,6.350033722289947,5.502391559909488,105.19251931185511,-0.19140250233253264,Fr,7,2,-0.4963792811380745,-0.9612000000000008,-0.123,-0.7002954176571072,1,2022
Trevor Ichimura,7354661,R/R,Hawaii,Big West,6,0,2.13,12.2,14,5,3,3,8,1,2,0,3,56,11,15,194,1.3305555555555555,5.901639344262295,2.2131147540983607,0.7377049180327869,3.6885245901639347,10.327868852459018,33.33333333333333,14.285714285714285,5.357142857142857,8.928571428571427,8.333333333333332,5.468104968864631,5.759807750565754,163.28364838804572,-0.07290286598096947,So,12,4,0.3694032499659382,0.43059999999999965,4.859,-0.08966311075480157,1,2022
