Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
East Carolina,36,The American,58.199999999999996,45,7,1,30,11,5,35,32,-0.33780391617677696,54,41,10,63,274,1095,2025,1,4.948453608247423,36.666666666666664,5.412371134020619,9.742268041237114,6.958762886597938,6.340206185567011,0.7731958762886598,14.963503649635038,22.99270072992701,8.02919708029197,8.47457627118644,6.068225447889919,6.247484127361896,105.21822363970728,123.49168874106915,East Carolina,143.06199999999998,-1.0501999999999996,-0.6644311651096637,1.1907831900668577,-0.21750940036055844
Eastern Ill.,16,OVC,48.9,56,11,3,4,2,2,30,29,1.1128188012242648,65,18,1,35,227,468,2025,1,5.337423312883436,50.0,5.521472392638037,6.441717791411043,10.306748466257668,3.312883435582822,0.3680981595092025,7.929515418502203,15.418502202643172,7.488986784140969,2.9850746268656714,4.753318104900861,5.9733802499679385,102.5284226331898,115.31286306285624,Eastern Ill.,99.77399999999999,-0.7690000000000001,-1.1763465265147248,0.8804639804639804,0.3029433924140451
Eastern Ky.,36,ASUN,58.5,79,10,2,31,16,11,69,60,0.2694664467245208,60,48,19,59,327,1243,2025,1,9.23076923076923,51.61290322580645,10.615384615384615,9.076923076923077,12.153846153846155,7.384615384615384,1.6923076923076923,14.678899082568808,18.04281345565749,3.363914373088683,15.492957746478872,8.350717297392078,7.457984490008071,108.868467281268,62.06773639489342,Eastern Ky.,109.06199999999998,-2.4048,-3.2425710246059802,0.6836171938361719,-0.27518719107796796
Eastern Mich.,28,MAC,50.0,66,14,3,26,15,9,58,55,-0.05249904754640645,58,51,14,54,285,877,2025,1,9.9,57.692307692307686,10.44,9.72,11.88,9.18,1.6199999999999999,17.894736842105264,18.947368421052634,1.05263157894737,13.432835820895523,8.567469434144215,7.940690212019817,99.19196419513209,37.63635862808003,Eastern Mich.,98.93599999999999,-2.6447999999999987,-1.89680388906531,1.2652173913043478,-0.19358786351200852
Elon,31,CAA,62.9,76,13,1,22,11,12,61,51,0.012891367348791732,83,42,9,50,322,1214,2025,1,7.297297297297297,50.0,8.728139904610494,7.154213036565978,10.874403815580287,6.009538950715421,1.7170111287758347,13.043478260869565,15.527950310559005,2.4844720496894404,12.631578947368421,7.810203933349302,7.261073281736723,104.5512814568001,86.4563742479555,Elon,129.134,-2.5831999999999997,-1.9832187001559405,0.8468642611683849,-1.0670930421722356
Evansville,28,MVC,56.199999999999996,70,20,1,24,20,4,65,55,0.8028086353872856,55,34,10,58,295,1091,2025,1,8.807829181494663,83.33333333333334,10.409252669039148,9.288256227758007,11.209964412811388,5.444839857651246,0.6405693950177936,11.525423728813559,19.661016949152543,8.135593220338984,6.779661016949152,5.697433846955603,6.114388564842953,99.9870148256434,56.696974578671956,Evansville,104.96799999999999,-3.351099999999999,-1.675389844252039,0.9258135444151275,-1.9442374772698332
FDU,21,NEC,45.5,63,12,1,0,0,5,49,41,0.8988672648350888,56,31,5,29,235,580,2025,1,8.10989010989011,0.0,9.692307692307692,5.736263736263735,12.461538461538462,6.131868131868132,0.989010989010989,13.191489361702127,12.340425531914894,-0.8510638297872326,8.19672131147541,7.014941961616742,7.30043429309799,108.13963279698372,77.99990822128318,FDU,80.77399999999999,-2.539699999999998,-2.440230248895701,0.5745704467353951,-1.979941401821999
FGCU,27,ASUN,61.2,71,18,1,11,4,4,38,28,1.1699798806180144,68,25,3,60,294,1191,2025,1,4.117647058823529,36.36363636363637,5.588235294117647,8.823529411764705,10.441176470588234,3.676470588235294,0.5882352941176471,8.503401360544217,20.408163265306122,11.904761904761905,5.555555555555555,4.748907342640947,5.403378808925253,99.23600601954816,132.49904452882214,FGCU,155.152,-1.396400000000001,-0.9805265545662365,1.1578971533516988,-0.22545274675419735
FIU,43,CUSA,77.8,69,8,0,19,6,12,46,39,0.9788044503142317,67,38,11,118,363,1440,2025,1,4.5115681233933165,31.57894736842105,5.32133676092545,13.650385604113112,7.982005141388175,4.395886889460154,1.3881748071979434,10.46831955922865,32.5068870523416,22.038567493112946,15.18987341772152,5.348651953424421,4.6417536824288765,103.1956251861419,128.87925268205402,FIU,198.458,-0.8510000000000012,0.005447493342314445,1.1873974645786727,-0.7221409556295728
Fairfield,29,MAAC,47.5,49,8,0,24,9,9,39,38,0.5536528509986816,47,30,15,50,243,914,2025,1,7.2,37.5,7.389473684210526,9.473684210526315,9.28421052631579,5.684210526315789,1.7052631578947368,12.345679012345679,20.5761316872428,8.230452674897121,16.071428571428573,7.687469434144215,6.731622828661633,100.784076138265,83.78273366078417,Fairfield,102.84599999999999,-1.7374000000000005,-1.498308999036254,1.2431208053691274,0.10069744552025939
Fla. Atlantic,46,The American,69.5,67,8,0,25,4,10,35,34,0.43715777031038205,55,27,6,82,310,1222,2025,1,4.402877697841727,16.0,4.532374100719425,10.618705035971223,8.676258992805755,3.496402877697842,1.2949640287769784,8.709677419354838,26.451612903225808,17.741935483870968,15.384615384615385,5.422721232705365,4.747958541434176,105.48888344649518,132.101527401203,Fla. Atlantic,185.314,1.0593999999999972,0.6203297910328522,1.083118001722653,0.35777231632301
Florida,25,SEC,66.0,39,5,3,0,0,2,14,10,1.3979209817120224,44,15,7,105,257,679,2025,1,1.3636363636363635,0.0,1.9090909090909092,14.318181818181817,5.318181818181818,2.0454545454545454,0.2727272727272727,5.836575875486381,40.856031128404666,35.019455252918284,4.3478260869565215,2.6995906462654267,3.196743018294799,106.96856396010612,179.2617317959272,Florida,185.188,1.3175999999999983,1.5997912027976073,0.7287539936102236,0.2082263333707377
Florida A&M,34,SWAC,60.5,85,16,4,23,10,8,74,62,0.8848397080095933,63,49,14,52,333,909,2025,1,9.223140495867769,43.47826086956522,11.008264462809917,7.735537190082645,12.644628099173554,7.289256198347108,1.1900826446280992,14.714714714714713,15.615615615615615,0.9009009009009024,11.267605633802818,7.611436376292975,7.392843496425796,101.5529195164342,52.253742289510896,Florida A&M,113.11599999999999,-2.4453999999999985,-2.6379298398806412,0.8163908589440504,-0.35744911764831455
Florida St.,25,ACC,56.5,37,7,1,16,3,2,12,9,1.394086938132815,34,23,3,80,238,941,2025,1,1.4336283185840708,18.75,1.911504424778761,12.743362831858407,5.893805309734513,3.6637168141592924,0.3185840707964602,9.663865546218489,33.61344537815126,23.949579831932773,5.555555555555555,3.496318991666339,3.8507761043796087,105.1563866474836,177.82156001747785,Florida St.,166.06199999999998,1.6111999999999984,1.2070659112148658,0.70045197740113,1.0931631579898422
Fordham,37,Atlantic 10,47.9,74,15,2,27,16,12,78,65,-0.020122741410191613,56,50,15,43,298,891,2025,1,12.21294363256785,59.25925925925925,14.65553235908142,8.079331941544886,13.903966597077245,9.394572025052193,2.254697286012526,16.778523489932887,14.429530201342283,-2.348993288590604,17.647058823529413,10.01982851556384,8.578065715195237,103.64959420585352,8.317341128472533,Fordham,84.972,-4.008899999999999,-2.134938731210209,0.6812554112554112,-3.749638380056232
Fresno St.,31,Mountain West,69.6,76,13,1,14,4,14,54,44,0.5556322130808298,76,36,12,78,336,1099,2025,1,5.689655172413794,28.57142857142857,6.982758620689657,10.086206896551726,9.827586206896553,4.655172413793104,1.8103448275862069,10.714285714285714,23.214285714285715,12.500000000000002,15.555555555555555,6.929998169776399,5.968318100390614,100.38939443799656,107.80057975020996,Fresno St.,160.278,-1.379000000000002,-0.8225290894474181,0.6358942065491183,-1.3460706332699548
Ga. Southern,31,Sun Belt,69.10000000000001,77,14,0,25,13,5,48,44,0.6519510798868009,69,40,11,64,339,1327,2025,1,5.730824891461649,52.0,6.251808972503618,8.335745296671488,10.028943560057886,5.209840810419681,0.6512301013024602,11.799410029498524,18.87905604719764,7.079646017699115,6.756756756756757,5.789929636749135,6.218449168930427,103.14667246379643,109.6159089512552,Ga. Southern,174.332,-1.518,-0.6655658914873488,0.9264634146341464,-0.9729229857010149
Gardner-Webb,47,Big South,74.8,86,17,1,22,12,11,68,57,0.6165508803788736,62,52,20,100,391,1543,2025,1,6.858288770053476,54.54545454545454,8.181818181818183,12.032085561497325,10.347593582887702,6.25668449197861,1.3235294117647058,13.299232736572892,25.575447570332482,12.27621483375959,15.068493150684931,6.613137883342076,5.949129550523405,101.0628577863441,89.60376280684648,Gardner-Webb,170.422,-1.5076,-2.279657564910435,0.7740665308893415,0.33202136073572897
George Mason,31,Atlantic 10,62.6,61,6,2,1,0,6,43,34,1.1664820505442797,60,28,10,56,288,1087,2025,1,4.888178913738019,0.0,6.182108626198082,8.051118210862619,8.76996805111821,4.025559105431309,0.8626198083067093,9.722222222222223,19.444444444444446,9.722222222222223,9.090909090909092,5.76542470570971,5.86738182911572,107.45317824846356,125.9955379328174,George Mason,138.07999999999998,-1.563200000000001,-1.2299885895754894,0.8277777777777777,-0.6584409406258542
George Washington,29,Atlantic 10,57.199999999999996,71,14,4,18,11,7,49,39,0.9447746394224084,62,32,8,50,287,971,2025,1,6.136363636363637,61.111111111111114,7.70979020979021,7.8671328671328675,11.171328671328672,5.034965034965035,1.1013986013986015,11.149825783972126,17.421602787456447,6.2717770034843205,10.144927536231885,6.428028874703656,6.379393994125121,107.5437759188912,107.1769391176097,George Washington,129.06199999999998,-1.5057999999999996,-1.5774111462464047,0.8523400191021967,-0.18925469866619027
Georgetown,49,Big East,65.6,83,18,3,20,7,5,64,50,1.0477519796933705,57,44,15,62,343,401,2025,1,6.859756097560976,35.0,8.78048780487805,8.50609756097561,11.38719512195122,6.036585365853659,0.6859756097560976,12.82798833819242,18.075801749271136,5.247813411078717,8.064516129032258,6.286249921949093,6.503756386140567,107.69850402761796,96.3834609747933,Georgetown,147.26,-2.177199999999999,-1.090926620115738,0.9787226001511716,-1.13360564230848
Georgia,39,SEC,71.5,56,11,2,15,3,2,29,26,0.3591333867358316,47,39,7,94,317,1123,2025,1,3.272727272727273,20.0,3.65034965034965,11.832167832167832,7.048951048951049,4.909090909090908,0.2517482517482518,12.302839116719243,29.652996845425868,17.350157728706627,4.081632653061225,4.151805098479879,4.664359300712469,106.18442545944832,149.86060693829998,Georgia,194.332,-0.18760000000000213,0.5241400256605611,0.8291038525963149,-0.7504084230543714
Georgia St.,24,Sun Belt,58.199999999999996,68,13,2,13,6,4,43,36,1.3429643235422564,59,32,4,72,285,1072,2025,1,5.567010309278351,46.15384615384615,6.649484536082475,11.1340206185567,10.515463917525773,4.948453608247423,0.6185567010309279,11.228070175438596,25.263157894736842,14.035087719298247,6.349206349206349,4.762383523491294,5.252880894960788,108.88501659728786,116.82669055031019,Georgia St.,141.09799999999998,-0.5194000000000003,-0.5900552135646925,0.9840699815837938,0.06224722254756854
Georgia Tech,39,ACC,66.5,59,10,1,18,5,7,35,32,0.6143779095569186,62,30,16,88,310,1164,2025,1,4.330827067669173,27.77777777777778,4.7368421052631575,11.909774436090224,7.984962406015037,4.060150375939849,0.9473684210526315,9.67741935483871,28.387096774193548,18.70967741935484,10.144927536231885,5.284461915347222,5.242628604533807,112.37588235936433,137.30573632288454,Georgia Tech,170.224,-0.5640000000000022,-0.30679966374658324,1.127284595300261,-0.19351764951340716
Gonzaga,17,WCC,48.9,44,7,2,9,0,1,25,23,0.9952745726964402,40,29,8,44,225,898,2025,1,4.233128834355829,0.0,4.601226993865031,8.098159509202455,8.098159509202455,5.337423312883436,0.18404907975460125,12.88888888888889,19.555555555555557,6.666666666666668,2.4390243902439024,5.22366575316262,6.0297893055372445,102.409661954558,132.75645015065368,Gonzaga,110.80999999999999,-1.056,-0.7945560122178522,1.1313953488372093,-0.13880472776159292
Grambling,35,SWAC,62.9,90,13,3,21,11,5,84,74,0.743132189093481,61,67,18,53,366,614,2025,1,10.588235294117647,52.38095238095239,12.019077901430842,7.583465818759937,12.877583465818761,9.58664546899841,0.7154213036565977,18.30601092896175,14.48087431693989,-3.8251366120218613,7.575757575757576,7.889695189311146,8.197843296230324,107.10187841214028,39.17388376920017,Grambling,112.16999999999999,-6.342399999999997,-2.9449605124584304,1.0100069735006973,-3.334600090986866
Grand Canyon,28,WAC,65.5,82,22,7,12,9,2,53,44,1.5427469972472914,64,16,13,58,319,1050,2025,1,6.0458015267175576,75.0,7.282442748091603,7.969465648854962,11.267175572519085,2.198473282442748,0.2748091603053435,5.015673981191222,18.181818181818183,13.166144200626961,3.0303030303030303,4.441667907426657,5.333004028422325,95.82303733748886,97.3606172502133,Grand Canyon,152.224,-1.1600000000000008,-1.1481092564361803,0.9442806076854333,-0.08033914180354063
Harvard,12,Ivy League,24.9,37,4,1,9,5,3,33,27,0.3991712476457059,34,23,8,20,145,195,2025,1,9.759036144578314,55.55555555555556,11.927710843373495,7.228915662650603,13.373493975903616,8.313253012048193,1.0843373493975905,15.862068965517242,13.793103448275861,-2.068965517241381,8.108108108108109,8.182248550610078,8.5157967368295,110.236592461648,55.98384071759046,Harvard,48.486,-1.453399999999999,-1.3146113398601513,0.7706560283687943,-0.5713143474744844
Hawaii,38,Big West,67.5,56,9,3,19,7,6,35,24,1.2996983921167362,68,23,15,63,301,1107,2025,1,3.2,36.84210526315789,4.666666666666666,8.4,7.466666666666667,3.0666666666666664,0.8,7.641196013289036,20.930232558139537,13.2890365448505,8.108108108108109,5.465247211921993,5.711331651532767,101.51336356943088,148.7189582951304,Hawaii,179.278,0.23779999999999848,-0.3182606382317505,0.9898809523809523,0.5584915462293437
High Point,33,Big South,76.3,73,14,0,6,1,14,45,37,1.1066409571858826,79,26,17,77,348,889,2025,1,4.3643512450851905,16.666666666666664,5.307994757536042,9.082568807339449,8.610747051114023,3.0668414154652686,1.651376146788991,7.471264367816093,22.126436781609197,14.655172413793103,15.053763440860216,6.545136537682878,5.7181723971382,104.00547468597304,131.735710645738,High Point,187.386,-0.0062000000000024865,-0.47434852265972727,0.6834971334971335,0.46527752631438785
Hofstra,25,CAA,54.2,75,12,4,20,11,10,75,60,-0.045502849760929165,62,50,14,45,305,1187,2025,1,9.96309963099631,55.00000000000001,12.453874538745387,7.472324723247232,12.453874538745387,8.302583025830257,1.6605166051660516,16.39344262295082,14.754098360655737,-1.6393442622950811,13.88888888888889,8.767912238572258,8.067795148841622,103.80628871931609,43.86477721519802,Hofstra,97.02599999999998,-1.8743999999999985,-2.042908726289517,0.975419982316534,0.12127493368618292
Holy Cross,23,Patriot,46.5,64,14,1,12,3,6,36,34,0.5347634194264039,57,21,9,34,244,753,2025,1,6.580645161290323,25.0,6.967741935483871,6.580645161290323,12.38709677419355,4.064516129032258,1.161290322580645,8.60655737704918,13.934426229508196,5.327868852459016,9.523809523809524,6.638007068552817,6.69278012273614,101.25797778289206,94.27704285620302,Holy Cross,108.86399999999999,-0.6818000000000001,-1.4443778182984395,0.9380313199105145,0.7175364159612106
Houston,36,Big 12,59.9,54,9,2,18,7,7,39,30,0.4662365095337042,52,26,6,72,276,1091,2025,1,4.507512520868113,38.88888888888889,5.859766277128548,10.818030050083474,8.113522537562606,3.9065108514190316,1.0517529215358932,9.420289855072465,26.08695652173913,16.666666666666664,11.864406779661017,5.205332539319507,4.9454469824792575,104.31787918484667,129.70761629401878,Houston,133.02599999999998,0.03159999999999961,-0.6059074850892477,0.9798554652213188,0.6381571393715374
Houston Christian,24,Southland,53.8,48,5,3,2,1,4,34,23,1.183977149165271,59,18,11,47,243,735,2025,1,3.8475836431226766,50.0,5.687732342007435,7.862453531598513,8.029739776951674,3.0111524163568775,0.6691449814126395,7.4074074074074066,19.34156378600823,11.934156378600823,6.349206349206349,5.323900660910014,5.854513059042441,105.93679045603233,140.91580305007514,Houston Christian,122.93599999999999,-0.7560000000000002,-0.19121186206558682,0.736575654152446,-0.8351592862856375
Illinois,28,Big Ten,60.2,67,14,1,10,2,5,38,37,0.9012866419559148,57,29,9,53,288,1101,2025,1,5.53156146179402,20.0,5.681063122923588,7.923588039867109,10.016611295681061,4.335548172757475,0.7475083056478405,10.069444444444445,18.40277777777778,8.333333333333334,8.064516129032258,5.700094018861822,5.937111029675123,110.74967321949995,118.74775540486083,Illinois,143.07999999999998,-1.223400000000001,-1.6056597242736574,1.0961572832886506,0.4895790133654552
Illinois St.,22,MVC,48.1,53,13,1,9,8,1,37,35,0.8238023755837497,52,23,10,48,235,904,2025,1,6.548856548856548,88.88888888888889,6.9230769230769225,8.98128898128898,9.916839916839916,4.303534303534303,0.1871101871101871,9.787234042553191,20.425531914893615,10.638297872340424,1.8867924528301887,4.820109766784547,5.958607008653274,95.05891931808856,87.92656497904414,Illinois St.,104.77699999999999,-1.9498000000000004,-1.125038390581889,1.0483159117305458,-0.734897129028127
Indiana,33,Big Ten,60.9,59,6,2,10,5,5,40,37,1.0359366258713243,59,25,6,70,281,724,2025,1,5.467980295566503,50.0,5.911330049261084,10.344827586206897,8.7192118226601,3.6945812807881775,0.7389162561576355,8.896797153024911,24.91103202846975,16.014234875444842,7.8125,4.783035936607269,5.05931623197818,115.2384831275786,122.81027632782711,Indiana,141.07999999999998,-2.239400000000001,-0.27335019087424756,0.9564285714285714,-2.068068778505888
Indiana St.,31,MVC,68.1,70,13,1,20,3,5,40,37,0.8360003210552409,65,33,15,56,321,726,2025,1,4.889867841409692,15.0,5.286343612334802,7.400881057268723,9.251101321585903,4.361233480176212,0.6607929515418502,10.2803738317757,17.445482866043612,7.165109034267912,7.142857142857142,5.911845351912203,6.271560591258337,101.81192209325202,121.86806798430243,Indiana St.,163.578,0.43599999999999944,-0.5594817778454092,0.9186091686091685,1.034112355134476
Iona,19,MAAC,43.6,45,8,0,5,3,5,34,31,1.1892492444628715,30,28,9,48,213,807,2025,1,6.399082568807339,60.0,7.0183486238532105,9.908256880733946,9.288990825688073,5.779816513761467,1.0321100917431192,13.145539906103288,22.535211267605636,9.389671361502348,14.285714285714285,6.322331819465315,5.857843376798707,110.50157468869617,105.79383481264402,Iona,98.79199999999999,-2.5999999999999996,-1.4163034137196273,1.56318407960199,-0.24696838768075446
Iowa,22,Big Ten,51.2,31,3,1,18,5,5,18,15,1.101269618679154,38,30,3,68,221,701,2025,1,2.63671875,27.77777777777778,3.1640625,11.953125,5.44921875,5.2734375,0.87890625,13.574660633484163,30.76923076923077,17.19457013574661,11.627906976744185,5.034344434144215,4.838572708524037,112.54765329191504,161.88837716587662,Iowa,129.88199999999998,-0.03340000000000188,0.22959629739345128,1.0837037037037038,-0.2604165297926328
Jackson St.,24,SWAC,50.9,41,9,2,14,5,2,29,20,1.2026406188602843,32,37,6,59,239,108,2025,1,3.536345776031434,35.714285714285715,5.12770137524558,10.432220039292732,7.249508840864441,6.542239685658153,0.35363457760314343,15.481171548117153,24.686192468619247,9.205020920502093,5.88235294117647,5.214384954772898,5.557602654795923,103.7120847176653,144.5303485330785,Jackson St.,125.91799999999999,-0.6447999999999998,-0.6816589383037293,1.231111111111111,0.15790442566835028
Jacksonville,25,ASUN,59.6,59,7,3,10,5,5,40,37,1.2545690421329474,61,24,6,53,264,1034,2025,1,5.5872483221476505,50.0,6.0402684563758395,8.003355704697986,8.909395973154362,3.624161073825503,0.7550335570469799,9.090909090909092,20.075757575757574,10.984848484848483,7.575757575757576,5.309617085150926,5.634827083896165,102.08322957474547,110.96235779980192,Jacksonville,144.09799999999998,-0.6722000000000008,-0.3711366457204427,0.7681295715778474,-0.5039761280518342
Jacksonville St.,48,CUSA,75.8,69,12,1,35,8,8,46,39,-0.3259906964949334,89,52,27,70,380,1436,2025,1,4.630606860158312,22.857142857142858,5.461741424802111,8.311345646437996,8.192612137203167,6.174142480211082,0.949868073878628,13.684210526315791,18.421052631578945,4.736842105263154,8.24742268041237,7.139184473722051,7.403257401831505,99.16063649454094,124.03235149735683,Jacksonville St.,195.44,0.563599999999999,-0.6135183570329666,0.687288708586883,1.4335521986463444
James Madison,28,Sun Belt,57.1,53,13,2,10,4,5,33,24,1.111151704953621,57,26,7,72,266,1039,2025,1,3.7828371278458843,40.0,5.201401050788091,11.348511383537652,8.353765323992995,4.0980735551663745,0.7880910683012259,9.774436090225564,27.06766917293233,17.293233082706767,8.064516129032258,4.837732131166982,5.087616965684682,110.32079995397532,144.21848324278022,James Madison,145.06199999999998,-0.1800000000000005,-0.16168481412506988,0.7669743589743591,-0.07300360523839691
Kansas,35,Big 12,60.599999999999994,46,11,0,14,3,4,22,20,0.899661783578485,59,27,8,64,258,1005,2025,1,2.9702970297029707,21.428571428571427,3.2673267326732676,9.504950495049506,6.831683168316832,4.009900990099011,0.5940594059405941,10.465116279069768,24.8062015503876,14.34108527131783,6.349206349206349,4.966017288929693,5.437089021925148,108.59043988025468,155.50221769825953,Kansas,152.04399999999998,0.5649999999999985,-0.059613735117212234,1.0774161735700198,0.5840164811126342
Kansas St.,36,Big 12,66.9,63,14,1,24,10,7,50,40,0.6372507820979186,59,37,19,82,325,1262,2025,1,5.381165919282511,41.66666666666667,6.726457399103139,11.031390134529147,8.475336322869955,4.977578475336323,0.9417040358744393,11.384615384615385,25.23076923076923,13.846153846153845,10.606060606060606,5.907499329510433,5.808583274580929,115.26995163760908,124.0565451288644,Kansas St.,141.09099999999998,-1.0768000000000002,-1.7746364655618263,0.8551409618573798,0.5154288635061681
Kennesaw St.,48,CUSA,74.89999999999999,83,23,0,41,17,7,66,48,0.47950744795809136,67,58,10,85,390,160,2025,1,5.767690253671563,41.46341463414634,7.930574098798399,10.213618157543392,9.973297730307078,6.9692923898531385,0.8411214953271029,14.871794871794872,21.794871794871796,6.923076923076923,9.45945945945946,6.156361289951959,6.204568228185967,106.15230460921843,111.61011268685029,Kennesaw St.,174.44,-3.3224000000000005,-1.990352389539132,0.9745398773006135,-1.418846225506509
Kent St.,24,MAC,45.5,67,11,2,13,3,6,39,37,0.7773329176575622,41,16,9,43,230,684,2025,1,7.318681318681318,23.076923076923077,7.7142857142857135,8.505494505494505,13.252747252747254,3.164835164835165,1.1868131868131868,6.956521739130435,18.695652173913043,11.73913043478261,12.76595744680851,5.959996906671687,5.56638326980361,103.01911263771504,84.43000072959848,Kent St.,102.84599999999999,-1.8226,-1.962495824020338,0.9086618876941458,-0.04331076331777228
Kentucky,20,SEC,45.6,27,1,1,6,1,2,12,10,0.8191747450300843,47,14,5,59,184,689,2025,1,1.9736842105263157,16.666666666666664,2.3684210526315788,11.644736842105262,5.328947368421052,2.763157894736842,0.39473684210526316,7.608695652173914,32.065217391304344,24.45652173913043,4.081632653061225,3.719925574495092,4.523601571416807,107.63149724326348,170.16896212650389,Kentucky,114.75599999999999,0.6553999999999985,0.3615110856264971,0.7780469897209986,0.4808544895362829
LIU,37,NEC,61.5,112,27,2,28,9,10,86,79,1.185671713163496,69,45,17,55,364,689,2025,1,11.560975609756097,32.142857142857146,12.585365853658537,8.048780487804878,16.390243902439025,6.585365853658536,1.4634146341463414,12.362637362637363,15.10989010989011,2.7472527472527464,12.658227848101266,7.837062930079174,7.3655721092100155,101.17785374317482,14.117244930436069,LIU,98.09799999999998,-2.4289999999999985,-2.7124371364411477,0.6924657534246575,-0.7953175618773467
LMU (CA),44,WCC,67.2,77,21,3,31,12,6,61,54,0.7888734168905506,78,53,11,75,351,704,2025,1,7.232142857142857,38.70967741935484,8.169642857142858,10.044642857142858,10.3125,7.098214285714286,0.8035714285714286,15.0997150997151,21.367521367521366,6.267806267806266,7.142857142857142,6.2731837198585,6.710623144849068,100.96277666488092,83.47052531562471,LMU (CA),147.242,-1.1177999999999992,-1.8307894344973508,0.7207326007326007,0.2798674991446377
LSU,32,SEC,65.9,34,4,0,9,4,1,14,11,1.3270979881404479,56,17,8,93,259,1042,2025,1,1.502276176024279,44.44444444444444,1.911987860394537,12.701062215477997,4.6433990895295905,2.3216995447647952,0.13657056145675264,6.563706563706563,35.907335907335906,29.343629343629342,1.7543859649122806,3.0003677649484635,3.9089536406410477,108.86942790878176,177.5521931091433,LSU,191.224,1.268599999999998,1.8096506707215319,0.589932318104907,0.34076550595995037
Lafayette,26,Patriot,54.5,90,25,3,10,7,8,61,57,0.6071233140599789,63,23,18,44,301,1025,2025,1,9.412844036697248,70.0,10.073394495412844,7.2660550458715605,14.862385321100918,3.798165137614679,1.3211009174311927,7.641196013289036,14.61794019933555,6.976744186046513,11.267605633802818,7.037928149740544,6.7952699986953276,104.27589207852384,53.152341062603846,Lafayette,115.00099999999999,-2.2831999999999986,-1.6512621386455648,0.7661985018726591,-1.328644497062609
Lamar University,46,Southland,79.5,63,12,0,16,4,3,31,25,1.1507337903680142,76,32,16,89,352,147,2025,1,2.830188679245283,25.0,3.509433962264151,10.075471698113207,7.132075471698114,3.6226415094339623,0.33962264150943394,9.090909090909092,25.28409090909091,16.19318181818182,3.79746835443038,4.5503625159052214,5.330278421773733,97.50480401206678,152.78070983243256,Lamar University,210.44,0.7651999999999983,0.5238566294948916,0.7046180555555556,0.5621217867077375
Le Moyne,17,NEC,53.4,61,11,3,4,0,6,41,38,1.3653748396712686,66,33,10,40,269,680,2025,1,6.404494382022472,0.0,6.910112359550562,6.741573033707866,10.280898876404496,5.56179775280899,1.0112359550561798,12.267657992565056,14.869888475836431,2.6022304832713754,8.333333333333332,6.865746587702267,7.128923623968176,116.6654063251141,110.69560564959392,Le Moyne,118.954,-1.8632000000000004,-1.6275228334955494,0.8970347648261758,-0.4495427085083268
Lehigh,13,Patriot,19.7,37,10,2,10,6,5,36,32,-0.11394728773800175,22,25,2,15,128,496,2025,1,14.619289340101524,60.0,16.446700507614214,6.85279187817259,16.903553299492387,11.421319796954315,2.284263959390863,19.53125,11.71875,-7.8125,18.51851851851852,10.37579430724066,8.828592284460196,98.70497540509344,-40.944654347363716,Lehigh,27.377999999999997,-2.4263999999999992,-1.4705824849986693,0.3519337016574586,-5.423897891767419
Liberty,33,CUSA,60.2,62,8,1,18,6,5,34,31,1.0444260892469772,52,35,8,73,286,614,2025,1,4.634551495016611,33.33333333333333,5.0830564784053145,10.91362126245847,9.269102990033222,5.232558139534883,0.7475083056478405,12.237762237762238,25.524475524475527,13.286713286713288,8.771929824561402,5.2848116268352445,5.4156390223193185,108.57685522079458,130.56146786709525,Liberty,156.134,-0.6308000000000019,-0.1555269371945442,0.9904489016236868,-0.4813559943387267
Lindenwood,31,OVC,65.6,85,19,2,16,8,17,62,57,0.7383859536272009,60,28,11,78,323,814,2025,1,7.820121951219513,50.0,8.50609756097561,10.701219512195124,11.66158536585366,3.8414634146341466,2.332317073170732,8.6687306501548,24.148606811145513,15.479876160990713,22.07792207792208,7.261859678046654,5.393662552732918,102.84687436372528,76.30489697802783,Lindenwood,128.134,-3.7614,-2.971310412064034,0.6979009235936188,-2.4182798189273043
Lipscomb,35,ASUN,71.5,81,9,1,22,11,8,55,46,0.7646303419348263,88,44,8,55,350,1271,2025,1,5.79020979020979,50.0,6.923076923076923,6.923076923076923,10.195804195804197,5.538461538461538,1.006993006993007,12.571428571428573,15.714285714285714,3.1428571428571406,8.333333333333332,6.585371532046313,6.8474443289992175,103.9392175266428,109.37564372704416,Lipscomb,171.35,-1.7799999999999994,-1.7106989911896284,1.131992337164751,0.13825018428490732
Little Rock,22,OVC,56.199999999999996,39,9,1,13,5,2,28,25,1.56193568676148,56,25,12,68,247,951,2025,1,4.0035587188612105,38.46153846153847,4.483985765124555,10.889679715302492,6.245551601423489,4.0035587188612105,0.3202846975088968,10.121457489878543,27.530364372469634,17.40890688259109,3.4482758620689653,4.505263028450265,5.362101679281317,105.73882207154752,138.40551719514303,Little Rock,134.97199999999998,-0.48800000000000165,-0.02216425617339464,1.0936227224008574,-0.4240590985578266
