Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Eastern Ill.,10,OVC,22.9,35,8,1,4,2,2,21,21,0.4659186692324088,29,13,1,27,125,468,2025,1,8.253275109170307,50.0,8.253275109170305,10.611353711790393,13.755458515283843,5.109170305676856,0.7860262008733625,10.4,21.6,11.200000000000001,6.451612903225806,5.131454878224277,5.67131009376938,102.5284226331898,67.92657194699323,Eastern Ill.,49.104,-0.6274000000000001,-0.8031702015239254,0.9808114035087719,0.16349574652113041
Eastern Ky.,25,ASUN,41.8,52,7,2,22,11,6,49,40,0.3920161675001603,42,37,14,50,237,934,2025,1,8.612440191387561,50.0,10.55023923444976,10.76555023923445,11.196172248803828,7.966507177033494,1.291866028708134,15.611814345991561,21.09704641350211,5.485232067510548,12.5,7.654072458299913,7.209103213761541,108.868467281268,70.20513388291161,Eastern Ky.,82.06400000000001,-1.5313999999999999,-1.9693592564377818,0.7514172335600907,-0.06865628486738573
Eastern Mich.,18,MAC,32.0,43,6,3,14,11,8,42,40,-0.22665202473660775,41,40,7,38,193,512,2025,1,11.25,78.57142857142857,11.8125,10.6875,12.09375,11.25,2.25,20.72538860103627,19.689119170984455,-1.0362694300518136,16.3265306122449,9.801351166433884,8.446282151679005,99.19196419513209,13.915826989554358,Eastern Mich.,61.632000000000005,-1.2197999999999993,-1.2144997327079896,1.200888888888889,0.19875213833345273
Elon,23,CAA,45.199999999999996,58,10,1,21,10,8,50,42,0.17920768775633414,58,39,7,39,246,935,2025,1,8.36283185840708,47.61904761904761,9.955752212389381,7.765486725663718,11.548672566371684,7.765486725663718,1.5929203539823011,15.853658536585366,15.853658536585366,0.0,12.121212121212121,8.148419750504681,7.654512508693996,104.5512814568001,68.76266300527266,Elon,93.256,-2.1503999999999994,-1.40166259809517,0.8381756756756756,-1.1639093487004761
Evansville,16,MVC,34.9,37,9,1,12,10,2,32,25,0.7921888389798836,35,19,5,31,173,656,2025,1,6.446991404011461,83.33333333333334,8.252148997134672,7.994269340974212,9.541547277936964,4.899713467048711,0.515759312320917,10.982658959537572,17.91907514450867,6.936416184971099,5.405405405405405,5.5516197910757175,6.118603175983164,99.9870148256434,94.20944556802617,Evansville,75.666,-3.0546999999999995,-1.0939892800209625,1.3172093023255813,-1.22508028212593
FDU,17,NEC,37.5,53,11,0,0,0,3,42,34,0.8143001734664912,49,24,5,21,194,418,2025,1,8.16,0.0,10.080000000000002,5.040000000000001,12.72,5.76,0.72,12.371134020618557,10.824742268041238,-1.5463917525773194,5.769230769230769,6.760101166433884,7.436109416473547,108.13963279698372,76.19486082178292,FDU,70.776,-2.2768999999999986,-2.013657908164537,0.5845730027548209,-1.8813218279334811
FGCU,23,ASUN,52.2,59,15,1,8,3,4,32,22,1.2255098228384762,62,20,2,52,250,1020,2025,1,3.7931034482758617,37.5,5.517241379310344,8.96551724137931,10.172413793103448,3.4482758620689653,0.689655172413793,8.0,20.8,12.8,6.0606060606060606,4.788300400150359,5.356794512605475,99.23600601954816,137.28682117561738,FGCU,135.64000000000001,-1.2524000000000013,-0.7972670390074479,1.1818530701754386,-0.2624247548414189
FIU,30,CUSA,59.2,44,4,0,9,3,9,33,28,0.7746427663772071,55,28,9,84,266,1034,2025,1,4.256756756756756,33.33333333333333,5.016891891891892,12.77027027027027,6.689189189189189,4.256756756756757,1.3682432432432432,10.526315789473683,31.57894736842105,21.05263157894737,14.0625,5.533614679947397,4.895107598377489,103.1956251861419,132.3214645484319,FIU,157.993,0.34199999999999875,0.8823799954832015,1.0044652128764278,-0.5419003097600558
Fairfield,17,MAAC,23.5,29,4,0,15,5,5,23,23,0.28084402178964785,24,16,10,26,134,505,2025,1,8.808510638297872,33.33333333333333,8.808510638297872,9.957446808510639,11.106382978723405,6.127659574468085,1.9148936170212767,11.940298507462686,19.402985074626866,7.46268656716418,17.24137931034483,8.392441591965799,7.153619146726956,100.784076138265,56.60171128441196,Fairfield,56.248,-0.7216,-0.8829166002702521,1.1574950690335306,0.2595014175148631
Fla. Atlantic,35,The American,51.2,43,5,0,16,2,7,27,26,0.7714161997065911,37,22,4,71,228,921,2025,1,4.5703125,12.5,4.74609375,12.48046875,7.55859375,3.8671875,1.23046875,9.649122807017543,31.140350877192986,21.491228070175445,15.909090909090908,5.047444916433884,4.333582841826554,105.48888344649518,128.91587770163167,Fla. Atlantic,137.592,0.9783999999999979,0.7664511624009124,0.8130787037037037,0.4368763820830709
Florida,19,SEC,49.0,28,4,2,0,0,1,11,7,1.1023867597996568,31,11,6,83,191,429,2025,1,1.2857142857142858,0.0,2.020408163265306,15.244897959183675,5.142857142857142,2.020408163265306,0.18367346938775508,5.7591623036649215,43.455497382198956,37.696335078534034,3.125,2.4384685133726594,2.9813295416487966,106.96856396010612,180.27932806403965,Florida,138.352,0.8745999999999987,1.242091138757759,0.6713876967095851,0.06058390918598522
Florida A&M,20,SWAC,38.9,52,10,1,11,1,5,37,29,0.7223487728135305,40,24,10,31,205,370,2025,1,6.709511568123394,9.090909090909092,8.560411311053985,7.172236503856041,12.030848329048844,5.552699228791774,1.1568123393316194,11.707317073170733,15.121951219512194,3.414634146341461,11.11111111111111,7.219329958207663,6.979940953828551,101.5529195164342,91.59934729904545,Florida A&M,87.968,-1.6389999999999987,-1.6849439255455776,1.031640625,0.0962123844626559
Florida St.,21,ACC,47.5,32,6,1,14,2,2,9,6,1.0425023811315521,32,18,3,68,203,799,2025,1,1.1368421052631579,14.285714285714285,1.7052631578947368,12.88421052631579,6.063157894736842,3.4105263157894736,0.37894736842105264,8.866995073891626,33.497536945812804,24.630541871921178,5.88235294117647,3.5306274822233576,3.86905279347865,105.1563866474836,182.26227570854113,Florida St.,143.4,1.3481999999999985,0.998874225357387,0.649402390438247,1.0771883513297273
Fordham,28,Atlantic 10,32.9,57,11,2,22,14,9,67,55,0.14565050321605266,45,40,12,26,226,781,2025,1,15.045592705167174,63.63636363636363,18.32826747720365,7.112462006079028,15.592705167173253,10.94224924012158,2.462006079027356,17.699115044247787,11.504424778761061,-6.1946902654867255,16.666666666666664,11.23742639439741,9.712360171770754,103.64959420585352,-38.1634426117925,Fordham,51.872,-3.6908999999999983,-1.747400788451213,0.6402494331065759,-4.017383698887194
Fresno St.,21,Mountain West,52.6,54,11,1,7,2,10,36,29,0.8675158463524255,59,25,6,68,249,771,2025,1,4.9619771863117865,28.57142857142857,6.159695817490494,11.634980988593156,9.239543726235741,4.277566539923955,1.7110266159695817,10.040160642570282,27.309236947791167,17.269076305220885,14.492753623188406,6.174093561871146,5.325954978578381,100.38939443799656,118.90383200267401,Fresno St.,128.592,-0.8028000000000018,-0.2450476984699686,0.7395904436860068,-0.8404179222037764
Ga. Southern,21,Sun Belt,50.5,56,11,0,18,9,3,34,30,0.7604926098149767,53,24,7,41,240,906,2025,1,5.346534653465347,50.0,6.0594059405940595,7.306930693069307,9.980198019801982,4.2772277227722775,0.5346534653465347,10.0,17.083333333333332,7.083333333333332,5.357142857142857,5.510200176334874,6.110206773853264,103.14667246379643,114.954650853282,Ga. Southern,129.592,-0.7080000000000005,-0.2714792821825141,0.7519883040935672,-0.6700247227945455
Gardner-Webb,34,Big South,61.2,66,14,1,14,8,6,52,41,1.391995947453354,46,37,14,85,306,1214,2025,1,6.029411764705882,57.14285714285714,7.647058823529411,12.5,9.705882352941176,5.441176470588235,0.8823529411764706,12.091503267973856,27.77777777777778,15.686274509803923,11.538461538461538,5.516833192577675,5.293799032062763,101.0628577863441,102.11485832217342,Gardner-Webb,143.072,-0.9912000000000004,-1.481973832166362,0.7816622691292876,0.21390699672332358
George Mason,25,Atlantic 10,48.6,51,4,1,1,0,6,38,31,0.905991898357158,47,24,7,44,228,879,2025,1,5.7407407407407405,0.0,7.037037037037037,8.148148148148149,9.444444444444445,4.444444444444445,1.1111111111111112,10.526315789473683,19.298245614035086,8.771929824561402,11.320754716981133,6.227920096475036,5.97252535009716,107.45317824846356,112.34391436212307,George Mason,102.208,-1.6322000000000008,-1.3732518499477213,0.8942873969375736,-0.45188848591003383
George Washington,14,Atlantic 10,30.2,45,7,3,6,3,5,31,25,0.3340041407198423,31,18,4,29,163,508,2025,1,7.450331125827815,50.0,9.238410596026489,8.642384105960264,13.410596026490067,5.364238410596027,1.490066225165563,11.042944785276074,17.791411042944784,6.74846625766871,13.88888888888889,6.937319709480242,6.260174483775673,107.5437759188912,86.33580017374818,George Washington,66.536,-1.1511999999999993,-1.109347371656107,0.6400510204081633,-0.6892592445256376
Georgetown,36,Big East,49.3,61,11,3,10,4,3,50,40,0.9670283127517205,39,36,11,49,259,237,2025,1,7.302231237322515,40.0,9.127789046653145,8.94523326572008,11.135902636916837,6.572008113590264,0.5476673427991887,13.8996138996139,18.91891891891892,5.019305019305019,7.142857142857142,6.183387170490679,6.446576823249483,107.69850402761796,88.75530359001304,Georgetown,111.544,-1.0651999999999993,-0.7733796510710876,0.9124877089478859,-0.39397853858408405
Georgia,34,SEC,66.2,49,10,2,13,3,2,26,23,0.45949664487773006,43,36,7,86,289,1012,2025,1,3.1268882175226587,23.076923076923077,3.5347432024169185,11.691842900302113,6.661631419939576,4.894259818731118,0.27190332326283984,12.45674740484429,29.757785467128027,17.301038062283737,4.444444444444445,4.263303583352313,4.7117592892383025,106.18442545944832,151.68467124346193,Georgia,181.264,-0.08260000000000192,0.5663940735301024,0.7985766758494031,-0.6698280987126495
Georgia St.,17,Sun Belt,42.199999999999996,43,11,0,12,6,1,25,21,1.3427952958699951,47,24,2,49,203,754,2025,1,4.478672985781991,50.0,5.33175355450237,10.450236966824646,9.170616113744078,5.118483412322275,0.2132701421800948,11.822660098522167,24.137931034482758,12.31527093596059,2.083333333333333,4.354224389182699,5.4537572227916105,108.88501659728786,132.51385261721614,Georgia St.,112.16,-0.024600000000000347,-0.05281689543249876,1.0342985842985843,0.02903266100208718
Georgia Tech,22,ACC,40.2,30,4,1,12,2,2,13,12,1.362536439848768,36,17,5,60,178,669,2025,1,2.6865671641791042,16.666666666666664,2.9104477611940296,13.432835820895521,6.716417910447761,3.805970149253731,0.4477611940298507,9.550561797752808,33.70786516853933,24.157303370786522,5.263157894736842,3.8235837534985606,4.346599327698006,112.37588235936433,160.77544799104487,Georgia Tech,111.968,0.4205999999999978,0.4964917060848872,1.1857910906298004,-0.14179179028723377
Gonzaga,13,WCC,38.9,34,7,1,8,0,0,18,16,0.8453204658813667,31,22,4,38,177,715,2025,1,3.7017994858611827,0.0,4.16452442159383,8.791773778920309,7.866323907455013,5.089974293059126,0.0,12.429378531073446,21.468926553672315,9.039548022598868,0.0,4.571515048181956,5.557702308747068,102.409661954558,140.69308103906914,Gonzaga,88.68,-0.423,-0.56614115110036,0.8190000000000001,0.04965763461684358
Grambling,24,SWAC,47.9,65,8,3,11,6,2,59,51,0.8973227725082243,49,48,14,40,273,448,2025,1,9.582463465553236,54.54545454545454,11.085594989561589,7.515657620041754,12.21294363256785,9.018789144050103,0.3757828810020877,17.582417582417584,14.652014652014653,-2.9304029304029307,3.9215686274509802,7.275842293782527,8.050639860106944,107.10187841214028,53.204247746818886,Grambling,93.4,-6.064999999999998,-2.1520862366323072,1.070856610800745,-3.5116038772708293
Grand Canyon,23,WAC,57.9,64,15,6,9,6,2,35,30,1.444131767513059,58,13,11,55,268,896,2025,1,4.66321243523316,66.66666666666666,5.4404145077720205,8.549222797927461,9.94818652849741,2.0207253886010363,0.31088082901554404,4.850746268656716,20.522388059701495,15.671641791044777,3.3333333333333335,4.312847280423521,5.146186779091398,95.82303733748886,120.15482589918192,Grand Canyon,144.832,-0.29080000000000106,-0.5968309040716955,0.9821656050955413,0.3007504890262988
Harvard,7,Ivy League,15.9,26,3,0,4,2,1,19,13,0.38998307046885505,24,11,4,15,93,0,2025,1,7.3584905660377355,50.0,10.754716981132075,8.49056603773585,14.716981132075471,6.226415094339623,0.5660377358490566,11.827956989247312,16.129032258064516,4.301075268817204,4.0,6.28110745574206,7.40926146446507,110.236592461648,90.4792619794817,Harvard,35.864,-1.0667999999999995,-0.6954008991897106,0.917948717948718,-0.4667555253912944
Hawaii,36,Big West,58.5,55,9,3,18,6,6,34,24,1.152757327118714,60,21,13,54,269,994,2025,1,3.6923076923076925,33.33333333333333,5.230769230769231,8.307692307692308,8.461538461538462,3.230769230769231,0.923076923076923,7.806691449814126,20.074349442379184,12.267657992565058,9.090909090909092,5.750870397203115,5.813697622334004,101.51336356943088,140.32285039028335,Hawaii,129.544,-0.3440000000000012,-0.7357029142232603,0.9352097130242826,0.36787097748302533
High Point,21,Big South,50.0,48,8,0,4,1,6,27,21,1.2175422031780654,52,19,8,55,225,317,2025,1,3.78,25.0,4.86,9.9,8.64,3.42,1.08,8.444444444444445,24.444444444444443,15.999999999999998,10.344827586206897,5.500101166433884,5.375608067909372,104.00547468597304,140.36942407848568,High Point,125.4,0.09919999999999801,-0.06047795141809636,0.7102661596958175,0.20014390430888584
Hofstra,10,CAA,15.9,33,5,2,5,5,7,46,33,-0.2124738131864688,22,27,4,18,120,495,2025,1,18.67924528301887,100.0,26.037735849056602,10.18867924528302,18.67924528301887,15.283018867924529,3.9622641509433962,22.5,15.0,-7.5,24.137931034482758,13.828277267062814,10.362093149885908,103.80628871931609,-95.2358316801519,Hofstra,8.864,-1.1957999999999986,-1.2172018704807406,0.3679324894514768,-2.0328508818128337
Holy Cross,17,Patriot,30.2,44,13,1,10,2,3,28,26,0.4157522812979447,33,16,6,20,167,455,2025,1,7.748344370860927,20.0,8.344370860927153,5.960264900662252,13.112582781456954,4.768211920529802,0.8940397350993379,9.580838323353294,11.976047904191617,2.3952095808383227,8.333333333333332,6.672419047228586,6.856200973841899,101.25797778289206,74.45105458439285,Holy Cross,69.536,-0.46819999999999995,-0.9078187993409039,0.9592592592592593,0.4197338572559619
Houston,27,Big 12,41.9,40,9,1,16,5,5,32,25,0.3944619820507692,35,23,6,52,202,809,2025,1,5.369928400954654,31.25,6.873508353221957,11.16945107398568,8.591885441527447,4.940334128878282,1.0739856801909309,11.386138613861387,25.742574257425744,14.356435643564357,12.5,5.665685891970877,5.2957631707754915,104.31787918484667,115.54154151827677,Houston,89.92,-0.3509999999999999,-0.8243409690844645,0.930750307503075,0.44722586402301356
Houston Christian,17,Southland,48.3,35,3,1,1,1,2,22,14,0.9283654617398212,53,13,9,37,203,563,2025,1,2.608695652173913,100.0,4.099378881987578,6.894409937888199,6.521739130434782,2.422360248447205,0.37267080745341613,6.403940886699508,18.226600985221676,11.822660098522167,3.6363636363636362,4.8927719738873,5.763637961985248,105.93679045603233,159.59733544289776,Houston Christian,115.16,-0.18560000000000082,0.07716599368082312,0.7857338820301784,-0.31337828418361746
Illinois,14,Big Ten,35.6,32,8,0,5,2,2,21,21,0.33575343436985394,29,21,6,32,163,637,2025,1,5.308988764044944,40.0,5.308988764044944,8.089887640449438,8.089887640449438,5.308988764044944,0.5056179775280899,12.883435582822086,19.631901840490798,6.748466257668712,6.451612903225806,5.7279663349732095,6.075232751714301,110.74967321949995,121.34927011945193,Illinois,88.72800000000001,-0.7430000000000003,-0.5593365955267317,1.0925480769230769,-0.12072501063388474
Illinois St.,13,MVC,32.1,36,11,0,7,6,0,27,25,0.6592307020169101,34,16,7,34,163,628,2025,1,7.009345794392523,85.71428571428571,7.570093457943925,9.53271028037383,10.093457943925232,4.485981308411215,0.0,9.815950920245399,20.858895705521473,11.042944785276074,0.0,4.551253814408962,5.86200777966212,95.05891931808856,79.01876389715743,Illinois St.,69.505,-1.4524000000000001,-0.8629144499931644,1.2363095238095239,-0.3118722616101096
Indiana,25,Big Ten,42.9,47,5,1,9,5,3,33,30,0.761394665458336,43,18,5,51,207,566,2025,1,6.293706293706294,55.55555555555556,6.923076923076923,10.699300699300698,9.86013986013986,3.7762237762237763,0.6293706293706294,8.695652173913043,24.637681159420293,15.94202898550725,6.521739130434782,4.659961306294024,5.0777998535947315,115.2384831275786,110.39291627068692,Indiana,95.016,-2.3658000000000006,-0.45646652171651064,0.9249348958333333,-2.1013351253588755
Indiana St.,24,MVC,50.1,56,10,0,14,0,5,32,29,0.8068105301503635,51,22,12,40,241,440,2025,1,5.209580838323353,0.0,5.748502994011976,7.18562874251497,10.059880239520957,3.9520958083832336,0.8982035928143712,9.12863070539419,16.59751037344398,7.468879668049791,8.928571428571429,6.2566281125416685,6.342463106048229,101.81192209325202,116.04674299382273,Indiana St.,121.779,0.4541999999999995,-0.4463482333923477,0.7937308868501529,1.0185824849816363
Iona,7,MAAC,16.3,14,3,0,3,3,2,13,13,0.3986082127777951,10,15,3,24,82,348,2025,1,7.177914110429447,100.0,7.177914110429447,13.251533742331288,7.730061349693251,8.282208588957054,1.1042944785276074,18.29268292682927,29.268292682926827,10.975609756097558,16.666666666666664,6.483291350482964,5.799246650763578,110.50157468869617,93.42307272543941,Iona,38.816,-0.6800000000000002,-0.4832742814432502,1.0603333333333333,-0.1580334834105695
Iowa,19,Big Ten,42.2,29,3,1,18,5,5,18,15,0.4275278363614189,31,29,2,60,191,608,2025,1,3.1990521327014214,27.77777777777778,3.838862559241706,12.796208530805686,6.184834123222749,6.184834123222749,1.0663507109004737,15.18324607329843,31.413612565445025,16.230366492146594,13.88888888888889,5.420575100083173,4.935983019128718,112.54765329191504,153.36432382872957,Iowa,110.016,-0.3480000000000011,-0.0798185655214109,1.1326210826210827,-0.22743335247632615
Jackson St.,19,SWAC,41.9,28,7,2,12,5,2,18,15,0.981278882836793,30,30,4,48,186,108,2025,1,3.2219570405727924,41.66666666666667,3.866348448687351,10.310262529832936,6.014319809069212,6.443914081145585,0.4295942720763723,16.129032258064516,25.806451612903224,9.677419354838708,6.25,5.283824316791879,5.608411199501443,103.7120847176653,149.02892584589563,Jackson St.,111.016,-0.1428000000000002,-0.34804743729183846,1.3297872340425532,0.24066183729183832
Jacksonville,21,ASUN,50.6,52,7,1,9,5,3,34,31,0.9720917387302508,51,22,5,45,229,895,2025,1,5.513833992094861,55.55555555555556,6.047430830039525,8.003952569169961,9.24901185770751,3.9130434782608696,0.5335968379446641,9.606986899563319,19.65065502183406,10.04366812227074,5.555555555555555,5.112986541927955,5.66289407701853,102.08322957474547,111.37980737074167,Jacksonville,124.496,-0.5372000000000003,-0.3324100789865224,0.764336917562724,-0.3704213395363385
Jacksonville St.,33,CUSA,58.8,49,10,1,26,6,2,23,16,0.5974706735273354,62,40,14,61,286,1113,2025,1,2.4489795918367347,23.076923076923077,3.5204081632653064,9.336734693877553,7.5,6.122448979591836,0.30612244897959184,13.986013986013987,21.328671328671327,7.34265734265734,3.125,5.642550146025721,6.547318526485949,99.16063649454094,159.47908302381416,Jacksonville St.,169.024,1.094199999999999,-0.03553798698327992,0.8181693989071038,1.3729138427187937
James Madison,24,Sun Belt,48.1,43,11,2,10,4,5,31,22,0.938968261098126,48,25,6,62,228,894,2025,1,4.116424116424116,40.0,5.8004158004158,11.6008316008316,8.045738045738045,4.677754677754678,0.9355509355509355,10.964912280701753,27.192982456140353,16.2280701754386,9.433962264150944,5.226961873294591,5.2391825661435565,110.32079995397532,138.77960659488227,James Madison,121.4,-0.4240000000000001,-0.27004697154333845,0.7048635824436537,-0.33148786521196294
Kansas,28,Big 12,51.6,37,9,0,9,2,2,15,13,1.4697525026267393,47,21,8,58,219,831,2025,1,2.2674418604651163,22.22222222222222,2.616279069767442,10.116279069767442,6.453488372093023,3.6627906976744184,0.3488372093023256,9.58904109589041,26.48401826484018,16.894977168949772,4.081632653061225,4.461961631550163,5.133236661159541,108.59043988025468,165.7407404522458,Kansas,137.4,0.8699999999999989,0.26303601872371857,1.0922183507549361,0.5335080050959315
Kansas St.,33,Big 12,57.9,57,13,0,24,10,7,48,38,0.5443246416749945,51,35,19,72,290,1126,2025,1,5.906735751295337,41.66666666666667,7.461139896373058,11.191709844559586,8.860103626943006,5.4404145077720205,1.0880829015544042,12.068965517241379,24.82758620689655,12.758620689655173,12.068965517241379,6.402657297694678,6.070625260972301,115.26995163760908,115.92539494330842,Kansas St.,123.662,-1.2659999999999998,-1.8005386166786852,0.9016806722689075,0.3964938822891233
Kennesaw St.,37,CUSA,59.8,62,18,0,33,13,5,47,34,0.629606972437525,54,41,7,69,305,0,2025,1,5.117056856187292,39.39393939393939,7.073578595317726,10.384615384615385,9.331103678929766,6.170568561872909,0.7525083612040133,13.442622950819672,22.62295081967213,9.180327868852459,8.47457627118644,5.707392136333549,5.841386300603152,106.15230460921843,120.90951847072975,Kennesaw St.,147.072,-2.4916000000000005,-1.2095167001739093,1.007986111111111,-1.2623427555615376
Kent St.,20,MAC,38.2,56,8,1,9,2,5,32,30,0.7522577680038076,35,11,6,36,189,526,2025,1,7.0680628272251305,22.22222222222222,7.539267015706805,8.481675392670155,13.193717277486911,2.5916230366492146,1.1780104712041886,5.82010582010582,19.047619047619047,13.227513227513228,12.5,5.671933627166868,5.2661806947562235,103.01911263771504,87.43172758848858,Kent St.,89.92,-1.3426000000000002,-1.3298228601592939,0.9323746312684366,-0.11015625872071899
Kentucky,12,SEC,30.299999999999997,13,0,1,3,1,0,4,2,0.7161839746365527,33,10,3,44,119,452,2025,1,0.5940594059405941,33.33333333333333,1.1881188118811883,13.06930693069307,3.8613861386138617,2.9702970297029707,0.0,8.403361344537815,36.97478991596639,28.571428571428577,0.0,2.9029394502622665,4.250718207195551,107.63149724326348,190.9442609503679,Kentucky,78.296,0.7303999999999989,0.5185803263857384,0.8678004535147392,0.32308782098818256
LIU,25,NEC,40.5,73,21,1,21,8,5,56,53,0.9836576200075474,51,35,13,39,250,513,2025,1,11.777777777777779,38.095238095238095,12.444444444444443,8.666666666666666,16.22222222222222,7.777777777777778,1.1111111111111112,14.000000000000002,15.6,1.5999999999999979,8.928571428571429,7.754669067668452,7.860850133709901,101.17785374317482,9.00970579482967,LIU,72.016,-1.6901999999999993,-1.4924875285327195,0.8028602860286029,-0.6127355462822974
LMU (CA),44,WCC,67.2,77,21,3,31,12,6,61,54,0.8228678037559535,78,53,11,75,351,704,2025,1,7.232142857142857,38.70967741935484,8.169642857142858,10.044642857142858,10.3125,7.098214285714286,0.8035714285714286,15.0997150997151,21.367521367521366,6.267806267806266,7.142857142857142,6.3058154521481695,6.691983603368676,100.96277666488092,82.47260374682767,LMU (CA),149.312,-1.1177999999999992,-1.8307894344973508,0.7207326007326007,0.2798674991446377
LSU,28,SEC,59.6,28,3,0,6,3,1,11,9,1.1124086585806572,50,13,7,88,227,925,2025,1,1.3590604026845636,50.0,1.6610738255033555,13.288590604026844,4.228187919463087,1.9630872483221475,0.15100671140939598,5.726872246696035,38.76651982378855,33.039647577092516,1.9607843137254901,2.791913246970797,3.632732096416091,108.86942790878176,179.51828952015362,LSU,174.928,1.227199999999998,1.7814287420510737,0.5704238921001927,0.3699537946825824
Lafayette,18,Patriot,38.5,61,18,3,7,6,4,44,40,0.5070691010481834,52,22,13,25,221,754,2025,1,9.35064935064935,85.71428571428571,10.285714285714285,5.8441558441558445,14.25974025974026,5.142857142857142,0.9350649350649352,9.95475113122172,11.312217194570136,1.3574660633484168,7.142857142857142,7.299321945654663,7.748681248893071,104.27589207852384,52.873378651770906,Lafayette,84.99000000000001,-1.757599999999999,-1.0767283197193926,0.882742782152231,-0.9143386541897713
Lamar University,34,Southland,54.2,43,7,0,13,2,3,21,17,0.9282030814801813,49,24,11,66,243,0,2025,1,2.8228782287822876,15.384615384615385,3.487084870848708,10.959409594095941,7.140221402214022,3.985239852398524,0.4981549815498155,9.876543209876543,27.160493827160494,17.28395061728395,5.769230769230769,4.741503380456024,5.209221265631069,97.50480401206678,152.49935191162197,Lamar University,146.64000000000001,0.1731999999999988,0.20533652028244825,0.504264705882353,0.138133879250941
Le Moyne,13,NEC,45.4,44,7,2,1,0,6,29,27,1.039780833424446,57,30,10,31,224,680,2025,1,5.352422907488987,0.0,5.748898678414097,6.145374449339207,8.722466960352422,5.9471365638766525,1.1894273127753303,13.392857142857142,13.839285714285715,0.44642857142857295,9.523809523809524,7.515695880090272,7.514878144881319,116.6654063251141,124.72656632312709,Le Moyne,111.208,-1.5270000000000006,-1.241551837824548,1.034600760456274,-0.23437980495384259
Lehigh,13,Patriot,19.7,37,10,2,10,6,5,36,32,0.024219147607257255,22,25,2,15,128,496,2025,1,14.619289340101524,60.0,16.446700507614214,6.85279187817259,16.903553299492387,11.421319796954315,2.284263959390863,19.53125,11.71875,-7.8125,18.51851851851852,10.40842603953033,8.80500779779386,98.70497540509344,-43.00802816854357,Lehigh,28.008000000000003,-2.4263999999999992,-1.4705824849986693,0.3519337016574586,-5.423897891767419
Liberty,30,CUSA,51.9,54,6,1,15,4,3,29,27,0.6234241804072287,44,33,8,57,247,614,2025,1,4.682080924855492,26.666666666666668,5.028901734104046,9.884393063583815,9.364161849710982,5.722543352601156,0.5202312138728323,13.360323886639677,23.076923076923077,9.7165991902834,6.382978723404255,5.444956657763363,5.8141816987797075,108.57685522079458,129.24859616119588,Liberty,135.592,-0.28380000000000183,-0.14759451553956085,0.9373507057546145,-0.1551736994494368
Lindenwood,19,OVC,42.9,58,11,1,10,5,14,46,41,0.5510025348333631,40,22,7,52,220,601,2025,1,8.601398601398602,50.0,9.650349650349652,10.90909090909091,12.167832167832167,4.615384615384616,2.937062937062937,10.0,23.636363636363637,13.636363636363637,25.925925925925924,8.36625501258773,5.681530566797125,102.84687436372528,62.781906504602844,Lindenwood,82.016,-3.2513999999999994,-2.292202376772871,0.6887016229712859,-2.428855177836028
Lipscomb,18,ASUN,36.6,46,4,0,10,5,2,27,23,0.6646327108783532,47,22,4,28,181,661,2025,1,5.655737704918033,50.0,6.639344262295081,6.885245901639344,11.311475409836063,5.409836065573771,0.4918032786885246,12.154696132596685,15.469613259668508,3.3149171270718227,4.081632653061225,5.831576576269949,6.77796432293235,103.9392175266428,110.7222530886407,Lipscomb,88.824,-0.48039999999999955,-0.608437939912985,1.256268436578171,0.22603559180614652
Little Rock,19,OVC,47.199999999999996,33,8,0,12,5,2,25,22,1.1362691072109894,48,22,9,54,210,794,2025,1,4.194915254237289,41.66666666666667,4.766949152542373,10.296610169491526,6.2923728813559325,4.194915254237288,0.38135593220338987,10.476190476190476,25.71428571428571,15.238095238095235,4.0,4.753152013891511,5.5132218757006575,105.73882207154752,134.90882249137263,Little Rock,118.256,-0.6290000000000014,0.09665372601920065,1.0187659033078882,-0.7140674006991895
Long Beach St.,26,Big West,50.9,50,13,0,5,1,3,28,28,0.6257285437461552,58,28,16,52,246,931,2025,1,4.950884086444008,20.0,4.950884086444009,9.194499017681729,8.840864440078585,4.950884086444009,0.5304518664047151,11.38211382113821,21.138211382113823,9.756097560975613,4.918032786885246,5.836407649734474,6.55326153819062,93.20772464715336,112.85062905280058,Long Beach St.,130.496,-0.08700000000000124,-0.33147599609367495,0.9653311965811966,0.2413514872120401
Longwood,19,Big South,38.5,60,11,1,15,4,11,50,37,0.5486446394244706,50,20,14,35,219,759,2025,1,8.64935064935065,26.666666666666668,11.688311688311689,8.181818181818182,14.025974025974026,4.675324675324675,2.571428571428571,9.1324200913242,15.981735159817351,6.849315068493151,18.0327868852459,9.065555711888429,7.31199370987331,116.34056044835869,78.02080668877292,Longwood,78.016,-1.621000000000001,-1.7507429574225917,0.6931372549019608,-0.5878991925066885
