Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
ETSU,28,SoCon,74.0,55,13,0,17,8,7,36,26,0.9991912112988862,62,32,10,75,311,931,2025,1,74.0,3.1621621621621623,47.05882352941176,4.378378378378379,9.121621621621623,6.689189189189189,3.891891891891892,0.8513513513513514,10.289389067524116,24.115755627009648,13.826366559485532,10.144927536231885,5.229452731772953,5.24085188602925,109.22758267632062,151.44417351117968,ETSU,184.00199999999998,0.5151999999999983,0.6134847326038242,0.8112299465240641,0.021600303651941766
East Carolina,45,The American,79.0,61,10,1,41,16,7,44,40,0.042454580217576976,67,48,13,82,354,1393,2025,1,79.0,4.556962025316456,39.02439024390244,5.012658227848101,9.341772151898734,6.949367088607595,5.468354430379747,0.7974683544303798,13.559322033898304,23.163841807909606,9.604519774011301,9.45945945945946,5.716452389658687,5.811374746787192,105.21822363970728,127.36031043707565,East Carolina,184.921,-1.3852,-0.6438833806140231,1.1526785714285714,-0.5578393149707949
Eastern Ill.,21,OVC,59.0,66,14,3,9,4,5,42,37,0.9033082429298727,72,26,3,43,269,642,2025,1,59.0,5.6440677966101696,44.44444444444444,6.406779661016949,6.5593220338983045,10.067796610169491,3.9661016949152543,0.7627118644067796,9.66542750929368,15.985130111524162,6.319702602230482,6.493506493506493,5.442691394164157,6.078150097419471,102.5284226331898,107.67113826986376,Eastern Ill.,106.64999999999999,-1.285,-1.7947023753442577,0.8424471299093657,0.2693841038721403
Eastern Ky.,39,ASUN,70.0,89,12,2,35,20,12,78,67,0.39458446074261955,64,53,20,68,368,1243,2025,1,70.0,8.614285714285714,57.14285714285714,10.028571428571428,8.742857142857142,11.442857142857143,6.814285714285714,1.542857142857143,14.402173913043478,18.478260869565215,4.076086956521737,15.789473684210526,7.738333040653261,6.954918722545067,108.868467281268,67.28906806152987,Eastern Ky.,118.21799999999999,-2.6385999999999994,-3.6713520552093613,0.6672733761598858,-0.28294927655509206
Eastern Mich.,30,MAC,61.33333333333333,72,18,3,27,15,9,60,56,0.036626490765486984,69,53,14,61,321,877,2025,1,61.1,8.217391304347826,55.55555555555556,8.804347826086957,8.95108695652174,10.56521739130435,7.7771739130434785,1.3206521739130437,16.510903426791277,19.003115264797508,2.492211838006231,11.538461538461538,7.519699500280591,7.30485921634093,99.19196419513209,61.053691365028605,Eastern Mich.,121.353,-2.5837999999999988,-1.7855554402918619,1.1959517657192076,-0.37489958311469107
Elon,33,CAA,73.0,84,13,1,22,11,12,63,52,0.37808723274882916,88,43,11,58,356,1316,2025,1,73.0,6.410958904109589,50.0,7.767123287671233,7.150684931506849,10.356164383561643,5.301369863013699,1.4794520547945205,12.07865168539326,16.292134831460675,4.213483146067416,12.0,7.091170614038781,6.777562065596571,104.5512814568001,97.15500337970622,Elon,148.083,-2.3782,-1.8616309088473255,0.8790688575899844,-0.8437316796078791
Evansville,28,MVC,59.0,70,20,1,24,20,4,65,55,0.6760979207415362,55,34,10,58,295,1091,2025,1,59.0,8.389830508474576,83.33333333333334,9.915254237288135,8.847457627118644,10.677966101694915,5.186440677966102,0.6101694915254238,11.525423728813559,19.661016949152543,8.135593220338984,6.779661016949152,5.476589699248903,5.926299526682701,99.9870148256434,59.26597121963753,Evansville,102.43299999999999,-3.351099999999999,-1.675389844252039,0.9258135444151275,-1.9442374772698332
FDU,30,NEC,63.666666666666664,83,19,1,0,0,7,66,56,1.0316032636703811,81,46,7,40,320,774,2025,1,63.2,7.9162303664921465,0.0,9.329842931937174,5.654450261780105,11.732984293193716,6.50261780104712,0.9895287958115184,14.374999999999998,12.5,-1.8749999999999982,7.954545454545454,6.9942043944303744,7.404682721887012,108.13963279698372,77.22128920167049,FDU,109.407,-3.8300999999999976,-3.0212402993814202,0.7264237855946399,-2.2513018116464196
FGCU,38,ASUN,80.0,100,23,1,18,7,8,62,44,1.4498709329003754,84,33,5,75,384,1546,2025,1,80.0,4.95,38.88888888888889,6.9750000000000005,8.4375,11.25,3.7125,0.9,8.59375,19.53125,10.9375,8.695652173913043,5.174047326367547,5.404772949950313,99.23600601954816,116.33853646403298,FGCU,178.813,-2.9408000000000003,-2.198790993927365,1.0594173441734418,-0.5770744534090806
FIU,47,CUSA,91.0,80,9,0,21,7,12,49,42,1.3156634873948125,74,41,12,126,403,1578,2025,1,91.0,4.153846153846154,33.33333333333333,4.846153846153846,12.461538461538462,7.912087912087912,4.054945054945055,1.1868131868131868,10.173697270471465,31.265508684863523,21.09181141439206,13.953488372093023,5.01635501867524,4.559999582727967,103.1956251861419,132.48836023067992,FIU,218.57,-0.4570000000000013,0.05599926226476207,1.2068289384719406,-0.43467761959570606
Fairfield,34,MAAC,59.0,63,11,0,27,11,10,52,51,0.31308803465596385,54,36,16,57,287,1074,2025,1,59.0,7.779661016949152,40.74074074074074,7.932203389830509,8.694915254237287,9.610169491525424,5.491525423728814,1.5254237288135593,12.543554006968641,19.860627177700348,7.317073170731707,15.625,7.239301563655683,6.479779675804497,100.784076138265,70.53323681008956,Fairfield,111.51499999999999,-2.3004000000000002,-2.0822088122948914,1.1245786516853933,0.03664268265832327
Fla. Atlantic,50,The American,82.0,72,10,0,30,5,10,37,35,0.802756907876911,57,31,7,97,345,1356,2025,1,82.0,3.841463414634146,16.666666666666664,4.060975609756098,10.646341463414634,7.902439024390244,3.402439024390244,1.0975609756097562,8.985507246376812,28.115942028985508,19.130434782608695,14.925373134328357,4.933803423928523,4.436015690949152,105.48888344649518,138.92274062863567,Fla. Atlantic,206.786,1.401399999999997,0.7893235228267758,1.129595015576324,0.4512980987948433
Florida,36,SEC,84.0,53,7,3,11,5,2,22,18,1.6522144438907682,61,23,10,129,335,1027,2025,1,84.0,1.9285714285714286,45.45454545454545,2.357142857142857,13.821428571428573,5.678571428571429,2.4642857142857144,0.21428571428571427,6.865671641791045,38.50746268656716,31.641791044776113,3.1746031746031744,2.7407139930342144,3.4294895032382957,106.96856396010612,169.76088347816122,Florida,227.732,1.4335999999999978,1.7327735745514095,0.9096618357487923,-0.1568033143283638
Florida A&M,38,SWAC,72.0,93,16,4,29,13,10,83,71,0.5100309410846394,75,55,18,57,373,1076,2025,1,72.0,8.875,44.827586206896555,10.375,7.125,11.625,6.875,1.25,14.745308310991955,15.281501340482572,0.536193029490617,11.76470588235294,7.587936215256436,7.35377773705034,101.5529195164342,53.423116377501366,Florida A&M,125.10999999999999,-2.682399999999999,-2.6668238146617664,0.8005661712668082,-0.6838048982095195
Florida St.,32,ACC,78.0,52,11,1,22,3,4,20,17,1.6674443672077344,45,32,3,106,318,1242,2025,1,78.0,1.9615384615384615,13.636363636363635,2.3076923076923075,12.230769230769232,6.0,3.692307692307692,0.4615384615384615,10.062893081761008,33.33333333333333,23.27044025157232,8.16326530612245,3.618919121239342,3.7884347907550118,105.1563866474836,168.71395187294806,Florida St.,208.921,1.8091999999999986,1.0040164702376941,0.8679746835443038,1.0803761212746275
Fordham,45,Atlantic 10,69.33333333333333,95,20,2,30,18,14,93,76,0.10404022925833634,72,63,16,56,384,1118,2025,1,69.1,9.865384615384617,60.0,12.072115384615385,7.269230769230769,12.33173076923077,8.177884615384617,1.8173076923076923,16.40625,14.583333333333334,-1.822916666666666,16.27906976744186,8.751931941752163,7.777965432071367,103.64959420585352,40.362120315566564,Fordham,110.07499999999999,-4.716099999999998,-2.968576799412289,0.7092024539877301,-3.6812873874389194
Fresno St.,33,Mountain West,79.0,83,15,1,18,4,15,57,47,0.5443492388970768,86,40,14,84,371,1240,2025,1,79.0,5.3544303797468356,22.22222222222222,6.493670886075949,9.569620253164556,9.455696202531646,4.556962025316456,1.708860759493671,10.781671159029651,22.641509433962266,11.859838274932615,14.85148514851485,6.716452389658686,5.949840259574586,100.38939443799656,110.54286665840279,Fresno St.,174.89399999999998,-1.4540000000000022,-0.9930312996555107,0.6684510250569475,-1.182146754527488
Ga. Southern,34,Sun Belt,84.0,87,16,0,28,13,7,53,49,0.7473312560701239,82,46,11,76,384,1497,2025,1,84.0,5.25,46.42857142857143,5.678571428571429,8.142857142857142,9.321428571428573,4.928571428571429,0.75,11.979166666666668,19.791666666666664,7.8124999999999964,7.865168539325842,5.633571135891357,5.960533666935521,103.14667246379643,114.6322928998464,Ga. Southern,195.732,-1.5020000000000002,-0.700386387320823,1.070985010706638,-0.7020608784994312
Gardner-Webb,51,Big South,87.0,98,23,2,28,17,12,80,66,1.1445812951045014,70,56,21,105,433,1679,2025,1,87.0,6.827586206896552,60.71428571428571,8.275862068965518,10.862068965517242,10.137931034482758,5.793103448275862,1.2413793103448276,12.933025404157044,24.249422632794456,11.316397228637411,14.634146341463413,6.358530084988237,5.819994364186506,101.0628577863441,86.69080526700917,Gardner-Webb,175.678,-2.1328,-2.975427695383827,0.7671253822629969,0.19517814385901078
George Mason,36,Atlantic 10,73.0,70,8,2,1,0,6,46,36,1.3587622262128014,67,34,10,61,330,1251,2025,1,73.0,4.438356164383562,0.0,5.671232876712328,7.52054794520548,8.63013698630137,4.191780821917808,0.7397260273972602,10.303030303030303,18.484848484848484,8.181818181818182,8.21917808219178,5.529526778422342,5.7920993873745985,107.45317824846356,130.7224660222351,George Mason,159.137,-1.5132000000000012,-1.280545178847034,0.8572607260726072,-0.48461208775547004
George Washington,30,Atlantic 10,69.0,75,14,4,18,11,7,50,39,1.3245594149167517,68,35,8,57,322,1086,2025,1,69.0,5.086956521739131,61.111111111111114,6.521739130434782,7.434782608695652,9.782608695652174,4.565217391304348,0.9130434782608696,10.869565217391305,17.70186335403727,6.832298136645964,9.333333333333334,5.860279210425518,5.988249239016666,107.5437759188912,120.66546501014068,George Washington,152.164,-1.0888000000000002,-1.22012663361023,0.8814718614718615,-0.01508012407565551
Georgetown,54,Big East,77.33333333333334,95,18,3,30,11,6,71,57,1.4811302703733296,63,50,17,69,385,559,2025,1,77.1,6.633620689655172,36.666666666666664,8.262931034482758,8.030172413793103,11.05603448275862,5.818965517241378,0.6982758620689654,12.987012987012985,17.92207792207792,4.935064935064936,8.695652173913043,6.147323188436513,6.326334448112798,107.69850402761796,96.69282167746165,Georgetown,160.89399999999998,-2.469199999999999,-1.3641221051862227,0.9734279918864097,-1.172480520360765
Georgia,52,SEC,93.0,71,14,4,22,3,4,41,37,0.10403115671740665,62,51,10,118,401,1461,2025,1,93.0,3.5806451612903225,13.636363636363635,3.967741935483871,11.419354838709678,6.870967741935484,4.935483870967742,0.38709677419354843,12.718204488778055,29.42643391521197,16.708229426433917,6.0606060606060606,4.313294638195504,4.698782166540176,106.18442545944832,143.44252672829856,Georgia,226.57,-0.8776000000000019,0.08187013896623278,0.8705977907732294,-1.0899131288531627
Georgia St.,37,Sun Belt,79.0,79,16,2,22,9,6,59,51,1.2450138798072479,71,52,11,91,377,1447,2025,1,79.0,5.810126582278481,40.909090909090914,6.7215189873417724,10.367088607594937,9.0,5.924050632911392,0.6835443037974683,13.793103448275861,24.137931034482758,10.344827586206897,7.792207792207792,5.3999966934561545,5.710022813608857,108.88501659728786,110.50330285094662,Georgia St.,175.867,-1.3576000000000001,-1.020367816728566,0.9434092477570739,-0.4186683207988664
Georgia Tech,49,ACC,88.0,80,16,1,26,8,8,46,41,1.3283959538721601,75,33,19,109,389,1448,2025,1,88.0,4.193181818181818,30.76923076923077,4.704545454545454,11.147727272727272,8.181818181818182,3.375,0.8181818181818182,8.483290488431876,28.020565552699228,19.53727506426735,9.63855421686747,4.801320053640275,4.874938895116259,112.37588235936433,137.4164614940847,Georgia Tech,209.678,-0.9336000000000022,-0.5313806350398182,1.058819584171697,-0.3503559836971192
Gonzaga,24,WCC,69.0,68,13,3,17,2,7,48,45,0.7218289824268755,55,43,11,74,320,1300,2025,1,69.0,5.869565217391305,11.76470588235294,6.260869565217391,9.652173913043478,8.869565217391305,5.608695652173913,0.9130434782608696,13.4375,23.125,9.6875,11.29032258064516,5.84578645680233,5.722975979954586,102.409661954558,103.87097545206325,Gonzaga,139.29899999999998,-1.9690000000000003,-1.771586889673733,0.9340126811594203,-0.3365215329611897
Grambling,40,SWAC,74.0,111,18,3,24,13,9,107,96,0.4003144622892822,74,75,25,57,428,614,2025,1,74.0,11.675675675675675,54.166666666666664,13.013513513513514,6.9324324324324325,13.5,9.121621621621623,1.0945945945945947,17.523364485981308,13.317757009345794,-4.205607476635514,10.843373493975903,8.418641920962141,8.33051297569034,107.10187841214028,17.158628429283795,Grambling,113.002,-6.856799999999996,-3.818145898183814,0.9244744744744745,-3.5988247043823662
Grand Canyon,30,WAC,78.0,89,22,7,12,9,2,53,44,1.6878776030646283,68,19,13,76,356,1206,2025,1,78.0,5.076923076923077,75.0,6.115384615384616,8.769230769230768,10.269230769230768,2.192307692307692,0.23076923076923075,5.337078651685393,21.34831460674157,16.01123595505618,2.857142857142857,3.939431941752163,4.800644802965024,95.82303733748886,111.13716059184937,Grand Canyon,169.975,-0.8770000000000013,-1.1677508509527748,0.9343397745571659,0.22912014734641373
Harvard,14,Ivy League,33.0,52,6,1,9,5,9,47,41,0.10850108841661983,40,26,9,26,183,348,2025,1,33.0,11.181818181818182,55.55555555555556,12.818181818181818,7.090909090909091,14.181818181818182,7.090909090909091,2.454545454545454,14.207650273224044,14.207650273224044,0.0,18.367346938775512,9.475562477882699,7.90653890885913,110.236592461648,29.871849175181598,Harvard,48.135999999999996,-1.8783999999999987,-1.7522529188075207,0.6715811965811966,-1.0447283093184714
Hawaii,42,Big West,80.0,63,10,3,24,10,7,40,29,1.0726091206306696,79,27,16,71,340,1256,2025,1,80.0,3.2625,41.66666666666667,4.5,7.9875,7.0874999999999995,3.0375,0.7875,7.941176470588235,20.88235294117647,12.941176470588236,8.13953488372093,5.299047326367547,5.592443017977525,101.51336356943088,146.09651581218785,Hawaii,176.083,0.23779999999999848,-0.3182606382317505,0.9898809523809523,0.5584915462293437
High Point,38,Big South,85.0,84,17,0,14,4,15,52,44,1.513338482762278,87,34,18,88,393,1072,2025,1,85.0,4.658823529411765,28.57142857142857,5.5058823529411764,9.31764705882353,8.894117647058824,3.6,1.5882352941176472,8.651399491094146,22.391857506361323,13.740458015267176,14.705882352941178,6.382870855779312,5.686032120285114,104.00547468597304,124.87065626563478,High Point,197.732,-0.19860000000000239,-0.7121592381425014,0.6946248196248197,0.42624950041203835
Hofstra,27,CAA,65.0,81,16,4,21,12,11,82,67,-0.1147917800100154,70,54,18,51,341,1318,2025,1,65.0,9.276923076923078,57.14285714285714,11.353846153846153,7.061538461538461,11.215384615384615,7.476923076923077,1.5230769230769232,15.835777126099707,14.95601173020528,-0.8797653958944274,13.580246913580247,8.277893480213702,7.736606196069275,103.80628871931609,50.110977773323384,Hofstra,108.27199999999999,-2.2183999999999986,-2.4655039760689776,0.9552279874213836,0.1431264607403917
Holy Cross,23,Patriot,50.0,64,14,1,12,3,6,36,34,0.35358246041231145,57,21,9,34,244,753,2025,1,50.0,6.12,25.0,6.4799999999999995,6.12,11.52,3.78,1.08,8.60655737704918,13.934426229508196,5.327868852459016,9.523809523809524,6.324047326367547,6.441190183510405,101.25797778289206,98.62947218449376,Holy Cross,106.704,-0.6818000000000001,-1.4443778182984395,0.9380313199105145,0.7175364159612106
Houston,41,Big 12,70.0,65,10,3,24,8,7,46,37,0.5182751316775025,57,34,6,82,317,1091,2025,1,70.0,4.757142857142857,33.33333333333333,5.914285714285715,10.542857142857143,8.357142857142858,4.371428571428571,0.9,10.725552050473187,25.86750788643533,15.141955835962143,10.9375,4.995475897796119,4.912450306607263,104.31787918484667,123.51487516396813,Houston,147.245,-0.4234000000000002,-0.9120828246132723,0.9863166268894192,0.4828089094656676
Houston Christian,30,Southland,64.66666666666667,58,6,4,5,3,8,44,33,0.5937275187205575,70,21,13,58,284,890,2025,1,64.2,4.592783505154639,60.0,6.123711340206185,8.072164948453608,8.072164948453608,2.9226804123711334,1.11340206185567,7.394366197183098,20.422535211267608,13.02816901408451,10.256410256410255,5.7157999036871345,5.713064789022713,105.93679045603233,127.28588904714032,Houston Christian,134.38,-0.9130000000000005,-0.45125236910756694,0.7234980620155038,-0.8106722274236065
Illinois,32,Big Ten,72.0,81,21,1,11,3,6,48,44,0.5065979730045573,71,34,10,59,335,1279,2025,1,72.0,5.5,27.27272727272727,6.0,7.375,10.125,4.25,0.75,10.149253731343283,17.611940298507463,7.46268656716418,7.792207792207792,5.601825104145325,5.941992652646207,110.74967321949995,116.70675700219444,Illinois,157.137,-2.081400000000001,-2.1296619678242164,1.1325174825174826,0.2918095442366888
Illinois St.,26,MVC,58.666666666666664,61,15,1,12,11,4,45,43,0.7168288061046276,59,31,13,58,277,904,2025,1,58.2,6.596590909090909,91.66666666666666,6.903409090909092,8.897727272727273,9.357954545454545,4.755681818181818,0.6136363636363638,11.191335740072201,20.938628158844764,9.747292418772563,6.349206349206349,5.483138235458457,6.026157715977937,95.05891931808856,83.60985352520504,Illinois St.,115.473,-2.4348000000000005,-1.609111808064789,1.0566566566566566,-0.6951371498738246
Indiana,48,Big Ten,89.0,82,9,2,16,6,7,54,47,1.3656779710776281,87,40,14,97,404,1223,2025,1,89.0,4.752808988764045,37.5,5.460674157303371,9.808988764044944,8.292134831460675,4.044943820224719,0.7078651685393258,9.900990099009901,24.00990099009901,14.108910891089108,7.446808510638298,4.986968674682154,5.370341499467498,115.2384831275786,130.8260838451508,Indiana,198.70499999999998,-2.507000000000001,-0.9133168386359529,1.0205708661417323,-1.5431514803919197
Indiana St.,37,MVC,79.66666666666666,82,17,1,25,4,5,50,45,0.8300684400571534,76,40,19,60,371,913,2025,1,79.2,5.083682008368202,16.0,5.648535564853558,6.778242677824268,9.263598326359833,4.518828451882846,0.5648535564853557,10.781671159029651,16.172506738544474,5.390835579514823,6.172839506172839,5.855428079505623,6.39287150876017,101.81192209325202,116.25299665064435,Indiana St.,177.31799999999998,0.12479999999999954,-0.7100151111787442,0.8638832315003395,0.854479079744559
Iona,28,MAAC,61.0,71,14,1,10,4,8,57,50,1.2713136143386765,48,41,14,59,307,1134,2025,1,61.0,7.377049180327869,40.0,8.40983606557377,8.704918032786885,10.475409836065573,6.049180327868852,1.180327868852459,13.355048859934854,19.218241042345277,5.8631921824104225,14.285714285714285,6.7994571624331215,6.316501138493491,110.50157468869617,88.02946653283949,Iona,121.38,-3.8051999999999992,-2.408220036031826,1.3994694960212202,-0.3108102899727223
Iowa,34,Big Ten,71.0,54,8,1,28,8,5,37,33,0.95780179848256,51,41,10,87,310,1040,2025,1,71.0,4.183098591549296,28.57142857142857,4.690140845070422,11.028169014084506,6.845070422535211,5.197183098591549,0.6338028169014085,13.225806451612904,28.064516129032256,14.838709677419352,8.928571428571429,4.943765636226702,5.078127362137724,112.54765329191504,137.6622400774797,Iowa,159.218,-0.8886000000000012,-0.45969737064645455,0.9886479591836735,-0.439105880546941
Jackson St.,33,SWAC,75.0,54,12,2,16,5,3,31,21,1.9573615927447707,50,44,11,84,328,108,2025,1,75.0,2.52,31.25,3.7199999999999998,10.080000000000002,6.4799999999999995,5.28,0.36,13.414634146341465,25.609756097560975,12.19512195121951,5.660377358490567,4.804047326367547,5.2246671298444936,103.7120847176653,159.2468941814877,Jackson St.,187.029,-0.07720000000000117,-0.35517255092239636,1.1181893004115226,0.2861323624931299
Jacksonville,35,ASUN,79.0,82,12,3,16,5,7,52,47,1.3217871586674967,78,35,8,70,355,1395,2025,1,79.0,5.3544303797468356,31.25,5.924050632911392,7.974683544303797,9.341772151898734,3.9873417721518987,0.7974683544303798,9.859154929577464,19.718309859154928,9.859154929577464,8.235294117647058,5.336705554215649,5.616966181673384,102.08322957474547,112.02720092484451,Jacksonville,179.89399999999998,-0.9608000000000003,-0.9090077251933057,0.8304398148148148,-0.2479695570366598
Jacksonville St.,50,CUSA,87.0,73,13,1,35,8,8,46,39,-0.07790856032211216,96,53,27,75,406,1528,2025,1,87.0,4.0344827586206895,22.857142857142858,4.758620689655173,7.758620689655172,7.551724137931034,5.482758620689656,0.8275862068965517,13.054187192118228,18.472906403940886,5.418719211822658,7.6923076923076925,6.553932383838812,6.9496891539798185,99.16063649454094,131.76014527626594,Jacksonville St.,212.65099999999998,0.8735999999999985,-0.38933626590566783,0.6973868706182282,1.6420125590878991
James Madison,40,Sun Belt,76.66666666666667,78,18,2,18,7,6,46,34,1.3446127063869586,66,35,11,90,352,1401,2025,1,76.2,3.9913043478260866,38.88888888888889,5.3999999999999995,10.565217391304348,9.156521739130433,4.108695652173913,0.7043478260869565,9.943181818181818,25.568181818181817,15.624999999999998,8.333333333333332,4.793612543758852,5.026265604983342,110.32079995397532,139.31980351650643,James Madison,176.975,-0.5840000000000003,-0.7709804884381072,0.8523755656108597,0.08583649374666691
Kansas,43,Big 12,80.0,68,18,0,19,6,6,39,34,1.4203845560468285,71,37,11,91,348,1212,2025,1,80.0,3.825,31.57894736842105,4.3875,10.237499999999999,7.6499999999999995,4.1625000000000005,0.6749999999999999,10.632183908045976,26.14942528735632,15.517241379310343,7.792207792207792,4.824047326367547,5.130198120018341,108.59043988025468,140.92151053593227,Kansas,185.94799999999998,-0.6060000000000012,-0.801867116859689,1.0229351032448377,0.20945416898282243
Kansas St.,41,Big 12,79.0,74,15,2,32,13,8,58,47,0.4392300830481383,71,43,20,89,373,1424,2025,1,79.0,5.3544303797468356,40.625,6.607594936708861,10.139240506329115,8.430379746835444,4.89873417721519,0.9113924050632911,11.528150134048257,23.86058981233244,12.332439678284182,10.126582278481013,5.779743528899193,5.79435359233385,115.26995163760908,122.09116672005287,Kansas St.,159.94,-1.6548,-1.883628232244346,0.9682170542635659,0.17450733552697195
Kennesaw St.,51,CUSA,88.33333333333333,95,25,0,43,18,8,75,53,0.6062562942678955,73,60,11,94,432,160,2025,1,88.1,5.4,41.86046511627907,7.6415094339622645,9.577358490566038,9.679245283018869,6.113207547169812,0.8150943396226416,13.88888888888889,21.75925925925926,7.87037037037037,9.876543209876543,5.784424684858114,5.827628381431083,106.15230460921843,114.67940645585344,Kennesaw St.,185.624,-3.6246000000000005,-2.393834343865748,1.0052451893234016,-1.2118531426265804
Kent St.,27,MAC,58.0,76,12,2,16,5,6,45,43,0.9412314540704496,49,23,10,49,271,823,2025,1,58.0,6.672413793103448,31.25,6.982758620689655,7.603448275862069,11.793103448275861,3.5689655172413794,0.9310344827586207,8.487084870848708,18.081180811808117,9.59409594095941,10.909090909090908,5.6861162918847885,5.60350623636833,103.01911263771504,91.36876868165287,Kent St.,115.54199999999999,-1.8995999999999995,-2.281368524176762,1.0476262626262625,0.4681264666151752
Kentucky,31,SEC,65.0,41,2,2,10,1,2,19,16,0.8624266612861385,61,24,7,85,264,1000,2025,1,65.0,2.2153846153846155,10.0,2.6307692307692307,11.76923076923077,5.676923076923076,3.3230769230769233,0.27692307692307694,9.090909090909092,32.196969696969695,23.106060606060602,3.1746031746031744,3.539431941752163,4.429541831862053,107.63149724326348,165.47773442147542,Kentucky,159.38,0.9751999999999977,0.5868642529090338,0.8323170731707317,0.584804611559828
LIU,40,NEC,73.0,120,28,2,30,11,10,94,84,1.4637251559900135,76,48,19,60,401,689,2025,1,73.0,10.356164383561644,36.666666666666664,11.589041095890412,7.397260273972602,14.794520547945204,5.917808219178082,1.2328767123287672,11.970074812967582,14.962593516209477,2.9925187032418954,11.627906976744185,7.2144582852716574,7.001741234981221,101.17785374317482,28.326600067515795,LIU,108.16399999999999,-2.7707999999999986,-2.922370140723923,0.6920486111111112,-1.0813948484888591
LMU (CA),57,WCC,88.0,95,24,5,42,13,7,74,67,0.7961456856163146,90,67,16,103,441,1237,2025,1,88.0,6.8522727272727275,30.952380952380953,7.568181818181818,10.534090909090908,9.715909090909092,6.8522727272727275,0.7159090909090909,15.192743764172336,23.356009070294785,8.16326530612245,7.216494845360824,5.84677459909482,6.279881175058539,100.96277666488092,86.16838709126398,LMU (CA),181.678,-1.3977999999999997,-2.310238020272904,0.8395355673133451,0.6452698468896192
LSU,41,SEC,87.0,47,6,0,17,7,5,22,18,0.8258019742281386,71,27,11,121,338,1364,2025,1,87.0,1.8620689655172413,41.17647058823529,2.2758620689655173,12.517241379310345,4.862068965517241,2.793103448275862,0.5172413793103449,7.988165680473373,35.798816568047336,27.810650887573964,6.578947368421052,3.5999093953330648,4.015553047429919,108.86942790878176,171.31338157724093,LSU,233.678,1.3245999999999976,1.7261017930514708,0.8016436554898093,-0.07374667126028212
Lafayette,30,Patriot,67.0,102,26,4,12,7,12,67,62,0.6030873076835537,72,26,20,57,346,1200,2025,1,67.0,8.328358208955224,58.333333333333336,9.0,7.656716417910448,13.701492537313433,3.4925373134328357,1.6119402985074627,7.514450867052023,16.473988439306357,8.959537572254334,14.285714285714285,7.0106144905466525,6.351055144420141,104.27589207852384,66.04312184253678,Lafayette,133.102,-2.3001999999999985,-2.0271352033267718,0.8844771241830065,-0.5734973479386984
Lamar University,50,Southland,89.0,76,14,0,24,7,4,44,38,0.8981012475713777,83,43,18,92,395,293,2025,1,89.0,3.842696629213483,29.166666666666668,4.449438202247191,9.303370786516854,7.685393258426966,4.348314606741573,0.4044943820224719,10.886075949367088,23.29113924050633,12.405063291139241,4.597701149425287,4.897081034232716,5.613965540844349,97.50480401206678,133.9002797846828,Lamar University,211.678,0.17139999999999908,-0.02077330421033254,0.7051282051282051,0.2638496678466949
Le Moyne,20,NEC,60.333333333333336,71,14,3,5,0,6,54,50,1.1209694780324575,78,42,11,45,307,875,2025,1,60.1,7.458563535911602,0.0,8.05524861878453,6.712707182320441,10.591160220994475,6.265193370165746,0.8950276243093922,13.680781758957655,14.65798045602606,0.9771986970684043,7.142857142857142,6.760511414765338,7.320890262437002,116.6654063251141,92.77337634252373,Le Moyne,121.407,-2.3728,-2.216690814345111,0.8474694589877836,-0.5831740950453335
Lehigh,15,Patriot,30.333333333333336,43,10,2,11,6,7,38,34,-0.09507454668765658,26,28,2,24,163,496,2025,1,30.1,10.087912087912088,54.54545454545454,11.274725274725274,7.1208791208791204,12.758241758241757,8.307692307692307,2.0769230769230766,17.177914110429448,14.723926380368098,-2.4539877300613497,21.21212121212121,8.708662710982932,7.156745240698115,98.70497540509344,28.58383298215572,Lehigh,51.19,-2.2211999999999996,-1.2983934834773154,0.43469079939668176,-3.811445517216646
Liberty,39,CUSA,80.0,77,11,1,18,6,9,44,39,0.7779272922743764,74,40,10,88,359,900,2025,1,80.0,4.3875,33.33333333333333,4.95,9.9,8.6625,4.5,1.0125,11.142061281337048,24.512534818941504,13.370473537604456,10.843373493975903,5.461547326367548,5.380028051991131,108.57685522079458,132.22501873214674,Liberty,181.94799999999998,-0.9202000000000025,-0.7788236555175001,0.8746049661399549,-0.27330849056586826
Lindenwood,33,OVC,76.0,92,20,2,16,8,18,67,61,0.8306600654364682,63,30,13,82,360,814,2025,1,76.0,7.223684210526316,50.0,7.934210526315789,9.710526315789474,10.894736842105264,3.5526315789473686,2.131578947368421,8.333333333333332,22.77777777777778,14.444444444444446,22.22222222222222,6.942468378999126,5.282156885980867,102.84687436372528,82.19677222545461,Lindenwood,147.05599999999998,-3.7244,-2.975641655835966,0.7437308868501529,-2.0320836731114027
Lipscomb,37,ASUN,84.0,86,11,1,22,11,8,55,45,1.0087385083597853,101,46,9,61,386,1383,2025,1,84.0,4.821428571428571,50.0,5.892857142857143,6.535714285714286,9.214285714285714,4.928571428571429,0.8571428571428571,11.917098445595855,15.803108808290157,3.886010362694302,7.339449541284404,6.074047326367547,6.563168371611042,103.9392175266428,122.19888347402947,Lipscomb,194.732,-1.5394,-1.5092807760714138,1.087308228730823,0.09349088381897652
