Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
East Carolina,29,The American,49.199999999999996,36,6,1,27,11,4,29,26,0.035344538352858564,46,31,9,57,231,913,2025,1,4.75609756097561,40.74074074074074,5.3048780487804885,10.426829268292684,6.585365853658537,5.670731707317073,0.7317073170731708,13.41991341991342,24.675324675324674,11.255411255411254,8.0,5.668649930669403,5.884707143247473,105.21822363970728,125.98426900472022,East Carolina,124.75000000000001,-0.7002000000000003,-0.406284876044038,1.2790360046457607,-0.14115866538615512
Eastern Ill.,12,OVC,31.9,37,9,1,4,2,2,22,21,0.858192457901612,38,13,1,32,154,468,2025,1,5.924764890282132,50.0,6.206896551724139,9.028213166144202,10.438871473354233,3.6677115987460818,0.5642633228840126,8.441558441558442,20.77922077922078,12.337662337662337,5.0,4.615179991581297,5.370791649483266,102.5284226331898,105.37822542978734,Eastern Ill.,70.25000000000001,-0.4880000000000004,-0.6767715474002723,0.9168449197860962,0.14451141325037398
Eastern Ky.,29,ASUN,50.5,63,7,2,25,13,7,58,49,0.4035946840523263,52,45,17,55,281,1100,2025,1,8.732673267326733,52.0,10.336633663366335,9.801980198019802,11.227722772277227,8.01980198019802,1.2475247524752477,16.014234875444842,19.572953736654807,3.5587188612099645,11.864406779661017,7.796718835120824,7.458172647664039,108.868467281268,68.65626980897655,Eastern Ky.,98.82500000000002,-1.8532000000000002,-2.281764217816276,0.6981534090909091,-0.37266670792126266
Eastern Mich.,22,MAC,41.0,53,9,3,17,12,8,48,46,-0.16310653212127188,50,46,10,46,237,698,2025,1,10.097560975609756,70.58823529411765,10.536585365853657,10.097560975609756,11.634146341463415,10.097560975609756,1.7560975609756098,19.40928270042194,19.40928270042194,0.0,13.793103448275861,8.880032044490541,8.115417830740679,99.19196419513209,33.31203763289194,Eastern Mich.,84.22500000000001,-1.5927999999999989,-1.4529521767930207,1.1315602836879433,0.04533826265952112
Elon,25,CAA,54.2,62,11,1,21,10,8,52,43,0.06012200108135808,73,39,8,42,280,1052,2025,1,7.140221402214022,47.61904761904761,8.634686346863468,6.974169741697416,10.29520295202952,6.476014760147601,1.3284132841328413,13.928571428571429,15.0,1.0714285714285712,9.876543209876543,7.460267846848565,7.41341589244492,104.5512814568001,88.17302893602641,Elon,120.20000000000002,-2.0085999999999995,-1.217503285185858,0.8239921337266469,-1.2201413448857406
Evansville,20,MVC,50.9,53,13,1,15,12,2,41,34,1.1276787800537564,51,25,6,47,244,895,2025,1,6.011787819253438,80.0,7.249508840864441,8.31041257367387,9.3713163064833,4.4204322200392925,0.35363457760314343,10.245901639344263,19.262295081967213,9.01639344262295,3.7735849056603774,4.980947277611438,5.774421064455672,99.9870148256434,101.54805844021375,Evansville,116.83000000000001,-2.9286999999999996,-1.092616507062932,1.1241863075196408,-1.5125566572160076
FDU,21,NEC,45.5,63,12,1,0,0,5,49,41,0.9415063311737957,56,31,5,29,235,580,2025,1,8.10989010989011,0.0,9.692307692307692,5.736263736263735,12.461538461538462,6.131868131868132,0.989010989010989,13.191489361702127,12.340425531914894,-0.8510638297872326,8.19672131147541,7.0172606695240445,7.267999529475386,108.13963279698372,77.20114355319924,FDU,83.22500000000001,-2.539699999999998,-2.440230248895701,0.5745704467353951,-1.979941401821999
FGCU,23,ASUN,52.2,59,15,1,8,3,4,32,22,0.9210053414735839,62,20,2,52,250,1020,2025,1,3.7931034482758617,37.5,5.517241379310344,8.96551724137931,10.172413793103448,3.4482758620689653,0.689655172413793,8.0,20.8,12.8,6.0606060606060606,4.757987375767992,5.345566295570102,99.23600601954816,137.4122046242765,FGCU,137.125,-1.2524000000000013,-0.7972670390074479,1.1818530701754386,-0.2624247548414189
FIU,39,CUSA,70.5,62,7,0,16,5,11,40,33,0.6843445449798203,61,33,11,104,327,1278,2025,1,4.212765957446808,31.25,5.1063829787234045,13.27659574468085,7.914893617021277,4.212765957446809,1.4042553191489362,10.091743119266056,31.804281345565748,21.712538226299692,15.277777777777779,5.440142751980595,4.6910253249838725,103.1956251861419,133.15479040094908,FIU,188.567,-0.9520000000000011,0.16648916735457675,1.2099166666666665,-0.9533202163248925
Fairfield,22,MAAC,38.7,39,6,0,16,5,6,28,27,0.7690717540116987,39,20,11,44,195,734,2025,1,6.27906976744186,31.25,6.511627906976743,10.232558139534884,9.069767441860465,4.651162790697674,1.3953488372093024,10.256410256410255,22.564102564102566,12.30769230769231,13.333333333333334,6.634490984428778,6.075499081921205,100.784076138265,97.984154572131,Fairfield,91.92500000000001,-0.7206000000000009,-0.8327456766634159,1.1721988795518208,0.21800357737432985
Fla. Atlantic,40,The American,61.199999999999996,55,6,0,20,4,9,32,31,0.5203457726359677,46,24,5,77,270,1076,2025,1,4.558823529411765,20.0,4.705882352941177,11.323529411764708,8.088235294117647,3.5294117647058827,1.3235294117647058,8.88888888888889,28.51851851851852,19.62962962962963,16.363636363636363,5.3067816061038044,4.520719781671208,105.48888344649518,129.236333163677,Fla. Atlantic,164.8,0.6743999999999977,0.6966686297185067,0.9115079365079365,0.04320424794801225
Florida,22,SEC,57.0,33,5,3,0,0,2,13,9,1.2176605390405697,36,13,7,95,222,548,2025,1,1.4210526315789473,0.0,2.052631578947368,15.0,5.210526315789474,2.052631578947368,0.3157894736842105,5.8558558558558556,42.792792792792795,36.93693693693694,5.263157894736842,2.6652267385427453,3.044153252450099,106.96856396010612,178.24704601112666,Florida,162.275,0.9915999999999985,1.363903164966845,0.6835192069392814,0.08682417368434914
Florida A&M,23,SWAC,47.9,58,10,1,11,1,6,43,35,0.9454342093484446,50,30,10,40,245,535,2025,1,6.576200417536534,9.090909090909092,8.079331941544886,7.515657620041754,10.897703549060545,5.6367432150313155,1.127348643006263,12.244897959183673,16.3265306122449,4.0816326530612255,10.714285714285714,6.953253695287426,6.789279094909595,101.5529195164342,93.96557867979729,Florida A&M,110.75000000000001,-1.5457999999999992,-1.6372523887490449,0.9501633986928104,0.010374314802356066
Florida St.,25,ACC,56.5,37,7,1,16,3,2,12,9,1.420675466018519,34,23,3,80,238,941,2025,1,1.4336283185840708,18.75,1.911504424778761,12.743362831858407,5.893805309734513,3.6637168141592924,0.3185840707964602,9.663865546218489,33.61344537815126,23.949579831932773,5.555555555555555,3.4986376995736412,3.8365777119340927,105.1563866474836,177.67635230498374,Florida St.,169.425,1.6111999999999984,1.2070659112148658,0.70045197740113,1.0931631579898422
Fordham,37,Atlantic 10,47.9,74,15,2,27,16,12,78,65,0.047012824210408144,56,50,15,43,298,891,2025,1,12.21294363256785,59.25925925925925,14.65553235908142,8.079331941544886,13.903966597077245,9.394572025052193,2.254697286012526,16.778523489932887,14.429530201342283,-2.348993288590604,17.647058823529413,10.02214722347114,8.54358397102905,103.64959420585352,7.062347520199919,Fordham,88.05000000000001,-4.008899999999999,-2.134938731210209,0.6812554112554112,-3.749638380056232
Fresno St.,25,Mountain West,61.6,64,11,1,14,4,12,43,36,0.8000721390280399,66,34,6,71,292,928,2025,1,5.259740259740259,28.57142857142857,6.282467532467532,10.373376623376624,9.35064935064935,4.967532467532468,1.7532467532467533,11.643835616438356,24.315068493150687,12.671232876712331,15.384615384615385,6.665112817376192,5.7187300767883995,100.38939443799656,114.20920209240242,Fresno St.,150.72500000000002,-0.9590000000000021,-0.2745608354791607,0.6817204301075269,-1.1321741802937129
Ga. Southern,26,Sun Belt,60.8,68,14,0,23,11,4,42,39,0.628067166359213,63,34,10,51,296,1120,2025,1,5.773026315789474,47.82608695652174,6.217105263157895,7.549342105263158,10.06578947368421,5.032894736842105,0.5921052631578947,11.486486486486488,17.22972972972973,5.743243243243242,5.970149253731343,5.838472352577833,6.363541759006237,103.14667246379643,108.35420169014097,Ga. Southern,156.87500000000003,-1.2450000000000003,-0.48303818634935003,0.9437677053824362,-0.8361423629527667
Gardner-Webb,39,Big South,70.2,71,15,1,16,8,6,54,43,1.151279501169078,54,44,15,94,346,1376,2025,1,5.512820512820513,50.0,6.9230769230769225,12.051282051282051,9.102564102564102,5.6410256410256405,0.7692307692307693,12.716763005780345,27.167630057803464,14.450867052023119,10.0,5.444204096467471,5.403691529951933,101.0628577863441,110.68045097266628,Gardner-Webb,170.47500000000002,-0.8382000000000006,-1.3873401564738626,0.7966042154566744,0.3351237813452419
George Mason,28,Atlantic 10,55.6,57,4,1,1,0,6,42,33,0.8971443692291274,56,28,9,47,261,993,2025,1,5.341726618705036,0.0,6.798561151079136,7.6079136690647475,9.226618705035971,4.532374100719425,0.9712230215827338,10.727969348659004,18.007662835249043,7.279693486590039,9.67741935483871,6.198421235576697,6.192328041781065,107.45317824846356,118.5995818786693,George Mason,120.97500000000001,-1.6402000000000008,-1.4014210682079677,0.8580000000000001,-0.5102339434470446
George Washington,23,Atlantic 10,48.2,64,12,4,12,6,7,42,33,0.6675211676711779,53,28,6,44,247,818,2025,1,6.161825726141078,50.0,7.842323651452281,8.215767634854771,11.950207468879668,5.228215767634854,1.3070539419087135,11.336032388663968,17.813765182186234,6.477732793522266,11.666666666666666,6.66821137856604,6.339498055549633,107.5437759188912,106.18152400869509,George Washington,111.75000000000001,-1.3107999999999997,-1.472415948785537,0.7796544035674471,-0.20884179054383978
Georgetown,41,Big East,57.6,71,14,3,12,4,4,56,45,0.9893101249051015,49,39,13,57,300,237,2025,1,7.03125,33.33333333333333,8.75,8.90625,11.09375,6.09375,0.625,13.0,19.0,6.0,7.547169811320755,6.121732586495962,6.371521054384355,107.69850402761796,93.09768440618768,Georgetown,134.65,-1.4821999999999997,-0.7770471222743985,0.9107081174438688,-0.8504776264454948
Georgia,39,SEC,71.5,56,11,2,15,3,2,29,26,0.2503349391847602,47,39,7,94,317,1123,2025,1,3.272727272727273,20.0,3.65034965034965,11.832167832167832,7.048951048951049,4.909090909090908,0.2517482517482518,12.302839116719243,29.652996845425868,17.350157728706627,4.081632653061225,4.154123806387181,4.648912821235632,106.18442545944832,149.53233197495405,Georgia,198.55,-0.18760000000000213,0.5241400256605611,0.8291038525963149,-0.7504084230543714
Georgia St.,22,Sun Belt,51.199999999999996,60,12,2,13,6,3,39,32,1.3831346489491696,50,29,2,65,251,934,2025,1,5.625000000000001,46.15384615384615,6.855468750000001,11.42578125,10.546875,5.09765625,0.5273437500000001,11.553784860557768,25.89641434262948,14.342629482071713,5.660377358490567,4.528850642051517,5.063768918425961,108.88501659728786,115.41007329503472,Georgia St.,127.05000000000001,-0.5186000000000001,-0.4790304481508526,0.9740970072239422,-0.053360059318159014
Georgia Tech,32,ACC,57.5,43,7,1,17,4,3,23,20,1.204563578208493,52,25,14,78,260,973,2025,1,3.130434782608696,23.52941176470588,3.6,12.208695652173912,6.730434782608696,3.9130434782608696,0.4695652173913043,9.615384615384617,30.0,20.384615384615383,5.454545454545454,4.489788142051517,5.009666687177171,112.37588235936433,154.38624882146635,Georgia Tech,158.425,0.24599999999999742,0.54305926833706,1.1339044652128765,-0.32610977431261057
Gonzaga,17,WCC,48.9,44,7,2,9,0,1,25,23,0.9671876661704595,40,29,8,44,225,898,2025,1,4.233128834355829,0.0,4.601226993865031,8.098159509202455,8.098159509202455,5.337423312883436,0.18404907975460125,12.88888888888889,19.555555555555557,6.666666666666668,2.4390243902439024,5.225984461069922,6.010373258293841,102.409661954558,132.31619005745947,Gonzaga,113.37500000000001,-1.056,-0.7945560122178522,1.1313953488372093,-0.13880472776159292
Grambling,29,SWAC,56.9,76,11,3,15,8,3,70,60,0.8365418727051059,55,57,15,50,322,448,2025,1,9.490333919156415,53.333333333333336,11.072056239015817,7.9086115992970125,12.02108963093146,9.015817223198596,0.47451669595782076,17.70186335403727,15.527950310559005,-2.1739130434782634,5.172413793103448,7.213865470698266,7.805268234077099,107.10187841214028,54.9062687708866,Grambling,111.42500000000001,-5.973799999999997,-2.5187642972856294,1.0608609794628752,-3.1123222594322866
Grand Canyon,28,WAC,65.5,82,22,7,12,9,2,53,44,1.534405831890859,64,16,13,58,319,1050,2025,1,6.0458015267175576,75.0,7.282442748091603,7.969465648854962,11.267175572519085,2.198473282442748,0.2748091603053435,5.015673981191222,18.181818181818183,13.166144200626961,3.0303030303030303,4.4439866153339596,5.309202181954878,95.82303733748886,96.68861191563394,Grand Canyon,156.10000000000002,-1.1600000000000008,-1.1481092564361803,0.9442806076854333,-0.08033914180354063
Harvard,12,Ivy League,24.9,37,4,1,9,5,3,33,27,0.42063989239332866,34,23,8,20,145,195,2025,1,9.759036144578314,55.55555555555556,11.927710843373495,7.228915662650603,13.373493975903616,8.313253012048193,1.0843373493975905,15.862068965517242,13.793103448275861,-2.068965517241381,8.108108108108109,8.184567258517381,8.479595812555226,110.236592461648,55.04093142964841,Harvard,50.025000000000006,-1.453399999999999,-1.3146113398601513,0.7706560283687943,-0.5713143474744844
Hawaii,38,Big West,67.5,56,9,3,19,7,6,35,24,1.341791830357511,68,23,15,63,301,1107,2025,1,3.2,36.84210526315789,4.666666666666666,8.4,7.466666666666667,3.0666666666666664,0.8,7.641196013289036,20.930232558139537,13.2890365448505,8.108108108108109,5.467565919829295,5.685231430808328,101.51336356943088,148.38320867675563,Hawaii,183.32500000000002,0.23779999999999848,-0.3182606382317505,0.9898809523809523,0.5584915462293437
High Point,23,Big South,59.0,57,9,0,4,1,9,33,27,1.0256927406849419,58,21,11,62,266,455,2025,1,4.11864406779661,25.0,5.033898305084746,9.45762711864407,8.694915254237287,3.2033898305084745,1.3728813559322035,7.894736842105263,23.308270676691727,15.413533834586463,13.432835820895523,5.998262718322703,5.437656276133668,104.00547468597304,135.15711862886002,High Point,148.425,0.11819999999999792,-0.34563362644482376,0.7608196721311475,0.5009923853329916
Hofstra,20,CAA,45.9,66,10,4,14,7,8,63,48,0.16065730302264616,52,41,10,43,260,1008,2025,1,9.411764705882353,50.0,12.352941176470589,8.431372549019608,12.941176470588236,8.03921568627451,1.5686274509803924,15.769230769230768,16.538461538461537,0.7692307692307683,13.333333333333334,8.215278338129949,7.5868691405397355,103.80628871931609,51.53925336121987,Hofstra,84.60000000000001,-1.395799999999999,-1.5295381635189549,1.0672975814931651,0.22174919800171433
Holy Cross,23,Patriot,46.5,64,14,1,12,3,6,36,34,0.6086182987478376,57,21,9,34,244,753,2025,1,6.580645161290323,25.0,6.967741935483871,6.580645161290323,12.38709677419355,4.064516129032258,1.161290322580645,8.60655737704918,13.934426229508196,5.327868852459016,9.523809523809524,6.640325776460119,6.659977791990006,101.25797778289206,93.58484860011191,Holy Cross,111.60000000000001,-0.6818000000000001,-1.4443778182984395,0.9380313199105145,0.7175364159612106
Houston,31,Big 12,50.9,44,9,1,18,7,6,36,28,0.33923320791116934,46,25,6,60,236,930,2025,1,4.950884086444008,38.88888888888889,6.365422396856582,10.609037328094303,7.779960707269155,4.4204322200392925,1.0609037328094302,10.59322033898305,25.423728813559322,14.830508474576272,11.538461538461538,5.4917527785937565,5.239006520306814,104.31787918484667,122.28797016906015,Houston,111.60000000000001,-0.16440000000000002,-0.6050182199381857,0.8912951167728238,0.4205675291330404
Houston Christian,17,Southland,48.3,35,3,1,1,1,2,22,14,1.2625321485915357,53,13,9,37,203,563,2025,1,2.608695652173913,100.0,4.099378881987578,6.894409937888199,6.521739130434782,2.422360248447205,0.37267080745341613,6.403940886699508,18.226600985221676,11.822660098522167,3.6363636363636362,4.8624589495049335,5.750513118132782,105.93679045603233,159.67811312810127,Houston Christian,116.37500000000001,-0.18560000000000082,0.07716599368082312,0.7857338820301784,-0.31337828418361746
Illinois,19,Big Ten,51.9,52,11,1,7,2,4,30,29,0.844593864407666,49,25,7,42,239,929,2025,1,5.028901734104046,28.57142857142857,5.202312138728324,7.283236994219654,9.017341040462428,4.335260115606936,0.6936416184971099,10.460251046025103,17.573221757322173,7.11297071129707,7.547169811320755,5.72292879715749,6.00015068059432,110.74967321949995,125.64760890099578,Illinois,126.82500000000002,-0.9800000000000006,-1.186849149515645,1.1188333333333333,0.31093674075652034
Illinois St.,17,MVC,40.1,48,13,1,9,8,1,36,34,0.7670012736549272,44,20,8,41,202,779,2025,1,7.630922693266832,88.88888888888889,8.079800498753116,9.201995012468828,10.773067331670823,4.488778054862842,0.22443890274314213,9.900990099009901,20.2970297029703,10.396039603960398,2.2222222222222223,4.863852979956754,5.945324635142713,95.05891931808856,68.55368221163197,Illinois St.,85.96500000000002,-2.0874,-1.2642483441396548,1.1621768707482993,-0.5318638075812538
Indiana,29,Big Ten,51.9,53,5,1,9,5,5,37,34,0.829341144735736,51,22,5,64,245,724,2025,1,5.895953757225434,55.55555555555556,6.416184971098266,11.098265895953759,9.190751445086704,3.815028901734104,0.8670520231213873,8.979591836734693,26.122448979591837,17.142857142857146,8.928571428571429,4.836608951300072,4.935753780623809,115.2384831275786,116.22377651265899,Indiana,119.82500000000002,-2.252400000000001,-0.3537815400315295,0.8444262295081968,-2.3135917855363224
Indiana St.,28,MVC,59.099999999999994,66,11,0,18,1,5,36,33,0.8793364961089625,58,25,13,49,283,571,2025,1,5.025380710659899,5.555555555555555,5.4822335025380715,7.461928934010153,10.050761421319796,3.807106598984772,0.7614213197969544,8.8339222614841,17.314487632508836,8.480565371024737,7.936507936507936,5.860346517686035,6.095774922459972,101.81192209325202,119.17707279479453,Indiana St.,146.79700000000003,0.41719999999999946,-0.4814734364591264,0.9222368421052631,0.933851807125412
Iona,19,MAAC,43.6,45,8,0,5,3,5,34,31,1.2224675245481817,30,28,9,48,213,807,2025,1,6.399082568807339,60.0,7.0183486238532105,9.908256880733946,9.288990825688073,5.779816513761467,1.0321100917431192,13.145539906103288,22.535211267605636,9.389671361502348,14.285714285714285,6.324650527372618,5.839352600794377,110.50157468869617,105.17704383183211,Iona,101.30000000000001,-2.5999999999999996,-1.4163034137196273,1.56318407960199,-0.24696838768075446
Iowa,22,Big Ten,51.2,31,3,1,18,5,5,18,15,1.115527672313679,38,30,3,68,221,701,2025,1,2.63671875,27.77777777777778,3.1640625,11.953125,5.44921875,5.2734375,0.87890625,13.574660633484163,30.76923076923077,17.19457013574661,11.627906976744185,5.036663142051517,4.819120422883612,112.54765329191504,161.6388509784828,Iowa,132.675,-0.03340000000000188,0.22959629739345128,1.0837037037037038,-0.2604165297926328
Jackson St.,24,SWAC,50.9,41,9,2,14,5,2,29,20,1.2102677785138387,32,37,6,59,239,297,2025,1,3.536345776031434,35.714285714285715,5.12770137524558,10.432220039292732,7.249508840864441,6.542239685658153,0.35363457760314343,15.481171548117153,24.686192468619247,9.205020920502093,5.88235294117647,5.216703662680201,5.542605629360199,103.7120847176653,144.1671750542989,Jackson St.,128.82500000000002,-0.6447999999999998,-0.6816589383037293,1.231111111111111,0.15790442566835028
Jacksonville,25,ASUN,59.6,59,7,3,10,5,5,40,37,1.2168879462930038,61,24,6,53,264,1034,2025,1,5.5872483221476505,50.0,6.0402684563758395,8.003355704697986,8.909395973154362,3.624161073825503,0.7550335570469799,9.090909090909092,20.075757575757574,10.984848484848483,7.575757575757576,5.311935793058229,5.608439477851352,102.08322957474547,110.37940641278152,Jacksonville,147.57500000000002,-0.6722000000000008,-0.3711366457204427,0.7681295715778474,-0.5039761280518342
Jacksonville St.,40,CUSA,67.1,53,11,1,31,7,2,26,19,0.21634164305223988,76,45,20,67,327,1240,2025,1,2.548435171385991,22.58064516129032,3.4873323397913567,8.986587183308496,7.1087928464977646,6.035767511177348,0.26825633383010433,13.761467889908257,20.489296636085626,6.727828746177369,2.564102564102564,5.786360422230355,6.854956892868088,99.16063649454094,157.9177910925183,Jacksonville St.,195.4,1.0433999999999986,0.041470397049208574,0.7609669811320754,1.329679765665806
James Madison,28,Sun Belt,57.1,53,13,2,10,4,5,33,24,1.146149870244803,57,26,7,72,266,1039,2025,1,3.7828371278458843,40.0,5.201401050788091,11.348511383537652,8.353765323992995,4.0980735551663745,0.7880910683012259,9.774436090225564,27.06766917293233,17.293233082706767,8.064516129032258,4.8400508390742845,5.061788464730376,110.32079995397532,143.8532679050851,James Madison,148.425,-0.1800000000000005,-0.16168481412506988,0.7669743589743591,-0.07300360523839691
Kansas,35,Big 12,60.599999999999994,46,11,0,14,3,4,22,20,0.9680692565954014,59,27,8,64,258,1005,2025,1,2.9702970297029707,21.428571428571427,3.2673267326732676,9.504950495049506,6.831683168316832,4.009900990099011,0.5940594059405941,10.465116279069768,24.8062015503876,14.34108527131783,6.349206349206349,4.968335996836996,5.412458417994417,108.59043988025468,155.21087975094724,Kansas,155.35000000000002,0.5649999999999985,-0.059613735117212234,1.0774161735700198,0.5840164811126342
Kansas St.,36,Big 12,66.9,63,14,1,24,10,7,50,40,0.7148545622369448,59,37,19,82,325,1262,2025,1,5.381165919282511,41.66666666666667,6.726457399103139,11.031390134529147,8.475336322869955,4.977578475336323,0.9417040358744393,11.384615384615385,25.23076923076923,13.846153846153845,10.606060606060606,5.909818037417735,5.785328046590682,115.26995163760908,123.55932461338055,Kansas St.,144.74200000000002,-1.0768000000000002,-1.7746364655618263,0.8551409618573798,0.5154288635061681
Kennesaw St.,41,CUSA,68.8,73,20,0,36,13,6,52,38,0.6817915654414419,63,46,7,82,349,0,2025,1,4.97093023255814,36.11111111111111,6.802325581395349,10.726744186046513,9.549418604651164,6.017441860465117,0.7848837209302326,13.18051575931232,23.49570200573066,10.31518624641834,8.695652173913043,5.550834653679424,5.67335530055734,106.15230460921843,123.32169853947441,Kennesaw St.,171.47500000000002,-2.4496000000000007,-1.4344329900789463,1.0312024353120244,-0.9410462719136741
Kent St.,24,MAC,45.5,67,11,2,13,3,6,39,37,0.7532443737043142,41,16,9,43,230,684,2025,1,7.318681318681318,23.076923076923077,7.7142857142857135,8.505494505494505,13.252747252747254,3.164835164835165,1.1868131868131868,6.956521739130435,18.695652173913043,11.73913043478261,12.76595744680851,5.96231561457899,5.54192471276164,103.01911263771504,83.67333546187787,Kent St.,105.525,-1.8226,-1.962495824020338,0.9086618876941458,-0.04331076331777228
Kentucky,16,SEC,38.6,23,1,1,6,1,1,9,7,0.9238682274056096,39,13,3,53,156,587,2025,1,1.6321243523316062,16.666666666666664,2.098445595854922,12.357512953367875,5.362694300518135,3.031088082901554,0.23316062176165803,8.333333333333332,33.97435897435898,25.641025641025646,2.5,3.3239850332432272,4.285228864514543,107.63149724326348,175.16992069819096,Kentucky,98.62500000000001,0.5723999999999989,0.2944431857485973,0.8499131944444445,0.37903735760754476
LIU,32,NEC,52.5,100,27,1,25,9,8,78,71,0.9289319492693087,62,41,16,46,320,513,2025,1,12.17142857142857,36.0,13.371428571428572,7.885714285714286,17.142857142857142,7.0285714285714285,1.3714285714285714,12.812499999999998,14.374999999999998,1.5625,11.428571428571429,7.975502427765803,7.664683776382516,101.17785374317482,3.0208152495581286,LIU,84.97500000000002,-2.4323999999999986,-2.448846991292181,0.6920327304048234,-1.0660156635089875
LMU (CA),44,WCC,67.2,77,21,3,31,12,6,61,54,0.7644214249381569,78,53,11,75,351,704,2025,1,7.232142857142857,38.70967741935484,8.169642857142858,10.044642857142858,10.3125,7.098214285714286,0.8035714285714286,15.0997150997151,21.367521367521366,6.267806267806266,7.142857142857142,6.275502427765803,6.680538513522542,100.96277666488092,82.70757812590384,LMU (CA),151.175,-1.1177999999999992,-1.8307894344973508,0.7207326007326007,0.2798674991446377
LSU,28,SEC,59.6,28,3,0,6,3,1,11,9,1.256355553721953,50,13,7,88,227,925,2025,1,1.3590604026845636,50.0,1.6610738255033555,13.288590604026844,4.228187919463087,1.9630872483221475,0.15100671140939598,5.726872246696035,38.76651982378855,33.039647577092516,1.9607843137254901,2.76160022258843,3.61533537621289,108.86942790878176,179.55923892732037,LSU,176.57500000000002,1.227199999999998,1.7814287420510737,0.5704238921001927,0.3699537946825824
Lafayette,26,Patriot,54.5,90,25,3,10,7,8,61,57,0.6955850899768391,63,23,18,44,301,1025,2025,1,9.412844036697248,70.0,10.073394495412844,7.2660550458715605,14.862385321100918,3.798165137614679,1.3211009174311927,7.641196013289036,14.61794019933555,6.976744186046513,11.267605633802818,7.040246857647848,6.763817886997467,104.27589207852384,52.190893248590854,Lafayette,118.36700000000002,-2.2831999999999986,-1.6512621386455648,0.7661985018726591,-1.328644497062609
Lamar University,36,Southland,63.2,47,8,0,14,3,3,24,19,0.9744894640681441,57,27,12,77,278,0,2025,1,2.7056962025316453,21.428571428571427,3.4177215189873413,10.965189873417723,6.693037974683544,3.8449367088607596,0.42721518987341767,9.712230215827338,27.697841726618705,17.985611510791365,5.0,4.52143371167177,5.093522601396599,97.50480401206678,154.56220352239006,Lamar University,172.8,0.5341999999999987,0.5082026562792343,0.5678883071553229,0.4324752785701794
Le Moyne,17,NEC,53.4,61,11,3,4,0,6,41,38,1.4159842495534707,66,33,10,40,269,680,2025,1,6.404494382022472,0.0,6.910112359550562,6.741573033707866,10.280898876404496,5.56179775280899,1.0112359550561798,12.267657992565056,14.869888475836431,2.6022304832713754,8.333333333333332,6.86806529560957,7.09629041539854,116.6654063251141,110.11090777050443,Le Moyne,121.97500000000001,-1.8632000000000004,-1.6275228334955494,0.8970347648261758,-0.4495427085083268
Lehigh,13,Patriot,19.7,37,10,2,10,6,5,36,32,-0.08179121155748112,22,25,2,15,128,496,2025,1,14.619289340101524,60.0,16.446700507614214,6.85279187817259,16.903553299492387,11.421319796954315,2.284263959390863,19.53125,11.71875,-7.8125,18.51851851851852,10.378113015147964,8.795382457979139,98.70497540509344,-42.522178380750915,Lehigh,28.575000000000006,-2.4263999999999992,-1.4705824849986693,0.3519337016574586,-5.423897891767419
Liberty,33,CUSA,60.2,62,8,1,18,6,5,34,31,0.9522113560041252,52,35,8,73,286,614,2025,1,4.634551495016611,33.33333333333333,5.0830564784053145,10.91362126245847,9.269102990033222,5.232558139534883,0.7475083056478405,12.237762237762238,25.524475524475527,13.286713286713288,8.771929824561402,5.287130334742547,5.393413008149171,108.57685522079458,130.10683668393207,Liberty,159.72500000000002,-0.6308000000000019,-0.1555269371945442,0.9904489016236868,-0.4813559943387267
Lindenwood,23,OVC,56.9,68,17,1,10,5,14,48,43,0.7983010490813925,55,24,9,65,276,601,2025,1,6.801405975395431,50.0,7.592267135325132,10.281195079086116,10.755711775043936,3.796133567662566,2.2144112478031635,8.695652173913043,23.55072463768116,14.855072463768117,20.28985507246377,7.143566700926737,5.4639431597176085,102.84687436372528,91.71411640947808,Lindenwood,124.20000000000002,-2.9104,-2.036142341924679,0.6540160642570281,-2.4139012564787596
Lipscomb,26,ASUN,53.9,61,6,1,10,5,5,36,29,0.7713464179995724,64,32,4,43,257,961,2025,1,4.842300556586271,50.0,6.01113172541744,7.179962894248609,10.185528756957329,5.343228200371057,0.8348794063079779,12.45136186770428,16.731517509727624,4.2801556420233435,7.246376811594203,6.1038883275802736,6.501465702444849,103.9392175266428,123.7154580899321,Lipscomb,136.20000000000002,-0.7843999999999999,-1.0276036053374993,1.160351966873706,0.35160182105701043
Little Rock,19,OVC,47.199999999999996,33,8,0,12,5,2,25,22,1.3425089443026075,48,22,9,54,210,794,2025,1,4.194915254237289,41.66666666666667,4.766949152542373,10.296610169491526,6.2923728813559325,4.194915254237288,0.38135593220338987,10.476190476190476,25.71428571428571,15.238095238095235,4.0,4.722838989509144,5.498898626348996,105.73882207154752,135.03896031034958,Little Rock,119.525,-0.6290000000000014,0.09665372601920065,1.0187659033078882,-0.7140674006991895
