Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
FDU,11,NEC,23.3,30,8,0,0,0,0,26,22,0.6441365047444948,31,16,3,14,117,418,2025,1,8.49785407725322,0.0,10.042918454935622,5.407725321888411,11.587982832618026,6.180257510729613,0.0,13.675213675213676,11.965811965811966,-1.7094017094017104,0.0,6.005648149552364,7.778120854604701,108.13963279698372,78.71524536624514,FDU,43.916,-1.4839999999999989,-1.2844040677239204,0.6332175925925926,-1.0591821139613276
FGCU,15,ASUN,34.9,39,11,1,6,2,4,26,19,0.830501875741327,39,12,2,39,169,694,2025,1,4.899713467048711,33.33333333333333,6.704871060171921,10.05730659025788,10.05730659025788,3.094555873925502,1.031518624641834,7.100591715976331,23.076923076923077,15.976331360946745,9.30232558139535,5.219465678482354,5.370903337408259,99.23600601954816,123.79503957222764,FGCU,91.58599999999998,-1.5124000000000009,-0.8228627345242967,1.1286407766990292,-0.5171561902068869
FIU,23,CUSA,41.9,37,4,0,5,3,7,27,23,0.6672001931733984,43,15,7,56,190,705,2025,1,4.940334128878281,60.0,5.799522673031027,12.028639618138424,7.947494033412888,3.2219570405727924,1.503579952267303,7.894736842105263,29.47368421052631,21.578947368421048,14.000000000000002,5.834998636610248,5.252914335575506,103.1956251861419,126.11149639818477,FIU,112.83199999999998,-0.5210000000000007,0.4938128139031251,0.9043262411347518,-1.06993233394077
Fairfield,17,MAAC,23.5,29,4,0,15,5,5,23,23,0.42276124895051226,24,16,10,26,134,505,2025,1,8.808510638297872,33.33333333333333,8.808510638297872,9.957446808510639,11.106382978723405,6.127659574468085,1.9148936170212767,11.940298507462686,19.402985074626866,7.46268656716418,17.24137931034483,8.633353381951231,7.511403906047133,100.784076138265,65.106072567392,Fairfield,59.62799999999999,-0.7216,-0.8829166002702521,1.1574950690335306,0.2595014175148631
Fla. Atlantic,23,The American,33.2,19,3,0,9,0,1,6,5,0.8338900327837135,24,13,3,50,142,591,2025,1,1.355421686746988,0.0,1.6265060240963853,13.554216867469878,5.150602409638553,3.5240963855421685,0.2710843373493976,9.15492957746479,35.2112676056338,26.05633802816901,4.0,3.5863141612385943,4.197920603808538,105.48888344649518,180.1687737298887,Fla. Atlantic,108.40799999999999,0.8955999999999984,0.7500062436308428,0.8057692307692308,0.36147824324266353
Florida,12,SEC,34.0,16,3,2,0,0,1,9,5,0.914339529377564,21,7,4,61,130,162,2025,1,1.3235294117647058,0.0,2.3823529411764706,16.147058823529413,4.235294117647059,1.852941176470588,0.2647058823529412,5.384615384615385,46.92307692307692,41.53846153846153,4.545454545454546,2.5257188387722582,3.0053863042464783,106.96856396010612,180.90325862759295,Florida,99.05199999999999,0.4947999999999991,0.8581701021785386,0.7548387096774194,-0.2026658286742664
Florida A&M,15,SWAC,30.6,41,8,1,5,1,5,31,27,0.5661460174214369,34,17,7,21,158,171,2025,1,7.941176470588235,20.0,9.117647058823529,6.176470588235294,12.058823529411764,5.0,1.4705882352941178,10.759493670886076,13.291139240506327,2.5316455696202507,12.82051282051282,7.86558811981801,7.439324096078877,101.5529195164342,79.30917137680005,Florida A&M,70.696,-1.3299999999999987,-1.4199806672454867,0.853030303030303,-0.1391667572660571
Florida St.,14,ACC,32.2,19,2,1,9,1,0,4,3,1.022862384362508,22,9,2,49,132,527,2025,1,0.8385093167701863,11.11111111111111,1.1180124223602483,13.695652173913043,5.310559006211179,2.5155279503105588,0.0,6.8181818181818175,37.121212121212125,30.303030303030308,0.0,2.7423794160466466,3.6525872988455124,105.1563866474836,187.69294693685654,Florida St.,104.05199999999999,1.1667999999999987,1.1354250833584365,0.7224593495934959,0.479613881334205
Fordham,17,Atlantic 10,15.6,36,9,0,15,9,6,42,35,0.11403511502753885,29,21,6,8,126,524,2025,1,20.192307692307693,60.0,24.230769230769234,4.615384615384616,20.76923076923077,12.115384615384617,3.4615384615384617,16.666666666666664,6.349206349206349,-10.317460317460316,17.142857142857142,13.927679623085982,11.91661984428156,103.64959420585352,-100.67698345150049,Fordham,24.737999999999992,-2.8068999999999984,-0.8749580711227735,0.5283536585365854,-4.43758203274335
Fresno St.,13,Mountain West,34.6,33,9,0,7,2,2,18,13,0.8796992613822485,40,21,3,49,166,494,2025,1,3.3815028901734103,28.57142857142857,4.682080924855491,12.745664739884393,8.583815028901734,5.46242774566474,0.5202312138728323,12.650602409638553,29.518072289156628,16.867469879518076,4.761904761904762,4.761012956419317,5.626705469158658,100.38939443799656,148.01192178278083,Fresno St.,96.40799999999999,-0.4206000000000017,0.12016692546818593,0.8651122625215889,-0.6063466020503401
Ga. Southern,12,Sun Belt,33.9,32,7,0,6,2,2,12,11,0.7061117748583865,33,10,6,30,148,553,2025,1,2.920353982300885,33.33333333333333,3.185840707964602,7.964601769911505,8.495575221238937,2.6548672566371683,0.5309734513274336,6.756756756756757,20.27027027027027,13.513513513513512,5.714285714285714,5.1739923074517655,5.782472173252679,103.14667246379643,156.30194474018433,Ga. Southern,102.40799999999999,0.010799999999999314,0.10490161089203419,0.8714285714285714,-0.09250816826908416
Gardner-Webb,27,Big South,38.9,56,11,1,12,8,6,47,39,0.8178713887509415,25,28,8,61,215,868,2025,1,9.023136246786633,66.66666666666666,10.874035989717223,14.113110539845758,12.956298200514139,6.4781491002570695,1.3881748071979434,13.023255813953488,28.37209302325581,15.348837209302323,19.35483870967742,6.406257172357621,5.462776813173031,101.0628577863441,62.20045752534351,Gardner-Webb,83.29799999999999,-1.7245999999999997,-2.099057615822758,0.7768308080808081,-0.12098821920365399
George Mason,18,Atlantic 10,32.6,32,2,0,1,0,5,26,24,0.7260115559493918,31,15,6,30,155,611,2025,1,6.625766871165644,0.0,7.177914110429447,8.282208588957054,8.83435582822086,4.141104294478527,1.3803680981595092,9.67741935483871,19.35483870967742,9.67741935483871,13.88888888888889,6.846902526971464,6.3241933492531786,107.45317824846356,104.83029551994227,George Mason,69.33999999999999,-1.081800000000001,-0.8812998160623103,0.8863636363636364,-0.33919249162999854
George Washington,12,Atlantic 10,21.2,38,6,3,6,3,5,31,25,0.35152459355166565,24,17,3,20,129,508,2025,1,10.61320754716981,50.0,13.160377358490566,8.49056603773585,16.132075471698112,7.216981132075472,2.1226415094339623,13.178294573643413,15.503875968992247,2.3255813953488342,17.24137931034483,8.770446918683469,7.526776509072793,107.5437759188912,47.684811704388295,George Washington,42.093999999999994,-1.4891999999999992,-1.4044072562159908,0.6188541666666667,-1.0019755076284784
Georgetown,26,Big East,32.7,40,5,2,2,0,2,28,25,0.7431712910155828,24,25,8,31,172,237,2025,1,6.880733944954128,0.0,7.706422018348623,8.53211009174312,11.009174311926605,6.880733944954128,0.5504587155963302,14.534883720930234,18.023255813953487,3.488372093023253,7.6923076923076925,6.687618461006473,6.951763636818553,107.69850402761796,101.39318533061208,Georgetown,83.22999999999999,-0.6206,-0.4888455413402503,1.148847926267281,-0.05134780001554601
Georgia,23,SEC,41.9,26,5,2,7,3,1,18,16,0.42556135938185335,30,27,4,52,184,580,2025,1,3.436754176610979,42.857142857142854,3.866348448687351,11.16945107398568,5.58472553699284,5.799522673031027,0.21479713603818615,14.673913043478262,28.26086956521739,13.586956521739129,3.225806451612903,4.8087456533166915,5.4841302363171565,106.18442545944832,150.04609048412226,Georgia,118.65399999999998,-0.2484000000000015,0.23405507519280694,0.9015942028985507,-0.5095670507594378
Georgia St.,10,Sun Belt,24.900000000000002,26,8,0,7,3,1,15,13,0.6592511594635981,29,12,1,32,120,459,2025,1,4.698795180722891,42.857142857142854,5.421686746987952,11.566265060240964,9.397590361445783,4.337349397590361,0.3614457831325301,10.0,26.666666666666668,16.666666666666668,3.3333333333333335,4.279085245575944,5.362073224370585,108.88501659728786,133.39601286863717,Georgia St.,70.806,0.29779999999999957,0.08098980552915619,1.0810307017543859,0.1944880319797186
Georgia Tech,19,ACC,33.2,26,3,0,12,2,2,12,11,0.8368957313766001,28,15,5,52,151,566,2025,1,2.9819277108433733,16.666666666666664,3.2530120481927707,14.096385542168674,7.048192771084337,4.066265060240964,0.5421686746987951,9.933774834437086,34.437086092715234,24.503311258278146,6.666666666666667,4.218844281720522,4.639519000756262,112.37588235936433,159.04510362978309,Georgia Tech,96.05199999999999,0.30099999999999805,0.32888889223207585,1.345945945945946,-0.10525435407946687
Gonzaga,8,WCC,22.900000000000002,19,4,1,6,0,0,9,8,0.5676417222292667,16,13,3,24,104,422,2025,1,3.1441048034934496,0.0,3.5371179039301306,9.43231441048035,7.467248908296943,5.109170305676856,0.0,12.5,23.076923076923077,10.576923076923077,0.0,4.761012956419317,5.691817047761071,102.409661954558,152.61532385388062,Gonzaga,60.916,-0.06800000000000019,-0.13184064020774522,0.811965811965812,0.04809327178669236
Grambling,19,SWAC,29.9,48,6,3,9,5,1,49,42,0.5322541224689534,28,39,11,31,194,168,2025,1,12.642140468227426,55.55555555555556,14.749163879598662,9.331103678929766,14.448160535117058,11.73913043478261,0.3010033444816053,20.103092783505154,15.979381443298967,-4.123711340206187,3.4482758620689653,8.138939377823998,8.996270057297366,107.10187841214028,17.818044680133372,Grambling,52.69599999999999,-5.919999999999997,-2.0875387579976334,0.9579275905118603,-4.092469061629627
Grand Canyon,14,WAC,34.3,35,6,5,6,3,1,18,17,0.8109910726105849,33,7,9,38,156,572,2025,1,4.46064139941691,50.0,4.723032069970846,9.970845481049563,9.183673469387756,1.836734693877551,0.2623906705539359,4.487179487179487,24.358974358974358,19.87179487179487,2.941176470588235,4.323695172162758,5.265247769682236,95.82303733748886,128.15290494632353,Grand Canyon,90.05199999999999,0.27419999999999944,0.03470331610811862,0.8866852886405959,0.2745383094300515
Hawaii,20,Big West,31.900000000000002,31,5,1,8,3,4,18,15,0.6135833524020933,32,10,5,30,143,537,2025,1,4.231974921630094,37.5,5.078369905956112,8.463949843260187,8.746081504702193,2.8213166144200623,1.128526645768025,6.993006993006993,20.97902097902098,13.986013986013987,11.11111111111111,5.920887564569787,5.794231790475238,101.51336356943088,135.6569412462972,Hawaii,90.05199999999999,-0.3514000000000011,-0.4339075321823013,0.8099309153713299,4.336755920580915e-05
High Point,17,Big South,41.0,39,5,0,4,1,6,23,19,1.0559340916221647,38,16,5,48,183,171,2025,1,4.170731707317073,25.0,5.048780487804878,10.536585365853657,8.560975609756097,3.5121951219512195,1.3170731707317072,8.743169398907105,26.229508196721312,17.486338797814206,13.636363636363635,5.858573932029073,5.38582728940095,104.00547468597304,138.10751951179964,High Point,107.29799999999999,-0.003600000000001385,-0.11044002170075276,0.7539123630672927,0.10566493088601299
Hofstra,10,CAA,15.9,33,5,2,5,5,7,46,33,-0.021907874516184346,22,27,4,18,120,495,2025,1,18.67924528301887,100.0,26.037735849056602,10.18867924528302,18.67924528301887,15.283018867924529,3.9622641509433962,22.5,15.0,-7.5,24.137931034482758,14.069189057048249,10.77574171844785,103.80628871931609,-77.72661173911813,Hofstra,11.203999999999995,-1.1957999999999986,-1.2172018704807406,0.3679324894514768,-2.0328508818128337
Holy Cross,14,Patriot,22.9,30,8,1,9,2,3,20,18,0.5138775987508258,30,12,5,15,124,455,2025,1,7.074235807860262,22.22222222222222,7.860262008733625,5.895196506550219,11.790393013100438,4.716157205240175,1.1790393013100438,9.67741935483871,12.096774193548388,2.419354838709678,9.090909090909092,7.381100292663859,7.597826962497274,101.25797778289206,92.17185907268943,Holy Cross,56.27199999999999,-0.30620000000000014,-0.687007946468288,1.0886411889596603,0.40573988210943857
Houston,18,Big 12,24.9,26,6,1,7,2,4,23,19,0.3353378771838213,15,16,5,36,127,534,2025,1,6.867469879518072,28.57142857142857,8.313253012048193,13.012048192771084,9.397590361445785,5.783132530120482,1.4457831325301205,12.598425196850393,28.346456692913385,15.748031496062993,21.052631578947366,6.487920586941406,5.416115517018707,104.31787918484667,98.39388421579594,Houston,62.80599999999999,-0.3655999999999998,-0.6402936512578127,1.067630057803468,0.29785293658537104
Houston Christian,13,Southland,31.3,26,3,0,1,1,1,15,12,0.7542260411399542,37,12,5,24,137,332,2025,1,3.450479233226837,100.0,4.313099041533547,6.900958466453674,7.476038338658147,3.450479233226837,0.2875399361022364,8.75912408759124,17.51824817518248,8.75912408759124,2.631578947368421,5.272195065045516,6.474243228555088,105.93679045603233,149.72935678216345,Houston Christian,86.69599999999998,-0.059600000000000306,0.195944403030074,0.5736947791164658,-0.2998323974297945
Illinois,12,Big Ten,26.6,27,7,0,5,2,1,18,18,0.43810390112644354,18,19,5,28,128,505,2025,1,6.090225563909774,40.0,6.090225563909774,9.473684210526315,9.13533834586466,6.428571428571429,0.3383458646616541,14.84375,21.875,7.03125,5.263157894736842,5.851238520329091,6.314097684198446,110.74967321949995,115.12637340575492,Illinois,70.984,-0.7184000000000001,-0.47612107738473947,1.278125,-0.08595227224851248
Illinois St.,6,MVC,17.5,17,6,0,2,2,0,13,12,0.3898849731428791,18,11,4,17,87,340,2025,1,6.171428571428572,100.0,6.685714285714286,8.742857142857142,8.742857142857142,5.657142857142857,0.0,12.643678160919542,19.54022988505747,6.896551724137929,0.0,5.389584384990746,6.759860979458856,95.05891931808856,99.79839699351368,Illinois St.,44.20399999999999,-1.014,-0.3783150160937263,1.6841121495327103,-0.22378265316265555
Indiana,20,Big Ten,34.6,42,5,1,7,5,3,31,29,0.629502341928134,39,15,5,39,171,434,2025,1,7.543352601156069,71.42857142857143,8.0635838150289,10.144508670520231,10.92485549132948,3.901734104046243,0.7803468208092486,8.771929824561402,22.807017543859647,14.035087719298245,7.142857142857142,5.367949372604288,5.857919341991028,115.2384831275786,98.97038204284767,Indiana,77.05199999999999,-2.3366000000000002,-0.5232643084069393,1.037820512820513,-1.7281847342119612
Indiana St.,19,MVC,33.8,37,7,0,10,0,2,20,17,0.7328254774924797,36,15,7,28,164,153,2025,1,4.5266272189349115,0.0,5.325443786982249,7.455621301775149,9.85207100591716,3.994082840236687,0.5325443786982249,9.146341463414634,17.073170731707318,7.926829268292684,5.263157894736842,5.826101713815767,6.554625604876407,101.81192209325202,131.37885990953632,Indiana St.,92.57399999999998,0.7801999999999996,0.08146704955999669,0.8752155172413794,0.8099705273914924
Iona,7,MAAC,16.3,14,3,0,3,3,2,13,13,0.4169658315446499,10,15,3,24,82,348,2025,1,7.177914110429447,100.0,7.177914110429447,13.251533742331288,7.730061349693251,8.282208588957054,1.1042944785276074,18.29268292682927,29.268292682926827,10.975609756097558,16.666666666666664,6.724203140468397,6.1098816845662265,110.50157468869617,99.7437108731541,Iona,41.025999999999996,-0.6800000000000002,-0.4832742814432502,1.0603333333333333,-0.1580334834105695
Iowa,12,Big Ten,23.6,19,2,1,11,4,4,16,13,0.4042640879732866,20,13,1,34,110,460,2025,1,4.9576271186440675,36.36363636363637,6.101694915254237,12.966101694915254,7.245762711864407,4.9576271186440675,1.5254237288135593,11.818181818181818,30.909090909090907,19.090909090909086,16.666666666666664,5.862707871673554,5.014111284283269,112.54765329191504,132.0140375647067,Iowa,57.093999999999994,-0.9406000000000004,-0.194434370089417,0.9799999999999999,-0.7653615482779305
Jackson St.,13,SWAC,26.6,18,5,1,9,5,1,14,11,0.6623953418856616,17,21,3,32,120,0,2025,1,3.7218045112781954,55.55555555555556,4.7368421052631575,10.827067669172932,6.090225563909774,7.105263157894737,0.3383458646616541,17.5,26.666666666666668,9.166666666666668,5.555555555555555,5.550486640629844,5.963262595637058,103.7120847176653,144.61323127043465,Jackson St.,75.984,-0.1489999999999996,-0.21417323926763995,1.510738255033557,0.11554596250175839
Jacksonville,15,ASUN,32.6,40,6,1,3,2,3,27,24,0.7305088535746778,36,14,3,29,157,612,2025,1,6.625766871165644,66.66666666666666,7.45398773006135,8.006134969325153,11.042944785276074,3.8650306748466257,0.8282208588957055,8.9171974522293,18.471337579617835,9.554140127388536,7.6923076923076925,5.742608048443857,6.140041204075223,102.08322957474547,99.82402337828131,Jacksonville,81.05199999999999,-1.1797999999999997,-0.8384646518130753,0.7022499999999999,-0.841563828073005
Jacksonville St.,25,CUSA,41.5,39,9,1,20,6,2,22,15,0.587870753688956,41,28,11,43,209,802,2025,1,3.253012048192771,30.0,4.771084337349398,9.325301204819278,8.457831325301205,6.072289156626505,0.43373493975903615,13.397129186602871,20.574162679425836,7.177033492822964,4.651162790697675,6.134506932322932,6.88836655392568,99.16063649454094,149.36763641954204,Jacksonville St.,121.00999999999999,0.3743999999999998,-0.3227495545789396,0.700187969924812,0.8574631116259191
James Madison,18,Sun Belt,30.1,37,8,1,10,4,5,28,19,0.40274848585851664,34,21,4,33,163,609,2025,1,5.681063122923588,40.0,8.372093023255815,9.867109634551493,11.063122923588038,6.279069767441861,1.495016611295681,12.883435582822086,20.245398773006134,7.361963190184047,12.82051282051282,7.219484717216659,6.7861398957409955,110.32079995397532,120.52069739499257,James Madison,73.696,-0.9279999999999995,-0.9738437801269112,0.6355833333333333,-0.4862322655004646
Kansas,19,Big 12,33.6,23,5,0,7,2,1,6,5,0.8307900830238355,34,13,4,35,142,523,2025,1,1.3392857142857142,28.57142857142857,1.6071428571428572,9.374999999999998,6.160714285714286,3.4821428571428568,0.26785714285714285,9.15492957746479,24.647887323943664,15.492957746478874,2.857142857142857,4.582441527847888,5.583259011498216,108.59043988025468,180.96453548304942,Kansas,98.874,0.5109999999999991,0.4128518891768395,0.7987783595113438,0.22687500616945605
Kansas St.,28,Big 12,39.2,45,9,0,22,10,5,45,35,0.5254423847117569,31,27,18,52,216,851,2025,1,8.035714285714285,45.45454545454545,10.331632653061224,11.938775510204081,10.331632653061224,6.198979591836734,1.1479591836734695,12.5,24.074074074074073,11.574074074074073,13.88888888888889,7.209992548256052,6.775290528010742,115.26995163760908,92.40546547364626,Kansas St.,79.95299999999999,-1.8689999999999989,-2.0023618862412733,0.7966542750929368,-0.34369970965233243
Kennesaw St.,29,CUSA,40.8,44,11,0,26,10,3,28,24,0.6495272971244325,37,29,5,46,210,0,2025,1,5.294117647058824,38.46153846153847,6.176470588235294,10.147058823529411,9.705882352941178,6.397058823529412,0.6617647058823529,13.80952380952381,21.904761904761905,8.095238095238095,7.5,5.96199334857618,6.312202520863322,106.15230460921843,123.02565607241525,Kennesaw St.,114.00999999999999,-1.3116000000000005,-0.6816993883700823,1.1120229007633589,-0.4977727242092901
Kent St.,11,MAC,22.900000000000002,31,3,1,3,0,3,16,16,0.575250426040846,21,3,5,22,109,402,2025,1,6.288209606986899,0.0,6.288209606986899,8.646288209606986,12.183406113537117,1.1790393013100438,1.1790393013100438,2.7522935779816518,20.18348623853211,17.431192660550458,12.5,5.590707279563421,5.283856648017101,103.01911263771504,105.79129364052098,Kent St.,63.44999999999999,-0.2676000000000002,-0.5472616525215179,0.8395348837209302,0.2285137300838445
Kentucky,7,SEC,14.3,8,0,0,3,1,0,3,2,0.2675016459407835,18,9,0,18,62,240,2025,1,1.2587412587412588,33.33333333333333,1.8881118881118881,11.328671328671328,5.034965034965034,5.664335664335664,0.0,14.516129032258066,29.03225806451613,14.516129032258066,0.0,4.131642327048688,5.808554243355816,107.63149724326348,181.94992872493472,Kentucky,38.31399999999999,0.03200000000000001,0.06598582962700537,0.7078947368421052,-0.02078136866046261
LIU,17,NEC,27.9,45,14,0,15,6,3,37,35,0.7055469783649646,32,27,5,29,167,513,2025,1,11.290322580645162,40.0,11.935483870967742,9.35483870967742,14.516129032258066,8.70967741935484,0.967741935483871,16.16766467065868,17.365269461077844,1.1976047904191631,8.571428571428571,7.5208695872436895,7.79425551737455,101.17785374317482,27.77241053584416,LIU,55.16199999999999,-0.7893999999999994,-0.9797906068480718,0.6875816993464053,-0.16829114220135677
LMU (CA),28,WCC,42.2,44,7,2,18,8,4,33,27,0.8852738298775622,49,26,6,53,214,155,2025,1,5.758293838862559,44.44444444444444,7.0379146919431275,11.303317535545023,9.38388625592417,5.545023696682463,0.8530805687203791,12.149532710280374,24.766355140186917,12.616822429906543,7.547169811320755,5.756273619926426,6.197205085657301,100.96277666488092,111.97330996379782,LMU (CA),110.00999999999999,-0.40340000000000026,-0.7231195766311745,0.8128297362110312,0.22682867826858388
LSU,15,SEC,32.6,16,2,0,1,0,0,3,2,0.9873576044640385,27,3,1,52,120,492,2025,1,0.5521472392638036,0.0,0.8282208588957055,14.355828220858895,4.41717791411043,0.8282208588957055,0.0,2.5,43.333333333333336,40.833333333333336,0.0,1.9389270668487653,3.0422939565661853,108.86942790878176,192.1723607997053,LSU,105.05199999999999,0.6977999999999985,0.9949567063655199,0.3933848797250859,0.7788786288605082
Lafayette,16,Patriot,31.200000000000003,52,18,1,6,5,4,39,36,0.6388143003510831,43,18,11,19,183,616,2025,1,10.384615384615383,83.33333333333334,11.249999999999998,5.48076923076923,14.999999999999998,5.192307692307692,1.1538461538461537,9.836065573770492,10.382513661202186,0.5464480874316937,8.51063829787234,7.998192443598803,8.33838563973488,104.27589207852384,46.29487887224795,Lafayette,70.06299999999999,-1.470599999999999,-0.9105483885394614,0.880079365079365,-0.7604372729268556
Lamar University,25,Southland,39.6,30,3,0,7,2,2,17,14,0.8822685767982541,36,19,7,45,177,0,2025,1,3.1818181818181817,28.57142857142857,3.8636363636363633,10.227272727272727,6.818181818181818,4.318181818181818,0.45454545454545453,10.734463276836157,25.423728813559322,14.689265536723164,5.263157894736842,5.114548309954671,5.736369206870066,97.50480401206678,149.6347283462325,Lamar University,106.942,0.10299999999999923,0.11510851809140361,0.5053719008264462,0.08870178444334549
Le Moyne,9,NEC,29.3,27,6,2,1,0,3,20,18,0.806268521793881,35,20,5,18,144,548,2025,1,5.5290102389078495,0.0,6.14334470989761,5.52901023890785,8.293515358361773,6.14334470989761,0.9215017064846416,13.88888888888889,12.5,-1.3888888888888893,7.894736842105263,7.423128997374949,7.819856216414186,116.6654063251141,126.85458109380802,Le Moyne,72.16199999999999,-1.2000000000000004,-0.8717956244223916,0.9618181818181818,-0.37584142661730635
Lehigh,13,Patriot,19.7,37,10,2,10,6,5,36,32,0.20722417406466942,22,25,2,15,128,496,2025,1,14.619289340101524,60.0,16.446700507614214,6.85279187817259,16.903553299492387,11.421319796954315,2.284263959390863,19.53125,11.71875,-7.8125,18.51851851851852,10.649337829515764,9.175721616560836,98.70497540509344,-28.596223922338293,Lehigh,30.737999999999996,-2.4263999999999992,-1.4705824849986693,0.3519337016574586,-5.423897891767419
Liberty,20,CUSA,35.3,30,3,1,3,2,1,13,12,0.8211193182607635,31,12,6,38,150,417,2025,1,3.059490084985836,66.66666666666666,3.314447592067989,9.688385269121815,7.64872521246459,3.0594900849858355,0.25495750708215303,8.0,25.333333333333336,17.333333333333336,3.125,4.506055449337164,5.34545565850012,108.57685522079458,156.50957751862063,Liberty,101.40799999999999,0.47739999999999827,0.4132628501229276,0.81796875,0.1703780285781209
Lindenwood,15,OVC,26.900000000000002,52,10,1,10,5,14,43,39,0.011764894246746843,27,20,7,34,162,601,2025,1,13.048327137546467,50.0,14.386617100371746,11.375464684014869,17.397769516728623,6.691449814126393,4.684014869888476,12.345679012345679,20.98765432098765,8.641975308641973,34.146341463414636,12.010083588389577,7.274795394525203,102.84687436372528,4.185172588484387,Lindenwood,52.33999999999999,-3.5109999999999992,-2.307204048875724,0.7642857142857143,-2.2866277268252095
Lipscomb,15,ASUN,26.900000000000002,32,3,0,8,4,2,22,18,0.5171266505582818,39,19,4,20,140,523,2025,1,6.022304832713754,50.0,7.360594795539033,6.691449814126393,10.70631970260223,6.356877323420074,0.6691449814126393,13.571428571428571,14.285714285714285,0.7142857142857135,4.878048780487805,6.805622621846826,7.8695909335586585,103.9392175266428,110.57372790673638,Lipscomb,70.16199999999999,-0.24739999999999976,-0.39197777297294195,1.21044061302682,0.18758938965411648
Little Rock,7,OVC,25.3,13,2,0,1,1,1,6,6,0.7989751772866428,22,7,4,33,98,392,2025,1,2.1343873517786562,100.0,2.1343873517786562,11.73913043478261,4.624505928853755,2.490118577075099,0.3557312252964427,7.142857142857142,33.6734693877551,26.530612244897956,4.3478260869565215,3.9704991224272224,4.66776818099862,105.73882207154752,168.8455128991378,Little Rock,76.62799999999999,0.4239999999999988,0.636698149136333,1.0168055555555555,-0.21970593495794327
Long Beach St.,17,Big West,34.3,34,7,0,1,0,3,23,23,0.5591709753338935,36,20,10,41,165,631,2025,1,6.034985422740525,0.0,6.034985422740526,10.758017492711371,8.92128279883382,5.247813411078718,0.7871720116618077,12.121212121212121,24.848484848484848,12.727272727272727,7.6923076923076925,6.131275347089871,6.5090106495266795,93.20772464715336,100.06763756875539,Long Beach St.,88.22999999999999,-0.5790000000000012,-0.259632817360815,0.8467793880837359,-0.42413441664127827
Longwood,12,Big South,24.9,38,5,0,10,2,5,29,16,0.5273509056914975,28,12,7,23,137,466,2025,1,5.783132530120482,20.0,10.481927710843374,8.313253012048193,13.734939759036145,4.337349397590362,1.8072289156626506,8.75912408759124,16.78832116788321,8.02919708029197,15.151515151515152,7.813221791760682,6.968363990121535,116.34056044835869,123.2790753015752,Longwood,56.80599999999999,-1.009400000000001,-0.9828919894363345,0.7919607843137254,-0.2916660694891434
Louisiana,17,Sun Belt,33.2,39,9,0,13,5,4,33,23,0.46172535946064486,30,20,4,38,173,652,2025,1,6.234939759036144,38.46153846153847,8.94578313253012,10.301204819277107,10.572289156626505,5.421686746987952,1.0843373493975903,11.560693641618498,21.965317919075144,10.404624277456646,11.76470588235294,6.206796088949437,6.004845911085525,97.24068038147368,101.03853676620231,Louisiana,81.40799999999999,-1.1393999999999997,-0.8797171545107404,0.736875,-0.6665423874739923
Louisiana Tech,17,CUSA,32.9,31,5,0,10,5,1,13,12,0.6764915614794906,26,14,6,29,151,540,2025,1,3.2826747720364744,50.0,3.556231003039514,7.933130699088147,8.480243161094226,3.8297872340425534,0.2735562310030395,9.271523178807946,19.205298013245034,9.933774834437088,3.7037037037037033,5.21694000809105,5.915109023434147,105.47637157709318,151.96536319836505,Louisiana Tech,98.22999999999999,0.4237999999999992,0.14688478336496422,1.3902394106813996,0.15795479803654536
Louisville,14,ACC,23.200000000000003,23,3,0,10,3,6,16,15,0.2461339715495223,23,13,4,34,117,327,2025,1,5.818965517241379,30.0,6.206896551724137,13.189655172413792,8.922413793103448,5.043103448275861,2.3275862068965516,11.11111111111111,29.059829059829063,17.948717948717952,20.689655172413794,7.390323301246903,5.693521030395768,113.9112689409156,121.15740155826941,Louisville,60.27199999999999,-0.6868000000000007,-0.3761546154679919,0.6640287769784172,-0.6581379089090408
Maine,12,America East,29.8,33,8,1,5,3,3,31,25,0.5844891176196796,37,26,4,20,161,545,2025,1,7.550335570469798,60.0,9.36241610738255,6.0402684563758395,9.966442953020135,7.85234899328859,0.9060402684563758,16.149068322981368,12.422360248447205,-3.7267080745341623,7.5,7.747590137627371,8.227071152033929,97.14051939993436,80.03690330219571,Maine,54.80599999999999,-1.7661999999999998,-1.7201853519914667,1.1039930555555555,0.12035644807575685
Manhattan,14,MAAC,29.4,40,9,0,4,1,5,37,34,0.5459693936820343,33,25,14,34,170,448,2025,1,10.408163265306124,25.0,11.326530612244898,10.408163265306122,12.244897959183673,7.653061224489797,1.530612244897959,14.705882352941178,20.0,5.2941176470588225,13.157894736842104,8.63856397682748,8.149588042060461,102.28014194151788,42.94035580896569,Manhattan,55.16199999999999,-0.998599999999999,-0.7814153676616798,0.5881598793363498,-0.9164223038346645
