Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
ETSU,26,SoCon,67.0,52,12,0,17,8,7,36,26,0.8862690170288681,58,29,10,68,286,831,2025,1,3.4925373134328357,47.05882352941176,4.835820895522388,9.134328358208956,6.985074626865671,3.8955223880597014,0.9402985074626865,10.13986013986014,23.776223776223777,13.636363636363637,10.76923076923077,1.0746268656986617,0.9567760143054133,109.22758267632062,-8638816096803.45,ETSU,166.206,0.24019999999999858,0.4047824487765406,0.8298067632850242,-0.11531746653284441
East Carolina,36,The American,66666666666723.336,45,7,1,30,11,5,35,32,-0.33780391617677696,54,41,10,63,274,1095,2025,1,4.319999999996328e-12,36.666666666666664,4.724999999995984e-12,8.504999999992771e-12,6.074999999994836e-12,5.5349999999952956e-12,6.749999999994262e-13,14.963503649635038,22.99270072992701,8.02919708029197,8.47457627118644,2.8400046082782776e-11,2.855653890996168e-11,105.21822363970728,188.9072742004818,East Carolina,143.06199999999998,-1.0501999999999996,-0.6644311651096637,1.1907831900668577,-0.21750940036055844
Eastern Ill.,16,OVC,51.0,56,11,3,4,2,2,30,29,1.1128188012242648,65,18,1,35,227,468,2025,1,5.117647058823529,50.0,5.294117647058823,6.176470588235294,9.882352941176471,3.1764705882352944,0.3529411764705882,7.929515418502203,15.418502202643172,7.488986784140969,2.9850746268656714,0.25490196081133376,1.4247262528462377,102.5284226331898,-13485639683524.77,Eastern Ill.,99.77399999999999,-0.7690000000000001,-1.1763465265147248,0.8804639804639804,0.3029433924140451
Eastern Ky.,36,ASUN,59.666666666666664,79,10,2,31,16,11,69,60,0.2694664467245208,60,48,19,59,327,1243,2025,1,9.050279329608939,51.61290322580645,10.40782122905028,8.899441340782124,11.916201117318435,7.240223463687151,1.6592178770949721,14.678899082568808,18.04281345565749,3.363914373088683,15.492957746478872,3.7877094972337244,2.912432359267841,108.868467281268,-22459773455662.59,Eastern Ky.,109.06199999999998,-2.4048,-3.2425710246059802,0.6836171938361719,-0.27518719107796796
Eastern Mich.,28,MAC,50.0,66,14,3,26,15,9,58,55,-0.05249904754640645,58,51,14,54,285,877,2025,1,9.9,57.692307692307686,10.44,9.72,11.88,9.18,1.6199999999999999,17.894736842105264,18.947368421052634,1.05263157894737,13.432835820895523,4.08000000002702,3.453220777902622,99.19196419513209,-26965234464632.336,Eastern Mich.,98.93599999999999,-2.6447999999999987,-1.89680388906531,1.2652173913043478,-0.19358786351200852
Elon,31,CAA,65.0,76,13,1,22,11,12,61,51,0.012891367348791732,83,42,9,50,322,1214,2025,1,7.061538461538461,50.0,8.446153846153846,6.923076923076923,10.523076923076923,5.815384615384616,1.6615384615384616,13.043478260869565,15.527950310559005,2.4844720496894404,12.631578947368421,3.2153846154116357,2.6839951079280784,104.5512814568001,-18248008105208.418,Elon,129.134,-2.5831999999999997,-1.9832187001559405,0.8468642611683849,-1.0670930421722356
Evansville,28,MVC,66666666666721.336,70,20,1,24,20,4,65,55,0.8028086353872856,55,34,10,58,295,1091,2025,1,7.42499999999391e-12,83.33333333333334,8.774999999992804e-12,7.829999999993578e-12,9.44999999999225e-12,4.589999999996236e-12,5.399999999995571e-13,11.525423728813559,19.661016949152543,8.135593220338984,6.779661016949152,2.8040046082783113e-11,2.839153890996186e-11,99.9870148256434,179.9368854829976,Evansville,104.96799999999999,-3.351099999999999,-1.675389844252039,0.9258135444151275,-1.9442374772698332
FDU,21,NEC,46.666666666666664,63,12,1,0,0,5,49,41,0.8988672648350888,56,31,5,29,235,580,2025,1,7.9071428571428575,0.0,9.450000000000001,5.592857142857143,12.15,5.9785714285714295,0.9642857142857144,13.191489361702127,12.340425531914894,-0.8510638297872326,8.19672131147541,2.4642857143127346,2.7426407375069513,108.13963279698372,-19755143611097.97,FDU,80.77399999999999,-2.539699999999998,-2.440230248895701,0.5745704467353951,-1.979941401821999
FGCU,27,ASUN,61.666666666666664,71,18,1,11,4,4,38,28,1.1699798806180144,68,25,3,60,294,1191,2025,1,4.0864864864864865,36.36363636363637,5.545945945945946,8.756756756756758,10.362162162162162,3.6486486486486487,0.5837837837837838,8.503401360544217,20.408163265306122,11.904761904761905,5.555555555555555,0.2594594594864795,0.908978168728634,99.23600601954816,-11125672886670.934,FGCU,155.152,-1.396400000000001,-0.9805265545662365,1.1578971533516988,-0.22545274675419735
FIU,43,CUSA,79.66666666666667,69,8,0,19,6,12,46,39,0.9788044503142317,67,38,11,118,363,1440,2025,1,4.405857740585774,31.57894736842105,5.196652719665272,13.330543933054393,7.7949790794979075,4.2928870292887025,1.3556485355648535,10.46831955922865,32.5068870523416,22.038567493112946,15.18987341772152,0.8410041841274384,0.1506692198999913,103.1956251861419,-11534922481540.736,FIU,198.458,-0.8510000000000012,0.005447493342314445,1.1873974645786727,-0.7221409556295728
Fairfield,29,MAAC,48.666666666666664,49,8,0,24,9,9,39,38,0.5536528509986816,47,30,15,50,243,914,2025,1,7.027397260273973,37.5,7.212328767123289,9.246575342465754,9.061643835616438,5.5479452054794525,1.6643835616438358,12.345679012345679,20.5761316872428,8.230452674897121,16.071428571428573,3.123287671259897,2.1903551967306654,100.784076138265,-18838576469501.617,Fairfield,102.84599999999999,-1.7374000000000005,-1.498308999036254,1.2431208053691274,0.10069744552025939
Fla. Atlantic,46,The American,70.66666666666667,67,8,0,25,4,10,35,34,0.43715777031038205,55,27,6,82,310,1222,2025,1,4.330188679245283,16.0,4.4575471698113205,10.443396226415093,8.533018867924527,3.4386792452830184,1.2735849056603774,8.709677419354838,26.451612903225808,17.741935483870968,15.384615384615385,0.919811320781737,0.25618857960228913,105.48888344649518,-11090359422260.725,Fla. Atlantic,185.314,1.0593999999999972,0.6203297910328522,1.083118001722653,0.35777231632301
Florida,25,SEC,66.0,39,5,3,0,0,2,14,10,1.3979209817120224,44,15,7,105,257,679,2025,1,1.3636363636363635,0.0,1.9090909090909092,14.318181818181817,5.318181818181818,2.0454545454545454,0.2727272727272727,5.836575875486381,40.856031128404666,35.019455252918284,4.3478260869565215,-1.787878787851768,-1.2907264158223954,106.96856396010612,-3444196371550.708,Florida,185.188,1.3175999999999983,1.5997912027976073,0.7287539936102236,0.2082263333707377
Florida A&M,34,SWAC,61.666666666666664,85,16,4,23,10,8,74,62,0.8848397080095933,63,49,14,52,333,909,2025,1,9.04864864864865,43.47826086956522,10.799999999999999,7.58918918918919,12.405405405405407,7.151351351351352,1.1675675675675676,14.714714714714713,15.615615615615615,0.9009009009009024,11.267605633802818,3.0648648648918853,2.850407525995166,101.5529195164342,-24073365430313.1,Florida A&M,113.11599999999999,-2.4453999999999985,-2.6379298398806412,0.8163908589440504,-0.35744911764831455
Florida St.,25,ACC,57.666666666666664,37,7,1,16,3,2,12,9,1.394086938132815,34,23,3,80,238,941,2025,1,1.4046242774566475,18.75,1.8728323699421967,12.485549132947977,5.77456647398844,3.5895953757225434,0.31213872832369943,9.663865546218489,33.61344537815126,23.949579831932773,5.555555555555555,-0.9710982658689338,-0.6238122508117124,105.1563866474836,-3608859814924.4185,Florida St.,166.06199999999998,1.6111999999999984,1.2070659112148658,0.70045197740113,1.0931631579898422
Fordham,37,Atlantic 10,50.0,74,15,2,27,16,12,78,65,-0.020122741410191613,56,50,15,43,298,891,2025,1,11.7,59.25925925925925,14.040000000000001,7.74,13.32,9.0,2.16,16.778523489932887,14.429530201342283,-2.348993288590604,17.647058823529413,5.30000000002702,3.9187912372738993,103.64959420585352,-30497465739185.83,Fordham,84.972,-4.008899999999999,-2.134938731210209,0.6812554112554112,-3.749638380056232
Fresno St.,31,Mountain West,71.0,76,13,1,14,4,14,54,44,0.5556322130808298,76,36,12,78,336,1099,2025,1,5.577464788732394,28.57142857142857,6.845070422535211,9.887323943661972,9.633802816901408,4.563380281690141,1.7746478873239435,10.714285714285714,23.214285714285715,12.500000000000002,15.555555555555555,2.3943661972101187,1.4516488334178566,100.38939443799656,-15010477200121.494,Fresno St.,160.278,-1.379000000000002,-0.8225290894474181,0.6358942065491183,-1.3460706332699548
Ga. Southern,31,Sun Belt,3333333333402.6665,77,14,0,25,13,5,48,44,0.6519510798868009,69,40,11,64,339,1327,2025,1,1.1879999999752897e-10,52.0,1.2959999999730434e-10,1.7279999999640578e-10,2.0789999999567568e-10,1.079999999977536e-10,1.34999999997192e-11,11.799410029498524,18.87905604719764,7.079646017699115,6.756756756756757,5.4020046082222346e-11,6.290325598415576e-11,103.14667246379643,-111.17644506841432,Ga. Southern,174.332,-1.518,-0.6655658914873488,0.9264634146341464,-0.9729229857010149
Gardner-Webb,47,Big South,76.66666666666667,86,17,1,22,12,11,68,57,0.6165508803788736,62,52,20,100,391,1543,2025,1,6.691304347826087,54.54545454545454,7.982608695652174,11.73913043478261,10.095652173913043,6.104347826086956,1.291304347826087,13.299232736572892,25.575447570332482,12.27621483375959,15.068493150684931,2.073913043505281,1.4260718700943689,101.0628577863441,-17888120244070.86,Gardner-Webb,170.422,-1.5076,-2.279657564910435,0.7740665308893415,0.33202136073572897
George Mason,31,Atlantic 10,64.0,61,6,2,1,0,6,43,34,1.1664820505442797,60,28,10,56,288,1087,2025,1,4.78125,0.0,6.046875,7.875,8.578125,3.9375,0.84375,9.722222222222223,19.444444444444446,9.722222222222223,9.090909090909092,1.25000000002702,1.3497268113585237,107.45317824846356,-12021749754163.1,George Mason,138.07999999999998,-1.563200000000001,-1.2299885895754894,0.8277777777777777,-0.6584409406258542
George Washington,29,Atlantic 10,66666666666722.336,71,14,4,18,11,7,49,39,0.9447746394224084,62,32,8,50,287,971,2025,1,5.264999999995604e-12,61.111111111111114,6.614999999994477e-12,6.749999999994363e-12,9.584999999991995e-12,4.3199999999963926e-12,9.449999999992109e-13,11.149825783972126,17.421602787456447,6.2717770034843205,10.144927536231885,2.868504608278256e-11,2.8643317355246213e-11,107.5437759188912,186.7730841275366,George Washington,129.06199999999998,-1.5057999999999996,-1.5774111462464047,0.8523400191021967,-0.18925469866619027
Georgetown,49,Big East,67.0,83,18,3,20,7,5,64,50,1.0477519796933705,57,44,15,62,343,401,2025,1,6.7164179104477615,35.0,8.597014925373134,8.328358208955224,11.149253731343284,5.91044776119403,0.6716417910447761,12.82798833819242,18.075801749271136,5.247813411078717,8.064516129032258,1.7611940298777662,1.9741555828771793,107.69850402761796,-16848976972429.926,Georgetown,147.26,-2.177199999999999,-1.090926620115738,0.9787226001511716,-1.13360564230848
Georgia,39,SEC,72.66666666666667,56,11,2,15,3,2,29,26,0.3591333867358316,47,39,7,94,317,1123,2025,1,3.2201834862385317,20.0,3.591743119266055,11.642201834862385,6.935779816513761,4.830275229357798,0.2477064220183486,12.302839116719243,29.652996845425868,17.350157728706627,4.081632653061225,-0.3302752293307781,0.17404989167330728,106.18442545944832,-8193421430908.903,Georgia,194.332,-0.18760000000000213,0.5241400256605611,0.8291038525963149,-0.7504084230543714
Georgia St.,24,Sun Belt,66666666666723.336,68,13,2,13,6,4,43,36,1.3429643235422564,59,32,4,72,285,1072,2025,1,4.859999999995869e-12,46.15384615384615,5.804999999995066e-12,9.719999999991738e-12,9.179999999992196e-12,4.319999999996327e-12,5.399999999995409e-13,11.228070175438596,25.263157894736842,14.035087719298247,6.349206349206349,2.7260046082783747e-11,2.768825028807625e-11,108.88501659728786,187.94093477711954,Georgia St.,141.09799999999998,-0.5194000000000003,-0.5900552135646925,0.9840699815837938,0.06224722254756854
Georgia Tech,39,ACC,67.66666666666667,59,10,1,18,5,7,35,32,0.6143779095569186,62,30,16,88,310,1164,2025,1,4.25615763546798,27.77777777777778,4.655172413793103,11.704433497536945,7.847290640394088,3.9901477832512313,0.9310344827586207,9.67741935483871,28.387096774193548,18.70967741935484,10.144927536231885,0.7832512315541136,0.7421391847202395,112.37588235936433,-10232696336502.38,Georgia Tech,170.224,-0.5640000000000022,-0.30679966374658324,1.127284595300261,-0.19351764951340716
Gonzaga,17,WCC,51.0,44,7,2,9,0,1,25,23,0.9952745726964402,40,29,8,44,225,898,2025,1,4.0588235294117645,0.0,4.411764705882352,7.764705882352942,7.764705882352942,5.117647058823529,0.1764705882352941,12.88888888888889,19.555555555555557,6.666666666666668,2.4390243902439024,0.7058823529681966,1.4788125825979839,102.409661954558,-10707910517496.781,Gonzaga,110.80999999999999,-1.056,-0.7945560122178522,1.1313953488372093,-0.13880472776159292
Grambling,35,SWAC,65.0,90,13,3,21,11,5,84,74,0.743132189093481,61,67,18,53,366,614,2025,1,10.246153846153845,52.38095238095239,11.630769230769232,7.338461538461538,12.461538461538462,9.276923076923076,0.6923076923076923,18.30601092896175,14.48087431693989,-3.8251366120218613,7.575757575757576,3.2923076923347123,3.5905002450303467,107.10187841214028,-25846948721957.984,Grambling,112.16999999999999,-6.342399999999997,-2.9449605124584304,1.0100069735006973,-3.334600090986866
Grand Canyon,28,WAC,66.66666666666667,82,22,7,12,9,2,53,44,1.5427469972472914,64,16,13,58,319,1050,2025,1,5.9399999999999995,75.0,7.154999999999999,7.829999999999999,11.07,2.16,0.27,5.015673981191222,18.181818181818183,13.166144200626961,3.0303030303030303,-0.04499999997297995,0.8307377389052636,95.82303733748886,-16747963616076.773,Grand Canyon,152.224,-1.1600000000000008,-1.1481092564361803,0.9442806076854333,-0.08033914180354063
Harvard,12,Ivy League,27.0,37,4,1,9,5,3,33,27,0.3991712476457059,34,23,8,20,145,195,2025,1,9.0,55.55555555555556,11.0,6.666666666666666,12.333333333333334,7.666666666666667,1.0,15.862068965517242,13.793103448275861,-2.068965517241381,8.108108108108109,3.4074074074344276,3.7150129569478954,110.236592461648,-22057801578457.43,Harvard,48.486,-1.453399999999999,-1.3146113398601513,0.7706560283687943,-0.5713143474744844
Hawaii,38,Big West,68.66666666666667,56,9,3,19,7,6,35,24,1.2996983921167362,68,23,15,63,301,1107,2025,1,3.145631067961165,36.84210526315789,4.5873786407766985,8.257281553398057,7.339805825242718,3.0145631067961163,0.7864077669902911,7.641196013289036,20.930232558139537,13.2890365448505,8.108108108108109,0.9611650485707093,1.2030684418774167,101.51336356943088,-8372016275471.608,Hawaii,179.278,0.23779999999999848,-0.3182606382317505,0.9898809523809523,0.5584915462293437
High Point,33,Big South,77.0,73,14,0,6,1,14,45,37,1.1066409571858826,79,26,17,77,348,889,2025,1,4.324675324675325,16.666666666666664,5.259740259740259,9.0,8.532467532467532,3.038961038961039,1.6363636363636365,7.471264367816093,22.126436781609197,14.655172413793103,15.053763440860216,2.038961038988059,1.219514754266514,104.00547468597304,-11234216893660.184,High Point,187.386,-0.0062000000000024865,-0.47434852265972727,0.6834971334971335,0.46527752631438785
Hofstra,25,CAA,54.666666666666664,75,12,4,20,11,10,75,60,-0.045502849760929165,62,50,14,45,305,1187,2025,1,9.878048780487806,55.00000000000001,12.347560975609756,7.408536585365854,12.347560975609756,8.231707317073171,1.646341463414634,16.39344262295082,14.754098360655737,-1.6393442622950811,13.88888888888889,4.243902439051411,3.5497619586233533,103.80628871931609,-25709462587758.25,Hofstra,97.02599999999998,-1.8743999999999985,-2.042908726289517,0.975419982316534,0.12127493368618292
Holy Cross,23,Patriot,47.666666666666664,64,14,1,12,3,6,36,34,0.5347634194264039,57,21,9,34,244,753,2025,1,6.41958041958042,25.0,6.7972027972027975,6.41958041958042,12.083916083916085,3.965034965034965,1.132867132867133,8.60655737704918,13.934426229508196,5.327868852459016,9.523809523809524,2.097902097929118,2.151334552884179,101.25797778289206,-17128640341198.496,Holy Cross,108.86399999999999,-0.6818000000000001,-1.4443778182984395,0.9380313199105145,0.7175364159612106
Houston,36,Big 12,62.0,54,9,2,18,7,7,39,30,0.4662365095337042,52,26,6,72,276,1091,2025,1,4.354838709677419,38.88888888888889,5.661290322580645,10.451612903225808,7.838709677419355,3.774193548387097,1.0161290322580645,9.420289855072465,26.08695652173913,16.666666666666664,11.864406779661017,0.6935483871237943,0.4424654055958758,104.31787918484667,-11278694206579.516,Houston,133.02599999999998,0.03159999999999961,-0.6059074850892477,0.9798554652213188,0.6381571393715374
Houston Christian,24,Southland,55.666666666666664,48,5,3,2,1,4,34,23,1.183977149165271,59,18,11,47,243,735,2025,1,3.7185628742514973,50.0,5.497005988023952,7.598802395209581,7.7604790419161676,2.910179640718563,0.6467065868263473,7.4074074074074066,19.34156378600823,11.934156378600823,6.349206349206349,0.8083832335599542,1.3212026410963236,105.93679045603233,-9483612806319.59,Houston Christian,122.93599999999999,-0.7560000000000002,-0.19121186206558682,0.736575654152446,-0.8351592862856375
Illinois,28,Big Ten,60.666666666666664,67,14,1,10,2,5,38,37,0.9012866419559148,57,29,9,53,288,1101,2025,1,5.489010989010989,20.0,5.637362637362637,7.862637362637363,9.93956043956044,4.302197802197802,0.7417582417582418,10.069444444444445,18.40277777777778,8.333333333333334,8.064516129032258,1.2032967033237232,1.4384905063615365,110.74967321949995,-13390510774291.916,Illinois,143.07999999999998,-1.223400000000001,-1.6056597242736574,1.0961572832886506,0.4895790133654552
Illinois St.,22,MVC,48.333333333333336,53,13,1,9,8,1,37,35,0.8238023755837497,52,23,10,48,235,904,2025,1,6.517241379310344,88.88888888888889,6.889655172413793,8.937931034482759,9.86896551724138,4.282758620689655,0.18620689655172412,9.787234042553191,20.425531914893615,10.638297872340424,1.8867924528301887,0.33103448278564074,1.4640355310729323,95.05891931808856,-18523217663139.777,Illinois St.,104.77699999999999,-1.9498000000000004,-1.125038390581889,1.0483159117305458,-0.734897129028127
Indiana,33,Big Ten,63.0,59,6,2,10,5,5,40,37,1.0359366258713243,59,25,6,70,281,724,2025,1,5.285714285714286,50.0,5.7142857142857135,10.0,8.428571428571429,3.571428571428571,0.7142857142857142,8.896797153024911,24.91103202846975,16.014234875444842,7.8125,0.28571428574130575,0.552785237933186,115.2384831275786,-12392292265428.777,Indiana,141.07999999999998,-2.239400000000001,-0.27335019087424756,0.9564285714285714,-2.068068778505888
Indiana St.,31,MVC,68.33333333333333,70,13,1,20,3,5,40,37,0.8360003210552409,65,33,15,56,321,726,2025,1,4.873170731707318,15.0,5.26829268292683,7.375609756097561,9.21951219512195,4.3463414634146345,0.6585365853658538,10.2803738317757,17.445482866043612,7.165109034267912,7.142857142857142,1.4195121951489713,1.7779991385558749,101.81192209325202,-12931785345442.352,Indiana St.,163.578,0.43599999999999944,-0.5594817778454092,0.9186091686091685,1.034112355134476
Iona,19,MAAC,45.0,45,8,0,5,3,5,34,31,1.1892492444628715,30,28,9,48,213,807,2025,1,6.2,60.0,6.8,9.6,9.0,5.6,1.0,13.145539906103288,22.535211267605636,9.389671361502348,14.285714285714285,1.7777777778047976,1.327740086687817,110.50157468869617,-15158935988293.795,Iona,98.79199999999999,-2.5999999999999996,-1.4163034137196273,1.56318407960199,-0.24696838768075446
Iowa,22,Big Ten,51.666666666666664,31,3,1,18,5,5,18,15,1.101269618679154,38,30,3,68,221,701,2025,1,2.6129032258064515,27.77777777777778,3.135483870967742,11.845161290322581,5.3999999999999995,5.225806451612904,0.870967741935484,13.574660633484163,30.76923076923077,17.19457013574661,11.627906976744185,0.5419354838979878,0.3479320190253475,112.54765329191504,-6272380232770.218,Iowa,129.88199999999998,-0.03340000000000188,0.22959629739345128,1.0837037037037038,-0.2604165297926328
Jackson St.,24,SWAC,53.0,41,9,2,14,5,2,29,20,1.2026406188602843,32,37,6,59,239,108,2025,1,3.3962264150943398,35.714285714285715,4.9245283018867925,10.018867924528301,6.962264150943397,6.283018867924528,0.33962264150943394,15.481171548117153,24.686192468619247,9.205020920502093,5.88235294117647,0.6981132075741898,1.0277317157095103,103.7120847176653,-8847341029029.904,Jackson St.,125.91799999999999,-0.6447999999999998,-0.6816589383037293,1.231111111111111,0.15790442566835028
Jacksonville,25,ASUN,61.0,59,7,3,10,5,5,40,37,1.2545690421329474,61,24,6,53,264,1034,2025,1,5.459016393442623,50.0,5.9016393442622945,7.819672131147541,8.704918032786885,3.540983606557377,0.7377049180327868,9.090909090909092,20.075757575757574,10.984848484848483,7.575757575757576,0.8032786885516102,1.1210248512600731,102.08322957474547,-14447925506538.418,Jacksonville,144.09799999999998,-0.6722000000000008,-0.3711366457204427,0.7681295715778474,-0.5039761280518342
Jacksonville St.,48,CUSA,77.66666666666667,69,12,1,35,8,8,46,39,-0.3259906964949334,89,52,27,70,380,1436,2025,1,4.51931330472103,22.857142857142858,5.330472103004292,8.111587982832617,7.9957081545064375,6.0257510729613735,0.927038626609442,13.684210526315791,18.421052631578945,4.736842105263154,8.24742268041237,2.5879828326450456,2.8457089435982206,99.16063649454094,-12313418518696.455,Jacksonville St.,195.44,0.563599999999999,-0.6135183570329666,0.687288708586883,1.4335521986463444
James Madison,28,Sun Belt,57.333333333333336,53,13,2,10,4,5,33,24,1.111151704953621,57,26,7,72,266,1039,2025,1,3.7674418604651163,40.0,5.180232558139535,11.30232558139535,8.319767441860465,4.0813953488372094,0.7848837209302326,9.774436090225564,27.06766917293233,17.293233082706767,8.064516129032258,0.34883720932934564,0.5977050706833109,110.32079995397532,-9226450437098.484,James Madison,145.06199999999998,-0.1800000000000005,-0.16168481412506988,0.7669743589743591,-0.07300360523839691
Kansas,35,Big 12,200000000000058.0,46,11,0,14,3,4,22,20,0.899661783578485,59,27,8,64,258,1005,2025,1,8.99999999999739e-13,21.428571428571427,9.899999999997129e-13,2.879999999999165e-12,2.0699999999993997e-12,1.2149999999996478e-12,1.799999999999478e-13,10.465116279069768,24.8062015503876,14.34108527131783,6.349206349206349,2.7165046082783908e-11,2.730778081788149e-11,108.59043988025468,197.76078180923938,Kansas,152.04399999999998,0.5649999999999985,-0.059613735117212234,1.0774161735700198,0.5840164811126342
Kansas St.,36,Big 12,69.0,63,14,1,24,10,7,50,40,0.6372507820979186,59,37,19,82,325,1262,2025,1,5.217391304347826,41.66666666666667,6.521739130434782,10.695652173913043,8.217391304347826,4.826086956521739,0.9130434782608696,11.384615384615385,25.23076923076923,13.846153846153845,10.606060606060606,1.3768115942299184,1.2809060279287046,115.26995163760908,-12228770528039.596,Kansas St.,141.09099999999998,-1.0768000000000002,-1.7746364655618263,0.8551409618573798,0.5154288635061681
Kennesaw St.,48,CUSA,30000000000073.668,83,23,0,41,17,7,66,48,0.47950744795809136,67,58,10,85,390,160,2025,1,1.439999999996464e-11,41.46341463414634,1.979999999995138e-11,2.5499999999937382e-11,2.4899999999938856e-11,1.7399999999957274e-11,2.099999999994843e-12,14.871794871794872,21.794871794871796,6.923076923076923,9.45945945945946,3.118671274944038e-11,3.1307069405231e-11,106.15230460921843,163.34961329878882,Kennesaw St.,174.44,-3.3224000000000005,-1.990352389539132,0.9745398773006135,-1.418846225506509
Kent St.,24,MAC,46.666666666666664,67,11,2,13,3,6,39,37,0.7773329176575622,41,16,9,43,230,684,2025,1,7.135714285714286,23.076923076923077,7.521428571428571,8.292857142857143,12.92142857142857,3.085714285714286,1.1571428571428573,6.956521739130435,18.695652173913043,11.73913043478261,12.76595744680851,1.4357142857413057,1.0519409897949303,103.01911263771504,-18713936189991.254,Kent St.,102.84599999999999,-1.8226,-1.962495824020338,0.9086618876941458,-0.04331076331777228
Kentucky,20,SEC,47.0,27,1,1,6,1,2,12,10,0.8191747450300843,47,14,5,59,184,689,2025,1,1.9148936170212767,16.666666666666664,2.2978723404255317,11.297872340425531,5.170212765957447,2.6808510638297873,0.3829787234042553,7.608695652173914,32.065217391304344,24.45652173913043,4.081632653061225,-0.7446808510368097,0.03505586087021621,107.63149724326348,-4806741491984.925,Kentucky,114.75599999999999,0.6553999999999985,0.3615110856264971,0.7780469897209986,0.4808544895362829
LIU,37,NEC,62.666666666666664,112,27,2,28,9,10,86,79,1.185671713163496,69,45,17,55,364,689,2025,1,11.345744680851064,32.142857142857146,12.351063829787234,7.8989361702127665,16.085106382978726,6.462765957446809,1.4361702127659575,12.362637362637363,15.10989010989011,2.7472527472527464,12.658227848101266,3.2872340425802116,2.824520976354893,101.17785374317482,-30296540495678.84,LIU,98.09799999999998,-2.4289999999999985,-2.7124371364411477,0.6924657534246575,-0.7953175618773467
LMU (CA),44,WCC,67.66666666666667,77,21,3,31,12,6,61,54,0.7888734168905506,78,53,11,75,351,704,2025,1,7.182266009852216,38.70967741935484,8.113300492610836,9.975369458128078,10.241379310344826,7.049261083743842,0.7980295566502462,15.0997150997151,21.367521367521366,6.267806267806266,7.142857142857142,1.773399014805345,2.2078216161752877,100.96277666488092,-19219659820795.125,LMU (CA),147.242,-1.1177999999999992,-1.8307894344973508,0.7207326007326007,0.2798674991446377
LSU,32,SEC,68.0,34,4,0,9,4,1,14,11,1.3270979881404479,56,17,8,93,259,1042,2025,1,1.4558823529411764,44.44444444444444,1.852941176470588,12.308823529411764,4.5,2.25,0.1323529411764706,6.563706563706563,35.907335907335906,29.343629343629342,1.7543859649122806,-1.4411764705612153,-0.5606498645591377,108.86942790878176,-3612982330110.487,LSU,191.224,1.268599999999998,1.8096506707215319,0.589932318104907,0.34076550595995037
Lafayette,26,Patriot,55.666666666666664,90,25,3,10,7,8,61,57,0.6071233140599789,63,23,18,44,301,1025,2025,1,9.21556886227545,70.0,9.862275449101798,7.113772455089821,14.550898203592816,3.7185628742514973,1.2934131736526946,7.641196013289036,14.61794019933555,6.976744186046513,11.267605633802818,2.4970059880509723,2.2594334868779598,104.27589207852384,-23877218368010.29,Lafayette,115.00099999999999,-2.2831999999999986,-1.6512621386455648,0.7661985018726591,-1.328644497062609
Lamar University,46,Southland,80.66666666666667,63,12,0,16,4,3,31,25,1.1507337903680142,76,32,16,89,352,147,2025,1,2.789256198347107,25.0,3.458677685950413,9.929752066115702,7.028925619834711,3.570247933884297,0.3347107438016529,9.090909090909092,25.28409090909091,16.19318181818182,3.79746835443038,0.061983471101400206,0.8306196014718139,97.50480401206678,-7728725621767.308,Lamar University,210.44,0.7651999999999983,0.5238566294948916,0.7046180555555556,0.5621217867077375
Le Moyne,17,NEC,54.333333333333336,61,11,3,4,0,6,41,38,1.3653748396712686,66,33,10,40,269,680,2025,1,6.294478527607362,0.0,6.791411042944785,6.625766871165644,10.104294478527606,5.4662576687116555,0.9938650306748467,12.267657992565056,14.869888475836431,2.6022304832713754,8.333333333333332,2.3374233129104556,2.5960795166515513,116.6654063251141,-14576832214829.367,Le Moyne,118.954,-1.8632000000000004,-1.6275228334955494,0.8970347648261758,-0.4495427085083268
Lehigh,13,Patriot,21.333333333333332,37,10,2,10,6,5,36,32,-0.11394728773800175,22,25,2,15,128,496,2025,1,13.5,60.0,15.1875,6.328125,15.609375,10.546875,2.109375,19.53125,11.71875,-7.8125,18.51851851851852,5.43750000002702,4.008755632115684,98.70497540509344,-36952193239000.375,Lehigh,27.377999999999997,-2.4263999999999992,-1.4705824849986693,0.3519337016574586,-5.423897891767419
Liberty,33,CUSA,60.666666666666664,62,8,1,18,6,5,34,31,1.0444260892469772,52,35,8,73,286,614,2025,1,4.598901098901099,33.33333333333333,5.043956043956044,10.829670329670328,9.197802197802199,5.1923076923076925,0.7417582417582418,12.237762237762238,25.524475524475527,13.286713286713288,8.771929824561402,0.7912087912358113,0.9210298221392389,108.57685522079458,-11443590479344.6,Liberty,156.134,-0.6308000000000019,-0.1555269371945442,0.9904489016236868,-0.4813559943387267
Lindenwood,31,OVC,67.0,85,19,2,16,8,17,62,57,0.7383859536272009,60,28,11,78,323,814,2025,1,7.656716417910448,50.0,8.328358208955224,10.477611940298507,11.417910447761194,3.761194029850746,2.283582089552239,8.6687306501548,24.148606811145513,15.479876160990713,22.07792207792208,2.716417910474781,0.8872577400183473,102.84687436372528,-20113931251038.656,Lindenwood,128.134,-3.7614,-2.971310412064034,0.6979009235936188,-2.4182798189273043
