Team,Season,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Elon,2025,11,CAA,18.9,29,2,0,11,7,8,32,28,0.033907972555605743,32,21,4,22,117,462,13.333333333333334,63.63636363636363,15.238095238095239,10.476190476190478,13.80952380952381,10.0,3.8095238095238098,17.94871794871795,18.803418803418804,0.8547008547008552,20.0,11.925094338306584,9.251918854161461,1.0758546909466684,104.5512814568001,3.9096105199572406,Elon,31.92,-1.2615999999999994,-0.9950751724325488,0.8085158150851581,-0.5653148365954372,1
Evansville,2025,14,MVC,31.9,33,7,1,9,8,2,27,22,0.5170465281501824,32,18,5,29,156,589,6.206896551724138,88.88888888888889,7.61755485893417,8.181818181818183,9.310344827586208,5.078369905956113,0.5642633228840126,11.538461538461538,18.58974358974359,7.051282051282053,5.88235294117647,5.942111803599911,6.552000074672282,0.99978358042739,99.9870148256434,104.54958136558854,Evansville,80.886,-3.0546999999999995,-1.0939892800209625,1.3172093023255813,-1.22508028212593,1
FDU,2025,11,NEC,23.3,30,8,0,0,0,0,26,22,0.5330032628821004,31,16,3,14,117,418,8.49785407725322,0.0,10.042918454935622,5.407725321888411,11.587982832618026,6.180257510729613,0.0,13.675213675213676,11.965811965811966,-1.7094017094017104,0.0,6.026872388582488,7.805613251071086,1.1356605466163954,108.13963279698373,79.17096376814665,FDU,44.312000000000005,-1.4839999999999989,-1.2844040677239204,0.6332175925925926,-1.0591821139613276,1
FGCU,2025,15,ASUN,34.9,39,11,1,6,2,4,26,19,0.6668215848209905,39,12,2,39,169,694,4.899713467048711,33.33333333333333,6.704871060171921,10.05730659025788,10.05730659025788,3.094555873925502,1.031518624641834,7.100591715976331,23.076923076923077,15.976331360946745,9.30232558139535,5.240689917512478,5.39793224131997,0.9872667669924694,99.23600601954816,124.0813740162225,FGCU,92.25200000000001,-1.5124000000000009,-0.8228627345242967,1.1286407766990292,-0.5171561902068869,1
FIU,2025,17,CUSA,34.9,33,3,0,5,3,7,27,23,0.2960143439258375,39,15,4,46,162,606,5.9312320916905446,60.0,6.962750716332378,11.862464183381089,8.510028653295128,3.868194842406877,1.8051575931232093,9.25925925925926,28.39506172839506,19.1358024691358,15.217391304347828,6.386821722670072,5.541507420438145,1.0532604197690316,103.1956251861419,111.62476843310232,FIU,91.252,-0.6820000000000006,0.3994313065216178,1.02008547008547,-1.068002735093047,1
Fairfield,2025,17,MAAC,23.5,29,4,0,15,5,5,23,23,0.3106805842725609,24,16,10,26,134,505,8.808510638297872,33.33333333333333,8.808510638297872,9.957446808510639,11.106382978723405,6.127659574468085,1.9148936170212767,11.940298507462686,19.402985074626866,7.46268656716418,17.24137931034483,8.654577620981357,7.5384420009175885,1.0130679356377503,100.78407613826501,65.61292641906888,Fairfield,60.096000000000004,-0.7216,-0.8829166002702521,1.1574950690335306,0.2595014175148631,1
Fla. Atlantic,2025,23,The American,33.2,19,3,0,9,0,1,6,5,0.6858464425088916,24,13,3,50,142,591,1.355421686746988,0.0,1.6265060240963853,13.554216867469878,5.150602409638553,3.5240963855421685,0.2710843373493976,9.15492957746479,35.2112676056338,26.05633802816901,4.0,3.607538400268718,4.222692454290879,1.0914813907749197,105.48888344649518,180.24328808060702,Fla. Atlantic,109.056,0.8955999999999984,0.7500062436308428,0.8057692307692308,0.36147824324266353,1
Florida,2025,12,SEC,34.0,16,3,2,0,0,1,9,5,0.7440817797802215,21,7,4,61,130,162,1.3235294117647058,0.0,2.3823529411764706,16.147058823529413,4.235294117647059,1.852941176470588,0.2647058823529412,5.384615384615385,46.92307692307692,41.53846153846153,4.545454545454546,2.546943077802382,3.0296589849291893,1.1161427326684352,106.96856396010612,180.9750132061963,Florida,99.664,0.4947999999999991,0.8581701021785386,0.7548387096774194,-0.2026658286742664,1
Florida A&M,2025,15,SWAC,34.5,48,13,1,2,1,5,37,33,0.46721879937096705,39,19,7,22,177,0,8.608695652173912,50.0,9.652173913043478,5.739130434782608,12.521739130434781,4.956521739130435,1.3043478260869565,10.734463276836157,12.429378531073446,1.694915254237289,11.363636363636363,7.651802412840745,7.472807679061699,1.02588199194057,101.55291951643419,69.65575114968641,Florida A&M,85.644,-1.646999999999999,-1.7501518821417068,0.7675474254742547,-0.39564386329036894,1
Florida St.,2025,14,ACC,32.2,19,2,1,9,1,0,4,3,0.8686794280725061,22,9,2,49,132,527,0.8385093167701863,11.11111111111111,1.1180124223602483,13.695652173913043,5.310559006211179,2.5155279503105588,0.0,6.8181818181818175,37.121212121212125,30.303030303030308,0.0,2.7636036550767704,3.677030389310045,1.08593977745806,105.15638664748359,187.7391897690327,Florida St.,104.664,1.1667999999999987,1.1354250833584365,0.7224593495934959,0.479613881334205,1
Fordham,2025,16,Atlantic 10,16.3,36,9,0,15,9,6,42,35,0.05453296506072487,29,21,6,8,126,524,19.32515337423313,60.0,23.190184049079754,4.41717791411043,19.877300613496928,11.595092024539877,3.312883435582822,16.666666666666664,6.349206349206349,-10.317460317460316,17.142857142857142,13.555243330418765,11.640664215753125,1.060826570097559,103.64959420585353,-86.68322144975589,Fordham,25.116000000000003,-2.8068999999999984,-0.8749580711227735,0.5315950920245399,-4.405188495524655,1
Fresno St.,2025,13,Mountain West,34.6,33,9,0,7,2,2,18,13,0.7187854928560795,40,21,3,49,166,494,3.3815028901734103,28.57142857142857,4.682080924855491,12.745664739884393,8.583815028901734,5.46242774566474,0.5202312138728323,12.650602409638553,29.518072289156628,16.867469879518076,4.761904761904762,4.782237195449441,5.653648539875454,1.006489907299943,100.38939443799657,148.20726310160217,Fresno St.,97.056,-0.4206000000000017,0.12016692546818593,0.8651122625215889,-0.6063466020503401,1
Ga. Southern,2025,12,Sun Belt,33.9,32,7,0,6,2,2,12,11,0.541202212681184,33,10,6,30,148,553,2.920353982300885,33.33333333333333,3.185840707964602,7.964601769911505,8.495575221238937,2.6548672566371683,0.5309734513274336,6.756756756756757,20.27027027027027,13.513513513513512,5.714285714285714,5.195216546481889,5.808560511996641,1.052444541063274,103.14667246379643,156.46613691725838,Ga. Southern,103.056,0.010799999999999314,0.10490161089203419,0.8714285714285714,-0.09250816826908416,1
Gardner-Webb,2025,27,Big South,38.9,56,11,1,12,8,6,47,39,0.6340444741905314,25,28,8,61,215,868,9.023136246786633,66.66666666666666,10.874035989717223,14.113110539845758,12.956298200514139,6.4781491002570695,1.3881748071979434,13.023255813953488,28.37209302325581,15.348837209302323,19.35483870967742,6.4274814113877445,5.487755501258806,1.0177142964390682,101.0628577863441,62.71822900840367,Gardner-Webb,84.036,-1.7245999999999997,-2.099057615822758,0.7768308080808081,-0.12098821920365399,1
George Mason,2025,18,Atlantic 10,32.6,32,2,0,1,0,5,26,24,0.5665904318924372,31,15,6,30,155,611,6.625766871165644,0.0,7.177914110429447,8.282208588957054,8.83435582822086,4.141104294478527,1.3803680981595092,9.67741935483871,19.35483870967742,9.67741935483871,13.88888888888889,6.868126766001588,6.350620171360222,1.124219637474393,107.45317824846356,105.18788857247436,George Mason,69.88,-1.081800000000001,-0.8812998160623103,0.8863636363636364,-0.33919249162999854,1
George Washington,2025,12,Atlantic 10,21.2,38,6,3,6,3,5,31,25,0.2478005821597726,24,17,3,20,129,508,10.61320754716981,50.0,13.160377358490566,8.49056603773585,16.132075471698112,7.216981132075472,2.1226415094339623,13.178294573643413,15.503875968992247,2.3255813953488342,17.24137931034483,8.791671157713592,7.554445352454227,1.1257295986481868,107.54377591889121,48.25712464186351,George Washington,42.508,-1.4891999999999992,-1.4044072562159908,0.6188541666666667,-1.0019755076284784,1
Georgetown,2025,25,Big East,32.7,40,5,2,2,0,2,28,25,0.5869105257396716,24,25,8,31,172,237,6.880733944954128,0.0,7.706422018348623,8.53211009174312,11.009174311926605,6.880733944954128,0.5504587155963302,14.534883720930234,18.023255813953487,3.488372093023253,7.6923076923076925,6.708842700036596,6.976733806375348,1.1283084004602992,107.69850402761796,101.7636930678246,Georgetown,83.86,-0.6206,-0.4888455413402503,1.1526234567901235,-0.04957834405270728,1
Georgia,2025,21,SEC,39.9,26,5,2,7,3,1,18,16,0.18522619473766103,28,26,4,48,176,580,3.6090225563909777,42.857142857142854,4.06015037593985,10.827067669172932,5.864661654135339,5.864661654135339,0.2255639097744361,14.772727272727273,27.27272727272727,12.499999999999996,3.4482758620689653,4.957675791940669,5.603560827742711,1.103073757657472,106.18442545944833,147.7392416270177,Georgia,119.428,-0.2484000000000015,0.23405507519280694,0.9015942028985507,-0.5095670507594378,1
Georgia St.,2025,10,Sun Belt,24.900000000000002,26,8,0,7,3,1,15,13,0.5381072822950959,29,12,1,32,120,459,4.698795180722891,42.857142857142854,5.421686746987952,11.566265060240964,9.397590361445783,4.337349397590361,0.3614457831325301,10.0,26.666666666666668,16.666666666666668,3.3333333333333335,4.300309484606068,5.388973641724256,1.1480836099547975,108.88501659728784,133.64627237295346,Georgia St.,71.292,0.29779999999999957,0.08098980552915619,1.0810307017543859,0.1944880319797186,1
Georgia Tech,2025,19,ACC,33.2,26,3,0,12,2,2,12,11,0.6785709401104263,28,15,5,52,151,566,2.9819277108433733,16.666666666666664,3.2530120481927707,14.096385542168674,7.048192771084337,4.066265060240964,0.5421686746987951,9.933774834437086,34.437086092715234,24.503311258278146,6.666666666666667,4.240068520750646,4.665000373529046,1.2062647059894056,112.37588235936433,159.19898859232626,Georgia Tech,96.664,0.30099999999999805,0.32888889223207585,1.345945945945946,-0.10525435407946687,1
Gonzaga,2025,8,WCC,22.900000000000002,19,4,1,6,0,0,9,8,0.4570138046720925,16,13,3,24,104,422,3.1441048034934496,0.0,3.5371179039301306,9.43231441048035,7.467248908296943,5.109170305676856,0.0,12.5,23.076923076923077,10.576923076923077,0.0,4.782237195449441,5.7163329744827545,1.0401610325759667,102.409661954558,152.793368233433,Gonzaga,61.312,-0.06800000000000019,-0.13184064020774522,0.811965811965812,0.04809327178669236,1
Grambling,2025,19,SWAC,29.9,48,6,3,9,5,1,49,42,0.3610160319213366,28,39,11,31,194,168,12.642140468227426,55.55555555555556,14.749163879598662,9.331103678929766,14.448160535117058,11.73913043478261,0.3010033444816053,20.103092783505154,15.979381443298967,-4.123711340206187,3.4482758620689653,8.160163616854124,9.022063714797316,1.118364640202338,107.10187841214027,18.50257976275249,Grambling,53.272,-5.919999999999997,-2.0875387579976334,0.9579275905118603,-4.092469061629627,1
Grand Canyon,2025,14,WAC,34.3,35,6,5,6,3,1,18,17,0.66253162485516,33,7,9,38,156,572,4.46064139941691,50.0,4.723032069970846,9.970845481049563,9.183673469387756,1.836734693877551,0.2623906705539359,4.487179487179487,24.358974358974358,19.87179487179487,2.941176470588235,4.3449194111928815,5.291142030645028,0.9303839556248144,95.82303733748886,128.42286503683943,Grand Canyon,90.664,0.27419999999999944,0.03470331610811862,0.8866852886405959,0.2745383094300515,1
Hawaii,2025,20,Big West,31.900000000000002,31,5,1,8,3,4,18,15,0.41313074232924596,32,10,5,30,143,537,4.231974921630094,37.5,5.078369905956112,8.463949843260187,8.746081504702193,2.8213166144200623,1.128526645768025,6.993006993006993,20.97902097902098,13.986013986013987,11.11111111111111,5.942111803599911,5.820772775847293,1.0252227261571814,101.51336356943088,135.89870548119416,Hawaii,90.664,-0.3514000000000011,-0.4339075321823013,0.8099309153713299,4.336755920580915e-05,1
High Point,2025,17,Big South,41.0,39,5,0,4,1,6,23,19,0.8647122931329745,38,16,5,48,183,171,4.170731707317073,25.0,5.048780487804878,10.536585365853657,8.560975609756097,3.5121951219512195,1.3170731707317072,8.743169398907105,26.229508196721312,17.486338797814206,13.636363636363635,5.879798171059197,5.412107480440243,1.066757911432884,104.00547468597303,138.34007588199614,High Point,108.036,-0.003600000000001385,-0.11044002170075276,0.7571540880503145,0.10568537524659248,1
Hofstra,2025,10,CAA,15.9,33,5,2,5,5,7,46,33,-0.08740329350754525,22,27,4,18,120,495,18.67924528301887,100.0,26.037735849056602,10.18867924528302,18.67924528301887,15.283018867924529,3.9622641509433962,22.5,15.0,-7.5,24.137931034482758,14.09041329607837,10.805558763279722,1.0634381453219346,103.80628871931607,-76.68307475007565,Hofstra,11.528,-1.1957999999999986,-1.2172018704807406,0.3679324894514768,-2.0328508818128337,1
Holy Cross,2025,14,Patriot,22.9,30,8,1,9,2,3,20,18,0.4046713877197361,30,12,5,15,124,455,7.074235807860262,22.22222222222222,7.860262008733625,5.895196506550219,11.790393013100438,4.716157205240175,1.1790393013100438,9.67741935483871,12.096774193548388,2.419354838709678,9.090909090909092,7.402324531693983,7.62584030739124,1.020966296381534,101.25797778289206,92.57701525420447,Holy Cross,56.704,-0.30620000000000014,-0.687007946468288,1.0886411889596603,0.40573988210943857,1
Houston,2025,18,Big 12,24.9,26,6,1,7,2,4,23,19,0.218736239569229,15,16,5,36,127,534,6.867469879518072,28.57142857142857,8.313253012048193,13.012048192771084,9.397590361445785,5.783132530120482,1.4457831325301205,12.598425196850393,28.346456692913385,15.748031496062993,21.052631578947366,6.509144825971529,5.440934668987079,1.071964653080778,104.31787918484667,98.775661602809,Houston,63.292,-0.3655999999999998,-0.6402936512578127,1.067630057803468,0.29785293658537104,1
Houston Christian,2025,13,Southland,31.3,26,3,0,1,1,1,15,12,0.6028455163971971,37,12,5,24,137,332,3.450479233226837,100.0,4.313099041533547,6.900958466453674,7.476038338658147,3.450479233226837,0.2875399361022364,8.75912408759124,17.51824817518248,8.75912408759124,2.631578947368421,5.293419304075639,6.501187169320826,1.0989465076005387,105.93679045603233,149.91824496731888,Houston Christian,87.272,-0.059600000000000306,0.195944403030074,0.5736947791164658,-0.2998323974297945,1
Illinois,2025,12,Big Ten,26.6,27,7,0,5,2,1,18,18,0.31546069381359987,18,19,5,28,128,505,6.090225563909774,40.0,6.090225563909774,9.473684210526315,9.13533834586466,6.428571428571429,0.3383458646616541,14.84375,21.875,7.03125,5.263157894736842,5.872462759359215,6.338687086091816,1.1791612203249993,110.74967321949995,115.44527971505909,Illinois,71.488,-0.7184000000000001,-0.47612107738473947,1.278125,-0.08595227224851248,1
Illinois St.,2025,6,MVC,17.5,17,6,0,2,2,0,13,12,0.30539307979196617,18,11,4,17,87,340,6.171428571428572,100.0,6.685714285714286,8.742857142857142,8.742857142857142,5.657142857142857,0.0,12.643678160919542,19.54022988505747,6.896551724137929,0.0,5.41080862402087,6.785931053012055,0.9176486553014762,95.05891931808857,100.17489702872399,Illinois St.,44.528,-1.014,-0.3783150160937263,1.6841121495327103,-0.22378265316265555,1
Indiana,2025,20,Big Ten,34.6,42,5,1,7,5,3,31,29,0.4693001181884282,39,15,5,39,171,434,7.543352601156069,71.42857142857143,8.0635838150289,10.144508670520231,10.92485549132948,3.901734104046243,0.7803468208092486,8.771929824561402,22.807017543859647,14.035087719298245,7.142857142857142,5.389173611634412,5.884862412707824,1.2539747187929768,115.2384831275786,99.34999328235739,Indiana,77.664,-2.3366000000000002,-0.5232643084069393,1.037820512820513,-1.7281847342119612,1
Indiana St.,2025,19,MVC,33.8,37,7,0,10,0,2,20,17,0.5697756782384011,36,15,7,28,164,153,4.5266272189349115,0.0,5.325443786982249,7.455621301775149,9.85207100591716,3.994082840236687,0.5325443786982249,9.146341463414634,17.073170731707318,7.926829268292684,5.263157894736842,5.847325952845891,6.581146490780043,1.0301987015542005,101.81192209325202,131.63669871535419,Indiana St.,93.214,0.7801999999999996,0.08146704955999669,0.8752155172413794,0.8099705273914924,1
Iona,2025,7,MAAC,16.3,14,3,0,3,3,2,13,13,0.33922420896384065,10,15,3,24,82,348,7.177914110429447,100.0,7.177914110429447,13.251533742331288,7.730061349693251,8.282208588957054,1.1042944785276074,18.29268292682927,29.268292682926827,10.975609756097558,16.666666666666664,6.745427379498521,6.134574312314297,1.1750262448116024,110.50157468869615,100.12041638737495,Iona,41.332,-0.6800000000000002,-0.4832742814432502,1.0603333333333333,-0.1580334834105695,1
Iowa,2025,12,Big Ten,23.6,19,2,1,11,4,4,16,13,0.2953224555955825,20,13,1,34,110,460,4.9576271186440675,36.36363636363637,6.101694915254237,12.966101694915254,7.245762711864407,4.9576271186440675,1.5254237288135593,11.818181818181818,30.909090909090907,19.090909090909086,16.666666666666664,5.883932110703678,5.040126602644115,1.2091275548652507,112.54765329191505,132.26948973795226,Iowa,57.508,-0.9406000000000004,-0.194434370089417,0.9799999999999999,-0.7653615482779305,1
Jackson St.,2025,13,SWAC,26.6,18,5,1,9,5,1,14,11,0.5158331454988527,17,21,3,32,120,0,3.7218045112781954,55.55555555555556,4.7368421052631575,10.827067669172932,6.090225563909774,7.105263157894737,0.3383458646616541,17.5,26.666666666666668,9.166666666666668,5.555555555555555,5.5717108796599675,5.987674883695521,1.061868078627755,103.7120847176653,144.82134291487128,Jackson St.,76.488,-0.1489999999999996,-0.21417323926763995,1.510738255033557,0.11554596250175839,1
Jacksonville,2025,15,ASUN,32.6,40,6,1,3,2,3,27,24,0.5776709782671905,36,14,3,29,157,612,6.625766871165644,66.66666666666666,7.45398773006135,8.006134969325153,11.042944785276074,3.8650306748466257,0.8282208588957055,8.9171974522293,18.471337579617835,9.554140127388536,7.6923076923076925,5.7638322874739805,6.166901574772011,1.0347204929124243,102.08322957474545,100.20042712426589,Jacksonville,81.664,-1.1797999999999997,-0.8384646518130753,0.7022499999999999,-0.841563828073005,1
Jacksonville St.,2025,24,CUSA,40.3,39,9,1,18,6,2,20,15,0.3490236838609362,39,27,11,41,202,773,3.349875930521092,33.33333333333333,4.4665012406947895,9.156327543424318,8.70967741935484,6.029776674937965,0.44665012406947896,13.366336633663368,20.2970297029703,6.9306930693069315,4.878048780487805,6.221443150784428,6.936428459305487,0.986010608242349,99.16063649454094,148.05588524292895,Jacksonville St.,121.82000000000001,0.3743999999999998,-0.3227495545789396,0.700187969924812,0.8574631116259191,1
James Madison,2025,18,Sun Belt,30.1,37,8,1,10,4,5,28,19,0.25667518515560245,34,21,4,33,163,609,5.681063122923588,40.0,8.372093023255815,9.867109634551493,11.063122923588038,6.279069767441861,1.495016611295681,12.883435582822086,20.245398773006134,7.361963190184047,12.82051282051282,7.240708956246783,6.813468383685845,1.1720133325662554,110.32079995397532,120.81933493502612,James Madison,74.272,-0.9279999999999995,-0.9738437801269112,0.6355833333333333,-0.4862322655004646,1
Kansas,2025,19,Big 12,33.6,23,5,0,7,2,1,6,5,0.6692663298180901,34,13,4,35,142,523,1.3392857142857142,28.57142857142857,1.6071428571428572,9.374999999999998,6.160714285714286,3.4821428571428568,0.26785714285714285,9.15492957746479,24.647887323943664,15.492957746478874,2.857142857142857,4.603665766878012,5.609390779703907,1.1431739980042448,108.59043988025469,181.03605981844765,Kansas,99.468,0.5109999999999991,0.4128518891768395,0.7987783595113438,0.22687500616945605,1
Kansas St.,2025,28,Big 12,39.2,45,9,0,22,10,5,45,35,0.34331613011207884,31,27,18,52,216,851,8.035714285714285,45.45454545454545,10.331632653061224,11.938775510204081,10.331632653061224,6.198979591836734,1.1479591836734695,12.5,24.074074074074073,11.574074074074073,13.88888888888889,7.231216787286176,6.800841405007897,1.254499193960151,115.26995163760907,92.80974389656716,Kansas St.,80.651,-1.8689999999999989,-2.0023618862412733,0.7966542750929368,-0.34369970965233243,1
Kennesaw St.,2025,22,CUSA,31.8,38,8,0,22,8,3,19,17,0.3631387924083593,26,21,3,38,166,0,4.811320754716981,36.36363636363637,5.377358490566038,10.754716981132075,10.754716981132075,5.943396226415094,0.8490566037735848,12.650602409638553,22.89156626506024,10.240963855421688,10.344827586206897,5.882866126267051,5.87565898565389,1.1025384101536406,106.15230460921843,130.30817839507165,Kennesaw St.,95.056,-0.7136000000000007,-0.2990656076770911,1.1917073170731707,-0.29973914058324513,1
Kent St.,2025,11,MAC,22.900000000000002,31,3,1,3,0,3,16,16,0.47107359701633045,21,3,5,22,109,402,6.288209606986899,0.0,6.288209606986899,8.646288209606986,12.183406113537117,1.1790393013100438,1.1790393013100438,2.7522935779816518,20.18348623853211,17.431192660550458,12.5,5.611931518593545,5.310018418584564,1.0503185439619174,103.01911263771504,106.14527581443056,Kent St.,63.9,-0.2676000000000002,-0.5472616525215179,0.8395348837209302,0.2285137300838445,1
Kentucky,2025,7,SEC,14.3,8,0,0,3,1,0,3,2,0.1977958203820071,18,9,0,18,62,240,1.2587412587412588,33.33333333333333,1.8881118881118881,11.328671328671328,5.034965034965034,5.664335664335664,0.0,14.516129032258066,29.03225806451613,14.516129032258066,0.0,4.152866566078812,5.835708699459632,1.127191620721058,107.63149724326348,182.01775051886523,Kentucky,38.548,0.03200000000000001,0.06598582962700537,0.7078947368421052,-0.02078136866046261,1
LIU,2025,17,NEC,27.9,45,14,0,15,6,3,37,35,0.5724846011453969,32,27,5,29,167,513,11.290322580645162,40.0,11.935483870967742,9.35483870967742,14.516129032258066,8.70967741935484,0.967741935483871,16.16766467065868,17.365269461077844,1.1976047904191631,8.571428571428571,7.542093826273813,7.821389899067722,1.0196308957195803,101.17785374317482,28.41954283265227,LIU,55.684000000000005,-0.7893999999999994,-0.9797906068480718,0.6875816993464053,-0.16829114220135677,1
LMU (CA),2025,28,WCC,42.2,44,7,2,18,8,4,33,27,0.6785179049820218,49,26,6,53,214,155,5.758293838862559,44.44444444444444,7.0379146919431275,11.303317535545023,9.38388625592417,5.545023696682463,0.8530805687203791,12.149532710280374,24.766355140186917,12.616822429906543,7.547169811320755,5.77749785895655,6.224346269816639,1.0160462777480153,100.96277666488092,112.30406367335605,LMU (CA),110.82000000000001,-0.40340000000000026,-0.7231195766311745,0.8128297362110312,0.22682867826858388,1
LSU,2025,12,SEC,25.6,14,1,0,1,0,0,2,2,0.7070847543834782,18,2,1,45,96,396,0.703125,0.0,0.703125,15.8203125,4.921875,0.703125,0.0,2.083333333333333,46.875,44.791666666666664,0.0,1.618174695449441,2.558199793392634,1.147823798479696,108.86942790878176,190.069444755886,LSU,84.292,0.4837999999999987,0.7344094480682618,0.41933760683760685,0.4193148831419261,1
Lafayette,2025,16,Patriot,31.200000000000003,52,18,1,6,5,4,39,36,0.49001772523292486,43,18,11,19,183,616,10.384615384615383,83.33333333333334,11.249999999999998,5.48076923076923,14.999999999999998,5.192307692307692,1.1538461538461537,9.836065573770492,10.382513661202186,0.5464480874316937,8.51063829787234,8.019416682628927,8.366706920957363,1.0712648679753978,104.27589207852385,46.87241437846994,Lafayette,70.671,-1.470599999999999,-0.9105483885394614,0.880079365079365,-0.7604372729268556,1
Lamar University,2025,19,Southland,32.6,26,3,0,5,2,2,15,13,0.5294155957977833,31,16,6,35,148,0,3.5889570552147236,40.0,4.141104294478527,9.662576687116564,7.177914110429447,4.41717791411043,0.5521472392638037,10.81081081081081,23.64864864864865,12.837837837837839,6.0606060606060606,5.457083821216312,6.012866375310398,0.958413400201113,97.50480401206678,143.40355134152935,Lamar University,87.272,0.09379999999999943,0.005571643130616797,0.5225293132328308,0.17393981703928113,1
Le Moyne,2025,9,NEC,29.3,27,6,2,1,0,3,20,18,0.6665110636216907,35,20,5,18,144,548,5.5290102389078495,0.0,6.14334470989761,5.52901023890785,8.293515358361773,6.14334470989761,0.9215017064846416,13.88888888888889,12.5,-1.3888888888888893,7.894736842105263,7.444353236405073,7.847190580506586,1.277756772085235,116.6654063251141,127.12941953917571,Le Moyne,72.684,-1.2000000000000004,-0.8717956244223916,0.9618181818181818,-0.37584142661730635,1
Lehigh,2025,13,Patriot,19.7,37,10,2,10,6,5,36,32,0.11326982460081027,22,25,2,15,128,496,14.619289340101524,60.0,16.446700507614214,6.85279187817259,16.903553299492387,11.421319796954315,2.284263959390863,19.53125,11.71875,-7.8125,18.51851851851852,10.670562068545888,9.203402868597593,0.9784162567515576,98.70497540509345,-27.737290693993266,Lehigh,31.116000000000003,-2.4263999999999992,-1.4705824849986693,0.3519337016574586,-5.423897891767419,1
Liberty,2025,20,CUSA,35.3,30,3,1,3,2,1,13,12,0.6357808159314985,31,12,6,38,150,417,3.059490084985836,66.66666666666666,3.314447592067989,9.688385269121815,7.64872521246459,3.0594900849858355,0.25495750708215303,8.0,25.333333333333336,17.333333333333336,3.125,4.527279688367288,5.370950699124392,1.1429475870132433,108.57685522079458,156.67298953104614,Liberty,102.056,0.47739999999999827,0.4132628501229276,0.81796875,0.1703780285781209,1
Lindenwood,2025,15,OVC,26.900000000000002,52,10,1,10,5,14,43,39,-0.13300282902051852,27,20,7,34,162,601,13.048327137546467,50.0,14.386617100371746,11.375464684014869,17.397769516728623,6.691449814126393,4.684014869888476,12.345679012345679,20.98765432098765,8.641975308641973,34.146341463414636,12.0313078274197,7.303200315650134,1.047447906062088,102.84687436372528,4.9209321692005314,Lindenwood,52.88,-3.5109999999999992,-2.307204048875724,0.7642857142857143,-2.2866277268252095,1
Lipscomb,2025,15,ASUN,26.900000000000002,32,3,0,8,4,2,22,18,0.39108951675685677,39,19,4,20,140,523,6.022304832713754,50.0,7.360594795539033,6.691449814126393,10.70631970260223,6.356877323420074,0.6691449814126393,13.571428571428571,14.285714285714285,0.7142857142857135,4.878048780487805,6.82684686087695,7.8979958546835904,1.065653625444047,103.9392175266428,110.90974044128296,Lipscomb,70.684,-0.24739999999999976,-0.39197777297294195,1.21044061302682,0.18758938965411648,1
Little Rock,2025,7,OVC,25.3,13,2,0,1,1,1,6,6,0.6744427864680096,22,7,4,33,98,392,2.1343873517786562,100.0,2.1343873517786562,11.73913043478261,4.624505928853755,2.490118577075099,0.3557312252964427,7.142857142857142,33.6734693877551,26.530612244897956,4.3478260869565215,3.991723361457346,4.693275354581966,1.095647034525792,105.73882207154752,168.96257355623797,Little Rock,77.096,0.4239999999999988,0.636698149136333,1.0168055555555555,-0.21970593495794327,1
Long Beach St.,2025,17,Big West,34.3,34,7,0,1,0,3,23,23,0.3378023066882213,36,20,10,41,165,631,6.034985422740525,0.0,6.034985422740526,10.758017492711371,8.92128279883382,5.247813411078718,0.7871720116618077,12.121212121212121,24.848484848484848,12.727272727272727,7.6923076923076925,6.152499586119995,6.535591678420746,0.8867954107858895,93.20772464715337,100.44312595262464,Long Beach St.,88.86,-0.5790000000000012,-0.259632817360815,0.8467793880837359,-0.42413441664127827,1
Longwood,2025,12,Big South,24.9,38,5,0,10,2,5,29,16,0.40674775762404275,28,12,7,23,137,466,5.783132530120482,20.0,10.481927710843374,8.313253012048193,13.734939759036145,4.337349397590362,1.8072289156626506,8.75912408759124,16.78832116788321,8.02919708029197,15.151515151515152,7.834446030790806,6.9958320253075605,1.2723426741393111,116.34056044835867,123.5673484427589,Longwood,57.292,-1.009400000000001,-0.9828919894363345,0.7919607843137254,-0.2916660694891434,1
Louisiana,2025,17,Sun Belt,33.2,39,9,0,13,5,4,33,23,0.30003969065226604,30,20,4,38,173,652,6.234939759036144,38.46153846153847,8.94578313253012,10.301204819277107,10.572289156626505,5.421686746987952,1.0843373493975903,11.560693641618498,21.965317919075144,10.404624277456646,11.76470588235294,6.228020327979561,6.030894901690664,0.954011339691228,97.24068038147368,101.41037706889264,Louisiana,82.056,-1.1393999999999997,-0.8797171545107404,0.736875,-0.6665423874739923,1
Louisiana Tech,2025,17,CUSA,32.9,31,5,0,10,5,1,13,12,0.5032520405190133,26,14,6,29,151,540,3.2826747720364744,50.0,3.556231003039514,7.933130699088147,8.480243161094226,3.8297872340425534,0.2735562310030395,9.271523178807946,19.205298013245034,9.933774834437088,3.7037037037037033,5.238164247121174,5.940199619796511,1.0912728596182195,105.47637157709318,152.14584975650888,Louisiana Tech,98.86,0.4237999999999992,0.14688478336496422,1.3902394106813996,0.15795479803654536,1
