Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
East Carolina,40,The American,70.0,50,8,1,35,12,5,37,33,0.19547266534788404,63,45,12,70,311,1231,2025,1,70.0,4.242857142857143,34.285714285714285,4.757142857142857,9.0,6.428571428571429,5.7857142857142865,0.6428571428571428,14.469453376205788,22.508038585209004,8.038585209003216,7.352941176470589,5.663717799307719,5.986834412917933,105.21822363970728,131.72470049405916,East Carolina,164.824,-0.8741999999999999,-0.4944720115181571,1.1454545454545455,-0.26871846467231897
Eastern Ill.,16,OVC,51.0,56,11,3,4,2,2,30,29,1.059143950981809,65,18,1,35,227,468,2025,1,51.0,5.117647058823529,50.0,5.294117647058823,6.176470588235294,9.882352941176471,3.1764705882352944,0.3529411764705882,7.929515418502203,15.418502202643172,7.488986784140969,2.9850746268656714,4.547191188663461,5.730125709376237,102.5284226331898,115.48725159790729,Eastern Ill.,97.62400000000001,-0.7690000000000001,-1.1763465265147248,0.8804639804639804,0.3029433924140451
Eastern Ky.,36,ASUN,62.0,79,10,2,31,16,11,69,60,0.2816996669221599,60,48,19,59,327,1243,2025,1,62.0,8.709677419354838,51.61290322580645,10.016129032258064,8.564516129032258,11.46774193548387,6.967741935483871,1.5967741935483872,14.678899082568808,18.04281345565749,3.363914373088683,15.492957746478872,7.937450518201727,7.106541972101815,108.868467281268,64.54465967151948,Eastern Ky.,106.11200000000001,-2.4048,-3.2425710246059802,0.6836171938361719,-0.27518719107796796
Eastern Mich.,28,MAC,52.333333333333336,66,14,3,26,15,9,58,55,-0.20390038743643432,58,51,14,54,285,877,2025,1,52.1,9.45859872611465,57.692307692307686,9.97452229299363,9.286624203821656,11.350318471337578,8.770700636942674,1.5477707006369426,17.894736842105264,18.947368421052634,1.05263157894737,13.432835820895523,8.19037839985367,7.6043209582552915,99.19196419513209,38.54686542702566,Eastern Mich.,96.336,-2.6447999999999987,-1.89680388906531,1.2652173913043478,-0.19358786351200852
Elon,31,CAA,65.0,76,13,1,22,11,12,61,51,0.10127204974705806,83,42,9,50,322,1214,2025,1,65.0,7.061538461538461,50.0,8.446153846153846,6.923076923076923,10.523076923076923,5.815384615384616,1.6615384615384616,13.043478260869565,15.527950310559005,2.4844720496894404,12.631578947368421,7.507673843263762,6.99086965333343,104.5512814568001,85.64210864146615,Elon,125.98400000000001,-2.5831999999999997,-1.9832187001559405,0.8468642611683849,-1.0670930421722356
Evansville,28,MVC,59.0,70,20,1,24,20,4,65,55,0.7427787384599986,55,34,10,58,295,1091,2025,1,59.0,8.389830508474576,83.33333333333334,9.915254237288135,8.847457627118644,10.677966101694915,5.186440677966102,0.6101694915254238,11.525423728813559,19.661016949152543,8.135593220338984,6.779661016949152,5.444831600760503,5.85197806492057,99.9870148256434,57.92889609236098,Evansville,102.134,-3.351099999999999,-1.675389844252039,0.9258135444151275,-1.9442374772698332
FDU,27,NEC,55.666666666666664,75,15,1,0,0,7,61,51,0.8550898166444618,70,41,5,34,283,774,2025,1,55.2,8.245508982035929,0.0,9.862275449101798,5.497005988023952,12.125748502994012,6.62874251497006,1.1317365269461077,14.487632508833922,12.014134275618375,-2.4734982332155475,9.090909090909092,7.184504796741423,7.332073979735187,108.13963279698372,70.89925492193821,FDU,93.336,-3.5640999999999976,-2.867023099914221,0.7068075117370892,-2.1755096134700334
FGCU,33,ASUN,72.0,85,20,1,15,6,6,52,35,1.5270392760074645,77,27,4,67,337,1362,2025,1,72.0,4.375,40.0,6.5,8.375,10.625,3.375,0.75,8.011869436201781,19.881305637982198,11.869436201780417,7.228915662650602,4.806178116768036,5.208201712575909,99.23600601954816,125.35427324282145,FGCU,161.696,-1.8118000000000007,-1.538403111488854,1.0381455399061033,-0.20682424860159343
FIU,43,CUSA,82.0,69,8,0,19,6,12,46,39,1.2987747819717814,67,38,11,118,363,1440,2025,1,82.0,4.280487804878049,31.57894736842105,5.048780487804878,12.951219512195122,7.573170731707317,4.170731707317073,1.3170731707317072,10.46831955922865,32.5068870523416,22.038567493112946,15.18987341772152,5.1093623986108545,4.448285439009794,103.1956251861419,129.76911392638547,FIU,194.40800000000002,-0.8510000000000012,0.005447493342314445,1.1873974645786727,-0.7221409556295728
Fairfield,29,MAAC,51.0,49,8,0,24,9,9,39,38,0.40428688762067777,47,30,15,50,243,914,2025,1,51.0,6.705882352941177,37.5,6.88235294117647,8.823529411764705,8.647058823529411,5.294117647058823,1.5882352941176472,12.345679012345679,20.5761316872428,8.230452674897121,16.071428571428573,7.272681384741892,6.393389898395884,100.784076138265,87.34248145522842,Fairfield,100.49600000000001,-1.7374000000000005,-1.498308999036254,1.2431208053691274,0.10069744552025939
Fla. Atlantic,46,The American,73.0,67,8,0,25,4,10,35,34,0.5073525090648191,55,27,6,82,310,1222,2025,1,73.0,4.191780821917808,16.0,4.315068493150685,10.10958904109589,8.26027397260274,3.328767123287671,1.2328767123287672,8.709677419354838,26.451612903225808,17.741935483870968,15.384615384615385,5.182700186783256,4.549174923271266,105.48888344649518,132.71968115115783,Fla. Atlantic,181.66400000000002,1.0593999999999972,0.6203297910328522,1.083118001722653,0.35777231632301
Florida,32,SEC,75.0,48,6,3,11,5,2,20,16,1.366365985308481,53,22,9,117,301,890,2025,1,75.0,1.92,45.45454545454545,2.4,14.040000000000001,5.76,2.64,0.24000000000000002,7.308970099667775,38.87043189368771,31.561461794019934,3.6363636363636362,2.7589558945458137,3.3571909852123487,106.96856396010612,169.6092629195516,Florida,202.6,1.1855999999999982,1.4656579715420572,0.8856756756756756,-0.12701897245753058
Florida A&M,38,SWAC,72.0,93,16,4,29,13,10,83,71,0.6983146619242877,75,55,18,57,373,1076,2025,1,72.0,8.875,44.827586206896555,10.375,7.125,11.625,6.875,1.25,14.745308310991955,15.281501340482572,0.536193029490617,11.76470588235294,7.556178116768036,7.271771223586006,101.5529195164342,52.03052990055759,Florida A&M,124.76,-2.682399999999999,-2.6668238146617664,0.8005661712668082,-0.6838048982095195
Florida St.,29,ACC,69.0,47,9,1,19,3,4,18,15,1.1653885437995124,42,28,3,91,282,1111,2025,1,69.0,1.9565217391304348,15.789473684210526,2.3478260869565215,11.869565217391305,6.130434782608696,3.6521739130434785,0.5217391304347826,9.929078014184398,32.269503546099294,22.340425531914896,8.695652173913043,3.7560573438211757,3.861435752991017,105.1563866474836,168.49748744620993,Florida St.,183.824,1.6011999999999984,0.8757377001894228,0.8126534466477809,1.0945978796386022
Fordham,43,Atlantic 10,61.33333333333333,86,19,2,30,18,13,88,72,0.14173006227076895,62,60,16,50,348,953,2025,1,61.1,10.56521739130435,60.0,12.913043478260871,7.336956521739131,12.619565217391305,8.804347826086957,1.907608695652174,17.24137931034483,14.367816091954023,-2.8735632183908066,17.333333333333336,9.134680532226973,7.954860092997505,103.64959420585352,27.413428430509445,Fordham,96.925,-4.489099999999999,-2.6487131873621452,0.6912751677852349,-3.845227589336882
Fresno St.,31,Mountain West,71.0,76,13,1,14,4,14,54,44,0.4041100004136144,76,36,12,78,336,1099,2025,1,71.0,5.577464788732394,28.57142857142857,6.845070422535211,9.887323943661972,9.633802816901408,4.563380281690141,1.7746478873239435,10.714285714285714,23.214285714285715,12.500000000000002,15.555555555555555,6.686655425062245,5.756588040170852,100.38939443799656,105.93129337742062,Fresno St.,156.728,-1.379000000000002,-0.8225290894474181,0.6358942065491183,-1.3460706332699548
Ga. Southern,31,Sun Belt,74.0,77,14,0,25,13,5,48,44,0.7510963438236266,69,40,11,64,339,1327,2025,1,74.0,5.351351351351352,52.0,5.837837837837839,7.783783783783784,9.364864864864865,4.864864864864865,0.6081081081081081,11.799410029498524,18.87905604719764,7.079646017699115,6.756756756756757,5.508505444095363,5.918629462080441,103.14667246379643,112.1575552329237,Ga. Southern,170.632,-1.518,-0.6655658914873488,0.9264634146341464,-0.9729229857010149
Gardner-Webb,47,Big South,79.0,86,17,1,22,12,11,68,57,0.9713834842497542,62,52,20,100,391,1543,2025,1,79.0,6.493670886075949,54.54545454545454,7.746835443037975,11.39240506329114,9.79746835443038,5.924050632911392,1.2531645569620253,13.299232736572892,25.575447570332482,12.27621483375959,15.068493150684931,6.304947455727248,5.685462328316265,101.0628577863441,91.20852394223888,Gardner-Webb,166.472,-1.5076,-2.279657564910435,0.7740665308893415,0.33202136073572897
George Mason,31,Atlantic 10,64.0,61,6,2,1,0,6,43,34,1.2141777954656672,60,28,10,56,288,1087,2025,1,64.0,4.78125,0.0,6.046875,7.875,8.578125,3.9375,0.84375,9.722222222222223,19.444444444444446,9.722222222222223,9.090909090909092,5.542289227879147,5.652307324128961,107.45317824846356,124.66125922305606,George Mason,135.08,-1.563200000000001,-1.2299885895754894,0.8277777777777777,-0.6584409406258542
George Washington,29,Atlantic 10,60.0,71,14,4,18,11,7,49,39,0.9548979914201742,62,32,8,50,287,971,2025,1,60.0,5.85,61.111111111111114,7.35,7.5,10.65,4.8,1.05,11.149825783972126,17.421602787456447,6.2717770034843205,10.144927536231885,6.1422892278791466,6.107400317030455,107.5437759188912,107.89848893732197,George Washington,126.11200000000001,-1.5057999999999996,-1.5774111462464047,0.8523400191021967,-0.18925469866619027
Georgetown,49,Big East,69.33333333333333,83,18,3,20,7,5,64,50,1.1914606362782103,57,44,15,62,343,401,2025,1,69.1,6.490384615384616,35.0,8.307692307692308,8.048076923076923,10.774038461538463,5.711538461538463,0.6490384615384616,12.82798833819242,18.075801749271136,5.247813411078717,8.064516129032258,5.994212304802224,6.208930793858007,107.69850402761796,97.96317586979997,Georgetown,143.76,-2.177199999999999,-1.090926620115738,0.9787226001511716,-1.13360564230848
Georgia,47,SEC,84.0,60,12,3,16,3,2,32,29,0.6514279226421658,57,44,8,103,353,1269,2025,1,84.0,3.107142857142857,18.75,3.4285714285714284,11.035714285714286,6.428571428571429,4.714285714285714,0.21428571428571427,12.464589235127479,29.178470254957507,16.713881019830026,3.389830508474576,4.006574942164861,4.602070672943956,106.18442545944832,150.45537222966826,Georgia,208.40800000000002,-0.24860000000000212,0.5256013666071961,0.8135788690476191,-0.8311648583077795
Georgia St.,30,Sun Belt,70.0,73,13,2,16,6,6,50,43,1.367123402280321,66,41,7,81,328,1238,2025,1,70.0,5.5285714285714285,37.5,6.428571428571429,10.414285714285715,9.385714285714286,5.271428571428571,0.7714285714285715,12.5,24.695121951219512,12.195121951219512,8.333333333333332,5.149432085022004,5.36046312128156,108.88501659728786,114.03117845745258,Georgia St.,157.76,-1.0134,-0.8881106870651031,0.9687550200803213,-0.15797421468433737
Georgia Tech,45,ACC,79.0,72,13,1,21,5,8,42,37,1.2264274323381983,69,31,16,96,350,1303,2025,1,79.0,4.215189873417722,23.809523809523807,4.784810126582278,10.936708860759493,8.20253164556962,3.531645569620253,0.9113924050632911,8.857142857142856,27.42857142857143,18.571428571428577,10.38961038961039,4.963175303828514,4.902601690157453,112.37588235936433,136.49028006642473,Georgia Tech,186.536,-1.029400000000002,-0.5024728174075115,1.1194001518602885,-0.4171268434369876
Gonzaga,21,WCC,60.0,52,9,2,12,1,5,35,33,0.723732259420459,45,39,10,59,272,1110,2025,1,60.0,4.95,8.333333333333332,5.25,8.85,7.800000000000001,5.8500000000000005,0.75,14.338235294117647,21.691176470588236,7.352941176470589,10.0,5.858955894545813,5.849374558182028,102.409661954558,118.16097692406193,Gonzaga,125.272,-1.4090000000000003,-1.2400352274470685,0.9937299035369775,-0.17785508156441843
Grambling,35,SWAC,65.0,90,13,3,21,11,5,84,74,0.6869109918499797,61,67,18,53,366,614,2025,1,65.0,10.246153846153845,52.38095238095239,11.630769230769232,7.338461538461538,12.461538461538462,9.276923076923076,0.6923076923076923,18.30601092896175,14.48087431693989,-3.8251366120218613,7.575757575757576,7.584596920186839,7.892922430340503,107.10187841214028,38.020536989892825,Grambling,108.92,-6.342399999999997,-2.9449605124584304,1.0100069735006973,-3.334600090986866
Grand Canyon,28,WAC,69.0,82,22,7,12,9,2,53,44,1.408983825374665,64,16,13,58,319,1050,2025,1,69.0,5.739130434782608,75.0,6.913043478260869,7.565217391304348,10.695652173913043,2.0869565217391304,0.2608695652173913,5.015673981191222,18.181818181818183,13.166144200626961,3.0303030303030303,4.2488109670095815,5.104479925849989,95.82303733748886,98.59197312682741,Grand Canyon,148.824,-1.1600000000000008,-1.1481092564361803,0.9442806076854333,-0.08033914180354063
Harvard,12,Ivy League,27.0,37,4,1,9,5,3,33,27,0.3478181615544555,34,23,8,20,145,195,2025,1,27.0,9.0,55.55555555555556,11.0,6.666666666666666,12.333333333333334,7.666666666666667,1.0,15.862068965517242,13.793103448275861,-2.068965517241381,8.108108108108109,7.699696635286554,8.020977696969808,110.236592461648,61.76662888523274,Harvard,47.136,-1.453399999999999,-1.3146113398601513,0.7706560283687943,-0.5713143474744844
Hawaii,38,Big West,71.0,56,9,3,19,7,6,35,24,1.3258788601544955,68,23,15,63,301,1107,2025,1,71.0,3.0422535211267605,36.84210526315789,4.436619718309859,7.985915492957747,7.098591549295774,2.915492957746479,0.7605633802816901,7.641196013289036,20.930232558139537,13.2890365448505,8.108108108108109,5.221866692667879,5.466221302962186,101.51336356943088,149.25790961888833,Hawaii,175.728,0.23779999999999848,-0.3182606382317505,0.9898809523809523,0.5584915462293437
High Point,33,Big South,77.0,73,14,0,6,1,14,45,37,1.1976353669789932,79,26,17,77,348,889,2025,1,77.0,4.324675324675325,16.666666666666664,5.259740259740259,9.0,8.532467532467532,3.038961038961039,1.6363636363636365,7.471264367816093,22.126436781609197,14.655172413793103,15.053763440860216,6.331250266840186,5.523857057253192,104.00547468597304,129.59662514258216,High Point,183.536,-0.0062000000000024865,-0.47434852265972727,0.6834971334971335,0.46527752631438785
Hofstra,25,CAA,57.0,75,12,4,20,11,10,75,60,0.07973259287572514,62,50,14,45,305,1187,2025,1,57.0,9.473684210526315,55.00000000000001,11.842105263157896,7.105263157894737,11.842105263157896,7.894736842105263,1.5789473684210527,16.39344262295082,14.754098360655737,-1.6393442622950811,13.88888888888889,8.362464666475638,7.709344886443514,103.80628871931609,45.47761245663522,Hofstra,94.176,-1.8743999999999985,-2.042908726289517,0.975419982316534,0.12127493368618292
Holy Cross,23,Patriot,50.0,64,14,1,12,3,6,36,34,0.49752034117417576,57,21,9,34,244,753,2025,1,50.0,6.12,25.0,6.4799999999999995,6.12,11.52,3.78,1.08,8.60655737704918,13.934426229508196,5.327868852459016,9.523809523809524,6.292289227879147,6.3558022472971025,101.25797778289206,97.66637880504865,Holy Cross,106.464,-0.6818000000000001,-1.4443778182984395,0.9380313199105145,0.7175364159612106
Houston,36,Big 12,62.0,54,9,2,18,7,7,39,30,0.5493840555438536,52,26,6,72,276,1091,2025,1,62.0,4.354838709677419,38.88888888888889,5.661290322580645,10.451612903225808,7.838709677419355,3.774193548387097,1.0161290322580645,9.420289855072465,26.08695652173913,16.666666666666664,11.864406779661017,4.985837614975921,4.7442511857088885,104.31787918484667,129.31789161235966,Houston,130.17600000000002,0.03159999999999961,-0.6059074850892477,0.9798554652213188,0.6381571393715374
Houston Christian,24,Southland,55.666666666666664,48,5,3,2,1,4,34,23,0.7257180877080603,59,18,11,47,243,735,2025,1,55.2,3.7185628742514973,50.0,5.497005988023952,7.598802395209581,7.7604790419161676,2.910179640718563,0.6467065868263473,7.4074074074074066,19.34156378600823,11.934156378600823,6.349206349206349,5.100672461412081,5.624785951907251,105.93679045603233,140.56743307271267,Houston Christian,120.336,-0.7560000000000002,-0.19121186206558682,0.736575654152446,-0.8351592862856375
Illinois,28,Big Ten,63.0,67,14,1,10,2,5,38,37,0.688949312648428,57,29,9,53,288,1101,2025,1,63.0,5.285714285714286,20.0,5.428571428571428,7.571428571428571,9.571428571428571,4.142857142857142,0.7142857142857142,10.069444444444445,18.40277777777778,8.333333333333334,8.064516129032258,5.451019386609306,5.687323332236835,110.74967321949995,119.19143386313968,Illinois,140.08,-1.223400000000001,-1.6056597242736574,1.0961572832886506,0.4895790133654552
Illinois St.,22,MVC,50.666666666666664,53,13,1,9,8,1,37,35,0.8090595764736377,52,23,10,48,235,904,2025,1,50.2,6.217105263157895,88.88888888888889,6.572368421052632,8.526315789473685,9.414473684210526,4.085526315789474,0.17763157894736845,9.787234042553191,20.425531914893615,10.638297872340424,1.8867924528301887,4.6080787015633575,5.69934107670671,95.05891931808856,89.26331509387164,Illinois St.,102.401,-1.9498000000000004,-1.125038390581889,1.0483159117305458,-0.734897129028127
Indiana,40,Big Ten,72.0,66,8,2,13,6,7,48,41,0.9656925698623791,69,28,11,80,325,888,2025,1,72.0,5.125,46.15384615384615,6.0,10.0,8.25,3.5,0.875,8.615384615384615,24.615384615384617,16.0,9.210526315789473,4.958955894545814,5.055152868485018,115.2384831275786,124.7004281557244,Indiana,156.792,-2.7384000000000013,-0.8415328415568991,0.9447890818858561,-2.0568918465586634
Indiana St.,31,MVC,70.66666666666666,70,13,1,20,3,5,40,37,0.8495149690569763,65,33,15,56,321,726,2025,1,70.2,4.712264150943397,15.0,5.0943396226415105,7.132075471698115,8.915094339622643,4.202830188679246,0.6367924528301888,10.2803738317757,17.445482866043612,7.165109034267912,7.142857142857142,5.664930737313109,6.021466129937288,101.81192209325202,121.63409363442095,Indiana St.,160.23,0.43599999999999944,-0.5594817778454092,0.9186091686091685,1.034112355134476
Iona,25,MAAC,53.0,61,12,1,8,4,6,52,45,1.0735985002149764,42,36,12,52,265,994,2025,1,53.0,7.6415094339622645,50.0,8.830188679245284,8.830188679245284,10.358490566037736,6.113207547169811,1.0188679245283019,13.584905660377359,19.622641509433965,6.037735849056606,12.5,6.5187043222187695,6.21395177552907,110.50157468869617,82.91349116989271,Iona,102.336,-3.5781999999999994,-2.097824155424645,1.4580060422960726,-0.35634948734369276
Iowa,30,Big Ten,62.0,41,5,1,23,8,5,30,27,0.6350122416974163,45,37,8,77,265,879,2025,1,62.0,3.9193548387096775,34.78260869565217,4.35483870967742,11.17741935483871,5.951612903225806,5.370967741935484,0.7258064516129032,13.962264150943396,29.056603773584904,15.094339622641508,10.0,5.034224711750115,5.024952450752902,112.54765329191504,141.0377143824677,Iowa,139.17600000000002,-0.43160000000000126,-0.15132792194070577,0.9591445427728613,-0.2986563929908656
Jackson St.,31,SWAC,67.0,50,10,2,16,5,2,30,20,1.9324539298182135,45,40,11,75,298,108,2025,1,67.0,2.6865671641791047,31.25,4.029850746268657,10.074626865671641,6.7164179104477615,5.3731343283582085,0.26865671641791045,13.422818791946309,25.16778523489933,11.744966442953022,4.25531914893617,4.725125048774669,5.2409401626415715,103.7120847176653,156.14041597211474,Jackson St.,163.92000000000002,-0.21500000000000064,-0.5013589867088319,1.178225806451613,0.31888123174647687
Jacksonville,32,ASUN,70.0,74,10,3,16,5,6,49,44,1.1919544566839178,68,30,7,63,315,1252,2025,1,70.0,5.6571428571428575,31.25,6.3,8.1,9.514285714285714,3.8571428571428568,0.7714285714285715,9.523809523809524,20.0,10.476190476190476,8.108108108108109,5.192289227879147,5.440134618320515,102.08322957474547,106.17060526774596,Jacksonville,158.76,-1.1822000000000001,-0.8994902887626346,0.8061038961038962,-0.5670700463428915
Jacksonville St.,48,CUSA,80.0,69,12,1,35,8,8,46,39,-0.2621457363161358,89,52,27,70,380,1436,2025,1,80.0,4.3875,22.857142857142858,5.175,7.875,7.7625,5.8500000000000005,0.9,13.684210526315791,18.421052631578945,4.736842105263154,8.24742268041237,6.804789227879147,7.067098383469838,99.16063649454094,125.0841012799881,Jacksonville St.,191.44,0.563599999999999,-0.6135183570329666,0.687288708586883,1.4335521986463444
James Madison,35,Sun Belt,67.66666666666667,65,15,2,15,6,6,40,31,1.1193798823455496,61,32,9,78,308,1196,2025,1,67.2,4.123152709359606,40.0,5.320197044334975,10.374384236453201,8.645320197044335,4.25615763546798,0.7980295566502462,10.38961038961039,25.324675324675322,14.935064935064933,8.955223880597014,4.957313858421019,5.080412290288284,110.32079995397532,136.71974975962559,James Madison,155.888,-0.521,-0.6002322740181175,0.7891059027777777,-0.06000863682287039
Kansas,40,Big 12,71.0,58,15,0,16,5,5,30,26,1.3107869604336215,62,33,11,78,306,1047,2025,1,71.0,3.295774647887324,31.25,3.8028169014084505,9.887323943661972,7.352112676056338,4.183098591549296,0.6338028169014085,10.784313725490197,25.49019607843137,14.705882352941174,7.462686567164178,4.869754016611541,5.170171770926353,108.59043988025468,148.611956101184,Kansas,167.856,-0.08500000000000162,-0.6358545389358196,1.0553897180762852,0.5553155697340582
Kansas St.,36,Big 12,69.0,63,14,1,24,10,7,50,40,0.5624230299459808,59,37,19,82,325,1262,2025,1,69.0,5.217391304347826,41.66666666666667,6.521739130434782,10.695652173913043,8.217391304347826,4.826086956521739,0.9130434782608696,11.384615384615385,25.23076923076923,13.846153846153845,10.606060606060606,5.669100822082045,5.582740795415207,115.26995163760908,123.36388698214225,Kansas St.,137.893,-1.0768000000000002,-1.7746364655618263,0.8551409618573798,0.5154288635061681
Kennesaw St.,48,CUSA,79.33333333333333,83,23,0,41,17,7,66,48,0.45517895653194484,67,58,10,85,390,160,2025,1,79.1,5.445378151260504,41.46341463414634,7.487394957983193,9.642857142857142,9.415966386554622,6.57983193277311,0.7941176470588236,14.871794871794872,21.794871794871796,6.923076923076923,9.45945945945946,5.867919479979987,5.922741042974472,106.15230460921843,113.14500746338175,Kennesaw St.,170.44,-3.3224000000000005,-1.990352389539132,0.9745398773006135,-1.418846225506509
Kent St.,24,MAC,49.0,67,11,2,13,3,6,39,37,0.8170003781187873,41,16,9,43,230,684,2025,1,49.0,6.795918367346939,23.076923076923077,7.163265306122449,7.8979591836734695,12.306122448979592,2.9387755102040813,1.1020408163265305,6.956521739130435,18.695652173913043,11.73913043478261,12.76595744680851,5.659636166654657,5.303709893778789,103.01911263771504,88.30685522515486,Kent St.,100.496,-1.8226,-1.962495824020338,0.9086618876941458,-0.04331076331777228
Kentucky,27,SEC,56.0,35,1,1,9,1,2,14,12,0.7990884228384774,55,17,6,71,222,830,2025,1,56.0,1.9285714285714286,11.11111111111111,2.25,11.410714285714285,5.625,2.7321428571428568,0.3214285714285714,7.657657657657657,31.98198198198198,24.324324324324323,3.508771929824561,3.4530035135934325,4.300229167034808,107.63149724326348,169.66161090690773,Kentucky,137.368,0.7911999999999978,0.5148241353786746,0.7350973236009732,0.5614959308190882
LIU,37,NEC,65.0,112,27,2,28,9,10,86,79,1.2897126465080406,69,45,17,55,364,689,2025,1,65.0,10.938461538461539,32.142857142857146,11.907692307692308,7.615384615384615,15.50769230769231,6.230769230769231,1.3846153846153846,12.362637362637363,15.10989010989011,2.7472527472527464,12.658227848101266,7.4615199971099155,7.027545986536271,101.17785374317482,16.95117240640429,LIU,95.048,-2.4289999999999985,-2.7124371364411477,0.6924657534246575,-0.7953175618773467
LMU (CA),53,WCC,79.0,85,23,3,40,13,6,67,60,0.7416829545669004,85,63,15,87,399,1073,2025,1,79.0,6.8354430379746836,32.5,7.632911392405063,9.911392405063292,9.683544303797468,7.177215189873418,0.6835443037974683,15.789473684210526,21.804511278195488,6.015037593984962,6.593406593406594,6.039124670917122,6.536007178120597,100.96277666488092,85.36913945823802,LMU (CA),161.536,-1.0527999999999993,-2.0862356365455184,0.861749680715198,0.8645351548856453
LSU,36,SEC,77.0,37,5,0,11,4,3,17,13,1.1341825585835128,64,20,8,106,292,1183,2025,1,77.0,1.5194805194805194,36.36363636363637,1.987012987012987,12.38961038961039,4.324675324675325,2.3376623376623376,0.35064935064935066,6.8493150684931505,36.3013698630137,29.452054794520546,4.477611940298507,3.136445072034991,3.7511159883512457,108.86942790878176,176.36882230231816,LSU,208.568,1.4025999999999974,1.8956937697793361,0.6130599848139712,0.39217370606906177
Lafayette,26,Patriot,58.0,90,25,3,10,7,8,61,57,0.599809826425917,63,23,18,44,301,1025,2025,1,58.0,8.844827586206897,70.0,9.46551724137931,6.827586206896552,13.96551724137931,3.5689655172413794,1.2413793103448276,7.641196013289036,14.61794019933555,6.976744186046513,11.267605633802818,6.6888409520170775,6.473042161358551,104.27589207852384,56.38439642668691,Lafayette,112.053,-2.2831999999999986,-1.6512621386455648,0.7661985018726591,-1.328644497062609
Lamar University,46,Southland,83.0,63,12,0,16,4,3,31,25,1.1961030274873974,76,32,16,89,352,147,2025,1,83.0,2.710843373493976,25.0,3.36144578313253,9.650602409638555,6.831325301204819,3.4698795180722892,0.3253012048192771,9.090909090909092,25.28409090909091,16.19318181818182,3.79746835443038,4.3525301917345685,5.109056568996172,97.50480401206678,152.92670679901536,Lamar University,206.44,0.7651999999999983,0.5238566294948916,0.7046180555555556,0.5621217867077375
Le Moyne,17,NEC,54.333333333333336,61,11,3,4,0,6,41,38,1.1266447664188992,66,33,10,40,269,680,2025,1,54.1,6.294478527607362,0.0,6.791411042944785,6.625766871165644,10.104294478527606,5.4662576687116555,0.9938650306748467,12.267657992565056,14.869888475836431,2.6022304832713754,8.333333333333332,6.629712540762583,6.9015930169252,116.6654063251141,108.64889005042475,Le Moyne,116.304,-1.8632000000000004,-1.6275228334955494,0.8970347648261758,-0.4495427085083268
Lehigh,13,Patriot,21.333333333333332,37,10,2,10,6,5,36,32,-0.061599830898580774,22,25,2,15,128,496,2025,1,21.1,13.5,60.0,15.1875,6.328125,15.609375,10.546875,2.109375,19.53125,11.71875,-7.8125,18.51851851851852,9.729789227879147,8.313675073276647,98.70497540509344,-31.57458477101258,Lehigh,26.328,-2.4263999999999992,-1.4705824849986693,0.3519337016574586,-5.423897891767419
Liberty,36,CUSA,72.0,68,10,1,18,6,7,38,34,0.9638503537015761,63,36,10,78,322,742,2025,1,72.0,4.25,33.33333333333333,4.75,9.75,8.5,4.5,0.875,11.180124223602485,24.22360248447205,13.043478260869565,10.0,5.306178116768036,5.294999891010285,108.57685522079458,133.72528917976518,Liberty,172.728,-0.6178000000000023,-0.30749004207212305,0.9247895622895622,-0.3605538299526372
Lindenwood,31,OVC,67.0,85,19,2,16,8,17,62,57,0.6933299982447862,60,28,11,78,323,814,2025,1,67.0,7.656716417910448,50.0,8.328358208955224,10.477611940298507,11.417910447761194,3.761194029850746,2.283582089552239,8.6687306501548,24.148606811145513,15.479876160990713,22.07792207792208,7.008707138326908,5.1910158625058065,102.84687436372528,73.9486111834622,Lindenwood,124.98400000000001,-3.7614,-2.971310412064034,0.6979009235936188,-2.4182798189273043
Lipscomb,35,ASUN,75.0,80,9,1,22,11,8,55,45,0.867984695308602,88,44,8,55,350,1271,2025,1,75.0,5.4,50.0,6.6,6.6,9.6,5.28,0.9600000000000001,12.571428571428573,15.714285714285714,3.1428571428571406,8.333333333333332,6.292289227879147,6.554905628557704,103.9392175266428,112.03488254697156,Lipscomb,167.6,-1.7799999999999994,-1.7106989911896284,1.131992337164751,0.13825018428490732
Little Rock,26,OVC,69.0,45,10,1,16,7,2,36,33,1.3637125566128259,61,33,16,76,292,1126,2025,1,69.0,4.304347826086956,43.75,4.695652173913043,9.91304347826087,5.869565217391305,4.304347826086957,0.2608695652173913,11.301369863013697,26.027397260273972,14.726027397260275,3.1746031746031744,4.596637053966104,5.396284169486361,105.73882207154752,131.07622426405987,Little Rock,153.952,-0.6890000000000014,-0.19936364934177447,1.2105286738351255,-0.3698091549811105
