Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
East Carolina,36,The American,58.199999999999996,45,7,1,30,11,5,35,32,-0.24984064917782484,54,41,10,63,274,1095,2025,1,4.948453608247423,36.666666666666664,5.412371134020619,9.742268041237114,6.958762886597938,6.340206185567011,0.7731958762886598,14.963503649635038,22.99270072992701,8.02919708029197,8.47457627118644,6.059239771817376,6.2150895344830515,105.21822363970728,122.89356175910453,East Carolina,144.773,-1.0501999999999996,-0.6644311651096637,1.1907831900668577,-0.21750940036055844
Eastern Ill.,12,OVC,31.9,37,9,1,4,2,2,22,21,0.8478985619094664,38,13,1,32,154,468,2025,1,5.924764890282132,50.0,6.206896551724139,9.028213166144202,10.438871473354233,3.6677115987460818,0.5642633228840126,8.441558441558442,20.77922077922078,12.337662337662337,5.0,4.603875607601452,5.363037313932515,102.5284226331898,105.2587850254861,Eastern Ill.,69.41,-0.4880000000000004,-0.6767715474002723,0.9168449197860962,0.14451141325037398
Eastern Ky.,29,ASUN,50.5,63,7,2,25,13,7,58,49,0.38118264314288003,52,45,17,55,281,1100,2025,1,8.732673267326733,52.0,10.336633663366335,9.801980198019802,11.227722772277227,8.01980198019802,1.2475247524752477,16.014234875444842,19.572953736654807,3.5587188612099645,11.864406779661017,7.785414451140978,7.450175959797262,108.868467281268,68.4904755369107,Eastern Ky.,97.397,-1.8532000000000002,-2.281764217816276,0.6981534090909091,-0.37266670792126266
Eastern Mich.,28,MAC,50.0,66,14,3,26,15,9,58,55,-0.07453151074942388,58,51,14,54,285,877,2025,1,9.9,57.692307692307686,10.44,9.72,11.88,9.18,1.6199999999999999,17.894736842105264,18.947368421052634,1.05263157894737,13.432835820895523,8.558483758071672,7.900761915542361,99.19196419513209,36.36703150274456,Eastern Mich.,100.444,-2.6447999999999987,-1.89680388906531,1.2652173913043478,-0.19358786351200852
Elon,25,CAA,54.2,62,11,1,21,10,8,52,43,0.055044078847618985,73,39,8,42,280,1052,2025,1,7.140221402214022,47.61904761904761,8.634686346863468,6.974169741697416,10.29520295202952,6.476014760147601,1.3284132841328413,13.928571428571429,15.0,1.0714285714285712,9.876543209876543,7.44896346286872,7.406342583251022,104.5512814568001,88.03187053251588,Elon,118.632,-2.0085999999999995,-1.217503285185858,0.8239921337266469,-1.2201413448857406
Evansville,20,MVC,50.9,53,13,1,15,12,2,41,34,1.072956849615225,51,25,6,47,244,895,2025,1,6.011787819253438,80.0,7.249508840864441,8.31041257367387,9.3713163064833,4.4204322200392925,0.35363457760314343,10.245901639344263,19.262295081967213,9.01639344262295,3.7735849056603774,4.969642893631593,5.766064650455722,99.9870148256434,101.4237832429079,Evansville,115.4,-2.9286999999999996,-1.092616507062932,1.1241863075196408,-1.5125566572160076
FDU,21,NEC,45.5,63,12,1,0,0,5,49,41,0.9291489049617089,56,31,5,29,235,580,2025,1,8.10989010989011,0.0,9.692307692307692,5.736263736263735,12.461538461538462,6.131868131868132,0.989010989010989,13.191489361702127,12.340425531914894,-0.8510638297872326,8.19672131147541,7.005956285544199,7.260490771450581,108.13963279698372,77.04613541550202,FDU,82.021,-2.539699999999998,-2.440230248895701,0.5745704467353951,-1.979941401821999
FGCU,27,ASUN,61.2,71,18,1,11,4,4,38,28,1.121832584774819,68,25,3,60,294,1191,2025,1,4.117647058823529,36.36363636363637,5.588235294117647,8.823529411764705,10.441176470588234,3.676470588235294,0.5882352941176471,8.503401360544217,20.408163265306122,11.904761904761905,5.555555555555555,4.739921666568404,5.367226653129345,99.23600601954816,131.97133528898465,FGCU,157.008,-1.396400000000001,-0.9805265545662365,1.1578971533516988,-0.22545274675419735
FIU,39,CUSA,70.5,62,7,0,16,5,11,40,33,0.6412313771573582,61,33,11,104,327,1278,2025,1,4.212765957446808,31.25,5.1063829787234045,13.27659574468085,7.914893617021277,4.212765957446809,1.4042553191489362,10.091743119266056,31.804281345565748,21.712538226299692,15.277777777777779,5.42883836800075,4.682612342150105,103.1956251861419,133.07041216035515,FIU,185.478,-0.3760000000000012,0.283211389576799,1.2151666666666667,-0.5926339653551569
Fairfield,29,MAAC,47.5,49,8,0,24,9,9,39,38,0.5820697386068836,47,30,15,50,243,914,2025,1,7.2,37.5,7.389473684210526,9.473684210526315,9.28421052631579,5.684210526315789,1.7052631578947368,12.345679012345679,20.5761316872428,8.230452674897121,16.071428571428573,7.678483758071672,6.6954134802768355,100.784076138265,82.8741698508682,Fairfield,104.209,-1.7374000000000005,-1.498308999036254,1.2431208053691274,0.10069744552025939
Fla. Atlantic,40,The American,61.199999999999996,55,6,0,20,4,9,32,31,0.5161088238745172,46,24,5,77,270,1076,2025,1,4.558823529411765,20.0,4.705882352941177,11.323529411764708,8.088235294117647,3.5294117647058827,1.3235294117647058,8.88888888888889,28.51851851851852,19.62962962962963,16.363636363636363,5.295477222123959,4.511959744083865,105.48888344649518,129.1470086819162,Fla. Atlantic,163.008,0.6743999999999977,0.6966686297185067,0.9115079365079365,0.04320424794801225
Florida,22,SEC,57.0,33,5,3,0,0,2,13,9,1.2113114555625526,36,13,7,95,222,548,2025,1,1.4210526315789473,0.0,2.052631578947368,15.0,5.210526315789474,2.052631578947368,0.3157894736842105,5.8558558558558556,42.792792792792795,36.93693693693694,5.263157894736842,2.6539223545629,3.034736310885055,106.96856396010612,178.21958740943612,Florida,160.679,0.9915999999999985,1.363903164966845,0.6835192069392814,0.08682417368434914
Florida A&M,28,SWAC,52.5,71,13,2,19,7,6,60,48,0.980335490171681,54,40,10,46,285,720,2025,1,8.228571428571428,36.84210526315789,10.285714285714285,7.885714285714286,12.171428571428573,6.857142857142857,1.0285714285714285,14.035087719298245,16.140350877192983,2.105263157894738,10.0,7.068959948547862,7.0180244751753165,101.5529195164342,67.15532985485413,Florida A&M,107.58500000000001,-2.0361999999999987,-2.0047616027376685,0.892670401493931,-0.27625947356587055
Florida St.,25,ACC,56.5,37,7,1,16,3,2,12,9,1.397394324048128,34,23,3,80,238,941,2025,1,1.4336283185840708,18.75,1.911504424778761,12.743362831858407,5.893805309734513,3.6637168141592924,0.3185840707964602,9.663865546218489,33.61344537815126,23.949579831932773,5.555555555555555,3.487333315593796,3.8270772552179513,105.1563866474836,177.64817332061907,Florida St.,167.773,1.6111999999999984,1.2070659112148658,0.70045197740113,1.0931631579898422
Fordham,37,Atlantic 10,47.9,74,15,2,27,16,12,78,65,0.040434469508243004,56,50,15,43,298,891,2025,1,12.21294363256785,59.25925925925925,14.65553235908142,8.079331941544886,13.903966597077245,9.394572025052193,2.254697286012526,16.778523489932887,14.429530201342283,-2.348993288590604,17.647058823529413,10.010842839491296,8.536298775489907,103.64959420585352,6.818803670786933,Fordham,86.53800000000001,-4.008899999999999,-2.134938731210209,0.6812554112554112,-3.749638380056232
Fresno St.,25,Mountain West,61.6,64,11,1,14,4,12,43,36,0.7714561835250409,66,34,6,71,292,928,2025,1,5.259740259740259,28.57142857142857,6.282467532467532,10.373376623376624,9.35064935064935,4.967532467532468,1.7532467532467533,11.643835616438356,24.315068493150687,12.671232876712331,15.384615384615385,6.653808433396347,5.711010607784719,100.38939443799656,114.10090896818281,Fresno St.,148.961,-0.9590000000000021,-0.2745608354791607,0.6817204301075269,-1.1321741802937129
Ga. Southern,26,Sun Belt,60.8,68,14,0,23,11,4,42,39,0.6064604588992163,63,34,10,51,296,1120,2025,1,5.773026315789474,47.82608695652174,6.217105263157895,7.549342105263158,10.06578947368421,5.032894736842105,0.5921052631578947,11.486486486486488,17.22972972972973,5.743243243243242,5.970149253731343,5.827167968597988,6.355357242833752,103.14667246379643,108.23851783986065,Ga. Southern,155.055,-1.2450000000000003,-0.48303818634935003,0.9437677053824362,-0.8361423629527667
Gardner-Webb,39,Big South,70.2,71,15,1,16,8,6,54,43,1.1364350120651356,54,44,15,94,346,1376,2025,1,5.512820512820513,50.0,6.9230769230769225,12.051282051282051,9.102564102564102,5.6410256410256405,0.7692307692307693,12.716763005780345,27.167630057803464,14.450867052023119,10.0,5.432899712487626,5.394806943939782,101.0628577863441,110.56770353058663,Gardner-Webb,168.431,-0.8382000000000006,-1.3873401564738626,0.7966042154566744,0.3351237813452419
George Mason,28,Atlantic 10,55.6,57,4,1,1,0,6,42,33,0.8889163437397677,56,28,9,47,261,993,2025,1,5.341726618705036,0.0,6.798561151079136,7.6079136690647475,9.226618705035971,4.532374100719425,0.9712230215827338,10.727969348659004,18.007662835249043,7.279693486590039,9.67741935483871,6.187116851596851,6.184180710761229,107.45317824846356,118.49683070014973,George Mason,119.49100000000001,-1.6402000000000008,-1.4014210682079677,0.8580000000000001,-0.5102339434470446
George Washington,23,Atlantic 10,48.2,64,12,4,12,6,7,42,33,0.6612806068282078,53,28,6,44,247,818,2025,1,6.161825726141078,50.0,7.842323651452281,8.215767634854771,11.950207468879668,5.228215767634854,1.3070539419087135,11.336032388663968,17.813765182186234,6.477732793522266,11.666666666666666,6.656906994586194,6.331717941638919,107.5437759188912,106.06309760257213,George Washington,110.35000000000001,-1.3107999999999997,-1.472415948785537,0.7796544035674471,-0.20884179054383978
Georgetown,41,Big East,57.6,71,14,3,12,4,4,56,45,0.9739178491974532,49,39,13,57,300,237,2025,1,7.03125,33.33333333333333,8.75,8.90625,11.09375,6.09375,0.625,13.0,19.0,6.0,7.547169811320755,6.1104282025161165,6.362821734154105,107.69850402761796,92.9627423608365,Georgetown,132.91400000000002,-1.4821999999999997,-0.7770471222743985,0.9107081174438688,-0.8504776264454948
Georgia,39,SEC,71.5,56,11,2,15,3,2,29,26,0.24435556708248868,47,39,7,94,317,1123,2025,1,3.272727272727273,20.0,3.65034965034965,11.832167832167832,7.048951048951049,4.909090909090908,0.2517482517482518,12.302839116719243,29.652996845425868,17.350157728706627,4.081632653061225,4.142819422407336,4.63954867526261,106.18442545944832,149.4686269905524,Georgia,196.478,-0.18760000000000213,0.5241400256605611,0.8291038525963149,-0.7504084230543714
Georgia St.,22,Sun Belt,51.199999999999996,60,12,2,13,6,3,39,32,1.3640098300525492,50,29,2,65,251,934,2025,1,5.625000000000001,46.15384615384615,6.855468750000001,11.42578125,10.546875,5.09765625,0.5273437500000001,11.553784860557768,25.89641434262948,14.342629482071713,5.660377358490567,4.517546258071672,5.055395231164409,108.88501659728786,115.30329602213594,Georgia St.,125.53800000000001,-0.5186000000000001,-0.4790304481508526,0.9740970072239422,-0.053360059318159014
Georgia Tech,39,ACC,66.5,59,10,1,18,5,7,35,32,0.5879729897641794,62,30,16,88,310,1164,2025,1,4.330827067669173,27.77777777777778,4.7368421052631575,11.909774436090224,7.984962406015037,4.060150375939849,0.9473684210526315,9.67741935483871,28.387096774193548,18.70967741935484,10.144927536231885,5.2754762392746795,5.2096833189007326,112.37588235936433,136.81560485739217,Georgia Tech,172.196,-0.5640000000000022,-0.30679966374658324,1.127284595300261,-0.19351764951340716
Gonzaga,17,WCC,48.9,44,7,2,9,0,1,25,23,0.9782618466281765,40,29,8,44,225,898,2025,1,4.233128834355829,0.0,4.601226993865031,8.098159509202455,8.098159509202455,5.337423312883436,0.18404907975460125,12.88888888888889,19.555555555555557,6.666666666666668,2.4390243902439024,5.214680077090077,6.001442651584144,102.409661954558,132.2307532575167,Gonzaga,112.11500000000001,-1.056,-0.7945560122178522,1.1313953488372093,-0.13880472776159292
Grambling,29,SWAC,56.9,76,11,3,15,8,3,70,60,0.8192678595430772,55,57,15,50,322,448,2025,1,9.490333919156415,53.333333333333336,11.072056239015817,7.9086115992970125,12.02108963093146,9.015817223198596,0.47451669595782076,17.70186335403727,15.527950310559005,-2.1739130434782634,5.172413793103448,7.20256108671842,7.796849746232362,107.10187841214028,54.7231179686712,Grambling,109.77300000000001,-5.973799999999997,-2.5187642972856294,1.0608609794628752,-3.1123222594322866
Grand Canyon,28,WAC,65.5,82,22,7,12,9,2,53,44,1.5614203424588742,64,16,13,58,319,1050,2025,1,6.0458015267175576,75.0,7.282442748091603,7.969465648854962,11.267175572519085,2.198473282442748,0.2748091603053435,5.015673981191222,18.181818181818183,13.166144200626961,3.0303030303030303,4.432682231354114,5.300750573533282,95.82303733748886,96.55820267296471,Grand Canyon,154.196,-1.1600000000000008,-1.1481092564361803,0.9442806076854333,-0.08033914180354063
Harvard,12,Ivy League,24.9,37,4,1,9,5,3,33,27,0.4139605198025234,34,23,8,20,145,195,2025,1,9.759036144578314,55.55555555555556,11.927710843373495,7.228915662650603,13.373493975903616,8.313253012048193,1.0843373493975905,15.862068965517242,13.793103448275861,-2.068965517241381,8.108108108108109,8.173262874537535,8.472498378536082,110.236592461648,54.857950611165364,Harvard,49.269000000000005,-1.453399999999999,-1.3146113398601513,0.7706560283687943,-0.5713143474744844
Hawaii,38,Big West,67.5,56,9,3,19,7,6,35,24,1.3510838125364841,68,23,15,63,301,1107,2025,1,3.2,36.84210526315789,4.666666666666666,8.4,7.466666666666667,3.0666666666666664,0.8,7.641196013289036,20.930232558139537,13.2890365448505,8.108108108108109,5.45626153584945,5.677030841021711,101.51336356943088,148.31805316205106,Hawaii,181.33700000000002,0.23779999999999848,-0.3182606382317505,0.9898809523809523,0.5584915462293437
High Point,26,Big South,67.3,64,12,0,6,1,11,38,32,1.0469730849762797,67,24,15,70,306,620,2025,1,4.279346210995542,16.666666666666664,5.081723625557206,9.36106983655275,8.558692421991084,3.209509658246657,1.4710252600297178,7.8431372549019605,22.875816993464053,15.032679738562091,14.102564102564102,6.261544679319814,5.591762419918978,104.00547468597304,132.54202070336964,High Point,169.196,-0.0698000000000023,-0.6339465357577329,0.76994301994302,0.5432904765532895
Hofstra,20,CAA,45.9,66,10,4,14,7,8,63,48,0.16019845245222633,52,41,10,43,260,1008,2025,1,9.411764705882353,50.0,12.352941176470589,8.431372549019608,12.941176470588236,8.03921568627451,1.5686274509803924,15.769230769230768,16.538461538461537,0.7692307692307683,13.333333333333334,8.203973954150104,7.579265624039893,103.80628871931609,51.35185239900011,Hofstra,83.25600000000001,-1.395799999999999,-1.5295381635189549,1.0672975814931651,0.22174919800171433
Holy Cross,23,Patriot,46.5,64,14,1,12,3,6,36,34,0.5961713768494028,57,21,9,34,244,753,2025,1,6.580645161290323,25.0,6.967741935483871,6.580645161290323,12.38709677419355,4.064516129032258,1.161290322580645,8.60655737704918,13.934426229508196,5.327868852459016,9.523809523809524,6.629021392480274,6.652509178078949,101.25797778289206,93.45052149871573,Holy Cross,110.25600000000001,-0.6818000000000001,-1.4443778182984395,0.9380313199105145,0.7175364159612106
Houston,31,Big 12,50.9,44,9,1,18,7,6,36,28,0.32333803939877354,46,25,6,60,236,930,2025,1,4.950884086444008,38.88888888888889,6.365422396856582,10.609037328094303,7.779960707269155,4.4204322200392925,1.0609037328094302,10.59322033898305,25.423728813559322,14.830508474576272,11.538461538461538,5.480448394613911,5.230594484231773,104.31787918484667,122.18987481728476,Houston,110.256,-0.16440000000000002,-0.6050182199381857,0.8912951167728238,0.4205675291330404
Houston Christian,17,Southland,48.3,35,3,1,1,1,2,22,14,1.2577512104088489,53,13,9,37,203,563,2025,1,2.608695652173913,100.0,4.099378881987578,6.894409937888199,6.521739130434782,2.422360248447205,0.37267080745341613,6.403940886699508,18.226600985221676,11.822660098522167,3.6363636363636362,4.851154565525088,5.742432626476355,105.93679045603233,159.62721509229456,Houston Christian,115.11500000000001,-0.18560000000000082,0.07716599368082312,0.7857338820301784,-0.31337828418361746
Illinois,19,Big Ten,51.9,52,11,1,7,2,4,30,29,0.8363059632002388,49,25,7,42,239,929,2025,1,5.028901734104046,28.57142857142857,5.202312138728324,7.283236994219654,9.017341040462428,4.335260115606936,0.6936416184971099,10.460251046025103,17.573221757322173,7.11297071129707,7.547169811320755,5.7116244131776455,5.991737465631367,110.74967321949995,125.55375439769603,Illinois,125.397,-0.9800000000000006,-1.186849149515645,1.1188333333333333,0.31093674075652034
Illinois St.,17,MVC,40.1,48,13,1,9,8,1,36,34,0.7208577827018045,44,20,8,41,202,779,2025,1,7.630922693266832,88.88888888888889,8.079800498753116,9.201995012468828,10.773067331670823,4.488778054862842,0.22443890274314213,9.900990099009901,20.2970297029703,10.396039603960398,2.2222222222222223,4.852548595976908,5.9371973674471334,95.05891931808856,68.38775844395941,Illinois St.,84.858,-2.0874,-1.2642483441396548,1.1621768707482993,-0.5318638075812538
Indiana,33,Big Ten,60.9,59,6,2,10,5,5,40,37,1.0505484048981502,59,25,6,70,281,724,2025,1,5.467980295566503,50.0,5.911330049261084,10.344827586206897,8.7192118226601,3.6945812807881775,0.7389162561576355,8.896797153024911,24.91103202846975,16.014234875444842,7.8125,4.774050260534726,5.026063618353074,115.2384831275786,122.20682219717109,Indiana,142.82000000000002,-2.239400000000001,-0.27335019087424756,0.9564285714285714,-2.068068778505888
Indiana St.,28,MVC,59.099999999999994,66,11,0,18,1,5,36,33,0.7983188557669135,58,25,13,49,283,571,2025,1,5.025380710659899,5.555555555555555,5.4822335025380715,7.461928934010153,10.050761421319796,3.807106598984772,0.7614213197969544,8.8339222614841,17.314487632508836,8.480565371024737,7.936507936507936,5.84904213370619,6.087488530158616,101.81192209325202,119.07505057901969,Indiana St.,145.149,0.41719999999999946,-0.4814734364591264,0.9222368421052631,0.933851807125412
Iona,19,MAAC,43.6,45,8,0,5,3,5,34,31,1.2144727247855058,30,28,9,48,213,807,2025,1,6.399082568807339,60.0,7.0183486238532105,9.908256880733946,9.288990825688073,5.779816513761467,1.0321100917431192,13.145539906103288,22.535211267605636,9.389671361502348,14.285714285714285,6.3133461433927724,5.830320939905749,110.50157468869617,105.05734947740675,Iona,100.06800000000001,-2.5999999999999996,-1.4163034137196273,1.56318407960199,-0.24696838768075446
Iowa,22,Big Ten,51.2,31,3,1,18,5,5,18,15,1.1080349960708897,38,30,3,68,221,701,2025,1,2.63671875,27.77777777777778,3.1640625,11.953125,5.44921875,5.2734375,0.87890625,13.574660633484163,30.76923076923077,17.19457013574661,11.627906976744185,5.025358758071672,4.810193773977101,112.54765329191504,161.59042796835217,Iowa,131.303,-0.03340000000000188,0.22959629739345128,1.0837037037037038,-0.2604165297926328
Jackson St.,24,SWAC,50.9,41,9,2,14,5,2,29,20,1.191835389394269,32,37,6,59,239,108,2025,1,3.536345776031434,35.714285714285715,5.12770137524558,10.432220039292732,7.249508840864441,6.542239685658153,0.35363457760314343,15.481171548117153,24.686192468619247,9.205020920502093,5.88235294117647,5.205399278700355,5.5331923959334945,103.7120847176653,144.0966976698376,Jackson St.,127.397,-0.6447999999999998,-0.6816589383037293,1.231111111111111,0.15790442566835028
Jacksonville,25,ASUN,59.6,59,7,3,10,5,5,40,37,1.2000558286532441,61,24,6,53,264,1034,2025,1,5.5872483221476505,50.0,6.0402684563758395,8.003355704697986,8.909395973154362,3.624161073825503,0.7550335570469799,9.090909090909092,20.075757575757574,10.984848484848483,7.575757575757576,5.300631409078383,5.6002702750638775,102.08322957474547,110.26627896425931,Jacksonville,145.86700000000002,-0.6722000000000008,-0.3711366457204427,0.7681295715778474,-0.5039761280518342
Jacksonville St.,40,CUSA,67.1,53,11,1,31,7,2,26,19,0.1771961058431708,76,45,20,67,327,1240,2025,1,2.548435171385991,22.58064516129032,3.4873323397913567,8.986587183308496,7.1087928464977646,6.035767511177348,0.26825633383010433,13.761467889908257,20.489296636085626,6.727828746177369,2.564102564102564,5.77505603825051,6.8469435783745585,99.16063649454094,157.86467101451694,Jacksonville St.,193.38400000000001,1.0433999999999986,0.041470397049208574,0.7609669811320754,1.329679765665806
James Madison,28,Sun Belt,57.1,53,13,2,10,4,5,33,24,1.1262129885097145,57,26,7,72,266,1039,2025,1,3.7828371278458843,40.0,5.201401050788091,11.348511383537652,8.353765323992995,4.0980735551663745,0.7880910683012259,9.774436090225564,27.06766917293233,17.293233082706767,8.064516129032258,4.828746455094439,5.053558198869209,110.32079995397532,143.7823942778247,James Madison,146.773,-0.1800000000000005,-0.16168481412506988,0.7669743589743591,-0.07300360523839691
Kansas,35,Big 12,60.599999999999994,46,11,0,14,3,4,22,20,0.9494188432067273,59,27,8,64,258,1005,2025,1,2.9702970297029707,21.428571428571427,3.2673267326732676,9.504950495049506,6.831683168316832,4.009900990099011,0.5940594059405941,10.465116279069768,24.8062015503876,14.34108527131783,6.349206349206349,4.9570316128571505,5.404097322928741,108.59043988025468,155.15434275769022,Kansas,153.726,0.5649999999999985,-0.059613735117212234,1.0774161735700198,0.5840164811126342
Kansas St.,36,Big 12,66.9,63,14,1,24,10,7,50,40,0.6923927114994392,59,37,19,82,325,1262,2025,1,5.381165919282511,41.66666666666667,6.726457399103139,11.031390134529147,8.475336322869955,4.977578475336323,0.9417040358744393,11.384615384615385,25.23076923076923,13.846153846153845,10.606060606060606,5.89851365343789,5.77681673883005,115.26995163760908,123.462834083429,Kansas St.,142.959,-1.0768000000000002,-1.7746364655618263,0.8551409618573798,0.5154288635061681
Kennesaw St.,41,CUSA,68.8,73,20,0,36,13,6,52,38,0.637378882347409,63,46,7,82,349,0,2025,1,4.97093023255814,36.11111111111111,6.802325581395349,10.726744186046513,9.549418604651164,6.017441860465117,0.7848837209302326,13.18051575931232,23.49570200573066,10.31518624641834,8.695652173913043,5.539530269699579,5.664890310326506,106.15230460921843,123.22490805579159,Kennesaw St.,169.431,-2.4496000000000007,-1.4344329900789463,1.0312024353120244,-0.9410462719136741
Kent St.,24,MAC,45.5,67,11,2,13,3,6,39,37,0.7688638513360103,41,16,9,43,230,684,2025,1,7.318681318681318,23.076923076923077,7.7142857142857135,8.505494505494505,13.252747252747254,3.164835164835165,1.1868131868131868,6.956521739130435,18.695652173913043,11.73913043478261,12.76595744680851,5.9510112305991445,5.533544827468464,103.01911263771504,83.52649712676359,Kent St.,104.209,-1.8226,-1.962495824020338,0.9086618876941458,-0.04331076331777228
Kentucky,16,SEC,38.6,23,1,1,6,1,1,9,7,0.9205933316640429,39,13,3,53,156,587,2025,1,1.6321243523316062,16.666666666666664,2.098445595854922,12.357512953367875,5.362694300518135,3.031088082901554,0.23316062176165803,8.333333333333332,33.97435897435898,25.641025641025646,2.5,3.312680649263382,4.276858328847861,107.63149724326348,175.13857786273778,Kentucky,97.64500000000001,0.5723999999999989,0.2944431857485973,0.8499131944444445,0.37903735760754476
LIU,32,NEC,52.5,100,27,1,25,9,8,78,71,0.9147253387855206,62,41,16,46,320,513,2025,1,12.17142857142857,36.0,13.371428571428572,7.885714285714286,17.142857142857142,7.0285714285714285,1.3714285714285714,12.812499999999998,14.374999999999998,1.5625,11.428571428571429,7.964198043785958,7.657154277232273,101.17785374317482,2.772169802224389,LIU,83.49100000000001,-2.4323999999999986,-2.448846991292181,0.6920327304048234,-1.0660156635089875
LMU (CA),44,WCC,67.2,77,21,3,31,12,6,61,54,0.7737309783382974,78,53,11,75,351,704,2025,1,7.232142857142857,38.70967741935484,8.169642857142858,10.044642857142858,10.3125,7.098214285714286,0.8035714285714286,15.0997150997151,21.367521367521366,6.267806267806266,7.142857142857142,6.2641980437859575,6.67277308407045,100.96277666488092,82.55952072205841,LMU (CA),149.24300000000002,-1.1177999999999992,-1.8307894344973508,0.7207326007326007,0.2798674991446377
LSU,32,SEC,65.9,34,4,0,9,4,1,14,11,1.2543299307125424,56,17,8,93,259,1042,2025,1,1.502276176024279,44.44444444444444,1.911987860394537,12.701062215477997,4.6433990895295905,2.3216995447647952,0.13657056145675264,6.563706563706563,35.907335907335906,29.343629343629342,1.7543859649122806,2.9913820888759206,3.8799950367597487,108.86942790878176,177.37670055459049,LSU,193.196,1.268599999999998,1.8096506707215319,0.589932318104907,0.34076550595995037
Lafayette,26,Patriot,54.5,90,25,3,10,7,8,61,57,0.680975497068476,63,23,18,44,301,1025,2025,1,9.412844036697248,70.0,10.073394495412844,7.2660550458715605,14.862385321100918,3.798165137614679,1.3211009174311927,7.641196013289036,14.61794019933555,6.976744186046513,11.267605633802818,7.0289424736680015,6.75620180791994,104.27589207852384,52.00431484684367,Lafayette,116.724,-2.2831999999999986,-1.6512621386455648,0.7661985018726591,-1.328644497062609
Lamar University,41,Southland,70.5,53,8,0,15,4,3,26,20,1.075768542070788,62,28,15,83,311,0,2025,1,2.5531914893617023,26.666666666666668,3.3191489361702127,10.595744680851062,6.76595744680851,3.5744680851063833,0.3829787234042553,9.003215434083602,26.688102893890676,17.684887459807072,4.615384615384616,4.506852552397913,5.111151062354459,97.50480401206678,157.06915080628457,Lamar University,193.38400000000001,0.6701999999999985,0.6602256721522471,0.5657731157731157,0.524348110722158
Le Moyne,17,NEC,53.4,61,11,3,4,0,6,41,38,1.4015226215133443,66,33,10,40,269,680,2025,1,6.404494382022472,0.0,6.910112359550562,6.741573033707866,10.280898876404496,5.56179775280899,1.0112359550561798,12.267657992565056,14.869888475836431,2.6022304832713754,8.333333333333332,6.856760911629724,7.088803330684586,116.6654063251141,109.99744139802377,Le Moyne,120.49100000000001,-1.8632000000000004,-1.6275228334955494,0.8970347648261758,-0.4495427085083268
Lehigh,13,Patriot,19.7,37,10,2,10,6,5,36,32,-0.0871628711537982,22,25,2,15,128,496,2025,1,14.619289340101524,60.0,16.446700507614214,6.85279187817259,16.903553299492387,11.421319796954315,2.284263959390863,19.53125,11.71875,-7.8125,18.51851851851852,10.36680863116812,8.787958349014495,98.70497540509344,-42.82831243043863,Lehigh,27.987000000000002,-2.4263999999999992,-1.4705824849986693,0.3519337016574586,-5.423897891767419
Liberty,33,CUSA,60.2,62,8,1,18,6,5,34,31,0.9167751096743442,52,35,8,73,286,614,2025,1,4.634551495016611,33.33333333333333,5.0830564784053145,10.91362126245847,9.269102990033222,5.232558139534883,0.7475083056478405,12.237762237762238,25.524475524475527,13.286713286713288,8.771929824561402,5.275825950762702,5.384789294044168,108.57685522079458,130.01861103267706,Liberty,157.961,-0.6308000000000019,-0.1555269371945442,0.9904489016236868,-0.4813559943387267
Lindenwood,23,OVC,56.9,68,17,1,10,5,14,48,43,0.7793224093869902,55,24,9,65,276,601,2025,1,6.801405975395431,50.0,7.592267135325132,10.281195079086116,10.755711775043936,3.796133567662566,2.2144112478031635,8.695652173913043,23.55072463768116,14.855072463768117,20.28985507246377,7.132262316946892,5.456071997001945,102.84687436372528,91.57742789592065,Lindenwood,122.632,-2.9104,-2.036142341924679,0.6540160642570281,-2.4139012564787596
Lipscomb,30,ASUN,63.199999999999996,68,7,1,14,6,6,41,32,0.8574696457705392,81,35,5,46,298,1087,2025,1,4.556962025316456,42.857142857142854,5.838607594936709,6.550632911392406,9.68354430379747,4.984177215189874,0.8544303797468356,11.74496644295302,15.436241610738255,3.6912751677852356,6.896551724137931,6.15569894794509,6.64972643353868,103.9392175266428,128.11999955353798,Lipscomb,160.102,-1.0684,-1.0397459824336805,1.2224618149146451,0.16577185337297207
Little Rock,22,OVC,56.199999999999996,39,9,1,13,5,2,28,25,1.6385138534911514,56,25,12,68,247,951,2025,1,4.0035587188612105,38.46153846153847,4.483985765124555,10.889679715302492,6.245551601423489,4.0035587188612105,0.3202846975088968,10.121457489878543,27.530364372469634,17.40890688259109,3.4482758620689653,4.496277352377722,5.329284909785965,105.73882207154752,137.92398360095538,Little Rock,136.538,-0.48800000000000165,-0.02216425617339464,1.0936227224008574,-0.4240590985578266
