Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
FDU,11,NEC,23.3,30,8,0,0,0,0,26,22,0.6456472617247985,31,16,3,14,117,418,2025,1,8.49785407725322,0.0,10.042918454935622,5.407725321888411,11.587982832618026,6.180257510729613,0.0,13.675213675213676,11.965811965811966,-1.7094017094017104,0.0,6.0311410795472735,7.797289484193454,108.13963279698372,79.06095361897256,FDU,44.57600000000001,-1.4839999999999989,-1.2844040677239204,0.6332175925925926,-1.0591821139613276
FGCU,15,ASUN,34.9,39,11,1,6,2,4,26,19,0.832648072736189,39,12,2,39,169,694,2025,1,4.899713467048711,33.33333333333333,6.704871060171921,10.05730659025788,10.05730659025788,3.094555873925502,1.031518624641834,7.100591715976331,23.076923076923077,15.976331360946745,9.30232558139535,5.244958608477264,5.390539610986746,99.23600601954816,124.01225305300021,FGCU,92.69600000000001,-1.5124000000000009,-0.8228627345242967,1.1286407766990292,-0.5171561902068869
FIU,23,CUSA,41.9,37,4,0,5,3,7,27,23,0.6644818357739918,43,15,7,56,190,705,2025,1,4.940334128878281,60.0,5.799522673031027,12.028639618138424,7.947494033412888,3.2219570405727924,1.503579952267303,7.894736842105263,29.47368421052631,21.578947368421048,14.000000000000002,5.860491566605157,5.272734919759982,103.1956251861419,126.32210708502636,FIU,114.152,-0.5210000000000007,0.4938128139031251,0.9043262411347518,-1.06993233394077
Fairfield,17,MAAC,23.5,29,4,0,15,5,5,23,23,0.43137657607169616,24,16,10,26,134,505,2025,1,8.808510638297872,33.33333333333333,8.808510638297872,9.957446808510639,11.106382978723405,6.127659574468085,1.9148936170212767,11.940298507462686,19.402985074626866,7.46268656716418,17.24137931034483,8.658846311946142,7.531030906344803,100.784076138265,65.490572202957,Fairfield,60.408,-0.7216,-0.8829166002702521,1.1574950690335306,0.2595014175148631
Fla. Atlantic,23,The American,33.2,19,3,0,9,0,1,6,5,0.8357907702575262,24,13,3,50,142,591,2025,1,1.355421686746988,0.0,1.6265060240963853,13.554216867469878,5.150602409638553,3.5240963855421685,0.2710843373493976,9.15492957746479,35.2112676056338,26.05633802816901,4.0,3.6118070912335036,4.219834146914033,105.48888344649518,180.22530036098908,Fla. Atlantic,109.488,0.8955999999999984,0.7500062436308428,0.8057692307692308,0.36147824324266353
Florida,12,SEC,34.0,16,3,2,0,0,1,9,5,0.8978335446118109,21,7,4,61,130,162,2025,1,1.3235294117647058,0.0,2.3823529411764706,16.147058823529413,4.235294117647059,1.852941176470588,0.2647058823529412,5.384615384615385,46.92307692307692,41.53846153846153,4.545454545454546,2.5512117687671676,3.0278034881425304,106.96856396010612,180.95769169391343,Florida,100.072,0.4947999999999991,0.8581701021785386,0.7548387096774194,-0.2026658286742664
Florida A&M,15,SWAC,30.6,41,8,1,5,1,5,31,27,0.5680737230479734,34,17,7,21,158,171,2025,1,7.941176470588235,20.0,9.117647058823529,6.176470588235294,12.058823529411764,5.0,1.4705882352941178,10.759493670886076,13.291139240506327,2.5316455696202507,12.82051282051282,7.89108104981292,7.45875873830331,101.5529195164342,79.6531867116997,Florida A&M,71.656,-1.3299999999999987,-1.4199806672454867,0.853030303030303,-0.1391667572660571
Florida St.,14,ACC,32.2,19,2,1,9,1,0,4,3,1.0246439886488277,22,9,2,49,132,527,2025,1,0.8385093167701863,11.11111111111111,1.1180124223602483,13.695652173913043,5.310559006211179,2.5155279503105588,0.0,6.8181818181818175,37.121212121212125,30.303030303030308,0.0,2.767872346041556,3.674832546624237,105.1563866474836,187.72802677705187,Florida St.,105.072,1.1667999999999987,1.1354250833584365,0.7224593495934959,0.479613881334205
Fordham,16,Atlantic 10,16.3,36,9,0,15,9,6,42,35,0.1333175440463438,29,21,6,8,126,524,2025,1,19.32515337423313,60.0,23.190184049079754,4.41717791411043,19.877300613496928,11.595092024539877,3.312883435582822,16.666666666666664,6.349206349206349,-10.317460317460316,17.142857142857142,13.55951202138355,11.624610030465206,103.64959420585352,-86.94423539922478,Fordham,25.368000000000002,-2.8068999999999984,-0.8749580711227735,0.5315950920245399,-4.405188495524655
Fresno St.,13,Mountain West,34.6,33,9,0,7,2,2,18,13,0.8858770199692568,40,21,3,49,166,494,2025,1,3.3815028901734103,28.57142857142857,4.682080924855491,12.745664739884393,8.583815028901734,5.46242774566474,0.5202312138728323,12.650602409638553,29.518072289156628,16.867469879518076,4.761904761904762,4.7865058864142265,5.64642834472744,100.38939443799656,148.160107824278,Fresno St.,97.488,-0.4206000000000017,0.12016692546818593,0.8651122625215889,-0.6063466020503401
Ga. Southern,12,Sun Belt,33.9,32,7,0,6,2,2,12,11,0.7081075976816813,33,10,6,30,148,553,2025,1,2.920353982300885,33.33333333333333,3.185840707964602,7.964601769911505,8.495575221238937,2.6548672566371683,0.5309734513274336,6.756756756756757,20.27027027027027,13.513513513513512,5.714285714285714,5.199485237446675,5.803057436503636,103.14667246379643,156.4265010240889,Ga. Southern,103.488,0.010799999999999314,0.10490161089203419,0.8714285714285714,-0.09250816826908416
Gardner-Webb,27,Big South,38.9,56,11,1,12,8,6,47,39,0.8202990418257181,25,28,8,61,215,868,2025,1,9.023136246786633,66.66666666666666,10.874035989717223,14.113110539845758,12.956298200514139,6.4781491002570695,1.3881748071979434,13.023255813953488,28.37209302325581,15.348837209302323,19.35483870967742,6.43175010235253,5.48448166606091,101.0628577863441,62.5932392826172,Gardner-Webb,84.528,-1.7245999999999997,-2.099057615822758,0.7768308080808081,-0.12098821920365399
George Mason,18,Atlantic 10,32.6,32,2,0,1,0,5,26,24,0.7241365502646028,31,15,6,30,155,611,2025,1,6.625766871165644,0.0,7.177914110429447,8.282208588957054,8.83435582822086,4.141104294478527,1.3803680981595092,9.67741935483871,19.35483870967742,9.67741935483871,13.88888888888889,6.872395456966373,6.344437097395047,107.45317824846356,105.10156582384602,George Mason,70.24000000000001,-1.081800000000001,-0.8812998160623103,0.8863636363636364,-0.33919249162999854
George Washington,12,Atlantic 10,21.2,38,6,3,6,3,5,31,25,0.3502735085945572,24,17,3,20,129,508,2025,1,10.61320754716981,50.0,13.160377358490566,8.49056603773585,16.132075471698112,7.216981132075472,2.1226415094339623,13.178294573643413,15.503875968992247,2.3255813953488342,17.24137931034483,8.795939848678378,7.545767111337271,107.5437759188912,48.118968641659876,George Washington,42.784000000000006,-1.4891999999999992,-1.4044072562159908,0.6188541666666667,-1.0019755076284784
Georgetown,25,Big East,32.7,40,5,2,2,0,2,28,25,0.7449253799834967,24,25,8,31,172,237,2025,1,6.880733944954128,0.0,7.706422018348623,8.53211009174312,11.009174311926605,6.880733944954128,0.5504587155963302,14.534883720930234,18.023255813953487,3.488372093023253,7.6923076923076925,6.713111391001382,6.973477084534633,107.69850402761796,101.67425272205226,Georgetown,84.28,-0.6206,-0.4888455413402503,1.1526234567901235,-0.04957834405270728
Georgia,23,SEC,41.9,26,5,2,7,3,1,18,16,0.4013844460849593,30,27,4,52,184,580,2025,1,3.436754176610979,42.857142857142854,3.866348448687351,11.16945107398568,5.58472553699284,5.799522673031027,0.21479713603818615,14.673913043478262,28.26086956521739,13.586956521739129,3.225806451612903,4.834238583311601,5.506106311909597,106.18442545944832,150.1884783615417,Georgia,119.944,-0.2484000000000015,0.23405507519280694,0.9015942028985507,-0.5095670507594378
Georgia St.,10,Sun Belt,24.900000000000002,26,8,0,7,3,1,15,13,0.6607149563979519,29,12,1,32,120,459,2025,1,4.698795180722891,42.857142857142854,5.421686746987952,11.566265060240964,9.397590361445783,4.337349397590361,0.3614457831325301,10.0,26.666666666666668,16.666666666666668,3.3333333333333335,4.304578175570853,5.38183913534243,108.88501659728786,133.58585987855523,Georgia St.,71.616,0.29779999999999957,0.08098980552915619,1.0810307017543859,0.1944880319797186
Georgia Tech,19,ACC,33.2,26,3,0,12,2,2,12,11,0.8388055816869721,28,15,5,52,151,566,2025,1,2.9819277108433733,16.666666666666664,3.2530120481927707,14.096385542168674,7.048192771084337,4.066265060240964,0.5421686746987951,9.933774834437086,34.437086092715234,24.503311258278146,6.666666666666667,4.244337211715432,4.660716666483873,112.37588235936433,159.16184085456894,Georgia Tech,97.072,0.30099999999999805,0.32888889223207585,1.345945945945946,-0.10525435407946687
Gonzaga,8,WCC,22.900000000000002,19,4,1,6,0,0,9,8,0.5675555521925565,16,13,3,24,104,422,2025,1,3.1441048034934496,0.0,3.5371179039301306,9.43231441048035,7.467248908296943,5.109170305676856,0.0,12.5,23.076923076923077,10.576923076923077,0.0,4.7865058864142265,5.7139888068989375,102.409661954558,152.75038842688485,Gonzaga,61.57600000000001,-0.06800000000000019,-0.13184064020774522,0.811965811965812,0.04809327178669236
Grambling,19,SWAC,29.9,48,6,3,9,5,1,49,42,0.5341592842383553,28,39,11,31,194,168,2025,1,12.642140468227426,55.55555555555556,14.749163879598662,9.331103678929766,14.448160535117058,11.73913043478261,0.3010033444816053,20.103092783505154,15.979381443298967,-4.123711340206187,3.4482758620689653,8.16443230781891,9.017152641209162,107.10187841214028,18.337333403949362,Grambling,53.656000000000006,-5.919999999999997,-2.0875387579976334,0.9579275905118603,-4.092469061629627
Grand Canyon,14,WAC,34.3,35,6,5,6,3,1,18,17,0.8280748304843959,33,7,9,38,156,572,2025,1,4.46064139941691,50.0,4.723032069970846,9.970845481049563,9.183673469387756,1.836734693877551,0.2623906705539359,4.487179487179487,24.358974358974358,19.87179487179487,2.941176470588235,4.349188102157667,5.286028849040677,95.82303733748886,128.35769683273622,Grand Canyon,91.072,0.27419999999999944,0.03470331610811862,0.8866852886405959,0.2745383094300515
Hawaii,20,Big West,31.900000000000002,31,5,1,8,3,4,18,15,0.5741013910724024,32,10,5,30,143,537,2025,1,4.231974921630094,37.5,5.078369905956112,8.463949843260187,8.746081504702193,2.8213166144200623,1.128526645768025,6.993006993006993,20.97902097902098,13.986013986013987,11.11111111111111,5.946380494564696,5.814360352808419,101.51336356943088,135.84034373974373,Hawaii,91.072,-0.3514000000000011,-0.4339075321823013,0.8099309153713299,4.336755920580915e-05
High Point,17,Big South,41.0,39,5,0,4,1,6,23,19,1.058459323490682,38,16,5,48,183,171,2025,1,4.170731707317073,25.0,5.048780487804878,10.536585365853657,8.560975609756097,3.5121951219512195,1.3170731707317072,8.743169398907105,26.229508196721312,17.486338797814206,13.636363636363635,5.884066862023983,5.406218981963609,104.00547468597304,138.28393691356752,High Point,108.528,-0.003600000000001385,-0.11044002170075276,0.7539123630672927,0.10566493088601299
Hofstra,10,CAA,15.9,33,5,2,5,5,7,46,33,-0.020893206525371896,22,27,4,18,120,495,2025,1,18.67924528301887,100.0,26.037735849056602,10.18867924528302,18.67924528301887,15.283018867924529,3.9622641509433962,22.5,15.0,-7.5,24.137931034482758,14.094681987043156,10.792564878135519,103.80628871931609,-76.93498395399234,Hofstra,11.744000000000003,-1.1957999999999986,-1.2172018704807406,0.3679324894514768,-2.0328508818128337
Holy Cross,14,Patriot,22.9,30,8,1,9,2,3,20,18,0.5153276689477937,30,12,5,15,124,455,2025,1,7.074235807860262,22.22222222222222,7.860262008733625,5.895196506550219,11.790393013100438,4.716157205240175,1.1790393013100438,9.67741935483871,12.096774193548388,2.419354838709678,9.090909090909092,7.406593222658769,7.616469977599533,101.25797778289206,92.47921079473723,Holy Cross,56.992000000000004,-0.30620000000000014,-0.687007946468288,1.0886411889596603,0.40573988210943857
Houston,18,Big 12,24.9,26,6,1,7,2,4,23,19,0.3389139800950867,15,16,5,36,127,534,2025,1,6.867469879518072,28.57142857142857,8.313253012048193,13.012048192771084,9.397590361445785,5.783132530120482,1.4457831325301205,12.598425196850393,28.346456692913385,15.748031496062993,21.052631578947366,6.513413516936315,5.437981334965677,104.31787918484667,98.68350077032706,Houston,63.61600000000001,-0.3655999999999998,-0.6402936512578127,1.067630057803468,0.29785293658537104
Houston Christian,13,Southland,31.3,26,3,0,1,1,1,15,12,0.7566659942135134,37,12,5,24,137,332,2025,1,3.450479233226837,100.0,4.313099041533547,6.900958466453674,7.476038338658147,3.450479233226837,0.2875399361022364,8.75912408759124,17.51824817518248,8.75912408759124,2.631578947368421,5.297687995040425,6.493965226282029,105.93679045603233,149.87264747259525,Houston Christian,87.656,-0.059600000000000306,0.195944403030074,0.5736947791164658,-0.2998323974297945
Illinois,12,Big Ten,26.6,27,7,0,5,2,1,18,18,0.4396233009173776,18,19,5,28,128,505,2025,1,6.090225563909774,40.0,6.090225563909774,9.473684210526315,9.13533834586466,6.428571428571429,0.3383458646616541,14.84375,21.875,7.03125,5.263157894736842,5.876731450324001,6.336195310058253,110.74967321949995,115.36829592306668,Illinois,71.82400000000001,-0.7184000000000001,-0.47612107738473947,1.278125,-0.08595227224851248
Illinois St.,6,MVC,17.5,17,6,0,2,2,0,13,12,0.39095816285706164,18,11,4,17,87,340,2025,1,6.171428571428572,100.0,6.685714285714286,8.742857142857142,8.742857142857142,5.657142857142857,0.0,12.643678160919542,19.54022988505747,6.896551724137929,0.0,5.4150773149856555,6.780464671499219,95.05891931808856,100.08401014580528,Illinois St.,44.744,-1.014,-0.3783150160937263,1.6841121495327103,-0.22378265316265555
Indiana,20,Big Ten,34.6,42,5,1,7,5,3,31,29,0.6315055171318794,39,15,5,39,171,434,2025,1,7.543352601156069,71.42857142857143,8.0635838150289,10.144508670520231,10.92485549132948,3.901734104046243,0.7803468208092486,8.771929824561402,22.807017543859647,14.035087719298245,7.142857142857142,5.3934423025991975,5.87764221755981,115.2384831275786,99.2583553565849,Indiana,78.072,-2.3366000000000002,-0.5232643084069393,1.037820512820513,-1.7281847342119612
Indiana St.,19,MVC,33.8,37,7,0,10,0,2,20,17,0.7349288218236695,36,15,7,28,164,153,2025,1,4.5266272189349115,0.0,5.325443786982249,7.455621301775149,9.85207100591716,3.994082840236687,0.5325443786982249,9.146341463414634,17.073170731707318,7.926829268292684,5.263157894736842,5.851594643810676,6.574774446706009,101.81192209325202,131.5744565821146,Indiana St.,93.632,0.7801999999999996,0.08146704955999669,0.8752155172413794,0.8099705273914924
Iona,7,MAAC,16.3,14,3,0,3,3,2,13,13,0.42162470549623027,10,15,3,24,82,348,2025,1,7.177914110429447,100.0,7.177914110429447,13.251533742331288,7.730061349693251,8.282208588957054,1.1042944785276074,18.29268292682927,29.268292682926827,10.975609756097558,16.666666666666664,6.749696070463306,6.1318751599924415,110.50157468869617,100.02947990194622,Iona,41.536,-0.6800000000000002,-0.4832742814432502,1.0603333333333333,-0.1580334834105695
Iowa,12,Big Ten,23.6,19,2,1,11,4,4,16,13,0.405611671514491,20,13,1,34,110,460,2025,1,4.9576271186440675,36.36363636363637,6.101694915254237,12.966101694915254,7.245762711864407,4.9576271186440675,1.5254237288135593,11.818181818181818,30.909090909090907,19.090909090909086,16.666666666666664,5.8882008016684635,5.034770221950236,112.54765329191504,132.20782373638568,Iowa,57.784000000000006,-0.9406000000000004,-0.194434370089417,0.9799999999999999,-0.7653615482779305
Jackson St.,13,SWAC,26.6,18,5,1,9,5,1,14,11,0.6640754841482618,17,21,3,32,120,0,2025,1,3.7218045112781954,55.55555555555556,4.7368421052631575,10.827067669172932,6.090225563909774,7.105263157894737,0.3383458646616541,17.5,26.666666666666668,9.166666666666668,5.555555555555555,5.575979570624753,5.985538921714504,103.7120847176653,144.77110488859495,Jackson St.,76.82400000000001,-0.1489999999999996,-0.21417323926763995,1.510738255033557,0.11554596250175839
Jacksonville,15,ASUN,32.6,40,6,1,3,2,3,27,24,0.7325279471222639,36,14,3,29,157,612,2025,1,6.625766871165644,66.66666666666666,7.45398773006135,8.006134969325153,11.042944785276074,3.8650306748466257,0.8282208588957055,8.9171974522293,18.471337579617835,9.554140127388536,7.6923076923076925,5.768100978438766,6.159847520396005,102.08322957474547,100.10956348550863,Jacksonville,82.072,-1.1797999999999997,-0.8384646518130753,0.7022499999999999,-0.841563828073005
Jacksonville St.,25,CUSA,41.5,39,9,1,20,6,2,22,16,0.5851055726834806,41,28,11,43,209,802,2025,1,3.4698795180722892,30.0,4.771084337349398,9.325301204819278,8.457831325301205,6.072289156626505,0.43373493975903615,13.397129186602871,20.574162679425836,7.177033492822964,4.651162790697675,6.159999862317841,6.9089342475607545,99.16063649454094,146.14608869577782,Jacksonville St.,122.36000000000001,0.3743999999999998,-0.3227495545789396,0.700187969924812,0.8574631116259191
James Madison,18,Sun Belt,30.1,37,8,1,10,4,5,28,19,0.40456910013183645,34,21,4,33,163,609,2025,1,5.681063122923588,40.0,8.372093023255815,9.867109634551493,11.063122923588038,6.279069767441861,1.495016611295681,12.883435582822086,20.245398773006134,7.361963190184047,12.82051282051282,7.244977647211568,6.805473901955953,110.32079995397532,120.74724401179155,James Madison,74.656,-0.9279999999999995,-0.9738437801269112,0.6355833333333333,-0.4862322655004646
Kansas,19,Big 12,33.6,23,5,0,7,2,1,6,5,0.8313817256229884,34,13,4,35,142,523,2025,1,1.3392857142857142,28.57142857142857,1.6071428571428572,9.374999999999998,6.160714285714286,3.4821428571428568,0.26785714285714285,9.15492957746479,24.647887323943664,15.492957746478874,2.857142857142857,4.607934457842798,5.603800456296101,108.59043988025468,181.01879388673652,Kansas,99.864,0.5109999999999991,0.4128518891768395,0.7987783595113438,0.22687500616945605
Kansas St.,28,Big 12,39.2,45,9,0,22,10,5,45,35,0.5325477379977208,31,27,18,52,216,851,2025,1,8.035714285714285,45.45454545454545,10.331632653061224,11.938775510204081,10.331632653061224,6.198979591836734,1.1479591836734695,12.5,24.074074074074073,11.574074074074073,13.88888888888889,7.235485478250961,6.796418066974806,115.26995163760908,92.71215132749862,Kansas St.,81.13300000000001,-1.8689999999999989,-2.0023618862412733,0.7966542750929368,-0.34369970965233243
Kennesaw St.,29,CUSA,40.8,44,11,0,26,10,3,28,24,0.6470159394470634,37,29,5,46,210,0,2025,1,5.294117647058824,38.46153846153847,6.176470588235294,10.147058823529411,9.705882352941178,6.397058823529412,0.6617647058823529,13.80952380952381,21.904761904761905,8.095238095238095,7.5,5.987486278571089,6.3330352294963275,106.15230460921843,123.24506259242183,Kennesaw St.,115.36000000000001,-1.3116000000000005,-0.6816993883700823,1.1120229007633589,-0.4977727242092901
Kent St.,11,MAC,22.900000000000002,31,3,1,3,0,3,16,16,0.5822915115494164,21,3,5,22,109,402,2025,1,6.288209606986899,0.0,6.288209606986899,8.646288209606986,12.183406113537117,1.1790393013100438,1.1790393013100438,2.7522935779816518,20.18348623853211,17.431192660550458,12.5,5.616200209558331,5.304367821726446,103.01911263771504,106.05982472973821,Kent St.,64.2,-0.2676000000000002,-0.5472616525215179,0.8395348837209302,0.2285137300838445
Kentucky,7,SEC,14.3,8,0,0,3,1,0,3,2,0.2601456460859397,18,9,0,18,62,240,2025,1,1.2587412587412588,33.33333333333333,1.8881118881118881,11.328671328671328,5.034965034965034,5.664335664335664,0.0,14.516129032258066,29.03225806451613,14.516129032258066,0.0,4.157135257043597,5.828063840189567,107.63149724326348,182.00137837844602,Kentucky,38.704,0.03200000000000001,0.06598582962700537,0.7078947368421052,-0.02078136866046261
LIU,17,NEC,27.9,45,14,0,15,6,3,37,35,0.7073354481039542,32,27,5,29,167,513,2025,1,11.290322580645162,40.0,11.935483870967742,9.35483870967742,14.516129032258066,8.70967741935484,0.967741935483871,16.16766467065868,17.365269461077844,1.1976047904191631,8.571428571428571,7.546362517238599,7.813785368422506,101.17785374317482,28.263325483933954,LIU,56.032000000000004,-0.7893999999999994,-0.9797906068480718,0.6875816993464053,-0.16829114220135677
LMU (CA),28,WCC,42.2,44,7,2,18,8,4,33,27,0.882240684763162,49,26,6,53,214,155,2025,1,5.758293838862559,44.44444444444444,7.0379146919431275,11.303317535545023,9.38388625592417,5.545023696682463,0.8530805687203791,12.149532710280374,24.766355140186917,12.616822429906543,7.547169811320755,5.781766549921335,6.216728073310397,100.96277666488092,112.22421992604072,LMU (CA),111.36000000000001,-0.40340000000000026,-0.7231195766311745,0.8128297362110312,0.22682867826858388
LSU,15,SEC,32.6,16,2,0,1,0,0,3,2,0.9734209686856344,27,3,1,52,120,492,2025,1,0.5521472392638036,0.0,0.8282208588957055,14.355828220858895,4.41717791411043,0.8282208588957055,0.0,2.5,43.333333333333336,40.833333333333336,0.0,1.9644199968436746,3.063850000171314,108.86942790878176,192.19467258554423,LSU,106.072,0.6977999999999985,0.9949567063655199,0.3933848797250859,0.7788786288605082
Lafayette,16,Patriot,31.200000000000003,52,18,1,6,5,4,39,36,0.640806394962704,43,18,11,19,183,616,2025,1,10.384615384615383,83.33333333333334,11.249999999999998,5.48076923076923,14.999999999999998,5.192307692307692,1.1538461538461537,9.836065573770492,10.382513661202186,0.5464480874316937,8.51063829787234,8.023685373593713,8.356717960367941,104.27589207852384,46.73299765329995,Lafayette,71.093,-1.470599999999999,-0.9105483885394614,0.880079365079365,-0.7604372729268556
Lamar University,25,Southland,38.8,30,3,0,7,2,2,17,14,0.868770066131038,36,19,7,45,176,0,2025,1,3.2474226804123716,28.57142857142857,3.9432989690721656,10.438144329896907,6.958762886597938,4.407216494845361,0.4639175257731959,10.795454545454545,25.568181818181817,14.772727272727272,5.263157894736842,5.147330628682267,5.777317158008613,97.50480401206678,148.74278956340513,Lamar University,108.11200000000001,0.10299999999999923,0.11510851809140361,0.5032921810699589,0.0895439757761337
Le Moyne,9,NEC,29.3,27,6,2,1,0,3,20,18,0.8081795869713265,35,20,5,18,144,548,2025,1,5.5290102389078495,0.0,6.14334470989761,5.52901023890785,8.293515358361773,6.14334470989761,0.9215017064846416,13.88888888888889,12.5,-1.3888888888888893,7.894736842105263,7.448621927369858,7.839184293849797,116.6654063251141,127.0630737031342,Le Moyne,73.03200000000001,-1.2000000000000004,-0.8717956244223916,0.9618181818181818,-0.37584142661730635
Lehigh,13,Patriot,19.7,37,10,2,10,6,5,36,32,0.2084868348581018,22,25,2,15,128,496,2025,1,14.619289340101524,60.0,16.446700507614214,6.85279187817259,16.903553299492387,11.421319796954315,2.284263959390863,19.53125,11.71875,-7.8125,18.51851851851852,10.674830759510673,9.194699699027478,98.70497540509344,-27.94463666068352,Lehigh,31.368000000000006,-2.4263999999999992,-1.4705824849986693,0.3519337016574586,-5.423897891767419
Liberty,20,CUSA,35.3,30,3,1,3,2,1,13,12,0.818747370499413,31,12,6,38,150,417,2025,1,3.059490084985836,66.66666666666666,3.314447592067989,9.688385269121815,7.64872521246459,3.0594900849858355,0.25495750708215303,8.0,25.333333333333336,17.333333333333336,3.125,4.531548379332073,5.366639533955296,108.57685522079458,156.6335419691554,Liberty,102.488,0.47739999999999827,0.4132628501229276,0.81796875,0.1703780285781209
Lindenwood,15,OVC,26.900000000000002,52,10,1,10,5,14,43,39,0.013407987047218087,27,20,7,34,162,601,2025,1,13.048327137546467,50.0,14.386617100371746,11.375464684014869,17.397769516728623,6.691449814126393,4.684014869888476,12.345679012345679,20.98765432098765,8.641975308641973,34.146341463414636,12.035576518384486,7.293043326105433,102.84687436372528,4.743320247248084,Lindenwood,53.24,-3.5109999999999992,-2.307204048875724,0.7642857142857143,-2.2866277268252095
Lipscomb,15,ASUN,26.900000000000002,32,3,0,8,4,2,22,18,0.5188034733317226,39,19,4,20,140,523,2025,1,6.022304832713754,50.0,7.360594795539033,6.691449814126393,10.70631970260223,6.356877323420074,0.6691449814126393,13.571428571428571,14.285714285714285,0.7142857142857135,4.878048780487805,6.8311155518417355,7.887838865138891,103.9392175266428,110.82862721676628,Lipscomb,71.03200000000001,-0.24739999999999976,-0.39197777297294195,1.21044061302682,0.18758938965411648
Little Rock,7,OVC,25.3,13,2,0,1,1,1,6,6,0.8004357320275894,22,7,4,33,98,392,2025,1,2.1343873517786562,100.0,2.1343873517786562,11.73913043478261,4.624505928853755,2.490118577075099,0.3557312252964427,7.142857142857142,33.6734693877551,26.530612244897956,4.3478260869565215,3.9959920524221317,4.688939814821581,105.73882207154752,168.93431518375124,Little Rock,77.408,0.4239999999999988,0.636698149136333,1.0168055555555555,-0.21970593495794327
Long Beach St.,17,Big West,34.3,34,7,0,1,0,3,23,23,0.511574610167974,36,20,10,41,165,631,2025,1,6.034985422740525,0.0,6.034985422740526,10.758017492711371,8.92128279883382,5.247813411078718,0.7871720116618077,12.121212121212121,24.848484848484848,12.727272727272727,7.6923076923076925,6.1567682770847805,6.529098809673876,93.20772464715336,100.35248328173354,Long Beach St.,89.28,-0.5790000000000012,-0.259632817360815,0.8467793880837359,-0.42413441664127827
Longwood,12,Big South,24.9,38,5,0,10,2,5,29,16,0.5289338589301011,28,12,7,23,137,466,2025,1,5.783132530120482,20.0,10.481927710843374,8.313253012048193,13.734939759036145,4.337349397590362,1.8072289156626506,8.75912408759124,16.78832116788321,8.02919708029197,15.151515151515152,7.838714721755592,6.987557199191075,116.34056044835869,123.49775947919683,Longwood,57.61600000000001,-1.009400000000001,-0.9828919894363345,0.7919607843137254,-0.2916660694891434
Louisiana,17,Sun Belt,33.2,39,9,0,13,5,4,33,23,0.46365492684815124,30,20,4,38,173,652,2025,1,6.234939759036144,38.46153846153847,8.94578313253012,10.301204819277107,10.572289156626505,5.421686746987952,1.0843373493975903,11.560693641618498,21.965317919075144,10.404624277456646,11.76470588235294,6.232289018944346,6.02547087491083,97.24068038147368,101.32061504261239,Louisiana,82.488,-1.1393999999999997,-0.8797171545107404,0.736875,-0.6665423874739923
Louisiana Tech,17,CUSA,32.9,31,5,0,10,5,1,13,12,0.6742747520717023,26,14,6,29,151,540,2025,1,3.2826747720364744,50.0,3.556231003039514,7.933130699088147,8.480243161094226,3.8297872340425534,0.2735562310030395,9.271523178807946,19.205298013245034,9.933774834437088,3.7037037037037033,5.242432938085959,5.936700965699365,105.47637157709318,152.10228040951196,Louisiana Tech,99.28,0.4237999999999992,0.14688478336496422,1.3902394106813996,0.15795479803654536
Louisville,14,ACC,23.200000000000003,23,3,0,10,3,6,16,15,0.24750351481796204,23,13,4,34,117,327,2025,1,5.818965517241379,30.0,6.206896551724137,13.189655172413792,8.922413793103448,5.043103448275861,2.3275862068965516,11.11111111111111,29.059829059829063,17.948717948717952,20.689655172413794,7.415816231241813,5.713072178154249,113.9112689409156,121.38213332303316,Louisville,60.992000000000004,-0.6868000000000007,-0.3761546154679919,0.6640287769784172,-0.6581379089090408
Maine,12,America East,29.8,33,8,1,5,3,3,31,25,0.586350782934359,37,26,4,20,161,545,2025,1,7.550335570469798,60.0,9.36241610738255,6.0402684563758395,9.966442953020135,7.85234899328859,0.9060402684563758,16.149068322981368,12.422360248447205,-3.7267080745341623,7.5,7.77308306762228,8.246183644727974,97.14051939993436,80.37884432088683,Maine,55.61600000000001,-1.7661999999999998,-1.7201853519914667,1.1039930555555555,0.12035644807575685
Manhattan,17,MAAC,35.4,55,12,0,4,1,8,54,51,0.5629927109549743,40,33,18,39,215,610,2025,1,12.966101694915254,25.0,13.728813559322035,9.915254237288135,13.983050847457626,8.389830508474576,2.0338983050847457,15.348837209302326,18.13953488372093,2.7906976744186043,16.666666666666664,9.84300306155547,8.705095621931166,102.28014194151788,4.898655356349568,Manhattan,55.072,-1.4027999999999987,-1.2245588513709522,0.511072261072261,-1.5202584804420447
Marist,16,MAAC,27.5,45,14,0,13,9,8,52,42,0.47700753254120515,35,30,6,32,178,538,2025,1,13.745454545454546,69.23076923076923,17.01818181818182,10.472727272727273,14.727272727272728,9.818181818181817,2.618181818181818,16.853932584269664,17.97752808988764,1.1235955056179776,18.6046511627907,10.168324068232408,8.462170504144442,110.1556591231758,7.958781157662687,Marist,47.44800000000001,-1.897799999999999,-1.724493789879023,0.6665158371040725,-1.1228504056403237
