Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Eastern Ky.,19,ASUN,34.5,41,6,2,15,9,3,40,32,0.6275375716782783,32,30,11,39,193,747,2025,1,8.347826086956522,60.0,10.434782608695652,10.17391304347826,10.695652173913043,7.826086956521739,0.7826086956521738,15.544041450777202,20.207253886010363,4.663212435233161,8.571428571428571,7.012532475851828,7.172868044285336,108.868467281268,75.7095660122467,Eastern Ky.,68.5,-1.1474000000000002,-1.389345823791997,0.8091666666666666,-0.02865623594023825
Eastern Mich.,14,MAC,23.0,36,6,2,12,9,7,37,35,0.16849968671668303,28,27,6,29,145,318,2025,1,13.695652173913043,75.0,14.478260869565219,11.347826086956522,14.08695652173913,10.56521739130435,2.739130434782609,18.620689655172416,20.0,1.3793103448275836,20.0,10.316880301938784,8.296514089371655,99.19196419513209,-23.806475491030987,Eastern Mich.,40.5,-1.3851999999999993,-1.1568329689105996,1.341317365269461,0.12411689748202859
Elon,20,CAA,36.9,47,7,1,17,9,8,43,35,0.4377354105321297,53,33,6,35,201,768,2025,1,8.536585365853659,52.94117647058824,10.487804878048781,8.536585365853659,11.463414634146343,8.048780487804878,1.9512195121951221,16.417910447761194,17.412935323383085,0.9950248756218905,13.114754098360656,8.66989078856539,7.954773640883097,104.5512814568001,67.6508221321174,Elon,74.8,-2.0145999999999993,-1.248151394446439,0.8736338797814207,-1.0578489182978918
Evansville,16,MVC,34.9,37,9,1,12,10,2,32,25,0.7115071541997644,35,19,5,31,173,656,2025,1,6.446991404011461,83.33333333333334,8.252148997134672,7.994269340974212,9.541547277936964,4.899713467048711,0.515759312320917,10.982658959537572,17.91907514450867,6.936416184971099,5.405405405405405,5.60926849179801,6.21317217833536,99.9870148256434,95.48469093191719,Evansville,77.488,-3.0546999999999995,-1.0939892800209625,1.3172093023255813,-1.22508028212593
FDU,14,NEC,31.3,44,9,0,0,0,1,32,26,0.8167820141563708,41,17,3,17,155,418,2025,1,7.476038338658147,0.0,9.201277955271564,4.8881789137380185,12.651757188498403,4.8881789137380185,0.2875399361022364,10.967741935483872,10.967741935483872,0.0,2.380952380952381,5.823756256932533,7.115701705275896,108.13963279698372,87.93937256267373,FDU,61.0,-1.632999999999999,-1.660408918265536,0.6434369602763386,-0.8775242450682428
FGCU,15,ASUN,34.9,39,11,1,6,2,4,26,19,0.7454292936810044,39,12,2,39,169,694,2025,1,4.899713467048711,33.33333333333333,6.704871060171921,10.05730659025788,10.05730659025788,3.094555873925502,1.031518624641834,7.100591715976331,23.076923076923077,15.976331360946745,9.30232558139535,5.036202589219213,5.1138594175213905,99.23600601954816,119.96723392937336,FGCU,88.7,-1.5124000000000009,-0.8228627345242967,1.1286407766990292,-0.5171561902068869
FIU,27,CUSA,50.9,40,4,0,7,3,7,29,24,0.7830636613376994,53,20,8,67,225,853,2025,1,4.243614931237721,42.857142857142854,5.12770137524558,11.846758349705306,7.072691552062869,3.5363457760314345,1.2377210216110022,8.88888888888889,29.777777777777775,20.888888888888886,11.666666666666666,5.3832508494744475,5.095232116192023,103.1956251861419,133.3437153610354,FIU,135.3,-0.2880000000000008,0.6832951371354483,0.9121046228710462,-0.9990483882191438
Fairfield,17,MAAC,23.5,29,4,0,15,5,5,23,23,0.3803678672605272,24,16,10,26,134,505,2025,1,8.808510638297872,33.33333333333333,8.808510638297872,9.957446808510639,11.106382978723405,6.127659574468085,1.9148936170212767,11.940298507462686,19.402985074626866,7.46268656716418,17.24137931034483,8.450090292688092,7.2542431634695195,100.784076138265,58.330296637389246,Fairfield,57.6,-0.7216,-0.8829166002702521,1.1574950690335306,0.2595014175148631
Fla. Atlantic,28,The American,42.9,25,3,0,11,0,3,10,9,0.8706994368020794,28,17,4,64,179,728,2025,1,1.8881118881118881,0.0,2.097902097902098,13.426573426573427,5.244755244755245,3.5664335664335667,0.6293706293706294,9.497206703910614,35.754189944134076,26.256983240223462,9.67741935483871,3.97168926109557,3.981998212437319,105.48888344649518,170.98734647414037,Fla. Atlantic,130.504,0.4245999999999981,0.00944878431804259,0.9313333333333333,0.446456727492979
Florida,16,SEC,41.0,24,4,2,0,0,1,10,6,0.9577287786829175,26,9,4,70,159,306,2025,1,1.3170731707317074,0.0,2.1951219512195124,15.365853658536585,5.268292682926829,1.975609756097561,0.21951219512195122,5.660377358490567,44.0251572327044,38.36477987421384,3.7037037037037033,2.4314084037415418,2.952211596769983,106.96856396010612,180.04185571074905,Florida,117.10000000000001,0.6409999999999988,0.9616459567587404,0.6926495726495726,-0.03621407127009457
Florida A&M,15,SWAC,30.6,41,8,1,5,1,5,31,27,0.5012751986822439,34,17,7,21,158,171,2025,1,7.941176470588235,20.0,9.117647058823529,6.176470588235294,12.058823529411764,5.0,1.4705882352941178,10.759493670886076,13.291139240506327,2.5316455696202507,12.82051282051282,7.682325030554869,7.179740070076143,101.5529195164342,73.24682278096932,Florida A&M,68.2,-1.3299999999999987,-1.4199806672454867,0.853030303030303,-0.1391667572660571
Florida St.,17,ACC,38.5,23,4,1,11,2,0,6,3,1.1640776547202043,26,12,2,59,160,639,2025,1,0.7012987012987013,18.181818181818183,1.4025974025974026,13.792207792207792,5.376623376623376,2.8051948051948052,0.0,7.5,36.875,29.375,0.0,2.6037238931302022,3.462960260391691,105.1563866474836,189.18979821799113,Florida St.,121.10000000000001,1.2437999999999987,1.2032620241953773,0.615924092409241,0.8161426643511711
Fordham,20,Atlantic 10,24.599999999999998,45,10,1,15,9,8,52,43,0.1978968085745884,41,26,7,16,168,524,2025,1,15.731707317073171,60.0,19.02439024390244,5.853658536585367,16.463414634146343,9.51219512195122,2.9268292682926833,15.476190476190476,9.523809523809524,-5.9523809523809526,16.3265306122449,11.528969379351299,9.835644499487007,103.64959420585352,-46.02241213222151,Fordham,41.0,-3.2116999999999982,-1.2292382607817556,0.6750387596899224,-3.5285626119789217
Fresno St.,16,Mountain West,43.6,40,11,1,7,2,3,22,17,0.9834167634436157,48,22,4,61,202,634,2025,1,3.5091743119266052,28.57142857142857,4.541284403669724,12.591743119266054,8.256880733944953,4.541284403669724,0.6192660550458716,10.891089108910892,30.198019801980198,19.306930693069305,5.88235294117647,4.463070968073607,5.0568523787281014,100.38939443799656,143.3390923110923,Fresno St.,117.5,-0.322600000000002,0.24914753962527048,0.8798581560283688,-0.6157975476858886
Ga. Southern,16,Sun Belt,42.2,43,7,0,12,5,3,21,20,0.7328298792528365,43,16,7,37,192,727,2025,1,4.265402843601896,41.66666666666667,4.478672985781991,7.890995260663507,9.170616113744076,3.4123222748815163,0.6398104265402843,8.333333333333332,19.270833333333336,10.937500000000004,6.521739130434782,5.383437070947645,5.846167299183243,103.14667246379643,132.96968620301226,Ga. Southern,118.5,-0.2234000000000005,0.15395176177353193,0.7958883994126285,-0.4346443816997318
Gardner-Webb,29,Big South,47.9,60,11,1,12,8,6,47,39,0.9768806656572115,33,30,10,69,246,972,2025,1,7.32776617954071,66.66666666666666,8.830897703549061,12.964509394572026,11.273486430062631,5.6367432150313155,1.127348643006263,12.195121951219512,28.04878048780488,15.853658536585368,15.384615384615385,5.830359470496468,5.237893921631145,101.0628577863441,82.47061901993575,Gardner-Webb,108.0,-1.1745999999999999,-1.7655006950093992,0.835297418630752,0.359294984562641
George Mason,21,Atlantic 10,39.6,38,3,0,1,0,5,28,25,0.8287000595540646,40,18,7,36,184,719,2025,1,5.681818181818182,0.0,6.363636363636363,8.181818181818182,8.636363636363637,4.090909090909091,1.1363636363636365,9.782608695652174,19.565217391304348,9.782608695652174,11.11111111111111,6.294921584327893,6.099337868594143,107.45317824846356,114.28940951831264,George Mason,86.7,-0.977200000000001,-0.8518609124538422,0.8290014684287812,-0.326906601495322
George Washington,12,Atlantic 10,21.2,38,6,3,6,3,5,31,25,0.2922490212648111,24,17,3,20,129,508,2025,1,10.61320754716981,50.0,13.160377358490566,8.49056603773585,16.132075471698112,7.216981132075472,2.1226415094339623,13.178294573643413,15.503875968992247,2.3255813953488342,17.24137931034483,8.587183829420328,7.261598568258231,107.5437759188912,40.03395887305645,George Washington,40.300000000000004,-1.4891999999999992,-1.4044072562159908,0.6188541666666667,-1.0019755076284784
Georgetown,28,Big East,41.7,47,6,2,2,0,2,29,26,0.945789522456916,31,27,8,39,203,237,2025,1,5.611510791366906,0.0,6.258992805755396,8.417266187050359,10.14388489208633,5.827338129496402,0.4316546762589928,13.30049261083744,19.21182266009852,5.91133004926108,6.0606060606060606,5.848733080585433,6.232112350651585,107.69850402761796,115.54282472485622,Georgetown,107.4,-0.5560000000000002,-0.36344316038787045,1.0032175032175032,-0.1907736452567737
Georgia,31,SEC,57.2,37,8,2,10,3,1,22,19,0.5284901358777829,37,33,7,75,250,850,2025,1,2.989510489510489,30.0,3.4615384615384612,11.8006993006993,5.821678321678322,5.192307692307692,0.15734265734265732,13.200000000000001,30.0,16.799999999999997,2.631578947368421,4.2805470699533785,4.898529053078419,106.18442545944832,154.3641986984841,Georgia,160.9,-0.0402000000000017,0.5926341128218441,0.7755765199161425,-0.6444665226069524
Georgia St.,14,Sun Belt,33.199999999999996,32,10,0,10,4,1,18,15,0.8053722723618635,40,19,1,40,159,607,2025,1,4.066265060240965,40.0,4.879518072289157,10.843373493975905,8.674698795180724,5.150602409638555,0.27108433734939763,11.949685534591195,25.157232704402517,13.207547169811322,2.4390243902439024,4.3669064936622,5.546592088799203,108.88501659728786,139.46675111462028,Georgia St.,93.60000000000001,0.35239999999999955,0.14820259975247627,0.9703074433656957,0.21498125749758581
Georgia Tech,22,ACC,40.2,30,4,1,12,2,2,13,12,0.9659232428208994,36,17,5,60,178,669,2025,1,2.6865671641791042,16.666666666666664,2.9104477611940296,13.432835820895521,6.716417910447761,3.805970149253731,0.4477611940298507,9.550561797752808,33.70786516853933,24.157303370786522,5.263157894736842,3.8812324542208527,4.437167017274391,112.37588235936433,161.24827780433685,Georgia Tech,114.10000000000001,0.4205999999999978,0.4964917060848872,1.1857910906298004,-0.14179179028723377
Gonzaga,11,WCC,30.9,26,5,1,7,0,0,13,11,0.7354439684378992,22,17,4,32,140,560,2025,1,3.2038834951456314,0.0,3.7864077669902914,9.320388349514564,7.572815533980583,4.951456310679612,0.0,12.142857142857142,22.857142857142858,10.714285714285715,0.0,4.54538740760925,5.4512539785209775,102.409661954558,149.28899669292977,Gonzaga,73.8,-0.1490000000000002,-0.4255250888000883,0.8279503105590063,0.24556259817743245
Grambling,21,SWAC,38.9,55,6,3,11,6,2,55,47,0.6388423445683038,39,42,13,35,233,303,2025,1,10.874035989717225,54.54545454545454,12.724935732647815,8.097686375321336,12.724935732647815,9.717223650385604,0.46272493573264784,18.025751072961373,15.021459227467812,-3.0042918454935617,4.878048780487805,7.688289712914531,8.360926261977475,107.10187841214028,35.42642675092669,Grambling,72.10000000000001,-6.109999999999998,-2.113763897141658,1.0070118662351673,-3.953691914320578
Grand Canyon,17,WAC,42.6,43,11,5,9,6,1,24,23,0.8755176528913535,40,11,11,43,195,690,2025,1,4.859154929577465,66.66666666666666,5.070422535211268,9.08450704225352,9.08450704225352,2.323943661971831,0.2112676056338028,5.641025641025641,22.05128205128205,16.41025641025641,2.4390243902439024,4.413430618329885,5.332810002333371,95.82303733748886,117.80276020007005,Grand Canyon,109.3,0.17219999999999924,-0.060085004192270725,0.9982962962962963,0.2325788826518678
Harvard,4,Ivy League,7.6,19,1,0,2,1,1,14,10,0.14383694971938343,6,7,2,7,52,0,2025,1,11.842105263157896,50.0,16.578947368421055,8.289473684210527,22.5,8.289473684210527,1.1842105263157894,13.461538461538462,13.461538461538462,0.0,14.285714285714285,7.998802498735124,7.460159791128703,110.236592461648,25.87162088307855,Harvard,13.9,-0.9047999999999992,-0.6776205129093243,1.1852941176470588,-0.08573432580035234
Hawaii,31,Big West,49.5,50,8,3,15,6,6,32,22,0.8549565121726901,52,16,9,46,230,840,2025,1,4.0,40.0,5.818181818181818,8.363636363636363,9.090909090909092,2.909090909090909,1.0909090909090908,6.956521739130435,20.0,13.043478260869566,10.344827586206897,5.810073099479409,5.725127340423391,101.51336356943088,136.12907677165583,Hawaii,115.4,-0.034400000000001235,-0.41204728914658034,1.0372108843537415,0.37888142045109807
High Point,17,Big South,41.0,39,5,0,4,1,6,23,19,0.96427289328913,38,16,5,48,183,171,2025,1,4.170731707317073,25.0,5.048780487804878,10.536585365853657,8.560975609756097,3.5121951219512195,1.3170731707317072,8.743169398907105,26.229508196721312,17.486338797814206,13.636363636363635,5.675310842765932,5.13829996672556,104.00547468597304,134.99863546103592,High Point,104.10000000000001,-0.003600000000001385,-0.11044002170075276,0.7539123630672927,0.10566493088601299
Hofstra,10,CAA,15.9,33,5,2,5,5,7,46,33,-0.07933726007947237,22,27,4,18,120,495,2025,1,18.67924528301887,100.0,26.037735849056602,10.18867924528302,18.67924528301887,15.283018867924529,3.9622641509433962,22.5,15.0,-7.5,24.137931034482758,13.885925967785106,10.483258827116149,103.80628871931609,-91.67693053225486,Hofstra,9.8,-1.1957999999999986,-1.2172018704807406,0.3679324894514768,-2.0328508818128337
Holy Cross,14,Patriot,22.9,30,8,1,9,2,3,20,18,0.44184139222834296,30,12,5,15,124,455,2025,1,7.074235807860262,22.22222222222222,7.860262008733625,5.895196506550219,11.790393013100438,4.716157205240175,1.1790393013100438,9.67741935483871,12.096774193548388,2.419354838709678,9.090909090909092,7.197837203400718,7.328270197363972,101.25797778289206,86.75560842465914,Holy Cross,54.400000000000006,-0.30620000000000014,-0.687007946468288,1.0886411889596603,0.40573988210943857
Houston,22,Big 12,33.9,33,7,1,11,2,5,27,21,0.4259457925498085,26,20,5,46,166,678,2025,1,5.575221238938053,18.181818181818183,7.168141592920354,12.212389380530974,8.761061946902656,5.3097345132743365,1.3274336283185841,12.048192771084338,27.710843373493976,15.662650602409638,16.129032258064516,5.993679070695999,5.239763259857092,104.31787918484667,113.36970819063399,Houston,75.3,-0.2100000000000001,-0.8366577268880646,1.009049773755656,0.6285411349598133
Houston Christian,15,Southland,39.3,30,3,1,1,1,1,19,13,0.8549059016294485,44,13,7,31,168,436,2025,1,2.9770992366412217,100.0,4.35114503816794,7.099236641221374,6.870229007633588,2.9770992366412217,0.22900763358778628,7.738095238095238,18.452380952380953,10.714285714285715,2.2222222222222223,4.8576480859856925,5.983726581073313,105.93679045603233,154.44742616208447,Houston Christian,101.9,-0.2026000000000006,0.3460799509203385,0.7414593698175788,-0.6193248625732134
Illinois,12,Big Ten,26.6,27,7,0,5,2,1,18,18,0.43226068832151676,18,19,5,28,128,505,2025,1,6.090225563909774,40.0,6.090225563909774,9.473684210526315,9.13533834586466,6.428571428571429,0.3383458646616541,14.84375,21.875,7.03125,5.263157894736842,5.66797543106595,6.088061322696632,110.74967321949995,110.86313719405342,Illinois,68.8,-0.7184000000000001,-0.47612107738473947,1.278125,-0.08595227224851248
Illinois St.,8,MVC,25.5,24,9,0,3,2,0,15,14,0.6192057136739111,23,13,4,28,120,474,2025,1,4.9411764705882355,66.66666666666666,5.294117647058823,9.882352941176471,8.470588235294118,4.588235294117647,0.0,10.833333333333334,23.333333333333332,12.499999999999998,0.0,4.381671435783627,5.5292638991472,95.05891931808856,115.74340342140958,Illinois St.,62.5,-1.0100000000000002,-0.305784796313507,1.50625,-0.36475462277362997
Indiana,20,Big Ten,34.6,42,5,1,7,5,3,31,29,0.6174112874520102,39,15,5,39,171,434,2025,1,7.543352601156069,71.42857142857143,8.0635838150289,10.144508670520231,10.92485549132948,3.901734104046243,0.7803468208092486,8.771929824561402,22.807017543859647,14.035087719298245,7.142857142857142,5.184686283341147,5.601966414356964,115.2384831275786,93.89562392289122,Indiana,74.4,-2.3366000000000002,-0.5232643084069393,1.037820512820513,-1.7281847342119612
Indiana St.,19,MVC,33.8,37,7,0,10,0,2,20,17,0.6764055926604753,36,15,7,28,164,153,2025,1,4.5266272189349115,0.0,5.325443786982249,7.455621301775149,9.85207100591716,3.994082840236687,0.5325443786982249,9.146341463414634,17.073170731707318,7.926829268292684,5.263157894736842,5.642838624552626,6.304038903687308,101.81192209325202,127.93199259561217,Indiana St.,89.869,0.7801999999999996,0.08146704955999669,0.8866812227074237,0.798443317344706
Iona,7,MAAC,16.3,14,3,0,3,3,2,13,13,0.38686961088431115,10,15,3,24,82,348,2025,1,7.177914110429447,100.0,7.177914110429447,13.251533742331288,7.730061349693251,8.282208588957054,1.1042944785276074,18.29268292682927,29.268292682926827,10.975609756097558,16.666666666666664,6.540940051205256,5.88253325949881,110.50157468869617,94.70779736966108,Iona,39.7,-0.6800000000000002,-0.4832742814432502,1.0603333333333333,-0.1580334834105695
Iowa,12,Big Ten,23.6,19,2,1,11,4,4,16,13,0.39863903514733356,20,13,1,34,110,460,2025,1,4.9576271186440675,36.36363636363637,6.101694915254237,12.966101694915254,7.245762711864407,4.9576271186440675,1.5254237288135593,11.818181818181818,30.909090909090907,19.090909090909086,16.666666666666664,5.679444782410413,4.769950654883712,112.54765329191504,128.59907547846103,Iowa,55.300000000000004,-0.9406000000000004,-0.194434370089417,0.9799999999999999,-0.7653615482779305
Jackson St.,17,SWAC,34.9,26,7,1,11,5,2,18,15,0.7537990348273799,25,26,4,38,159,0,2025,1,3.868194842406877,45.45454545454545,4.641833810888252,9.799426934097422,6.704871060171921,6.704871060171921,0.515759312320917,16.352201257861633,23.89937106918239,7.547169811320757,7.4074074074074066,5.7238816723137695,5.963220666989015,103.7120847176653,139.54316633931984,Jackson St.,94.60000000000001,-0.25299999999999984,-0.41757312271752345,1.503960396039604,0.249350607905147
Jacksonville,17,ASUN,41.6,43,6,1,3,2,3,27,24,0.9297678379850224,45,15,3,37,186,724,2025,1,5.1923076923076925,66.66666666666666,5.841346153846154,8.004807692307692,9.302884615384615,3.2451923076923075,0.6490384615384615,8.064516129032258,19.892473118279568,11.82795698924731,6.25,5.034480636386945,5.565054607077803,102.08322957474547,117.55345900316937,Jacksonville,106.30000000000001,-0.6018000000000003,-0.3374916664650905,0.7423913043478261,-0.4731320524221721
Jacksonville St.,30,CUSA,49.8,42,10,1,26,6,2,23,16,0.6430415774559888,51,35,13,54,248,966,2025,1,2.891566265060241,23.076923076923077,4.156626506024097,9.759036144578314,7.590361445783133,6.325301204819278,0.3614457831325301,14.112903225806454,21.774193548387096,7.661290322580642,3.7735849056603774,5.822729786834891,6.654728402371706,99.16063649454094,152.73275781768146,Jacksonville St.,144.4,0.8453999999999995,-0.10059219458338448,0.8395238095238095,1.1075916273684094
James Madison,21,Sun Belt,39.1,41,11,1,10,4,5,30,21,0.6738781452987085,37,24,4,50,196,756,2025,1,4.833759590792838,40.0,6.90537084398977,11.508951406649617,9.437340153452686,5.524296675191816,1.1508951406649617,12.244897959183673,25.510204081632654,13.265306122448981,11.904761904761903,5.830946798102468,5.535240724781425,110.32079995397532,128.9778091674252,James Madison,97.10000000000001,-0.7009999999999998,-0.5934281842848452,0.6975895316804408,-0.4114607484824564
Kansas,19,Big 12,33.6,23,5,0,7,2,1,6,5,0.754570175891674,34,13,4,35,142,523,2025,1,1.3392857142857142,28.57142857142857,1.6071428571428572,9.374999999999998,6.160714285714286,3.4821428571428568,0.26785714285714285,9.15492957746479,24.647887323943664,15.492957746478874,2.857142857142857,4.399178438584747,5.337618233553677,108.59043988025468,180.00837648653112,Kansas,96.3,0.5109999999999991,0.4128518891768395,0.7987783595113438,0.22687500616945605
Kansas St.,30,Big 12,48.9,52,11,0,22,10,7,47,37,0.5548623124260554,39,29,19,63,252,985,2025,1,6.809815950920245,45.45454545454545,8.650306748466258,11.595092024539879,9.570552147239264,5.337423312883436,1.2883435582822085,11.507936507936508,25.0,13.492063492063492,15.217391304347828,6.806788721961902,6.14272360195254,115.26995163760908,104.2396590032253,Kansas St.,99.70400000000001,-1.5369999999999993,-1.9818479726821587,0.8941368078175895,0.26287165209928154
Kennesaw St.,34,CUSA,51.5,51,14,0,31,12,5,38,32,0.70336842599283,44,36,5,60,258,0,2025,1,5.592233009708738,38.70967741935484,6.640776699029126,10.485436893203882,8.912621359223301,6.29126213592233,0.8737864077669902,13.953488372093023,23.25581395348837,9.302325581395348,10.204081632653061,5.8981382166707395,5.846569439104496,106.15230460921843,114.60700382487904,Kennesaw St.,131.5,-1.9736000000000005,-0.8418444773674733,1.0731682146542827,-0.9971961996206992
Kent St.,16,MAC,30.200000000000003,41,5,1,6,0,4,25,23,0.6199931972988377,29,9,6,30,151,402,2025,1,6.854304635761589,0.0,7.450331125827813,8.940397350993376,12.218543046357615,2.682119205298013,1.1920529801324502,5.960264900662252,19.867549668874172,13.90728476821192,12.121212121212121,5.802915430070083,5.471356342711094,103.01911263771504,92.15201923555622,Kent St.,74.2,-0.8756000000000003,-0.910509268522173,0.908425925925926,-0.053355780912135775
Kentucky,10,SEC,23.3,11,0,1,3,1,0,4,2,0.43532817878836605,26,9,3,32,94,359,2025,1,0.7725321888412017,33.33333333333333,1.5450643776824033,12.360515021459227,4.24892703862661,3.4763948497854074,0.0,9.574468085106384,34.04255319148936,24.46808510638298,0.0,3.3760331289587513,4.795801375292113,107.63149724326348,188.3656098660456,Kentucky,58.0,0.5399999999999997,0.20200731051272766,1.0130434782608695,0.3310398997877012
LIU,17,NEC,27.9,45,14,0,15,6,3,37,35,0.6525801230370689,32,27,5,29,167,513,2025,1,11.290322580645162,40.0,11.935483870967742,9.35483870967742,14.516129032258066,8.70967741935484,0.967741935483871,16.16766467065868,17.365269461077844,1.1976047904191631,8.571428571428571,7.337606497980548,7.535870910559618,101.17785374317482,19.12134982922613,LIU,52.9,-0.7893999999999994,-0.9797906068480718,0.6875816993464053,-0.16829114220135677
LMU (CA),32,WCC,51.9,51,9,2,22,8,4,37,31,0.9973990870785431,54,34,9,62,256,326,2025,1,5.375722543352602,36.36363636363637,6.416184971098266,10.751445086705202,8.84393063583815,5.895953757225433,0.6936416184971099,13.28125,24.21875,10.9375,6.896551724137931,5.676015763109933,6.095961522777123,100.96277666488092,113.69380306875676,LMU (CA),130.4,-0.25300000000000017,-0.7864942067343617,0.8173716012084592,0.47696546897793934
LSU,19,SEC,41.6,20,2,0,4,1,0,5,4,1.0946335747691691,32,6,2,66,154,632,2025,1,0.8653846153846153,25.0,1.0817307692307692,14.278846153846153,4.326923076923077,1.298076923076923,0.0,3.896103896103896,42.857142857142854,38.96103896103896,0.0,1.9815960210023298,2.960312001462902,108.86942790878176,187.11543829170762,LSU,128.3,1.0847999999999984,1.3585782257373253,0.5297316384180791,0.6892511303485267
Lafayette,16,Patriot,31.200000000000003,52,18,1,6,5,4,39,36,0.5377995460367511,43,18,11,19,183,616,2025,1,10.384615384615383,83.33333333333334,11.249999999999998,5.48076923076923,14.999999999999998,5.192307692307692,1.1538461538461537,9.836065573770492,10.382513661202186,0.5464480874316937,8.51063829787234,7.814929354335662,8.06491481607095,104.27589207852384,38.574209158810405,Lafayette,67.404,-1.470599999999999,-0.9105483885394614,0.880079365079365,-0.7604372729268556
Lamar University,29,Southland,47.9,38,6,0,10,2,3,21,17,0.9374811335651073,44,21,9,59,214,0,2025,1,3.1941544885177455,20.0,3.9457202505219207,11.085594989561589,7.139874739039666,3.9457202505219207,0.5636743215031315,9.813084112149532,27.570093457943923,17.75700934579439,6.382978723404255,4.807394961101896,5.241623487326134,97.50480401206678,146.8997795405401,Lamar University,127.8,0.07299999999999889,0.10679830294423123,0.5657439446366782,0.02223533619949769
Le Moyne,11,NEC,37.4,36,6,2,1,0,4,23,21,0.9385131098051609,48,27,5,24,185,548,2025,1,5.053475935828877,0.0,5.53475935828877,5.775401069518717,8.663101604278076,6.497326203208556,0.9625668449197861,14.594594594594595,12.972972972972974,-1.621621621621621,7.6923076923076925,7.251546658600026,7.630188377293467,116.6654063251141,129.78748583796676,Le Moyne,94.8,-1.3170000000000006,-1.0249645362372464,1.1431924882629108,-0.12707242474838054
Lehigh,13,Patriot,19.7,37,10,2,10,6,5,36,32,0.13565098710772633,22,25,2,15,128,496,2025,1,14.619289340101524,60.0,16.446700507614214,6.85279187817259,16.903553299492387,11.421319796954315,2.284263959390863,19.53125,11.71875,-7.8125,18.51851851851852,10.466074740252623,8.910385954169683,98.70497540509344,-40.078703684196526,Lehigh,29.1,-2.4263999999999992,-1.4705824849986693,0.3519337016574586,-5.423897891767419
Liberty,25,CUSA,43.6,41,5,1,10,2,2,20,19,0.803198941275739,37,22,7,47,195,614,2025,1,3.922018348623853,20.0,4.128440366972477,9.70183486238532,8.463302752293579,4.541284403669724,0.4128440366972477,11.282051282051283,24.102564102564102,12.82051282051282,5.128205128205128,5.013529683669938,5.555293449939456,108.57685522079458,141.44839789888232,Liberty,119.5,0.3091999999999983,0.23446285501999206,0.8196598639455782,0.14276679059374978
Lindenwood,15,OVC,26.900000000000002,52,10,1,10,5,14,43,39,0.008041693150050835,27,20,7,34,162,601,2025,1,13.048327137546467,50.0,14.386617100371746,11.375464684014869,17.397769516728623,6.691449814126393,4.684014869888476,12.345679012345679,20.98765432098765,8.641975308641973,34.146341463414636,11.826820499126436,7.000261456693295,102.84687436372528,-5.650684514686155,Lindenwood,50.00000000000001,-3.5109999999999992,-2.307204048875724,0.7642857142857143,-2.2866277268252095
Lipscomb,15,ASUN,26.900000000000002,32,3,0,8,4,2,22,18,0.4483257354412518,39,19,4,20,140,523,2025,1,6.022304832713754,50.0,7.360594795539033,6.691449814126393,10.70631970260223,6.356877323420074,0.6691449814126393,13.571428571428571,14.285714285714285,0.7142857142857135,4.878048780487805,6.622359532583685,7.595056995726752,103.9392175266428,106.08181049064567,Lipscomb,67.9,-0.24739999999999976,-0.39197777297294195,1.21044061302682,0.18758938965411648
Little Rock,11,OVC,33.3,20,5,0,3,3,1,13,11,0.9221987288643234,29,13,6,40,136,529,2025,1,2.9729729729729732,100.0,3.5135135135135136,10.81081081081081,5.405405405405405,3.5135135135135136,0.2702702702702703,9.558823529411764,29.411764705882355,19.85294117647059,3.3333333333333335,4.277449566855876,5.033303117545435,105.73882207154752,154.42539497647854,Little Rock,92.4,-0.19800000000000123,0.5404101010282074,1.111010101010101,-0.7186263025010697
Long Beach St.,23,Big West,42.6,45,11,0,4,1,3,26,26,0.5823027742722348,49,25,13,43,207,797,2025,1,5.492957746478873,25.0,5.492957746478872,9.08450704225352,9.507042253521126,5.281690140845071,0.6338028169014085,12.077294685990339,20.77294685990338,8.695652173913043,5.769230769230769,6.150519820207819,6.78810668122037,93.20772464715336,104.47418041457834,Long Beach St.,110.4,-0.3890000000000011,-0.2867888449933118,0.7973057644110276,-0.20110427877879172
Longwood,12,Big South,24.9,38,5,0,10,2,5,29,16,0.4664361502023528,28,12,7,23,137,466,2025,1,5.783132530120482,20.0,10.481927710843374,8.313253012048193,13.734939759036145,4.337349397590362,1.8072289156626506,8.75912408759124,16.78832116788321,8.02919708029197,15.151515151515152,7.629958702497541,6.705738443933628,116.34056044835869,119.42535256702993,Longwood,54.7,-1.009400000000001,-0.9828919894363345,0.7919607843137254,-0.2916660694891434
Louisiana,24,Sun Belt,40.1,48,10,0,17,5,4,39,25,0.5329194743504241,41,28,4,48,218,833,2025,1,5.610972568578553,29.411764705882355,8.753117206982543,10.773067331670823,10.773067331670823,6.284289276807979,0.8977556109725685,12.844036697247708,22.018348623853214,9.174311926605506,8.88888888888889,5.874507971894331,6.005552482042547,97.24068038147368,106.46878477147936,Louisiana,100.5,-1.3584,-1.0897537304648865,0.7345984598459846,-0.7594197626088686
