Team,Season,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Evansville,2025,10,MVC,22.7,27,6,0,6,5,1,21,18,0.42421922339773027,20,12,4,23,114,413,7.136563876651983,83.33333333333334,8.325991189427313,9.118942731277533,10.704845814977975,4.757709251101321,0.39647577092511016,10.526315789473683,20.175438596491226,9.649122807017543,4.761904761904762,5.4374527475930545,6.116859955917919,0.99978358042739,99.9870148256434,90.70638642616187,Evansville,50.230000000000004,-1.3796,-0.7694227884275967,1.1134976525821596,-0.46955602468508373,1
FDU,2025,11,NEC,23.3,30,8,0,0,0,0,26,22,0.5447450867851252,31,16,3,14,117,418,8.49785407725322,0.0,10.042918454935622,5.407725321888411,11.587982832618026,6.180257510729613,0.0,13.675213675213676,11.965811965811966,-1.7094017094017104,0.0,6.021294989184251,7.822028388935339,1.1356605466163954,108.13963279698373,79.67008523622962,FDU,43.168,-1.4839999999999989,-1.2844040677239204,0.6332175925925926,-1.0591821139613276,1
FGCU,2025,13,ASUN,25.9,30,9,1,6,2,2,18,15,0.5358191535571035,34,12,0,30,131,556,5.212355212355213,33.33333333333333,6.254826254826256,10.424710424710426,10.424710424710426,4.16988416988417,0.6949806949806949,9.16030534351145,22.900763358778626,13.740458015267176,5.555555555555555,4.853879873271281,5.7312683098277795,0.9872667669924694,99.23600601954816,119.57076128486503,FGCU,70.032,-1.1476000000000004,-0.5706052697668306,1.251829268292683,-0.34613316179673514,1
FIU,2025,17,CUSA,34.9,33,3,0,5,3,7,27,23,0.2534746083193036,39,15,4,46,162,606,5.9312320916905446,60.0,6.962750716332378,11.862464183381089,8.510028653295128,3.868194842406877,1.8051575931232093,9.25925925925926,28.39506172839506,19.1358024691358,15.217391304347828,6.381244323271835,5.557717248545164,1.0532604197690316,103.1956251861419,111.98982948711256,FIU,89.328,-0.682800000000001,0.37930526034557055,1.0194871794871796,-1.0490537512912455,1
Fairfield,2025,17,MAAC,23.5,29,4,0,15,5,5,23,23,0.330502375681608,24,16,10,26,134,505,8.808510638297872,33.33333333333333,8.808510638297872,9.957446808510639,11.106382978723405,6.127659574468085,1.9148936170212767,11.940298507462686,19.402985074626866,7.46268656716418,17.24137931034483,8.649000221583119,7.553263170398232,1.0130679356377503,100.78407613826501,66.1680535271622,Fairfield,58.744,-0.7216,-0.8829166002702521,1.1574950690335306,0.2595014175148631,1
Fla. Atlantic,2025,17,The American,24.9,15,3,0,7,0,1,5,5,0.5549712870064181,17,12,1,41,108,454,1.8072289156626506,0.0,1.8072289156626506,14.819277108433734,5.421686746987953,4.337349397590362,0.3614457831325301,11.11111111111111,37.96296296296296,26.85185185185185,5.555555555555555,3.5718405189427704,4.028152978918941,1.0914813907749197,105.48888344649518,173.7665323345934,Fla. Atlantic,79.888,0.3765999999999991,0.37920495315331626,0.5911347517730496,0.2578748308898736,1
Florida,2025,8,SEC,25.0,12,2,1,0,0,1,5,4,0.6011767636726515,15,3,3,47,93,0,1.44,0.0,1.8,16.919999999999998,4.32,1.08,0.36,3.225806451612903,50.53763440860215,47.31182795698925,6.25,2.256659796051204,2.602870649505663,1.1161427326684352,106.96856396010612,179.38631871599503,Florida,73.60000000000001,0.4675999999999992,0.7270251230724362,0.6402402402402402,0.0033257212052362206,1
Florida A&M,2025,9,SWAC,24.3,26,6,1,2,1,2,18,15,0.43241261553314475,25,10,5,16,113,0,5.555555555555555,50.0,6.666666666666666,5.925925925925926,9.62962962962963,3.7037037037037037,0.7407407407407407,8.849557522123893,14.15929203539823,5.309734513274337,7.4074074074074066,6.381598067656142,6.815477507166841,1.02588199194057,101.55291951643419,116.23081080074553,Florida A&M,60.6,-0.9015999999999995,-0.7690729698774966,1.054916067146283,-0.08559218129322355,1
Florida St.,2025,9,ACC,23.900000000000002,10,2,0,5,1,0,2,1,0.7323351627695865,14,6,0,40,93,393,0.37656903765690375,20.0,0.7531380753138075,15.06276150627615,3.7656903765690375,2.2594142259414225,0.0,6.451612903225806,43.01075268817204,36.55913978494623,0.0,2.1825175366369782,2.975336047905442,1.08593977745806,105.15638664748359,194.51649575178612,Florida St.,79.744,0.853999999999999,1.1265892607392543,0.5298022598870057,0.4853328933529857,1
Fordham,2025,16,Atlantic 10,16.3,36,9,0,15,9,6,42,35,0.07449939778354361,29,21,6,8,126,524,19.32515337423313,60.0,23.190184049079754,4.41717791411043,19.877300613496928,11.595092024539877,3.312883435582822,16.666666666666664,6.349206349206349,-10.317460317460316,17.142857142857142,13.54966593102053,11.670580412510756,1.060826570097559,103.64959420585353,-85.49898829829563,Fordham,24.024000000000004,-0.9761999999999991,-1.0933213540381168,0.5313905930470347,-0.7437454152518566,1
Fresno St.,2025,13,Mountain West,34.6,33,9,0,7,2,2,18,13,0.746702902575336,40,21,3,49,166,494,3.3815028901734103,28.57142857142857,4.682080924855491,12.745664739884393,8.583815028901734,5.46242774566474,0.5202312138728323,12.650602409638553,29.518072289156628,16.867469879518076,4.761904761904762,4.776659796051204,5.668136306396546,1.006489907299943,100.38939443799657,148.4212089186255,Fresno St.,95.184,-0.4206000000000017,0.12016692546818593,0.8651122625215889,-0.6063466020503401,1
Ga. Southern,2025,8,Sun Belt,25.6,23,4,0,3,1,0,7,7,0.4820616569931899,25,6,5,22,109,387,2.4609375,33.33333333333333,2.4609375,7.734375,8.0859375,2.109375,0.0,5.5045871559633035,20.18348623853211,14.678899082568808,0.0,4.346972296051204,5.668705165702172,1.052444541063274,103.14667246379643,163.46622141192537,Ga. Southern,77.888,0.1947999999999994,0.2192639011072659,0.8284615384615385,0.015870732133216187,1
Gardner-Webb,2025,22,Big South,32.6,48,8,1,9,8,6,45,37,0.5050966045942199,20,23,6,51,180,732,10.214723926380367,88.88888888888889,12.423312883435583,14.079754601226993,13.251533742331288,6.349693251533742,1.656441717791411,12.777777777777777,28.333333333333332,15.555555555555555,23.076923076923077,6.709175133474517,5.395979302848363,1.0177142964390682,101.0628577863441,45.23088862508917,Gardner-Webb,61.896,-1.7493999999999994,-2.0212612206764704,0.6811011904761904,-0.5472264349931812,1
George Mason,2025,12,Atlantic 10,24.3,20,1,0,1,0,5,11,10,0.47667169300129086,19,7,4,25,105,430,3.7037037037037037,0.0,4.074074074074074,9.25925925925926,7.407407407407407,2.592592592592592,1.8518518518518519,6.666666666666667,23.809523809523807,17.14285714285714,20.833333333333336,6.751968438026513,5.4138164629047925,1.124219637474393,107.45317824846356,147.22038710331353,George Mason,55.024,-0.6192000000000011,-0.5516495144031802,1.1491935483870968,0.012836882824231899,1
George Washington,2025,12,Atlantic 10,21.2,38,6,3,6,3,5,31,25,0.27185519252229917,24,17,3,20,129,508,10.61320754716981,50.0,13.160377358490566,8.49056603773585,16.132075471698112,7.216981132075472,2.1226415094339623,13.178294573643413,15.503875968992247,2.3255813953488342,17.24137931034483,8.786093758315356,7.5714795742189,1.1257295986481868,107.54377591889121,48.88394522308999,George Washington,41.312000000000005,-1.4891999999999992,-1.4044072562159908,0.6188541666666667,-1.0019755076284784,1
Georgetown,2025,15,Big East,24.400000000000002,29,3,2,2,0,2,14,14,0.5292849564827484,21,9,5,23,116,0,5.163934426229508,0.0,5.163934426229508,8.48360655737705,10.69672131147541,3.3196721311475406,0.7377049180327868,7.758620689655173,19.82758620689655,12.068965517241379,8.695652173913043,5.678299140313499,5.888522605314303,1.1283084004602992,107.69850402761796,126.57900287675045,Georgetown,67.744,-0.658,-0.21502069102117485,1.1715617715617717,-0.34662276301782236,1
Georgia,2025,15,SEC,33.6,19,4,1,5,1,1,14,12,0.10502549845335987,24,20,4,36,144,580,3.214285714285714,20.0,3.7499999999999996,9.642857142857142,5.089285714285714,5.357142857142857,0.26785714285714285,13.88888888888889,25.0,11.11111111111111,4.0,5.163564557955966,5.783694363404322,1.103073757657472,106.18442545944833,153.64752941848266,Georgia,92.896,-0.3194000000000015,0.20852719053992225,0.838095238095238,-0.5896294632671968,1
Georgia St.,2025,10,Sun Belt,24.900000000000002,26,8,0,7,3,1,15,13,0.5155179954585761,29,12,1,32,120,459,4.698795180722891,42.857142857142854,5.421686746987952,11.566265060240964,9.397590361445783,4.337349397590361,0.3614457831325301,10.0,26.666666666666668,16.666666666666668,3.3333333333333335,4.294732085207831,5.403311754110551,1.1480836099547975,108.88501659728784,133.92036683715526,Georgia St.,69.888,0.29779999999999957,0.08098980552915619,1.0810307017543859,0.1944880319797186,1
Georgia Tech,2025,15,ACC,24.9,19,1,0,11,2,1,9,8,0.5027528384156468,21,14,5,40,116,452,2.891566265060241,18.181818181818183,3.253012048192771,14.457831325301205,6.867469879518072,5.0602409638554215,0.3614457831325301,12.068965517241379,34.48275862068966,22.413793103448278,4.545454545454546,4.375053370348393,5.04878823330008,1.2062647059894056,112.37588235936433,160.59881668767517,Georgia Tech,75.888,0.14599999999999844,0.4070485145166983,1.2923076923076924,-0.2940723240405091,1
Gonzaga,2025,8,WCC,22.900000000000002,19,4,1,6,0,0,9,8,0.47735581448935,16,13,3,24,104,422,3.1441048034934496,0.0,3.5371179039301306,9.43231441048035,7.467248908296943,5.109170305676856,0.0,12.5,23.076923076923077,10.576923076923077,0.0,4.776659796051204,5.722304832573538,1.0401610325759667,102.409661954558,152.98836973377905,Gonzaga,60.168,-0.06800000000000019,-0.13184064020774522,0.811965811965812,0.04809327178669236,1
Grambling,2025,13,SWAC,24.6,36,5,2,2,1,1,32,25,0.3864302239054449,20,26,6,28,147,0,9.146341463414634,50.0,11.707317073170731,10.24390243902439,13.170731707317072,9.512195121951219,0.36585365853658536,17.687074829931973,19.047619047619047,1.3605442176870746,4.761904761904762,6.931131340766651,7.55806400861114,1.118364640202338,107.10187841214027,69.23258052688239,Grambling,49.744,-5.387199999999998,-1.60096544961794,1.176285240464345,-2.9788760842887276,1
Grand Canyon,2025,14,WAC,34.3,35,6,5,6,3,1,18,17,0.6993788432914448,33,7,9,38,156,572,4.46064139941691,50.0,4.723032069970846,9.970845481049563,9.183673469387756,1.836734693877551,0.2623906705539359,4.487179487179487,24.358974358974358,19.87179487179487,2.941176470588235,4.339342011794645,5.301949929863685,0.9303839556248144,95.82303733748886,128.71853639033293,Grand Canyon,88.896,0.27419999999999944,0.03470331610811862,0.8866852886405959,0.2745383094300515,1
Hawaii,2025,20,Big West,31.900000000000002,31,5,1,8,3,4,18,15,0.4571581777834816,32,10,5,30,143,537,4.231974921630094,37.5,5.078369905956112,8.463949843260187,8.746081504702193,2.8213166144200623,1.128526645768025,6.993006993006993,20.97902097902098,13.986013986013987,11.11111111111111,5.936534404201674,5.833849780590806,1.0252227261571814,101.51336356943088,136.16349557821067,Hawaii,88.896,-0.3514000000000008,-0.4245743473932338,0.8015544041450776,-0.013823842652016138,1
High Point,2025,12,Big South,32.0,28,4,0,2,1,2,16,12,0.78863832504108,32,11,3,34,139,0,3.375,50.0,4.5,9.5625,7.875,3.09375,0.5625,7.913669064748201,24.46043165467626,16.546762589928058,5.88235294117647,4.776659796051204,5.402205158231458,1.066757911432884,104.00547468597303,150.31025053445944,High Point,84.608,-0.0780000000000009,0.14290708090424545,0.7605590062111801,-0.2454632262697019,1
Hofstra,2025,10,CAA,15.9,33,5,2,5,5,7,46,33,-0.07823665502133759,22,27,4,18,120,495,18.67924528301887,100.0,26.037735849056602,10.18867924528302,18.67924528301887,15.283018867924529,3.9622641509433962,22.5,15.0,-7.5,24.137931034482758,14.084835896680135,10.8301301920987,1.0634381453219346,103.80628871931607,-75.54015027786538,Hofstra,10.592000000000004,-1.2079999999999989,-1.3091663891148413,0.37953586497890296,-1.8736685191675349,1
Holy Cross,2025,14,Patriot,22.9,30,8,1,9,2,3,20,18,0.41651948841172276,30,12,5,15,124,455,7.074235807860262,22.22222222222222,7.860262008733625,5.895196506550219,11.790393013100438,4.716157205240175,1.1790393013100438,9.67741935483871,12.096774193548388,2.419354838709678,9.090909090909092,7.396747132295745,7.644083251564108,1.020966296381534,101.25797778289206,93.02075890659358,Holy Cross,55.456,-0.30620000000000014,-0.687007946468288,1.0886411889596603,0.40573988210943857,1
Houston,2025,18,Big 12,24.9,26,6,1,7,2,4,23,19,0.23076933155240198,15,16,5,36,127,534,6.867469879518072,28.57142857142857,8.313253012048193,13.012048192771084,9.397590361445785,5.783132530120482,1.4457831325301205,12.598425196850393,28.346456692913385,15.748031496062993,21.052631578947366,6.503567426573293,5.447970427052378,1.071964653080778,104.31787918484667,99.19379984144882,Houston,61.888000000000005,-0.3655999999999998,-0.6402936512578127,1.067630057803468,0.29785293658537104,1
Houston Christian,2025,13,Southland,31.3,26,3,0,1,1,1,15,12,0.6412202244106797,37,12,5,24,137,332,3.450479233226837,100.0,4.313099041533547,6.900958466453674,7.476038338658147,3.450479233226837,0.2875399361022364,8.75912408759124,17.51824817518248,8.75912408759124,2.631578947368421,5.287841904677402,6.515677988506747,1.0989465076005387,105.93679045603233,150.12512304791633,Houston Christian,85.608,-0.032000000000000486,0.22432718217902892,0.5829317269076305,-0.27922211845185096,1
Illinois,2025,12,Big Ten,26.6,27,7,0,5,2,1,18,18,0.3382155111112786,18,19,5,28,128,505,6.090225563909774,40.0,6.090225563909774,9.473684210526315,9.13533834586466,6.428571428571429,0.3383458646616541,14.84375,21.875,7.03125,5.263157894736842,5.866885359960978,6.344916740108694,1.1791612203249993,110.74967321949995,115.79455897307605,Illinois,70.03200000000001,-0.7184000000000001,-0.47612107738473947,1.278125,-0.08595227224851248,1
Illinois St.,2025,6,MVC,17.5,17,6,0,2,2,0,13,12,0.3016607177050835,18,11,4,17,87,340,6.171428571428572,100.0,6.685714285714286,8.742857142857142,8.742857142857142,5.657142857142857,0.0,12.643678160919542,19.54022988505747,6.896551724137929,0.0,5.405231224622632,6.7973558105315846,0.9176486553014762,95.05891931808857,100.58725529541539,Illinois St.,43.592,-1.014,-0.3783150160937263,1.6841121495327103,-0.22378265316265555,1
Indiana,2025,20,Big Ten,34.6,42,5,1,7,5,3,31,29,0.4977464770156656,39,15,5,39,171,434,7.543352601156069,71.42857142857143,8.0635838150289,10.144508670520231,10.92485549132948,3.901734104046243,0.7803468208092486,8.771929824561402,22.807017543859647,14.035087719298245,7.142857142857142,5.383596212236175,5.899350179228916,1.2539747187929768,115.2384831275786,99.76575906748768,Indiana,75.896,-2.3366000000000002,-0.5232643084069393,1.037820512820513,-1.7281847342119612,1
Indiana St.,2025,14,MVC,25.5,28,7,0,5,0,2,15,13,0.4393837166482825,22,10,5,22,121,0,4.588235294117647,0.0,5.294117647058823,7.764705882352942,9.882352941176471,3.5294117647058822,0.7058823529411764,8.264462809917356,18.181818181818183,9.917355371900827,8.333333333333332,5.8354833254629686,6.089714972699918,1.0301987015542005,101.81192209325202,130.9925030069167,Indiana St.,68.095,0.6449999999999996,0.1631448841336277,0.75,0.6968551158663717,1
Iona,2025,7,MAAC,16.3,14,3,0,3,3,2,13,13,0.3513931723420179,10,15,3,24,82,348,7.177914110429447,100.0,7.177914110429447,13.251533742331288,7.730061349693251,8.282208588957054,1.1042944785276074,18.29268292682927,29.268292682926827,10.975609756097558,16.666666666666664,6.739849980100284,6.141166145883787,1.1750262448116024,110.50157468869615,100.53299970309875,Iona,40.448,-0.6932,-0.4953793403506306,1.054,-0.16230566913703548,1
Iowa,2025,12,Big Ten,23.6,19,2,1,11,4,4,16,13,0.31538608723961303,20,13,1,34,110,460,4.9576271186440675,36.36363636363637,6.101694915254237,12.966101694915254,7.245762711864407,4.9576271186440675,1.5254237288135593,11.818181818181818,30.909090909090907,19.090909090909086,16.666666666666664,5.878354711305441,5.051359245396212,1.2091275548652507,112.54765329191505,132.5492714259493,Iowa,56.312000000000005,-0.9406000000000004,-0.194434370089417,0.9799999999999999,-0.7653615482779305,1
Jackson St.,2025,13,SWAC,26.6,18,5,1,9,5,1,14,11,0.5272460687362115,17,21,3,32,120,0,3.7218045112781954,55.55555555555556,4.7368421052631575,10.827067669172932,6.090225563909774,7.105263157894737,0.3383458646616541,17.5,26.666666666666668,9.166666666666668,5.555555555555555,5.566133480261731,5.993283113848446,1.061868078627755,103.7120847176653,145.04927531580782,Jackson St.,75.032,-0.1489999999999996,-0.21417323926763995,1.510738255033557,0.11554596250175839,1
Jacksonville,2025,10,ASUN,25.0,27,4,1,0,0,1,17,17,0.524072940632977,22,10,1,22,109,418,6.12,0.0,6.12,7.92,9.72,3.6,0.36,9.174311926605505,20.18348623853211,11.009174311926607,4.3478260869565215,4.856659796051204,5.5818378978919885,1.0347204929124243,102.08322957474545,108.19924536298133,Jacksonville,61.6,-0.5648,-0.2930925492699547,0.6259259259259259,-0.6092506459963174,1
Jacksonville St.,2025,18,CUSA,33.9,31,6,1,12,3,2,16,11,0.2860052593479038,33,19,8,30,162,618,2.920353982300885,25.0,4.2477876106194685,7.964601769911505,8.230088495575222,5.04424778761062,0.5309734513274336,11.728395061728394,18.51851851851852,6.790123456790125,5.714285714285714,6.163090474517281,6.7935006824314605,0.986010608242349,99.16063649454094,154.9032316814685,Jacksonville St.,97.184,0.45659999999999984,-0.09225208230577107,0.6781553398058252,0.7655491474453557,1
James Madison,2025,14,Sun Belt,21.1,32,7,0,10,4,5,25,17,0.11448656395160944,25,14,3,25,125,464,7.251184834123222,40.0,10.66350710900474,10.66350710900474,13.649289099526065,5.971563981042654,2.1327014218009475,11.200000000000001,20.0,8.799999999999999,16.666666666666664,7.904621881359261,6.748395993002756,1.1720133325662554,110.32079995397532,99.35300713085323,James Madison,47.312000000000005,-0.6463999999999992,-1.0387768312519108,0.5181818181818182,-0.20866176523931568,1
Kansas,2025,19,Big 12,33.6,23,5,0,7,2,1,6,5,0.689499857985437,34,13,4,35,142,523,1.3392857142857142,28.57142857142857,1.6071428571428572,9.374999999999998,6.160714285714286,3.4821428571428568,0.26785714285714285,9.15492957746479,24.647887323943664,15.492957746478874,2.857142857142857,4.598088367479775,5.62103199986938,1.1431739980042448,108.59043988025469,181.11439620148303,Kansas,97.75200000000001,0.5135999999999992,0.4327618791868299,0.7981675392670157,0.21071204669050597,1
Kansas St.,2025,22,Big 12,31.2,36,8,0,23,10,5,33,27,0.2958203975923642,20,18,15,43,170,473,7.788461538461538,43.47826086956522,9.51923076923077,12.403846153846153,10.384615384615385,5.1923076923076925,1.4423076923076925,10.588235294117647,25.294117647058822,14.705882352941176,20.0,7.276659796051204,6.277825227559691,1.254499193960151,115.26995163760907,96.53706384741302,Kansas St.,67.608,-0.8129999999999992,-1.5027932882949908,0.6578199052132702,0.26689271192611597,1
Kennesaw St.,2025,14,CUSA,23.5,29,7,0,12,6,1,13,11,0.3656193775591854,19,11,2,24,121,0,4.212765957446808,50.0,4.9787234042553195,9.191489361702127,11.106382978723405,4.212765957446809,0.3829787234042553,9.090909090909092,19.834710743801654,10.743801652892563,5.0,4.946872562008651,5.545557207559793,1.1025384101536406,106.15230460921843,139.2302939835795,Kennesaw St.,70.888,-0.2846000000000005,-0.051068324001583676,0.9924657534246576,-0.23569220049807177,1
Kent St.,2025,11,MAC,22.900000000000002,31,3,1,3,0,3,16,16,0.48199979269481363,21,3,5,22,109,402,6.288209606986899,0.0,6.288209606986899,8.646288209606986,12.183406113537117,1.1790393013100438,1.1790393013100438,2.7522935779816518,20.18348623853211,17.431192660550458,12.5,5.606354119195309,5.321764905419859,1.0503185439619174,103.01911263771504,106.53297159669384,Kent St.,62.6,-0.2676000000000002,-0.5472616525215179,0.8395348837209302,0.2285137300838445,1
Kentucky,2025,7,SEC,14.3,8,0,0,3,1,0,3,2,0.19440900110147163,18,9,0,18,62,240,1.2587412587412588,33.33333333333333,1.8881118881118881,11.328671328671328,5.034965034965034,5.664335664335664,0.0,14.516129032258066,29.03225806451613,14.516129032258066,0.0,4.147289166680575,5.850938135450271,1.127191620721058,107.63149724326348,182.09203172676325,Kentucky,37.872,0.018999999999999913,0.07476791131069963,0.6826754385964913,-0.04693623768397312,1
LIU,2025,17,NEC,27.9,45,14,0,15,6,3,37,35,0.5867267362126913,32,27,5,29,167,513,11.290322580645162,40.0,11.935483870967742,9.35483870967742,14.516129032258066,8.70967741935484,0.967741935483871,16.16766467065868,17.365269461077844,1.1976047904191631,8.571428571428571,7.536516426875577,7.836548901724706,1.0196308957195803,101.17785374317482,29.128308642150124,LIU,54.176,-0.7977999999999994,-1.0874358898983558,0.6980392156862746,-0.055479840438721784,1
LMU (CA),2025,25,WCC,33.2,39,7,2,18,8,2,29,23,0.6581149338929871,41,21,3,42,176,0,6.234939759036144,44.44444444444444,7.861445783132529,11.385542168674698,10.572289156626505,5.692771084337349,0.5421686746987951,11.931818181818182,23.863636363636363,11.931818181818182,4.651162790697675,5.198346543039156,6.1681821369087775,1.0160462777480153,100.96277666488092,105.43722547984902,LMU (CA),84.184,-0.5264,-0.6312370654225764,0.7823099415204678,-0.041642022598354256,1
LSU,2025,12,SEC,25.6,14,1,0,1,0,0,2,2,0.7004540255039101,18,2,1,45,96,396,0.703125,0.0,0.703125,15.8203125,4.921875,0.703125,0.0,2.083333333333333,46.875,44.791666666666664,0.0,1.612597296051204,2.5642449621999015,1.147823798479696,108.86942790878176,190.11046596624152,LSU,82.888,0.4837999999999987,0.7344094480682618,0.41933760683760685,0.4193148831419261,1
Lafayette,2025,16,Patriot,31.200000000000003,52,18,1,6,5,4,39,36,0.506014327702015,43,18,11,19,183,616,10.384615384615383,83.33333333333334,11.249999999999998,5.48076923076923,14.999999999999998,5.192307692307692,1.1538461538461537,9.836065573770492,10.382513661202186,0.5464480874316937,8.51063829787234,8.013839283230691,8.386030294466646,1.0712648679753978,104.27589207852385,47.50495493099709,Lafayette,68.824,-1.470599999999999,-0.9105483885394614,0.880079365079365,-0.7604372729268556,1
Lamar University,2025,15,Southland,23.6,20,3,0,5,2,1,12,10,0.36865228104313164,30,15,5,23,113,0,3.813559322033898,40.0,4.576271186440678,8.771186440677965,7.627118644067796,5.720338983050847,0.3813559322033898,13.274336283185843,20.353982300884958,7.079646017699115,3.225806451612903,5.920727592661374,7.147722855974948,0.958413400201113,97.50480401206678,140.1100813540046,Lamar University,60.312000000000005,-0.05640000000000001,-0.3039118543743656,0.5812770562770563,0.20688411279923988,1
Le Moyne,2025,9,NEC,29.3,27,6,2,1,0,3,20,18,0.6811769080648141,35,20,5,18,144,548,5.5290102389078495,0.0,6.14334470989761,5.52901023890785,8.293515358361773,6.14334470989761,0.9215017064846416,13.88888888888889,12.5,-1.3888888888888893,7.894736842105263,7.438775837006835,7.863051243964463,1.277756772085235,116.6654063251141,127.430433866807,Le Moyne,71.176,-1.1270000000000002,-0.8542568014219171,0.9406060606060606,-0.3439068583718977,1
Lehigh,2025,13,Patriot,19.7,37,10,2,10,6,5,36,32,0.12332729990460173,22,25,2,15,128,496,14.619289340101524,60.0,16.446700507614214,6.85279187817259,16.903553299492387,11.421319796954315,2.284263959390863,19.53125,11.71875,-7.8125,18.51851851851852,10.66498466914765,9.220480627528868,0.9784162567515576,98.70497540509345,-26.79655182514793,Lehigh,30.024,-1.1059999999999994,-1.5270533657845484,0.37550644567219155,-1.418302200669594,1
Liberty,2025,15,CUSA,27.0,18,0,1,0,0,0,5,5,0.566114415474854,26,6,4,27,105,245,1.6666666666666667,0.0,1.6666666666666665,9.0,6.0,2.0,0.0,5.714285714285714,25.71428571428571,19.999999999999996,0.0,3.887770907162315,5.191097422776663,1.1429475870132433,108.57685522079458,176.49497479529253,Liberty,79.888,0.7383999999999984,0.6751277783481534,0.5054744525547445,0.7856779978251286,1
Lindenwood,2025,15,OVC,26.900000000000002,52,10,1,10,5,14,43,39,-0.10557826671661799,27,20,7,34,162,601,13.048327137546467,50.0,14.386617100371746,11.375464684014869,17.397769516728623,6.691449814126393,4.684014869888476,12.345679012345679,20.98765432098765,8.641975308641973,34.146341463414636,12.025730428021465,7.322817149189726,1.047447906062088,102.84687436372528,5.726766211782253,Lindenwood,51.32,-2.094399999999998,-2.423987926834707,0.7651067323481117,-0.31340793108996046,1
Lipscomb,2025,7,ASUN,14.6,16,1,0,7,3,1,12,11,0.17950201283414396,27,13,2,8,79,302,6.780821917808219,42.857142857142854,7.397260273972603,4.931506849315069,9.863013698630137,8.013698630136986,0.6164383561643836,16.455696202531644,10.126582278481013,-6.329113924050631,3.571428571428571,7.653372124818327,9.358627250752065,1.065653625444047,103.9392175266428,100.10307361256324,Lipscomb,38.304,0.08200000000000011,-0.14258014278922979,0.8949652777777778,0.23420380913258587,1
Little Rock,2025,7,OVC,25.3,13,2,0,1,1,1,6,6,0.6961280378915711,22,7,4,33,98,392,2.1343873517786562,100.0,2.1343873517786562,11.73913043478261,4.624505928853755,2.490118577075099,0.3557312252964427,7.142857142857142,33.6734693877551,26.530612244897956,4.3478260869565215,3.9861459620591093,4.702725114075695,1.095647034525792,105.73882207154752,169.09078318477796,Little Rock,75.744,0.43399999999999894,0.6574582501464338,1.0230555555555556,-0.23323886377662761,1
Long Beach St.,2025,11,Big West,26.3,22,5,0,1,0,3,16,16,0.28193291260466985,31,15,7,31,124,456,5.475285171102661,0.0,5.475285171102661,10.608365019011405,7.528517110266159,5.133079847908745,1.0266159695817492,12.096774193548388,25.0,12.903225806451612,8.823529411764707,6.41164078464436,6.678464039008166,0.8867954107858895,93.20772464715337,110.04939935205964,Long Beach St.,68.888,-0.20200000000000123,0.06182497967530889,0.8257369614512472,-0.30645493985655436,1
Longwood,2025,9,Big South,15.9,30,2,0,9,2,5,26,14,0.156629896225771,14,10,5,15,99,334,7.9245283018867925,22.22222222222222,14.716981132075471,8.49056603773585,16.9811320754717,5.660377358490566,2.830188679245283,10.1010101010101,15.151515151515152,5.050505050505052,26.31578947368421,9.808106336931708,7.337391538939835,1.2723426741393111,116.34056044835867,95.69827296430975,Longwood,30.592000000000002,-1.1544000000000003,-1.066327145940763,0.6184573002754821,-0.8002528095158077,1
Louisiana,2025,11,Sun Belt,24.9,28,5,0,8,3,3,22,14,0.2476005261736408,25,12,3,28,126,464,5.0602409638554215,37.5,7.951807228915663,10.120481927710843,10.120481927710843,4.337349397590362,1.0843373493975905,9.523809523809524,22.22222222222222,12.698412698412698,10.714285714285714,5.901157788019075,5.8568495486067285,0.954011339691228,97.24068038147368,120.31575914655991,Louisiana,62.888000000000005,-0.7874000000000005,-0.5056216164213789,0.7257309941520468,-0.5793534037236661,1
Louisiana Tech,2025,17,CUSA,32.9,31,5,0,10,5,1,13,12,0.4792772742729386,26,14,6,29,151,540,3.2826747720364744,50.0,3.556231003039514,7.933130699088147,8.480243161094226,3.8297872340425534,0.2735562310030395,9.271523178807946,19.205298013245034,9.933774834437088,3.7037037037037033,5.232586847722937,5.948187771130534,1.0912728596182195,105.47637157709318,152.34352603092324,Louisiana Tech,97.04,0.4077999999999993,0.1878212436275733,1.3720073664825048,0.10940748120464089,1
Louisville,2025,14,ACC,23.200000000000003,23,3,0,10,3,6,16,15,0.13354419083134217,23,13,4,34,117,327,5.818965517241379,30.0,6.206896551724137,13.189655172413792,8.922413793103448,5.043103448275861,2.3275862068965516,11.11111111111111,29.059829059829063,17.948717948717952,20.689655172413794,7.4059701408787895,5.735719248514789,1.2318544823485933,113.91126894091559,121.77810658152373,Louisville,59.456,-0.6766000000000008,-0.35032525038862633,0.6633093525179856,-0.6697116259671232,1
