Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
East Carolina,36,The American,61.0,45,7,1,30,11,5,35,32,-0.36489859273080255,54,41,10,63,274,1095,2025,1,61.0,4.721311475409836,36.666666666666664,5.163934426229508,9.295081967213115,6.639344262295082,6.049180327868852,0.7377049180327868,14.963503649635038,22.99270072992701,8.02919708029197,8.47457627118644,5.787936142124964,5.95896655434249,105.21822363970728,123.56309949511042,East Carolina,143.06199999999998,-1.0501999999999996,-0.6644311651096637,1.1907831900668577,-0.21750940036055844
Eastern Ill.,16,OVC,51.0,56,11,3,4,2,2,30,29,1.117051387566106,65,18,1,35,227,468,2025,1,51.0,5.117647058823529,50.0,5.294117647058823,6.176470588235294,9.882352941176471,3.1764705882352944,0.3529411764705882,7.929515418502203,15.418502202643172,7.488986784140969,2.9850746268656714,4.534641381597803,5.704465673632707,102.5284226331898,114.9728864301232,Eastern Ill.,99.77399999999999,-0.7690000000000001,-1.1763465265147248,0.8804639804639804,0.3029433924140451
Eastern Ky.,36,ASUN,62.0,79,10,2,31,16,11,69,60,0.26546084868517816,60,48,19,59,327,1243,2025,1,62.0,8.709677419354838,51.61290322580645,10.016129032258064,8.564516129032258,11.46774193548387,6.967741935483871,1.5967741935483872,14.678899082568808,18.04281345565749,3.363914373088683,15.492957746478872,7.92490071113607,7.082564110620515,108.868467281268,63.72024548345141,Eastern Ky.,109.06199999999998,-2.4048,-3.2425710246059802,0.6836171938361719,-0.27518719107796796
Eastern Mich.,28,MAC,52.333333333333336,66,14,3,26,15,9,58,55,-0.06754825466103376,58,51,14,54,285,877,2025,1,52.1,9.45859872611465,57.692307692307686,9.97452229299363,9.286624203821656,11.350318471337578,8.770700636942674,1.5477707006369426,17.894736842105264,18.947368421052634,1.05263157894737,13.432835820895523,8.17782859278801,7.578994941076802,99.19196419513209,37.56422233205991,Eastern Mich.,98.93599999999999,-2.6447999999999987,-1.89680388906531,1.2652173913043478,-0.19358786351200852
Elon,31,CAA,65.0,76,13,1,22,11,12,61,51,-0.016421345013369865,83,42,9,50,322,1214,2025,1,65.0,7.061538461538461,50.0,8.446153846153846,6.923076923076923,10.523076923076923,5.815384615384616,1.6615384615384616,13.043478260869565,15.527950310559005,2.4844720496894404,12.631578947368421,7.495124036198105,6.963734528714547,104.5512814568001,84.94609866559593,Elon,129.134,-2.5831999999999997,-1.9832187001559405,0.8468642611683849,-1.0670930421722356
Evansville,28,MVC,59.0,70,20,1,24,20,4,65,55,0.8035306107261547,55,34,10,58,295,1091,2025,1,59.0,8.389830508474576,83.33333333333334,9.915254237288135,8.847457627118644,10.677966101694915,5.186440677966102,0.6101694915254238,11.525423728813559,19.661016949152543,8.135593220338984,6.779661016949152,5.432281793694845,5.8294488300553375,99.9870148256434,57.06421675604307,Evansville,104.96799999999999,-3.351099999999999,-1.675389844252039,0.9258135444151275,-1.9442374772698332
FDU,21,NEC,46.666666666666664,63,12,1,0,0,5,49,41,0.8726851600049451,56,31,5,29,235,580,2025,1,46.2,7.9071428571428575,0.0,9.450000000000001,5.592857142857143,12.15,5.9785714285714295,0.9642857142857144,13.191489361702127,12.340425531914894,-0.8510638297872326,8.19672131147541,6.7440251350992035,7.02238015829342,108.13963279698372,75.44359193770818,FDU,80.77399999999999,-2.539699999999998,-2.440230248895701,0.5745704467353951,-1.979941401821999
FGCU,27,ASUN,64.0,71,18,1,11,4,4,38,28,1.1951041466786614,68,25,3,60,294,1191,2025,1,64.0,3.9375,36.36363636363637,5.34375,8.4375,9.984375,3.515625,0.5625,8.503401360544217,20.408163265306122,11.904761904761905,5.555555555555555,4.529739420813489,5.155577760447857,99.23600601954816,132.40996505447566,FGCU,155.152,-1.396400000000001,-0.9805265545662365,1.1578971533516988,-0.22545274675419735
FIU,43,CUSA,82.0,69,8,0,19,6,12,46,39,0.9941496637713656,67,38,11,118,363,1440,2025,1,82.0,4.280487804878049,31.57894736842105,5.048780487804878,12.951219512195122,7.573170731707317,4.170731707317073,1.3170731707317072,10.46831955922865,32.5068870523416,22.038567493112946,15.18987341772152,5.096812591545197,4.42612130516162,103.1956251861419,129.34167165073006,FIU,198.458,-0.8510000000000012,0.005447493342314445,1.1873974645786727,-0.7221409556295728
Fairfield,29,MAAC,51.0,49,8,0,24,9,9,39,38,0.5718831102702688,47,30,15,50,243,914,2025,1,51.0,6.705882352941177,37.5,6.88235294117647,8.823529411764705,8.647058823529411,5.294117647058823,1.5882352941176472,12.345679012345679,20.5761316872428,8.230452674897121,16.071428571428573,7.260131577676234,6.369882288256183,100.784076138265,86.6568203623869,Fairfield,102.84599999999999,-1.7374000000000005,-1.498308999036254,1.2431208053691274,0.10069744552025939
Fla. Atlantic,46,The American,73.0,67,8,0,25,4,10,35,34,0.4256791180942658,55,27,6,82,310,1222,2025,1,73.0,4.191780821917808,16.0,4.315068493150685,10.10958904109589,8.26027397260274,3.328767123287671,1.2328767123287672,8.709677419354838,26.451612903225808,17.741935483870968,15.384615384615385,5.170150379717599,4.527739324329275,105.48888344649518,132.31019674617076,Fla. Atlantic,185.314,1.0593999999999972,0.6203297910328522,1.083118001722653,0.35777231632301
Florida,25,SEC,66.0,39,5,3,0,0,2,14,10,1.408577460314611,44,15,7,105,257,679,2025,1,66.0,1.3636363636363635,0.0,1.9090909090909092,14.318181818181817,5.318181818181818,2.0454545454545454,0.2727272727272727,5.836575875486381,40.856031128404666,35.019455252918284,4.3478260869565215,2.491860632934701,2.9890130049640735,106.96856396010612,178.28430219656298,Florida,185.188,1.3175999999999983,1.5997912027976073,0.7287539936102236,0.2082263333707377
Florida A&M,34,SWAC,64.0,85,16,4,23,10,8,74,62,0.8805386312438445,63,49,14,52,333,909,2025,1,64.0,8.71875,43.47826086956522,10.40625,7.3125,11.953125,6.890625,1.125,14.714714714714713,15.615615615615615,0.9009009009009024,11.267605633802818,7.232864420813489,7.026225839064046,101.5529195164342,53.750903226278425,Florida A&M,113.11599999999999,-2.4453999999999985,-2.6379298398806412,0.8163908589440504,-0.35744911764831455
Florida St.,25,ACC,60.0,37,7,1,16,3,2,12,9,1.4196196886531016,34,23,3,80,238,941,2025,1,60.0,1.35,18.75,1.8,12.0,5.550000000000001,3.45,0.3,9.663865546218489,33.61344537815126,23.949579831932773,5.555555555555555,3.3464060874801556,3.6801865352851517,105.1563866474836,178.13097128336838,Florida St.,166.06199999999998,1.6111999999999984,1.2070659112148658,0.70045197740113,1.0931631579898422
Fordham,37,Atlantic 10,52.33333333333333,74,15,2,27,16,12,78,65,-0.008626329564263499,56,50,15,43,298,891,2025,1,52.1,11.178343949044587,59.25925925925925,13.414012738853504,7.3949044585987265,12.72611464968153,8.598726114649683,2.063694267515924,16.778523489932887,14.429530201342283,-2.348993288590604,17.647058823529413,9.343433688329412,8.023807481877387,103.64959420585352,16.28642722393994,Fordham,84.972,-4.008899999999999,-2.134938731210209,0.6812554112554112,-3.749638380056232
Fresno St.,31,Mountain West,71.0,76,13,1,14,4,14,54,44,0.5207108886949683,76,36,12,78,336,1099,2025,1,71.0,5.577464788732394,28.57142857142857,6.845070422535211,9.887323943661972,9.633802816901408,4.563380281690141,1.7746478873239435,10.714285714285714,23.214285714285715,12.500000000000002,15.555555555555555,6.674105617996588,5.731388254204326,100.38939443799656,105.35876832078719,Fresno St.,160.278,-1.379000000000002,-0.8225290894474181,0.6358942065491183,-1.3460706332699548
Ga. Southern,31,Sun Belt,74.0,77,14,0,25,13,5,48,44,0.6694827011038167,69,40,11,64,339,1327,2025,1,74.0,5.351351351351352,52.0,5.837837837837839,7.783783783783784,9.364864864864865,4.864864864864865,0.6081081081081081,11.799410029498524,18.87905604719764,7.079646017699115,6.756756756756757,5.495955637029706,5.896100227215209,103.14667246379643,111.62292472219637,Ga. Southern,174.332,-1.518,-0.6655658914873488,0.9264634146341464,-0.9729229857010149
Gardner-Webb,47,Big South,79.0,86,17,1,22,12,11,68,57,0.6329414432491136,62,52,20,100,391,1543,2025,1,79.0,6.493670886075949,54.54545454545454,7.746835443037975,11.39240506329114,9.79746835443038,5.924050632911392,1.2531645569620253,13.299232736572892,25.575447570332482,12.27621483375959,15.068493150684931,6.2923976486615905,5.663691024676317,101.0628577863441,90.5463925254532,Gardner-Webb,170.422,-1.5076,-2.279657564910435,0.7740665308893415,0.33202136073572897
George Mason,31,Atlantic 10,64.0,61,6,2,1,0,6,43,34,1.1331205115013485,60,28,10,56,288,1087,2025,1,64.0,4.78125,0.0,6.046875,7.875,8.578125,3.9375,0.84375,9.722222222222223,19.444444444444446,9.722222222222223,9.090909090909092,5.529739420813489,5.629466232144993,107.45317824846356,124.20272929978337,George Mason,138.07999999999998,-1.563200000000001,-1.2299885895754894,0.8277777777777777,-0.6584409406258542
George Washington,29,Atlantic 10,60.0,71,14,4,18,11,7,49,39,0.958452671514013,62,32,8,50,287,971,2025,1,60.0,5.85,61.111111111111114,7.35,7.5,10.65,4.8,1.05,11.149825783972126,17.421602787456447,6.2717770034843205,10.144927536231885,6.12973942081349,6.083374167995286,107.5437759188912,107.33793671192835,George Washington,129.06199999999998,-1.5057999999999996,-1.5774111462464047,0.8523400191021967,-0.18925469866619027
Georgetown,49,Big East,69.33333333333333,83,18,3,20,7,5,64,50,1.0841113941901888,57,44,15,62,343,401,2025,1,69.1,6.490384615384616,35.0,8.307692307692308,8.048076923076923,10.774038461538463,5.711538461538463,0.6490384615384616,12.82798833819242,18.075801749271136,5.247813411078717,8.064516129032258,5.981662497736567,6.1874570753946525,107.69850402761796,97.34215490957538,Georgetown,147.26,-2.177199999999999,-1.090926620115738,0.9787226001511716,-1.13360564230848
Georgia,39,SEC,75.0,56,11,2,15,3,2,29,26,0.3495376574106021,47,39,7,94,317,1123,2025,1,75.0,3.12,20.0,3.48,11.280000000000001,6.720000000000001,4.68,0.24000000000000002,12.302839116719243,29.652996845425868,17.350157728706627,4.081632653061225,3.9597394208134893,4.448374426941892,106.18442545944832,149.9475715523387,Georgia,194.332,-0.18760000000000213,0.5241400256605611,0.8291038525963149,-0.7504084230543714
Georgia St.,24,Sun Belt,61.0,68,13,2,13,6,4,43,36,1.3690091598010428,59,32,4,72,285,1072,2025,1,61.0,5.311475409836065,46.15384615384615,6.344262295081967,10.62295081967213,10.032786885245901,4.721311475409836,0.5901639344262295,11.228070175438596,25.263157894736842,14.035087719298247,6.349206349206349,4.5420345027807025,5.010017240805695,108.88501659728786,116.9043222304006,Georgia St.,141.09799999999998,-0.5194000000000003,-0.5900552135646925,0.9840699815837938,0.06224722254756854
Georgia Tech,39,ACC,70.0,59,10,1,18,5,7,35,32,0.6034301268181845,62,30,16,88,310,1164,2025,1,70.0,4.114285714285714,27.77777777777778,4.5,11.314285714285713,7.585714285714285,3.8571428571428568,0.9,9.67741935483871,28.387096774193548,18.70967741935484,10.144927536231885,5.036882277956346,4.997140632683601,112.37588235936433,137.63330731897037,Georgia Tech,170.224,-0.5640000000000022,-0.30679966374658324,1.127284595300261,-0.19351764951340716
Gonzaga,17,WCC,51.0,44,7,2,9,0,1,25,23,1.0009150068347892,40,29,8,44,225,898,2025,1,51.0,4.0588235294117645,0.0,4.411764705882352,7.764705882352942,7.764705882352942,5.117647058823529,0.1764705882352941,12.88888888888889,19.555555555555557,6.666666666666668,2.4390243902439024,4.985621773754666,5.7585520033844535,102.409661954558,132.48650082331056,Gonzaga,110.80999999999999,-1.056,-0.7945560122178522,1.1313953488372093,-0.13880472776159292
Grambling,35,SWAC,65.0,90,13,3,21,11,5,84,74,0.708740179792436,61,67,18,53,366,614,2025,1,65.0,10.246153846153845,52.38095238095239,11.630769230769232,7.338461538461538,12.461538461538462,9.276923076923076,0.6923076923076923,18.30601092896175,14.48087431693989,-3.8251366120218613,7.575757575757576,7.572047113121181,7.870239665816816,107.10187841214028,37.03469053188429,Grambling,112.16999999999999,-6.342399999999997,-2.9449605124584304,1.0100069735006973,-3.334600090986866
Grand Canyon,28,WAC,69.0,82,22,7,12,9,2,53,44,1.5629721252439812,64,16,13,58,319,1050,2025,1,69.0,5.739130434782608,75.0,6.913043478260869,7.565217391304348,10.695652173913043,2.0869565217391304,0.2608695652173913,5.015673981191222,18.181818181818183,13.166144200626961,3.0303030303030303,4.236261159943924,5.082384579149957,95.82303733748886,97.97477917983728,Grand Canyon,152.224,-1.1600000000000008,-1.1481092564361803,0.9442806076854333,-0.08033914180354063
Harvard,12,Ivy League,27.0,37,4,1,9,5,3,33,27,0.4231027288367676,34,23,8,20,145,195,2025,1,27.0,9.0,55.55555555555556,11.0,6.666666666666666,12.333333333333334,7.666666666666667,1.0,15.862068965517242,13.793103448275861,-2.068965517241381,8.108108108108109,7.687146828220897,7.994752377734365,110.236592461648,60.92530692527802,Harvard,48.486,-1.453399999999999,-1.3146113398601513,0.7706560283687943,-0.5713143474744844
Hawaii,38,Big West,71.0,56,9,3,19,7,6,35,24,1.3168103106988691,68,23,15,63,301,1107,2025,1,71.0,3.0422535211267605,36.84210526315789,4.436619718309859,7.985915492957747,7.098591549295774,2.915492957746479,0.7605633802816901,7.641196013289036,20.930232558139537,13.2890365448505,8.108108108108109,5.209316885602221,5.443270402133591,101.51336356943088,148.9490808998362,Hawaii,179.278,0.23779999999999848,-0.3182606382317505,0.9898809523809523,0.5584915462293437
High Point,33,Big South,77.0,73,14,0,6,1,14,45,37,1.0551725264985685,79,26,17,77,348,889,2025,1,77.0,4.324675324675325,16.666666666666664,5.259740259740259,9.0,8.532467532467532,3.038961038961039,1.6363636363636365,7.471264367816093,22.126436781609197,14.655172413793103,15.053763440860216,6.3187004597745275,5.499254175052983,104.00547468597304,129.16813305818314,High Point,187.386,-0.0062000000000024865,-0.47434852265972727,0.6834971334971335,0.46527752631438785
Hofstra,25,CAA,57.0,75,12,4,20,11,10,75,60,-0.07058107240840841,62,50,14,45,305,1187,2025,1,57.0,9.473684210526315,55.00000000000001,11.842105263157896,7.105263157894737,11.842105263157896,7.894736842105263,1.5789473684210527,16.39344262295082,14.754098360655737,-1.6393442622950811,13.88888888888889,8.349914859409981,7.684189486367867,103.80628871931609,44.537151575905256,Hofstra,97.02599999999998,-1.8743999999999985,-2.042908726289517,0.975419982316534,0.12127493368618292
Holy Cross,23,Patriot,50.0,64,14,1,12,3,6,36,34,0.5449634709836138,57,21,9,34,244,753,2025,1,50.0,6.12,25.0,6.4799999999999995,6.12,11.52,3.78,1.08,8.60655737704918,13.934426229508196,5.327868852459016,9.523809523809524,6.279739420813489,6.33067836120398,101.25797778289206,97.04355146561032,Holy Cross,108.86399999999999,-0.6818000000000001,-1.4443778182984395,0.9380313199105145,0.7175364159612106
Houston,36,Big 12,62.0,54,9,2,18,7,7,39,30,0.4557614179001111,52,26,6,72,276,1091,2025,1,62.0,4.354838709677419,38.88888888888889,5.661290322580645,10.451612903225808,7.838709677419355,3.774193548387097,1.0161290322580645,9.420289855072465,26.08695652173913,16.666666666666664,11.864406779661017,4.973287807910263,4.722204826382345,104.31787918484667,128.887703087817,Houston,133.02599999999998,0.03159999999999961,-0.6059074850892477,0.9798554652213188,0.6381571393715374
Houston Christian,24,Southland,55.666666666666664,48,5,3,2,1,4,34,23,1.1751853728570476,59,18,11,47,243,735,2025,1,55.2,3.7185628742514973,50.0,5.497005988023952,7.598802395209581,7.7604790419161676,2.910179640718563,0.6467065868263473,7.4074074074074066,19.34156378600823,11.934156378600823,6.349206349206349,5.0881226543464235,5.600942061882793,105.93679045603233,140.20571199704784,Houston Christian,122.93599999999999,-0.7560000000000002,-0.19121186206558682,0.736575654152446,-0.8351592862856375
Illinois,28,Big Ten,63.0,67,14,1,10,2,5,38,37,0.9096989114186658,57,29,9,53,288,1101,2025,1,63.0,5.285714285714286,20.0,5.428571428571428,7.571428571428571,9.571428571428571,4.142857142857142,0.7142857142857142,10.069444444444445,18.40277777777778,8.333333333333334,8.064516129032258,5.438469579543648,5.664952500987468,110.74967321949995,118.6996132506846,Illinois,143.07999999999998,-1.223400000000001,-1.6056597242736574,1.0961572832886506,0.4895790133654552
Illinois St.,22,MVC,50.666666666666664,53,13,1,9,8,1,37,35,0.8428325896824482,52,23,10,48,235,904,2025,1,50.2,6.217105263157895,88.88888888888889,6.572368421052632,8.526315789473685,9.414473684210526,4.085526315789474,0.17763157894736845,9.787234042553191,20.425531914893615,10.638297872340424,1.8867924528301887,4.5955288944977,5.6763522629296554,95.05891931808856,88.58934466232684,Illinois St.,104.77699999999999,-1.9498000000000004,-1.125038390581889,1.0483159117305458,-0.734897129028127
Indiana,33,Big Ten,63.0,59,6,2,10,5,5,40,37,1.0354027714461336,59,25,6,70,281,724,2025,1,63.0,5.285714285714286,50.0,5.7142857142857135,10.0,8.428571428571429,3.571428571428571,0.7142857142857142,8.896797153024911,24.91103202846975,16.014234875444842,7.8125,4.565453706527775,4.832524658719655,115.2384831275786,121.86645449734463,Indiana,141.07999999999998,-2.239400000000001,-0.27335019087424756,0.9564285714285714,-2.068068778505888
Indiana St.,31,MVC,70.66666666666666,70,13,1,20,3,5,40,37,0.8324120653432924,65,33,15,56,321,726,2025,1,70.2,4.712264150943397,15.0,5.0943396226415105,7.132075471698115,8.915094339622643,4.202830188679246,0.6367924528301888,10.2803738317757,17.445482866043612,7.165109034267912,7.142857142857142,5.6523809302474515,5.999031040617335,101.81192209325202,121.15713964418381,Indiana St.,163.578,0.43599999999999944,-0.5594817778454092,0.9186091686091685,1.034112355134476
Iona,19,MAAC,45.0,45,8,0,5,3,5,34,31,1.1808228485863543,30,28,9,48,213,807,2025,1,45.0,6.2,60.0,6.8,9.6,9.0,5.6,1.0,13.145539906103288,22.535211267605636,9.389671361502348,14.285714285714285,6.057517198591267,5.607479507474286,110.50157468869617,104.42273395101185,Iona,98.79199999999999,-2.5999999999999996,-1.4163034137196273,1.56318407960199,-0.24696838768075446
Iowa,22,Big Ten,54.0,31,3,1,18,5,5,18,15,1.1210589399480984,38,30,3,68,221,701,2025,1,54.0,2.5,27.77777777777778,3.0,11.333333333333334,5.166666666666667,5.0,0.8333333333333333,13.574660633484163,30.76923076923077,17.19457013574661,11.627906976744185,4.798257939332007,4.6126373402254695,112.54765329191504,162.16140992087998,Iowa,129.88199999999998,-0.03340000000000188,0.22959629739345128,1.0837037037037038,-0.2604165297926328
Jackson St.,24,SWAC,53.0,41,9,2,14,5,2,29,20,1.2106098548986068,32,37,6,59,239,108,2025,1,53.0,3.3962264150943398,35.714285714285715,4.9245283018867925,10.018867924528301,6.962264150943397,6.283018867924528,0.33962264150943394,15.481171548117153,24.686192468619247,9.205020920502093,5.88235294117647,4.977852628360659,5.3074711364959795,103.7120847176653,144.2174128831548,Jackson St.,125.91799999999999,-0.6447999999999998,-0.6816589383037293,1.231111111111111,0.15790442566835028
Jacksonville,25,ASUN,61.0,59,7,3,10,5,5,40,37,1.2419099211644027,61,24,6,53,264,1034,2025,1,61.0,5.459016393442623,50.0,5.9016393442622945,7.819672131147541,8.704918032786885,3.540983606557377,0.7377049180327868,9.090909090909092,20.075757575757574,10.984848484848483,7.575757575757576,5.083018109338079,5.400764272046542,102.08322957474547,108.90566322981705,Jacksonville,144.09799999999998,-0.6722000000000008,-0.3711366457204427,0.7681295715778474,-0.5039761280518342
Jacksonville St.,48,CUSA,80.0,69,12,1,35,8,8,46,39,-0.3614915686558634,89,52,27,70,380,1436,2025,1,80.0,4.3875,22.857142857142858,5.175,7.875,7.7625,5.8500000000000005,0.9,13.684210526315791,18.421052631578945,4.736842105263154,8.24742268041237,6.792239420813489,7.042448520197196,99.16063649454094,124.62814487644675,Jacksonville St.,195.44,0.563599999999999,-0.6135183570329666,0.687288708586883,1.4335521986463444
James Madison,28,Sun Belt,59.66666666666667,53,13,2,10,4,5,33,24,1.1237761925346144,57,26,7,72,266,1039,2025,1,59.2,3.620111731843575,40.0,4.977653631284915,10.860335195530725,7.994413407821228,3.9217877094972065,0.7541899441340781,9.774436090225564,27.06766917293233,17.293233082706767,8.064516129032258,4.614934951539746,4.854070550159198,110.32079995397532,144.10204064804728,James Madison,145.06199999999998,-0.1800000000000005,-0.16168481412506988,0.7669743589743591,-0.07300360523839691
Kansas,35,Big 12,62.0,46,11,0,14,3,4,22,20,0.8765267033818733,59,27,8,64,258,1005,2025,1,62.0,2.903225806451613,21.428571428571427,3.1935483870967745,9.29032258064516,6.67741935483871,3.9193548387096775,0.5806451612903225,10.465116279069768,24.8062015503876,14.34108527131783,6.349206349206349,4.74748135629736,5.20791598564453,108.59043988025468,154.4571080964256,Kansas,152.04399999999998,0.5649999999999985,-0.059613735117212234,1.0774161735700198,0.5840164811126342
Kansas St.,36,Big 12,69.0,63,14,1,24,10,7,50,40,0.6190868261134688,59,37,19,82,325,1262,2025,1,69.0,5.217391304347826,41.66666666666667,6.521739130434782,10.695652173913043,8.217391304347826,4.826086956521739,0.9130434782608696,11.384615384615385,25.23076923076923,13.846153846153845,10.606060606060606,5.656551015016388,5.5606454487151735,115.26995163760908,122.89746093546813,Kansas St.,141.09099999999998,-1.0768000000000002,-1.7746364655618263,0.8551409618573798,0.5154288635061681
Kennesaw St.,48,CUSA,79.33333333333333,83,23,0,41,17,7,66,48,0.48143941044686006,67,58,10,85,390,160,2025,1,79.1,5.445378151260504,41.46341463414634,7.487394957983193,9.642857142857142,9.415966386554622,6.57983193277311,0.7941176470588236,14.871794871794872,21.794871794871796,6.923076923076923,9.45945945945946,5.85536967291433,5.900882694011732,106.15230460921843,112.61638682739876,Kennesaw St.,174.44,-3.3224000000000005,-1.990352389539132,0.9745398773006135,-1.418846225506509
Kent St.,24,MAC,49.0,67,11,2,13,3,6,39,37,0.8097554955037884,41,16,9,43,230,684,2025,1,49.0,6.795918367346939,23.076923076923077,7.163265306122449,7.8979591836734695,12.306122448979592,2.9387755102040813,1.1020408163265305,6.956521739130435,18.695652173913043,11.73913043478261,12.76595744680851,5.647086359588999,5.281587982497213,103.01911263771504,87.6270635459267,Kent St.,102.84599999999999,-1.8226,-1.962495824020338,0.9086618876941458,-0.04331076331777228
Kentucky,20,SEC,47.0,27,1,1,6,1,2,12,10,0.8327341291553162,47,14,5,59,184,689,2025,1,47.0,1.9148936170212767,16.666666666666664,2.2978723404255317,11.297872340425531,5.170212765957447,2.6808510638297873,0.3829787234042553,7.608695652173914,32.065217391304344,24.45652173913043,4.081632653061225,3.5350585697496593,4.314795281656686,107.63149724326348,169.6934395147534,Kentucky,114.75599999999999,0.6553999999999985,0.3615110856264971,0.7780469897209986,0.4808544895362829
LIU,37,NEC,65.0,112,27,2,28,9,10,86,79,1.1998808184978276,69,45,17,55,364,689,2025,1,65.0,10.938461538461539,32.142857142857146,11.907692307692308,7.615384615384615,15.50769230769231,6.230769230769231,1.3846153846153846,12.362637362637363,15.10989010989011,2.7472527472527464,12.658227848101266,7.448970190044259,7.0028673364526695,101.17785374317482,15.837092664613174,LIU,98.09799999999998,-2.4289999999999985,-2.7124371364411477,0.6924657534246575,-0.7953175618773467
LMU (CA),44,WCC,70.0,77,21,3,31,12,6,61,54,0.7674100969083515,78,53,11,75,351,704,2025,1,70.0,6.942857142857143,38.70967741935484,7.842857142857143,9.642857142857142,9.9,6.814285714285714,0.7714285714285715,15.0997150997151,21.367521367521366,6.267806267806266,7.142857142857142,5.9940251350992035,6.413966983090148,100.96277666488092,82.85916262455784,LMU (CA),147.242,-1.1177999999999992,-1.8307894344973508,0.7207326007326007,0.2798674991446377
LSU,32,SEC,68.0,34,4,0,9,4,1,14,11,1.3371464928619556,56,17,8,93,259,1042,2025,1,68.0,1.4558823529411764,44.44444444444444,1.852941176470588,12.308823529411764,4.5,2.25,0.1323529411764706,6.563706563706563,35.907335907335906,29.343629343629342,1.7543859649122806,2.8385629502252536,3.719089556227331,108.86942790878176,177.2201047833114,LSU,191.224,1.268599999999998,1.8096506707215319,0.589932318104907,0.34076550595995037
Lafayette,26,Patriot,58.0,90,25,3,10,7,8,61,57,0.61239513612473,63,23,18,44,301,1025,2025,1,58.0,8.844827586206897,70.0,9.46551724137931,6.827586206896552,13.96551724137931,3.5689655172413794,1.2413793103448276,7.641196013289036,14.61794019933555,6.976744186046513,11.267605633802818,6.676291144951421,6.448276158193414,104.27589207852384,55.510316889278656,Lafayette,115.00099999999999,-2.2831999999999986,-1.6512621386455648,0.7661985018726591,-1.328644497062609
Lamar University,46,Southland,83.0,63,12,0,16,4,3,31,25,1.1497960016744972,76,32,16,89,352,147,2025,1,83.0,2.710843373493976,25.0,3.36144578313253,9.650602409638555,6.831325301204819,3.4698795180722892,0.3253012048192771,9.090909090909092,25.28409090909091,16.19318181818182,3.79746835443038,4.339980384668911,5.087008270410437,97.50480401206678,152.6402072730471,Lamar University,210.44,0.7651999999999983,0.5238566294948916,0.7046180555555556,0.5621217867077375
Le Moyne,17,NEC,54.333333333333336,61,11,3,4,0,6,41,38,1.3318632454057544,66,33,10,40,269,680,2025,1,54.1,6.294478527607362,0.0,6.791411042944785,6.625766871165644,10.104294478527606,5.4662576687116555,0.9938650306748467,12.267657992565056,14.869888475836431,2.6022304832713754,8.333333333333332,6.617162733696924,6.87581893743802,116.6654063251141,108.09290494894728,Le Moyne,118.954,-1.8632000000000004,-1.6275228334955494,0.8970347648261758,-0.4495427085083268
Lehigh,13,Patriot,21.333333333333332,37,10,2,10,6,5,36,32,-0.1252123419899945,22,25,2,15,128,496,2025,1,21.1,13.5,60.0,15.1875,6.328125,15.609375,10.546875,2.109375,19.53125,11.71875,-7.8125,18.51851851851852,9.717239420813488,8.288495052902153,98.70497540509344,-32.98400408824453,Lehigh,27.377999999999997,-2.4263999999999992,-1.4705824849986693,0.3519337016574586,-5.423897891767419
Liberty,33,CUSA,63.0,62,8,1,18,6,5,34,31,1.0575860228045393,52,35,8,73,286,614,2025,1,63.0,4.428571428571429,33.33333333333333,4.857142857142857,10.428571428571429,8.857142857142856,5.0,0.7142857142857142,12.237762237762238,25.524475524475527,13.286713286713288,8.771929824561402,5.041644182718251,5.166657027291922,108.57685522079458,130.5203253665235,Liberty,156.134,-0.6308000000000019,-0.1555269371945442,0.9904489016236868,-0.4813559943387267
Lindenwood,31,OVC,67.0,85,19,2,16,8,17,62,57,0.6871213760647035,60,28,11,78,323,814,2025,1,67.0,7.656716417910448,50.0,8.328358208955224,10.477611940298507,11.417910447761194,3.761194029850746,2.283582089552239,8.6687306501548,24.148606811145513,15.479876160990713,22.07792207792208,6.99615733126125,5.166997160804817,102.84687436372528,73.18143173439782,Lindenwood,128.134,-3.7614,-2.971310412064034,0.6979009235936188,-2.4182798189273043
Lipscomb,35,ASUN,75.0,81,9,1,22,11,8,55,46,0.7750913205047215,88,44,8,55,350,1271,2025,1,75.0,5.52,50.0,6.6,6.6,9.72,5.28,0.9600000000000001,12.571428571428573,15.714285714285714,3.1428571428571406,8.333333333333332,6.279739420813489,6.529582153908592,103.9392175266428,109.53282776307923,Lipscomb,171.35,-1.7799999999999994,-1.7106989911896284,1.131992337164751,0.13825018428490732
Little Rock,22,OVC,59.0,39,9,1,13,5,2,28,25,1.596796223254057,56,25,12,68,247,951,2025,1,59.0,3.8135593220338984,38.46153846153847,4.271186440677966,10.372881355932204,5.9491525423728815,3.813559322033898,0.3050847457627119,10.121457489878543,27.530364372469634,17.40890688259109,3.4482758620689653,4.296688573355862,5.112863694994933,105.73882207154752,138.56336516738784,Little Rock,134.97199999999998,-0.48800000000000165,-0.02216425617339464,1.0936227224008574,-0.4240590985578266
