Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Eastern Conn. St.,40,Little East,1346.0,195.0,9.0,14.0,55.0,1619.0,433.0,84.0,9.0,50.0,325.0,46.0,5.0,21.0,371.10386074601354,93.88575033722626,0.6221746031418611,14.434960029069769,9.03712754272632,227.0,10.0,279.0,40,2021,0.32169390787518576,0.5089153046062407,0.42742433600988267,1.0299420448034355,101.79652268820614,290.0,82.14285714285714,12.044471896232242,14.021000617665225,0.18722139673105492,131.4676667980825,0.20074119827053738,0.43613241723922547,Eastern Conn. St.,35.244000000000014,9.219817544361362,9.221615480713012,0.8020146166524335,2.2742068558478756,3
Eastern Nazarene,16,NECC,408.0,71.0,0.0,4.0,14.0,497.0,114.0,26.0,1.0,13.0,88.0,26.0,1.0,3.0,95.35749723137417,3.345682744644368,1.8167006258890583,3.7667877906976748,1.582460276774499,109.0,2.0,73.0,16,2021,0.27941176470588236,0.44362745098039214,0.40040241448692154,0.9811600284772825,98.86960170863695,74.0,92.85714285714286,14.285714285714285,21.93158953722334,0.16421568627450978,108.95548675016266,0.17706237424547283,0.40125553319919516,Eastern Nazarene,-13.609999999999996,2.9985677101828054,2.579464380087036,1.0336955589430017,0.32135848235127273,3
Edgewood,37,NACC,1203.0,136.0,2.0,12.0,50.0,1403.0,350.0,63.0,15.0,25.0,239.0,69.0,12.0,28.0,247.25773534284056,-11.704447230498896,-2.8260433349106022,16.07559593023256,1.2861820030233995,314.0,20.0,204.0,37,2021,0.29093931837073983,0.4305901911886949,0.383464005702067,1.0459970330608273,102.75982198364963,247.0,77.52808988764045,9.69351389878831,22.380612972202425,0.13965087281795507,101.4791980040159,0.17034925160370634,0.38623445318084343,Edgewood,-46.922999999999995,6.700891008815766,4.733930596343865,0.9512477184829289,2.3103869653344926,3
Elizabethtown,28,Landmark,779.0,104.0,5.0,19.0,53.0,960.0,222.0,41.0,11.0,5.0,155.0,48.0,0.0,16.0,167.0746771641748,12.858407863227338,1.3253957622764492,7.523797238372095,2.4583471308600773,141.0,9.0,144.0,28,2021,0.28498074454428757,0.3851091142490372,0.4,1.0075142693303685,100.4508561598221,165.0,84.21052631578947,10.833333333333334,14.6875,0.10012836970474964,94.92849627386941,0.16145833333333334,0.38486105263157894,Elizabethtown,-22.765999999999995,3.7835412611423545,3.4073638057573183,0.9192931236951148,0.7083433214039769,3
Elmhurst,43,CCIW,1442.0,132.0,1.0,12.0,81.0,1668.0,377.0,82.0,4.0,34.0,249.0,31.0,5.0,11.0,244.08416345134648,-26.39427089538685,9.060879214097907,16.583644622093026,0.0268592073891305,330.0,14.0,228.0,43,2021,0.26144244105409153,0.3945908460471567,0.35431654676258995,0.9763946825152224,98.58368095091335,257.0,68.88888888888889,7.913669064748201,19.784172661870503,0.13314840499306518,85.38660745360119,0.14928057553956833,0.35769927971188475,Elmhurst,-64.00599999999999,1.8317666101760632,1.1493506918509808,0.9757033923534283,0.7280298979179884,3
Elmira,34,Empire 8,957.0,186.0,0.0,13.0,34.0,1190.0,234.0,48.0,9.0,6.0,183.0,67.0,11.0,22.0,177.34398921122286,-69.91010365856062,4.51812129444765,8.117300145348839,-3.3929061079110374,250.0,20.0,143.0,32,2021,0.2445141065830721,0.3322884012539185,0.3815126050420168,1.0065366036475454,100.39219621885272,171.0,77.01149425287356,15.630252100840336,21.008403361344538,0.08777429467084641,77.58663883453521,0.15378151260504203,0.3608647058823529,Elmira,-36.75999999999999,0.2528291086081956,1.248247282567086,0.8969692587912222,-0.9663768548682435,3
Elms,24,NECC,688.0,88.0,1.0,9.0,38.0,824.0,197.0,39.0,3.0,3.0,130.0,28.0,5.0,3.0,135.6570765792375,-19.41199422261061,-5.409960135877507,8.877885174418607,-0.33456980857333024,158.0,6.0,112.0,24,2021,0.2863372093023256,0.3648255813953488,0.3932038834951456,1.010833597497518,100.65001584985107,152.0,82.35294117647058,10.679611650485436,19.174757281553397,0.07848837209302323,88.34739433915557,0.15776699029126215,0.37547323600973237,Elms,-38.59799999999999,2.8449805465370885,3.3089302757528554,1.0056259722534429,-0.4798659665227012,3
Emerson,10,NEWMAC,323.0,22.0,0.0,4.0,7.0,356.0,82.0,15.0,1.0,10.0,52.0,12.0,0.0,2.0,41.515686030934376,-16.904568232931585,-0.9684902856760454,3.376504360465117,-0.4946586015424008,82.0,3.0,47.0,10,2021,0.25386996904024767,0.3993808049535604,0.31179775280898875,1.0670640301369445,104.02384180821667,56.0,80.0,6.179775280898876,23.03370786516854,0.1455108359133127,75.5457009712722,0.14606741573033707,0.32904775280898874,Emerson,-24.396999999999995,0.7596027678256935,0.6503784589835853,0.8127497340615667,0.2842299893387771,3
Emory,12,UAA,386.0,53.0,1.0,4.0,13.0,457.0,117.0,24.0,2.0,4.0,79.0,14.0,3.0,2.0,83.43582441075921,-2.553702389776953,-2.6262713393307275,4.917231104651163,0.9025411435626542,70.0,5.0,67.0,12,2021,0.30310880829015546,0.4067357512953368,0.4026258205689278,0.9881625731749072,99.28975439049444,87.0,73.68421052631578,11.597374179431071,15.317286652078774,0.10362694300518133,100.75217096373304,0.17286652078774617,0.3922175824175824,Emory,-17.333999999999996,2.498241167456562,2.696783972347137,0.8503251457479253,0.24119943311733394,3
Emory & Henry,23,ODAC,789.0,70.0,3.0,7.0,15.0,884.0,214.0,39.0,2.0,13.0,120.0,23.0,2.0,13.0,115.62615876106324,-49.66840908526466,-2.704275580231755,7.71171148255814,-2.1881189411682853,154.0,6.0,108.0,23,2021,0.27122940430925224,0.37515842839036756,0.3416289592760181,1.129219752627174,107.75318515763044,160.0,79.3103448275862,7.918552036199094,17.420814479638008,0.10392902408111532,77.48652407722987,0.13574660633484162,0.34204669703872437,Emory & Henry,-61.55499999999999,0.6415855936176079,0.7099989111753001,0.8515191377111089,0.04346107017308831,3
Endicott,20,CCC,578.0,93.0,4.0,11.0,29.0,715.0,185.0,45.0,9.0,22.0,157.0,30.0,3.0,7.0,172.9682723665913,49.1929203241677,0.7991295362539521,1.539451308139535,4.99128757720379,99.0,5.0,147.0,20,2021,0.32006920415224915,0.5432525951557093,0.43496503496503497,1.0037632698933396,100.22579619360037,109.0,85.71428571428571,13.006993006993007,13.846153846153847,0.22318339100346019,141.5848207813135,0.21958041958041957,0.44862800565770866,Endicott,31.657000000000004,3.9791817126937943,4.264686511015505,0.8431381640002061,0.45480298975013866,3
Eureka,33,SLIAC,1013.0,115.0,1.0,2.0,32.0,1163.0,268.0,33.0,6.0,19.0,147.0,24.0,4.0,2.0,163.99029611386075,-37.12603679250408,-12.65410172208627,-9.041991279069768,-3.0862244897988145,262.0,9.0,135.0,30,2021,0.26456071076011844,0.36525172754195456,0.3576956147893379,1.2239149378088667,113.434896268532,210.0,72.72727272727273,9.888220120378332,22.527944969905416,0.10069101678183612,79.27870331424045,0.12639724849527084,0.3525796726959518,Eureka,-116.478,1.5641322734885186,2.5607613773456195,0.7732646166557403,-0.5379968025831423,3
FDU-Florham,30,MAC Freedom,878.0,122.0,2.0,7.0,28.0,1037.0,260.0,51.0,2.0,17.0,164.0,25.0,3.0,9.0,189.3492858364466,7.6693289141775285,8.598556294029638,14.598215843023258,3.4995078530919153,137.0,8.0,144.0,30,2021,0.296127562642369,0.4168564920273349,0.39729990356798456,0.9625099846970644,97.75059908182386,190.0,75.75757575757575,11.76470588235294,13.211186113789777,0.12072892938496588,101.7847350329454,0.15814850530376084,0.39180929332042597,FDU-Florham,-26.783999999999992,1.9244684385903206,2.5128058092341696,0.9554743225566975,-0.4986559852590484,3
Farmingdale St.,21,Skyline,665.0,71.0,2.0,6.0,20.0,764.0,179.0,47.0,5.0,5.0,108.0,30.0,2.0,22.0,107.84845494480443,-9.669452544257538,-6.341746713773519,8.33795058139535,0.24259531081147667,118.0,16.0,93.0,20,2021,0.26917293233082706,0.3774436090225564,0.35602094240837695,0.9483885964350636,96.90331578610382,122.0,65.21739130434783,9.293193717277488,15.44502617801047,0.10827067669172935,81.7469881001244,0.14136125654450263,0.3527486842105263,Farmingdale St.,-50.19599999999999,1.1069859291853545,1.0262496677252408,1.0075564187992911,0.07243414643233659,3
Ferrum,31,ODAC,1081.0,135.0,2.0,12.0,30.0,1260.0,302.0,53.0,10.0,14.0,213.0,56.0,6.0,12.0,195.6491080983929,-43.79266260223745,-9.324125628461967,7.708310319767443,-2.083238124042572,248.0,19.0,183.0,31,2021,0.2793709528214616,0.38575393154486587,0.37222222222222223,1.158817217567512,109.52903305405073,225.0,74.66666666666667,10.714285714285714,19.682539682539684,0.10638297872340424,87.90824790395368,0.16904761904761906,0.36639331210191084,Ferrum,-40.67699999999999,1.8690215921793616,3.9605576235497106,0.9462487242364213,-1.9853670163575317,3
Finlandia,35,WIAC,971.0,86.0,0.0,3.0,37.0,1097.0,200.0,37.0,4.0,18.0,101.0,15.0,6.0,14.0,88.16963617272309,-11295.313231484717,-2.8208381937178446,5.179545784883722,-778.2625902158586,333.0,7.0,81.0,32,2021,0.2059732234809475,0.3079299691040165,0.2944393801276208,100.0,6040.0,141.0,68.18181818181817,7.839562443026436,30.355515041020965,0.101956745623069,49.304283873626865,0.09206927985414767,0.29478395624430265,Finlandia,-162.105,-4.185656738530126,-4.729603979935586,0.7303003516214807,-1.0018142361952727,3
Fitchburg St.,23,MASCAC,701.0,64.0,4.0,1.0,32.0,802.0,216.0,45.0,3.0,11.0,128.0,29.0,2.0,8.0,147.9436493273594,35.32120178998313,-0.2548613150443533,9.004153343023258,4.052445478930186,120.0,6.0,109.0,23,2021,0.30813124108416545,0.42796005706134094,0.3940149625935162,1.0093044839644132,100.5582690378648,157.0,82.85714285714286,7.98004987531172,14.962593516209477,0.11982881597717548,103.57822530400611,0.1596009975062344,0.39286397984886645,Fitchburg St.,-29.03099999999999,3.295035271049403,3.946961807407522,0.9768195801241578,-0.5737336923132381,3
Fontbonne,43,SLIAC,1375.0,133.0,0.0,18.0,74.0,1600.0,406.0,86.0,16.0,28.0,302.0,28.0,4.0,13.0,285.6720941717491,27.296387991550723,-4.675724738073507,18.346722383720934,4.974387496759479,262.0,5.0,275.0,41,2021,0.2952727272727273,0.4421818181818182,0.383125,1.1128001171955144,106.76800703173086,276.0,84.84848484848484,8.3125,16.375,0.14690909090909088,104.14960494154228,0.18875,0.38870625000000003,Fontbonne,-74.99099999999999,3.3936597239515476,5.131111444557312,0.7632921701540432,-0.6850292539504581,3
Framingham St.,27,MASCAC,707.0,105.0,2.0,9.0,27.0,850.0,180.0,29.0,4.0,8.0,113.0,31.0,2.0,14.0,120.82436254578562,-9.598031942110298,-2.374381141725787,9.969233284883723,0.7407914992893401,168.0,6.0,95.0,26,2021,0.2545968882602546,0.3408769448373409,0.36941176470588233,1.1356340191040633,108.1380411462438,139.0,83.78378378378379,12.352941176470589,19.76470588235294,0.08628005657708626,76.50501480762645,0.13294117647058823,0.3538486997635934,Framingham St.,-54.712999999999994,-0.14979823839892561,0.936034209698117,1.0129708978770529,-1.0839143104126263,3
Franciscan,35,PAC,1167.0,139.0,0.0,20.0,48.0,1374.0,393.0,82.0,6.0,13.0,252.0,42.0,9.0,4.0,284.2271038751709,42.36318430256614,-6.5298280405728555,8.808586482558141,3.540966474609832,157.0,17.0,224.0,35,2021,0.33676092544987146,0.45072836332476435,0.42212518195050946,1.1192152172342504,107.15291303405503,292.0,71.1864406779661,10.116448326055313,11.426491994177583,0.11396743787489289,116.2549311591289,0.18340611353711792,0.4155953420669577,Franciscan,-17.304999999999993,5.70694002936773,6.378872807686523,0.8908186132889329,0.027526816472104976,3
Franklin,39,HCAC,1308.0,247.0,5.0,23.0,76.0,1659.0,398.0,97.0,11.0,45.0,357.0,87.0,8.0,10.0,384.6564938562724,64.7049987578493,1.7789441638135153,13.35934229651163,6.93088491082969,323.0,20.0,322.0,39,2021,0.30428134556574926,0.4984709480122324,0.4376130198915009,1.1810058856963062,110.86035314177838,245.0,81.30841121495327,14.888487040385776,19.46955997588909,0.19418960244648314,131.61392534540423,0.21518987341772153,0.4391352334748332,Franklin,51.62400000000001,14.977156788236977,15.3508365385839,0.9657143564164932,0.15805249130811383,3
Franklin & Marshall,15,Centennial,490.0,71.0,1.0,3.0,18.0,583.0,127.0,25.0,7.0,6.0,82.0,23.0,3.0,4.0,89.87190370985613,8.082787175172763,2.2330316265012895,6.003052325581397,1.590248887882678,122.0,8.0,72.0,15,2021,0.25918367346938775,0.37551020408163266,0.37221269296740994,0.9435632571199356,96.61379542719614,89.0,74.19354838709677,12.178387650085764,20.926243567753,0.1163265306122449,85.46853219425125,0.14065180102915953,0.3651015490533563,Franklin & Marshall,-42.723,0.27272668150947593,0.6354920921612914,0.7717577355984371,-0.28210829187064973,3
Fredonia,19,SUNYAC,568.0,50.0,0.0,5.0,13.0,636.0,134.0,18.0,5.0,5.0,83.0,15.0,4.0,3.0,57.39692945399567,-59.13546450860923,4.164828944521038,13.554058866279073,-2.2280967940159,145.0,1.0,75.0,19,2021,0.23591549295774647,0.31161971830985913,0.30974842767295596,0.8964606892806171,93.78764135683703,106.0,93.75,7.861635220125786,22.79874213836478,0.07570422535211266,54.1357658021846,0.13050314465408805,0.3043207547169811,Fredonia,-42.428,-1.8911147257546985,-2.889878905009358,0.6333461592112974,-0.09603124578352507,3
Geneva,34,PAC,1069.0,117.0,1.0,11.0,32.0,1230.0,292.0,53.0,4.0,7.0,149.0,33.0,5.0,17.0,167.3932365137031,-42.2655464267821,7.891994195876213,13.391653343023258,-1.1408070190305644,188.0,8.0,128.0,34,2021,0.2731524789522919,0.3498596819457437,0.359349593495935,1.06508792545807,103.9052755274842,228.0,80.48780487804879,9.512195121951219,15.284552845528454,0.0767072029934518,76.0436703293955,0.12113821138211382,0.34791123778501626,Geneva,-99.34899999999999,0.4330838333110467,0.18388225037927564,0.8750864748660132,0.3110217913925473,3
George Fox,36,NWC,1153.0,118.0,3.0,21.0,42.0,1337.0,327.0,46.0,6.0,27.0,213.0,46.0,3.0,15.0,208.86638908939332,-18.313687618453038,-5.022545560125816,11.98824854651163,-0.9483974735832318,258.0,13.0,191.0,33,2021,0.28360797918473546,0.404163052905464,0.36649214659685864,0.9854149507330584,99.12489704398351,248.0,77.96610169491525,8.825729244577413,19.29693343305909,0.12055507372072854,90.80846301653378,0.1593118922961855,0.3668820435762584,George Fox,-56.90699999999999,6.3636323394015974,5.947079879097213,0.9548034501929105,0.7177811853615257,3
Gettysburg,14,Centennial,423.0,36.0,2.0,6.0,22.0,489.0,105.0,12.0,6.0,3.0,62.0,9.0,1.0,8.0,56.23042621340029,-16.029621389605726,-0.19782282017540365,3.9342950581395355,-0.556651573912871,86.0,3.0,51.0,14,2021,0.24822695035460993,0.3262411347517731,0.3374233128834356,1.016198711626708,100.97192269760247,84.0,75.0,7.361963190184049,17.586912065439673,0.07801418439716315,64.76168432083082,0.12678936605316973,0.32722886597938144,Gettysburg,-41.897999999999996,-0.17758253031574137,-0.12157020338926006,0.9543904825455101,-0.06449884650539178,3
Gordon,22,CCC,598.0,85.0,4.0,5.0,19.0,711.0,153.0,26.0,5.0,12.0,100.0,40.0,3.0,6.0,107.76906068126777,-21.890053886908927,-4.255317573515031,8.25717296511628,-0.6584329192138687,148.0,15.0,91.0,22,2021,0.25585284280936454,0.3762541806020067,0.3670886075949367,1.0935674287513717,105.6140457250823,110.0,72.72727272727273,11.954992967651195,20.81575246132208,0.12040133779264217,84.32223850874809,0.14064697609001406,0.36141963015647227,Gordon,-43.708999999999996,0.8604686140557981,0.12332319969461739,0.9338522715811658,0.7980951447710259,3
Greensboro,33,USA South,1131.0,145.0,2.0,19.0,52.0,1349.0,339.0,66.0,5.0,15.0,215.0,46.0,1.0,11.0,242.26848602487703,10.644763933305299,2.1818838275658656,-2.9284011627906996,1.7026327790838502,213.0,13.0,179.0,33,2021,0.29973474801061006,0.40671971706454463,0.3988139362490734,1.0214458948064158,101.28675368838496,253.0,77.96610169491525,10.748702742772425,15.789473684210526,0.10698496905393456,99.7639291271666,0.15937731653076354,0.38939702602230486,Greensboro,-21.545999999999992,4.610822348089782,4.194840911753776,1.014811717006303,0.3486840306776333,3
Greenville,40,SLIAC,1183.0,124.0,2.0,20.0,50.0,1379.0,297.0,53.0,6.0,11.0,188.0,63.0,3.0,13.0,165.83904172939708,-66.4012836737385,-3.8783614249518212,3.9100617732558147,-3.6870336646014974,246.0,16.0,166.0,40,2021,0.2510566356720203,0.3338968723584108,0.34300217548948514,1.1800598298867926,110.80358979320755,227.0,79.74683544303798,8.992023205221175,17.83901377810007,0.08284023668639051,68.02394017493403,0.1363306744017404,0.3328538181818182,Greenville,-118.17899999999999,-0.1038118898101101,0.4108422078458791,0.9328408170149969,-0.5221279576936382,3
Grinnell,24,MWC,840.0,84.0,2.0,10.0,35.0,971.0,279.0,46.0,3.0,15.0,185.0,45.0,4.0,19.0,194.18196088851016,-3.9914631425768556,4.360208824597025,5.078786337209303,1.3744267716895744,112.0,8.0,165.0,24,2021,0.33214285714285713,0.44761904761904764,0.411946446961895,1.2053564802891477,112.32138881734886,215.0,84.90566037735849,8.650875386199793,11.53450051493306,0.11547619047619051,112.88646340935537,0.19052523171987643,0.4089524301964839,Grinnell,21.996000000000006,7.582141634830678,4.095992186335647,1.0594925236806445,3.0603977506981233,3
Grove City,38,PAC,1263.0,140.0,1.0,16.0,39.0,1459.0,411.0,91.0,13.0,14.0,289.0,41.0,5.0,6.0,285.1577381212089,34.49562469986757,6.438810684350984,15.450207122093024,4.373670502327227,164.0,4.0,245.0,38,2021,0.3254156769596199,0.4513064133016627,0.40507196710075394,1.078193200775151,104.69159204650906,293.0,91.11111111111111,9.595613433858807,11.240575736806031,0.12589073634204279,111.98843722830736,0.19808087731322824,0.40473438572409065,Grove City,0.4980000000000098,8.998949162091451,7.546684300602119,0.9480044093380169,1.945833955062258,3
Guilford,19,ODAC,633.0,70.0,0.0,7.0,30.0,740.0,180.0,28.0,3.0,4.0,111.0,19.0,6.0,4.0,112.52996272541841,-32.33290159772931,-8.114279826954691,9.777917877906978,-0.6534122708205818,139.0,7.0,91.0,17,2021,0.2843601895734597,0.3570300157977883,0.3783783783783784,1.2144272986644098,112.8656379198646,145.0,73.07692307692307,9.45945945945946,18.783783783783782,0.0726698262243286,82.66390548545482,0.15,0.3633067567567567,Guilford,-51.891999999999996,1.686907945838373,2.4790030941145607,0.8994916702161835,-0.6036016849687238,3
Gustavus Adolphus,34,MIAC,1110.0,115.0,6.0,20.0,32.0,1283.0,360.0,66.0,14.0,23.0,227.0,65.0,5.0,8.0,253.56474977043064,44.07894752526037,-2.7592196142036687,3.4921438953488377,3.411930955781202,183.0,21.0,203.0,34,2021,0.32432432432432434,0.4711711711711712,0.39984411535463754,1.101427189431316,106.08563136587897,257.0,75.5813953488372,8.96336710833983,14.26344505066251,0.14684684684684685,115.36468725397877,0.17692907248636008,0.40633910306845006,Gustavus Adolphus,-32.257999999999996,8.55060785995016,7.392769672439578,0.9928513375707623,1.2194037077878948,3
Gwynedd Mercy,21,Atlantic East,652.0,84.0,3.0,14.0,32.0,785.0,196.0,36.0,3.0,5.0,135.0,12.0,2.0,5.0,138.13523454671736,-18.54981917113809,-4.607364524417902,8.03779796511628,-0.8556929072834487,122.0,10.0,118.0,21,2021,0.3006134969325153,0.3880368098159509,0.4012738853503185,1.0321740746967731,101.93044448180639,152.0,54.54545454545454,10.70063694267516,15.54140127388535,0.08742331288343558,95.95405626584154,0.17197452229299362,0.3857612323491656,Gwynedd Mercy,-1.8249999999999953,0.9229344189825597,0.4496082397793605,0.7408269253726536,0.7962082760260035,3
Hamilton,12,NESCAC,290.0,54.0,1.0,4.0,4.0,353.0,87.0,13.0,11.0,3.0,57.0,14.0,2.0,7.0,71.03797115793616,6.216875584502775,-0.9484245160028111,4.893848110465117,1.5579270779317955,71.0,7.0,50.0,12,2021,0.3,0.4517241379310345,0.41359773371104813,1.1072495015397288,106.43497009238372,60.0,66.66666666666666,15.29745042492918,20.113314447592067,0.1517241379310345,114.2896215517081,0.16147308781869688,0.4114216524216524,Hamilton,-10.913999999999996,0.7269147523602256,1.4429528958307398,1.006853916925542,-0.7209864415710383,3
Hamline,40,MIAC,1219.0,138.0,4.0,10.0,45.0,1416.0,312.0,45.0,8.0,18.0,182.0,40.0,1.0,23.0,187.44056609052748,-13.583757930871375,9.868416005127125,12.584727470930236,0.7031992270014917,264.0,10.0,163.0,40,2021,0.2559474979491386,0.3502871205906481,0.3524011299435028,0.8945037203614195,93.67022322168516,241.0,80.0,9.745762711864407,18.64406779661017,0.09433962264150947,74.35091450826197,0.1285310734463277,0.3444019886363636,Hamline,-94.23399999999998,1.5320286787638646,-0.7462476959253292,1.1096299164455685,2.1269140388726684,3
Hampden-Sydney,32,ODAC,1020.0,112.0,1.0,15.0,48.0,1196.0,300.0,43.0,4.0,5.0,182.0,49.0,5.0,18.0,187.88851155719271,-25.288847869696056,-6.927771282780498,4.590719476744187,-0.8864174280473702,197.0,13.0,137.0,32,2021,0.29411764705882354,0.3588235294117647,0.38545150501672243,1.0443321906301994,102.65993143781196,248.0,79.03225806451613,9.364548494983277,16.471571906354516,0.06470588235294117,84.91727931597804,0.15217391304347827,0.36799413735343384,Hampden-Sydney,-64.71099999999998,5.058833055255047,3.5018251968271388,1.0261324133689185,1.4281750539653277,3
Hanover,40,HCAC,1319.0,184.0,3.0,13.0,61.0,1580.0,344.0,59.0,4.0,40.0,259.0,51.0,8.0,9.0,258.13016526049,-29.227872834486636,-6.126945515075127,17.475174418604652,-0.5800908035175093,332.0,14.0,231.0,40,2021,0.2608036391205459,0.4025777103866566,0.37468354430379747,1.0743402268362154,104.46041361017294,241.0,78.46153846153847,11.645569620253164,21.012658227848103,0.1417740712661107,92.54671303052497,0.1639240506329114,0.37395679796696313,Hanover,-51.97099999999999,6.362988169299253,5.625014340245394,0.8761061196533195,1.637790959890081,3
Hardin-Simmons,34,ASC,1073.0,115.0,3.0,15.0,29.0,1235.0,301.0,72.0,8.0,20.0,193.0,19.0,0.0,5.0,193.8649406321988,-18.988983608053264,2.3202950302158007,4.482307412790698,-0.41701473361349223,252.0,6.0,158.0,34,2021,0.2805219012115564,0.418452935694315,0.362753036437247,0.9940803552367968,99.6448213142078,201.0,76.0,9.31174089068826,20.40485829959514,0.13793103448275862,93.24277277178807,0.1562753036437247,0.3678966639544345,Hardin-Simmons,-55.78499999999999,4.311502823586955,3.416876056651322,0.8943312891806854,1.4040475493390359,3
Haverford,1,Centennial,18.0,5.0,0.0,0.0,2.0,25.0,9.0,1.0,1.0,1.0,8.0,4.0,0.0,0.0,11.274814942936171,7.481716884910488,0.4249327556854062,0.22107558139534889,0.9503200326556294,4.0,1.0,7.0,1,2021,0.5,0.8333333333333334,0.64,1.05457845755216,103.2747074531296,6.0,80.0,20.0,16.0,0.33333333333333337,263.5534269027649,0.32,0.64988,Haverford,7.328,0.4184488817790612,0.5690513749713266,0.47486506284869656,0.3121439676988691,3
Heidelberg,41,OAC,1342.0,165.0,4.0,26.0,37.0,1574.0,419.0,87.0,15.0,37.0,300.0,46.0,6.0,5.0,312.8070768529634,36.412994540666894,10.424430413749695,17.139734738372095,5.178849900160644,325.0,7.0,278.0,41,2021,0.312220566318927,0.4821162444113264,0.3970775095298602,1.02231358858413,101.33881531504781,280.0,86.79245283018868,10.48284625158831,20.64803049555273,0.16989567809239942,117.25432922404107,0.1905972045743329,0.4073403575989783,Heidelberg,8.12000000000001,9.477144675294417,6.672096151359193,0.9006939189982881,3.8499518778253243,3
Hendrix,32,SAA,1532.0,196.0,11.0,44.0,69.0,1852.0,380.0,70.0,3.0,32.0,212.0,62.0,14.0,19.0,250.71632446867363,-55.24571353689832,-10.454527206921995,15.21935319767442,-2.601129718213973,294.0,18.0,258.0,32,2021,0.24804177545691905,0.360313315926893,0.3542116630669546,1.0748184200700357,104.48910520420213,275.0,77.5,10.583153347732182,15.874730021598271,0.11227154046997392,77.20398645573489,0.11447084233261338,0.34678415300546456,Hendrix,-69.85099999999998,0.8018965823441859,0.416417118828189,1.1129764881832513,0.3040802060103154,3
Hilbert,23,AMCC,652.0,73.0,1.0,9.0,32.0,767.0,170.0,32.0,1.0,7.0,107.0,38.0,4.0,5.0,103.99259952798884,-31.75246126250015,3.1646472132414467,10.150345203488374,-0.9038592397173605,128.0,7.0,96.0,23,2021,0.2607361963190184,0.3450920245398773,0.35984354628422427,1.0372506034990148,102.23503620994087,130.0,84.44444444444444,9.517601043024772,16.6883963494133,0.08435582822085891,75.03688234997985,0.1395045632333768,0.34773594771241834,Hilbert,-47.117999999999995,1.6023091848547564,0.3870870749260264,0.96799014345336,1.268207863448477,3
Hiram,40,NCAC,1154.0,135.0,5.0,7.0,20.0,1321.0,327.0,47.0,3.0,14.0,191.0,70.0,3.0,17.0,194.79623208099943,-37.37114792792229,7.649943259802772,9.336191860465119,-1.1387897357889716,246.0,11.0,170.0,40,2021,0.2833622183708839,0.36568457538994803,0.36866010598031795,0.9702533717840548,98.2152023070433,263.0,86.41975308641975,10.219530658591976,18.622255866767603,0.08232235701906415,82.2132914287769,0.1445874337623013,0.3584317315026697,Hiram,-60.16799999999999,0.3619743430142163,0.8510561212105507,0.9260608219610165,-0.46018077649215167,3
Hood,32,MAC Commonwealth,908.0,53.0,0.0,6.0,43.0,1010.0,225.0,30.0,8.0,10.0,108.0,24.0,6.0,26.0,103.1184822438441,-59.99699750312748,-2.468659565532037,13.054087936046514,-3.4089250594397242,148.0,10.0,91.0,32,2021,0.24779735682819384,0.3314977973568282,0.3178217821782178,0.9480286108638836,96.88171665183302,177.0,70.58823529411765,5.247524752475248,14.653465346534652,0.08370044052863437,60.95024881805844,0.10693069306930693,0.31555940594059406,Hood,-95.67099999999999,-1.6846010217985365,-1.7575931052691323,0.9707262561411548,0.02219034765218364,3
Hope,40,Michigan Intercol. Ath. Assn.,1212.0,201.0,5.0,14.0,60.0,1492.0,359.0,71.0,15.0,26.0,307.0,112.0,9.0,16.0,306.17335584262923,37.0068191527753,5.0205107588487,9.160606831395349,4.402443423119444,222.0,19.0,263.0,40,2021,0.2962046204620462,0.4438943894389439,0.41890080428954424,1.0127874766475553,100.76724859885331,247.0,85.49618320610686,13.471849865951743,14.87935656836461,0.14768976897689767,113.79624523299307,0.20576407506702413,0.41368421052631577,Hope,24.194000000000006,8.495989382514937,8.682868412491036,0.8199266857060524,1.6790206815307052,3
Houghton,34,Empire 8,1071.0,146.0,5.0,18.0,22.0,1262.0,330.0,60.0,26.0,14.0,260.0,83.0,4.0,10.0,241.73448454185504,-49.53522212626181,10.497923261313295,13.356791424418606,-0.9099687588543504,242.0,11.0,213.0,34,2021,0.3081232492997199,0.4519140989729225,0.39857369255150554,1.2300802156437785,113.8048129386267,230.0,88.29787234042553,11.568938193343898,19.17591125198098,0.1437908496732026,110.45482918513594,0.20602218700475436,0.40060223642172527,Houghton,40.461000000000006,11.529644136117934,6.728368135506184,0.9918928274036674,4.895512809673544,3
Howard Payne,34,ASC,1023.0,100.0,1.0,10.0,37.0,1171.0,280.0,46.0,8.0,8.0,152.0,27.0,7.0,10.0,159.9620351159756,-55.732227192244814,-4.461813889897944,15.369004360465118,-2.7968604218769992,237.0,6.0,135.0,33,2021,0.27370478983382207,0.35777126099706746,0.3569598633646456,1.1090903632958715,106.54542179775228,218.0,81.81818181818183,8.539709649871904,20.239111870196414,0.0840664711632454,77.3088923982713,0.12980358667805295,0.348595380667237,Howard Payne,-83.966,0.4144122433841192,-1.080923507582213,1.3030973100757188,1.3989444567314666,3
