Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Brian McMonagle,6900285,0.0,Boston College,ACC,3,0,10.13,2.2,6,3,3,1,2,1,1,0,0,15,4,2,44,1.211111111111111,8.181818181818182,4.090909090909091,4.090909090909091,12.272727272727272,24.545454545454543,60.0,13.333333333333334,6.666666666666667,6.666666666666667,20.0,9.508907915474548,6.415131396901282,9.781628665604591,-0.11362134084745323,So,5,3,0.1433947545415974,0.14059999999999978,-2.0310000000000006,0.014582773548290004,1,2021
Jon Campbell,6900288,0.0,Boston College,ACC,5,0,9.0,6.0,9,7,6,7,5,2,1,1,2,37,8,5,92,0.6133333333333333,7.5,10.5,3.0,10.5,13.5,66.66666666666666,13.513513513513514,18.91891891891892,-5.405405405405405,20.0,11.221029127595761,8.952259680642033,31.000459821366366,-0.30895299850463986,So,3,2,-0.017938373405296526,-0.22380000000000028,-4.756,-0.3602018303095032,1,2021
Max Gieg,6900291,0.0,Boston College,ACC,12,0,8.31,17.1,24,16,16,12,9,0,4,1,5,89,19,20,305,1.025,4.7368421052631575,6.315789473684211,0.0,8.421052631578947,12.631578947368421,0.0,10.112359550561797,13.48314606741573,-3.370786516853933,0.0,5.984187022332603,7.360562946585673,43.95709123506162,-0.23473137499270313,So,9,0,-0.770343646903,-1.5582000000000003,-2.946000000000002,-0.4473225782625633,1,2021
Daniel Baruch,6900292,0.0,Boston College,ACC,5,0,16.88,2.2,4,5,5,4,3,0,0,1,0,16,2,3,40,0.05333333333333332,12.272727272727272,16.363636363636363,0.0,20.454545454545453,16.363636363636363,60.0,18.75,25.0,-6.25,0.0,6.781635188201822,7.907760944408879,-116.96802646837061,-0.03239568465391025,So,5,3,0.07643663003663045,0.0031999999999999,-4.554000000000001,-0.02462710622710825,1,2021
Will Hesslink,6900300,0.0,Boston College,ACC,4,0,7.71,2.1,1,2,2,1,4,1,0,0,1,10,2,1,38,0.65,17.142857142857142,4.285714285714286,4.285714285714286,8.571428571428571,4.285714285714286,50.0,40.0,10.0,30.0,33.33333333333333,9.292457699024332,4.871607696873517,55.22372724697053,-0.08170954965533336,Sr,4,2,-0.05003976608187147,-0.0800000000000001,-2.125,-0.09031111111111115,1,2021
Michael Marzonie,6900303,0.0,Boston College,ACC,3,0,16.2,1.2,2,3,3,2,2,0,1,0,3,11,0,2,27,0.08333333333333333,15.0,15.0,0.0,22.5,15.0,0.0,18.181818181818183,18.181818181818183,0.0,0.0,13.221029127595763,13.221029127595763,-104.19917232154052,-0.05797055490294012,Sr,3,0,0.06984615384615415,0.0032000000000001003,-0.38300000000000023,0.004000000000002002,1,2021
Joey Walsh,6900304,0.0,Boston College,ACC,20,1,5.71,41.0,43,32,26,23,47,3,13,2,6,194,43,28,630,1.2719298245614035,10.317073170731707,5.048780487804878,0.6585365853658536,7.024390243902439,9.439024390243903,43.75,24.22680412371134,11.855670103092782,12.371134020618557,6.521739130434782,4.834850265807143,5.273434735662682,92.77918062000022,-0.04961253680776931,Sr,16,7,-0.3974340348642952,-0.9834000000000012,-0.7480000000000028,-0.5265178952158223,1,2021
Ryan Smith,6900307,0.0,Boston College,ACC,1,0,0.0,0.0,1,1,1,0,0,0,0,0,0,1,0,0,4,0.7,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,2,2,0.004761904761904787,-0.0429999999999999,-1.1430000000000002,-0.07642857142857129,1,2021
Mason Pelio,6900309,0.0,Boston College,ACC,14,14,6.65,65.0,72,50,48,45,54,6,17,2,9,314,79,51,0,0.0,7.476923076923077,6.230769230769231,0.8307692307692308,6.923076923076923,9.96923076923077,0.0,17.197452229299362,14.331210191082802,2.8662420382165603,7.0588235294117645,6.085131691698325,6.505020279473092,75.12811753467625,-0.2825002966094467,Jr,0,0,0.2318256220617647,-1.6501999999999997,-4.807000000000004,-1.929397834127578,1,2021
Samrath Singh,6900311,0.0,Boston College,ACC,2,0,0.0,2.0,2,0,0,1,3,0,0,0,0,9,0,3,35,0.2,13.5,4.5,0.0,0.0,9.0,0.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,2.5543624609290942,2.5543624609290942,200.0,0.018816948147304738,So,0,0,0.06189672131147406,0.010799999999999999,1.3919999999999997,-0.0016999999999986505,1,2021
Joe Mancini,6900313,0.0,Boston College,ACC,16,5,7.38,39.0,47,32,32,21,25,6,7,2,7,189,42,45,694,0.43636363636363634,5.76923076923077,4.846153846153846,1.3846153846153846,7.384615384615384,10.846153846153845,25.0,13.227513227513226,11.11111111111111,2.1164021164021154,12.5,6.926157332723966,6.450758356511981,61.42037705352044,-0.7509105358530374,Jr,4,1,0.08582471161753391,-0.24480000000000024,-5.702000000000004,-0.4198138542990871,1,2021
Emmett Sheehan,6900314,0.0,Boston College,ACC,13,13,4.23,76.2,63,39,36,34,106,7,13,1,13,333,80,36,0,0.0,12.519685039370078,4.015748031496063,0.8267716535433071,4.606299212598425,7.440944881889764,0.0,31.83183183183183,10.21021021021021,21.62162162162162,8.045977011494253,4.316829652530144,4.536911474958167,120.57021611604219,0.9804736915770846,Jr,0,0,-0.1974823034804663,-0.44760000000000233,11.343999999999992,-0.33877132575364294,1,2021
Joe Vetrano,7095130,0.0,Boston College,ACC,18,5,4.14,37.0,47,20,17,18,24,4,9,1,0,176,43,38,649,0.7448717948717949,5.837837837837839,4.378378378378379,0.972972972972973,4.864864864864865,11.432432432432432,0.0,13.636363636363635,10.227272727272728,3.4090909090909065,8.51063829787234,5.621930028496662,5.790057098656252,122.26021151782854,-0.27167271314860514,Fr,1,0,-0.014851879390668787,-0.7493999999999997,5.191999999999997,-0.9130835354938475,1,2021
John West,7095131,0.0,Boston College,ACC,10,0,7.45,9.2,15,12,8,13,11,1,1,0,1,56,7,8,229,0.495,10.760869565217392,12.717391304347826,0.9782608695652175,11.73913043478261,14.673913043478262,50.0,19.642857142857142,23.214285714285715,-3.571428571428573,12.5,7.641318982668225,7.305439271214106,60.10593618546438,-0.22030108727544434,Fr,8,4,-0.020723678966613868,-0.11939999999999981,-5.329000000000001,-0.14135776899718677,1,2021
Joey Ryan,7095140,0.0,Boston College,ACC,13,3,8.14,24.1,34,24,22,11,17,4,4,2,9,125,24,27,446,1.637037037037037,6.348547717842323,4.1078838174273855,1.4937759336099585,8.96265560165975,12.697095435684647,63.63636363636363,13.600000000000001,8.799999999999999,4.8000000000000025,14.285714285714285,7.290876983750671,6.572398697077531,47.14930477176913,-0.569118123944767,Fr,11,7,-0.7509197236987902,-1.4512,-13.544000000000002,-0.6805832394057788,1,2021
Alex Stiegler,7095125,0.0,Boston College,ACC,17,8,4.99,70.1,85,39,39,20,73,6,22,2,8,314,69,55,0,1.225,9.372325249643367,2.5677603423680457,0.7703281027104139,5.0071326676176895,10.912981455064195,37.5,23.248407643312103,6.369426751592357,16.878980891719745,8.0,4.282607824695143,4.495237994268355,106.29914383429092,0.5514174854966498,Sr,8,3,0.6807307244510352,-0.6970000000000023,10.263999999999994,-1.2983842259445653,1,2021
Charlie Coon,7095128,0.0,Boston College,ACC,20,0,4.55,31.2,28,17,16,14,36,1,4,0,6,141,40,17,535,0.8708333333333333,10.384615384615385,4.038461538461538,0.2884615384615385,4.903846153846154,8.076923076923077,41.66666666666667,25.53191489361702,9.929078014184398,15.602836879432623,2.4390243902439024,4.086413742980376,5.297576294420706,114.56134357635746,0.13248179565280924,Fr,12,5,-0.044476636053730575,0.005599999999999272,7.380999999999998,0.05053334461847694,1,2021
Brad Lombardi,7095132,0.0,Boston College,ACC,2,0,6.75,1.1,3,3,1,0,1,1,0,0,0,8,2,1,17,0.05,8.181818181818182,0.0,8.181818181818182,24.545454545454543,24.545454545454543,0.0,12.5,0.0,12.5,33.33333333333333,14.054362460929095,5.614557911368447,73.25034486602478,-0.05576711895357959,Fr,0,0,-0.048594957983192466,-0.012599999999999799,-2.24,-0.06702857142857037,1,2021
Landon Willeman,7123639,0.0,Bowling Green,MAC,9,3,6.86,19.2,18,17,15,17,17,1,0,0,4,96,30,8,55,0.375,7.968750000000001,7.968750000000001,0.46875,7.968750000000001,8.4375,0.0,17.708333333333336,17.708333333333336,0.0,3.225806451612903,6.241862460929094,7.564825392526004,71.18479493050813,-0.18190495421270686,Fr,4,0,-0.24305256816207865,-0.33699999999999974,-2.963000000000002,-0.2608984022158577,1,2021
David Stopp,6900327,0.0,Bowling Green,MAC,12,0,7.02,16.2,27,18,13,9,14,6,4,0,2,85,20,12,57,0.6444444444444445,7.777777777777779,5.0,3.3333333333333335,10.0,15.0,88.88888888888889,16.470588235294116,10.588235294117647,5.882352941176469,23.076923076923077,9.17781925105255,6.3511029934921694,68.18035866066579,-0.5246120100682777,Sr,9,8,-1.3279666205394316,-0.8347999999999997,-9.463000000000001,-1.0925641128221615,1,2021
Jeremy Spezia,6900330,0.0,Bowling Green,MAC,16,2,7.18,26.1,32,23,21,11,21,4,7,0,3,124,42,15,116,1.3933333333333333,7.2413793103448265,3.793103448275862,1.379310344827586,7.931034482758621,11.034482758620689,18.181818181818183,16.93548387096774,8.870967741935484,8.064516129032256,8.695652173913043,6.046699625680052,6.237579444227066,65.17592239082339,-0.2719164258486011,Sr,11,2,-0.62833167223629,-0.9076000000000007,4.399999999999998,-0.14056084044144743,1,2021
Nathan Lohmeier,6900331,0.0,Bowling Green,MAC,16,2,4.78,26.1,31,17,14,18,30,5,5,2,2,128,25,22,84,1.4190476190476191,10.344827586206897,6.206896551724137,1.7241379310344827,5.862068965517241,10.689655172413794,66.66666666666666,23.4375,14.0625,9.375,16.666666666666664,6.544783916867791,5.478199623949511,110.24246643845903,-0.40941448856047824,Sr,12,8,-0.6565313397851417,-1.3066000000000006,-4.605000000000002,-0.5586350851604717,1,2021
Andrew Abrahamowicz,6900333,0.0,Bowling Green,MAC,14,12,5.78,71.2,76,52,46,32,53,10,12,2,9,321,80,68,122,0.75,6.699438202247191,4.044943820224719,1.2640449438202246,6.573033707865169,9.606741573033707,0.0,16.510903426791277,9.968847352024921,6.542056074766355,11.11111111111111,6.118969202502128,5.858947430936098,91.46473975194418,-0.216244803098956,Sr,1,0,0.224772519366778,-1.7587999999999997,-16.059000000000005,-2.1860091788546936,1,2021
Will MacLean,6900336,0.0,Bowling Green,MAC,16,0,6.95,22.0,28,18,17,13,17,4,6,0,4,105,23,17,110,1.096875,6.954545454545454,5.318181818181818,1.6363636363636365,7.363636363636364,11.454545454545455,44.44444444444444,16.19047619047619,12.380952380952381,3.8095238095238084,14.814814814814813,7.19072609729273,6.347359504535893,69.49479952872181,-0.4781837059588855,Jr,9,4,1.0037480172415911,0.2650000000000003,-1.554000000000002,-0.6590124065724283,1,2021
Griffin Parrill,6900338,0.0,Bowling Green,MAC,12,0,8.04,15.2,20,16,14,10,15,1,2,3,6,81,17,11,56,0.8624999999999999,8.881578947368421,5.921052631578948,0.5921052631578947,9.473684210526315,11.842105263157896,66.66666666666666,18.51851851851852,12.345679012345679,6.17283950617284,5.555555555555555,6.093836145139621,6.705499959146183,49.027077440420655,-0.17120650208639862,Jr,12,8,-0.4795181556364234,-1.0837999999999997,-12.679,-1.3726307009124326,1,2021
Gage Schenk,6900339,0.0,Bowling Green,MAC,10,10,5.19,52.0,53,32,30,24,43,4,15,1,9,234,67,37,228,0.0,7.442307692307692,4.153846153846154,0.6923076923076923,5.538461538461538,9.173076923076923,0.0,18.37606837606838,10.256410256410255,8.119658119658123,5.633802816901409,5.304362460929094,5.995716721693924,102.54359849698793,0.2808050287290737,Jr,0,0,0.5988732303219488,-0.871400000000001,1.8399999999999945,-1.4469980511688552,1,2021
Tyler Hays,6900340,0.0,Bowling Green,MAC,5,5,9.58,20.2,21,22,22,15,17,2,4,1,7,103,19,23,89,0.0,7.574257425742575,6.683168316831683,0.8910891089108911,9.801980198019802,9.356435643564357,0.0,16.50485436893204,14.563106796116504,1.9417475728155367,9.523809523809524,6.925649589641965,6.926318152433204,20.109378343187757,-0.16869576900519057,Jr,0,0,-0.07029868532307859,-0.8245999999999996,-6.2440000000000015,-0.7343597788262634,1,2021
Rigo Ramos,6900350,0.0,Bowling Green,MAC,12,11,4.12,54.2,60,34,25,27,32,7,12,1,11,251,68,45,164,1.0,5.313653136531365,4.483394833948339,1.1623616236162362,5.645756457564575,9.96309963099631,50.0,12.749003984063744,10.756972111553784,1.9920318725099602,9.333333333333334,6.655838475689242,6.690992993901091,122.63576605155882,-0.37520833016077954,So,2,1,0.7740228998403595,-0.7100000000000004,1.0779999999999963,-1.4570726380602552,1,2021
Peyton Wilson,7123641,0.0,Bowling Green,MAC,10,5,8.48,28.2,40,30,27,8,15,5,7,1,3,137,34,34,89,0.6766666666666665,4.787234042553191,2.5531914893617023,1.5957446808510638,9.574468085106382,12.76595744680851,0.0,10.948905109489052,5.839416058394161,5.109489051094892,12.82051282051282,6.465709978659591,5.873894196435575,40.764877698354084,-0.2728215047218511,Fr,0,0,-0.3735914275060115,-1.1476000000000004,-11.036000000000003,-1.1251822827413387,1,2021
Logan Bell,7123643,0.0,Bowling Green,MAC,10,0,8.47,17.0,22,17,16,13,8,0,4,0,2,87,22,16,48,0.5483333333333333,4.235294117647059,6.88235294117647,0.0,9.0,11.647058823529413,75.0,9.195402298850574,14.942528735632186,-5.7471264367816115,0.0,5.760244813870271,7.363317949176787,40.952654965219224,-0.14111506713037725,So,8,6,-0.40250970953553955,-0.4051999999999993,-5.289000000000001,-0.49763438652850167,1,2021
Levi Gazarek,7123648,0.0,Bowling Green,MAC,8,0,14.63,8.0,10,13,13,10,5,2,3,0,1,45,14,5,28,0.10416666666666664,5.625,11.25,2.25,14.625,11.25,50.0,11.11111111111111,22.22222222222222,-11.11111111111111,12.5,10.179362460929095,9.40683912458462,-74.71814142371223,-0.23128119498263117,Fr,4,2,-0.8778394426580876,-0.0728000000000003,-8.600000000000001,-0.09126666666667545,1,2021
Joel Roediger,7123658,0.0,Bowling Green,MAC,5,0,5.4,5.0,3,3,3,5,4,0,1,0,1,23,4,6,60,0.023333333333333324,7.2,9.0,0.0,5.3999999999999995,5.3999999999999995,0.0,17.391304347826086,21.73913043478261,-4.347826086956523,0.0,6.054362460929094,7.045353126391305,98.60027589281981,-0.04627349958977453,Jr,1,0,0.15694736842104712,0.0031999999999998,-0.16700000000000007,0.029999999999994045,1,2021
Ryan Hodgett,7092814,0.0,Bradley,MVC,6,1,9.95,6.1,6,8,7,8,5,0,2,0,1,35,8,6,87,1.7,7.3770491803278695,11.80327868852459,0.0,11.80327868852459,8.852459016393443,14.285714285714285,14.285714285714285,22.857142857142858,-8.571428571428573,0.0,6.841247706830734,8.465822568244194,13.161619469177289,-0.13134769904576304,Sr,7,1,-0.2597415946057379,-0.8079999999999998,-2.3480000000000003,-0.33929288815288267,1,2021
Jed Moscot,7092832,0.0,Bradley,MVC,14,3,4.44,48.2,54,27,24,10,30,9,10,3,4,211,59,48,593,1.3333333333333333,5.601659751037344,1.867219917012448,1.6804979253112033,5.04149377593361,10.08298755186722,50.0,14.218009478672986,4.739336492890995,9.47867298578199,13.23529411764706,6.108304369642787,5.428516124088594,116.62689351187407,-0.5005059964251658,Sr,12,6,-0.24806030429032444,-0.8780000000000014,3.8119999999999963,-0.5697231287164208,1,2021
Dalton Mall,7092818,0.0,Bradley,MVC,7,7,3.86,25.2,19,13,11,20,30,3,3,0,2,116,26,15,310,0.0,10.714285714285714,7.142857142857143,1.0714285714285714,4.642857142857143,6.785714285714286,0.0,25.862068965517242,17.24137931034483,8.620689655172413,10.344827586206897,5.84007674664338,5.71798990628644,127.5179749900527,-0.0019771004128253944,Jr,0,0,0.13657218435977067,-0.19159999999999988,3.223999999999999,-0.3383413503243872,1,2021
Matt Hamilton,6900353,0.0,Bradley,MVC,13,8,5.59,58.0,63,37,36,14,49,7,13,1,5,251,64,53,771,0.62,7.603448275862069,2.1724137931034484,1.0862068965517242,5.741379310344828,9.775862068965518,0.0,19.52191235059761,5.577689243027888,13.944223107569723,9.859154929577464,4.916431426446335,4.8638524878217,95.032507822382,0.27476597295088473,Jr,0,0,0.5941463772893785,-0.12400000000000064,-0.6960000000000043,-0.7263987076600706,1,2021
Troy Hickey,6900355,0.0,Bradley,MVC,18,0,5.72,28.1,24,24,18,23,23,3,5,0,4,134,37,19,448,1.3277777777777777,7.3665480427046255,7.3665480427046255,0.9608540925266903,7.686832740213522,7.686832740213522,26.08695652173913,17.16417910447761,17.16417910447761,0.0,7.5,6.687814418224468,7.063242648584272,92.59140335313506,-0.5548556095524142,Jr,23,6,-0.025804772186991287,-1.148600000000001,-2.1100000000000025,-0.9105539234651835,1,2021
Nick King,6900357,0.0,Bradley,MVC,13,5,5.46,28.0,21,24,17,27,28,5,4,1,6,137,33,20,357,0.9,9.0,8.678571428571429,1.6071428571428572,7.7142857142857135,6.75,66.66666666666666,20.437956204379564,19.708029197080293,0.7299270072992705,13.157894736842104,7.911505318071951,7.271221625552487,97.47361229162894,-0.6976183785641279,Jr,6,4,-0.6557649269026635,-1.2579999999999996,-3.633000000000001,-0.7506947004265285,1,2021
Taylor Catton,6900366,0.0,Bradley,MVC,14,2,4.93,45.2,38,27,25,23,35,6,12,1,7,200,78,19,585,1.425,6.969026548672566,4.579646017699115,1.1946902654867255,5.376106194690265,7.566371681415929,23.52941176470588,17.5,11.5,6.0,7.142857142857142,6.222504053849448,6.798920422732901,107.42580743548183,-0.596554780327975,Fr,17,4,0.5769605851738223,-0.015600000000001363,2.3649999999999958,-0.5915935726123818,1,2021
Eli Campbell,6900367,0.0,Bradley,MVC,7,0,15.95,7.1,11,13,13,11,8,0,4,1,2,46,8,6,111,0.2952380952380952,10.140845070422536,13.943661971830988,0.0,16.47887323943662,13.943661971830988,40.0,17.391304347826086,23.91304347826087,-6.521739130434785,0.0,7.293799080647404,8.689560581298405,-99.5047406499118,-0.12673028325786964,So,5,2,0.04397607709750037,-0.0395999999999998,-4.882000000000001,-0.20560873015872405,1,2021
Brooks Gosswein,6900371,0.0,Bradley,MVC,12,11,5.13,52.2,52,37,30,21,53,3,7,1,9,239,35,63,774,0.5,9.137931034482758,3.6206896551724133,0.5172413793103449,6.379310344827586,8.96551724137931,100.0,22.17573221757322,8.786610878661087,13.389121338912133,7.894736842105263,4.494975487749017,4.649612587547006,103.67026209817882,0.6190560241737315,Jr,2,2,0.03724622833407765,-0.5821999999999995,-4.395000000000005,-0.6658743158428986,1,2021
Theron Denlinger,6900379,0.0,Bradley,MVC,17,0,4.58,17.2,19,9,9,10,21,2,3,0,0,80,14,15,290,1.3558823529411765,10.988372093023255,5.232558139534884,1.0465116279069768,4.709302325581396,9.941860465116278,27.27272727272727,26.25,12.5,13.75,12.5,4.868315949301187,4.509002769606083,113.99801177576201,0.0022544772364154614,Jr,11,3,0.08957556090405401,-0.08800000000000065,3.385999999999999,-0.1601240841108056,1,2021
Grant Jausel,7092821,0.0,Bradley,MVC,11,4,2.93,27.2,21,9,9,15,21,2,4,0,7,124,27,31,482,1.2642857142857142,6.9485294117647065,4.963235294117648,0.6617647058823529,2.9779411764705883,6.9485294117647065,25.0,16.93548387096774,12.096774193548388,4.838709677419352,6.896551724137931,5.892597755046742,6.257429064716047,144.98126080851148,-0.18932813353175101,Jr,4,1,0.049056176178646285,-0.08540000000000063,11.433999999999997,-0.11773123088324197,1,2021
Kaden Krueger,7092829,0.0,Bradley,MVC,6,1,9.0,6.0,10,7,6,4,4,1,0,0,0,32,9,4,114,0.1333333333333333,6.0,6.0,1.5,10.5,15.0,100.0,12.5,12.5,0.0,10.0,6.887695794262427,6.785593013975365,31.000459821366366,-0.08071677011245867,Fr,4,4,-0.5409632589632574,-0.24239999999999978,-4.349,-0.3404912864912875,1,2021
Luke Garofalo,6900448,0.0,Bryant,NEC,5,3,7.62,13.0,17,11,11,7,13,2,1,2,2,63,11,14,233,1.15,9.0,4.846153846153846,1.3846153846153846,7.615384615384615,11.76923076923077,0.0,20.634920634920633,11.11111111111111,9.523809523809522,15.384615384615385,6.131285537852172,5.370023869679933,56.913722648756874,-0.05330737789606422,So,0,0,0.011010959028522005,-0.6390000000000001,-3.092000000000002,-0.587428484801718,1,2021
Jackson Harrigan,6900449,0.0,Bryant,NEC,6,0,7.94,5.2,11,7,5,3,5,1,1,0,1,33,6,5,123,1.1611111111111112,8.653846153846153,5.192307692307692,1.7307692307692306,12.115384615384615,19.03846153846154,0.0,15.151515151515152,9.090909090909092,6.0606060606060606,14.285714285714285,6.938977845544478,6.10651021531262,50.90485010907211,-0.09311793308320977,Jr,1,0,-0.2069475458033886,-0.9751999999999997,-3.18,-0.3716319898801882,1,2021
Tyler Schoff,6900452,0.0,Bryant,NEC,12,12,3.12,69.1,64,31,24,14,72,4,11,0,5,297,55,73,991,0.0,9.377713458755428,1.8234442836468887,0.5209840810419682,4.0376266280752535,8.335745296671492,0.0,24.242424242424242,4.713804713804714,19.52861952861953,6.779661016949152,3.5478501599160697,3.8529957688572853,141.4134927380737,1.6292441928693582,Sr,0,0,0.8582115602280367,0.1297999999999988,12.269999999999992,-0.7073276854495384,1,2021
Will Treuel,6900453,0.0,Bryant,NEC,10,0,7.56,8.1,12,10,7,11,7,3,4,0,0,50,10,8,179,0.595,7.777777777777779,12.222222222222223,3.3333333333333335,11.111111111111112,13.333333333333334,0.0,14.000000000000002,22.0,-7.999999999999998,23.076923076923077,11.214856288089589,8.388140030529208,58.04038624994776,-0.3542096597452636,Sr,0,0,0.1960158180034301,-0.21159999999999973,-7.081000000000001,-0.4368961620459292,1,2021
Tyler Mattison,6900454,0.0,Bryant,NEC,13,13,2.46,80.1,57,32,22,14,95,5,9,0,2,312,57,80,908,0.0,10.674157303370787,1.5730337078651686,0.5617977528089888,3.5955056179775284,6.404494382022473,0.0,30.448717948717945,4.487179487179487,25.96153846153846,8.064516129032258,3.09306408390038,3.240402118523617,153.80679235117347,2.274820645281939,Sr,0,0,-0.5484532910693671,0.18659999999999893,18.491999999999994,0.7947007261930833,1,2021
Jack Halbruner,6900460,0.0,Bryant,NEC,5,0,1.29,7.0,5,1,1,3,6,0,0,0,1,32,5,10,110,0.29000000000000004,7.7142857142857135,3.8571428571428568,0.0,1.2857142857142856,6.428571428571429,0.0,18.75,9.375,9.375,0.0,4.054362460929094,4.939175555091782,175.77673257439585,0.01865831539000823,So,0,0,0.37867722943722937,0.0835999999999999,4.382,0.1006294372294367,1,2021
John MacDonald,6900461,0.0,Bryant,NEC,11,0,0.61,14.2,10,1,1,3,11,0,1,0,0,56,19,12,206,0.9454545454545454,6.971830985915494,1.9014084507042255,0.0,0.6338028169014085,6.338028169014085,50.0,19.642857142857142,5.357142857142857,14.285714285714285,0.0,3.1388695031826153,4.796336285205679,188.54558672122593,0.22252345455903977,Jr,4,2,0.36270265591160245,0.4329999999999996,6.982999999999999,0.24792319814688293,1,2021
Mike Randazzo,6900463,0.0,Bryant,NEC,7,0,1.8,5.0,5,2,1,6,2,0,1,0,1,25,7,4,83,0.4928571428571429,3.6,10.799999999999999,0.0,3.6,9.0,25.0,8.0,24.0,-16.0,0.0,7.454362460929094,9.188596125487962,166.20009196427327,-0.0895360978943801,Jr,4,1,-0.08919630467571625,-0.0354000000000001,-0.4279999999999997,-0.03574487179487233,1,2021
Liam LeVangie,6900466,0.0,Bryant,NEC,11,2,6.62,17.2,21,14,13,12,14,1,4,0,1,85,19,16,316,0.6129629629629629,7.325581395348837,6.279069767441861,0.5232558139534884,7.325581395348837,10.988372093023255,0.0,16.470588235294116,14.117647058823529,2.352941176470587,5.0,5.449711298138396,6.134290753752074,75.6914493352717,-0.05740100723187823,So,0,0,-0.18981105088667982,-0.5958,-3.0550000000000015,-0.5960191953986855,1,2021
Jack Ipsen,7085569,0.0,Bryant,NEC,12,0,1.86,9.2,7,8,2,11,7,1,3,0,4,51,11,10,201,0.9652777777777777,6.847826086956522,10.760869565217392,0.9782608695652175,7.82608695652174,6.847826086956522,0.0,13.725490196078432,21.568627450980394,-7.843137254901961,8.333333333333332,8.836971156581269,9.039673328530524,165.0734283630824,-0.30194684712311726,Sr,1,0,-0.38272679655363406,-0.7750000000000001,-0.5990000000000003,-0.262738120731021,1,2021
Kevin Gould,7085575,0.0,Bryant,NEC,16,1,2.03,31.0,23,8,7,12,42,0,3,0,3,132,19,30,482,1.380952380952381,12.193548387096774,3.4838709677419355,0.0,2.32258064516129,6.67741935483871,40.0,31.818181818181817,9.090909090909092,22.727272727272727,0.0,2.796297944800062,3.5555246643074003,161.88121482637484,0.7922433773258043,Sr,5,2,-0.19038191913516173,0.23919999999999947,11.923999999999998,0.3893502685989332,1,2021
Christian Allegretti,7085568,0.0,Bryant,NEC,13,0,6.23,17.1,17,14,12,6,24,0,3,1,1,79,17,11,282,0.5192307692307693,12.631578947368421,3.1578947368421053,0.0,7.368421052631579,8.947368421052632,0.0,30.37974683544304,7.59493670886076,22.78481012658228,0.0,2.475415092508042,3.706909340523946,83.0147627430125,0.26109143894996567,Sr,0,0,-0.8435749564161296,-0.6270000000000002,1.3689999999999984,-0.27450196666079385,1,2021
Vito Morgese,7085571,0.0,Bryant,NEC,12,11,3.49,59.1,70,31,23,19,57,3,10,0,4,270,47,64,853,1.3,8.680203045685278,2.8934010152284264,0.45685279187817257,4.720812182741117,10.65989847715736,0.0,21.11111111111111,7.037037037037037,14.074074074074073,6.0,3.9528396182895005,4.3409431139136645,134.46573386406317,1.1001193960701001,Sr,0,0,0.07677274889737462,-1.2494000000000003,0.6189999999999941,-1.187579998439851,1,2021
Logan Frasier,7085582,0.0,Bryant,NEC,4,0,8.44,5.1,8,8,5,5,6,0,2,2,0,27,6,1,106,0.275,10.588235294117647,8.823529411764707,0.0,14.11764705882353,14.11764705882353,0.0,22.22222222222222,18.51851851851852,3.7037037037037024,0.0,4.642597755046741,6.099936968961757,41.515986765814695,-0.004014939946616593,So,0,0,-0.4051608289751353,-0.2087999999999998,-4.44,-0.1741686507936503,1,2021
Austin Wainer,7085611,0.0,Bryant,NEC,12,0,2.38,22.2,19,8,6,8,27,1,5,0,0,93,21,17,356,0.7722222222222221,10.945945945945946,3.2432432432432434,0.40540540540540543,3.2432432432432434,7.702702702702703,0.0,29.03225806451613,8.60215053763441,20.43010752688172,4.545454545454546,3.2885966951633283,3.9305896366142643,155.30901048609468,0.27897666268171784,Fr,0,0,-0.1757068442623155,-0.11340000000000076,9.020999999999997,0.017318207450319943,1,2021
Brett Wichrowski,7085613,0.0,Bryant,NEC,5,0,9.64,4.2,6,5,5,6,8,0,2,1,1,27,3,3,95,0.2633333333333333,17.142857142857142,12.857142857142858,0.0,10.714285714285714,12.857142857142858,0.0,29.629629629629626,22.22222222222222,7.407407407407405,0.0,5.244838651405285,6.129651745567973,18.982714741996865,-0.01759949634398407,Fr,0,0,-0.18313625336927203,-0.05439999999999989,-0.5510000000000003,-0.047807142857142625,1,2021
Theo Farynick,7126026,0.0,Bucknell,Patriot,2,0,15.43,2.1,4,4,4,5,4,1,0,0,0,16,2,1,0,0.55,17.142857142857142,21.428571428571427,4.285714285714286,17.142857142857142,17.142857142857142,0.0,25.0,31.25,-6.25,33.33333333333333,13.578171984738617,9.157321982587803,-89.7403227729241,-0.11607973608898013,So,0,0,-0.13927512741422415,-0.30599999999999977,-2.6870000000000003,-0.24992302926780324,1,2021
