Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Trey Peters,8417881,R/R,Gonzaga,WCC,10,0,13.24,17.0,38,27,25,9,15,7,11,0,2,100,18,17,368,0.8416666666666666,7.9411764705882355,4.764705882352941,3.705882352941176,14.294117647058822,20.11764705882353,61.53846153846154,15.0,9.0,6.0,28.000000000000004,9.778701544823889,6.6768216799966975,-12.71345838766842,-0.5711155753280044,Jr,13,8,0.7927298972298824,-0.17559999999999987,-14.713,-1.0663120916851732,1,2024
Charles Jackson,8447695,R/R,Grambling,SWAC,19,4,12.13,29.2,26,43,40,41,32,6,7,1,9,162,28,25,262,0.5522222222222222,9.863013698630137,12.636986301369863,1.8493150684931507,13.253424657534248,8.013698630136986,60.0,19.753086419753085,25.308641975308642,-5.555555555555557,17.647058823529413,9.865728136282389,8.97684243509045,5.119769619152703,-0.5377754877475098,Sr,5,3,-1.2801656697420982,-1.892199999999999,-20.663999999999998,-1.8178394394079234,1,2024
Mike Edwards,8264871,L/R,Grambling,SWAC,2,0,10.8,1.2,1,2,2,3,1,0,0,0,1,9,2,1,0,2.85,7.5,22.5,0.0,15.0,7.5,33.33333333333333,11.11111111111111,33.33333333333333,-22.222222222222218,0.0,12.58262311345134,15.133825933313858,26.487511284983455,-0.08105999001356673,Jr,3,1,-0.08907833308762096,-0.092,-0.1180000000000001,0.016921470342522935,1,2024
Rafael Capistran,8447686,R/R,Grambling,SWAC,4,0,15.75,4.0,8,9,7,5,3,1,1,0,1,26,7,2,57,0.8833333333333333,6.75,11.25,2.25,20.25,18.0,0.0,11.538461538461538,19.230769230769234,-7.692307692307695,12.5,10.499289780118005,10.310733163953028,-53.03904604273244,-0.09461775025590528,Jr,0,0,-0.1829200165767616,-0.4825999999999999,-5.121999999999999,-0.3204437383124169,1,2024
Carlos  Peguero,8447688,R/R,Grambling,SWAC,19,13,12.74,41.2,59,66,59,45,28,6,20,2,5,231,53,37,544,1.5138888888888886,6.116504854368931,9.83009708737864,1.3106796116504853,14.41747572815534,12.888349514563105,60.0,12.121212121212121,19.480519480519483,-7.359307359307362,10.16949152542373,8.424047061671404,8.722896086504733,-4.680472799010271,-0.1810939111572237,Jr,10,6,-0.6043098260552142,-4.149599999999998,-36.183,-3.194044504653445,1,2024
Esteban Tavares,8265239,0,Grambling,SWAC,11,0,14.29,11.1,13,20,18,20,9,1,3,0,5,69,15,6,222,0.47121212121212125,7.297297297297297,16.216216216216218,0.8108108108108109,16.216216216216218,10.54054054054054,22.22222222222222,13.043478260869565,28.985507246376812,-15.942028985507248,6.25,10.555596086424313,11.5908705972964,-29.582728123850586,-0.2241001105763067,Jr,9,2,0.248250139561496,-0.05299999999999949,-7.773999999999999,-0.3981491294604845,1,2024
Mohamed Harati,8447681,R/R,Grambling,SWAC,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,0.0,0.0,0.0,0.0,1,2024
Ethan  Bates,8259323,R/L,Grambling,SWAC,1,0,6.75,1.1,3,1,1,0,1,0,3,0,0,7,2,1,14,0.1,8.181818181818182,0.0,0.0,8.181818181818182,24.545454545454543,0.0,14.285714285714285,0.0,14.285714285714285,0.0,2.4311079619361875,5.214238310877116,91.55469455311467,0.014339253953794828,Sr,0,0,-0.17317624904652937,-0.36,0.5919999999999999,-0.0934904176201373,1,2024
Phillip Bryant,8277528,R/R,Grambling,SWAC,17,11,8.74,57.2,57,60,56,50,43,4,6,1,18,292,62,56,457,1.592857142857143,6.765734265734265,7.867132867132867,0.6293706293706293,9.44055944055944,8.968531468531468,50.0,14.726027397260275,17.123287671232877,-2.397260273972602,6.0606060606060606,7.221317752145978,8.078444179882965,59.58341191025514,0.17612792832508112,Jr,8,4,-0.6438793087086618,-2.525199999999999,-11.089999999999996,-2.0735598179118657,1,2024
Javier  Martinez,8282816,R/R,Grambling,SWAC,17,0,4.73,40.0,38,23,21,15,39,5,8,2,3,176,40,34,292,1.5416666666666667,8.775,3.375,1.125,5.175,8.549999999999999,30.76923076923077,22.15909090909091,8.522727272727272,13.636363636363638,11.11111111111111,5.274289780118005,5.371351683525205,124.00795633129368,0.568496772268416,Sr,13,4,0.6738420723246191,-0.7110000000000031,22.902000000000005,-1.2039865213547494,1,2024
Randy Reyes,8447678,L/L,Grambling,SWAC,7,7,3.41,37.0,30,16,14,13,43,2,3,2,1,154,29,35,290,0.0,10.459459459459458,3.1621621621621623,0.4864864864864865,3.891891891891892,7.297297297297297,0.0,27.92207792207792,8.441558441558442,19.48051948051948,6.451612903225806,3.7628032936315194,4.3425971436164605,145.21503828535126,1.1738781582846958,Sr,0,0,0.21137438937715783,-0.203,4.056000000000001,-0.4078826002673912,1,2024
Courtland Posey,8447680,L/L,Grambling,SWAC,13,0,19.38,13.0,32,32,28,16,7,3,7,1,7,93,21,8,178,0.7416666666666667,4.846153846153846,11.076923076923077,2.076923076923077,22.153846153846153,22.153846153846153,66.66666666666666,7.526881720430108,17.20430107526882,-9.677419354838712,12.5,11.480059010887237,11.306006749811871,-111.3585214163908,-0.3615651185098979,Sr,18,12,0.23879665662992672,-0.013599999999999599,-24.479,-0.2762838361171051,1,2024
Miguel Baez,8287080,R/R,Grambling,SWAC,24,2,10.38,39.0,54,46,45,35,21,6,8,0,11,212,42,47,521,0.6849206349206349,4.846153846153846,8.076923076923077,1.3846153846153846,10.615384615384615,12.461538461538462,100.0,9.90566037735849,16.50943396226415,-6.60377358490566,12.5,8.710828241656468,8.594793400939558,33.23521917945631,-0.44429696329334967,Sr,14,14,-1.0406152740970125,-2.3005999999999998,-23.737,-1.6037892514808312,1,2024
Jeremiah Newman,8282392,R/R,Grambling,SWAC,13,0,13.5,16.2,23,29,25,27,10,2,5,2,3,100,16,19,315,0.6615384615384615,5.555555555555556,15.0,1.1111111111111112,16.111111111111114,12.777777777777779,50.0,10.0,27.0,-17.0,11.11111111111111,10.175215706043932,10.27107931434734,-16.890610893770663,-0.3218180242050982,Jr,2,1,-0.4379811184817348,-1.0475999999999992,-17.316999999999997,-1.0513914095781252,1,2024
Brett Washington,0,0,Grambling,SWAC,22,0,9.0,32.0,39,34,32,20,13,7,8,2,5,156,53,23,304,0.0,3.65625,5.625,1.96875,9.5625,10.96875,31.818181818181817,8.333333333333332,12.82051282051282,-4.487179487179487,11.666666666666666,8.624289780118005,8.65064295246334,55.40625940415289,-0.30702618628936446,Jr,22,7,,,,,1,2024
Mason Martinez,8447673,R/R,Grambling,SWAC,19,17,4.74,114.0,116,64,60,41,85,4,15,3,9,490,92,142,823,0.0,6.7105263157894735,3.236842105263158,0.3157894736842105,5.052631578947368,9.157894736842106,0.0,17.346938775510203,8.36734693877551,8.979591836734693,4.166666666666666,4.529991534503971,5.362879976820471,123.84729661952052,2.835770139842469,Jr,0,0,-0.32368707066665503,-0.7171999999999998,-3.5619999999999994,-0.3995398200896474,1,2024
Isaac Lyon,8270388,R/R,Grand Canyon,WAC,17,11,3.97,81.2,94,42,36,16,79,6,16,2,16,367,65,87,0,1.0638888888888889,8.75615763546798,1.773399014778325,0.6650246305418719,4.655172413793104,10.41871921182266,100.0,21.525885558583106,4.35967302452316,17.166212534059945,8.450704225352112,4.446334115093375,4.824181899898095,136.2180944260541,1.3414045755525152,So,3,3,0.6113924081734359,-0.6552000000000002,17.364000000000004,-1.2653238949963055,1,2024
Grant Richardson,8276968,R/R,Grand Canyon,WAC,14,9,3.73,50.2,45,26,21,30,70,1,4,0,4,222,33,37,781,0.9199999999999999,12.549800796812749,5.378486055776891,0.17928286852589642,4.661354581673306,8.067729083665338,0.0,31.53153153153153,13.513513513513514,18.01801801801802,2.941176470588235,3.751281811990516,4.529061443966519,140.07392750861004,1.128002771102721,So,0,0,0.053727065665613666,-0.19280000000000092,12.687000000000003,-0.223796054853876,1,2024
Carter Young,8269554,L/R,Grand Canyon,WAC,13,10,4.88,51.2,56,33,28,22,52,9,13,0,4,235,65,33,746,0.6,9.140625,3.8671875,1.58203125,5.80078125,9.84375,0.0,22.127659574468083,9.361702127659575,12.765957446808509,12.162162162162163,6.026633530118006,5.953848475467533,121.59806065469623,0.2200480453456931,Sr,1,0,0.17273590421092155,-1.1190000000000007,7.638000000000003,-1.2871463117987203,1,2024
Daniel Avitia,8261510,R/R,Grand Canyon,WAC,11,6,4.63,35.0,40,24,18,9,45,3,8,2,6,159,28,29,578,1.3399999999999999,11.571428571428573,2.314285714285714,0.7714285714285715,6.171428571428572,10.285714285714285,40.0,28.30188679245283,5.660377358490567,22.641509433962263,9.67741935483871,4.077861208689434,4.3193575643878015,125.61455344902532,0.64754576179895,Jr,5,2,-0.44873374578871966,-0.7128000000000007,3.149000000000002,-0.4519100189171635,1,2024
Walt Quinn,8285571,R/R,Grand Canyon,WAC,22,0,2.22,44.2,41,17,11,16,34,1,11,1,6,192,38,52,649,1.421969696969697,6.9230769230769225,3.257918552036199,0.20361990950226244,3.4615384615384612,8.348416289592759,35.294117647058826,17.708333333333336,8.333333333333332,9.375000000000004,2.564102564102564,4.498158558398549,5.554677698325764,164.3335439863577,0.5569832582671226,So,17,6,0.15871136196927,0.7813999999999981,21.517000000000003,0.41533061704122337,1,2024
Bryan Webb,8279957,L/L,Grand Canyon,WAC,10,0,6.0,12.0,18,8,8,2,13,1,2,0,2,57,11,11,197,1.2433333333333334,9.75,1.5,0.75,6.0,13.5,50.0,22.807017543859647,3.508771929824561,19.298245614035086,8.333333333333332,4.165956446784673,4.6133448053688495,103.60417293610192,0.17015959086923754,Sr,10,5,-0.004984953426751593,-0.014800000000000086,0.35100000000000064,-0.013732812792794095,1,2024
Nathan Ward,8282480,R/R,Grand Canyon,WAC,20,0,4.37,22.2,25,11,11,16,25,2,3,1,5,110,24,15,405,1.6108333333333333,10.135135135135135,6.486486486486487,0.8108108108108109,4.45945945945946,10.135135135135135,22.22222222222222,22.727272727272727,14.545454545454545,8.181818181818182,7.6923076923076925,6.006046536874763,6.627612482363739,129.79170595512755,-0.04865174535542277,Sr,9,2,0.2537812136821463,0.22039999999999965,9.094000000000001,-0.13417638993446557,1,2024
Ben Smith,8412194,L/L,Grand Canyon,WAC,11,6,6.0,27.0,30,19,18,12,27,4,5,1,5,126,24,26,498,0.9,9.0,4.0,1.3333333333333333,6.333333333333334,10.0,100.0,21.428571428571427,9.523809523809524,11.904761904761903,14.285714285714285,6.064104594932821,5.7255937569213495,103.60417293610192,0.04741137786513555,Fr,2,2,0.12745976213260812,-0.5929999999999991,2.785000000000002,-0.7114126054058388,1,2024
Garrett Ahern,8412185,R/R,Grand Canyon,WAC,11,1,5.64,22.1,30,16,14,11,15,1,7,0,4,110,29,19,392,0.745,6.108597285067873,4.479638009049773,0.4072398190045249,6.515837104072398,12.217194570135746,0.0,13.636363636363635,10.0,3.636363636363635,3.3333333333333335,5.516258105909861,7.005925561001504,109.38792255993582,0.013835189576825835,Fr,3,0,-0.13849522396347005,-0.2926000000000004,0.9600000000000015,-0.24092929094424462,1,2024
Barrett Skaugrud,8412179,R/R,Grand Canyon,WAC,8,1,7.94,17.0,22,15,15,3,23,5,4,0,4,77,10,15,286,0.45,12.176470588235295,1.5882352941176472,2.6470588235294117,7.9411764705882355,11.647058823529413,0.0,29.87012987012987,3.896103896103896,25.974025974025974,33.33333333333333,6.602230956588594,4.129338331809927,72.4361888521082,-0.11454956812259653,Jr,2,0,-0.30568116887605,-0.6909999999999997,-2.7199999999999993,-0.9523046284125228,1,2024
David Case,8412180,L/L,Grand Canyon,WAC,6,0,11.91,11.1,16,16,15,9,12,2,3,1,2,60,10,10,230,1.1388888888888888,9.72972972972973,7.297297297297297,1.6216216216216217,12.972972972972974,12.972972972972974,100.0,20.0,15.0,5.0,16.666666666666664,7.402442933271159,6.714934852461261,8.65428327816231,-0.16578354645245313,Jr,3,3,-0.3707042289541411,-1.0569999999999995,-7.741,-0.6843946919091677,1,2024
Shawn Triplett,8412186,R/R,Grand Canyon,WAC,18,0,3.9,30.0,25,17,13,9,28,7,3,0,4,126,26,32,435,1.1092592592592594,8.4,2.6999999999999997,2.1,5.1,7.5,81.81818181818183,22.22222222222222,7.142857142857142,15.079365079365079,21.21212121212121,6.715956446784673,5.3664169745606,137.34271240846624,-0.2724162731032342,Sr,11,9,-0.7786782403055126,-0.891600000000001,2.631000000000001,-0.4645791481952947,1,2024
Brock Toney,8412193,R/R,Grand Canyon,WAC,9,0,6.91,14.1,20,13,11,11,11,1,3,0,3,72,19,7,292,0.5111111111111111,7.0212765957446805,7.0212765957446805,0.6382978723404256,8.297872340425531,12.76595744680851,71.42857142857143,15.277777777777779,15.277777777777779,0.0,5.0,6.589715312032899,7.838965938866248,88.98413916474404,-0.10742617608399102,So,7,5,0.08803151214423402,-0.06319999999999988,-1.191999999999999,-0.22943327637839575,1,2024
Hunter Watkins,8412196,R/R,Grand Canyon,WAC,18,4,3.83,47.0,53,23,20,13,47,4,10,0,5,212,41,50,688,1.2583333333333333,9.0,2.4893617021276597,0.7659574468085106,4.404255319148936,10.148936170212766,66.66666666666666,22.169811320754718,6.132075471698113,16.037735849056606,8.88888888888889,4.504608929054176,4.863810548975197,138.4673303908784,0.5400951418109092,Fr,6,4,0.5432735056489942,-0.4942000000000002,11.587000000000002,-1.0636223490417092,1,2024
Connor Mattison,8412178,R/R,Grand Canyon,WAC,15,13,5.67,60.1,55,44,38,27,80,5,7,0,11,270,44,53,971,0.8,11.980033277870216,4.043261231281198,0.7487520798668885,6.589018302828619,8.236272878535774,0.0,29.629629629629626,10.0,19.629629629629626,10.204081632653061,4.565429547172914,4.731908131265394,108.90594342461632,1.0560362775816639,Fr,0,0,-0.8893997838701467,-1.6321999999999994,-2.0579999999999967,-0.7452195368748421,1,2024
Cole Cleary,8270181,R/R,Harvard,Ivy League,16,0,8.2,26.1,34,29,24,22,25,6,8,0,7,140,26,22,570,1.221875,8.620689655172413,7.586206896551724,2.0689655172413794,10.0,11.724137931034482,33.33333333333333,17.857142857142858,15.714285714285714,2.142857142857144,18.75,8.65542004831724,7.543661203158631,68.25903634600596,-0.49873944542641424,Jr,6,2,-0.29245092193870814,-2.5362,-8.707999999999998,-1.6205890355658659,1,2024
Sawyer Feller,8275061,R/R,Harvard,Ivy League,1,0,27.0,1.0,2,3,3,3,1,0,1,0,0,8,2,0,40,0.1,9.0,27.0,0.0,27.0,18.0,100.0,12.5,37.5,-25.0,0.0,11.249289780118005,14.310733163953028,-233.7812217875413,-0.022871183017989002,Jr,1,1,-0.051153846153846175,-0.0081999999999999,-2.685,-0.03399999999999896,1,2024
Callan Fang,8263855,R/R,Harvard,Ivy League,12,11,4.64,64.0,56,36,33,20,83,8,13,4,7,271,50,51,0,0.0,11.671875,2.8125,1.125,5.0625,7.875,100.0,30.627306273062732,7.380073800738007,23.247232472324725,13.793103448275861,4.546164780118006,4.30838131341825,125.45389373725216,1.4019992445497895,So,3,3,0.09324064745987304,-0.9516000000000008,11.505000000000003,-1.0871612970262146,1,2024
Brian Dowling,8260304,L/L,Harvard,Ivy League,10,5,11.29,36.2,60,53,46,27,21,9,12,2,7,205,39,44,656,0.9,5.220994475138121,6.712707182320441,2.2375690607734806,13.176795580110497,14.917127071823202,100.0,10.24390243902439,13.170731707317074,-2.9268292682926838,18.75,9.138792542548945,7.9364345649810035,18.615185408098455,-0.5709403466374156,So,4,4,-0.21174591207556803,-2.5633999999999997,-27.025999999999996,-2.685503844338852,1,2024
Tanner Smith,8262717,R/R,Harvard,Ivy League,13,4,8.49,23.1,20,24,22,30,29,2,5,0,0,118,14,22,497,1.7777777777777777,11.298701298701298,11.688311688311689,0.7792207792207791,9.35064935064935,7.792207792207792,66.66666666666666,24.576271186440678,25.423728813559322,-0.8474576271186436,12.5,6.7601122909405165,6.6948112983292685,63.59990470458421,-0.029033292334453342,Jr,6,4,0.22807429676590635,-0.6139999999999997,-3.2409999999999983,-0.6749808879507019,1,2024
Sean Matson,8279048,B/R,Harvard,Ivy League,11,11,3.25,63.2,53,27,23,27,77,4,8,1,2,272,65,43,0,0.0,10.965189873417723,3.8449367088607596,0.5696202531645569,3.8449367088607596,7.547468354430379,0.0,28.308823529411764,9.926470588235293,18.38235294117647,5.797101449275362,4.011948007966107,4.860362513382377,147.78559367372188,1.7282552333180234,Jr,0,0,-0.005457871996159908,-0.2688000000000015,14.110000000000001,-0.2324870481612124,1,2024
Nate Baxter,8284538,R/R,Harvard,Ivy League,3,0,34.71,2.1,3,10,9,10,4,0,2,0,4,24,1,2,98,0.5222222222222223,17.142857142857142,42.857142857142854,0.0,42.857142857142854,12.857142857142858,80.0,16.666666666666664,41.66666666666667,-25.000000000000007,0.0,20.439765970594195,21.168681061983488,-357.64985956465034,-0.16128037959939262,Jr,5,4,-0.5041304046858317,-0.27419999999999983,-7.424,-0.2667833333333373,1,2024
Uday Narottam,8282253,R/L,Harvard,Ivy League,13,0,14.09,15.1,27,28,24,22,13,1,5,0,3,102,17,13,370,1.2628205128205126,7.748344370860928,13.112582781456954,0.5960264900662252,16.688741721854306,16.09271523178808,88.88888888888889,12.745098039215685,21.568627450980394,-8.823529411764708,5.555555555555555,8.355250045018668,9.319024247304442,-26.36953388838732,-0.2568670596449639,Sr,9,8,-0.7505196993577599,-2.073799999999999,-18.897,-1.0236437987410987,1,2024
Porter Jordheim,8279891,R/R,Harvard,Ivy League,3,0,27.0,1.0,0,3,3,5,2,0,0,0,1,9,0,1,41,0.2888888888888889,18.0,45.0,0.0,27.0,0.0,25.0,22.22222222222222,55.55555555555556,-33.333333333333336,0.0,18.249289780118005,18.249289780118005,-233.7812217875413,-0.05789183909078078,Sr,4,1,-0.028965905046622692,-0.0414000000000001,-1.6709999999999996,-0.11584126984127005,1,2024
Jordan Kang,8282439,R/R,Harvard,Ivy League,3,0,4.15,4.1,6,2,2,2,1,0,1,0,1,21,9,2,75,0.01666666666666665,2.1951219512195124,4.390243902439025,0.0,4.390243902439025,13.170731707317074,80.0,4.761904761904762,9.523809523809524,-4.761904761904762,0.0,5.956606853288738,9.316727640424737,133.32621961413716,-0.010142912349572118,So,5,4,-0.07200000000000303,-0.0027999999999998,0.3250000000000003,-0.053999999999988134,1,2024
Andrew Abler,8408718,R/R,Harvard,Ivy League,9,1,4.7,15.1,9,12,8,13,14,1,4,1,1,69,12,18,260,1.6895833333333334,8.344370860927153,7.748344370860928,0.5960264900662252,7.152317880794703,5.364238410596027,37.5,20.28985507246377,18.84057971014493,1.44927536231884,7.6923076923076925,6.037369250316681,6.494281965212551,124.48993546661318,0.07623410157202434,Fr,8,3,0.01308056117149875,-0.6168000000000007,0.8470000000000006,-0.36757150173699255,1,2024
Truman Pauley,8408719,R/R,Harvard,Ivy League,15,4,6.14,44.0,37,35,30,41,41,7,12,0,4,210,51,32,870,0.7787878787878788,8.386363636363637,8.386363636363637,1.4318181818181819,7.159090909090908,7.568181818181818,75.0,19.523809523809526,19.523809523809526,0.0,12.068965517241379,7.522017052845278,7.471604737645634,101.35493697127764,-0.31320040861874465,Fr,8,6,-0.18565413344738446,-1.4966000000000002,-2.799999999999998,-1.7397814976775008,1,2024
Will Burns,8408720,R/R,Harvard,Ivy League,14,3,6.75,34.2,37,30,26,21,21,4,12,0,6,169,48,31,605,0.9515151515151515,5.526315789473683,5.526315789473683,1.0526315789473684,7.894736842105263,9.736842105263158,36.36363636363637,12.42603550295858,12.42603550295858,0.0,7.6923076923076925,6.910108493568298,7.717053756132934,91.55469455311467,-0.11202021556069357,Fr,11,4,-0.8936787385335071,-1.7858000000000003,0.27700000000000197,-0.9984587806611697,1,2024
Nainoa Cardinez,8260803,R/R,Hawaii,Big West,10,4,4.76,11.1,12,8,6,3,7,1,3,0,2,50,16,9,162,0.3666666666666667,5.675675675675675,2.4324324324324325,0.8108108108108109,6.486486486486487,9.72972972972973,0.0,14.000000000000002,6.0,8.000000000000002,5.88235294117647,5.5105510413792675,6.683728407379058,123.5259771959742,-0.03524826479200871,Sr,0,0,-0.08936199005216132,-0.12040000000000022,0.6120000000000005,-0.10547618422169798,1,2024
Tai Atkins,8263946,L/L,Hawaii,Big West,10,0,4.91,7.1,7,5,4,3,7,0,3,1,1,33,7,7,133,0.55,8.873239436619718,3.802816901408451,0.0,6.338028169014085,8.873239436619718,60.0,21.21212121212121,9.090909090909092,12.12121212121212,0.0,3.9675996392729354,5.476761870740903,121.11608151937673,0.031473855037651294,Sr,5,3,0.3279521833686374,0.1457999999999996,0.3280000000000002,-0.059642918192919295,1,2024
Alex Giroux,8259196,R/R,Hawaii,Big West,21,5,3.43,65.2,63,26,25,14,66,4,11,1,8,277,67,55,929,1.4266666666666665,9.11042944785276,1.9325153374233128,0.5521472392638037,3.5889570552147236,8.696319018404907,30.76923076923077,23.826714801444044,5.054151624548736,18.772563176895307,5.633802816901409,4.034565853737638,4.9039100274514915,144.89371886180493,0.6238089380539775,Jr,13,4,0.7332447678977649,0.6291999999999979,19.663000000000004,-0.1937798637830768,1,2024
Harrison Bodendorf,8282854,R/L,Hawaii,Big West,20,11,4.61,56.2,53,29,29,28,64,5,13,1,7,253,46,55,933,1.9222222222222223,10.249110320284696,4.4839857651245545,0.800711743772242,4.644128113879003,8.487544483985765,30.0,25.296442687747035,11.067193675889328,14.229249011857707,9.803921568627452,4.996620740972098,5.229126190932829,125.93587287257164,0.1816643239802097,So,10,3,-0.43584830580407996,-0.7504000000000007,12.786000000000003,-0.3127692713930704,1,2024
Rylen Bayne,8456550,R/R,Hawaii,Big West,2,0,6.75,1.1,1,2,1,3,1,0,1,0,0,8,0,3,32,0.6666666666666667,8.181818181818182,24.545454545454543,0.0,16.363636363636363,8.181818181818182,0.0,12.5,37.5,-25.0,0.0,10.612926143754368,10.612926143754368,91.55469455311467,-0.05153520617232111,Jr,0,0,-0.011954089769879092,-0.0903999999999999,-1.7059999999999997,-0.1103917748917749,1,2024
Isaiah Magdaleno,8456553,R/R,Hawaii,Big West,12,4,7.61,23.2,41,25,20,8,28,1,8,0,2,124,22,19,373,0.8291666666666666,10.862068965517242,3.1034482758620694,0.3879310344827587,9.698275862068966,15.905172413793105,0.0,22.58064516129032,6.451612903225806,16.129032258064512,4.3478260869565215,3.688944952531799,4.646125940208641,77.7379593406226,0.3213006896966164,Fr,1,0,-0.7849818664304306,-1.5267999999999993,-8.892,-0.7933403769155761,1,2024
Danny Veloz,8456554,R/R,Hawaii,Big West,22,2,4.24,34.0,28,17,16,14,27,2,4,0,7,149,34,36,467,1.4728070175438597,7.147058823529411,3.705882352941176,0.5294117647058824,4.5,7.411764705882352,30.0,18.120805369127517,9.395973154362416,8.724832214765101,5.555555555555555,5.278701544823888,6.134759806854194,131.8802822081787,-0.11734469377734805,Jr,10,3,-0.025699079627085317,-0.016200000000001293,7.121000000000001,0.010752345321440496,1,2024
Sebastian Gonzalez,8456557,L/L,Hawaii,Big West,13,2,3.19,31.0,25,14,11,8,35,2,4,0,7,133,33,23,464,0.7681818181818183,10.161290322580646,2.32258064516129,0.5806451612903225,4.064516129032258,7.258064516129032,33.33333333333333,26.31578947368421,6.015037593984962,20.30075187969925,5.714285714285714,4.281547844634135,5.171072335508744,148.74955194436086,0.14680353516690062,Fr,6,2,-0.4084336315083512,-0.40500000000000047,8.253000000000002,-0.03979142649628967,1,2024
Zacary Tenn,8456562,R/R,Hawaii,Big West,13,0,1.02,17.2,11,2,2,5,12,0,4,1,2,68,13,23,225,1.132051282051282,6.279069767441861,2.616279069767442,0.0,1.0465116279069768,5.7558139534883725,40.0,17.647058823529413,7.352941176470589,10.294117647058824,0.0,4.074871175466843,5.231811989125426,183.61270939913732,0.12942329537295283,Fr,15,6,0.353557717474562,0.6689999999999995,12.892,0.3848705968625701,1,2024
Tyler Dyball,8285798,R/R,Hawaii,Big West,14,0,2.37,19.0,18,6,5,3,10,0,2,0,5,80,12,30,235,0.8988095238095238,4.7368421052631575,1.4210526315789473,0.0,2.8421052631578947,8.526315789473683,60.0,12.5,3.75,8.75,0.0,4.459816095907479,5.42658769080275,161.92364830976027,0.046065295118525584,Sr,10,6,-0.19012173016381942,-0.0012000000000008974,7.852,0.18818151277251363,1,2024
Connor Harrison,8279944,L/L,Hawaii,Big West,25,3,3.02,41.2,38,16,14,2,35,4,3,1,5,169,44,44,552,1.2515151515151515,7.6456310679611645,0.4368932038834951,0.8737864077669902,3.495145631067961,8.300970873786406,20.689655172413794,20.710059171597635,1.183431952662722,19.526627218934912,8.333333333333332,4.322105314098589,4.84333446973064,151.48076704450463,0.22475398756004988,Sr,29,6,-0.07341522071751799,0.25499999999999834,17.639000000000003,0.3153822335458609,1,2024
Brayden Marx,8456563,R/R,Hawaii,Big West,14,1,4.15,17.1,14,8,8,15,24,1,4,0,1,85,21,7,326,0.6152777777777777,12.631578947368421,7.894736842105263,0.5263157894736842,4.2105263157894735,7.368421052631579,11.11111111111111,28.235294117647058,17.647058823529413,10.588235294117645,4.545454545454546,5.009523698246661,6.218639325275037,133.32621961413716,-0.04494824507986382,Fr,9,1,0.2760682696519053,0.2953999999999998,6.2170000000000005,0.07675499501833855,1,2024
Hunter Gotschall,8456556,R/R,Hawaii,Big West,7,0,3.12,8.2,5,3,3,3,8,0,1,0,2,34,5,11,97,0.8523809523809524,8.78048780487805,3.2926829268292686,0.0,3.2926829268292686,5.487804878048781,0.0,23.52941176470588,8.823529411764707,14.705882352941174,0.0,4.127338560605811,5.060705445921366,149.874169926773,0.0425250973401773,Fr,3,0,-0.34565115706101646,-0.11500000000000017,3.9920000000000004,0.17992367438203238,1,2024
Kyle Dobyns,8456558,R/R,Hawaii,Big West,4,0,2.45,3.2,4,1,1,1,1,0,1,0,0,13,2,5,39,0.22499999999999998,2.8125,2.8125,0.0,2.8125,11.25,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,4.561789780118006,5.51849083756645,160.63837061557496,-0.004467813032826864,Jr,3,0,0.06574029304029375,0.0278000000000001,3.474,0.030490476190475835,1,2024
Myles Standish,8456559,L/L,Hawaii,Big West,6,0,0.0,5.0,0,0,0,1,7,0,0,0,2,17,6,1,66,0.49444444444444446,12.6,1.8,0.0,0.0,0.0,0.0,41.17647058823529,5.88235294117647,35.29411764705882,0.0,3.249289780118006,5.086155810419019,200.0,0.04637442007405898,Fr,2,0,0.1615938183547309,0.1067999999999997,4.34,0.14006666666666623,1,2024
Dylan Waite,8456560,L/L,Hawaii,Big West,6,0,1.5,6.0,4,1,1,4,5,0,0,0,1,27,12,1,127,0.44166666666666665,7.5,6.0,0.0,1.5,6.0,50.0,18.51851851851852,14.814814814814813,3.703703703703706,0.0,5.082623113451339,8.14406649728636,175.90104323402548,-0.024462510501524773,Jr,2,1,0.2584461135624816,0.11059999999999989,3.5740000000000003,0.07446358543417367,1,2024
Randy Abshier,8456543,L/L,Hawaii,Big West,15,15,4.0,81.0,72,42,36,24,90,9,12,1,7,344,82,65,0,0.0,10.0,2.6666666666666665,1.0,4.666666666666666,8.0,0.0,26.16279069767442,6.976744186046512,19.186046511627907,9.89010989010989,4.619660150488376,4.894915384617925,135.7361152907346,0.9255148008138988,Sr,0,0,0.028705544781652284,0.10659999999999972,21.889000000000003,0.09272092129142079,1,2024
