Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Corey Farrow,INF,0.0,d3-playerid-8368,LaGrange,USA South,So,0.2,4,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,4.169812245698323,0.0,0.0,0.0,0.0,0.4,0.0,0.3252,0.0,40.0,0.0,58.60350023140914,0.5432531440276486,-0.3410270140128247,-0.17049485295420033,0.10543604651162793,0.038485658255057016,0.0,0.0,-0.289,0.0,-0.008511227543921562,-0.03191131364472877,-0.13007231176555,0.0,2.0,0.0,3.0,0.0,3,2021
Corey McMann,UT,0.0,d3-playerid-8382,Ohio Northern,OAC,Jr,0.14772727272727273,36,8.0,1.0,36,5.0,5.0,25.0,43.0,1.0,157.0,176.0,55.0,20.0,1.0,6.0,26.0,3.0,149.24660668578196,2.0,0.0,0.35,0.605,0.398,0.255,0.4614578313253012,14.204545454545455,4.545454545454546,75.0,138.08498489337163,43.97367990630485,11.502414008818459,-0.6788083273601264,0.9489244186046513,0.8504915226177368,0.18492635612616182,0.7744133234662962,5.757000000000001,0.707640137156168,-0.19126154390466912,-1.116895977565507,0.6293491941100497,6.0,18.0,0.0,105.0,0.0,3,2021
Corey Miller,INF,0.0,d3-playerid-8383,Chatham,PAC,Fr,0.1566265060240964,22,3.0,2.0,22,2.0,0.0,25.0,10.0,1.0,77.0,83.0,23.0,2.0,1.0,0.0,13.0,12.0,72.23376577396041,0.0,1.0,0.299,0.351,0.337,0.05199999999999999,0.3345903614457831,30.120481927710845,3.614457831325301,85.71428571428571,75.40255848449947,9.825670584641346,-2.7747101167195343,0.7728447120254992,0.5798982558139536,-0.09769904888184425,0.28532515269770037,0.16815548417868456,-3.9979999999999993,-0.1143154016621019,1.0174907594728186,-0.053129436508632,-0.19151661093868744,6.0,11.0,2.0,52.0,1.0,3,2021
Corey Vondra,OF,0.0,d3-playerid-8396,Aurora,NACC,Sr,0.2838427947598253,46,21.0,2.0,46,10.0,2.0,29.0,56.0,2.0,194.0,229.0,80.0,17.0,6.0,8.0,65.0,9.0,192.4384771925151,0.0,1.0,0.412,0.686,0.489,0.2740000000000001,0.5327244444444444,12.663755458515283,9.170305676855897,81.81818181818183,187.5512090412365,74.12772744494069,33.047013743269986,1.1453433015258365,0.4889171511627908,2.7542336694275065,0.9349182657345154,2.47853214594113,32.659000000000006,1.8972097553717826,0.19194322955889692,-0.3721304004907544,1.325530472457694,15.0,39.0,1.0,176.0,3.0,3,2021
Corey Willis,INF,0.0,d3-playerid-8398,East. Mennonite,ODAC,Sr,0.1232876712328767,18,8.0,1.0,18,6.0,0.0,21.0,6.0,0.0,59.0,73.0,12.0,5.0,1.0,0.0,9.0,6.0,70.20277125804752,0.0,3.0,0.203,0.322,0.356,0.119,0.34619178082191776,28.767123287671232,10.95890410958904,85.71428571428571,65.72360728429769,9.519475177415066,-4.386132226766458,1.3304293741689253,0.47446220930232563,-0.10751612165824612,-0.526856359914363,-0.1887213042460754,-2.1319999999999983,0.2990189224342561,0.47682827644670345,-0.021218122863903233,0.8748192205861249,4.0,5.0,0.0,49.0,1.0,3,2021
Corey Zientek,OF,0.0,d3-playerid-8399,Scranton,Landmark,Fr,0.28888888888888886,23,13.0,0.0,18,2.0,0.0,17.0,12.0,1.0,74.0,90.0,23.0,4.0,3.0,3.0,26.0,10.0,146.59247672705513,0.0,1.0,0.311,0.568,0.422,0.25699999999999995,0.45087777777777777,18.88888888888889,14.444444444444443,100.0,133.8340456717964,21.499800115813734,6.429709932350312,2.06132863105233,0.2444585755813954,0.705409414809948,0.12319752544301998,0.70917195481388,4.156000000000001,0.6608681218447887,1.8808428143850981,-0.1488633774428183,0.3293491941100499,5.0,18.0,0.0,61.0,1.0,3,2021
Cory Erbskorn,OF,0.0,d3-playerid-8407,Trine,Michigan Intercol. Ath. Assn.,So,0.1485148514851485,31,12.0,1.0,26,8.0,1.0,21.0,19.0,0.0,80.0,101.0,24.0,7.0,3.0,4.0,15.0,2.0,162.10969506746537,2.0,1.0,0.3,0.613,0.44,0.313,0.4805656565656566,20.792079207920793,11.881188118811881,66.66666666666666,153.12465768595678,27.234782227629296,8.641587352826049,-0.7828685062372507,0.32948764534883723,0.647276916445787,-0.9935711573023782,0.6196432674386564,4.844000000000001,1.6613344408412019,-0.36147224750094376,0.7873139952677242,-1.208710254004031,2.0,18.0,1.0,67.0,3.0,3,2021
Cory Lackey,INF,0.0,d3-playerid-8412,Pfeiffer,USA South,So,0.17777777777777778,10,6.0,1.0,9,1.0,0.0,9.0,6.0,0.0,38.0,45.0,8.0,0.0,0.0,0.0,8.0,2.0,37.50005097351385,0.0,1.0,0.211,0.211,0.333,0.0,0.3008,20.0,13.333333333333334,66.66666666666666,42.0751958279044,3.751454462051947,-4.354728697737007,0.6233806289313699,0.2635901162790698,-0.2136509475456293,-0.2259176078810193,-0.256170042976547,-0.6859999999999993,-0.08427794669645919,-0.30189365469349283,0.7553465953904128,0.16992768823444998,1.0,2.0,0.0,23.0,2.0,3,2021
Cory Newman,INF,0.0,d3-playerid-8414,Bethany (WV),PAC,So,0.13432835820895522,24,5.0,0.0,20,0.0,0.0,8.0,19.0,0.0,62.0,67.0,18.0,4.0,1.0,0.0,9.0,4.0,82.45997438912896,0.0,4.0,0.29,0.387,0.343,0.09700000000000003,0.3494179104477612,11.940298507462686,7.462686567164178,100.0,75.6885022117892,8.961042907172565,-2.206714516838872,0.6469277380613776,0.6326162790697676,-0.048202842643587374,0.6804723626051814,1.1152124152489138,5.117999999999999,0.459104586962458,0.723398952104706,-0.5212181228639032,0.4447469088205749,3.0,7.0,0.0,49.0,0.0,3,2021
Craig Corliss,INF,0.0,d3-playerid-8425,UMass Boston,Little East,Sr,0.19767441860465115,19,12.0,2.0,19,1.0,0.0,16.0,16.0,1.0,72.0,86.0,26.0,8.0,1.0,1.0,17.0,0.0,148.40854836447016,0.0,0.0,0.361,0.542,0.453,0.18100000000000005,0.4636511627906977,18.6046511627907,13.953488372093023,0.0,145.96023092088447,21.68260692701649,7.234589445907866,-0.1212443695753963,0.5008212209302326,0.6301236674801171,-0.4119454076903783,0.04568995262012261,-2.5119999999999987,0.45697214461368163,-1.3995316956150248,1.3936850407501535,-0.11539771471052507,2.0,11.0,0.0,57.0,4.0,3,2021
Craig Roumes,INF,0.0,d3-playerid-8428,Susquehanna,Landmark,Sr,0.2033898305084746,28,23.0,2.0,28,6.0,0.0,18.0,21.0,1.0,88.0,118.0,28.0,5.0,0.0,1.0,24.0,15.0,124.2138684388074,2.0,0.0,0.318,0.409,0.483,0.09099999999999997,0.4532796610169491,15.254237288135593,19.491525423728813,88.23529411764706,138.64972309649687,28.482328603197583,9.412186915979316,0.1635488602831836,0.7380523255813954,0.8156689542668957,-0.2501323678397419,0.9364922269277803,16.172,1.2346696291986334,1.5068448014018379,-0.32969415476294794,-1.0136017863557063,2.0,15.0,1.0,78.0,1.0,3,2021
Craig Symmes,UT,0.0,d3-playerid-8430,Hardin-Simmons,ASC,Fr,0.1702127659574468,14,2.0,0.0,12,0.0,0.0,9.0,4.0,0.0,45.0,47.0,10.0,1.0,1.0,0.0,8.0,1.0,35.9582040204826,0.0,1.0,0.222,0.289,0.255,0.06699999999999998,0.26148936170212767,19.148936170212767,4.25531914893617,100.0,25.017765437792665,2.0035743725127473,-6.09693934351304,0.6325851536365366,0.3690261627906977,-0.34363213231857587,0.31189074699967195,0.24403706571448372,-2.493,-0.063925495213017,0.1574438622803922,0.6702497590044694,-0.195108467648325,0.0,3.0,0.0,31.0,2.0,3,2021
Craig Wiley,3B,0.0,d3-playerid-8432,York (PA),MAC Commonwealth,Jr,0.14189189189189189,37,12.0,2.0,37,4.0,0.0,34.0,14.0,1.0,131.0,148.0,30.0,6.0,2.0,0.0,21.0,2.0,54.3924939266506,0.0,2.0,0.229,0.305,0.311,0.07599999999999998,0.30637837837837834,22.972972972972975,8.108108108108109,50.0,41.01291282838561,13.19366093886606,-14.20346932862195,-1.8519473067390742,0.9752834302325581,-1.1937288945627276,-0.4027135681382047,-0.7600371658691982,-19.023999999999997,-0.5848044362756268,-1.037832219562672,-0.595621768469021,-0.2184933187073812,4.0,12.0,1.0,103.0,1.0,3,2021
Creighton Kreshel,OF,0.0,d3-playerid-8437,Coe,American Rivers,Fr,0.17567567567567569,29,5.0,0.0,19,8.0,0.0,9.0,9.0,2.0,59.0,74.0,15.0,3.0,0.0,0.0,13.0,3.0,71.84093747780507,1.0,1.0,0.254,0.305,0.378,0.05099999999999999,0.35493243243243244,12.162162162162163,6.756756756756757,100.0,77.41015402474524,10.3201465316092,-1.3049943170192215,1.643304183105813,0.30823037790697677,0.04865236063205435,-0.23462792104924912,-0.2723233854459485,-6.177,-0.07536047724549477,0.4936096557009806,5.608623258263057e-05,1.1496384411722498,6.0,10.0,0.0,47.0,1.0,3,2021
Cristian Corcione,INF,0.0,d3-playerid-8441,Kean,NJAC,So,0.21818181818181817,16,3.0,1.0,11,2.0,0.0,9.0,7.0,1.0,49.0,55.0,11.0,4.0,0.0,1.0,12.0,2.0,64.10475355747533,1.0,1.0,0.224,0.367,0.291,0.143,0.30870909090909093,16.363636363636363,5.454545454545454,66.66666666666666,54.90578210750314,5.0358882112471415,-3.9497282340043713,-1.4222921617256468,0.4217441860465117,-0.3232988417002229,-0.4000416818194237,-0.19485698718466582,-6.261,0.18863521600950398,-0.28487119960564966,-0.43612128647795984,-0.7012996756420373,3.0,5.0,2.0,41.0,0.0,3,2021
Cristian Diaz,OF,0.0,d3-playerid-8442,Neumann,Atlantic East,So,0.20652173913043478,22,5.0,1.0,22,1.0,0.0,23.0,18.0,1.0,85.0,92.0,29.0,7.0,2.0,5.0,19.0,2.0,154.6665701381224,0.0,0.0,0.341,0.647,0.38,0.306,0.44901086956521746,25.0,5.434782608695652,66.66666666666666,130.19331522421356,21.799588420056928,2.6433250309396223,1.1831307911075242,0.23382994186046513,0.2899482188726882,0.6426943861294896,1.2290056642100209,0.7620000000000011,0.7869471991175923,-0.3274273373252575,1.3511366225571817,0.1594215058755999,4.0,16.0,0.0,61.0,4.0,3,2021
Cristian Holloway,INF,0.0,d3-playerid-8444,Trinity (TX),SCAC,Fr,0.25,9,3.0,0.0,9,1.0,0.0,6.0,3.0,0.0,36.0,40.0,11.0,2.0,0.0,0.0,10.0,1.0,84.53647055715817,0.0,0.0,0.306,0.361,0.375,0.05499999999999999,0.365075,15.0,7.5,100.0,92.13509671265888,5.998874893153831,-1.1934207681298254,0.0672582628653009,0.23723110465116282,-0.011564822578341611,-0.08477794440338535,-0.21592451778360222,-10.152,-0.14703904143646562,0.14467702096450985,-0.2872018228025589,0.20978306470334995,2.0,6.0,0.0,27.0,0.0,3,2021
Cristian Rodriguez,OF,0.0,d3-playerid-8448,UChicago,MWC,Jr,0.15625,15,0.0,0.0,7,1.0,0.0,9.0,5.0,0.0,31.0,32.0,8.0,2.0,0.0,1.0,5.0,1.0,74.01468587458618,0.0,1.0,0.258,0.419,0.281,0.16099999999999998,0.31875,28.125,0.0,100.0,61.10460210954653,3.262934111414256,-2.474651703176944,-0.21215310567282214,0.15942950581395351,-0.1247769712735258,-0.043825355744147476,-0.1558341374119747,-5.961,-0.1241151191501908,0.1744663173682353,0.27662080448689863,-0.6632402275279561,1.0,5.0,1.0,21.0,1.0,3,2021
Cullen Buck,2B,0.0,d3-playerid-8462,Hamline,MIAC,Jr,0.17415730337078653,40,14.0,1.0,40,4.0,2.0,7.0,18.0,0.0,158.0,178.0,48.0,5.0,0.0,2.0,31.0,9.0,87.42435770098584,0.0,1.0,0.304,0.373,0.375,0.069,0.3737471264367816,3.932584269662921,7.865168539325842,90.0,98.25905372896995,28.294618669091157,3.0246118358927134,0.7805707667776491,1.0543604651162792,0.2922612663012695,0.2161324257888147,0.6270958663894818,-3.357999999999996,0.3742917001640908,0.9193705668841544,0.11717640872841995,-0.2559762088349251,5.0,27.0,0.0,130.0,3.0,3,2021
Cullen Cooper,C,0.0,d3-playerid-8463,Moravian,Landmark,Fr,0.5,2,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,150.54089629994283,0.0,0.0,0.5,0.5,0.5,0.0,0.489,0.0,0.0,0.0,163.76482954767178,0.5567831228960336,0.24634292000575114,-0.09056597875122163,0.2627398255813954,0.10297309723955794,0.005457223951241196,0.0014342288251899,0.648,0.0054572239512411,-0.004255613771960781,-0.021274209096485846,-0.065036155882775,0.0,1.0,0.0,2.0,0.0,3,2021
Cullen Marrella,P,0.0,d3-playerid-8467,Me.-Presque Isle,North Atlantic,Sr,0.18181818181818182,4,0.0,0.0,4,0.0,0.0,6.0,1.0,0.0,11.0,11.0,4.0,2.0,0.0,0.0,2.0,0.0,125.95273692575918,0.0,0.0,0.364,0.545,0.364,0.18100000000000005,0.40763636363636363,54.54545454545454,0.0,0.0,110.183236864233,2.1348460360318113,0.29461959349875244,0.14135578018736006,0.10543604651162793,0.12816498669114443,-0.0748335759446398,0.022103942861660102,0.07099999999999995,0.1066980625232537,-0.008511227543921562,-0.08509683638594338,0.23496384411722498,1.0,1.0,0.0,8.0,0.0,3,2021
Cullen McAuliffe,INF,0.0,d3-playerid-8468,Salisbury,C2C,Sr,0.17647058823529413,27,8.0,0.0,17,10.0,0.0,18.0,20.0,4.0,63.0,85.0,21.0,6.0,0.0,2.0,15.0,3.0,145.6392648324141,0.0,5.0,0.333,0.524,0.459,0.191,0.4592705882352941,21.176470588235293,9.411764705882353,100.0,141.5159485522318,21.04462987334049,6.40624614972589,1.248159227463663,0.7116933139534884,0.6654215745217028,0.22267104271896082,0.2353308546720964,0.6189999999999999,0.14920199846155552,0.4680759730692159,0.8936850407501534,-0.11360178635570617,5.0,15.0,1.0,57.0,3.0,3,2021
Cullen McBride,P,0.0,d3-playerid-8469,Illinois Col.,MWC,So,0.16071428571428573,23,3.0,2.0,13,1.0,0.0,4.0,11.0,1.0,51.0,56.0,20.0,4.0,0.0,3.0,9.0,2.0,167.42737213822042,0.0,1.0,0.392,0.647,0.429,0.255,0.480125,7.142857142857142,5.357142857142857,50.0,153.23454134628383,15.074901534353188,4.586286324201912,-0.7052774261644398,0.6062572674418606,0.40710336089212035,-0.1576336071856977,0.4171196403531317,3.5860000000000007,0.6041241054907942,-0.9484643303514955,0.6064271317150118,-0.36324022752795615,2.0,5.0,1.0,37.0,2.0,3,2021
Cullen Motsinger,OF,0.0,d3-playerid-8471,Texas Lutheran,SCAC,Sr,0.18536585365853658,44,31.0,3.0,44,9.0,0.0,22.0,39.0,2.0,163.0,205.0,58.0,8.0,4.0,1.0,38.0,10.0,138.07315329083147,0.0,4.0,0.356,0.472,0.478,0.11599999999999999,0.46381951219512185,10.731707317073171,15.121951219512194,76.92307692307693,143.20766204904902,51.721047298915956,11.97910756632184,1.9777101108588386,0.46765988372093026,1.091650784460197,-0.07093204437683243,2.7858533459148536,14.72,3.1599172035457683,-0.2759055149589097,1.0746279905354483,1.1789876352822999,10.0,28.0,0.0,134.0,5.0,3,2021
Cullen Roper,OF,0.0,d3-playerid-8475,Mt. St. Mary (NY),Skyline,So,0.1,9,4.0,1.0,5,0.0,0.0,6.0,2.0,1.0,15.0,20.0,2.0,0.0,1.0,0.0,2.0,2.0,42.38284813443958,0.0,0.0,0.133,0.267,0.3,0.134,0.29029999999999995,30.0,20.0,66.66666666666666,40.249458196044685,1.4496965139344276,-1.791411750571174,-1.2083000541736457,0.0956577034883721,-0.16177750450732428,0.007624635893235199,-0.2161163788667777,-4.295,-0.1815469927287926,-0.25933751697388496,-0.1808307773201297,-0.7681317598796311,0.0,2.0,1.0,17.0,0.0,3,2021
Cullen Stafford,INF,0.0,d3-playerid-8477,Huntingdon,USA South,Jr,0.13402061855670103,24,9.0,1.0,22,4.0,0.0,11.0,11.0,1.0,83.0,97.0,18.0,1.0,0.0,1.0,13.0,1.0,47.11002422275321,1.0,0.0,0.217,0.265,0.32,0.048000000000000015,0.3042577319587629,11.34020618556701,9.278350515463918,50.0,47.0178262572236,8.43403327392913,-8.558238012926628,1.436609774504416,0.6326162790697676,-0.4683215477502488,0.16496966539888352,0.17016032444317586,-11.953,0.006729656244369872,-0.5614722475009437,2.30858820436421,-0.3105061823588501,2.0,14.0,0.0,65.0,6.0,3,2021
Cullen Stamp,INF,0.0,d3-playerid-8478,Luther,American Rivers,So,0.17692307692307693,34,7.0,2.0,31,7.0,0.0,25.0,23.0,0.0,116.0,130.0,34.0,7.0,0.0,3.0,23.0,9.0,99.81993171246748,1.0,1.0,0.293,0.431,0.369,0.138,0.38225384615384617,19.230769230769234,5.384615384615385,81.81818181818183,95.63825531812427,21.810592107413164,1.8029824505169043,-0.608996326273318,0.8962063953488373,0.10390738515760649,0.47111808288204693,0.8005415294865094,-3.955999999999999,0.4519807895174076,0.3621677804373281,-0.595621768469021,-0.3755423382416251,2.0,15.0,0.0,103.0,1.0,3,2021
Curtis Caithaml,INF,0.0,d3-playerid-8483,Hiram,NCAC,Sr,0.16101694915254236,36,5.0,2.0,32,1.0,1.0,15.0,13.0,0.0,111.0,118.0,42.0,7.0,0.0,0.0,19.0,8.0,112.90391008750795,0.0,3.0,0.378,0.441,0.41,0.063,0.41359482758620686,12.711864406779661,4.23728813559322,80.0,117.63686662334311,23.629675396122362,2.891029793508614,1.1149357289023627,0.9489244186046513,0.3583955463065432,0.10786002292843444,0.43565428899913716,-0.6960000000000004,0.2882479001796272,0.15365655289340663,0.7766768907194812,0.18460228528947487,3.0,11.0,0.0,68.0,3.0,3,2021
Curtis Tirone,SS,0.0,d3-playerid-8491,UMass Boston,Little East,Sr,0.14444444444444443,19,16.0,0.0,19,0.0,1.0,10.0,14.0,1.0,72.0,90.0,23.0,6.0,2.0,1.0,13.0,2.0,134.39457540185958,0.0,0.0,0.319,0.5,0.438,0.181,0.4475454545454545,11.11111111111111,17.77777777777778,100.0,136.30358907377143,21.189013493110014,6.0689951989265705,1.335036757162674,1.494385901162791,0.7270030371626179,-0.2240234640395808,0.3127597682901026,1.4609999999999999,0.530519913192414,0.27658720061313735,1.446870563491368,-0.38842100694183124,3.0,10.0,1.0,52.0,4.0,3,2021
Cutter Kitson,C,0.0,d3-playerid-8493,George Fox,NWC,Sr,0.08,12,0.0,0.0,10,3.0,0.0,7.0,4.0,0.0,22.0,25.0,5.0,1.0,0.0,0.0,2.0,0.0,49.035282318638366,0.0,2.0,0.227,0.273,0.32,0.04600000000000001,0.30712,28.000000000000004,0.0,0.0,52.893313884389016,2.2478719377548235,-2.0000726528930137,0.6261827722725485,1.5764389534883723,0.05748280173819573,-0.1389769117731297,-0.1721981979693335,-5.338,-0.035480642523896176,-0.029789296403725466,0.851080536324599,-0.195108467648325,0.0,3.0,0.0,14.0,2.0,3,2021
D. Mankey,C,0.0,d3-playerid-8521,Penn College,United East,-,0.2222222222222222,5,0.0,0.0,2,0.0,0.0,3.0,1.0,0.0,9.0,9.0,3.0,0.0,0.0,0.0,2.0,0.0,66.86023693576193,0.0,0.0,0.333,0.333,0.333,0.0,0.326,33.33333333333333,0.0,0.0,68.98065543261947,0.9853167991461407,-0.5262015805629185,0.5963907501016062,0.6568495639534885,0.1279725818218966,0.09290551377938391,0.0431353652465655,-1.071,-0.0333330499887526,-0.012766841315882342,-0.0957339409341863,0.7048915323516749,3.0,3.0,0.0,9.0,0.0,3,2021
D. Williams,3B,0.0,d3-playerid-8538,Clarks Summit,CSAC,-,0.12,13,4.0,1.0,13,3.0,0.0,17.0,6.0,0.0,43.0,50.0,12.0,5.0,0.0,1.0,6.0,1.0,110.86694845673594,0.0,0.0,0.279,0.465,0.38,0.186,0.3978,34.0,8.0,50.0,104.7611931677421,9.19418947136457,-1.2542647099226514,-1.3395584184142726,0.34266715116279073,-0.05386455879632863,0.14337070132220225,0.2560082446492823,-1.126,0.1097058109919834,-0.49338242714957126,0.1170642362632548,-0.9632402275279561,0.0,5.0,1.0,36.0,1.0,3,2021
D.J. Dekis,1B,0.0,d3-playerid-8539,New Jersey City,NJAC,Fr,0.0,17,5.0,0.0,6,0.0,0.0,10.0,5.0,0.0,29.0,34.0,3.0,1.0,0.0,0.0,0.0,0.0,-5.58953315163393,0.0,0.0,0.103,0.138,0.235,0.03500000000000002,0.2142647058823529,29.411764705882355,14.705882352941178,0.0,-20.720659017771933,-0.21447965688142023,-6.885700529634511,-0.30756754325135893,-2.233288517441861,-0.6578149132735853,-0.35062330647468015,-0.3008459541911184,-5.997999999999999,-0.2345471446338801,-0.029789296403725466,-0.21274209096485847,-0.065036155882775,0.0,1.0,0.0,20.0,0.0,3,2021
D.J. Neff,INF,0.0,d3-playerid-8543,Ohio Wesleyan,NCAC,So,0.21153846153846154,27,9.0,0.0,27,2.0,1.0,22.0,17.0,0.0,92.0,104.0,27.0,5.0,1.0,6.0,22.0,5.0,132.0680048185432,1.0,0.0,0.293,0.565,0.369,0.27199999999999996,0.4239117647058824,21.153846153846153,8.653846153846153,100.0,117.32202974642757,21.93803174749713,2.491435524939594,1.4636869343790007,0.7116933139534884,0.34724687447000513,-0.4412109910098235,-0.3039431145063808,-2.9299999999999997,0.10869666400385496,0.8936096557009805,0.2554026816229954,0.3146745970550249,3.0,9.0,0.0,70.0,2.0,3,2021
Dai Dai Otaka,INF,0.0,d3-playerid-8548,Johns Hopkins,Centennial,Sr,0.16666666666666666,21,8.0,4.0,21,2.0,0.0,14.0,10.0,0.0,86.0,96.0,27.0,1.0,1.0,2.0,16.0,3.0,101.09883705846774,1.0,1.0,0.314,0.419,0.385,0.10499999999999998,0.3896041666666666,14.583333333333334,8.333333333333332,42.857142857142854,99.39598154856935,16.8375069974552,2.465879994718309,-2.4128557770740198,0.5535392441860466,0.009534975608743947,0.26717988623710787,-0.02473323578352484,-1.3399999999999985,-0.30219926163647054,-2.09267304693103,0.22349136797826663,-0.5436740981212562,4.0,17.0,1.0,73.0,2.0,3,2021
Dailon Wynn,OF,0.0,d3-playerid-8550,Schreiner,SCAC,Sr,0.14285714285714285,5,1.0,0.0,0,0.0,0.0,4.0,0.0,0.0,6.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,14.67117850727615,0.0,0.0,0.167,0.167,0.286,0.0,0.25585714285714284,57.14285714285714,14.285714285714285,0.0,21.512545469592403,0.2575492202915576,-1.0632616045943586,-0.1267329061679112,0.05314316860465117,-0.01761359885159513,-0.07024404103677091,-0.0811763715393846,-1.078,-0.1038758076930371,-0.008511227543921562,-0.053185522741214616,-0.065036155882775,0.0,1.0,0.0,5.0,0.0,3,2021
Daiquon Davenport,DH,0.0,d3-playerid-8552,Brevard,USA South,Sr,0.12195121951219512,14,9.0,2.0,12,2.0,0.0,11.0,0.0,0.0,30.0,41.0,7.0,2.0,0.0,0.0,5.0,2.0,86.52354753534586,0.0,0.0,0.233,0.3,0.439,0.06699999999999998,0.4000731707317073,26.82926829268293,21.951219512195124,50.0,109.52993825399638,7.6358156773997745,0.812301487299796,-1.4623368909925365,-1.8391787790697678,-0.1371760384165218,-0.009984863113488935,-0.0010779090141464914,-1.0219999999999996,0.008836767909239485,-0.9442087165795346,-0.29783892735080186,-0.22028924706220004,1.0,8.0,0.0,28.0,0.0,3,2021
Dakota Church,C,0.0,d3-playerid-8557,Loras,American Rivers,Jr,0.1676300578034682,42,19.0,2.0,42,3.0,0.0,21.0,23.0,3.0,148.0,173.0,44.0,9.0,1.0,0.0,29.0,3.0,89.00667215329992,1.0,3.0,0.297,0.372,0.382,0.07500000000000001,0.3708265895953757,12.138728323699421,10.982658959537572,60.0,91.83514443630986,26.976247902527618,1.2622199987193947,-2.5421875589684797,5.517536337209303,0.22553670617687635,-0.23606489970806238,-0.1073994462771581,-0.12699999999999761,0.11947914923111105,-0.9144332674579658,-0.8509122776268512,-0.7768420138836625,6.0,20.0,2.0,127.0,1.0,3,2021
Dakota DeStefano,C,0.0,d3-playerid-8559,Capital,OAC,Jr,0.08,17,4.0,0.0,12,2.0,0.0,13.0,9.0,0.0,44.0,50.0,11.0,6.0,0.0,1.0,4.0,0.0,98.04339461230973,0.0,1.0,0.25,0.455,0.34,0.20500000000000002,0.36728,26.0,8.0,0.0,91.33145370511103,7.612842321105502,-0.772542685235202,0.4025128418709865,2.233288517441861,0.18008258436465643,-0.4266852436261204,-0.053877787868866454,-4.524,0.3746086331136707,-0.04255613771960781,0.17024975900446937,0.27481922058612496,2.0,5.0,0.0,31.0,1.0,3,2021
Dakota Durick,CF,0.0,d3-playerid-8560,Ohio Northern,OAC,-,0.21739130434782608,17,3.0,0.0,2,0.0,0.0,6.0,2.0,0.0,20.0,23.0,6.0,1.0,1.0,0.0,5.0,3.0,110.12175936370805,1.0,0.0,0.3,0.45,0.391,0.15000000000000002,0.39960869565217394,26.08695652173913,13.043478260869565,100.0,101.00155194808079,4.272435965117858,0.02903189896906777,0.5748362514105128,0.44810319767441864,0.1364587189946541,-0.15529831858721244,-0.156038438241324,-0.04599999999999982,-0.116926331303031,0.5702107035962746,0.3298063272281132,-0.325180779413875,0.0,5.0,0.0,16.0,1.0,3,2021
Dakota George,P,0.0,d3-playerid-8561,Delaware Valley,MAC Freedom,Jr,0.5,7,1.0,0.0,7,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,30.212265307122887,0.0,0.0,0.0,0.0,0.5,0.0,0.4065,50.0,50.0,0.0,103.0276135596431,0.38579866693748427,-0.0019865405471811634,-0.09056597875122163,0.18451308139534886,0.07865314292317906,0.023263504597837034,0.033533139758917,0.40100000000000025,0.0190621577730615,-0.004255613771960781,-0.021274209096485846,-0.065036155882775,0.0,1.0,0.0,2.0,0.0,3,2021
Dakotah Snyder,UT,0.0,d3-playerid-8570,Juniata,Landmark,So,0.18627450980392157,26,11.0,2.0,26,0.0,0.0,12.0,18.0,1.0,90.0,102.0,27.0,6.0,1.0,3.0,19.0,8.0,114.8197510300916,0.0,0.0,0.3,0.489,0.373,0.189,0.39777450980392165,11.76470588235294,10.784313725490197,80.0,101.65243099074166,18.753452221065597,1.6137223167223653,1.136784822245235,0.6853343023255815,0.2970548010895224,0.086226671714276,0.5890990682745181,0.14699999999999974,0.5510351919537212,0.20472391815693602,0.7873139952677242,0.14474690882057495,2.0,7.0,0.0,67.0,3.0,3,2021
Dalton Cody,INF,0.0,d3-playerid-8598,Gordon,CCC,Fr,0.15294117647058825,22,12.0,4.0,21,1.0,0.0,14.0,8.0,0.0,72.0,85.0,20.0,2.0,2.0,0.0,13.0,10.0,87.92198945514333,2.0,0.0,0.278,0.361,0.388,0.08299999999999996,0.3755058823529412,16.470588235294116,14.117647058823529,71.42857142857143,87.45108750377182,13.666391531371582,-1.8343464971727477,-0.35727932277562724,0.5798982558139536,-0.08691400642491086,-0.32313488654807737,0.39003058938552865,0.8460000000000023,0.7103262555705341,-0.6756505918431871,-0.19141179563579003,0.5097830647033499,3.0,6.0,0.0,65.0,1.0,3,2021
