Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Dakotah Snyder,UT,0.0,nan,Juniata,Landmark,So,0.18627450980392157,26,11.0,2.0,26,0.0,0.0,12.0,18.0,1.0,90.0,102.0,27.0,6.0,1.0,3.0,19.0,8.0,114.8197510300916,0.0,0.0,0.3,0.489,0.373,0.189,0.39777450980392165,11.76470588235294,10.784313725490197,80.0,101.65243099074166,18.753452221065597,1.6137223167223653,1.1360933421674333,0.6853343023255815,0.2962164790388031,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,0.20498382644592994,0.7878529507150553,0.14325656500644796,2.0,7.0,0.0,67.0,3.0,3,2021
Dallas Hite,OF,0.0,nan,Penn St. Harrisburg,United East,Jr,0.2919254658385093,35,13.0,3.0,34,4.0,0.0,23.0,29.0,1.0,143.0,161.0,63.0,10.0,2.0,7.0,47.0,21.0,194.28121617544346,1.0,1.0,0.441,0.685,0.497,0.24400000000000005,0.5364285714285714,14.285714285714285,8.074534161490684,87.5,187.62596360047593,52.73399476100634,23.601194746877407,0.0,0.37200218023255816,0.0,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,2.0264820566488297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2021
Dalton Busboom,C,0.0,nan,Rose-Hulman,HCAC,Fr,0.1111111111111111,7,1.0,0.0,0,0.0,0.0,4.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,-71.09287710181871,0.0,0.0,0.0,0.0,0.111,0.0,0.09033333333333332,44.44444444444444,11.11111111111111,0.0,-77.33603629855186,-1.2126106619937558,-2.770899505351742,0.0,0.9195893895348839,0.0,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.004262825422108695,-0.0850324834967098,0.0,0.0,0.0,0.0,8.0,0.0,3,2021
Dalton Cody,INF,0.0,nan,Gordon,CCC,Fr,0.15294117647058825,22,12.0,4.0,21,1.0,0.0,14.0,8.0,0.0,72.0,85.0,20.0,2.0,2.0,0.0,13.0,10.0,87.92198945514333,2.0,0.0,0.278,0.361,0.388,0.08299999999999996,0.3755058823529412,16.470588235294116,14.117647058823529,71.42857142857143,87.45108750377184,13.666391531371582,-1.8343464971727454,-0.3573193619735888,0.5798982558139536,-0.08573025950466229,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.6749360607112055,-0.1908889284107672,0.5085056271483839,3.0,6.0,0.0,65.0,1.0,3,2021
Dalton DuBois,OF,0.0,nan,Allegheny,NCAC,Jr,0.19696969696969696,23,3.0,1.0,17,2.0,1.0,17.0,7.0,2.0,58.0,66.0,13.0,5.0,0.0,1.0,13.0,3.0,59.25552381894772,1.0,2.0,0.224,0.362,0.277,0.13799999999999998,0.300328125,25.757575757575758,4.545454545454546,75.0,52.12972516028046,5.469859894947345,-5.855363760466528,0.4908582952638352,0.2444585755813954,-0.36690133984448126,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.08471961051070889,-0.46767865923190394,1.043256565006448,5.0,7.0,0.0,44.0,0.0,3,2021
Dalton Emerich,OF,0.0,nan,Misericordia,MAC Freedom,Sr,0.2222222222222222,27,20.0,0.0,19,3.0,0.0,12.0,17.0,3.0,64.0,90.0,16.0,2.0,1.0,0.0,20.0,2.0,88.0895447574737,1.0,3.0,0.25,0.313,0.433,0.063,0.3953333333333333,13.333333333333334,22.22222222222222,100.0,98.41851800591424,16.319489234984722,-0.8063372956501502,0.27531053077423406,0.2869731104651163,0.047252260061589994,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,0.24653828480408702,-0.7546632910332995,0.7834355370034466,8.0,15.0,1.0,71.0,0.0,3,2021
Dalton Gillis,1B,0.0,nan,Me.-Presque Isle,North Atlantic,Fr,0.0,7,2.0,0.0,5,0.0,0.0,4.0,3.0,1.0,11.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,58.670989951365435,0.0,0.0,0.273,0.273,0.357,0.0,0.32571428571428573,28.57142857142857,14.285714285714285,0.0,61.06449251479146,1.5285699431737896,-0.8135364382319212,-0.1715956727491893,-0.9195893895348839,-0.05318803911482158,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.021314127110543472,-0.0850324834967098,-0.065249062141936,0.0,1.0,0.0,8.0,0.0,3,2021
Dalton Kinder,1B,0.0,nan,Texas Lutheran,SCAC,Jr,0.42857142857142855,3,3.0,0.0,0,0.0,0.0,0.0,4.0,1.0,3.0,7.0,2.0,0.0,0.0,1.0,3.0,0.0,487.11877058863314,0.0,0.0,0.667,1.667,0.714,1.0,0.7664285714285715,0.0,42.857142857142854,0.0,324.6456503829249,3.9611761632967393,2.604134318769135,0.04468527013740229,-0.39410973837209307,0.2404566046503758,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.01705130168843478,-0.0425162417483549,0.10425281357419197,1.0,3.0,0.0,4.0,0.0,3,2021
Dalton Nikirk,INF,0.0,nan,Trine,Michigan Intercol. Ath. Assn.,Fr,0.1864406779661017,17,3.0,1.0,17,0.0,0.0,9.0,12.0,0.0,56.0,59.0,22.0,4.0,1.0,0.0,11.0,3.0,130.74863197326013,0.0,3.0,0.393,0.5,0.424,0.10699999999999998,0.435542372881356,15.254237288135593,5.084745762711865,75.0,126.1296495372981,13.156708343049575,2.295337079550648,-0.5021271352399904,0.44810319767441864,0.21381027431827343,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.12308503930968714,-0.4570495987948152,0.07800750286451197,2.0,8.0,0.0,43.0,0.0,3,2021
Dalton Roush,INF,0.0,nan,Franklin,HCAC,Fr,0.0,3,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-142.9048708056815,-0.6850325695419601,-1.2636067017271737,0.0,0.07907703488372095,0.0,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,0.0,0.47874187912582256,0.0,0.0,0.0,0.0,2.0,1.0,3,2021
Dalton Smith,INF,0.0,nan,Berry,SAA,Sr,0.24475524475524477,41,22.0,1.0,38,5.0,0.0,16.0,22.0,1.0,115.0,143.0,36.0,6.0,2.0,0.0,35.0,10.0,111.11012279513837,1.0,5.0,0.313,0.4,0.441,0.08700000000000002,0.42081118881118884,11.188811188811188,15.384615384615385,90.9090909090909,115.07846641659339,29.70533007463117,5.919193886214743,2.4659055522771514,1.0807194767441861,0.7094827950473979,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,1.1277160709165084,1.0114973793507485,0.3266921020098945,8.0,22.0,1.0,93.0,4.0,3,2021
Dalton Thelen,CF,0.0,nan,Gustavus Adolphus,MIAC,Fr,0.15,31,9.0,5.0,29,1.0,0.0,25.0,25.0,5.0,105.0,120.0,28.0,3.0,1.0,3.0,18.0,14.0,78.81748099897186,0.0,2.0,0.267,0.4,0.317,0.133,0.33250833333333335,20.833333333333336,7.5,73.68421052631578,61.20229308800159,13.946883746819012,-5.646488248052723,-0.9924323539607796,0.8171293604651163,-0.4700193209334511,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.521290242422936,-0.850324834967098,0.3791827234292544,6.0,12.0,1.0,80.0,0.0,3,2021
Dalton Watts,INF,0.0,nan,Concordia (TX),ASC,Sr,0.17346938775510204,26,13.0,2.0,25,2.0,0.0,12.0,15.0,4.0,79.0,98.0,25.0,4.0,0.0,0.0,17.0,4.0,94.57442363934211,0.0,5.0,0.316,0.367,0.408,0.05099999999999999,0.38603061224489793,12.244897959183673,13.26530612244898,66.66666666666666,106.23161760273759,16.825378203252793,1.0429290765307297,-1.7330596780221614,0.6853343023255815,0.01587486606611989,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.6291187769309396,-0.6483726866624122,-0.45556821442880946,3.0,11.0,1.0,61.0,0.0,3,2021
Damen Castillo,1B,0.0,nan,Benedictine (IL),NACC,Jr,0.17676767676767677,42,13.0,2.0,42,3.0,3.0,35.0,51.0,3.0,176.0,198.0,61.0,18.0,1.0,9.0,35.0,2.0,150.63124845180997,0.0,0.0,0.347,0.614,0.395,0.267,0.45419270833333325,17.67676767676768,6.565656565656567,50.0,135.00796371523396,47.97972217188865,10.59262275199037,1.898977627439364,-5.517536337209303,0.6341352885934617,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-1.0717470311520265,1.5757059014301107,1.3950187571612798,9.0,20.0,0.0,134.0,6.0,3,2021
Damian Yenzi,3B,0.0,nan,Marietta,OAC,Sr,0.19907407407407407,44,20.0,3.0,44,16.0,1.0,31.0,33.0,4.0,175.0,216.0,61.0,19.0,1.0,2.0,43.0,8.0,138.50206608580172,3.0,4.0,0.349,0.503,0.451,0.15400000000000003,0.4543644859813084,14.351851851851851,9.25925925925926,72.72727272727273,136.46445769496515,52.37996480848418,13.511625351737289,-2.761972946507793,1.1597965116279072,0.8303791910799354,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.6289346738385834,-0.24316591168255108,-1.8898723609866588,6.0,37.0,2.0,164.0,3.0,3,2021
Damien Maniscalco,INF,0.0,nan,Westfield St.,MASCAC,Jr,0.11475409836065574,24,5.0,1.0,23,1.0,0.0,13.0,7.0,1.0,54.0,61.0,12.0,0.0,0.0,0.0,7.0,6.0,30.251148692014553,0.0,1.0,0.222,0.222,0.295,0.0,0.27270491803278685,21.311475409836063,8.19672131147541,85.71428571428571,28.44307916772405,3.3093463882253937,-5.508891407175896,0.8517785138993796,0.6326162790697676,-0.2513022048270921,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,0.48544061153453033,0.05357946164227351,0.31275844072257586,3.0,9.0,0.0,42.0,1.0,3,2021
Damion Pompey,INF,0.0,nan,Calvin,Michigan Intercol. Ath. Assn.,Sr,0.22727272727272727,36,13.0,0.0,35,4.0,0.0,13.0,23.0,2.0,135.0,154.0,40.0,8.0,3.0,5.0,35.0,3.0,119.33293720193289,1.0,2.0,0.296,0.511,0.37,0.21500000000000002,0.40231818181818185,8.441558441558442,8.441558441558442,100.0,107.8612994331984,29.03913984123293,1.1288663545740603,-1.3306875628681987,0.9489244186046513,0.054842666011123344,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,0.4252241576935436,-0.24360007113938087,-1.5123116494223614,1.0,18.0,1.0,117.0,2.0,3,2021
Damon Tanner,OF,0.0,nan,Pacific (OR),NWC,Fr,0.21951219512195122,17,3.0,0.0,9,5.0,0.0,14.0,7.0,0.0,33.0,41.0,11.0,1.0,1.0,1.0,9.0,3.0,144.51504759700035,1.0,0.0,0.333,0.515,0.463,0.182,0.4688048780487805,34.146341463414636,7.317073170731707,100.0,148.91742887038583,10.556022931285789,3.524292191801108,-0.14520951188734693,0.18068677325581398,0.29362364235015065,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,0.531794793246261,-0.35075899442392794,-0.32624531070968,0.0,5.0,0.0,33.0,0.0,3,2021
Dan Agate,P,0.0,nan,Rochester (NY),Liberty League,Sr,0.0,10,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-143.82392536932812,-0.22834418984732002,-0.43322257664179364,0.0,0.2635901162790698,0.0,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,0.0,-0.010629060437088726,0.0,0.0,0.0,0.0,1.0,0.0,3,2021
Dan Baroff,C,0.0,nan,Franklin & Marshall,Centennial,Sr,0.047619047619047616,6,2.0,0.0,6,1.0,0.0,4.0,0.0,0.0,18.0,21.0,2.0,0.0,0.0,0.0,1.0,0.0,-11.306005633403482,0.0,0.0,0.111,0.111,0.238,0.0,0.2102857142857143,19.047619047619047,9.523809523809524,0.0,-2.672474946742624,-0.21906218368491182,-3.1651538598913467,-0.05376439969910127,0.7882194767441861,-0.13581642310537875,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.021314127110543472,-0.20195214830468577,0.169501875716128,1.0,2.0,0.0,19.0,0.0,3,2021
Dan Beistel,UT,0.0,nan,Wash. & Jeff.,PAC,So,0.19047619047619047,20,10.0,0.0,2,0.0,0.0,1.0,4.0,1.0,10.0,21.0,2.0,0.0,0.0,0.0,4.0,0.0,96.83385937786231,0.0,1.0,0.2,0.2,0.571,0.0,0.4802857142857142,4.761904761904762,47.61904761904761,0.0,151.11286269374426,5.656585484708868,2.0458633401233817,-0.25809324320549265,0.5271802325581396,0.23236508736631734,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.05115390506530434,-0.18069402743050833,-0.026245310709680003,1.0,5.0,0.0,17.0,0.0,3,2021
Dan Blake,C,0.0,nan,UMSV,Skyline,Sr,0.2,11,4.0,0.0,9,1.0,0.0,2.0,8.0,2.0,28.0,35.0,8.0,2.0,0.0,0.0,7.0,0.0,82.5321433867586,0.0,0.0,0.286,0.357,0.371,0.07100000000000001,0.35662857142857146,5.714285714285714,11.428571428571429,0.0,79.72559248104119,4.942668381250537,-0.746999543502614,-0.501248206875232,1.4450690406976747,0.06591081541215033,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.046891079643195645,-0.29761369223848433,-0.15674343499355203,1.0,7.0,0.0,28.0,0.0,3,2021
Dan Carter,OF,0.0,nan,Wm. Paterson,NJAC,Jr,0.16666666666666666,25,16.0,2.0,17,2.0,0.0,11.0,18.0,2.0,58.0,78.0,20.0,3.0,0.0,5.0,13.0,0.0,184.45725300973183,0.0,0.0,0.345,0.655,0.487,0.31000000000000005,0.5121025641025642,14.102564102564102,20.51282051282051,0.0,172.03969342702158,23.581899305898684,10.189349238588871,-1.3448835834317197,0.26571584302325585,0.7381892525347998,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-1.4035418243982876,-0.08459832403987988,0.14325656500644796,2.0,7.0,0.0,55.0,1.0,3,2021
Dan Cerniglia,INF,0.0,nan,Ill. Wesleyan,CCIW,Sr,0.1568627450980392,33,7.0,2.0,25,2.0,0.0,25.0,14.0,0.0,93.0,102.0,25.0,2.0,0.0,0.0,16.0,5.0,56.5119746703794,1.0,0.0,0.269,0.29,0.333,0.020999999999999963,0.3174607843137255,24.509803921568626,6.862745098039216,71.42857142857143,59.55125749675014,10.264333050081131,-6.289765718872388,0.49279672976931826,0.8698473837209303,-0.3575780939723021,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.4120674752425049,0.7878529507150553,0.11701125429676784,3.0,12.0,0.0,67.0,3.0,3,2021
Dan Choate,OF,0.0,nan,Union (NY),Liberty League,So,0.21428571428571427,7,0.0,0.0,2,0.0,0.0,3.0,2.0,0.0,14.0,14.0,5.0,2.0,0.0,0.0,3.0,0.0,113.30018842210569,0.0,0.0,0.357,0.5,0.357,0.14300000000000002,0.3901428571428571,21.428571428571427,0.0,0.0,93.16163802057024,2.463284969080525,-0.33087012633668733,0.0,0.07440043604651164,0.0,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.012788476266326084,-0.09566154393379853,0.0,0.0,0.0,0.0,9.0,0.0,3,2021
Dan Crossan,INF,0.0,nan,Scranton,Landmark,Jr,0.20833333333333334,23,8.0,1.0,15,0.0,0.0,11.0,13.0,0.0,64.0,72.0,19.0,5.0,1.0,2.0,15.0,1.0,117.98782997316212,0.0,0.0,0.297,0.5,0.375,0.203,0.4035277777777778,15.277777777777779,11.11111111111111,50.0,105.44398765644345,13.66699035171835,1.6109182049476107,-0.4581261821243152,0.6062572674418606,0.17982019156327375,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.5188222138875785,0.02169228033100734,0.039003751432255984,1.0,4.0,0.0,45.0,1.0,3,2021
Dan DeBartolomeo,P,0.0,nan,Albertus Magnus,Great Northeast,Sr,0.0,8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.32249773196574,-0.22834418984732002,-0.4186083609083035,0.0,0.21087209302325585,0.0,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,0.0,-0.010629060437088726,0.0,0.0,0.0,0.0,1.0,0.0,3,2021
Dan Deis,OF,0.0,nan,Wis.-Stout,WIAC,Sr,0.10344827586206896,10,1.0,0.0,9,0.0,0.0,4.0,9.0,1.0,27.0,29.0,10.0,4.0,0.0,0.0,3.0,0.0,123.60201607334625,0.0,1.0,0.37,0.519,0.379,0.14900000000000002,0.4047241379310345,13.793103448275861,3.4482758620689653,0.0,107.57548677415963,5.540712794945855,0.15542437464824926,0.6498137094131736,0.10628633720930233,0.15351480529119121,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.029839777954760865,0.7449025495098706,-0.065249062141936,0.0,1.0,0.0,24.0,2.0,3,2021
Dan Frey,OF,0.0,nan,Brandeis,UAA,Sr,0.2545454545454545,15,6.0,0.0,15,0.0,0.0,8.0,15.0,1.0,48.0,55.0,17.0,8.0,0.0,0.0,14.0,7.0,134.23988729127308,0.0,0.0,0.354,0.521,0.418,0.16700000000000004,0.43258181818181823,14.545454545454545,10.909090909090908,100.0,111.06096883784069,12.095991838190148,0.14133972624380742,0.7151480147590127,0.15942950581395351,0.14793811992527192,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,1.3360576186683697,-0.425162417483549,-0.19574718642580802,0.0,3.0,0.0,40.0,0.0,3,2021
Dan Hobbs,P,0.0,nan,Cortland,SUNYAC,Sr,0.0,6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.04391122134282,-0.22834418984732002,-0.4238345447569206,0.0,0.1581540697674419,0.0,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2021
Dan Icaza,OF,0.0,nan,Ursinus,Centennial,Jr,0.14583333333333334,14,1.0,0.0,12,3.0,0.0,7.0,5.0,1.0,43.0,48.0,10.0,2.0,0.0,1.0,7.0,3.0,60.03334737234809,0.0,1.0,0.233,0.349,0.292,0.11599999999999996,0.30493750000000003,14.583333333333334,2.083333333333333,100.0,45.421434433562084,4.207354534997035,-3.244776924742958,0.006388903044416971,0.14880087209302328,-0.2161481409468657,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,0.5531089203568045,0.1173538242648059,-0.6640738415771934,1.0,5.0,1.0,36.0,1.0,3,2021
Dan Lilja,2B,0.0,nan,Dean,Great Northeast,Jr,0.13636363636363635,7,2.0,0.0,6,0.0,0.0,5.0,4.0,0.0,20.0,22.0,9.0,2.0,1.0,0.0,3.0,0.0,186.63948559778882,0.0,0.0,0.45,0.65,0.5,0.2,0.5271818181818182,22.727272727272727,9.090909090909092,0.0,181.57599085428015,6.995080673099893,3.182331080901916,-0.45453475850094444,0.18451308139534886,0.29484213828339756,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.03410260337686956,-0.1594359065563309,-0.260996248567744,0.0,4.0,0.0,15.0,0.0,3,2021
Dan Lutz,OF,0.0,nan,Thiel,PAC,Jr,0.0,11,2.0,0.0,2,0.0,0.0,6.0,1.0,0.0,15.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,-38.041246058854874,0.0,0.0,0.067,0.067,0.176,0.0,0.1531764705882353,35.294117647058826,11.76470588235294,0.0,-37.007400355085004,-1.1834056315495176,-3.8710975736425213,0.0,0.11691497093023256,0.0,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.012788476266326084,-0.12754872524506472,0.0,0.0,0.0,0.0,12.0,0.0,3,2021
Dan Opem,C,0.0,nan,Wis.-Platteville,WIAC,Sr,0.07575757575757576,19,0.0,0.0,17,2.0,0.0,29.0,9.0,3.0,61.0,66.0,10.0,0.0,0.0,0.0,5.0,0.0,-13.134944462562338,1.0,0.0,0.164,0.164,0.182,0.0,0.17345454545454544,43.93939393939394,0.0,0.0,-31.432852568170794,-3.2075040946899613,-15.502916082514846,-0.6508053881004838,2.4960283430232564,-0.935922708707711,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.05115390506530434,-0.40390429660937155,-0.19574718642580802,0.0,3.0,0.0,38.0,0.0,3,2021
Dan Pascali,C,0.0,nan,Old Westbury,Skyline,Fr,0.14285714285714285,5,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,7.0,7.0,3.0,1.0,0.0,0.0,1.0,0.0,149.1374202273118,0.0,1.0,0.429,0.571,0.429,0.14199999999999996,0.45999999999999996,0.0,0.0,0.0,131.3062897473504,1.738378235835599,0.4746389567767167,0.673079984828403,0.6568495639534885,0.20479232732787025,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.00852565084421739,0.4468546978145564,0.234750937858064,1.0,1.0,0.0,5.0,1.0,3,2021
Dan Saraceno,1B,0.0,nan,Bridgewater St.,MASCAC,Fr,0.04,15,4.0,0.0,15,1.0,0.0,12.0,1.0,0.0,45.0,50.0,8.0,3.0,0.0,0.0,2.0,0.0,26.430749884200022,0.0,1.0,0.178,0.244,0.26,0.066,0.25536,24.0,8.0,0.0,13.82902533850063,1.8138785905355517,-5.778379333080915,0.05910931977112767,-1.9705486918604656,-0.5260218555238739,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.042628254221086945,0.12798288470189462,-0.026245310709680003,1.0,5.0,0.0,35.0,1.0,3,2021
Dan Scalley,OF,0.0,nan,Lebanon Valley,MAC Commonwealth,Sr,0.0625,9,4.0,0.0,3,1.0,0.0,5.0,0.0,0.0,11.0,16.0,3.0,0.0,0.0,0.0,1.0,0.0,95.9116978292026,0.0,0.0,0.273,0.273,0.5,0.0,0.43875,31.25,25.0,0.0,133.2914633085519,3.62110436140661,1.0162927607912242,-0.31340757377998374,0.0956577034883721,0.12026613571890545,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.03410260337686956,-0.14880684611924216,-0.130498124283872,0.0,2.0,0.0,14.0,0.0,3,2021
Dan Tirabassi,INF,0.0,nan,Rochester (NY),Liberty League,Fr,0.4444444444444444,11,1.0,0.0,0,0.0,0.0,2.0,2.0,0.0,8.0,9.0,3.0,1.0,0.0,0.0,4.0,0.0,135.95712258554505,0.0,0.0,0.375,0.5,0.444,0.125,0.4481111111111111,22.22222222222222,11.11111111111111,0.0,124.85401426675911,2.1241769027730837,0.28027142162282115,0.2624409125433975,0.2899491279069768,0.13035386798766332,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.012788476266326084,-0.06377436262253236,0.339003751432256,2.0,4.0,0.0,6.0,0.0,3,2021
Dan Visnov,C,0.0,nan,Washington Col.,Centennial,Sr,0.0,5,0.0,0.0,1,0.0,0.0,2.0,1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,-33.03294520927278,0.0,0.0,0.143,0.143,0.125,0.0,0.12225,25.0,0.0,0.0,-57.444062670099385,-0.8132820161878866,-1.9630794391818538,0.0,0.6568495639534885,0.0,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.004262825422108695,-0.07440342305962108,0.0,0.0,0.0,0.0,7.0,0.0,3,2021
Dane Camphausen,1B,0.0,nan,Wooster,NCAC,So,0.19594594594594594,37,17.0,0.0,37,8.0,0.0,39.0,39.0,2.0,121.0,148.0,43.0,11.0,1.0,8.0,29.0,2.0,178.60930972444677,0.0,0.0,0.355,0.661,0.459,0.30600000000000005,0.5003445945945945,26.351351351351347,11.486486486486488,100.0,167.8486797574615,42.94184746736345,16.469851417180266,-0.13380458132799752,-4.860686773255814,0.8287990360365778,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,0.19538437973878267,0.022126439787837238,-0.35131540085461743,4.0,14.0,1.0,92.0,2.0,3,2021
Dane Jones,INF,0.0,nan,LeTourneau,ASC,Fr,0.16666666666666666,25,10.0,0.0,23,1.0,0.0,19.0,6.0,0.0,79.0,90.0,22.0,4.0,2.0,0.0,15.0,1.0,87.02556228997136,0.0,1.0,0.278,0.38,0.367,0.10199999999999998,0.3646666666666667,21.11111111111111,11.11111111111111,100.0,87.4637859535874,13.459385608041721,-1.9615367020568404,0.3689446950473606,0.6589752906976745,-0.05000872995693459,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,0.08490371360306526,0.3091110715892328,-0.02507009014493744,4.0,9.0,1.0,65.0,2.0,3,2021
Dane O'Donnell,UT,0.0,nan,Ripon,MWC,Jr,0.07575757575757576,18,4.0,0.0,16,2.0,0.0,13.0,12.0,3.0,57.0,66.0,17.0,2.0,0.0,2.0,5.0,1.0,96.27627466545343,0.0,0.0,0.298,0.439,0.348,0.14100000000000001,0.3645151515151515,19.696969696969695,6.0606060606060606,100.0,85.70047063140456,9.859853418263409,-2.2983256252825783,0.14061295481893266,0.47446220930232563,-0.06346920980161495,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,0.11900631697993481,-0.3826461757351941,0.40425281357419196,2.0,3.0,0.0,36.0,0.0,3,2021
Dane Pedersen,INF,0.0,nan,Louisiana Col.,ASC,Sr,0.2336448598130841,26,15.0,1.0,26,4.0,0.0,18.0,31.0,1.0,87.0,107.0,31.0,10.0,0.0,5.0,25.0,0.0,176.60153251560487,0.0,0.0,0.356,0.644,0.467,0.28800000000000003,0.5005514018691589,16.822429906542055,14.018691588785046,0.0,160.78803401557204,31.06872609048184,11.227891365466597,-0.3090632071052579,0.6853343023255815,0.8912445912962642,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.7870274206413177,-0.2652923514703882,0.743256565006448,4.0,7.0,0.0,72.0,1.0,3,2021
Daniel Ballagh,C,0.0,nan,Olivet,Michigan Intercol. Ath. Assn.,So,0.038461538461538464,13,3.0,0.0,9,0.0,0.0,9.0,2.0,0.0,23.0,26.0,4.0,0.0,0.0,0.0,1.0,0.0,11.928562320733448,0.0,1.0,0.174,0.174,0.269,0.0,0.24426923076923077,34.61538461538461,11.538461538461538,0.0,17.52398310858015,0.6443982142287465,-3.868859613427728,-0.934869519268896,1.70780886627907,-0.17515041230752132,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.029839777954760865,-0.20195214830468577,-0.7030775930094494,0.0,1.0,1.0,19.0,0.0,3,2021
Daniel Burns,P,0.0,nan,Illinois Col.,MWC,Fr,0.14285714285714285,14,4.0,0.0,5,0.0,0.0,9.0,10.0,2.0,22.0,28.0,7.0,3.0,0.0,1.0,4.0,1.0,144.57528236491174,0.0,0.0,0.318,0.591,0.393,0.27299999999999996,0.42592857142857143,32.142857142857146,14.285714285714285,100.0,120.73950963841071,5.964911907072967,0.7206043019973286,0.4270808890195926,0.3690261627906977,0.18381881960751656,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,0.17016022204523915,-0.2125812087417745,0.469501875716128,2.0,2.0,0.0,20.0,0.0,3,2021
