Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Connor Hyndman,INF,0.0,6915403,Mount Union,OAC,Jr,0.1111111111111111,24,2.0,0.0,0,0.0,0.0,6.0,0.0,0.0,7.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,21.135357158490354,0.0,1.0,0.143,0.143,0.333,0.0,0.28933333333333333,66.66666666666666,22.22222222222222,0.0,40.80285770909577,0.6433478872290421,-0.925027974322707,0.1688171594062943,0.6326162790697676,0.05673686088218062,-0.026933333333331106,-0.0027999999999999,-5.251,-0.006666666666667698,-0.012788476266326084,-0.053145302185443624,0.234750937858064,1.0,1.0,0.0,5.0,0.0,3,2021
Connor Jelley,INF,0.0,6922170,Piedmont,USA South,Jr,0.04938271604938271,19,12.0,0.0,19,1.0,0.0,13.0,9.0,0.0,68.0,81.0,19.0,3.0,0.0,0.0,4.0,3.0,80.8406424759744,2.0,1.0,0.279,0.324,0.395,0.044999999999999984,0.37074074074074076,16.049382716049383,14.814814814814813,100.0,90.12969252429356,12.62329160682304,-1.111139678498366,0.06553442800928805,0.5008212209302326,-0.006871825835381017,-0.2652584631078856,-0.15539999999999882,-43.089000000000006,0.07039067573850952,0.4763780627588479,-0.08459832403987988,-0.32624531070968,0.0,5.0,0.0,55.0,1.0,3,2021
Connor Kelly,P,0.0,6924568,Carroll (WI),CCIW,So,1.0,3,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-138.58756125483438,-0.22834418984732002,-0.40411341486423114,0.0,0.07907703488372095,0.0,0.0,0.012,-0.8839999999999999,0.024,0.0,-0.010629060437088726,0.0,0.0,0.0,0.0,1.0,0.0,3,2021
Connor Kennedy,C,0.0,7120599,Mary Washington,C2C,Fr,0.0,3,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,150.54089629994283,0.0,0.0,0.5,0.5,0.5,0.0,0.489,50.0,0.0,0.0,161.68770442724494,0.5567831228960336,0.22046206048451028,0.0,0.39410973837209307,0.0,0.0,0.0,-2.0400000000000005,0.0,-0.642091356289622,-0.02125812087417745,0.0,0.0,0.0,0.0,2.0,0.0,3,2021
Connor Knott,OF,0.0,7110670,Concordia Wisconsin,NACC,Fr,2.0,3,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,401.08179259988566,0.0,0.0,1.0,1.0,1.0,0.0,0.978,0.0,0.0,0.0,450.6523065861817,0.7851273127433536,0.5990353320812607,0.0,0.0318859011627907,0.0,0.0,0.0,1.0,0.0,-0.004262825422108695,-0.010629060437088726,0.0,0.0,0.0,0.0,1.0,0.0,3,2021
Connor Krauseneck,C,0.0,7110665,Concordia Wisconsin,NACC,Fr,0.5,3,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,150.54089629994283,0.0,0.0,0.5,0.5,0.5,0.0,0.489,50.0,0.0,0.0,157.45825443185,0.5567831228960336,0.18459916157184802,0.07873186727790582,0.39410973837209307,0.12235427877440849,0.0,0.0,-1.516,0.0,-0.004262825422108695,-0.02125812087417745,0.10425281357419197,1.0,3.0,0.0,2.0,0.0,3,2021
Connor Ledet,C,0.0,7100740,Oglethorpe,SAA,So,0.13333333333333333,19,5.0,0.0,16,1.0,0.0,17.0,6.0,0.0,54.0,60.0,10.0,1.0,0.0,1.0,8.0,0.0,31.863580528284352,0.0,0.0,0.185,0.259,0.267,0.07400000000000001,0.26558333333333334,28.333333333333332,8.333333333333332,0.0,19.759200779399407,2.8123019770364475,-7.40100459143502,0.05416177803918526,2.4960283430232564,-0.32959361348517074,-0.2564281811729688,-0.5997999999999997,-32.112,-0.2819816977156559,-0.05967955590952173,0.074837582516451,0.039003751432255984,1.0,4.0,0.0,40.0,1.0,3,2021
Connor Lemma,C,0.0,6920813,Pacific Lutheran,NWC,Jr,0.12837837837837837,41,6.0,1.0,38,5.0,0.0,20.0,27.0,1.0,136.0,148.0,42.0,6.0,1.0,2.0,19.0,0.0,92.38277389798361,0.0,3.0,0.309,0.412,0.358,0.10299999999999998,0.367418918918919,13.513513513513514,4.054054054054054,0.0,92.14371820261368,22.55531896995416,-1.8004641499679428,-0.23506200147493284,5.386166424418605,0.151110036075761,0.001830157397326268,-0.06439999999999853,-45.353,-0.06486170923248258,-0.8253928494402959,-0.12668040633140487,0.7170112542967679,5.0,12.0,0.0,106.0,2.0,3,2021
Connor Mann,P,0.0,6923155,SUNY Cobleskill,North Atlantic,So,0.07142857142857142,21,5.0,2.0,21,0.0,0.0,15.0,5.0,0.0,65.0,70.0,19.0,3.0,1.0,0.0,5.0,0.0,78.12814367338743,1.0,3.0,0.292,0.369,0.343,0.07700000000000001,0.34432857142857143,21.428571428571427,7.142857142857142,0.0,73.95047774994687,8.99310878322646,-2.508696750310362,-2.1642057374991213,0.5535392441860466,-0.14466772337109976,-0.3296322387341528,-0.6263999999999994,-42.984,-0.3803370646896954,-1.3609135701772006,-0.07396926360279121,-0.7293229037191293,1.0,6.0,1.0,54.0,1.0,3,2021
Connor Martin,INF,0.0,6927868,Wilson,CSAC,Jr,0.1111111111111111,4,0.0,0.0,2,1.0,0.0,2.0,0.0,0.0,8.0,9.0,2.0,1.0,0.0,0.0,1.0,0.0,76.9678419391588,0.0,0.0,0.25,0.375,0.333,0.125,0.34177777777777774,22.22222222222222,0.0,0.0,75.05654773512622,1.132467058213498,-0.68782222013127,0.0,0.10543604651162793,0.0,-0.005316993464051359,-0.0544,-5.611,-0.0853496732026153,-0.00852565084421739,-0.03188718131126618,0.0,0.0,0.0,0.0,3.0,0.0,3,2021
Connor Maxwell,P,0.0,6923130,SUNY Cobleskill,North Atlantic,So,0.1694915254237288,19,8.0,0.0,16,1.0,0.0,7.0,7.0,1.0,49.0,59.0,12.0,3.0,0.0,0.0,10.0,0.0,66.35225506627731,0.0,0.0,0.245,0.306,0.356,0.061,0.3378305084745763,11.864406779661017,13.559322033898304,0.0,70.0543767097919,7.1826150788008665,-2.511763870894454,0.46687422437331194,0.5008212209302326,0.03563505891652506,-0.013353645757481644,-0.059399999999999696,-30.917,-0.07955404655021019,-0.0767308575979565,0.5960957033906285,-0.052490621419360006,2.0,10.0,0.0,38.0,2.0,3,2021
Connor McDonald,P,0.0,7149944,Endicott,CCC,So,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.34274054781213,-0.22834418984732002,-0.40145657032623416,0.0,0.02635901162790698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2021
Connor McGee,C,0.0,6915861,Norwich,Great Northeast,Jr,0.20588235294117646,9,4.0,0.0,8,1.0,0.0,3.0,1.0,0.0,29.0,34.0,5.0,1.0,0.0,0.0,7.0,1.0,26.380865231615715,0.0,0.0,0.172,0.207,0.294,0.035,0.2724117647058823,8.823529411764707,11.76470588235294,100.0,22.938648376147793,1.834225006331014,-4.403887045848638,-0.010468186589093154,1.1823292151162792,-0.17020762394649597,-0.22394322083672202,0.031200000000000006,-15.362000000000002,0.2585769969278036,0.16163457120102176,-0.2763555713643069,0.10425281357419197,1.0,3.0,0.0,26.0,0.0,3,2021
Connor Mikulski,OF,0.0,6915453,Muhlenberg,Centennial,Jr,0.0,3,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-142.23611418686022,-0.6850325695419601,-1.1758004470334906,0.0,0.0318859011627907,0.0,-0.00842000000000001,-0.0308,-2.1470000000000002,-0.0655,0.0,-0.010629060437088726,0.0,0.0,0.0,0.0,1.0,0.0,3,2021
Connor Montgomery,OF,0.0,7155639,Chapman,SCIAC,Fr,0.16,10,0.0,0.0,3,0.0,0.0,3.0,5.0,1.0,24.0,25.0,9.0,1.0,0.0,0.0,4.0,2.0,94.10690926914029,0.0,0.0,0.375,0.417,0.36,0.04199999999999998,0.36351999999999995,12.0,0.0,100.0,95.54742146681039,3.7090118341278795,0.06030856504195253,0.8334471240345727,0.10628633720930233,0.12334280376543494,0.24077221268451238,0.3378000000000001,-9.252,0.1003973633753381,0.3658973966231305,0.2980478516953142,0.169501875716128,1.0,2.0,0.0,19.0,1.0,3,2021
Connor Morin,1B,0.0,6915547,New England Col.,NECC,Sr,0.20689655172413793,28,14.0,0.0,28,15.0,0.0,15.0,25.0,1.0,86.0,116.0,27.0,6.0,1.0,2.0,24.0,9.0,140.5785622538309,0.0,0.0,0.314,0.477,0.483,0.16299999999999998,0.4702758620689655,12.931034482758621,12.068965517241379,100.0,145.30975143031395,30.042643925897405,7.4319125631887,0.8967461062824238,-3.6783575581395356,0.41756037363486626,0.37371139238887374,1.4667999999999988,-37.449,1.2516970079685867,1.5996472051608914,-0.7546632910332995,0.05176219215483191,3.0,13.0,0.0,71.0,0.0,3,2021
Connor Moroder,INF,0.0,6919018,Wis.-Whitewater,WIAC,Sr,0.15517241379310345,32,1.0,1.0,15,1.0,0.0,1.0,21.0,5.0,51.0,58.0,20.0,7.0,0.0,1.0,9.0,1.0,140.20736715035537,0.0,0.0,0.392,0.588,0.379,0.19599999999999995,0.4168793103448276,1.7241379310344827,1.7241379310344827,50.0,119.68158378732315,11.81199553807824,1.5244011490411236,-1.5321243441329302,0.8434883720930234,0.15999123896725234,0.2868729138709931,0.5786999999999995,-3.924000000000002,0.5324102321964219,-0.49750808677703506,-0.43579147792063777,-0.5988247794352574,1.0,4.0,1.0,41.0,0.0,3,2021
Connor Nolen,INF,0.0,7136089,Carroll (WI),CCIW,Fr,0.0,3,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-138.5875612548344,-0.6850325695419601,-1.2123402445926934,0.0,0.07907703488372095,0.0,-0.02259904503806958,-0.186,-2.6730000000000005,-0.0454497354497353,0.0,-0.02125812087417745,0.0,0.0,0.0,0.0,2.0,0.0,3,2021
Connor O'Rourke,1B,0.0,6922685,Purchase,Skyline,Jr,0.0,12,1.0,0.0,6,0.0,0.0,5.0,0.0,0.0,19.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,-61.202712053336505,0.0,0.0,0.053,0.053,0.1,0.0,0.08954999999999999,25.0,5.0,0.0,-75.66174920400661,-2.710925247723602,-5.7980655236495515,0.0,-1.5764389534883723,0.0,-0.0859720474668988,-0.4045999999999998,-15.015,-0.2818461343512828,-0.00852565084421739,-0.13817778568215344,0.0,0.0,0.0,0.0,13.0,0.0,3,2021
Connor Pickle,UT,0.0,7112208,York (PA),MAC Commonwealth,Fr,0.42857142857142855,6,3.0,0.0,0,0.0,0.0,1.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,11.722123633511439,0.0,0.0,0.0,0.0,0.429,0.0,0.3484285714285714,14.285714285714285,42.857142857142854,0.0,66.22531874711366,0.9290518109651329,-0.36675840438903007,-0.3481881478936912,0.1581540697674419,0.02447493617480656,-0.20034482758620695,-0.083,-5.26,-0.0286206896551724,-0.012788476266326084,-0.07440342305962108,-0.260996248567744,0.0,4.0,0.0,7.0,0.0,3,2021
Connor Pingitore,OF,0.0,7139042,Alfred St.,AMCC,Sr,0.168,33,21.0,0.0,31,0.0,0.0,4.0,15.0,2.0,102.0,125.0,29.0,6.0,0.0,1.0,21.0,11.0,93.93497096634201,0.0,3.0,0.284,0.373,0.4,0.08900000000000002,0.38496800000000003,3.2,16.8,100.0,91.68303057197484,21.323297512608317,-1.8358532710834243,3.3649905618516165,0.3507449127906977,0.12151447887230193,-0.25840647247127624,0.25399999999999945,-61.387,0.5720151878593827,2.0166985068493264,0.09652986284745835,1.251762192154832,7.0,13.0,0.0,85.0,2.0,3,2021
Connor Pratt,INF,0.0,7157041,Gettysburg,Centennial,So,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.08378555443738,-0.22834418984732002,-0.37611524834017496,0.0,0.02635901162790698,0.0,0.0,0.0,-1.0200000000000002,0.0,0.0,-0.010629060437088726,0.0,0.0,0.0,0.0,1.0,0.0,3,2021
Connor Richardson,OF,0.0,6915564,New England Col.,NECC,So,0.2,11,0.0,0.0,2,0.0,0.0,7.0,7.0,0.0,20.0,20.0,4.0,3.0,0.0,0.0,4.0,0.0,36.31494781782312,0.0,0.0,0.2,0.35,0.2,0.14999999999999997,0.2385,35.0,0.0,0.0,6.341849198077831,0.37612138440074994,-3.522280574686958,0.04194313862314658,0.11691497093023256,-0.1842095648058999,-0.42082062829306793,-0.2138,-2.6000000000000014,-0.1147952380952411,-0.004262825422108695,0.3724512747549353,-0.32624531070968,0.0,5.0,0.0,12.0,1.0,3,2021
Connor Riley,INF,0.0,7140213,Carthage,CCIW,Jr,0.0,1,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-133.90788516021556,-0.22834418984732002,-0.3960253954647883,0.0,0.02635901162790698,0.0,0.0,-0.0299999999999999,-0.8999999999999999,-0.023076923076923,0.0,-0.010629060437088726,0.0,0.0,0.0,0.0,1.0,0.0,3,2021
Connor Roesler,INF,0.0,6918834,Wis.-La Crosse,WIAC,So,0.2638888888888889,32,18.0,4.0,32,5.0,0.0,18.0,21.0,1.0,120.0,144.0,45.0,6.0,1.0,7.0,38.0,4.0,171.4059090950638,0.0,7.0,0.375,0.617,0.472,0.242,0.4994305555555556,12.5,12.5,50.0,162.22544817747175,41.644861532452246,14.373009854461731,-1.8699117804275998,0.8434883720930234,1.1451459778675794,0.05751799222578202,1.4006999999999996,-70.438,1.4009115088588164,-1.981506696263923,-1.1266804063314049,1.238275322167728,10.0,27.0,0.0,106.0,0.0,3,2021
Connor Rulnick,OF,0.0,6924948,Clark (MA),NEWMAC,So,0.42857142857142855,3,2.0,0.0,1,0.0,0.0,1.0,2.0,0.0,5.0,7.0,4.0,1.0,1.0,0.0,3.0,1.0,460.1039895163044,0.0,0.0,0.8,1.4,0.857,0.5999999999999999,0.9174285714285715,14.285714285714285,28.57142857142857,100.0,421.0919411024247,5.0565129508615065,3.9941348189611467,0.29930527184224964,0.0318859011627907,0.3967157733023669,-0.003490392366254369,0.3324,-1.2630000000000003,0.416124875124875,0.18294869831156524,-0.053145302185443624,0.169501875716128,1.0,2.0,0.0,5.0,0.0,3,2021
Connor Schilling,OF,0.0,7129799,Eastern,MAC Commonwealth,Fr,0.1744186046511628,22,9.0,1.0,22,1.0,0.0,17.0,13.0,0.0,76.0,86.0,19.0,4.0,1.0,0.0,15.0,3.0,66.93930601027635,1.0,0.0,0.25,0.329,0.337,0.07900000000000001,0.3311046511627907,19.767441860465116,10.465116279069768,75.0,64.24908906797538,9.870171693855868,-4.799628405449569,-1.4450254548133057,0.23382994186046513,-0.4507026169608822,0.3626589389501408,0.42920000000000114,-44.716,0.08267639939572499,-0.14013634099812194,-0.159001747099501,-1.1458873667156828,5.0,21.0,2.0,62.0,1.0,3,2021
Connor Sherman,OF,0.0,7075814,Westminster (MO),SLIAC,Fr,0.125,6,2.0,0.0,3,0.0,0.0,4.0,1.0,0.0,14.0,16.0,1.0,0.0,0.0,0.0,2.0,0.0,-33.95352264354137,1.0,0.0,0.071,0.071,0.188,0.0,0.16275,25.0,12.5,0.0,-35.018828695744965,-0.9550614417021981,-3.3662590793489264,0.0,0.0637718023255814,0.0,0.06865899437026193,0.0001999999999999988,-9.696000000000002,-0.06822438672438669,-0.012788476266326084,0.383080335192024,0.0,0.0,0.0,0.0,11.0,1.0,3,2021
Connor Silvia,C,0.0,7109317,Anna Maria,Great Northeast,Fr,0.0,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.41653477994458,-0.22834418984732002,-0.4066725856113745,0.0,0.2627398255813954,0.0,0.0,0.0,-0.8310000000000002,0.0,0.0,-0.010629060437088726,0.0,0.0,0.0,0.0,1.0,0.0,3,2021
Connor Smith,INF,0.0,6919853,George Fox,NWC,Sr,0.10526315789473684,10,0.0,0.0,4,0.0,0.0,6.0,2.0,0.0,19.0,19.0,8.0,0.0,0.0,1.0,2.0,0.0,148.97928207828298,0.0,0.0,0.421,0.579,0.421,0.15799999999999997,0.46284210526315794,31.57894736842105,0.0,0.0,146.260992927556,4.774413760776569,1.5459758718842118,0.04547525334697225,0.2635901162790698,0.1903656331419448,0.027165890799425677,0.1723999999999999,-9.544,0.0914436445053419,-0.029839777954760865,-0.1594359065563309,0.234750937858064,1.0,1.0,0.0,15.0,0.0,3,2021
Connor Stanton,OF,0.0,6916128,Oswego St.,SUNYAC,Sr,0.25675675675675674,22,6.0,1.0,20,4.0,0.0,12.0,12.0,3.0,61.0,74.0,20.0,5.0,0.0,0.0,19.0,4.0,104.14141231288187,0.0,1.0,0.328,0.41,0.405,0.08199999999999996,0.3946486486486487,16.216216216216218,8.108108108108109,80.0,104.54463707463634,13.365742386531483,-0.977051032652325,0.22562845824151914,0.23382994186046513,0.007536461622172927,0.23301834038649089,0.5011999999999998,-27.693,0.3653980819008989,0.05560083357976933,-0.1164855053511461,0.2865131300128959,4.0,14.0,0.0,58.0,1.0,3,2021
Connor Stephenson,UT,0.0,7133711,CWRU,UAA,Fr,0.15789473684210525,16,2.0,2.0,8,1.0,0.0,9.0,2.0,0.0,35.0,38.0,7.0,0.0,0.0,0.0,6.0,3.0,16.62310394867461,0.0,0.0,0.2,0.2,0.263,0.0,0.24489473684210528,23.684210526315788,5.263157894736842,60.0,17.951734464928705,0.9664441018640155,-6.0174355335553065,-1.755850972350816,0.4217441860465117,-0.4863156185287246,-0.0240007088648032,0.005400000000001107,-25.580000000000002,0.03358135402609549,-0.7182853159561136,-0.30824275267557305,-0.7293229037191293,1.0,6.0,1.0,29.0,0.0,3,2021
Connor Stoik,INF,0.0,6923792,Augsburg,MIAC,So,0.13043478260869565,33,13.0,2.0,28,5.0,0.0,29.0,7.0,0.0,97.0,115.0,26.0,7.0,2.0,1.0,15.0,4.0,98.89338716333975,0.0,1.0,0.268,0.412,0.383,0.14399999999999996,0.3855217391304348,25.217391304347824,11.304347826086957,66.66666666666666,104.34418097521312,19.68342334890535,3.1635697939748737,0.7792413376109658,0.8698473837209303,0.3407641161839889,0.02285500391404316,1.2498,-56.70400000000001,1.0045995219247745,-0.6205931260867222,1.0859008024103696,0.3139336612873185,6.0,13.0,1.0,86.0,4.0,3,2021
Connor Toomey,UT,0.0,6921266,Mt. St. Mary (NY),Skyline,So,0.0,3,0.0,0.0,1,0.0,0.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33333333333334,0.0,0.0,-133.80827869639393,-1.3700651390839202,-2.342397618435601,0.0,0.07907703488372095,0.0,-0.022157734633134113,-0.1259999999999999,-4.469,-0.1227623931623929,0.0,-0.06377436262253236,0.0,0.0,0.0,0.0,6.0,0.0,3,2021
Connor Uhrig,OF,0.0,7139758,McDaniel,Centennial,Jr,0.21311475409836064,14,6.0,0.0,14,3.0,1.0,18.0,10.0,0.0,51.0,61.0,17.0,5.0,0.0,2.0,13.0,3.0,144.88465858608475,0.0,0.0,0.333,0.549,0.433,0.21600000000000003,0.464,29.508196721311474,9.836065573770492,100.0,150.44122577212784,15.401574367500011,6.948462440422096,0.1264814159136618,0.14880087209302328,0.551471061665952,0.4035349517540525,0.9414000000000002,-22.548000000000002,0.5842833625524817,0.5232691424020436,-0.43579147792063777,0.039003751432255984,1.0,4.0,0.0,41.0,0.0,3,2021
Connor Wengryn,C,0.0,7137608,Moravian,Landmark,Fr,0.05,7,2.0,0.0,4,2.0,0.0,1.0,3.0,1.0,15.0,20.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.8864515023484527,0.0,0.0,0.067,0.133,0.25,0.066,0.2279,5.0,10.0,0.0,7.214794747066387,0.15643226522976506,-2.9479697636730586,-0.19922002863834676,0.9195893895348839,-0.10395499249214882,-0.09290839069157555,-0.030200000000000095,-5.303000000000001,0.042129629629628504,-0.01705130168843478,-0.11691966480797598,-0.065249062141936,0.0,1.0,0.0,11.0,0.0,3,2021
Connor Zagrodnik,3B,0.0,6919822,Edgewood,NACC,Sr,0.25,11,0.0,0.0,1,0.0,0.0,10.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33333333333334,0.0,0.0,-134.85950834563621,-2.7401302781678405,-4.955059851140096,0.0,0.2899491279069768,0.0,-0.045610511625778755,-0.0958000000000001,-9.95,-0.1591528471528474,0.0,-0.053145302185443624,0.0,0.0,0.0,0.0,5.0,0.0,3,2021
Conor Casey,INF,0.0,6924708,Catholic,Landmark,Jr,0.1956521739130435,20,4.0,0.0,10,2.0,0.0,6.0,13.0,0.0,40.0,46.0,12.0,3.0,2.0,1.0,9.0,0.0,134.18748556227206,0.0,0.0,0.3,0.55,0.391,0.25000000000000006,0.42782608695652175,13.043478260869565,8.695652173913043,0.0,121.38020375238523,9.889949650442968,2.296176786593482,-0.6508053881004838,0.5271802325581396,0.22048327978626583,0.3202165915045754,0.7222000000000006,-14.112,0.5332655586800785,-0.05115390506530434,-0.40390429660937155,-0.19574718642580802,0.0,3.0,0.0,38.0,0.0,3,2021
Conor Dines,C,0.0,6922090,Rivier,Great Northeast,Jr,0.07407407407407407,10,2.0,1.0,9,0.0,0.0,5.0,1.0,0.0,25.0,27.0,8.0,2.0,0.0,0.0,2.0,0.0,92.61998112152689,0.0,0.0,0.32,0.4,0.37,0.08000000000000002,0.3711851851851852,18.51851851851852,7.4074074074074066,0.0,95.90937605426399,4.220199102101634,-0.0920341620579333,-1.0271142272265217,1.313699127906977,0.08911647899316083,-0.2800170614073022,0.0797999999999998,-11.786,0.36337723550958706,-0.6719311342443829,-0.1594359065563309,-0.19574718642580802,0.0,3.0,0.0,15.0,0.0,3,2021
Conor Hanlon,OF,0.0,6925241,Curry,CCC,So,0.2,16,7.0,0.0,14,2.0,0.0,15.0,7.0,1.0,40.0,50.0,8.0,0.0,0.0,2.0,10.0,1.0,72.7743821038175,1.0,1.0,0.2,0.35,0.34,0.14999999999999997,0.34246000000000004,30.0,14.000000000000002,100.0,81.76926163264403,6.326831958411204,-1.570030541891872,0.15267706667186481,0.17005813953488375,-0.04341151761290298,-0.1596507323619003,-0.024200000000000187,-24.642,0.13394748163772888,0.13605761866836957,-0.36138805486101666,0.3780075028645119,3.0,8.0,0.0,34.0,0.0,3,2021
Conor Howland,OF,0.0,7126143,Widener,MAC Commonwealth,Fr,0.5,5,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,255.83679170510612,0.0,0.0,0.667,0.667,0.75,0.0,0.69225,0.0,25.0,0.0,276.481214828321,1.9560532924241916,1.2439891285466365,0.059577155996599705,0.05314316860465117,0.17194401588395505,0.09171772151898719,0.10099999999999991,-2.633,0.0617,-0.012788476266326084,-0.03188718131126618,0.10425281357419197,1.0,3.0,0.0,3.0,0.0,3,2021
Conor O'Malley,PH,0.0,7141905,Wittenberg,NCAC,-,0.08333333333333333,13,4.0,1.0,2,1.0,0.0,3.0,3.0,1.0,18.0,24.0,2.0,1.0,0.0,0.0,2.0,2.0,16.23372569096162,0.0,0.0,0.111,0.167,0.292,0.05600000000000001,0.26366666666666666,12.5,16.666666666666664,66.66666666666666,19.34965910462287,1.077252397032195,-3.4889368315051765,-0.532081393366191,-0.40898982558139535,-0.2822895803569642,-0.2888243096545177,-0.3024000000000001,-9.695,-0.0778821929816863,-0.2634054834001655,-0.13817778568215344,-0.130498124283872,0.0,2.0,0.0,13.0,0.0,3,2021
Conor Santoianni,OF,0.0,7153963,Springfield,NEWMAC,Sr,0.15151515151515152,8,4.0,1.0,8,0.0,0.0,9.0,3.0,1.0,28.0,33.0,8.0,0.0,1.0,1.0,5.0,5.0,106.45949870492237,0.0,0.0,0.286,0.464,0.364,0.17800000000000005,0.3831515151515152,27.27272727272727,12.121212121212121,83.33333333333334,98.95914516416046,5.56723240861357,0.4566959148931042,0.41268951926322084,0.08502906976744187,0.12803037149301838,0.189142450331461,0.41779999999999984,-15.493,0.23323328682102418,0.3195432149113997,0.22364442863569312,-0.130498124283872,0.0,2.0,0.0,26.0,1.0,3,2021
Conor Smith,INF,0.0,6927066,Lebanon Valley,MAC Commonwealth,So,0.15966386554621848,32,13.0,1.0,30,1.0,1.0,25.0,25.0,2.0,102.0,119.0,30.0,11.0,5.0,2.0,19.0,2.0,131.66575936908637,0.0,0.0,0.294,0.559,0.373,0.26500000000000007,0.4172564102564103,21.008403361344538,10.92436974789916,66.66666666666666,120.40436172927616,24.281458838752158,4.908172559175228,-0.3644337665693257,0.8434883720930234,0.38811347084859893,-0.007893992794896776,0.58,-38.505,0.6797508441526113,-0.3443991664202307,0.09652986284745835,-0.11656446299655332,5.0,15.0,1.0,85.0,2.0,3,2021
Cooper Andrews,INF,0.0,7120183,Millsaps,SAA,Fr,0.0,6,0.0,1.0,1,1.0,0.0,4.0,0.0,0.0,9.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,31.553271345085786,0.0,0.0,0.222,0.222,0.3,0.0,0.279,40.0,0.0,0.0,31.102046846893643,0.6077498113713597,-1.0374590794817282,-0.4690113714612191,0.1581540697674419,-0.03574821092032233,-0.08450124223602545,-0.0249999999999998,-4.946000000000001,-0.0272999999999985,-0.6506170071338394,-0.053145302185443624,0.234750937858064,1.0,1.0,0.0,5.0,0.0,3,2021
Cooper Foard,C,0.0,6924842,Chapman,SCIAC,Jr,0.18085106382978725,21,3.0,1.0,21,5.0,0.0,9.0,23.0,2.0,84.0,94.0,28.0,6.0,1.0,3.0,17.0,2.0,128.73488764955908,0.0,1.0,0.333,0.536,0.383,0.203,0.41720212765957443,9.574468085106384,3.1914893617021276,66.66666666666666,127.73408923118006,19.17502439269388,5.4559001009307995,0.08097282435976039,2.7587681686046515,0.6086217095281097,0.4085587356517142,1.4272000000000002,-21.85,1.2793020318047759,-0.34866199184233937,0.3516273133375878,0.07800750286451197,2.0,8.0,0.0,61.0,2.0,3,2021
