Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Dominican (NY),471,CACC,244.8,297,55,10,2,0,32,211,178,2.53044657606153,218,106,43,272,1181,3472,2021,6.544117647058823,0.0,7.75735294117647,10.0,10.919117647058822,3.8970588235294112,1.1764705882352942,8.975444538526672,23.03132938187976,14.05588484335309,12.8,5.953016208389305,5.611683409535916,,100.0,95.69749152327608,Dominican (NY),-16.609,-4.023999999999999,-7.2701131099806835,0.8188791636275226,2.356079173429862,2
Drury,655,GLVC,303.0,383,71,11,38,16,36,319,265,-1.828956425572119,300,215,74,278,1587,4182,2021,7.871287128712871,42.10526315789473,9.475247524752476,8.257425742574258,11.376237623762377,6.3861386138613865,1.0693069306930694,13.547574039067422,17.51732829237555,3.9697542533081265,10.714285714285714,7.220868728935477,7.150907297416955,,100.0,74.54458542103248,Drury,-67.888,-14.481599999999997,-13.70770671540023,0.7704195921096624,-5.0893230438568136,2
East Central,563,GAC,291.3,453,87,21,148,74,39,384,301,-1.5500799255371462,373,174,66,241,1581,1428,2021,9.299691040164777,50.0,11.864057672502573,7.445932028836251,13.99588053553038,5.3759011328527295,1.2049433573635429,11.005692599620494,15.243516761543328,4.237824161922834,9.466019417475728,7.20741249144767,7.347693893526138,,100.0,51.778168446643576,East Central,-140.648,-15.835799999999992,-15.912801726814624,0.8132269686052496,-3.55999075467388,2
East Stroudsburg,433,PSAC,221.7,255,50,4,48,22,23,187,167,0.6764401274973212,151,162,31,278,1095,3948,2021,6.7794316644113675,45.83333333333333,7.591339648173207,11.285520974289582,10.351826792963465,6.576454668470907,0.9336941813261164,14.794520547945206,25.388127853881276,10.59360730593607,13.218390804597702,6.102324804177643,5.79731553338432,,100.0,91.94697180261724,East Stroudsburg,-3.378999999999999,-4.471800000000001,-3.7938974649890387,1.008469742063492,-0.6403456396677019,2
Eastern N.M.,513,Lone Star,286.0,407,78,11,93,59,35,383,298,-1.9984581177257705,349,234,69,220,1591,3541,2021,9.377622377622378,63.44086021505376,12.052447552447553,6.923076923076923,12.807692307692308,7.363636363636364,1.1013986013986015,14.707730986800755,13.827781269641735,-0.87994971715902,9.114583333333332,7.880680863995137,8.075193096761922,,100.0,50.536070669042175,Eastern N.M.,-148.345,-13.506199999999993,-13.586944925369398,0.9461355124276473,-0.6881772136834226,2
Emmanuel (GA),681,Conference Carolinas,324.4,438,78,2,86,41,46,280,229,0.653252806536223,365,132,23,246,1562,1994,2021,6.353267570900123,47.674418604651166,7.768187422934649,6.824907521578299,12.151664611590629,3.6621454993834774,1.276202219482121,8.450704225352112,15.749039692701663,7.298335467349551,11.19221411192214,6.4100842596130825,6.251435078053572,,100.0,98.73932890455738,Emmanuel (GA),-32.993,-7.472400000000002,-8.23236580966024,0.7967547818611649,-1.146178467846303,2
Emporia St.,577,Mid-America Intercollegiate,339.4,386,82,14,83,56,54,313,255,0.7815528498423079,313,164,30,339,1606,3026,2021,6.761932822628168,67.46987951807229,8.299941072480848,8.98939304655274,10.235710076605775,4.3488509133765465,1.4319387153800824,10.211706102117061,21.10834371108344,10.896637608966378,14.713896457765669,6.4354154635146505,5.804963079525651,,100.0,92.22587465734287,Emporia St.,-41.037,-13.416000000000002,-9.863646128304518,0.8650984492071789,-5.6444154250309655,2
Erskine,669,Conference Carolinas,337.8,365,73,11,45,24,29,310,251,1.246425594130151,354,224,56,349,1687,4535,2021,6.6873889875666075,53.333333333333336,8.259325044404974,9.298401420959147,9.7246891651865,5.968028419182948,0.7726465364120781,13.278008298755188,20.687611144042677,7.409602845287489,7.5718015665796345,6.186323711378659,6.577977742308018,,100.0,93.41398119938988,Erskine,-28.62,-7.759599999999998,-9.949279106554593,0.7889097157138394,0.11342609899113754,2
Fairmont St.,537,MEC,266.6,323,66,6,39,22,30,241,205,1.76501434278625,261,149,36,269,1319,1454,2021,6.920480120030007,56.41025641025641,8.135783945986496,9.081020255063766,10.903975993998499,5.030007501875469,1.0127531882970742,11.296436694465504,20.39423805913571,9.097801364670206,10.309278350515463,6.176543291140384,6.165148597586609,,100.0,89.69889062021308,Fairmont St.,-21.091,-8.980199999999996,-7.868856416830981,0.9778181417877587,-1.315059913031103,2
Felician,509,CACC,229.8,284,54,21,25,8,18,222,182,2.400410352361352,206,146,33,238,1155,4176,2021,7.127937336814621,32.0,8.694516971279374,9.321148825065274,11.12271540469974,5.718015665796344,0.7049608355091384,12.640692640692642,20.606060606060606,7.965367965367964,8.035714285714286,5.933636611467856,6.2115643348501814,,100.0,86.39236263901766,Felician,-30.204000000000004,-5.163199999999999,-7.807857548370385,0.7577425163178033,0.993933439835196,2
Findlay,579,G-MAC,297.40000000000003,377,69,10,11,6,35,337,271,0.014693597183757795,278,215,70,324,1558,4587,2021,8.20107599193006,54.54545454545454,10.198386012104908,9.80497646267653,11.408876933422997,6.506388702084734,1.0591795561533288,13.7997432605905,20.79589216944801,6.99614890885751,11.182108626198083,6.8758699385386155,6.745463237168556,,100.0,69.28829151612392,Findlay,-94.95800000000001,-12.172999999999996,-14.809385415341305,0.7796334716459197,-0.8043618681110356,2
Fla. Southern,349,Sunshine State,212.8,241,35,1,14,8,30,163,139,-1.6146892494608094,226,147,39,203,1053,3389,2021,5.87875939849624,57.14285714285714,6.893796992481203,8.585526315789473,10.19266917293233,6.217105263157895,1.268796992481203,13.96011396011396,19.278252611585945,5.318138651471985,11.71875,7.196904114428913,6.963916954564566,,100.0,106.30221138065019,Fla. Southern,10.724000000000002,-4.2178,-7.837090278649041,0.8908874801901743,3.102710131001615,2
Flagler,521,Peach Belt,328.5,319,45,3,63,30,36,213,186,2.021196781699408,292,151,42,313,1501,3129,2021,5.095890410958904,47.61904761904761,5.835616438356164,8.575342465753424,8.73972602739726,4.136986301369863,0.9863013698630136,10.0599600266489,20.852764823451032,10.792804796802132,10.975609756097562,5.931494586041735,5.834579976796639,,100.0,118.77985979907008,Flagler,54.37,-2.8838000000000035,-4.134180810288388,0.9589036055923473,1.1267878010415595,2
Florida Tech,358,Sunshine State,225.70000000000002,225,26,5,17,8,24,135,120,-0.006333400414574211,238,117,43,222,1071,3368,2021,4.785112981834293,47.05882352941176,5.38325210456358,8.852459016393441,8.9720868409393,4.665485157288435,0.9570225963668585,10.92436974789916,20.72829131652661,9.803921568627452,9.16030534351145,6.191781371816956,6.353052678511876,,100.0,123.73314260721347,Florida Tech,52.483000000000004,-0.6236000000000025,-3.536361218674034,1.1055467720685113,2.972296435749266,2
Fort Hays St.,513,Mid-America Intercollegiate,301.9,433,68,7,79,39,70,320,284,-2.7110545429330184,315,142,36,239,1519,4003,2021,8.46637959589268,49.36708860759494,9.53958264325936,7.124875786684333,12.908247764160318,4.23318979794634,2.086783703212985,9.34825543120474,15.734035549703753,6.385780118499014,18.181818181818183,7.849646644819149,6.531197706411276,,100.0,65.05978694245485,Fort Hays St.,-65.965,-12.363399999999995,-13.984736882369008,0.843682277318641,-0.6693578312154518,2
Francis Marion,494,Peach Belt,296.40000000000003,379,57,6,81,30,30,259,208,0.5254373831270297,381,138,57,229,1479,4729,2021,6.31578947368421,37.03703703703704,7.864372469635626,6.953441295546558,11.508097165991902,4.190283400809716,0.9109311740890687,9.330628803245435,15.48343475321163,6.152805949966195,7.2992700729927,6.394176140648308,6.9222942428820975,,100.0,99.33666834180165,Francis Marion,-12.001000000000003,-8.9284,-9.646731277994988,0.929796565882792,0.04420065182197952,2
Franklin Pierce,457,NE10,265.3,287,56,3,13,3,32,189,167,0.6074361129685819,249,130,30,238,1236,4488,2021,5.665284583490388,23.076923076923077,6.411609498680738,8.073878627968337,9.736147757255935,4.410101771579344,1.0855635130041463,10.517799352750808,19.25566343042071,8.737864077669903,11.387900355871885,6.233025089690286,6.073449158536633,,100.0,109.70465001372122,Franklin Pierce,29.653999999999996,-5.889800000000003,-4.941336221074144,0.8249310344827587,-2.1984121382453425,2
Fresno Pacific,526,PacWest,290.90000000000003,371,71,8,99,42,35,240,202,0.7276976413629451,306,138,33,274,1421,5227,2021,6.249570299071845,42.42424242424242,7.425232038501202,8.477139910622206,11.478171192849775,4.269508422138191,1.082846338948092,9.711470795214638,19.28219563687544,9.570724841660802,10.263929618768328,6.093706751823362,6.088380250849493,,100.0,100.39209344168995,Fresno Pacific,-1.5340000000000007,-4.508399999999999,-5.835845379363234,0.9702501881113619,1.1892088156787537,2
Frostburg St.,578,MEC,261.8,371,77,9,72,33,33,300,236,-0.13270738969929918,279,181,52,233,1399,1049,2021,8.113063407181054,45.83333333333333,10.313216195569137,8.009931245225362,12.754010695187166,6.222307104660046,1.134453781512605,12.937812723373836,16.654753395282345,3.7169406719085085,10.576923076923077,7.178559455991376,7.12465296282553,,100.0,70.6910678508323,Frostburg St.,-85.848,-12.504199999999994,-11.459530234691242,0.934410195613515,-1.9223871060008584,2
Ga. Southwestern,561,Peach Belt,345.4,334,53,7,41,19,35,219,177,2.1643725718904077,376,167,40,296,1561,3883,2021,4.612044006948466,46.34146341463415,5.706427330631153,7.712796757382745,8.702953097857558,4.351476548928779,0.9119861030689057,10.698270339525944,18.962203715566943,8.263933376040999,8.51581508515815,6.051185518576224,6.3161947991265865,,100.0,126.49157838017058,Ga. Southwestern,59.903,-6.023800000000008,-5.279261811750585,0.9479525862068966,-1.075275416850082,2
Gannon,447,PSAC,236.0,258,49,8,33,10,24,171,132,1.6116623114519695,202,107,33,242,1097,3171,2021,5.033898305084746,30.303030303030305,6.521186440677965,9.228813559322033,9.838983050847457,4.080508474576272,0.9152542372881356,9.753874202370099,22.060164083865086,12.306289881494987,10.619469026548673,5.700759090853024,5.652146059836008,,100.0,119.7679123520885,Gannon,18.724999999999998,-2.4540000000000006,-4.654404494131534,0.9162327718223583,1.9760458111965509,2
Georgia College,502,Peach Belt,317.3,373,54,7,16,7,34,271,218,1.0482867125206072,290,168,45,299,1530,5112,2021,6.183422628427356,43.75,7.6867317995587765,8.480932871099906,10.579892845887173,4.76520642924677,0.9643870154427986,10.980392156862745,19.54248366013072,8.562091503267975,10.493827160493826,6.172130353679735,6.136972721059296,,100.0,101.44637888553633,Georgia College,-14.486000000000004,-9.586800000000002,-12.041212550967574,0.8784838651523346,1.1283200320621845,2
Glenville St.,531,MEC,257.5,293,51,5,64,35,27,216,171,0.8748665045693239,243,159,53,242,1278,1009,2021,5.976699029126213,54.6875,7.549514563106796,8.458252427184467,10.240776699029126,5.557281553398058,0.9436893203883495,12.44131455399061,18.9358372456964,6.494522691705791,10.0,6.603309691478334,6.6345216111208405,,100.0,104.74121420655736,Glenville St.,4.425000000000001,-5.6347999999999985,-7.251058872689199,0.9107217210270645,1.0638780139243886,2
Goldey-Beacom,396,CACC,235.7,229,51,3,0,0,9,117,100,4.661760088697793,207,125,19,232,1062,1718,2021,3.818413237165889,0.0,4.4675434874840905,8.858718710224863,8.744166313109886,4.773016546457361,0.34365719134493,11.770244821092279,21.84557438794727,10.075329566854991,4.166666666666666,5.010539550069351,5.73276973864108,,100.0,139.14075196735993,Goldey-Beacom,79.809,-0.822000000000005,-1.1618926641013465,1.0140916149068324,0.351315012223686,2
Grand Valley St.,533,GLIAC,314.5,325,81,15,38,16,22,195,160,2.5991143062810265,310,129,27,261,1433,4185,2021,4.578696343402226,42.10526315789473,5.580286168521463,7.468998410174881,9.30047694753577,3.6915739268680445,0.629570747217806,9.002093510118632,18.213538032100487,9.211444521981855,6.626506024096386,5.38759048855182,5.8819708337233205,,100.0,127.0230854751376,Grand Valley St.,64.28699999999999,-0.9118000000000036,-4.456610714665033,0.9706602448324303,3.517250104344156,2
Harding,547,GAC,329.2,358,65,6,59,22,45,248,222,-0.39739342487542095,355,154,58,277,1541,3586,2021,6.069258809234508,37.28813559322034,6.780072904009721,7.572904009720535,9.787363304981774,4.2102065613608755,1.230255164034022,9.9935107073329,17.975340687865025,7.981829980532124,11.25,6.676035570042431,6.514756011552469,,100.0,103.26596303137589,Harding,21.688999999999997,-6.467400000000001,-7.77053485627255,0.8412062615101289,0.08228965896534035,2
Hawaii Hilo,454,PacWest,297.7,390,78,15,59,24,25,262,194,1.943924459975707,343,122,44,267,1457,4521,2021,5.8649647295935505,40.67796610169492,7.920725562646961,8.0718844474303,11.790393013100436,3.68827678871347,0.7557944239166946,8.373369938229239,18.32532601235415,9.951956074124912,6.7934782608695645,5.620687582167793,6.172767621796602,,100.0,106.52207579137072,Hawaii Hilo,23.99,-5.0078000000000005,-5.1966896566277905,1.0185379241516965,0.2800342417881163,2
Hawaii Pacific,368,PacWest,201.2,241,43,5,93,47,4,169,140,1.3930270697377654,233,103,54,146,994,2808,2021,6.262425447316104,50.53763440860215,7.559642147117296,6.530815109343937,10.780318091451294,4.607355864811134,0.17892644135188868,10.362173038229376,14.688128772635814,4.325955734406438,1.6877637130801686,5.798022965233859,7.105949211938503,,100.0,100.18720345024565,Hawaii Pacific,-0.4820000000000009,-6.2445999999999975,-4.769504632945461,1.1526493646931604,-0.6481012681017617,2
Henderson St.,689,GAC,370.0,404,73,11,54,21,43,248,215,0.8280231024699718,344,180,54,358,1735,3706,2021,5.22972972972973,38.88888888888889,6.032432432432433,8.708108108108108,9.827027027027027,4.378378378378379,1.045945945945946,10.37463976945245,20.634005763688762,10.259365994236312,11.11111111111111,6.122884606198879,6.002938117932362,,100.0,116.64668044113373,Henderson St.,52.480999999999995,-5.120400000000002,-8.199669859287036,0.8982747704969927,2.4994095734871644,2
Hillsdale,559,G-MAC,345.1,424,84,10,22,9,47,333,273,-0.8372202496956677,350,206,64,335,1728,5171,2021,7.1196754563894515,40.909090909090914,8.684439292958563,8.736598087510867,11.057664445088381,5.372355838887279,1.2257316719791362,11.921296296296296,19.386574074074073,7.465277777777777,11.838790931989925,6.8260924503803535,6.585343301075851,,100.0,86.52404347049954,Hillsdale,-60.559000000000005,-11.595599999999997,-16.18119318031573,0.9022147864882091,3.328821246649202,2
Holy Names,367,PacWest,226.7,279,55,9,38,19,19,188,145,1.845778396991071,252,97,32,178,1099,3870,2021,5.756506396118218,50.0,7.463608292898104,7.066607851786503,11.076312307013675,3.850904278782532,0.7543008381120424,8.826205641492265,16.19654231119199,7.370336669699725,7.011070110701106,5.876201884659519,6.37627615122903,,100.0,108.2507238470435,Holy Names,-3.661000000000001,-4.349200000000001,-4.992465325430989,1.1243333333333332,1.1242174748528675,2
Ill. Springfield,692,GLVC,359.3,328,56,2,91,36,33,179,154,4.471781774458204,315,164,44,423,1592,2921,2021,3.8575006957973836,39.56043956043956,4.483718341219037,10.595602560534372,8.21597550793209,4.107987753966045,0.8266072919565822,10.301507537688442,26.57035175879397,16.268844221105525,9.482758620689655,5.226031867013827,5.319989254517976,1.0698898804402328,104.19339282641398,140.99219116965833,Ill. Springfield,115.02499999999999,-1.484000000000006,-3.279886385757107,0.8814740703685175,1.5963428194902165,2
Indiana (PA),551,PSAC,248.2,323,74,9,102,53,30,312,257,-1.9933190720579956,287,219,37,236,1330,2149,2021,9.319097502014506,51.9607843137255,11.313456889605158,8.55761482675262,11.712328767123289,7.941176470588236,1.0878323932312652,16.466165413533833,17.74436090225564,1.2781954887218063,9.46372239747634,7.4138117138060835,7.540870999486966,,100.0,51.46886125494077,Indiana (PA),-71.958,-9.598199999999995,-8.538275216123694,0.7328862394436164,-4.5581638810090865,2
Jefferson,470,CACC,256.0,263,55,6,4,2,29,178,156,2.4640284263565766,204,148,41,306,1213,3283,2021,5.484375,50.0,6.2578125,10.7578125,9.24609375,5.203125,1.01953125,12.201154163231658,25.22671063478978,13.02555647155812,12.446351931330472,5.946786633225906,5.6844260595677945,,100.0,112.58805223586916,Jefferson,28.305999999999997,-3.890800000000002,-5.159142822309897,0.8886968085106383,0.7810467576682667,2
Kentucky St.,149,SIAC,82.9,97,8,2,8,0,8,94,73,0.3310909419262981,88,64,24,83,444,836,2021,7.925211097708082,0.0,10.205066344993966,9.010856453558503,10.530759951749095,6.948130277442702,0.8685162846803377,14.414414414414415,18.693693693693696,4.279279279279281,8.333333333333332,7.086582320801298,7.371957768845027,,100.0,73.6851257449447,Kentucky St.,-7.924,-1.9779999999999984,-2.5017574976902726,1.1629559748427674,0.8009192520572634,2
King (TN),537,Conference Carolinas,291.9,395,78,10,83,30,42,267,226,-0.031759064162034355,337,146,42,240,1450,5079,2021,6.96813977389517,36.144578313253014,8.232271325796505,7.399794450154163,12.178828365878728,4.501541623843782,1.2949640287769786,10.068965517241379,16.551724137931036,6.482758620689657,11.081794195250659,6.80818501452087,6.664237306245731,,100.0,88.9392738591203,King (TN),-36.144000000000005,-8.224799999999998,-10.482524691216815,0.8567691985771081,0.8827398090578225,2
Kutztown,517,PSAC,258.9,369,93,8,44,29,44,315,287,-1.0638608658002735,246,173,44,293,1372,4469,2021,9.976825028968715,65.9090909090909,10.950173812282735,10.18539976825029,12.82734646581692,6.013904982618772,1.5295480880648902,12.609329446064141,21.355685131195333,8.746355685131192,15.172413793103448,7.110321057714126,6.390477132550745,,100.0,40.9857625920754,Kutztown,-100.257,-8.298999999999992,-9.545336141647693,0.7530560437414567,-1.4750919778419753,2
Ky. Wesleyan,532,G-MAC,318.0,332,53,6,2,2,25,209,180,1.7061083366495555,379,146,55,277,1489,5210,2021,5.09433962264151,100.0,5.915094339622641,7.839622641509434,9.39622641509434,4.132075471698113,0.7075471698113207,9.805238415043654,18.603089321692412,8.797850906648758,6.188118811881188,5.826012262156723,6.493389108189918,,100.0,118.80457682286831,Ky. Wesleyan,52.418,-3.993000000000004,-4.0252246458071825,0.9091643192488262,-0.366720699451327,2
Lake Erie,489,G-MAC,283.2,321,68,8,33,15,26,265,218,0.5266787448885432,245,186,55,296,1433,4448,2021,6.927966101694915,45.45454545454545,8.421610169491526,9.40677966101695,10.201271186440678,5.911016949152542,0.826271186440678,12.97976273551989,20.6559665038381,7.676203768318212,9.59409594095941,6.305985079553589,6.384964021048322,,100.0,89.57957634315213,Lake Erie,-35.86,-13.488999999999997,-12.140605131015775,1.057137411854393,-0.619325459595025,2
Lander,592,Peach Belt,337.6,372,83,11,29,17,31,278,215,2.707817318144084,326,175,56,371,1627,2372,2021,5.731635071090047,58.620689655172406,7.411137440758293,9.890402843601896,9.917061611374407,4.665284360189573,0.8264218009478672,10.7559926244622,22.802704363859867,12.046711739397667,8.683473389355742,5.698489832278039,5.9109507079904375,,100.0,108.6471320000577,Lander,-2.6950000000000047,-14.037800000000002,-9.380944968363668,0.851615858737298,-7.102778128120271,2
Lane,313,SIAC,177.9,226,56,7,28,17,9,218,160,-0.07512786475400193,206,155,39,120,976,1286,2021,8.094435075885329,60.71428571428571,11.028667790893762,6.070826306913996,11.433389544688026,7.841483979763912,0.45531197301854975,15.881147540983607,12.295081967213115,-3.586065573770492,4.186046511627907,7.230012813664354,8.179421967812717,,100.0,70.98797291698018,Lane,-33.657,-3.1937999999999946,-5.389729925376631,1.0741127098321344,2.416298952290826,2
Le Moyne,331,NE10,199.0,204,31,5,20,11,14,123,107,1.909594384215512,155,97,24,208,919,2833,2021,4.839195979899498,55.00000000000001,5.562814070351759,9.407035175879397,9.226130653266331,4.386934673366834,0.6331658291457286,10.55495103373232,22.63329706202394,12.07834602829162,8.284023668639055,5.298152839256057,5.512879522915889,,100.0,122.87114826842314,Le Moyne,42.138999999999996,0.0958000000000009,-0.2306595482225931,0.8174372922333031,0.34785508225342715,2
Lee,676,Gulf South,408.5,361,87,6,65,27,33,241,195,4.26926404715967,342,179,42,460,1796,5317,2021,4.296205630354957,41.53846153846154,5.309669522643819,10.134638922888618,7.953488372093023,3.9436964504283964,0.7270501835985312,9.966592427616927,25.612472160356347,15.64587973273942,8.799999999999999,5.070964264804854,5.241496936190497,,100.0,131.5255243952953,Lee,89.649,-0.14600000000000704,-5.298659628471802,1.0078251121076232,5.153793224324874,2
Lenoir-Rhyne,585,SAC,318.8,256,47,6,21,12,19,181,128,5.364853852727464,282,136,40,373,1411,4235,2021,3.6135508155583436,57.14285714285714,5.10978670012547,10.530112923462985,7.227101631116688,3.8393977415307403,0.5363864491844417,9.63855421686747,26.43515237420269,16.796598157335218,6.312292358803987,4.74087775618701,5.221617542674435,,100.0,142.40592316670208,Lenoir-Rhyne,79.884,-3.1730000000000036,-2.3087490782934736,0.8678137651821862,-1.3475653607081632,2
Lewis,593,GLVC,326.7,343,59,4,49,27,31,218,180,3.145715863174936,262,161,50,376,1526,4882,2021,4.958677685950414,55.10204081632652,6.005509641873278,10.358126721763087,9.449035812672177,4.435261707988981,0.8539944903581267,10.550458715596331,24.639580602883353,14.089121887287021,10.580204778156997,5.519210684343139,5.478260909458808,,100.0,120.96680572290211,Lewis,49.507,-6.738800000000004,-5.342099745434667,0.8195831047723532,-2.88012928876653,2
Limestone,500,SAC,268.4,393,73,11,48,21,33,328,262,-0.0019395844537342943,312,163,47,214,1421,4457,2021,8.785394932935917,43.75,10.998509687034279,7.175856929955292,13.178092399403875,5.465722801788376,1.1065573770491803,11.47079521463758,15.05981703026038,3.5890218156228,9.565217391304348,7.000880336653626,7.111795346192198,,100.0,59.975205385289264,Limestone,-100.52,-14.805799999999994,-13.855288678095562,0.8948190476190476,-2.6908499399809784,2
Lincoln (PA),312,ECC,186.8,238,45,10,11,7,8,214,170,-0.8024563305880379,231,141,47,120,991,842,2021,8.190578158458244,63.63636363636363,10.310492505353318,5.781584582441113,11.46680942184154,6.7933618843683075,0.38543897216274087,14.228052472250251,12.108980827447024,-2.1190716448032276,3.3472803347280333,6.941132189971087,8.085748328534791,,100.0,69.45560977409768,Lincoln (PA),-18.962,-6.581199999999997,-5.891683619871168,0.8895620989052473,-1.5065632345072366,2
Lincoln Memorial,459,SAC,269.5,290,73,18,15,11,17,213,168,2.3486920850328494,272,144,37,242,1297,3897,2021,5.6103896103896105,73.33333333333333,7.11317254174397,8.081632653061224,9.684601113172542,4.808905380333952,0.5677179962894249,11.10254433307633,18.658442559753276,7.5558982266769465,5.88235294117647,5.688872672186944,6.294819391488756,,100.0,110.5795859036264,Lincoln Memorial,7.570999999999996,-9.7856,-8.939852148841238,0.9869331614012465,-0.9753076438507176,2
Lindenwood,571,GLVC,343.2,353,76,7,36,11,28,169,141,4.9849279407366485,319,91,24,327,1482,5297,2021,3.6975524475524475,30.555555555555557,4.431818181818182,8.575174825174825,9.256993006993007,2.3863636363636362,0.7342657342657343,6.140350877192982,22.06477732793522,15.924426450742239,8.069164265129682,4.810168043482316,5.094052432779747,,100.0,141.0670748443371,Lindenwood,106.932,1.379799999999994,-0.24451562977461566,0.8955052878965923,1.7853217184141783,2
Lock Haven,347,PSAC,183.9,240,47,10,23,10,41,181,158,-1.2917051270681839,192,116,24,202,930,1721,2021,7.732463295269167,43.47826086956522,8.858075040783035,9.885807504078302,11.745513866231647,5.67699836867863,2.00652528548124,12.473118279569892,21.72043010752688,9.247311827956988,17.59656652360515,7.6352297408931165,6.421720731341857,,100.0,76.75720977246678,Lock Haven,-26.256,-7.528199999999997,-7.5161988330235525,0.9089975845410627,-0.7656713589647532,2
Lubbock Christian,679,Lone Star,400.7,445,99,13,93,42,38,322,274,2.03823050379998,342,249,76,379,1937,3336,2021,6.154230097329673,45.16129032258064,7.2323433990516595,8.512602944846519,9.995008734714249,5.592712752682805,0.8535063638632393,12.854930304594733,19.566339700567887,6.7114093959731544,10.0,6.424306442310009,6.452535618446394,,100.0,101.91165998017581,Lubbock Christian,11.679999999999998,-11.9056,-10.010671526518276,0.9587271179225203,-2.4074605753444693,2
Lynn,434,Sunshine State,226.8,260,39,6,4,0,34,173,150,0.02356372644122376,223,100,25,217,1063,3567,2021,5.952380952380952,0.0,6.865079365079365,8.61111111111111,10.317460317460318,3.968253968253968,1.349206349206349,9.407337723424272,20.41392285983067,11.006585136406398,13.229571984435799,6.338624155271761,5.896605192768365,,100.0,105.12880448880115,Lynn,18.580999999999996,-4.431400000000001,-6.018208287046723,0.8655032878098129,0.8981815206391479,2
MSU Denver,692,RMAC,357.9,344,74,5,54,29,38,229,196,5.3674763948473405,281,144,59,410,1614,1773,2021,4.928751047778709,53.70370370370371,5.758591785414921,10.310142497904444,8.65046102263202,3.621123218776195,0.955574182732607,8.921933085501859,25.402726146220573,16.480793060718714,11.912225705329153,5.44063529905435,5.245596597050217,,100.0,121.44378728098685,MSU Denver,68.874,-3.0352000000000037,-3.442527962427828,0.7822911537830297,-0.43735740419338676,2
Malone,538,G-MAC,321.5,364,76,16,16,4,40,242,202,0.9219349152288543,288,165,48,331,1530,3944,2021,5.654743390357698,25.0,6.7744945567651635,9.265940902021773,10.189735614307931,4.618973561430793,1.119751166407465,10.784313725490197,21.633986928104576,10.84967320261438,12.195121951219512,6.195790326849545,5.93502376654779,,100.0,109.87265935361619,Malone,16.086999999999996,-5.832200000000001,-8.779829119703777,0.937251070165643,2.557163512110222,2
Mansfield,484,PSAC,243.4,311,63,6,49,34,55,258,204,-1.5179970708007766,228,135,43,290,1233,3090,2021,7.5431388660640915,69.38775510204081,9.539852095316352,10.723089564502875,11.499589153656533,4.991783073130649,2.0336894001643384,10.948905109489052,23.519870235198702,12.57096512570965,19.434628975265017,7.398473671023769,6.007035870332157,,100.0,79.7747308420778,Mansfield,-55.36,-9.0102,-9.173498942257403,0.9509686038744154,-0.30126180514355205,2
Mars Hill,564,SAC,290.0,371,66,12,12,4,44,317,281,-1.7170980240479206,280,187,70,244,1508,2816,2021,8.720689655172414,33.33333333333333,9.837931034482759,7.572413793103449,11.513793103448275,5.803448275862069,1.3655172413793104,12.400530503978779,16.180371352785148,3.7798408488063693,13.580246913580247,7.598187495294871,7.111444333810509,,100.0,61.00650145091697,Mars Hill,-80.82000000000001,-11.173999999999998,-15.12454679754007,0.8745717344753747,2.348007653266338,2
Mary,551,NSIC,320.1,325,48,9,89,42,26,235,203,1.8123687282037304,279,179,52,343,1502,4269,2021,5.70759137769447,47.19101123595505,6.607310215557638,9.643861293345829,9.137769447047797,5.032802249297093,0.7310215557638238,11.917443408788282,22.836218375499335,10.918774966711053,8.524590163934425,5.727699824416159,5.938817948832411,,100.0,109.03034906146414,Mary,32.273999999999994,-5.179600000000002,-5.587695452288482,1.039067989253978,0.6028435912290231,2
Maryville (MO),520,GLVC,309.9,330,63,6,28,14,45,242,204,0.9418330180727725,320,148,40,337,1474,4665,2021,5.9244917715392065,50.0,7.028073572120039,9.78702807357212,9.5837366892546,4.298160696999032,1.3068731848983544,10.040705563093622,22.862957937584802,12.82225237449118,12.32876712328767,6.182664134032618,5.861156960839355,,100.0,105.57331231675295,Maryville (MO),21.156,-5.148800000000006,-5.633189981677775,0.9018573113207546,-0.07591714133226724,2
McKendree,524,GLVC,290.90000000000003,334,87,11,72,39,33,270,222,0.33444125579943995,270,165,57,287,1430,3688,2021,6.868339635613612,54.166666666666664,8.353386043313852,8.879339979374354,10.333447920247506,5.104847026469577,1.0209694052939153,11.538461538461538,20.06993006993007,8.531468531468532,10.891089108910892,6.440905101771798,6.35125016116993,,100.0,90.52992447552064,McKendree,-31.747,-10.0398,-9.277161272484335,0.8831518624641833,-2.0909855057909237,2
Mercy,433,ECC,233.70000000000002,197,47,6,14,5,8,125,113,1.5659794788693202,247,126,46,213,1060,3993,2021,4.351732991014121,35.714285714285715,4.813863928112965,8.202824133504492,7.586649550706032,4.852374839537869,0.30808729139922975,11.88679245283019,20.09433962264151,8.20754716981132,3.1372549019607843,5.480035723940497,6.485985939847661,,100.0,130.64050928429018,Mercy,65.725,-1.673800000000002,-2.121084826633015,0.9813650306748467,0.41550133050110727,2
