Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Ithaca,1,Liberty League,23,1,0,1,0,25,4,1,1,1,3,1,0,0,0.9784663334484686,-4.10026334790473,-0.12743526052452991,0.037250000000000005,0.04031797876098412,9,1,2,1,2025,3,96.90707822330324,1,50.0,4.0,36.0,0.17391304347826086,0.43478260869565216,0.2,0.2608695652173913,60.17660088679728,0.12,0.25971999999999995,Ithaca,-17.335,0.1329999999999999,0.1935770226505524,1.0228571428571427,-0.06354908968965864
Johns Hopkins,1,Centennial,36,2,0,2,0,40,14,1,0,3,7,0,2,0,9.42804613351755,2.810096278947783,0.19419746325125517,0.15175,0.2567127906347414,3,0,6,1,2025,3,102.09824021088758,10,,5.0,7.5,0.3888888888888889,0.6666666666666666,0.4,0.27777777777777773,169.36345274566946,0.175,0.445275,Johns Hopkins,-16.24,0.3969999999999996,0.5501825739619851,0.6437499999999999,0.06651645516422788
Kalamazoo,3,Michigan Intercol. Ath. Assn.,108,10,0,0,7,125,38,5,0,1,21,10,2,3,25.984492684191498,2.707276252374185,-0.8972563394080815,0.579,0.9606429926501487,22,3,20,3,2025,3,96.90446955913852,32,76.92307692307693,8.0,17.599999999999998,0.35185185185185186,0.42592592592592593,0.44,0.07407407407407407,119.04628143745155,0.168,0.419008,Kalamazoo,-54.529999999999994,0.5793999999999991,0.32376187169735504,1.058695652173913,0.22351533569484128
Kean,4,NJAC,117,17,0,1,6,141,32,5,1,1,20,12,0,6,21.817787408784955,-5.819179278532859,-0.6527854276419213,0.55175,0.4760592752189026,24,5,18,4,2025,3,98.05794763987726,25,70.58823529411765,12.056737588652481,17.02127659574468,0.27350427350427353,0.358974358974359,0.3900709219858156,0.08547008547008544,89.51075038987977,0.14184397163120568,0.36884397163120564,Kean,-70.05499999999999,1.1050000000000004,0.45000093168295313,1.0845744680851064,0.5688318294744774
La Verne,6,SCIAC,220,26,1,1,17,265,71,10,4,0,50,5,0,6,53.08341197418871,9.625090860132076,-1.6684145891264763,1.1797499999999999,1.8549226882792467,32,2,41,6,2025,3,100.18406215596474,57,71.42857142857143,9.811320754716983,12.075471698113208,0.32272727272727275,0.40454545454545454,0.4339622641509434,0.08181818181818179,112.13623564858075,0.18867924528301888,0.41171102661596953,La Verne,-96.24999999999999,1.6157999999999995,1.6079040349776768,0.7361271676300578,0.587097142878624
LaGrange,8,CCS,300,47,1,5,6,359,100,13,5,2,58,11,0,6,71.87819981904836,2.75480459102486,3.401232082251246,1.66275,1.6053271613849958,57,1,49,8,2025,3,104.29027492737674,80,91.66666666666666,13.09192200557103,15.87743732590529,0.3333333333333333,0.43,0.42896935933147634,0.09666666666666668,117.26211629089143,0.1615598885793872,0.41140336134453775,LaGrange,-145.986,0.33859999999999907,1.5391170251722364,0.6819568452380952,-1.0426046690541864
Lancaster Bible,2,United East,44,17,0,1,1,63,10,2,0,4,16,4,0,0,14.472769058595228,1.113225126819882,0.45051641354670796,0.3095,0.32591863728149983,11,0,14,2,2025,3,115.73853112543478,4,100.0,26.984126984126984,17.46031746031746,0.22727272727272727,0.5454545454545454,0.4444444444444444,0.3181818181818181,150.21601156210602,0.25396825396825395,0.4396349206349206,Lancaster Bible,-15.954999999999998,1.3313999999999995,0.6261428799610206,0.6917748917748917,1.2984716381866632
LeTourneau,3,ASC,107,15,0,2,5,129,33,5,0,3,29,6,1,0,24.166598145000876,3.231681065651449,0.4019187454917489,0.57925,0.10397503988626929,28,0,25,3,2025,3,99.05773111556586,25,100.0,11.627906976744185,21.705426356589147,0.308411214953271,0.4392523364485981,0.4108527131782946,0.13084112149532712,114.97543898331016,0.2248062015503876,0.3996201550387597,LeTourneau,-43.62499999999999,0.9453999999999998,0.6791681034523487,1.2495859213250518,0.07740252035678052
Lewis & Clark,5,NWC,195,22,0,0,6,223,66,11,1,10,44,10,0,6,51.17647901639424,17.751286762222648,-2.3120280114281933,1.0775,2.2964409840811637,38,3,41,5,2025,3,93.57762432694544,44,76.92307692307693,9.865470852017937,17.040358744394617,0.3384615384615385,0.558974358974359,0.42152466367713004,0.2205128205128205,147.77907306209377,0.19730941704035873,0.4394125560538117,Lewis & Clark,-78.00999999999999,3.2999000000000005,1.7806953780504975,0.8694935217903416,2.01450253579399
Linfield,2,NWC,71,7,1,0,3,82,19,3,0,3,11,0,0,2,12.976040948475571,0.37745785201989035,-0.8524085581714536,0.276,0.1899091758664978,18,0,10,2,2025,3,95.81641107402324,13,,8.536585365853659,21.951219512195124,0.2676056338028169,0.43661971830985913,0.36585365853658536,0.16901408450704225,102.85869335279254,0.13414634146341464,0.3701125,Linfield,-41.29,0.4704000000000006,0.206388226892641,1.1995,0.1857751745246167
Luther,3,American Rivers,101,12,0,2,1,116,29,6,0,5,18,3,1,2,19.36898209228564,1.0881421623720469,-0.24086508305719784,0.25475000000000003,0.5067850399638527,21,3,17,3,2025,3,101.44441693785826,18,50.0,10.344827586206897,18.103448275862068,0.2871287128712871,0.49504950495049505,0.3620689655172414,0.20792079207920794,116.57903795683846,0.15517241379310345,0.3803965517241379,Luther,-60.434999999999995,0.5030000000000003,0.55547376904072,1.1457746478873239,-0.11646946664366986
Lycoming,5,Landmark,154,19,0,2,13,188,33,7,0,2,21,2,0,1,20.27082106482062,0.9462983870028472,-1.1371517616357956,1.1095,1.225353974959379,53,0,18,5,2025,3,99.07059135673371,24,100.0,10.106382978723403,28.191489361702125,0.21428571428571427,0.2987012987012987,0.34574468085106386,0.08441558441558442,63.07985433500916,0.11170212765957446,0.3245585106382979,Lycoming,-103.91499999999999,-0.3747999999999985,-0.5895089270378678,0.383011583011583,-0.3890515568330961
Lynchburg,4,ODAC,113,29,0,3,5,150,15,4,1,1,19,10,3,1,11.188594610860303,-14.904520811820525,-0.16565490445220354,0.7717499999999999,0.15227219841353345,36,4,14,4,2025,3,105.4533279841116,9,71.42857142857143,19.333333333333332,24.0,0.13274336283185842,0.21238938053097345,0.32666666666666666,0.07964601769911503,36.53251724023252,0.12666666666666668,0.29318666666666665,Lynchburg,-76.65899999999999,1.2364,0.47611105235991774,1.2779411764705881,0.4913826185261582
Lyon,3,SLIAC,87,13,0,1,3,104,21,2,0,0,10,6,0,1,10.802538591213427,3.241940392949619,-0.4046183419812543,0.7244999999999999,0.9842810253931841,30,0,8,3,2025,3,89.13508715698119,19,100.0,12.5,28.846153846153843,0.2413793103448276,0.26436781609195403,0.3557692307692308,0.022988505747126436,57.00351504080925,0.09615384615384616,0.32082692307692307,Lyon,-53.91,0.057400000000000506,0.1531663994124966,1.1289855072463768,-0.10232429414933826
MUW,4,SLIAC,130,8,0,0,3,141,29,4,2,1,11,6,0,1,9.13876198505614,-5.785789650555132,-0.8677531308434028,0.9440000000000001,0.0665257628275326,46,3,11,4,2025,3,108.91265747116256,22,66.66666666666666,5.673758865248227,32.62411347517731,0.2230769230769231,0.3076923076923077,0.28368794326241137,0.08461538461538462,49.54192663362163,0.07801418439716312,0.2839574468085106,MUW,-90.675,0.23040000000000108,-0.2853150825727429,0.9674242424242425,0.5234732658147174
Marietta,2,OAC,70,6,0,1,7,84,25,4,1,2,12,2,0,0,20.465104507505497,7.459763370934471,0.6949589802742305,-0.20925,0.5782283401218538,13,0,13,2,2025,3,103.87075282081555,18,100.0,7.142857142857142,15.476190476190476,0.35714285714285715,0.5285714285714286,0.4523809523809524,0.17142857142857143,147.99352382794143,0.14285714285714285,0.4527619047619047,Marietta,-36.385,0.37879999999999964,0.5132147659530015,0.45185185185185184,0.3251131028994567
Mary Hardin-Baylor,4,ASC,134,18,0,0,4,156,44,11,1,5,34,22,3,0,35.19533331054895,9.68828851182729,2.6473821532552857,0.8365,1.5791866379566664,35,3,29,4,2025,3,99.78590664255964,27,88.0,11.538461538461538,22.435897435897438,0.3283582089552239,0.5373134328358209,0.4230769230769231,0.208955223880597,142.7306886965831,0.21794871794871795,0.43575,Mary Hardin-Baylor,-57.959999999999994,1.201999999999999,1.5251045763308142,0.7658218125960061,0.04445113523271882
Mary Washington,3,C2C,108,9,0,2,1,120,31,9,0,2,23,5,1,2,16.343460434450954,-3.787350170440535,-0.1327366529951865,0.46499999999999997,0.6110858908842363,25,1,17,3,2025,3,99.38366805600958,20,83.33333333333334,7.5,20.833333333333336,0.28703703703703703,0.42592592592592593,0.3416666666666667,0.1388888888888889,94.01412872729253,0.19166666666666668,0.35134166666666666,Mary Washington,-40.91,0.34039999999999976,0.6663938638674751,0.621505376344086,-0.11869144172214674
Marymount (VA),5,Atlantic East,157,31,1,2,6,197,62,11,0,3,57,19,0,4,55.145769253028476,6.391688747792885,4.168889281165761,0.887,1.7894600715171227,30,1,49,5,2025,3,102.52927464329598,48,95.0,15.736040609137056,15.228426395939088,0.39490445859872614,0.5222929936305732,0.5076142131979695,0.1273885350318471,160.4761259978538,0.2893401015228426,0.48515384615384616,Marymount (VA),-39.769999999999996,2.230399999999999,1.7678563077856182,0.7832183908045977,1.0798807042484284
Maryville (TN),4,CCS,149,19,0,1,3,172,48,9,1,2,44,8,0,0,32.07311956056614,-2.8476096431892,-0.6837012408992386,0.18150000000000002,0.6376863834482012,23,1,38,4,2025,3,110.54468515140135,36,88.88888888888889,11.046511627906977,13.372093023255813,0.3221476510067114,0.436241610738255,0.4069767441860465,0.11409395973154363,113.23214048357788,0.2558139534883721,0.39880232558139533,Maryville (TN),-37.339999999999996,2.262999999999999,1.6413897173901764,0.6201070336391438,2.0079802739795665
Marywood,1,Atlantic East,36,7,0,0,2,45,14,2,1,1,13,0,0,0,13.441959739190295,2.3922835993114573,-0.5349816544630166,0.12375,0.01903451720156537,2,0,5,1,2025,3,101.37525863925325,10,,15.555555555555555,4.444444444444445,0.3888888888888889,0.5833333333333334,0.5111111111111111,0.19444444444444448,176.70615271147844,0.28888888888888886,0.5047555555555555,Marywood,-5.430999999999999,0.490799999999999,0.5485112497151959,0.3976190476190476,0.6858360556740232
McDaniel,1,Centennial,34,1,0,2,2,39,9,2,1,2,5,0,0,1,5.708526124247408,-0.320171626672037,-0.2835988477934406,0.21975,0.08923046320249746,10,0,4,1,2025,3,95.61500927722774,4,,2.564102564102564,25.64102564102564,0.2647058823529412,0.5588235294117647,0.3076923076923077,0.29411764705882354,118.76351857717609,0.1282051282051282,0.36094871794871797,McDaniel,-21.145,0.0,0.0,0.0,
McMurry,8,SCAC,276,60,0,6,10,352,96,21,3,9,94,12,1,4,90.18735682241206,17.979085015933464,3.093048242657069,1.81875,2.0840186809028047,47,0,82,8,2025,3,108.01214693815672,63,100.0,17.045454545454543,13.352272727272727,0.34782608695652173,0.5434782608695652,0.4715909090909091,0.19565217391304346,156.62987797846205,0.26704545454545453,0.46463920454545454,McMurry,-86.15899999999999,4.229599999999998,3.5856539751326753,0.5279667422524565,4.42545669057956
Messiah,4,MAC Commonwealth,127,28,0,0,7,162,22,3,2,1,18,13,0,1,16.759275400068113,-1.886545423529893,-0.11975237390775817,0.8025,0.40730388236257,27,4,17,4,2025,3,96.87296542275077,16,76.47058823529412,17.28395061728395,16.666666666666664,0.1732283464566929,0.25196850393700787,0.35185185185185186,0.07874015748031496,52.8902611259948,0.1111111111111111,0.32043209876543205,Messiah,-86.58,0.0386000000000002,0.006586040639725902,1.2290895061728395,0.02481932065100186
Methodist,6,USA South,184,24,0,1,7,216,47,10,0,0,42,10,0,9,26.08369488370663,-5.67098696134165,1.8234200499828694,1.3505,0.753199293804681,32,1,30,6,2025,3,96.24564958058946,37,90.9090909090909,11.11111111111111,14.814814814814813,0.2554347826086957,0.30978260869565216,0.3611111111111111,0.054347826086956486,69.7764049196825,0.19444444444444445,0.33676851851851847,Methodist,-91.63,1.683000000000001,0.7697518536229214,1.1698148148148149,0.6689373976039276
Millikin,2,CCIW,63,5,0,0,4,72,16,5,1,1,15,5,0,1,10.213279650501082,2.719227201279656,0.9332726206584746,0.3285,0.6395166805832032,13,0,13,2,2025,3,94.37427955969764,9,100.0,6.944444444444445,18.055555555555554,0.25396825396825395,0.4126984126984127,0.3472222222222222,0.15873015873015872,92.10421300014372,0.20833333333333334,0.35668055555555556,Millikin,-22.765,-0.1978000000000003,0.27939351456811434,0.8145390070921985,-0.5222302581466955
Millsaps,7,SAA,226,55,0,5,19,305,74,18,2,6,76,14,0,1,78.13262825112217,9.038022229236242,-2.0919931512604633,1.79225,1.541322524836271,34,5,66,7,2025,3,104.08982076729971,48,73.68421052631578,18.0327868852459,11.147540983606557,0.3274336283185841,0.504424778761062,0.4852459016393443,0.17699115044247787,150.29155252199112,0.24918032786885247,0.4646000000000001,Millsaps,-82.77499999999999,4.377899999999998,2.437542352695959,1.0192373607540703,1.8577279823328334
Misericordia,4,MAC Freedom,102,23,0,0,13,138,17,2,1,1,17,11,0,4,17.287405347076227,0.1937747149284781,1.2985211658348201,0.8675,1.1655556350576617,21,1,16,4,2025,3,106.54104861404288,13,91.66666666666666,16.666666666666664,15.217391304347828,0.16666666666666666,0.23529411764705882,0.38405797101449274,0.06862745098039216,56.89840451168679,0.12318840579710146,0.34102898550724636,Misericordia,-71.05499999999999,0.3669999999999998,0.2690511414894363,0.9162393162393162,0.13149923164489186
Mitchell,2,Great Northeast,67,2,0,0,0,69,16,2,0,2,4,2,1,0,4.070609453199129,-1.1642911807873022,0.21291343782707567,-0.04550000000000002,0.06407614670833774,20,2,4,2,2025,3,110.67762412264273,12,50.0,2.898550724637681,28.985507246376812,0.23880597014925373,0.3582089552238806,0.2608695652173913,0.11940298507462685,56.4283509569947,0.057971014492753624,0.27846376811594203,Mitchell,-48.29,-0.5989999999999993,-0.32166080707218403,1.1130952380952381,-0.21647823036097036
Montclair St.,1,NJAC,26,10,0,2,3,41,8,4,0,0,14,4,0,0,10.702650888550403,2.141381172384323,-0.16314324319360773,0.14250000000000002,0.28888343780170866,5,1,10,1,2025,3,105.69732108509504,4,80.0,24.390243902439025,12.195121951219512,0.3076923076923077,0.46153846153846156,0.5121951219512195,0.15384615384615385,146.3742455445142,0.34146341463414637,0.46919512195121954,Montclair St.,-4.334999999999998,0.7373999999999994,0.49655117290117273,0.6109375,0.7104462695540692
Moravian,2,Landmark,47,17,0,2,0,66,8,1,0,0,5,4,1,0,6.9660748491175175,0.378656950229199,-0.2996892739469158,0.5045,0.5190356164842518,20,1,4,2,2025,3,97.29229966323555,7,80.0,25.757575757575758,30.303030303030305,0.1702127659574468,0.19148936170212766,0.3787878787878788,0.021276595744680854,44.548402192728666,0.07575757575757576,0.322409090909091,Moravian,-35.669999999999995,-0.38499999999999945,0.02650956094225648,1.7034136546184737,-0.2525263003033313
Mount Union,1,OAC,3,2,0,0,0,5,1,1,0,0,1,1,0,0,1.8391254700795245,1.0927391049422632,0.04383641273108936,0.0155,0.13154566503121748,1,0,2,1,2025,3,100.56062228603034,0,100.0,40.0,20.0,0.3333333333333333,0.6666666666666666,0.6,0.3333333333333333,220.27630571548445,0.2,0.5700000000000001,Mount Union,-14.239999999999998,0.2610000000000001,0.3116161226028882,0.7121693121693122,0.05486976149815209
Mt. St. Joseph,2,HCAC,63,6,1,1,4,75,15,3,0,0,11,5,0,1,7.4372528139047285,-1.333053086599559,-1.348362096483115,0.55075,0.5834320902557967,5,1,7,2,2025,3,98.61070451027156,12,83.33333333333334,8.0,6.666666666666667,0.23809523809523808,0.2857142857142857,0.3466666666666667,0.047619047619047616,60.050836635981966,0.14666666666666667,0.3190958904109589,Mt. St. Joseph,-35.48,0.581,0.49458374223815393,0.8035185185185185,0.22848608952031568
Mt. St. Mary (NY),3,Skyline,85,8,0,2,1,96,17,3,0,0,6,2,0,2,3.115234449255679,-2.21116459189303,0.14920345661967832,0.66625,0.40357792187019736,23,0,6,3,2025,3,101.70138383741003,14,100.0,8.333333333333332,23.958333333333336,0.2,0.23529411764705882,0.2708333333333333,0.03529411764705881,28.07545785757959,0.0625,0.25340625,Mt. St. Mary (NY),-66.625,-0.3369999999999996,-0.3777618521055823,0.6332080200501253,-0.15444871587383519
Muskingum,3,OAC,94,13,0,1,6,114,33,8,2,2,26,13,0,1,28.581425124592815,12.209980898904266,0.0,0.79575,0.0,12,4,26,0,2025,3,97.17896013071632,21,76.47058823529412,11.403508771929824,10.526315789473683,0.35106382978723405,0.5425531914893617,0.45614035087719296,0.1914893617021276,152.46424192588174,0.22807017543859648,0.45944736842105266,Muskingum,0.0,0.0,0.07661913361835959,1.5219653179190753,-0.07661913361835959
N.C. Wesleyan,4,USA South,126,18,0,4,5,153,28,9,0,1,18,4,0,3,15.53359531663683,-7.943592708795023,-0.23353987769421655,0.69025,0.5001238773428915,43,0,18,4,2025,3,100.08380569424496,18,100.0,11.76470588235294,28.104575163398692,0.2222222222222222,0.31746031746031744,0.3333333333333333,0.09523809523809523,64.63463438113904,0.11764705882352941,0.31861437908496726,N.C. Wesleyan,-72.05499999999999,-0.39059999999999984,0.4174550177885156,1.297179487179487,-0.7185698626195098
NYU,3,UAA,83,5,0,0,3,91,19,1,0,5,16,0,0,0,9.316363216464289,-5.584795455285637,-0.9529954187056842,0.13399999999999998,-0.07583232903761153,23,0,18,3,2025,3,95.62174371273925,13,,5.4945054945054945,25.274725274725274,0.2289156626506024,0.42168674698795183,0.2967032967032967,0.19277108433734944,81.50272777606658,0.17582417582417584,0.31941758241758245,NYU,-58.434999999999995,0.8434000000000004,0.17797808616066357,0.8875000000000001,0.7723317729942664
North Central (IL),2,CCIW,71,5,0,2,5,83,26,3,1,3,15,3,0,2,19.701092972811626,10.182519531980594,0.806443514130378,0.3935,1.0142179579184543,19,1,14,2,2025,3,100.69689857421535,19,75.0,6.024096385542169,22.89156626506024,0.36619718309859156,0.5633802816901409,0.43373493975903615,0.1971830985915493,151.99461056309386,0.18072289156626506,0.4468433734939759,North Central (IL),-34.385,1.0779999999999998,1.0265730682851268,1.0105345911949686,0.04018902911645994
Notre Dame (MD),1,United East,41,0,0,0,0,41,13,2,0,1,9,0,0,1,5.0903627529571835,-2.5223693425335334,0.0,0.0,0.0,4,0,2,1,2025,3,,10,,0.0,9.75609756097561,0.3170731707317073,0.43902439024390244,0.3170731707317073,0.12195121951219512,91.04523431222051,0.21951219512195122,0.3399756097560976,,,,,,
Oberlin,1,NCAC,21,0,0,0,0,21,7,2,1,1,5,0,0,0,4.483860872639086,2.833400347401644,-0.7036512999242228,0.028,0.3567722299558667,6,0,5,1,2025,3,92.65229087634006,3,,0.0,28.57142857142857,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,152.39250175573113,0.23809523809523808,0.42433333333333334,Oberlin,-18.145,0.46599999999999997,0.3216587712278081,1.2404255319148936,0.054018758789344534
Occidental,7,SCIAC,210,24,0,2,10,246,58,4,1,2,31,8,0,7,33.190481602488866,-5.660078848050479,-0.4974358586602052,1.767,0.9518079854411013,37,0,26,7,2025,3,96.56587696081596,51,100.0,9.75609756097561,15.040650406504067,0.2761904761904762,0.3333333333333333,0.37398373983739835,0.057142857142857106,78.97176920023476,0.12601626016260162,0.3501382113821138,Occidental,-128.775,-0.8633999999999983,-0.09169630663750157,0.6418264840182649,-1.2535270855081984
Oglethorpe,5,SAA,157,23,2,2,3,187,47,6,1,2,39,9,1,3,31.608504445380987,-11.795377427806029,2.477765308880932,1.5535,0.720490945388882,33,0,27,5,2025,3,107.41093588179054,38,100.0,12.299465240641712,17.647058823529413,0.29936305732484075,0.3885350318471338,0.40106951871657753,0.08917197452229303,99.73939287178024,0.20855614973262032,0.38130054644808736,Oglethorpe,-68.485,1.315599999999999,0.9352703787018317,1.1463648834019204,0.2123572388642796
Otterbein,2,OAC,57,5,0,0,3,65,12,3,0,0,2,2,0,1,4.603546365271102,-4.9895242260380135,0.33325309538300985,0.34725,0.11421297425058985,13,1,2,2,2025,3,99.55141100441404,9,66.66666666666666,7.6923076923076925,20.0,0.21052631578947367,0.2631578947368421,0.3076923076923077,0.05263157894736842,44.460787215054864,0.03076923076923077,0.28963076923076925,Otterbein,-43.48,-0.2509999999999994,-0.2147507383143336,1.1497890295358648,-0.0035501791168585373
Ozarks (AR),4,SCAC,131,20,1,4,9,165,48,12,0,4,39,17,0,1,43.06920077627778,8.47065646232781,0.3782883176911912,1.003,1.2787390198661512,20,2,36,4,2025,3,110.7273332954782,32,89.47368421052632,12.121212121212121,12.121212121212121,0.366412213740458,0.549618320610687,0.4727272727272727,0.18320610687022904,158.46219321357725,0.23636363636363636,0.4676012269938651,Ozarks (AR),-45.15,2.539799999999999,1.6783862473076807,0.7493243243243243,1.7110673144596764
Pacific (OR),3,NWC,100,7,0,0,3,110,22,3,0,0,3,6,1,2,5.7785569519190245,-11.902531428865856,-0.24303584515718452,0.10050000000000003,0.04512650252485643,19,0,3,3,2025,3,100.0499133105366,19,100.0,6.363636363636363,17.272727272727273,0.22,0.25,0.2909090909090909,0.03,36.881713917450256,0.02727272727272727,0.27236363636363636,Pacific (OR),-75.435,-0.9107999999999986,-0.5660757771744879,1.114935064935065,-0.25083278426989064
Pacific Lutheran,3,NWC,101,20,0,1,8,130,22,3,0,1,18,2,0,2,17.034423239016782,-2.9805159625604447,0.31170990908480356,0.59825,0.7923884470359344,35,0,17,3,2025,3,96.00721552797911,18,100.0,15.384615384615385,26.923076923076923,0.21782178217821782,0.27722772277227725,0.38461538461538464,0.05940594059405943,67.57849467241466,0.13846153846153847,0.3464692307692307,Pacific Lutheran,-60.434999999999995,0.01940000000000051,0.2593080092778673,0.8217439293598233,-0.2356996815411306
Penn St. Brandywine,2,United East,60,9,0,0,3,72,17,3,0,0,13,2,0,0,11.334042362365489,-2.0346579028865017,-2.082481584988993,0.601,0.4518731955415676,10,2,11,2,2025,3,,14,50.0,12.5,13.88888888888889,0.2833333333333333,0.3333333333333333,0.4027777777777778,0.04999999999999999,86.30170230056385,0.18055555555555555,0.371375,Penn St. Brandywine,-30.575,0.5962000000000006,0.0315476122123908,0.9859735973597359,0.5731338940637606
Penn St. Harrisburg,2,United East,68,18,4,0,1,91,21,6,0,2,17,6,0,4,26.123213498950168,8.93690239958694,0.7394936079860053,0.387,1.660901164856439,19,1,17,2,2025,3,101.89971219213736,13,85.71428571428571,19.78021978021978,20.87912087912088,0.3088235294117647,0.4852941176470588,0.4835164835164835,0.1764705882352941,145.04364268200342,0.18681318681318682,0.465566265060241,Penn St. Harrisburg,-28.479999999999997,0.8947999999999996,0.733011836800969,1.3417391304347828,-0.06611617899150735
Penn St.-Abington,1,United East,31,4,0,1,2,38,6,0,0,1,4,0,0,0,3.0451501827738747,-4.187918136311291,0.0,0.266,0.0,7,1,4,1,2025,3,102.78469102454532,5,0.0,10.526315789473683,18.421052631578945,0.1935483870967742,0.2903225806451613,0.3157894736842105,0.09677419354838712,53.34870172780488,0.10526315789473684,0.2984210526315789,Penn St.-Abington,-22.145,0.08120000000000038,0.038476689976689835,0.7772727272727273,0.0659911462806206
Penn St.-Berks,1,United East,39,4,0,0,1,44,13,2,2,0,10,1,0,1,9.182185492632017,0.49895719221363954,0.27416853174840505,0.0435,0.694558478542066,8,0,9,1,2025,3,106.96228167135185,9,100.0,9.090909090909092,18.181818181818183,0.3333333333333333,0.48717948717948717,0.4090909090909091,0.15384615384615385,126.57135688742667,0.22727272727272727,0.41977272727272724,Penn St.-Berks,-16.145,0.5764,0.2037766947105184,1.0705882352941176,0.334618909685086
Pfeiffer,5,USA South,175,25,1,1,9,211,47,8,0,0,30,7,0,6,29.782087068994343,-4.758690217867645,-0.7850791943169931,1.1889999999999998,0.8006941901054843,41,1,29,5,2025,3,106.20187462205202,39,87.5,11.848341232227488,19.431279620853083,0.26857142857142857,0.3142857142857143,0.3886255924170616,0.04571428571428571,77.91226887231844,0.14218009478672985,0.3564401913875598,Pfeiffer,-84.883,0.17799999999999921,0.6566798721409894,0.5612709832134293,-0.3395425083298394
Piedmont,5,CCS,163,31,0,3,7,204,40,10,0,3,34,18,0,3,30.28737850127849,-7.538491084409672,2.9894372282863073,1.044,0.9688863654544909,53,3,31,5,2025,3,100.04040331749088,27,85.71428571428571,15.196078431372548,25.98039215686275,0.24539877300613497,0.3619631901840491,0.38235294117647056,0.11656441717791413,88.29714134871213,0.16666666666666666,0.36292647058823535,Piedmont,-86.059,0.8747999999999994,0.8103707102145595,1.0760299625468166,0.002617803534134544
Pomona-Pitzer,6,SCIAC,189,38,1,7,18,253,47,13,3,10,56,14,0,2,51.88397194986573,8.284242232438562,-0.04021063563271621,1.5815,1.398436306338224,48,3,50,6,2025,3,105.15818200187962,21,82.35294117647058,15.019762845849801,18.972332015810274,0.24867724867724866,0.5079365079365079,0.41106719367588934,0.25925925925925924,132.29082505199088,0.22134387351778656,0.4150756972111554,Pomona-Pitzer,-83.44,2.360799999999999,1.9659322630557183,0.6591935483870968,1.6154134673088507
Principia,1,SLIAC,16,2,0,0,1,19,2,0,0,1,3,0,0,0,0.9537191591835483,-0.8194638705940692,-0.272860167418819,0.127,0.09999534304446503,7,0,3,1,2025,3,101.44161156993312,1,,10.526315789473683,36.84210526315789,0.125,0.3125,0.2631578947368421,0.1875,45.52391482824547,0.15789473684210525,0.2701578947368421,Principia,-16.335,-0.2723999999999997,-0.2584836299321602,0.5801075268817205,-0.21108448869619884
Puget Sound,6,NWC,210,34,1,5,16,266,54,10,0,2,39,11,1,3,40.43787331331543,-1.6709014211419488,2.6677072536838495,1.0787499999999999,1.048992212971573,49,1,37,6,2025,3,98.59805733922336,42,91.66666666666666,12.781954887218044,18.421052631578945,0.2571428571428571,0.3333333333333333,0.39473684210526316,0.0761904761904762,84.25476742239147,0.14661654135338345,0.36468181818181816,Puget Sound,-115.86999999999999,1.1450000000000007,0.8541957543092027,1.0088512241054615,0.28075851113787653
Randolph-Macon,1,ODAC,32,8,0,1,3,44,9,2,0,0,7,6,0,0,8.654643119750661,1.1101853385219858,-0.17707421000436405,0.08075,0.03933294600937416,3,0,5,1,2025,3,103.96827024117692,7,100.0,18.181818181818183,6.8181818181818175,0.28125,0.34375,0.45454545454545453,0.0625,102.09768017371638,0.1590909090909091,0.40845454545454546,Randolph-Macon,-16.24,0.475,0.3080831087328464,1.1321428571428571,0.11147525088860472
Redlands,12,SCIAC,413,46,1,7,24,491,135,29,4,6,97,11,1,10,99.39525070176086,15.651811049927595,2.802169400529718,2.355,2.9310639660893245,68,2,89,12,2025,3,104.09976678253167,96,84.61538461538461,9.368635437881874,13.849287169042771,0.3268765133171913,0.4600484261501211,0.4195519348268839,0.13317191283292978,122.41614496349662,0.1975560081466395,0.4134233128834356,Redlands,-184.785,4.6217999999999995,3.5443719389453263,0.9735844017094016,1.2028281927383033
Rhodes,8,SAA,255,40,2,6,16,319,77,19,1,7,63,13,1,2,65.3227869119776,-4.274799926833891,-0.7535111009207748,2.17325,0.6282590620124315,51,5,52,8,2025,3,99.09890299706052,50,72.22222222222221,12.539184952978054,15.987460815047022,0.30196078431372547,0.4666666666666667,0.4231974921630094,0.1647058823529412,125.00738124267632,0.1974921630094044,0.41540952380952384,Rhodes,-122.91999999999999,3.6128000000000005,2.0588796323128125,0.7293217535153019,2.89476391744619
Roanoke,5,ODAC,171,25,0,3,16,215,43,11,2,3,32,16,1,3,35.39383589138564,-1.8873128919872884,1.0877166599112356,1.23225,0.6198879740383848,41,0,28,5,2025,3,105.12315667038254,27,100.0,11.627906976744185,19.069767441860467,0.25146198830409355,0.391812865497076,0.39069767441860465,0.14035087719298245,97.92283324911222,0.14883720930232558,0.3781767441860465,Roanoke,-101.63,0.7734000000000001,0.43385964869001165,0.9831621004566209,0.3527858084943137
