Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
East. Mennonite,3,ODAC,102,17,0,3,5,127,31,8,2,3,31,3,0,1,27.241397129226353,2.5803977419798767,-1.042928756571908,0.6719999999999999,0.7664206806167604,18,2,25,3,2025,3,109.79387775106966,18,60.0,13.385826771653544,14.173228346456693,0.30392156862745096,0.5098039215686274,0.41732283464566927,0.20588235294117646,131.94154628009852,0.2440944881889764,0.41944881889763774,East. Mennonite,-40.162,1.2753999999999994,1.7806546010976674,0.6297142857142858,0.24470837530886502
Eastern,3,MAC Commonwealth,84,21,0,1,7,113,28,5,3,0,19,3,0,1,29.750193676488603,14.004179198386854,0.1170113748594045,0.2025,1.6482806317322987,13,2,14,3,2025,3,102.1705536082283,20,60.0,18.58407079646018,11.504424778761061,0.3333333333333333,0.4642857142857143,0.49557522123893805,0.130952380952381,140.46430933085955,0.168141592920354,0.4640796460176991,Eastern,-42.551,0.6075999999999994,0.6189490443817676,1.4412529550827424,-0.19737141787475582
Edgewood,3,NACC,101,10,0,2,2,115,29,1,0,3,15,7,2,4,15.355260211891423,1.3278172437246911,0.9544623826928471,0.508,0.8375139459204342,26,1,16,3,2025,3,102.75982198364964,25,87.5,8.695652173913043,22.608695652173914,0.2871287128712871,0.38613861386138615,0.3565217391304348,0.09900990099009904,85.9098932254629,0.13043478260869565,0.34535652173913045,Edgewood,-62.137,0.6644000000000008,0.28272881044179216,0.9502347417840376,0.41646684173212173
Elmira,3,Empire 8,101,18,0,1,4,124,24,5,0,0,13,2,1,2,15.499917544701363,-5.203431975554158,-2.896824532630915,0.895,0.22665970878687824,26,2,14,3,2025,3,100.39219621885272,19,50.0,14.516129032258066,20.967741935483872,0.2376237623762376,0.2871287128712871,0.3709677419354839,0.04950495049504949,65.03010401051273,0.10483870967741936,0.3375564516129032,Elmira,-61.222,0.47660000000000036,0.35810501107513615,0.9978557504873294,0.11951913426575111
Emory,10,UAA,318,57,0,3,21,399,97,20,3,5,85,9,0,2,84.7992984030257,10.045521688105667,0.9838272804322714,2.61975,2.2900406077281543,59,3,78,10,2025,3,99.28975439049442,69,75.0,14.285714285714285,14.786967418546364,0.3050314465408805,0.4339622641509434,0.43859649122807015,0.12893081761006292,118.53085252830238,0.21303258145363407,0.4176466165413534,Emory,-127.96300000000001,3.9907999999999992,2.633472050863363,1.0195694716242663,1.2807291007681139
Endicott,3,CNE,124,18,0,2,8,152,31,4,0,0,26,5,1,1,19.104182373674117,-6.4460723743903285,2.346835961389186,0.52425,0.733650682947366,27,0,21,3,2025,3,100.22579619360036,27,100.0,11.842105263157894,17.763157894736842,0.25,0.28225806451612906,0.375,0.03225806451612906,64.84351977583852,0.17105263157894737,0.3381842105263158,Endicott,-64.861,0.19120000000000056,0.1724122461744318,1.1263297872340425,-0.0026573465286225395
FDU-Florham,3,MAC Freedom,104,7,0,2,3,116,26,6,2,1,13,3,0,0,11.885115883964415,-5.182816405511636,-1.695338053747455,0.715,0.05545511702221037,30,1,11,3,2025,3,97.75059908182386,17,75.0,6.0344827586206895,25.862068965517242,0.25,0.375,0.3103448275862069,0.125,71.46411242639645,0.11206896551724138,0.31693103448275867,FDU-Florham,-60.275,0.1288000000000002,0.248244727294886,0.9241258741258742,-0.10886977458962663
Ferrum,6,ODAC,179,27,1,3,11,221,59,9,2,2,42,8,0,2,48.06340407457946,5.250974105816463,-2.134576424134607,1.6552499999999999,1.505918372937811,36,6,33,6,2025,3,109.52903305405071,46,57.14285714285714,12.217194570135746,16.289592760180994,0.329608938547486,0.43575418994413406,0.4434389140271493,0.10614525139664804,120.20033137627762,0.19004524886877827,0.42052054794520544,Ferrum,-73.043,2.511199999999999,1.7635618674018123,1.3653703703703703,0.07564605339026631
Fontbonne,5,SLIAC,131,13,0,0,2,146,25,5,0,0,5,2,2,1,5.0977259368645775,-15.309426147500334,-1.0403813141067473,0.389,0.08103601039787,53,2,4,5,2025,3,106.76800703173086,20,50.0,8.904109589041095,36.3013698630137,0.19083969465648856,0.22900763358778625,0.273972602739726,0.03816793893129769,26.081598263813042,0.03424657534246575,0.2551301369863014,Fontbonne,-103.447,-0.5875999999999987,-0.7715544381057502,0.3785130718954248,-0.7808358057966853
Franklin,2,HCAC,59,6,0,0,0,65,14,3,0,2,9,6,1,1,6.66903398529097,-6.865217309455183,1.078858253078776,0.5075000000000001,0.07724635318803433,19,2,8,2,2025,3,110.86035314177838,9,75.0,9.230769230769232,29.230769230769234,0.23728813559322035,0.3898305084745763,0.3076923076923077,0.15254237288135594,74.46799166074713,0.13846153846153847,0.3170615384615385,Franklin,-34.965,0.344,0.18170949168290196,0.73125,0.28871785874444844
Franklin & Marshall,3,Centennial,120,16,1,1,1,139,39,9,0,3,32,8,0,1,27.916677944557634,2.3956748934838146,0.20960620897148152,0.60125,1.2130216286294506,18,2,28,3,2025,3,96.61379542719617,27,80.0,11.510791366906476,12.949640287769784,0.325,0.475,0.41007194244604317,0.14999999999999997,121.48192586072267,0.2302158273381295,0.4074963503649635,Franklin & Marshall,-47.137,1.0733999999999995,0.7993080737889549,0.473689138576779,1.4667350177311071
Geneva,2,PAC,62,15,0,1,2,80,26,6,0,1,26,10,0,0,25.196104039063457,11.259051088772306,2.6842598258685495,0.28450000000000003,1.7538575605609026,15,1,26,2,2025,3,103.9052755274842,19,90.9090909090909,18.75,18.75,0.41935483870967744,0.5645161290322581,0.5375,0.14516129032258068,175.91175215844598,0.325,0.5113624999999999,Geneva,-9.172,1.3313999999999993,0.8421452923491693,1.1465686274509803,0.31905864095566117
George Fox,7,NWC,252,35,2,3,6,298,67,15,3,4,47,9,1,4,45.32437684837608,-4.66756047561645,-0.7497504320365923,1.80175,0.7425051131345273,63,2,43,7,2025,3,99.1248970439835,45,81.81818181818183,11.74496644295302,21.140939597315437,0.26587301587301587,0.3968253968253968,0.3691275167785235,0.13095238095238093,91.74818942645369,0.15771812080536912,0.3612585034013605,George Fox,-133.738,1.4124000000000008,0.9705516350751475,0.7623989218328842,0.8820218137493185
Gettysburg,3,Centennial,82,34,0,1,6,123,25,6,2,0,35,6,0,2,34.1274389218087,10.613675758830542,-4.723907342108014,0.6415,1.0323982664337912,15,3,27,3,2025,3,100.97192269760248,17,66.66666666666666,27.64227642276423,12.195121951219512,0.3048780487804878,0.4268292682926829,0.5284552845528455,0.12195121951219512,139.50291741835176,0.2845528455284553,0.4770569105691057,Gettysburg,-19.705000000000002,1.301199999999999,1.3409604786338543,0.5875757575757576,0.8735624713403571
Gordon,1,CNE,33,4,0,0,3,40,9,1,0,1,4,1,0,1,6.915538358329542,-0.18231155367878782,0.25061803283986706,0.121,0.2986813267244298,9,2,3,1,2025,3,105.61404572508228,7,33.33333333333333,10.0,22.5,0.2727272727272727,0.3939393939393939,0.4,0.12121212121212122,98.84560935341202,0.1,0.38137499999999996,Gordon,-22.379,-0.0840000000000001,0.10712615379176188,1.0659574468085107,-0.1859285490013428
Greensboro,8,USA South,294,43,0,11,10,358,110,21,5,9,81,18,1,4,91.78778415404393,37.91957658045024,-1.0382708043428102,2.667,3.8380603594969944,49,1,78,8,2025,3,101.28675368838496,75,94.73684210526315,12.011173184357542,13.687150837988826,0.3741496598639456,0.5714285714285714,0.4553072625698324,0.1972789115646258,156.82500569464253,0.22625698324022347,0.4577793296089385,Greensboro,-115.37700000000001,3.4765999999999995,2.8498706432636216,1.0127604166666666,0.5829254482766197
Greenville,6,SLIAC,197,27,0,2,10,236,55,11,2,2,38,13,0,4,38.79785117753227,4.157856944936781,-2.071664664314696,1.2085,1.2781555032033767,49,4,34,6,2025,3,110.80358979320756,40,76.47058823529412,11.440677966101696,20.76271186440678,0.27918781725888325,0.38578680203045684,0.3898305084745763,0.10659898477157359,94.25183428713217,0.16101694915254236,0.37360593220338983,Greenville,-99.757,1.4038,1.0926267592656234,0.8362612612612612,0.5860352391184327
Grinnell,2,MWC,78,8,1,1,4,92,23,3,1,2,13,1,0,0,16.875465000114232,-3.0433053122058764,-0.14034294020679425,0.60625,0.7000154278741801,12,0,14,2,2025,3,112.32138881734886,17,100.0,8.695652173913043,13.043478260869565,0.2948717948717949,0.4358974358974359,0.391304347826087,0.14102564102564102,107.04264644738277,0.14130434782608695,0.38477777777777783,Grinnell,-37.645,0.2798000000000003,0.5041279035221158,0.8623931623931624,-0.17968191739723932
Grove City,2,PAC,63,4,0,1,4,72,18,3,0,0,16,4,0,0,9.195510028599731,-3.446104776588328,0.8022983574620604,0.464,0.6525107894775566,6,1,15,2,2025,3,104.69159204650906,15,80.0,5.555555555555555,8.333333333333332,0.2857142857142857,0.3333333333333333,0.3611111111111111,0.047619047619047616,73.98568198549893,0.2222222222222222,0.3400416666666667,Grove City,-30.896,0.1464000000000003,0.02510425440572529,0.62,0.21102477785233972
Guilford,6,ODAC,200,31,0,5,10,246,69,20,1,3,61,7,0,6,57.80023303487422,8.720084647056456,0.4902812509029979,1.10375,1.933136193740887,28,2,49,6,2025,3,112.8656379198646,45,77.77777777777779,12.601626016260163,11.38211382113821,0.345,0.5,0.44715447154471544,0.15500000000000003,137.06125024955168,0.24796747967479674,0.438170731707317,Guilford,-82.619,3.946799999999998,2.76172628782845,1.1792537313432836,0.5851361346497157
Gustavus Adolphus,2,MIAC,62,7,1,0,3,73,22,6,0,2,19,1,0,2,19.992852039470538,6.325859620960533,0.2920263203602194,-0.2345,0.41583279761301045,15,1,18,2,2025,3,106.08563136587895,14,50.0,9.58904109589041,20.54794520547945,0.3548387096774194,0.5483870967741935,0.4520547945205479,0.19354838709677413,150.29206177916527,0.2602739726027397,0.4569154929577465,Gustavus Adolphus,-18.103,0.975,0.8186874542124544,1.028804347826087,0.1290146060094155
Gwynedd Mercy,4,Atlantic East,129,19,0,2,8,158,43,9,3,1,41,5,0,5,35.8494366246913,-1.4460840467801748,1.358876972450594,0.9695,0.7843717283683983,13,0,36,4,2025,3,101.9304444818064,30,100.0,12.025316455696203,8.227848101265822,0.3333333333333333,0.4728682170542636,0.4430379746835443,0.13953488372093026,129.29604179872766,0.25949367088607594,0.4307911392405063,Gwynedd Mercy,-51.861000000000004,0.7977999999999997,0.9023538435077124,0.514030612244898,0.6496937991721877
Hamline,2,MIAC,70,4,0,0,3,77,16,2,0,4,15,3,1,1,8.13549877147836,-4.621049780334373,-0.72481595732542,0.724,0.4607264092652229,11,2,15,2,2025,3,93.67022322168516,10,60.0,5.194805194805195,14.285714285714285,0.22857142857142856,0.42857142857142855,0.2987012987012987,0.19999999999999998,81.79305549312383,0.19480519480519481,0.3198571428571429,Hamline,-34.827,0.42620000000000036,0.3106308330188174,1.2797029702970297,0.02241520179743045
Hampden-Sydney,5,ODAC,188,34,0,4,16,242,58,14,1,0,43,7,0,2,50.431630018713406,6.436369169131707,-2.4785134807780667,1.094,1.1740882764187135,30,2,36,5,2025,3,102.65993143781196,43,77.77777777777779,14.049586776859504,12.396694214876034,0.30851063829787234,0.39361702127659576,0.4462809917355372,0.08510638297872342,110.47759857288906,0.17768595041322313,0.4138636363636364,Hampden-Sydney,-86.895,0.553399999999999,0.8441222837148623,0.6218229166666667,0.04584169986835074
Hanover,4,HCAC,133,23,0,2,11,169,28,4,1,3,29,8,0,1,22.15653754208439,-11.15518401157018,-0.6320965593425674,0.9935,0.161306963252009,40,1,26,4,2025,3,104.46041361017294,20,88.88888888888889,13.609467455621301,23.668639053254438,0.21052631578947367,0.3233082706766917,0.3668639053254438,0.11278195488721804,72.9571891418769,0.17159763313609466,0.3431420118343195,Hanover,-75.516,1.788600000000001,0.4178005638894437,1.2032724505327244,1.0686458341878453
Hardin-Simmons,7,ASC,240,29,1,4,9,283,73,8,1,5,45,19,2,5,48.56039641445552,0.9850446310517369,-5.233661228608629,1.4,0.37521984067733366,47,8,33,7,2025,3,99.64482131420782,59,70.37037037037037,10.247349823321555,16.607773851590103,0.30416666666666664,0.4083333333333333,0.3957597173144876,0.10416666666666669,101.33950351770179,0.15901060070671377,0.3797259786476868,Hardin-Simmons,-134.791,0.7127999999999992,1.3932555343796669,1.3710875331564987,-0.8733762540546529
Hartford,3,CNE,112,13,0,1,4,130,32,7,0,4,24,2,1,1,22.26812261539068,-1.0145105967781483,-0.007800195201068699,0.72125,1.1725456771406886,32,1,23,3,2025,3,106.56519875053591,21,66.66666666666666,10.0,24.615384615384617,0.2857142857142857,0.45535714285714285,0.3769230769230769,0.16964285714285715,108.22560072208454,0.18461538461538463,0.3799153846153846,Hartford,-55.137,0.7934000000000004,0.3895175429722882,1.0311688311688312,0.37990059304786333
Heidelberg,2,OAC,68,8,0,1,6,83,15,3,1,0,9,9,0,0,9.344141000637626,-3.8803467953819064,0.8323698347736206,0.1615,0.3189993183995548,27,0,8,2,2025,3,101.3388153150478,11,100.0,9.63855421686747,32.53012048192771,0.22058823529411764,0.29411764705882354,0.3493975903614458,0.0735294117647059,61.30347510883287,0.10843373493975904,0.32619277108433736,Heidelberg,-42.774,0.03799999999999959,0.09468991008991029,0.8363207547169811,-0.04925279785076808
Hendrix,8,SAA,257,41,0,10,10,318,82,15,2,1,49,26,1,2,59.414322298446635,-12.625972675913811,-3.034428178287348,2.0277499999999997,0.1372676541083092,42,8,47,8,2025,3,104.48910520420212,64,76.47058823529412,12.89308176100629,13.20754716981132,0.31906614785992216,0.4046692607003891,0.41823899371069184,0.08560311284046696,106.12012473452425,0.1540880503144654,0.3941383647798742,Hendrix,-139.51500000000001,3.1417999999999995,1.5129932205083958,1.2106060606060607,1.082235815786973
Hiram,2,NCAC,70,15,0,1,2,88,20,5,0,0,22,1,0,1,15.782490399253954,3.030230018542758,0.08076291296140528,0.174,0.39386749486506084,22,0,20,2,2025,3,98.21520230704328,15,100.0,17.045454545454543,25.0,0.2857142857142857,0.35714285714285715,0.42045454545454547,0.07142857142857145,94.9033448275503,0.25,0.3872840909090909,Hiram,-24.896,0.2344000000000006,0.0940769099751293,0.40042016806722686,0.49130818971007684
Hood,7,MAC Commonwealth,224,32,0,0,11,267,55,4,3,4,27,3,3,1,36.2845791975874,1.5304317563302297,-3.249219429697081,2.17,0.9294989582326962,63,3,24,7,2025,3,96.88171665183302,44,50.0,11.985018726591761,23.595505617977526,0.24553571428571427,0.34375,0.36704119850187267,0.09821428571428573,78.06768971485118,0.10112359550561797,0.34752808988764045,Hood,-137.136,-0.06459999999999835,0.44262169778993643,0.8523598820058996,-0.5184112807627672
Hope,2,Michigan Intercol. Ath. Assn.,67,6,0,0,1,74,17,3,1,1,5,1,0,2,8.324073831762112,-4.089316400504529,-0.688105509810637,0.28825,0.36088826121070805,12,0,5,2,2025,3,100.76724859885331,12,100.0,8.108108108108109,16.216216216216218,0.2537313432835821,0.373134328358209,0.32432432432432434,0.11940298507462688,74.53943699881779,0.06756756756756757,0.32610810810810814,Hope,-47.758,-0.38619999999999943,-0.25181918902353645,0.4452614379084967,-0.6155364073067375
Howard Payne,8,ASC,227,36,0,3,10,276,66,21,3,7,47,6,2,5,56.988799371927385,7.28443939912902,-3.700299158695036,0.87775,1.6589652011600209,51,2,46,8,2025,3,106.54542179775233,35,75.0,13.043478260869565,18.478260869565215,0.2907488986784141,0.5022026431718062,0.4057971014492754,0.2114537444933921,127.14118064449877,0.17028985507246377,0.4121123188405797,Howard Payne,-119.06700000000001,1.4182000000000017,1.147272768153767,0.8030689329556185,0.618702656621354
Huntingdon,10,CCS,323,51,0,4,20,398,95,16,2,1,62,18,0,6,71.21807661073414,-2.74245229523635,-5.644297653378537,1.3405,0.5043246307745279,72,9,48,10,2025,3,103.3127507160293,76,66.66666666666666,12.814070351758794,18.090452261306535,0.29411764705882354,0.3653250773993808,0.41708542713567837,0.07120743034055727,96.07837906129429,0.15577889447236182,0.3869120603015076,Huntingdon,-166.618,2.3357999999999994,2.4469658079915484,1.1252993068683048,-0.3712513862875979
Ill. Wesleyan,2,CCIW,80,11,0,0,4,95,28,15,1,2,26,3,0,1,26.904594857863263,10.341570127936803,-0.7779049719338452,0.51425,1.2974374756782903,13,0,24,2,2025,3,98.6639294608602,10,100.0,11.578947368421053,13.684210526315791,0.35,0.6375,0.45263157894736844,0.2875,172.5209597864267,0.2736842105263158,0.48231578947368414,Ill. Wesleyan,-25.774,1.3570000000000002,0.9429748439516346,0.7164041994750656,0.9512072406792504
Illinois Col.,3,MWC,96,19,0,1,2,118,26,6,1,2,24,3,0,0,20.963406463083075,-2.5806071171292073,0.028944995298131992,0.20525,0.34525382830558055,21,0,22,3,2025,3,102.5370450287601,17,100.0,16.101694915254235,17.796610169491526,0.2708333333333333,0.4166666666666667,0.3983050847457627,0.14583333333333337,104.04870566435558,0.2033898305084746,0.38573728813559327,Illinois Col.,-42.413,1.6347999999999991,0.567337639460997,1.100337837837838,0.9183878748159442
Immaculata,3,Atlantic East,102,7,0,3,6,118,30,6,2,1,15,3,1,1,18.207122310077615,-8.597919255206099,-0.36745944921559603,0.9189999999999999,0.7339819210845211,30,3,15,3,2025,3,96.81080847415498,21,50.0,5.932203389830509,25.423728813559322,0.29411764705882354,0.4215686274509804,0.3644067796610169,0.12745098039215685,96.68514227140656,0.1271186440677966,0.364364406779661,Immaculata,-64.137,1.1222000000000008,0.7557938915741502,0.8626436781609195,0.5450908519301811
Ithaca,2,Liberty League,65,6,0,1,1,73,17,4,1,3,9,2,0,0,10.687114334552508,-0.2523334632986256,-1.1258029403574463,0.09350000000000001,0.261059659245717,19,2,9,2,2025,3,96.90707822330324,9,50.0,8.21917808219178,26.027397260273972,0.26153846153846155,0.49230769230769234,0.3287671232876712,0.23076923076923078,105.19590766729112,0.1232876712328767,0.3571369863013698,Ithaca,-36.896,0.045000000000000207,0.21649307881660887,0.5941947565543071,-0.14076033378036523
John Jay,2,CUNYAC,67,6,0,0,4,77,28,9,1,0,19,9,0,0,23.01746598459311,6.635211037955917,-1.1043406127411624,-0.15375,0.5756053408314671,12,0,19,2,2025,3,105.147677306496,18,100.0,7.792207792207792,15.584415584415584,0.417910447761194,0.582089552238806,0.4935064935064935,0.16417910447761197,169.13359169488052,0.24675324675324675,0.49670129870129864,John Jay,-20.884,0.3405999999999998,0.5047871780266514,0.4023102310231023,0.3418231583146114
Johns Hopkins,4,Centennial,152,15,0,3,5,175,56,12,0,13,41,3,2,1,48.4864912466535,14.689831038082279,-0.5611382924572015,1.291,1.5519957680020604,29,0,40,4,2025,3,102.09824021088758,31,100.0,8.571428571428571,16.57142857142857,0.3684210526315789,0.7039473684210527,0.4342857142857143,0.33552631578947373,184.34457620547357,0.2342857142857143,0.4766971428571428,Johns Hopkins,-49.861,1.5295999999999985,2.864132667332672,0.3553623188405797,1.440206647512348
Juniata,2,Landmark,61,14,0,0,0,75,15,5,0,0,6,4,1,0,11.13698961312472,1.1008451729426658,1.4727133491870217,0.3965,0.5547527914102541,14,1,5,2,2025,3,104.75867451713572,10,80.0,18.666666666666668,18.666666666666668,0.2459016393442623,0.32786885245901637,0.38666666666666666,0.08196721311475408,79.09863044243895,0.08,0.35905333333333334,Juniata,-43.827,0.060999999999999804,0.07982758269500997,0.7712121212121211,-0.0007313155044404718
Kalamazoo,4,Michigan Intercol. Ath. Assn.,143,17,0,1,11,172,53,5,0,1,37,12,2,4,40.07178761841266,12.372248446507593,-2.1236829238451533,0.72775,1.5804606888800643,25,3,30,4,2025,3,96.90446955913852,47,80.0,9.883720930232558,14.534883720930234,0.3706293706293706,0.42657342657342656,0.47093023255813954,0.05594405594405594,124.88221787968214,0.21511627906976744,0.4363546511627906,Kalamazoo,-58.723,1.1447999999999987,0.556586471280778,0.8788793103448276,0.7459814541728742
Kean,7,NJAC,225,34,0,1,11,271,67,10,3,3,45,23,0,6,50.82258112085205,-2.3668729300638747,-0.06937990905185054,1.23325,1.1065789759864018,42,6,40,7,2025,3,98.05794763987726,51,79.3103448275862,12.546125461254611,15.498154981549817,0.29777777777777775,0.4088888888888889,0.4132841328413284,0.11111111111111116,105.91190659576917,0.16605166051660517,0.39477859778597785,Kean,-119.136,2.1794,1.5138364223098328,0.9406162464985994,0.8031552393935617
King's (PA),1,MAC Freedom,33,6,0,1,2,42,7,1,0,0,5,0,0,0,4.3118617243334505,-2.1172020722052483,-0.03081099535520107,0.11175,0.2694226435967114,6,0,5,1,2025,3,101.17028466472011,6,,14.285714285714285,14.285714285714285,0.21212121212121213,0.24242424242424243,0.35714285714285715,0.030303030303030304,50.45342748427855,0.11904761904761904,0.31711904761904763,King's (PA),-21.379,0.1150000000000003,-0.1241256893110965,1.5392156862745099,0.19883906510727503
Knox,2,MWC,60,13,0,1,4,78,19,6,1,0,23,7,1,2,18.344042968141515,0.603700176960801,1.5233313820268888,0.39675,0.41558514605692887,15,1,18,2,2025,3,118.61961060704829,12,87.5,16.666666666666664,19.230769230769234,0.31666666666666665,0.45,0.46153846153846156,0.13333333333333336,128.31083918894288,0.2948717948717949,0.43837179487179484,Knox,-17.868,0.7615999999999995,0.6404684470331643,0.5671929824561404,0.7022844140865379
La Roche,2,AMCC,60,6,0,1,0,67,18,5,1,0,10,0,0,1,10.051149701021654,-4.797821886314452,0.14475752996454153,0.1025,0.4869546784605871,21,0,10,2,2025,3,102.36159427686152,12,,8.955223880597014,31.343283582089555,0.3,0.4166666666666667,0.3582089552238806,0.1166666666666667,93.9019720719065,0.14925373134328357,0.3604477611940298,La Roche,-33.965,0.18900000000000022,0.10774077369998303,0.5668560606060606,0.2256772015756605
La Verne,6,SCIAC,220,26,1,1,17,265,71,10,4,0,50,5,0,6,53.932728299006776,8.900317040629139,-1.748718517749293,1.1797499999999999,1.7303108570626695,32,2,41,6,2025,3,100.18406215596474,57,71.42857142857143,9.811320754716983,12.075471698113208,0.32272727272727275,0.40454545454545454,0.4339622641509434,0.08181818181818179,110.06837809866133,0.18867924528301888,0.4092585551330798,La Verne,-97.55,1.6157999999999995,1.6079040349776768,0.7361271676300578,0.587097142878624
LaGrange,10,CCS,366,55,1,7,10,439,116,15,5,2,67,13,1,6,81.2103558870383,-1.1140753695430736,4.989110519156794,2.11775,1.4662693590694735,68,1,58,10,2025,3,104.29027492737674,94,92.85714285714286,12.52847380410023,15.489749430523919,0.31693989071038253,0.4016393442622951,0.4145785876993166,0.08469945355191255,104.4429826308904,0.15261958997722094,0.3921418764302059,LaGrange,-188.649,0.00959999999999947,1.5122656327870216,0.7068195718654434,-1.4986836659285445
Lancaster Bible,5,United East,135,34,0,1,5,175,31,8,0,8,33,14,1,2,33.04933277670814,0.1737035315522033,0.11668993049904139,0.92875,0.9161680809307226,37,2,29,5,2025,3,115.73853112543478,15,87.5,19.428571428571427,21.142857142857142,0.22962962962962963,0.4666666666666667,0.4,0.23703703703703705,116.86804731639424,0.18857142857142858,0.39598285714285714,Lancaster Bible,-72.516,1.7599999999999993,1.3017392289568703,0.8426863572433193,0.7868195626645926
LeTourneau,4,ASC,146,20,0,2,8,176,48,8,0,3,44,10,2,0,36.69175675479206,7.283606588080746,-0.4173332896435721,0.7775,0.2855428624481613,35,1,37,4,2025,3,99.05773111556586,37,90.9090909090909,11.363636363636363,19.886363636363637,0.3287671232876712,0.4452054794520548,0.4318181818181818,0.11643835616438358,119.60169692246455,0.25,0.41393749999999996,LeTourneau,-52.723,1.5973999999999993,1.215893342832851,1.176179604261796,0.14223257111085585
Lebanon Valley,4,MAC Freedom,132,26,0,3,11,172,34,8,0,2,29,6,1,3,30.10894608835801,4.834582224932939,-1.200779800239308,0.37550000000000006,0.8301900583696402,30,2,22,4,2025,3,97.6391917645621,24,75.0,15.11627906976744,17.441860465116278,0.25757575757575757,0.36363636363636365,0.4127906976744186,0.10606060606060608,94.57307640641316,0.1686046511627907,0.38335465116279066,Lebanon Valley,-70.654,0.8913999999999999,1.08430450523573,1.0807575757575758,-0.25951269253420217
Lewis & Clark,5,NWC,195,22,0,0,6,223,66,11,1,10,44,10,0,6,51.775301211075174,16.51237957890783,-2.4264857168546454,1.0775,2.144904060923372,38,3,41,5,2025,3,93.57762432694544,44,76.92307692307693,9.865470852017937,17.040358744394617,0.3384615384615385,0.558974358974359,0.42152466367713004,0.2205128205128205,145.1897152933537,0.19730941704035873,0.43562331838565016,Lewis & Clark,-79.102,3.639500000000001,1.8016775228199546,0.6845700824499411,3.514797872913013
Linfield,3,NWC,90,9,1,0,3,103,22,3,0,3,12,0,0,2,12.930126771953415,-3.7574789551343337,-0.7345208112314219,0.363,0.151553624226495,26,0,11,3,2025,3,95.81641107402324,16,,8.737864077669903,25.24271844660194,0.24444444444444444,0.37777777777777777,0.33980582524271846,0.13333333333333333,79.60787468308096,0.11650485436893204,0.33454455445544556,Linfield,-55.413000000000004,0.5002000000000011,0.2152538834582986,1.0628608923884513,0.255362735877423
Loras,3,American Rivers,105,6,0,1,2,114,26,5,1,0,14,4,0,3,8.652726944190015,-11.507104150706686,0.2481823694400302,0.78025,0.08542621619951929,24,0,15,3,2025,3,98.37508289098368,20,100.0,5.263157894736842,21.052631578947366,0.24761904761904763,0.3142857142857143,0.2982456140350877,0.06666666666666665,53.35676590947729,0.12280701754385964,0.2926315789473684,Loras,-24.31,0.3320000000000003,-0.18757773083318063,1.9775510204081634,0.35546214775784535
Luther,3,American Rivers,101,12,0,2,1,116,29,6,0,5,18,3,1,2,19.55068965445622,-1.580811496447751,-0.27839875114200996,0.25475000000000003,0.3842660472202938,21,3,17,3,2025,3,101.44441693785826,18,50.0,10.344827586206897,18.103448275862068,0.2871287128712871,0.49504950495049505,0.3620689655172414,0.20792079207920794,114.30272226055874,0.15517241379310345,0.37739655172413794,Luther,-61.137,0.5030000000000003,0.55547376904072,1.1457746478873239,-0.11646946664366986
Lycoming,6,Landmark,188,26,0,2,13,229,41,8,0,4,27,3,1,3,26.981757647884713,-1.4010443619316635,-1.9629821106317458,1.215,1.1528935037483834,64,1,23,6,2025,3,99.07059135673371,29,75.0,11.353711790393014,27.947598253275107,0.21808510638297873,0.324468085106383,0.34934497816593885,0.10638297872340424,68.81125825172512,0.11790393013100436,0.3309912663755458,Lycoming,-125.412,-0.08079999999999823,-0.30151430298287185,0.5061093247588425,0.14186500183929213
Lynchburg,7,ODAC,211,40,0,3,9,263,39,5,1,2,32,14,4,2,22.950948859022205,-26.137248795546235,-1.5856848911927106,1.3575,-0.6283944653763236,48,6,26,7,2025,3,105.4533279841116,31,70.0,15.209125475285171,18.250950570342205,0.1848341232227488,0.24644549763033174,0.33460076045627374,0.061611374407582936,45.74542183925039,0.12167300380228137,0.3030304182509505,Lynchburg,-143.678,0.9174000000000004,-0.11432441594917087,1.2251200768491834,0.8631489739136515
Lyon,7,SLIAC,205,31,0,3,14,253,62,9,0,0,52,11,0,1,44.94856700168025,17.32873729102129,1.162867663388207,2.07075,2.4353300421632462,61,1,43,7,2025,3,89.13508715698119,53,91.66666666666666,12.25296442687747,24.110671936758894,0.3024390243902439,0.3463414634146341,0.42292490118577075,0.04390243902439023,92.85181606836423,0.20553359683794467,0.38574308300395255,Lyon,-88.688,1.551,1.0473474751227947,0.9325892857142858,0.6157640614975977
MUW,5,SLIAC,161,10,0,0,5,176,35,5,2,1,13,8,0,1,10.556237629109003,-14.699325296518237,-0.6132423372898133,1.28425,0.061272541213230974,53,3,13,5,2025,3,108.91265747116256,27,72.72727272727273,5.681818181818182,30.113636363636363,0.21739130434782608,0.2919254658385093,0.2840909090909091,0.07453416149068323,44.23371366647273,0.07386363636363637,0.2780625,MUW,-115.964,0.10940000000000136,-0.34236287579259456,0.825968992248062,0.47481336851901573
