Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Mary Hardin-Baylor,2025,4,ASC,75.0,15.0,0.0,0.0,2.0,92.0,29.0,6.0,1.0,3.0,26.0,21.0,3.0,0.0,21.500276709782362,7.257800046738486,2.3414148738249474,4.652990199637024,0.9318652492359463,18.0,3.0,16.0,4,0.38666666666666666,0.6133333333333333,0.5,0.996431777375994,99.78590664255964,19.0,87.5,16.304347826086957,19.565217391304348,0.22666666666666663,155.18292425055708,0.2826086956521739,0.5337065217391305,Mary Hardin-Baylor,-56.744,1.201999999999999,1.5251045763308142,0.7658218125960061,0.04445113523271882,3
Mary Washington,2025,1,C2C,19.0,3.0,0.0,1.0,0.0,23.0,9.0,2.0,0.0,1.0,10.0,1.0,0.0,0.0,6.332639651145097,1.8045837939308282,-0.08863480430456383,2.1062123411978226,0.5936116882784275,3.0,1.0,4.0,1,0.47368421052631576,0.7368421052631579,0.5217391304347826,0.989727800933493,99.38366805600958,6.0,50.0,13.043478260869565,13.043478260869565,0.2631578947368421,188.08225245412257,0.43478260869565216,0.6521304347826087,Mary Washington,-7.202,0.31039999999999995,0.3645799422799468,0.5217948717948718,0.230289836589832,3
Marymount (VA),2025,3,Atlantic East,63.0,18.0,1.0,1.0,1.0,84.0,24.0,5.0,0.0,2.0,26.0,6.0,0.0,4.0,17.85140413105095,-5.608710624681806,1.5473210008487848,8.618079854809439,0.7360559423876166,11.0,1.0,21.0,3,0.38095238095238093,0.5555555555555556,0.5238095238095238,1.0421545773882663,102.52927464329598,17.0,85.71428571428571,21.428571428571427,13.095238095238097,0.17460317460317465,147.74964002419725,0.30952380952380953,0.4540365853658537,Marymount (VA),-19.473,1.1219999999999992,1.1322735380288798,0.7218106995884774,0.422150635289249,3
Maryville (TN),2025,3,CCS,96.0,13.0,0.0,1.0,2.0,112.0,34.0,6.0,1.0,2.0,33.0,6.0,0.0,0.0,22.523200541224252,-1.3053554197373503,-0.949616949004916,-1.7468036297640657,0.11196893286535867,13.0,1.0,30.0,3,0.3541666666666667,0.5,0.4375,1.175744752523356,110.54468515140137,25.0,85.71428571428571,11.607142857142858,11.607142857142858,0.14583333333333331,115.02940028302345,0.29464285714285715,0.43788392857142855,Maryville (TN),-25.206999999999997,1.2499999999999993,1.1397816003088772,0.36451942740286297,2.289390910210055,3
McMurry,2025,6,SCAC,195.0,39.0,0.0,4.0,7.0,245.0,70.0,16.0,3.0,5.0,69.0,7.0,1.0,2.0,50.35913719090277,1.583664570764549,-0.01671901609472326,16.478696188747733,0.8433449758701523,29.0,0.0,55.0,6,0.358974358974359,0.5487179487179488,0.47346938775510206,1.1335357823026122,108.01214693815673,46.0,100.0,15.918367346938775,11.83673469387755,0.1897435897435898,134.4216440079104,0.2816326530612245,0.45038367346938774,McMurry,-56.098,2.3861999999999988,2.5028904944011603,0.5161226508407517,2.1204291683048555,3
Messiah,2025,3,MAC Commonwealth,59.0,19.0,0.0,0.0,5.0,83.0,9.0,1.0,1.0,0.0,12.0,5.0,0.0,1.0,8.687955754596022,1.4481631972198432,-0.3623735446199435,7.226820326678768,0.2895156806934417,12.0,2.0,7.0,3,0.15254237288135594,0.2033898305084746,0.39759036144578314,0.947882757045846,96.87296542275075,7.0,71.42857142857143,22.89156626506024,14.457831325301203,0.05084745762711865,38.90043758099622,0.14457831325301204,0.15148192771084334,Messiah,-63.409,0.06359999999999988,0.0088229007438459,1.2645708582834332,0.041470840870864764,3
Methodist,2025,5,USA South,138.0,16.0,0.0,0.0,6.0,160.0,38.0,7.0,0.0,0.0,35.0,10.0,0.0,6.0,23.29585795755082,-1.1578497101888383,2.3061009970259567,10.542655535390203,0.4149108839536395,18.0,1.0,21.0,5,0.2753623188405797,0.32608695652173914,0.375,0.9374274930098244,96.24564958058947,31.0,90.9090909090909,10.0,11.25,0.050724637681159424,61.23609281217976,0.21875,0.26924375,Methodist,-72.946,1.4644000000000008,0.6206212425673104,1.2952276064610866,0.5099908542525985,3
Millikin,2025,2,CCIW,35.0,2.0,0.0,0.0,3.0,40.0,10.0,4.0,1.0,0.0,9.0,1.0,0.0,1.0,7.035676201099417,1.2425998354166,0.893467575026409,4.019194192377496,0.5473677450912602,6.0,0.0,8.0,2,0.2857142857142857,0.45714285714285713,0.375,0.9062379926616272,94.37427955969763,5.0,100.0,5.0,15.0,0.17142857142857143,90.7438951279531,0.225,0.365,Millikin,-22.270999999999997,-0.1978000000000003,0.27939351456811434,0.8145390070921985,-0.5222302581466955,3
Millsaps,2025,4,SAA,129.0,23.0,0.0,3.0,8.0,163.0,44.0,12.0,2.0,5.0,40.0,6.0,0.0,0.0,35.849398246884945,-1.4863496731798764,-2.4044693080049626,14.546391288566246,0.8711015573601315,15.0,4.0,36.0,4,0.34108527131782945,0.5813953488372093,0.4601226993865031,1.0681636794549956,104.08982076729973,25.0,60.0,14.11042944785276,9.202453987730062,0.24031007751937988,138.6536204328184,0.24539877300613497,0.49144785276073616,Millsaps,-50.744,2.932499999999999,1.1661465276023335,0.9365079365079365,1.9651670317196996,3
Misericordia,2025,2,MAC Freedom,2.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4363453272878418,-0.017273289163796446,-0.1704297128752819,0.47921161524500916,0.012985170751130676,1.0,0.0,0.0,2,0.0,0.0,0.6666666666666666,1.1090174769007146,106.54104861404288,0.0,,33.33333333333333,16.666666666666664,0.0,56.11769872639436,0.16666666666666666,0.055,Misericordia,-37.138,-0.2749999999999997,-0.1563747471037028,1.1909722222222223,-0.07452904298376048,3
Mt. St. Mary (NY),2025,3,Skyline,20.0,2.0,0.0,1.0,1.0,24.0,5.0,2.0,0.0,0.0,4.0,1.0,0.0,1.0,3.545148818596296,1.975937171393631,0.11516212345567542,3.4936072595281313,0.3935982918601163,4.0,0.0,1.0,3,0.25,0.35,0.3333333333333333,1.0283563972901677,101.70138383741005,3.0,100.0,8.333333333333332,16.666666666666664,0.09999999999999998,56.86286170887618,0.16666666666666666,0.26979166666666665,Mt. St. Mary (NY),-65.675,-0.3369999999999996,-0.3777618521055823,0.6332080200501253,-0.15444871587383519,3
N.C. Wesleyan,2025,3,USA South,71.0,7.0,0.0,2.0,4.0,84.0,17.0,7.0,0.0,1.0,12.0,2.0,0.0,1.0,13.88680610193679,0.5021380197962595,-0.633224388673181,3.493607259528132,0.2340871938596754,20.0,0.0,12.0,3,0.23943661971830985,0.38028169014084506,0.3333333333333333,1.0013967615707495,100.08380569424497,9.0,100.0,8.333333333333332,23.809523809523807,0.14084507042253522,63.680915090896704,0.14285714285714285,0.32126190476190475,N.C. Wesleyan,-49.074,-0.43959999999999994,0.16684176813871174,1.2974264705882352,-0.5056663643416021,3
Occidental,2025,4,SCIAC,112.0,18.0,0.0,1.0,6.0,137.0,36.0,2.0,1.0,2.0,20.0,4.0,0.0,5.0,23.62639761474632,4.3112709762662575,-1.2344133546162421,11.2421499092559,0.8610499927093707,13.0,0.0,18.0,4,0.32142857142857145,0.4107142857142857,0.43795620437956206,0.9427646160135992,96.56587696081596,31.0,100.0,13.138686131386862,9.48905109489051,0.08928571428571425,95.03316827595496,0.145985401459854,0.35583941605839414,Occidental,-73.61099999999999,0.35620000000000074,0.3968103790467956,1.067125382262997,-0.0630164257583582,3
Oglethorpe,2025,2,SAA,27.0,6.0,0.0,1.0,1.0,35.0,10.0,2.0,0.0,0.0,11.0,2.0,0.0,0.0,5.7894628253371705,-2.424438873909911,0.6621940554411515,1.9207110707803996,0.3059046929869989,6.0,0.0,5.0,2,0.37037037037037035,0.4444444444444444,0.4857142857142857,1.123515598029842,107.41093588179052,8.0,100.0,17.142857142857142,17.142857142857142,0.07407407407407407,113.81148189199718,0.3142857142857143,0.3280571428571428,Oglethorpe,-24.271,0.23620000000000027,0.35433543690817687,1.2419475655430712,-0.16415027406137328,3
Ozarks (AR),2025,2,SCAC,52.0,6.0,1.0,0.0,1.0,60.0,15.0,5.0,0.0,2.0,12.0,7.0,0.0,1.0,13.544860486543698,1.3237149136413915,0.693859072116489,4.691636297640654,0.6727577251853951,11.0,0.0,9.0,2,0.28846153846153844,0.5,0.38333333333333336,1.17878888825797,110.72733329547819,8.0,100.0,10.0,18.333333333333332,0.21153846153846156,102.34483726150394,0.2,0.4821379310344827,Ozarks (AR),-33.739,0.4106000000000002,0.4712076755717632,0.8231391585760518,0.027614419965881987,3
Pacific Lutheran,2025,1,NWC,17.0,6.0,0.0,0.0,0.0,23.0,4.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,2.940021226268607,-0.8568583517541097,0.4763032576652881,0.672442105263158,0.1300687275179922,2.0,0.0,5.0,1,0.23529411764705882,0.29411764705882354,0.43478260869565216,0.9334535921329854,96.00721552797913,3.0,100.0,26.08695652173913,8.695652173913043,0.05882352941176472,68.03774958775146,0.21739130434782608,0.21239130434782608,Pacific Lutheran,-14.802999999999999,0.46339999999999987,0.2818391774891768,0.48479532163742683,0.6740281325228858,3
Pfeiffer,2025,3,USA South,88.0,15.0,1.0,0.0,2.0,106.0,25.0,3.0,0.0,0.0,17.0,5.0,0.0,1.0,15.160255803466033,-2.8291437496564584,0.6850465569258379,9.47602323049002,0.5202389776576273,15.0,1.0,17.0,3,0.2840909090909091,0.3181818181818182,0.4056603773584906,1.1033645770342002,106.20187462205202,22.0,83.33333333333334,14.150943396226415,14.150943396226415,0.03409090909090906,66.636158089877,0.16037735849056603,0.2614134615384615,Pfeiffer,-45.518,-0.09560000000000071,0.2942863562657394,0.3768410852713178,-0.5479741937560987,3
Piedmont,2025,3,CCS,71.0,10.0,0.0,0.0,3.0,84.0,20.0,5.0,0.0,0.0,8.0,6.0,0.0,2.0,12.65053757534568,-3.725293735355132,1.9356618051834853,4.220153901996371,0.45662842406461274,20.0,2.0,6.0,3,0.28169014084507044,0.352112676056338,0.39285714285714285,1.0006733886248482,100.04040331749088,15.0,75.0,11.904761904761903,23.809523809523807,0.07042253521126757,71.27762009523595,0.09523809523809523,0.2821547619047619,Piedmont,-70.00999999999999,0.027400000000000632,-0.07674718563514582,1.3610766045548655,0.09687830823934464,3
Pomona-Pitzer,2025,4,SCIAC,98.0,22.0,0.0,5.0,8.0,133.0,28.0,7.0,2.0,6.0,29.0,6.0,0.0,0.0,29.374442897862185,8.686273391479926,-1.6887563439747741,9.050916152450093,0.8134333471049017,21.0,3.0,25.0,4,0.2857142857142857,0.5816326530612245,0.43609022556390975,1.085969700031327,105.15818200187962,13.0,66.66666666666666,16.541353383458645,15.789473684210526,0.29591836734693877,133.07920874241566,0.21804511278195488,0.49474436090225565,Pomona-Pitzer,-59.744,1.057999999999999,0.8628240406251272,0.6294745484400657,0.8179428825521243,3
Puget Sound,2025,4,NWC,95.0,15.0,1.0,1.0,6.0,118.0,27.0,4.0,0.0,1.0,27.0,6.0,1.0,1.0,18.56087045285875,-1.4369620238966734,2.429396039370736,3.176709255898367,0.1473397621790873,18.0,0.0,14.0,4,0.28421052631578947,0.35789473684210527,0.4152542372881356,0.976634288987056,98.59805733922336,22.0,100.0,12.711864406779661,15.254237288135593,0.0736842105263158,77.82435032645121,0.2288135593220339,0.3019913793103448,Puget Sound,-70.212,1.032,0.7266646156809192,0.7767195767195767,0.6020002344553207,3
Redlands,2025,9,SCIAC,286.0,31.0,1.0,4.0,16.0,338.0,86.0,18.0,2.0,3.0,66.0,8.0,1.0,5.0,57.9524810454685,5.982902465078978,1.8383720919312818,15.964703085299458,0.29222904260983285,48.0,0.0,60.0,9,0.3006993006993007,0.4090909090909091,0.39644970414201186,1.068329446375528,104.09976678253167,63.0,100.0,9.171597633136095,14.201183431952662,0.10839160839160844,84.94780906570205,0.1952662721893491,0.3470119047619048,Redlands,-140.158,3.5449999999999995,2.2783054225540806,1.0444674965421854,1.1157686024740587,3
Rhodes,2025,6,SAA,140.0,22.0,1.0,2.0,10.0,175.0,48.0,11.0,1.0,5.0,38.0,3.0,1.0,1.0,37.74753370109898,-0.8564410996516207,-0.8016476104614023,16.31638257713249,1.1309488704625092,27.0,2.0,28.0,6,0.34285714285714286,0.5428571428571428,0.46285714285714286,0.9849817166176752,99.0989029970605,31.0,60.0,12.571428571428573,15.428571428571427,0.19999999999999996,130.61691936619474,0.21714285714285714,0.4724739884393064,Rhodes,-90.749,2.0284000000000013,1.7125762345409936,0.8142611683848797,0.7785164010361338,3
Roanoke,2025,5,ODAC,150.0,24.0,0.0,2.0,14.0,190.0,39.0,9.0,2.0,3.0,29.0,15.0,1.0,1.0,31.934719147898775,-1.2512605013317262,0.9027353437042913,16.270007259528136,0.7804855857360059,36.0,0.0,25.0,5,0.26,0.4066666666666667,0.4052631578947368,1.0853859445063758,105.12315667038254,25.0,100.0,12.631578947368421,18.947368421052634,0.14666666666666667,86.46588458532267,0.15263157894736842,0.3386789473684211,Roanoke,-99.88199999999999,0.7734000000000001,0.43385964869001165,0.9831621004566209,0.3527858084943137,3
Schreiner,2025,6,SCAC,180.0,33.0,1.0,2.0,8.0,224.0,60.0,8.0,1.0,2.0,35.0,6.0,1.0,7.0,38.216264494247405,-3.250608357891185,-1.922575702925328,16.513477676951002,0.5860604373302716,35.0,2.0,28.0,6,0.3333333333333333,0.4222222222222222,0.45535714285714285,0.9962326926299868,99.77396155779921,49.0,75.0,14.732142857142858,15.625,0.0888888888888889,101.69912161256764,0.15625,0.3476171171171171,Schreiner,-82.585,0.8934,1.4501079729391666,1.32995337995338,-0.7783551029014837,3
Sewanee,2025,4,SAA,126.0,19.0,0.0,0.0,5.0,150.0,50.0,9.0,2.0,8.0,45.0,6.0,0.0,3.0,40.800815687281776,8.002888588248373,0.01583804767860303,4.131267876588023,1.2316608289932682,26.0,1.0,42.0,4,0.3968253968253968,0.6904761904761905,0.49333333333333335,0.96589309766314,97.9535858597884,31.0,85.71428571428571,12.666666666666668,17.333333333333336,0.29365079365079366,170.99079488234077,0.3,0.6490666666666668,Sewanee,-41.01,2.096199999999999,1.8040170004912168,0.7158653846153846,1.12418716337715,3
Shenandoah,2025,4,ODAC,92.0,16.0,1.0,1.0,1.0,111.0,35.0,9.0,1.0,1.0,25.0,12.0,0.0,5.0,22.323165386247066,3.79876634807535,2.566589216409459,10.005474773139747,1.2415956326607058,16.0,0.0,17.0,4,0.3804347826086957,0.532608695652174,0.4774774774774775,1.008919418502488,100.53516511014928,24.0,100.0,14.414414414414415,14.414414414414415,0.15217391304347827,131.7331766878868,0.22522522522522523,0.4357339449541285,Shenandoah,-45.675,2.0087999999999995,1.4407301828073689,1.0731843575418993,0.43108241479804477,3
Southern Va.,2025,3,USA South,59.0,7.0,0.0,1.0,3.0,70.0,21.0,4.0,0.0,3.0,15.0,0.0,0.0,0.0,16.67860597616112,3.229103468166701,-0.235554169762494,3.4549611615245017,0.4225800949059239,13.0,0.0,14.0,2,0.3559322033898305,0.576271186440678,0.44285714285714284,1.3238625445881125,119.43175267528675,14.0,,10.0,18.571428571428573,0.22033898305084748,133.4567046989056,0.21428571428571427,0.5430142857142858,Southern Va.,-21.753,-0.2039999999999998,0.024357493091704315,1.2124700239808153,-0.19260907537018518,3
Southwestern (TX),2025,3,SCAC,55.0,9.0,0.0,0.0,3.0,67.0,13.0,2.0,1.0,0.0,7.0,5.0,0.0,0.0,9.054737293917952,-3.6453709780430943,1.6139827010788825,5.599819600725954,0.26458936872914157,14.0,0.0,8.0,3,0.23636363636363636,0.3090909090909091,0.373134328358209,1.0398308065286064,102.38984839171638,10.0,100.0,13.432835820895523,20.8955223880597,0.07272727272727272,56.97246274847401,0.1044776119402985,0.2445671641791045,Southwestern (TX),-65.276,0.6680000000000004,-0.05834843521992259,1.59030303030303,0.47839416692723996,3
St. Thomas (TX),2025,3,SCAC,88.0,9.0,0.0,1.0,3.0,101.0,31.0,9.0,3.0,0.0,19.0,2.0,0.0,2.0,19.362292521115172,-0.225703902523876,0.2311078407858596,8.37074482758621,0.7918794423491256,14.0,0.0,18.0,3,0.3522727272727273,0.5227272727272727,0.42574257425742573,1.0829649743873024,104.97789846323815,19.0,100.0,8.91089108910891,13.861386138613863,0.17045454545454541,117.39323056701805,0.18811881188118812,0.41636633663366335,St. Thomas (TX),-53.239,1.214,0.9471040345440502,1.4618181818181817,-0.1166313977281298,3
Stevenson,2025,1,MAC Commonwealth,3.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5649451266487385,0.12830466182622938,0.18337663063179369,0.09661524500907442,0.05987899540425549,2.0,0.0,0.0,1,0.3333333333333333,0.3333333333333333,0.5,1.163555372454103,109.81332234724619,1.0,,0.0,50.0,0.0,92.13971437401386,0.25,0.26775,Stevenson,-34.138,-0.2442,-0.19491997630821617,0.9025641025641027,-0.07564252369178381,3
Texas Lutheran,2025,4,SCAC,123.0,14.0,0.0,1.0,7.0,145.0,41.0,9.0,0.0,3.0,32.0,4.0,0.0,4.0,28.79087083811064,1.2074081626689794,0.04742930056320424,9.530127767695102,0.7458141636524566,21.0,1.0,28.0,4,0.3333333333333333,0.4796747967479675,0.42758620689655175,1.0464869382645978,102.78921629587587,29.0,80.0,9.655172413793103,14.482758620689657,0.14634146341463417,108.1315150984361,0.2206896551724138,0.4252758620689655,Texas Lutheran,-63.586,1.5659999999999996,0.6113322199470875,0.892719298245614,1.142858602495675,3
Trinity (TX),2025,3,SCAC,63.0,24.0,0.0,2.0,6.0,95.0,27.0,9.0,2.0,4.0,40.0,5.0,1.0,0.0,24.223535104318465,7.470123374264162,0.48898279232829456,11.628610889292199,1.8678772670509642,10.0,1.0,35.0,3,0.42857142857142855,0.8253968253968254,0.6,0.9100149180612304,94.60089508367382,12.0,83.33333333333334,25.263157894736842,10.526315789473683,0.3968253968253968,226.34759062134262,0.42105263157894735,0.5967578947368422,Trinity (TX),-7.073999999999998,2.8667999999999987,1.481261377835831,0.6546006944444445,2.8982023537647503,3
UChicago,2025,4,UAA,111.0,15.0,0.0,0.0,9.0,135.0,27.0,9.0,2.0,1.0,24.0,8.0,0.0,1.0,21.55418369716447,-3.4740660524939835,1.5967379952359666,10.00933938294011,0.8250555213251254,24.0,0.0,14.0,4,0.24324324324324326,0.38738738738738737,0.37777777777777777,0.9646370036062104,97.87822021637263,15.0,100.0,11.11111111111111,17.77777777777778,0.14414414414414412,75.68864011134542,0.17777777777777778,0.3134074074074074,UChicago,-76.212,1.6574000000000013,0.6103019921428761,1.08804012345679,0.9129874199555581,3
Webster,2025,2,SLIAC,24.0,8.0,0.0,0.0,0.0,32.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.511423843762416,0.9222540018157467,-2.2406157456180504,4.780522323049003,0.31801229266294206,6.0,2.0,1.0,2,0.20833333333333334,0.20833333333333334,0.40625,0.9265661977764444,95.59397186658667,5.0,0.0,25.0,18.75,0.0,42.041372867157904,0.125,0.16309375,Webster,-46.606,-0.6599999999999993,-0.2739106597979306,1.6690476190476191,-0.12152443292674797,3
Westminster (MO),2025,4,SLIAC,81.0,15.0,0.0,2.0,1.0,99.0,20.0,3.0,2.0,1.0,11.0,9.0,0.0,1.0,15.400802230385978,6.569808880411505,0.2074572111146067,3.6481916515426502,0.3828730707724013,35.0,0.0,8.0,4,0.24691358024691357,0.37037037037037035,0.36363636363636365,1.0080851063829788,100.48510638297871,14.0,100.0,15.151515151515152,35.35353535353536,0.12345679012345678,68.54559765090191,0.1111111111111111,0.3062121212121212,Westminster (MO),-76.744,-0.3097999999999996,-0.149674748793461,1.2125211505922167,-0.10582594894586322,3
Whittier,2025,6,SCIAC,171.0,10.0,0.0,1.0,2.0,184.0,54.0,11.0,3.0,4.0,23.0,2.0,1.0,4.0,38.21357289064871,9.216266244233902,-2.5643669188917855,12.869150635208715,0.8514410390022258,32.0,1.0,26.0,6,0.3157894736842105,0.4853801169590643,0.358695652173913,1.106067343218525,106.36404059311151,36.0,66.66666666666666,5.434782608695652,17.391304347826086,0.1695906432748538,93.28354029565813,0.125,0.45924456521739127,Whittier,-110.48299999999999,0.8142000000000014,0.49764444247941636,0.9916941694169418,0.3233748042896792,3
Whitworth,2025,2,NWC,5.0,2.0,0.0,0.0,2.0,9.0,3.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,3.4380111615217075,1.7741666087881929,0.4994231422434796,0.5758268602540836,0.28553112954226034,0.0,0.0,1.0,2,0.6,1.4,0.7777777777777778,1.1280463283390243,107.68277970034146,1.0,100.0,22.22222222222222,0.0,0.7999999999999999,397.35336456350944,0.4444444444444444,0.9650000000000001,Whitworth,-44.114,0.08900000000000058,0.40686219286103253,1.2303921568627452,-0.3345275315064504,3
Wilkes,2025,2,Landmark,10.0,4.0,0.0,0.0,0.0,14.0,3.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,2.3686186087747987,0.7507748765694704,-0.05579833451266794,0.9584232304900183,0.14447147516108194,4.0,0.0,1.0,2,0.3,0.5,0.5,0.9295273041225988,95.77163824735592,1.0,100.0,28.57142857142857,28.57142857142857,0.2,129.66543453862292,0.2857142857142857,0.32507142857142857,Wilkes,-32.138,-0.00899999999999921,-0.12310068556467552,1.4656140350877194,0.11695991467647879,3
William Peace,2025,3,USA South,53.0,12.0,0.0,1.0,2.0,68.0,12.0,1.0,1.0,0.0,5.0,4.0,0.0,1.0,8.54420083509772,-2.170547972654957,-0.31925383475767666,10.040256261343016,0.5185799206778895,17.0,0.0,3.0,3,0.22641509433962265,0.2830188679245283,0.38235294117647056,0.9839781986253068,99.0386919175184,10.0,100.0,17.647058823529413,25.0,0.05660377358490565,53.26101295085031,0.07352941176470588,0.21680882352941175,William Peace,-70.542,-0.8075999999999992,-0.30421417749308005,1.44822695035461,-0.25343322701230625,3
Wooster,2025,2,NCAC,7.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7061052939253244,0.3168715274588673,0.1236506296712531,0.19323049001814885,0.046072241095324484,5.0,0.0,0.0,2,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0004844511912374,100.02906707147426,1.0,,0.0,71.42857142857143,0.0,-34.381304417536306,0.14285714285714285,0.13699999999999998,Wooster,-47.606,-0.5679999999999998,-0.3229214930141281,1.2651162790697674,-0.12604909522116592,3
