Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
McMurry,2025,6,SCAC,195.0,39.0,0.0,4.0,7.0,245.0,70.0,16.0,3.0,5.0,69.0,7.0,1.0,2.0,50.15720273474203,1.4041978335159064,0.1362719976998243,16.642501163692785,0.8698259742143359,29.0,0.0,55.0,6,0.358974358974359,0.5487179487179488,0.47346938775510206,1.1335357823026122,108.01214693815673,46.0,100.0,15.918367346938775,11.83673469387755,0.1897435897435898,134.16914920892467,0.2816326530612245,0.4433142857142857,McMurry,-58.105999999999995,2.3317999999999985,2.691914680405561,0.5061819980217607,1.9147287978553056,3
Messiah,2025,3,MAC Commonwealth,59.0,19.0,0.0,0.0,5.0,83.0,9.0,1.0,1.0,0.0,12.0,5.0,0.0,1.0,8.600274502710622,1.3573769451821553,-0.6292386466797119,7.298657874321179,0.2757705712542853,12.0,2.0,7.0,3,0.15254237288135594,0.2033898305084746,0.39759036144578314,0.947882757045846,96.87296542275075,7.0,71.42857142857143,22.89156626506024,14.457831325301203,0.05084745762711865,38.749941338646224,0.14457831325301204,0.15136144578313254,Messiah,-64.597,0.06359999999999988,0.0088229007438459,1.2645708582834332,0.041470840870864764,3
Methodist,2025,5,USA South,138.0,16.0,0.0,0.0,6.0,160.0,38.0,7.0,0.0,0.0,35.0,10.0,0.0,6.0,23.113928365360398,-1.3160814170550454,2.3995578383896325,10.647453840186191,0.3912470873035828,18.0,1.0,21.0,5,0.2753623188405797,0.32608695652173914,0.375,0.9374274930098244,96.24564958058947,31.0,90.9090909090909,10.0,11.25,0.050724637681159424,61.06205197666363,0.21875,0.2659125,Methodist,-74.618,1.4436000000000007,0.70489500948806,1.2998531571218797,0.4056919765038066,3
Millikin,2025,2,CCIW,35.0,2.0,0.0,0.0,3.0,40.0,10.0,4.0,1.0,0.0,9.0,1.0,0.0,1.0,6.989704446390906,1.1939359943444512,0.9105601308515734,4.059146625290923,0.5524547864093806,6.0,0.0,8.0,2,0.2857142857142857,0.45714285714285713,0.375,0.9062379926616272,94.37427955969763,5.0,100.0,5.0,15.0,0.17142857142857143,90.53852318415916,0.225,0.3592,Millikin,-22.843,0.4055999999999995,0.5500553102453085,0.2645390070921986,0.9831779337225182,3
Millsaps,2025,4,SAA,129.0,23.0,0.0,3.0,8.0,163.0,44.0,12.0,2.0,5.0,40.0,6.0,0.0,0.0,35.707298458253945,-1.4657115810786725,-2.3178532035794635,14.690988363072147,0.8259970223684501,15.0,4.0,36.0,4,0.34108527131782945,0.5813953488372093,0.4601226993865031,1.0681636794549956,104.08982076729973,25.0,60.0,14.11042944785276,9.202453987730062,0.24031007751937988,138.39673330605257,0.24539877300613497,0.48320245398773004,Millsaps,-52.152,2.932499999999999,1.1661465276023335,0.9365079365079365,1.9651670317196996,3
Misericordia,2025,2,MAC Freedom,2.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43479756773568323,-0.018351533709887402,-0.16778939214257538,0.48397517455391775,0.014321252916557482,1.0,0.0,0.0,2,0.0,0.0,0.6666666666666666,1.1090174769007146,106.54104861404288,0.0,,33.33333333333333,16.666666666666664,0.0,55.94688221709006,0.16666666666666666,0.06,Misericordia,-37.754,-0.2959999999999997,-0.2142351336707208,1.0900462962962962,-0.05731296571343694,3
Mt. St. Mary (NY),2025,3,Skyline,20.0,2.0,0.0,1.0,1.0,24.0,5.0,2.0,0.0,0.0,4.0,1.0,0.0,1.0,3.5147431699265934,1.946020022528702,0.13702678887763647,3.52833514352211,0.3989421984950799,4.0,0.0,1.0,3,0.25,0.35,0.3333333333333333,1.0283563972901677,101.70138383741005,3.0,100.0,8.333333333333332,16.666666666666664,0.09999999999999998,56.69378009159587,0.16666666666666666,0.2660416666666667,Mt. St. Mary (NY),-66.775,-0.34539999999999976,-0.3791734821422122,0.6278195488721805,-0.1709846016901227,3
N.C. Wesleyan,2025,3,USA South,71.0,7.0,0.0,2.0,4.0,84.0,17.0,7.0,0.0,1.0,12.0,2.0,0.0,1.0,13.780232296177626,0.4118626316519354,-0.591848207025071,3.52833514352211,0.22155155617763642,20.0,0.0,12.0,3,0.23943661971830985,0.38028169014084506,0.3333333333333333,1.0013967615707495,100.08380569424497,9.0,100.0,8.333333333333332,23.809523809523807,0.14084507042253522,63.504594128358825,0.14285714285714285,0.3161904761904762,N.C. Wesleyan,-50.042,-0.43959999999999994,0.16684176813871174,1.2974264705882352,-0.5056663643416021,3
Occidental,2025,4,SCIAC,112.0,18.0,0.0,1.0,6.0,137.0,36.0,2.0,1.0,2.0,20.0,4.0,0.0,5.0,23.497313939289334,4.292527365833524,-1.1690438779446302,11.353901474010861,0.8778767297500658,13.0,0.0,18.0,4,0.32142857142857145,0.4107142857142857,0.43795620437956206,0.9427646160135992,96.56587696081596,31.0,100.0,13.138686131386862,9.48905109489051,0.08928571428571425,94.82276492124984,0.145985401459854,0.3508832116788321,Occidental,-75.063,0.35620000000000074,0.3968103790467956,1.067125382262997,-0.0630164257583582,3
Oglethorpe,2025,2,SAA,27.0,6.0,0.0,1.0,1.0,35.0,10.0,2.0,0.0,0.0,11.0,2.0,0.0,0.0,5.762061324841893,-2.41550605576761,0.6852103911140006,1.9398037238169124,0.2989806897308146,6.0,0.0,5.0,2,0.37037037037037035,0.4444444444444444,0.4857142857142857,1.123515598029842,107.41093588179052,8.0,100.0,17.142857142857142,17.142857142857142,0.07407407407407407,113.58077797473811,0.3142857142857143,0.3242571428571428,Oglethorpe,-24.843,0.0952,0.13124806573715186,1.0711610486891385,-0.04237254126162737,3
Ozarks (AR),2025,2,SCAC,52.0,6.0,1.0,0.0,1.0,60.0,15.0,5.0,0.0,2.0,12.0,7.0,0.0,1.0,13.478081276081676,1.264386956380973,0.7246334945523657,4.738273079906905,0.6807568489108617,11.0,0.0,9.0,2,0.28846153846153844,0.5,0.38333333333333336,1.17878888825797,110.72733329547819,8.0,100.0,10.0,18.333333333333332,0.21153846153846156,102.12708439347087,0.2,0.4733620689655172,Ozarks (AR),-34.487,0.4106000000000002,0.4712076755717632,0.8231391585760518,0.027614419965881987,3
Pacific Lutheran,2025,1,NWC,17.0,6.0,0.0,0.0,0.0,23.0,4.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,2.91876624914339,-0.8792119667209826,0.4930010921525466,0.6791264546159814,0.13375573398562493,2.0,0.0,5.0,1,0.23529411764705882,0.29411764705882354,0.43478260869565216,0.9334535921329854,96.00721552797913,3.0,100.0,26.08695652173913,8.695652173913043,0.05882352941176472,67.8560337663583,0.21739130434782608,0.21104347826086958,Pacific Lutheran,-15.199,0.46339999999999987,0.2818391774891768,0.48479532163742683,0.6740281325228858,3
Pfeiffer,2025,3,USA South,88.0,15.0,1.0,0.0,2.0,106.0,25.0,3.0,0.0,0.0,17.0,5.0,0.0,1.0,15.050208030480944,-2.9108660912426467,0.44768993704590065,9.5702187742436,0.48854176639187663,15.0,1.0,17.0,3,0.2840909090909091,0.3181818181818182,0.4056603773584906,1.1033645770342002,106.20187462205202,22.0,83.33333333333334,14.150943396226415,14.150943396226415,0.03409090909090906,66.45615116214347,0.16037735849056603,0.2585480769230769,Pfeiffer,-46.775999999999996,-0.0630000000000008,0.3135970269959756,0.37994186046511624,-0.47941187014823483,3
Piedmont,2025,3,CCS,71.0,10.0,0.0,0.0,3.0,84.0,20.0,5.0,0.0,0.0,8.0,6.0,0.0,2.0,12.559969295579897,-3.6228796451817904,1.9694879284111464,4.262103956555469,0.44623883978080064,20.0,2.0,6.0,3,0.28169014084507044,0.352112676056338,0.39285714285714285,1.0006733886248482,100.04040331749088,15.0,75.0,11.904761904761903,23.809523809523807,0.07042253521126757,71.09278193331119,0.09523809523809523,0.2786547619047619,Piedmont,-71.33,0.027400000000000632,-0.07674718563514582,1.3610766045548655,0.09687830823934464,3
Pomona-Pitzer,2025,4,SCIAC,98.0,22.0,0.0,5.0,8.0,133.0,28.0,7.0,2.0,6.0,29.0,6.0,0.0,0.0,29.24849292680804,8.681113252137258,-1.6549495792563873,9.14088595810706,0.8250928970489992,21.0,3.0,25.0,4,0.2857142857142857,0.5816326530612245,0.43609022556390975,1.085969700031327,105.15818200187962,13.0,66.66666666666666,16.541353383458645,15.789473684210526,0.29591836734693877,132.8284225990326,0.21804511278195488,0.4861804511278196,Pomona-Pitzer,-61.151999999999994,0.854199999999999,1.1306239862591287,0.6352216748768472,0.2141034274671203,3
Puget Sound,2025,4,NWC,95.0,15.0,1.0,1.0,6.0,118.0,27.0,4.0,0.0,1.0,27.0,6.0,1.0,1.0,18.44290335515814,-1.5569082004977015,2.203179095177567,3.2082870442203255,0.13490478426119973,18.0,0.0,14.0,4,0.28421052631578947,0.35789473684210527,0.4152542372881356,0.976634288987056,98.59805733922336,22.0,100.0,12.711864406779661,15.254237288135593,0.0736842105263158,77.63239117581011,0.2288135593220339,0.2981896551724138,Puget Sound,-71.79599999999999,1.032,0.7266646156809192,0.7767195767195767,0.6020002344553207,3
Redlands,2025,8,SCIAC,259.0,26.0,1.0,3.0,11.0,300.0,77.0,16.0,2.0,3.0,58.0,8.0,0.0,5.0,51.87487067923075,6.016685412030141,1.3615137134986819,13.21954771140419,0.256310976719037,45.0,0.0,53.0,8,0.2972972972972973,0.4092664092664093,0.38333333333333336,1.068329446375528,104.09976678253167,56.0,100.0,8.666666666666668,15.0,0.11196911196911197,81.71971576576324,0.19333333333333333,0.34916778523489933,Redlands,-127.215,3.0569999999999995,1.9660904474616356,1.0209320695102686,1.0282321830992922,3
Rhodes,2025,6,SAA,140.0,22.0,1.0,2.0,10.0,175.0,48.0,11.0,1.0,5.0,38.0,3.0,1.0,1.0,37.59573311465687,-0.8439719721788659,-0.7244515167073142,16.478574088440652,1.080343168927038,27.0,2.0,28.0,6,0.34285714285714286,0.5428571428571428,0.46285714285714286,0.9849817166176752,99.0989029970605,31.0,60.0,12.571428571428573,15.428571428571427,0.19999999999999996,130.36854481096464,0.21714285714285714,0.4647514450867052,Rhodes,-92.817,2.034400000000001,1.7096441635608677,0.8124856815578465,0.7942768853606055,3
Roanoke,2025,4,ODAC,102.0,16.0,0.0,2.0,9.0,129.0,27.0,8.0,1.0,0.0,18.0,10.0,1.0,1.0,18.784190742778634,-2.5747329843049123,-0.29149210934817193,13.430311093871218,0.49969090013627004,25.0,0.0,17.0,4,0.2647058823529412,0.3627450980392157,0.40310077519379844,1.0853859445063758,105.12315667038254,18.0,100.0,12.4031007751938,19.379844961240313,0.0980392156862745,75.88036961496769,0.13953488372093023,0.270015503875969,Roanoke,-82.707,0.8456000000000004,0.34613636984467244,1.0350072780203785,0.4708627160142689,3
Schreiner,2025,6,SCAC,180.0,33.0,1.0,2.0,8.0,224.0,60.0,8.0,1.0,2.0,35.0,6.0,1.0,7.0,38.0180216139894,-3.4503858342440066,-1.8289786505283328,16.677628394103955,0.6077655013854897,35.0,2.0,28.0,6,0.3333333333333333,0.4222222222222222,0.45535714285714285,0.9962326926299868,99.77396155779921,49.0,75.0,14.732142857142858,15.625,0.0888888888888889,101.48150854152416,0.15625,0.34302702702702703,Schreiner,-84.896,0.6714000000000001,1.4111953878149932,1.2456876456876456,-0.8722159716473284,3
Sewanee,2025,4,SAA,126.0,19.0,0.0,0.0,5.0,150.0,50.0,9.0,2.0,8.0,45.0,6.0,0.0,3.0,40.68524104635084,8.026061294047743,-0.20385236698639686,4.17233436772692,1.163462679487344,26.0,1.0,42.0,4,0.3968253968253968,0.6904761904761905,0.49333333333333335,0.96589309766314,97.9535858597884,31.0,85.71428571428571,12.666666666666668,17.333333333333336,0.29365079365079366,170.6993207663932,0.3,0.6370933333333333,Sewanee,-42.33,1.893399999999999,1.8668434782834498,0.6842948717948718,0.9000923530982818,3
Shenandoah,2025,4,ODAC,92.0,16.0,1.0,1.0,1.0,111.0,35.0,9.0,1.0,1.0,25.0,12.0,0.0,5.0,22.232729208820746,4.711227506767723,2.6333244849347572,10.104933281613654,1.2015033944896625,16.0,0.0,17.0,4,0.3804347826086957,0.532608695652174,0.4774774774774775,1.008919418502488,100.53516511014928,24.0,100.0,14.414414414414415,14.414414414414415,0.15217391304347827,131.48350610383935,0.22522522522522523,0.4290733944954129,Shenandoah,-46.775,1.541199999999999,1.6410489619599518,0.9951582867783985,-0.09235060866653955,3
Southwestern (TX),2025,3,SCAC,55.0,9.0,0.0,0.0,3.0,67.0,13.0,2.0,1.0,0.0,7.0,5.0,0.0,0.0,8.978271982970757,-3.720198557526576,1.6473223006296642,5.655484096198603,0.27158037611075475,14.0,0.0,8.0,3,0.23636363636363636,0.3090909090909091,0.373134328358209,1.0398308065286064,102.38984839171638,10.0,100.0,13.432835820895523,20.8955223880597,0.07272727272727272,56.80296313406225,0.1044776119402985,0.24183582089552239,Southwestern (TX),-66.508,0.6680000000000004,-0.05834843521992259,1.59030303030303,0.47839416692723996,3
St. Thomas (TX),2025,3,SCAC,88.0,9.0,0.0,1.0,3.0,101.0,31.0,9.0,3.0,0.0,19.0,2.0,0.0,2.0,19.26330438463853,-0.3190960974008045,0.2966433521551126,8.453953452288594,0.8063101756838557,14.0,0.0,18.0,3,0.3522727272727273,0.5227272727272727,0.42574257425742573,1.0829649743873024,104.97789846323815,19.0,100.0,8.91089108910891,13.861386138613863,0.17045454545454541,117.159178066004,0.18811881188118812,0.40971287128712863,St. Thomas (TX),-54.564,1.1900000000000004,0.9576867767446411,1.4921212121212122,-0.16016443718330864,3
Stevenson,2025,1,MAC Commonwealth,3.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5617319509152412,0.12556108481441308,0.186525855127944,0.09757564003103181,0.060797878030118234,2.0,0.0,0.0,1,0.3333333333333333,0.3333333333333333,0.5,1.163555372454103,109.81332234724619,1.0,,0.0,50.0,0.0,91.93191307524692,0.25,0.26575,Stevenson,-34.754,-0.1373999999999999,-0.17135925606170552,0.7425213675213674,-0.013685923794409499,3
Texas Lutheran,2025,3,SCAC,87.0,13.0,0.0,1.0,5.0,106.0,34.0,8.0,0.0,3.0,28.0,1.0,0.0,2.0,23.970027004095495,3.808662114486022,-0.24895294289517506,5.901374709076803,0.7195668206913044,12.0,1.0,25.0,3,0.39080459770114945,0.5862068965517241,0.49056603773584906,1.0464869382645978,102.78921629587587,23.0,50.0,12.264150943396226,11.320754716981133,0.19540229885057464,146.6002393333282,0.2641509433962264,0.5005188679245283,Texas Lutheran,-49.696999999999996,0.7965999999999996,0.5112822236457772,0.8198513800424628,0.46035729467611797,3
Trinity (TX),2025,3,SCAC,63.0,24.0,0.0,2.0,6.0,95.0,27.0,9.0,2.0,4.0,40.0,5.0,1.0,0.0,24.1829598952053,7.42301807404544,0.5615827497002517,11.744204034134988,1.889294866216795,10.0,1.0,35.0,3,0.42857142857142855,0.8253968253968254,0.6,0.9100149180612304,94.60089508367382,12.0,83.33333333333334,25.263157894736842,10.526315789473683,0.3968253968253968,225.99653082615853,0.42105263157894735,0.5871157894736841,Trinity (TX),-8.041999999999998,1.8649999999999987,1.570796567343955,0.6342881944444444,1.3695072509125095,3
UChicago,2025,4,UAA,111.0,15.0,0.0,0.0,9.0,135.0,27.0,9.0,2.0,1.0,24.0,8.0,0.0,1.0,21.401295543030752,-3.226619508496312,1.6488788115314015,10.108836307214895,0.7770876479345167,24.0,0.0,14.0,4,0.24324324324324326,0.38738738738738737,0.37777777777777777,0.9646370036062104,97.87822021637263,15.0,100.0,11.11111111111111,17.77777777777778,0.14414414414414412,75.49923264557074,0.17777777777777778,0.3089555555555556,UChicago,-77.79599999999999,1.6574000000000013,0.6103019921428761,1.08804012345679,0.9129874199555581,3
Webster,2025,2,SLIAC,24.0,8.0,0.0,0.0,0.0,32.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.4789123915418942,0.8880558097891321,-2.2225377884492077,4.828042668735454,0.32517243822514913,6.0,2.0,1.0,2,0.20833333333333334,0.20833333333333334,0.40625,0.9265661977764444,95.59397186658667,5.0,0.0,25.0,18.75,0.0,41.88747598380762,0.125,0.16275,Webster,-47.398,-0.6599999999999993,-0.2739106597979306,1.6690476190476191,-0.12152443292674797,3
Westminster (MO),2025,4,SLIAC,81.0,15.0,0.0,2.0,1.0,99.0,20.0,3.0,2.0,1.0,11.0,9.0,0.0,1.0,15.28563625735784,6.455217451039359,0.2692283943173056,3.684456167571761,0.39080403412583614,35.0,0.0,8.0,4,0.24691358024691357,0.37037037037037035,0.36363636363636365,1.0080851063829788,100.48510638297871,14.0,100.0,15.151515151515152,35.35353535353536,0.12345679012345678,68.36388176858681,0.1111111111111111,0.30178787878787877,Westminster (MO),-75.241,-0.032399999999999984,0.047579027789090164,0.7362098138747885,-0.09158822107798925,3
Whittier,2025,6,SCIAC,171.0,10.0,0.0,1.0,2.0,184.0,54.0,11.0,3.0,4.0,23.0,2.0,1.0,4.0,37.99448145758227,9.166936940241957,-2.449303483352332,12.997075252133438,0.869344934167165,32.0,1.0,26.0,6,0.3157894736842105,0.4853801169590643,0.358695652173913,1.106067343218525,106.36404059311151,36.0,66.66666666666666,5.434782608695652,17.391304347826086,0.1695906432748538,93.07559533959386,0.125,0.4508641304347826,Whittier,-112.639,0.8142000000000014,0.49764444247941636,0.9916941694169418,0.3233748042896792,3
Whitworth,2025,2,NWC,5.0,2.0,0.0,0.0,2.0,9.0,3.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,3.4388072302646124,1.7757898798430969,0.50563544352211,0.5815508145849495,0.2879602028212762,0.0,0.0,1.0,2,0.6,1.4,0.7777777777777778,1.1280463283390243,107.68277970034146,1.0,100.0,22.22222222222222,0.0,0.7999999999999999,396.81938518547514,0.4444444444444444,0.9476666666666667,Whitworth,-42.309,0.781,0.4362118729703925,1.0475728155339807,0.3093210278637131,3
Wilkes,2025,2,Landmark,10.0,4.0,0.0,0.0,0.0,14.0,3.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,2.3586201067448864,0.7400681825315365,-0.04554320973318279,0.9679503491078355,0.14682809932192015,4.0,0.0,1.0,2,0.3,0.5,0.5,0.9295273041225988,95.77163824735592,1.0,100.0,28.57142857142857,28.57142857142857,0.2,129.41778878146158,0.2857142857142857,0.32142857142857145,Wilkes,-32.754,0.05039999999999999,-0.131523180423117,1.2412280701754386,0.17212812741958344,3
William Peace,2025,2,USA South,17.0,3.0,0.0,0.0,1.0,21.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.1774997955028645,-1.1276547067798406,-0.08202229351867783,1.4519255236617532,0.08001204328601391,6.0,0.0,0.0,2,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.9839781986253068,99.0386919175184,3.0,100.0,14.285714285714285,28.57142857142857,0.0,17.66436832689,0.047619047619047616,0.14923809523809523,William Peace,-44.576,-0.3703999999999995,-0.2553301349939482,1.0436781609195402,-0.09956854342014826,3
Wooster,2025,2,NCAC,7.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6930578118900763,0.30382647958948755,0.1274149578378073,0.19515128006206361,0.04664092930832158,5.0,0.0,0.0,2,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0004844511912374,100.02906707147426,1.0,,0.0,71.42857142857143,0.0,-34.45206034815382,0.14285714285714285,0.13485714285714284,Wooster,-48.397999999999996,-0.5679999999999998,-0.3229214930141281,1.2651162790697674,-0.12604909522116592,3
