Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Immaculata,2,Atlantic East,71,4,0,2,2,79,22,4,2,1,10,3,0,0,12.578666772206786,-6.2152543977331725,0.9082036213556993,0.796575,0.5024241809623755,22,1,10,2,2025,3,96.81080847415498,15,75.0,5.063291139240507,27.848101265822784,0.30985915492957744,0.4647887323943662,0.35443037974683544,0.15492957746478875,107.02979450971269,0.12658227848101267,0.3730886075949368,Immaculata,-42.29,0.009400000000000026,0.0425803987701409,0.8810526315789474,-0.03191134261721375
Ithaca,1,Liberty League,23,1,0,1,0,25,4,1,1,1,3,1,0,0,1.0047527974921806,-4.073976883861018,-0.1271740269713952,0.048424999999999996,0.042270901114060525,9,1,2,1,2025,3,96.90707822330324,1,50.0,4.0,36.0,0.17391304347826086,0.43478260869565216,0.2,0.2608695652173913,60.17660088679728,0.12,0.26084,Ithaca,-17.335,0.1329999999999999,0.1935770226505524,1.0228571428571427,-0.06354908968965864
Johns Hopkins,1,Centennial,36,2,0,2,0,40,14,1,0,3,7,0,2,0,9.559248166337436,2.9412983117676696,0.19613879937683976,0.197275,0.2583963237730874,3,0,6,1,2025,3,102.09824021088758,10,,5.0,7.5,0.3888888888888889,0.6666666666666666,0.4,0.27777777777777773,169.36345274566946,0.175,0.4483,Johns Hopkins,-16.24,0.3969999999999996,0.5501825739619851,0.6437499999999999,0.06651645516422788
Kalamazoo,3,Michigan Intercol. Ath. Assn.,108,10,0,0,7,125,38,5,0,1,21,10,2,3,26.049214676750402,2.771998244933093,-0.9198195915479677,0.7527,0.9745826029534522,22,3,20,3,2025,3,96.90446955913852,32,76.92307692307693,8.0,17.599999999999998,0.35185185185185186,0.42592592592592593,0.44,0.07407407407407407,119.04628143745155,0.168,0.41945599999999994,Kalamazoo,-54.529999999999994,0.5793999999999991,0.32376187169735504,1.058695652173913,0.22351533569484128
Kean,4,NJAC,117,17,0,1,6,141,32,5,1,1,20,12,0,6,21.69497120733628,-5.941995479981535,-0.6791483572392332,0.717275,0.46634555752238976,24,5,18,4,2025,3,98.05794763987726,25,70.58823529411765,12.056737588652481,17.02127659574468,0.27350427350427353,0.358974358974359,0.3900709219858156,0.08547008547008544,89.51075038987977,0.14184397163120568,0.3680354609929078,Kean,-70.05499999999999,1.1050000000000004,0.45000093168295313,1.0845744680851064,0.5688318294744774
La Verne,6,SCIAC,220,26,1,1,17,265,71,10,4,0,50,5,0,6,52.98378368310958,9.525462569052953,-1.6715413719448848,1.5336750000000001,1.8330992470703242,32,2,41,6,2025,3,100.18406215596474,57,71.42857142857143,9.811320754716983,12.075471698113208,0.32272727272727275,0.40454545454545454,0.4339622641509434,0.08181818181818179,112.13623564858075,0.18867924528301888,0.41131178707224336,La Verne,-96.24999999999999,1.6157999999999995,1.6079040349776768,0.7361271676300578,0.587097142878624
LaGrange,8,CCS,300,47,1,5,6,359,100,13,5,2,58,11,0,6,71.63146246168994,2.5080672336664347,3.421828082272159,2.161575,1.601683095567395,57,1,49,8,2025,3,104.29027492737674,80,91.66666666666666,13.09192200557103,15.87743732590529,0.3333333333333333,0.43,0.42896935933147634,0.09666666666666668,117.26211629089143,0.1615598885793872,0.4107198879551821,LaGrange,-145.986,0.33859999999999907,1.5391170251722364,0.6819568452380952,-1.0426046690541864
Lancaster Bible,2,United East,44,17,0,1,1,63,10,2,0,4,16,4,0,0,14.303005681705747,0.9434617499304028,0.4534135645051355,0.40235000000000004,0.31850174087673333,11,0,14,2,2025,3,115.73853112543478,4,100.0,26.984126984126984,17.46031746031746,0.22727272727272727,0.5454545454545454,0.4444444444444444,0.3181818181818181,150.21601156210602,0.25396825396825395,0.437031746031746,Lancaster Bible,-15.954999999999998,1.3313999999999995,0.6261428799610206,0.6917748917748917,1.2984716381866632
LeTourneau,3,ASC,107,15,0,2,5,129,33,5,0,3,29,6,1,0,24.153389758495493,3.2184726791460703,0.4050474235434124,0.753025,0.10622537260287854,28,0,25,3,2025,3,99.05773111556586,25,100.0,11.627906976744185,21.705426356589147,0.308411214953271,0.4392523364485981,0.4108527131782946,0.13084112149532712,114.97543898331016,0.2248062015503876,0.3995038759689923,LeTourneau,-43.62499999999999,0.9453999999999998,0.6791681034523487,1.2495859213250518,0.07740252035678052
Lewis & Clark,5,NWC,195,22,0,0,6,223,66,11,1,10,44,10,0,6,51.43395380834922,18.008761554177635,-2.3297589010700204,1.4007500000000002,2.315825901812125,38,3,41,5,2025,3,93.57762432694544,44,76.92307692307693,9.865470852017937,17.040358744394617,0.3384615384615385,0.558974358974359,0.42152466367713004,0.2205128205128205,147.77907306209377,0.19730941704035873,0.4404394618834081,Lewis & Clark,-78.00999999999999,3.2999000000000005,1.7806953780504975,0.8694935217903416,2.01450253579399
Linfield,2,NWC,71,7,1,0,3,82,19,3,0,3,11,0,0,2,13.014934056179678,0.4163509597239953,-0.8571871585273547,0.35880000000000006,0.18033981750971578,18,0,10,2,2025,3,95.81641107402324,13,,8.536585365853659,21.951219512195124,0.2676056338028169,0.43661971830985913,0.36585365853658536,0.16901408450704225,102.85869335279254,0.13414634146341464,0.37077499999999997,Linfield,-41.29,0.4704000000000006,0.206388226892641,1.1995,0.1857751745246167
Luther,3,American Rivers,101,12,0,2,1,116,29,6,0,5,18,3,1,2,19.454799533916205,1.1739596040026123,-0.24280594537446853,0.33117500000000005,0.5081894434250515,21,3,17,3,2025,3,101.44441693785826,18,50.0,10.344827586206897,18.103448275862068,0.2871287128712871,0.49504950495049505,0.3620689655172414,0.20792079207920794,116.57903795683846,0.15517241379310345,0.3810948275862069,Luther,-60.434999999999995,0.5030000000000003,0.55547376904072,1.1457746478873239,-0.11646946664366986
Lycoming,5,Landmark,154,19,0,2,13,188,33,7,0,2,21,2,0,1,20.117861927915325,0.7933392500975525,-1.1377326940452348,1.4423500000000002,1.2124953441132456,53,0,18,5,2025,3,99.07059135673371,24,100.0,10.106382978723403,28.191489361702125,0.21428571428571427,0.2987012987012987,0.34574468085106386,0.08441558441558442,63.07985433500916,0.11170212765957446,0.32385106382978723,Lycoming,-103.91499999999999,-0.3747999999999985,-0.5895089270378678,0.383011583011583,-0.3890515568330961
Lynchburg,4,ODAC,113,29,0,3,5,150,15,4,1,1,19,10,3,1,10.702960051124876,-15.390155371555952,-0.16623631066995642,1.0032750000000001,0.13475370979963228,36,4,14,4,2025,3,105.4533279841116,9,71.42857142857143,19.333333333333332,24.0,0.13274336283185842,0.21238938053097345,0.32666666666666666,0.07964601769911503,36.53251724023252,0.12666666666666668,0.29022666666666663,Lynchburg,-76.65899999999999,1.2364,0.47611105235991774,1.2779411764705881,0.4913826185261582
Lyon,3,SLIAC,87,13,0,1,3,104,21,2,0,0,10,6,0,1,10.664013419115722,3.103415220851916,-0.4031692926937267,0.9418500000000001,0.9820372754523091,30,0,8,3,2025,3,89.13508715698119,19,100.0,12.5,28.846153846153843,0.2413793103448276,0.26436781609195403,0.3557692307692308,0.022988505747126436,57.00351504080925,0.09615384615384616,0.3196346153846154,Lyon,-53.91,0.057400000000000506,0.1531663994124966,1.1289855072463768,-0.10232429414933826
MUW,4,SLIAC,130,8,0,0,3,141,29,4,2,1,11,6,0,1,9.166869404579122,-5.7576822310321525,-0.8698958137940112,1.2272,0.07011064048473746,46,3,11,4,2025,3,108.91265747116256,22,66.66666666666666,5.673758865248227,32.62411347517731,0.2230769230769231,0.3076923076923077,0.28368794326241137,0.08461538461538462,49.54192663362163,0.07801418439716312,0.28424822695035457,MUW,-90.675,0.23040000000000108,-0.2853150825727429,0.9674242424242425,0.5234732658147174
Marietta,2,OAC,70,6,0,1,7,84,25,4,1,2,12,2,0,0,20.547167702861106,7.541826566290081,0.7006938692712883,-0.2720250000000001,0.5742533151475644,13,0,13,2,2025,3,103.87075282081555,18,100.0,7.142857142857142,15.476190476190476,0.35714285714285715,0.5285714285714286,0.4523809523809524,0.17142857142857143,147.99352382794143,0.14285714285714285,0.45360714285714276,Marietta,-36.385,0.37879999999999964,0.5132147659530015,0.45185185185185184,0.3251131028994567
Mary Hardin-Baylor,4,ASC,134,18,0,0,4,156,44,11,1,5,34,22,3,0,35.267494147761596,9.760449349039932,2.6352427972803487,1.08745,1.575955479170274,35,3,29,4,2025,3,99.78590664255964,27,88.0,11.538461538461538,22.435897435897438,0.3283582089552239,0.5373134328358209,0.4230769230769231,0.208955223880597,142.7306886965831,0.21794871794871795,0.43612820512820516,Mary Hardin-Baylor,-57.959999999999994,1.201999999999999,1.5251045763308142,0.7658218125960061,0.04445113523271882
Mary Washington,3,C2C,108,9,0,2,1,120,31,9,0,2,23,5,1,2,16.43172116921379,-3.699089435677696,-0.13102637015452373,0.6045,0.6173634655662928,25,1,17,3,2025,3,99.38366805600958,20,83.33333333333334,7.5,20.833333333333336,0.28703703703703703,0.42592592592592593,0.3416666666666667,0.1388888888888889,94.01412872729253,0.19166666666666668,0.3520666666666667,Mary Washington,-40.91,0.34039999999999976,0.6663938638674751,0.621505376344086,-0.11869144172214674
Marymount (VA),5,Atlantic East,157,31,1,2,6,197,62,11,0,3,57,19,0,4,55.03927986646917,6.285199361233583,4.189751691709134,1.1531,1.7842778825113494,30,1,49,5,2025,3,102.52927464329598,48,95.0,15.736040609137056,15.228426395939088,0.39490445859872614,0.5222929936305732,0.5076142131979695,0.1273885350318471,160.4761259978538,0.2893401015228426,0.48448717948717945,Marymount (VA),-39.769999999999996,2.230399999999999,1.7678563077856182,0.7832183908045977,1.0798807042484284
Maryville (TN),4,CCS,149,19,0,1,3,172,48,9,1,2,44,8,0,0,32.06489436869742,-2.8558348350579226,-0.6705447619384065,0.23595000000000002,0.6274234869021426,23,1,38,4,2025,3,110.54468515140135,36,88.88888888888889,11.046511627906977,13.372093023255813,0.3221476510067114,0.436241610738255,0.4069767441860465,0.11409395973154363,113.23214048357788,0.2558139534883721,0.39873837209302326,Maryville (TN),-37.339999999999996,2.262999999999999,1.6413897173901764,0.6201070336391438,2.0079802739795665
Marywood,1,Atlantic East,36,7,0,0,2,45,14,2,1,1,13,0,0,0,13.417462776737251,2.367786636858414,-0.5330106118775335,0.16087500000000002,0.017060313914013095,2,0,5,1,2025,3,101.37525863925325,10,,15.555555555555555,4.444444444444445,0.3888888888888889,0.5833333333333334,0.5111111111111111,0.19444444444444448,176.70615271147844,0.28888888888888886,0.504111111111111,Marywood,-5.430999999999999,0.490799999999999,0.5485112497151959,0.3976190476190476,0.6858360556740232
McDaniel,1,Centennial,34,1,0,2,2,39,9,2,1,2,5,0,0,1,5.791422847650898,-0.23727490326854594,-0.282613326500699,0.285675,0.08862859663717831,10,0,4,1,2025,3,95.61500927722774,4,,2.564102564102564,25.64102564102564,0.2647058823529412,0.5588235294117647,0.3076923076923077,0.29411764705882354,118.76351857717609,0.1282051282051282,0.362974358974359,McDaniel,-21.145,0.0,0.0,0.0,
McMurry,8,SCAC,276,60,0,6,10,352,96,21,3,9,94,12,1,4,89.87366382135161,17.665392014873024,3.1380964902262356,2.364375,2.0673685014349426,47,0,82,8,2025,3,108.01214693815672,63,100.0,17.045454545454543,13.352272727272727,0.34782608695652173,0.5434782608695652,0.4715909090909091,0.19565217391304346,156.62987797846205,0.26704545454545453,0.46371022727272726,McMurry,-86.15899999999999,4.229599999999998,3.5856539751326753,0.5279667422524565,4.42545669057956
Messiah,4,MAC Commonwealth,127,28,0,0,7,162,22,3,2,1,18,13,0,1,16.328316685543605,-2.3175041380544017,-0.13073409441651462,1.04325,0.39680595371793753,27,4,17,4,2025,3,96.87296542275077,16,76.47058823529412,17.28395061728395,16.666666666666664,0.1732283464566929,0.25196850393700787,0.35185185185185186,0.07874015748031496,52.8902611259948,0.1111111111111111,0.31798765432098763,Messiah,-86.58,0.0386000000000002,0.006586040639725902,1.2290895061728395,0.02481932065100186
Methodist,6,USA South,184,24,0,1,7,216,47,10,0,0,42,10,0,9,25.897988878709953,-5.856692966338327,1.837092871464018,1.7556500000000002,0.7501933344974376,32,1,30,6,2025,3,96.24564958058946,37,90.9090909090909,11.11111111111111,14.814814814814813,0.2554347826086957,0.30978260869565216,0.3611111111111111,0.054347826086956486,69.7764049196825,0.19444444444444445,0.3360046296296296,Methodist,-91.63,1.683000000000001,0.7697518536229214,1.1698148148148149,0.6689373976039276
Millikin,2,CCIW,63,5,0,0,4,72,16,5,1,1,15,5,0,1,10.236763348399961,2.742710899178535,0.9368940593565092,0.42705000000000004,0.6456084455730133,13,0,13,2,2025,3,94.37427955969764,9,100.0,6.944444444444445,18.055555555555554,0.25396825396825395,0.4126984126984127,0.3472222222222222,0.15873015873015872,92.10421300014372,0.20833333333333334,0.35701388888888885,Millikin,-22.765,-0.1978000000000003,0.27939351456811434,0.8145390070921985,-0.5222302581466955
Millsaps,7,SAA,226,55,0,5,19,305,74,18,2,6,76,14,0,1,77.66498306895922,8.570377047073285,-2.115718742027542,2.3299250000000002,1.5298273598525944,34,5,66,7,2025,3,104.08982076729971,48,73.68421052631578,18.0327868852459,11.147540983606557,0.3274336283185841,0.504424778761062,0.4852459016393443,0.17699115044247787,150.29155252199112,0.24918032786885247,0.46306557377049173,Millsaps,-82.77499999999999,4.377899999999998,2.437542352695959,1.0192373607540703,1.8577279823328334
Misericordia,4,MAC Freedom,102,23,0,0,13,138,17,2,1,1,17,11,0,4,16.91217393632439,-0.18145669582335788,1.3005459705624616,1.1277500000000003,1.160438045481101,21,1,16,4,2025,3,106.54104861404288,13,91.66666666666666,16.666666666666664,15.217391304347828,0.16666666666666666,0.23529411764705882,0.38405797101449274,0.06862745098039216,56.89840451168679,0.12318840579710146,0.33850724637681157,Misericordia,-71.05499999999999,0.3669999999999998,0.2690511414894363,0.9162393162393162,0.13149923164489186
Mitchell,2,Great Northeast,67,2,0,0,0,69,16,2,0,2,4,2,1,0,4.181431612912989,-1.0534690210734425,0.2134359049333451,-0.05915000000000003,0.06686059708148667,20,2,4,2,2025,3,110.67762412264273,12,50.0,2.898550724637681,28.985507246376812,0.23880597014925373,0.3582089552238806,0.2608695652173913,0.11940298507462685,56.4283509569947,0.057971014492753624,0.28008695652173915,Mitchell,-48.29,-0.5989999999999993,-0.32166080707218403,1.1130952380952381,-0.21647823036097036
Montclair St.,1,NJAC,26,10,0,2,3,41,8,4,0,0,14,4,0,0,10.559311024790675,1.9980413086245945,-0.15995515222214693,0.18525000000000003,0.28655378452596786,5,1,10,1,2025,3,105.69732108509504,4,80.0,24.390243902439025,12.195121951219512,0.3076923076923077,0.46153846153846156,0.5121951219512195,0.15384615384615385,146.3742455445142,0.34146341463414637,0.46580487804878046,Montclair St.,-4.334999999999998,0.7373999999999994,0.49655117290117273,0.6109375,0.7104462695540692
Moravian,2,Landmark,47,17,0,2,0,66,8,1,0,0,5,4,1,0,6.673289697150301,0.0858717982619821,-0.2963290688020161,0.65585,0.518050946885603,20,1,4,2,2025,3,97.29229966323555,7,80.0,25.757575757575758,30.303030303030305,0.1702127659574468,0.19148936170212766,0.3787878787878788,0.021276595744680854,44.548402192728666,0.07575757575757576,0.31828787878787873,Moravian,-35.669999999999995,-0.38499999999999945,0.02650956094225648,1.7034136546184737,-0.2525263003033313
Mount Union,1,OAC,3,2,0,0,0,5,1,1,0,0,1,1,0,0,1.8094341225949362,1.0630477574576747,0.04456070047069623,0.02015,0.12944167603538537,1,0,2,1,2025,3,100.56062228603034,0,100.0,40.0,20.0,0.3333333333333333,0.6666666666666666,0.6,0.3333333333333333,220.27630571548445,0.2,0.5641999999999999,Mount Union,-14.239999999999998,0.2610000000000001,0.3116161226028882,0.7121693121693122,0.05486976149815209
Mt. St. Joseph,2,HCAC,63,6,1,1,4,75,15,3,0,0,11,5,0,1,7.399730290673785,-1.3705756098305024,-1.3678570311077622,0.7159750000000001,0.5813301982560524,5,1,7,2,2025,3,98.61070451027156,12,83.33333333333334,8.0,6.666666666666667,0.23809523809523808,0.2857142857142857,0.3466666666666667,0.047619047619047616,60.050836635981966,0.14666666666666667,0.3187260273972602,Mt. St. Joseph,-35.48,0.581,0.49458374223815393,0.8035185185185185,0.22848608952031568
Mt. St. Mary (NY),3,Skyline,85,8,0,2,1,96,17,3,0,0,6,2,0,2,3.05481489931589,-2.2715841418328178,0.152160020497903,0.866125,0.40665505271303065,23,0,6,3,2025,3,101.70138383741003,14,100.0,8.333333333333332,23.958333333333336,0.2,0.23529411764705882,0.2708333333333333,0.03529411764705881,28.07545785757959,0.0625,0.25294791666666666,Mt. St. Mary (NY),-66.625,-0.3369999999999996,-0.3777618521055823,0.6332080200501253,-0.15444871587383519
Muskingum,3,OAC,94,13,0,1,6,114,33,8,2,2,26,13,0,1,28.588289935779613,12.216845710091063,0.0,1.034475,0.0,12,4,26,0,2025,3,97.17896013071632,21,76.47058823529412,11.403508771929824,10.526315789473683,0.35106382978723405,0.5425531914893617,0.45614035087719296,0.1914893617021276,152.46424192588174,0.22807017543859648,0.4594210526315789,Muskingum,0.0,0.0,0.07661913361835959,1.5219653179190753,-0.07661913361835959
N.C. Wesleyan,4,USA South,126,18,0,4,5,153,28,9,0,1,18,4,0,3,15.376531447269324,-8.10065657816253,-0.22876032972168786,0.897325,0.49109616749350926,43,0,18,4,2025,3,100.08380569424496,18,100.0,11.76470588235294,28.104575163398692,0.2222222222222222,0.31746031746031744,0.3333333333333333,0.09523809523809523,64.63463438113904,0.11764705882352941,0.3177124183006536,N.C. Wesleyan,-72.05499999999999,-0.39059999999999984,0.4174550177885156,1.297179487179487,-0.7185698626195098
NYU,3,UAA,83,5,0,0,3,91,19,1,0,5,16,0,0,0,9.451107181811091,-5.450051489938835,-0.9473138180424707,0.1742,-0.0722260391869616,23,0,18,3,2025,3,95.62174371273925,13,,5.4945054945054945,25.274725274725274,0.2289156626506024,0.42168674698795183,0.2967032967032967,0.19277108433734944,81.50272777606658,0.17582417582417584,0.32087912087912085,NYU,-58.434999999999995,0.8434000000000004,0.17797808616066357,0.8875000000000001,0.7723317729942664
North Central (IL),2,CCIW,71,5,0,2,5,83,26,3,1,3,15,3,0,2,19.83766688046301,10.319093439631978,0.8124396366805706,0.5115500000000001,1.019021052520142,19,1,14,2,2025,3,100.69689857421535,19,75.0,6.024096385542169,22.89156626506024,0.36619718309859156,0.5633802816901409,0.43373493975903615,0.1971830985915493,151.99461056309386,0.18072289156626506,0.44832530120481934,North Central (IL),-34.385,1.0779999999999998,1.0265730682851268,1.0105345911949686,0.04018902911645994
Notre Dame (MD),1,United East,41,0,0,0,0,41,13,2,0,1,9,0,0,1,5.203001374737654,-2.4097307207530623,0.0,0.0,0.0,4,0,2,1,2025,3,,10,,0.0,9.75609756097561,0.3170731707317073,0.43902439024390244,0.3170731707317073,0.12195121951219512,91.04523431222051,0.21951219512195122,0.34260975609756095,,,,,,
Oberlin,1,NCAC,21,0,0,0,0,21,7,2,1,1,5,0,0,0,4.556993410338819,2.9065328851013765,-0.7103712364057083,0.0364,0.3603325460836472,6,0,5,1,2025,3,92.65229087634006,3,,0.0,28.57142857142857,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,152.39250175573113,0.23809523809523808,0.42757142857142855,Oberlin,-18.145,0.46599999999999997,0.3216587712278081,1.2404255319148936,0.054018758789344534
Occidental,7,SCIAC,210,24,0,2,10,246,58,4,1,2,31,8,0,7,33.09499658352666,-5.755563867012681,-0.477042626889257,2.2971,0.9510939675512534,37,0,26,7,2025,3,96.56587696081596,51,100.0,9.75609756097561,15.040650406504067,0.2761904761904762,0.3333333333333333,0.37398373983739835,0.057142857142857106,78.97176920023476,0.12601626016260162,0.34980487804878047,Occidental,-128.775,-0.8633999999999983,-0.09169630663750157,0.6418264840182649,-1.2535270855081984
Oglethorpe,5,SAA,157,23,2,2,3,187,47,6,1,2,39,9,1,3,31.49551043550855,-11.90837143767847,2.4946554539851267,2.01955,0.7390864001887095,33,0,27,5,2025,3,107.41093588179054,38,100.0,12.299465240641712,17.647058823529413,0.29936305732484075,0.3885350318471338,0.40106951871657753,0.08917197452229303,99.73939287178024,0.20855614973262032,0.3807431693989071,Oglethorpe,-68.485,1.315599999999999,0.9352703787018317,1.1463648834019204,0.2123572388642796
Otterbein,2,OAC,57,5,0,0,3,65,12,3,0,0,2,2,0,1,4.572484526926118,-5.020586064382998,0.33565748569506665,0.451425,0.11300925003355762,13,1,2,2,2025,3,99.55141100441404,9,66.66666666666666,7.6923076923076925,20.0,0.21052631578947367,0.2631578947368421,0.3076923076923077,0.05263157894736842,44.460787215054864,0.03076923076923077,0.28927692307692304,Otterbein,-43.48,-0.2509999999999994,-0.2147507383143336,1.1497890295358648,-0.0035501791168585373
Ozarks (AR),4,SCAC,131,20,1,4,9,165,48,12,0,4,39,17,0,1,43.10227691166331,8.503732597713338,0.3582718635769022,1.3039,1.2877325759668081,20,2,36,4,2025,3,110.7273332954782,32,89.47368421052632,12.121212121212121,12.121212121212121,0.366412213740458,0.549618320610687,0.4727272727272727,0.18320610687022904,158.46219321357725,0.23636363636363636,0.467680981595092,Ozarks (AR),-45.15,2.539799999999999,1.6783862473076807,0.7493243243243243,1.7110673144596764
Pacific (OR),3,NWC,100,7,0,0,3,110,22,3,0,0,3,6,1,2,5.764072436219041,-11.91701594456584,-0.2375324832533628,0.13065000000000004,0.03422005629568069,19,0,3,3,2025,3,100.0499133105366,19,100.0,6.363636363636363,17.272727272727273,0.22,0.25,0.2909090909090909,0.03,36.881713917450256,0.02727272727272727,0.27235454545454546,Pacific (OR),-75.435,-0.9107999999999986,-0.5660757771744879,1.114935064935065,-0.25083278426989064
Pacific Lutheran,3,NWC,101,20,0,1,8,130,22,3,0,1,18,2,0,2,16.775934059154462,-3.239005142422766,0.324224621291458,0.777725,0.7847025221014283,35,0,17,3,2025,3,96.00721552797911,18,100.0,15.384615384615385,26.923076923076923,0.21782178217821782,0.27722772277227725,0.38461538461538464,0.05940594059405943,67.57849467241466,0.13846153846153847,0.34463076923076924,Pacific Lutheran,-60.434999999999995,0.01940000000000051,0.2593080092778673,0.8217439293598233,-0.2356996815411306
Penn St. Brandywine,2,United East,60,9,0,0,3,72,17,3,0,0,13,2,0,0,11.260093146915338,-2.108607118336651,-2.100498237674528,0.7813,0.4481625148410462,10,2,11,2,2025,3,,14,50.0,12.5,13.88888888888889,0.2833333333333333,0.3333333333333333,0.4027777777777778,0.04999999999999999,86.30170230056385,0.18055555555555555,0.37041666666666667,Penn St. Brandywine,-30.575,0.5962000000000006,0.0315476122123908,0.9859735973597359,0.5731338940637606
Penn St. Harrisburg,2,United East,68,18,4,0,1,91,21,6,0,2,17,6,0,4,25.934788105576853,8.748477006213626,0.7402777824537232,0.5031000000000001,1.6548578588941214,19,1,17,2,2025,3,101.89971219213736,13,85.71428571428571,19.78021978021978,20.87912087912088,0.3088235294117647,0.4852941176470588,0.4835164835164835,0.1764705882352941,145.04364268200342,0.18681318681318682,0.46372289156626495,Penn St. Harrisburg,-28.479999999999997,0.8947999999999996,0.733011836800969,1.3417391304347828,-0.06611617899150735
Penn St.-Abington,1,United East,31,4,0,1,2,38,6,0,0,1,4,0,0,0,3.0182953020290477,-4.214773017056118,0.0,0.34580000000000005,0.0,7,1,4,1,2025,3,102.78469102454532,5,0.0,10.526315789473683,18.421052631578945,0.1935483870967742,0.2903225806451613,0.3157894736842105,0.09677419354838712,53.34870172780488,0.10526315789473684,0.2978421052631579,Penn St.-Abington,-22.145,0.08120000000000038,0.038476689976689835,0.7772727272727273,0.0659911462806206
Penn St.-Berks,1,United East,39,4,0,0,1,44,13,2,2,0,10,1,0,1,9.18092059696906,0.4976922965506825,0.277588149813102,0.05655,0.6955074148923532,8,0,9,1,2025,3,106.96228167135185,9,100.0,9.090909090909092,18.181818181818183,0.3333333333333333,0.48717948717948717,0.4090909090909091,0.15384615384615385,126.57135688742667,0.22727272727272727,0.41970454545454544,Penn St.-Berks,-16.145,0.5764,0.2037766947105184,1.0705882352941176,0.334618909685086
Pfeiffer,5,USA South,175,25,1,1,9,211,47,8,0,0,30,7,0,6,29.570350443637114,-4.970426843224874,-0.7855408270785242,1.5457,0.8025682636220207,41,1,29,5,2025,3,106.20187462205202,39,87.5,11.848341232227488,19.431279620853083,0.26857142857142857,0.3142857142857143,0.3886255924170616,0.04571428571428571,77.91226887231844,0.14218009478672985,0.3555023923444976,Pfeiffer,-84.883,0.17799999999999921,0.6566798721409894,0.5612709832134293,-0.3395425083298394
Piedmont,5,CCS,163,31,0,3,7,204,40,10,0,3,34,18,0,3,29.99903733442909,-7.8268322512590744,2.9812635393562825,1.3572000000000002,0.9532650707968854,53,3,31,5,2025,3,100.04040331749088,27,85.71428571428571,15.196078431372548,25.98039215686275,0.24539877300613497,0.3619631901840491,0.38235294117647056,0.11656441717791413,88.29714134871213,0.16666666666666666,0.36161274509803915,Piedmont,-86.059,0.8747999999999994,0.8103707102145595,1.0760299625468166,0.002617803534134544
Pomona-Pitzer,6,SCIAC,189,38,1,7,18,253,47,13,3,10,56,14,0,2,51.6495546556191,8.049824938191925,-0.04409801104489708,2.05595,1.3852677784243137,48,3,50,6,2025,3,105.15818200187962,21,82.35294117647058,15.019762845849801,18.972332015810274,0.24867724867724866,0.5079365079365079,0.41106719367588934,0.25925925925925924,132.29082505199088,0.22134387351778656,0.4141713147410359,Pomona-Pitzer,-83.44,2.360799999999999,1.9659322630557183,0.6591935483870968,1.6154134673088507
Principia,1,SLIAC,16,2,0,0,1,19,2,0,0,1,3,0,0,0,0.9460511504843017,-0.827131879293316,-0.2718746461260775,0.16510000000000002,0.09888215110411165,7,0,3,1,2025,3,101.44161156993312,1,,10.526315789473683,36.84210526315789,0.125,0.3125,0.2631578947368421,0.1875,45.52391482824547,0.15789473684210525,0.26989473684210524,Principia,-16.335,-0.2723999999999997,-0.2584836299321602,0.5801075268817205,-0.21108448869619884
Puget Sound,6,NWC,210,34,1,5,16,266,54,10,0,2,39,11,1,3,40.12329510996155,-1.9854796244958304,2.682537710631179,1.4023750000000001,1.0260446300731703,49,1,37,6,2025,3,98.59805733922336,42,91.66666666666666,12.781954887218044,18.421052631578945,0.2571428571428571,0.3333333333333333,0.39473684210526316,0.0761904761904762,84.25476742239147,0.14661654135338345,0.36357575757575755,Puget Sound,-115.86999999999999,1.1450000000000007,0.8541957543092027,1.0088512241054615,0.28075851113787653
Randolph-Macon,1,ODAC,32,8,0,1,3,44,9,2,0,0,7,6,0,0,8.54889514627977,1.0044373650510945,-0.17559592806525168,0.104975,0.03758415718795988,3,0,5,1,2025,3,103.96827024117692,7,100.0,18.181818181818183,6.8181818181818175,0.28125,0.34375,0.45454545454545453,0.0625,102.09768017371638,0.1590909090909091,0.40615909090909086,Randolph-Macon,-16.24,0.475,0.3080831087328464,1.1321428571428571,0.11147525088860472
Redlands,12,SCIAC,413,46,1,7,24,491,135,29,4,6,97,11,1,10,99.49715648645191,15.75371683461865,2.8280438337554834,3.0615,2.928901807602604,68,2,89,12,2025,3,104.09976678253167,96,84.61538461538461,9.368635437881874,13.849287169042771,0.3268765133171913,0.4600484261501211,0.4195519348268839,0.13317191283292978,122.41614496349662,0.1975560081466395,0.4135848670756646,Redlands,-184.785,4.6217999999999995,3.5443719389453263,0.9735844017094016,1.2028281927383033
