Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
McMurry,2025,6,SCAC,195.0,39.0,0.0,4.0,7.0,245.0,70.0,16.0,3.0,5.0,69.0,7.0,1.0,2.0,50.06603643781247,1.3130315365863479,0.04850380595363041,16.642501163692785,0.8596859209605943,29.0,0.0,55.0,6,0.358974358974359,0.5487179487179488,0.47346938775510206,1.1335357823026122,108.01214693815673,46.0,100.0,15.918367346938775,11.83673469387755,0.1897435897435898,134.16914920892467,0.2816326530612245,0.45038367346938774,McMurry,-58.105999999999995,2.3861999999999988,2.5028904944011603,0.5161226508407517,2.1204291683048555,3
Messiah,2025,3,MAC Commonwealth,59.0,19.0,0.0,0.0,5.0,83.0,9.0,1.0,1.0,0.0,12.0,5.0,0.0,1.0,8.588660397426654,1.3457628398981885,-0.3502266925320627,7.298657874321179,0.29552402181749576,12.0,2.0,7.0,3,0.15254237288135594,0.2033898305084746,0.39759036144578314,0.947882757045846,96.87296542275075,7.0,71.42857142857143,22.89156626506024,14.457831325301203,0.05084745762711865,38.749941338646224,0.14457831325301204,0.15148192771084334,Messiah,-64.597,0.06359999999999988,0.0088229007438459,1.2645708582834332,0.041470840870864764,3
Methodist,2025,5,USA South,138.0,16.0,0.0,0.0,6.0,160.0,38.0,7.0,0.0,0.0,35.0,10.0,0.0,6.0,23.104445220838787,-1.3255645615766574,2.3461337216745575,10.647453840186191,0.387388527790524,18.0,1.0,21.0,5,0.2753623188405797,0.32608695652173914,0.375,0.9374274930098244,96.24564958058947,31.0,90.9090909090909,10.0,11.25,0.050724637681159424,61.06205197666363,0.21875,0.26924375,Methodist,-74.618,1.4644000000000008,0.6206212425673104,1.2952276064610866,0.5099908542525985,3
Millikin,2025,2,CCIW,35.0,2.0,0.0,0.0,3.0,40.0,10.0,4.0,1.0,0.0,9.0,1.0,0.0,1.0,6.987823016921408,1.1920545648749534,0.9010201100095958,4.059146625290923,0.5517193413859991,6.0,0.0,8.0,2,0.2857142857142857,0.45714285714285713,0.375,0.9062379926616272,94.37427955969763,5.0,100.0,5.0,15.0,0.17142857142857143,90.53852318415916,0.225,0.365,Millikin,-22.843,0.3831999999999994,0.49427204462204427,0.25709219858156024,0.996243817446919,3
Millsaps,2025,4,SAA,129.0,23.0,0.0,3.0,8.0,163.0,44.0,12.0,2.0,5.0,40.0,6.0,0.0,0.0,35.65439652135956,-1.5186135179730507,-2.369369316126143,14.690988363072147,0.8217179790161344,15.0,4.0,36.0,4,0.34108527131782945,0.5813953488372093,0.4601226993865031,1.0681636794549956,104.08982076729973,25.0,60.0,14.11042944785276,9.202453987730062,0.24031007751937988,138.39673330605257,0.24539877300613497,0.49144785276073616,Millsaps,-52.152,2.932499999999999,1.1661465276023335,0.9365079365079365,1.9651670317196996,3
Misericordia,2025,2,MAC Freedom,2.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42916734966114056,-0.023981751784430072,-0.16969739631097092,0.48397517455391775,0.01366214977170425,1.0,0.0,0.0,2,0.0,0.0,0.6666666666666666,1.1090174769007146,106.54104861404288,0.0,,33.33333333333333,16.666666666666664,0.0,55.94688221709006,0.16666666666666666,0.055,Misericordia,-37.754,-0.2749999999999997,-0.1563747471037028,1.1909722222222223,-0.07452904298376048,3
Mt. St. Mary (NY),2025,3,Skyline,20.0,2.0,0.0,1.0,1.0,24.0,5.0,2.0,0.0,0.0,4.0,1.0,0.0,1.0,3.5164369080894913,1.9477137606915997,0.12557876386726335,3.52833514352211,0.397744129457445,4.0,0.0,1.0,3,0.25,0.35,0.3333333333333333,1.0283563972901677,101.70138383741005,3.0,100.0,8.333333333333332,16.666666666666664,0.09999999999999998,56.69378009159587,0.16666666666666666,0.26979166666666665,Mt. St. Mary (NY),-66.775,-0.3369999999999996,-0.3777618521055823,0.6332080200501253,-0.15444871587383519,3
N.C. Wesleyan,2025,3,USA South,71.0,7.0,0.0,2.0,4.0,84.0,17.0,7.0,0.0,1.0,12.0,2.0,0.0,1.0,13.786314415162973,0.41794475063728087,-0.6147442570458173,3.52833514352211,0.2207384583765277,20.0,0.0,12.0,3,0.23943661971830985,0.38028169014084506,0.3333333333333333,1.0013967615707495,100.08380569424497,9.0,100.0,8.333333333333332,23.809523809523807,0.14084507042253522,63.504594128358825,0.14285714285714285,0.32126190476190475,N.C. Wesleyan,-50.042,-0.43959999999999994,0.16684176813871174,1.2974264705882352,-0.5056663643416021,3
Occidental,2025,4,SCIAC,112.0,18.0,0.0,1.0,6.0,137.0,36.0,2.0,1.0,2.0,20.0,4.0,0.0,5.0,23.462500458936642,4.257713885480833,-1.2091119654809364,11.353901474010861,0.8723654179212823,13.0,0.0,18.0,4,0.32142857142857145,0.4107142857142857,0.43795620437956206,0.9427646160135992,96.56587696081596,31.0,100.0,13.138686131386862,9.48905109489051,0.08928571428571425,94.82276492124984,0.145985401459854,0.35583941605839414,Occidental,-75.063,0.35620000000000074,0.3968103790467956,1.067125382262997,-0.0630164257583582,3
Oglethorpe,2025,2,SAA,27.0,6.0,0.0,1.0,1.0,35.0,10.0,2.0,0.0,0.0,11.0,2.0,0.0,0.0,5.747591289181414,-2.429976091428089,0.671854361935232,1.9398037238169124,0.29765759528765157,6.0,0.0,5.0,2,0.37037037037037035,0.4444444444444444,0.4857142857142857,1.123515598029842,107.41093588179052,8.0,100.0,17.142857142857142,17.142857142857142,0.07407407407407407,113.58077797473811,0.3142857142857143,0.3280571428571428,Oglethorpe,-24.843,0.23620000000000027,0.35433543690817687,1.2419475655430712,-0.16415027406137328,3
Ozarks (AR),2025,2,SCAC,52.0,6.0,1.0,0.0,1.0,60.0,15.0,5.0,0.0,2.0,12.0,7.0,0.0,1.0,13.473080710276685,1.259386390575982,0.7074614570368061,4.738273079906905,0.6798927938989014,11.0,0.0,9.0,2,0.28846153846153844,0.5,0.38333333333333336,1.17878888825797,110.72733329547819,8.0,100.0,10.0,18.333333333333332,0.21153846153846156,102.12708439347087,0.2,0.4821379310344827,Ozarks (AR),-34.487,0.4106000000000002,0.4712076755717632,0.8231391585760518,0.027614419965881987,3
Pacific Lutheran,2025,1,NWC,17.0,6.0,0.0,0.0,0.0,23.0,4.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,2.9125056453662523,-0.8854725704981203,0.48346107131056903,0.6791264546159814,0.13272784173826466,2.0,0.0,5.0,1,0.23529411764705882,0.29411764705882354,0.43478260869565216,0.9334535921329854,96.00721552797913,3.0,100.0,26.08695652173913,8.695652173913043,0.05882352941176472,67.8560337663583,0.21739130434782608,0.21239130434782608,Pacific Lutheran,-15.199,0.46339999999999987,0.2818391774891768,0.48479532163742683,0.6740281325228858,3
Pfeiffer,2025,3,USA South,88.0,15.0,1.0,0.0,2.0,106.0,25.0,3.0,0.0,0.0,17.0,5.0,0.0,1.0,15.03344486539431,-2.9276292563292805,0.7114378578463856,9.5702187742436,0.5075765846527579,15.0,1.0,17.0,3,0.2840909090909091,0.3181818181818182,0.4056603773584906,1.1033645770342002,106.20187462205202,22.0,83.33333333333334,14.150943396226415,14.150943396226415,0.03409090909090906,66.45615116214347,0.16037735849056603,0.2614134615384615,Pfeiffer,-46.775999999999996,-0.09560000000000071,0.2942863562657394,0.3768410852713178,-0.5479741937560987,3
Piedmont,2025,3,CCS,71.0,10.0,0.0,0.0,3.0,84.0,20.0,5.0,0.0,0.0,8.0,6.0,0.0,2.0,12.550045888571864,-3.632803052189825,1.9484998825587956,4.262103956555469,0.4454672041205663,20.0,2.0,6.0,3,0.28169014084507044,0.352112676056338,0.39285714285714285,1.0006733886248482,100.04040331749088,15.0,75.0,11.904761904761903,23.809523809523807,0.07042253521126757,71.09278193331119,0.09523809523809523,0.2821547619047619,Piedmont,-71.33,0.027400000000000632,-0.07674718563514582,1.3610766045548655,0.09687830823934464,3
Pomona-Pitzer,2025,4,SCIAC,98.0,22.0,0.0,5.0,8.0,133.0,28.0,7.0,2.0,6.0,29.0,6.0,0.0,0.0,29.21533106047031,8.647951385799525,-1.6778456292771335,9.14088595810706,0.8209869303802332,21.0,3.0,25.0,4,0.2857142857142857,0.5816326530612245,0.43609022556390975,1.085969700031327,105.15818200187962,13.0,66.66666666666666,16.541353383458645,15.789473684210526,0.29591836734693877,132.8284225990326,0.21804511278195488,0.49474436090225565,Pomona-Pitzer,-61.151999999999994,1.057999999999999,0.8628240406251272,0.6294745484400657,0.8179428825521243,3
Puget Sound,2025,4,NWC,95.0,15.0,1.0,1.0,6.0,118.0,27.0,4.0,0.0,1.0,27.0,6.0,1.0,1.0,18.419703559533627,-1.5801079961222149,2.4612030034728654,3.2082870442203255,0.1532589039235076,18.0,0.0,14.0,4,0.28421052631578947,0.35789473684210527,0.4152542372881356,0.976634288987056,98.59805733922336,22.0,100.0,12.711864406779661,15.254237288135593,0.0736842105263158,77.63239117581011,0.2288135593220339,0.3019913793103448,Puget Sound,-71.79599999999999,1.032,0.7266646156809192,0.7767195767195767,0.6020002344553207,3
Redlands,2025,8,SCIAC,259.0,26.0,1.0,3.0,11.0,300.0,77.0,16.0,2.0,3.0,58.0,8.0,0.0,5.0,51.84986934145193,5.991684074251315,1.5680215092473013,13.21954771140419,0.2700835107149234,45.0,0.0,53.0,8,0.2972972972972973,0.4092664092664093,0.38333333333333336,1.068329446375528,104.09976678253167,56.0,100.0,8.666666666666668,15.0,0.11196911196911197,81.71971576576324,0.19333333333333333,0.3546241610738255,Redlands,-127.215,3.0569999999999995,1.9660904474616356,1.0209320695102686,1.0282321830992922,3
Rhodes,2025,6,SAA,140.0,22.0,1.0,2.0,10.0,175.0,48.0,11.0,1.0,5.0,38.0,3.0,1.0,1.0,37.53817602032019,-0.9015290665155491,-0.7721516209172024,16.478574088440652,1.0762613225935471,27.0,2.0,28.0,6,0.34285714285714286,0.5428571428571428,0.46285714285714286,0.9849817166176752,99.0989029970605,31.0,60.0,12.571428571428573,15.428571428571427,0.19999999999999996,130.36854481096464,0.21714285714285714,0.4724739884393064,Rhodes,-92.817,2.0284000000000013,1.7125762345409936,0.8142611683848797,0.7785164010361338,3
Roanoke,2025,4,ODAC,102.0,16.0,0.0,2.0,9.0,129.0,27.0,8.0,1.0,0.0,18.0,10.0,1.0,1.0,18.76560426589819,-2.593319461185356,-0.023928180210895877,13.430311093871218,0.5191654328040345,25.0,0.0,17.0,4,0.2647058823529412,0.3627450980392157,0.40310077519379844,1.0853859445063758,105.12315667038254,18.0,100.0,12.4031007751938,19.379844961240313,0.0980392156862745,75.88036961496769,0.13953488372093023,0.273186046511628,Roanoke,-82.707,0.8424,0.33015362203692605,1.0348617176128094,0.48386817977754754,3
Schreiner,2025,6,SCAC,180.0,33.0,1.0,2.0,8.0,224.0,60.0,8.0,1.0,2.0,35.0,6.0,1.0,7.0,37.948286662850556,-3.520120785382849,-1.8881267797485939,16.677628394103955,0.6010911292026323,35.0,2.0,28.0,6,0.3333333333333333,0.4222222222222222,0.45535714285714285,0.9962326926299868,99.77396155779921,49.0,75.0,14.732142857142858,15.625,0.0888888888888889,101.48150854152416,0.15625,0.3476171171171171,Schreiner,-84.896,0.8934,1.4501079729391666,1.32995337995338,-0.7783551029014837,3
Sewanee,2025,4,SAA,126.0,19.0,0.0,0.0,5.0,150.0,50.0,9.0,2.0,8.0,45.0,6.0,0.0,3.0,40.621366246614244,7.962186494311155,0.048447528803715056,4.17233436772692,1.1808059510363609,26.0,1.0,42.0,4,0.3968253968253968,0.6904761904761905,0.49333333333333335,0.96589309766314,97.9535858597884,31.0,85.71428571428571,12.666666666666668,17.333333333333336,0.29365079365079366,170.6993207663932,0.3,0.6490666666666668,Sewanee,-42.33,2.096199999999999,1.8040170004912168,0.7158653846153846,1.12418716337715,3
Shenandoah,2025,4,ODAC,92.0,16.0,1.0,1.0,1.0,111.0,35.0,9.0,1.0,1.0,25.0,12.0,0.0,5.0,22.190372800153092,4.668871098100071,2.5951644015668465,10.104933281613654,1.1962137634658592,16.0,0.0,17.0,4,0.3804347826086957,0.532608695652174,0.4774774774774775,1.008919418502488,100.53516511014928,24.0,100.0,14.414414414414415,14.414414414414415,0.15217391304347827,131.48350610383935,0.22522522522522523,0.4357339449541285,Shenandoah,-46.775,2.0087999999999995,1.4407301828073689,1.0731843575418993,0.43108241479804477,3
Southwestern (TX),2025,3,SCAC,55.0,9.0,0.0,0.0,3.0,67.0,13.0,2.0,1.0,0.0,7.0,5.0,0.0,0.0,8.97458321041979,-3.7238873300775435,1.628242258945709,5.655484096198603,0.27076440609121283,14.0,0.0,8.0,3,0.23636363636363636,0.3090909090909091,0.373134328358209,1.0398308065286064,102.38984839171638,10.0,100.0,13.432835820895523,20.8955223880597,0.07272727272727272,56.80296313406225,0.1044776119402985,0.2445671641791045,Southwestern (TX),-66.508,0.6680000000000004,-0.05834843521992259,1.59030303030303,0.47839416692723996,3
St. Thomas (TX),2025,3,SCAC,88.0,9.0,0.0,1.0,3.0,101.0,31.0,9.0,3.0,0.0,19.0,2.0,0.0,2.0,19.2414632310657,-0.3409372509736349,0.2603912729555978,8.453953452288594,0.8033021871151556,14.0,0.0,18.0,3,0.3522727272727273,0.5227272727272727,0.42574257425742573,1.0829649743873024,104.97789846323815,19.0,100.0,8.91089108910891,13.861386138613863,0.17045454545454541,117.159178066004,0.18811881188118812,0.41636633663366335,St. Thomas (TX),-54.564,1.214,0.9471040345440502,1.4618181818181817,-0.1166313977281298,3
Stevenson,2025,1,MAC Commonwealth,3.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5601598082309377,0.1239889421301095,0.18461785095954847,0.09757564003103181,0.060525656193011645,2.0,0.0,0.0,1,0.3333333333333333,0.3333333333333333,0.5,1.163555372454103,109.81332234724619,1.0,,0.0,50.0,0.0,91.93191307524692,0.25,0.26775,Stevenson,-34.754,-0.2442,-0.19491997630821617,0.9025641025641027,-0.07564252369178381,3
Texas Lutheran,2025,3,SCAC,87.0,13.0,0.0,1.0,5.0,106.0,34.0,8.0,0.0,3.0,28.0,1.0,0.0,2.0,23.925751918991686,3.764387029382215,-0.2775730054211079,5.901374709076803,0.7155178856266495,12.0,1.0,25.0,3,0.39080459770114945,0.5862068965517241,0.49056603773584906,1.0464869382645978,102.78921629587587,23.0,50.0,12.264150943396226,11.320754716981133,0.19540229885057464,146.6002393333282,0.2641509433962264,0.5089056603773584,Texas Lutheran,-49.696999999999996,0.7965999999999996,0.5112822236457772,0.8198513800424628,0.46035729467611797,3
Trinity (TX),2025,3,SCAC,63.0,24.0,0.0,2.0,6.0,95.0,27.0,9.0,2.0,4.0,40.0,5.0,1.0,0.0,24.109883791895697,7.349941970735838,0.5196066579955503,11.744204034134988,1.8819470483021639,10.0,1.0,35.0,3,0.42857142857142855,0.8253968253968254,0.6,0.9100149180612304,94.60089508367382,12.0,83.33333333333334,25.263157894736842,10.526315789473683,0.3968253968253968,225.99653082615853,0.42105263157894735,0.5967578947368422,Trinity (TX),-8.041999999999998,2.8667999999999987,1.481261377835831,0.6546006944444445,2.8982023537647503,3
UChicago,2025,4,UAA,111.0,15.0,0.0,0.0,9.0,135.0,27.0,9.0,2.0,1.0,24.0,8.0,0.0,1.0,21.39267920056369,-3.2352358509633765,1.6183507448370729,10.108836307214895,0.7754341644847066,24.0,0.0,14.0,4,0.24324324324324326,0.38738738738738737,0.37777777777777777,0.9646370036062104,97.87822021637263,15.0,100.0,11.11111111111111,17.77777777777778,0.14414414414414412,75.49923264557074,0.17777777777777778,0.3134074074074074,UChicago,-77.79599999999999,1.6574000000000013,0.6103019921428761,1.08804012345679,0.9129874199555581,3
Webster,2025,2,SLIAC,24.0,8.0,0.0,0.0,0.0,32.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.473141296420009,0.882284714667247,-2.2339858134595807,4.828042668735454,0.3235973022771996,6.0,2.0,1.0,2,0.20833333333333334,0.20833333333333334,0.40625,0.9265661977764444,95.59397186658667,5.0,0.0,25.0,18.75,0.0,41.88747598380762,0.125,0.16309375,Webster,-47.398,-0.6599999999999993,-0.2739106597979306,1.6690476190476191,-0.12152443292674797,3
Westminster (MO),2025,4,SLIAC,81.0,15.0,0.0,2.0,1.0,99.0,20.0,3.0,2.0,1.0,11.0,9.0,0.0,1.0,15.282365599545408,6.451946793226927,0.23488431928618603,3.684456167571761,0.3871020561197889,35.0,0.0,8.0,4,0.24691358024691357,0.37037037037037035,0.36363636363636365,1.0080851063829788,100.48510638297871,14.0,100.0,15.151515151515152,35.35353535353536,0.12345679012345678,68.36388176858681,0.1111111111111111,0.3062121212121212,Westminster (MO),-75.241,-0.04180000000000003,0.037770206030704204,0.7637901861252115,-0.09249727736433296,3
Whittier,2025,6,SCIAC,171.0,10.0,0.0,1.0,2.0,184.0,54.0,11.0,3.0,4.0,23.0,2.0,1.0,4.0,37.993448243429874,9.165903726089565,-2.512267620909384,12.997075252133438,0.8646784885048002,32.0,1.0,26.0,6,0.3157894736842105,0.4853801169590643,0.358695652173913,1.106067343218525,106.36404059311151,36.0,66.66666666666666,5.434782608695652,17.391304347826086,0.1695906432748538,93.07559533959386,0.125,0.45924456521739127,Whittier,-112.639,0.8142000000000014,0.49764444247941636,0.9916941694169418,0.3233748042896792,3
Whitworth,2025,2,NWC,5.0,2.0,0.0,0.0,2.0,9.0,3.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,3.4272441950816557,1.7642268446601401,0.5018194351853189,0.5815508145849495,0.2868701318556429,0.0,0.0,1.0,2,0.6,1.4,0.7777777777777778,1.1280463283390243,107.68277970034146,1.0,100.0,22.22222222222222,0.0,0.7999999999999999,396.81938518547514,0.4444444444444444,0.9650000000000001,Whitworth,-44.946,0.08900000000000058,0.40686219286103253,1.2303921568627452,-0.3345275315064504,3
Wilkes,2025,2,Landmark,10.0,4.0,0.0,0.0,0.0,14.0,3.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,2.3518699943124957,0.7333180700991457,-0.05126722223836937,0.9679503491078355,0.14584747546646393,4.0,0.0,1.0,2,0.3,0.5,0.5,0.9295273041225988,95.77163824735592,1.0,100.0,28.57142857142857,28.57142857142857,0.2,129.41778878146158,0.2857142857142857,0.32507142857142857,Wilkes,-32.754,-0.00899999999999921,-0.12310068556467552,1.4656140350877194,0.11695991467647879,3
William Peace,2025,2,USA South,17.0,3.0,0.0,0.0,1.0,21.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.178923852265024,-1.1262306500176815,-0.08965431019225997,1.4519255236617532,0.07965883891055621,6.0,0.0,0.0,2,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.9839781986253068,99.0386919175184,3.0,100.0,14.285714285714285,28.57142857142857,0.0,17.66436832689,0.047619047619047616,0.1499047619047619,William Peace,-44.576,-0.3735999999999996,-0.2565130631768761,1.047126436781609,-0.10027288632916087,3
Wooster,2025,2,NCAC,7.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6977309866941729,0.3084996543935841,0.12550695366941175,0.19515128006206361,0.04669824864988566,5.0,0.0,0.0,2,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0004844511912374,100.02906707147426,1.0,,0.0,71.42857142857143,0.0,-34.45206034815382,0.14285714285714285,0.13699999999999998,Wooster,-48.397999999999996,-0.5679999999999998,-0.3229214930141281,1.2651162790697674,-0.12604909522116592,3
