Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Concordia Wisconsin,1,NACC,34,5,0,0,1,40,8,0,0,1,7,2,0,1,4.591789198449609,-2.486759198691343,-0.2703033773879555,0.17049999999999998,0.22705093884578553,7,0,6,1,2025,3,103.64212025621676,7,100.0,12.5,17.5,0.23529411764705882,0.3235294117647059,0.35,0.08823529411764708,67.47912136897867,0.175,0.3266,Concordia Wisconsin,-21.493999999999996,0.3070000000000002,0.08050867269985121,0.4776729559748428,0.5621904714739479
Cornell College,2,MWC,63,10,0,1,5,79,21,5,0,1,19,5,0,1,18.411030857949214,0.8547671998006323,-0.8408693004843089,0.375,0.3514715987016524,14,0,15,2,2025,3,108.46909779769372,15,100.0,12.658227848101266,17.72151898734177,0.3333333333333333,0.4603174603174603,0.45569620253164556,0.12698412698412698,127.5928250253643,0.24050632911392406,0.4318481012658228,Cornell College,-28.49,1.5819999999999994,0.6679220382988184,0.8163663663663663,1.269933396683708
Cortland,5,SUNYAC,171,31,0,4,7,213,46,8,1,3,47,12,1,5,35.087457257025065,-5.68504209811789,-1.412474902300399,1.413,1.4330216714469266,54,3,38,5,2025,3,100.93177493803962,34,80.0,14.553990610328638,25.352112676056336,0.26900584795321636,0.38011695906432746,0.39436619718309857,0.1111111111111111,92.50957123358772,0.22065727699530516,0.3710422535211268,Cortland,-88.01499999999999,1.2878000000000005,1.2493142786028695,0.7728310502283104,0.4170266372021534
Covenant,7,CCS,241,14,0,3,16,274,82,24,1,3,60,6,1,1,56.678025672301175,1.2212637491278278,-0.8254180502591575,1.1524999999999999,0.5800400837678926,48,4,54,7,2025,3,110.3206539617416,54,60.0,5.109489051094891,17.51824817518248,0.34024896265560167,0.4854771784232365,0.40875912408759124,0.14522821576763484,121.85819364879191,0.21897810218978103,0.40853284671532847,Covenant,-95.13399999999999,3.9376999999999978,2.0201604313742783,0.789039039039039,2.970340424953026
Crown (MN),2,UMAC,74,4,0,0,0,78,16,3,0,0,5,0,1,0,1.8508428695610053,-7.706869838989059,0.0,0.1925,0.0,18,1,3,2,2025,3,105.60414723739146,13,0.0,5.128205128205128,23.076923076923077,0.21621621621621623,0.25675675675675674,0.2564102564102564,0.040540540540540515,27.51157208779178,0.0641025641025641,0.24555128205128204,,,,,,
Dallas,10,SCAC,330,53,1,6,11,401,87,15,0,5,61,14,2,4,58.49066424254722,-18.948964412483228,3.3585863964712566,3.06725,0.3599932691134763,90,0,51,10,2025,3,101.77998794868314,67,100.0,13.216957605985039,22.443890274314214,0.2636363636363636,0.35454545454545455,0.3790523690773067,0.09090909090909094,82.39627612736888,0.15211970074812967,0.35428822055137843,Dallas,-201.778,1.3736000000000008,1.1703967712416774,1.052112676056338,0.13516681644239315
DePauw,5,NCAC,167,18,0,2,4,191,44,6,2,2,27,7,0,2,23.34534398439464,-10.76652539518695,-1.045634099636581,0.4255,0.4343715373813109,37,1,25,5,2025,3,97.8406172917589,34,87.5,9.424083769633508,19.3717277486911,0.2634730538922156,0.3592814371257485,0.34554973821989526,0.09580838323353291,75.07677211159051,0.14136125654450263,0.3332146596858639,DePauw,-102.523,1.4410000000000007,0.6362034745568386,1.2250730994152046,0.540052865320243
DeSales,3,MAC Freedom,92,18,0,1,8,119,24,4,1,4,25,7,0,0,24.384842528308937,4.072790474878998,0.6487438583840288,0.08800000000000001,0.8027048880617593,22,1,22,3,2025,3,107.89154315605929,15,87.5,15.126050420168067,18.487394957983195,0.2608695652173913,0.45652173913043476,0.42016806722689076,0.19565217391304346,117.67921587644992,0.21008403361344538,0.4068067226890756,DeSales,-47.818,1.0805999999999991,0.9443335808491159,0.945253164556962,0.1988522243065579
Delaware Valley,5,MAC Freedom,163,18,0,0,6,187,45,11,0,1,22,4,2,1,26.70346843533619,-5.46220005218301,-2.4499540250013707,-0.46749999999999997,0.5940847245163529,38,1,17,5,2025,3,108.64155560394737,33,80.0,9.62566844919786,20.32085561497326,0.27607361963190186,0.3619631901840491,0.3689839572192513,0.08588957055214724,81.6592084407338,0.11764705882352941,0.3515240641711229,Delaware Valley,-110.972,0.1738000000000007,0.30311611558074913,0.8175799086757991,-0.09053750625374465
Denison,5,NCAC,179,37,0,6,8,230,48,8,1,4,52,17,0,3,40.04436092479312,-2.618966772156185,3.4699375945870994,0.70375,1.224506925019863,30,0,49,5,2025,3,101.76093334562157,35,100.0,16.08695652173913,13.043478260869565,0.2681564245810056,0.39106145251396646,0.4043478260869565,0.12290502793296088,97.7050324807534,0.22608695652173913,0.3793869565217392,Denison,-86.30399999999999,2.719999999999998,1.679455927889568,1.0270689655172414,0.9688569812929047
Dickinson,5,Centennial,158,30,1,3,7,199,36,9,0,0,31,4,0,3,25.15784040086358,-14.608052582418882,0.376315459312352,1.621,0.05695005846088097,27,3,22,5,2025,3,96.7505800734344,27,57.14285714285714,15.07537688442211,13.5678391959799,0.22784810126582278,0.2848101265822785,0.37185929648241206,0.05696202531645572,63.56138387257957,0.15577889447236182,0.3358375634517766,Dickinson,-104.015,2.0780999999999996,0.6697357043918568,1.0927170868347338,1.2320374307017088
Dominican (IL),5,NACC,169,28,0,4,8,209,44,8,1,0,25,13,0,4,29.58378395515763,-5.3434992183993675,-1.4664726687507046,1.00275,0.06019171910013538,33,3,19,5,2025,3,98.04433931491742,35,81.25,13.397129186602871,15.789473684210526,0.2603550295857988,0.31952662721893493,0.3827751196172249,0.05917159763313612,74.79348758085133,0.11961722488038277,0.35041148325358856,Dominican (IL),-115.347,1.0778000000000008,0.3814400968097975,1.2863957597173146,0.4564047047284533
Drew,4,Landmark,141,19,0,1,8,169,42,7,1,2,28,5,2,5,30.967275655584427,7.0479402016082755,0.3573453456605149,0.89875,1.4900139924165134,33,1,20,4,2025,3,101.91297408288516,32,83.33333333333334,11.242603550295858,19.526627218934912,0.2978723404255319,0.40425531914893614,0.40828402366863903,0.10638297872340424,101.92003905879537,0.16568047337278108,0.38751479289940827,Drew,-84.976,0.7639999999999996,0.8196977318987787,0.7839689265536723,0.15483068896420604
Earlham,6,HCAC,184,27,0,0,13,224,60,14,4,6,53,12,0,3,56.12031164614927,17.05596069930631,-1.0636268288117172,0.642,2.1470590697769296,48,5,54,6,2025,3,104.9341864370942,36,70.58823529411765,12.053571428571429,21.428571428571427,0.32608695652173914,0.5434782608695652,0.44642857142857145,0.21739130434782605,145.53948368280962,0.23660714285714285,0.4474107142857142,Earlham,-78.972,2.8360999999999987,1.6434414732509266,0.7737665463297233,2.021875945100549
East Tex. Baptist,10,ASC,329,53,1,0,13,396,83,9,1,5,48,26,1,0,55.733816278656874,-13.385744592853468,-0.1567976528232745,1.25075,-0.2721727889119635,55,5,42,10,2025,3,101.83585455960868,68,83.87096774193549,13.383838383838384,13.88888888888889,0.25227963525835867,0.331306990881459,0.3787878787878788,0.07902735562310031,76.6592304890362,0.12121212121212122,0.35011421319796954,East Tex. Baptist,-216.944,-0.34000000000000025,0.712523680816234,1.0668612191958495,-1.0312155536507124
East. Mennonite,5,ODAC,162,28,0,4,10,204,45,13,3,4,46,10,0,1,40.60531592332896,-1.2446189416194844,-0.436581111523362,1.11475,0.807801557478626,27,2,38,5,2025,3,109.79387775106966,25,83.33333333333334,13.725490196078432,13.23529411764706,0.2777777777777778,0.4691358024691358,0.4068627450980392,0.191358024691358,117.39120880557547,0.22549019607843138,0.4015833333333333,East. Mennonite,-79.517,1.5125999999999995,2.0465478442077365,0.5592457420924574,0.6581665347350518
Eastern,5,MAC Commonwealth,155,25,0,1,9,190,51,12,3,4,32,7,0,1,46.507627906118785,19.534465150296377,0.8124795825670877,0.26225,2.3285385242339336,28,3,27,5,2025,3,102.1705536082283,32,70.0,13.157894736842104,14.736842105263156,0.32903225806451614,0.5225806451612903,0.4473684210526316,0.1935483870967742,140.67825898379493,0.16842105263157894,0.4422842105263157,Eastern,-84.142,1.9055999999999997,1.479135995093435,1.468874643874644,-0.18181630348697664
Eastern Conn. St.,1,Little East,43,4,0,1,3,51,17,5,0,4,14,2,0,0,16.743744711169317,7.154455558945264,-0.005663725441200085,0.28175,0.36102960836558207,2,1,14,1,2025,3,101.79652268820614,8,66.66666666666666,7.8431372549019605,3.9215686274509802,0.3953488372093023,0.7906976744186046,0.47058823529411764,0.3953488372093023,211.9721293241576,0.27450980392156865,0.5166274509803921,Eastern Conn. St.,-14.493999999999998,0.4328,0.4160897019732936,0.3628415300546448,0.776717526942369
Edgewood,3,NACC,101,10,0,2,2,115,29,1,0,3,15,7,2,4,15.311506305093186,-4.860826036813895,0.923106137285024,0.508,0.5650336483554935,26,1,16,3,2025,3,102.75982198364964,25,87.5,8.695652173913043,22.608695652173914,0.2871287128712871,0.38613861386138615,0.3565217391304348,0.09900990099009904,84.40542780459448,0.13043478260869565,0.34293043478260865,Edgewood,-68.482,0.6644000000000008,0.28272881044179216,0.9502347417840376,0.41646684173212173
Elmhurst,1,CCIW,33,2,0,0,3,38,8,1,0,2,5,0,1,0,5.518604232909151,-0.7125189223562505,-0.1014120587317973,0.25075,0.3179736619199556,4,0,5,1,2025,3,98.58368095091336,5,,5.263157894736842,10.526315789473683,0.24242424242424243,0.45454545454545453,0.34210526315789475,0.2121212121212121,97.44966002545117,0.13157894736842105,0.35368421052631577,Elmhurst,-23.494,-0.000999999999999477,0.1054028506752971,1.0,-0.10640285067529658
Elmira,3,Empire 8,101,18,0,1,4,124,24,5,0,0,13,2,1,2,15.531849885980304,-5.6066627981503325,-2.937493635202788,0.895,0.16390739579807379,26,2,14,3,2025,3,100.39219621885272,19,50.0,14.516129032258066,20.967741935483872,0.2376237623762376,0.2871287128712871,0.3709677419354839,0.04950495049504949,63.90157998896064,0.10483870967741936,0.3359112903225807,Elmira,-67.193,0.47660000000000036,0.35810501107513615,0.9978557504873294,0.11951913426575111
Emerson,1,NEWMAC,27,2,0,0,4,33,7,3,0,1,7,2,1,2,6.492945189844523,-0.05779394653718828,0.31444357322576677,0.33425,0.24192964866215286,3,0,6,1,2025,3,104.02384180821667,3,100.0,6.0606060606060606,9.090909090909092,0.25925925925925924,0.48148148148148145,0.3939393939393939,0.2222222222222222,117.13434271310467,0.21212121212121213,0.3995454545454545,Emerson,-18.328,0.1751999999999999,0.1075252580752589,0.6173611111111111,0.17626326835893666
Emory,12,UAA,379,70,0,6,26,481,124,26,3,6,116,15,0,4,112.57738870686217,18.2700272792459,3.7380136824646786,3.06575,3.1478659480652014,68,3,104,12,2025,3,99.28975439049442,89,83.33333333333334,14.553014553014554,14.137214137214137,0.32717678100263853,0.45910290237467016,0.4573804573804574,0.13192612137203164,127.72253694906142,0.24116424116424118,0.4327359667359667,Emory,-155.27599999999998,5.275999999999998,3.760440303195824,0.9254146602461208,1.9407877264063949
Endicott,3,CNE,124,18,0,2,8,152,31,4,0,0,26,5,1,1,19.153068617029863,-8.81355834914809,2.326244005924786,0.52425,0.4592692667551844,27,0,21,3,2025,3,100.22579619360036,27,100.0,11.842105263157894,17.763157894736842,0.25,0.28225806451612906,0.375,0.03225806451612906,63.7331815577848,0.17105263157894737,0.33657894736842103,Endicott,-72.146,0.19120000000000056,0.1724122461744318,1.1263297872340425,-0.0026573465286225395
Eureka,2,SLIAC,71,12,0,0,3,86,16,4,0,0,12,4,1,0,10.06493104632958,-4.024855791018988,0.48881319373487475,0.20175,0.21375608119274642,16,0,9,2,2025,3,113.434896268532,12,100.0,13.953488372093023,18.6046511627907,0.22535211267605634,0.28169014084507044,0.36046511627906974,0.05633802816901409,59.917757245597244,0.13953488372093023,0.32859302325581397,Eureka,-41.821999999999996,0.6939999999999993,0.5636618707624801,1.5152380952380953,-0.10564804298121094
FDU-Florham,6,MAC Freedom,215,20,0,4,16,255,71,9,7,2,53,18,0,0,53.288386477194905,14.311704293907477,-0.6824298153916237,1.84475,2.1752210629214104,50,1,42,6,2025,3,97.75059908182386,53,94.73684210526315,7.8431372549019605,19.607843137254903,0.3302325581395349,0.46511627906976744,0.4196078431372549,0.13488372093023254,119.63454782326579,0.20784313725490197,0.41041960784313725,FDU-Florham,-89.46999999999998,1.0059999999999993,1.388021970115701,0.6696502057613168,0.11425487732630146
Farmingdale St.,1,Skyline,28,7,0,0,2,37,7,0,1,0,9,2,0,0,6.850551075981619,0.8500062918091928,0.0,0.36500000000000005,0.0,11,1,9,1,2025,3,96.90331578610382,6,66.66666666666666,18.91891891891892,29.72972972972973,0.25,0.32142857142857145,0.43243243243243246,0.07142857142857145,87.81924059966344,0.24324324324324326,0.3892162162162162,Farmingdale St.,-8.995999999999999,0.0,0.0,0.0,
Ferrum,6,ODAC,179,27,1,3,11,221,59,9,2,2,42,8,0,2,48.461470527426606,3.227007279093582,-2.248497042637712,1.6552499999999999,1.4895548343888814,36,6,33,6,2025,3,109.52903305405071,46,57.14285714285714,12.217194570135746,16.289592760180994,0.329608938547486,0.43575418994413406,0.4434389140271493,0.10614525139664804,118.49874196207644,0.19004524886877827,0.41795890410958897,Ferrum,-81.633,2.511199999999999,1.7635618674018123,1.3653703703703703,0.07564605339026631
Fitchburg St.,1,MASCAC,36,10,0,1,4,51,10,2,1,0,14,3,0,0,11.719025610045724,2.971264216747475,1.1254544669296895,0.33125,0.7189734231421978,7,0,13,1,2025,3,100.5582690378648,7,100.0,19.607843137254903,13.725490196078432,0.2777777777777778,0.3888888888888889,0.47058823529411764,0.1111111111111111,113.93159698006707,0.27450980392156865,0.42894117647058827,Fitchburg St.,-13.493999999999998,0.2971999999999997,0.4078289915966376,0.41103896103896104,0.3152168219894596
Fontbonne,5,SLIAC,131,13,0,0,2,146,25,5,0,0,5,2,2,1,4.758232821532084,-17.449308989534938,-1.0574068065522415,0.389,0.006451471632937994,53,2,4,5,2025,3,106.76800703173086,20,50.0,8.904109589041095,36.3013698630137,0.19083969465648856,0.22900763358778625,0.273972602739726,0.03816793893129769,25.183543563580525,0.03424657534246575,0.25343835616438354,Fontbonne,-112.142,-0.5875999999999987,-0.7715544381057502,0.3785130718954248,-0.7808358057966853
Franklin,4,HCAC,115,11,0,2,4,132,27,6,0,8,22,9,3,1,17.90548862454663,-6.490703472797192,0.8126237068024839,1.105,0.18157948848401892,47,3,21,4,2025,3,110.86035314177838,13,75.0,8.333333333333332,35.60606060606061,0.23478260869565218,0.4956521739130435,0.3181818181818182,0.26086956521739135,101.42776431656557,0.16666666666666666,0.3451590909090909,Franklin,-72.97999999999999,0.6772,0.5929263118252649,0.502095238095238,0.7558217913613817
Franklin & Marshall,6,Centennial,220,30,1,3,3,257,77,19,1,5,63,13,0,2,58.586531314324446,7.292420789186399,1.9604875553706682,0.94575,1.9390313972278423,33,2,59,6,2025,3,96.61379542719617,52,86.66666666666667,11.673151750972762,12.840466926070038,0.35,0.5136363636363637,0.43190661478599224,0.1636363636363637,134.584539060648,0.245136186770428,0.42832941176470585,Franklin & Marshall,-95.3,2.843399999999998,1.7981269159894426,0.5259259259259259,3.6083378727429487
Geneva,2,PAC,62,15,0,1,2,80,26,6,0,1,26,10,0,0,25.485825587910448,12.090881481184953,2.6569944356494277,0.28450000000000003,1.7696365056495773,15,1,26,2,2025,3,103.9052755274842,19,90.9090909090909,18.75,18.75,0.41935483870967744,0.5645161290322581,0.5375,0.14516129032258068,173.71078565932282,0.325,0.5079625,Geneva,-11.991999999999997,1.3313999999999993,0.8421452923491693,1.1465686274509803,0.31905864095566117
George Fox,9,NWC,321,43,2,3,6,375,85,18,3,5,53,9,1,6,54.007356364104375,-6.454442733544354,-1.2704585257606562,2.26925,0.5136460294015485,79,2,49,9,2025,3,99.1248970439835,59,81.81818181818183,11.466666666666667,21.066666666666666,0.26479750778816197,0.3862928348909657,0.3626666666666667,0.12149532710280375,85.99752390976185,0.14133333333333334,0.35165229110512125,George Fox,-199.15699999999998,0.9144000000000012,0.8734454522573859,0.8975071225071224,0.14537654599672234
Gettysburg,5,Centennial,150,40,1,3,11,205,51,8,2,4,60,11,0,4,56.46423376027603,13.977015501642095,-1.7556562974521635,1.0414999999999999,1.6704644294576583,22,3,47,5,2025,3,100.97192269760248,37,78.57142857142857,19.51219512195122,10.731707317073171,0.34,0.5,0.5024390243902439,0.15999999999999998,149.09969578606467,0.2926829268292683,0.470743842364532,Gettysburg,-49.56399999999999,5.102099999999998,2.109010650355,0.7938202247191011,4.318263234995317
Gordon,2,CNE,61,10,0,0,5,76,16,2,0,1,10,1,0,1,12.795635432110437,-1.908075845408208,-0.39391313608880085,0.242,0.31709305867910403,15,2,7,2,2025,3,105.61404572508228,13,33.33333333333333,13.157894736842104,19.736842105263158,0.26229508196721313,0.3442622950819672,0.40789473684210525,0.08196721311475408,87.18338543786113,0.13157894736842105,0.3742763157894737,Gordon,-40.656,0.035799999999999804,0.3453843288290981,1.1983516483516483,-0.31550995927384834
Greensboro,10,USA South,355,52,0,12,11,430,119,23,5,9,87,18,1,5,93.44712714176026,28.770060155215926,-2.382216242831185,3.37275,3.3376288948219526,64,2,81,10,2025,3,101.28675368838496,82,90.0,12.093023255813954,14.883720930232558,0.3352112676056338,0.504225352112676,0.4232558139534884,0.16901408450704225,130.09990045513211,0.20232558139534884,0.4178465116279069,Greensboro,-174.65499999999997,3.2542,2.8416084588106485,0.9905919003115266,0.44349815166799766
Greenville,9,SLIAC,295,37,0,3,13,348,90,25,3,3,58,18,1,4,65.99598175684868,10.592370185460561,-2.8973895238305043,1.856,1.6883427366945254,66,6,52,9,2025,3,110.80358979320756,59,75.0,10.632183908045976,18.96551724137931,0.3050847457627119,0.4406779661016949,0.40229885057471265,0.13559322033898302,109.29303755559121,0.16666666666666666,0.3932155172413793,Greenville,-162.61999999999998,2.9404,1.9592002078451163,0.9034562211981567,1.2954123909817135
Grinnell,4,MWC,134,15,1,2,8,160,35,8,1,3,21,2,1,0,24.609126390625924,-12.032165033385601,-1.4475434161882812,1.09525,0.17111386490402086,25,1,22,4,2025,3,112.32138881734886,23,66.66666666666666,9.375,15.625,0.26119402985074625,0.40298507462686567,0.36875,0.14179104477611942,91.60928185919892,0.13125,0.35996835443037967,Grinnell,-83.449,0.7928000000000006,1.0157362164558785,1.191705069124424,-0.35047094190058026
Grove City,3,PAC,103,7,0,1,5,116,32,3,0,0,21,5,1,0,16.387424630560044,-3.1957042071559125,0.9142152637900537,0.7335,0.9591551098084908,12,1,20,3,2025,3,104.69159204650906,29,83.33333333333334,6.0344827586206895,10.344827586206897,0.3106796116504854,0.33980582524271846,0.3793103448275862,0.029126213592233052,78.86509580032701,0.1810344827586207,0.35016379310344825,Grove City,-58.15,0.007400000000000458,0.14284126582626197,1.21875,-0.13676947095446673
Guilford,8,ODAC,260,39,0,6,16,321,88,21,1,4,75,7,0,8,73.15180494677159,5.565085270870078,-0.8055325289500972,1.60275,1.944760322530501,41,2,60,8,2025,3,112.8656379198646,62,77.77777777777779,12.149532710280374,12.77258566978193,0.3384615384615385,0.47307692307692306,0.4454828660436137,0.13461538461538458,128.12246676007933,0.2336448598130841,0.4272523364485981,Guilford,-123.45799999999998,5.280599999999998,3.338790115646684,1.1818672839506172,1.1292242474792524
Gustavus Adolphus,2,MIAC,62,7,1,0,3,73,22,6,0,2,19,1,0,2,20.117599556833454,6.611309836746989,0.28111933647658,-0.2345,0.42301300535028075,15,1,18,2,2025,3,106.08563136587895,14,50.0,9.58904109589041,20.54794520547945,0.3548387096774194,0.5483870967741935,0.4520547945205479,0.19354838709677413,148.16048089032523,0.2602739726027397,0.45298591549295775,Gustavus Adolphus,-21.157999999999998,0.975,0.8186874542124544,1.028804347826087,0.1290146060094155
Gwynedd Mercy,6,Atlantic East,204,23,0,4,9,240,63,11,4,1,52,5,1,7,42.4911846288999,-8.008825213500476,0.6478634103047437,1.3755,0.4895126691502506,28,1,44,6,2025,3,101.9304444818064,47,83.33333333333334,9.583333333333334,11.666666666666666,0.3088235294117647,0.4166666666666667,0.3958333333333333,0.10784313725490197,101.798763739628,0.21666666666666667,0.38200416666666664,Gwynedd Mercy,-108.3,1.0452,0.8630556470037133,0.7755892255892256,0.484564930378531
Hamline,5,MIAC,169,14,0,0,13,196,46,7,1,4,35,12,1,3,30.291227746560384,-1.6914033545350216,1.1641515210449451,1.70825,0.7854662439694332,24,5,33,5,2025,3,93.67022322168516,34,70.58823529411765,7.142857142857142,12.244897959183673,0.27218934911242604,0.39644970414201186,0.37244897959183676,0.12426035502958582,90.9503859932718,0.17857142857142858,0.36197959183673467,Hamline,-96.972,2.4122999999999997,0.38081081847883425,0.9634514435695538,2.1229998469165205
Hampden-Sydney,8,ODAC,284,49,1,6,20,360,80,18,3,0,59,9,0,3,65.15407120390253,-4.180784226523878,-3.076790392007232,1.766,0.646890126415456,58,5,48,8,2025,3,102.65993143781196,59,64.28571428571429,13.61111111111111,16.11111111111111,0.28169014084507044,0.36619718309859156,0.4166666666666667,0.08450704225352113,94.75446630867535,0.1638888888888889,0.38552234636871513,Hampden-Sydney,-160.61999999999998,0.7059999999999998,1.0376540962551615,0.8068247126436782,-0.1626189257449666
Hanover,6,HCAC,200,37,0,3,17,257,41,9,1,5,45,11,0,1,35.37280739779155,-9.23236205828128,-1.5916801882995413,1.55675,0.5858180615275148,68,2,42,6,2025,3,104.46041361017294,26,84.61538461538461,14.396887159533073,26.459143968871597,0.205,0.335,0.36964980544747084,0.13000000000000003,75.24868239003754,0.17509727626459143,0.3469299610894942,Hanover,-124.96399999999998,2.168000000000001,0.7817748956827983,1.200103842159917,1.0247354443708494
Hardin-Simmons,11,ASC,366,40,1,7,11,425,121,15,2,7,64,21,3,6,80.09634771346288,7.553133141719681,-7.162386727912208,2.1495,0.5282482517860979,58,11,51,11,2025,3,99.64482131420782,97,65.625,9.411764705882353,13.647058823529413,0.33060109289617484,0.43989071038251365,0.40705882352941175,0.10928961748633881,110.30506684316359,0.15058823529411763,0.3921371158392435,Hardin-Simmons,-220.94,0.9331999999999991,2.006131329221886,1.1569418960244648,-1.1995221095137034
Hartford,5,CNE,155,20,0,2,6,183,47,11,2,5,36,5,2,2,36.631255807626054,0.9200616075170123,-0.6732294477983465,1.1917499999999999,1.2856273249876735,44,3,34,5,2025,3,106.56519875053591,29,62.5,10.92896174863388,24.043715846994534,0.3032258064516129,0.4967741935483871,0.3989071038251366,0.1935483870967742,122.12240234827227,0.19672131147540983,0.40258469945355185,Hartford,-81.142,1.6084000000000003,1.022479974331778,0.9523913043478262,0.6663216691286193
Haverford,2,Centennial,46,11,0,0,5,62,9,2,0,2,11,2,0,1,10.722666516023859,-2.378289586796567,-0.422255521507156,0.625,0.2515269221940445,10,0,11,2,2025,3,103.2747074531296,5,100.0,17.741935483870968,16.129032258064516,0.1956521739130435,0.3695652173913043,0.4032258064516129,0.17391304347826084,92.17616009956858,0.1774193548387097,0.3783548387096774,Haverford,-26.991999999999997,0.07100000000000069,0.161935811757501,1.0703947368421052,-0.09560514181281687
Heidelberg,3,OAC,95,15,0,2,9,121,19,5,2,0,13,12,0,0,14.434431988231413,-6.638685404471361,1.490650560355606,0.26075,0.370405057158402,36,1,12,3,2025,3,101.3388153150478,12,92.3076923076923,12.396694214876034,29.75206611570248,0.2,0.29473684210526313,0.35537190082644626,0.09473684210526312,61.81270841993527,0.10743801652892562,0.330603305785124,Heidelberg,-68.193,-0.043800000000000505,0.16471812624080348,0.7751633986928104,-0.22122234209240615
Hendrix,9,SAA,292,43,0,10,10,355,90,15,2,1,52,26,1,2,60.61842127107174,-16.19395591972504,-4.972818240201312,2.27225,-0.014499640411405001,49,9,49,9,2025,3,104.48910520420212,72,74.28571428571429,12.112676056338028,13.802816901408452,0.3082191780821918,0.3835616438356164,0.4028169014084507,0.07534246575342463,95.4878202354924,0.14647887323943662,0.3764056338028169,Hendrix,-180.284,3.1748,1.4028876228896408,1.1643427741466956,1.3238008321717951
Hiram,2,NCAC,71,15,0,1,2,89,20,5,0,0,22,1,0,1,15.639877033966108,-0.31383028795442447,0.08233999213316379,0.20500000000000002,0.3368455930327544,22,0,20,2,2025,3,98.21520230704328,15,100.0,16.853932584269664,24.719101123595504,0.28169014084507044,0.352112676056338,0.4157303370786517,0.07042253521126757,91.0810141462901,0.24719101123595505,0.3808314606741573,Hiram,-26.461,0.2344000000000006,0.0940769099751293,0.4038135593220339,0.48638898719171375
Hobart,1,Liberty League,37,9,0,2,2,50,11,0,1,0,7,4,1,1,9.565579194691225,1.669669616820328,0.12619280045701614,0.08675000000000002,0.6661440321487462,7,2,7,1,2025,3,97.0007372040268,10,66.66666666666666,18.0,14.000000000000002,0.2972972972972973,0.35135135135135137,0.44,0.05405405405405406,97.03468654967038,0.14,0.3947,Hobart,-26.825999999999997,0.029400000000000176,0.1564856074624103,1.8328431372549019,-0.1404449548815062
Hood,9,MAC Commonwealth,283,38,0,1,15,337,74,9,4,6,40,6,3,2,52.155262199185145,7.44884857051877,-3.5317320234529386,2.92525,1.4291284041962058,79,4,37,9,2025,3,96.88171665183302,55,60.0,11.275964391691394,23.44213649851632,0.26148409893992935,0.38515901060070673,0.3768545994065282,0.12367491166077738,89.30995785982661,0.11869436201780416,0.3621721068249258,Hood,-180.49699999999999,-0.20779999999999796,0.47192295429140474,0.740909090909091,-0.7523892119601137
Hope,3,Michigan Intercol. Ath. Assn.,94,8,0,0,2,104,23,6,1,2,8,1,0,2,11.682022702485837,-4.029513819956672,-0.7319664680154128,0.35975,0.5121602626886262,16,0,8,3,2025,3,100.76724859885331,14,100.0,7.6923076923076925,15.384615384615385,0.24468085106382978,0.39361702127659576,0.3173076923076923,0.14893617021276598,76.31026773080146,0.07692307692307693,0.32440384615384615,Hope,-71.14999999999999,-0.28279999999999883,-0.21269220489655183,0.4325870646766169,-0.4410490256957399
Houghton,2,Empire 8,57,1,0,0,1,59,13,3,1,2,5,4,0,0,4.2488441238929475,-7.2011163820657345,-0.7069460127039202,0.29775,0.07883169211071271,19,0,4,2,2025,3,113.8048129386267,7,100.0,1.694915254237288,32.20338983050847,0.22807017543859648,0.42105263157894735,0.2542372881355932,0.19298245614035087,67.04974361568992,0.0847457627118644,0.28852542372881357,Houghton,-38.324,0.012600000000000248,0.1859436793847427,0.7162962962962963,-0.16835319334544557
Howard Payne,11,ASC,325,50,0,4,15,394,94,27,3,11,71,8,3,6,79.81968540248145,7.784926444342613,-3.7996672418443485,1.09825,1.5608887537033906,66,2,66,11,2025,3,106.54542179775233,53,80.0,12.690355329949238,16.751269035532996,0.28923076923076924,0.49230769230769234,0.4035532994923858,0.2030769230769231,122.20792121042359,0.1802030456852792,0.4047360406091371,Howard Payne,-184.446,2.716200000000002,2.0898847546008907,0.9648521505376344,0.7252615851636861
Huntingdon,12,CCS,383,59,0,6,25,473,118,17,2,2,80,20,0,8,89.9824016536891,0.0798804037632409,-5.5383136172142375,1.6005,0.738232510342378,79,10,64,12,2025,3,103.3127507160293,97,66.66666666666666,12.473572938689218,16.701902748414376,0.30809399477806787,0.3785900783289817,0.427061310782241,0.07049608355091386,100.40781405965848,0.16913319238900634,0.3937441860465116,Huntingdon,-214.438,2.9123999999999994,2.978501467151789,1.0637318255250405,-0.24059334960300083
Ill. Wesleyan,4,CCIW,140,21,0,1,4,166,37,16,1,3,31,4,2,2,28.751880229745648,1.5082761321489992,-1.7656881941312528,0.94775,0.6843821466242663,34,1,29,4,2025,3,98.6639294608602,17,80.0,12.650602409638553,20.481927710843372,0.2642857142857143,0.45714285714285713,0.37349397590361444,0.19285714285714284,106.02374279931487,0.18674698795180722,0.37858433734939756,Ill. Wesleyan,-81.853,0.9604000000000009,0.5851116549476567,0.8060821484992101,0.6063301872865434
