Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Millsaps,4,SAA,132,23,0,3,8,166,44,12,2,5,40,6,0,0,41.7312815090311,3.985034952551233,-2.413334142976161,15.064210300429185,1.0033603524966037,16,4,36,4,2025,3,104.08982076729971,25,60.0,13.855421686746988,9.63855421686747,0.3333333333333333,0.5681818181818182,0.45180722891566266,0.23484848484848492,157.03933239670965,0.24096385542168675,0.458632530120482,Millsaps,-50.929,3.3392999999999993,1.5551221686279724,0.9723015873015873,1.8793060413140723
Misericordia,2,MAC Freedom,45,6,0,0,6,57,5,0,0,1,3,0,0,2,2.650673398100977,-1.6570994600622098,-0.1697029944813646,6.0595622317596565,0.16120362056684123,13,0,3,2,2025,3,106.54104861404288,4,,10.526315789473683,22.807017543859647,0.1111111111111111,0.17777777777777778,0.2982456140350877,0.06666666666666668,20.27742195420892,0.05263157894736842,0.26542105263157895,Misericordia,-36.9,-0.2749999999999997,-0.1563747471037028,1.1909722222222223,-0.07452904298376048
Mt. St. Mary (NY),3,Skyline,85,8,0,2,1,96,17,3,0,0,6,2,0,2,3.1913110711109596,-3.084832841635246,0.11607545030966863,10.259678111587982,0.48587808513732406,23,0,6,3,2025,3,101.70138383741003,14,100.0,8.333333333333332,23.958333333333336,0.2,0.23529411764705882,0.2708333333333333,0.03529411764705881,27.715176710678733,0.0625,0.2529166666666667,Mt. St. Mary (NY),-65.25,-0.3369999999999996,-0.3777618521055823,0.6332080200501253,-0.15444871587383519
Muskingum,3,OAC,94,13,0,1,6,114,33,8,2,2,26,13,0,1,28.74991519492942,8.610091774295329,0.0,12.2538669527897,0.0,12,4,26,0,2025,3,97.17896013071632,21,76.47058823529412,11.403508771929824,10.526315789473683,0.35106382978723405,0.5425531914893617,0.45614035087719296,0.1914893617021276,151.72300113756566,0.22807017543859648,0.45938596491228073,Muskingum,0.0,0.0,0.07661913361835959,1.5219653179190753,-0.07661913361835959
N.C. Wesleyan,4,USA South,126,18,0,4,5,153,28,9,0,1,18,4,0,3,15.589598467091047,-8.281669706864184,-0.37040342596201375,10.629257510729616,0.1021044225286738,43,0,18,4,2025,3,100.08380569424496,18,100.0,11.76470588235294,28.104575163398692,0.2222222222222222,0.31746031746031744,0.3333333333333333,0.09523809523809523,64.16559526568749,0.11764705882352941,0.31765359477124183,N.C. Wesleyan,-70.35000000000001,-0.39059999999999984,0.4174550177885156,1.297179487179487,-0.7185698626195098
Occidental,4,SCIAC,132,18,0,1,6,157,36,2,1,2,20,4,0,7,22.89471539622049,0.5393737412769092,-1.2259216036966405,15.014163090128756,1.3720267179745054,19,0,18,4,2025,3,96.56587696081596,31,100.0,11.464968152866243,12.101910828025478,0.2727272727272727,0.3484848484848485,0.3821656050955414,0.0757575757575758,84.33873551385398,0.12738853503184713,0.35908280254777075,Occidental,-73.05,0.35620000000000074,0.3968103790467956,1.067125382262997,-0.0630164257583582
Oglethorpe,2,SAA,51,13,0,2,1,67,15,2,0,0,13,5,0,1,11.657368159948984,-3.9537643066825416,0.6649259285106816,8.769811158798284,0.42428343542156133,11,0,10,2,2025,3,107.41093588179054,13,100.0,19.402985074626866,16.417910447761194,0.29411764705882354,0.3333333333333333,0.43283582089552236,0.039215686274509776,93.41687287072031,0.19402985074626866,0.38564179104477614,Oglethorpe,-24.05,0.23620000000000027,0.35433543690817687,1.2419475655430712,-0.16415027406137328
Ozarks (AR),2,SCAC,69,10,1,0,3,83,19,6,0,2,14,8,0,1,15.734322267417635,-1.1604265316726887,0.6945560176107198,8.91225321888412,0.49471504976295116,14,0,14,2,2025,3,110.7273332954782,11,100.0,12.048192771084338,16.867469879518072,0.2753623188405797,0.4492753623188406,0.39759036144578314,0.17391304347826086,113.49380189746113,0.1686746987951807,0.39601234567901233,Ozarks (AR),-33.45,0.4106000000000002,0.4712076755717632,0.8231391585760518,0.027614419965881987
Pacific Lutheran,1,NWC,33,10,0,0,4,47,6,2,0,0,9,2,0,0,7.321603238585951,-0.43804497616078797,0.477696027310085,2.9104377682403433,0.22277344141480393,11,0,9,1,2025,3,96.00721552797911,4,100.0,21.27659574468085,23.404255319148938,0.18181818181818182,0.24242424242424243,0.425531914893617,0.06060606060606061,68.7989509915369,0.19148936170212766,0.368468085106383,Pacific Lutheran,-14.65,0.46339999999999987,0.2818391774891768,0.48479532163742683,0.6740281325228858
Pfeiffer,3,USA South,107,17,1,0,5,130,28,4,0,0,19,5,0,1,18.358354430913952,-3.2691046493805516,0.6900284685666876,9.920896995708155,0.6727804198158462,21,1,18,3,2025,3,106.20187462205202,24,83.33333333333334,13.076923076923078,16.153846153846153,0.2616822429906542,0.29906542056074764,0.3923076923076923,0.03738317757009346,74.54115363934433,0.14615384615384616,0.3540546875,Pfeiffer,-45.158,-0.09560000000000071,0.2942863562657394,0.3768410852713178,-0.5479741937560987
Piedmont,3,CCS,107,14,0,0,4,125,26,7,0,2,14,8,0,2,16.24275133115947,-7.69943660332718,1.9374240903903486,10.494515021459229,0.3060989706847329,35,2,14,3,2025,3,100.04040331749088,17,80.0,11.200000000000001,28.000000000000004,0.24299065420560748,0.3644859813084112,0.352,0.12149532710280372,80.68217101831748,0.112,0.3441039999999999,Piedmont,-69.5,0.027400000000000632,-0.07674718563514582,1.3610766045548655,0.09687830823934464
Pomona-Pitzer,4,SCIAC,123,25,0,5,11,164,32,9,2,6,32,7,0,0,34.011384762387905,8.276903780444714,-1.6847926584490966,16.346188841201716,1.1811232073855595,30,3,28,4,2025,3,105.15818200187962,15,70.0,15.24390243902439,18.29268292682927,0.2601626016260163,0.5121951219512195,0.4146341463414634,0.25203252032520324,133.57779426114877,0.1951219512195122,0.4171341463414634,Pomona-Pitzer,-59.2,1.057999999999999,0.8628240406251272,0.6294745484400657,0.8179428825521243
Puget Sound,4,NWC,142,24,1,4,11,182,41,8,0,1,31,7,1,3,33.140508504446025,2.2952963074116455,2.436796826670053,10.078738197424892,0.43569031499831373,28,0,30,4,2025,3,98.59805733922336,32,100.0,13.186813186813188,15.384615384615385,0.2887323943661972,0.36619718309859156,0.4230769230769231,0.07746478873239437,99.16648901499876,0.17032967032967034,0.3902166666666667,Puget Sound,-69.60000000000001,1.032,0.7266646156809192,0.7767195767195767,0.6020002344553207
Redlands,9,SCIAC,318,33,1,5,20,377,99,22,2,3,72,8,1,7,69.5344806350411,11.051178126603913,1.8150336683924138,24.815716738197427,0.9853418301044866,54,0,67,9,2025,3,104.09976678253167,72,100.0,8.753315649867375,14.323607427055704,0.3113207547169811,0.42138364779874216,0.40583554376657827,0.11006289308176104,108.60461275219491,0.1909814323607427,0.3948106666666666,Redlands,-138.9,3.5449999999999995,2.2783054225540806,1.0444674965421854,1.1157686024740587
Rhodes,7,SAA,224,31,2,4,13,274,66,14,1,6,51,6,1,2,52.77989253456765,-7.21212591094139,-0.8930937032199823,28.17657939914163,0.9737699525523897,47,5,42,7,2025,3,99.09890299706052,45,54.54545454545454,11.313868613138686,17.153284671532848,0.29464285714285715,0.44642857142857145,0.40875912408759124,0.1517857142857143,115.6182309644611,0.18613138686131386,0.40110000000000007,Rhodes,-108.60000000000001,2.2932000000000015,1.765265195579955,0.7791304347826087,1.1780160544200469
Roanoke,5,ODAC,171,25,0,3,16,215,43,11,2,3,32,16,1,3,35.52039549213936,-1.718936025564539,0.9135141226886611,18.975592274678114,0.7702567005751795,41,0,28,5,2025,3,105.12315667038254,27,100.0,11.627906976744185,19.069767441860467,0.25146198830409355,0.391812865497076,0.39069767441860465,0.14035087719298245,97.3549490781914,0.14883720930232558,0.3773627906976743,Roanoke,-99.10000000000001,0.7734000000000001,0.43385964869001165,0.9831621004566209,0.3527858084943137
Schreiner,6,SCAC,196,36,1,2,9,244,63,8,1,3,37,7,1,7,51.03365971825361,5.8857244687282275,-1.9122266049509868,19.499163090128757,1.195394954557949,41,2,34,6,2025,3,99.7739615577992,51,77.77777777777779,14.754098360655737,16.80327868852459,0.32142857142857145,0.41836734693877553,0.44672131147540983,0.09693877551020408,118.23568631898311,0.15163934426229508,0.41899586776859504,Schreiner,-81.854,0.8934,1.4501079729391666,1.32995337995338,-0.7783551029014837
Sewanee,4,SAA,136,19,0,0,6,161,50,9,2,8,45,6,0,3,45.7703519435896,10.831322487266075,0.022086584566008316,7.788115879828326,1.4039093330953645,30,2,42,4,2025,3,97.9535858597884,31,75.0,11.801242236024844,18.633540372670808,0.36764705882352944,0.6397058823529411,0.4658385093167702,0.2720588235294117,178.51245997305546,0.2795031055900621,0.4896521739130434,Sewanee,-40.5,2.096199999999999,1.8040170004912168,0.7158653846153846,1.12418716337715
Shenandoah,4,ODAC,103,17,1,2,2,125,38,9,1,1,25,13,0,5,30.60420006270364,9.92303028881813,2.573860777601039,7.784266094420601,1.6548892704038076,18,0,19,4,2025,3,100.53516511014928,27,100.0,13.600000000000001,14.399999999999999,0.36893203883495146,0.5048543689320388,0.464,0.13592233009708737,144.28029762361595,0.2,0.45320325203252027,Shenandoah,-42.4,1.7159999999999995,1.4407301828073689,1.0792134831460674,0.1493166677912774
Southern Va.,3,USA South,98,9,0,1,6,114,30,6,0,3,21,2,0,0,21.153944887400257,-0.36157003266921905,-0.2317948521466574,8.681266094420602,0.5182464598326648,17,0,20,2,2025,3,119.43175267528676,21,100.0,7.894736842105263,14.912280701754385,0.30612244897959184,0.45918367346938777,0.39473684210526316,0.15306122448979592,115.24983135713799,0.18421052631578946,0.3965526315789474,Southern Va.,-21.568,-0.2039999999999998,0.024357493091704315,1.2124700239808153,-0.19260907537018518
Southwestern (TX),3,SCAC,99,20,1,1,5,126,19,3,1,0,15,10,0,0,13.398523181110482,-10.472826272543315,1.618468722980869,9.92474678111588,0.20167823374449068,31,1,13,3,2025,3,102.38984839171638,15,90.9090909090909,15.873015873015872,24.6031746031746,0.1919191919191919,0.24242424242424243,0.35714285714285715,0.050505050505050525,51.42590175884387,0.11904761904761904,0.31711290322580643,Southwestern (TX),-64.8,0.6680000000000004,-0.05834843521992259,1.59030303030303,0.47839416692723996
St. Thomas (TX),3,SCAC,118,11,0,1,4,134,36,10,4,1,24,2,0,3,25.069773435486518,-0.9035436018959802,0.2365258125265174,7.9151587982832625,1.0087503254990549,20,0,21,3,2025,3,104.97789846323816,21,100.0,8.208955223880597,14.925373134328357,0.3050847457627119,0.4830508474576271,0.3805970149253731,0.17796610169491522,117.63389434501082,0.1791044776119403,0.39799253731343287,St. Thomas (TX),-52.788000000000004,1.214,0.9471040345440502,1.4618181818181817,-0.1166313977281298
Stevenson,2,MAC Commonwealth,49,7,0,0,3,59,8,2,0,1,6,2,0,0,4.172266857363473,-2.265689136576075,0.18360354007336938,3.2492188841201717,0.0992884062817849,23,0,6,2,2025,3,109.8133223472462,5,100.0,11.864406779661017,38.983050847457626,0.16326530612244897,0.2653061224489796,0.3050847457627119,0.10204081632653064,43.930779730660106,0.1016949152542373,0.28825423728813554,Stevenson,-33.9,-0.2442,-0.19491997630821617,0.9025641025641027,-0.07564252369178381
Texas Lutheran,4,SCAC,133,15,0,1,8,157,42,9,0,3,33,4,0,4,30.935012320928866,1.084546030840263,0.053717908653553526,10.209630901287554,0.8135851883870077,24,1,29,4,2025,3,102.78921629587587,30,80.0,9.554140127388536,15.286624203821656,0.3157894736842105,0.45112781954887216,0.4140127388535032,0.13533834586466165,118.12945287425988,0.21019108280254778,0.40737579617834396,Texas Lutheran,-63.009,1.5659999999999996,0.6113322199470875,0.892719298245614,1.142858602495675
Trinity (TX),3,SCAC,101,29,0,4,11,145,42,14,3,5,55,9,1,0,53.51807086545994,27.956526777273965,0.49414562334152956,13.262510729613735,2.84612633815871,18,1,51,3,2025,3,94.60089508367382,20,90.0,20.0,12.413793103448276,0.4158415841584158,0.7623762376237624,0.5655172413793104,0.34653465346534656,234.54921854575218,0.3793103448275862,0.5696206896551725,Trinity (TX),-6.700000000000002,2.8667999999999987,1.481261377835831,0.6546006944444445,2.8982023537647503
UChicago,4,UAA,139,18,0,0,11,168,32,9,3,2,27,10,0,3,24.49783785270505,-6.649962028671358,1.604693555435205,7.072055793991416,0.8057663885516648,31,0,23,4,2025,3,97.87822021637264,18,100.0,10.714285714285714,18.452380952380953,0.2302158273381295,0.381294964028777,0.3630952380952381,0.1510791366906475,87.70948068478441,0.16071428571428573,0.35907738095238095,UChicago,-75.60000000000001,1.6574000000000013,0.6103019921428761,1.08804012345679,0.9129874199555581
Va. Wesleyan,1,ODAC,35,11,0,0,5,51,11,1,0,1,7,1,1,0,13.723220697938089,5.431863720894299,-1.1206037486049163,2.4330643776824035,0.45154535539390545,9,1,8,1,2025,3,98.83541842320344,9,50.0,21.568627450980394,17.647058823529413,0.3142857142857143,0.42857142857142855,0.5294117647058824,0.11428571428571427,141.7967296000523,0.13725490196078433,0.47531372549019607,Va. Wesleyan,-17.65,0.5489999999999998,0.40729036841710997,1.1765625,0.05932317739962295
Washington Col.,1,Centennial,29,9,0,0,2,40,5,1,0,2,6,1,0,0,6.895283819396269,0.9889706856495276,0.0,4.292510729613734,0.0,8,1,4,1,2025,3,98.61465869645394,2,50.0,22.5,20.0,0.1724137931034483,0.41379310344827586,0.4,0.24137931034482757,105.22161774086003,0.15,0.384125,Washington Col.,-19.650000000000002,-0.16279999999999983,0.0709550342158709,0.7923076923076923,-0.2764307623712105
Webster,2,SLIAC,64,13,0,1,2,80,11,0,0,0,5,2,0,1,4.677099982376843,-1.797341040302486,-2.2421661757376348,6.817969957081545,0.4831906222224177,18,2,4,2,2025,3,95.59397186658666,11,50.0,16.25,22.5,0.171875,0.171875,0.325,0.0,25.595926587781026,0.0625,0.27670000000000006,Webster,-46.300000000000004,-0.6599999999999993,-0.2739106597979306,1.6690476190476191,-0.12152443292674797
Westminster (MO),4,SLIAC,126,18,0,2,4,150,27,6,2,1,15,11,1,1,14.869244333340463,1.4892644260688752,0.21263535362446861,8.354034334763949,0.6398691857822518,54,0,16,4,2025,3,100.48510638297871,18,100.0,12.0,36.0,0.21428571428571427,0.31746031746031744,0.32666666666666666,0.10317460317460317,62.47204468863386,0.1,0.3150466666666667,Westminster (MO),-76.2,-0.3097999999999996,-0.149674748793461,1.2125211505922167,-0.10582594894586322
Whittier,6,SCIAC,220,12,0,1,5,238,65,13,3,4,27,2,1,5,34.96569800430493,-2.865899116089956,-2.5579731832798847,30.863729613733906,0.6369851731216035,42,1,28,6,2025,3,106.36404059311153,45,66.66666666666666,5.042016806722689,17.647058823529413,0.29545454545454547,0.43636363636363634,0.3445378151260504,0.14090909090909087,96.78379272213249,0.1134453781512605,0.36010924369747904,Whittier,-109.65,0.8142000000000014,0.49764444247941636,0.9916941694169418,0.3233748042896792
Whitworth,2,NWC,70,7,0,1,8,86,15,3,1,3,13,2,1,1,12.22067145242308,-3.675445120235544,0.500249516926651,9.870849785407724,0.4532737561548008,15,1,12,2,2025,3,107.68277970034148,8,66.66666666666666,8.13953488372093,17.441860465116278,0.21428571428571427,0.4142857142857143,0.3488372093023256,0.20000000000000004,92.34794523573248,0.1511627906976744,0.3555697674418605,Whitworth,-43.79,0.08900000000000058,0.40686219286103253,1.2303921568627452,-0.3345275315064504
Wilkes,2,Landmark,48,9,0,0,4,61,7,2,0,0,8,3,1,0,4.2442314725114425,-2.8060544330511688,-0.05496451345717886,9.867,0.28121761179011456,23,1,2,2,2025,3,95.77163824735592,5,75.0,14.754098360655737,37.704918032786885,0.14583333333333334,0.1875,0.32786885245901637,0.04166666666666666,30.2370118671635,0.13114754098360656,0.28718032786885245,Wilkes,-31.900000000000002,-0.00899999999999921,-0.12310068556467552,1.4656140350877194,0.11695991467647879
William Peace,3,USA South,91,14,0,1,3,109,16,1,1,0,5,6,0,1,5.745507368618352,-11.068222833679977,-0.3141703205695101,7.3954377682403445,0.5772688248477891,29,0,4,3,2025,3,99.03869191751842,14,100.0,12.844036697247708,26.605504587155966,0.17582417582417584,0.2087912087912088,0.30275229357798167,0.03296703296703296,29.187638057164467,0.045871559633027525,0.2712752293577982,William Peace,-70.10000000000001,-0.8075999999999992,-0.30421417749308005,1.44822695035461,-0.25343322701230625
Wooster,2,NCAC,62,7,0,0,3,72,9,3,0,0,4,1,0,2,1.5737590191338564,-2.429779289509005,0.123890458902049,5.582188841201717,-0.007354561759022661,23,0,2,2,2025,3,100.02906707147426,6,100.0,9.722222222222223,31.944444444444443,0.14516129032258066,0.1935483870967742,0.2638888888888889,0.04838709677419353,15.498456208560384,0.05555555555555555,0.24218055555555557,Wooster,-47.300000000000004,-0.5679999999999998,-0.3229214930141281,1.2651162790697674,-0.12604909522116592
