Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Greenville,3,SLIAC,99,15,0,1,1,116,25,6,2,0,15,5,0,0,15.258547786337477,2.190513872880489,-1.2218168058855745,0.57925,0.8992523549791231,25,3,12,3,2025,3,110.80358979320756,17,62.5,12.931034482758621,21.551724137931032,0.25252525252525254,0.35353535353535354,0.35344827586206895,0.101010101010101,79.7826640405192,0.12931034482758622,0.34247413793103443,Greenville,-58.275,0.20740000000000047,-0.009249388774724308,0.9662907268170428,0.22388458524729643
Grinnell,1,MWC,39,1,1,0,1,42,12,2,1,1,5,0,0,0,8.214578384376477,-0.11103713072406185,-0.36987922363554304,0.2845,0.21340972147670317,7,0,6,1,2025,3,112.32138881734886,8,,2.380952380952381,16.666666666666664,0.3076923076923077,0.48717948717948717,0.35714285714285715,0.17948717948717946,114.55208070950445,0.11904761904761904,0.38034999999999997,Grinnell,-19.254,0.34460000000000046,0.16527881842286996,0.9444444444444445,0.1995917698124246
Grove City,2,PAC,63,4,0,1,4,72,18,3,0,0,16,4,0,0,9.32629021737266,-8.131344911342808,0.8331589743827328,0.464,0.4736522729765008,6,1,15,2,2025,3,104.69159204650906,15,80.0,5.555555555555555,8.333333333333332,0.2857142857142857,0.3333333333333333,0.3611111111111111,0.047619047619047616,76.62728540719874,0.2222222222222222,0.3405972222222222,Grove City,-30.896,0.1464000000000003,0.02510425440572529,0.62,0.21102477785233972
Guilford,4,ODAC,127,23,0,1,4,155,46,14,0,1,40,5,0,4,39.06933466655872,10.539262649814045,-0.11048766550771277,0.704,1.8331134274053684,17,1,33,4,2025,3,112.8656379198646,31,83.33333333333334,14.838709677419354,10.967741935483872,0.36220472440944884,0.49606299212598426,0.47096774193548385,0.13385826771653542,145.88160907920243,0.25806451612903225,0.4551612903225806,Guilford,-50.861,2.972799999999999,1.8499634692988434,1.42702492211838,0.23325172471960287
Gwynedd Mercy,2,Atlantic East,68,10,0,0,3,81,19,6,0,0,16,3,0,3,13.458520344811625,-4.640187858947526,0.6613969401248136,0.381,0.39894517485397224,9,0,16,2,2025,3,101.9304444818064,13,100.0,12.345679012345679,11.11111111111111,0.27941176470588236,0.36764705882352944,0.3950617283950617,0.08823529411764708,93.98616812128103,0.19753086419753085,0.3748395061728395,Gwynedd Mercy,-33.827,0.3590000000000005,0.25434848220235307,0.7065292096219931,0.2537692220778033
Hampden-Sydney,4,ODAC,143,30,0,3,10,186,41,10,0,0,26,4,0,2,35.419030476875804,4.401157344444148,-2.9927352053824645,0.85525,0.8232292199967127,27,2,23,4,2025,3,102.65993143781196,31,66.66666666666666,16.129032258064516,14.516129032258066,0.2867132867132867,0.35664335664335667,0.43548387096774194,0.06993006993006995,101.52856519608262,0.13978494623655913,0.39753225806451614,Hampden-Sydney,-77.516,0.16339999999999946,0.4228389546256514,0.6727961432506887,-0.1799719262706517
Hanover,3,HCAC,99,20,0,1,8,128,21,3,0,2,22,6,0,1,17.813820754830072,-5.317533273940574,-0.5275327614676943,0.70275,0.4779829327207381,30,1,20,3,2025,3,104.46041361017294,16,85.71428571428571,15.625,23.4375,0.21212121212121213,0.30303030303030304,0.3828125,0.09090909090909091,74.5020371062528,0.171875,0.349609375,Hanover,-56.137,1.224600000000001,0.2668661841931711,1.1865686274509804,0.765185373271921
Hardin-Simmons,6,ASC,197,21,1,3,7,229,57,6,1,4,34,10,2,5,35.17526485283344,-1.236596170770789,-4.248971127216557,1.11225,0.34100039780345826,36,7,24,6,2025,3,99.64482131420782,46,58.82352941176471,9.170305676855897,15.72052401746725,0.2893401015228426,0.39086294416243655,0.37554585152838427,0.10152284263959394,94.87602776908166,0.14847161572052403,0.36266960352422906,Hardin-Simmons,-116.481,0.3329999999999996,0.8275483303657841,1.3972129319955406,-0.5892167258018333
Hartford,3,CNE,112,13,0,1,4,130,32,7,0,4,24,2,1,1,22.445938442092203,-2.0506453269463703,-0.008251890057347305,0.72125,1.1849076661180338,32,1,23,3,2025,3,106.56519875053591,21,66.66666666666666,10.0,24.615384615384617,0.2857142857142857,0.45535714285714285,0.3769230769230769,0.16964285714285715,111.55145302190674,0.18461538461538463,0.3809230769230769,Hartford,-55.137,0.7934000000000004,0.3895175429722882,1.0311688311688312,0.37990059304786333
Heidelberg,1,OAC,26,1,0,0,3,30,5,2,0,0,3,1,0,0,2.2250808169534046,-2.2830119107988627,-0.3585521151095979,0.0775,0.19685283424678507,11,0,1,1,2025,3,101.3388153150478,3,100.0,3.3333333333333335,36.666666666666664,0.19230769230769232,0.2692307692307692,0.3,0.0769230769230769,44.7895818349338,0.1,0.28883333333333333,Heidelberg,-23.379,-0.2100000000000001,-0.1300620719150129,1.309375,-0.030319789660166185
Hendrix,5,SAA,167,32,0,7,8,214,58,14,2,1,39,22,1,2,49.90076366004301,1.4100104031269263,-0.21546380734871895,1.43,0.9991590056863421,28,5,37,5,2025,3,104.48910520420212,41,81.48148148148148,14.953271028037381,13.084112149532709,0.3473053892215569,0.47305389221556887,0.45794392523364486,0.12574850299401197,136.73052564105365,0.1822429906542056,0.4375093457943925,Hendrix,-83.102,3.0757999999999996,1.4461048630777944,1.2876585928489042,0.9425717761196257
Hood,5,MAC Commonwealth,146,21,0,0,5,172,34,2,1,4,15,0,2,1,21.069072976201298,1.8805377543719584,-1.0446025922247346,1.529,0.48299872075551636,45,2,14,5,2025,3,96.88171665183302,27,0.0,12.209302325581394,26.16279069767442,0.2328767123287671,0.3424657534246575,0.3488372093023256,0.1095890410958904,75.8028544267134,0.0872093023255814,0.33401744186046517,Hood,-96.378,-0.24979999999999902,0.3153636636170298,0.7576576576576576,-0.6450640203352211
Howard Payne,4,ASC,122,15,0,1,3,141,30,11,0,4,18,2,0,3,20.091569679253194,-3.977507882029246,-1.7267035490732192,0.4405,0.365345826250098,41,2,17,4,2025,3,106.54542179775233,15,50.0,10.638297872340425,29.078014184397162,0.2459016393442623,0.4344262295081967,0.3404255319148936,0.1885245901639344,96.92906174313045,0.1276595744680851,0.3527163120567376,Howard Payne,-78.723,0.07100000000000155,0.02557340455000413,0.7083333333333333,0.07466188956764512
Huntingdon,8,CCS,260,36,0,2,19,317,76,14,1,1,45,13,0,4,56.20562669308037,-3.061775823735511,-5.090869975048658,1.065,0.44269032635870187,59,8,34,8,2025,3,103.3127507160293,60,61.904761904761905,11.35646687697161,18.61198738170347,0.2923076923076923,0.36538461538461536,0.41324921135646686,0.07307692307692304,98.06025829779412,0.14195583596214512,0.3852649842271293,Huntingdon,-142.584,1.125,1.6346681051869578,1.1630208333333334,-0.6673595516715078
Ill. Wesleyan,1,CCIW,46,2,0,0,1,49,19,11,1,2,16,2,0,0,16.906134674820688,9.609250766928692,0.1525565920252883,0.288,0.4479546239925165,7,0,15,1,2025,3,98.6639294608602,5,100.0,4.081632653061225,14.285714285714285,0.41304347826086957,0.8260869565217391,0.4489795918367347,0.41304347826086957,223.7933165205431,0.32653061224489793,0.5420816326530612,Ill. Wesleyan,-10.379,0.8086000000000003,0.5656136730419344,0.8491935483870967,0.38658385782226357
Illinois Col.,2,MWC,63,15,0,1,1,80,18,5,1,1,19,2,0,0,16.359573800645798,1.8282877868745613,0.18485173857663428,0.09049999999999998,0.40101568003626054,15,0,18,2,2025,3,102.5370450287601,11,100.0,18.75,18.75,0.2857142857142857,0.4444444444444444,0.425,0.15873015873015872,121.07260198060939,0.2375,0.4106875,Illinois Col.,-22.034,1.4347999999999994,0.5447719916129679,0.8866336633663366,1.0734837314467747
Immaculata,2,Atlantic East,71,4,0,2,2,79,22,4,2,1,10,3,0,0,12.748327791239328,-4.217813202913214,0.8968460433380798,0.61275,0.5677360626159156,22,1,10,2,2025,3,96.81080847415498,15,75.0,5.063291139240507,27.848101265822784,0.30985915492957744,0.4647887323943662,0.35443037974683544,0.15492957746478875,108.19194368766372,0.12658227848101267,0.3703670886075949,Immaculata,-42.758,1.0646000000000009,0.6879505478263946,0.9494736842105264,0.4333022237922316
Ithaca,2,Liberty League,65,6,0,1,1,73,17,4,1,3,9,2,0,0,10.88512980966683,-0.06343227166688359,-1.1101704943891355,0.09350000000000001,0.25126511973030513,19,2,9,2,2025,3,96.90707822330324,9,50.0,8.21917808219178,26.027397260273972,0.26153846153846155,0.49230769230769234,0.3287671232876712,0.23076923076923078,108.6003235215634,0.1232876712328767,0.35890410958904106,Ithaca,-36.896,0.045000000000000207,0.21649307881660887,0.5941947565543071,-0.14076033378036523
Johns Hopkins,2,Centennial,73,7,0,3,2,85,27,5,0,4,17,3,2,0,20.447889409175463,5.877666278622531,0.3896161010736082,0.548,1.10556388880785,9,0,16,2,2025,3,102.09824021088758,18,100.0,8.235294117647058,10.588235294117647,0.3698630136986301,0.6027397260273972,0.4235294117647059,0.2328767123287671,160.76160503060927,0.2,0.44441176470588234,Johns Hopkins,-26.965,0.7805999999999992,1.1150754311048445,0.39416666666666667,0.8653051185780287
Juniata,2,Landmark,61,14,0,0,0,75,15,5,0,0,6,4,1,0,11.149333058426292,1.9816764625994459,1.4712106511046574,0.3965,0.6002958962841722,14,1,5,2,2025,3,104.75867451713572,10,80.0,18.666666666666668,18.666666666666668,0.2459016393442623,0.32786885245901637,0.38666666666666666,0.08196721311475408,81.77340387454417,0.08,0.35848,Juniata,-43.827,0.060999999999999804,0.07982758269500997,0.7712121212121211,-0.0007313155044404718
Kalamazoo,4,Michigan Intercol. Ath. Assn.,143,17,0,1,11,172,53,5,0,1,37,12,2,4,39.99955425962375,7.132576873207502,-2.040776178030345,0.72775,1.2652855846682105,25,3,30,4,2025,3,96.90446955913852,47,80.0,9.883720930232558,14.534883720930234,0.3706293706293706,0.42657342657342656,0.47093023255813954,0.05594405594405594,128.28413439722283,0.21511627906976744,0.43692441860465114,Kalamazoo,-58.723,1.1447999999999987,0.556586471280778,0.8788793103448276,0.7459814541728742
Kean,4,NJAC,117,17,0,1,6,141,32,5,1,1,20,12,0,6,22.30440390385212,-6.332097156696944,-0.6845668888360805,0.55175,0.4147757920343101,24,5,18,4,2025,3,98.05794763987726,25,70.58823529411765,12.056737588652481,17.02127659574468,0.27350427350427353,0.358974358974359,0.3900709219858156,0.08547008547008544,90.51599712786765,0.14184397163120568,0.3673900709219859,Kean,-70.861,1.1050000000000004,0.45000093168295313,1.0845744680851064,0.5688318294744774
La Verne,6,SCIAC,220,26,1,1,17,265,71,10,4,0,50,5,0,6,54.05933687774081,10.071318350855055,-1.702236310148022,1.1797499999999999,1.782408884553772,32,2,41,6,2025,3,100.18406215596474,57,71.42857142857143,9.811320754716983,12.075471698113208,0.32272727272727275,0.40454545454545454,0.4339622641509434,0.08181818181818179,113.26388786266266,0.18867924528301888,0.4100684410646388,La Verne,-97.55,1.6157999999999995,1.6079040349776768,0.7361271676300578,0.587097142878624
LaGrange,9,CCS,331,52,1,7,9,400,107,15,5,2,64,12,0,6,78.08614342608017,2.6378800679118486,4.687727062665956,1.8825,1.6643709613870967,64,1,55,9,2025,3,104.29027492737674,85,92.3076923076923,13.0,16.0,0.32326283987915405,0.4169184290030212,0.4225,0.09365558912386712,113.4670102171639,0.16,0.4017085427135678,LaGrange,-165.259,0.18719999999999926,1.6496973410407876,0.7338,-1.3945869567398892
Lancaster Bible,2,United East,44,17,0,1,1,63,10,2,0,4,16,4,0,0,14.680691105976482,3.5378799277456983,0.45110999504878,0.3095,0.36943494118826703,11,0,14,2,2025,3,115.73853112543478,4,100.0,26.984126984126984,17.46031746031746,0.22727272727272727,0.5454545454545454,0.4444444444444444,0.3181818181818181,151.6062364808696,0.25396825396825395,0.43736507936507935,Lancaster Bible,-16.241,1.3313999999999995,0.6261428799610206,0.6917748917748917,1.2984716381866632
LeTourneau,3,ASC,107,15,0,2,5,129,33,5,0,3,29,6,1,0,24.61971917065365,4.2366306873710124,0.39596044571152056,0.57925,0.12048620256475785,28,0,25,3,2025,3,99.05773111556586,25,100.0,11.627906976744185,21.705426356589147,0.308411214953271,0.4392523364485981,0.4108527131782946,0.13084112149532712,116.14398510458845,0.2248062015503876,0.39793023255813953,LeTourneau,-44.275,0.9453999999999998,0.6791681034523487,1.2495859213250518,0.07740252035678052
Lebanon Valley,2,MAC Freedom,67,9,0,2,5,83,14,3,0,1,17,2,0,1,8.595450866298359,-4.321891962165298,-1.5378922755809317,0.14900000000000002,0.24861094770756725,19,1,12,2,2025,3,97.6391917645621,10,66.66666666666666,10.843373493975903,22.89156626506024,0.208955223880597,0.29850746268656714,0.3373493975903614,0.08955223880597013,61.74193964054826,0.20481927710843373,0.31631325301204816,Lebanon Valley,-35.758,0.4886000000000003,0.5901350530188763,0.7503174603174603,0.061055977232869485
Lewis & Clark,5,NWC,195,22,0,0,6,223,66,11,1,10,44,10,0,6,51.94529325272262,16.63708227585917,-2.364866604248249,1.0775,2.154110805316371,38,3,41,5,2025,3,93.57762432694544,44,76.92307692307693,9.865470852017937,17.040358744394617,0.3384615384615385,0.558974358974359,0.42152466367713004,0.2205128205128205,149.1723459603465,0.19730941704035873,0.43728251121076234,Lewis & Clark,-79.102,3.2999000000000005,1.7806953780504975,0.8694935217903416,2.01450253579399
Linfield,2,NWC,71,7,1,0,3,82,19,3,0,3,11,0,0,2,13.237443121894861,-0.057078037660730496,-0.862699682160789,0.276,0.17655321274173272,18,0,10,2,2025,3,95.81641107402324,13,,8.536585365853659,21.951219512195124,0.2676056338028169,0.43661971830985913,0.36585365853658536,0.16901408450704225,103.98086461430687,0.13414634146341464,0.3683875,Linfield,-41.758,0.4704000000000006,0.206388226892641,1.1995,0.1857751745246167
Loras,1,American Rivers,31,1,0,0,0,32,7,1,0,0,2,0,0,0,0.8080006432529719,-3.831118495630068,0.0,0.257,0.0,4,0,2,1,2025,3,98.37508289098368,6,,3.125,12.5,0.22580645161290322,0.25806451612903225,0.25,0.03225806451612903,29.188897440211512,0.0625,0.24309375,,,,,,
Luther,3,American Rivers,101,12,0,2,1,116,29,6,0,5,18,3,1,2,19.74838735852999,2.327964190037062,-0.26398565125539447,0.25475000000000003,0.5087898069322443,21,3,17,3,2025,3,101.44441693785826,18,50.0,10.344827586206897,18.103448275862068,0.2871287128712871,0.49504950495049505,0.3620689655172414,0.20792079207920794,117.8025622261873,0.15517241379310345,0.37866379310344833,Luther,-61.137,0.5030000000000003,0.55547376904072,1.1457746478873239,-0.11646946664366986
Lycoming,6,Landmark,188,26,0,2,13,229,41,8,0,4,27,3,1,3,27.40314364071223,1.6195431144211638,-1.9279429106685901,1.215,1.344506627604706,64,1,23,6,2025,3,99.07059135673371,29,75.0,11.353711790393014,27.947598253275107,0.21808510638297873,0.324468085106383,0.34934497816593885,0.10638297872340424,71.37735303104971,0.11790393013100436,0.3313711790393013,Lycoming,-125.412,-0.08079999999999823,-0.30151430298287185,0.5061093247588425,0.14186500183929213
Lynchburg,5,ODAC,146,31,0,3,8,188,26,4,1,2,23,11,3,1,19.09178987536789,-13.14993516536843,-1.4636536593179497,0.967,-0.1433742973364447,40,6,18,5,2025,3,105.4533279841116,19,64.70588235294117,16.48936170212766,21.27659574468085,0.1780821917808219,0.2602739726027397,0.34574468085106386,0.0821917808219178,54.20990763758717,0.12234042553191489,0.314436170212766,Lynchburg,-99.908,0.9074000000000001,0.08239868182080654,1.231764705882353,0.6542679848458601
Lyon,3,SLIAC,87,13,0,1,3,104,21,2,0,0,10,6,0,1,11.125734710893013,3.230073782976447,-0.4108830945605504,0.7244999999999999,0.968756652610161,30,0,8,3,2025,3,89.13508715698119,19,100.0,12.5,28.846153846153843,0.2413793103448276,0.26436781609195403,0.3557692307692308,0.022988505747126436,57.80723503216465,0.09615384615384616,0.31950961538461536,Lyon,-54.482,0.057400000000000506,0.1531663994124966,1.1289855072463768,-0.10232429414933826
MUW,4,SLIAC,130,8,0,0,3,141,29,4,2,1,11,6,0,1,9.518307647167628,-5.914096785758755,-0.8855540849467024,0.9440000000000001,0.052496746534273456,46,3,11,4,2025,3,108.91265747116256,22,66.66666666666666,5.673758865248227,32.62411347517731,0.2230769230769231,0.3076923076923077,0.28368794326241137,0.08461538461538462,50.35667788488607,0.07801418439716312,0.2826028368794326,MUW,-91.585,0.23040000000000108,-0.2853150825727429,0.9674242424242425,0.5234732658147174
Manchester,2,HCAC,67,4,0,0,2,73,20,6,1,2,12,3,0,0,12.993151200041162,0.017967885756430046,0.481421768550661,0.4455,0.5739368641834456,11,1,12,2,2025,3,102.70769586266786,11,75.0,5.47945205479452,15.068493150684931,0.29850746268656714,0.5074626865671642,0.3561643835616438,0.20895522388059706,119.43579245051174,0.1643835616438356,0.3859041095890411,Manchester,-34.896,0.6648000000000002,0.5051724487098741,1.042857142857143,0.13230700334492052
Marietta,3,OAC,102,7,1,1,10,121,30,5,1,3,16,3,0,3,22.980018475081046,4.277983531837732,-0.18260212989596536,-0.27674999999999994,0.6321271618753778,21,0,15,3,2025,3,103.87075282081555,21,100.0,5.785123966942149,17.355371900826448,0.29411764705882354,0.45098039215686275,0.39669421487603307,0.1568627450980392,115.49501730036526,0.1322314049586777,0.3951260504201681,Marietta,-57.275,0.1558,0.6215123507838183,0.7799086757990867,-0.4217453718611016
Mary Baldwin,2,USA South,59,6,0,0,4,69,14,2,0,2,12,2,1,2,9.02624202872545,-2.5266625513071643,0.3254352064993994,0.1675,0.25882069078084313,14,0,11,2,2025,3,109.60868594048664,10,100.0,8.695652173913043,20.28985507246377,0.23728813559322035,0.3728813559322034,0.34782608695652173,0.13559322033898305,83.24274798070914,0.17391304347826086,0.34179710144927533,Mary Baldwin,-29.034,0.8502000000000002,0.497233173041004,1.3815891472868216,0.11814514088801853
Mary Hardin-Baylor,4,ASC,134,18,0,0,4,156,44,11,1,5,34,22,3,0,35.80892292195448,10.967022935881285,2.6265304153727334,0.8365,1.6380618431395315,35,3,29,4,2025,3,99.78590664255964,27,88.0,11.538461538461538,22.435897435897438,0.3283582089552239,0.5373134328358209,0.4230769230769231,0.208955223880597,144.08652639818501,0.21794871794871795,0.4341089743589744,Mary Hardin-Baylor,-58.792,1.201999999999999,1.5251045763308142,0.7658218125960061,0.04445113523271882
Mary Washington,4,C2C,143,16,0,2,2,163,45,11,0,2,37,5,1,3,28.380693116142016,0.2790627193285834,-1.4712415550578346,0.69425,1.211196174642621,32,2,28,4,2025,3,99.38366805600958,32,71.42857142857143,9.815950920245399,19.631901840490798,0.3146853146853147,0.43356643356643354,0.38650306748466257,0.11888111888111885,108.4837890200936,0.22699386503067484,0.38228220858895706,Mary Washington,-50.93,1.2063999999999995,1.3742398776553648,0.6144549763033176,0.5891261076897942
Marymount (VA),6,Atlantic East,195,39,1,4,10,249,73,14,0,3,64,21,0,6,66.21211827706718,10.322557490647789,3.420442935291868,0.98975,2.0196793323855093,35,2,56,6,2025,3,102.52927464329598,56,91.30434782608695,15.66265060240964,14.056224899598394,0.37435897435897436,0.49230769230769234,0.4939759036144578,0.11794871794871797,150.8094900186463,0.2570281124497992,0.46652226720647777,Marymount (VA),-59.102,2.1633999999999984,1.904720982293791,1.018828049951969,0.21869915724986244
Maryville (TN),6,CCS,214,37,0,1,4,256,65,9,2,4,59,14,0,0,48.65330995885799,-2.3480491388037343,0.7934823391840438,0.17950000000000005,1.0988042762664354,39,1,52,6,2025,3,110.54468515140135,50,93.33333333333333,14.453125,15.234375,0.3037383177570093,0.4205607476635514,0.4140625,0.11682242990654207,112.2331897788774,0.23046875,0.39718359375,Maryville (TN),-69.964,3.247399999999999,2.38013237060275,0.8291152263374485,1.5365729278213713
Marywood,2,Atlantic East,58,10,0,0,7,75,21,4,1,2,23,3,0,0,22.164306320458376,5.476835650861932,0.16950625642113198,0.29400000000000004,0.6447521295652957,8,0,21,2,2025,3,101.37525863925325,14,100.0,13.333333333333334,10.666666666666668,0.3620689655172414,0.5689655172413793,0.5066666666666667,0.20689655172413796,173.45403753034762,0.30666666666666664,0.4958,Marywood,-14.132000000000001,0.8089999999999999,0.3540428304077279,0.8163461538461539,0.6369583474485735
McDaniel,3,Centennial,102,9,0,2,6,119,23,3,1,2,14,4,0,1,11.798168167498057,-7.29217579471022,-0.8675854377598696,0.5449999999999999,0.3246080834704575,24,0,11,3,2025,3,95.61500927722774,17,100.0,7.563025210084033,20.168067226890756,0.22549019607843138,0.3333333333333333,0.31932773109243695,0.10784313725490194,65.95205591557863,0.11764705882352941,0.31218487394957983,McDaniel,-65.137,0.04700000000000061,0.3731015689705995,1.2189542483660132,-0.33454392821992873
McMurry,9,SCAC,307,74,0,7,13,401,110,23,4,9,115,15,1,6,110.09574602867824,23.632267693878838,4.341023399022552,1.99225,2.7819207911827233,49,0,100,9,2025,3,108.01214693815672,74,100.0,18.453865336658353,12.219451371571072,0.3583061889250814,0.5472312703583062,0.4912718204488778,0.18892508143322478,164.01984692940502,0.286783042394015,0.4761920199501248,McMurry,-87.257,8.802599999999998,3.631013373686467,0.6524088541666666,9.861446061499642
Merchant Marine,2,Skyline,54,4,0,0,4,62,15,1,2,1,10,1,1,0,10.261958465553969,4.301920834865821,-0.43098193473926766,0.449,0.2465697702108654,8,0,8,2,2025,3,98.46847033198432,11,100.0,6.451612903225806,12.903225806451612,0.2777777777777778,0.42592592592592593,0.3709677419354839,0.14814814814814814,102.58084948537251,0.16129032258064516,0.37424193548387097,Merchant Marine,-31.034,0.36100000000000054,0.3283199234975557,1.0905405405405406,0.002708577122023492
Messiah,6,MAC Commonwealth,186,30,0,1,8,225,32,5,2,1,23,14,1,1,15.905753185974062,-9.192190169401629,-0.8084264664734998,1.23625,-0.10004547429923674,49,5,21,6,2025,3,96.87296542275077,24,73.68421052631578,13.333333333333334,21.777777777777775,0.17204301075268819,0.23655913978494625,0.3111111111111111,0.06451612903225806,39.35912980268874,0.10222222222222223,0.28558222222222224,Messiah,-129.412,-0.4211999999999997,-0.470278869355679,1.127796803652968,0.0968073373955598
Methodist,8,USA South,243,30,0,1,7,281,59,11,1,0,46,10,0,11,29.923765006853923,-10.758966935474653,1.266965968666946,1.97575,0.38869638095882564,50,1,34,8,2025,3,96.24564958058946,47,90.9090909090909,10.676156583629894,17.793594306049823,0.24279835390946503,0.2962962962962963,0.3416370106761566,0.053497942386831254,62.27773242993293,0.16370106761565836,0.31905338078291806,Methodist,-129.86,1.3016000000000012,0.43744506514995707,1.0507225433526013,0.8013215419192228
Millikin,3,CCIW,96,11,0,2,5,114,27,6,1,1,23,8,0,1,18.05316806698978,1.9058034102293984,1.4043519989666045,0.49274999999999997,0.9237897268756025,16,0,21,3,2025,3,94.37427955969764,19,100.0,9.649122807017543,14.035087719298245,0.28125,0.3958333333333333,0.37719298245614036,0.11458333333333331,96.55486439390431,0.20175438596491227,0.36755263157894746,Millikin,-38.551,0.03539999999999941,0.3761717246621134,0.7353603603603603,-0.3280320615686992
Millsaps,7,SAA,226,55,0,5,19,305,74,18,2,6,76,14,0,1,79.44286709357173,10.538676514023074,-2.15832442445113,1.79225,1.5265361142009375,34,5,66,7,2025,3,104.08982076729971,48,73.68421052631578,18.0327868852459,11.147540983606557,0.3274336283185841,0.504424778761062,0.4852459016393443,0.17699115044247787,151.64591206928932,0.24918032786885247,0.46302295081967215,Millsaps,-84.205,4.377899999999998,2.437542352695959,1.0192373607540703,1.8577279823328334
Misericordia,5,MAC Freedom,134,26,0,1,20,181,25,2,1,1,28,19,0,5,24.395955510057373,-6.504795245529551,1.4662240939261422,1.0845,1.1168224443944463,22,3,21,5,2025,3,106.54104861404288,21,86.36363636363636,14.3646408839779,12.154696132596685,0.1865671641791045,0.23880597014925373,0.39226519337016574,0.05223880597014924,60.66184953104088,0.15469613259668508,0.34550828729281774,Misericordia,-86.309,0.6837999999999993,0.5856242027419022,0.8057539682539683,0.26302194352748864
Mitchell,2,Great Northeast,67,2,0,0,0,69,16,2,0,2,4,2,1,0,4.241215290757536,-4.01565497828647,0.20617156315752405,-0.04550000000000002,-0.005329342489449301,20,2,4,2,2025,3,110.67762412264273,12,50.0,2.898550724637681,28.985507246376812,0.23880597014925373,0.3582089552238806,0.2608695652173913,0.11940298507462685,57.31263727642486,0.057971014492753624,0.27695652173913043,Mitchell,-48.758,-0.5989999999999993,-0.32166080707218403,1.1130952380952381,-0.21647823036097036
Monmouth (IL),2,MWC,72,7,0,0,2,81,20,6,1,0,12,2,0,0,11.849964195079004,-1.9039660634610103,0.5962588664754057,0.5569999999999999,0.42873825129588017,22,2,10,2,2025,3,95.55354165574624,13,50.0,8.641975308641975,27.160493827160494,0.2777777777777778,0.3888888888888889,0.35802469135802467,0.1111111111111111,89.89991345625248,0.14814814814814814,0.3562716049382716,Monmouth (IL),-32.624,0.47540000000000043,0.2258171047315731,1.1189003436426117,0.19906434489987693
Montclair St.,2,NJAC,62,19,0,3,6,90,19,5,1,0,22,8,0,2,21.837809295779998,2.393566054534755,0.8002044319154138,0.2945,0.763640259240288,7,2,21,2,2025,3,105.69732108509504,13,80.0,21.11111111111111,7.777777777777778,0.3064516129032258,0.41935483870967744,0.4888888888888889,0.11290322580645162,131.04535566308567,0.24444444444444444,0.4463555555555556,Montclair St.,-20.965,1.089399999999999,0.7920200096200094,1.0005813953488372,0.2967469863125871
Moravian,2,Landmark,47,17,0,2,0,66,8,1,0,0,5,4,1,0,7.174322182324227,-0.05778088061738096,-0.2986656075289994,0.5045,0.5083424685144408,20,1,4,2,2025,3,97.29229966323555,7,80.0,25.757575757575758,30.303030303030305,0.1702127659574468,0.19148936170212766,0.3787878787878788,0.021276595744680854,45.24264276182228,0.07575757575757576,0.3211212121212121,Moravian,-36.034,-0.38499999999999945,0.02650956094225648,1.7034136546184737,-0.2525263003033313
Mount Aloysius,2,AMCC,71,2,0,0,1,74,19,6,0,1,7,3,0,0,7.575520204100037,-8.111037732086317,-1.3111184848677353,0.3195,0.2864349015875974,14,0,7,2,2025,3,100.0840573368434,12,100.0,2.7027027027027026,18.91891891891892,0.2676056338028169,0.39436619718309857,0.2972972972972973,0.1267605633802817,75.77099388172958,0.0945945945945946,0.3152027027027027,Mount Aloysius,-45.758,-0.1915999999999994,0.025998071962278987,0.908974358974359,-0.23678509593971134
Mount Union,3,OAC,105,21,0,2,5,133,28,5,2,1,28,10,0,2,23.320318181541552,3.50990836396365,-0.31839882792192414,0.6845,0.7056598922684205,31,1,22,3,2025,3,100.56062228603034,20,90.9090909090909,15.789473684210526,23.308270676691727,0.26666666666666666,0.38095238095238093,0.40601503759398494,0.11428571428571427,100.15222024845522,0.21052631578947367,0.38342857142857145,Mount Union,-49.206,1.2194000000000005,1.0017936716312537,1.0966996699669966,0.1100877608093127
Mt. St. Joseph,2,HCAC,63,6,1,1,4,75,15,3,0,0,11,5,0,1,7.699600438105435,-5.110130456509907,-1.3699576178151456,0.55075,0.38790244354276227,5,1,7,2,2025,3,98.61070451027156,12,83.33333333333334,8.0,6.666666666666667,0.23809523809523808,0.2857142857142857,0.3466666666666667,0.047619047619047616,60.884439061674065,0.14666666666666667,0.31819178082191785,Mt. St. Joseph,-35.896,0.581,0.49458374223815393,0.8035185185185185,0.22848608952031568
Mt. St. Mary (NY),3,Skyline,85,8,0,2,1,96,17,3,0,0,6,2,0,2,3.3929858869781664,-6.361627103697202,0.13909450962841224,0.66625,0.3471947152061288,23,0,6,3,2025,3,101.70138383741003,14,100.0,8.333333333333332,23.958333333333336,0.2,0.23529411764705882,0.2708333333333333,0.03529411764705881,28.74838779898625,0.0625,0.25253125000000004,Mt. St. Mary (NY),-67.275,-0.3369999999999996,-0.3777618521055823,0.6332080200501253,-0.15444871587383519
