Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Mary Hardin-Baylor,2025,4,ASC,75.0,15.0,0.0,0.0,2.0,92.0,29.0,6.0,1.0,3.0,26.0,21.0,3.0,0.0,21.462290564266198,7.219813901222322,2.3355166634500097,4.652990199637024,0.9304829420659834,18.0,3.0,16.0,4,0.38666666666666666,0.6133333333333333,0.5,0.996431777375994,99.78590664255964,19.0,87.5,16.304347826086957,19.565217391304348,0.22666666666666663,155.18292425055708,0.2826086956521739,0.5395760869565217,Mary Hardin-Baylor,-56.744,1.201999999999999,1.5251045763308142,0.7658218125960061,0.04445113523271882,3
Mary Washington,2025,1,C2C,19.0,3.0,0.0,1.0,0.0,23.0,9.0,2.0,0.0,1.0,10.0,1.0,0.0,0.0,6.337786760086386,1.8097309028721176,-0.09075969839909365,2.1062123411978226,0.5933934326723901,3.0,1.0,4.0,1,0.47368421052631576,0.7368421052631579,0.5217391304347826,0.989727800933493,99.38366805600958,6.0,50.0,13.043478260869565,13.043478260869565,0.2631578947368421,188.08225245412257,0.43478260869565216,0.658391304347826,Mary Washington,-7.202,0.31039999999999995,0.3645799422799468,0.5217948717948718,0.230289836589832,3
Marymount (VA),2025,3,Atlantic East,63.0,18.0,1.0,1.0,1.0,84.0,24.0,5.0,0.0,2.0,26.0,6.0,0.0,4.0,17.841372727439165,-5.61874202829359,1.5494989450393954,8.618079854809439,0.7358094408016052,11.0,1.0,21.0,3,0.38095238095238093,0.5555555555555556,0.5238095238095238,1.0421545773882663,102.52927464329598,17.0,85.71428571428571,21.428571428571427,13.095238095238097,0.17460317460317465,147.74964002419725,0.30952380952380953,0.45939024390243904,Marymount (VA),-19.473,1.1219999999999992,1.1322735380288798,0.7218106995884774,0.422150635289249,3
Maryville (TN),2025,3,CCS,96.0,13.0,0.0,1.0,2.0,112.0,34.0,6.0,1.0,2.0,33.0,6.0,0.0,0.0,22.53487262848824,-1.2936833324733645,-0.9463472823185874,-1.7468036297640657,0.1106536025503406,13.0,1.0,30.0,3,0.3541666666666667,0.5,0.4375,1.175744752523356,110.54468515140137,25.0,85.71428571428571,11.607142857142858,11.607142857142858,0.14583333333333331,115.02940028302345,0.29464285714285715,0.44204464285714284,Maryville (TN),-25.206999999999997,1.2499999999999993,1.1397816003088772,0.36451942740286297,2.289390910210055,3
McMurry,2025,6,SCAC,195.0,39.0,0.0,4.0,7.0,245.0,70.0,16.0,3.0,5.0,69.0,7.0,1.0,2.0,50.269235304222924,1.4937626840847038,-0.0018987771617833271,16.478696188747733,0.8407065751572121,29.0,0.0,55.0,6,0.358974358974359,0.5487179487179488,0.47346938775510206,1.1335357823026122,108.01214693815673,46.0,100.0,15.918367346938775,11.83673469387755,0.1897435897435898,134.4216440079104,0.2816326530612245,0.4556285714285714,McMurry,-56.098,2.3861999999999988,2.5028904944011603,0.5161226508407517,2.1204291683048555,3
Messiah,2025,3,MAC Commonwealth,59.0,19.0,0.0,0.0,5.0,83.0,9.0,1.0,1.0,0.0,12.0,5.0,0.0,1.0,8.601623967921705,1.3618314105455265,-0.36538799279482614,7.226820326678768,0.28802303917676875,12.0,2.0,7.0,3,0.15254237288135594,0.2033898305084746,0.39759036144578314,0.947882757045846,96.87296542275075,7.0,71.42857142857143,22.89156626506024,14.457831325301203,0.05084745762711865,38.90043758099622,0.14457831325301204,0.15474698795180725,Messiah,-63.409,0.06359999999999988,0.0088229007438459,1.2645708582834332,0.041470840870864764,3
Methodist,2025,5,USA South,138.0,16.0,0.0,0.0,6.0,160.0,38.0,7.0,0.0,0.0,35.0,10.0,0.0,6.0,23.374122091372598,-1.0795855763670574,2.311064043290659,10.542655535390203,0.42040776669026503,18.0,1.0,21.0,5,0.2753623188405797,0.32608695652173914,0.375,0.9374274930098244,96.24564958058947,31.0,90.9090909090909,10.0,11.25,0.050724637681159424,61.23609281217976,0.21875,0.27159374999999997,Methodist,-72.946,1.4644000000000008,0.6206212425673104,1.2952276064610866,0.5099908542525985,3
Millikin,2025,2,CCIW,35.0,2.0,0.0,0.0,3.0,40.0,10.0,4.0,1.0,0.0,9.0,1.0,0.0,1.0,7.019434840229382,1.2263584745465645,0.8950784705625981,4.019194192377496,0.5469156770895697,6.0,0.0,8.0,2,0.2857142857142857,0.45714285714285713,0.375,0.9062379926616272,94.37427955969763,5.0,100.0,5.0,15.0,0.17142857142857143,90.7438951279531,0.225,0.369725,Millikin,-22.270999999999997,-0.1978000000000003,0.27939351456811434,0.8145390070921985,-0.5222302581466955,3
Millsaps,2025,4,SAA,129.0,23.0,0.0,3.0,8.0,163.0,44.0,12.0,2.0,5.0,40.0,6.0,0.0,0.0,35.737634838578835,-1.5981130814859899,-2.410548662548048,14.546391288566246,0.8649705612732694,15.0,4.0,36.0,4,0.34108527131782945,0.5813953488372093,0.4601226993865031,1.0681636794549956,104.08982076729973,25.0,60.0,14.11042944785276,9.202453987730062,0.24031007751937988,138.6536204328184,0.24539877300613497,0.49733742331288344,Millsaps,-50.744,2.932499999999999,1.1661465276023335,0.9365079365079365,1.9651670317196996,3
Misericordia,2025,2,MAC Freedom,2.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4283090416703464,-0.02530957478129192,-0.16989986455185543,0.47921161524500916,0.012771101466161824,1.0,0.0,0.0,2,0.0,0.0,0.6666666666666666,1.1090174769007146,106.54104861404288,0.0,,33.33333333333333,16.666666666666664,0.0,56.11769872639436,0.16666666666666666,0.058666666666666666,Misericordia,-37.138,-0.2749999999999997,-0.1563747471037028,1.1909722222222223,-0.07452904298376048,3
Mt. St. Mary (NY),2025,3,Skyline,20.0,2.0,0.0,1.0,1.0,24.0,5.0,2.0,0.0,0.0,4.0,1.0,0.0,1.0,3.548708745444513,1.9794970982418478,0.11647219045053643,3.4936072595281313,0.39361834392782036,4.0,0.0,1.0,3,0.25,0.35,0.3333333333333333,1.0283563972901677,101.70138383741005,3.0,100.0,8.333333333333332,16.666666666666664,0.09999999999999998,56.86286170887618,0.16666666666666666,0.2731666666666666,Mt. St. Mary (NY),-65.675,-0.3369999999999996,-0.3777618521055823,0.6332080200501253,-0.15444871587383519,3
N.C. Wesleyan,2025,3,USA South,71.0,7.0,0.0,2.0,4.0,84.0,17.0,7.0,0.0,1.0,12.0,2.0,0.0,1.0,13.872931017457196,0.4882629353166656,-0.6335200427323784,3.493607259528132,0.23253215152188839,20.0,0.0,12.0,3,0.23943661971830985,0.38028169014084506,0.3333333333333333,1.0013967615707495,100.08380569424497,9.0,100.0,8.333333333333332,23.809523809523807,0.14084507042253522,63.680915090896704,0.14285714285714285,0.3252857142857143,N.C. Wesleyan,-49.074,-0.43959999999999994,0.16684176813871174,1.2974264705882352,-0.5056663643416021,3
Occidental,2025,4,SCIAC,112.0,18.0,0.0,1.0,6.0,137.0,36.0,2.0,1.0,2.0,20.0,4.0,0.0,5.0,23.64281141063277,4.327684772152708,-1.2300442083726952,11.2421499092559,0.8624159385961107,13.0,0.0,18.0,4,0.32142857142857145,0.4107142857142857,0.43795620437956206,0.9427646160135992,96.56587696081596,31.0,100.0,13.138686131386862,9.48905109489051,0.08928571428571425,95.03316827595496,0.145985401459854,0.3587591240875913,Occidental,-73.61099999999999,0.35620000000000074,0.3968103790467956,1.067125382262997,-0.0630164257583582,3
Oglethorpe,2025,2,SAA,27.0,6.0,0.0,1.0,1.0,35.0,10.0,2.0,0.0,0.0,11.0,2.0,0.0,0.0,5.808757235492424,-2.4051444637546586,0.6645531437999106,1.9207110707803996,0.3079994626063619,6.0,0.0,5.0,2,0.37037037037037035,0.4444444444444444,0.4857142857142857,1.123515598029842,107.41093588179052,8.0,100.0,17.142857142857142,17.142857142857142,0.07407407407407407,113.81148189199718,0.3142857142857143,0.3315142857142857,Oglethorpe,-24.271,0.23620000000000027,0.35433543690817687,1.2419475655430712,-0.16415027406137328,3
Ozarks (AR),2025,2,SCAC,52.0,6.0,1.0,0.0,1.0,60.0,15.0,5.0,0.0,2.0,12.0,7.0,0.0,1.0,13.51704607598001,1.2959005030777049,0.6925968807355779,4.691636297640654,0.6712806502665507,11.0,0.0,9.0,2,0.28846153846153844,0.5,0.38333333333333336,1.17878888825797,110.72733329547819,8.0,100.0,10.0,18.333333333333332,0.21153846153846156,102.34483726150394,0.2,0.4876379310344827,Ozarks (AR),-33.739,0.4106000000000002,0.4712076755717632,0.8231391585760518,0.027614419965881987,3
Pacific Lutheran,2025,1,NWC,17.0,6.0,0.0,0.0,0.0,23.0,4.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,2.929677075138895,-0.867202502883822,0.4778103185933828,0.672442105263158,0.12979905590025695,2.0,0.0,5.0,1,0.23529411764705882,0.29411764705882354,0.43478260869565216,0.9334535921329854,96.00721552797913,3.0,100.0,26.08695652173913,8.695652173913043,0.05882352941176472,68.03774958775146,0.21739130434782608,0.21630434782608693,Pacific Lutheran,-14.802999999999999,0.46339999999999987,0.2818391774891768,0.48479532163742683,0.6740281325228858,3
Pfeiffer,2025,3,USA South,88.0,15.0,1.0,0.0,2.0,106.0,25.0,3.0,0.0,0.0,17.0,5.0,0.0,1.0,15.208788957713043,-2.780610595409448,0.6874214950496828,9.47602323049002,0.5234887178412629,15.0,1.0,17.0,3,0.2840909090909091,0.3181818181818182,0.4056603773584906,1.1033645770342002,106.20187462205202,22.0,83.33333333333334,14.150943396226415,14.150943396226415,0.03409090909090906,66.636158089877,0.16037735849056603,0.2637403846153846,Pfeiffer,-45.518,-0.09560000000000071,0.2942863562657394,0.3768410852713178,-0.5479741937560987,3
Piedmont,2025,3,CCS,71.0,10.0,0.0,0.0,3.0,84.0,20.0,5.0,0.0,0.0,8.0,6.0,0.0,2.0,12.68098235934751,-3.6948489513533027,1.93233585318432,4.220153901996371,0.4569418596542827,20.0,2.0,6.0,3,0.28169014084507044,0.352112676056338,0.39285714285714285,1.0006733886248482,100.04040331749088,15.0,75.0,11.904761904761903,23.809523809523807,0.07042253521126757,71.27762009523595,0.09523809523809523,0.2851666666666667,Piedmont,-70.00999999999999,0.027400000000000632,-0.07674718563514582,1.3610766045548655,0.09687830823934464,3
Pomona-Pitzer,2025,4,SCIAC,98.0,22.0,0.0,5.0,8.0,133.0,28.0,7.0,2.0,6.0,29.0,6.0,0.0,0.0,29.17543618798673,8.487266681604467,-1.6941567318751498,9.050916152450093,0.7980170380429792,21.0,3.0,25.0,4,0.2857142857142857,0.5816326530612245,0.43609022556390975,1.085969700031327,105.15818200187962,13.0,66.66666666666666,16.541353383458645,15.789473684210526,0.29591836734693877,133.07920874241566,0.21804511278195488,0.5011654135338346,Pomona-Pitzer,-59.744,1.057999999999999,0.8628240406251272,0.6294745484400657,0.8179428825521243,3
Puget Sound,2025,4,NWC,95.0,15.0,1.0,1.0,6.0,118.0,27.0,4.0,0.0,1.0,27.0,6.0,1.0,1.0,18.59046165541929,-1.4073708213361362,2.4362763105137795,3.176709255898367,0.1523103305042635,18.0,0.0,14.0,4,0.28421052631578947,0.35789473684210527,0.4152542372881356,0.976634288987056,98.59805733922336,22.0,100.0,12.711864406779661,15.254237288135593,0.0736842105263158,77.82435032645121,0.2288135593220339,0.3048362068965517,Puget Sound,-70.212,1.032,0.7266646156809192,0.7767195767195767,0.6020002344553207,3
Redlands,2025,9,SCIAC,286.0,31.0,1.0,4.0,16.0,338.0,86.0,18.0,2.0,3.0,66.0,8.0,1.0,5.0,58.0128307964589,6.043252216069373,1.8495257674133634,15.964703085299458,0.2971397645370246,48.0,0.0,60.0,9,0.3006993006993007,0.4090909090909091,0.39644970414201186,1.068329446375528,104.09976678253167,63.0,100.0,9.171597633136095,14.201183431952662,0.10839160839160844,84.94780906570205,0.1952662721893491,0.3503452380952381,Redlands,-140.158,3.5449999999999995,2.2783054225540806,1.0444674965421854,1.1157686024740587,3
Rhodes,2025,6,SAA,140.0,22.0,1.0,2.0,10.0,175.0,48.0,11.0,1.0,5.0,38.0,3.0,1.0,1.0,37.69867618999507,-0.9052986107555319,-0.80733297713802,16.31638257713249,1.129829062919803,27.0,2.0,28.0,6,0.34285714285714286,0.5428571428571428,0.46285714285714286,0.9849817166176752,99.0989029970605,31.0,60.0,12.571428571428573,15.428571428571427,0.19999999999999996,130.61691936619474,0.21714285714285714,0.4775375722543352,Rhodes,-90.749,2.0284000000000013,1.7125762345409936,0.8142611683848797,0.7785164010361338,3
Roanoke,2025,5,ODAC,150.0,24.0,0.0,2.0,14.0,190.0,39.0,9.0,2.0,3.0,29.0,15.0,1.0,1.0,31.832470100191074,-1.3535095490394247,0.9080496767036419,16.270007259528136,0.7743465645682353,36.0,0.0,25.0,5,0.26,0.4066666666666667,0.4052631578947368,1.0853859445063758,105.12315667038254,25.0,100.0,12.631578947368421,18.947368421052634,0.14666666666666667,86.46588458532267,0.15263157894736842,0.34277368421052634,Roanoke,-99.88199999999999,0.7734000000000001,0.43385964869001165,0.9831621004566209,0.3527858084943137,3
Schreiner,2025,6,SCAC,180.0,33.0,1.0,2.0,8.0,224.0,60.0,8.0,1.0,2.0,35.0,6.0,1.0,7.0,38.27040370005032,-3.1964691520882624,-1.9247704758371036,16.513477676951002,0.5925396299435841,35.0,2.0,28.0,6,0.3333333333333333,0.4222222222222222,0.45535714285714285,0.9962326926299868,99.77396155779921,49.0,75.0,14.732142857142858,15.625,0.0888888888888889,101.69912161256764,0.15625,0.3509144144144144,Schreiner,-82.585,0.8934,1.4501079729391666,1.32995337995338,-0.7783551029014837,3
Sewanee,2025,4,SAA,126.0,19.0,0.0,0.0,5.0,150.0,50.0,9.0,2.0,8.0,45.0,6.0,0.0,3.0,40.693140277464614,7.895213178431208,0.016918768572672716,4.131267876588023,1.2261381432098601,26.0,1.0,42.0,4,0.3968253968253968,0.6904761904761905,0.49333333333333335,0.96589309766314,97.9535858597884,31.0,85.71428571428571,12.666666666666668,17.333333333333336,0.29365079365079366,170.99079488234077,0.3,0.65566,Sewanee,-41.01,2.096199999999999,1.8040170004912168,0.7158653846153846,1.12418716337715,3
Shenandoah,2025,4,ODAC,92.0,16.0,1.0,1.0,1.0,111.0,35.0,9.0,1.0,1.0,25.0,12.0,0.0,5.0,22.34452779060341,3.8201287524316947,2.573032798554215,10.005474773139747,1.2444021508944694,16.0,0.0,17.0,4,0.3804347826086957,0.532608695652174,0.4774774774774775,1.008919418502488,100.53516511014928,24.0,100.0,14.414414414414415,14.414414414414415,0.15217391304347827,131.7331766878868,0.22522522522522523,0.4406055045871559,Shenandoah,-45.675,2.0087999999999995,1.4407301828073689,1.0731843575418993,0.43108241479804477,3
Southern Va.,2025,3,USA South,59.0,7.0,0.0,1.0,3.0,70.0,21.0,4.0,0.0,3.0,15.0,0.0,0.0,0.0,16.66943979187166,3.2199372838772424,-0.2319170402577385,3.4549611615245017,0.421832579083221,13.0,0.0,14.0,2,0.3559322033898305,0.576271186440678,0.44285714285714284,1.3238625445881125,119.43175267528675,14.0,,10.0,18.571428571428573,0.22033898305084748,133.4567046989056,0.21428571428571427,0.5480857142857143,Southern Va.,-21.753,-0.2039999999999998,0.024357493091704315,1.2124700239808153,-0.19260907537018518,3
Southwestern (TX),2025,3,SCAC,55.0,9.0,0.0,0.0,3.0,67.0,13.0,2.0,1.0,0.0,7.0,5.0,0.0,0.0,9.029672668936138,-3.6704356030249103,1.6174121613674493,5.599819600725954,0.2637269530453534,14.0,0.0,8.0,3,0.23636363636363636,0.3090909090909091,0.373134328358209,1.0398308065286064,102.38984839171638,10.0,100.0,13.432835820895523,20.8955223880597,0.07272727272727272,56.97246274847401,0.1044776119402985,0.24753731343283583,Southwestern (TX),-65.276,0.6680000000000004,-0.05834843521992259,1.59030303030303,0.47839416692723996,3
St. Thomas (TX),2025,3,SCAC,88.0,9.0,0.0,1.0,3.0,101.0,31.0,9.0,3.0,0.0,19.0,2.0,0.0,2.0,19.33404234147417,-0.25395408216487975,0.23650240156671815,8.37074482758621,0.7913241954357297,14.0,0.0,18.0,3,0.3522727272727273,0.5227272727272727,0.42574257425742573,1.0829649743873024,104.97789846323815,19.0,100.0,8.91089108910891,13.861386138613863,0.17045454545454541,117.39323056701805,0.18811881188118812,0.42132673267326737,St. Thomas (TX),-53.239,1.214,0.9471040345440502,1.4618181818181817,-0.1166313977281298,3
Stevenson,2025,1,MAC Commonwealth,3.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5700590032761469,0.13341853845363782,0.1836988097390315,0.09661524500907442,0.060526019653026036,2.0,0.0,0.0,1,0.3333333333333333,0.3333333333333333,0.5,1.163555372454103,109.81332234724619,1.0,,0.0,50.0,0.0,92.13971437401386,0.25,0.268,Stevenson,-34.138,-0.2442,-0.19491997630821617,0.9025641025641027,-0.07564252369178381,3
Texas Lutheran,2025,4,SCAC,123.0,14.0,0.0,1.0,7.0,145.0,41.0,9.0,0.0,3.0,32.0,4.0,0.0,4.0,28.828145286496614,1.2446826110549565,0.047074769288409035,9.530127767695102,0.7502916903760862,21.0,1.0,28.0,4,0.3333333333333333,0.4796747967479675,0.42758620689655175,1.0464869382645978,102.78921629587587,29.0,80.0,9.655172413793103,14.482758620689657,0.14634146341463417,108.1315150984361,0.2206896551724138,0.42926896551724136,Texas Lutheran,-63.586,1.5659999999999996,0.6113322199470875,0.892719298245614,1.142858602495675,3
Trinity (TX),2025,3,SCAC,63.0,24.0,0.0,2.0,6.0,95.0,27.0,9.0,2.0,4.0,40.0,5.0,1.0,0.0,24.07434473504303,7.320933004988724,0.4921165985576642,11.628610889292199,1.8581768522503603,10.0,1.0,35.0,3,0.42857142857142855,0.8253968253968254,0.6,0.9100149180612304,94.60089508367382,12.0,83.33333333333334,25.263157894736842,10.526315789473683,0.3968253968253968,226.34759062134262,0.42105263157894735,0.6054315789473684,Trinity (TX),-7.073999999999998,2.8667999999999987,1.481261377835831,0.6546006944444445,2.8982023537647503,3
UChicago,2025,4,UAA,111.0,15.0,0.0,0.0,9.0,135.0,27.0,9.0,2.0,1.0,24.0,8.0,0.0,1.0,21.474759738632972,-3.5534900110254806,1.6026197032084317,10.00933938294011,0.8217777369698177,24.0,0.0,14.0,4,0.24324324324324326,0.38738738738738737,0.37777777777777777,0.9646370036062104,97.87822021637263,15.0,100.0,11.11111111111111,17.77777777777778,0.14414414414414412,75.68864011134542,0.17777777777777778,0.31766666666666665,UChicago,-76.212,1.6574000000000013,0.6103019921428761,1.08804012345679,0.9129874199555581,3
Webster,2025,2,SLIAC,24.0,8.0,0.0,0.0,0.0,32.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.500670392603575,0.9115005506569058,-2.246071766193877,4.780522323049003,0.31754713082111763,6.0,2.0,1.0,2,0.20833333333333334,0.20833333333333334,0.40625,0.9265661977764444,95.59397186658667,5.0,0.0,25.0,18.75,0.0,42.041372867157904,0.125,0.16559374999999998,Webster,-46.606,-0.6599999999999993,-0.2739106597979306,1.6690476190476191,-0.12152443292674797,3
Westminster (MO),2025,4,SLIAC,81.0,15.0,0.0,2.0,1.0,99.0,20.0,3.0,2.0,1.0,11.0,9.0,0.0,1.0,15.318849479276002,6.487856129301528,0.2126334273963213,3.6481916515426502,0.37957518220299313,35.0,0.0,8.0,4,0.24691358024691357,0.37037037037037035,0.36363636363636365,1.0080851063829788,100.48510638297871,14.0,100.0,15.151515151515152,35.35353535353536,0.12345679012345678,68.54559765090191,0.1111111111111111,0.3101212121212121,Westminster (MO),-76.744,-0.3097999999999996,-0.149674748793461,1.2125211505922167,-0.10582594894586322,3
Whittier,2025,6,SCIAC,171.0,10.0,0.0,1.0,2.0,184.0,54.0,11.0,3.0,4.0,23.0,2.0,1.0,4.0,38.18012371896414,9.182817072549323,-2.5593504962123084,12.869150635208715,0.8491390875696891,32.0,1.0,26.0,6,0.3157894736842105,0.4853801169590643,0.358695652173913,1.106067343218525,106.36404059311151,36.0,66.66666666666666,5.434782608695652,17.391304347826086,0.1695906432748538,93.28354029565813,0.125,0.46351630434782615,Whittier,-110.48299999999999,0.8142000000000014,0.49764444247941636,0.9916941694169418,0.3233748042896792,3
Whitworth,2025,2,NWC,5.0,2.0,0.0,0.0,2.0,9.0,3.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,3.4207599452359743,1.7569153925024599,0.5001713350660496,0.5758268602540836,0.2844910053875042,0.0,0.0,1.0,2,0.6,1.4,0.7777777777777778,1.1280463283390243,107.68277970034146,1.0,100.0,22.22222222222222,0.0,0.7999999999999999,397.35336456350944,0.4444444444444444,0.9767777777777779,Whitworth,-44.114,0.08900000000000058,0.40686219286103253,1.2303921568627452,-0.3345275315064504,3
Wilkes,2025,2,Landmark,10.0,4.0,0.0,0.0,0.0,14.0,3.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,2.358683757674216,0.7408400254688874,-0.05493563179904884,0.9584232304900183,0.14389553177601558,4.0,0.0,1.0,2,0.3,0.5,0.5,0.9295273041225988,95.77163824735592,1.0,100.0,28.57142857142857,28.57142857142857,0.2,129.66543453862292,0.2857142857142857,0.3322142857142857,Wilkes,-32.138,-0.00899999999999921,-0.12310068556467552,1.4656140350877194,0.11695991467647879,3
William Peace,2025,3,USA South,53.0,12.0,0.0,1.0,2.0,68.0,12.0,1.0,1.0,0.0,5.0,4.0,0.0,1.0,8.506638995017719,-2.208109812734959,-0.3157312151439704,10.040256261343016,0.5157265272344695,17.0,0.0,3.0,3,0.22641509433962265,0.2830188679245283,0.38235294117647056,0.9839781986253068,99.0386919175184,10.0,100.0,17.647058823529413,25.0,0.05660377358490565,53.26101295085031,0.07352941176470588,0.2197205882352941,William Peace,-70.542,-0.8075999999999992,-0.30421417749308005,1.44822695035461,-0.25343322701230625,3
Wooster,2025,2,NCAC,7.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7080758344963843,0.3188420680299273,0.12386897417039659,0.19323049001814885,0.04634729254262391,5.0,0.0,0.0,2,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0004844511912374,100.02906707147426,1.0,,0.0,71.42857142857143,0.0,-34.381304417536306,0.14285714285714285,0.13699999999999998,Wooster,-47.606,-0.5679999999999998,-0.3229214930141281,1.2651162790697674,-0.12604909522116592,3
