Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Maryville (TN),3,CCS,108,14,0,1,2,125,37,8,1,2,35,6,0,0,26.614499547043124,1.3240987036901681,-0.8102253043724436,0.251225,0.7402875763492084,16,1,31,3,2025,3,110.54468515140135,26,85.71428571428571,11.200000000000001,12.8,0.3425925925925926,0.49074074074074076,0.424,0.14814814814814814,132.20251322959956,0.28,0.42424800000000007,Maryville (TN),-24.871,1.2499999999999993,1.1397816003088772,0.36451942740286297,2.289390910210055
McMurry,6,SCAC,213,41,0,4,8,266,77,17,3,8,74,8,1,2,71.23378016866344,18.353171444279425,0.2631796552589891,1.90125,1.9350545814387181,37,0,65,6,2025,3,108.01214693815672,49,100.0,15.413533834586465,13.909774436090224,0.3615023474178404,0.5821596244131455,0.47368421052631576,0.22065727699530513,167.99779692102223,0.2781954887218045,0.47600000000000003,McMurry,-55.36,2.3861999999999988,2.5028904944011603,0.5161226508407517,2.1204291683048555
Messiah,3,MAC Commonwealth,92,25,0,0,6,123,15,3,1,0,14,9,0,1,13.373711032551304,2.635459424062471,-0.27504874900596266,0.79755,0.6968077969984245,19,4,13,3,2025,3,96.87296542275077,11,69.23076923076923,20.32520325203252,15.447154471544716,0.16304347826086957,0.21739130434782608,0.37398373983739835,0.05434782608695651,50.26416254481547,0.11382113821138211,0.326,Messiah,-62.977,0.06359999999999988,0.0088229007438459,1.2645708582834332,0.041470840870864764
Methodist,5,USA South,157,18,0,0,6,181,42,8,0,0,36,10,0,7,22.545337231711233,-3.956715555944896,2.3724966655875237,1.4014000000000002,0.6723646100872759,24,1,25,5,2025,3,96.24564958058946,34,90.9090909090909,9.94475138121547,13.259668508287293,0.267515923566879,0.3184713375796178,0.36464088397790057,0.05095541401273884,73.47513735965494,0.19889502762430938,0.34092817679558013,Methodist,-72.338,1.4644000000000008,0.6206212425673104,1.2952276064610866,0.5099908542525985
Millikin,2,CCIW,63,5,0,0,4,72,16,5,1,1,15,5,0,1,10.196488324462692,2.145870360687536,0.9285254153160298,0.42705000000000004,0.6098347757035214,13,0,13,2,2025,3,94.37427955969764,9,100.0,6.944444444444445,18.055555555555554,0.25396825396825395,0.4126984126984127,0.3472222222222222,0.15873015873015872,92.89482220718564,0.20833333333333334,0.35701388888888885,Millikin,-22.063,-0.1978000000000003,0.27939351456811434,0.8145390070921985,-0.5222302581466955
Millsaps,5,SAA,167,32,0,3,9,211,55,14,2,5,51,9,0,1,50.822064206776766,2.694642554694317,-2.5409483771352135,1.5775500000000002,0.8354808204644998,20,5,44,5,2025,3,104.08982076729971,34,64.28571428571429,15.165876777251185,9.47867298578199,0.32934131736526945,0.5269461077844312,0.4549763033175355,0.19760479041916174,149.2560152741785,0.24170616113744076,0.45060189573459714,Millsaps,-62.04,3.297899999999999,1.5717020445037329,0.8570631970260223,2.276205567727886
Misericordia,2,MAC Freedom,45,6,0,0,6,57,5,0,0,1,3,0,0,2,2.5358554838016123,-1.764407078769623,-0.16104739539095547,0.5115500000000001,0.1792180539949552,13,0,3,2,2025,3,106.54104861404288,4,,10.526315789473683,22.807017543859647,0.1111111111111111,0.17777777777777778,0.2982456140350877,0.06666666666666668,20.950042062540007,0.05263157894736842,0.26542105263157895,Misericordia,-36.914,-0.2749999999999997,-0.1563747471037028,1.1909722222222223,-0.07452904298376048
Mitchell,1,Great Northeast,17,0,0,0,0,17,5,0,0,0,0,0,0,0,1.0774552894052878,0.7742197844904484,0.0,0.060450000000000004,0.0,5,0,0,1,2025,3,110.67762412264273,5,,0.0,29.411764705882355,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.0,49.3521563497151,0.0,0.28323529411764703,Mitchell,-23.659,-0.2589999999999998,-0.033311735392230826,1.0238095238095237,-0.2196650087938155
Mt. St. Joseph,1,HCAC,32,4,1,0,3,40,8,1,0,0,6,1,0,1,5.777594255902157,-0.12957087758251495,-2.009927012404342,0.31785,0.1900656318677433,3,1,4,1,2025,3,98.61070451027156,7,50.0,10.0,7.5,0.25,0.28125,0.4,0.03125,73.05554439271846,0.15,0.35589473684210526,Mt. St. Joseph,-19.659,0.2440000000000001,0.3174486208236209,0.6982638888888889,0.03198946967861693
Mt. St. Mary (NY),3,Skyline,85,8,0,2,1,96,17,3,0,0,6,2,0,2,3.001114867399533,-3.2717389511380985,0.1447554922701481,0.866125,0.4246329452204103,23,0,6,3,2025,3,101.70138383741003,14,100.0,8.333333333333332,23.958333333333336,0.2,0.23529411764705882,0.2708333333333333,0.03529411764705881,28.53114511708681,0.0625,0.25294791666666666,Mt. St. Mary (NY),-65.275,-0.3369999999999996,-0.3777618521055823,0.6332080200501253,-0.15444871587383519
Muskingum,3,OAC,94,13,0,1,6,114,33,8,2,2,26,13,0,1,28.52452114787894,9.629945730945206,0.0,1.034475,0.0,12,4,26,0,2025,3,97.17896013071632,21,76.47058823529412,11.403508771929824,10.526315789473683,0.35106382978723405,0.5425531914893617,0.45614035087719296,0.1914893617021276,153.5035921760068,0.22807017543859648,0.4594210526315789,Muskingum,0.0,0.0,0.07661913361835959,1.5219653179190753,-0.07661913361835959
N.C. Wesleyan,4,USA South,126,18,0,4,5,153,28,9,0,1,18,4,0,3,15.29094702140263,-8.092344215445483,-0.25532332104616057,0.897325,0.48109778784699986,43,0,18,4,2025,3,100.08380569424496,18,100.0,11.76470588235294,28.104575163398692,0.2222222222222222,0.31746031746031744,0.3333333333333333,0.09523809523809523,65.24727918559768,0.11764705882352941,0.3177124183006536,N.C. Wesleyan,-70.381,1.1568,0.5070665136745084,1.101880341880342,0.5427752486587215
North Central (IL),1,CCIW,36,1,0,0,2,39,13,2,0,1,6,2,0,2,8.185301801413404,3.4126254329242687,0.05063362888492605,0.22555000000000003,0.3411819242018823,12,0,5,1,2025,3,100.69689857421535,10,100.0,2.564102564102564,30.76923076923077,0.3611111111111111,0.5,0.41025641025641024,0.1388888888888889,131.0470799177951,0.15384615384615385,0.4213846153846153,North Central (IL),-16.808,0.2999999999999999,0.3597404595404602,0.5100694444444445,0.2284147480837737
Occidental,5,SCIAC,160,21,0,1,7,189,44,2,1,2,24,5,0,7,26.45334812955126,-1.5876672366724631,-0.566018190183924,1.6376750000000002,1.3221003324446499,24,0,21,5,2025,3,96.56587696081596,39,100.0,11.11111111111111,12.698412698412698,0.275,0.3375,0.38095238095238093,0.0625,82.44596420568979,0.12698412698412698,0.35545502645502647,Occidental,-87.189,0.3410000000000007,0.4658301962179285,0.9589937106918238,-0.11024913640680495
Oglethorpe,3,SAA,85,15,0,2,2,104,25,2,1,0,20,6,0,2,16.20074824668177,-8.097821794329818,1.6191152801350315,1.16675,0.4591370159197835,19,0,15,3,2025,3,107.41093588179054,22,100.0,14.423076923076922,18.269230769230766,0.29411764705882354,0.3411764705882353,0.40384615384615385,0.047058823529411764,89.20620545269031,0.19230769230769232,0.3703653846153846,Oglethorpe,-39.871,0.6791999999999999,0.4897249422557702,1.137844611528822,0.10719311941823856
Ozarks (AR),2,SCAC,69,10,1,0,3,83,19,6,0,2,14,8,0,1,15.573965250786063,-1.302848412707172,0.7461623526584591,0.752375,0.4899325609322026,14,0,14,2,2025,3,110.7273332954782,11,100.0,12.048192771084338,16.867469879518072,0.2753623188405797,0.4492753623188406,0.39759036144578314,0.17391304347826086,114.9801772188959,0.1686746987951807,0.3960864197530864,Ozarks (AR),-33.467,0.4106000000000002,0.4712076755717632,0.8231391585760518,0.027614419965881987
Pacific (OR),2,NWC,63,4,0,0,3,70,12,0,0,0,0,5,1,1,1.485922503502156,-9.575928936509564,-0.33504468337191584,-0.05102500000000003,-0.08857413393644198,9,0,0,2,2025,3,100.0499133105366,12,100.0,5.714285714285714,12.857142857142856,0.19047619047619047,0.19047619047619047,0.2714285714285714,0.0,17.336364433646366,0.0,0.24348571428571425,Pacific (OR),-51.318,-0.952799999999999,-0.5726039205968272,1.3172043010752688,-0.15074628348480468
Pacific Lutheran,3,NWC,103,21,0,2,9,135,26,2,0,2,23,2,0,4,21.837530136469354,1.4156796346011609,-0.34099804072147577,0.745225,0.8639780325862876,37,0,22,3,2025,3,96.00721552797911,22,100.0,15.555555555555555,27.40740740740741,0.2524271844660194,0.3300970873786408,0.4148148148148148,0.07766990291262138,89.19426085839794,0.17037037037037037,0.3760074074074074,Pacific Lutheran,-53.977,-0.02219999999999974,0.5414280195182108,1.2966029723991508,-0.5585496831828578
Pfeiffer,4,USA South,139,21,1,0,6,167,35,4,0,0,21,5,0,5,20.356273510159095,-6.873483772696226,-1.3634681240710158,1.3763750000000001,0.24287079908518638,32,1,20,4,2025,3,106.20187462205202,31,83.33333333333334,12.574850299401197,19.16167664670659,0.2517985611510791,0.2805755395683453,0.3772455089820359,0.028776978417266175,67.09077378839241,0.12574850299401197,0.33895757575757574,Pfeiffer,-68.845,-0.24560000000000062,0.21715453841039256,0.47874617737003056,-0.730161245532719
Piedmont,4,CCS,135,20,0,1,6,162,31,9,0,2,20,16,0,3,19.617337330253147,-10.316277320576104,3.452486457772021,1.13165,0.536694677114686,47,2,19,4,2025,3,100.04040331749088,20,88.88888888888889,12.345679012345679,29.01234567901235,0.22962962962962963,0.34074074074074073,0.35185185185185186,0.1111111111111111,75.85648287750728,0.12345679012345678,0.33766049382716046,Piedmont,-80.636,0.43140000000000017,0.2841389154498711,1.2376168224299067,0.06443423916594931
Pomona-Pitzer,5,SCIAC,157,32,0,7,13,209,40,12,2,7,43,12,0,1,40.550522776060134,6.542264857337677,-0.6328329471824243,1.7982250000000002,1.3990744114051767,40,3,41,5,2025,3,105.15818200187962,19,80.0,15.311004784688995,19.138755980861244,0.25477707006369427,0.49044585987261147,0.40669856459330145,0.2356687898089172,127.72236124913982,0.20574162679425836,0.40643062200956936,Pomona-Pitzer,-71.891,1.4127999999999987,1.166332058922619,0.6111742424242425,1.145283683252774
Puget Sound,6,NWC,210,34,1,5,16,266,54,10,0,2,39,11,1,3,39.97450127152665,-1.4153827591237422,2.6987939312441744,1.4023750000000001,0.9866019052268162,49,1,37,6,2025,3,98.59805733922336,42,91.66666666666666,12.781954887218044,18.421052631578945,0.2571428571428571,0.3333333333333333,0.39473684210526316,0.0761904761904762,84.90107279620518,0.14661654135338345,0.36357575757575755,Puget Sound,-112.954,1.1450000000000007,0.8541957543092027,1.0088512241054615,0.28075851113787653
Redlands,10,SCIAC,341,38,1,6,23,409,106,26,2,3,79,8,1,8,76.36904616405221,10.540163241330871,3.396305138773494,2.5099750000000003,1.8986847540434477,60,0,74,10,2025,3,104.09976678253167,75,100.0,9.290953545232274,14.66992665036675,0.31085043988269795,0.4252199413489736,0.41075794621026895,0.11436950146627567,112.24306543243259,0.19315403422982885,0.398997542997543,Redlands,-147.22899999999998,3.5341999999999993,2.3763180628549563,1.0250325520833334,1.0715724385899916
Rhodes,7,SAA,224,31,2,4,13,274,66,14,1,6,51,6,1,2,52.241096645814515,-7.971643271453338,-0.6900670720905475,2.3786750000000003,0.8275071934088892,47,5,42,7,2025,3,99.09890299706052,45,54.54545454545454,11.313868613138686,17.153284671532848,0.29464285714285715,0.44642857142857145,0.40875912408759124,0.1517857142857143,117.10339222430343,0.18613138686131386,0.40114444444444447,Rhodes,-108.656,2.2932000000000015,1.765265195579955,0.7791304347826087,1.1780160544200469
Roanoke,5,ODAC,171,25,0,3,16,215,43,11,2,3,32,16,1,3,35.094733494509086,-4.321905677946282,1.081629779755608,1.601925,0.5518881400466586,41,0,28,5,2025,3,105.12315667038254,27,100.0,11.627906976744185,19.069767441860467,0.25146198830409355,0.391812865497076,0.39069767441860465,0.14035087719298245,98.67756429502523,0.14883720930232558,0.3773953488372093,Roanoke,-99.146,0.7734000000000001,0.43385964869001165,0.9831621004566209,0.3527858084943137
Schreiner,6,SCAC,197,36,1,1,9,244,63,8,1,3,37,6,1,7,50.54867263559791,5.399626404310009,-2.508587124870733,1.646125,1.1821862365520412,41,3,34,6,2025,3,99.7739615577992,51,66.66666666666666,14.754098360655737,16.80327868852459,0.3197969543147208,0.41624365482233505,0.44672131147540983,0.09644670050761422,119.12800256531293,0.15163934426229508,0.4190206611570248,Schreiner,-81.88199999999999,0.8934,1.4501079729391666,1.32995337995338,-0.7783551029014837
Sewanee,4,SAA,136,19,0,0,6,161,50,9,2,8,45,6,0,3,45.45134392136355,10.378906080699725,0.18433071526884884,0.657475,1.9416141441101429,30,2,42,4,2025,3,97.9535858597884,31,75.0,11.801242236024844,18.633540372670808,0.36764705882352944,0.6397058823529411,0.4658385093167702,0.2720588235294117,180.5687506212764,0.2795031055900621,0.4896832298136646,Sewanee,-40.53,2.096199999999999,1.8040170004912168,0.7158653846153846,1.12418716337715
Shenandoah,4,ODAC,103,17,1,2,2,125,38,9,1,1,25,13,0,5,30.36015579959227,8.401557209839384,2.697880925478166,0.6571500000000001,1.494551520169287,18,0,19,4,2025,3,100.53516511014928,27,100.0,13.600000000000001,14.399999999999999,0.36893203883495146,0.5048543689320388,0.464,0.13592233009708737,145.96087347518264,0.2,0.453260162601626,Shenandoah,-42.424,1.7159999999999995,1.4407301828073689,1.0792134831460674,0.1493166677912774
Southern Va.,3,USA South,98,9,0,1,6,114,30,6,0,3,21,2,0,0,20.930671731123905,-0.17682271155782225,-0.16879526340000905,0.732875,0.7241621656957115,17,0,20,2,2025,3,119.43175267528676,21,100.0,7.894736842105263,14.912280701754385,0.30612244897959184,0.45918367346938777,0.39473684210526316,0.15306122448979592,116.76202130997764,0.18421052631578946,0.39660526315789474,Southern Va.,-21.575,-0.2039999999999998,0.024357493091704315,1.2124700239808153,-0.19260907537018518
Southwestern (TX),3,SCAC,99,20,1,1,5,126,19,3,1,0,15,10,0,0,13.145938750858903,-10.719345075885,1.6861010277631823,0.8378500000000001,0.17108846282819468,31,1,13,3,2025,3,102.38984839171638,15,90.9090909090909,15.873015873015872,24.6031746031746,0.1919191919191919,0.24242424242424243,0.35714285714285715,0.050505050505050525,52.31340877556065,0.11904761904761904,0.3171209677419355,Southwestern (TX),-64.828,0.6680000000000004,-0.05834843521992259,1.59030303030303,0.47839416692723996
St. Thomas (TX),3,SCAC,118,11,0,1,4,134,36,10,4,1,24,2,0,3,24.80197151018845,-1.15790904348086,0.3443295838941572,0.6682,0.9685328050207334,20,0,21,3,2025,3,104.97789846323816,21,100.0,8.208955223880597,14.925373134328357,0.3050847457627119,0.4830508474576271,0.3805970149253731,0.17796610169491522,119.20391148997815,0.1791044776119403,0.39800746268656717,St. Thomas (TX),-52.815999999999995,1.214,0.9471040345440502,1.4618181818181817,-0.1166313977281298
Stevenson,2,MAC Commonwealth,49,7,0,0,3,59,8,2,0,1,6,2,0,0,4.055541135090887,-2.370752057611603,0.18891578540434306,0.2743,0.11875657713755212,23,0,6,2,2025,3,109.8133223472462,5,100.0,11.864406779661017,38.983050847457626,0.16326530612244897,0.2653061224489796,0.3050847457627119,0.10204081632653064,44.85064973146673,0.1016949152542373,0.28828813559322036,Stevenson,-33.914,-0.2442,-0.19491997630821617,0.9025641025641027,-0.07564252369178381
Susquehanna,1,Landmark,33,3,0,0,0,36,6,3,0,0,4,0,0,0,1.0796863679577515,-3.3407664542675755,-1.0374159718077334,0.24960000000000002,0.07432228136238983,9,0,3,1,2025,3,101.01560432728236,3,,8.333333333333332,25.0,0.18181818181818182,0.2727272727272727,0.25,0.09090909090909088,32.70309141264423,0.1111111111111111,0.25175,Susquehanna,-18.808,-0.03179999999999938,-0.020230741802480388,0.8432539682539681,-0.017480317021048294
Swarthmore,1,Centennial,29,2,0,0,0,31,7,2,0,0,1,0,0,0,2.1245867678363664,-0.96767157783779,0.33788714711732426,0.338,0.2211137731713182,12,2,1,1,2025,3,100.6936205839356,5,0.0,6.451612903225806,38.70967741935484,0.2413793103448276,0.3103448275862069,0.2903225806451613,0.06896551724137931,52.49397140035954,0.03225806451612903,0.28809677419354834,Swarthmore,-21.808,-0.27799999999999947,-0.1738083380221306,1.0885714285714285,-0.08157223940569044
Texas Lutheran,4,SCAC,133,15,0,1,8,157,42,9,0,3,33,4,0,4,30.62830347774576,0.786658163732016,0.18604138582049728,0.8619000000000001,0.9243362964834455,24,1,29,4,2025,3,102.78921629587587,30,80.0,9.554140127388536,15.286624203821656,0.3157894736842105,0.45112781954887216,0.4140127388535032,0.13533834586466165,119.63081734408564,0.21019108280254778,0.40743312101910834,Texas Lutheran,-63.041,1.5659999999999996,0.6113322199470875,0.892719298245614,1.142858602495675
Trinity (TX),3,SCAC,101,29,0,4,11,145,42,14,3,5,55,9,1,0,53.23447376937384,27.6571599399583,0.6247632449958747,1.119625,2.5521222559768404,18,1,51,3,2025,3,94.60089508367382,20,90.0,20.0,12.413793103448276,0.4158415841584158,0.7623762376237624,0.5655172413793104,0.34653465346534656,237.0060276827693,0.3793103448275862,0.5696758620689656,Trinity (TX),-6.721999999999998,2.8667999999999987,1.481261377835831,0.6546006944444445,2.8982023537647503
UChicago,4,UAA,139,18,0,0,11,168,32,9,3,2,27,10,0,3,24.16260849408916,-5.5792213489281455,1.7181409654585198,0.597025,0.730615543353627,31,0,23,4,2025,3,97.87822021637264,18,100.0,10.714285714285714,18.452380952380953,0.2302158273381295,0.381294964028777,0.3630952380952381,0.1510791366906475,88.98633345242901,0.16071428571428573,0.35909523809523813,UChicago,-75.636,1.6574000000000013,0.6103019921428761,1.08804012345679,0.9129874199555581
Va. Wesleyan,1,ODAC,35,11,0,0,5,51,11,1,0,1,7,1,1,0,13.621549325267825,4.807255210676278,-1.0819989522293765,0.20540000000000003,0.4774290690624276,9,1,8,1,2025,3,98.83541842320344,9,50.0,21.568627450980394,17.647058823529413,0.3142857142857143,0.42857142857142855,0.5294117647058824,0.11428571428571427,143.3045999494533,0.13725490196078433,0.4753333333333333,Va. Wesleyan,-17.659,0.5489999999999998,0.40729036841710997,1.1765625,0.05932317739962295
Wash. & Lee,1,ODAC,36,5,0,0,4,45,10,3,0,1,11,5,0,2,9.010530547433934,1.0254841291842691,0.6749874965190062,0.23757500000000004,0.21670229627281898,5,0,10,1,2025,3,101.59870671520446,6,100.0,11.11111111111111,11.11111111111111,0.2777777777777778,0.4444444444444444,0.4222222222222222,0.16666666666666663,120.02921499707995,0.24444444444444444,0.4122888888888888,Wash. & Lee,-13.658999999999999,0.4301999999999998,0.5051828017012228,0.6624293785310734,0.14424491684888363
Washington Col.,1,Centennial,29,9,0,0,2,40,5,1,0,2,6,1,0,0,6.815770289836409,2.9646789597038334,0.0,0.36237500000000006,0.0,8,1,4,1,2025,3,98.61465869645394,2,50.0,22.5,20.0,0.1724137931034483,0.41379310344827586,0.4,0.24137931034482757,106.6108688380539,0.15,0.38415,Washington Col.,-19.659,-0.16279999999999983,0.0709550342158709,0.7923076923076923,-0.2764307623712105
Webster,2,SLIAC,64,13,0,1,2,80,11,0,0,0,5,2,0,1,4.515952032482998,-1.9655892142050737,-2.2037214411407984,0.5755750000000001,0.3338326354076271,18,2,4,2,2025,3,95.59397186658666,11,50.0,16.25,22.5,0.171875,0.171875,0.325,0.0,26.268184769019154,0.0625,0.27670000000000006,Webster,-46.318,-0.6599999999999993,-0.2739106597979306,1.6690476190476191,-0.12152443292674797
Westminster (MO),4,SLIAC,126,18,0,2,4,150,27,6,2,1,15,11,1,1,14.569212818063626,1.1906986714001155,0.31508939872761643,0.70525,0.9398644969292546,54,0,16,4,2025,3,100.48510638297871,18,100.0,12.0,36.0,0.21428571428571427,0.31746031746031744,0.32666666666666666,0.10317460317460317,63.54973280618417,0.1,0.31506,Westminster (MO),-76.232,-0.3097999999999996,-0.149674748793461,1.2125211505922167,-0.10582594894586322
Wheaton (IL),2,CCIW,56,19,0,0,1,76,4,1,0,0,3,1,0,0,2.661098227253333,-6.811201357724934,0.04700275687960352,0.50765,0.14367170641756416,27,0,2,2,2025,3,102.0492790529612,3,100.0,25.0,35.526315789473685,0.07142857142857142,0.08928571428571429,0.3157894736842105,0.017857142857142863,3.014142966876765,0.039473684210526314,0.2564868421052632,Wheaton (IL),-48.318,-0.5989999999999995,-0.3542307215939186,1.2831460674157305,-0.11259064443059935
Whitman,1,NWC,28,1,0,0,0,29,6,1,0,1,3,0,0,0,1.3323666520720114,-3.223165910370935,-0.11755916089065938,0.02015,-0.030034131754299784,11,2,2,1,2025,3,99.48774764984054,4,0.0,3.4482758620689653,37.93103448275862,0.21428571428571427,0.35714285714285715,0.2413793103448276,0.14285714285714288,51.87909139296598,0.10344827586206896,0.2667931034482759,Whitman,-21.766,-0.15399999999999964,-0.018895655370537796,1.5638888888888889,-0.07957681354598063
Whittier,6,SCIAC,220,12,0,1,5,238,65,13,3,4,27,2,1,5,34.49370597108018,-4.712836246936214,-2.3778924518026585,2.605525,0.6969607277495647,42,1,28,6,2025,3,106.36404059311153,45,66.66666666666666,5.042016806722689,17.647058823529413,0.29545454545454547,0.43636363636363634,0.3445378151260504,0.14090909090909087,98.20250159116028,0.1134453781512605,0.3601386554621849,Whittier,-109.699,0.8142000000000014,0.49764444247941636,0.9916941694169418,0.3233748042896792
Whitworth,3,NWC,108,16,0,2,9,135,33,5,3,3,36,6,1,1,29.171570433394063,6.116615137131539,0.1553768358598402,1.1677250000000001,0.9715507253420577,20,2,29,3,2025,3,107.68277970034148,22,75.0,11.851851851851853,14.814814814814813,0.3055555555555556,0.49074074074074076,0.42962962962962964,0.18518518518518517,133.63599683888214,0.26666666666666666,0.427237037037037,Whitworth,-39.089,0.5782000000000003,0.7977377604030758,0.9691275167785235,-0.2011186468296683
Wilkes,2,Landmark,48,9,0,0,4,61,7,2,0,0,8,3,1,0,4.12347705149151,-2.832359580394807,-0.03807874569701376,0.832975,0.3273947595129175,23,1,2,2,2025,3,95.77163824735592,5,75.0,14.754098360655737,37.704918032786885,0.14583333333333334,0.1875,0.32786885245901637,0.04166666666666666,30.95439526407855,0.13114754098360656,0.28721311475409833,Wilkes,-31.914,-0.00899999999999921,-0.12310068556467552,1.4656140350877194,0.11695991467647879
William Peace,3,USA South,91,14,0,1,3,109,16,1,1,0,5,6,0,1,5.524882841500926,-10.94349835497231,-0.2463029921414566,0.624325,0.3178290134295717,29,0,4,3,2025,3,99.03869191751842,14,100.0,12.844036697247708,26.605504587155966,0.17582417582417584,0.2087912087912088,0.30275229357798167,0.03296703296703296,29.949113576257158,0.045871559633027525,0.2712660550458716,William Peace,-70.126,-0.8075999999999992,-0.30421417749308005,1.44822695035461,-0.25343322701230625
Wooster,3,NCAC,98,10,0,0,4,112,17,4,1,0,7,3,0,2,4.51597017315382,-2.4894682851271654,0.43333809443908755,0.6968000000000001,0.24845793007232175,35,0,4,3,2025,3,100.02906707147426,12,100.0,8.928571428571429,31.25,0.17346938775510204,0.23469387755102042,0.2767857142857143,0.06122448979591838,29.894851518467735,0.0625,0.2614910714285714,Wooster,-72.828,-0.7869999999999993,-0.6437921967315329,1.1278195488721805,-0.05401446993513315
