Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
East Tex. Baptist,10,ASC,329,53,1,0,13,396,83,9,1,5,48,26,1,0,55.47194888539365,-12.464199669428574,-0.06676741632317384,1.25075,-0.12108355787629209,55,5,42,10,2025,3,101.83585455960868,68,83.87096774193549,13.383838383838384,13.88888888888889,0.25227963525835867,0.331306990881459,0.3787878787878788,0.07902735562310031,78.11720028196576,0.12121212121212122,0.3520761421319797,East Tex. Baptist,-194.68399999999997,-0.4172000000000005,0.7673542329334038,1.1207522697795071,-1.1396042040015677
East. Mennonite,2,ODAC,64,8,0,1,1,74,15,4,1,0,9,3,0,1,7.473482702253881,-6.525977000135361,0.34522528558676957,0.3035,0.2801391846620725,15,2,7,2,2025,3,109.79387775106966,10,60.0,10.81081081081081,20.27027027027027,0.234375,0.328125,0.32432432432432434,0.09375,63.54672581763068,0.12162162162162163,0.3159324324324324,East. Mennonite,-40.31699999999999,0.23540000000000014,0.3351005771404406,0.6293402777777778,0.038941905618180284
Eastern,3,MAC Commonwealth,84,21,0,1,7,113,28,5,3,0,19,3,0,1,29.785990307738267,14.0096104191126,0.11241528641960752,0.2025,1.6564811189047608,13,2,14,3,2025,3,102.1705536082283,20,60.0,18.58407079646018,11.504424778761061,0.3333333333333333,0.4642857142857143,0.49557522123893805,0.130952380952381,140.6905472373161,0.168141592920354,0.46454867256637167,Eastern,-41.92099999999999,0.6075999999999994,0.6189490443817676,1.4412529550827424,-0.19737141787475582
Edgewood,3,NACC,101,10,0,2,2,115,29,1,0,3,15,7,2,4,15.32401039141737,1.2975021656393082,0.9501764557182195,0.508,0.8358000165138012,26,1,16,3,2025,3,102.75982198364964,25,87.5,8.695652173913043,22.608695652173914,0.2871287128712871,0.38613861386138615,0.3565217391304348,0.09900990099009904,86.10040184147462,0.13043478260869565,0.34541739130434784,Edgewood,-61.32699999999999,0.6644000000000008,0.28272881044179216,0.9502347417840376,0.41646684173212173
Elmira,3,Empire 8,101,18,0,1,4,124,24,5,0,0,13,2,1,2,15.49838304368451,-5.395081003168297,-2.9010794608722286,0.895,0.2002575462052358,26,2,14,3,2025,3,100.39219621885272,19,50.0,14.516129032258066,20.967741935483872,0.2376237623762376,0.2871287128712871,0.3709677419354839,0.04950495049504949,65.1672924109023,0.10483870967741936,0.3378629032258065,Elmira,-60.42599999999999,0.47660000000000036,0.35810501107513615,0.9978557504873294,0.11951913426575111
Emory,10,UAA,318,57,0,3,21,399,97,20,3,5,85,9,0,2,84.88041150798625,10.125800162124756,0.9631050351024288,2.61975,2.288947556516095,59,3,78,10,2025,3,99.28975439049442,69,75.0,14.285714285714285,14.786967418546364,0.3050314465408805,0.4339622641509434,0.43859649122807015,0.12893081761006292,118.74335403005496,0.21303258145363407,0.41806265664160397,Emory,-125.77299999999998,3.9907999999999992,2.633472050863363,1.0195694716242663,1.2807291007681139
Endicott,3,CNE,124,18,0,2,8,152,31,4,0,0,26,5,1,1,19.09521563751149,-7.914609408806724,2.3403494756559757,0.52425,0.716852877724534,27,0,21,3,2025,3,100.22579619360036,27,100.0,11.842105263157894,17.763157894736842,0.25,0.28225806451612906,0.375,0.03225806451612906,64.97794485309862,0.17105263157894737,0.3384473684210526,Endicott,-63.93099999999999,0.19120000000000056,0.1724122461744318,1.1263297872340425,-0.0026573465286225395
FDU-Florham,3,MAC Freedom,104,7,0,2,3,116,26,6,2,1,13,3,0,0,11.89334866082804,-5.581791511993055,-1.6993783409185825,0.715,0.029535552580339325,30,1,11,3,2025,3,97.75059908182386,17,75.0,6.0344827586206895,25.862068965517242,0.25,0.375,0.3103448275862069,0.125,71.65064179060118,0.11206896551724138,0.3173362068965518,FDU-Florham,-59.52499999999999,0.1288000000000002,0.248244727294886,0.9241258741258742,-0.10886977458962663
Ferrum,6,ODAC,179,27,1,3,11,221,59,9,2,2,42,8,0,2,48.09846578191698,6.390688765763372,-2.147866359062982,1.6552499999999999,1.5650688730663862,36,6,33,6,2025,3,109.52903305405071,46,57.14285714285714,12.217194570135746,16.289592760180994,0.329608938547486,0.43575418994413406,0.4434389140271493,0.10614525139664804,120.41358229172504,0.19004524886877827,0.4208858447488585,Ferrum,-71.51599999999999,2.511199999999999,1.7635618674018123,1.3653703703703703,0.07564605339026631
Fontbonne,5,SLIAC,131,13,0,0,2,146,25,5,0,0,5,2,2,1,5.069776830675481,-15.334465027903487,-1.0426822528552684,0.389,0.0794673332355395,53,2,4,5,2025,3,106.76800703173086,20,50.0,8.904109589041095,36.3013698630137,0.19083969465648856,0.22900763358778625,0.273972602739726,0.03816793893129769,26.191941999911794,0.03424657534246575,0.2553630136986301,Fontbonne,-102.33699999999999,-0.5875999999999987,-0.7715544381057502,0.3785130718954248,-0.7808358057966853
Franklin,2,HCAC,59,6,0,0,0,65,14,3,0,2,9,6,1,1,6.662348562021749,-6.869823656886249,1.07773532591842,0.5075000000000001,0.07806577528710457,19,2,8,2,2025,3,110.86035314177838,9,75.0,9.230769230769232,29.230769230769234,0.23728813559322035,0.3898305084745763,0.3076923076923077,0.15254237288135594,74.66252840363343,0.13846153846153847,0.31730769230769235,Franklin,-34.51499999999999,0.344,0.18170949168290196,0.73125,0.28871785874444844
Franklin & Marshall,3,Centennial,120,16,1,1,1,139,39,9,0,3,32,8,0,1,27.938748842685545,2.4630323700041856,0.2032095527163551,0.60125,1.2258785594323736,18,2,28,3,2025,3,96.61379542719617,27,80.0,11.510791366906476,12.949640287769784,0.325,0.475,0.41007194244604317,0.14999999999999997,121.71747959965744,0.2302158273381295,0.4078832116788321,Franklin & Marshall,-46.32699999999999,1.0733999999999995,0.7993080737889549,0.473689138576779,1.4667350177311071
Geneva,2,PAC,62,15,0,1,2,80,26,6,0,1,26,10,0,0,25.227586716967352,9.973587495920741,2.6908120881049262,0.28450000000000003,1.6927215099303732,15,1,26,2,2025,3,103.9052755274842,19,90.9090909090909,18.75,18.75,0.41935483870967744,0.5645161290322581,0.5375,0.14516129032258068,176.18957881219296,0.325,0.51185,Geneva,-8.811999999999998,1.3313999999999993,0.8421452923491693,1.1465686274509803,0.31905864095566117
George Fox,7,NWC,252,35,2,3,6,298,67,15,3,4,47,9,1,4,45.34821556347243,-5.522133717630353,-0.7631032093967272,1.80175,0.7367747510817932,63,2,43,7,2025,3,99.1248970439835,45,81.81818181818183,11.74496644295302,21.140939597315437,0.26587301587301587,0.3968253968253968,0.3691275167785235,0.13095238095238093,91.94385487624999,0.15771812080536912,0.36162244897959184,George Fox,-131.86199999999997,1.4124000000000008,0.9705516350751475,0.7623989218328842,0.8820218137493185
Gettysburg,3,Centennial,82,34,0,1,6,123,25,6,2,0,35,6,0,2,34.164274533573625,10.69216387245968,-4.731174525834199,0.6415,1.0420271750656285,15,3,27,3,2025,3,100.97192269760248,17,66.66666666666666,27.64227642276423,12.195121951219512,0.3048780487804878,0.4268292682926829,0.5284552845528455,0.12195121951219512,139.7078256746897,0.2845528455284553,0.4774959349593496,Gettysburg,-19.118999999999993,1.301199999999999,1.3409604786338543,0.5875757575757576,0.8735624713403571
Greensboro,8,USA South,294,43,0,11,10,358,110,21,5,9,81,18,1,4,91.88108731991684,36.80318730053951,-1.0564857751871974,2.667,3.722753353123886,49,1,78,8,2025,3,101.28675368838496,75,94.73684210526315,12.011173184357542,13.687150837988826,0.3741496598639456,0.5714285714285714,0.4553072625698324,0.1972789115646258,157.10998434536512,0.22625698324022347,0.45820391061452515,Greensboro,-113.36699999999998,3.4765999999999995,2.8498706432636216,1.0127604166666666,0.5829254482766197
Greenville,6,SLIAC,197,27,0,2,10,236,55,11,2,2,38,13,0,4,38.8244442723841,4.191959230188756,-2.0826296122067984,1.2085,1.276538653135473,49,4,34,6,2025,3,110.80358979320756,40,76.47058823529412,11.440677966101696,20.76271186440678,0.27918781725888325,0.38578680203045684,0.3898305084745763,0.10659898477157359,94.4407485681203,0.16101694915254236,0.3739872881355933,Greenville,-98.34699999999998,1.4038,1.0926267592656234,0.8362612612612612,0.5860352391184327
Grinnell,2,MWC,78,8,1,1,4,92,23,3,1,2,13,1,0,0,16.879777240923833,-3.0844349889649405,-0.14313804626773224,0.60625,0.6943509565593964,12,0,14,2,2025,3,112.32138881734886,17,100.0,8.695652173913043,13.043478260869565,0.2948717948717949,0.4358974358974359,0.391304347826087,0.14102564102564102,107.25817590935249,0.14130434782608695,0.38507777777777774,Grinnell,-37.089999999999996,0.2798000000000003,0.5041279035221158,0.8623931623931624,-0.17968191739723932
Grove City,2,PAC,63,4,0,1,4,72,18,3,0,0,16,4,0,0,9.199138767371272,-4.6275609402964655,0.798874825579073,0.464,0.6087133407887105,6,1,15,2,2025,3,104.69159204650906,15,80.0,5.555555555555555,8.333333333333332,0.2857142857142857,0.3333333333333333,0.3611111111111111,0.047619047619047616,74.14788474497604,0.2222222222222222,0.3404027777777778,Grove City,-30.415999999999997,0.1464000000000003,0.02510425440572529,0.62,0.21102477785233972
Guilford,6,ODAC,201,31,0,4,10,246,68,19,1,3,61,7,0,6,56.48062784176432,8.632510572268242,0.4785424778686768,1.10375,1.8999394716593365,28,2,50,6,2025,3,112.8656379198646,45,77.77777777777779,12.601626016260163,11.38211382113821,0.3383084577114428,0.48756218905472637,0.44308943089430897,0.14925373134328357,133.1912015456772,0.24796747967479674,0.43347560975609745,Guilford,-81.14899999999999,3.9467999999999983,2.725618641089224,1.1750746268656715,0.6331467596474702
Gustavus Adolphus,2,MIAC,62,7,1,0,3,73,22,6,0,2,19,1,0,2,20.026135680107977,6.785517384886201,0.2899185337978111,-0.2345,0.3330482537612939,15,1,18,2,2025,3,106.08563136587895,14,50.0,9.58904109589041,20.54794520547945,0.3548387096774194,0.5483870967741935,0.4520547945205479,0.19354838709677413,150.56491121294263,0.2602739726027397,0.45747887323943665,Gustavus Adolphus,-17.712999999999994,0.975,0.8186874542124544,1.028804347826087,0.1290146060094155
Gwynedd Mercy,4,Atlantic East,129,19,0,2,8,158,43,9,3,1,41,5,0,5,35.89745969598864,-0.3491379841886286,1.3510165747442966,0.9695,0.7857879213029176,13,0,36,4,2025,3,101.9304444818064,30,100.0,12.025316455696203,8.227848101265822,0.3333333333333333,0.4728682170542636,0.4430379746835443,0.13953488372093026,129.52906807597125,0.25949367088607594,0.43128481012658226,Gwynedd Mercy,-50.93099999999999,0.7977999999999997,0.9023538435077124,0.514030612244898,0.6496937991721877
Hampden-Sydney,5,ODAC,188,34,0,4,16,242,58,14,1,0,43,7,0,2,50.49977367002974,7.709236943098408,-2.490890138433745,1.094,1.2394001695093915,30,2,36,5,2025,3,102.65993143781196,43,77.77777777777779,14.049586776859504,12.396694214876034,0.30851063829787234,0.39361702127659576,0.4462809917355372,0.08510638297872342,110.66829683311327,0.17768595041322313,0.4143553719008264,Hampden-Sydney,-85.54499999999999,0.553399999999999,0.8441222837148623,0.6218229166666667,0.04584169986835074
Hanover,4,HCAC,133,23,0,2,11,169,28,4,1,3,29,8,0,1,22.149239740468808,-11.160261701287517,-0.6382822539532399,0.9935,0.17387807175633524,40,1,26,4,2025,3,104.46041361017294,20,88.88888888888889,13.609467455621301,23.668639053254438,0.21052631578947367,0.3233082706766917,0.3668639053254438,0.11278195488721804,73.11381183894912,0.17159763313609466,0.34341420118343197,Hanover,-74.43599999999999,1.788600000000001,0.4178005638894437,1.2032724505327244,1.0686458341878453
Hardin-Simmons,7,ASC,240,29,1,4,9,283,73,8,1,5,45,18,2,5,48.5469774037905,1.0710745585143249,-5.449816737429394,1.4,0.327380402887798,47,8,33,7,2025,3,99.64482131420782,59,69.23076923076923,10.247349823321555,16.607773851590103,0.30416666666666664,0.4083333333333333,0.3957597173144876,0.10416666666666669,101.54017045041597,0.15901060070671377,0.37995373665480425,Hardin-Simmons,-132.96099999999998,0.7127999999999992,1.3932555343796669,1.3710875331564987,-0.8733762540546529
Hartford,3,CNE,112,13,0,1,4,130,32,7,0,4,24,2,1,1,22.279839355990976,-2.248683363399239,-0.012246101300639411,0.72125,1.1627558360484476,32,1,23,3,2025,3,106.56519875053591,21,66.66666666666666,10.0,24.615384615384617,0.2857142857142857,0.45535714285714285,0.3769230769230769,0.16964285714285715,108.4520974629425,0.18461538461538463,0.38026923076923075,Hartford,-54.32699999999999,0.7934000000000004,0.3895175429722882,1.0311688311688312,0.37990059304786333
Heidelberg,2,OAC,68,8,0,1,6,83,15,3,1,0,9,9,0,0,9.350262356709207,-3.8738981650940643,0.8300502614024408,0.1615,0.3172890238528706,27,0,8,2,2025,3,101.3388153150478,11,100.0,9.63855421686747,32.53012048192771,0.22058823529411764,0.29411764705882354,0.3493975903614458,0.0735294117647059,61.44529538774863,0.10843373493975904,0.32659036144578313,Heidelberg,-42.217999999999996,0.03799999999999959,0.09468991008991029,0.8363207547169811,-0.04925279785076808
Hendrix,8,SAA,257,41,0,10,10,318,82,15,2,1,49,26,1,2,59.45110140125813,-11.899345107957874,-3.050657308018236,2.0277499999999997,0.16410039729471004,42,8,47,8,2025,3,104.48910520420212,64,76.47058823529412,12.89308176100629,13.20754716981132,0.31906614785992216,0.4046692607003891,0.41823899371069184,0.08560311284046696,106.31789144442783,0.1540880503144654,0.39449999999999996,Hendrix,-137.56499999999997,3.1417999999999995,1.5129932205083958,1.2106060606060607,1.082235815786973
Hood,6,MAC Commonwealth,188,27,0,0,8,223,46,3,2,4,22,0,2,1,29.595913290833142,0.5056428375260698,-3.080148137571173,1.88825,0.9060681118328371,52,3,20,6,2025,3,96.88171665183302,37,0.0,12.10762331838565,23.318385650224215,0.24468085106382978,0.34574468085106386,0.3632286995515695,0.10106382978723408,77.76591772002037,0.09865470852017937,0.3449282511210762,Hood,-114.34699999999998,0.04020000000000122,0.3801879668774393,0.8841043890865955,-0.33471822315007976
Hope,2,Michigan Intercol. Ath. Assn.,67,6,0,0,1,74,17,3,1,1,5,1,0,2,8.321403927636812,-4.307327946455787,-0.6894739922773349,0.28825,0.3537450018287332,12,0,5,2,2025,3,100.76724859885331,12,100.0,8.108108108108109,16.216216216216218,0.2537313432835821,0.373134328358209,0.32432432432432434,0.11940298507462688,74.72438260708994,0.06756756756756757,0.3264054054054054,Hope,-47.217999999999996,-0.38619999999999943,-0.25181918902353645,0.4452614379084967,-0.6155364073067375
Howard Payne,8,ASC,227,36,0,3,10,276,66,21,3,7,47,6,2,5,57.079375486447645,7.477613888258773,-3.7119577692130514,0.87775,1.642323977039676,51,2,46,8,2025,3,106.54542179775233,35,75.0,13.043478260869565,18.478260869565215,0.2907488986784141,0.5022026431718062,0.4057971014492754,0.2114537444933921,127.39139685630718,0.17028985507246377,0.41264855072463763,Howard Payne,-117.35699999999999,1.4182000000000017,1.147272768153767,0.8030689329556185,0.618702656621354
Huntingdon,10,CCS,323,51,0,4,20,398,95,16,2,1,62,18,0,6,71.2574627352933,-2.6991830145164455,-5.667515890678581,1.3405,0.49844403972015494,72,9,48,10,2025,3,103.3127507160293,76,66.66666666666666,12.814070351758794,18.090452261306535,0.29411764705882354,0.3653250773993808,0.41708542713567837,0.07120743034055727,96.25524880529585,0.15577889447236182,0.3872663316582915,Huntingdon,-164.27799999999996,2.3357999999999994,2.4469658079915484,1.1252993068683048,-0.3712513862875979
Ill. Wesleyan,2,CCIW,80,11,0,0,4,95,28,15,1,2,26,3,0,1,26.996325966004854,10.414258521715913,-0.7816817961999444,0.51425,1.3014344298771765,13,0,24,2,2025,3,98.6639294608602,10,100.0,11.578947368421053,13.684210526315791,0.35,0.6375,0.45263157894736844,0.2875,172.84122596515044,0.2736842105263158,0.4833578947368421,Ill. Wesleyan,-25.217999999999996,1.3570000000000002,0.9429748439516346,0.7164041994750656,0.9512072406792504
Illinois Col.,3,MWC,95,19,0,1,2,117,26,6,1,2,24,3,0,0,21.21870443570917,-2.1869454280954477,0.02665300836919482,0.128,0.3411245880119803,21,0,22,3,2025,3,102.5370450287601,17,100.0,16.23931623931624,17.94871794871795,0.2736842105263158,0.42105263157894735,0.4017094017094017,0.14736842105263154,106.20426918399133,0.20512820512820512,0.3893846153846154,Illinois Col.,-41.72299999999999,1.6347999999999991,0.567337639460997,1.100337837837838,0.9183878748159442
Immaculata,3,Atlantic East,102,7,0,3,6,118,30,6,2,1,15,3,1,1,18.227867650415245,-7.795580286256506,-0.37184668168293417,0.9189999999999999,0.7346150631228053,30,3,15,3,2025,3,96.81080847415498,21,50.0,5.932203389830509,25.423728813559322,0.29411764705882354,0.4215686274509804,0.3644067796610169,0.12745098039215685,96.89417971029357,0.1271186440677966,0.36481355932203385,Immaculata,-63.32699999999999,1.1222000000000008,0.7557938915741502,0.8626436781609195,0.5450908519301811
Ithaca,2,Liberty League,65,6,0,1,1,73,17,4,1,3,9,2,0,0,10.691890603521546,-0.24822216857283697,-1.1278491990262076,0.09350000000000001,0.2595587908670166,19,2,9,2,2025,3,96.90707822330324,9,50.0,8.21917808219178,26.027397260273972,0.26153846153846155,0.49230769230769234,0.3287671232876712,0.23076923076923078,105.44411002320366,0.1232876712328767,0.35749315068493154,Ithaca,-36.416,0.045000000000000207,0.21649307881660887,0.5941947565543071,-0.14076033378036523
John Jay,1,CUNYAC,31,4,0,0,2,37,15,4,1,0,10,6,0,0,13.97798861589718,6.374453932054012,-1.14765890918333,-0.011999999999999997,0.48275008312883266,6,0,10,1,2025,3,105.147677306496,10,100.0,10.81081081081081,16.216216216216218,0.4838709677419355,0.6774193548387096,0.5675675675675675,0.19354838709677413,211.83570052549672,0.2702702702702703,0.568918918918919,John Jay,-6.1789999999999985,0.3715999999999997,0.4485046931053118,0.48207547169811316,0.3223289663858814
Johns Hopkins,3,Centennial,119,10,0,3,3,135,47,10,0,10,33,3,2,0,39.5204037883835,13.494858469487781,-0.25408863621232786,1.09575,1.5178067555417276,21,0,32,3,2025,3,102.09824021088758,27,100.0,7.4074074074074066,15.555555555555555,0.3949579831932773,0.7310924369747899,0.4444444444444444,0.3361344537815126,194.01256346996655,0.24444444444444444,0.4911925925925926,Johns Hopkins,-33.72299999999999,1.3369999999999986,2.2015612387612418,0.3579670329670329,1.5334195747460457
Juniata,2,Landmark,61,14,0,0,0,75,15,5,0,0,6,4,1,0,11.145665610614222,1.5457574949610087,1.4701819890070704,0.3965,0.6040704825024852,14,1,5,2,2025,3,104.75867451713572,10,80.0,18.666666666666668,18.666666666666668,0.2459016393442623,0.32786885245901637,0.38666666666666666,0.08196721311475408,79.25684454502857,0.08,0.3594533333333334,Juniata,-43.31699999999999,0.060999999999999804,0.07982758269500997,0.7712121212121211,-0.0007313155044404718
Kalamazoo,4,Michigan Intercol. Ath. Assn.,143,17,0,1,11,172,53,5,0,1,37,12,2,4,40.08810794038571,11.88608817532001,-2.134914200785476,0.72775,1.5437104605575156,25,3,30,4,2025,3,96.90446955913852,47,80.0,9.883720930232558,14.534883720930234,0.3706293706293706,0.42657342657342656,0.47093023255813954,0.05594405594405594,125.08941992669334,0.21511627906976744,0.4366511627906976,Kalamazoo,-57.73299999999999,1.1447999999999987,0.556586471280778,0.8788793103448276,0.7459814541728742
Kean,6,NJAC,188,26,0,1,8,223,58,8,3,3,39,19,0,6,42.93836405669747,-1.6631613574263788,0.5393691636134834,1.001,1.063084175999545,32,5,36,6,2025,3,98.05794763987726,44,79.16666666666666,11.659192825112108,14.349775784753364,0.30851063829787234,0.4308510638297872,0.4125560538116592,0.12234042553191488,111.3820180989431,0.17488789237668162,0.3996143497757847,Kean,-97.34699999999998,2.0954000000000006,1.1878538640163234,0.847804054054054,1.28370780165413
Knox,2,MWC,60,13,0,1,4,78,19,6,1,0,23,7,1,2,18.377750440728068,0.6003276632927801,1.5205054757114373,0.39675,0.409146313514926,15,1,18,2,2025,3,118.61961060704829,12,87.5,16.666666666666664,19.230769230769234,0.31666666666666665,0.45,0.46153846153846156,0.13333333333333336,128.53090959061308,0.2948717948717949,0.43897435897435894,Knox,-17.386999999999997,0.7615999999999995,0.6404684470331643,0.5671929824561404,0.7022844140865379
La Roche,1,AMCC,36,3,0,1,0,40,11,2,0,0,7,0,0,0,4.961714583866607,-4.090858293876417,-0.017630159978080984,0.059,0.28315182782193177,12,0,7,1,2025,3,102.36159427686152,9,,7.5,30.0,0.3055555555555556,0.3611111111111111,0.35,0.055555555555555525,78.23493250516984,0.175,0.337,La Roche,-19.108999999999998,-0.0109999999999998,-0.011062603478394299,0.29970760233918126,-0.025639835545995276
La Verne,6,SCIAC,220,26,1,1,17,265,71,10,4,0,50,5,0,6,53.98026334299424,9.259604298861865,-1.759929142851639,1.1797499999999999,1.7514699192454317,32,2,41,6,2025,3,100.18406215596474,57,71.42857142857143,9.811320754716983,12.075471698113208,0.32272727272727275,0.40454545454545454,0.4339622641509434,0.08181818181818179,110.26541470989812,0.18867924528301888,0.4096615969581749,La Verne,-96.04999999999998,1.6157999999999995,1.6079040349776768,0.7361271676300578,0.587097142878624
LaGrange,10,CCS,366,55,1,7,10,439,116,15,5,2,67,13,1,6,81.2222865586654,-1.0965976403744824,4.966003611080777,2.11775,1.4591475200768025,68,1,58,10,2025,3,104.29027492737674,94,92.85714285714286,12.52847380410023,15.489749430523919,0.31693989071038253,0.4016393442622951,0.4145785876993166,0.08469945355191255,104.63929092583402,0.15261958997722094,0.3924233409610983,LaGrange,-185.93299999999996,0.00959999999999947,1.5122656327870216,0.7068195718654434,-1.4986836659285445
Lancaster Bible,5,United East,135,34,0,1,5,175,31,8,0,8,33,14,1,2,33.055422529799344,0.12701237727861425,0.11282425330756277,0.92875,0.9168726644249051,37,2,29,5,2025,3,115.73853112543478,15,87.5,19.428571428571427,21.142857142857142,0.22962962962962963,0.4666666666666667,0.4,0.23703703703703705,117.09959009431077,0.18857142857142858,0.3962685714285714,Lancaster Bible,-71.43599999999999,1.7599999999999993,1.3017392289568703,0.8426863572433193,0.7868195626645926
LeTourneau,4,ASC,146,20,0,2,8,176,48,8,0,3,44,10,2,0,36.71338224341132,7.366775859542837,-0.42072044433678824,0.7775,0.2803234295812466,35,1,36,4,2025,3,99.05773111556586,37,90.9090909090909,11.363636363636363,19.886363636363637,0.3287671232876712,0.4452054794520548,0.4318181818181818,0.11643835616438358,119.8204703157196,0.25,0.4142840909090909,LeTourneau,-51.73299999999999,1.5973999999999993,1.215893342832851,1.176179604261796,0.14223257111085585
Lebanon Valley,4,MAC Freedom,132,26,0,3,11,172,34,8,0,2,29,6,1,3,30.132965708438228,4.254754409704887,-1.2073485383195224,0.37550000000000006,0.7826586178040739,30,2,22,4,2025,3,97.6391917645621,24,75.0,15.11627906976744,17.441860465116278,0.25757575757575757,0.36363636363636365,0.4127906976744186,0.10606060606060608,94.7492285479401,0.1686046511627907,0.38375,Lebanon Valley,-69.63399999999999,0.8913999999999999,1.08430450523573,1.0807575757575758,-0.25951269253420217
Lewis & Clark,5,NWC,195,22,0,0,6,223,66,11,1,10,44,10,0,6,51.801602568732484,15.87770249354351,-2.4379539449508045,1.0775,2.1438160478319532,38,3,41,5,2025,3,93.57762432694544,44,76.92307692307693,9.865470852017937,17.040358744394617,0.3384615384615385,0.558974358974359,0.42152466367713004,0.2205128205128205,145.46949074107854,0.19730941704035873,0.43594170403587446,Lewis & Clark,-77.84199999999998,3.639500000000001,1.8016775228199546,0.6845700824499411,3.514797872913013
Linfield,3,NWC,90,9,1,0,3,103,22,3,0,3,12,0,0,2,12.917353983235705,-4.074867574039047,-0.7363369314447106,0.363,0.15000697417476994,26,0,11,3,2025,3,95.81641107402324,16,,8.737864077669903,25.24271844660194,0.24444444444444444,0.37777777777777777,0.33980582524271846,0.13333333333333333,79.794638353375,0.11650485436893204,0.3347524752475247,Linfield,-54.72299999999999,0.5002000000000011,0.2152538834582986,1.0628608923884513,0.255362735877423
Loras,3,American Rivers,105,6,0,1,2,114,26,5,1,0,14,4,0,3,8.64745111544215,-9.95647080127457,0.2473754183270552,0.78025,0.12371008249725222,24,0,15,3,2025,3,98.37508289098368,20,100.0,5.263157894736842,21.052631578947366,0.24761904761904763,0.3142857142857143,0.2982456140350877,0.06666666666666665,53.511483858602695,0.12280701754385964,0.2929561403508772,Loras,-24.009999999999998,0.3320000000000003,-0.18757773083318063,1.9775510204081634,0.35546214775784535
Luther,3,American Rivers,101,12,0,2,1,116,29,6,0,5,18,3,1,2,19.551991986867428,0.004745279237684752,-0.2820773737055453,0.25475000000000003,0.46213096379625096,21,3,17,3,2025,3,101.44441693785826,18,50.0,10.344827586206897,18.103448275862068,0.2871287128712871,0.49504950495049505,0.3620689655172414,0.20792079207920794,114.55097752947401,0.15517241379310345,0.3776810344827587,Luther,-60.32699999999999,0.5030000000000003,0.55547376904072,1.1457746478873239,-0.11646946664366986
Lycoming,6,Landmark,188,26,0,2,13,229,41,8,0,4,27,3,1,3,26.97693196637812,-0.07773144919583519,-1.97241347988626,1.215,1.319327753207703,64,1,23,6,2025,3,99.07059135673371,29,75.0,11.353711790393014,27.947598253275107,0.21808510638297873,0.324468085106383,0.34934497816593885,0.10638297872340424,68.96923844080082,0.11790393013100436,0.331296943231441,Lycoming,-123.85199999999999,-0.08079999999999823,-0.30151430298287185,0.5061093247588425,0.14186500183929213
Lynchburg,7,ODAC,211,40,0,3,9,263,39,5,1,2,32,14,4,2,22.90226682437152,-24.874500810077922,-1.6302204002417018,1.32025,-0.6139366454216892,48,6,26,7,2025,3,105.4533279841116,31,70.0,15.209125475285171,18.250950570342205,0.1848341232227488,0.24644549763033174,0.33460076045627374,0.061611374407582936,45.86248790957392,0.12167300380228137,0.3032167300380228,Lynchburg,-136.70499999999998,0.9814000000000003,-0.02220969733445243,1.2251214771622934,0.8232731169989116
Lyon,7,SLIAC,205,31,0,3,14,253,62,9,0,0,52,11,0,1,44.96490163573528,17.33697612461667,1.1499237244897134,2.07075,2.434854918968114,61,1,43,7,2025,3,89.13508715698119,53,91.66666666666666,12.25296442687747,24.110671936758894,0.3024390243902439,0.3463414634146341,0.42292490118577075,0.04390243902439023,93.01833281705301,0.20553359683794467,0.3860671936758893,Lyon,-87.24799999999998,2.0529999999999995,1.435078138087281,0.9446924603174603,0.7381158760896676
MUW,5,SLIAC,161,10,0,0,5,176,35,5,2,1,13,8,0,1,10.531762987393815,-14.719180034656578,-0.6191665272385843,1.28425,0.0556497327547848,53,3,13,5,2025,3,108.91265747116256,27,72.72727272727273,5.681818181818182,30.113636363636363,0.21739130434782608,0.2919254658385093,0.2840909090909091,0.07453416149068323,44.37712559970897,0.07386363636363637,0.27831818181818185,MUW,-114.64399999999999,0.1796000000000013,-0.3266211712553019,0.8032945736434108,0.5502004233662805
Manchester,2,HCAC,67,4,0,0,2,73,20,6,1,2,12,3,0,0,12.861474848598133,-1.304947851381259,0.47873105030824675,0.4455,0.5005980817864666,11,1,12,2,2025,3,102.70769586266786,11,75.0,5.47945205479452,15.068493150684931,0.29850746268656714,0.5074626865671642,0.3561643835616438,0.20895522388059706,116.1397130095379,0.1643835616438356,0.38465753424657534,Manchester,-34.416,0.6648000000000002,0.5051724487098741,1.042857142857143,0.13230700334492052
Marietta,3,OAC,102,7,1,1,10,121,30,5,1,3,16,3,0,3,22.81713140663581,3.0076768387543122,-0.2093353439637181,-0.27674999999999994,0.601425157611783,21,0,15,3,2025,3,103.87075282081555,21,100.0,5.785123966942149,17.355371900826448,0.29411764705882354,0.45098039215686275,0.39669421487603307,0.1568627450980392,112.36762375655846,0.1322314049586777,0.3940252100840336,Marietta,-56.52499999999999,0.1558,0.6215123507838183,0.7799086757990867,-0.4217453718611016
