Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Emory,9,UAA,277,52,0,3,19,351,84,20,3,4,73,7,0,2,76.05444641173317,12.547259299965855,0.7023273482366331,2.44625,2.3491222626929287,52,2,68,9,2025,3,99.28975439049442,57,77.77777777777779,14.814814814814813,14.814814814814813,0.30324909747292417,0.4404332129963899,0.4415954415954416,0.1371841155234657,123.02333330790125,0.20797720797720798,0.42184330484330484,Emory,-116.144,3.6683999999999997,2.3440630093201116,1.077106227106227,1.0617292028886962
Endicott,3,CNE,124,18,0,2,8,152,30,4,0,0,26,4,1,1,18.182095591264442,-8.826763379019296,2.15723010434702,0.52425,0.6602505383595126,27,0,21,3,2025,3,100.22579619360036,26,100.0,11.842105263157894,17.763157894736842,0.24193548387096775,0.27419354838709675,0.3684210526315789,0.032258064516129004,62.66107619441903,0.17105263157894737,0.3318684210526316,Endicott,-66.101,0.19120000000000056,0.1724122461744318,1.103942652329749,0.0007851564229713059
FDU-Florham,2,MAC Freedom,68,5,0,2,1,76,17,3,2,0,10,3,0,0,6.932471743852287,-4.494678419226592,-1.324976372214461,0.4395,0.06319087405537543,20,1,8,2,2025,3,97.75059908182386,12,75.0,6.578947368421052,26.31578947368421,0.25,0.35294117647058826,0.3026315789473684,0.10294117647058826,65.66786412255183,0.13157894736842105,0.3055394736842105,FDU-Florham,-37.536,0.21000000000000002,0.26752019627035484,0.9974226804123711,-0.0569775606114401
Ferrum,6,ODAC,179,27,1,3,11,221,59,9,2,2,42,8,0,2,48.0049351153663,9.06351158276318,-2.056244537045694,1.6552499999999999,1.653758339242648,36,6,33,6,2025,3,109.52903305405071,46,57.14285714285714,12.217194570135746,16.289592760180994,0.329608938547486,0.43575418994413406,0.4434389140271493,0.10614525139664804,122.3185336300154,0.19004524886877827,0.4206803652968037,Ferrum,-74.70400000000001,2.511199999999999,1.7635618674018123,1.3653703703703703,0.07564605339026631
Fontbonne,2,SLIAC,52,8,0,0,1,61,6,0,0,0,2,1,2,0,-0.7722494790834138,-8.633894636334668,-0.07077345314555114,0.2235,0.022764154729105413,27,0,2,2,2025,3,106.76800703173086,6,100.0,13.114754098360656,44.26229508196721,0.11538461538461539,0.11538461538461539,0.2459016393442623,0.0,-8.40515533812869,0.03278688524590164,0.20924590163934426,Fontbonne,-45.536,-0.232799999999999,-0.4017662834241781,0.3272277227722772,-0.30966488147748317
Franklin,2,HCAC,59,6,0,0,0,65,14,3,0,2,9,6,1,1,6.767204407622488,-6.312897767576959,1.0821422700301482,0.5075000000000001,0.08426920518989524,19,2,8,2,2025,3,110.86035314177838,9,75.0,9.230769230769232,29.230769230769234,0.23728813559322035,0.3898305084745763,0.3076923076923077,0.15254237288135594,76.21556000215253,0.13846153846153847,0.3174923076923077,Franklin,-35.565000000000005,0.344,0.18170949168290196,0.73125,0.28871785874444844
Franklin & Marshall,3,Centennial,120,16,1,1,1,139,39,9,0,3,32,8,0,1,27.932142663713336,5.071888996366327,0.12340975485841932,0.60125,1.3720791736268487,18,2,28,3,2025,3,96.61379542719617,27,80.0,11.510791366906476,12.949640287769784,0.325,0.475,0.41007194244604317,0.14999999999999997,123.66951480000417,0.2302158273381295,0.4078175182481752,Franklin & Marshall,-48.217,1.0733999999999995,0.7993080737889549,0.473689138576779,1.4667350177311071
Geneva,2,PAC,62,15,0,1,2,80,26,6,0,1,26,10,0,0,25.065237388918494,7.8006498300114115,2.7108568932397326,0.28450000000000003,1.5494088639338996,15,1,26,2,2025,3,103.9052755274842,19,90.9090909090909,18.75,18.75,0.41935483870967744,0.5645161290322581,0.5375,0.14516129032258068,178.59464434818665,0.325,0.511425,Geneva,-9.652000000000001,1.3313999999999993,0.8421452923491693,1.1465686274509803,0.31905864095566117
George Fox,7,NWC,252,35,2,3,6,298,67,15,3,4,47,9,1,4,45.520290173332384,-5.357399622579921,-0.7181601150288144,1.80175,0.7223205081946262,63,2,43,7,2025,3,99.1248970439835,45,81.81818181818183,11.74496644295302,21.140939597315437,0.26587301587301587,0.3968253968253968,0.3691275167785235,0.13095238095238093,93.61970466880149,0.15771812080536912,0.36148979591836733,George Fox,-136.209,1.4124000000000008,0.9705516350751475,0.7623989218328842,0.8820218137493185
Gettysburg,2,Centennial,50,18,0,0,3,71,17,4,2,0,22,2,0,2,21.246288150302703,9.042011869047565,-3.069712476121707,0.471,0.9692413352649296,8,1,18,2,2025,3,100.97192269760248,11,66.66666666666666,25.352112676056336,11.267605633802818,0.34,0.5,0.5352112676056338,0.15999999999999998,161.8191255397106,0.30985915492957744,0.4983802816901408,Gettysburg,-7.710000000000001,0.6885999999999991,0.8151500147513301,0.5210992907801418,0.5062872087940918
Greensboro,7,USA South,260,35,0,11,8,314,100,21,5,9,75,17,1,3,83.38488630921812,34.23093241534169,0.6869431292874056,2.37925,3.669843440633754,43,0,72,7,2025,3,101.28675368838496,65,100.0,11.146496815286625,13.694267515923567,0.38461538461538464,0.6076923076923076,0.4554140127388535,0.223076923076923,168.5225690771859,0.23885350318471338,0.4671528662420382,Greensboro,-97.31800000000001,2.9205999999999994,2.7303550406267836,0.852834179357022,0.6942262797442291
Greenville,4,SLIAC,132,23,0,1,4,160,36,8,2,1,27,7,0,2,26.93306377460074,5.211692407491192,-1.7873840313588625,0.76825,1.1232932837280476,28,3,23,4,2025,3,110.80358979320756,25,70.0,14.374999999999998,17.5,0.2727272727272727,0.38636363636363635,0.39375,0.11363636363636365,97.26570889835617,0.16875,0.377025,Greenville,-68.072,0.6516000000000003,0.41004411406230745,0.7976315789473685,0.406874394680682
Grinnell,2,MWC,78,8,1,1,4,92,23,3,1,2,13,1,0,0,16.92739624428971,-1.004908058280349,-0.13479523400408888,0.60625,0.7112161339025957,12,0,14,2,2025,3,112.32138881734886,17,100.0,8.695652173913043,13.043478260869565,0.2948717948717949,0.4358974358974359,0.391304347826087,0.14102564102564102,109.07497278355453,0.14130434782608695,0.38521111111111106,Grinnell,-38.374,0.2798000000000003,0.5041279035221158,0.8623931623931624,-0.17968191739723932
Grove City,2,PAC,63,4,0,1,4,72,18,3,0,0,16,4,0,0,9.262489270307118,-6.37214633527379,0.8269725304967139,0.464,0.509525636183964,6,1,15,2,2025,3,104.69159204650906,15,80.0,5.555555555555555,8.333333333333332,0.2857142857142857,0.3333333333333333,0.3611111111111111,0.047619047619047616,75.64227973900566,0.2222222222222222,0.34023611111111113,Grove City,-31.536,0.1464000000000003,0.02510425440572529,0.62,0.21102477785233972
Guilford,4,ODAC,127,23,0,1,4,155,46,14,0,1,40,5,0,4,39.151950299713505,10.958506524782365,-0.11216843518298886,0.704,1.8629990607612437,17,1,33,4,2025,3,112.8656379198646,31,83.33333333333334,14.838709677419354,10.967741935483872,0.36220472440944884,0.49606299212598426,0.47096774193548385,0.13385826771653542,144.46713771825478,0.25806451612903225,0.4551354838709677,Guilford,-52.101000000000006,2.972799999999999,1.8499634692988434,1.42702492211838,0.23325172471960287
Gwynedd Mercy,3,Atlantic East,101,19,0,2,7,129,37,8,3,1,39,4,0,5,35.33697792177778,4.0166795662675,-0.2371472869305081,0.69075,0.9115235574191919,10,0,34,3,2025,3,101.9304444818064,25,100.0,14.728682170542637,7.751937984496124,0.36633663366336633,0.5346534653465347,0.4883720930232558,0.16831683168316836,158.5859128378205,0.3023255813953488,0.47491472868217055,Gwynedd Mercy,-31.333000000000002,0.9219999999999995,1.0840079560618257,0.5725806451612904,0.5262455650649338
Hampden-Sydney,4,ODAC,143,30,0,3,10,186,41,10,0,0,26,4,0,2,35.47403399503916,4.87771918574437,-3.0036974864414425,0.85525,0.8638446404249345,27,2,23,4,2025,3,102.65993143781196,31,66.66666666666666,16.129032258064516,14.516129032258066,0.2867132867132867,0.35664335664335667,0.43548387096774194,0.06993006993006995,100.43667120304977,0.13978494623655913,0.3977795698924731,Hampden-Sydney,-78.956,0.16339999999999946,0.4228389546256514,0.6727961432506887,-0.1799719262706517
Hanover,3,HCAC,99,20,0,1,8,128,21,3,0,2,22,6,0,1,17.784638721945964,-6.576687984391116,-0.5279004423835154,0.70275,0.3104819357605446,30,1,20,3,2025,3,104.46041361017294,16,85.71428571428571,15.625,23.4375,0.21212121212121213,0.30303030303030304,0.3828125,0.09090909090909091,73.56438504325791,0.171875,0.34978125,Hanover,-57.217,1.224600000000001,0.2668661841931711,1.1865686274509804,0.765185373271921
Hardin-Simmons,6,ASC,197,21,1,3,7,229,57,6,1,4,34,10,2,5,34.95040168057962,-1.4607050355673457,-4.26795688407245,1.11225,0.3483614826325331,36,7,24,6,2025,3,99.64482131420782,46,58.82352941176471,9.170305676855897,15.72052401746725,0.2893401015228426,0.39086294416243655,0.37554585152838427,0.10152284263959394,93.75807526732115,0.14847161572052403,0.3620308370044052,Hardin-Simmons,-118.521,0.3329999999999996,0.8275483303657841,1.3972129319955406,-0.5892167258018333
Hartford,3,CNE,112,13,0,1,4,130,32,7,0,4,24,2,1,1,22.371517768858784,-2.1329811156223686,-0.0019300061094839616,0.72125,1.1896277373440307,32,1,23,3,2025,3,106.56519875053591,21,66.66666666666666,10.0,24.615384615384617,0.2857142857142857,0.45535714285714285,0.3769230769230769,0.16964285714285715,110.29591439570537,0.18461538461538463,0.3805076923076923,Hartford,-56.217000000000006,0.7934000000000004,0.3895175429722882,1.0311688311688312,0.37990059304786333
Heidelberg,2,OAC,68,8,0,1,6,83,15,3,1,0,9,9,0,0,9.442859087658814,-4.226839754572178,0.836347668632116,0.1615,0.2889707165254683,27,0,8,2,2025,3,101.3388153150478,11,100.0,9.63855421686747,32.53012048192771,0.22058823529411764,0.29411764705882354,0.3493975903614458,0.0735294117647059,62.81613200331719,0.10843373493975904,0.3264457831325301,Heidelberg,-43.485,0.03799999999999959,0.09468991008991029,0.8363207547169811,-0.04925279785076808
Hendrix,7,SAA,232,37,0,10,9,288,77,15,2,1,47,26,1,2,57.17724942211304,-7.278692640689728,-1.9565363025584035,1.85425,0.4279559645536744,33,6,45,7,2025,3,104.48910520420212,59,81.25,12.847222222222221,11.458333333333332,0.33189655172413796,0.4267241379310345,0.4270833333333333,0.09482758620689652,115.88610174213967,0.16319444444444445,0.4050208333333333,Hendrix,-123.31800000000001,3.2108,1.5498119577940535,1.2292213473315834,1.062248113380324
Hood,6,MAC Commonwealth,188,27,0,0,8,223,46,3,2,4,22,0,2,1,29.800552026356787,0.3329861561059002,-3.028131677991313,1.88825,0.9466010111044654,52,3,20,6,2025,3,96.88171665183302,37,0.0,12.10762331838565,23.318385650224215,0.24468085106382978,0.34574468085106386,0.3632286995515695,0.10106382978723408,79.29671819446023,0.09865470852017937,0.34486098654708525,Hood,-117.637,0.04020000000000122,0.3801879668774393,0.8841043890865955,-0.33471822315007976
Hope,2,Michigan Intercol. Ath. Assn.,67,6,0,0,1,74,17,3,1,1,5,1,0,2,8.411396364684881,-4.444006606252351,-0.6874793432046897,0.28825,0.3251963700311729,12,0,5,2,2025,3,100.76724859885331,12,100.0,8.108108108108109,16.216216216216218,0.2537313432835821,0.373134328358209,0.32432432432432434,0.11940298507462688,76.261521684533,0.06756756756756757,0.32635135135135135,Hope,-48.478,-0.38619999999999943,-0.25181918902353645,0.4452614379084967,-0.6155364073067375
Howard Payne,4,ASC,122,15,0,1,3,141,30,11,0,4,18,2,0,3,20.018985752337777,-4.05865080397245,-1.7329381220340003,0.4405,0.3723317577351582,41,2,17,4,2025,3,106.54542179775233,15,50.0,10.638297872340425,29.078014184397162,0.2459016393442623,0.4344262295081967,0.3404255319148936,0.1885245901639344,95.7460694030877,0.1276595744680851,0.3525957446808511,Howard Payne,-80.043,0.07100000000000155,0.02557340455000413,0.7083333333333333,0.07466188956764512
Huntingdon,9,CCS,292,43,0,4,19,358,86,16,2,1,52,15,0,4,63.95318327010281,-2.9030837434079984,-5.470737723620216,1.2105000000000001,0.44187134333806877,67,8,40,9,2025,3,103.3127507160293,67,65.21739130434783,12.011173184357542,18.71508379888268,0.2945205479452055,0.3732876712328767,0.4134078212290503,0.07876712328767121,98.99100920477197,0.1452513966480447,0.38658100558659214,Huntingdon,-158.941,1.6509999999999998,2.0506918453356975,1.142163120567376,-0.605189035562032
Ill. Wesleyan,1,CCIW,46,2,0,0,1,49,19,11,1,2,16,2,0,0,16.928698461661874,8.8287572516764,0.15376979477633132,0.288,0.43112761035531844,7,0,15,1,2025,3,98.6639294608602,5,100.0,4.081632653061225,14.285714285714285,0.41304347826086957,0.8260869565217391,0.4489795918367347,0.41304347826086957,221.69726799345347,0.32653061224489793,0.5412448979591836,Ill. Wesleyan,-10.739,0.8086000000000003,0.5656136730419344,0.8491935483870967,0.38658385782226357
Illinois Col.,2,MWC,63,15,0,1,1,80,18,5,1,1,19,2,0,0,16.357578273492386,2.098558619870472,0.18714600016902616,0.09049999999999998,0.4070500836447526,15,0,18,2,2025,3,102.5370450287601,11,100.0,18.75,18.75,0.2857142857142857,0.4444444444444444,0.425,0.15873015873015872,119.80296366824281,0.2375,0.410525,Illinois Col.,-22.594,1.4347999999999994,0.5447719916129679,0.8866336633663366,1.0734837314467747
Immaculata,2,Atlantic East,71,4,0,2,2,79,22,4,2,1,10,3,0,0,12.620773054243095,-5.8704383786989345,0.899693012352448,0.61275,0.521252719831527,22,1,10,2,2025,3,96.81080847415498,15,75.0,5.063291139240507,27.848101265822784,0.30985915492957744,0.4647887323943662,0.35443037974683544,0.15492957746478875,106.93384413056135,0.12658227848101267,0.3690759493670886,Immaculata,-43.478,1.0646000000000009,0.6879505478263946,0.9494736842105264,0.4333022237922316
Ithaca,2,Liberty League,65,6,0,1,1,73,17,4,1,3,9,2,0,0,10.788938502501392,-0.15752966975569205,-1.1129859859112647,0.09350000000000001,0.25513840463303383,19,2,9,2,2025,3,96.90707822330324,9,50.0,8.21917808219178,26.027397260273972,0.26153846153846155,0.49230769230769234,0.3287671232876712,0.23076923076923078,107.30382914117635,0.1232876712328767,0.357986301369863,Ithaca,-37.536,0.045000000000000207,0.21649307881660887,0.5941947565543071,-0.14076033378036523
John Jay,1,CUNYAC,29,3,0,0,1,33,14,4,1,0,9,5,0,0,12.08156252648875,5.367213952671861,-1.1253421292132335,-0.018250000000000002,0.48945566040946203,6,0,9,1,2025,3,105.147677306496,9,100.0,9.090909090909092,18.181818181818183,0.4827586206896552,0.6896551724137931,0.5454545454545454,0.20689655172413796,212.02874263530464,0.2727272727272727,0.5603636363636363,John Jay,-6.707000000000001,0.3715999999999997,0.4485046931053118,0.48207547169811316,0.3223289663858814
Johns Hopkins,2,Centennial,73,7,0,3,2,85,27,5,0,4,17,3,2,0,20.40514266531597,5.631194015673458,0.39306995624351915,0.548,1.070440567593475,9,0,16,2,2025,3,102.09824021088758,18,100.0,8.235294117647058,10.588235294117647,0.3698630136986301,0.6027397260273972,0.4235294117647059,0.2328767123287671,159.15802715782598,0.2,0.4435176470588235,Johns Hopkins,-27.565,0.7805999999999992,1.1150754311048445,0.39146005509641874,0.8789977567910014
Juniata,2,Landmark,61,14,0,0,0,75,15,5,0,0,6,4,1,0,11.15251657854043,1.9815500947971252,1.4746387869324755,0.3965,0.6065739557880089,14,1,5,2,2025,3,104.75867451713572,10,80.0,18.666666666666668,18.666666666666668,0.2459016393442623,0.32786885245901637,0.38666666666666666,0.08196721311475408,80.78019172391704,0.08,0.3588266666666666,Juniata,-44.507,0.060999999999999804,0.07982758269500997,0.7712121212121211,-0.0007313155044404718
Kalamazoo,4,Michigan Intercol. Ath. Assn.,143,17,0,1,11,172,53,5,0,1,37,12,2,4,39.97105866017692,11.223480122952749,-2.0591135522451838,0.72775,1.4114675463101398,25,3,30,4,2025,3,96.90446955913852,47,80.0,9.883720930232558,14.534883720930234,0.3706293706293706,0.42657342657342656,0.47093023255813954,0.05594405594405594,127.01678668340209,0.21511627906976744,0.43640697674418605,Kalamazoo,-60.043,1.1447999999999987,0.556586471280778,0.8788793103448276,0.7459814541728742
Kean,4,NJAC,117,17,0,1,6,141,32,5,1,1,20,12,0,6,22.219633001528717,-4.552227834472112,-0.7044402870543632,0.55175,0.5731225461112256,24,5,18,4,2025,3,98.05794763987726,25,70.58823529411765,12.056737588652481,17.02127659574468,0.27350427350427353,0.358974358974359,0.3900709219858156,0.08547008547008544,89.45430719410656,0.14184397163120568,0.36706382978723406,Kean,-72.101,1.1050000000000004,0.45000093168295313,1.0845744680851064,0.5688318294744774
La Verne,6,SCIAC,220,26,1,1,17,265,71,10,4,0,50,5,0,6,53.9073537259066,9.918882847138734,-1.7102066386674952,1.1797499999999999,1.7828105964178644,32,2,41,6,2025,3,100.18406215596474,57,71.42857142857143,9.811320754716983,12.075471698113208,0.32272727272727275,0.40454545454545454,0.4339622641509434,0.08181818181818179,112.07177266516464,0.18867924528301888,0.4094106463878327,La Verne,-99.55000000000001,1.6157999999999995,1.6079040349776768,0.7361271676300578,0.587097142878624
LaGrange,9,CCS,331,52,1,7,9,400,107,15,5,2,64,12,0,6,77.84517028976572,2.4789069886230273,4.699043103692022,1.8825,1.6514494607178412,64,1,55,9,2025,3,104.29027492737674,85,92.3076923076923,13.0,16.0,0.32326283987915405,0.4169184290030212,0.4225,0.09365558912386712,112.25757299890526,0.16,0.40108291457286427,LaGrange,-168.479,0.18719999999999926,1.6496973410407876,0.7338,-1.3945869567398892
Lancaster Bible,2,United East,44,17,0,1,1,63,10,2,0,4,16,4,0,0,14.717542189188633,3.577362892015744,0.452176824194392,0.3095,0.3679611195970087,11,0,14,2,2025,3,115.73853112543478,4,100.0,26.984126984126984,17.46031746031746,0.22727272727272727,0.5454545454545454,0.4444444444444444,0.3181818181818181,150.10773612768637,0.25396825396825395,0.4375396825396825,Lancaster Bible,-16.681,1.3313999999999995,0.6261428799610206,0.6917748917748917,1.2984716381866632
LeTourneau,3,ASC,107,15,0,2,5,129,33,5,0,3,29,6,1,0,24.56890888186408,4.186947675418608,0.39791871481620117,0.57925,0.12083398085461874,28,0,25,3,2025,3,99.05773111556586,25,100.0,11.627906976744185,21.705426356589147,0.308411214953271,0.4392523364485981,0.4108527131782946,0.13084112149532712,114.89628385132677,0.2248062015503876,0.3975348837209302,LeTourneau,-45.275000000000006,0.9453999999999998,0.6791681034523487,1.2495859213250518,0.07740252035678052
Lebanon Valley,3,MAC Freedom,105,13,0,2,7,127,25,6,0,1,21,4,0,3,15.562396609492788,-3.508854509973375,-1.3177459272527334,0.20825,0.35434130943063924,28,1,15,3,2025,3,97.6391917645621,18,80.0,10.236220472440944,22.04724409448819,0.23809523809523808,0.3238095238095238,0.3543307086614173,0.08571428571428574,71.5248744726952,0.16535433070866143,0.33457480314960636,Lebanon Valley,-59.217000000000006,0.6456000000000006,0.6807706201944166,0.9488752556237218,-0.00038613743579518633
Lewis & Clark,5,NWC,195,22,0,0,6,223,66,11,1,10,44,10,0,6,51.819969502084945,15.855755818471838,-2.3787127852586587,1.0775,2.148378988810806,38,3,41,5,2025,3,93.57762432694544,44,76.92307692307693,9.865470852017937,17.040358744394617,0.3384615384615385,0.558974358974359,0.42152466367713004,0.2205128205128205,147.66296123215952,0.19730941704035873,0.43639461883408065,Lewis & Clark,-80.78200000000001,3.2999000000000005,1.7806953780504975,0.8694935217903416,2.01450253579399
Linfield,3,NWC,90,9,1,0,3,103,22,3,0,3,12,0,0,2,13.050984655345436,-3.953366246501085,-0.722812119234713,0.363,0.1443340565871024,26,0,11,3,2025,3,95.81641107402324,16,,8.737864077669903,25.24271844660194,0.24444444444444444,0.37777777777777777,0.33980582524271846,0.13333333333333333,81.37034256930806,0.11650485436893204,0.33498019801980194,Linfield,-56.333000000000006,0.5002000000000011,0.2152538834582986,1.0628608923884513,0.255362735877423
Loras,5,American Rivers,143,11,0,3,4,161,35,7,3,0,25,4,0,5,15.003202327183368,-12.440612530243852,0.5852950602238767,1.18875,-0.1741013321194233,36,0,28,5,2025,3,98.37508289098368,25,100.0,6.832298136645963,22.36024844720497,0.24475524475524477,0.3356643356643357,0.3105590062111801,0.09090909090909091,63.35088998049861,0.15527950310559005,0.30736645962732917,Loras,-52.304,1.2000000000000004,0.4926038930984428,1.229137529137529,0.4836904365051988
Luther,3,American Rivers,101,12,0,2,1,116,29,6,0,5,18,3,1,2,19.657107698289956,-0.7229938996234946,-0.26466474443691845,0.25475000000000003,0.4886250774860942,21,3,17,3,2025,3,101.44441693785826,18,50.0,10.344827586206897,18.103448275862068,0.2871287128712871,0.49504950495049505,0.3620689655172414,0.20792079207920794,116.47449669239415,0.15517241379310345,0.3780689655172414,Luther,-62.217,0.5030000000000003,0.55547376904072,1.1457746478873239,-0.11646946664366986
Lycoming,6,Landmark,188,26,0,2,13,229,41,8,0,4,27,3,1,3,27.264533287915107,1.4829065846559752,-1.932977066661789,1.215,1.3490836029468138,64,1,23,6,2025,3,99.07059135673371,29,75.0,11.353711790393014,27.947598253275107,0.21808510638297873,0.324468085106383,0.34934497816593885,0.10638297872340424,70.42021725908478,0.11790393013100436,0.33134934497816587,Lycoming,-127.492,-0.08079999999999823,-0.30151430298287185,0.5061093247588425,0.14186500183929213
Lynchburg,6,ODAC,178,35,0,3,8,224,32,4,1,2,25,14,3,1,19.9073680330926,-18.00642413469333,-1.5860869151712058,1.1405,-0.417844197421679,45,6,20,6,2025,3,105.4533279841116,25,70.0,15.625,20.089285714285715,0.1797752808988764,0.24719101123595505,0.33482142857142855,0.06741573033707865,47.32549547581577,0.11160714285714286,0.3033660714285714,Lynchburg,-121.305,0.6574000000000001,-0.045811329620295736,1.2966216216216218,0.5528212306103948
Lyon,3,SLIAC,87,13,0,1,3,104,21,2,0,0,10,6,0,1,11.041982284126941,0.7644974364885715,-0.41225388251199596,0.7244999999999999,0.8457683380066713,30,0,8,3,2025,3,89.13508715698119,19,100.0,12.5,28.846153846153843,0.2413793103448276,0.26436781609195403,0.3557692307692308,0.022988505747126436,56.97234797239466,0.09615384615384616,0.3194038461538461,Lyon,-55.362,0.057400000000000506,0.1531663994124966,1.1289855072463768,-0.10232429414933826
MUW,4,SLIAC,130,8,0,0,3,141,29,4,2,1,11,6,0,1,9.253074209727204,-9.434395566415855,-0.8870378899437888,0.9440000000000001,-0.07618396604715894,46,3,11,4,2025,3,108.91265747116256,22,66.66666666666666,5.673758865248227,32.62411347517731,0.2230769230769231,0.3076923076923077,0.28368794326241137,0.08461538461538462,49.48585503240102,0.07801418439716312,0.2818156028368794,MUW,-92.985,0.23040000000000108,-0.2853150825727429,0.9674242424242425,0.5234732658147174
Manchester,2,HCAC,67,4,0,0,2,73,20,6,1,2,12,3,0,0,12.918388340689095,-0.7570771757693386,0.4838013949470703,0.4455,0.5118704373329789,11,1,12,2,2025,3,102.70769586266786,11,75.0,5.47945205479452,15.068493150684931,0.29850746268656714,0.5074626865671642,0.3561643835616438,0.20895522388059706,118.08601952618444,0.1643835616438356,0.3850273972602739,Manchester,-35.536,0.6648000000000002,0.5051724487098741,1.042857142857143,0.13230700334492052
Marietta,3,OAC,102,7,1,1,10,121,30,5,1,3,16,3,0,3,22.893536084802783,2.4431854137132594,-0.19069891129050054,-0.27674999999999994,0.5758224035789199,21,0,15,3,2025,3,103.87075282081555,21,100.0,5.785123966942149,17.355371900826448,0.29411764705882354,0.45098039215686275,0.39669421487603307,0.1568627450980392,114.23344539482355,0.1322314049586777,0.3944369747899161,Marietta,-58.275000000000006,0.1558,0.6215123507838183,0.7799086757990867,-0.4217453718611016
Mary Baldwin,2,USA South,59,6,0,0,4,69,14,2,0,2,12,2,1,2,8.966852469085673,-2.8133106233270917,0.32668699494878306,0.1675,0.2569898698233696,14,0,11,2,2025,3,109.60868594048664,10,100.0,8.695652173913043,20.28985507246377,0.23728813559322035,0.3728813559322034,0.34782608695652173,0.13559322033898305,82.18430685876461,0.17391304347826086,0.3414492753623188,Mary Baldwin,-29.594,1.0592000000000001,0.854733173041004,1.0641472868217055,0.1406177648573752
Mary Hardin-Baylor,4,ASC,134,18,0,0,4,156,44,11,1,5,34,22,3,0,35.76685692133604,10.925266672781053,2.616356378741859,0.8365,1.6347946182280064,35,3,29,4,2025,3,99.78590664255964,27,88.0,11.538461538461538,22.435897435897438,0.3283582089552239,0.5373134328358209,0.4230769230769231,0.208955223880597,142.62179218000543,0.21794871794871795,0.4335192307692308,Mary Hardin-Baylor,-60.072,1.201999999999999,1.5251045763308142,0.7658218125960061,0.04445113523271882
Mary Washington,4,C2C,143,16,0,2,2,163,45,11,0,2,37,5,1,3,28.297740489522294,-1.8151626213318586,-1.4714076118038275,0.69425,1.0490519289462943,32,2,28,4,2025,3,99.38366805600958,32,71.42857142857143,9.815950920245399,19.631901840490798,0.3146853146853147,0.43356643356643354,0.38650306748466257,0.11888111888111885,107.26696416564563,0.22699386503067484,0.38191411042944784,Mary Washington,-49.159000000000006,0.7113999999999995,0.9832186034553723,0.5947077409162718,0.21299922095689938
Marymount (VA),6,Atlantic East,195,39,1,4,10,249,73,14,0,3,64,21,0,6,66.32641976567332,5.616786195435566,3.426566769273437,0.98975,1.7744952989456009,35,2,56,6,2025,3,102.52927464329598,56,91.30434782608695,15.66265060240964,14.056224899598394,0.37435897435897436,0.49230769230769234,0.4939759036144578,0.11794871794871797,149.38516525011713,0.2570281124497992,0.466336032388664,Marymount (VA),-60.782000000000004,2.1633999999999984,1.904720982293791,1.018828049951969,0.21869915724986244
Maryville (TN),6,CCS,214,37,0,1,4,256,65,9,2,4,59,14,0,0,48.51965500591997,-2.4440728892168853,0.7974155960914415,0.17950000000000005,1.0975442501025274,39,1,52,6,2025,3,110.54468515140135,50,93.33333333333333,14.453125,15.234375,0.3037383177570093,0.4205607476635514,0.4140625,0.11682242990654207,111.0225710674745,0.23046875,0.39667578124999997,Maryville (TN),-71.724,3.247399999999999,2.38013237060275,0.8291152263374485,1.5365729278213713
Marywood,2,Atlantic East,58,10,0,0,7,75,21,4,1,2,23,3,0,0,22.190272781345175,4.051775633852854,0.1721255904149214,0.29400000000000004,0.6075402980140641,8,0,21,2,2025,3,101.37525863925325,14,100.0,13.333333333333334,10.666666666666668,0.3620689655172414,0.5689655172413793,0.5066666666666667,0.20689655172413796,171.85762497259196,0.30666666666666664,0.4952533333333333,Marywood,-14.63,0.8089999999999999,0.3540428304077279,0.8163461538461539,0.6369583474485735
McDaniel,3,Centennial,102,9,0,2,6,119,23,3,1,2,14,4,0,1,11.640986139209357,-7.727418634771138,-0.8695759648527022,0.5449999999999999,0.28981354231690915,24,0,11,3,2025,3,95.61500927722774,17,100.0,7.563025210084033,20.168067226890756,0.22549019607843138,0.3333333333333333,0.31932773109243695,0.10784313725490194,64.9993801615409,0.11764705882352941,0.3116638655462185,McDaniel,-66.217,0.04700000000000061,0.3731015689705995,1.2233766233766235,-0.33468330994724443
McMurry,9,SCAC,307,74,0,7,13,401,110,23,4,9,115,15,1,6,110.24422193730452,25.630355941431308,4.366385711501943,1.99225,2.988950279459531,49,0,100,9,2025,3,108.01214693815672,74,100.0,18.453865336658353,12.219451371571072,0.3583061889250814,0.5472312703583062,0.4912718204488778,0.18892508143322478,162.48135291872325,0.286783042394015,0.4758354114713217,McMurry,-89.991,8.802599999999998,3.631013373686467,0.6524088541666666,9.861446061499642
