Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Denison,3,NCAC,106,23,0,2,5,136,34,5,1,3,30,9,0,2,31.792304262907184,9.078617068387125,1.2038545122306614,0.44325000000000003,1.4605152074206114,19,0,30,3,2025,3,101.76093334562157,25,100.0,16.911764705882355,13.970588235294118,0.32075471698113206,0.4716981132075472,0.45588235294117646,0.15094339622641512,130.2057357634942,0.22058823529411764,0.43388235294117644,Denison,-47.225,1.5103999999999982,0.9399428991302733,0.867047619047619,0.8020606158082134
Dickinson,3,Centennial,106,15,1,2,3,127,30,9,0,0,20,2,0,3,20.20552566483539,-4.339700078662492,0.6029301518908432,0.996,0.5083315642804284,16,2,18,3,2025,3,96.7505800734344,21,50.0,11.811023622047244,12.598425196850393,0.2830188679245283,0.36792452830188677,0.3858267716535433,0.08490566037735847,87.18829225516251,0.15748031496062992,0.364392,Dickinson,-63.415,1.113,0.7393258181552024,1.262358276643991,0.1423573145913397
Dominican (IL),3,NACC,104,18,0,4,5,131,28,4,0,0,17,9,0,2,18.537608297029397,-0.48486224896625624,-0.2739178741084102,0.5850000000000001,0.4294492901640808,21,1,11,3,2025,3,98.04433931491742,24,90.0,13.740458015267176,16.030534351145036,0.2692307692307692,0.3076923076923077,0.3893129770992366,0.03846153846153849,73.35663295109,0.1297709923664122,0.351587786259542,Dominican (IL),-67.483,0.9828000000000001,0.37829959544249475,1.1244505494505495,0.4957272797102051
Drew,3,Landmark,101,15,0,0,6,122,22,4,1,0,18,4,2,3,13.47736183647629,-2.252859303357223,0.35524340980110825,0.71275,0.3518861590100394,27,1,12,3,2025,3,101.91297408288516,17,80.0,12.295081967213115,22.131147540983605,0.21782178217821782,0.27722772277227725,0.3524590163934426,0.05940594059405943,56.619394522547736,0.14754098360655737,0.3239016393442623,Drew,-65.483,0.23959999999999987,0.178823023634907,0.7707602339181288,0.13203888835295316
Earlham,4,HCAC,128,22,0,0,12,162,52,13,4,6,52,9,0,3,57.565377993991845,26.158255517499967,-0.9216894678386243,0.3755,2.5174499208718766,22,4,53,4,2025,3,104.9341864370942,29,69.23076923076923,13.580246913580247,13.580246913580247,0.40625,0.7109375,0.5308641975308642,0.3046875,207.5519174027122,0.32098765432098764,0.5423271604938271,Earlham,-34.612,3.478099999999998,1.9273048263151302,0.6914965986394558,3.1025102253326784
East Tex. Baptist,10,ASC,329,53,1,0,13,396,83,9,1,5,48,26,1,0,55.68909121396662,-13.274749725054694,-0.05178268989392154,1.25075,-0.23686955004737698,55,5,42,10,2025,3,101.83585455960868,68,83.87096774193549,13.383838383838384,13.88888888888889,0.25227963525835867,0.331306990881459,0.3787878787878788,0.07902735562310031,76.46925775810156,0.12121212121212122,0.35122588832487306,East Tex. Baptist,-213.836,-0.34000000000000025,0.712523680816234,1.0668612191958495,-1.0312155536507124
East. Mennonite,3,ODAC,102,17,0,3,5,127,31,8,2,3,31,3,0,1,27.404703542264386,2.3175635260587213,-1.0485026372645192,0.6719999999999999,0.7958999095519732,18,2,25,3,2025,3,109.79387775106966,18,60.0,13.385826771653544,14.173228346456693,0.30392156862745096,0.5098039215686274,0.41732283464566927,0.20588235294117646,129.78584268641904,0.2440944881889764,0.4178425196850394,East. Mennonite,-44.096000000000004,0.6761999999999994,0.9427868750615204,0.48400000000000004,0.454320562955007
Eastern,3,MAC Commonwealth,84,21,0,1,7,113,28,5,3,0,19,3,0,1,30.198505510452325,13.848164777329266,0.12535189795757928,0.2025,1.6447992021942972,13,2,14,3,2025,3,102.1705536082283,20,60.0,18.58407079646018,11.504424778761061,0.3333333333333333,0.4642857142857143,0.49557522123893805,0.130952380952381,138.40805682996233,0.168141592920354,0.46374336283185835,Eastern,-46.709,0.6075999999999994,0.6189490443817676,1.4412529550827424,-0.19737141787475582
Edgewood,3,NACC,101,10,0,2,2,115,29,1,0,3,15,7,2,4,15.276168650166667,-2.3812862277503197,0.9459635663371182,0.508,0.673674567167304,26,1,16,3,2025,3,102.75982198364964,25,87.5,8.695652173913043,22.608695652173914,0.2871287128712871,0.38613861386138615,0.3565217391304348,0.09900990099009904,84.24454916423443,0.13043478260869565,0.3438521739130434,Edgewood,-67.483,1.5800000000000003,0.5216191695115626,1.3485915492957747,0.6499735197834766
Elmhurst,1,CCIW,33,2,0,0,3,38,8,1,0,2,5,0,1,0,5.501384407935751,-1.2388683987959772,-0.09700908011108177,0.25075,0.31310582792285224,4,0,5,1,2025,3,98.58368095091336,5,,5.263157894736842,10.526315789473683,0.24242424242424243,0.45454545454545453,0.34210526315789475,0.2121212121212121,97.31555736319986,0.13157894736842105,0.3545,Elmhurst,-23.161,-0.000999999999999477,0.1054028506752971,1.0,-0.10640285067529658
Elmira,3,Empire 8,101,18,0,1,4,124,24,5,0,0,13,2,1,2,15.531482375293766,-5.17340024392845,-2.9202452783421684,0.895,0.23651158860619623,26,2,14,3,2025,3,100.39219621885272,19,50.0,14.516129032258066,20.967741935483872,0.2376237623762376,0.2871287128712871,0.3709677419354839,0.04950495049504949,63.70652113565649,0.10483870967741936,0.3370887096774194,Elmira,-66.286,0.47660000000000036,0.35810501107513615,0.9978557504873294,0.11951913426575111
Emory,10,UAA,318,57,0,3,21,399,97,20,3,5,85,9,0,2,85.55433448960342,9.487984764922388,1.020696270619538,2.61975,2.4073520347855983,59,3,78,10,2025,3,99.28975439049442,69,75.0,14.285714285714285,14.786967418546364,0.3050314465408805,0.4339622641509434,0.43859649122807015,0.12893081761006292,116.62871778841328,0.21303258145363407,0.4166265664160402,Emory,-142.417,3.9907999999999992,2.633472050863363,1.0195694716242663,1.2807291007681139
Endicott,3,CNE,124,18,0,2,8,152,31,4,0,0,26,5,1,1,19.161367228155562,-6.389969465216774,2.377389975193726,0.52425,0.7508333926600399,27,0,21,3,2025,3,100.22579619360036,27,100.0,11.842105263157894,17.763157894736842,0.25,0.28225806451612906,0.375,0.03225806451612906,63.53407446885069,0.17105263157894737,0.33780921052631585,Endicott,-70.999,0.19120000000000056,0.1724122461744318,1.1263297872340425,-0.0026573465286225395
Eureka,2,SLIAC,71,12,0,0,3,86,16,4,0,0,12,4,1,0,10.063730254353532,-4.145185585518123,0.5001772783289932,0.20175,0.23240769400185257,16,0,9,2,2025,3,113.434896268532,12,100.0,13.953488372093023,18.6046511627907,0.22535211267605634,0.28169014084507044,0.36046511627906974,0.05633802816901409,59.72886987610404,0.13953488372093023,0.3297441860465116,Eureka,-41.193,0.6939999999999993,0.5636618707624801,1.5152380952380953,-0.10564804298121094
FDU-Florham,4,MAC Freedom,134,12,0,2,8,156,31,7,2,1,18,4,0,0,16.27409261072326,-6.109677747408174,-2.19427497458524,1.071,0.4123110942860921,37,1,13,4,2025,3,97.75059908182386,21,80.0,7.6923076923076925,23.717948717948715,0.23134328358208955,0.3358208955223881,0.3269230769230769,0.10447761194029853,64.48858101740875,0.11538461538461539,0.3184166666666666,FDU-Florham,-82.128,0.11180000000000029,0.2942448988553515,0.8490693739424705,-0.16257132372581748
Ferrum,6,ODAC,179,27,1,3,11,221,59,9,2,2,42,8,0,2,48.46228889658141,4.910152261842645,-2.1947475342299523,1.6552499999999999,1.5600982277140574,36,6,33,6,2025,3,109.52903305405071,46,57.14285714285714,12.217194570135746,16.289592760180994,0.329608938547486,0.43575418994413406,0.4434389140271493,0.10614525139664804,118.2879011598852,0.19004524886877827,0.41932420091324196,Ferrum,-80.681,2.511199999999999,1.7635618674018123,1.3653703703703703,0.07564605339026631
Fitchburg St.,1,MASCAC,36,10,0,1,4,51,10,2,1,0,14,3,0,0,11.729288986482569,2.3563919924443213,1.1367734213811158,0.33125,0.6673602661781975,7,0,13,1,2025,3,100.5582690378648,7,100.0,19.607843137254903,13.725490196078432,0.2777777777777778,0.3888888888888889,0.47058823529411764,0.1111111111111111,113.6901045378223,0.27450980392156865,0.4305098039215686,Fitchburg St.,-13.161,0.2971999999999997,0.4078289915966376,0.41103896103896104,0.3152168219894596
Fontbonne,5,SLIAC,131,13,0,0,2,146,25,5,0,0,5,2,2,1,4.734431620671723,-17.667510810270706,-1.044551890005374,0.389,0.03626119174128645,53,2,4,5,2025,3,106.76800703173086,20,50.0,8.904109589041095,36.3013698630137,0.19083969465648856,0.22900763358778625,0.273972602739726,0.03816793893129769,25.043575848358767,0.03424657534246575,0.25428767123287677,Fontbonne,-110.773,-0.8675999999999985,-0.8149429538398665,0.592483660130719,-0.6494012270757403
Franklin,4,HCAC,115,11,0,2,4,132,27,6,0,8,22,9,3,1,17.81522910455473,-9.15818972962028,0.8307540455312619,1.105,0.0828287563510458,47,3,21,4,2025,3,110.86035314177838,13,75.0,8.333333333333332,35.60606060606061,0.23478260869565218,0.4956521739130435,0.3181818181818182,0.26086956521739135,101.320625420782,0.16666666666666666,0.34574999999999995,Franklin,-71.87,0.6772,0.5929263118252649,0.502095238095238,0.7558217913613817
Franklin & Marshall,4,Centennial,150,22,1,2,2,177,52,13,0,3,43,8,0,1,39.85230044437479,5.686386425553566,0.5493854288861424,0.70675,1.5632566909703236,21,2,39,4,2025,3,96.61379542719617,36,80.0,12.429378531073446,11.864406779661017,0.3466666666666667,0.49333333333333335,0.4350282485875706,0.14666666666666667,130.22935584172725,0.24293785310734464,0.4265028571428572,Franklin & Marshall,-63.385999999999996,1.5832999999999988,1.114374524005406,0.4683703703703703,2.266069885293975
Geneva,2,PAC,62,15,0,1,2,80,26,6,0,1,26,10,0,0,25.486570431623058,12.557087378226345,2.6909366865200726,0.28450000000000003,1.8219312956993845,15,1,26,2,2025,3,103.9052755274842,19,90.9090909090909,18.75,18.75,0.41935483870967744,0.5645161290322581,0.5375,0.14516129032258068,173.46398694532982,0.325,0.5095375,Geneva,-11.547999999999998,1.3313999999999993,0.8421452923491693,1.1465686274509803,0.31905864095566117
George Fox,7,NWC,252,35,2,3,6,298,67,15,3,4,47,9,1,4,45.2870820564642,-4.696634345704136,-0.729836986835948,1.80175,0.7547715871379772,63,2,43,7,2025,3,99.1248970439835,45,81.81818181818183,11.74496644295302,21.140939597315437,0.26587301587301587,0.3968253968253968,0.3691275167785235,0.13095238095238093,90.03454981517484,0.15771812080536912,0.3598299319727891,George Fox,-145.93,1.4124000000000008,0.9705516350751475,0.7623989218328842,0.8820218137493185
Gettysburg,3,Centennial,82,34,0,1,6,123,25,6,2,0,35,6,0,2,34.779646321131665,10.089903390077437,-4.784255914647675,0.6415,1.0164127588469787,15,3,27,3,2025,3,100.97192269760248,17,66.66666666666666,27.64227642276423,12.195121951219512,0.3048780487804878,0.4268292682926829,0.5284552845528455,0.12195121951219512,137.55387944208738,0.2845528455284553,0.47758536585365857,Gettysburg,-23.383,1.301199999999999,1.3409604786338543,0.5875757575757576,0.8735624713403571
Gordon,1,CNE,33,4,0,0,3,40,9,1,0,1,4,1,0,1,6.955729161999869,-0.14919989879591888,0.25197769359449523,0.121,0.299182231307421,9,2,3,1,2025,3,105.61404572508228,7,33.33333333333333,10.0,22.5,0.2727272727272727,0.3939393939393939,0.4,0.12121212121212122,97.11740921982933,0.1,0.380475,Gordon,-24.161,-0.0840000000000001,0.10712615379176188,1.0659574468085107,-0.1859285490013428
Greensboro,8,USA South,294,43,0,11,10,358,110,21,5,9,81,18,1,4,92.38600694160287,38.798346793626045,-1.0387543164473678,2.667,3.8849698444534195,49,1,78,8,2025,3,101.28675368838496,75,94.73684210526315,12.011173184357542,13.687150837988826,0.3741496598639456,0.5714285714285714,0.4553072625698324,0.1972789115646258,154.4187574917533,0.22625698324022347,0.45555307262569833,Greensboro,-128.643,3.4765999999999995,2.8498706432636216,1.0127604166666666,0.5829254482766197
Greenville,8,SLIAC,265,36,0,3,11,315,80,22,3,3,54,14,0,4,59.9169220834844,9.337434145511864,-2.8496479655483826,1.6824999999999999,1.7912209338286262,57,4,49,8,2025,3,110.80358979320756,52,77.77777777777779,11.428571428571429,18.095238095238095,0.3018867924528302,0.44150943396226416,0.4031746031746032,0.139622641509434,109.53668867009716,0.17142857142857143,0.395031746031746,Greenville,-138.998,2.7654,1.898584217555213,0.9051020408163266,1.156761892929567
Grinnell,2,MWC,78,8,1,1,4,92,23,3,1,2,13,1,0,0,16.92541922506607,-6.2707236197405685,-0.129872695541109,0.60625,0.5449712822316917,12,0,14,2,2025,3,112.32138881734886,17,100.0,8.695652173913043,13.043478260869565,0.2948717948717949,0.4358974358974359,0.391304347826087,0.14102564102564102,105.17168870327866,0.14130434782608695,0.38322222222222224,Grinnell,-41.143,0.2798000000000003,0.5041279035221158,0.8623931623931624,-0.17968191739723932
Grove City,3,PAC,103,7,0,1,5,116,32,3,0,0,21,5,1,0,16.388991251413973,-2.519953887837291,0.9478840540464109,0.7335,1.0324475436111529,12,1,20,3,2025,3,104.69159204650906,29,83.33333333333334,6.0344827586206895,10.344827586206897,0.3106796116504854,0.33980582524271846,0.3793103448275862,0.029126213592233052,78.67680119106903,0.1810344827586207,0.35138793103448274,Grove City,-57.225,0.007400000000000458,0.14284126582626197,1.21875,-0.13676947095446673
Guilford,6,ODAC,200,31,0,5,10,246,69,20,1,3,61,7,0,6,58.151220893384405,8.221813339027252,0.5042538157787473,1.10375,1.987508550587169,28,2,49,6,2025,3,112.8656379198646,45,77.77777777777779,12.601626016260163,11.38211382113821,0.345,0.5,0.44715447154471544,0.15500000000000003,134.91651634216294,0.24796747967479674,0.43621951219512195,Guilford,-92.321,3.946799999999998,2.76172628782845,1.1792537313432836,0.5851361346497157
Gustavus Adolphus,2,MIAC,62,7,1,0,3,73,22,6,0,2,19,1,0,2,20.099839128721516,5.54799169079331,0.2986963871083224,-0.2345,0.3594636854407952,15,1,18,2,2025,3,106.08563136587895,14,50.0,9.58904109589041,20.54794520547945,0.3548387096774194,0.5483870967741935,0.4520547945205479,0.19354838709677413,147.9706743517562,0.2602739726027397,0.45422535211267606,Gustavus Adolphus,-20.677,0.975,0.8186874542124544,1.028804347826087,0.1290146060094155
Gwynedd Mercy,5,Atlantic East,168,21,0,3,8,200,56,11,4,1,50,5,0,5,42.49725567547021,-3.629622269865364,2.145336554975665,1.18025,0.8641482210909106,17,0,43,5,2025,3,101.9304444818064,40,100.0,10.5,8.5,0.3333333333333333,0.4642857142857143,0.425,0.130952380952381,120.60511286789412,0.25,0.41489999999999994,Gwynedd Mercy,-74.031,1.5157999999999996,1.1905850332670807,0.6821721311475409,1.0314347925064244
Hamline,4,MIAC,139,12,0,0,12,163,44,6,1,4,35,11,1,3,33.42147413784006,4.505375750293823,1.1811300979903274,1.4017499999999998,1.126195377350036,21,5,33,4,2025,3,93.67022322168516,33,68.75,7.361963190184049,12.883435582822086,0.31654676258992803,0.460431654676259,0.4171779141104294,0.14388489208633098,117.69064095009458,0.2147239263803681,0.4082576687116564,Hamline,-67.257,2.7282999999999995,0.7645338343518497,1.0333333333333332,1.8757564882287954
Hampden-Sydney,6,ODAC,219,40,0,4,16,279,62,14,1,0,44,8,0,2,51.14342503050963,-0.4518061711380824,-3.5503098129412685,1.2955,0.7801514559905642,39,4,36,6,2025,3,102.65993143781196,47,66.66666666666666,14.336917562724013,13.978494623655912,0.2831050228310502,0.3561643835616438,0.4229390681003584,0.0730593607305936,93.67776135518832,0.15770609318996415,0.38887455197132614,Hampden-Sydney,-119.837,0.11239999999999935,0.7399037254410306,0.7506323396567299,-0.5901633078467117
Hanover,5,HCAC,166,29,0,2,12,209,34,7,1,4,36,10,0,1,26.749206171897754,-13.59486980749573,-0.8242139419209761,1.306,0.058664012664980725,52,1,34,5,2025,3,104.46041361017294,22,90.9090909090909,13.875598086124402,24.880382775119617,0.20481927710843373,0.3313253012048193,0.3588516746411483,0.12650602409638556,71.44472507354584,0.1722488038277512,0.3395263157894737,Hanover,-102.805,1.990000000000001,0.4575618140745499,1.1592384519350811,1.2590824161769185
Hardin-Simmons,9,ASC,312,35,1,5,10,363,103,12,2,7,59,20,3,5,70.16608407339994,8.354795072210557,-6.063625029619711,1.7285,0.6606126355037875,52,10,46,9,2025,3,99.64482131420782,82,66.66666666666666,9.641873278236915,14.325068870523417,0.3301282051282051,0.44871794871794873,0.41046831955922863,0.11858974358974361,113.13716636931002,0.162534435261708,0.3979279778393352,Hardin-Simmons,-182.933,0.7453999999999991,1.682788653579675,1.223376159885796,-1.0734911828249865
Hartford,3,CNE,112,13,0,1,4,130,32,7,0,4,24,2,1,1,22.23980811730675,-1.0697303016261726,0.010505587638225178,0.72125,1.1819295585617944,32,1,23,3,2025,3,106.56519875053591,21,66.66666666666666,10.0,24.615384615384617,0.2857142857142857,0.45535714285714285,0.3769230769230769,0.16964285714285715,106.29676692955941,0.18461538461538463,0.37796153846153846,Hartford,-60.483,0.7934000000000004,0.3895175429722882,1.0311688311688312,0.37990059304786333
Heidelberg,2,OAC,68,8,0,1,6,83,15,3,1,0,9,9,0,0,9.348580836261839,-3.940300200727054,0.841352462961932,0.1615,0.3292266313325989,27,0,8,2,2025,3,101.3388153150478,11,100.0,9.63855421686747,32.53012048192771,0.22058823529411764,0.29411764705882354,0.3493975903614458,0.0735294117647059,59.972317097101936,0.10843373493975904,0.32583132530120484,Heidelberg,-46.254,0.03799999999999959,0.09468991008991029,0.8363207547169811,-0.04925279785076808
Hendrix,8,SAA,257,41,0,10,10,318,82,15,2,1,49,26,1,2,59.7363315912622,-12.05015083085216,-3.084478549908362,2.0277499999999997,0.22586558025692258,42,8,47,8,2025,3,104.48910520420212,64,76.47058823529412,12.89308176100629,13.20754716981132,0.31906614785992216,0.4046692607003891,0.41823899371069184,0.08560311284046696,104.33893886618168,0.1540880503144654,0.39292452830188673,Hendrix,-152.385,3.1417999999999995,1.5129932205083958,1.2106060606060607,1.082235815786973
Hiram,3,NCAC,105,26,0,2,4,137,32,8,0,0,41,1,0,2,28.90736901662086,6.885132764287336,0.24558264646861716,0.323,0.469536719453445,34,0,37,3,2025,3,98.21520230704328,24,100.0,18.97810218978102,24.817518248175183,0.3047619047619048,0.38095238095238093,0.45255474452554745,0.07619047619047614,107.20266184108765,0.29927007299270075,0.41357664233576646,Hiram,-28.788,0.6608000000000006,0.3419922270110339,0.3439153439153439,1.579410849912045
Hood,7,MAC Commonwealth,224,32,0,0,11,267,55,4,3,4,27,3,3,1,36.387087447828954,0.24953472035156388,-3.2415155489287697,2.17,0.8857550756752386,63,3,24,7,2025,3,96.88171665183302,44,50.0,11.985018726591761,23.595505617977526,0.24553571428571427,0.34375,0.36704119850187267,0.09821428571428573,76.545171393072,0.10112359550561797,0.3469250936329588,Hood,-148.224,-0.06459999999999835,0.44262169778993643,0.8523598820058996,-0.5184112807627672
Hope,3,Michigan Intercol. Ath. Assn.,91,8,0,0,2,101,23,6,1,2,8,1,0,2,12.405172412076578,-2.834578438610546,-0.7158751751597481,0.28250000000000003,0.4824837157368342,15,0,8,3,2025,3,100.76724859885331,14,100.0,7.920792079207921,14.85148514851485,0.25274725274725274,0.4065934065934066,0.32673267326732675,0.15384615384615385,81.72597491271516,0.07920792079207921,0.334920792079208,Hope,-70.225,-0.2639999999999993,-0.13317187800122543,0.4121890547263682,-0.5073109222401729
Howard Payne,8,ASC,227,36,0,3,10,276,66,21,3,7,47,6,2,5,57.21527112811302,6.852434274648889,-3.7128205160385135,0.87775,1.5508096654047936,51,2,46,8,2025,3,106.54542179775233,35,75.0,13.043478260869565,18.478260869565215,0.2907488986784141,0.5022026431718062,0.4057971014492754,0.2114537444933921,125.02188980208145,0.17028985507246377,0.4102753623188406,Howard Payne,-130.353,1.4182000000000017,1.147272768153767,0.8030689329556185,0.618702656621354
Huntingdon,10,CCS,323,51,0,4,20,398,95,16,2,1,62,18,0,6,71.72178094665207,-2.7097290028450773,-5.7101618048747005,1.3405,0.44734389519294343,72,9,48,10,2025,3,103.3127507160293,76,66.66666666666666,12.814070351758794,18.090452261306535,0.29411764705882354,0.3653250773993808,0.41708542713567837,0.07120743034055727,94.43855273505535,0.15577889447236182,0.386105527638191,Huntingdon,-182.062,2.3357999999999994,2.4469658079915484,1.1252993068683048,-0.3712513862875979
Ill. Wesleyan,2,CCIW,80,11,0,0,4,95,28,15,1,2,26,3,0,1,27.008505862888708,10.144401104346803,-0.7757208102013189,0.51425,1.2689057586446313,13,0,24,2,2025,3,98.6639294608602,10,100.0,11.578947368421053,13.684210526315791,0.35,0.6375,0.45263157894736844,0.2875,169.88103858181054,0.2736842105263158,0.4789578947368421,Ill. Wesleyan,-29.254,1.3570000000000002,0.9429748439516346,0.7164041994750656,0.9512072406792504
Illinois Col.,3,MWC,96,19,0,1,2,118,26,6,1,2,24,3,0,0,21.06643017588168,-6.644773481095504,0.038245257048303505,0.20525,0.23372059436926548,21,0,22,3,2025,3,102.5370450287601,17,100.0,16.101694915254235,17.796610169491526,0.2708333333333333,0.4166666666666667,0.3983050847457627,0.14583333333333337,102.24075033933326,0.2033898305084746,0.3846101694915255,Illinois Col.,-46.967,1.6347999999999991,0.567337639460997,1.100337837837838,0.9183878748159442
Immaculata,4,Atlantic East,128,12,0,3,6,149,39,9,2,1,18,3,1,2,25.372226778673735,-7.644201493231056,0.06356761583333859,1.35225,0.9875084630947513,36,3,19,4,2025,3,96.81080847415498,27,50.0,8.053691275167784,24.161073825503358,0.3046875,0.4296875,0.3825503355704698,0.125,101.44673638343332,0.12080536912751678,0.37725503355704704,Immaculata,-87.386,1.0778000000000008,0.7951220999418049,0.6958754208754209,0.7537183500400517
Ithaca,3,Liberty League,92,9,0,1,2,104,23,4,1,3,11,3,1,0,12.679738870527018,-2.0960663481328003,-1.2593382666744553,0.2205,0.03481377669603719,23,2,11,3,2025,3,96.90707822330324,15,60.0,8.653846153846153,22.115384615384613,0.25,0.41304347826086957,0.3269230769230769,0.16304347826086957,83.34936575053207,0.10576923076923077,0.33411538461538465,Ithaca,-59.967,-0.03999999999999959,0.17479328903754976,0.8294666666666667,-0.22301704727577462
John Jay,2,CUNYAC,67,6,0,0,4,77,28,9,1,0,19,9,0,0,23.154829085280245,5.857173196587584,-1.119662789564607,-0.15375,0.6189793014363152,12,0,19,2,2025,3,105.147677306496,18,100.0,7.792207792207792,15.584415584415584,0.417910447761194,0.582089552238806,0.4935064935064935,0.16417910447761197,166.65852973150282,0.24675324675324675,0.4935974025974026,John Jay,-23.62,0.3405999999999998,0.5047871780266514,0.4023102310231023,0.3418231583146114
Johns Hopkins,4,Centennial,152,15,0,3,5,175,56,12,0,13,41,3,2,1,48.6038206891306,13.12780492413676,-0.536697018010452,1.291,1.4689749346117136,29,0,40,4,2025,3,102.09824021088758,31,100.0,8.571428571428571,16.57142857142857,0.3684210526315789,0.7039473684210527,0.4342857142857143,0.33552631578947373,181.48225929706473,0.2342857142857143,0.47310285714285716,Johns Hopkins,-55.999,1.5295999999999985,2.864132667332672,0.3553623188405797,1.440206647512348
Juniata,2,Landmark,61,14,0,0,0,75,15,5,0,0,6,4,1,0,11.17021527292016,1.1228198005321612,1.4840085388155417,0.3965,0.5669889092622792,14,1,5,2,2025,3,104.75867451713572,10,80.0,18.666666666666668,18.666666666666668,0.2459016393442623,0.32786885245901637,0.38666666666666666,0.08196721311475408,77.61699214168614,0.08,0.35821333333333333,Juniata,-47.193,0.060999999999999804,0.07982758269500997,0.7712121212121211,-0.0007313155044404718
Kalamazoo,4,Michigan Intercol. Ath. Assn.,143,17,0,1,11,172,53,5,0,1,37,12,2,4,40.43351432036626,15.654821644702743,-2.1587718869761696,0.72775,1.736197538091433,25,3,30,4,2025,3,96.90446955913852,47,80.0,9.883720930232558,14.534883720930234,0.3706293706293706,0.42657342657342656,0.47093023255813954,0.05594405594405594,122.98041776977806,0.21511627906976744,0.43505232558139534,Kalamazoo,-65.257,1.1447999999999987,0.556586471280778,0.8788793103448276,0.7459814541728742
Kean,9,NJAC,291,45,0,1,13,350,87,12,5,4,62,34,0,8,67.01145303745402,-0.19391531800889106,0.8255964967947245,1.5554999999999999,1.1635820629897773,59,8,55,9,2025,3,98.05794763987726,66,80.95238095238095,12.857142857142856,16.857142857142858,0.29896907216494845,0.41580756013745707,0.4142857142857143,0.11683848797250862,106.06211460197792,0.17714285714285713,0.3961457142857143,Kean,-159.159,3.1643999999999997,2.2441393979561286,0.9696162046908315,1.0194199203506331
Keene St.,1,Little East,32,3,0,1,1,37,6,1,2,0,2,1,0,0,2.4289205510830643,-5.912146953487737,0.1623515841416291,0.1765,0.11309237799632703,12,0,2,1,2025,3,110.93648429079327,3,100.0,8.108108108108109,32.432432432432435,0.1875,0.34375,0.2702702702702703,0.15625,52.1342325079945,0.05405405405405406,0.2839189189189189,Keene St.,-26.161,-0.3439999999999996,-0.1585749072994422,1.0775000000000001,-0.16068263330380564
Keystone,2,United East,70,9,1,0,6,86,19,0,2,3,17,9,0,3,17.01141336347162,0.7097108012440987,1.4570560583765426,0.508,1.258979178112705,22,0,15,2,2025,3,104.28380296801892,14,100.0,10.465116279069768,25.581395348837212,0.2714285714285714,0.45714285714285713,0.4069767441860465,0.18571428571428572,114.3140926531653,0.19767441860465115,0.4003333333333333,Keystone,-36.193,0.7908000000000003,0.6142614188595689,0.8953333333333334,0.26898504428265024
King's (PA),1,MAC Freedom,33,6,0,1,2,42,7,1,0,0,5,0,0,0,4.323751046108832,-1.9564716051908952,-0.02896922054531967,0.11175,0.2835060188626935,6,0,5,1,2025,3,101.17028466472011,6,,14.285714285714285,14.285714285714285,0.21212121212121213,0.24242424242424243,0.35714285714285715,0.030303030303030304,49.30054070272378,0.11904761904761904,0.3171904761904762,King's (PA),-23.161,0.1150000000000003,-0.1241256893110965,1.5392156862745099,0.19883906510727503
Knox,2,MWC,60,13,0,1,4,78,19,6,1,0,23,7,1,2,18.538952134958045,-1.9955192421036494,1.5359862324100368,0.39675,0.28035571721010755,15,1,18,2,2025,3,118.61961060704829,12,87.5,16.666666666666664,19.230769230769234,0.31666666666666665,0.45,0.46153846153846156,0.13333333333333336,126.33298613171627,0.2948717948717949,0.4373717948717949,Knox,-20.688,0.7615999999999995,0.6404684470331643,0.5671929824561404,0.7022844140865379
La Roche,2,AMCC,60,6,0,1,0,67,18,5,1,0,10,0,0,1,9.97951787101346,-3.8135059574135535,0.14875420165615638,0.1025,0.5077955285650078,21,0,10,2,2025,3,102.36159427686152,12,,8.955223880597014,31.343283582089555,0.3,0.4166666666666667,0.3582089552238806,0.1166666666666667,92.1263059997658,0.14925373134328357,0.35822388059701493,La Roche,-36.935,0.18900000000000022,0.10774077369998303,0.5668560606060606,0.2256772015756605
La Verne,6,SCIAC,220,26,1,1,17,265,71,10,4,0,50,5,0,6,54.35650950990833,9.826889237153138,-1.750773514029677,1.1797499999999999,1.7888304065570062,32,2,41,6,2025,3,100.18406215596474,57,71.42857142857143,9.811320754716983,12.075471698113208,0.32272727272727275,0.40454545454545454,0.4339622641509434,0.08181818181818179,108.27497224283972,0.18867924528301888,0.4081939163498099,La Verne,-107.45,1.6157999999999995,1.6079040349776768,0.7361271676300578,0.587097142878624
LaGrange,10,CCS,366,55,1,7,10,439,116,15,5,2,67,13,1,6,81.63019319819023,-1.227265360257772,5.053508014933721,2.11775,1.3829960716172263,68,1,58,10,2025,3,104.29027492737674,94,92.85714285714286,12.52847380410023,15.489749430523919,0.31693989071038253,0.4016393442622951,0.4145785876993166,0.08469945355191255,102.6755591063473,0.15261958997722094,0.39092219679633866,LaGrange,-206.055,0.00959999999999947,1.5122656327870216,0.7068195718654434,-1.4986836659285445
