Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Delaware,59,CAA,2069,302,5,24,33,2433,599,115,23,74,442,54,3,7,433.6709145132383,-8.46475821761718,0.007803986249209749,11.483102951905824,2.58101388919184,485,17,424,59,2023,1,109.35499571160732,387,76.05633802816901,12.41265926839293,19.93423756678997,0.28951184146930886,0.4746254229096182,0.38594327990135635,0.18511358144030932,107.97022694136072,0.1816687217427045,0.38208832026413536,Delaware,-1002.3700000000001,14.305600000000004,10.78015223083468,0.9216390111750762,4.741760173633283
Delaware St.,48,NEC,1669,215,2,22,40,1948,448,86,10,53,289,33,7,8,291.1225336800037,-11.19185608330511,2.3209574504753516,9.28423776940824,1.0659065760523374,362,6,258,48,2023,1,99.66960897159494,299,84.61538461538461,11.036960985626283,18.583162217659137,0.26842420611144396,0.42720191731575796,0.36190965092402466,0.158777711204314,91.01411732363091,0.14835728952772073,0.35454886831275717,Delaware St.,-931.142,4.693600000000004,5.6263720664027295,0.850426238982806,-0.10725731564666763
Duke,63,ACC,2206,296,11,18,104,2635,617,124,8,109,481,75,4,13,488.08106793970734,-2.9519686986684155,0.18710674530343274,13.048488553230927,1.7099546558846157,572,21,448,63,2023,1,103.8515639418894,376,78.125,11.233396584440229,21.707779886148007,0.27969174977334543,0.4913871260199456,0.3901328273244782,0.21169537624660018,112.8302842939533,0.1825426944971537,0.38888442403367773,Duke,-1051.1490000000001,13.741200000000003,13.627140993188698,0.9429178323489794,0.9459209731633216
ETSU,55,SoCon,1882,231,7,25,43,2188,568,104,10,60,361,41,11,19,385.222481499386,-29.757391964883844,4.621668930204674,5.321697592333328,-0.17136028277530047,353,9,328,55,2023,1,109.22758267632062,394,82.0,10.557586837294334,16.13345521023766,0.3018065887353879,0.463336875664187,0.3880255941499086,0.16153028692879912,105.98773549735982,0.1649908592321755,0.37988224471021154,ETSU,-955.7,6.233300000000005,7.296428126817979,0.9458826524118621,-0.7064986211800397
East Carolina,66,AAC,2288,317,5,35,71,2716,668,131,14,75,486,87,4,37,480.5208808833262,8.556264829027425,1.6809379157247633,7.668152150336206,3.2102156174783882,473,15,445,66,2023,1,105.21822363970728,448,85.29411764705883,11.671575846833578,17.415316642120764,0.291958041958042,0.4597902097902098,0.3906480117820324,0.1678321678321678,105.88286993096591,0.17893961708394698,0.38098558758314854,East Carolina,-1122.2250000000001,16.838900000000002,13.543693774066625,1.0543686415320166,2.426906390533089
Eastern Ill.,59,OVC,2064,286,9,30,78,2467,592,109,9,54,418,97,3,57,418.23915312454693,15.428526962118898,14.302929697879648,11.714951787510106,5.964627109619454,399,14,366,59,2023,1,102.5284226331898,420,87.38738738738738,11.593027969193352,16.173490068909608,0.2868217054263566,0.4268410852713178,0.39116335630320226,0.1400193798449612,98.63237647281007,0.16943656262667206,0.37350102082482645,Eastern Ill.,-1058.8990000000001,11.616300000000003,9.971420102847043,0.9442393380012731,2.3308633675587824
Eastern Ky.,59,ASUN,2007,331,9,23,54,2424,525,92,12,87,405,50,10,12,404.6968927696802,-32.93188434548776,4.407579475623333,9.365610395756512,-0.06569795440633246,581,12,378,59,2023,1,108.868467281268,334,80.64516129032258,13.655115511551156,23.96864686468647,0.2615844544095665,0.44942700548081715,0.37912541254125415,0.18784255107125064,100.52719675634893,0.1670792079207921,0.3711571072319202,Eastern Ky.,-1052.073,11.539200000000006,9.535761067812556,1.0307250373434447,1.659465187426905
Eastern Mich.,53,MAC,1869,231,8,19,76,2203,556,125,8,78,409,89,11,18,420.9219016653797,55.94807862998371,-7.863721792592111,8.506957782028277,5.752047890512371,362,32,379,53,2023,1,99.19196419513209,345,73.55371900826447,10.485701316386747,16.43213799364503,0.2974852862493312,0.49812734082397003,0.39536995006808895,0.20064205457463885,115.71955560073945,0.18565592374035406,0.3939524462734339,Eastern Mich.,-930.0910000000001,14.722400000000004,13.821650469118772,0.9841869475723454,1.1372961378395505
Elon,54,CAA,1867,258,1,17,49,2192,511,85,8,71,356,49,3,37,352.4574968246528,-28.36265099657298,6.233131899030551,5.283988326464615,1.7423938001560604,439,12,326,53,2023,1,104.5512814568001,347,80.32786885245902,11.77007299270073,20.027372262773724,0.273701124799143,0.4418853776111409,0.37363138686131386,0.1681842528119979,97.39066156170564,0.1624087591240876,0.36577123287671237,Elon,-988.2640000000001,9.310000000000004,7.477038667598366,0.8968475164127337,2.9037672437997255
Evansville,61,MVC,2059,312,7,27,58,2463,524,95,14,81,362,64,6,9,377.7640314356735,-3.7884271352047723,8.332055669752291,10.59576242777986,1.9027668265396147,500,17,337,61,2023,1,99.9870148256434,334,79.01234567901234,12.667478684531059,20.300446609825414,0.25449247207382225,0.43224866440019427,0.365814047909054,0.17775619232637202,93.17301425468045,0.14697523345513602,0.35847815434871383,Evansville,-1141.873,8.414600000000005,9.550184501359247,0.9729388221841052,-0.901542050120165
FDU,53,NEC,1803,280,3,23,100,2209,520,104,12,62,401,117,10,22,421.99254277156325,48.041863517838934,4.839419099671357,9.36615167708477,6.447732869133404,409,36,363,53,2023,1,108.13963279698372,342,76.47058823529412,12.675418741511995,18.515165233137164,0.28840820854132004,0.46256239600665555,0.40878225441376187,0.1741541874653355,111.27697068564872,0.1815301041195111,0.39436768043576936,FDU,-907.623,14.969800000000001,12.896130245085057,0.9465285157633724,2.919346785659128
FGCU,60,ASUN,2116,310,8,35,126,2595,681,127,9,142,578,20,2,12,617.4117374165356,190.50065369839197,0.28588790934252284,5.225890797231479,15.863482457266558,502,6,550,60,2023,1,99.23600601954816,403,76.92307692307693,11.946050096339114,19.344894026974952,0.3218336483931947,0.5916824196597353,0.43352601156069365,0.2698487712665406,146.73368405258765,0.22273603082851637,0.43918922062815047,FGCU,-834.9580000000001,24.8208,23.105043817799295,0.9170675453047776,3.9603562468721343
FIU,55,C-USA,1920,216,7,22,56,2221,539,84,10,54,337,55,3,15,336.22298147139236,-31.309854649096184,2.301301512131497,5.511867765661665,-0.5500704891131751,475,13,307,55,2023,1,103.1956251861419,391,80.88235294117648,9.725348941918055,21.38676271949572,0.28072916666666664,0.4192708333333333,0.36830256641152637,0.13854166666666667,90.91874719127571,0.15173345339936967,0.35647077480743083,FIU,-1024.5900000000001,10.483800000000006,8.527682960531905,1.0490141020841133,1.4662722962863501
Fairfield,55,MAAC,1983,313,6,27,63,2392,635,118,13,97,519,64,8,17,526.6745874774144,119.30642102897106,-1.0879477010594152,11.962136927415061,13.062707588690614,440,23,471,55,2023,1,100.784076138265,407,73.5632183908046,13.085284280936454,18.394648829431436,0.3202218860312658,0.5395864851235502,0.4251672240802676,0.21936459909228445,132.85555574679472,0.21697324414715718,0.4220890756302521,Fairfield,-856.22,19.661199999999997,17.019242534591765,0.8776600592390066,5.382597213075059
Fla. Atlantic,59,C-USA,2071,310,19,17,72,2489,594,124,11,86,426,48,1,18,477.5925473771204,56.21372975877799,4.187568017817328,9.351717508331197,6.610712861544576,459,9,395,59,2023,1,105.48888344649518,373,84.21052631578947,12.454801124949778,18.441141020490157,0.28681796233703527,0.48189280540801543,0.3997589393330655,0.19507484307098016,113.23541711386822,0.17115307352350342,0.39295267237862097,Fla. Atlantic,-1035.717,14.545300000000003,12.91103210105318,1.0283236001374099,1.2336398660750518
Florida,71,SEC,2366,317,10,32,90,2815,686,128,19,146,566,71,8,14,561.6069020050751,10.615982931831084,3.624130412018311,13.240462997653463,3.8254108621385923,569,17,527,71,2023,1,106.96856396010612,393,80.68181818181817,11.261101243339255,20.213143872113676,0.28994082840236685,0.5452240067624683,0.39182948490230907,0.25528317836010145,125.34530141859031,0.20106571936056838,0.40230983899821116,Florida,-1057.93,24.8651,20.820782154935216,0.8376512490241999,8.863528623525337
Florida A&M,59,SWAC,2078,262,8,20,47,2415,612,115,24,73,453,45,7,21,431.7501361477103,0.20333449306821993,-13.233479183725104,5.894373237631377,2.956628448434617,458,14,414,58,2023,1,101.5529195164342,400,76.27118644067797,10.848861283643894,18.9648033126294,0.2945139557266602,0.47834456207892206,0.3846790890269151,0.18383060635226184,108.47122077602131,0.18757763975155278,0.38258190912880363,Florida A&M,-959.6000000000001,12.996300000000003,12.717839423651666,0.958603618982588,0.8396933695101207
Florida St.,54,ACC,1878,181,8,14,36,2117,518,103,18,55,316,31,7,18,308.94529112259977,-90.15436330833715,0.6734143294898729,9.635529351448348,-4.719391407829006,474,12,291,54,2023,1,105.1563866474836,342,72.09302325581395,8.549834671705243,22.390174775625884,0.27582534611288606,0.43769968051118213,0.350968351440718,0.16187433439829607,90.48778572671998,0.14926783183750592,0.35060732984293186,Florida St.,-1024.1080000000002,8.147000000000007,6.602310447149894,0.9691415917676175,1.8040979344578885
Fordham,55,Atlantic 10,1884,186,3,22,88,2183,485,85,7,56,313,64,6,14,291.5985583916313,-82.10400192971514,-2.4916313303344837,9.55614142330369,-3.3432332191036513,457,19,284,54,2023,1,103.64959420585352,337,77.10843373493977,8.520384791571232,20.93449381584975,0.25743099787685775,0.3991507430997877,0.34906092533211175,0.14171974522292996,81.34435824462132,0.14338066880439762,0.3396449242076252,Fordham,-1068.0720000000001,10.604200000000008,6.436368284943672,0.9893962552541078,4.2814810536679015
Fresno St.,56,Mountain West,1971,195,2,23,50,2241,531,97,21,57,342,27,6,25,312.8344810822432,-54.536654078029514,-1.3404839025139763,8.659238262378484,0.005221086776162842,415,12,310,56,2023,1,100.38939443799656,356,69.23076923076923,8.701472556894243,18.51851851851852,0.2694063926940639,0.42668696093353625,0.3471664435519857,0.15728056823947234,87.01848497459534,0.15261044176706828,0.3453831023692445,Fresno St.,-1041.998,6.801200000000008,6.651398667345104,0.9356483214775989,0.6175717822137479
Ga. Southern,55,Sun Belt,1900,288,5,29,105,2327,539,93,11,58,431,40,4,35,418.43388234292206,-2.0381486952156225,3.9024617438750777,8.445432137716168,2.771638162129835,508,8,392,55,2023,1,103.14667246379643,377,83.33333333333334,12.376450365277181,21.83068328319725,0.2836842105263158,0.4357894736842105,0.4026643747314138,0.1521052631578947,103.6652140786185,0.18521701761925224,0.38368234786361677,Ga. Southern,-928.5150000000001,9.324,9.353595159391864,0.8378549435511461,1.7748227985918437
Gardner-Webb,56,Big South,1896,244,7,28,84,2259,524,99,11,67,377,83,6,25,376.80253543727684,6.729430856801777,13.667789247099037,10.665407292015853,4.975132163332365,427,10,336,56,2023,1,101.0628577863441,347,89.24731182795699,10.801239486498451,18.902169101372287,0.27637130801687765,0.4462025316455696,0.3802567507746791,0.16983122362869196,100.10212597290496,0.16688800354139,0.3712659242761693,Gardner-Webb,-1001.1460000000001,9.904000000000003,9.460891255388253,0.9831531531531531,0.6128189984374632
George Mason,63,Atlantic 10,2073,239,3,39,112,2466,569,94,8,31,408,164,18,52,354.9277156176035,-82.82726229147218,4.14584530695611,9.5278143671248,-2.6288418485199174,395,40,358,62,2023,1,107.45317824846356,436,80.3921568627451,9.691808596918086,16.017842660178427,0.2744814278822962,0.37240713941148096,0.3742903487429035,0.09792571152918478,81.98932410591495,0.1654501216545012,0.34953170731707317,George Mason,-1166.188,11.152900000000002,8.047157328916958,0.967632241813602,3.4788124745452347
George Washington,55,Atlantic 10,1925,231,1,25,49,2231,552,105,12,50,337,55,8,16,352.84811236229683,-43.52685909011162,1.2129427909763282,9.12257507936821,-0.3932276014071292,367,20,316,55,2023,1,107.5437759188912,385,73.33333333333333,10.354101299865532,16.450022411474674,0.28675324675324676,0.4316883116883117,0.3733751680860601,0.14493506493506492,95.03737723742398,0.1510533393097266,0.3631238223418573,George Washington,-1059.569,8.368400000000005,8.143196339866622,0.8744698103792415,1.4264879427397528
Georgetown,57,Big East,1942,238,1,23,68,2272,536,100,12,89,377,47,5,22,382.41613641041016,-4.303015040413026,-3.469585373193346,11.128022400567902,1.5534243640092396,473,9,355,57,2023,1,107.69850402761796,335,83.92857142857143,10.475352112676056,20.818661971830984,0.2760041194644696,0.47734294541709577,0.3710387323943662,0.20133882595262614,104.65674911493421,0.16593309859154928,0.3728220264317181,Georgetown,-1012.85,10.467700000000006,9.282767904801439,0.7869528920691711,4.018790683383942
Georgia,56,SEC,1903,253,11,20,56,2243,539,105,7,101,399,33,6,18,411.0761867137268,-25.028524173287572,0.383634698072114,2.212216788594641,0.054592164273119304,456,6,364,56,2023,1,106.18442545944832,326,84.61538461538461,11.27953633526527,20.329915292019614,0.2832369942196532,0.5049921177088808,0.38296923762817653,0.22175512348922755,113.99473028259064,0.17788675880517166,0.38679513732552906,Georgia,-941.1080000000001,13.156400000000003,13.466109054345322,0.8679591836734695,1.691746576973749
Georgia St.,57,Sun Belt,2057,305,8,25,60,2455,614,97,7,110,460,87,14,18,484.4065868028124,17.36615461208229,3.7868007634612897,11.810758582611953,4.007826359013263,547,20,418,55,2023,1,108.88501659728786,400,81.30841121495327,12.423625254582484,22.281059063136457,0.298492950899368,0.5128828390860476,0.4020366598778004,0.2143898881866796,120.78183971441838,0.18737270875763748,0.4004054940549405,Georgia St.,-1004.8510000000001,16.811300000000003,14.214539801441655,0.9318944065779509,3.825379615752288
Georgia Tech,57,ACC,2052,270,7,31,80,2440,662,142,15,90,472,29,5,8,525.0421737032382,35.7404422143925,4.7316107524495195,10.119795713130756,4.965706974077075,468,11,436,57,2023,1,112.37588235936433,415,72.5,11.065573770491802,19.18032786885246,0.3226120857699805,0.5380116959064327,0.41762295081967216,0.2153996101364522,130.51699708649008,0.19344262295081968,0.4174826875515252,Georgia Tech,-931.48,12.3312,14.645839142424819,0.8723343424150689,-0.5099747147319764
Gonzaga,52,WCC,1815,190,8,18,48,2079,486,88,11,40,276,38,3,12,280.4050254600564,-53.02417109883847,5.682229675119178,9.569673456510165,-1.0777987972062528,374,10,255,52,2023,1,102.409661954558,347,79.16666666666666,9.13900913900914,17.989417989417987,0.26776859504132233,0.3944903581267218,0.35209235209235207,0.12672176308539945,81.09747819520304,0.13275613275613277,0.34013717886572953,Gonzaga,-1052.404,7.070400000000009,3.1811957690612402,1.0096120632390062,3.82189012644299
Grambling,55,SWAC,1811,338,4,22,74,2249,522,103,22,56,442,120,16,40,442.92583712391695,20.278081409037316,6.266286529650491,2.9286928401001715,5.066137243379428,461,24,400,55,2023,1,107.10187841214028,341,83.33333333333334,15.028901734104046,20.497999110715874,0.28823854224185536,0.46217559359469906,0.4170742552245442,0.1739370513528437,113.37259507204598,0.19653179190751446,0.40006648817492196,Grambling,-876.0440000000001,16.4555,12.207606679825673,0.8703908045977011,6.698268604100164
Grand Canyon,58,WAC,2052,288,18,37,49,2444,607,128,14,50,438,55,9,20,430.813479282663,27.963964433992135,11.310375981364361,8.463835702876976,5.449854872408535,349,10,383,58,2023,1,95.82303733748886,415,84.61538461538461,11.783960720130933,14.27986906710311,0.29580896686159847,0.4449317738791423,0.39361702127659576,0.14912280701754382,103.33349046229192,0.17921440261865793,0.3791112956810631,Grand Canyon,-1001.5920000000001,15.487800000000005,12.742629210406639,1.0221500967999089,2.409548584702275
Hartford,37,DI Independent,1153,113,0,18,51,1335,252,44,4,18,128,33,7,15,114.09377730948445,-57.68463118594232,-10.381796320678156,7.824041172874805,0.8624193227831274,374,20,114,37,2023,1,119.70898243935304,186,62.264150943396224,8.464419475655431,28.01498127340824,0.21856027753686036,0.3104943625325238,0.31161048689138576,0.09193408499566347,51.614068623020245,0.09588014981273409,0.2937198501872659,Hartford,-781.9860000000001,-2.0139999999999936,-1.5720374810882474,0.897608828939301,-0.671701589949997
Harvard,44,Ivy League,1525,194,5,25,32,1781,421,102,5,35,267,49,3,11,266.34311469056047,-29.627890336260755,-3.7090083814667953,6.773233687614616,-0.5014663923481427,372,12,233,44,2023,1,110.236592461648,279,80.32786885245902,10.892756878158337,20.88714205502527,0.2760655737704918,0.4183606557377049,0.3660864682762493,0.14229508196721313,90.13147039800837,0.14991577765300393,0.35471033314511574,Harvard,-830.2500000000001,9.883200000000004,6.366144087801816,1.1403529597974043,2.3006462380248998
Hawaii,49,Big West,1659,203,2,15,60,1939,462,100,10,36,309,25,5,32,302.99561103918654,3.7940722727987435,-7.975076818266166,8.728883126614479,1.9268392919025152,398,19,275,49,2023,1,101.51336356943088,316,56.81818181818182,10.469314079422382,20.526044352759154,0.27848101265822783,0.4159132007233273,0.37493553378029915,0.1374321880650995,91.91177458849162,0.1593604951005673,0.36131834625322995,Hawaii,-864.326,8.796400000000006,7.572215251722169,0.9183853738701725,2.0058989585804747
High Point,54,Big South,1840,251,6,17,60,2174,492,95,3,63,333,97,5,21,338.8142145050527,-27.97812099976174,9.905511631720728,10.042933764517974,2.126103562607029,468,23,291,54,2023,1,104.00547468597304,331,80.83333333333333,11.545538178472862,21.527138914443423,0.2673913043478261,0.425,0.3721251149954002,0.1576086956521739,93.20907915116759,0.1531738730450782,0.36075069380203517,High Point,-1007.8840000000001,8.350800000000007,9.358225137103089,0.9834414414414415,-0.8668197029776543
Hofstra,52,CAA,1834,200,3,23,46,2106,559,117,9,28,352,64,8,21,343.90643004263063,-19.362274052120018,6.333201570425732,9.907072151124959,2.070181506386349,319,22,305,52,2023,1,103.80628871931609,405,74.4186046511628,9.49667616334283,15.147198480531815,0.3047982551799346,0.42420937840785167,0.38366571699905033,0.11941112322791708,96.06916454440548,0.1671415004748338,0.3679442857142857,Hofstra,-937.291,10.687000000000003,7.579876313688184,0.9506085590891243,3.6623957001892355
Holy Cross,51,Patriot,1620,261,1,20,77,1979,420,102,6,27,294,68,7,9,304.44004188301443,-13.488963111828415,5.79457720615578,8.84453690375249,1.3247569424618506,396,13,241,51,2023,1,101.25797778289206,285,83.9506172839506,13.188479029813035,20.010106114199093,0.25925925925925924,0.37962962962962965,0.3835270338554826,0.1203703703703704,86.03933203722059,0.14855987872662962,0.3589327263530603,Holy Cross,-934.9200000000001,4.551400000000008,5.543883497367009,0.9718862192764429,-0.8608250181671826
Houston,59,AAC,2047,229,4,32,68,2380,593,114,12,73,434,112,10,13,399.2749037040046,-10.73700373036664,12.575894580059446,7.03755940291444,2.8045275022709157,471,21,391,59,2023,1,104.31787918484667,394,84.21052631578947,9.6218487394958,19.789915966386555,0.2896922325354177,0.46409379579872984,0.37563025210084033,0.17440156326331213,102.89514029343509,0.18235294117647058,0.3721728499156829,Houston,-1014.3700000000001,17.400000000000002,14.126213807694642,1.0103087038894463,3.096244964573847
Houston Christian,47,Southland,1655,208,6,14,51,1934,450,97,6,57,292,40,7,11,306.97618747834656,-19.98259144525212,-3.355123544679513,11.49086131761087,1.1783866929952072,417,17,268,45,2023,1,105.93679045603233,290,70.17543859649122,10.754912099276112,21.56153050672182,0.2719033232628399,0.44108761329305135,0.36970010341261633,0.16918429003021146,96.17717257188323,0.15098241985522234,0.3633995837669095,Houston Christian,-928.142,8.737200000000009,7.149861237116554,1.130200716845878,0.5808009981574243
Illinois,52,Big Ten,1806,248,1,16,69,2140,490,89,5,89,352,30,5,14,367.70097493199296,-36.741375499032834,-1.6127772240059572,10.18889929603849,-0.7777416363414582,489,11,326,52,2023,1,110.74967321949995,307,73.17073170731707,11.588785046728972,22.850467289719624,0.2713178294573643,0.4739756367663344,0.3775700934579439,0.2026578073089701,105.62086616923364,0.16448598130841122,0.3761361085126287,Illinois,-957.778,9.852800000000007,11.059624731345071,0.979628908784222,-1.001938691609963
Illinois St.,50,MVC,1754,187,7,19,61,2028,474,99,9,49,316,69,3,16,296.9997406980365,-0.536430455137729,5.9748803580948096,11.63430086959951,1.5628960007304111,380,12,293,50,2023,1,95.05891931808856,317,85.18518518518519,9.220907297830374,18.73767258382643,0.2702394526795895,0.4207525655644242,0.3594674556213018,0.1505131128848347,88.9256319647524,0.15581854043392504,0.3517100297914598,Illinois St.,-954.884,8.530000000000008,6.521997620886802,1.1204102355808285,1.0912852009878087
Indiana,63,Big Ten,2197,291,5,39,75,2607,655,131,19,77,486,45,1,17,480.2727738170392,-31.899657340968293,8.866928728694873,12.84171908583598,0.8068291861658058,477,11,455,63,2023,1,115.2384831275786,428,80.35714285714286,11.162255466052933,18.296892980437285,0.298133818843878,0.4802002730996814,0.39355581127733025,0.18206645425580337,111.22343401094969,0.18642117376294592,0.3878425105891414,Indiana,-1037.0720000000001,15.850400000000004,13.625803668260428,0.8475516982749384,5.075592402635383
Indiana St.,62,MVC,2123,235,7,29,127,2521,578,120,6,73,401,44,9,16,407.9719677191345,9.779814662678689,-7.490655917620444,11.990463983593951,1.0605878037124976,525,21,380,62,2023,1,101.81192209325202,379,67.6923076923077,9.321697738992462,20.825069416898057,0.2722562411681583,0.437588318417334,0.3756445854819516,0.1653320772491757,96.95724465788993,0.15906386354621183,0.3664946150777822,Indiana St.,-1155.632,12.100000000000007,9.315423307831914,0.987509784188751,2.9376198454977267
Iona,49,MAAC,1724,214,1,20,61,2020,461,93,22,32,285,38,4,12,296.37974299934564,-80.29549411749983,-1.3796720866486358,4.007286100210991,-2.553405207218955,457,9,264,49,2023,1,110.50157468869617,314,80.85106382978722,10.594059405940595,22.623762376237625,0.26740139211136893,0.4025522041763341,0.36485148514851484,0.13515081206496515,86.26269907838649,0.14108910891089108,0.3521105054509416,Iona,-985.884,7.097000000000002,4.86650931706075,0.9128505650899958,2.908038096732356
Iowa,60,Big Ten,2045,326,6,32,105,2514,604,129,16,70,489,102,8,28,498.07686551534937,15.430789093049158,3.5326691477175993,8.68846745410447,3.785471306671809,471,16,452,60,2023,1,112.54765329191504,389,86.4406779661017,12.967382657120128,18.73508353221957,0.29535452322738387,0.4767726161369193,0.41408114558472553,0.18141809290953542,115.85703134126067,0.19451073985680192,0.4009280575539569,Iowa,-933.903,16.198999999999998,16.025576795800333,0.8478214552040055,3.08104040593366
Jackson St.,53,SWAC,1756,285,13,31,67,2152,544,108,23,26,446,84,17,58,422.30742840123355,30.02611093751393,-3.2814110113135095,4.6117169167669045,5.462474987472886,316,23,365,52,2023,1,103.7120847176653,387,78.50467289719626,13.243494423791821,14.684014869888475,0.3097949886104784,0.4419134396355353,0.42239776951672864,0.13211845102505693,110.23154847106191,0.20724907063197026,0.39853010348071494,Jackson St.,-785.1120000000001,15.340799999999996,12.081671062111393,0.98578216374269,3.480387741789089
Jacksonville,58,ASUN,1929,313,13,28,53,2336,495,79,16,56,356,60,4,26,356.0783904139785,-39.29030621624953,2.427945378232851,9.903824463155404,-0.7655072541233763,474,10,317,58,2023,1,102.08322957474547,344,85.71428571428571,13.398972602739725,20.291095890410958,0.25660964230171074,0.401244167962675,0.3741438356164384,0.14463452566096424,88.41509008948447,0.1523972602739726,0.3565333333333333,Jacksonville,-1068.962,12.145700000000007,8.710809762701379,1.0155864741106024,3.248486968418023
Jacksonville St.,57,ASUN,2004,218,0,16,72,2310,602,115,13,74,405,36,1,10,416.3747729737735,36.639560140464944,3.780434508276088,8.659418689487904,4.990524526273238,482,10,380,57,2023,1,99.16063649454094,400,78.26086956521739,9.437229437229437,20.865800865800864,0.3003992015968064,0.4815369261477046,0.38614718614718613,0.18113772455089822,109.57322683255227,0.17532467532467533,0.3842398268398268,Jacksonville St.,-953.589,10.553900000000002,11.884151254651387,0.9154110829409634,-0.3550140214716979
James Madison,56,Sun Belt,1909,248,7,19,83,2266,568,121,17,51,417,84,9,50,418.6774405893535,-17.820852014830322,-11.293164685414993,8.470331078816082,0.5294053663172271,377,39,380,56,2023,1,110.32079995397532,379,68.29268292682927,10.944395410414828,16.637246248896734,0.2975379779989523,0.45887899423782086,0.39982347749338043,0.16134101623886854,108.09345290540664,0.18402471315092675,0.38814520426287735,James Madison,-965.9230000000001,14.457400000000002,11.609224552167678,0.9506866197183098,3.598100027917141
Kansas,57,Big 12,1966,247,5,27,48,2293,544,116,10,75,361,34,4,16,370.6501141612675,-67.09711688734944,0.24947280738539723,10.201348766588449,-2.35238826935639,493,4,340,57,2023,1,108.59043988025468,343,89.47368421052632,10.77191452245966,21.500218054949848,0.2767039674465921,0.46032553407934895,0.3680767553423463,0.18362156663275686,100.06244878328454,0.15743567378979503,0.36641480508103375,Kansas,-1038.4950000000001,7.516400000000007,8.416969105553024,0.9308944587787198,-0.34258437899541505
Kansas St.,59,Big 12,1933,340,6,34,60,2373,521,94,10,77,412,114,13,22,412.02033679983026,-67.37220985030422,2.911511139115472,8.864023031569815,-2.2438806547762047,488,28,379,59,2023,1,115.26995163760908,340,80.28169014084507,14.327855035819637,20.564686051411716,0.2695292291774444,0.4480082772891878,0.3906447534766119,0.17847904811174342,103.24088542978859,0.17361989043404974,0.3778242270224481,Kansas St.,-1021.532,12.976300000000004,10.883607868245484,0.9608820547482257,2.6209632035913266
Kennesaw St.,53,ASUN,1814,267,2,24,59,2166,522,105,12,62,365,51,4,31,387.27661237243603,6.01591943997146,-12.895306707128283,8.79491944866208,1.5434851478636389,443,21,335,52,2023,1,106.15230460921843,343,70.83333333333334,12.326869806094184,20.452446906740533,0.28776185226019846,0.46141124586549065,0.39242843951985223,0.1736493936052922,106.7148360736625,0.16851338873499538,0.3829042553191489,Kennesaw St.,-943.714,9.631000000000002,9.90860219065136,0.9553501080188079,0.17251877135139715
Kent St.,58,MAC,2013,286,6,31,103,2439,609,139,15,78,493,115,12,36,494.7761423975393,75.1728197249961,4.34629867727268,11.642961370851655,8.317519511534776,467,29,450,58,2023,1,103.01911263771504,377,79.86111111111111,11.726117261172611,19.147191471914716,0.3025335320417288,0.5027322404371585,0.4116441164411644,0.2001987083954297,121.03494645412471,0.2021320213202132,0.40548990523279765,Kent St.,-958.296,15.6924,13.168281831767802,0.9108256980802791,4.060481073225345
Kentucky,61,SEC,1971,303,6,28,132,2440,571,116,15,54,433,94,9,55,467.1111570552155,-13.170925384466326,-6.761992161882878,10.586380218090037,1.33128989872301,513,29,389,61,2023,1,107.63149724326348,386,76.42276422764228,12.418032786885245,21.024590163934427,0.28970065956367325,0.4459665144596651,0.41475409836065574,0.15626585489599187,109.1284142466435,0.17745901639344264,0.3947870675453048,Kentucky,-1024.924,12.8401,10.87055075617914,0.8809832522960562,3.7041871477884794
LIU,55,NEC,1904,248,1,19,60,2232,520,89,7,61,351,66,3,28,345.6002045990973,-6.389960429004476,-6.86045153988649,7.191463727249423,1.3552774924582836,488,21,299,55,2023,1,101.17785374317482,363,75.86206896551724,11.11111111111111,21.863799283154123,0.27310924369747897,0.42331932773109243,0.371415770609319,0.15021008403361347,92.64563792998895,0.15725806451612903,0.35992197309417046,LIU,-1038.5510000000002,7.072600000000007,7.904918693877608,0.8448671277757553,0.4663384748321402
LMU (CA),53,WCC,1790,212,3,30,63,2098,477,88,10,32,286,28,5,25,285.2078228209908,-46.217856987000246,-12.4159696635746,10.743893084613413,-2.7467010863525174,367,17,267,52,2023,1,100.96277666488092,347,62.22222222222222,10.104861773117255,17.4928503336511,0.2664804469273743,0.3804469273743017,0.3598665395614871,0.11396648044692737,79.99544876899736,0.1363203050524309,0.34189101338432126,LMU (CA),-928.806,6.017400000000006,4.5095879026991925,0.9396063688633347,1.8945832474808606
LSU,71,SEC,2412,413,17,42,143,3027,744,125,18,144,634,30,5,15,698.0673493562875,96.00718515754863,-2.7691118463763713,8.551162423836098,9.748249240152559,583,10,582,71,2023,1,108.86942790878176,457,75.0,13.64387182028411,19.25999339279815,0.30845771144278605,0.5543117744610282,0.43508424182358774,0.24585406301824214,138.76650135271706,0.2094482986455236,0.4315726695623121,LSU,-1011.071,24.800199999999997,23.966345909641756,0.8377380316782346,5.637419303593145
