date,game_id,play_id,away_team,home_team,inning,top_inning,away_score,home_score,bat_order,bat_name,r1_name,r2_name,r3_name,sub_fl,sub_in,sub_out,base_cd_before,outs_before,event_cd,hit_type,outs_on_play,outs_after,runs_this_inn,runs_roi,runs_on_play,away_score_after,home_score_after,new_inn,inn_end,new_game,game_end,year,away_text,home_text,away_score_before,home_score_before,int_bb_fl,sh_fl,sf_fl
02/21/2025,6340360,2521,Belhaven,East Tex. Baptist,9,1,3,11,,,,,,1,N. Bushko,C Speegle,0,0,1,,0,0,2,2,0,3,11,1,0,0,0,2025,N. Bushko to p for C. Speegle.,,3,11,0,0,0
02/21/2025,6340360,2522,Belhaven,East Tex. Baptist,9,1,3,11,,,,,,1,J. Weed,J Neutze,0,0,1,,0,0,2,2,0,3,11,0,0,0,0,2025,J. Weed pinch hit for J. Neutze.,,3,11,0,0,0
02/21/2025,6340360,2523,Belhaven,East Tex. Baptist,9,1,3,11,8,J. Weed ,,,,0,,,0,0,20,,0,0,2,2,0,3,11,0,0,0,0,2025,J. Weed singled up the middle.,,3,11,0,0,0
02/21/2025,6340360,2524,Belhaven,East Tex. Baptist,9,1,3,11,,,J. Weed,,,1,C. Hurley,T Hollingsw,1,0,1,,0,0,2,2,0,3,11,0,0,0,0,2025,C. Hurley pinch hit for T. Hollingsw.,,3,11,0,0,0
02/21/2025,6340360,2525,Belhaven,East Tex. Baptist,9,1,3,11,,,J. Weed,,,0,,,1,0,9,,0,0,2,2,0,3,11,0,0,0,0,2025,J. Weed advanced to second on a wild pitch.,,3,11,0,0,0
02/21/2025,6340360,2526,Belhaven,East Tex. Baptist,9,1,3,11,9,C. Hurley ,,J. Weed,,0,,,2,0,2,GO,1,1,2,2,0,3,11,0,0,0,0,2025,C. Hurley grounded out to 3b: J. Weed advanced to third.,,3,11,0,0,0
02/21/2025,6340360,2527,Belhaven,East Tex. Baptist,9,1,3,11,1,H. Roberts ,,,J. Weed,0,,,4,1,3,K,1,2,2,2,0,3,11,0,0,0,0,2025,H. Roberts struck out swinging.,,3,11,0,0,0
02/21/2025,6340360,2528,Belhaven,East Tex. Baptist,9,1,3,11,2,T. Pearson ,,,J. Weed,0,,,4,2,3,K,1,3,2,2,0,3,11,0,0,0,1,2025,T. Pearson struck out swinging.,,3,11,0,0,0
02/07/2025,6339467,2529,Berry,Emory,1,1,0,0,1,A. Knapp ,,,,0,,,0,0,2,GO,1,1,2,2,0,0,0,0,0,1,0,2025,A. Knapp grounded out to 3b.,,0,0,0,0,0
02/07/2025,6339467,2530,Berry,Emory,1,1,0,0,2,J. Garcia ,,,,0,,,0,1,2,FO,1,2,2,2,0,0,0,0,0,0,0,2025,J. Garcia flied out to rf.,,0,0,0,0,0
02/07/2025,6339467,2531,Berry,Emory,1,1,0,0,3,N. Brunswick ,,,,0,,,0,2,3,K,0,2,2,2,0,0,0,0,0,0,0,2025,"N. Brunswick struck out swinging, reached first on a wild pitch.",,0,0,0,0,0
02/07/2025,6339467,2532,Berry,Emory,1,1,0,0,4,A. Pendleton ,N. Brunswick,,,0,,,1,2,23,,0,2,2,2,2,2,0,0,0,0,0,2025,"A. Pendleton homered to right field, 2 RBI; N. Brunswick scored.",,0,0,0,0,0
02/07/2025,6339467,2533,Berry,Emory,1,1,2,0,5,R. Uhls ,,,,0,,,0,2,20,,0,2,2,0,0,2,0,0,0,0,0,2025,R. Uhls singled to left center.,,2,0,0,0,0
02/07/2025,6339467,2534,Berry,Emory,1,1,2,0,6,J. Bridges ,R. Uhls,,,0,,,1,2,2,GO,1,3,2,0,0,2,0,0,1,0,0,2025,J. Bridges grounded out to 2b.,,2,0,0,0,0
02/07/2025,6339467,2535,Berry,Emory,1,0,2,0,1, Z. Wasserlau ,,,,0,,,0,0,2,GO,1,1,0,0,0,2,0,1,0,0,0,2025,,Z. Wasserlau grounded out to 3b.,2,0,0,0,0
02/07/2025,6339467,2536,Berry,Emory,1,0,2,0,2, J. Lawson ,,,,0,,,0,1,21,,0,1,0,0,0,2,0,0,0,0,0,2025,,J. Lawson doubled to right field.,2,0,0,0,0
02/07/2025,6339467,2537,Berry,Emory,1,0,2,0,3, M. Sicoli ,,J. Lawson,,0,,,2,1,2,GO,1,2,0,0,0,2,0,0,0,0,0,2025,,M. Sicoli popped up to 2b.,2,0,0,0,0
02/07/2025,6339467,2538,Berry,Emory,1,0,2,0,4, J. Halloran ,,J. Lawson,,0,,,2,2,2,GO,1,3,0,0,0,2,0,0,1,0,0,2025,,J. Halloran grounded out to ss.,2,0,0,0,0
02/07/2025,6339467,2539,Berry,Emory,2,1,2,0,7,C. Pulaski ,,,,0,,,0,0,2,GO,1,1,5,5,0,2,0,1,0,0,0,2025,C. Pulaski grounded out to ss.,,2,0,0,0,0
02/07/2025,6339467,2540,Berry,Emory,2,1,2,0,8,G. Lang ,,,,0,,,0,1,20,,0,1,5,5,0,2,0,0,0,0,0,2025,G. Lang singled to right center.,,2,0,0,0,0
02/07/2025,6339467,2541,Berry,Emory,2,1,2,0,,,G. Lang,,,0,,,1,1,4,,0,1,5,5,0,2,0,0,0,0,0,2025,G. Lang stole second.,,2,0,0,0,0
02/07/2025,6339467,2542,Berry,Emory,2,1,2,0,9,J. Farley ,,G. Lang,,0,,,2,1,19,,0,1,5,5,0,2,0,0,0,0,0,2025,J. Farley reached on a fielder's choice to third base; G. Lang advanced to third.,,2,0,0,0,0
02/07/2025,6339467,2543,Berry,Emory,2,1,2,0,1,A. Knapp ,J. Farley,,G. Lang,0,,,5,1,20,,0,1,5,5,1,3,0,0,0,0,0,2025,"A. Knapp singled to left field, RBI; J. Farley advanced to second; G. Lang scored.",,2,0,0,0,0
02/07/2025,6339467,2544,Berry,Emory,2,1,3,0,2,J. Garcia ,A. Knapp,J. Farley,,0,,,3,1,2,FO,1,2,5,4,0,3,0,0,0,0,0,2025,J. Garcia flied out to cf; J. Farley advanced to third.,,3,0,0,0,0
02/07/2025,6339467,2545,Berry,Emory,2,1,3,0,,,A. Knapp,,J. Farley,0,,,5,2,4,,0,2,5,4,0,3,0,0,0,0,0,2025,A. Knapp stole second.,,3,0,0,0,0
02/07/2025,6339467,2546,Berry,Emory,2,1,3,0,3,N. Brunswick ,,A. Knapp,J. Farley,0,,,6,2,18,,0,2,5,4,2,5,0,0,0,0,0,2025,"N. Brunswick reached first on a fielding error by 3b; A. Knapp scored, unearned; J. Farley scored, unearned.",,3,0,0,0,0
02/07/2025,6339467,2547,Berry,Emory,2,1,5,0,4,A. Pendleton ,N. Brunswick,,,0,,,1,2,21,,0,2,5,2,1,6,0,0,0,0,0,2025,"A. Pendleton doubled to right field, RBI; N. Brunswick scored, unearned.",,5,0,0,0,0
02/07/2025,6339467,2548,Berry,Emory,2,1,6,0,5,R. Uhls ,,A. Pendleton,,0,,,2,2,20,,0,2,5,1,1,7,0,0,0,0,0,2025,"R. Uhls singled to right field, RBI; A. Pendleton scored, unearned.",,6,0,0,0,0
02/07/2025,6339467,2549,Berry,Emory,2,1,7,0,6,J. Bridges ,R. Uhls,,,0,,,1,2,2,GO,1,3,5,0,0,7,0,0,1,0,0,2025,J. Bridges grounded out to 3b.,,7,0,0,0,0
02/07/2025,6339467,2550,Berry,Emory,2,0,7,0,5, A. Conley ,,,,0,,,0,0,2,FO,1,1,0,0,0,7,0,1,0,0,0,2025,,A. Conley flied out to cf.,7,0,0,0,0
02/07/2025,6339467,2551,Berry,Emory,2,0,7,0,6, B. Dincman ,,,,0,,,0,1,2,GO,1,2,0,0,0,7,0,0,0,0,0,2025,,B. Dincman grounded out to p.,7,0,0,0,0
02/07/2025,6339467,2552,Berry,Emory,2,0,7,0,7, R. Henry ,,,,0,,,0,2,3,K,1,3,0,0,0,7,0,0,1,0,0,2025,,R. Henry struck out swinging.,7,0,0,0,0
02/07/2025,6339467,2553,Berry,Emory,3,1,7,0,7,C. Pulaski ,,,,0,,,0,0,2,FO,1,1,0,0,0,7,0,1,0,0,0,2025,C. Pulaski flied out to rf.,,7,0,0,0,0
02/07/2025,6339467,2554,Berry,Emory,3,1,7,0,8,G. Lang ,,,,0,,,0,1,3,K,1,2,0,0,0,7,0,0,0,0,0,2025,G. Lang struck out swinging.,,7,0,0,0,0
02/07/2025,6339467,2555,Berry,Emory,3,1,7,0,9,J. Farley ,,,,0,,,0,2,14,,0,2,0,0,0,7,0,0,0,0,0,2025,J. Farley walked.,,7,0,0,0,0
02/07/2025,6339467,2556,Berry,Emory,3,1,7,0,1,A. Knapp ,J. Farley,,,0,,,1,2,2,PO,1,3,0,0,0,7,0,0,1,0,0,2025,A. Knapp fouled out to 1b.,,7,0,0,0,0
02/07/2025,6339467,2557,Berry,Emory,3,0,7,0,8, B. Liu ,,,,0,,,0,0,20,,0,0,7,7,0,7,0,1,0,0,0,2025,,B. Liu singled through the left side.,7,0,0,0,0
02/07/2025,6339467,2558,Berry,Emory,3,0,7,0,9, M. Smallwood ,B. Liu,,,0,,,1,0,20,,0,0,7,7,0,7,0,0,0,0,0,2025,,M. Smallwood singled through the right side; B. Liu advanced to second.,7,0,0,0,0
02/07/2025,6339467,2559,Berry,Emory,3,0,7,0,1, Z. Wasserlau ,M. Smallwood,B. Liu,,0,,,3,0,20,,0,0,7,7,1,7,1,0,0,0,0,2025,,"Z. Wasserlau singled to left field, RBI; M. Smallwood advanced to second; B. Liu scored.",7,0,0,0,0
02/07/2025,6339467,2560,Berry,Emory,3,0,7,1,2, J. Lawson ,Z. Wasserlau,M. Smallwood,,0,,,3,0,21,,0,0,7,6,1,7,2,0,0,0,0,2025,,"J. Lawson doubled to right field, RBI; Z. Wasserlau advanced to third; M. Smallwood scored.",7,1,0,0,0
02/07/2025,6339467,2561,Berry,Emory,3,0,7,2,3, M. Sicoli ,,J. Lawson,Z. Wasserlau,0,,,6,0,14,,0,0,7,5,0,7,2,0,0,0,0,2025,,M. Sicoli walked.,7,2,0,0,0
02/07/2025,6339467,2562,Berry,Emory,3,0,7,2,4, J. Halloran ,M. Sicoli,J. Lawson,Z. Wasserlau,0,,,7,0,3,K,1,1,7,5,0,7,2,0,0,0,0,2025,,J. Halloran struck out swinging.,7,2,0,0,0
02/07/2025,6339467,2563,Berry,Emory,3,0,7,2,5, A. Conley ,M. Sicoli,J. Lawson,Z. Wasserlau,0,,,7,1,20,,0,1,7,5,1,7,3,0,0,0,0,2025,,"A. Conley singled to left center, RBI; M. Sicoli advanced to second; J. Lawson advanced to third; Z. Wasserlau scored.",7,2,0,0,0
02/07/2025,6339467,2564,Berry,Emory,3,0,7,3,6, B. Dincman ,A. Conley,M. Sicoli,J. Lawson,0,,,7,1,21,,0,1,7,4,3,7,6,0,0,0,0,2025,,"B. Dincman doubled to left center, 3 RBI; A. Conley scored; M. Sicoli scored; J. Lawson scored.",7,3,0,0,0
02/07/2025,6339467,2565,Berry,Emory,3,0,7,6,,,,B. Dincman,,1,J. Strydom,J Halla,2,1,1,,0,1,7,1,0,7,6,0,0,0,0,2025,,J. Strydom to p for J. Halla.,7,6,0,0,0
02/07/2025,6339467,2566,Berry,Emory,3,0,7,6,,,,B. Dincman,,0,,,2,1,9,,0,1,7,1,0,7,6,0,0,0,0,2025,,B. Dincman advanced to third on a wild pitch.,7,6,0,0,0
02/07/2025,6339467,2567,Berry,Emory,3,0,7,6,7, R. Henry ,,,B. Dincman,0,,,4,1,20,,0,1,7,1,1,7,7,0,0,0,0,2025,,"R. Henry singled up the middle, RBI; B. Dincman scored.",7,6,0,0,0
02/07/2025,6339467,2568,Berry,Emory,3,0,7,7,8, B. Liu ,R. Henry,,,0,,,1,1,3,K,1,2,7,0,0,7,7,0,0,0,0,2025,,B. Liu struck out looking.,7,7,0,0,0
02/07/2025,6339467,2569,Berry,Emory,3,0,7,7,9, M. Smallwood ,R. Henry,,,0,,,1,2,2,GO,1,3,7,0,0,7,7,0,1,0,0,2025,,M. Smallwood popped up to ss.,7,7,0,0,0
02/07/2025,6339467,2570,Berry,Emory,4,1,7,7,2,J. Garcia ,,,,0,,,0,0,20,,0,0,0,0,0,7,7,1,0,0,0,2025,J. Garcia singled to second base.,,7,7,0,0,0
02/07/2025,6339467,2571,Berry,Emory,4,1,7,7,3,N. Brunswick ,J. Garcia,,,0,,,1,0,18,,1,1,0,0,0,7,7,0,0,0,0,2025,"N. Brunswick reached on a fielder's choice to shortstop, advanced to second on a throwing error by 2b; J. Garcia out at second ss to 2b.",,7,7,0,0,0
02/07/2025,6339467,2572,Berry,Emory,4,1,7,7,4,A. Pendleton ,,N. Brunswick,,0,,,2,1,14,,0,1,0,0,0,7,7,0,0,0,0,2025,A. Pendleton walked.,,7,7,0,0,0
02/07/2025,6339467,2573,Berry,Emory,4,1,7,7,5,R. Uhls ,A. Pendleton,N. Brunswick,,0,,,3,1,3,K,1,2,0,0,0,7,7,0,0,0,0,2025,R. Uhls struck out swinging.,,7,7,0,0,0
02/07/2025,6339467,2574,Berry,Emory,4,1,7,7,6,J. Bridges ,A. Pendleton,N. Brunswick,,0,,,3,2,2,GO,1,3,0,0,0,7,7,0,1,0,0,2025,J. Bridges grounded out to ss.,,7,7,0,0,0
02/07/2025,6339467,2575,Berry,Emory,4,0,7,7,,,,,,1,N. Angelakos,J Strydom,0,0,1,,0,0,1,1,0,7,7,1,0,0,0,2025,,N. Angelakos to p for J. Strydom.,7,7,0,0,0
02/07/2025,6339467,2576,Berry,Emory,4,0,7,7,1, Z. Wasserlau ,,,,0,,,0,0,2,PO,1,1,1,1,0,7,7,0,0,0,0,2025,,Z. Wasserlau fouled out to c.,7,7,0,0,0
02/07/2025,6339467,2577,Berry,Emory,4,0,7,7,2, J. Lawson ,,,,0,,,0,1,14,,0,1,1,1,0,7,7,0,0,0,0,2025,,J. Lawson walked.,7,7,0,0,0
02/07/2025,6339467,2578,Berry,Emory,4,0,7,7,,,J. Lawson,,,0,,,1,1,9,,0,1,1,1,0,7,7,0,0,0,0,2025,,J. Lawson advanced to second on a wild pitch.,7,7,0,0,0
02/07/2025,6339467,2579,Berry,Emory,4,0,7,7,3, M. Sicoli ,,J. Lawson,,0,,,2,1,2,FO,1,2,1,1,0,7,7,0,0,0,0,2025,,M. Sicoli flied out to cf.,7,7,0,0,0
02/07/2025,6339467,2580,Berry,Emory,4,0,7,7,4, J. Halloran ,,J. Lawson,,0,,,2,2,20,,0,2,1,1,1,7,8,0,0,0,0,2025,,"J. Halloran singled through the left side, RBI; J. Lawson scored.",7,7,0,0,0
02/07/2025,6339467,2581,Berry,Emory,4,0,7,8,5, A. Conley ,J. Halloran,,,0,,,1,2,2,FO,1,3,1,0,0,7,8,0,1,0,0,2025,,A. Conley flied out to lf.,7,8,0,0,0
02/07/2025,6339467,2582,Berry,Emory,5,1,7,8,,,,,,1,R. Kelly,J Zuckerman,0,0,1,,0,0,1,1,0,7,8,1,0,0,0,2025,R. Kelly to p for J. Zuckerman.,,7,8,0,0,0
02/07/2025,6339467,2583,Berry,Emory,5,1,7,8,7,C. Pulaski ,,,,0,,,0,0,20,,0,0,1,1,0,7,8,0,0,0,0,2025,C. Pulaski singled through the right side.,,7,8,0,0,0
02/07/2025,6339467,2584,Berry,Emory,5,1,7,8,8,G. Lang ,C. Pulaski,,,0,,,1,0,3,K,1,1,1,1,0,7,8,0,0,0,0,2025,G. Lang struck out swinging; C. Pulaski stole second.,,7,8,0,0,0
02/07/2025,6339467,2585,Berry,Emory,5,1,7,8,,,,C. Pulaski,,0,,,2,1,9,,0,1,1,1,0,7,8,0,0,0,0,2025,C. Pulaski advanced to third on a wild pitch.,,7,8,0,0,0
02/07/2025,6339467,2586,Berry,Emory,5,1,7,8,9,J. Farley ,,,C. Pulaski,0,,,4,1,20,,0,1,1,1,1,8,8,0,0,0,0,2025,"J. Farley singled to shortstop, RBI; C. Pulaski scored.",,7,8,0,0,0
02/07/2025,6339467,2587,Berry,Emory,5,1,8,8,1,A. Knapp ,J. Farley,,,0,,,1,1,2,FO,1,2,1,0,0,8,8,0,0,0,0,2025,A. Knapp flied out to cf.,,8,8,0,0,0
02/07/2025,6339467,2588,Berry,Emory,5,1,8,8,2,J. Garcia ,J. Farley,,,0,,,1,2,20,,0,2,1,0,0,8,8,0,0,0,0,2025,J. Garcia singled to right field; J. Farley advanced to third.,,8,8,0,0,0
02/07/2025,6339467,2589,Berry,Emory,5,1,8,8,3,N. Brunswick ,J. Garcia,,J. Farley,0,,,5,2,19,,1,3,1,0,0,8,8,0,1,0,0,2025,N. Brunswick reached on a fielder's choice to shortstop; J. Garcia out at second ss to 2b.,,8,8,0,0,0
02/07/2025,6339467,2590,Berry,Emory,5,0,8,8,,,,,,1,A. Moraitaki,N Angelakos,0,0,1,,0,0,0,0,0,8,8,1,0,0,0,2025,,A. Moraitaki to p for N. Angelakos.,8,8,0,0,0
02/07/2025,6339467,2591,Berry,Emory,5,0,8,8,6, B. Dincman ,,,,0,,,0,0,2,GO,1,1,0,0,0,8,8,0,0,0,0,2025,,B. Dincman grounded out to ss.,8,8,0,0,0
02/07/2025,6339467,2592,Berry,Emory,5,0,8,8,7, R. Henry ,,,,0,,,0,1,2,LO,1,2,0,0,0,8,8,0,0,0,0,2025,,R. Henry lined out to cf.,8,8,0,0,0
02/07/2025,6339467,2593,Berry,Emory,5,0,8,8,8, B. Liu ,,,,0,,,0,2,2,FO,1,3,0,0,0,8,8,0,1,0,0,2025,,B. Liu flied out to rf.,8,8,0,0,0
02/07/2025,6339467,2594,Berry,Emory,6,1,8,8,4,A. Pendleton ,,,,0,,,0,0,20,,0,0,1,1,0,8,8,1,0,0,0,2025,A. Pendleton singled up the middle.,,8,8,0,0,0
02/07/2025,6339467,2595,Berry,Emory,6,1,8,8,5,R. Uhls ,A. Pendleton,,,0,,,1,0,2,FO,1,1,1,1,0,8,8,0,0,0,0,2025,R. Uhls flied out to cf; A. Pendleton advanced to second.,,8,8,0,0,0
02/07/2025,6339467,2596,Berry,Emory,6,1,8,8,6,J. Bridges ,,A. Pendleton,,0,,,2,1,20,,0,1,1,1,1,9,8,0,0,0,0,2025,"J. Bridges singled to center field, RBI; A. Pendleton scored.",,8,8,0,0,0
02/07/2025,6339467,2597,Berry,Emory,6,1,9,8,7,C. Pulaski ,J. Bridges,,,0,,,1,1,2,B,1,2,1,0,0,9,8,0,0,0,0,2025,"C. Pulaski grounded out to p, SAC; J. Bridges advanced to second.",,9,8,0,1,0
02/07/2025,6339467,2598,Berry,Emory,6,1,9,8,8,G. Lang ,,J. Bridges,,0,,,2,2,3,K,1,3,1,0,0,9,8,0,1,0,0,2025,G. Lang struck out swinging.,,9,8,0,0,0
02/07/2025,6339467,2599,Berry,Emory,6,0,9,8,9, M. Smallwood ,,,,0,,,0,0,20,,0,0,0,0,0,9,8,1,0,0,0,2025,,M. Smallwood singled to left field.,9,8,0,0,0
02/07/2025,6339467,2600,Berry,Emory,6,0,9,8,1, Z. Wasserlau ,M. Smallwood,,,0,,,1,0,3,K,1,1,0,0,0,9,8,0,0,0,0,2025,,Z. Wasserlau struck out swinging.,9,8,0,0,0
02/07/2025,6339467,2601,Berry,Emory,6,0,9,8,,,M. Smallwood,,,0,,,1,1,4,,0,1,0,0,0,9,8,0,0,0,0,2025,,M. Smallwood stole second.,9,8,0,0,0
02/07/2025,6339467,2602,Berry,Emory,6,0,9,8,2, J. Lawson ,,M. Smallwood,,0,,,2,1,2,PO,1,2,0,0,0,9,8,0,0,0,0,2025,,J. Lawson fouled out to c.,9,8,0,0,0
02/07/2025,6339467,2603,Berry,Emory,6,0,9,8,3, M. Sicoli ,,M. Smallwood,,0,,,2,2,3,K,1,3,0,0,0,9,8,0,1,0,0,2025,,M. Sicoli struck out looking.,9,8,0,0,0
02/07/2025,6339467,2604,Berry,Emory,7,1,9,8,9,J. Farley ,,,,0,,,0,0,14,,0,0,2,2,0,9,8,1,0,0,0,2025,J. Farley walked.,,9,8,0,0,0
02/07/2025,6339467,2605,Berry,Emory,7,1,9,8,1,A. Knapp ,J. Farley,,,0,,,1,0,2,B,1,1,2,2,0,9,8,0,0,0,0,2025,"A. Knapp grounded out to c, SAC; J. Farley advanced to second.",,9,8,0,1,0
02/07/2025,6339467,2606,Berry,Emory,7,1,9,8,2,J. Garcia ,,J. Farley,,0,,,2,1,14,,0,1,2,2,0,9,8,0,0,0,0,2025,J. Garcia walked.,,9,8,0,0,0
02/07/2025,6339467,2607,Berry,Emory,7,1,9,8,3,N. Brunswick ,J. Garcia,J. Farley,,0,,,3,1,2,GO,1,2,2,2,0,9,8,0,0,0,0,2025,N. Brunswick grounded out to 3b; J. Garcia advanced to second; J. Farley advanced to third.,,9,8,0,0,0
02/07/2025,6339467,2608,Berry,Emory,7,1,9,8,4,A. Pendleton ,,J. Garcia,J. Farley,0,,,6,2,20,,0,2,2,2,2,11,8,0,0,0,0,2025,"A. Pendleton singled up the middle, 2 RBI; J. Garcia scored; J. Farley scored.",,9,8,0,0,0
02/07/2025,6339467,2609,Berry,Emory,7,1,11,8,5,R. Uhls ,A. Pendleton,,,0,,,1,2,19,,1,3,2,0,0,11,8,0,1,0,0,2025,R. Uhls reached on a fielder's choice to shortstop; A. Pendleton out at second ss to 2b.,,11,8,0,0,0
02/07/2025,6339467,2610,Berry,Emory,7,0,11,8,,,,,,1,C. Porter,A Moraitaki,0,0,1,,0,0,0,0,0,11,8,1,0,0,0,2025,,C. Porter to p for A. Moraitaki.,11,8,0,0,0
02/07/2025,6339467,2611,Berry,Emory,7,0,11,8,4, J. Halloran ,,,,0,,,0,0,2,FO,1,1,0,0,0,11,8,0,0,0,0,2025,,J. Halloran flied out to cf.,11,8,0,0,0
02/07/2025,6339467,2612,Berry,Emory,7,0,11,8,,,,,,0,,,0,1,2,GO,1,2,0,0,0,11,8,0,0,0,0,2025,,A. Conley out at first 1b to p.,11,8,0,0,0
02/07/2025,6339467,2613,Berry,Emory,7,0,11,8,5, B. Dincman ,,,,0,,,0,2,2,FO,1,3,0,0,0,11,8,0,1,0,0,2025,,B. Dincman flied out to rf.,11,8,0,0,0
02/07/2025,6339467,2614,Berry,Emory,8,1,11,8,,,,,,1,N. Stellabot,R Kelly,0,0,1,,0,0,0,0,0,11,8,1,0,0,0,2025,N. Stellabot to p for R. Kelly.,,11,8,0,0,0
02/07/2025,6339467,2615,Berry,Emory,8,1,11,8,6,J. Bridges ,,,,0,,,0,0,2,FO,1,1,0,0,0,11,8,0,0,0,0,2025,J. Bridges flied out to rf.,,11,8,0,0,0
02/07/2025,6339467,2616,Berry,Emory,8,1,11,8,7,C. Pulaski ,,,,0,,,0,1,2,GO,1,2,0,0,0,11,8,0,0,0,0,2025,C. Pulaski grounded out to ss.,,11,8,0,0,0
02/07/2025,6339467,2617,Berry,Emory,8,1,11,8,8,G. Lang ,,,,0,,,0,2,2,GO,1,3,0,0,0,11,8,0,1,0,0,2025,G. Lang grounded out to 3b.,,11,8,0,0,0
02/07/2025,6339467,2618,Berry,Emory,8,0,11,8,6, R. Henry ,,,,0,,,0,0,3,K,1,1,4,4,0,11,8,1,0,0,0,2025,,R. Henry struck out looking.,11,8,0,0,0
02/07/2025,6339467,2619,Berry,Emory,8,0,11,8,,,,,,1,A. Armstrong,B Liu,0,1,1,,0,1,4,4,0,11,8,0,0,0,0,2025,,A. Armstrong pinch hit for B. Liu.,11,8,0,0,0
02/07/2025,6339467,2620,Berry,Emory,8,0,11,8,7, A. Armstrong ,,,,0,,,0,1,14,,0,1,4,4,0,11,8,0,0,0,0,2025,,A. Armstrong walked.,11,8,0,0,0
02/07/2025,6339467,2621,Berry,Emory,8,0,11,8,8, M. Smallwood ,A. Armstrong,,,0,,,1,1,14,,0,1,4,4,0,11,8,0,0,0,0,2025,,M. Smallwood walked; A. Armstrong advanced to second.,11,8,0,0,0
02/07/2025,6339467,2622,Berry,Emory,8,0,11,8,,,M. Smallwood,A. Armstrong,,0,,,3,1,9,,0,1,4,4,0,11,8,0,0,0,0,2025,,M. Smallwood advanced to second; A. Armstrong advanced to third on a wild pitch.,11,8,0,0,0
02/07/2025,6339467,2623,Berry,Emory,8,0,11,8,9, Z. Wasserlau ,,M. Smallwood,A. Armstrong,0,,,6,1,3,K,1,2,4,4,0,11,8,0,0,0,0,2025,,Z. Wasserlau struck out looking.,11,8,0,0,0
02/07/2025,6339467,2624,Berry,Emory,8,0,11,8,,,,M. Smallwood,A. Armstrong,1,T. Cassidy,C Porter,6,2,1,,0,2,4,4,0,11,8,0,0,0,0,2025,,T. Cassidy to p for C. Porter.,11,8,0,0,0
02/07/2025,6339467,2625,Berry,Emory,8,0,11,8,1, J. Lawson ,,M. Smallwood,A. Armstrong,0,,,6,2,20,,0,2,4,4,2,11,10,0,0,0,0,2025,,"J. Lawson singled up the middle, 2 RBI; M. Smallwood scored; A. Armstrong scored.",11,8,0,0,0
02/07/2025,6339467,2626,Berry,Emory,8,0,11,10,,,J. Lawson,,,1,N. Sullo,J Lawson,1,2,1,,0,2,4,2,0,11,10,0,0,0,0,2025,,N. Sullo pinch ran for J. Lawson.,11,10,0,0,0
02/07/2025,6339467,2627,Berry,Emory,8,0,11,10,2, M. Sicoli ,J. Lawson,,,0,,,1,2,23,,0,2,4,2,2,11,12,0,0,0,0,2025,,"M. Sicoli homered to left field, 2 RBI; N. Sullo scored.",11,10,0,0,0
02/07/2025,6339467,2628,Berry,Emory,8,0,11,12,3, J. Halloran ,,,,0,,,0,2,2,FO,1,3,4,0,0,11,12,0,1,0,0,2025,,J. Halloran flied out to rf.,11,12,0,0,0
02/07/2025,6339467,2629,Berry,Emory,9,1,11,12,,,,,,1,N. Sullo,,0,0,1,,0,0,0,0,0,11,12,1,0,0,0,2025,N. Sullo to cf.,NA,11,12,0,0,0
02/07/2025,6339467,2630,Berry,Emory,9,1,11,12,,,,,,1,Z. Hanson,A. Armstrong. NA,0,0,1,,0,0,0,0,0,11,12,0,0,0,0,2025,Z. Hanson to 2b for A. Armstrong.,NA,11,12,0,0,0
02/07/2025,6339467,2631,Berry,Emory,9,1,11,12,,,,,,1,B. Speicher,N. Stellabot. NA,0,0,1,,0,0,0,0,0,11,12,0,0,0,0,2025,B. Speicher to p for N. Stellabot.,NA,11,12,0,0,0
02/07/2025,6339467,2632,Berry,Emory,9,1,11,12,9,J. Farley ,,,,0,,,0,0,2,GO,1,1,0,0,0,11,12,0,0,0,0,2025,J. Farley grounded out to ss.,NA,11,12,0,0,0
02/07/2025,6339467,2633,Berry,Emory,9,1,11,12,1,A. Knapp ,,,,0,,,0,1,2,GO,1,2,0,0,0,11,12,0,0,0,0,2025,A. Knapp grounded out to 2b.,NA,11,12,0,0,0
02/07/2025,6339467,2634,Berry,Emory,9,1,11,12,2,J. Garcia ,,,,0,,,0,2,2,GO,1,3,0,0,0,11,12,0,1,0,0,2025,J. Garcia grounded out to ss.,NA,11,12,0,0,0
02/07/2025,6339467,2635,Berry,Emory,9,0,11,12,,,,,,0,,,0,0,0,,0,0,0,0,0,11,12,1,1,0,1,2025,,NA,11,12,0,0,0
02/08/2025,6339614,2636,Emory,Berry,1,1,0,0,1,Z. Wasserlau ,,,,0,,,0,0,3,K,1,1,0,0,0,0,0,1,0,1,0,2025,Z. Wasserlau struck out looking.,,0,0,0,0,0
02/08/2025,6339614,2637,Emory,Berry,1,1,0,0,2,J. Lawson ,,,,0,,,0,1,20,,0,1,0,0,0,0,0,0,0,0,0,2025,J. Lawson singled to center field.,,0,0,0,0,0
02/08/2025,6339614,2638,Emory,Berry,1,1,0,0,3,M. Sicoli ,J. Lawson,,,0,,,1,1,2,GO,2,3,0,0,0,0,0,0,1,0,0,2025,M. Sicoli grounded into double play 2b to 1b3a J. Lawson out on the play.,,0,0,0,0,0
