date,game_id,play_id,away_team,home_team,inning,top_inning,away_score,home_score,bat_order,bat_name,r1_name,r2_name,r3_name,sub_fl,sub_in,sub_out,base_cd_before,outs_before,event_cd,hit_type,outs_on_play,outs_after,runs_this_inn,runs_roi,runs_on_play,away_score_after,home_score_after,new_inn,inn_end,new_game,game_end,year,away_text,home_text,away_score_before,home_score_before,int_bb_fl,sh_fl,sf_fl
02/17/2025,6340197,3433,Brevard,Guilford,7,1,8,7,9,L. Sawyer ,,,L. Granata,0,,,4,1,14,,0,1,2,2,0,8,7,0,0,0,0,2025,L. Sawyer walked.,,8,7,0,0,0
02/17/2025,6340197,3434,Brevard,Guilford,7,1,8,7,1,F. Vasquez ,L. Sawyer,,L. Granata,0,,,5,1,2,B,1,2,2,2,1,9,7,0,0,0,0,2025,"F. Vasquez grounded out to p unassisted, SAC, bunt, RBI; L. Sawyer advanced to second; L. Granata scored.",,8,7,0,1,0
02/17/2025,6340197,3435,Brevard,Guilford,7,1,9,7,2,T. Kelson ,,L. Sawyer,,0,,,2,2,20,,0,2,2,1,1,10,7,0,0,0,0,2025,"T. Kelson singled to center field, advanced to second, RBI; L. Sawyer scored.",,9,7,0,0,0
02/17/2025,6340197,3436,Brevard,Guilford,7,1,10,7,3,C. Oehler ,,T. Kelson,,0,,,2,2,3,K,1,3,2,0,0,10,7,0,1,0,0,2025,C. Oehler struck out swinging.,,10,7,0,0,0
02/17/2025,6340197,3437,Brevard,Guilford,7,0,10,7,,,,,,1,C. Penland,A Fahringer,0,0,1,,0,0,0,0,0,10,7,1,0,0,0,2025,,C. Penland to p for A. Fahringer.,10,7,0,0,0
02/17/2025,6340197,3438,Brevard,Guilford,7,0,10,7,,,,,,1,D. Bryson,T Kelson,0,0,1,,0,0,0,0,0,10,7,0,0,0,0,2025,,D. Bryson to cf for T. Kelson.,10,7,0,0,0
02/17/2025,6340197,3439,Brevard,Guilford,7,0,10,7,4, G. Tudor ,,,,0,,,0,0,20,,0,0,0,0,0,10,7,0,0,0,0,2025,,G. Tudor singled to left center.,10,7,0,0,0
02/17/2025,6340197,3440,Brevard,Guilford,7,0,10,7,,,G. Tudor,,,0,,,1,0,9,,0,0,0,0,0,10,7,0,0,0,0,2025,,G. Tudor advanced to second on a wild pitch.,10,7,0,0,0
02/17/2025,6340197,3441,Brevard,Guilford,7,0,10,7,5, J. Burrough ,,G. Tudor,,0,,,2,0,9,,0,0,0,0,0,10,7,0,0,0,0,2025,,J. Burrough walked; G. Tudor advanced to third on a wild pitch.,10,7,0,0,0
02/17/2025,6340197,3442,Brevard,Guilford,7,0,10,7,,,J. Burrough,,G. Tudor,1,H. Sekanick,J Burrough,5,0,1,,0,0,0,0,0,10,7,0,0,0,0,2025,,H. Sekanick pinch ran for J. Burrough.,10,7,0,0,0
02/17/2025,6340197,3443,Brevard,Guilford,7,0,10,7,6, E. George ,J. Burrough,,G. Tudor,0,,,5,0,2,GO,1,1,0,0,0,10,7,0,0,0,0,2025,,E. George popped up to 2b.,10,7,0,0,0
02/17/2025,6340197,3444,Brevard,Guilford,7,0,10,7,7, C. McGuire ,J. Burrough,,G. Tudor,0,,,5,1,2,LO,2,3,0,0,0,10,7,0,1,0,0,2025,,C. McGuire lined into double play cf to 1b; H. Sekanick out on the play.,10,7,0,0,0
02/17/2025,6340197,3445,Brevard,Guilford,8,1,10,7,,,,,,1,S. Dark,,0,0,1,,0,0,0,0,0,10,7,1,0,0,0,2025,S. Dark to rf.,,10,7,0,0,0
02/17/2025,6340197,3446,Brevard,Guilford,8,1,10,7,,,,,,1,G. Tudor,,0,0,1,,0,0,0,0,0,10,7,0,0,0,0,2025,G. Tudor to lf.,,10,7,0,0,0
02/17/2025,6340197,3447,Brevard,Guilford,8,1,10,7,,,,,,1,H. Sekanick,,0,0,1,,0,0,0,0,0,10,7,0,0,0,0,2025,H. Sekanick to cf.,,10,7,0,0,0
02/17/2025,6340197,3448,Brevard,Guilford,8,1,10,7,,,,,,1,B. Wyatt,E King,0,0,1,,0,0,0,0,0,10,7,0,0,0,0,2025,B. Wyatt pinch hit for E. King.,,10,7,0,0,0
02/17/2025,6340197,3449,Brevard,Guilford,8,1,10,7,4,B. Wyatt ,,,,0,,,0,0,3,K,1,1,0,0,0,10,7,0,0,0,0,2025,B. Wyatt struck out swinging.,,10,7,0,0,0
02/17/2025,6340197,3450,Brevard,Guilford,8,1,10,7,,,,,,1,J. Ratliff,S Barwick,0,1,1,,0,1,0,0,0,10,7,0,0,0,0,2025,J. Ratliff to p for S. Barwick.,,10,7,0,0,0
02/17/2025,6340197,3451,Brevard,Guilford,8,1,10,7,5,H. Jennings ,,,,0,,,0,1,2,GO,1,2,0,0,0,10,7,0,0,0,0,2025,H. Jennings grounded out to ss.,,10,7,0,0,0
02/17/2025,6340197,3452,Brevard,Guilford,8,1,10,7,6,C. Pyle ,,,,0,,,0,2,16,,0,2,0,0,0,10,7,0,0,0,0,2025,C. Pyle hit by pitch.,,10,7,0,0,0
02/17/2025,6340197,3453,Brevard,Guilford,8,1,10,7,7,L. Granata ,C. Pyle,,,0,,,1,2,20,,0,2,0,0,0,10,7,0,0,0,0,2025,L. Granata singled to center field; C. Pyle advanced to third.,,10,7,0,0,0
02/17/2025,6340197,3454,Brevard,Guilford,8,1,10,7,8,N. Bartolott ,L. Granata,,C. Pyle,0,,,5,2,2,FO,1,3,0,0,0,10,7,0,1,0,0,2025,N. Bartolott flied out to cf.,,10,7,0,0,0
02/17/2025,6340197,3455,Brevard,Guilford,8,0,10,7,,,,,,1,E. Coleman,C Penland,0,0,1,,0,0,3,3,0,10,7,1,0,0,0,2025,,E. Coleman to p for C. Penland.,10,7,0,0,0
02/17/2025,6340197,3456,Brevard,Guilford,8,0,10,7,8, C. Blum ,,,,0,,,0,0,21,,0,0,3,3,0,10,7,0,0,0,0,2025,,C. Blum doubled to right center.,10,7,0,0,0
02/17/2025,6340197,3457,Brevard,Guilford,8,0,10,7,,,,C. Blum,,0,,,2,0,9,,0,0,3,3,0,10,7,0,0,0,0,2025,,C. Blum advanced to third on a wild pitch.,10,7,0,0,0
02/17/2025,6340197,3458,Brevard,Guilford,8,0,10,7,9, S. Dark ,,,C. Blum,0,,,4,0,3,K,1,1,3,3,0,10,7,0,0,0,0,2025,,S. Dark struck out looking.,10,7,0,0,0
02/17/2025,6340197,3459,Brevard,Guilford,8,0,10,7,,,,,C. Blum,0,,,4,1,9,,0,1,3,3,1,10,8,0,0,0,0,2025,,C. Blum scored on a wild pitch.,10,7,0,0,0
02/17/2025,6340197,3460,Brevard,Guilford,8,0,10,8,1, A. Williams ,,,,0,,,0,1,20,,0,1,3,2,0,10,8,0,0,0,0,2025,,A. Williams singled to left field.,10,8,0,0,0
02/17/2025,6340197,3461,Brevard,Guilford,8,0,10,8,2, R. Smith ,A. Williams,,,0,,,1,1,21,,0,1,3,2,0,10,8,0,0,0,0,2025,,R. Smith doubled down the rf line; A. Williams advanced to third.,10,8,0,0,0
02/17/2025,6340197,3462,Brevard,Guilford,8,0,10,8,3, C. Wade ,,R. Smith,A. Williams,0,,,6,1,14,,0,1,3,2,0,10,8,0,0,0,0,2025,,C. Wade walked.,10,8,0,0,0
02/17/2025,6340197,3463,Brevard,Guilford,8,0,10,8,,,C. Wade,R. Smith,A. Williams,1,A. Bernard,E Coleman,7,1,1,,0,1,3,2,0,10,8,0,0,0,0,2025,,A. Bernard to p for E. Coleman.,10,8,0,0,0
02/17/2025,6340197,3464,Brevard,Guilford,8,0,10,8,4, G. Tudor ,C. Wade,R. Smith,A. Williams,0,,,7,1,18,,1,2,3,2,2,10,10,0,0,0,0,2025,,"G. Tudor reached first on an error by ss, advanced to second, RBI; C. Wade advanced to third, out at home cf to ss to 1b to 2b to c; R. Smith scored, unearned; A. Williams scored.",10,8,0,0,0
02/17/2025,6340197,3465,Brevard,Guilford,8,0,10,10,,,,G. Tudor,,1,D. Pegues,H Sekanick,2,2,1,,0,2,3,0,0,10,10,0,0,0,0,2025,,D. Pegues pinch hit for H. Sekanick.,10,10,0,0,0
02/17/2025,6340197,3466,Brevard,Guilford,8,0,10,10,5, D. Pegues ,,G. Tudor,,0,,,2,2,3,K,1,3,3,0,0,10,10,0,1,0,0,2025,,D. Pegues struck out looking.,10,10,0,0,0
02/17/2025,6340197,3467,Brevard,Guilford,9,1,10,10,,,,,,0,,,0,0,1,,0,0,0,0,0,10,10,1,0,0,0,2025,/  for J. Ratliff.,,10,10,0,0,0
02/17/2025,6340197,3468,Brevard,Guilford,9,1,10,10,,,,,,1,C. Wade,,0,0,1,,0,0,0,0,0,10,10,0,0,0,0,2025,C. Wade to p.,,10,10,0,0,0
02/17/2025,6340197,3469,Brevard,Guilford,9,1,10,10,,,,,,1,D. Tonkins,D Pegues,0,0,1,,0,0,0,0,0,10,10,0,0,0,0,2025,D. Tonkins to cf for D. Pegues.,,10,10,0,0,0
02/17/2025,6340197,3470,Brevard,Guilford,9,1,10,10,9,L. Sawyer ,,,,0,,,0,0,2,FO,1,1,0,0,0,10,10,0,0,0,0,2025,L. Sawyer flied out to rf.,,10,10,0,0,0
02/17/2025,6340197,3471,Brevard,Guilford,9,1,10,10,1,F. Vasquez ,,,,0,,,0,1,20,,0,1,0,0,0,10,10,0,0,0,0,2025,F. Vasquez singled to left field.,,10,10,0,0,0
02/17/2025,6340197,3472,Brevard,Guilford,9,1,10,10,2,D. Bryson ,F. Vasquez,,,0,,,1,1,3,K,1,2,0,0,0,10,10,0,0,0,0,2025,D. Bryson struck out swinging.,,10,10,0,0,0
02/17/2025,6340197,3473,Brevard,Guilford,9,1,10,10,3,C. Oehler ,F. Vasquez,,,0,,,1,2,20,,0,2,0,0,0,10,10,0,0,0,0,2025,C. Oehler singled to right field; F. Vasquez advanced to second.,,10,10,0,0,0
02/17/2025,6340197,3474,Brevard,Guilford,9,1,10,10,4,B. Wyatt ,C. Oehler,F. Vasquez,,0,,,3,2,3,K,1,3,0,0,0,10,10,0,1,0,0,2025,B. Wyatt struck out looking.,,10,10,0,0,0
02/17/2025,6340197,3475,Brevard,Guilford,9,0,10,10,,,,,,1,R. Rodrigues,E George,0,0,1,,0,0,0,0,0,10,10,1,0,0,0,2025,,R. Rodrigues pinch hit for E. George.,10,10,0,0,0
02/17/2025,6340197,3476,Brevard,Guilford,9,0,10,10,,,,,,1,M. Evans,A Bernard,0,0,1,,0,0,0,0,0,10,10,0,0,0,0,2025,,M. Evans to p for A. Bernard.,10,10,0,0,0
02/17/2025,6340197,3477,Brevard,Guilford,9,0,10,10,6, R. Rodrigues ,,,,0,,,0,0,20,,0,0,0,0,0,10,10,0,0,0,0,2025,,R. Rodrigues singled to third base.,10,10,0,0,0
02/17/2025,6340197,3478,Brevard,Guilford,9,0,10,10,,,R. Rodrigues,,,1,G. Fleming,R Rodrigues,1,0,1,,0,0,0,0,0,10,10,0,0,0,0,2025,,G. Fleming pinch ran for R. Rodrigues.,10,10,0,0,0
02/17/2025,6340197,3479,Brevard,Guilford,9,0,10,10,,,R. Rodrigues,,,1,C. Price,C McGuire,1,0,1,,0,0,0,0,0,10,10,0,0,0,0,2025,,C. Price pinch hit for C. McGuire.,10,10,0,0,0
02/17/2025,6340197,3480,Brevard,Guilford,9,0,10,10,7, C. Price ,R. Rodrigues,,,0,,,1,0,2,B,1,1,0,0,0,10,10,0,0,0,0,2025,,"C. Price grounded out to p, SAC, bunt; G. Fleming advanced to second.",10,10,0,1,0
02/17/2025,6340197,3481,Brevard,Guilford,9,0,10,10,8, C. Blum ,,G. Fleming,,0,,,2,1,2,GO,1,2,0,0,0,10,10,0,0,0,0,2025,,C. Blum grounded out to 1b unassisted; G. Fleming advanced to third.,10,10,0,0,0
02/17/2025,6340197,3482,Brevard,Guilford,9,0,10,10,9, S. Dark ,,,G. Fleming,0,,,4,2,2,GO,1,3,0,0,0,10,10,0,1,0,0,2025,,S. Dark popped up to 1b.,10,10,0,0,0
02/17/2025,6340197,3483,Brevard,Guilford,10,1,10,10,,,,,,1,G. Fleming,,0,0,1,,0,0,2,2,0,10,10,1,0,0,0,2025,G. Fleming to ss.,,10,10,0,0,0
02/17/2025,6340197,3484,Brevard,Guilford,10,1,10,10,,,,,,1,J. Arnold,C Price,0,0,1,,0,0,2,2,0,10,10,0,0,0,0,2025,J. Arnold to 1b for C. Price.,,10,10,0,0,0
02/17/2025,6340197,3485,Brevard,Guilford,10,1,10,10,,,,,,0,,,0,0,0,,0,0,2,2,0,10,10,0,0,0,0,2025,H. Jennings B. Wyatt placed on second.,,10,10,0,0,0
02/17/2025,6340197,3486,Brevard,Guilford,10,1,10,10,,,,,,1,C. Riley,B Wyatt,0,0,1,,0,0,2,2,0,10,10,0,0,0,0,2025,C. Riley pinch ran for B. Wyatt.,,10,10,0,0,0
02/17/2025,6340197,3487,Brevard,Guilford,10,1,10,10,5,H. Jennings ,,,,0,,,0,0,14,,0,0,2,2,0,10,10,0,0,0,0,2025,H. Jennings walked.,,10,10,0,0,0
02/17/2025,6340197,3488,Brevard,Guilford,10,1,10,10,6,C. Pyle ,H. Jennings,,,0,,,1,0,14,,0,0,2,2,0,10,10,0,0,0,0,2025,C. Pyle walked; H. Jennings advanced to second; C. Riley advanced to third.,,10,10,0,0,0
02/17/2025,6340197,3489,Brevard,Guilford,10,1,10,10,,,C. Pyle,H. Jennings,C. Riley,0,,,7,0,10,,0,0,2,2,1,11,10,0,0,0,0,2025,"C. Pyle advanced to second; H. Jennings advanced to third; C. Riley scored on a passed ball, unearned.",,10,10,0,0,0
02/17/2025,6340197,3490,Brevard,Guilford,10,1,11,10,7,L. Granata ,,C. Pyle,H. Jennings,0,,,6,0,2,LO,1,1,2,1,1,12,10,0,0,0,0,2025,"L. Granata lined out to cf, sacrifice fly, RBI; H. Jennings scored, unearned.",,11,10,0,0,0
02/17/2025,6340197,3491,Brevard,Guilford,10,1,12,10,8,N. Bartolott ,,C. Pyle,,0,,,2,1,2,PO,1,2,2,0,0,12,10,0,0,0,0,2025,N. Bartolott fouled out to 3b.,,12,10,0,0,0
02/17/2025,6340197,3492,Brevard,Guilford,10,1,12,10,9,L. Sawyer ,,C. Pyle,,0,,,2,2,2,FO,1,3,2,0,0,12,10,0,1,0,0,2025,L. Sawyer flied out to cf.,,12,10,0,0,0
02/17/2025,6340197,3493,Brevard,Guilford,10,0,12,10,,,,,,0,,,0,0,0,,0,0,3,3,0,12,10,1,0,0,0,2025,,A. Williams S. Dark placed on second.,12,10,0,0,0
02/17/2025,6340197,3494,Brevard,Guilford,10,0,12,10,1, A. Williams ,,,,0,,,0,0,20,,0,0,3,3,1,12,11,0,0,0,0,2025,,"A. Williams singled up the middle, RBI; S. Dark scored, unearned.",12,10,0,0,0
02/17/2025,6340197,3495,Brevard,Guilford,10,0,12,11,2, R. Smith ,A. Williams,,,0,,,1,0,21,,0,0,3,2,1,12,12,0,0,0,0,2025,,"R. Smith doubled to right center, RBI; A. Williams scored.",12,11,0,0,0
02/17/2025,6340197,3496,Brevard,Guilford,10,0,12,12,3, C. Wade ,,R. Smith,,0,,,2,0,21,,0,0,3,1,1,12,13,0,1,0,1,2025,,"C. Wade doubled to right field, RBI; R. Smith scored.",12,12,0,0,0
02/14/2025,6339779,3497,George Fox,Cal Lutheran,1,1,0,0,1,E. Balingit ,,,,0,,,0,0,20,,0,0,1,1,0,0,0,1,0,1,0,2025,E. Balingit singled through the left side.,,0,0,0,0,0
02/14/2025,6339779,3498,George Fox,Cal Lutheran,1,1,0,0,,,E. Balingit,,,0,,,1,0,4,,0,0,1,1,0,0,0,0,0,0,0,2025,E. Balingit stole second.,,0,0,0,0,0
02/14/2025,6339779,3499,George Fox,Cal Lutheran,1,1,0,0,2,N. Takayama ,,E. Balingit,,0,,,2,0,2,GO,1,1,1,1,0,0,0,0,0,0,0,2025,N. Takayama grounded out to ss; E. Balingit advanced to third.,,0,0,0,0,0
02/14/2025,6339779,3500,George Fox,Cal Lutheran,1,1,0,0,3,C. Coulter ,,,E. Balingit,0,,,4,1,19,,0,1,1,1,1,1,0,0,0,0,0,2025,"C. Coulter reached on a fielder's choice to shortstop, RBI; E. Balingit scored.",,0,0,0,0,0
02/14/2025,6339779,3501,George Fox,Cal Lutheran,1,1,1,0,4,A. Stalwick ,C. Coulter,,,0,,,1,1,3,K,1,2,1,0,0,1,0,0,0,0,0,2025,A. Stalwick struck out swinging.,,1,0,0,0,0
02/14/2025,6339779,3502,George Fox,Cal Lutheran,1,1,1,0,5,M. Eastman ,C. Coulter,,,0,,,1,2,19,,1,3,1,0,0,1,0,0,1,0,0,2025,M. Eastman reached on a fielder's choice; C. Coulter out at second ss to 2b.,,1,0,0,0,0
02/14/2025,6339779,3503,George Fox,Cal Lutheran,1,0,1,0,1, J. Dawson ,,,,0,,,0,0,2,PO,1,1,0,0,0,1,0,1,0,0,0,2025,,J. Dawson fouled out to 1b.,1,0,0,0,0
02/14/2025,6339779,3504,George Fox,Cal Lutheran,1,0,1,0,2, K. Caranto ,,,,0,,,0,1,2,GO,1,2,0,0,0,1,0,0,0,0,0,2025,,K. Caranto grounded out to 2b.,1,0,0,0,0
02/14/2025,6339779,3505,George Fox,Cal Lutheran,1,0,1,0,3, A. Garcia ,,,,0,,,0,2,20,,0,2,0,0,0,1,0,0,0,0,0,2025,,A. Garcia singled to shortstop.,1,0,0,0,0
02/14/2025,6339779,3506,George Fox,Cal Lutheran,1,0,1,0,4, L. Danielewi ,A. Garcia,,,0,,,1,2,18,,0,2,0,0,0,1,0,0,0,0,0,2025,,L. Danielewi reached first on an error by 3b; A. Garcia advanced to third.,1,0,0,0,0
02/14/2025,6339779,3507,George Fox,Cal Lutheran,1,0,1,0,5, Z. Gardner ,L. Danielewi,,A. Garcia,0,,,5,2,3,K,1,3,0,0,0,1,0,0,1,0,0,2025,,Z. Gardner struck out looking.,1,0,0,0,0
02/14/2025,6339779,3508,George Fox,Cal Lutheran,2,1,1,0,6,G. Strube ,,,,0,,,0,0,2,GO,1,1,1,1,0,1,0,1,0,0,0,2025,G. Strube grounded out to 2b.,,1,0,0,0,0
02/14/2025,6339779,3509,George Fox,Cal Lutheran,2,1,1,0,7,S. McClendon ,,,,0,,,0,1,21,,0,1,1,1,0,1,0,0,0,0,0,2025,S. McClendon doubled down the lf line.,,1,0,0,0,0
02/14/2025,6339779,3510,George Fox,Cal Lutheran,2,1,1,0,8,A. Butler ,,S. McClendon,,0,,,2,1,21,,0,1,1,1,1,2,0,0,0,0,0,2025,"A. Butler doubled down the lf line, RBI; S. McClendon scored.",,1,0,0,0,0
02/14/2025,6339779,3511,George Fox,Cal Lutheran,2,1,2,0,9,G. DeBenedet ,,A. Butler,,0,,,2,1,2,PO,1,2,1,0,0,2,0,0,0,0,0,2025,G. DeBenedet popped out to 1b.,,2,0,0,0,0
02/14/2025,6339779,3512,George Fox,Cal Lutheran,2,1,2,0,,,,A. Butler,,0,,,2,2,4,,0,2,1,0,0,2,0,0,0,0,0,2025,A. Butler stole third.,,2,0,0,0,0
02/14/2025,6339779,3513,George Fox,Cal Lutheran,2,1,2,0,1,E. Balingit ,,,A. Butler,0,,,4,2,2,GO,1,3,1,0,0,2,0,0,1,0,0,2025,E. Balingit grounded out to ss.,,2,0,0,0,0
02/14/2025,6339779,3514,George Fox,Cal Lutheran,2,0,2,0,6, T. Anderson ,,,,0,,,0,0,2,FO,1,1,4,4,0,2,0,1,0,0,0,2025,,T. Anderson flied out to cf.,2,0,0,0,0
02/14/2025,6339779,3515,George Fox,Cal Lutheran,2,0,2,0,7, C. Vega ,,,,0,,,0,1,20,,0,1,4,4,0,2,0,0,0,0,0,2025,,C. Vega singled to third base.,2,0,0,0,0
02/14/2025,6339779,3516,George Fox,Cal Lutheran,2,0,2,0,8, E. Gonzalez ,C. Vega,,,0,,,1,1,18,B,0,1,4,4,0,2,0,0,0,0,0,2025,,"E. Gonzalez reached first on an error by 3b, SAC; C. Vega advanced to second.",2,0,0,1,0
02/14/2025,6339779,3517,George Fox,Cal Lutheran,2,0,2,0,9, J. Quinn ,E. Gonzalez,C. Vega,,0,,,3,1,20,,0,1,4,4,0,2,0,0,0,0,0,2025,,J. Quinn singled to center field; E. Gonzalez advanced to second; C. Vega advanced to third.,2,0,0,0,0
02/14/2025,6339779,3518,George Fox,Cal Lutheran,2,0,2,0,1, J. Dawson ,J. Quinn,E. Gonzalez,C. Vega,0,,,7,1,2,FO,1,2,4,4,1,2,1,0,0,0,0,2025,,"J. Dawson flied out to cf, sacrifice fly, RBI; C. Vega scored, unearned.",2,0,0,0,1
02/14/2025,6339779,3519,George Fox,Cal Lutheran,2,0,2,1,2, K. Caranto ,J. Quinn,E. Gonzalez,,0,,,3,2,21,,0,2,4,3,1,2,2,0,0,0,0,2025,,"K. Caranto doubled to right center, RBI; J. Quinn advanced to third; E. Gonzalez scored, unearned.",2,1,0,0,0
02/14/2025,6339779,3520,George Fox,Cal Lutheran,2,0,2,2,3, A. Garcia ,,K. Caranto,J. Quinn,0,,,6,2,20,,0,2,4,2,2,2,4,0,0,0,0,2025,,"A. Garcia singled up the middle, 2 RBI; K. Caranto scored, unearned; J. Quinn scored, unearned.",2,2,0,0,0
02/14/2025,6339779,3521,George Fox,Cal Lutheran,2,0,2,4,4, L. Danielewi ,A. Garcia,,,0,,,1,2,20,,0,2,4,0,0,2,4,0,0,0,0,2025,,L. Danielewi singled up the middle; A. Garcia advanced to second.,2,4,0,0,0
02/14/2025,6339779,3522,George Fox,Cal Lutheran,2,0,2,4,5, Z. Gardner ,L. Danielewi,A. Garcia,,0,,,3,2,2,GO,1,3,4,0,0,2,4,0,1,0,0,2025,,Z. Gardner popped up to ss.,2,4,0,0,0
02/14/2025,6339779,3523,George Fox,Cal Lutheran,3,1,2,4,2,N. Takayama ,,,,0,,,0,0,18,,0,0,2,2,0,2,4,1,0,0,0,2025,"N. Takayama reached first on an error by ss, advanced to second.",,2,4,0,0,0
02/14/2025,6339779,3524,George Fox,Cal Lutheran,3,1,2,4,3,C. Coulter ,,N. Takayama,,0,,,2,0,21,,1,1,2,2,0,2,4,0,0,0,0,2025,"C. Coulter doubled to left field; N. Takayama advanced to third, out at home lf to ss to c.",,2,4,0,0,0
02/14/2025,6339779,3525,George Fox,Cal Lutheran,3,1,2,4,4,A. Stalwick ,,C. Coulter,,0,,,2,1,14,,0,1,2,2,0,2,4,0,0,0,0,2025,A. Stalwick walked.,,2,4,0,0,0
02/14/2025,6339779,3526,George Fox,Cal Lutheran,3,1,2,4,5,M. Eastman ,A. Stalwick,C. Coulter,,0,,,3,1,2,GO,1,2,2,2,0,2,4,0,0,0,0,2025,M. Eastman popped up to 1b.,,2,4,0,0,0
02/14/2025,6339779,3527,George Fox,Cal Lutheran,3,1,2,4,6,G. Strube ,A. Stalwick,C. Coulter,,0,,,3,2,21,,0,2,2,2,2,4,4,0,0,0,0,2025,"G. Strube doubled to left center, 2 RBI; A. Stalwick scored; C. Coulter scored.",,2,4,0,0,0
02/14/2025,6339779,3528,George Fox,Cal Lutheran,3,1,4,4,7,S. McClendon ,,G. Strube,,0,,,2,2,3,K,1,3,2,0,0,4,4,0,1,0,0,2025,S. McClendon struck out looking.,,4,4,0,0,0
02/14/2025,6339779,3529,George Fox,Cal Lutheran,3,0,4,4,6, T. Anderson ,,,,0,,,0,0,21,,0,0,0,0,0,4,4,1,0,0,0,2025,,T. Anderson doubled to center field.,4,4,0,0,0
02/14/2025,6339779,3530,George Fox,Cal Lutheran,3,0,4,4,7, C. Vega ,,T. Anderson,,0,,,2,0,2,FO,1,1,0,0,0,4,4,0,0,0,0,2025,,C. Vega flied out to lf.,4,4,0,0,0
02/14/2025,6339779,3531,George Fox,Cal Lutheran,3,0,4,4,8, E. Gonzalez ,,T. Anderson,,0,,,2,1,3,K,1,2,0,0,0,4,4,0,0,0,0,2025,,E. Gonzalez struck out looking.,4,4,0,0,0
02/14/2025,6339779,3532,George Fox,Cal Lutheran,3,0,4,4,9, J. Quinn ,,T. Anderson,,0,,,2,2,3,K,1,3,0,0,0,4,4,0,1,0,0,2025,,J. Quinn struck out looking.,4,4,0,0,0
02/14/2025,6339779,3533,George Fox,Cal Lutheran,4,1,4,4,8,A. Butler ,,,,0,,,0,0,2,GO,1,1,0,0,0,4,4,1,0,0,0,2025,A. Butler grounded out to 3b.,,4,4,0,0,0
02/14/2025,6339779,3534,George Fox,Cal Lutheran,4,1,4,4,9,G. DeBenedet ,,,,0,,,0,1,2,GO,1,2,0,0,0,4,4,0,0,0,0,2025,G. DeBenedet grounded out to 3b.,,4,4,0,0,0
02/14/2025,6339779,3535,George Fox,Cal Lutheran,4,1,4,4,1,E. Balingit ,,,,0,,,0,2,3,K,1,3,0,0,0,4,4,0,1,0,0,2025,"E. Balingit struck out swinging, out at first c to 1b.",,4,4,0,0,0
02/14/2025,6339779,3536,George Fox,Cal Lutheran,4,0,4,4,1, J. Dawson ,,,,0,,,0,0,2,GO,1,1,0,0,0,4,4,1,0,0,0,2025,,J. Dawson grounded out to 3b.,4,4,0,0,0
02/14/2025,6339779,3537,George Fox,Cal Lutheran,4,0,4,4,2, K. Caranto ,,,,0,,,0,1,2,FO,1,2,0,0,0,4,4,0,0,0,0,2025,,K. Caranto fouled out to rf.,4,4,0,0,0
02/14/2025,6339779,3538,George Fox,Cal Lutheran,4,0,4,4,3, A. Garcia ,,,,0,,,0,2,3,K,1,3,0,0,0,4,4,0,0,0,0,2025,,A. Garcia struck out swinging.,4,4,0,0,0
02/14/2025,6339779,3539,George Fox,Cal Lutheran,4,0,4,4,,,,,,0,,,0,0,0,,0,0,0,0,0,4,4,0,1,0,0,2025,,,4,4,0,0,0
02/14/2025,6339779,3540,George Fox,Cal Lutheran,5,1,4,4,2,N. Takayama ,,,,0,,,0,0,20,,0,0,0,0,0,4,4,1,0,0,0,2025,N. Takayama singled up the middle.,,4,4,0,0,0
02/14/2025,6339779,3541,George Fox,Cal Lutheran,5,1,4,4,3,C. Coulter ,N. Takayama,,,0,,,1,0,2,FO,1,1,0,0,0,4,4,0,0,0,0,2025,C. Coulter flied out to rf.,,4,4,0,0,0
02/14/2025,6339779,3542,George Fox,Cal Lutheran,5,1,4,4,4,A. Stalwick ,N. Takayama,,,0,,,1,1,19,,1,2,0,0,0,4,4,0,0,0,0,2025,A. Stalwick reached on a fielder's choice; N. Takayama out at second 3b to 2b.,,4,4,0,0,0
02/14/2025,6339779,3543,George Fox,Cal Lutheran,5,1,4,4,5,M. Eastman ,A. Stalwick,,,0,,,1,2,2,FO,1,3,0,0,0,4,4,0,1,0,0,2025,M. Eastman flied out to rf.,,4,4,0,0,0
02/14/2025,6339779,3544,George Fox,Cal Lutheran,5,0,4,4,4, L. Danielewi ,,,,0,,,0,0,2,GO,1,1,1,1,0,4,4,1,0,0,0,2025,,L. Danielewi grounded out to ss.,4,4,0,0,0
02/14/2025,6339779,3545,George Fox,Cal Lutheran,5,0,4,4,5, Z. Gardner ,,,,0,,,0,1,18,,0,1,1,1,0,4,4,0,0,0,0,2025,,"Z. Gardner reached first on an error by p, advanced to second.",4,4,0,0,0
02/14/2025,6339779,3546,George Fox,Cal Lutheran,5,0,4,4,6, T. Anderson ,,Z. Gardner,,0,,,2,1,2,FO,1,2,1,1,0,4,4,0,0,0,0,2025,,T. Anderson flied out to lf.,4,4,0,0,0
02/14/2025,6339779,3547,George Fox,Cal Lutheran,5,0,4,4,7, C. Vega ,,Z. Gardner,,0,,,2,2,20,,0,2,1,1,1,4,5,0,0,0,0,2025,,"C. Vega singled to center field, RBI; Z. Gardner scored.",4,4,0,0,0
