date,game_id,play_id,away_team,home_team,inning,top_inning,away_score,home_score,bat_order,bat_name,r1_name,r2_name,r3_name,sub_fl,sub_in,sub_out,base_cd_before,outs_before,event_cd,hit_type,outs_on_play,outs_after,runs_this_inn,runs_roi,runs_on_play,away_score_after,home_score_after,new_inn,inn_end,new_game,game_end,year,away_text,home_text,away_score_before,home_score_before,int_bb_fl,sh_fl,sf_fl
02/14/2025,6358653,4587,Messiah,Chris. Newport,9,1,1,8,9,"Gordon, Jarr ","Reyna, Crist","Hartman, Cal","Travagline,",0,,,7,1,20,,0,1,3,3,1,2,8,0,0,0,0,2025,"Gordon, Jarr singled to left field, RBI (0-0)3a Reyna, Crist advanced to second3a Hartman, Cal advanced to third3a Travagline, scored.",,1,8,0,0,0
02/14/2025,6358653,4588,Messiah,Chris. Newport,9,1,2,8,1,"Parido, Isai ","Gordon, Jarr","Reyna, Crist","Hartman, Cal",0,,,7,1,3,K,1,2,3,2,0,2,8,0,0,0,0,2025,"Parido, Isai struck out swinging (3-2 BBBKKS).",,2,8,0,0,0
02/14/2025,6358653,4589,Messiah,Chris. Newport,9,1,2,8,2,"Hurst, Drew ","Gordon, Jarr","Reyna, Crist","Hartman, Cal",0,,,7,2,2,FO,1,3,3,2,0,2,8,0,0,0,1,2025,"Hurst, Drew flied out to cf (2-1 FBB).",,2,8,0,0,0
02/14/2025,6339743,4590,Messiah,Chris. Newport,1,1,0,0,1,"Parido, Isai ",,,,0,,,0,0,14,,0,0,3,2,0,0,0,0,0,1,0,2025,"Parido, Isai walked (3-2 BSSBBFB).",,0,0,0,0,0
02/14/2025,6339743,4591,Messiah,Chris. Newport,1,1,0,0,2,"Hurst, Drew ","Parido, Isai",,,0,,,1,0,18,,0,0,3,2,0,0,0,0,0,0,0,2025,"Hurst, Drew reached on a fielder's choice (1-1 BF)3a Parido, Isai advanced to second on a throwing error by 2b.",,0,0,0,0,0
02/14/2025,6339743,4592,Messiah,Chris. Newport,1,1,0,0,3,"Luchovick, M ","Hurst, Drew","Parido, Isai",,0,,,3,0,2,FO,1,1,3,2,0,0,0,0,0,0,0,2025,"Luchovick, M flied out to rf (0-0)3a Parido, Isai advanced to third.",,0,0,0,0,0
02/14/2025,6339743,4593,Messiah,Chris. Newport,1,1,0,0,,,"Hurst, Drew",,"Parido, Isai",0,,,5,1,4,,0,1,3,2,0,0,0,0,0,0,0,2025,"Hurst, Drew stole second.",,0,0,0,0,0
02/14/2025,6339743,4594,Messiah,Chris. Newport,1,1,0,0,4,"Wagaman, Eva ",,"Hurst, Drew","Parido, Isai",0,,,6,1,20,,0,1,3,2,2,2,0,0,0,0,0,2025,"Wagaman, Eva singled through the right side, 2 RBI (1-2 SFBF)3a Hurst, Drew scored3a Parido, Isai scored, unearned.",,0,0,0,0,0
02/14/2025,6339743,4595,Messiah,Chris. Newport,1,1,2,0,5,"Beard, Dylan ","Wagaman, Eva",,,0,,,1,1,2,LO,1,2,3,0,0,2,0,0,0,0,0,2025,"Beard, Dylan lined out to cf (1-1 BS).",,2,0,0,0,0
02/14/2025,6339743,4596,Messiah,Chris. Newport,1,1,2,0,6,"Moyer, Nick ","Wagaman, Eva",,,0,,,1,2,2,GO,1,3,3,0,0,2,0,0,1,0,0,2025,"Moyer, Nick grounded out to 3b (1-1 KB).",,2,0,0,0,0
02/14/2025,6339743,4597,Messiah,Chris. Newport,1,0,2,0,1, J. Benedict ,,,,0,,,0,0,2,FO,1,1,0,0,0,2,0,1,0,0,0,2025,,J. Benedict flied out to rf to right center (1-1 FB).,2,0,0,0,0
02/14/2025,6339743,4598,Messiah,Chris. Newport,1,0,2,0,2, D. Daniels ,,,,0,,,0,1,3,K,1,2,0,0,0,2,0,0,0,0,0,2025,,D. Daniels struck out looking (3-2 BBBKKK).,2,0,0,0,0
02/14/2025,6339743,4599,Messiah,Chris. Newport,1,0,2,0,3, J. Reinhold ,,,,0,,,0,2,2,GO,1,3,0,0,0,2,0,0,1,0,0,2025,,J. Reinhold grounded out to 2b (1-1 BK).,2,0,0,0,0
02/14/2025,6339743,4600,Messiah,Chris. Newport,2,1,2,0,7,"Gordon, Jarr ",,,,0,,,0,0,2,FO,1,1,0,0,0,2,0,1,0,0,0,2025,"Gordon, Jarr flied out to cf (0-0).",,2,0,0,0,0
02/14/2025,6339743,4601,Messiah,Chris. Newport,2,1,2,0,8,"Ott, Luke ",,,,0,,,0,1,3,K,1,2,0,0,0,2,0,0,0,0,0,2025,"Ott, Luke struck out swinging (1-2 FFBS).",,2,0,0,0,0
02/14/2025,6339743,4602,Messiah,Chris. Newport,2,1,2,0,9,"Reyna, Crist ",,,,0,,,0,2,2,GO,1,3,0,0,0,2,0,0,1,0,0,2025,"Reyna, Crist grounded out to ss (1-2 BFKF).",,2,0,0,0,0
02/14/2025,6339743,4603,Messiah,Chris. Newport,2,0,2,0,4, S. Crosson ,,,,0,,,0,0,2,FO,1,1,0,0,0,2,0,1,0,0,0,2025,,S. Crosson flied out to cf (3-2 KBBBF).,2,0,0,0,0
02/14/2025,6339743,4604,Messiah,Chris. Newport,2,0,2,0,5, Z Dzarnowski ,,,,0,,,0,1,14,,0,1,0,0,0,2,0,0,0,0,0,2025,,Z Dzarnowski walked (3-2 SBBKBB).,2,0,0,0,0
02/14/2025,6339743,4605,Messiah,Chris. Newport,2,0,2,0,6, A. Maxie ,Z Dzarnowski,,,0,,,1,1,3,K,1,2,0,0,0,2,0,0,0,0,0,2025,,A. Maxie struck out looking (3-2 KBSBBK).,2,0,0,0,0
02/14/2025,6339743,4606,Messiah,Chris. Newport,2,0,2,0,,,Z Dzarnowski,,,0,,,1,2,18,,0,2,0,0,0,2,0,0,0,0,0,2025,,"Z Dzarnowski advanced to second on a throwing error by p, failed pickoff attempt.",2,0,0,0,0
02/14/2025,6339743,4607,Messiah,Chris. Newport,2,0,2,0,7, A. Stuffel ,,Z Dzarnowski,,0,,,2,2,14,,0,2,0,0,0,2,0,0,0,0,0,2025,,A. Stuffel walked (3-1 BBKBB).,2,0,0,0,0
02/14/2025,6339743,4608,Messiah,Chris. Newport,2,0,2,0,8, C. Slough ,A. Stuffel,Z Dzarnowski,,0,,,3,2,2,GO,1,3,0,0,0,2,0,0,1,0,0,2025,,C. Slough grounded out to 2b (0-0).,2,0,0,0,0
02/14/2025,6339743,4609,Messiah,Chris. Newport,3,1,2,0,1,"Parido, Isai ",,,,0,,,0,0,2,PO,1,1,2,2,0,2,0,1,0,0,0,2025,"Parido, Isai fouled out to 3b (1-1 BK).",,2,0,0,0,0
02/14/2025,6339743,4610,Messiah,Chris. Newport,3,1,2,0,2,"Hurst, Drew ",,,,0,,,0,1,14,,0,1,2,2,0,2,0,0,0,0,0,2025,"Hurst, Drew walked (3-2 BBSBFB).",,2,0,0,0,0
02/14/2025,6339743,4611,Messiah,Chris. Newport,3,1,2,0,,,"Hurst, Drew",,,0,,,1,1,9,,0,1,2,2,0,2,0,0,0,0,0,2025,"Hurst, Drew advanced to second on a wild pitch.",,2,0,0,0,0
02/14/2025,6339743,4612,Messiah,Chris. Newport,3,1,2,0,3,"Luchovick, M ",,"Hurst, Drew",,0,,,2,1,14,,0,1,2,2,0,2,0,0,0,0,0,2025,"Luchovick, M walked (3-0 BBBB).",,2,0,0,0,0
02/14/2025,6339743,4613,Messiah,Chris. Newport,3,1,2,0,,,"Luchovick, M","Hurst, Drew",,0,,,3,1,9,,0,1,2,2,0,2,0,0,0,0,0,2025,"Luchovick, M advanced to second on a wild pitch3a Hurst, Drew advanced to third on a wild pitch.",,2,0,0,0,0
02/14/2025,6339743,4614,Messiah,Chris. Newport,3,1,2,0,4,"Wagaman, Eva ",,"Luchovick, M","Hurst, Drew",0,,,6,1,3,K,1,2,2,2,0,2,0,0,0,0,0,2025,"Wagaman, Eva struck out swinging (3-2 KSBBBFS).",,2,0,0,0,0
02/14/2025,6339743,4615,Messiah,Chris. Newport,3,1,2,0,5,"Beard, Dylan ",,"Luchovick, M","Hurst, Drew",0,,,6,2,20,,0,2,2,2,2,4,0,0,0,0,0,2025,"Beard, Dylan singled up the middle, 2 RBI (1-2 FKB)3a Luchovick, M scored3a Hurst, Drew scored.",,2,0,0,0,0
02/14/2025,6339743,4616,Messiah,Chris. Newport,3,1,4,0,6,"Moyer, Nick ","Beard, Dylan",,,0,,,1,2,19,,1,3,2,0,0,4,0,0,1,0,0,2025,"Moyer, Nick reached on a fielder's choice (0-2 KF)3a Beard, Dylan out at second ss to 2b.",,4,0,0,0,0
02/14/2025,6339743,4617,Messiah,Chris. Newport,3,0,4,0,9, S. Benedict ,,,,0,,,0,0,21,,0,0,0,0,0,4,0,1,0,0,0,2025,,S. Benedict doubled to right center (2-0 BB).,4,0,0,0,0
02/14/2025,6339743,4618,Messiah,Chris. Newport,3,0,4,0,,,,S. Benedict,,0,,,2,0,10,,0,0,0,0,0,4,0,0,0,0,0,2025,,S. Benedict advanced to third on a passed ball.,4,0,0,0,0
02/14/2025,6339743,4619,Messiah,Chris. Newport,3,0,4,0,1, J. Benedict ,,,S. Benedict,0,,,4,0,14,,0,0,0,0,0,4,0,0,0,0,0,2025,,J. Benedict walked (3-2 BBKBFFB).,4,0,0,0,0
02/14/2025,6339743,4620,Messiah,Chris. Newport,3,0,4,0,2, D. Daniels ,J. Benedict,,S. Benedict,0,,,5,0,2,GO,1,1,0,0,0,4,0,0,0,0,0,2025,,D. Daniels popped up to ss (0-1 K).,4,0,0,0,0
02/14/2025,6339743,4621,Messiah,Chris. Newport,3,0,4,0,,,J. Benedict,,S. Benedict,0,,,5,1,4,,0,1,0,0,0,4,0,0,0,0,0,2025,,J. Benedict stole second.,4,0,0,0,0
02/14/2025,6339743,4622,Messiah,Chris. Newport,3,0,4,0,3, J. Reinhold ,,J. Benedict,S. Benedict,0,,,6,1,3,K,1,2,0,0,0,4,0,0,0,0,0,2025,,J. Reinhold struck out swinging (2-2 BKBKS).,4,0,0,0,0
02/14/2025,6339743,4623,Messiah,Chris. Newport,3,0,4,0,4, S. Crosson ,,J. Benedict,S. Benedict,0,,,6,2,3,K,1,3,0,0,0,4,0,0,1,0,0,2025,,S. Crosson struck out looking (1-2 SBKFFK).,4,0,0,0,0
02/14/2025,6339743,4624,Messiah,Chris. Newport,4,1,4,0,7,"Gordon, Jarr ",,,,0,,,0,0,2,GO,1,1,1,1,0,4,0,1,0,0,0,2025,"Gordon, Jarr grounded out to p (0-2 FF).",,4,0,0,0,0
02/14/2025,6339743,4625,Messiah,Chris. Newport,4,1,4,0,8,"Ott, Luke ",,,,0,,,0,1,3,K,1,2,1,1,0,4,0,0,0,0,0,2025,"Ott, Luke struck out swinging (3-2 BBSFBFS).",,4,0,0,0,0
02/14/2025,6339743,4626,Messiah,Chris. Newport,4,1,4,0,9,"Reyna, Crist ",,,,0,,,0,2,22,,0,2,1,1,0,4,0,0,0,0,0,2025,"Reyna, Crist tripled to left center (2-0 BB).",,4,0,0,0,0
02/14/2025,6339743,4627,Messiah,Chris. Newport,4,1,4,0,1,"Parido, Isai ",,,"Reyna, Crist",0,,,4,2,21,,0,2,1,1,1,5,0,0,0,0,0,2025,"Parido, Isai doubled to right field, RBI (0-0)3a Reyna, Crist scored.",,4,0,0,0,0
02/14/2025,6339743,4628,Messiah,Chris. Newport,4,1,5,0,,,,"Parido, Isai",,1,R. Morrison,C Hustead,2,2,1,,0,2,1,0,0,5,0,0,0,0,0,2025,R. Morrison to p for C. Hustead.,,5,0,0,0,0
02/14/2025,6339743,4629,Messiah,Chris. Newport,4,1,5,0,2,"Hurst, Drew ",,"Parido, Isai",,0,,,2,2,2,FO,1,3,1,0,0,5,0,0,1,0,0,2025,"Hurst, Drew flied out to lf (1-0 B).",,5,0,0,0,0
02/14/2025,6339743,4630,Messiah,Chris. Newport,4,0,5,0,5, Z Dzarnowski ,,,,0,,,0,0,2,GO,1,1,2,2,0,5,0,1,0,0,0,2025,,Z Dzarnowski grounded out to 1b unassisted (0-0).,5,0,0,0,0
02/14/2025,6339743,4631,Messiah,Chris. Newport,4,0,5,0,6, A. Maxie ,,,,0,,,0,1,14,,0,1,2,2,0,5,0,0,0,0,0,2025,,A. Maxie walked (3-2 BBKBKB).,5,0,0,0,0
02/14/2025,6339743,4632,Messiah,Chris. Newport,4,0,5,0,7, A. Stuffel ,A. Maxie,,,0,,,1,1,16,,0,1,2,2,0,5,0,0,0,0,0,2025,,A. Stuffel hit by pitch (0-0)3a A. Maxie advanced to second.,5,0,0,0,0
02/14/2025,6339743,4633,Messiah,Chris. Newport,4,0,5,0,8, C. Slough ,A. Stuffel,A. Maxie,,0,,,3,1,21,,0,1,2,2,2,5,2,0,0,0,0,2025,,"C. Slough doubled to left field, 2 RBI (2-1 KBB)3a A. Stuffel scored3a A. Maxie scored.",5,0,0,0,0
02/14/2025,6339743,4634,Messiah,Chris. Newport,4,0,5,2,9, S. Benedict ,,C. Slough,,0,,,2,1,2,GO,1,2,2,0,0,5,2,0,0,0,0,2025,,S. Benedict grounded out to 2b (0-0)3a C. Slough advanced to third.,5,2,0,0,0
02/14/2025,6339743,4635,Messiah,Chris. Newport,4,0,5,2,1, J. Benedict ,,,C. Slough,0,,,4,2,2,FO,1,3,2,0,0,5,2,0,1,0,0,2025,,J. Benedict flied out to cf to left center (1-0 B).,5,2,0,0,0
02/14/2025,6339743,4636,Messiah,Chris. Newport,5,1,5,2,3,"Luchovick, M ",,,,0,,,0,0,14,,0,0,0,0,0,5,2,1,0,0,0,2025,"Luchovick, M walked (3-2 KBBKBB).",,5,2,0,0,0
02/14/2025,6339743,4637,Messiah,Chris. Newport,5,1,5,2,4,"Wagaman, Eva ","Luchovick, M",,,0,,,1,0,19,,1,1,0,0,0,5,2,0,0,0,0,2025,"Wagaman, Eva reached on a fielder's choice (1-2 KSB)3a Luchovick, M out at second 3b to 2b.",,5,2,0,0,0
02/14/2025,6339743,4638,Messiah,Chris. Newport,5,1,5,2,,,"Wagaman, Eva",,,0,,,1,1,4,,0,1,0,0,0,5,2,0,0,0,0,2025,"Wagaman, Eva stole second.",,5,2,0,0,0
02/14/2025,6339743,4639,Messiah,Chris. Newport,5,1,5,2,,,,"Wagaman, Eva",,0,,,2,1,9,,0,1,0,0,0,5,2,0,0,0,0,2025,"Wagaman, Eva advanced to third on a wild pitch.",,5,2,0,0,0
02/14/2025,6339743,4640,Messiah,Chris. Newport,5,1,5,2,5,"Beard, Dylan ",,,"Wagaman, Eva",0,,,4,1,14,,0,1,0,0,0,5,2,0,0,0,0,2025,"Beard, Dylan walked (3-2 BBKBSB).",,5,2,0,0,0
02/14/2025,6339743,4641,Messiah,Chris. Newport,5,1,5,2,,,"Beard, Dylan",,"Wagaman, Eva",0,,,5,1,6,,1,2,0,0,0,5,2,0,0,0,0,2025,"Beard, Dylan out at second c to 2b, caught stealing.",,5,2,0,0,0
02/14/2025,6339743,4642,Messiah,Chris. Newport,5,1,5,2,6,"Moyer, Nick ",,,"Wagaman, Eva",0,,,4,2,2,GO,1,3,0,0,0,5,2,0,1,0,0,2025,"Moyer, Nick grounded out to p (2-2 BSFBF).",,5,2,0,0,0
02/14/2025,6339743,4643,Messiah,Chris. Newport,5,0,5,2,,,,,,1,"Knight, Dani","Foltz, Chris",0,0,1,,0,0,0,0,0,5,2,1,0,0,0,2025,,"Knight, Dani to p for Foltz, Chris.",5,2,0,0,0
02/14/2025,6339743,4644,Messiah,Chris. Newport,5,0,5,2,2, D. Daniels ,,,,0,,,0,0,18,,0,0,0,0,0,5,2,0,0,0,0,2025,,"D. Daniels reached on a throwing error by 2b, advanced to second on the error (0-0).",5,2,0,0,0
02/14/2025,6339743,4645,Messiah,Chris. Newport,5,0,5,2,,,,D. Daniels,,1,J. Liakos,D Daniels,2,0,1,,0,0,0,0,0,5,2,0,0,0,0,2025,,J. Liakos pinch ran for D. Daniels.,5,2,0,0,0
02/14/2025,6339743,4646,Messiah,Chris. Newport,5,0,5,2,3, J. Reinhold ,,D. Daniels,,0,,,2,0,2,GO,1,1,0,0,0,5,2,0,0,0,0,2025,,J. Reinhold grounded out to ss (0-1 K)3a J. Liakos advanced to third.,5,2,0,0,0
02/14/2025,6339743,4647,Messiah,Chris. Newport,5,0,5,2,4, S. Crosson ,,D. Daniels,J. Liakos,0,,,6,1,2,GO,1,2,0,0,0,5,2,0,0,0,0,2025,,S. Crosson grounded out to p (1-2 BKFFF).,5,2,0,0,0
02/14/2025,6339743,4648,Messiah,Chris. Newport,5,0,5,2,5, Z Dzarnowski ,,D. Daniels,J. Liakos,0,,,6,2,2,GO,1,3,0,0,0,5,2,0,1,0,0,2025,,Z Dzarnowski grounded out to 3b (3-2 KBKBB).,5,2,0,0,0
02/14/2025,6339743,4649,Messiah,Chris. Newport,6,1,5,2,,,,,,1,J. Liakos,,0,0,1,,0,0,0,0,0,5,2,1,0,0,0,2025,J. Liakos to 2b.,,5,2,0,0,0
02/14/2025,6339743,4650,Messiah,Chris. Newport,6,1,5,2,7,"Gordon, Jarr ",,,,0,,,0,0,2,GO,1,1,0,0,0,5,2,0,0,0,0,2025,"Gordon, Jarr grounded out to 1b unassisted (0-0).",,5,2,0,0,0
02/14/2025,6339743,4651,Messiah,Chris. Newport,6,1,5,2,,,,,,1,"Martinez, Da","Ott, Luke",0,1,1,,0,1,0,0,0,5,2,0,0,0,0,2025,"Martinez, Da pinch hit for Ott, Luke.",,5,2,0,0,0
02/14/2025,6339743,4652,Messiah,Chris. Newport,6,1,5,2,8,"Martinez, Da ",,,,0,,,0,1,20,,0,1,0,0,0,5,2,0,0,0,0,2025,"Martinez, Da singled to pitcher (1-2 SKB).",,5,2,0,0,0
02/14/2025,6339743,4653,Messiah,Chris. Newport,6,1,5,2,9,"Reyna, Crist ","Martinez, Da",,,0,,,1,1,3,K,1,2,0,0,0,5,2,0,0,0,0,2025,"Reyna, Crist struck out swinging (1-2 KBKS).",,5,2,0,0,0
02/14/2025,6339743,4654,Messiah,Chris. Newport,6,1,5,2,1,"Parido, Isai ","Martinez, Da",,,0,,,1,2,14,,0,2,0,0,0,5,2,0,0,0,0,2025,"Parido, Isai walked (3-1 KBBBB)3a Martinez, Da advanced to second.",,5,2,0,0,0
02/14/2025,6339743,4655,Messiah,Chris. Newport,6,1,5,2,2,"Hurst, Drew ","Parido, Isai","Martinez, Da",,0,,,3,2,19,,1,3,0,0,0,5,2,0,1,0,0,2025,"Hurst, Drew reached on a fielder's choice (0-1 K)3a Parido, Isai out at second 2b to ss.",,5,2,0,0,0
02/14/2025,6339743,4656,Messiah,Chris. Newport,6,0,5,2,,,,,,1,"Martinez, Da",,0,0,1,,0,0,0,0,0,5,2,1,0,0,0,2025,,"Martinez, Da to lf.",5,2,0,0,0
02/14/2025,6339743,4657,Messiah,Chris. Newport,6,0,5,2,6, A. Maxie ,,,,0,,,0,0,3,K,1,1,0,0,0,5,2,0,0,0,0,2025,,A. Maxie struck out looking (0-2 FSFK).,5,2,0,0,0
02/14/2025,6339743,4658,Messiah,Chris. Newport,6,0,5,2,7, A. Stuffel ,,,,0,,,0,1,3,K,1,2,0,0,0,5,2,0,0,0,0,2025,,A. Stuffel struck out swinging (1-2 BFFS).,5,2,0,0,0
02/14/2025,6339743,4659,Messiah,Chris. Newport,6,0,5,2,8, C. Slough ,,,,0,,,0,2,2,GO,1,3,0,0,0,5,2,0,1,0,0,2025,,C. Slough grounded out to ss (2-2 BSBS).,5,2,0,0,0
02/14/2025,6339743,4660,Messiah,Chris. Newport,7,1,5,2,3,"Luchovick, M ",,,,0,,,0,0,16,,0,0,0,0,0,5,2,1,0,0,0,2025,"Luchovick, M hit by pitch (0-2 KF).",,5,2,0,0,0
02/14/2025,6339743,4661,Messiah,Chris. Newport,7,1,5,2,4,"Wagaman, Eva ","Luchovick, M",,,0,,,1,0,21,,0,0,0,0,0,5,2,0,0,0,0,2025,"Wagaman, Eva doubled down the lf line (1-2 BSF)3a Luchovick, M advanced to third.",,5,2,0,0,0
02/14/2025,6339743,4662,Messiah,Chris. Newport,7,1,5,2,5,"Beard, Dylan ",,"Wagaman, Eva","Luchovick, M",0,,,6,0,2,GO,1,1,0,0,0,5,2,0,0,0,0,2025,"Beard, Dylan grounded out to 3b (2-1 BFB).",,5,2,0,0,0
02/14/2025,6339743,4663,Messiah,Chris. Newport,7,1,5,2,,,,"Wagaman, Eva","Luchovick, M",0,,,6,1,6,GO,1,2,0,0,0,5,2,0,0,0,0,2025,"Luchovick, M out at home c to 3b to c, caught stealing.",,5,2,0,0,0
02/14/2025,6339743,4664,Messiah,Chris. Newport,7,1,5,2,6,"Moyer, Nick ",,,"Luchovick, M",0,,,4,2,18,,0,2,0,0,0,5,2,0,0,0,0,2025,"Moyer, Nick reached on a fielding error by 2b (1-2 KKB)3a Wagaman, Eva advanced to third.",,5,2,0,0,0
02/14/2025,6339743,4665,Messiah,Chris. Newport,7,1,5,2,7,"Gordon, Jarr ","Moyer, Nick",,"Wagaman, Eva",0,,,5,2,19,,1,3,0,0,0,5,2,0,1,0,0,2025,"Gordon, Jarr reached on a fielder's choice (0-2 KSF)3a Moyer, Nick out at second p to ss to 2b.",,5,2,0,0,0
02/14/2025,6339743,4666,Messiah,Chris. Newport,7,0,5,2,9, S. Benedict ,,,,0,,,0,0,20,,0,0,2,2,0,5,2,1,0,0,0,2025,,S. Benedict singled down the lf line (1-2 BKF).,5,2,0,0,0
02/14/2025,6339743,4667,Messiah,Chris. Newport,7,0,5,2,1, J. Benedict ,S. Benedict,,,0,,,1,0,20,,0,0,2,2,0,5,2,0,0,0,0,2025,,J. Benedict singled to right field (2-2 BBSFF)3a S. Benedict advanced to second.,5,2,0,0,0
02/14/2025,6339743,4668,Messiah,Chris. Newport,7,0,5,2,2, J. Liakos ,J. Benedict,S. Benedict,,0,,,3,0,18,B,0,0,2,2,1,5,3,0,0,0,0,2025,,"J. Liakos reached on a throwing error by p, SAC, bunt, advanced to second on the error (2-1 BBF)3a J. Benedict advanced to second, advanced to third on the error3a S. Benedict advanced to third, scored on the error, unearned.",5,2,0,1,0
02/14/2025,6339743,4669,Messiah,Chris. Newport,7,0,5,3,3, J. Reinhold ,,J. Liakos,J. Benedict,0,,,6,0,2,FO,1,1,2,1,0,5,3,0,0,0,0,2025,,J. Reinhold flied out to cf (0-1 F).,5,3,0,0,0
02/14/2025,6339743,4670,Messiah,Chris. Newport,7,0,5,3,,,,J. Liakos,J. Benedict,1,"Barrall, Noa","Knight, Dani",6,1,1,,0,1,2,1,0,5,3,0,0,0,0,2025,,"Barrall, Noa to p for Knight, Dani.",5,3,0,0,0
02/14/2025,6339743,4671,Messiah,Chris. Newport,7,0,5,3,,,,J. Liakos,J. Benedict,1,"Isanogle, Du","Luchovick, M",6,1,1,,0,1,2,1,0,5,3,0,0,0,0,2025,,"Isanogle, Du to c for Luchovick, M.",5,3,0,0,0
02/14/2025,6339743,4672,Messiah,Chris. Newport,7,0,5,3,,,,J. Liakos,J. Benedict,1,J. Koenig,S Crosson,6,1,1,,0,1,2,1,0,5,3,0,0,0,0,2025,,J. Koenig pinch hit for S. Crosson.,5,3,0,0,0
02/14/2025,6339743,4673,Messiah,Chris. Newport,7,0,5,3,4, J. Koenig ,,J. Liakos,J. Benedict,0,,,6,1,2,FO,1,2,2,1,1,5,4,0,0,0,0,2025,,"J. Koenig flied out to cf, SF, RBI (3-2 BSBKB)3a J. Liakos advanced to third3a J. Benedict scored, unearned.",5,3,0,0,1
02/14/2025,6339743,4674,Messiah,Chris. Newport,7,0,5,4,,,,,J. Liakos,1,G. Hartman,Z Dzarnowski,4,2,1,,0,2,2,0,0,5,4,0,0,0,0,2025,,G. Hartman pinch hit for Z Dzarnowski.,5,4,0,0,0
02/14/2025,6339743,4675,Messiah,Chris. Newport,7,0,5,4,5, G. Hartman ,,,J. Liakos,0,,,4,2,3,K,1,3,2,0,0,5,4,0,1,0,0,2025,,G. Hartman struck out swinging (3-2 FBFBBS).,5,4,0,0,0
02/14/2025,6339743,4676,Messiah,Chris. Newport,8,1,5,4,,,,,,1,A. Hearn,J Koenig,0,0,1,,0,0,0,0,0,5,4,1,0,0,0,2025,A. Hearn to rf for J. Koenig.,,5,4,0,0,0
02/14/2025,6339743,4677,Messiah,Chris. Newport,8,1,5,4,,,,,,1,G. Hartman,,0,0,1,,0,0,0,0,0,5,4,0,0,0,0,2025,G. Hartman to dh.,,5,4,0,0,0
02/14/2025,6339743,4678,Messiah,Chris. Newport,8,1,5,4,,,,,,1,J. Gimbel,R Morrison,0,0,1,,0,0,0,0,0,5,4,0,0,0,0,2025,J. Gimbel to p for R. Morrison.,,5,4,0,0,0
02/14/2025,6339743,4679,Messiah,Chris. Newport,8,1,5,4,8,"Martinez, Da ",,,,0,,,0,0,14,,0,0,0,0,0,5,4,0,0,0,0,2025,"Martinez, Da walked (3-2 BKBBKB).",,5,4,0,0,0
02/14/2025,6339743,4680,Messiah,Chris. Newport,8,1,5,4,9,"Reyna, Crist ","Martinez, Da",,,0,,,1,0,3,K,1,1,0,0,0,5,4,0,0,0,0,2025,"Reyna, Crist struck out looking (3-2 BBBKFK).",,5,4,0,0,0
02/14/2025,6339743,4681,Messiah,Chris. Newport,8,1,5,4,,,"Martinez, Da",,,1,C. Williams,J Gimbel,1,1,1,,0,1,0,0,0,5,4,0,0,0,0,2025,C. Williams to p for J. Gimbel.,,5,4,0,0,0
02/14/2025,6339743,4682,Messiah,Chris. Newport,8,1,5,4,1,"Parido, Isai ","Martinez, Da",,,0,,,1,1,2,GO,1,2,0,0,0,5,4,0,0,0,0,2025,"Parido, Isai popped up to ss (3-2 BSFFBFB).",,5,4,0,0,0
02/14/2025,6339743,4683,Messiah,Chris. Newport,8,1,5,4,2,"Hurst, Drew ","Martinez, Da",,,0,,,1,2,2,FO,1,3,0,0,0,5,4,0,1,0,0,2025,"Hurst, Drew flied out to rf (3-1 KBBB).",,5,4,0,0,0
02/14/2025,6339743,4684,Messiah,Chris. Newport,8,0,5,4,6, A. Maxie ,,,,0,,,0,0,14,,0,0,5,5,0,5,4,1,0,0,0,2025,,A. Maxie walked (3-1 BBKBB).,5,4,0,0,0
02/14/2025,6339743,4685,Messiah,Chris. Newport,8,0,5,4,7, A. Stuffel ,A. Maxie,,,0,,,1,0,14,,0,0,5,5,0,5,4,0,0,0,0,2025,,A. Stuffel walked (3-0 BBBB)3a A. Maxie advanced to second.,5,4,0,0,0
02/14/2025,6339743,4686,Messiah,Chris. Newport,8,0,5,4,8, C. Slough ,A. Stuffel,A. Maxie,,0,,,3,0,20,B,0,0,5,5,0,5,4,0,0,0,0,2025,,"C. Slough singled to pitcher, bunt (2-2 KBFB)3a A. Stuffel advanced to second3a A. Maxie advanced to third.",5,4,0,0,0
02/14/2025,6339743,4687,Messiah,Chris. Newport,8,0,5,4,,,C. Slough,A. Stuffel,A. Maxie,1,G. Spencer,A Maxie,7,0,1,,0,0,5,5,0,5,4,0,0,0,0,2025,,G. Spencer pinch ran for A. Maxie.,5,4,0,0,0
02/14/2025,6339743,4688,Messiah,Chris. Newport,8,0,5,4,9, S. Benedict ,C. Slough,A. Stuffel,A. Maxie,0,,,7,0,14,,0,0,5,5,1,5,5,0,0,0,0,2025,,"S. Benedict walked, RBI (3-2 BKBSBB)3a C. Slough advanced to second3a A. Stuffel advanced to third3a G. Spencer scored.",5,4,0,0,0
02/14/2025,6339743,4689,Messiah,Chris. Newport,8,0,5,5,1, J. Benedict ,S. Benedict,C. Slough,A. Stuffel,0,,,7,0,20,,0,0,5,4,2,5,7,0,0,0,0,2025,,"J. Benedict singled through the left side, 2 RBI (0-0)3a S. Benedict advanced to second3a C. Slough scored3a A. Stuffel scored.",5,5,0,0,0
