"year","date","game_id","inning","away_team","home_team","away_score","home_score","away_text","home_text"
2025,"02/15/2025",6339950,7,"Claremont-M-S","Emory","4","4","","M. Sicoli singled through the right side; J. Lawson advanced to third."
2025,"02/15/2025",6339950,7,"Claremont-M-S","Emory","4","4","","J. Halloran walked; M. Sicoli advanced to second."
2025,"02/15/2025",6339950,7,"Claremont-M-S","Emory","4","4","","C. McNiven to p for A. Herst."
2025,"02/15/2025",6339950,7,"Claremont-M-S","Emory","4","6","","B. Dincman doubled to left center, 2 RBI; J. Halloran advanced to third; M. Sicoli scored; J. Lawson scored."
2025,"02/15/2025",6339950,7,"Claremont-M-S","Emory","4","6","","A. Conley reached on a fielder's choice to second base, advanced to second on the throw; B. Dincman advanced to third; J. Halloran out at home 2b to c."
2025,"02/15/2025",6339950,7,"Claremont-M-S","Emory","4","6","","A. Armstrong struck out swinging."
2025,"02/15/2025",6339950,8,"Claremont-M-S","Emory","4","6","B. Heher hit by pitch.",""
2025,"02/15/2025",6339950,8,"Claremont-M-S","Emory","4","6","B. Heher stole second.",""
2025,"02/15/2025",6339950,8,"Claremont-M-S","Emory","4","6","A. Henderson struck out swinging.",""
2025,"02/15/2025",6339950,8,"Claremont-M-S","Emory","4","6","K. Cabrera doubled to right field; B. Heher advanced to third.",""
2025,"02/15/2025",6339950,8,"Claremont-M-S","Emory","5","6","B. Didrickso singled up the middle, RBI; K. Cabrera advanced to third; B. Heher scored.",""
2025,"02/15/2025",6339950,8,"Claremont-M-S","Emory","5","6","N. Seluga pinch hit for C. Kalil.",""
2025,"02/15/2025",6339950,8,"Claremont-M-S","Emory","5","6","B. Didrickso stole second.",""
2025,"02/15/2025",6339950,8,"Claremont-M-S","Emory","6","6","N. Seluga grounded out to ss, RBI; K. Cabrera scored.",""
2025,"02/15/2025",6339950,8,"Claremont-M-S","Emory","6","6","C. Bennett flied out to lf.",""
2025,"02/15/2025",6339950,8,"Claremont-M-S","Emory","6","6","","N. Seluga to 2b."
2025,"02/15/2025",6339950,8,"Claremont-M-S","Emory","6","6","","C. Bennett to 3b."
2025,"02/15/2025",6339950,8,"Claremont-M-S","Emory","6","6","","B. Liu walked."
2025,"02/15/2025",6339950,8,"Claremont-M-S","Emory","6","6","","N. Sullo grounded out to 3b, SAC, bunt; B. Liu advanced to second."
2025,"02/15/2025",6339950,8,"Claremont-M-S","Emory","6","6","","M. Bergan to p for C. McNiven."
2025,"02/15/2025",6339950,8,"Claremont-M-S","Emory","6","6","","Z. Wasserlau reached first on an error by ss; B. Liu advanced to third."
2025,"02/15/2025",6339950,8,"Claremont-M-S","Emory","6","6","","J. Lawson hit by pitch; Z. Wasserlau advanced to second."
2025,"02/15/2025",6339950,8,"Claremont-M-S","Emory","6","7","","M. Sicoli reached on a fielder's choice to shortstop, RBI; J. Lawson out at second ss to 2b; Z. Wasserlau advanced to third; B. Liu scored."
2025,"02/15/2025",6339950,8,"Claremont-M-S","Emory","6","7","","J. Halloran grounded out to 3b."
2025,"02/15/2025",6339950,9,"Claremont-M-S","Emory","6","7","S. Spoor flied out to rf.",""
2025,"02/15/2025",6339950,9,"Claremont-M-S","Emory","6","7","J. Potter struck out swinging.",""
2025,"02/15/2025",6339950,9,"Claremont-M-S","Emory","6","7","D. Martin singled to left field.",""
2025,"02/15/2025",6339950,9,"Claremont-M-S","Emory","6","7","B. Heher reached first on an error by ss, advanced to second; D. Martin advanced to second on a throwing error by ss, advanced to third.",""
2025,"02/15/2025",6339950,9,"Claremont-M-S","Emory","6","7","A. Henderson was intentionally walked.",""
2025,"02/15/2025",6339950,9,"Claremont-M-S","Emory","6","7","K. Cabrera flied out to cf.",""
2025,"02/13/2025",6358593,1,"Greenville","Covenant","0","0","G. Schneider walked.",""
2025,"02/13/2025",6358593,1,"Greenville","Covenant","0","0","G. Schneider advanced to second on an error by p.",""
2025,"02/13/2025",6358593,1,"Greenville","Covenant","0","0","M. Rocco singled to pitcher3a G. Schneider advanced to third.",""
2025,"02/13/2025",6358593,1,"Greenville","Covenant","0","0","M. Rocco out at second c to 2b, caught stealing.",""
2025,"02/13/2025",6358593,1,"Greenville","Covenant","0","0","S. Penningto struck out looking.",""
2025,"02/13/2025",6358593,1,"Greenville","Covenant","0","0","M. Villalobo struck out swinging.",""
2025,"02/13/2025",6358593,1,"Greenville","Covenant","0","0","","D. Bell flied out to cf."
2025,"02/13/2025",6358593,1,"Greenville","Covenant","0","0","","Z. Gilbert flied out to rf."
2025,"02/13/2025",6358593,1,"Greenville","Covenant","0","0","","S. Cecil struck out looking."
2025,"02/13/2025",6358593,2,"Greenville","Covenant","0","0","M. Gibson flied out to lf.",""
2025,"02/13/2025",6358593,2,"Greenville","Covenant","0","0","R. Penningto struck out looking.",""
2025,"02/13/2025",6358593,2,"Greenville","Covenant","0","0","A. Martinez flied out to rf.",""
2025,"02/13/2025",6358593,2,"Greenville","Covenant","0","0","","C. Savage grounded out to ss."
2025,"02/13/2025",6358593,2,"Greenville","Covenant","0","0","","H. Couch doubled to center field."
2025,"02/13/2025",6358593,2,"Greenville","Covenant","0","0","","B. Johnson singled through the left side3a H. Couch advanced to third."
2025,"02/13/2025",6358593,2,"Greenville","Covenant","0","1","","E. Eastin flied out to lf, SAC, RBI3a H. Couch scored."
2025,"02/13/2025",6358593,2,"Greenville","Covenant","0","1","","R. MacLellan struck out looking."
2025,"02/13/2025",6358593,3,"Greenville","Covenant","0","1","M. Isaiah popped up to p.",""
2025,"02/13/2025",6358593,3,"Greenville","Covenant","0","1","L. Smith singled to left field.",""
2025,"02/13/2025",6358593,3,"Greenville","Covenant","0","1","L. Smith stole second.",""
2025,"02/13/2025",6358593,3,"Greenville","Covenant","0","1","G. Schneider struck out swinging, out at first c to 1b.",""
2025,"02/13/2025",6358593,3,"Greenville","Covenant","1","1","M. Rocco singled up the middle, RBI3a L. Smith scored.",""
2025,"02/13/2025",6358593,3,"Greenville","Covenant","1","1","S. Penningto grounded out to 3b.",""
2025,"02/13/2025",6358593,3,"Greenville","Covenant","1","1","","R. McClarnon hit by pitch."
2025,"02/13/2025",6358593,3,"Greenville","Covenant","1","1","","D. Bell grounded out to 1b unassisted3a R. McClarnon advanced to second."
2025,"02/13/2025",6358593,3,"Greenville","Covenant","1","1","","Z. Gilbert singled to right field3a R. McClarnon advanced to third."
2025,"02/13/2025",6358593,3,"Greenville","Covenant","1","2","","S. Cecil singled to center field, RBI3a Z. Gilbert advanced to third3a R. McClarnon scored."
2025,"02/13/2025",6358593,3,"Greenville","Covenant","1","3","","C. Savage singled to center field, RBI3a S. Cecil advanced to second3a Z. Gilbert scored."
2025,"02/13/2025",6358593,3,"Greenville","Covenant","1","3","","H. Couch singled through the right side3a C. Savage advanced to second3a S. Cecil advanced to third."
2025,"02/13/2025",6358593,3,"Greenville","Covenant","1","4","","B. Johnson grounded out to 2b, RBI3a H. Couch advanced to second3a C. Savage advanced to third3a S. Cecil scored."
2025,"02/13/2025",6358593,3,"Greenville","Covenant","1","6","","E. Eastin singled up the middle, 2 RBI3a H. Couch scored3a C. Savage scored."
2025,"02/13/2025",6358593,3,"Greenville","Covenant","1","6","","R. MacLellan grounded out to 2b."
2025,"02/13/2025",6358593,4,"Greenville","Covenant","1","6","M. Villalobo struck out swinging.",""
2025,"02/13/2025",6358593,4,"Greenville","Covenant","1","6","M. Gibson flied out to cf.",""
2025,"02/13/2025",6358593,4,"Greenville","Covenant","1","6","R. Penningto singled through the right side.",""
2025,"02/13/2025",6358593,4,"Greenville","Covenant","1","6","A. Martinez walked3a R. Penningto advanced to second.",""
2025,"02/13/2025",6358593,4,"Greenville","Covenant","1","6","M. Isaiah flied out to cf.",""
2025,"02/13/2025",6358593,4,"Greenville","Covenant","1","6","","R. McClarnon flied out to rf."
2025,"02/13/2025",6358593,4,"Greenville","Covenant","1","6","","D. Bell struck out swinging, out at first c to 1b."
2025,"02/13/2025",6358593,4,"Greenville","Covenant","1","6","","Z. Gilbert flied out to 2b."
2025,"02/13/2025",6358593,5,"Greenville","Covenant","1","6","E. Goebert to p for B. Bollinger.",""
2025,"02/13/2025",6358593,5,"Greenville","Covenant","1","6","L. Smith flied out to lf.",""
2025,"02/13/2025",6358593,5,"Greenville","Covenant","1","6","G. Schneider struck out swinging.",""
2025,"02/13/2025",6358593,5,"Greenville","Covenant","1","6","M. Rocco out at first 1b to p.",""
2025,"02/13/2025",6358593,5,"Greenville","Covenant","1","6","","S. Cecil grounded out to 1b unassisted."
2025,"02/13/2025",6358593,5,"Greenville","Covenant","1","6","","C. Savage struck out swinging."
2025,"02/13/2025",6358593,5,"Greenville","Covenant","1","6","","H. Couch struck out swinging."
2025,"02/13/2025",6358593,5,"Greenville","Covenant","1","6","",""
2025,"02/13/2025",6358593,6,"Greenville","Covenant","1","6","S. Penningto doubled to right field.",""
2025,"02/13/2025",6358593,6,"Greenville","Covenant","1","6","M. Villalobo grounded out to 2b3a S. Penningto advanced to third.",""
2025,"02/13/2025",6358593,6,"Greenville","Covenant","2","6","M. Gibson doubled down the rf line, RBI3a S. Penningto scored.",""
2025,"02/13/2025",6358593,6,"Greenville","Covenant","2","6","R. Penningto grounded out to 2b3a M. Gibson advanced to third.",""
2025,"02/13/2025",6358593,6,"Greenville","Covenant","3","6","A. Martinez reached first on an error by ss3a M. Gibson scored, unearned.",""
2025,"02/13/2025",6358593,6,"Greenville","Covenant","3","6","M. Isaiah reached on a fielder's choice3a A. Martinez out at second 2b to ss.",""
2025,"02/13/2025",6358593,6,"Greenville","Covenant","3","6","","B. Johnson doubled down the lf line."
2025,"02/13/2025",6358593,6,"Greenville","Covenant","3","6","","A. Moses to p for D. Bailey."
2025,"02/13/2025",6358593,6,"Greenville","Covenant","3","6","","B. Johnson advanced to third on a passed ball."
2025,"02/13/2025",6358593,6,"Greenville","Covenant","3","6","","E. Eastin walked."
2025,"02/13/2025",6358593,6,"Greenville","Covenant","3","6","","J. McCaskill pinch hit for R. MacLellan."
2025,"02/13/2025",6358593,6,"Greenville","Covenant","3","6","","J. McCaskill struck out swinging3a E. Eastin out at second c to 2b, caught stealing."
2025,"02/13/2025",6358593,6,"Greenville","Covenant","3","7","","R. McClarnon doubled to left center, RBI3a B. Johnson scored."
2025,"02/13/2025",6358593,6,"Greenville","Covenant","3","7","","R. McClarnon advanced to third on a throwing error by c."
2025,"02/13/2025",6358593,6,"Greenville","Covenant","3","8","","D. Bell doubled to center field, RBI3a R. McClarnon scored."
2025,"02/13/2025",6358593,6,"Greenville","Covenant","3","9","","Z. Gilbert singled through the left side, RBI3a D. Bell scored."
2025,"02/13/2025",6358593,6,"Greenville","Covenant","3","9","","Z. Gilbert out at first p to 1b, picked off."
2025,"02/13/2025",6358593,7,"Greenville","Covenant","3","9","L. Smith flied out to lf.",""
2025,"02/13/2025",6358593,7,"Greenville","Covenant","3","9","G. Schneider flied out to cf.",""
2025,"02/13/2025",6358593,7,"Greenville","Covenant","3","9","M. Rocco grounded out to 3b.",""
2025,"02/13/2025",6358593,7,"Greenville","Covenant","3","9","","B. Salzman to p for A. Moses."
2025,"02/13/2025",6358593,7,"Greenville","Covenant","3","9","","S. Cecil singled to left center."
2025,"02/13/2025",6358593,7,"Greenville","Covenant","3","10","","C. Savage doubled to center field, RBI3a S. Cecil scored."
2025,"02/13/2025",6358593,7,"Greenville","Covenant","3","10","","H. Couch struck out swinging."
2025,"02/13/2025",6358593,7,"Greenville","Covenant","3","10","","C. Savage stole third."
2025,"02/13/2025",6358593,7,"Greenville","Covenant","3","11","","B. Johnson singled through the left side, RBI3a C. Savage scored."
2025,"02/13/2025",6358593,7,"Greenville","Covenant","3","11","","B. Johnson advanced to second on a throwing error by c, advanced to third."
2025,"02/13/2025",6358593,7,"Greenville","Covenant","3","11","","E. Eastin struck out swinging."
2025,"02/13/2025",6358593,7,"Greenville","Covenant","3","11","","W. Blosser pinch hit for J. McCaskill."
2025,"02/13/2025",6358593,7,"Greenville","Covenant","3","12","","W. Blosser walked, RBI3a B. Johnson scored on a wild pitch, unearned."
2025,"02/13/2025",6358593,7,"Greenville","Covenant","3","12","","W. Blosser advanced to second on a wild pitch."
2025,"02/13/2025",6358593,7,"Greenville","Covenant","3","12","","R. McClarnon reached first on a throwing error by 3b3a W. Blosser advanced to third."
2025,"02/13/2025",6358593,7,"Greenville","Covenant","3","12","","D. Bell flied out to lf."
2025,"02/13/2025",6358593,8,"Greenville","Covenant","3","12","S. Penningto lined out to rf.",""
2025,"02/13/2025",6358593,8,"Greenville","Covenant","3","12","M. Villalobo struck out swinging.",""
2025,"02/13/2025",6358593,8,"Greenville","Covenant","3","12","M. Gibson singled to right center.",""
2025,"02/13/2025",6358593,8,"Greenville","Covenant","3","12","R. Penningto grounded out to 1b unassisted.",""
2025,"02/13/2025",6358593,8,"Greenville","Covenant","3","12","","T. Millikan to p for B. Salzman."
2025,"02/13/2025",6358593,8,"Greenville","Covenant","3","12","","Z. Gilbert singled through the left side."
2025,"02/13/2025",6358593,8,"Greenville","Covenant","3","12","","S. Cecil singled to pitcher3a Z. Gilbert advanced to second."
2025,"02/13/2025",6358593,8,"Greenville","Covenant","3","12","","C. Savage flied out to cf."
2025,"02/13/2025",6358593,8,"Greenville","Covenant","3","12","","H. Couch reached on a fielder's choice3a S. Cecil out at second 1b to ss3a Z. Gilbert advanced to third."
2025,"02/13/2025",6358593,8,"Greenville","Covenant","3","12","","B. Johnson struck out looking."
2025,"02/13/2025",6358593,9,"Greenville","Covenant","3","12","I. Leicht to p for E. Goebert.",""
2025,"02/13/2025",6358593,9,"Greenville","Covenant","3","12","A. Martinez walked.",""
2025,"02/13/2025",6358593,9,"Greenville","Covenant","3","12","A. Martinez out at second c to 2b, caught stealing.",""
2025,"02/13/2025",6358593,9,"Greenville","Covenant","3","12","M. Isaiah singled to left field.",""
2025,"02/13/2025",6358593,9,"Greenville","Covenant","3","12","M. Isaiah advanced to second on a wild pitch.",""
2025,"02/13/2025",6358593,9,"Greenville","Covenant","3","12","L. Smith walked.",""
2025,"02/13/2025",6358593,9,"Greenville","Covenant","3","12","G. Schneider walked3a L. Smith advanced to second3a M. Isaiah advanced to third.",""
2025,"02/13/2025",6358593,9,"Greenville","Covenant","3","12","M. Rocco reached on a fielder's choice3a G. Schneider advanced to second3a L. Smith advanced to third3a M. Isaiah out at home 1b to c.",""
2025,"02/13/2025",6358593,9,"Greenville","Covenant","4","12","M. Rocco advanced to second on a wild pitch3a G. Schneider advanced to third on a wild pitch3a L. Smith scored on a wild pitch.",""
2025,"02/13/2025",6358593,9,"Greenville","Covenant","6","12","S. Penningto doubled to right center, 2 RBI3a M. Rocco scored3a G. Schneider scored.",""
2025,"02/13/2025",6358593,9,"Greenville","Covenant","6","12","M. Villalobo struck out swinging.",""
2025,"02/14/2025",6339902,1,"Greenville","Covenant","0","0","M. Isaiah struck out swinging.",""
2025,"02/14/2025",6339902,1,"Greenville","Covenant","0","0","G. Schneider flied out to cf.",""
2025,"02/14/2025",6339902,1,"Greenville","Covenant","0","0","S. Penningto doubled to left center.",""
2025,"02/14/2025",6339902,1,"Greenville","Covenant","0","0","M. Villalobo grounded out to 3b.",""
2025,"02/14/2025",6339902,1,"Greenville","Covenant","0","0","","D. Bell grounded out to 1b unassisted."
2025,"02/14/2025",6339902,1,"Greenville","Covenant","0","0","","Z. Gilbert struck out swinging."
2025,"02/14/2025",6339902,1,"Greenville","Covenant","0","0","","S. Cecil grounded out to p."
2025,"02/14/2025",6339902,2,"Greenville","Covenant","0","0","M. Gibson grounded out to 2b.",""
2025,"02/14/2025",6339902,2,"Greenville","Covenant","0","0","L. Doll grounded out to ss.",""
2025,"02/14/2025",6339902,2,"Greenville","Covenant","0","0","L. Smith grounded out to p.",""
2025,"02/14/2025",6339902,2,"Greenville","Covenant","0","0","","H. Couch walked."
2025,"02/14/2025",6339902,2,"Greenville","Covenant","0","0","","B. Johnson struck out swinging."
2025,"02/14/2025",6339902,2,"Greenville","Covenant","0","0","","E. Eastin singled to left field3a H. Couch advanced to second."
2025,"02/14/2025",6339902,2,"Greenville","Covenant","0","2","","J. McCaskill doubled to left field, 2 RBI3a E. Eastin scored3a H. Couch scored."
2025,"02/14/2025",6339902,2,"Greenville","Covenant","0","2","","J. McCaskill advanced to third on a throwing error by ss."
2025,"02/14/2025",6339902,2,"Greenville","Covenant","0","3","","C. Akins flied out to cf, SAC, RBI3a J. McCaskill scored, unearned."
2025,"02/14/2025",6339902,2,"Greenville","Covenant","0","3","","R. McClarnon fouled out to 1b."
2025,"02/14/2025",6339902,3,"Greenville","Covenant","0","3","M. Rocco singled to center field.",""
2025,"02/14/2025",6339902,3,"Greenville","Covenant","0","3","Z. McClease struck out swinging.",""
2025,"02/14/2025",6339902,3,"Greenville","Covenant","0","3","M. Rocco out at second c to 2b, caught stealing.",""
2025,"02/14/2025",6339902,3,"Greenville","Covenant","0","3","M. Isaiah grounded out to 3b.",""
2025,"02/14/2025",6339902,3,"Greenville","Covenant","0","3","","D. Bell flied out to lf."
2025,"02/14/2025",6339902,3,"Greenville","Covenant","0","3","","Z. Gilbert singled to left center."
2025,"02/14/2025",6339902,3,"Greenville","Covenant","0","3","","Z. Gilbert advanced to second on a wild pitch."
2025,"02/14/2025",6339902,3,"Greenville","Covenant","0","4","","S. Cecil doubled to right field, RBI3a Z. Gilbert scored."
2025,"02/14/2025",6339902,3,"Greenville","Covenant","0","4","","H. Couch flied out to cf."
2025,"02/14/2025",6339902,3,"Greenville","Covenant","0","4","","B. Johnson struck out swinging, out at first c to 1b."
2025,"02/14/2025",6339902,4,"Greenville","Covenant","0","4","G. Schneider grounded out to 3b.",""
2025,"02/14/2025",6339902,4,"Greenville","Covenant","0","4","S. Penningto grounded out to ss.",""
2025,"02/14/2025",6339902,4,"Greenville","Covenant","0","4","M. Villalobo struck out swinging.",""
2025,"02/14/2025",6339902,4,"Greenville","Covenant","0","4","","E. Eastin struck out swinging, out at first c to 1b."
2025,"02/14/2025",6339902,4,"Greenville","Covenant","0","4","","J. McCaskill struck out swinging."
2025,"02/14/2025",6339902,4,"Greenville","Covenant","0","4","","C. Akins fouled out to 1b."
2025,"02/14/2025",6339902,4,"Greenville","Covenant","0","4","",""
2025,"02/14/2025",6339902,5,"Greenville","Covenant","0","4","M. Gibson grounded out to 3b.",""
2025,"02/14/2025",6339902,5,"Greenville","Covenant","0","4","L. Doll singled to left field.",""
2025,"02/14/2025",6339902,5,"Greenville","Covenant","0","4","L. Smith popped up to 2b.",""
2025,"02/14/2025",6339902,5,"Greenville","Covenant","0","4","M. Rocco struck out looking.",""
2025,"02/14/2025",6339902,5,"Greenville","Covenant","0","4","","R. McClarnon flied out to rf."
2025,"02/14/2025",6339902,5,"Greenville","Covenant","0","4","","D. Bell hit by pitch."
2025,"02/14/2025",6339902,5,"Greenville","Covenant","0","4","","Z. Gilbert hit by pitch3a D. Bell advanced to second."
2025,"02/14/2025",6339902,5,"Greenville","Covenant","0","5","","S. Cecil singled to right center, RBI3a Z. Gilbert advanced to third3a D. Bell scored."
2025,"02/14/2025",6339902,5,"Greenville","Covenant","0","5","","L. McBee to p for D. Hope."
2025,"02/14/2025",6339902,5,"Greenville","Covenant","0","6","","Z. Gilbert scored on a throwing error by p."
2025,"02/14/2025",6339902,5,"Greenville","Covenant","0","6","","H. Couch singled down the lf line3a S. Cecil advanced to second."
2025,"02/14/2025",6339902,5,"Greenville","Covenant","0","6","","B. Johnson struck out swinging."
2025,"02/14/2025",6339902,5,"Greenville","Covenant","0","8","","E. Eastin singled, advanced to second on the throw, RBI3a H. Couch scored on a throwing error by cf, unearned3a S. Cecil scored."
2025,"02/14/2025",6339902,5,"Greenville","Covenant","0","9","","J. McCaskill singled to shortstop, RBI3a E. Eastin scored."
2025,"02/14/2025",6339902,5,"Greenville","Covenant","0","9","","C. Akins grounded out to 3b."
2025,"02/14/2025",6339902,6,"Greenville","Covenant","0","9","C. Veen to p for S. Smith.",""
2025,"02/14/2025",6339902,6,"Greenville","Covenant","0","9","Z. McClease singled to pitcher, bunt.",""
2025,"02/14/2025",6339902,6,"Greenville","Covenant","1","9","M. Isaiah doubled down the lf line, RBI3a Z. McClease scored.",""
2025,"02/14/2025",6339902,6,"Greenville","Covenant","1","9","G. Schneider reached first on an error by rf, advanced to second3a M. Isaiah advanced to third.",""
2025,"02/14/2025",6339902,6,"Greenville","Covenant","2","9","S. Penningto flied out to rf, SAC, RBI3a G. Schneider advanced to third3a M. Isaiah scored, unearned.",""
2025,"02/14/2025",6339902,6,"Greenville","Covenant","2","9","M. Villalobo struck out swinging.",""
2025,"02/14/2025",6339902,6,"Greenville","Covenant","2","9","M. Gibson grounded out to ss.",""
2025,"02/14/2025",6339902,6,"Greenville","Covenant","2","9","","T. Kueper to p for L. McBee."
2025,"02/14/2025",6339902,6,"Greenville","Covenant","2","9","","R. McClarnon out at first 1b to p."
2025,"02/14/2025",6339902,6,"Greenville","Covenant","2","9","","D. Bell reached first on an error by 1b."
2025,"02/14/2025",6339902,6,"Greenville","Covenant","2","9","","Z. Gilbert popped up to 1b."
2025,"02/14/2025",6339902,6,"Greenville","Covenant","2","9","","S. Cecil singled up the middle3a D. Bell advanced to second."
2025,"02/14/2025",6339902,6,"Greenville","Covenant","2","9","","H. Couch flied out to rf."
2025,"02/14/2025",6339902,7,"Greenville","Covenant","2","9","L. Doll struck out swinging.",""
2025,"02/14/2025",6339902,7,"Greenville","Covenant","2","9","L. Smith walked.",""
2025,"02/14/2025",6339902,7,"Greenville","Covenant","2","9","M. Rocco walked3a L. Smith advanced to second.",""
2025,"02/14/2025",6339902,7,"Greenville","Covenant","3","9","M. Rocco advanced to second on the throw3a L. Smith stole third, scored on a throwing error by c, unearned.",""
2025,"02/14/2025",6339902,7,"Greenville","Covenant","3","9","Z. McClease walked.",""
2025,"02/14/2025",6339902,7,"Greenville","Covenant","3","9","M. Isaiah struck out looking.",""
2025,"02/14/2025",6339902,7,"Greenville","Covenant","3","9","G. Schneider struck out swinging.",""
2025,"02/14/2025",6349413,1,"Greenville","Covenant","0","0","M. Rocco grounded out to p.",""
2025,"02/14/2025",6349413,1,"Greenville","Covenant","0","0","G. Schneider singled to center field.",""
2025,"02/14/2025",6349413,1,"Greenville","Covenant","0","0","S. Penningto struck out looking3a G. Schneider stole second.",""
2025,"02/14/2025",6349413,1,"Greenville","Covenant","0","0","M. Gibson struck out swinging.",""
2025,"02/14/2025",6349413,1,"Greenville","Covenant","0","0","","D. Bell struck out swinging."
2025,"02/14/2025",6349413,1,"Greenville","Covenant","0","0","","Z. Gilbert grounded out to 2b."
2025,"02/14/2025",6349413,1,"Greenville","Covenant","0","0","","S. Cecil flied out to cf."
2025,"02/14/2025",6349413,2,"Greenville","Covenant","0","0","L. Doll flied out to lf.",""
2025,"02/14/2025",6349413,2,"Greenville","Covenant","0","0","M. Isaiah popped up to p.",""
2025,"02/14/2025",6349413,2,"Greenville","Covenant","0","0","L. Smith grounded out to 3b.",""
2025,"02/14/2025",6349413,2,"Greenville","Covenant","0","0","","H. Couch singled through the right side."
2025,"02/14/2025",6349413,2,"Greenville","Covenant","0","0","","B. Johnson doubled to right field3a H. Couch advanced to third."
2025,"02/14/2025",6349413,2,"Greenville","Covenant","0","0","","E. Eastin lined out to 3b."
2025,"02/14/2025",6349413,2,"Greenville","Covenant","0","1","","C. Akins grounded out to 3b, RBI3a H. Couch scored."
2025,"02/14/2025",6349413,2,"Greenville","Covenant","0","1","","R. MacLellan struck out swinging."
2025,"02/14/2025",6349413,3,"Greenville","Covenant","0","1","J. Stucki grounded out to ss.",""
2025,"02/14/2025",6349413,3,"Greenville","Covenant","0","1","A. Martinez tripled to right field.",""
2025,"02/14/2025",6349413,3,"Greenville","Covenant","0","1","M. Rocco struck out looking.",""
2025,"02/14/2025",6349413,3,"Greenville","Covenant","0","1","G. Schneider flied out to rf.",""
2025,"02/14/2025",6349413,3,"Greenville","Covenant","0","1","","S. Hardwick to p for I. Wilson."
2025,"02/14/2025",6349413,3,"Greenville","Covenant","0","1","","R. McClarnon hit by pitch."
2025,"02/14/2025",6349413,3,"Greenville","Covenant","0","1","","D. Bell flied out to cf."
2025,"02/14/2025",6349413,3,"Greenville","Covenant","0","2","","Z. Gilbert doubled to left center, RBI3a R. McClarnon scored."
2025,"02/14/2025",6349413,3,"Greenville","Covenant","0","2","","S. Cecil flied out to lf."
2025,"02/14/2025",6349413,3,"Greenville","Covenant","0","2","","H. Couch struck out swinging, out at first c to 1b."
2025,"02/14/2025",6349413,4,"Greenville","Covenant","0","2","S. Penningto singled to center field.",""
2025,"02/14/2025",6349413,4,"Greenville","Covenant","1","2","M. Gibson doubled to left center, RBI3a S. Penningto scored.",""
2025,"02/14/2025",6349413,4,"Greenville","Covenant","1","2","L. Doll reached on a fielder's choice3a M. Gibson out at third p to ss to 3b.",""
2025,"02/14/2025",6349413,4,"Greenville","Covenant","1","2","M. Isaiah popped up to ss.",""
2025,"02/14/2025",6349413,4,"Greenville","Covenant","1","2","L. Smith singled to center field, advanced to second on the throw3a L. Doll advanced to third.",""
2025,"02/14/2025",6349413,4,"Greenville","Covenant","1","2","J. Stucki hit by pitch.",""
2025,"02/14/2025",6349413,4,"Greenville","Covenant","2","2","A. Martinez walked, RBI3a J. Stucki advanced to second3a L. Smith advanced to third3a L. Doll scored.",""
2025,"02/14/2025",6349413,4,"Greenville","Covenant","2","2","M. Rocco out at first 1b to p.",""
2025,"02/14/2025",6349413,4,"Greenville","Covenant","2","2","","B. Johnson singled to center field."
2025,"02/14/2025",6349413,4,"Greenville","Covenant","2","2","","B. Johnson stole second."
2025,"02/14/2025",6349413,4,"Greenville","Covenant","2","2","","E. Eastin grounded out to 2b3a B. Johnson advanced to third."
2025,"02/14/2025",6349413,4,"Greenville","Covenant","2","3","","C. Akins singled to right center, RBI3a B. Johnson scored."
2025,"02/14/2025",6349413,4,"Greenville","Covenant","2","3","","R. MacLellan flied out to cf."
2025,"02/14/2025",6349413,4,"Greenville","Covenant","2","3","","C. Akins stole second."
2025,"02/14/2025",6349413,4,"Greenville","Covenant","2","4","","R. McClarnon singled to left center, RBI3a C. Akins scored."
2025,"02/14/2025",6349413,4,"Greenville","Covenant","2","4","","D. Bell flied out to cf."
2025,"02/14/2025",6349413,5,"Greenville","Covenant","2","4","Z. Barrett to p for J. Glover.",""
2025,"02/14/2025",6349413,5,"Greenville","Covenant","2","4","G. Schneider struck out looking.",""
2025,"02/14/2025",6349413,5,"Greenville","Covenant","2","4","S. Penningto singled to right field.",""
2025,"02/14/2025",6349413,5,"Greenville","Covenant","2","4","S. Penningto advanced to second on a throwing error by p.",""
2025,"02/14/2025",6349413,5,"Greenville","Covenant","2","4","M. Gibson walked.",""
2025,"02/14/2025",6349413,5,"Greenville","Covenant","2","4","L. Doll struck out swinging.",""
2025,"02/14/2025",6349413,5,"Greenville","Covenant","2","4","M. Isaiah flied out to lf.",""
2025,"02/14/2025",6349413,5,"Greenville","Covenant","2","4","","D. Dabney to p for S. Hardwick."
2025,"02/14/2025",6349413,5,"Greenville","Covenant","2","4","","Z. Gilbert flied out to rf."
2025,"02/14/2025",6349413,5,"Greenville","Covenant","2","4","","S. Cecil singled to right field."
2025,"02/14/2025",6349413,5,"Greenville","Covenant","2","4","","H. Couch struck out looking."
2025,"02/14/2025",6349413,5,"Greenville","Covenant","2","4","","B. Johnson popped up to 2b."
2025,"02/14/2025",6349413,6,"Greenville","Covenant","2","4","L. Smith struck out looking.",""
2025,"02/14/2025",6349413,6,"Greenville","Covenant","2","4","J. Stucki struck out swinging.",""
2025,"02/14/2025",6349413,6,"Greenville","Covenant","2","4","A. Martinez walked.",""
