team_name,Years,iPF,PF,H,R,total_home_games,total_away_games,PF_singles,PF_doubles,PF_triples,PF_home_runs,PF_walks,PF_stolen_bases,PF_strikeouts,PF_ground_balls,PF_line_drives,PF_fly_balls,PF_infield_flys,PF_FIP
Ohio Northern,2021-2024,1.1086882821225703,106.52129692735424,7.60655737704918,6.244897959183674,61.0,98.0,101.97058644281908,101.2550531344623,98.14769986247613,117.00592452031296,103.51692121111036,106.32002766862362,101.82660284447837,96.7991471378061,100.7879849299377,109.03013655407057,107.48405393062315,92.11568982733851
Carroll (WI),2021-2024,1.1085573152525603,106.5134389151536,7.39622641509434,6.073529411764706,53.0,68.0,97.38184638692809,98.18490119271863,116.37952911988705,124.23590151110699,99.65092544332494,97.76665232237895,99.06812455881898,95.06069744487327,98.72668871162256,101.72798688826228,92.22597452304389,91.95004868687415
Widener,2021-2024,1.108384052738114,106.50304316428682,8.03225806451613,6.597701149425287,62.0,87.0,105.52664260419431,106.74561537584302,99.34078063868273,96.79657284410129,100.19234602435598,114.05786558394064,99.42276649353485,95.97106597407212,96.67153120840177,105.38119388271761,107.43346851078334,100.3063173365672
Austin,2021-2024,1.1081443340929773,106.48866004557864,5.28,4.338709677419355,75.0,62.0,102.19107153195111,101.59970145038663,84.93450167127014,106.71859278270624,98.32529625868268,101.19889964231648,105.01594877082692,104.17174659368578,101.76497899306057,103.58574394658923,107.82863062942494,103.8274013283085
Husson,2021-2024,1.1080345089796977,106.48207053878188,7.328358208955223,6.022988505747127,67.0,87.0,98.93180568354536,94.74283765846255,130.64537604033518,89.54729884158385,91.7983610845696,97.40807357105348,95.36205067806259,103.07030701013373,94.38793666640635,99.0696545752079,103.43361718560698,112.113388115388
Nichols,2021-2024,1.1079511095920815,106.47706657552489,8.323076923076924,6.841463414634147,65.0,82.0,101.31915378654008,102.00893572829872,78.27468652575385,101.24374335049366,100.20892108443056,97.13161495391573,96.96313335464289,100.20901691484612,100.31264901649818,101.3533094238824,98.91559174390339,93.94698253601906
Hamilton,2021-2024,1.1072495015397288,106.43497009238372,8.543478260869565,7.030769230769231,46.0,65.0,99.1718959981791,100.4047711882442,145.38487436781026,98.26838939954061,102.99594016757798,106.37995174267847,101.8283476188893,102.68552429321123,96.21603386836863,98.74624592618916,90.37836671467421,101.97491859008161
Whittier,2021-2024,1.106067343218525,106.36404059311153,5.797101449275362,4.78,69.0,50.0,100.13540534868083,105.60048874351897,99.85734503273258,102.85096469535053,102.96363085394202,98.66520324504566,99.94742183161755,99.96581779476921,106.95559530748406,103.3287772679153,99.19234609811299,96.77701234606069
Lasell,2021-2024,1.1055339265712694,106.33203559427616,6.886363636363637,5.683168316831683,44.0,101.0,97.99516261685882,99.37408345553926,91.61986118526427,102.35994307154871,102.39035386799947,103.87672555517864,105.49290737871021,100.34871240718162,107.37009469403837,96.45134804086521,105.0511152416357,102.29371409638173
Pfeiffer,2021-2024,1.1033645770342002,106.20187462205202,8.76923076923077,7.263157894736842,65.0,76.0,100.44519353066028,100.67277211557854,82.62034583655702,120.60454266005087,101.80849855133344,99.21780466067544,101.73210717824257,104.37552555356481,97.358257353837,101.46467251506293,105.94594038598171,91.67754278895437
Gustavus Adolphus,2021-2024,1.101427189431316,106.08563136587895,8.735294117647058,7.258426966292135,68.0,89.0,98.38508250201279,98.02988675526623,99.29127855478234,110.4552608521774,99.31535754799941,99.94584616370264,97.48632612257865,101.12248800330804,99.11679729738138,99.0797069893489,92.89358069807736,93.33980535273024
Anderson (IN),2021-2024,1.0980136982199715,105.8808218931983,8.571428571428571,7.163043478260869,77.0,92.0,100.71918451917077,103.9301038017268,111.66904083331228,99.12918456952262,105.87312901523842,100.58088387935949,99.09146521331783,96.45298715300828,104.45377403720953,101.11495473965088,98.86360388143169,95.50389876932383
Rutgers-Newark,2021-2024,1.0978245974492944,105.86947584695768,7.140625,5.969230769230769,64.0,65.0,100.30782917432867,102.03029958638375,130.74046416315534,85.88061942651449,101.62681543771977,106.94886906541754,100.42457166401067,100.71199659484202,99.43623202195212,99.37771540161961,100.0,104.41035513969614
WashU,2021-2024,1.097685521062164,105.86113126372985,8.0,6.6891891891891895,82.0,74.0,99.38157303241329,99.18677490715578,111.79312634265119,90.84636797061113,106.9316537777203,109.66084691190025,100.10955615610324,100.47587316789519,103.39236468441248,93.21842061149053,99.5948407719464,100.62996806741718
SUNY Brockport,2021-2024,1.0962715175030064,105.77629105018038,8.351851851851851,7.0,54.0,100.0,98.05824818244405,100.52921630024159,91.73091666403597,104.73968774402964,97.14068584840653,100.27703154812389,98.85453883412076,95.43962431026422,97.318939330479,102.62761751469458,96.32205865186148,98.11507814272501
St. John Fisher,2021-2024,1.0960028325896962,105.76016995538178,10.492537313432836,8.79816513761468,67.0,109.0,99.3814307564419,99.60309028568719,101.52630350785942,94.26456089378458,99.10130276384564,94.52661286515735,96.9702124645224,95.7760573948276,105.23298371326445,100.04237146817172,101.09745724307527,101.96289846275761
TCNJ,2021-2024,1.0953279963343012,105.71967978005809,7.982456140350878,6.701030927835052,57.0,97.0,104.03491436294638,100.31918765287952,99.05568615739591,110.30212421150463,99.66090191457894,106.30296075179105,96.07600269623782,101.12146489123148,98.04705415045522,102.23543546312274,103.96169109737485,93.76617788443646
Cazenovia,2021-2024,1.095198283851483,105.71189703108898,6.24,5.23943661971831,25.0,71.0,105.42633596773871,110.6608580845101,77.61400422936183,161.45457309528632,101.96670715180215,99.0335696942377,94.83201818361466,93.41859204864551,82.00480262372587,116.4075121884993,92.39482190917235,82.98804781152378
Montclair St.,2021-2024,1.0949553514182506,105.69732108509504,10.095890410958903,8.480519480519481,73.0,77.0,100.17261862541073,100.94810825885811,110.29379673422504,91.80668376029455,100.5134029326707,108.61569729650624,100.31701143433538,99.48380492353898,100.33252902101475,98.61254509937109,105.99091116624231,103.84582032341476
Gordon,2021-2024,1.0935674287513717,105.61404572508228,5.980392156862745,5.035294117647059,51.0,85.0,100.70090028626919,99.1698754887501,79.7250801829867,110.98622083876224,99.67037484053391,95.01063114276322,96.38267938016486,101.88428485115588,96.78024122604478,105.47585875963767,105.40996533961278,92.76390503392871
Crown (MN),2021-2024,1.0934024539565246,105.60414723739146,9.205128205128204,7.752577319587629,39.0,97.0,101.0465455279513,104.68922149614089,79.90260400607376,120.2542502056667,103.77398605911121,109.47902246585639,106.336797998608,94.86913083590132,87.34282722921556,100.7359345765773,108.42898888499252,91.2673076842421
Bethany Lutheran,2021-2024,1.0926039339639897,105.5562360378394,8.944444444444445,7.54320987654321,54.0,81.0,102.56732499474583,101.71025360309523,96.74612440442336,105.12375638629872,103.68762867847565,108.92893258575798,98.35862465701445,100.11058246769704,99.11187591878107,101.07157962648692,108.84166256352925,92.91324258693268
Bob Jones,2021-2024,1.0922560062676985,105.5353603760619,4.794117647058823,4.045454545454546,34.0,44.0,116.15735218385134,110.98242198486132,107.84592098375678,100.19211269683159,142.30586247455915,157.58227981067907,125.08887164008033,93.64038459102008,62.04288328507857,123.185486170965,77.41511074441844,92.3364226370861
Lynchburg,2021-2024,1.0908887997351933,105.4533279841116,8.88888888888889,7.518181818181818,99.0,110.0,101.78990972943103,103.51856091236849,130.16819015081708,95.40751817476193,101.09387899066418,99.1946257341949,99.53695500463957,98.46130343950162,105.4569157170994,100.00498607026513,97.75990429817689,101.98353368821572
Penn St.-Behrend,2021-2024,1.0908771023880497,105.45262614328298,8.42,7.121739130434783,50.0,115.0,102.38843951988761,97.93940001327358,116.97726008843614,84.37779976570134,96.37482143576216,94.49568043113246,97.80492177058436,100.25677943586469,93.0267966575305,101.35574099978737,103.56228951612152,110.6347876021459
Gallaudet,2021-2024,1.0896841666592167,105.381049999553,6.318181818181818,5.354838709677419,44.0,31.0,95.41407691019855,95.67451922024178,124.37019741794386,79.25247532078711,116.28554160776763,104.61298414616044,97.54554334865553,105.91526128548803,94.91438556592095,99.74293984634308,105.030810593328,91.4770594857126
Anna Maria,2021-2024,1.0889063745316427,105.33438247189856,7.448275862068965,6.320987654320987,58.0,81.0,99.85875506364003,103.41916781947185,109.90154124697015,130.96923884985299,94.43539207731483,94.51747628884777,96.69545823815213,103.75921880259311,93.1352661233375,104.32574095718282,91.79604644323116,94.66676306374337
Ursinus,2021-2024,1.0888409780033768,105.3304586802026,5.644444444444445,4.790697674418604,45.0,86.0,104.21549723372311,101.33307095947839,97.2290426397885,115.01496021344715,98.10005172042847,97.59095792182333,100.54770243103826,103.54662712955074,101.33702883235797,103.36907776307751,97.90603487610771,96.25080314271159
Cairn,2021-2024,1.0875506835807385,105.25304101484431,8.830508474576272,7.511363636363637,59.0,88.0,98.38196754761132,103.2444533110677,103.34486122535824,93.24238739136737,102.12107275178593,103.82177498122829,99.21793226174294,98.42649631385234,107.43913693846376,98.41094408623455,111.11821916552715,100.14111311161291
Defiance,2021-2024,1.087238389732022,105.23430338392131,4.981481481481482,4.239583333333333,54.0,96.0,99.83593052381042,100.10603408041403,101.41906519735393,97.96584710311262,101.13661201724634,102.58043480202454,103.80676335434909,102.2272943152841,101.53570266321042,100.39594024098344,110.83439813306555,104.65607188686883
Benedictine (IL),2021-2024,1.0872255630457164,105.23353378274298,9.070175438596491,7.719512195121951,57.0,82.0,97.67384234785014,101.71511509653995,92.147918957323,96.94094001422835,97.95988829041677,100.0627746764166,95.29968130771513,96.79406990539685,106.65869443927176,98.27819252614555,104.81694425484287,99.37236289324062
Pomona-Pitzer,2021-2024,1.085969700031327,105.15818200187962,8.7625,7.473684210526316,80.0,57.0,100.11050123024725,100.53079711936729,89.43632690669314,108.94438985306859,106.07935976099552,119.32606027126272,97.949776685645,99.36394348753858,104.3835002328094,103.56380191356781,104.65099021515,89.15705540219071
John Jay,2021-2024,1.0857946217749337,105.147677306496,5.657894736842105,4.827160493827161,38.0,81.0,100.16580935724129,97.06776754540817,107.19754725140622,79.14885797109854,102.13122272058384,101.19831877744537,99.0642925547314,98.54801352640169,97.43387543568555,95.49092485202023,100.65381474683261,109.03883029264516
Berry,2021-2024,1.0857932178443352,105.14759307066012,8.651162790697674,7.380952380952381,86.0,84.0,102.8363628457099,101.74926828201323,106.84741003367894,92.21592567880546,97.75821017172035,97.99746937829221,97.42298855167185,98.71213028797122,100.6245386874661,101.01619910284833,105.23266334324657,105.14187117580684
Wis.-La Crosse,2021-2024,1.085651030407372,105.13906182444232,9.523809523809524,8.127450980392156,84.0,102.0,99.90929443092477,98.17301432048086,90.26922487387249,109.3991524213243,101.07627083794458,100.52496566270337,102.41667339934828,95.72603518185743,103.71166620028693,101.31892188330536,92.26281059487411,93.94745114709002
Rutgers-Camden,2021-2024,1.0855141931699022,105.13085159019413,6.698412698412699,5.7176470588235295,63.0,85.0,99.58260569655228,104.03534620753018,100.64474938985701,84.34745345543394,98.11146583920508,98.41660160317726,98.77629574814067,102.2641864232766,102.56910242727164,97.04089549274232,84.42511923906699,115.49017178455668
Roanoke,2021-2024,1.0853859445063758,105.12315667038254,8.322222222222223,7.105263157894737,90.0,76.0,99.50411608276356,103.41356834705768,107.64811304787021,90.92975232392969,104.30609926191326,110.82185138998881,98.68341691584922,98.10014211450114,103.95737746544278,100.01501461004221,97.52056346483896,99.93087437466158
St. Thomas (TX),2021-2024,1.0829649743873024,104.97789846323816,7.078947368421052,6.068965517241379,38.0,58.0,101.63933358377359,101.38374852005327,103.70587239519098,103.38369822931985,102.36408415510813,95.68874226631891,99.39483216504948,94.46170690390143,110.30659797133322,95.2976148299052,103.36032752248141,96.7011694928106
Worcester St.,2021-2024,1.0824699046956177,104.94819428173705,6.065217391304348,5.204301075268817,46.0,93.0,99.68616723016206,100.71920335995488,91.97276371252144,97.46625531645763,98.12736073118984,95.54639929123377,95.51994986417083,96.98900948602652,98.33091374553261,99.07154988899914,98.49073053597144,97.77112343719119
Earlham,2021-2024,1.0822364406182363,104.9341864370942,8.222222222222221,7.057971014492754,90.0,69.0,98.68615194209053,102.42013540364086,123.11135216369303,102.13856245300525,105.26725946388802,109.59719828902573,103.5798135833442,102.76135898772931,95.15935711932421,97.52481505190241,95.29734710976285,98.85306994902548
MSOE,2021-2024,1.080908980943607,104.8545388566164,8.246153846153845,7.094736842105263,65.0,95.0,101.14460619990106,104.71056917938964,114.94469198600883,100.9086202902284,98.81815640266862,100.89572935545704,102.792697523178,97.21186661369472,97.0209830201477,100.85382053836011,106.2997212211798,105.14092762198803
Rensselaer,2021-2024,1.0807475518619434,104.8448531117166,7.30379746835443,6.285714285714286,79.0,42.0,98.79702196228381,111.98503099438955,88.82621472437204,113.16682716526651,98.2486748257343,99.83459894343729,101.55583936527124,99.3979243978894,106.70082495205497,100.77624490530168,98.00320209373889,100.2253654588734
Wash. & Jeff.,2021-2024,1.0795049019577307,104.77029411746383,8.59375,7.411764705882353,96.0,85.0,100.58409127607837,98.79135045916583,94.9599103493579,99.59575791124972,99.03851296480846,99.44863401479793,97.40895548033669,101.8229356152099,96.04799284551065,101.06453005602883,95.3271172536614,99.07347497087069
Ohio Wesleyan,2021-2024,1.0793405446323217,104.7604326779393,6.354838709677419,5.482352941176471,62.0,85.0,99.63270470318571,98.7264130987796,82.06143949092434,126.37206424971905,103.02347681556745,97.79783588732921,99.0843760280144,102.98580018516085,98.35065055265576,103.3106767662352,107.75976105193972,89.9359639516906
Juniata,2021-2024,1.079311241952262,104.75867451713572,7.030769230769231,6.065789473684211,65.0,76.0,111.40156522677938,103.88533232648398,107.1684806588033,103.54257973072323,99.21498480565405,96.69652827899567,102.60226357249704,98.25012691776841,93.6421068656061,106.81824491364415,106.80112940966282,99.88302960742035
Grove City,2021-2024,1.078193200775151,104.69159204650906,8.263157894736842,7.142857142857143,57.0,105.0,100.34126194694153,101.78398459246606,95.70556212311332,99.59981302058334,101.72818091687977,97.03904011195736,101.97134075011253,100.11394155590627,104.66951922705216,99.92420925138357,103.07840652333435,100.3749021417689
Asbury,2021-2024,1.0769179682911862,104.61507809747116,8.6875,7.526315789473684,32.0,19.0,95.2960209173598,88.98504131147712,87.2699152759552,122.8843460877487,99.03355851601422,105.1817076248784,94.67858898897687,95.86832560213846,113.0287510216164,92.48608689045447,112.49493562686861,88.07047145070777
New England Col.,2021-2024,1.0761724679892335,104.57034807935402,6.525,5.660194174757281,40.0,103.0,98.8038905057183,98.09229810325398,80.44965754479288,114.60738763521414,94.02802868379774,91.34697377065528,96.8565790491762,97.71718452555996,98.50839132111942,99.97752962620879,99.33543213138427,96.17830719946097
JWU (Providence),2021-2024,1.075431629723134,104.52589778338806,8.586206896551724,7.457831325301205,58.0,83.0,98.20003248452474,98.96179736357983,102.61880268800685,88.06655221914727,99.49590076164013,102.17743170760552,102.65168832616796,96.04177172572956,100.84420301298044,98.7699205283058,104.18407698581834,115.36579462954515
Hendrix,2021-2024,1.0748184200700357,104.48910520420212,7.366666666666666,6.405405405405405,90.0,74.0,101.37354165110636,105.99094468408829,123.54938342130772,84.93306839587275,101.21487918514273,101.81091375727421,100.15046199401843,101.47118576610285,101.89138711357424,101.05775318082107,100.79701992770116,105.88033032150159
Hanover,2021-2024,1.0743402268362154,104.46041361017294,8.0,6.961904761904762,60.0,105.0,101.42736601196782,100.17287070275482,79.22447642052116,104.59989648120103,100.97365157971983,101.85330987255385,99.65707107425278,94.14375346704314,110.95225950820344,102.7265906439533,100.33592450030665,95.97527394486877
Northwestern-St. Paul,2021-2024,1.074188021737547,104.45128130425284,7.592105263157895,6.608695652173913,76.0,92.0,98.03930185781094,102.80267700951498,110.05488032718094,102.74409040907354,96.06531483589087,105.01706022775468,99.04997846531063,102.76970874465646,114.668441613888,97.71775529219113,94.66192894564452,101.68846380755345
Scranton,2021-2024,1.0735718381399977,104.41431028839988,8.976190476190476,7.821917808219178,84.0,73.0,102.72486207181981,103.27041449240149,126.82399310880581,97.97386358270764,100.78043514224153,97.95123575874504,98.28807727545949,101.74281216806264,106.24365243391061,100.05928394582648,95.93925241858588,96.65917448636675
Willamette,2021-2024,1.073286571304568,104.39719427827409,7.975,6.952941176470588,80.0,85.0,99.48850737987107,97.87434209079032,92.46010413249748,111.32445578945875,94.01271749202564,97.8468101365618,97.59636492440733,101.43846340147692,98.82172350625106,101.89389965744657,92.17861072804293,96.32978909188597
Rowan,2021-2024,1.072734804268776,104.36408825612658,9.589285714285714,8.368421052631579,56.0,114.0,99.736759960211,99.54457715867453,95.3512632183155,93.54811834273126,103.7900815513274,99.14129077074146,97.74253383678865,93.25444637901033,92.35577544850364,104.31714583689389,103.13000932419436,98.35126273699322
St. Joseph's (L.I.),2021-2024,1.07246698777996,104.3480192667976,8.56,7.473684210526316,75.0,57.0,102.99375093730707,104.01501580065897,99.63611570610496,93.03694509082877,97.86791009815592,118.55860742083064,99.15010476922123,98.77044990256104,101.50178522273254,100.53537175269807,94.66003767695798,103.55228183850151
St. Olaf,2021-2024,1.0722278504769545,104.33367102861726,6.906976744186046,6.032967032967033,43.0,91.0,103.28930230731346,102.20377672137569,99.52024910108351,113.73351782735932,105.10548994588751,95.49680060621476,98.79415632447223,99.11945519984324,104.0562122979909,105.27418867778226,101.16753718459286,90.97779011805332
LaGrange,2021-2024,1.0715045821229456,104.29027492737674,9.147368421052631,8.0,95.0,77.0,102.717015589265,97.06900987861401,100.77186823241482,88.86236229732167,100.04944198871569,106.1676981533802,99.57628754759217,101.17424990689597,98.30637626319468,98.41597045410109,95.12168379907388,106.69434938741146
Keystone,2021-2024,1.0713967161336486,104.28380296801892,10.217391304347826,8.9375,69.0,96.0,103.25635802703567,102.22892179270973,93.17833435925279,100.39946895636164,99.43700248442057,99.37220413843602,98.51814139226204,101.74734225345323,100.11387873786258,101.64336631934619,106.85111115947727,99.80556914050602
Ill. Springfield,2021-2024,1.0698898804402328,104.19339282641398,9.696969696969695,8.504761904761905,99.0,105.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Redlands,2021-2024,1.068329446375528,104.09976678253167,7.550724637681159,6.640625,69.0,64.0,100.41463754131807,101.12401881709987,106.95532462450532,100.5127815951024,99.4916587570936,103.23065907351514,100.80374469786825,101.45798963347347,105.55341245115153,102.7340759308732,104.19095082805569,98.83991498556144
Millsaps,2021-2024,1.0681636794549956,104.08982076729971,6.223529411764706,5.475,85.0,80.0,99.82029998602347,100.72002009097882,88.43477019344438,105.80570926771624,99.91494061223928,105.54604983041393,100.55214507564874,101.3622550729171,96.68591355603152,101.30473679441528,101.9020445062389,98.577316032593
North Central (MN),2021-2024,1.067391454638407,104.0434872783044,5.967741935483871,5.257142857142857,31.0,70.0,99.84503539708075,106.68193019990512,89.06407748954267,120.83834944973644,101.65819259835722,98.89193889026333,104.90240247338967,97.19595279760574,107.06620417867833,102.15314094711474,99.56857429250938,94.71119501803811
Emerson,2021-2024,1.0670640301369445,104.02384180821667,6.085106382978723,5.363636363636363,47.0,66.0,98.59703403344307,105.74642347966261,87.39577084484363,134.5898349070998,100.86744696445962,106.85151206601498,105.39119920397368,97.87553339660434,100.19168756507439,102.76164866561899,100.74846421230896,90.81059518343092
Concordia Chicago,2021-2024,1.0663464792924269,103.9807887575456,8.362068965517242,7.38,58.0,100.0,97.45763942458025,100.04021787769202,95.91694553240049,110.89286513456007,95.14976331252353,94.21534487878259,96.79994928605275,94.44354144192071,101.30011983433613,102.46082834236334,103.14621608013168,96.53502053322069
Randolph-Macon,2021-2024,1.0661378373529486,103.96827024117692,9.06122448979592,8.0,98.0,70.0,99.24098279858529,101.54698693965787,117.44063223055781,101.19669249464347,99.32217152957621,98.54046963141715,96.0458009006858,97.8103127799359,106.34862210080749,99.92444827523767,101.1053255115043,95.32579318477906
Geneva,2021-2024,1.06508792545807,103.9052755274842,5.951612903225806,5.264367816091954,62.0,87.0,100.10395875793252,99.39352061092204,86.05942972737317,98.18593652604211,101.72731588566765,99.35077421303023,100.73643864247819,100.86894426882687,109.929133500283,97.51618993398726,104.7674902624357,100.02927091327152
Marietta,2021-2024,1.0645125470135928,103.87075282081555,9.685393258426966,8.575757575757576,89.0,99.0,100.49336670567554,103.38124567785798,113.29930087249977,105.59077018277188,99.13634281150391,101.42036359574631,98.2019069760182,100.33596671085532,101.2952108299781,98.85569751325912,100.33342206323105,96.37552613456488
Augustana (IL),2021-2024,1.0638622493461205,103.8317349607672,8.822222222222223,7.82051282051282,45.0,78.0,102.19594811269333,102.64904297100131,105.14073328685116,85.53567105864909,97.07110015780256,103.21573316584498,96.61164317078362,95.49998563933694,96.05730479331655,102.1660928966742,110.22070366777899,105.21210589233438
VTSU Lyndon,2021-2024,1.0627359981369664,103.764159888218,5.666666666666667,5.033333333333333,33.0,90.0,96.81124274405303,99.8734271934196,78.45991843174752,109.01149809570185,96.43548699251438,95.02240462734157,100.64530072994668,94.3256650451025,113.48423795977472,100.61741518118934,105.10686253392785,98.40589427894841
Concordia Wisconsin,2021-2024,1.0607020042702793,103.64212025621676,7.6571428571428575,6.826086956521739,70.0,92.0,97.82763883097736,98.42172957959484,92.6687452739388,92.73181208674698,97.76138090379881,100.81720069626033,95.06851271778811,106.70620606068579,99.3694963019556,98.45433382459,96.71029659607372,102.66311597428317
Alma,2021-2024,1.0600783317629472,103.60469990577684,7.466666666666667,6.663716814159292,45.0,113.0,101.20302326101944,106.01626845234281,138.47623051817243,89.28658740510227,93.11258233573828,95.72603111184206,98.99370630400901,95.89511203769804,102.22746917723502,100.68654429341368,105.02392169094807,112.51119069719306
VTSU Castleton,2021-2024,1.0585428255064158,103.51256953038497,6.096774193548387,5.456140350877193,31.0,114.0,100.55000162065397,96.90582355751329,95.58831910958955,108.8399257595812,100.19644439172365,102.65418197187863,96.81144665431567,101.9605827030007,97.47977610212996,101.39452416921553,101.75946425129531,94.25886000823192
Wis.-Platteville,2021-2024,1.05561284095787,103.3367704574722,6.755555555555556,6.077669902912621,45.0,103.0,98.44417589967944,97.78328078674653,93.88485184564642,100.42887810944492,101.9009041705051,103.43671803023535,102.91055275841583,99.0244713443582,95.94639664606748,101.13135236162185,100.22840028332394,99.35019635549969
Bethel (MN),2021-2024,1.0554205027459764,103.32523016475858,7.869565217391305,7.08235294117647,46.0,85.0,96.9495998909139,95.85320144265306,88.05740610729697,119.98016252638504,98.74747492421932,96.27424141574664,94.51151818217622,99.5752936419277,101.57823841734985,98.7151645916321,100.42863617294893,89.12121925045486
Huntingdon,2021-2024,1.0552125119338218,103.3127507160293,7.7594936708860756,6.985915492957746,79.0,71.0,100.94697288530854,95.01467370466708,97.90842569061654,99.25426273373374,101.51366212144279,114.3267413582574,102.43316204567346,97.2291654353103,106.05644562322625,100.92609542574367,90.911471230915,99.74594699283628
Coe,2021-2024,1.055064005481125,103.30384032886752,7.14,6.429906542056075,50.0,107.0,101.5534878993049,100.87547617327104,96.30956636834905,100.15216770300634,98.89499434704048,101.0405907174319,100.36971871275912,100.8321171715099,99.89914240902642,100.97724900190185,105.04805361612893,100.60270770132685
Macalester,2021-2024,1.0547250727523356,103.28350436514012,6.2926829268292686,5.670329670329671,41.0,91.0,101.90800147372832,107.4972246701327,77.0314532683013,100.89508847618123,100.39405938607023,89.253611415198,96.92977559187375,102.01964689297508,107.9857936843982,99.98506641882787,103.84341112382076,97.48702343279523
Haverford,2021-2024,1.05457845755216,103.2747074531296,7.666666666666667,6.910256410256411,39.0,78.0,98.20653353125005,100.12078797302316,98.07419436253481,147.72725631982038,99.79308238846936,96.15467430711507,100.9320526841252,99.42954602669266,103.9855917158833,102.4225179781068,101.50350088765971,86.5540032614438
Trinity (CT),2021-2024,1.0534832858933698,103.20899715360218,6.893617021276596,6.225806451612903,47.0,62.0,102.03217732351246,107.11026462086437,147.56702747839051,93.08917576953046,97.12749694458357,94.40733077005147,103.50003758407897,97.78721202044628,90.48902617016638,101.8230460030536,89.80807870001506,107.43431300783439
MIT,2021-2024,1.0525510608410849,103.15306365046509,7.108108108108108,6.430379746835443,37.0,79.0,101.59020259847505,102.60360402643059,85.49282036027034,108.64977024364147,101.40715082964846,100.18497596103944,100.76688852972838,109.03789997354465,108.19836094903125,88.17219163361541,94.67997321129911,95.31337911807685
Catholic,2021-2024,1.0506244868726746,103.03746921236048,8.608695652173912,7.815217391304348,69.0,92.0,98.63066698382445,98.21954066988864,104.21960671443225,111.69136682298245,98.58696839235994,94.14190600469105,101.43807309007238,99.91245042577779,95.64777055127244,100.37276336730707,99.14109194154821,96.3026206297162
Wis.-Stout,2021-2024,1.0498404338834697,102.9904260330082,7.127272727272727,6.479591836734694,55.0,98.0,101.35245886577016,100.27524586224723,83.14891781247383,116.32619892268312,101.26113352935127,92.44511292156596,98.98100021524452,98.81489410598431,103.5732652936613,106.73844639638064,88.69872101671528,89.38960988538179
Westfield St.,2021-2024,1.049445696282486,102.96674177694916,6.694915254237288,6.090909090909091,59.0,88.0,98.83175202875569,100.0645610036157,99.83500750175574,84.59740568533536,99.98535588532849,94.34331062749403,95.17439490398581,98.12310091264422,99.79279936416029,99.44573045124791,102.64173262108436,105.11722310384025
Trine,2021-2024,1.04856170444264,102.9137022665584,5.326923076923077,4.854166666666667,52.0,96.0,101.40374272043502,101.16516697019769,91.21883943474963,102.29893320403653,98.21881663360517,96.43593620747882,97.90756694766958,107.57639920960389,98.72195310637748,100.34486988024068,102.69621725133345,98.77468380089192
Wm. Paterson,2021-2024,1.0484581098788106,102.90748659272865,9.102564102564102,8.296296296296296,78.0,81.0,99.54431503948696,102.87701780572675,104.24185776511814,97.3614162191797,98.8131394076381,96.31199041127056,99.66074056614598,101.34992002156451,102.572604348856,98.81416958047073,100.82351020449761,103.61648286895226
Texas Lutheran,2021-2024,1.0464869382645978,102.78921629587587,8.425,7.706521739130435,80.0,92.0,97.61117427735353,100.06811249559053,117.91288197195703,95.0736635349545,102.73927550820552,99.09204488853929,100.47309020492925,97.63996709088127,99.76789971647491,103.59591147568412,86.13922371408964,101.7200514062992
Penn St.-Abington,2021-2024,1.046411517075755,102.78469102454532,10.288461538461538,9.41237113402062,52.0,97.0,101.55495297259304,99.14526556046016,87.63173287390951,114.69717704107487,99.50231307501417,103.69672260508725,98.2283269756212,100.309224198845,101.67888335588238,103.19663191877548,101.72544445225724,91.79623914454194
IIT,2021-2024,1.0460853650555535,102.7651219033332,7.894736842105263,7.22680412371134,57.0,97.0,99.30914364988601,101.41610097756035,76.1167103267882,124.0456567723313,97.34531844450053,99.84200905797468,101.06922533559913,94.09283789071144,92.76793540655525,103.15361465209587,101.93059198437943,92.00075031838551
Edgewood,2021-2024,1.0459970330608273,102.75982198364964,7.5344827586206895,6.898148148148148,58.0,108.0,102.84921519794963,98.76184890515685,85.2535818210994,114.1655437464,103.21014608587342,91.67235687988955,101.30798462464475,101.19518723132326,96.21848050040579,100.35908611627504,101.23162972345834,92.12099814861318
SUNY Maritime,2021-2024,1.0451597515267474,102.70958509160484,8.375,7.67948717948718,64.0,78.0,94.67732668836825,95.79542081118842,83.1875049360606,129.26418065975543,99.53945113355462,93.97725508122043,104.74791033597258,97.2040294912906,93.8829957092236,97.55448579307343,96.06661667978258,91.07013866651495
Manchester,2021-2024,1.0451282643777975,102.70769586266786,7.0,6.419047619047619,56.0,105.0,99.71445974370306,99.96363299945583,80.64414844011002,106.39782880169253,97.42018179625825,94.91176753275776,101.11342531856855,101.61457286984825,100.67595869407249,102.68397166751595,99.95765226391335,98.47101641726731
Bridgewater (VA),2021-2024,1.0451112506948737,102.70667504169242,7.194444444444445,6.597560975609756,72.0,82.0,99.46614856138532,99.65524795458123,88.28140556283782,102.66393890196248,100.25468090850525,96.41846065436994,98.58695800399056,104.63618670661478,103.52784490412557,97.90400653463243,96.43810691437778,99.13454347906027
