team_name,Years,iPF,PF,H,R,total_home_games,total_away_games
Queens (NC),2021-2024,0.9914743845160043,99.48846307096026,6.134615384615385,6.241379310344827,52.0,58.0
South Alabama,2021-2024,0.9906772811578766,99.4406368694726,6.1441441441441444,6.261261261261262,111.0,111.0
Portland,2021-2024,0.9901640000800978,99.40984000480586,6.148936170212766,6.2727272727272725,94.0,121.0
FGCU,2021-2024,0.9872667669924694,99.23600601954816,7.919642857142857,8.127272727272727,112.0,110.0
Eastern Mich.,2021-2024,0.9865327365855345,99.19196419513207,6.346153846153846,6.522388059701493,78.0,134.0
Oregon,2021-2024,0.9863053253160861,99.17831951896517,7.036496350364963,7.235294117647059,137.0,102.0
Jacksonville St.,2021-2024,0.986010608242349,99.16063649454094,6.206896551724138,6.3861386138613865,116.0,101.0
Oral Roberts,2021-2024,0.9830397792465714,98.98238675479428,7.132743362831858,7.384,113.0,125.0
Tulane,2021-2024,0.9826855278826478,98.96113167295887,6.443548387096774,6.675438596491228,124.0,114.0
Lehigh,2021-2024,0.9784162567515575,98.70497540509345,5.827160493827161,6.090909090909091,81.0,110.0
Miami (OH),2021-2024,0.9780772574940204,98.68463544964122,6.117021276595745,6.3984375,94.0,128.0
San Jose St.,2021-2024,0.9773571287835767,98.6414277270146,6.104651162790698,6.395161290322581,86.0,124.0
Michigan St.,2021-2024,0.9766873724071325,98.60124234442796,5.95,6.241935483870968,80.0,124.0
UMES,2021-2024,0.9763213678240571,98.57928206944344,4.578125,4.806451612903226,64.0,93.0
Marshall,2021-2024,0.9700563415837608,98.20338049502566,4.75,5.053571428571429,96.0,112.0
Ohio,2021-2024,0.9648313203055248,97.88987921833149,5.988888888888889,6.443478260869565,90.0,115.0
UT Arlington,2021-2024,0.9642260727542986,97.85356436525791,5.072916666666667,5.465116279069767,96.0,129.0
Boston College,2021-2024,0.9638012889941308,97.82807733964785,5.936842105263158,6.401709401709402,95.0,117.0
Saint Louis,2021-2024,0.9604164652032363,97.62498791219419,6.730769230769231,7.311320754716981,104.0,106.0
Akron,2021-2024,0.9596436401646262,97.57861840987758,4.67741935483871,5.0894308943089435,93.0,123.0
Lamar University,2021-2024,0.958413400201113,97.50480401206678,5.877358490566038,6.412280701754386,106.0,114.0
Villanova,2021-2024,0.9575640241932308,97.45384145159385,4.985294117647059,5.4491525423728815,68.0,118.0
Louisiana,2021-2024,0.954011339691228,97.24068038147368,6.150793650793651,6.775862068965517,126.0,116.0
Yale,2021-2024,0.9532391108060418,97.19434664836251,5.155555555555556,5.6891891891891895,45.0,74.0
Maine,2021-2024,0.952341989998906,97.14051939993436,6.102941176470588,6.748031496062992,68.0,127.0
UC Santa Barbara,2021-2024,0.9520309407599978,97.12185644559987,6.701754385964913,7.415254237288136,114.0,118.0
Belmont,2021-2024,0.9509159235912628,97.05495541547576,5.3931623931623935,5.982142857142857,117.0,112.0
Sacramento St.,2021-2024,0.9486463625759594,96.91878175455756,6.076923076923077,6.774774774774775,117.0,111.0
UIC,2021-2024,0.9480712624002954,96.88427574401773,6.469135802469136,7.221311475409836,81.0,122.0
San Diego St.,2021-2024,0.9479740805433762,96.87844483260257,5.678571428571429,6.34020618556701,112.0,97.0
Seton Hall,2021-2024,0.9392954157941483,96.3577249476489,4.888888888888889,5.566666666666666,90.0,120.0
La Salle,2021-2024,0.937590776376779,96.25544658260674,6.28,7.178571428571429,25.0,28.0
Alcorn,2021-2024,0.9367092907267613,96.20255744360568,4.121212121212121,4.720430107526882,66.0,93.0
Butler,2021-2024,0.9304137602870679,95.82482561722408,5.0120481927710845,5.825,83.0,120.0
Bradley,2021-2024,0.9303907219791053,95.82344331874631,5.1692307692307695,6.008,65.0,125.0
Grand Canyon,2021-2024,0.9303839556248144,95.82303733748886,6.3478260869565215,7.377952755905512,115.0,127.0
Southern Miss.,2021-2024,0.9208602521618113,95.25161512970868,6.082089552238806,7.229508196721311,134.0,122.0
Illinois St.,2021-2024,0.9176486553014762,95.05891931808857,5.3076923076923075,6.357664233576642,78.0,137.0
Princeton,2021-2024,0.9113380301209997,94.68028180725997,5.170731707317073,6.288888888888889,41.0,90.0
UC Irvine,2021-2024,0.9081154374530989,94.48692624718593,6.8090909090909095,8.347107438016529,110.0,121.0
Long Beach St.,2021-2024,0.8867954107858895,93.20772464715337,5.009174311926605,6.48,109.0,100.0
Pepperdine,2021-2024,0.8740426804641228,92.44256082784736,4.840425531914893,6.475728155339806,94.0,103.0
